01/01/2000,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,11,13,10,0,34,1,1,53,0,55,12,14,63,0,89,52,0,52,141
04/10/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,36,39,43,120,0,0,0,0,0,2,36,39,43,120,0,0,0,120
04/11/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,25,22,27,74,0,0,4,2,6,0,25,26,29,80,6,18,24,104
04/12/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,26,27,0,55,0,5,9,3,17,2,31,36,3,72,4,0,4,76
04/13/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,29,14,0,47,0,8,37,0,45,4,37,51,0,92,46,0,46,138
04/14/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,33,53,55,141,0,6,76,0,82,0,39,129,55,223,66,10,76,299
04/15/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,34,32,35,101,0,5,18,7,30,0,39,50,42,131,16,26,42,173
04/16/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,36,51,72,159,0,8,38,15,61,0,44,89,87,220,48,76,124,344
04/17/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,33,25,77,137,0,4,1,3,8,2,37,26,80,145,0,0,0,145
04/18/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,38,41,31,112,0,0,11,3,14,2,38,52,34,126,28,6,34,160
04/19/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,23,39,1,63,0,3,79,4,86,0,26,118,5,149,55,0,55,204
04/20/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,28,29,1,62,0,8,12,0,20,4,36,41,1,82,3,0,3,85
04/21/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,34,51,24,109,0,5,30,0,35,0,39,81,24,144,40,0,40,184
04/22/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,30,51,49,130,0,4,73,13,90,0,34,124,62,220,56,2,58,278
04/23/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,28,50,75,153,0,3,29,6,38,0,31,79,81,191,41,24,65,256
04/24/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,36,31,66,135,0,2,5,4,11,2,38,36,70,146,22,6,28,174
04/25/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,30,32,27,93,0,2,11,1,14,4,32,43,28,107,0,4,4,111
04/26/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,29,11,2,42,0,2,23,0,25,0,31,34,2,67,36,0,36,103
04/27/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,39,9,3,55,0,4,53,0,57,4,43,62,3,112,15,0,15,127
04/28/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,39,58,29,127,0,3,41,4,48,1,42,99,33,175,16,20,36,211
04/29/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,34,50,26,110,0,6,50,6,62,0,40,100,32,172,42,15,57,229
04/30/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,38,54,36,128,0,0,44,5,49,0,38,98,41,177,28,24,52,229
05/01/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,37,63,40,144,0,3,22,20,45,4,40,85,60,189,22,4,26,215
05/02/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,26,46,32,104,0,0,27,2,29,0,26,73,34,133,2,10,12,145
05/03/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,29,32,8,69,0,8,44,7,59,0,37,76,15,128,38,0,38,166
05/04/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,40,46,1,89,0,6,49,0,55,2,46,95,1,144,26,0,26,170
05/05/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,28,38,12,80,0,6,66,9,81,2,34,104,21,161,92,0,92,253
05/06/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,34,40,45,119,0,1,29,10,40,0,35,69,55,159,2,14,16,175
05/07/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,29,48,39,116,0,2,21,5,28,0,31,69,44,144,10,21,31,175
05/08/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,42,40,64,151,0,1,44,16,61,5,43,84,80,212,160,40,200,412
05/09/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,30,72,67,175,0,1,27,3,31,6,31,99,70,206,24,26,50,256
05/10/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,27,26,1,54,0,0,11,1,12,0,27,37,2,66,16,0,16,82
05/11/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,27,10,1,40,0,0,44,1,45,2,27,54,2,85,36,0,36,121
05/12/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,35,54,45,135,0,1,28,4,33,1,36,82,49,168,0,28,28,196
05/13/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,38,55,6,99,0,2,31,11,44,0,40,86,17,143,69,12,81,224
05/14/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,37,52,86,175,0,9,66,13,88,0,46,118,99,263,90,50,140,403
05/15/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,34,47,46,129,0,2,46,8,56,2,36,93,54,185,38,30,68,253
05/16/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,33,35,7,75,0,4,65,10,79,0,37,100,17,154,47,14,61,215
05/17/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,29,28,0,57,0,5,64,9,78,0,34,92,9,135,51,0,51,186
05/18/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,32,43,0,77,0,3,58,2,63,2,35,101,2,140,22,0,22,162
05/19/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,35,45,18,98,0,2,55,2,59,0,37,100,20,157,35,8,43,200
05/20/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,28,39,32,99,0,0,42,7,49,0,28,81,39,148,66,12,78,226
05/21/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,36,57,55,148,0,4,64,9,77,0,40,121,64,225,76,31,107,332
05/22/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,31,38,18,89,0,1,6,3,10,2,32,44,21,99,0,2,2,101
05/23/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,29,34,1,64,0,2,0,1,3,0,31,34,2,67,0,0,0,67
05/24/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,27,9,0,36,0,1,6,0,7,0,28,15,0,43,0,0,0,43
05/25/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,19,19,0,40,0,3,15,0,18,2,22,34,0,58,24,0,24,82
05/26/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,28,13,0,41,0,3,18,4,25,0,31,31,4,66,61,0,61,127
05/27/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,28,55,45,128,0,0,3,0,3,0,28,58,45,131,0,0,0,131
05/28/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,32,86,56,174,0,0,6,3,9,0,32,92,59,183,58,4,62,245
05/29/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,36,39,83,160,0,1,2,5,8,2,37,41,88,168,6,2,8,176
05/30/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,29,77,31,137,0,2,58,4,64,0,31,135,35,201,20,6,26,227
05/31/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,26,40,1,69,0,3,62,4,69,2,29,102,5,138,62,0,62,200
06/01/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,35,16,2,55,0,4,34,1,39,2,39,50,3,94,16,2,18,112
06/02/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,40,42,1,85,0,4,27,1,32,2,44,69,2,117,124,0,124,241
06/03/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,34,71,19,124,0,1,39,3,43,0,35,110,22,167,26,36,62,229
06/04/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,26,69,42,137,0,4,11,3,18,0,30,80,45,155,16,1,17,172
06/05/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,28,30,11,74,0,4,11,4,19,5,32,41,15,93,11,14,25,118
06/06/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,26,35,10,71,0,4,53,6,63,0,30,88,16,134,32,4,36,170
06/07/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,25,25,3,57,0,1,16,0,17,4,26,41,3,74,6,2,8,82
06/08/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,26,28,17,75,0,0,16,0,16,4,26,44,17,91,4,0,4,95
06/09/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,34,36,33,105,1,2,76,7,86,3,36,112,40,191,102,33,135,326
06/10/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,31,47,17,95,0,5,74,11,90,0,36,121,28,185,101,6,107,292
06/11/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,25,42,46,113,0,2,15,1,18,0,27,57,47,131,19,26,45,176
06/12/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,28,46,17,93,0,1,57,6,64,2,29,103,23,157,73,10,83,240
06/13/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,31,51,31,115,0,3,67,13,83,2,34,118,44,198,60,3,63,261
06/14/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,20,33,0,55,0,4,57,0,61,2,24,90,0,116,8,0,8,124
06/15/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,28,43,0,73,0,6,32,0,38,2,34,75,0,111,22,0,22,133
06/16/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,36,49,7,96,0,4,42,14,60,4,40,91,21,156,87,0,87,243
06/17/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,38,62,55,155,0,1,60,6,67,0,39,122,61,222,78,10,88,310
06/18/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,31,46,28,105,0,0,48,3,51,0,31,94,31,156,100,7,107,263
06/19/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,31,49,49,133,0,0,23,13,36,4,31,72,62,169,6,11,17,186
06/20/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,28,50,39,117,0,6,60,4,70,0,34,110,43,187,21,23,44,231
06/21/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,28,24,12,64,0,0,54,5,59,0,28,78,17,123,28,6,34,157
06/22/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,27,32,21,84,0,3,39,3,45,4,30,71,24,129,14,30,44,173
06/23/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,36,39,30,111,0,6,47,5,58,6,42,86,35,169,107,6,113,282
06/24/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,32,54,23,111,0,3,40,2,45,2,35,94,25,156,34,2,36,192
06/25/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,35,43,35,113,0,3,44,6,53,0,38,87,41,166,46,16,62,228
06/26/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,34,57,31,124,0,0,33,10,43,2,34,90,41,167,2,26,28,195
06/27/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,35,39,13,91,0,4,32,9,45,4,39,71,22,136,59,10,69,205
06/28/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,22,17,5,50,0,4,28,4,36,6,26,45,9,86,40,0,40,126
06/29/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,26,21,1,51,0,6,25,0,31,3,32,46,1,82,18,0,18,100
06/30/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,34,46,40,121,0,4,67,2,73,1,38,113,42,194,114,31,145,339
07/01/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,35,60,49,150,0,0,68,6,74,6,35,128,55,224,42,26,68,292
07/02/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,36,52,62,153,0,1,39,6,46,3,37,91,68,199,28,22,50,249
07/03/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,28,37,25,92,0,2,51,10,63,2,30,88,35,155,56,32,88,243
07/04/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,20,22,0,42,0,2,45,2,49,0,22,67,2,91,34,0,34,125
07/05/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,21,10,2,37,0,0,13,2,15,4,21,23,4,52,6,10,16,68
07/06/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,28,51,4,88,0,0,26,1,27,5,28,77,5,115,34,0,34,149
07/07/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,31,59,1,92,0,0,18,0,18,1,31,77,1,110,16,0,16,126
07/08/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,37,46,15,101,0,7,45,5,57,3,44,91,20,158,40,0,40,198
07/09/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,47,47,57,152,0,0,24,5,29,1,47,71,62,181,24,42,66,247
07/10/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,26,46,68,145,0,11,47,11,69,5,37,93,79,214,55,72,127,341
07/11/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,32,50,57,140,2,48,11,0,61,3,80,61,57,201,54,55,109,310
07/12/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,28,20,10,62,0,1,35,7,43,4,29,55,17,105,10,16,26,131
07/13/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,32,20,21,75,0,6,68,3,77,2,38,88,24,152,52,18,70,222
07/14/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,37,60,49,146,0,9,43,1,53,0,46,103,50,199,40,30,70,269
07/15/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,31,52,45,128,0,1,38,6,45,0,32,90,51,173,50,34,84,257
07/16/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,33,47,68,148,0,2,40,8,50,0,35,87,76,198,50,66,116,314
07/17/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,38,67,41,150,2,3,37,13,55,6,41,104,54,205,43,10,53,258
07/18/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,35,58,43,136,0,0,33,3,36,0,35,91,46,172,50,6,56,228
07/19/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,30,45,2,78,0,0,37,6,43,1,30,82,8,121,26,42,68,189
07/20/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,28,31,2,63,0,7,34,0,41,2,35,65,2,104,26,0,26,130
07/21/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,30,53,51,136,0,2,56,0,58,2,32,109,51,194,83,27,110,304
07/22/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,33,40,38,111,0,3,59,16,78,0,36,99,54,189,46,26,72,261
07/23/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,34,55,96,185,0,6,31,7,44,0,40,86,103,229,23,36,59,288
07/24/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,45,47,26,120,0,3,17,5,25,2,48,64,31,145,86,16,102,247
07/25/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,30,85,67,182,0,4,20,4,28,0,34,105,71,210,38,20,58,268
07/26/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,23,36,1,64,0,0,23,0,23,4,23,59,1,87,2,0,2,89
07/27/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,25,25,0,52,0,4,35,0,39,2,29,60,0,91,32,0,32,123
07/28/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,41,40,20,105,0,2,29,2,33,4,43,69,22,138,32,9,41,179
07/29/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,48,52,44,144,0,7,26,3,36,0,55,78,47,180,44,16,60,240
07/30/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,37,48,60,145,0,2,37,7,46,0,39,85,67,191,65,13,78,269
07/31/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,38,39,59,138,0,4,47,16,67,2,42,86,75,205,50,48,98,303
08/01/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,34,31,63,129,0,1,41,6,48,1,35,72,69,177,14,36,50,227
08/02/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,23,33,2,60,0,3,31,0,34,2,26,64,2,94,28,0,28,122
08/03/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,34,30,5,71,0,2,24,2,28,2,36,54,7,99,10,16,26,125
08/04/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,46,81,18,145,0,41,44,18,103,0,87,125,36,248,34,14,48,296
08/05/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,32,28,12,74,0,3,30,8,41,2,35,58,20,115,85,32,117,232
08/06/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,28,69,33,132,0,0,48,5,53,2,28,117,38,185,14,20,34,219
08/07/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,36,52,39,129,0,1,62,10,73,2,37,114,49,202,77,25,102,304
08/08/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,30,50,9,89,0,6,54,7,67,0,36,104,16,156,63,2,65,221
08/09/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,24,35,13,76,0,2,28,0,30,4,26,63,13,106,4,0,4,110
08/10/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,26,29,1,62,0,1,35,1,37,6,27,64,2,99,24,0,24,123
08/11/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,32,47,23,103,0,7,25,2,34,1,39,72,25,137,78,12,90,227
08/12/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,35,58,44,139,0,0,33,4,37,2,35,91,48,176,72,11,83,259
08/13/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,30,55,31,116,0,7,44,3,54,0,37,99,34,170,14,4,18,188
08/14/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,36,52,93,184,0,2,52,6,60,3,38,104,99,244,64,25,89,333
08/15/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,33,29,32,94,0,0,46,5,51,0,33,75,37,145,46,44,90,235
08/16/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,28,27,16,73,0,0,42,6,48,2,28,69,22,121,40,0,40,161
08/17/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,36,32,2,72,0,0,47,5,52,2,36,79,7,124,50,0,50,174
08/18/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,39,64,47,154,0,7,56,3,66,4,46,120,50,220,75,226,301,521
08/19/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,28,39,48,119,0,3,77,0,80,4,31,116,48,199,16,30,46,245
08/20/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,34,80,92,206,0,0,64,12,76,0,34,144,104,282,35,52,87,369
08/21/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,52,46,89,189,0,0,44,5,49,2,52,90,94,238,76,43,119,357
08/22/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,30,37,34,103,0,2,32,4,38,2,32,69,38,141,44,28,72,213
08/23/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,26,17,2,49,0,2,37,2,41,4,28,54,4,90,16,1,17,107
08/24/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,30,38,0,70,0,0,27,0,27,2,30,65,0,97,39,2,41,138
08/25/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,39,55,32,128,0,2,35,1,38,2,41,90,33,166,83,168,251,417
08/26/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,37,54,35,126,0,8,52,4,64,0,45,106,39,190,90,29,119,309
08/27/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,27,42,30,99,0,3,20,4,27,0,30,62,34,126,26,129,155,281
08/28/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,33,49,40,124,0,6,35,5,46,2,39,84,45,170,30,30,60,230
08/29/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,41,58,11,111,0,3,76,1,80,1,44,134,12,191,56,0,56,247
08/30/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,23,29,1,55,0,0,60,3,63,2,23,89,4,118,28,0,28,146
08/31/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,23,28,0,54,0,1,42,1,44,3,24,70,1,98,2,0,2,100
09/01/2008,LNK,NE,ACE,CE,Towers with Radar,0,25,26,0,51,0,1,36,0,37,0,26,62,0,88,36,0,36,124
09/02/2008,LNK,NE,ACE,CE,Towers with Radar,0,29,28,10,67,0,2,6,0,8,0,31,34,10,75,0,0,0,75
09/03/2008,LNK,NE,ACE,CE,Towers with Radar,4,30,46,97,177,0,1,47,5,53,4,31,93,102,230,4,60,64,294
09/04/2008,LNK,NE,ACE,CE,Towers with Radar,6,29,52,75,162,0,6,63,16,85,6,35,115,91,247,16,72,88,335
09/05/2008,LNK,NE,ACE,CE,Towers with Radar,5,31,59,32,127,0,0,44,8,52,5,31,103,40,179,48,28,76,255
09/06/2008,LNK,NE,ACE,CE,Towers with Radar,6,21,48,8,83,0,11,21,5,37,6,32,69,13,120,10,0,10,130
09/07/2008,LNK,NE,ACE,CE,Towers with Radar,0,20,35,0,55,0,2,14,0,16,0,22,49,0,71,8,0,8,79
09/08/2008,LNK,NE,ACE,CE,Towers with Radar,5,28,50,24,107,0,0,4,0,4,5,28,54,24,111,44,6,50,161
09/09/2008,LNK,NE,ACE,CE,Towers with Radar,3,26,40,14,83,0,0,35,4,39,3,26,75,18,122,26,20,46,168
09/10/2008,LNK,NE,ACE,CE,Towers with Radar,4,41,42,58,145,0,6,11,6,23,4,47,53,64,168,28,62,90,258
09/11/2008,LNK,NE,ACE,CE,Towers with Radar,6,26,49,47,128,0,3,4,0,7,6,29,53,47,135,0,4,4,139
09/12/2008,LNK,NE,ACE,CE,Towers with Radar,3,29,52,21,105,0,0,0,0,0,3,29,52,21,105,0,0,0,105
09/13/2008,LNK,NE,ACE,CE,Towers with Radar,2,30,43,0,75,0,0,22,1,23,2,30,65,1,98,9,0,9,107
09/14/2008,LNK,NE,ACE,CE,Towers with Radar,1,32,51,1,85,0,4,14,0,18,1,36,65,1,103,16,0,16,119
09/15/2008,LNK,NE,ACE,CE,Towers with Radar,5,28,52,13,98,0,7,62,1,70,5,35,114,14,168,84,4,88,256
09/16/2008,LNK,NE,ACE,CE,Towers with Radar,2,26,29,16,73,0,3,52,2,57,2,29,81,18,130,62,8,70,200
09/17/2008,LNK,NE,ACE,CE,Towers with Radar,3,32,64,13,112,0,6,40,10,56,3,38,104,23,168,61,0,61,229
09/18/2008,LNK,NE,ACE,CE,Towers with Radar,4,27,47,46,124,0,10,44,9,63,4,37,91,55,187,77,46,123,310
09/19/2008,LNK,NE,ACE,CE,Towers with Radar,8,32,42,12,94,0,0,67,8,75,8,32,109,20,169,33,6,39,208
09/20/2008,LNK,NE,ACE,CE,Towers with Radar,3,19,48,2,72,0,3,80,4,87,3,22,128,6,159,20,61,81,240
09/21/2008,LNK,NE,ACE,CE,Towers with Radar,0,30,46,9,85,0,1,28,0,29,0,31,74,9,114,88,0,88,202
09/22/2008,LNK,NE,ACE,CE,Towers with Radar,1,38,44,24,107,0,2,13,4,19,1,40,57,28,126,0,18,18,144
09/23/2008,LNK,NE,ACE,CE,Towers with Radar,2,26,32,23,83,0,2,27,0,29,2,28,59,23,112,38,16,54,166
09/24/2008,LNK,NE,ACE,CE,Towers with Radar,6,29,46,45,126,0,1,30,5,36,6,30,76,50,162,44,13,57,219
09/25/2008,LNK,NE,ACE,CE,Towers with Radar,3,25,30,35,93,0,4,30,4,38,3,29,60,39,131,34,27,61,192
09/26/2008,LNK,NE,ACE,CE,Towers with Radar,5,25,40,21,91,0,6,57,6,69,5,31,97,27,160,10,16,26,186
09/27/2008,LNK,NE,ACE,CE,Towers with Radar,2,23,43,0,68,0,1,40,1,42,2,24,83,1,110,14,0,14,124
09/28/2008,LNK,NE,ACE,CE,Towers with Radar,3,25,40,3,71,0,6,38,0,44,3,31,78,3,115,6,12,18,133
09/29/2008,LNK,NE,ACE,CE,Towers with Radar,2,25,39,20,86,0,0,32,1,33,2,25,71,21,119,17,10,27,146
09/30/2008,LNK,NE,ACE,CE,Towers with Radar,3,27,40,16,86,0,5,52,11,68,3,32,92,27,154,66,24,90,244
10/01/2008,LNK,NE,ACE,CE,Towers with Radar,5,31,44,32,112,0,13,47,7,67,5,44,91,39,179,32,54,86,265
