01/01/2000,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,11,13,10,0,34,1,1,53,0,55,12,14,63,0,89,52,0,52,141
10/02/2008,LNK,NE,ACE,CE,Towers with Radar,2,31,43,37,113,0,4,50,10,64,2,35,93,47,177,66,28,94,271
10/03/2008,LNK,NE,ACE,CE,Towers with Radar,5,28,43,35,111,0,3,59,4,66,5,31,102,39,177,20,36,56,233
10/04/2008,LNK,NE,ACE,CE,Towers with Radar,3,30,43,1,77,0,12,45,1,58,3,42,88,2,135,0,4,4,139
10/05/2008,LNK,NE,ACE,CE,Towers with Radar,3,23,56,1,83,0,3,45,0,48,3,26,101,1,131,14,0,14,145
10/06/2008,LNK,NE,ACE,CE,Towers with Radar,5,31,41,11,88,0,4,9,0,13,5,35,50,11,101,30,8,38,139
10/07/2008,LNK,NE,ACE,CE,Towers with Radar,2,27,62,49,140,0,7,18,0,25,2,34,80,49,165,12,29,41,206
10/08/2008,LNK,NE,ACE,CE,Towers with Radar,3,39,57,49,148,0,4,45,10,59,3,43,102,59,207,49,32,81,288
10/09/2008,LNK,NE,ACE,CE,Towers with Radar,5,30,33,96,164,0,3,42,4,49,5,33,75,100,213,30,38,68,281
10/10/2008,LNK,NE,ACE,CE,Towers with Radar,4,30,42,5,81,0,8,31,0,39,4,38,73,5,120,17,0,17,137
10/11/2008,LNK,NE,ACE,CE,Towers with Radar,4,26,44,10,84,0,7,24,0,31,4,33,68,10,115,64,0,64,179
10/12/2008,LNK,NE,ACE,CE,Towers with Radar,2,28,17,0,47,0,5,10,0,15,2,33,27,0,62,0,0,0,62
10/13/2008,LNK,NE,ACE,CE,Towers with Radar,4,31,41,0,76,0,3,13,0,16,4,34,54,0,92,5,0,5,97
10/14/2008,LNK,NE,ACE,CE,Towers with Radar,4,22,57,39,122,0,4,14,8,26,4,26,71,47,148,4,15,19,167
10/15/2008,LNK,NE,ACE,CE,Towers with Radar,3,33,50,30,116,0,7,19,3,29,3,40,69,33,145,20,6,26,171
10/16/2008,LNK,NE,ACE,CE,Towers with Radar,4,38,39,34,115,0,4,46,7,57,4,42,85,41,172,47,4,51,223
10/17/2008,LNK,NE,ACE,CE,Towers with Radar,3,33,42,5,83,0,7,50,3,60,3,40,92,8,143,56,0,56,199
10/18/2008,LNK,NE,ACE,CE,Towers with Radar,3,23,29,12,67,0,7,27,0,34,3,30,56,12,101,12,0,12,113
10/19/2008,LNK,NE,ACE,CE,Towers with Radar,1,25,28,8,62,0,0,26,0,26,1,25,54,8,88,8,10,18,106
10/20/2008,LNK,NE,ACE,CE,Towers with Radar,5,33,36,34,108,0,8,17,0,25,5,41,53,34,133,61,8,69,202
10/21/2008,LNK,NE,ACE,CE,Towers with Radar,6,42,18,0,66,0,4,7,0,11,6,46,25,0,77,38,0,38,115
10/22/2008,LNK,NE,ACE,CE,Towers with Radar,4,25,36,5,70,0,1,0,0,1,4,26,36,5,71,0,0,0,71
10/23/2008,LNK,NE,ACE,CE,Towers with Radar,4,26,35,10,75,0,8,6,1,15,4,34,41,11,90,14,0,14,104
10/24/2008,LNK,NE,ACE,CE,Towers with Radar,5,27,36,31,99,0,14,7,1,22,5,41,43,32,121,60,8,68,189
10/25/2008,LNK,NE,ACE,CE,Towers with Radar,4,24,34,3,65,0,8,60,5,73,4,32,94,8,138,26,0,26,164
10/26/2008,LNK,NE,ACE,CE,Towers with Radar,1,24,29,3,57,0,7,18,10,35,1,31,47,13,92,0,0,0,92
10/27/2008,LNK,NE,ACE,CE,Towers with Radar,3,33,49,14,99,0,18,32,1,51,3,51,81,15,150,34,0,34,184
10/28/2008,LNK,NE,ACE,CE,Towers with Radar,3,30,43,27,103,0,16,44,2,62,3,46,87,29,165,74,4,78,243
10/29/2008,LNK,NE,ACE,CE,Towers with Radar,3,40,65,53,161,0,6,62,22,90,3,46,127,75,251,87,19,106,357
10/30/2008,LNK,NE,ACE,CE,Towers with Radar,4,26,44,60,134,0,4,35,10,49,4,30,79,70,183,106,43,149,332
10/31/2008,LNK,NE,ACE,CE,Towers with Radar,2,22,56,55,135,0,0,53,4,57,2,22,109,59,192,54,30,84,276
11/01/2008,LNK,NE,ACE,CE,Towers with Radar,3,25,38,1,67,0,4,54,0,58,3,29,92,1,125,80,0,80,205
11/02/2008,LNK,NE,ACE,CE,Towers with Radar,3,23,16,3,45,0,3,39,2,44,3,26,55,5,89,60,0,60,149
11/03/2008,LNK,NE,ACE,CE,Towers with Radar,3,27,37,38,105,0,0,20,3,23,3,27,57,41,128,16,16,32,160
11/04/2008,LNK,NE,ACE,CE,Towers with Radar,2,25,36,55,118,0,7,23,11,41,2,32,59,66,159,24,21,45,204
11/05/2008,LNK,NE,ACE,CE,Towers with Radar,0,31,27,53,111,0,4,7,10,21,0,35,34,63,132,0,11,11,143
11/06/2008,LNK,NE,ACE,CE,Towers with Radar,0,32,26,13,71,0,12,3,10,25,0,44,29,23,96,0,0,0,96
11/07/2008,LNK,NE,ACE,CE,Towers with Radar,13,31,36,33,113,9,17,9,2,37,22,48,45,35,150,14,0,14,164
11/08/2008,LNK,NE,ACE,CE,Towers with Radar,1,29,47,1,78,0,9,19,0,28,1,38,66,1,106,0,0,0,106
11/09/2008,LNK,NE,ACE,CE,Towers with Radar,0,30,30,1,61,0,0,55,2,57,0,30,85,3,118,98,0,98,216
11/10/2008,LNK,NE,ACE,CE,Towers with Radar,6,31,25,30,92,0,3,5,5,13,6,34,30,35,105,28,0,28,133
11/11/2008,LNK,NE,ACE,CE,Towers with Radar,0,32,18,0,50,0,0,0,0,0,0,32,18,0,50,0,0,0,50
11/12/2008,LNK,NE,ACE,CE,Towers with Radar,0,42,70,49,161,0,9,5,4,18,0,51,75,53,179,17,8,25,204
11/13/2008,LNK,NE,ACE,CE,Towers with Radar,0,30,61,50,141,0,0,24,11,35,0,30,85,61,176,26,28,54,230
11/14/2008,LNK,NE,ACE,CE,Towers with Radar,0,31,39,14,84,0,1,9,2,12,0,32,48,16,96,14,30,44,140
11/15/2008,LNK,NE,ACE,CE,Towers with Radar,0,23,25,18,66,0,6,16,5,27,0,29,41,23,93,56,10,66,159
11/16/2008,LNK,NE,ACE,CE,Towers with Radar,0,27,19,0,46,0,4,61,2,67,0,31,80,2,113,12,0,12,125
11/17/2008,LNK,NE,ACE,CE,Towers with Radar,0,28,50,18,96,0,4,35,3,42,0,32,85,21,138,26,14,40,178
11/18/2008,LNK,NE,ACE,CE,Towers with Radar,0,33,36,35,104,0,0,35,5,40,0,33,71,40,144,34,46,80,224
11/19/2008,LNK,NE,ACE,CE,Towers with Radar,0,36,42,34,112,0,10,54,20,84,0,46,96,54,196,44,20,64,260
11/20/2008,LNK,NE,ACE,CE,Towers with Radar,0,30,55,135,220,0,2,16,19,37,0,32,71,154,257,26,63,89,346
11/21/2008,LNK,NE,ACE,CE,Towers with Radar,0,29,62,15,106,0,21,44,8,73,0,50,106,23,179,40,19,59,238
11/22/2008,LNK,NE,ACE,CE,Towers with Radar,0,24,22,4,50,0,7,52,0,59,0,31,74,4,109,76,0,76,185
11/23/2008,LNK,NE,ACE,CE,Towers with Radar,0,24,27,2,53,0,12,47,0,59,0,36,74,2,112,82,0,82,194
11/24/2008,LNK,NE,ACE,CE,Towers with Radar,2,32,36,7,77,0,0,29,13,42,2,32,65,20,119,86,8,94,213
11/25/2008,LNK,NE,ACE,CE,Towers with Radar,0,28,54,38,120,0,2,47,7,56,0,30,101,45,176,54,18,72,248
11/26/2008,LNK,NE,ACE,CE,Towers with Radar,0,34,45,35,114,0,14,60,12,86,0,48,105,47,200,11,16,27,227
11/27/2008,LNK,NE,ACE,CE,Towers with Radar,2,19,9,1,31,0,0,9,0,9,2,19,18,1,40,3,0,3,43
11/28/2008,LNK,NE,ACE,CE,Towers with Radar,2,17,28,0,47,0,8,26,1,35,2,25,54,1,82,22,5,27,109
11/29/2008,LNK,NE,ACE,CE,Towers with Radar,0,23,18,0,41,0,12,2,0,14,0,35,20,0,55,0,0,0,55
11/30/2008,LNK,NE,ACE,CE,Towers with Radar,0,27,25,0,52,0,0,2,0,2,0,27,27,0,54,0,0,0,54
12/01/2008,LNK,NE,ACE,CE,Towers with Radar,1,44,37,22,104,0,3,23,3,29,1,47,60,25,133,34,6,40,173
12/02/2008,LNK,NE,ACE,CE,Towers with Radar,0,32,56,14,102,0,2,42,6,50,0,34,98,20,152,38,17,55,207
12/03/2008,LNK,NE,ACE,CE,Towers with Radar,0,35,36,48,119,0,8,14,12,34,0,43,50,60,153,0,18,18,171
12/04/2008,LNK,NE,ACE,CE,Towers with Radar,0,39,34,76,149,0,3,21,6,30,0,42,55,82,179,0,20,20,199
12/05/2008,LNK,NE,ACE,CE,Towers with Radar,0,30,30,24,84,0,3,18,14,35,0,33,48,38,119,0,22,22,141
12/06/2008,LNK,NE,ACE,CE,Towers with Radar,0,22,24,0,46,0,0,16,4,20,0,22,40,4,66,50,0,50,116
12/07/2008,LNK,NE,ACE,CE,Towers with Radar,0,24,15,1,40,0,8,20,0,28,0,32,35,1,68,48,0,48,116
12/08/2008,LNK,NE,ACE,CE,Towers with Radar,0,37,33,31,101,0,6,16,2,24,0,43,49,33,125,47,46,93,218
12/09/2008,LNK,NE,ACE,CE,Towers with Radar,0,20,18,63,101,0,6,5,5,16,0,26,23,68,117,6,6,12,129
12/10/2008,LNK,NE,ACE,CE,Towers with Radar,0,35,50,30,115,0,7,38,10,55,0,42,88,40,170,29,44,73,243
12/11/2008,LNK,NE,ACE,CE,Towers with Radar,0,32,44,16,92,0,0,28,15,43,0,32,72,31,135,24,19,43,178
12/12/2008,LNK,NE,ACE,CE,Towers with Radar,0,29,52,57,138,0,5,38,12,55,0,34,90,69,193,36,22,58,251
12/13/2008,LNK,NE,ACE,CE,Towers with Radar,0,27,29,11,67,0,5,47,8,60,0,32,76,19,127,43,0,43,170
12/14/2008,LNK,NE,ACE,CE,Towers with Radar,0,27,6,2,35,0,3,1,0,4,0,30,7,2,39,0,0,0,39
12/15/2008,LNK,NE,ACE,CE,Towers with Radar,0,29,38,13,80,0,0,8,5,13,0,29,46,18,93,14,6,20,113
12/16/2008,LNK,NE,ACE,CE,Towers with Radar,0,26,21,0,47,0,2,0,0,2,0,28,21,0,49,0,0,0,49
12/17/2008,LNK,NE,ACE,CE,Towers with Radar,0,29,64,31,124,0,5,36,9,50,0,34,100,40,174,32,22,54,228
12/18/2008,LNK,NE,ACE,CE,Towers with Radar,0,38,33,14,85,0,1,9,1,11,0,39,42,15,96,19,20,39,135
12/19/2008,LNK,NE,ACE,CE,Towers with Radar,0,38,26,1,65,0,8,0,5,13,0,46,26,6,78,0,0,0,78
12/20/2008,LNK,NE,ACE,CE,Towers with Radar,1,26,26,0,53,0,0,5,0,5,1,26,31,0,58,8,0,8,66
12/21/2008,LNK,NE,ACE,CE,Towers with Radar,2,22,18,0,42,0,6,1,0,7,2,28,19,0,49,0,0,0,49
12/22/2008,LNK,NE,ACE,CE,Towers with Radar,0,36,59,0,95,0,8,22,2,32,0,44,81,2,127,14,0,14,141
12/23/2008,LNK,NE,ACE,CE,Towers with Radar,0,35,22,18,75,0,5,19,7,31,0,40,41,25,106,53,10,63,169
12/24/2008,LNK,NE,ACE,CE,Towers with Radar,0,21,11,0,32,0,0,20,0,20,0,21,31,0,52,51,0,51,103
12/25/2008,LNK,NE,ACE,CE,Towers with Radar,0,24,2,0,26,0,0,0,0,0,0,24,2,0,26,12,0,12,38
12/26/2008,LNK,NE,ACE,CE,Towers with Radar,2,30,28,0,60,0,4,14,0,18,2,34,42,0,78,34,0,34,112
12/27/2008,LNK,NE,ACE,CE,Towers with Radar,0,29,28,0,57,0,2,8,22,32,0,31,36,22,89,42,0,42,131
12/28/2008,LNK,NE,ACE,CE,Towers with Radar,0,34,29,2,65,0,6,46,0,52,0,40,75,2,117,54,0,54,171
12/29/2008,LNK,NE,ACE,CE,Towers with Radar,1,31,31,2,65,0,9,40,2,51,1,40,71,4,116,106,0,106,222
12/30/2008,LNK,NE,ACE,CE,Towers with Radar,4,32,20,24,80,0,10,14,5,29,4,42,34,29,109,14,10,24,133
12/31/2008,LNK,NE,ACE,CE,Towers with Radar,0,32,17,10,59,0,4,51,4,59,0,36,68,14,118,48,18,66,184
01/01/2009,LNK,NE,ACE,CE,Towers with Radar,2,25,8,0,35,0,0,13,0,13,2,25,21,0,48,29,0,29,77
01/02/2009,LNK,NE,ACE,CE,Towers with Radar,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
01/03/2009,LNK,NE,ACE,CE,Towers with Radar,0,26,27,0,53,0,0,0,0,0,0,26,27,0,53,0,0,0,53
01/04/2009,LNK,NE,ACE,CE,Towers with Radar,2,34,19,0,55,0,9,9,2,20,2,43,28,2,75,8,0,8,83
01/05/2009,LNK,NE,ACE,CE,Towers with Radar,1,29,36,47,113,0,0,31,10,41,1,29,67,57,154,22,15,37,191
01/06/2009,LNK,NE,ACE,CE,Towers with Radar,2,23,31,71,127,0,0,34,5,39,2,23,65,76,166,30,31,61,227
01/07/2009,LNK,NE,ACE,CE,Towers with Radar,4,25,49,32,110,0,0,33,9,42,4,25,82,41,152,46,24,70,222
01/08/2009,LNK,NE,ACE,CE,Towers with Radar,4,24,40,96,164,0,0,48,7,55,4,24,88,103,219,8,58,66,285
01/09/2009,LNK,NE,ACE,CE,Towers with Radar,4,26,26,50,106,0,3,8,8,19,4,29,34,58,125,4,36,40,165
01/10/2009,LNK,NE,ACE,CE,Towers with Radar,1,26,24,1,52,0,4,42,12,58,1,30,66,13,110,50,10,60,170
01/11/2009,LNK,NE,ACE,CE,Towers with Radar,2,21,23,0,46,0,2,28,12,42,2,23,51,12,88,84,6,90,178
01/12/2009,LNK,NE,ACE,CE,Towers with Radar,5,26,22,16,69,0,2,5,2,9,5,28,27,18,78,2,4,6,84
01/13/2009,LNK,NE,ACE,CE,Towers with Radar,2,23,34,34,93,0,0,21,1,22,2,23,55,35,115,0,14,14,129
01/14/2009,LNK,NE,ACE,CE,Towers with Radar,4,19,18,84,125,0,4,7,7,18,4,23,25,91,143,4,40,44,187
01/15/2009,LNK,NE,ACE,CE,Towers with Radar,4,28,29,6,67,0,5,29,6,40,4,33,58,12,107,0,2,2,109
01/16/2009,LNK,NE,ACE,CE,Towers with Radar,4,22,31,9,66,0,0,17,0,17,4,22,48,9,83,44,4,48,131
01/17/2009,LNK,NE,ACE,CE,Towers with Radar,2,23,20,16,61,0,2,16,5,23,2,25,36,21,84,10,0,10,94
01/18/2009,LNK,NE,ACE,CE,Towers with Radar,2,27,24,2,55,0,0,30,6,36,2,27,54,8,91,42,0,42,133
01/19/2009,LNK,NE,ACE,CE,Towers with Radar,4,30,23,0,57,0,0,20,2,22,4,30,43,2,79,48,0,48,127
01/20/2009,LNK,NE,ACE,CE,Towers with Radar,2,22,40,29,93,0,0,39,8,47,2,22,79,37,140,42,0,42,182
01/21/2009,LNK,NE,ACE,CE,Towers with Radar,4,21,48,26,99,0,4,68,15,87,4,25,116,41,186,70,14,84,270
01/22/2009,LNK,NE,ACE,CE,Towers with Radar,4,28,37,27,96,0,5,58,16,79,4,33,95,43,175,106,6,112,287
01/23/2009,LNK,NE,ACE,CE,Towers with Radar,4,31,33,34,102,0,0,7,4,11,4,31,40,38,113,4,6,10,123
01/24/2009,LNK,NE,ACE,CE,Towers with Radar,1,27,13,4,45,0,0,12,12,24,1,27,25,16,69,30,0,30,99
01/25/2009,LNK,NE,ACE,CE,Towers with Radar,1,26,10,7,44,0,2,1,2,5,1,28,11,9,49,0,0,0,49
01/26/2009,LNK,NE,ACE,CE,Towers with Radar,5,28,19,23,75,0,0,2,3,5,5,28,21,26,80,2,0,2,82
01/27/2009,LNK,NE,ACE,CE,Towers with Radar,2,30,35,17,84,0,0,4,2,6,2,30,39,19,90,25,0,25,115
01/28/2009,LNK,NE,ACE,CE,Towers with Radar,4,27,40,23,94,0,0,41,7,48,4,27,81,30,142,23,8,31,173
01/29/2009,LNK,NE,ACE,CE,Towers with Radar,4,37,79,15,135,0,3,43,12,58,4,40,122,27,193,10,18,28,221
01/30/2009,LNK,NE,ACE,CE,Towers with Radar,4,33,28,11,76,0,4,16,3,23,4,37,44,14,99,56,0,56,155
01/31/2009,LNK,NE,ACE,CE,Towers with Radar,1,24,34,2,61,0,0,64,2,66,1,24,98,4,127,70,0,70,197
02/01/2009,LNK,NE,ACE,CE,Towers with Radar,1,32,6,1,40,0,0,15,2,17,1,32,21,3,57,52,0,52,109
02/02/2009,LNK,NE,ACE,CE,Towers with Radar,4,33,40,43,120,0,3,23,0,26,4,36,63,43,146,58,12,70,216
02/03/2009,LNK,NE,ACE,CE,Towers with Radar,2,22,46,38,108,0,0,32,5,37,2,22,78,43,145,43,26,69,214
02/04/2009,LNK,NE,ACE,CE,Towers with Radar,4,24,24,73,125,0,1,44,9,54,4,25,68,82,179,40,25,65,244
02/05/2009,LNK,NE,ACE,CE,Towers with Radar,4,24,49,129,206,0,8,58,17,83,4,32,107,146,289,74,56,130,419
02/06/2009,LNK,NE,ACE,CE,Towers with Radar,5,24,38,29,96,0,9,31,9,49,5,33,69,38,145,58,12,70,215
02/07/2009,LNK,NE,ACE,CE,Towers with Radar,2,23,22,2,49,0,8,61,9,78,2,31,83,11,127,49,2,51,178
02/08/2009,LNK,NE,ACE,CE,Towers with Radar,1,26,41,5,73,0,0,25,4,29,1,26,66,9,102,120,0,120,222
02/09/2009,LNK,NE,ACE,CE,Towers with Radar,4,23,20,8,55,0,0,2,0,2,4,23,22,8,57,0,5,5,62
02/10/2009,LNK,NE,ACE,CE,Towers with Radar,2,35,57,103,197,0,8,45,5,58,2,43,102,108,255,32,44,76,331
02/11/2009,LNK,NE,ACE,CE,Towers with Radar,4,27,45,103,179,0,5,30,6,41,4,32,75,109,220,22,46,68,288
02/12/2009,LNK,NE,ACE,CE,Towers with Radar,1,37,47,56,141,0,5,72,14,91,1,42,119,70,232,49,42,91,323
02/13/2009,LNK,NE,ACE,CE,Towers with Radar,0,28,15,7,50,0,2,0,0,2,0,30,15,7,52,4,0,4,56
02/14/2009,LNK,NE,ACE,CE,Towers with Radar,0,25,14,4,43,0,0,11,0,11,0,25,25,4,54,36,0,36,90
02/15/2009,LNK,NE,ACE,CE,Towers with Radar,2,24,14,3,43,0,3,26,0,29,2,27,40,3,72,34,0,34,106
02/16/2009,LNK,NE,ACE,CE,Towers with Radar,0,36,23,0,59,0,10,27,0,37,0,46,50,0,96,50,0,50,146
02/17/2009,LNK,NE,ACE,CE,Towers with Radar,0,36,45,46,127,0,6,12,8,26,0,42,57,54,153,10,0,10,163
02/18/2009,LNK,NE,ACE,CE,Towers with Radar,2,32,27,69,130,0,8,16,6,30,2,40,43,75,160,12,33,45,205
02/19/2009,LNK,NE,ACE,CE,Towers with Radar,0,30,35,50,115,0,5,48,15,68,0,35,83,65,183,28,24,52,235
02/20/2009,LNK,NE,ACE,CE,Towers with Radar,0,27,37,19,83,0,0,20,6,26,0,27,57,25,109,37,0,37,146
02/21/2009,LNK,NE,ACE,CE,Towers with Radar,2,24,24,3,53,0,7,24,10,41,2,31,48,13,94,3,0,3,97
02/22/2009,LNK,NE,ACE,CE,Towers with Radar,0,26,39,3,68,0,1,52,11,64,0,27,91,14,132,86,0,86,218
02/23/2009,LNK,NE,ACE,CE,Towers with Radar,0,31,42,44,117,0,1,36,0,37,0,32,78,44,154,2,28,30,184
02/24/2009,LNK,NE,ACE,CE,Towers with Radar,0,25,33,47,105,0,3,45,6,54,0,28,78,53,159,20,16,36,195
02/25/2009,LNK,NE,ACE,CE,Towers with Radar,0,30,38,79,147,0,3,50,10,63,0,33,88,89,210,54,62,116,326
02/26/2009,LNK,NE,ACE,CE,Towers with Radar,0,34,31,103,168,0,1,1,4,6,0,35,32,107,174,0,24,24,198
02/27/2009,LNK,NE,ACE,CE,Towers with Radar,1,28,19,33,81,0,0,1,3,4,1,28,20,36,85,6,12,18,103
02/28/2009,LNK,NE,ACE,CE,Towers with Radar,1,20,8,2,31,0,2,16,0,18,1,22,24,2,49,8,0,8,57
03/01/2009,LNK,NE,ACE,CE,Towers with Radar,0,36,25,31,92,0,1,37,0,38,0,37,62,31,130,35,30,65,195
03/02/2009,LNK,NE,ACE,CE,Towers with Radar,0,31,33,11,75,0,1,34,2,37,0,32,67,13,112,42,18,60,172
03/03/2009,LNK,NE,ACE,CE,Towers with Radar,2,28,17,24,71,0,2,20,5,27,2,30,37,29,98,0,0,0,98
03/04/2009,LNK,NE,ACE,CE,Towers with Radar,0,26,53,35,114,0,3,48,5,56,0,29,101,40,170,77,10,87,257
03/05/2009,LNK,NE,ACE,CE,Towers with Radar,0,28,46,106,180,0,0,40,11,51,0,28,86,117,231,8,32,40,271
03/06/2009,LNK,NE,ACE,CE,Towers with Radar,0,34,39,31,104,0,4,59,6,69,0,38,98,37,173,32,36,68,241
03/07/2009,LNK,NE,ACE,CE,Towers with Radar,0,18,26,5,49,0,4,0,0,4,0,22,26,5,53,0,0,0,53
03/08/2009,LNK,NE,ACE,CE,Towers with Radar,0,28,32,1,61,0,3,18,0,21,0,31,50,1,82,32,0,32,114
03/09/2009,LNK,NE,ACE,CE,Towers with Radar,0,39,25,3,67,0,2,8,0,10,0,41,33,3,77,0,0,0,77
03/10/2009,LNK,NE,ACE,CE,Towers with Radar,0,23,24,24,71,0,6,0,0,6,0,29,24,24,77,0,4,4,81
03/11/2009,LNK,NE,ACE,CE,Towers with Radar,0,30,42,31,103,0,4,28,8,40,0,34,70,39,143,20,14,34,177
03/12/2009,LNK,NE,ACE,CE,Towers with Radar,0,36,52,50,138,0,6,35,13,54,0,42,87,63,192,24,28,52,244
03/13/2009,LNK,NE,ACE,CE,Towers with Radar,0,29,42,87,158,0,2,34,3,39,0,31,76,90,197,64,64,128,325
03/14/2009,LNK,NE,ACE,CE,Towers with Radar,0,19,21,8,48,0,8,42,0,50,0,27,63,8,98,16,0,16,114
03/15/2009,LNK,NE,ACE,CE,Towers with Radar,0,24,22,2,48,0,2,28,0,30,0,26,50,2,78,32,0,32,110
03/16/2009,LNK,NE,ACE,CE,Towers with Radar,0,32,29,17,78,0,3,17,2,22,0,35,46,19,100,30,0,30,130
03/17/2009,LNK,NE,ACE,CE,Towers with Radar,0,30,41,28,99,0,11,57,0,68,0,41,98,28,167,34,10,44,211
03/18/2009,LNK,NE,ACE,CE,Towers with Radar,0,25,46,50,121,0,3,21,5,29,0,28,67,55,150,8,16,24,174
03/19/2009,LNK,NE,ACE,CE,Towers with Radar,0,31,32,25,88,4,5,54,11,74,4,36,86,36,162,34,12,46,208
03/20/2009,LNK,NE,ACE,CE,Towers with Radar,0,29,40,96,165,0,0,21,10,31,0,29,61,106,196,12,40,52,248
03/21/2009,LNK,NE,ACE,CE,Towers with Radar,1,22,31,2,56,0,7,42,0,49,1,29,73,2,105,20,0,20,125
03/22/2009,LNK,NE,ACE,CE,Towers with Radar,0,21,17,5,43,0,2,19,0,21,0,23,36,5,64,22,0,22,86
03/23/2009,LNK,NE,ACE,CE,Towers with Radar,1,30,19,20,70,0,2,0,0,2,1,32,19,20,72,0,6,6,78
03/24/2009,LNK,NE,ACE,CE,Towers with Radar,1,27,23,17,68,0,0,14,3,17,1,27,37,20,85,18,10,28,113
03/25/2009,LNK,NE,ACE,CE,Towers with Radar,0,31,49,50,130,0,0,42,16,58,0,31,91,66,188,6,24,30,218
03/26/2009,LNK,NE,ACE,CE,Towers with Radar,0,33,32,119,184,0,6,7,27,40,0,39,39,146,224,0,68,68,292
03/27/2009,LNK,NE,ACE,CE,Towers with Radar,0,23,22,76,121,0,3,15,3,21,0,26,37,79,142,6,22,28,170
03/28/2009,LNK,NE,ACE,CE,Towers with Radar,0,22,25,0,47,0,4,19,0,23,0,26,44,0,70,4,0,4,74
03/29/2009,LNK,NE,ACE,CE,Towers with Radar,2,22,27,0,51,0,10,53,1,64,2,32,80,1,115,24,0,24,139
03/30/2009,LNK,NE,ACE,CE,Towers with Radar,0,30,21,18,69,0,6,22,0,28,0,36,43,18,97,4,12,16,113
03/31/2009,LNK,NE,ACE,CE,Towers with Radar,0,28,27,11,66,0,8,1,4,13,0,36,28,15,79,0,0,0,79
04/01/2009,LNK,NE,ACE,CE,Towers with Radar,0,32,29,66,127,0,6,63,9,78,0,38,92,75,205,42,20,62,267
04/02/2009,LNK,NE,ACE,CE,Towers with Radar,0,33,30,86,149,0,9,58,18,85,0,42,88,104,234,46,34,80,314
04/03/2009,LNK,NE,ACE,CE,Towers with Radar,0,32,41,35,108,0,6,44,13,63,0,38,85,48,171,29,16,45,216
04/04/2009,LNK,NE,ACE,CE,Towers with Radar,0,18,7,0,25,0,4,0,0,4,0,22,7,0,29,0,0,0,29
04/05/2009,LNK,NE,ACE,CE,Towers with Radar,0,26,3,1,30,0,2,1,0,3,0,28,4,1,33,0,0,0,33
04/06/2009,LNK,NE,ACE,CE,Towers with Radar,0,31,22,4,57,0,0,19,0,19,0,31,41,4,76,8,6,14,90
04/07/2009,LNK,NE,ACE,CE,Towers with Radar,2,25,48,17,92,0,2,61,5,68,2,27,109,22,160,42,12,54,214
04/08/2009,LNK,NE,ACE,CE,Towers with Radar,0,31,40,80,151,0,5,69,24,98,0,36,109,104,249,42,40,82,331
04/09/2009,LNK,NE,ACE,CE,Towers with Radar,0,36,43,40,119,0,0,15,6,21,0,36,58,46,140,2,11,13,153
04/10/2009,LNK,NE,ACE,CE,Towers with Radar,0,22,32,28,82,0,0,44,6,50,0,22,76,34,132,22,4,26,158
04/11/2009,LNK,NE,ACE,CE,Towers with Radar,0,18,16,6,40,0,0,40,2,42,0,18,56,8,82,50,2,52,134
04/12/2009,LNK,NE,ACE,CE,Towers with Radar,0,22,13,3,38,0,4,9,0,13,0,26,22,3,51,0,0,0,51
04/13/2009,LNK,NE,ACE,CE,Towers with Radar,4,32,51,81,168,0,1,15,0,16,4,33,66,81,184,4,32,36,220
04/14/2009,LNK,NE,ACE,CE,Towers with Radar,0,31,36,27,94,0,13,57,8,78,0,44,93,35,172,59,11,70,242
04/15/2009,LNK,NE,ACE,CE,Towers with Radar,0,31,34,36,101,0,8,26,8,42,0,39,60,44,143,4,6,10,153
04/16/2009,LNK,NE,ACE,CE,Towers with Radar,0,32,28,37,97,0,5,32,12,49,0,37,60,49,146,26,16,42,188
04/17/2009,LNK,NE,ACE,CE,Towers with Radar,0,30,34,27,91,0,9,35,7,51,0,39,69,34,142,16,6,22,164
04/18/2009,LNK,NE,ACE,CE,Towers with Radar,2,21,21,1,45,0,0,20,7,27,2,21,41,8,72,6,0,6,78
04/19/2009,LNK,NE,ACE,CE,Towers with Radar,0,23,30,0,53,0,3,18,4,25,0,26,48,4,78,0,0,0,78
04/20/2009,LNK,NE,ACE,CE,Towers with Radar,0,33,17,9,59,0,10,22,0,32,0,43,39,9,91,4,8,12,103
