01/01/2000,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,11,13,10,0,34,1,1,53,0,55,12,14,63,0,89,52,0,52,141
04/21/2009,LNK,NE,ACE,CE,Towers with Radar,0,26,47,99,172,0,1,55,8,64,0,27,102,107,236,26,34,60,296
04/22/2009,LNK,NE,ACE,CE,Towers with Radar,0,27,29,97,153,0,13,76,4,93,0,40,105,101,246,56,52,108,354
04/23/2009,LNK,NE,ACE,CE,Towers with Radar,0,26,44,100,170,0,10,57,7,74,0,36,101,107,244,58,52,110,354
04/24/2009,LNK,NE,ACE,CE,Towers with Radar,0,29,33,62,124,0,8,46,9,63,0,37,79,71,187,16,24,40,227
04/25/2009,LNK,NE,ACE,CE,Towers with Radar,0,17,22,0,39,0,7,1,0,8,0,24,23,0,47,4,0,4,51
04/26/2009,LNK,NE,ACE,CE,Towers with Radar,0,24,12,0,36,0,0,1,0,1,0,24,13,0,37,0,0,0,37
04/27/2009,LNK,NE,ACE,CE,Towers with Radar,0,31,37,24,92,0,1,18,0,19,0,32,55,24,111,0,0,0,111
04/28/2009,LNK,NE,ACE,CE,Towers with Radar,0,25,54,83,162,0,4,48,11,63,0,29,102,94,225,38,28,66,291
04/29/2009,LNK,NE,ACE,CE,Towers with Radar,0,27,35,34,96,0,0,3,0,3,0,27,38,34,99,0,6,6,105
04/30/2009,LNK,NE,ACE,CE,Towers with Radar,0,35,54,22,111,0,3,39,8,50,0,38,93,30,161,10,12,22,183
05/01/2009,LNK,NE,ACE,CE,Towers with Radar,4,26,33,27,90,0,12,53,6,71,4,38,86,33,161,80,16,96,257
05/02/2009,LNK,NE,ACE,CE,Towers with Radar,0,16,29,18,63,0,6,52,11,69,0,22,81,29,132,102,20,122,254
05/03/2009,LNK,NE,ACE,CE,Towers with Radar,0,21,20,15,56,0,7,43,1,51,0,28,63,16,107,60,2,62,169
05/04/2009,LNK,NE,ACE,CE,Towers with Radar,0,32,60,28,120,0,8,38,1,47,0,40,98,29,167,23,10,33,200
05/05/2009,LNK,NE,ACE,CE,Towers with Radar,0,28,48,53,129,0,6,29,12,47,0,34,77,65,176,22,42,64,240
05/06/2009,LNK,NE,ACE,CE,Towers with Radar,0,36,54,32,122,0,5,55,15,75,0,41,109,47,197,68,32,100,297
05/07/2009,LNK,NE,ACE,CE,Towers with Radar,0,30,36,62,128,0,1,44,8,53,0,31,80,70,181,40,24,64,245
05/08/2009,LNK,NE,ACE,CE,Towers with Radar,0,23,40,23,86,0,4,37,7,48,0,27,77,30,134,45,18,63,197
05/09/2009,LNK,NE,ACE,CE,Towers with Radar,0,16,25,4,45,0,2,62,2,66,0,18,87,6,111,60,0,60,171
05/10/2009,LNK,NE,ACE,CE,Towers with Radar,0,28,27,1,56,0,2,17,0,19,0,30,44,1,75,24,0,24,99
05/11/2009,LNK,NE,ACE,CE,Towers with Radar,0,33,41,35,109,0,9,61,1,71,0,42,102,36,180,74,22,96,276
05/12/2009,LNK,NE,ACE,CE,Towers with Radar,0,32,51,44,127,0,0,5,4,9,0,32,56,48,136,3,14,17,153
05/13/2009,LNK,NE,ACE,CE,Towers with Radar,4,22,52,36,114,0,10,26,9,45,4,32,78,45,159,28,10,38,197
05/14/2009,LNK,NE,ACE,CE,Towers with Radar,0,38,55,91,184,2,22,80,31,135,2,60,135,122,319,52,48,100,419
05/15/2009,LNK,NE,ACE,CE,Towers with Radar,6,29,33,16,84,0,5,2,0,7,6,34,35,16,91,0,0,0,91
05/16/2009,LNK,NE,ACE,CE,Towers with Radar,0,15,32,5,52,0,12,35,16,63,0,27,67,21,115,28,0,28,143
05/17/2009,LNK,NE,ACE,CE,Towers with Radar,0,30,21,0,51,0,5,28,0,33,0,35,49,0,84,27,0,27,111
05/18/2009,LNK,NE,ACE,CE,Towers with Radar,0,29,27,38,94,0,9,27,6,42,0,38,54,44,136,9,10,19,155
05/19/2009,LNK,NE,ACE,CE,Towers with Radar,0,25,33,82,140,0,10,30,12,52,0,35,63,94,192,6,56,62,254
05/20/2009,LNK,NE,ACE,CE,Towers with Radar,0,32,24,26,82,0,5,8,9,22,0,37,32,35,104,0,2,2,106
05/21/2009,LNK,NE,ACE,CE,Towers with Radar,0,36,49,14,99,0,18,57,9,84,0,54,106,23,183,30,26,56,239
05/22/2009,LNK,NE,ACE,CE,Towers with Radar,0,28,56,0,84,0,8,48,4,60,0,36,104,4,144,32,4,36,180
05/23/2009,LNK,NE,ACE,CE,Towers with Radar,0,17,15,2,34,0,6,18,0,24,0,23,33,2,58,16,2,18,76
05/24/2009,LNK,NE,ACE,CE,Towers with Radar,0,17,11,1,29,0,0,16,0,16,0,17,27,1,45,13,0,13,58
05/25/2009,LNK,NE,ACE,CE,Towers with Radar,0,20,30,0,50,0,0,40,6,46,0,20,70,6,96,60,2,62,158
05/26/2009,LNK,NE,ACE,CE,Towers with Radar,0,26,42,2,70,0,12,4,2,18,0,38,46,4,88,0,10,10,98
05/27/2009,LNK,NE,ACE,CE,Towers with Radar,0,27,49,60,136,0,15,13,5,33,0,42,62,65,169,64,16,80,249
05/28/2009,LNK,NE,ACE,CE,Towers with Radar,0,32,53,38,123,1,9,69,8,87,1,41,122,46,210,74,14,88,298
05/29/2009,LNK,NE,ACE,CE,Towers with Radar,0,29,30,38,97,0,15,50,2,67,0,44,80,40,164,73,13,86,250
05/30/2009,LNK,NE,ACE,CE,Towers with Radar,0,14,16,3,33,0,8,39,0,47,0,22,55,3,80,38,0,38,118
05/31/2009,LNK,NE,ACE,CE,Towers with Radar,0,28,20,1,49,0,5,25,0,30,0,33,45,1,79,73,0,73,152
06/01/2009,LNK,NE,ACE,CE,Towers with Radar,0,34,31,0,65,0,2,29,0,31,0,36,60,0,96,40,0,40,136
06/02/2009,LNK,NE,ACE,CE,Towers with Radar,0,31,42,35,108,0,0,13,5,18,0,31,55,40,126,26,0,26,152
06/03/2009,LNK,NE,ACE,CE,Towers with Radar,0,36,49,94,179,0,0,51,27,78,0,36,100,121,257,59,84,143,400
06/04/2009,LNK,NE,ACE,CE,Towers with Radar,5,31,49,51,136,0,19,70,10,99,5,50,119,61,235,56,16,72,307
06/05/2009,LNK,NE,ACE,CE,Towers with Radar,5,28,49,41,123,0,23,63,3,89,5,51,112,44,212,68,4,72,284
06/06/2009,LNK,NE,ACE,CE,Towers with Radar,1,25,19,4,49,0,8,25,1,34,1,33,44,5,83,23,0,23,106
06/07/2009,LNK,NE,ACE,CE,Towers with Radar,3,23,14,15,55,0,2,5,2,9,3,25,19,17,64,0,0,0,64
06/08/2009,LNK,NE,ACE,CE,Towers with Radar,6,30,67,14,117,0,4,30,6,40,6,34,97,20,157,14,2,16,173
06/09/2009,LNK,NE,ACE,CE,Towers with Radar,6,28,42,32,108,0,4,9,9,22,6,32,51,41,130,61,4,65,195
06/10/2009,LNK,NE,ACE,CE,Towers with Radar,6,23,62,56,147,0,0,30,14,44,6,23,92,70,191,80,18,98,289
06/11/2009,LNK,NE,ACE,CE,Towers with Radar,6,36,71,55,168,0,0,37,18,55,6,36,108,73,223,34,30,64,287
06/12/2009,LNK,NE,ACE,CE,Towers with Radar,6,30,40,6,82,0,6,11,11,28,6,36,51,17,110,12,0,12,122
06/13/2009,LNK,NE,ACE,CE,Towers with Radar,1,25,23,2,51,0,4,40,11,55,1,29,63,13,106,113,0,113,219
06/14/2009,LNK,NE,ACE,CE,Towers with Radar,5,20,31,0,56,0,2,21,0,23,5,22,52,0,79,42,0,42,121
06/15/2009,LNK,NE,ACE,CE,Towers with Radar,7,30,35,7,79,0,2,24,3,29,7,32,59,10,108,71,0,71,179
06/16/2009,LNK,NE,ACE,CE,Towers with Radar,5,30,41,26,102,0,14,58,12,84,5,44,99,38,186,17,14,31,217
06/17/2009,LNK,NE,ACE,CE,Towers with Radar,5,31,46,34,116,0,11,39,9,59,5,42,85,43,175,50,20,70,245
06/18/2009,LNK,NE,ACE,CE,Towers with Radar,6,33,40,102,181,0,3,47,8,58,6,36,87,110,239,33,34,67,306
06/19/2009,LNK,NE,ACE,CE,Towers with Radar,3,26,51,24,104,0,6,32,2,40,3,32,83,26,144,42,2,44,188
06/20/2009,LNK,NE,ACE,CE,Towers with Radar,1,26,37,1,65,0,8,53,3,64,1,34,90,4,129,28,0,28,157
06/21/2009,LNK,NE,ACE,CE,Towers with Radar,5,22,29,1,57,0,5,30,2,37,5,27,59,3,94,56,2,58,152
06/22/2009,LNK,NE,ACE,CE,Towers with Radar,6,29,41,31,107,0,7,36,0,43,6,36,77,31,150,28,18,46,196
06/23/2009,LNK,NE,ACE,CE,Towers with Radar,7,29,46,8,90,0,10,54,7,71,7,39,100,15,161,18,0,18,179
06/24/2009,LNK,NE,ACE,CE,Towers with Radar,6,21,37,4,68,0,13,33,8,54,6,34,70,12,122,32,0,32,154
06/25/2009,LNK,NE,ACE,CE,Towers with Radar,5,29,40,22,96,0,28,52,6,86,5,57,92,28,182,14,4,18,200
06/26/2009,LNK,NE,ACE,CE,Towers with Radar,6,24,42,9,81,0,10,44,6,60,6,34,86,15,141,13,0,13,154
06/27/2009,LNK,NE,ACE,CE,Towers with Radar,1,28,27,7,63,0,7,45,2,54,1,35,72,9,117,34,0,34,151
06/28/2009,LNK,NE,ACE,CE,Towers with Radar,9,21,29,0,59,0,2,45,0,47,9,23,74,0,106,6,0,6,112
06/29/2009,LNK,NE,ACE,CE,Towers with Radar,6,32,47,93,178,0,7,58,0,65,6,39,105,93,243,32,40,72,315
06/30/2009,LNK,NE,ACE,CE,Towers with Radar,6,24,28,51,109,0,10,60,4,74,6,34,88,55,183,9,12,21,204
07/01/2009,LNK,NE,ACE,CE,Towers with Radar,8,27,40,59,134,0,16,45,5,66,8,43,85,64,200,12,20,32,232
07/02/2009,LNK,NE,ACE,CE,Towers with Radar,6,33,38,70,147,0,11,64,7,82,6,44,102,77,229,40,32,72,301
07/03/2009,LNK,NE,ACE,CE,Towers with Radar,1,25,12,3,41,0,4,14,1,19,1,29,26,4,60,25,0,25,85
07/04/2009,LNK,NE,ACE,CE,Towers with Radar,2,15,20,0,37,0,6,16,2,24,2,21,36,2,61,8,0,8,69
07/05/2009,LNK,NE,ACE,CE,Towers with Radar,3,25,23,0,51,0,6,46,0,52,3,31,69,0,103,12,0,12,115
07/06/2009,LNK,NE,ACE,CE,Towers with Radar,6,33,35,1,75,0,6,58,2,66,6,39,93,3,141,2,0,2,143
07/07/2009,LNK,NE,ACE,CE,Towers with Radar,6,24,23,72,125,0,13,43,6,62,6,37,66,78,187,23,26,49,236
07/08/2009,LNK,NE,ACE,CE,Towers with Radar,6,27,37,120,190,0,4,45,8,57,6,31,82,128,247,14,70,84,331
07/09/2009,LNK,NE,ACE,CE,Towers with Radar,7,34,38,33,112,0,5,38,10,53,7,39,76,43,165,20,6,26,191
07/10/2009,LNK,NE,ACE,CE,Towers with Radar,6,29,32,23,90,0,9,43,10,62,6,38,75,33,152,59,8,67,219
07/11/2009,LNK,NE,ACE,CE,Towers with Radar,5,27,23,19,74,0,8,34,9,51,5,35,57,28,125,2,6,8,133
07/12/2009,LNK,NE,ACE,CE,Towers with Radar,5,21,30,3,59,0,0,29,0,29,5,21,59,3,88,40,0,40,128
07/13/2009,LNK,NE,ACE,CE,Towers with Radar,6,28,44,11,89,0,5,29,2,36,6,33,73,13,125,46,8,54,179
07/14/2009,LNK,NE,ACE,CE,Towers with Radar,6,26,63,62,157,0,12,20,2,34,6,38,83,64,191,32,52,84,275
07/15/2009,LNK,NE,ACE,CE,Towers with Radar,6,24,52,97,179,0,12,68,2,82,6,36,120,99,261,27,48,75,336
07/16/2009,LNK,NE,ACE,CE,Towers with Radar,8,24,47,54,133,0,21,28,19,68,8,45,75,73,201,26,66,92,293
07/17/2009,LNK,NE,ACE,CE,Towers with Radar,6,21,40,43,110,0,8,51,7,66,6,29,91,50,176,26,26,52,228
07/18/2009,LNK,NE,ACE,CE,Towers with Radar,1,29,15,26,71,0,4,58,9,71,1,33,73,35,142,32,6,38,180
07/19/2009,LNK,NE,ACE,CE,Towers with Radar,5,24,33,21,83,0,2,74,5,81,5,26,107,26,164,55,0,55,219
07/20/2009,LNK,NE,ACE,CE,Towers with Radar,6,31,50,49,136,0,4,20,0,24,6,35,70,49,160,18,6,24,184
07/21/2009,LNK,NE,ACE,CE,Towers with Radar,6,26,27,65,124,0,14,54,4,72,6,40,81,69,196,20,26,46,242
07/22/2009,LNK,NE,ACE,CE,Towers with Radar,6,22,52,59,139,0,13,55,9,77,6,35,107,68,216,16,32,48,264
07/23/2009,LNK,NE,ACE,CE,Towers with Radar,6,33,69,53,161,0,4,70,8,82,6,37,139,61,243,44,56,100,343
07/24/2009,LNK,NE,ACE,CE,Towers with Radar,6,29,36,14,85,0,18,41,9,68,6,47,77,23,153,22,8,30,183
07/25/2009,LNK,NE,ACE,CE,Towers with Radar,1,30,22,7,60,0,15,46,0,61,1,45,68,7,121,32,0,32,153
07/26/2009,LNK,NE,ACE,CE,Towers with Radar,5,20,27,9,61,0,9,42,2,53,5,29,69,11,114,2,0,2,116
07/27/2009,LNK,NE,ACE,CE,Towers with Radar,6,28,46,2,82,0,1,22,2,25,6,29,68,4,107,24,0,24,131
07/28/2009,LNK,NE,ACE,CE,Towers with Radar,6,25,32,50,113,0,14,29,15,58,6,39,61,65,171,74,12,86,257
07/29/2009,LNK,NE,ACE,CE,Towers with Radar,6,26,43,57,132,0,8,43,15,66,6,34,86,72,198,40,46,86,284
07/30/2009,LNK,NE,ACE,CE,Towers with Radar,6,31,50,50,137,0,11,49,8,68,6,42,99,58,205,36,27,63,268
07/31/2009,LNK,NE,ACE,CE,Towers with Radar,5,23,38,65,131,0,5,64,9,78,5,28,102,74,209,36,10,46,255
08/01/2009,LNK,NE,ACE,CE,Towers with Radar,2,24,23,16,65,0,17,50,4,71,2,41,73,20,136,4,10,14,150
08/02/2009,LNK,NE,ACE,CE,Towers with Radar,7,21,35,1,64,0,8,40,0,48,7,29,75,1,112,24,0,24,136
08/03/2009,LNK,NE,ACE,CE,Towers with Radar,8,28,36,5,77,0,2,66,1,69,8,30,102,6,146,4,0,4,150
08/04/2009,LNK,NE,ACE,CE,Towers with Radar,8,26,43,30,107,0,6,41,0,47,8,32,84,30,154,18,18,36,190
08/05/2009,LNK,NE,ACE,CE,Towers with Radar,7,24,48,34,113,0,12,41,6,59,7,36,89,40,172,40,2,42,214
08/06/2009,LNK,NE,ACE,CE,Towers with Radar,9,32,38,81,160,0,20,42,8,70,9,52,80,89,230,40,44,84,314
08/07/2009,LNK,NE,ACE,CE,Towers with Radar,8,27,45,43,123,0,0,34,6,40,8,27,79,49,163,15,14,29,192
08/08/2009,LNK,NE,ACE,CE,Towers with Radar,3,22,17,7,49,0,11,14,4,29,3,33,31,11,78,8,6,14,92
08/09/2009,LNK,NE,ACE,CE,Towers with Radar,7,22,20,9,58,0,2,12,0,14,7,24,32,9,72,0,0,0,72
08/10/2009,LNK,NE,ACE,CE,Towers with Radar,8,37,46,13,104,0,12,34,0,46,8,49,80,13,150,18,0,18,168
08/11/2009,LNK,NE,ACE,CE,Towers with Radar,8,28,51,46,133,0,17,50,10,77,8,45,101,56,210,48,33,81,291
08/12/2009,LNK,NE,ACE,CE,Towers with Radar,8,34,51,57,150,0,11,52,10,73,8,45,103,67,223,30,12,42,265
08/13/2009,LNK,NE,ACE,CE,Towers with Radar,8,28,51,96,183,0,15,36,7,58,8,43,87,103,241,26,66,92,333
08/14/2009,LNK,NE,ACE,CE,Towers with Radar,6,27,43,52,128,0,9,40,13,62,6,36,83,65,190,18,24,42,232
08/15/2009,LNK,NE,ACE,CE,Towers with Radar,4,26,15,9,54,0,0,12,6,18,4,26,27,15,72,14,0,14,86
08/16/2009,LNK,NE,ACE,CE,Towers with Radar,5,25,32,8,70,0,0,23,7,30,5,25,55,15,100,10,2,12,112
08/17/2009,LNK,NE,ACE,CE,Towers with Radar,6,32,28,4,70,0,22,30,4,56,6,54,58,8,126,8,0,8,134
08/18/2009,LNK,NE,ACE,CE,Towers with Radar,6,25,42,41,114,0,4,49,4,57,6,29,91,45,171,36,22,58,229
08/19/2009,LNK,NE,ACE,CE,Towers with Radar,5,18,39,35,97,0,14,24,6,44,5,32,63,41,141,4,14,18,159
08/20/2009,LNK,NE,ACE,CE,Towers with Radar,6,25,41,59,131,0,8,37,16,61,6,33,78,75,192,2,36,38,230
08/21/2009,LNK,NE,ACE,CE,Towers with Radar,6,31,30,59,126,0,4,44,3,51,6,35,74,62,177,14,18,32,209
08/22/2009,LNK,NE,ACE,CE,Towers with Radar,1,21,31,2,55,0,0,54,5,59,1,21,85,7,114,12,10,22,136
08/23/2009,LNK,NE,ACE,CE,Towers with Radar,5,22,28,1,56,0,4,39,6,49,5,26,67,7,105,0,2,2,107
08/24/2009,LNK,NE,ACE,CE,Towers with Radar,6,27,30,77,140,0,10,43,1,54,6,37,73,78,194,44,24,68,262
08/25/2009,LNK,NE,ACE,CE,Towers with Radar,6,21,46,52,125,0,2,33,8,43,6,23,79,60,168,44,26,70,238
08/26/2009,LNK,NE,ACE,CE,Towers with Radar,6,21,52,32,111,0,3,7,0,10,6,24,59,32,121,0,0,0,121
08/27/2009,LNK,NE,ACE,CE,Towers with Radar,6,23,83,54,166,0,13,46,6,65,6,36,129,60,231,44,6,50,281
08/28/2009,LNK,NE,ACE,CE,Towers with Radar,6,24,39,40,109,0,21,50,6,77,6,45,89,46,186,10,24,34,220
08/29/2009,LNK,NE,ACE,CE,Towers with Radar,1,24,17,1,43,0,23,198,0,221,1,47,215,1,264,34,0,34,298
08/30/2009,LNK,NE,ACE,CE,Towers with Radar,5,24,20,1,50,0,22,155,4,181,5,46,175,5,231,22,0,22,253
08/31/2009,LNK,NE,ACE,CE,Towers with Radar,6,25,42,72,145,0,1,63,0,64,6,26,105,72,209,86,30,116,325
09/01/2009,LNK,NE,ACE,CE,Towers with Radar,5,20,47,47,119,0,7,94,8,109,5,27,141,55,228,38,22,60,288
09/02/2009,LNK,NE,ACE,CE,Towers with Radar,0,23,43,68,134,0,10,73,0,83,0,33,116,68,217,24,29,53,270
09/03/2009,LNK,NE,ACE,CE,Towers with Radar,0,25,54,8,87,0,0,10,2,12,0,25,64,10,99,6,0,6,105
09/04/2009,LNK,NE,ACE,CE,Towers with Radar,1,26,59,4,90,0,8,149,2,159,1,34,208,6,249,38,2,40,289
09/05/2009,LNK,NE,ACE,CE,Towers with Radar,0,16,29,0,45,0,2,178,3,183,0,18,207,3,228,0,0,0,228
09/06/2009,LNK,NE,ACE,CE,Towers with Radar,0,15,25,1,41,0,1,180,0,181,0,16,205,1,222,66,0,66,288
09/07/2009,LNK,NE,ACE,CE,Towers with Radar,0,23,39,0,62,0,8,155,0,163,0,31,194,0,225,69,0,69,294
09/08/2009,LNK,NE,ACE,CE,Towers with Radar,0,35,47,6,88,0,3,29,1,33,0,38,76,7,121,34,1,35,156
09/09/2009,LNK,NE,ACE,CE,Towers with Radar,0,32,71,42,145,0,0,12,0,12,0,32,83,42,157,40,10,50,207
09/10/2009,LNK,NE,ACE,CE,Towers with Radar,0,38,52,60,150,0,5,48,4,57,0,43,100,64,207,8,12,20,227
09/11/2009,LNK,NE,ACE,CE,Towers with Radar,1,34,45,39,119,0,0,19,4,23,1,34,64,43,142,26,34,60,202
09/12/2009,LNK,NE,ACE,CE,Towers with Radar,1,18,56,25,100,0,2,50,10,62,1,20,106,35,162,8,8,16,178
09/13/2009,LNK,NE,ACE,CE,Towers with Radar,0,41,41,10,92,0,2,52,0,54,0,43,93,10,146,64,0,64,210
09/14/2009,LNK,NE,ACE,CE,Towers with Radar,0,35,52,10,97,0,7,30,1,38,0,42,82,11,135,39,2,41,176
09/15/2009,LNK,NE,ACE,CE,Towers with Radar,0,32,42,82,156,0,3,32,4,39,0,35,74,86,195,16,46,62,257
09/16/2009,LNK,NE,ACE,CE,Towers with Radar,0,32,41,95,168,0,0,55,5,60,0,32,96,100,228,64,26,90,318
09/17/2009,LNK,NE,ACE,CE,Towers with Radar,0,35,31,110,176,0,5,63,13,81,0,40,94,123,257,42,82,124,381
09/18/2009,LNK,NE,ACE,CE,Towers with Radar,4,30,47,89,170,0,3,61,8,72,4,33,108,97,242,36,46,82,324
09/19/2009,LNK,NE,ACE,CE,Towers with Radar,3,22,27,3,55,0,4,49,0,53,3,26,76,3,108,74,0,74,182
09/20/2009,LNK,NE,ACE,CE,Towers with Radar,1,30,41,15,87,0,2,51,1,54,1,32,92,16,141,40,0,40,181
09/21/2009,LNK,NE,ACE,CE,Towers with Radar,0,37,30,2,69,0,8,22,0,30,0,45,52,2,99,26,0,26,125
09/22/2009,LNK,NE,ACE,CE,Towers with Radar,0,36,31,39,106,0,4,26,9,39,0,40,57,48,145,34,13,47,192
09/23/2009,LNK,NE,ACE,CE,Towers with Radar,0,30,35,46,111,0,12,30,10,52,0,42,65,56,163,86,2,88,251
09/24/2009,LNK,NE,ACE,CE,Towers with Radar,0,28,48,53,129,0,12,48,4,64,0,40,96,57,193,48,30,78,271
09/25/2009,LNK,NE,ACE,CE,Towers with Radar,1,24,41,11,77,0,0,32,13,45,1,24,73,24,122,72,6,78,200
09/26/2009,LNK,NE,ACE,CE,Towers with Radar,1,24,54,25,104,0,3,80,4,87,1,27,134,29,191,18,0,18,209
09/27/2009,LNK,NE,ACE,CE,Towers with Radar,0,24,38,2,64,0,5,33,0,38,0,29,71,2,102,10,0,10,112
09/28/2009,LNK,NE,ACE,CE,Towers with Radar,2,30,14,23,69,0,5,37,1,43,2,35,51,24,112,0,4,4,116
09/29/2009,LNK,NE,ACE,CE,Towers with Radar,2,28,35,41,106,0,12,61,6,79,2,40,96,47,185,28,20,48,233
09/30/2009,LNK,NE,ACE,CE,Towers with Radar,0,28,58,27,113,0,0,42,4,46,0,28,100,31,159,44,20,64,223
10/01/2009,LNK,NE,ACE,CE,Towers with Radar,2,25,45,22,94,0,4,8,2,14,2,29,53,24,108,0,6,6,114
10/02/2009,LNK,NE,ACE,CE,Towers with Radar,0,23,53,11,87,0,9,5,7,21,0,32,58,18,108,2,2,4,112
10/03/2009,LNK,NE,ACE,CE,Towers with Radar,1,17,32,27,77,0,6,34,8,48,1,23,66,35,125,32,24,56,181
10/04/2009,LNK,NE,ACE,CE,Towers with Radar,1,26,42,6,75,0,2,51,0,53,1,28,93,6,128,74,0,74,202
10/05/2009,LNK,NE,ACE,CE,Towers with Radar,0,30,52,6,88,0,6,19,2,27,0,36,71,8,115,26,2,28,143
10/06/2009,LNK,NE,ACE,CE,Towers with Radar,0,26,41,58,125,0,5,17,13,35,0,31,58,71,160,0,16,16,176
10/07/2009,LNK,NE,ACE,CE,Towers with Radar,2,28,50,78,158,0,6,62,11,79,2,34,112,89,237,16,46,62,299
10/08/2009,LNK,NE,ACE,CE,Towers with Radar,0,33,36,82,151,0,6,8,6,20,0,39,44,88,171,24,4,28,199
10/09/2009,LNK,NE,ACE,CE,Towers with Radar,0,32,45,28,105,0,8,63,1,72,0,40,108,29,177,52,22,74,251
10/10/2009,LNK,NE,ACE,CE,Towers with Radar,0,14,16,1,31,0,3,2,0,5,0,17,18,1,36,44,0,44,80
10/11/2009,LNK,NE,ACE,CE,Towers with Radar,0,28,23,2,53,0,15,15,0,30,0,43,38,2,83,26,0,26,109
10/12/2009,LNK,NE,ACE,CE,Towers with Radar,0,33,23,1,57,0,0,4,0,4,0,33,27,1,61,34,0,34,95
10/13/2009,LNK,NE,ACE,CE,Towers with Radar,0,33,41,22,96,0,8,9,0,17,0,41,50,22,113,2,4,6,119
10/14/2009,LNK,NE,ACE,CE,Towers with Radar,0,27,41,19,87,0,0,0,0,0,0,27,41,19,87,0,0,0,87
10/15/2009,LNK,NE,ACE,CE,Towers with Radar,0,31,58,73,162,0,0,11,8,19,0,31,69,81,181,82,16,98,279
10/16/2009,LNK,NE,ACE,CE,Towers with Radar,0,34,47,19,100,0,5,31,6,42,0,39,78,25,142,12,16,28,170
10/17/2009,LNK,NE,ACE,CE,Towers with Radar,3,31,53,3,90,0,0,54,7,61,3,31,107,10,151,12,0,12,163
10/18/2009,LNK,NE,ACE,CE,Towers with Radar,1,32,42,0,75,0,0,32,4,36,1,32,74,4,111,0,0,0,111
10/19/2009,LNK,NE,ACE,CE,Towers with Radar,0,36,64,41,141,0,6,53,9,68,0,42,117,50,209,48,18,66,275
10/20/2009,LNK,NE,ACE,CE,Towers with Radar,0,28,57,35,120,0,0,4,2,6,0,28,61,37,126,22,18,40,166
10/21/2009,LNK,NE,ACE,CE,Towers with Radar,0,27,31,23,81,0,0,0,0,0,0,27,31,23,81,0,0,0,81
10/22/2009,LNK,NE,ACE,CE,Towers with Radar,0,28,31,41,100,0,0,0,0,0,0,28,31,41,100,2,0,2,102
10/23/2009,LNK,NE,ACE,CE,Towers with Radar,0,39,35,16,90,0,0,18,2,20,0,39,53,18,110,28,6,34,144
10/24/2009,LNK,NE,ACE,CE,Towers with Radar,1,20,66,0,87,0,0,60,2,62,1,20,126,2,149,0,0,0,149
10/25/2009,LNK,NE,ACE,CE,Towers with Radar,1,26,28,4,59,0,2,21,0,23,1,28,49,4,82,18,0,18,100
10/26/2009,LNK,NE,ACE,CE,Towers with Radar,0,45,56,25,126,0,4,48,0,52,0,49,104,25,178,38,0,38,216
10/27/2009,LNK,NE,ACE,CE,Towers with Radar,0,38,26,42,106,0,11,38,4,53,0,49,64,46,159,50,22,72,231
10/28/2009,LNK,NE,ACE,CE,Towers with Radar,0,27,42,25,94,0,0,19,8,27,0,27,61,33,121,32,8,40,161
10/29/2009,LNK,NE,ACE,CE,Towers with Radar,0,35,19,2,56,0,0,0,0,0,0,35,19,2,56,0,0,0,56
10/30/2009,LNK,NE,ACE,CE,Towers with Radar,2,24,35,37,98,0,6,6,0,12,2,30,41,37,110,0,0,0,110
10/31/2009,LNK,NE,ACE,CE,Towers with Radar,2,25,27,0,54,0,1,49,0,50,2,26,76,0,104,42,0,42,146
11/01/2009,LNK,NE,ACE,CE,Towers with Radar,0,24,20,1,45,0,3,53,0,56,0,27,73,1,101,56,0,56,157
11/02/2009,LNK,NE,ACE,CE,Towers with Radar,0,31,32,8,71,0,8,33,0,41,0,39,65,8,112,16,6,22,134
11/03/2009,LNK,NE,ACE,CE,Towers with Radar,0,29,48,55,132,0,7,40,0,47,0,36,88,55,179,26,30,56,235
11/04/2009,LNK,NE,ACE,CE,Towers with Radar,0,37,40,45,122,0,5,60,1,66,0,42,100,46,188,38,14,52,240
11/05/2009,LNK,NE,ACE,CE,Towers with Radar,0,40,68,64,172,0,6,44,0,50,0,46,112,64,222,62,22,84,306
