01/01/2000,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,11,13,10,0,34,1,1,53,0,55,12,14,63,0,89,52,0,52,141
11/06/2009,LNK,NE,ACE,CE,Towers with Radar,0,32,47,53,132,0,8,69,5,82,0,40,116,58,214,66,27,93,307
11/07/2009,LNK,NE,ACE,CE,Towers with Radar,1,29,57,8,95,0,14,96,2,112,1,43,153,10,207,22,0,22,229
11/08/2009,LNK,NE,ACE,CE,Towers with Radar,0,35,48,8,91,0,15,43,3,61,0,50,91,11,152,28,4,32,184
11/09/2009,LNK,NE,ACE,CE,Towers with Radar,0,32,44,32,108,0,4,36,2,42,0,36,80,34,150,24,2,26,176
11/10/2009,LNK,NE,ACE,CE,Towers with Radar,0,28,36,34,98,0,0,41,7,48,0,28,77,41,146,62,21,83,229
11/11/2009,LNK,NE,ACE,CE,Towers with Radar,0,26,47,7,80,0,14,48,5,67,0,40,95,12,147,64,6,70,217
11/12/2009,LNK,NE,ACE,CE,Towers with Radar,0,30,34,78,142,0,0,16,3,19,0,30,50,81,161,31,32,63,224
11/13/2009,LNK,NE,ACE,CE,Towers with Radar,2,31,48,25,106,0,0,3,0,3,2,31,51,25,109,0,0,0,109
11/14/2009,LNK,NE,ACE,CE,Towers with Radar,2,19,14,43,78,0,7,27,0,34,2,26,41,43,112,39,31,70,182
11/15/2009,LNK,NE,ACE,CE,Towers with Radar,0,30,31,1,62,0,20,16,0,36,0,50,47,1,98,50,0,50,148
11/16/2009,LNK,NE,ACE,CE,Towers with Radar,0,31,33,6,70,0,0,11,0,11,0,31,44,6,81,0,0,0,81
11/17/2009,LNK,NE,ACE,CE,Towers with Radar,0,36,32,88,156,0,6,28,1,35,0,42,60,89,191,46,39,85,276
11/18/2009,LNK,NE,ACE,CE,Towers with Radar,0,36,55,87,178,0,3,28,10,41,0,39,83,97,219,32,36,68,287
11/19/2009,LNK,NE,ACE,CE,Towers with Radar,0,37,63,45,145,0,3,35,18,56,0,40,98,63,201,76,20,96,297
11/20/2009,LNK,NE,ACE,CE,Towers with Radar,0,35,48,24,107,0,1,63,6,70,0,36,111,30,177,85,8,93,270
11/21/2009,LNK,NE,ACE,CE,Towers with Radar,0,23,46,2,71,0,0,29,2,31,0,23,75,4,102,61,0,61,163
11/22/2009,LNK,NE,ACE,CE,Towers with Radar,0,22,38,1,61,0,18,16,0,34,0,40,54,1,95,46,0,46,141
11/23/2009,LNK,NE,ACE,CE,Towers with Radar,0,32,39,0,71,0,1,4,0,5,0,33,43,0,76,10,0,10,86
11/24/2009,LNK,NE,ACE,CE,Towers with Radar,0,28,27,11,66,0,10,4,1,15,0,38,31,12,81,8,2,10,91
11/25/2009,LNK,NE,ACE,CE,Towers with Radar,0,26,35,2,63,0,9,33,5,47,0,35,68,7,110,47,0,47,157
11/26/2009,LNK,NE,ACE,CE,Towers with Radar,2,14,17,0,33,0,3,23,0,26,2,17,40,0,59,6,0,6,65
11/27/2009,LNK,NE,ACE,CE,Towers with Radar,3,15,28,0,46,0,4,43,0,47,3,19,71,0,93,46,0,46,139
11/28/2009,LNK,NE,ACE,CE,Towers with Radar,1,21,14,0,36,0,16,44,1,61,1,37,58,1,97,44,0,44,141
11/29/2009,LNK,NE,ACE,CE,Towers with Radar,2,33,36,2,73,0,9,24,0,33,2,42,60,2,106,0,0,0,106
11/30/2009,LNK,NE,ACE,CE,Towers with Radar,0,33,49,39,121,0,1,49,0,50,0,34,98,39,171,4,16,20,191
12/01/2009,LNK,NE,ACE,CE,Towers with Radar,0,41,42,89,172,0,4,54,4,62,0,45,96,93,234,62,54,116,350
12/02/2009,LNK,NE,ACE,CE,Towers with Radar,0,32,37,84,153,0,10,17,15,42,0,42,54,99,195,66,35,101,296
12/03/2009,LNK,NE,ACE,CE,Towers with Radar,0,43,41,43,127,0,8,19,9,36,0,51,60,52,163,18,6,24,187
12/04/2009,LNK,NE,ACE,CE,Towers with Radar,4,33,51,3,91,0,10,26,6,42,4,43,77,9,133,34,4,38,171
12/05/2009,LNK,NE,ACE,CE,Towers with Radar,4,17,31,4,56,0,5,54,2,61,4,22,85,6,117,28,0,28,145
12/06/2009,LNK,NE,ACE,CE,Towers with Radar,2,24,13,5,44,0,3,0,7,10,2,27,13,12,54,0,0,0,54
12/07/2009,LNK,NE,ACE,CE,Towers with Radar,0,35,52,17,104,0,4,13,0,17,0,39,65,17,121,6,10,16,137
12/08/2009,LNK,NE,ACE,CE,Towers with Radar,0,17,7,0,24,0,0,0,0,0,0,17,7,0,24,0,0,0,24
12/09/2009,LNK,NE,ACE,CE,Towers with Radar,0,28,21,1,50,0,17,6,2,25,0,45,27,3,75,0,0,0,75
12/10/2009,LNK,NE,ACE,CE,Towers with Radar,0,27,54,30,111,0,0,18,11,29,0,27,72,41,140,34,6,40,180
12/11/2009,LNK,NE,ACE,CE,Towers with Radar,0,29,34,51,114,0,0,27,1,28,0,29,61,52,142,32,4,36,178
12/12/2009,LNK,NE,ACE,CE,Towers with Radar,4,13,10,2,29,0,2,2,0,4,4,15,12,2,33,0,0,0,33
12/13/2009,LNK,NE,ACE,CE,Towers with Radar,2,19,9,1,31,0,0,0,0,0,2,19,9,1,31,0,0,0,31
12/14/2009,LNK,NE,ACE,CE,Towers with Radar,0,27,26,1,54,0,1,5,2,8,0,28,31,3,62,0,0,0,62
12/15/2009,LNK,NE,ACE,CE,Towers with Radar,0,27,21,5,53,0,15,13,4,32,0,42,34,9,85,28,0,28,113
12/16/2009,LNK,NE,ACE,CE,Towers with Radar,1,27,42,50,120,0,0,42,12,54,1,27,84,62,174,48,30,78,252
12/17/2009,LNK,NE,ACE,CE,Towers with Radar,1,30,48,41,120,0,16,36,13,65,1,46,84,54,185,53,16,69,254
12/18/2009,LNK,NE,ACE,CE,Towers with Radar,0,31,46,38,115,0,2,7,1,10,0,33,53,39,125,0,14,14,139
12/19/2009,LNK,NE,ACE,CE,Towers with Radar,4,13,12,2,31,0,0,0,0,0,4,13,12,2,31,2,0,2,33
12/20/2009,LNK,NE,ACE,CE,Towers with Radar,2,26,26,3,57,0,3,13,0,16,2,29,39,3,73,16,0,16,89
12/21/2009,LNK,NE,ACE,CE,Towers with Radar,2,30,22,9,63,0,1,25,1,27,2,31,47,10,90,28,0,28,118
12/22/2009,LNK,NE,ACE,CE,Towers with Radar,0,27,11,5,43,0,0,0,0,0,0,27,11,5,43,0,0,0,43
12/23/2009,LNK,NE,ACE,CE,Towers with Radar,0,19,5,0,24,0,0,0,0,0,0,19,5,0,24,0,0,0,24
12/24/2009,LNK,NE,ACE,CE,Towers with Radar,0,16,3,1,20,0,0,1,2,3,0,16,4,3,23,0,0,0,23
12/25/2009,LNK,NE,ACE,CE,Towers with Radar,2,6,0,0,8,0,0,0,0,0,2,6,0,0,8,0,0,0,8
12/26/2009,LNK,NE,ACE,CE,Towers with Radar,1,14,8,1,24,0,7,0,0,7,1,21,8,1,31,0,0,0,31
12/27/2009,LNK,NE,ACE,CE,Towers with Radar,4,22,15,0,41,0,10,5,0,15,4,32,20,0,56,0,0,0,56
12/28/2009,LNK,NE,ACE,CE,Towers with Radar,9,27,40,0,76,2,8,12,0,22,11,35,52,0,98,16,0,16,114
12/29/2009,LNK,NE,ACE,CE,Towers with Radar,2,24,44,19,89,0,0,1,2,3,2,24,45,21,92,12,2,14,106
12/30/2009,LNK,NE,ACE,CE,Towers with Radar,2,28,26,29,85,0,6,6,1,13,2,34,32,30,98,6,0,6,104
12/31/2009,LNK,NE,ACE,CE,Towers with Radar,8,24,26,1,59,0,1,24,3,28,8,25,50,4,87,56,0,56,143
01/01/2010,LNK,NE,ACE,CE,Towers with Radar,0,24,14,1,39,0,2,7,0,9,0,26,21,1,48,24,0,24,72
01/02/2010,LNK,NE,ACE,CE,Towers with Radar,5,20,11,2,38,0,0,2,0,2,5,20,13,2,40,12,0,12,52
01/03/2010,LNK,NE,ACE,CE,Towers with Radar,1,26,25,0,52,0,3,3,0,6,1,29,28,0,58,0,0,0,58
01/04/2010,LNK,NE,ACE,CE,Towers with Radar,2,32,18,2,54,0,6,7,2,15,2,38,25,4,69,12,0,12,81
01/05/2010,LNK,NE,ACE,CE,Towers with Radar,2,23,46,27,98,0,0,14,4,18,2,23,60,31,116,37,6,43,159
01/06/2010,LNK,NE,ACE,CE,Towers with Radar,0,20,18,0,38,0,0,0,0,0,0,20,18,0,38,0,0,0,38
01/07/2010,LNK,NE,ACE,CE,Towers with Radar,2,23,17,33,75,0,0,3,1,4,2,23,20,34,79,6,4,10,89
01/08/2010,LNK,NE,ACE,CE,Towers with Radar,0,27,18,14,59,0,20,4,8,32,0,47,22,22,91,0,8,8,99
01/09/2010,LNK,NE,ACE,CE,Towers with Radar,3,17,11,45,76,0,0,16,2,18,3,17,27,47,94,14,34,48,142
01/10/2010,LNK,NE,ACE,CE,Towers with Radar,5,22,34,0,61,1,3,32,8,44,6,25,66,8,105,46,0,46,151
01/11/2010,LNK,NE,ACE,CE,Towers with Radar,2,27,24,34,87,0,3,26,0,29,2,30,50,34,116,12,22,34,150
01/12/2010,LNK,NE,ACE,CE,Towers with Radar,2,27,34,24,87,0,1,1,2,4,2,28,35,26,91,2,0,2,93
01/13/2010,LNK,NE,ACE,CE,Towers with Radar,0,26,46,41,113,0,10,66,18,94,0,36,112,59,207,61,9,70,277
01/14/2010,LNK,NE,ACE,CE,Towers with Radar,0,37,68,72,177,0,5,52,11,68,0,42,120,83,245,45,31,76,321
01/15/2010,LNK,NE,ACE,CE,Towers with Radar,0,20,25,1,46,0,0,8,0,8,0,20,33,1,54,6,0,6,60
01/16/2010,LNK,NE,ACE,CE,Towers with Radar,4,14,18,0,36,0,0,24,0,24,4,14,42,0,60,42,0,42,102
01/17/2010,LNK,NE,ACE,CE,Towers with Radar,1,21,17,1,40,0,0,0,0,0,1,21,17,1,40,0,0,0,40
01/18/2010,LNK,NE,ACE,CE,Towers with Radar,0,30,28,0,58,0,0,0,0,0,0,30,28,0,58,0,0,0,58
01/19/2010,LNK,NE,ACE,CE,Towers with Radar,1,24,16,0,41,0,1,0,0,1,1,25,16,0,42,0,0,0,42
01/20/2010,LNK,NE,ACE,CE,Towers with Radar,1,22,13,16,52,0,0,0,0,0,1,22,13,16,52,0,0,0,52
01/21/2010,LNK,NE,ACE,CE,Towers with Radar,0,29,17,2,48,0,0,0,0,0,0,29,17,2,48,15,0,15,63
01/22/2010,LNK,NE,ACE,CE,Towers with Radar,2,26,18,12,58,0,0,0,0,0,2,26,18,12,58,0,0,0,58
01/23/2010,LNK,NE,ACE,CE,Towers with Radar,7,18,25,1,51,0,3,0,0,3,7,21,25,1,54,28,0,28,82
01/24/2010,LNK,NE,ACE,CE,Towers with Radar,1,25,14,1,41,0,2,11,0,13,1,27,25,1,54,0,0,0,54
01/25/2010,LNK,NE,ACE,CE,Towers with Radar,3,25,28,1,57,0,5,2,5,12,3,30,30,6,69,0,0,0,69
01/26/2010,LNK,NE,ACE,CE,Towers with Radar,1,36,45,31,113,0,13,51,8,72,1,49,96,39,185,10,6,16,201
01/27/2010,LNK,NE,ACE,CE,Towers with Radar,0,33,25,92,150,0,18,49,13,80,0,51,74,105,230,53,40,93,323
01/28/2010,LNK,NE,ACE,CE,Towers with Radar,0,25,40,73,138,0,4,35,22,61,0,29,75,95,199,32,48,80,279
01/29/2010,LNK,NE,ACE,CE,Towers with Radar,0,29,37,64,130,0,3,35,6,44,0,32,72,70,174,30,24,54,228
01/30/2010,LNK,NE,ACE,CE,Towers with Radar,1,24,15,2,42,0,0,38,0,38,1,24,53,2,80,88,0,88,168
01/31/2010,LNK,NE,ACE,CE,Towers with Radar,1,23,22,2,48,0,3,29,0,32,1,26,51,2,80,40,0,40,120
02/01/2010,LNK,NE,ACE,CE,Towers with Radar,0,31,27,0,58,0,0,2,0,2,0,31,29,0,60,2,0,2,62
02/02/2010,LNK,NE,ACE,CE,Towers with Radar,0,33,34,33,100,0,8,30,7,45,0,41,64,40,145,32,14,46,191
02/03/2010,LNK,NE,ACE,CE,Towers with Radar,0,28,32,67,127,0,7,15,13,35,0,35,47,80,162,44,29,73,235
02/04/2010,LNK,NE,ACE,CE,Towers with Radar,0,26,20,0,46,0,0,0,0,0,0,26,20,0,46,0,0,0,46
02/05/2010,LNK,NE,ACE,CE,Towers with Radar,0,26,19,0,45,0,0,0,0,0,0,26,19,0,45,0,0,0,45
02/06/2010,LNK,NE,ACE,CE,Towers with Radar,1,14,8,19,42,0,2,0,0,2,1,16,8,19,44,12,0,12,56
02/07/2010,LNK,NE,ACE,CE,Towers with Radar,1,23,3,0,27,0,0,0,0,0,1,23,3,0,27,0,0,0,27
02/08/2010,LNK,NE,ACE,CE,Towers with Radar,0,32,23,4,59,0,20,6,0,26,0,52,29,4,85,22,0,22,107
02/09/2010,LNK,NE,ACE,CE,Towers with Radar,0,28,33,35,96,0,10,9,2,21,0,38,42,37,117,22,24,46,163
02/10/2010,LNK,NE,ACE,CE,Towers with Radar,0,32,42,69,143,0,3,42,12,57,0,35,84,81,200,98,36,134,334
02/11/2010,LNK,NE,ACE,CE,Towers with Radar,0,33,28,47,108,0,6,25,8,39,0,39,53,55,147,47,28,75,222
02/12/2010,LNK,NE,ACE,CE,Towers with Radar,0,24,42,4,70,0,6,6,0,12,0,30,48,4,82,0,0,0,82
02/13/2010,LNK,NE,ACE,CE,Towers with Radar,0,18,25,0,43,0,0,2,0,2,0,18,27,0,45,21,0,21,66
02/14/2010,LNK,NE,ACE,CE,Towers with Radar,0,18,9,1,28,0,1,2,0,3,0,19,11,1,31,0,0,0,31
02/15/2010,LNK,NE,ACE,CE,Towers with Radar,0,31,21,1,53,0,5,7,0,12,0,36,28,1,65,38,0,38,103
02/16/2010,LNK,NE,ACE,CE,Towers with Radar,0,30,26,51,107,0,5,37,2,44,0,35,63,53,151,18,9,27,178
02/17/2010,LNK,NE,ACE,CE,Towers with Radar,0,31,51,30,112,0,7,79,15,101,0,38,130,45,213,52,13,65,278
02/18/2010,LNK,NE,ACE,CE,Towers with Radar,0,25,39,43,107,0,2,45,11,58,0,27,84,54,165,119,36,155,320
02/19/2010,LNK,NE,ACE,CE,Towers with Radar,0,31,24,4,59,0,0,0,0,0,0,31,24,4,59,0,0,0,59
02/20/2010,LNK,NE,ACE,CE,Towers with Radar,0,23,17,6,46,0,4,2,0,6,0,27,19,6,52,0,0,0,52
02/21/2010,LNK,NE,ACE,CE,Towers with Radar,0,23,5,4,32,0,4,2,0,6,0,27,7,4,38,16,0,16,54
02/22/2010,LNK,NE,ACE,CE,Towers with Radar,0,31,30,40,101,0,9,10,1,20,0,40,40,41,121,28,36,64,185
02/23/2010,LNK,NE,ACE,CE,Towers with Radar,0,30,30,0,60,0,2,13,0,15,0,32,43,0,75,59,0,59,134
02/24/2010,LNK,NE,ACE,CE,Towers with Radar,0,29,34,38,101,0,6,36,0,42,0,35,70,38,143,15,10,25,168
02/25/2010,LNK,NE,ACE,CE,Towers with Radar,0,30,37,18,85,0,4,44,0,48,0,34,81,18,133,47,0,47,180
02/26/2010,LNK,NE,ACE,CE,Towers with Radar,0,30,37,12,79,0,0,61,10,71,0,30,98,22,150,62,10,72,222
02/27/2010,LNK,NE,ACE,CE,Towers with Radar,0,29,35,0,64,0,5,43,0,48,0,34,78,0,112,50,0,50,162
02/28/2010,LNK,NE,ACE,CE,Towers with Radar,0,30,28,0,58,0,0,33,0,33,0,30,61,0,91,82,0,82,173
03/01/2010,LNK,NE,ACE,CE,Towers with Radar,0,37,42,41,120,0,3,8,0,11,0,40,50,41,131,34,38,72,203
03/02/2010,LNK,NE,ACE,CE,Towers with Radar,0,31,30,11,72,0,1,44,3,48,0,32,74,14,120,30,8,38,158
03/03/2010,LNK,NE,ACE,CE,Towers with Radar,0,33,37,49,119,0,4,43,5,52,0,37,80,54,171,33,16,49,220
03/04/2010,LNK,NE,ACE,CE,Towers with Radar,0,30,38,45,113,0,6,60,8,74,0,36,98,53,187,45,30,75,262
03/05/2010,LNK,NE,ACE,CE,Towers with Radar,2,32,46,14,94,0,6,22,9,37,2,38,68,23,131,16,0,16,147
03/06/2010,LNK,NE,ACE,CE,Towers with Radar,2,18,12,6,38,0,0,20,14,34,2,18,32,20,72,33,0,33,105
03/07/2010,LNK,NE,ACE,CE,Towers with Radar,0,21,18,0,39,0,2,6,0,8,0,23,24,0,47,60,0,60,107
03/08/2010,LNK,NE,ACE,CE,Towers with Radar,0,26,34,2,62,0,0,2,1,3,0,26,36,3,65,28,0,28,93
03/09/2010,LNK,NE,ACE,CE,Towers with Radar,0,23,14,3,40,0,0,0,0,0,0,23,14,3,40,0,0,0,40
03/10/2010,LNK,NE,ACE,CE,Towers with Radar,0,26,44,47,117,0,4,2,1,7,0,30,46,48,124,20,0,20,144
03/11/2010,LNK,NE,ACE,CE,Towers with Radar,0,26,30,18,74,0,2,0,0,2,0,28,30,18,76,0,0,0,76
03/12/2010,LNK,NE,ACE,CE,Towers with Radar,0,29,20,33,82,0,0,0,1,1,0,29,20,34,83,0,0,0,83
03/13/2010,LNK,NE,ACE,CE,Towers with Radar,0,17,10,3,30,0,1,5,0,6,0,18,15,3,36,45,0,45,81
03/14/2010,LNK,NE,ACE,CE,Towers with Radar,0,23,31,0,54,0,5,0,0,5,0,28,31,0,59,2,0,2,61
03/15/2010,LNK,NE,ACE,CE,Towers with Radar,2,33,60,8,103,0,8,3,0,11,2,41,63,8,114,20,0,20,134
03/16/2010,LNK,NE,ACE,CE,Towers with Radar,0,33,50,16,99,0,0,5,7,12,0,33,55,23,111,20,6,26,137
03/17/2010,LNK,NE,ACE,CE,Towers with Radar,2,42,45,43,132,0,5,45,12,62,2,47,90,55,194,72,2,74,268
03/18/2010,LNK,NE,ACE,CE,Towers with Radar,0,31,42,61,134,0,10,88,11,109,0,41,130,72,243,120,18,138,381
03/19/2010,LNK,NE,ACE,CE,Towers with Radar,2,28,12,7,49,0,6,1,1,8,2,34,13,8,57,0,2,2,59
03/20/2010,LNK,NE,ACE,CE,Towers with Radar,0,23,17,4,44,0,0,15,3,18,0,23,32,7,62,17,0,17,79
03/21/2010,LNK,NE,ACE,CE,Towers with Radar,0,25,13,2,40,0,5,38,0,43,0,30,51,2,83,20,0,20,103
03/22/2010,LNK,NE,ACE,CE,Towers with Radar,0,33,60,38,131,0,4,45,2,51,0,37,105,40,182,58,22,80,262
03/23/2010,LNK,NE,ACE,CE,Towers with Radar,0,29,50,23,102,0,6,48,9,63,0,35,98,32,165,130,4,134,299
03/24/2010,LNK,NE,ACE,CE,Towers with Radar,2,22,48,99,171,0,4,24,17,45,2,26,72,116,216,26,44,70,286
03/25/2010,LNK,NE,ACE,CE,Towers with Radar,0,26,26,101,153,0,6,73,10,89,0,32,99,111,242,37,47,84,326
03/26/2010,LNK,NE,ACE,CE,Towers with Radar,0,27,31,30,88,0,9,37,6,52,0,36,68,36,140,14,10,24,164
03/27/2010,LNK,NE,ACE,CE,Towers with Radar,0,19,18,2,39,0,2,6,0,8,0,21,24,2,47,0,0,0,47
03/28/2010,LNK,NE,ACE,CE,Towers with Radar,0,23,21,0,44,0,0,31,0,31,0,23,52,0,75,32,0,32,107
03/29/2010,LNK,NE,ACE,CE,Towers with Radar,0,34,34,5,73,0,10,48,9,67,0,44,82,14,140,12,8,20,160
03/30/2010,LNK,NE,ACE,CE,Towers with Radar,0,28,30,65,123,0,0,35,9,44,0,28,65,74,167,36,30,66,233
03/31/2010,LNK,NE,ACE,CE,Towers with Radar,0,31,48,111,190,0,3,54,14,71,0,34,102,125,261,51,64,115,376
04/01/2010,LNK,NE,ACE,CE,Towers with Radar,0,26,47,77,150,0,4,46,14,64,0,30,93,91,214,20,37,57,271
04/02/2010,LNK,NE,ACE,CE,Towers with Radar,0,26,15,21,62,0,0,22,5,27,0,26,37,26,89,52,6,58,147
04/03/2010,LNK,NE,ACE,CE,Towers with Radar,0,21,12,0,33,0,3,64,0,67,0,24,76,0,100,41,0,41,141
04/04/2010,LNK,NE,ACE,CE,Towers with Radar,0,28,13,1,42,0,1,55,0,56,0,29,68,1,98,70,0,70,168
04/05/2010,LNK,NE,ACE,CE,Towers with Radar,0,25,37,34,96,0,3,29,2,34,0,28,66,36,130,35,0,35,165
04/06/2010,LNK,NE,ACE,CE,Towers with Radar,0,21,35,39,95,0,0,2,0,2,0,21,37,39,97,14,0,14,111
04/07/2010,LNK,NE,ACE,CE,Towers with Radar,2,22,30,125,179,0,2,17,5,24,2,24,47,130,203,6,43,49,252
04/08/2010,LNK,NE,ACE,CE,Towers with Radar,0,29,36,31,96,0,7,67,16,90,0,36,103,47,186,98,18,116,302
04/09/2010,LNK,NE,ACE,CE,Towers with Radar,2,24,29,20,75,0,5,70,5,80,2,29,99,25,155,96,16,112,267
04/10/2010,LNK,NE,ACE,CE,Towers with Radar,1,13,18,2,34,0,4,42,2,48,1,17,60,4,82,36,0,36,118
04/11/2010,LNK,NE,ACE,CE,Towers with Radar,3,22,16,24,65,0,4,31,0,35,3,26,47,24,100,72,0,72,172
04/12/2010,LNK,NE,ACE,CE,Towers with Radar,2,29,31,115,177,2,7,28,4,41,4,36,59,119,218,32,40,72,290
04/13/2010,LNK,NE,ACE,CE,Towers with Radar,0,22,24,104,150,0,9,18,6,33,0,31,42,110,183,18,15,33,216
04/14/2010,LNK,NE,ACE,CE,Towers with Radar,0,22,55,68,145,0,4,12,6,22,0,26,67,74,167,30,28,58,225
04/15/2010,LNK,NE,ACE,CE,Towers with Radar,0,28,24,26,78,0,4,19,8,31,0,32,43,34,109,60,2,62,171
04/16/2010,LNK,NE,ACE,CE,Towers with Radar,3,33,49,46,131,0,0,55,8,63,3,33,104,54,194,93,6,99,293
04/17/2010,LNK,NE,ACE,CE,Towers with Radar,2,19,27,7,55,0,5,73,12,90,2,24,100,19,145,68,0,68,213
04/18/2010,LNK,NE,ACE,CE,Towers with Radar,3,17,24,0,44,0,3,39,0,42,3,20,63,0,86,60,0,60,146
04/19/2010,LNK,NE,ACE,CE,Towers with Radar,2,29,34,11,76,0,2,44,1,47,2,31,78,12,123,76,0,76,199
04/20/2010,LNK,NE,ACE,CE,Towers with Radar,1,28,35,34,98,0,6,21,5,32,1,34,56,39,130,56,22,78,208
04/21/2010,LNK,NE,ACE,CE,Towers with Radar,3,24,46,59,132,0,3,32,9,44,3,27,78,68,176,48,14,62,238
04/22/2010,LNK,NE,ACE,CE,Towers with Radar,0,26,28,52,106,0,9,21,4,34,0,35,49,56,140,70,14,84,224
04/23/2010,LNK,NE,ACE,CE,Towers with Radar,0,27,43,3,73,0,14,12,2,28,0,41,55,5,101,10,0,10,111
04/24/2010,LNK,NE,ACE,CE,Towers with Radar,1,25,11,9,46,0,4,20,0,24,1,29,31,9,70,66,0,66,136
04/25/2010,LNK,NE,ACE,CE,Towers with Radar,3,21,30,0,54,0,5,6,0,11,3,26,36,0,65,26,0,26,91
04/26/2010,LNK,NE,ACE,CE,Towers with Radar,0,30,30,24,84,0,1,12,4,17,0,31,42,28,101,2,0,2,103
04/27/2010,LNK,NE,ACE,CE,Towers with Radar,0,33,53,29,115,0,6,37,2,45,0,39,90,31,160,48,2,50,210
04/28/2010,LNK,NE,ACE,CE,Towers with Radar,0,25,43,64,132,0,5,14,5,24,0,30,57,69,156,10,40,50,206
04/29/2010,LNK,NE,ACE,CE,Towers with Radar,0,39,36,5,80,0,3,14,32,49,0,42,50,37,129,2,0,2,131
04/30/2010,LNK,NE,ACE,CE,Towers with Radar,0,29,32,45,106,0,12,41,28,81,0,41,73,73,187,32,20,52,239
05/01/2010,LNK,NE,ACE,CE,Towers with Radar,1,20,10,0,31,0,5,41,1,47,1,25,51,1,78,16,0,16,94
05/02/2010,LNK,NE,ACE,CE,Towers with Radar,3,25,26,15,69,0,1,45,1,47,3,26,71,16,116,73,6,79,195
05/03/2010,LNK,NE,ACE,CE,Towers with Radar,0,30,38,12,80,0,7,41,0,48,0,37,79,12,128,36,0,36,164
05/04/2010,LNK,NE,ACE,CE,Towers with Radar,0,28,48,18,94,0,2,24,10,36,0,30,72,28,130,12,4,16,146
05/05/2010,LNK,NE,ACE,CE,Towers with Radar,0,36,40,41,117,0,9,64,5,78,0,45,104,46,195,57,24,81,276
05/06/2010,LNK,NE,ACE,CE,Towers with Radar,0,28,44,33,105,0,0,35,5,40,0,28,79,38,145,3,4,7,152
05/07/2010,LNK,NE,ACE,CE,Towers with Radar,0,23,43,3,69,0,3,10,6,19,0,26,53,9,88,17,1,18,106
05/08/2010,LNK,NE,ACE,CE,Towers with Radar,1,21,34,3,59,0,1,46,3,50,1,22,80,6,109,36,0,36,145
05/09/2010,LNK,NE,ACE,CE,Towers with Radar,3,22,11,1,37,0,0,18,0,18,3,22,29,1,55,0,0,0,55
05/10/2010,LNK,NE,ACE,CE,Towers with Radar,4,26,26,10,66,0,0,1,0,1,4,26,27,10,67,4,0,4,71
05/11/2010,LNK,NE,ACE,CE,Towers with Radar,2,25,57,25,109,0,4,34,6,44,2,29,91,31,153,18,18,36,189
05/12/2010,LNK,NE,ACE,CE,Towers with Radar,0,22,26,12,60,0,0,0,0,0,0,22,26,12,60,0,0,0,60
05/13/2010,LNK,NE,ACE,CE,Towers with Radar,0,26,51,56,133,0,3,23,9,35,0,29,74,65,168,2,36,38,206
05/14/2010,LNK,NE,ACE,CE,Towers with Radar,0,25,56,30,111,0,0,64,4,68,0,25,120,34,179,82,18,100,279
05/15/2010,LNK,NE,ACE,CE,Towers with Radar,1,18,26,7,52,0,2,35,15,52,1,20,61,22,104,18,0,18,122
05/16/2010,LNK,NE,ACE,CE,Towers with Radar,3,24,28,4,59,0,0,0,0,0,3,24,28,4,59,2,0,2,61
05/17/2010,LNK,NE,ACE,CE,Towers with Radar,0,27,39,9,75,0,3,28,0,31,0,30,67,9,106,101,12,113,219
05/18/2010,LNK,NE,ACE,CE,Towers with Radar,0,25,27,15,67,0,3,31,2,36,0,28,58,17,103,104,16,120,223
05/19/2010,LNK,NE,ACE,CE,Towers with Radar,0,27,38,30,95,0,4,26,9,39,0,31,64,39,134,18,8,26,160
05/20/2010,LNK,NE,ACE,CE,Towers with Radar,0,34,35,54,123,0,0,1,0,1,0,34,36,54,124,0,0,0,124
05/21/2010,LNK,NE,ACE,CE,Towers with Radar,0,29,60,41,130,0,2,44,4,50,0,31,104,45,180,66,17,83,263
05/22/2010,LNK,NE,ACE,CE,Towers with Radar,1,16,10,10,37,0,7,13,1,21,1,23,23,11,58,0,0,0,58
05/23/2010,LNK,NE,ACE,CE,Towers with Radar,4,20,22,1,47,0,5,19,0,24,4,25,41,1,71,56,0,56,127
05/24/2010,LNK,NE,ACE,CE,Towers with Radar,2,32,31,39,104,0,4,13,0,17,2,36,44,39,121,34,38,72,193
05/25/2010,LNK,NE,ACE,CE,Towers with Radar,0,23,41,41,105,0,14,52,3,69,0,37,93,44,174,81,42,123,297
05/26/2010,LNK,NE,ACE,CE,Towers with Radar,0,27,47,99,173,0,6,42,11,59,0,33,89,110,232,48,32,80,312
05/27/2010,LNK,NE,ACE,CE,Towers with Radar,0,27,66,30,123,0,3,61,7,71,0,30,127,37,194,88,24,112,306
