01/01/2000,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,11,13,10,0,34,1,1,53,0,55,12,14,63,0,89,52,0,52,141
05/28/2010,LNK,NE,ACE,CE,Towers with Radar,0,33,38,33,104,0,2,73,16,91,0,35,111,49,195,86,16,102,297
05/29/2010,LNK,NE,ACE,CE,Towers with Radar,0,17,12,5,34,0,6,34,0,40,0,23,46,5,74,76,0,76,150
05/30/2010,LNK,NE,ACE,CE,Towers with Radar,0,15,18,0,33,0,3,27,0,30,0,18,45,0,63,36,0,36,99
05/31/2010,LNK,NE,ACE,CE,Towers with Radar,0,26,24,2,52,0,2,55,5,62,0,28,79,7,114,74,0,74,188
06/01/2010,LNK,NE,ACE,CE,Towers with Radar,1,23,32,5,61,0,3,20,0,23,1,26,52,5,84,42,0,42,126
06/02/2010,LNK,NE,ACE,CE,Towers with Radar,0,34,34,41,109,0,5,43,9,57,0,39,77,50,166,65,30,95,261
06/03/2010,LNK,NE,ACE,CE,Towers with Radar,0,35,54,46,135,0,2,72,6,80,0,37,126,52,215,31,31,62,277
06/04/2010,LNK,NE,ACE,CE,Towers with Radar,0,28,32,11,71,0,6,55,6,67,0,34,87,17,138,36,2,38,176
06/05/2010,LNK,NE,ACE,CE,Towers with Radar,1,16,12,4,33,0,1,37,0,38,1,17,49,4,71,22,0,22,93
06/06/2010,LNK,NE,ACE,CE,Towers with Radar,3,21,24,5,53,0,5,55,0,60,3,26,79,5,113,20,0,20,133
06/07/2010,LNK,NE,ACE,CE,Towers with Radar,2,32,36,10,80,0,5,15,0,20,2,37,51,10,100,14,0,14,114
06/08/2010,LNK,NE,ACE,CE,Towers with Radar,0,22,39,27,88,0,8,19,7,34,0,30,58,34,122,107,28,135,257
06/09/2010,LNK,NE,ACE,CE,Towers with Radar,0,23,40,47,110,0,5,65,10,80,0,28,105,57,190,60,23,83,273
06/10/2010,LNK,NE,ACE,CE,Towers with Radar,0,34,42,40,116,0,11,21,1,33,0,45,63,41,149,25,10,35,184
06/11/2010,LNK,NE,ACE,CE,Towers with Radar,0,36,51,14,101,0,2,50,0,52,0,38,101,14,153,40,4,44,197
06/12/2010,LNK,NE,ACE,CE,Towers with Radar,5,20,23,1,49,0,7,24,0,31,5,27,47,1,80,54,0,54,134
06/13/2010,LNK,NE,ACE,CE,Towers with Radar,1,23,20,11,55,0,0,4,2,6,1,23,24,13,61,0,22,22,83
06/14/2010,LNK,NE,ACE,CE,Towers with Radar,0,31,42,24,97,0,1,12,0,13,0,32,54,24,110,38,34,72,182
06/15/2010,LNK,NE,ACE,CE,Towers with Radar,0,30,59,48,137,0,2,65,3,70,0,32,124,51,207,34,12,46,253
06/16/2010,LNK,NE,ACE,CE,Towers with Radar,0,36,41,31,108,0,11,54,4,69,0,47,95,35,177,38,16,54,231
06/17/2010,LNK,NE,ACE,CE,Towers with Radar,0,35,25,81,141,0,10,39,6,55,0,45,64,87,196,6,36,42,238
06/18/2010,LNK,NE,ACE,CE,Towers with Radar,0,27,45,20,92,0,0,62,15,77,0,27,107,35,169,72,5,77,246
06/19/2010,LNK,NE,ACE,CE,Towers with Radar,2,23,15,2,42,0,4,40,1,45,2,27,55,3,87,34,0,34,121
06/20/2010,LNK,NE,ACE,CE,Towers with Radar,1,25,9,2,37,0,5,7,1,13,1,30,16,3,50,8,0,8,58
06/21/2010,LNK,NE,ACE,CE,Towers with Radar,0,25,26,22,73,0,6,29,1,36,0,31,55,23,109,36,4,40,149
06/22/2010,LNK,NE,ACE,CE,Towers with Radar,1,30,32,32,95,0,6,25,7,38,1,36,57,39,133,30,24,54,187
06/23/2010,LNK,NE,ACE,CE,Towers with Radar,0,23,47,49,119,0,9,43,13,65,0,32,90,62,184,54,42,96,280
06/24/2010,LNK,NE,ACE,CE,Towers with Radar,0,34,52,61,147,0,4,63,8,75,0,38,115,69,222,86,65,151,373
06/25/2010,LNK,NE,ACE,CE,Towers with Radar,0,28,44,30,102,0,9,44,9,62,0,37,88,39,164,14,18,32,196
06/26/2010,LNK,NE,ACE,CE,Towers with Radar,3,20,30,4,57,0,1,32,0,33,3,21,62,4,90,52,8,60,150
06/27/2010,LNK,NE,ACE,CE,Towers with Radar,1,17,35,0,53,0,0,31,0,31,1,17,66,0,84,40,0,40,124
06/28/2010,LNK,NE,ACE,CE,Towers with Radar,0,30,54,13,97,0,4,65,5,74,0,34,119,18,171,39,31,70,241
06/29/2010,LNK,NE,ACE,CE,Towers with Radar,2,34,47,31,114,0,5,57,4,66,2,39,104,35,180,43,36,79,259
06/30/2010,LNK,NE,ACE,CE,Towers with Radar,0,34,44,28,106,0,14,60,11,85,0,48,104,39,191,72,20,92,283
07/01/2010,LNK,NE,ACE,CE,Towers with Radar,0,31,52,27,110,0,2,62,10,74,0,33,114,37,184,84,32,116,300
07/02/2010,LNK,NE,ACE,CE,Towers with Radar,0,24,51,3,78,0,11,50,3,64,0,35,101,6,142,77,0,77,219
07/03/2010,LNK,NE,ACE,CE,Towers with Radar,0,21,30,1,52,0,7,11,2,20,0,28,41,3,72,8,0,8,80
07/04/2010,LNK,NE,ACE,CE,Towers with Radar,0,13,8,0,21,0,0,5,0,5,0,13,13,0,26,0,0,0,26
07/05/2010,LNK,NE,ACE,CE,Towers with Radar,0,22,39,0,61,0,2,16,0,18,0,24,55,0,79,74,0,74,153
07/06/2010,LNK,NE,ACE,CE,Towers with Radar,4,41,29,54,128,0,7,52,2,61,4,48,81,56,189,88,32,120,309
07/07/2010,LNK,NE,ACE,CE,Towers with Radar,0,38,32,35,105,0,2,7,3,12,0,40,39,38,117,6,8,14,131
07/08/2010,LNK,NE,ACE,CE,Towers with Radar,0,37,45,130,212,0,5,55,8,68,0,42,100,138,280,52,85,137,417
07/09/2010,LNK,NE,ACE,CE,Towers with Radar,0,29,35,18,82,0,4,54,5,63,0,33,89,23,145,29,14,43,188
07/10/2010,LNK,NE,ACE,CE,Towers with Radar,3,16,23,21,63,0,17,65,0,82,3,33,88,21,145,42,15,57,202
07/11/2010,LNK,NE,ACE,CE,Towers with Radar,5,27,25,13,70,0,1,32,0,33,5,28,57,13,103,24,0,24,127
07/12/2010,LNK,NE,ACE,CE,Towers with Radar,0,28,45,19,92,0,1,21,0,22,0,29,66,19,114,4,8,12,126
07/13/2010,LNK,NE,ACE,CE,Towers with Radar,4,27,39,41,111,0,6,38,4,48,4,33,77,45,159,16,2,18,177
07/14/2010,LNK,NE,ACE,CE,Towers with Radar,0,31,39,56,126,0,4,29,6,39,0,35,68,62,165,34,18,52,217
07/15/2010,LNK,NE,ACE,CE,Towers with Radar,0,32,40,58,130,0,0,53,2,55,0,32,93,60,185,36,42,78,263
07/16/2010,LNK,NE,ACE,CE,Towers with Radar,4,23,57,16,100,0,5,59,2,66,4,28,116,18,166,22,6,28,194
07/17/2010,LNK,NE,ACE,CE,Towers with Radar,11,18,298,5,332,0,0,30,4,34,11,18,328,9,366,12,2,14,380
07/18/2010,LNK,NE,ACE,CE,Towers with Radar,1,39,27,5,72,0,1,28,0,29,1,40,55,5,101,16,0,16,117
07/19/2010,LNK,NE,ACE,CE,Towers with Radar,0,39,51,10,100,0,8,29,6,43,0,47,80,16,143,22,0,22,165
07/20/2010,LNK,NE,ACE,CE,Towers with Radar,0,31,30,22,83,0,6,19,0,25,0,37,49,22,108,50,4,54,162
07/21/2010,LNK,NE,ACE,CE,Towers with Radar,0,35,34,33,102,0,1,24,4,29,0,36,58,37,131,38,31,69,200
07/22/2010,LNK,NE,ACE,CE,Towers with Radar,0,30,62,47,139,0,1,48,2,51,0,31,110,49,190,30,14,44,234
07/23/2010,LNK,NE,ACE,CE,Towers with Radar,3,25,72,25,125,0,4,30,2,36,3,29,102,27,161,77,12,89,250
07/24/2010,LNK,NE,ACE,CE,Towers with Radar,12,22,276,12,322,0,4,32,7,43,12,26,308,19,365,44,2,46,411
07/25/2010,LNK,NE,ACE,CE,Towers with Radar,1,24,47,13,85,0,2,39,2,43,1,26,86,15,128,23,0,23,151
07/26/2010,LNK,NE,ACE,CE,Towers with Radar,0,30,54,62,146,0,5,31,2,38,0,35,85,64,184,4,35,39,223
07/27/2010,LNK,NE,ACE,CE,Towers with Radar,2,33,33,57,125,0,2,45,4,51,2,35,78,61,176,4,30,34,210
07/28/2010,LNK,NE,ACE,CE,Towers with Radar,0,35,51,85,171,0,5,35,8,48,0,40,86,93,219,28,49,77,296
07/29/2010,LNK,NE,ACE,CE,Towers with Radar,0,36,69,35,140,0,12,25,10,47,0,48,94,45,187,12,10,22,209
07/30/2010,LNK,NE,ACE,CE,Towers with Radar,0,27,46,27,100,0,12,21,2,35,0,39,67,29,135,10,6,16,151
07/31/2010,LNK,NE,ACE,CE,Towers with Radar,9,23,24,2,58,0,8,29,0,37,9,31,53,2,95,7,0,7,102
08/01/2010,LNK,NE,ACE,CE,Towers with Radar,1,24,21,15,61,0,0,33,2,35,1,24,54,17,96,16,10,26,122
08/02/2010,LNK,NE,ACE,CE,Towers with Radar,0,30,43,8,81,0,1,35,1,37,0,31,78,9,118,5,18,23,141
08/03/2010,LNK,NE,ACE,CE,Towers with Radar,0,27,31,27,85,0,9,38,4,51,0,36,69,31,136,38,17,55,191
08/04/2010,LNK,NE,ACE,CE,Towers with Radar,0,29,32,37,98,0,3,29,8,40,0,32,61,45,138,58,20,78,216
08/05/2010,LNK,NE,ACE,CE,Towers with Radar,0,30,43,66,139,0,0,60,10,70,0,30,103,76,209,50,44,94,303
08/06/2010,LNK,NE,ACE,CE,Towers with Radar,2,31,46,48,127,0,1,43,9,53,2,32,89,57,180,83,53,136,316
08/07/2010,LNK,NE,ACE,CE,Towers with Radar,3,20,26,5,54,0,5,36,0,41,3,25,62,5,95,58,0,58,153
08/08/2010,LNK,NE,ACE,CE,Towers with Radar,1,26,30,9,66,0,6,54,0,60,1,32,84,9,126,6,0,6,132
08/09/2010,LNK,NE,ACE,CE,Towers with Radar,0,28,54,26,108,0,1,23,5,29,0,29,77,31,137,22,15,37,174
08/10/2010,LNK,NE,ACE,CE,Towers with Radar,0,35,38,31,104,0,6,33,8,47,0,41,71,39,151,4,31,35,186
08/11/2010,LNK,NE,ACE,CE,Towers with Radar,0,30,48,75,153,0,8,52,15,75,0,38,100,90,228,20,62,82,310
08/12/2010,LNK,NE,ACE,CE,Towers with Radar,0,32,41,119,192,0,0,47,5,52,0,32,88,124,244,30,80,110,354
08/13/2010,LNK,NE,ACE,CE,Towers with Radar,0,24,32,15,71,0,3,20,10,33,0,27,52,25,104,11,8,19,123
08/14/2010,LNK,NE,ACE,CE,Towers with Radar,3,17,43,7,70,0,10,33,3,46,3,27,76,10,116,16,0,16,132
08/15/2010,LNK,NE,ACE,CE,Towers with Radar,1,25,36,4,66,0,3,41,2,46,1,28,77,6,112,17,0,17,129
08/16/2010,LNK,NE,ACE,CE,Towers with Radar,0,26,37,29,92,0,0,33,0,33,0,26,70,29,125,68,26,94,219
08/17/2010,LNK,NE,ACE,CE,Towers with Radar,0,32,70,30,132,0,0,7,0,7,0,32,77,30,139,56,2,58,197
08/18/2010,LNK,NE,ACE,CE,Towers with Radar,2,29,47,71,149,0,9,31,8,48,2,38,78,79,197,67,50,117,314
08/19/2010,LNK,NE,ACE,CE,Towers with Radar,2,36,57,71,166,0,11,44,10,65,2,47,101,81,231,48,18,66,297
08/20/2010,LNK,NE,ACE,CE,Towers with Radar,0,24,38,29,91,0,9,30,8,47,0,33,68,37,138,10,4,14,152
08/21/2010,LNK,NE,ACE,CE,Towers with Radar,3,24,24,13,64,0,5,69,2,76,3,29,93,15,140,49,8,57,197
08/22/2010,LNK,NE,ACE,CE,Towers with Radar,1,24,33,9,67,0,2,40,0,42,1,26,73,9,109,24,6,30,139
08/23/2010,LNK,NE,ACE,CE,Towers with Radar,0,37,28,34,99,0,5,19,1,25,0,42,47,35,124,42,32,74,198
08/24/2010,LNK,NE,ACE,CE,Towers with Radar,0,32,26,35,93,0,3,23,1,27,0,35,49,36,120,26,35,61,181
08/25/2010,LNK,NE,ACE,CE,Towers with Radar,0,33,41,54,128,0,1,61,15,77,0,34,102,69,205,44,12,56,261
08/26/2010,LNK,NE,ACE,CE,Towers with Radar,0,30,48,105,183,0,8,46,12,66,0,38,94,117,249,66,58,124,373
08/27/2010,LNK,NE,ACE,CE,Towers with Radar,0,26,36,36,98,0,3,58,14,75,0,29,94,50,173,42,22,64,237
08/28/2010,LNK,NE,ACE,CE,Towers with Radar,0,20,10,4,34,0,15,33,1,49,0,35,43,5,83,10,0,10,93
08/29/2010,LNK,NE,ACE,CE,Towers with Radar,0,28,21,2,51,0,2,24,1,27,0,30,45,3,78,12,0,12,90
08/30/2010,LNK,NE,ACE,CE,Towers with Radar,0,40,32,26,98,0,3,29,4,36,0,43,61,30,134,64,20,84,218
08/31/2010,LNK,NE,ACE,CE,Towers with Radar,0,31,47,40,118,0,3,27,6,36,0,34,74,46,154,40,40,80,234
09/01/2010,LNK,NE,ACE,CE,Towers with Radar,0,25,37,21,83,0,2,23,4,29,0,27,60,25,112,8,0,8,120
09/02/2010,LNK,NE,ACE,CE,Towers with Radar,0,30,65,30,125,0,9,37,7,53,0,39,102,37,178,56,25,81,259
09/03/2010,LNK,NE,ACE,CE,Towers with Radar,0,30,39,17,86,0,0,49,1,50,0,30,88,18,136,32,2,34,170
09/04/2010,LNK,NE,ACE,CE,Towers with Radar,2,21,40,2,65,0,0,65,3,68,2,21,105,5,133,58,0,58,191
09/05/2010,LNK,NE,ACE,CE,Towers with Radar,0,13,12,0,25,0,6,39,0,45,0,19,51,0,70,16,0,16,86
09/06/2010,LNK,NE,ACE,CE,Towers with Radar,0,22,27,10,59,0,0,22,0,22,0,22,49,10,81,56,6,62,143
09/07/2010,LNK,NE,ACE,CE,Towers with Radar,0,31,48,22,101,0,10,38,2,50,0,41,86,24,151,36,6,42,193
09/08/2010,LNK,NE,ACE,CE,Towers with Radar,0,29,44,28,101,0,4,47,10,61,0,33,91,38,162,36,6,42,204
09/09/2010,LNK,NE,ACE,CE,Towers with Radar,0,31,25,52,108,0,3,9,1,13,0,34,34,53,121,6,2,8,129
09/10/2010,LNK,NE,ACE,CE,Towers with Radar,2,26,38,14,80,0,0,0,0,0,2,26,38,14,80,0,0,0,80
09/11/2010,LNK,NE,ACE,CE,Towers with Radar,2,27,38,0,67,0,2,67,0,69,2,29,105,0,136,0,0,0,136
09/12/2010,LNK,NE,ACE,CE,Towers with Radar,0,26,26,0,52,0,1,34,24,59,0,27,60,24,111,38,25,63,174
09/13/2010,LNK,NE,ACE,CE,Towers with Radar,0,33,40,35,108,0,6,20,1,27,0,39,60,36,135,14,24,38,173
09/14/2010,LNK,NE,ACE,CE,Towers with Radar,0,31,38,12,81,0,16,34,4,54,0,47,72,16,135,54,16,70,205
09/15/2010,LNK,NE,ACE,CE,Towers with Radar,0,26,49,21,96,0,7,19,6,32,0,33,68,27,128,12,6,18,146
09/16/2010,LNK,NE,ACE,CE,Towers with Radar,3,34,52,73,162,0,3,28,3,34,3,37,80,76,196,82,14,96,292
09/17/2010,LNK,NE,ACE,CE,Towers with Radar,4,28,30,24,86,0,7,45,4,56,4,35,75,28,142,60,24,84,226
09/18/2010,LNK,NE,ACE,CE,Towers with Radar,3,20,23,0,46,0,2,1,0,3,3,22,24,0,49,8,0,8,57
09/19/2010,LNK,NE,ACE,CE,Towers with Radar,4,27,19,0,50,0,0,0,0,0,4,27,19,0,50,16,0,16,66
09/20/2010,LNK,NE,ACE,CE,Towers with Radar,0,28,38,64,130,0,0,8,0,8,0,28,46,64,138,0,18,18,156
09/21/2010,LNK,NE,ACE,CE,Towers with Radar,0,27,37,5,69,0,2,29,4,35,0,29,66,9,104,26,0,26,130
09/22/2010,LNK,NE,ACE,CE,Towers with Radar,0,22,35,75,132,0,11,24,5,40,0,33,59,80,172,0,8,8,180
09/23/2010,LNK,NE,ACE,CE,Towers with Radar,0,29,39,24,92,0,5,1,4,10,0,34,40,28,102,0,2,2,104
09/24/2010,LNK,NE,ACE,CE,Towers with Radar,0,29,38,21,88,0,8,77,9,94,0,37,115,30,182,22,0,22,204
09/25/2010,LNK,NE,ACE,CE,Towers with Radar,2,28,53,0,83,0,4,42,1,47,2,32,95,1,130,6,0,6,136
09/26/2010,LNK,NE,ACE,CE,Towers with Radar,0,29,25,19,73,0,5,55,0,60,0,34,80,19,133,80,10,90,223
09/27/2010,LNK,NE,ACE,CE,Towers with Radar,0,30,45,23,98,0,6,57,0,63,0,36,102,23,161,60,24,84,245
09/28/2010,LNK,NE,ACE,CE,Towers with Radar,0,31,64,20,115,0,3,67,5,75,0,34,131,25,190,25,21,46,236
09/29/2010,LNK,NE,ACE,CE,Towers with Radar,0,36,45,13,94,0,18,56,7,81,0,54,101,20,175,50,2,52,227
09/30/2010,LNK,NE,ACE,CE,Towers with Radar,0,38,39,14,91,0,9,69,6,84,0,47,108,20,175,62,2,64,239
10/01/2010,LNK,NE,ACE,CE,Towers with Radar,0,27,36,28,91,0,7,75,7,89,0,34,111,35,180,43,6,49,229
10/02/2010,LNK,NE,ACE,CE,Towers with Radar,0,18,22,0,40,0,7,86,2,95,0,25,108,2,135,34,0,34,169
10/03/2010,LNK,NE,ACE,CE,Towers with Radar,2,24,36,8,70,0,8,49,0,57,2,32,85,8,127,64,0,64,191
10/04/2010,LNK,NE,ACE,CE,Towers with Radar,0,27,24,19,70,0,8,25,0,33,0,35,49,19,103,6,18,24,127
10/05/2010,LNK,NE,ACE,CE,Towers with Radar,0,32,43,44,119,0,13,38,6,57,0,45,81,50,176,10,16,26,202
10/06/2010,LNK,NE,ACE,CE,Towers with Radar,0,35,29,42,106,0,8,52,7,67,0,43,81,49,173,48,28,76,249
10/07/2010,LNK,NE,ACE,CE,Towers with Radar,0,40,48,32,120,0,7,51,8,66,0,47,99,40,186,24,34,58,244
10/08/2010,LNK,NE,ACE,CE,Towers with Radar,0,24,35,4,63,0,3,32,0,35,0,27,67,4,98,38,0,38,136
10/09/2010,LNK,NE,ACE,CE,Towers with Radar,1,19,14,1,35,0,9,59,5,73,1,28,73,6,108,50,0,50,158
10/10/2010,LNK,NE,ACE,CE,Towers with Radar,1,22,27,0,50,0,8,25,0,33,1,30,52,0,83,64,0,64,147
10/11/2010,LNK,NE,ACE,CE,Towers with Radar,0,33,34,0,67,0,1,39,0,40,0,34,73,0,107,41,0,41,148
10/12/2010,LNK,NE,ACE,CE,Towers with Radar,0,26,30,27,83,0,4,24,2,30,0,30,54,29,113,16,14,30,143
10/13/2010,LNK,NE,ACE,CE,Towers with Radar,0,34,37,45,116,0,7,43,5,55,0,41,80,50,171,56,56,112,283
10/14/2010,LNK,NE,ACE,CE,Towers with Radar,0,37,37,55,129,0,4,64,9,77,0,41,101,64,206,35,32,67,273
10/15/2010,LNK,NE,ACE,CE,Towers with Radar,2,28,46,23,99,0,2,64,17,83,2,30,110,40,182,12,14,26,208
10/16/2010,LNK,NE,ACE,CE,Towers with Radar,7,40,81,4,132,0,2,74,25,101,7,42,155,29,233,18,0,18,251
10/17/2010,LNK,NE,ACE,CE,Towers with Radar,1,24,36,6,67,0,2,59,0,61,1,26,95,6,128,26,0,26,154
10/18/2010,LNK,NE,ACE,CE,Towers with Radar,0,32,34,10,76,0,18,23,2,43,0,50,57,12,119,64,14,78,197
10/19/2010,LNK,NE,ACE,CE,Towers with Radar,0,31,39,32,102,0,3,31,1,35,0,34,70,33,137,40,35,75,212
10/20/2010,LNK,NE,ACE,CE,Towers with Radar,0,35,51,34,120,0,7,32,3,42,0,42,83,37,162,96,21,117,279
10/21/2010,LNK,NE,ACE,CE,Towers with Radar,0,32,59,38,129,0,6,50,4,60,0,38,109,42,189,42,16,58,247
10/22/2010,LNK,NE,ACE,CE,Towers with Radar,4,28,37,26,95,0,5,29,1,35,4,33,66,27,130,78,14,92,222
10/23/2010,LNK,NE,ACE,CE,Towers with Radar,3,30,37,2,72,0,4,20,0,24,3,34,57,2,96,16,0,16,112
10/24/2010,LNK,NE,ACE,CE,Towers with Radar,1,26,37,0,64,0,7,13,1,21,1,33,50,1,85,52,0,52,137
10/25/2010,LNK,NE,ACE,CE,Towers with Radar,4,30,30,39,103,0,5,20,4,29,4,35,50,43,132,37,22,59,191
10/26/2010,LNK,NE,ACE,CE,Towers with Radar,0,24,23,6,53,0,4,5,2,11,0,28,28,8,64,0,0,0,64
10/27/2010,LNK,NE,ACE,CE,Towers with Radar,0,29,26,8,63,0,4,5,6,15,0,33,31,14,78,0,0,0,78
10/28/2010,LNK,NE,ACE,CE,Towers with Radar,2,31,27,56,116,0,13,59,10,82,2,44,86,66,198,74,20,94,292
10/29/2010,LNK,NE,ACE,CE,Towers with Radar,2,32,28,28,90,0,6,40,5,51,2,38,68,33,141,74,28,102,243
10/30/2010,LNK,NE,ACE,CE,Towers with Radar,2,31,47,1,81,0,1,75,2,78,2,32,122,3,159,34,0,34,193
10/31/2010,LNK,NE,ACE,CE,Towers with Radar,0,27,16,1,44,0,1,45,0,46,0,28,61,1,90,84,0,84,174
11/01/2010,LNK,NE,ACE,CE,Towers with Radar,0,27,32,9,68,0,4,42,0,46,0,31,74,9,114,38,28,66,180
11/02/2010,LNK,NE,ACE,CE,Towers with Radar,0,35,25,47,107,0,11,27,5,43,0,46,52,52,150,90,34,124,274
11/03/2010,LNK,NE,ACE,CE,Towers with Radar,0,27,36,49,112,0,9,30,7,46,0,36,66,56,158,38,10,48,206
11/04/2010,LNK,NE,ACE,CE,Towers with Radar,0,33,39,14,86,0,4,36,6,46,0,37,75,20,132,44,0,44,176
11/05/2010,LNK,NE,ACE,CE,Towers with Radar,2,32,46,24,104,0,12,73,4,89,2,44,119,28,193,85,16,101,294
11/06/2010,LNK,NE,ACE,CE,Towers with Radar,0,29,14,2,45,0,7,42,0,49,0,36,56,2,94,12,0,12,106
11/07/2010,LNK,NE,ACE,CE,Towers with Radar,0,26,27,2,55,0,4,40,0,44,0,30,67,2,99,107,0,107,206
11/08/2010,LNK,NE,ACE,CE,Towers with Radar,2,31,46,4,83,0,12,62,0,74,2,43,108,4,157,82,0,82,239
11/09/2010,LNK,NE,ACE,CE,Towers with Radar,2,32,40,36,110,0,9,29,0,38,2,41,69,36,148,50,14,64,212
11/10/2010,LNK,NE,ACE,CE,Towers with Radar,2,32,40,20,94,0,0,22,7,29,2,32,62,27,123,54,16,70,193
11/11/2010,LNK,NE,ACE,CE,Towers with Radar,2,29,31,0,62,0,5,37,0,42,2,34,68,0,104,80,0,80,184
11/12/2010,LNK,NE,ACE,CE,Towers with Radar,2,32,36,7,77,0,0,0,4,4,2,32,36,11,81,0,4,4,85
11/13/2010,LNK,NE,ACE,CE,Towers with Radar,0,26,32,1,59,0,11,40,0,51,0,37,72,1,110,18,0,18,128
11/14/2010,LNK,NE,ACE,CE,Towers with Radar,0,22,30,0,52,0,2,42,0,44,0,24,72,0,96,108,0,108,204
11/15/2010,LNK,NE,ACE,CE,Towers with Radar,2,26,33,15,76,2,4,28,13,47,4,30,61,28,123,109,20,129,252
11/16/2010,LNK,NE,ACE,CE,Towers with Radar,3,31,37,61,132,0,1,23,1,25,3,32,60,62,157,101,15,116,273
11/17/2010,LNK,NE,ACE,CE,Towers with Radar,4,32,44,48,128,0,4,14,2,20,4,36,58,50,148,10,20,30,178
11/18/2010,LNK,NE,ACE,CE,Towers with Radar,2,33,28,39,102,0,4,26,6,36,2,37,54,45,138,78,38,116,254
11/19/2010,LNK,NE,ACE,CE,Towers with Radar,3,35,49,13,100,0,2,63,6,71,3,37,112,19,171,75,0,75,246
11/20/2010,LNK,NE,ACE,CE,Towers with Radar,0,22,50,1,73,0,2,13,8,23,0,24,63,9,96,20,0,20,116
11/21/2010,LNK,NE,ACE,CE,Towers with Radar,2,23,24,2,51,0,0,5,2,7,2,23,29,4,58,66,0,66,124
11/22/2010,LNK,NE,ACE,CE,Towers with Radar,0,32,51,20,103,0,0,5,0,5,0,32,56,20,108,14,0,14,122
11/23/2010,LNK,NE,ACE,CE,Towers with Radar,3,35,61,27,126,0,0,49,1,50,3,35,110,28,176,57,29,86,262
11/24/2010,LNK,NE,ACE,CE,Towers with Radar,2,31,33,29,95,0,2,1,0,3,2,33,34,29,98,0,0,0,98
11/25/2010,LNK,NE,ACE,CE,Towers with Radar,2,14,9,0,25,0,13,16,0,29,2,27,25,0,54,0,0,0,54
11/26/2010,LNK,NE,ACE,CE,Towers with Radar,2,20,32,0,54,0,5,43,0,48,2,25,75,0,102,4,0,4,106
11/27/2010,LNK,NE,ACE,CE,Towers with Radar,0,24,17,1,42,0,4,70,0,74,0,28,87,1,116,90,0,90,206
11/28/2010,LNK,NE,ACE,CE,Towers with Radar,0,28,24,0,52,0,4,7,0,11,0,32,31,0,63,0,0,0,63
11/29/2010,LNK,NE,ACE,CE,Towers with Radar,0,32,25,6,63,0,0,3,2,5,0,32,28,8,68,0,0,0,68
11/30/2010,LNK,NE,ACE,CE,Towers with Radar,4,37,24,16,81,0,4,11,4,19,4,41,35,20,100,48,24,72,172
12/01/2010,LNK,NE,ACE,CE,Towers with Radar,2,28,31,46,107,0,1,47,3,51,2,29,78,49,158,59,22,81,239
12/02/2010,LNK,NE,ACE,CE,Towers with Radar,2,27,36,36,101,0,0,42,0,42,2,27,78,36,143,0,54,54,197
12/03/2010,LNK,NE,ACE,CE,Towers with Radar,8,30,46,12,96,0,1,33,6,40,8,31,79,18,136,52,6,58,194
12/04/2010,LNK,NE,ACE,CE,Towers with Radar,2,17,25,2,46,0,1,16,0,17,2,18,41,2,63,20,0,20,83
12/05/2010,LNK,NE,ACE,CE,Towers with Radar,4,26,38,2,70,0,0,46,4,50,4,26,84,6,120,30,0,30,150
12/06/2010,LNK,NE,ACE,CE,Towers with Radar,2,54,27,7,90,0,0,33,1,34,2,54,60,8,124,32,0,32,156
12/07/2010,LNK,NE,ACE,CE,Towers with Radar,2,51,23,44,120,0,0,19,8,27,2,51,42,52,147,22,26,48,195
12/08/2010,LNK,NE,ACE,CE,Towers with Radar,2,26,42,28,98,0,2,41,2,45,2,28,83,30,143,16,6,22,165
12/09/2010,LNK,NE,ACE,CE,Towers with Radar,2,29,37,46,114,0,0,68,2,70,2,29,105,48,184,26,22,48,232
12/10/2010,LNK,NE,ACE,CE,Towers with Radar,2,21,45,15,83,0,2,35,4,41,2,23,80,19,124,56,4,60,184
12/11/2010,LNK,NE,ACE,CE,Towers with Radar,0,14,6,3,23,0,0,0,0,0,0,14,6,3,23,0,0,0,23
12/12/2010,LNK,NE,ACE,CE,Towers with Radar,2,13,20,3,38,0,3,12,0,15,2,16,32,3,53,22,0,22,75
