01/01/2000,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,11,13,10,0,34,1,1,53,0,55,12,14,63,0,89,52,0,52,141
12/13/2010,LNK,NE,ACE,CE,Towers with Radar,2,25,26,2,55,0,8,17,0,25,2,33,43,2,80,0,0,0,80
12/14/2010,LNK,NE,ACE,CE,Towers with Radar,2,26,45,26,99,0,2,31,4,37,2,28,76,30,136,2,10,12,148
12/15/2010,LNK,NE,ACE,CE,Towers with Radar,2,28,40,17,87,0,2,23,0,25,2,30,63,17,112,6,0,6,118
12/16/2010,LNK,NE,ACE,CE,Towers with Radar,0,30,45,24,99,0,0,16,2,18,0,30,61,26,117,20,0,20,137
12/17/2010,LNK,NE,ACE,CE,Towers with Radar,0,28,37,25,90,0,2,5,2,9,0,30,42,27,99,56,4,60,159
12/18/2010,LNK,NE,ACE,CE,Towers with Radar,0,23,15,0,38,0,0,27,0,27,0,23,42,0,65,116,0,116,181
12/19/2010,LNK,NE,ACE,CE,Towers with Radar,0,19,21,0,40,0,0,4,0,4,0,19,25,0,44,0,0,0,44
12/20/2010,LNK,NE,ACE,CE,Towers with Radar,2,27,48,2,79,0,10,32,2,44,2,37,80,4,123,42,0,42,165
12/21/2010,LNK,NE,ACE,CE,Towers with Radar,0,28,29,19,76,0,1,40,5,46,0,29,69,24,122,68,16,84,206
12/22/2010,LNK,NE,ACE,CE,Towers with Radar,0,33,50,15,98,0,2,20,6,28,0,35,70,21,126,12,54,66,192
12/23/2010,LNK,NE,ACE,CE,Towers with Radar,0,31,19,0,50,0,0,0,0,0,0,31,19,0,50,36,0,36,86
12/24/2010,LNK,NE,ACE,CE,Towers with Radar,0,23,3,0,26,0,1,0,0,1,0,24,3,0,27,0,0,0,27
12/25/2010,LNK,NE,ACE,CE,Towers with Radar,3,12,3,0,18,0,2,3,0,5,3,14,6,0,23,0,0,0,23
12/26/2010,LNK,NE,ACE,CE,Towers with Radar,1,27,22,0,50,0,0,2,0,2,1,27,24,0,52,0,0,0,52
12/27/2010,LNK,NE,ACE,CE,Towers with Radar,1,29,48,4,82,0,3,12,0,15,1,32,60,4,97,36,18,54,151
12/28/2010,LNK,NE,ACE,CE,Towers with Radar,6,28,33,15,82,0,9,60,3,72,6,37,93,18,154,118,10,128,282
12/29/2010,LNK,NE,ACE,CE,Towers with Radar,1,22,33,8,64,0,0,0,0,0,1,22,33,8,64,0,0,0,64
12/30/2010,LNK,NE,ACE,CE,Towers with Radar,0,20,36,2,58,0,0,7,2,9,0,20,43,4,67,26,0,26,93
12/31/2010,LNK,NE,ACE,CE,Towers with Radar,10,19,5,0,34,0,0,0,0,0,10,19,5,0,34,0,0,0,34
01/01/2011,LNK,NE,ACE,CE,Towers with Radar,0,19,8,1,28,0,8,3,0,11,0,27,11,1,39,8,0,8,47
01/02/2011,LNK,NE,ACE,CE,Towers with Radar,0,25,29,0,54,0,2,30,0,32,0,27,59,0,86,46,0,46,132
01/03/2011,LNK,NE,ACE,CE,Towers with Radar,0,32,17,6,55,0,2,24,1,27,0,34,41,7,82,20,0,20,102
01/04/2011,LNK,NE,ACE,CE,Towers with Radar,0,34,33,36,103,0,0,30,0,30,0,34,63,36,133,45,14,59,192
01/05/2011,LNK,NE,ACE,CE,Towers with Radar,0,30,25,42,97,0,4,28,2,34,0,34,53,44,131,43,34,77,208
01/06/2011,LNK,NE,ACE,CE,Towers with Radar,0,24,26,31,81,0,1,53,1,55,0,25,79,32,136,52,12,64,200
01/07/2011,LNK,NE,ACE,CE,Towers with Radar,0,40,33,4,77,0,5,4,2,11,0,45,37,6,88,8,0,8,96
01/08/2011,LNK,NE,ACE,CE,Towers with Radar,0,21,9,2,32,0,0,11,2,13,0,21,20,4,45,24,0,24,69
01/09/2011,LNK,NE,ACE,CE,Towers with Radar,0,20,9,14,43,0,0,0,0,0,0,20,9,14,43,0,0,0,43
01/10/2011,LNK,NE,ACE,CE,Towers with Radar,0,21,9,0,30,0,0,0,0,0,0,21,9,0,30,0,0,0,30
01/11/2011,LNK,NE,ACE,CE,Towers with Radar,0,29,19,19,67,0,1,4,0,5,0,30,23,19,72,0,0,0,72
01/12/2011,LNK,NE,ACE,CE,Towers with Radar,0,26,19,65,110,0,6,19,4,29,0,32,38,69,139,0,26,26,165
01/13/2011,LNK,NE,ACE,CE,Towers with Radar,0,34,37,47,118,0,3,26,2,31,0,37,63,49,149,27,12,39,188
01/14/2011,LNK,NE,ACE,CE,Towers with Radar,0,21,34,2,57,0,11,23,0,34,0,32,57,2,91,16,0,16,107
01/15/2011,LNK,NE,ACE,CE,Towers with Radar,0,14,19,0,33,0,0,38,0,38,0,14,57,0,71,36,0,36,107
01/16/2011,LNK,NE,ACE,CE,Towers with Radar,0,21,25,2,48,0,5,4,0,9,0,26,29,2,57,36,0,36,93
01/17/2011,LNK,NE,ACE,CE,Towers with Radar,0,32,34,0,66,0,4,8,0,12,0,36,42,0,78,43,0,43,121
01/18/2011,LNK,NE,ACE,CE,Towers with Radar,0,33,27,5,65,0,0,6,2,8,0,33,33,7,73,0,6,6,79
01/19/2011,LNK,NE,ACE,CE,Towers with Radar,0,24,24,22,70,0,2,3,0,5,0,26,27,22,75,16,6,22,97
01/20/2011,LNK,NE,ACE,CE,Towers with Radar,0,26,36,46,108,0,4,29,3,36,0,30,65,49,144,28,0,28,172
01/21/2011,LNK,NE,ACE,CE,Towers with Radar,0,28,20,24,72,0,5,10,0,15,0,33,30,24,87,14,0,14,101
01/22/2011,LNK,NE,ACE,CE,Towers with Radar,0,16,13,4,33,0,1,0,0,1,0,17,13,4,34,4,0,4,38
01/23/2011,LNK,NE,ACE,CE,Towers with Radar,0,20,16,2,38,0,2,8,0,10,0,22,24,2,48,44,0,44,92
01/24/2011,LNK,NE,ACE,CE,Towers with Radar,0,36,37,40,113,0,2,13,1,16,0,38,50,41,129,22,8,30,159
01/25/2011,LNK,NE,ACE,CE,Towers with Radar,0,26,49,48,123,0,0,46,5,51,0,26,95,53,174,67,38,105,279
01/26/2011,LNK,NE,ACE,CE,Towers with Radar,0,30,35,54,119,0,3,29,2,34,0,33,64,56,153,70,30,100,253
01/27/2011,LNK,NE,ACE,CE,Towers with Radar,0,41,29,65,135,0,0,48,3,51,0,41,77,68,186,60,17,77,263
01/28/2011,LNK,NE,ACE,CE,Towers with Radar,0,27,39,22,88,0,4,72,1,77,0,31,111,23,165,34,8,42,207
01/29/2011,LNK,NE,ACE,CE,Towers with Radar,0,18,29,32,79,0,3,32,0,35,0,21,61,32,114,32,28,60,174
01/30/2011,LNK,NE,ACE,CE,Towers with Radar,0,22,31,24,77,0,0,0,0,0,0,22,31,24,77,18,0,18,95
01/31/2011,LNK,NE,ACE,CE,Towers with Radar,0,17,4,3,24,0,0,0,0,0,0,17,4,3,24,0,0,0,24
02/01/2011,LNK,NE,ACE,CE,Towers with Radar,0,14,11,0,25,0,0,0,0,0,0,14,11,0,25,0,0,0,25
02/02/2011,LNK,NE,ACE,CE,Towers with Radar,0,21,16,10,47,0,9,8,2,19,0,30,24,12,66,2,6,8,74
02/03/2011,LNK,NE,ACE,CE,Towers with Radar,2,22,34,30,88,0,3,29,6,38,2,25,63,36,126,23,7,30,156
02/04/2011,LNK,NE,ACE,CE,Towers with Radar,2,23,41,12,78,0,5,54,1,60,2,28,95,13,138,78,18,96,234
02/05/2011,LNK,NE,ACE,CE,Towers with Radar,0,21,8,0,29,0,0,17,0,17,0,21,25,0,46,33,0,33,79
02/06/2011,LNK,NE,ACE,CE,Towers with Radar,3,22,9,0,34,0,0,1,0,1,3,22,10,0,35,0,0,0,35
02/07/2011,LNK,NE,ACE,CE,Towers with Radar,2,26,35,2,65,0,0,15,0,15,2,26,50,2,80,80,0,80,160
02/08/2011,LNK,NE,ACE,CE,Towers with Radar,2,32,25,24,83,0,0,8,0,8,2,32,33,24,91,0,25,25,116
02/09/2011,LNK,NE,ACE,CE,Towers with Radar,2,30,29,34,95,0,7,18,6,31,2,37,47,40,126,24,12,36,162
02/10/2011,LNK,NE,ACE,CE,Towers with Radar,2,26,37,21,86,0,2,39,2,43,2,28,76,23,129,30,25,55,184
02/11/2011,LNK,NE,ACE,CE,Towers with Radar,2,24,30,26,82,0,6,44,11,61,2,30,74,37,143,12,10,22,165
02/12/2011,LNK,NE,ACE,CE,Towers with Radar,0,20,13,2,35,0,2,42,2,46,0,22,55,4,81,56,6,62,143
02/13/2011,LNK,NE,ACE,CE,Towers with Radar,0,25,23,1,49,0,5,37,4,46,0,30,60,5,95,82,8,90,185
02/14/2011,LNK,NE,ACE,CE,Towers with Radar,2,38,29,17,86,0,1,28,2,31,2,39,57,19,117,52,40,92,209
02/15/2011,LNK,NE,ACE,CE,Towers with Radar,2,31,34,27,94,0,0,52,6,58,2,31,86,33,152,32,8,40,192
02/16/2011,LNK,NE,ACE,CE,Towers with Radar,4,27,48,23,102,0,2,42,7,51,4,29,90,30,153,50,38,88,241
02/17/2011,LNK,NE,ACE,CE,Towers with Radar,2,28,36,39,105,0,3,39,8,50,2,31,75,47,155,39,14,53,208
02/18/2011,LNK,NE,ACE,CE,Towers with Radar,3,29,41,7,80,0,0,64,2,66,3,29,105,9,146,32,10,42,188
02/19/2011,LNK,NE,ACE,CE,Towers with Radar,1,19,43,0,63,0,3,40,0,43,1,22,83,0,106,18,0,18,124
02/20/2011,LNK,NE,ACE,CE,Towers with Radar,2,11,15,0,28,0,0,2,0,2,2,11,17,0,30,0,0,0,30
02/21/2011,LNK,NE,ACE,CE,Towers with Radar,2,33,36,1,72,0,5,12,0,17,2,38,48,1,89,0,0,0,89
02/22/2011,LNK,NE,ACE,CE,Towers with Radar,2,27,41,11,81,0,4,38,1,43,2,31,79,12,124,30,2,32,156
02/23/2011,LNK,NE,ACE,CE,Towers with Radar,2,25,51,21,99,0,2,64,5,71,2,27,115,26,170,86,24,110,280
02/24/2011,LNK,NE,ACE,CE,Towers with Radar,2,33,20,4,59,0,0,4,0,4,2,33,24,4,63,0,0,0,63
02/25/2011,LNK,NE,ACE,CE,Towers with Radar,2,25,23,8,58,0,0,0,8,8,2,25,23,16,66,0,0,0,66
02/26/2011,LNK,NE,ACE,CE,Towers with Radar,0,20,29,0,49,0,1,0,0,1,0,21,29,0,50,2,0,2,52
02/27/2011,LNK,NE,ACE,CE,Towers with Radar,2,22,24,0,48,0,2,3,0,5,2,24,27,0,53,8,0,8,61
02/28/2011,LNK,NE,ACE,CE,Towers with Radar,2,29,36,16,83,0,0,26,2,28,2,29,62,18,111,34,34,68,179
03/01/2011,LNK,NE,ACE,CE,Towers with Radar,2,31,36,18,87,0,4,49,1,54,2,35,85,19,141,89,10,99,240
03/02/2011,LNK,NE,ACE,CE,Towers with Radar,2,27,43,43,115,0,0,31,2,33,2,27,74,45,148,42,6,48,196
03/03/2011,LNK,NE,ACE,CE,Towers with Radar,2,29,40,25,96,0,7,50,0,57,2,36,90,25,153,59,4,63,216
03/04/2011,LNK,NE,ACE,CE,Towers with Radar,2,29,26,12,69,0,7,4,2,13,2,36,30,14,82,22,0,22,104
03/05/2011,LNK,NE,ACE,CE,Towers with Radar,0,18,27,4,49,0,0,61,0,61,0,18,88,4,110,30,0,30,140
03/06/2011,LNK,NE,ACE,CE,Towers with Radar,0,21,15,9,45,0,0,42,1,43,0,21,57,10,88,87,14,101,189
03/07/2011,LNK,NE,ACE,CE,Towers with Radar,2,25,28,11,66,0,0,0,0,0,2,25,28,11,66,0,0,0,66
03/08/2011,LNK,NE,ACE,CE,Towers with Radar,2,20,12,0,34,0,0,0,0,0,2,20,12,0,34,0,0,0,34
03/09/2011,LNK,NE,ACE,CE,Towers with Radar,2,23,35,3,63,0,4,13,1,18,2,27,48,4,81,12,0,12,93
03/10/2011,LNK,NE,ACE,CE,Towers with Radar,2,26,43,4,75,0,1,60,4,65,2,27,103,8,140,49,2,51,191
03/11/2011,LNK,NE,ACE,CE,Towers with Radar,2,22,42,41,107,0,6,30,6,42,2,28,72,47,149,26,12,38,187
03/12/2011,LNK,NE,ACE,CE,Towers with Radar,0,23,31,2,56,0,3,59,0,62,0,26,90,2,118,52,0,52,170
03/13/2011,LNK,NE,ACE,CE,Towers with Radar,0,29,16,2,47,0,0,9,0,9,0,29,25,2,56,20,0,20,76
03/14/2011,LNK,NE,ACE,CE,Towers with Radar,2,40,46,13,101,0,2,40,0,42,2,42,86,13,143,44,10,54,197
03/15/2011,LNK,NE,ACE,CE,Towers with Radar,2,25,26,9,62,0,0,26,2,28,2,25,52,11,90,4,14,18,108
03/16/2011,LNK,NE,ACE,CE,Towers with Radar,2,27,45,47,121,0,4,27,5,36,2,31,72,52,157,43,26,69,226
03/17/2011,LNK,NE,ACE,CE,Towers with Radar,2,30,45,46,123,0,0,18,5,23,2,30,63,51,146,24,44,68,214
03/18/2011,LNK,NE,ACE,CE,Towers with Radar,2,27,40,17,86,0,4,51,1,56,2,31,91,18,142,65,4,69,211
03/19/2011,LNK,NE,ACE,CE,Towers with Radar,0,23,27,1,51,0,2,35,0,37,0,25,62,1,88,30,0,30,118
03/20/2011,LNK,NE,ACE,CE,Towers with Radar,0,19,17,6,42,0,5,25,1,31,0,24,42,7,73,26,0,26,99
03/21/2011,LNK,NE,ACE,CE,Towers with Radar,4,27,34,20,85,0,5,11,13,29,4,32,45,33,114,28,0,28,142
03/22/2011,LNK,NE,ACE,CE,Towers with Radar,2,20,33,8,63,0,7,18,0,25,2,27,51,8,88,10,8,18,106
03/23/2011,LNK,NE,ACE,CE,Towers with Radar,2,21,41,32,96,0,2,17,2,21,2,23,58,34,117,12,18,30,147
03/24/2011,LNK,NE,ACE,CE,Towers with Radar,2,38,39,11,90,0,3,40,1,44,2,41,79,12,134,64,6,70,204
03/25/2011,LNK,NE,ACE,CE,Towers with Radar,2,20,27,15,64,0,0,2,0,2,2,20,29,15,66,0,0,0,66
03/26/2011,LNK,NE,ACE,CE,Towers with Radar,0,24,14,0,38,0,0,0,0,0,0,24,14,0,38,0,0,0,38
03/27/2011,LNK,NE,ACE,CE,Towers with Radar,0,25,11,0,36,0,1,16,0,17,0,26,27,0,53,56,0,56,109
03/28/2011,LNK,NE,ACE,CE,Towers with Radar,2,27,23,8,60,0,0,7,0,7,2,27,30,8,67,0,0,0,67
03/29/2011,LNK,NE,ACE,CE,Towers with Radar,2,25,35,18,80,0,0,4,0,4,2,25,39,18,84,51,14,65,149
03/30/2011,LNK,NE,ACE,CE,Towers with Radar,2,33,50,23,108,0,6,13,2,21,2,39,63,25,129,2,8,10,139
03/31/2011,LNK,NE,ACE,CE,Towers with Radar,2,35,40,14,91,0,0,2,0,2,2,35,42,14,93,68,2,70,163
04/01/2011,LNK,NE,ACE,CE,Towers with Radar,2,30,21,20,73,0,5,43,4,52,2,35,64,24,125,58,10,68,193
04/02/2011,LNK,NE,ACE,CE,Towers with Radar,0,16,19,2,37,0,3,74,0,77,0,19,93,2,114,44,0,44,158
04/03/2011,LNK,NE,ACE,CE,Towers with Radar,0,21,18,2,41,0,0,25,0,25,0,21,43,2,66,8,0,8,74
04/04/2011,LNK,NE,ACE,CE,Towers with Radar,2,26,29,14,71,0,1,8,0,9,2,27,37,14,80,16,17,33,113
04/05/2011,LNK,NE,ACE,CE,Towers with Radar,2,32,21,18,73,0,0,41,0,41,2,32,62,18,114,19,0,19,133
04/06/2011,LNK,NE,ACE,CE,Towers with Radar,2,28,53,21,104,0,4,58,1,63,2,32,111,22,167,47,10,57,224
04/07/2011,LNK,NE,ACE,CE,Towers with Radar,2,27,27,17,73,0,4,11,6,21,2,31,38,23,94,8,4,12,106
04/08/2011,LNK,NE,ACE,CE,Towers with Radar,2,18,51,33,104,0,2,2,0,4,2,20,53,33,108,12,0,12,120
04/09/2011,LNK,NE,ACE,CE,Towers with Radar,0,15,13,2,30,0,13,27,0,40,0,28,40,2,70,38,0,38,108
04/10/2011,LNK,NE,ACE,CE,Towers with Radar,0,22,19,2,43,0,4,7,0,11,0,26,26,2,54,21,0,21,75
04/11/2011,LNK,NE,ACE,CE,Towers with Radar,2,27,39,3,71,0,2,44,0,46,2,29,83,3,117,60,0,60,177
04/12/2011,LNK,NE,ACE,CE,Towers with Radar,2,24,36,53,115,0,0,50,6,56,2,24,86,59,171,57,17,74,245
04/13/2011,LNK,NE,ACE,CE,Towers with Radar,2,24,29,39,94,0,2,18,5,25,2,26,47,44,119,0,8,8,127
04/14/2011,LNK,NE,ACE,CE,Towers with Radar,2,24,28,11,65,0,2,11,4,17,2,26,39,15,82,6,16,22,104
04/15/2011,LNK,NE,ACE,CE,Towers with Radar,2,18,17,30,67,0,0,0,0,0,2,18,17,30,67,0,0,0,67
04/16/2011,LNK,NE,ACE,CE,Towers with Radar,0,20,38,7,65,0,2,76,0,78,0,22,114,7,143,54,2,56,199
04/17/2011,LNK,NE,ACE,CE,Towers with Radar,0,22,35,0,57,0,4,44,0,48,0,26,79,0,105,59,0,59,164
04/18/2011,LNK,NE,ACE,CE,Towers with Radar,2,24,42,8,76,0,4,13,0,17,2,28,55,8,93,18,0,18,111
04/19/2011,LNK,NE,ACE,CE,Towers with Radar,4,32,48,12,96,0,0,3,0,3,4,32,51,12,99,33,12,45,144
04/20/2011,LNK,NE,ACE,CE,Towers with Radar,2,27,51,21,101,0,0,58,0,58,2,27,109,21,159,101,8,109,268
04/21/2011,LNK,NE,ACE,CE,Towers with Radar,2,36,38,29,105,0,7,20,2,29,2,43,58,31,134,10,10,20,154
04/22/2011,LNK,NE,ACE,CE,Towers with Radar,2,29,42,9,82,0,5,23,0,28,2,34,65,9,110,26,12,38,148
04/23/2011,LNK,NE,ACE,CE,Towers with Radar,0,20,25,0,45,0,2,46,0,48,0,22,71,0,93,56,0,56,149
04/24/2011,LNK,NE,ACE,CE,Towers with Radar,0,24,23,0,47,0,2,19,0,21,0,26,42,0,68,42,0,42,110
04/25/2011,LNK,NE,ACE,CE,Towers with Radar,3,29,33,45,110,0,0,12,0,12,3,29,45,45,122,27,6,33,155
04/26/2011,LNK,NE,ACE,CE,Towers with Radar,2,28,38,40,108,0,7,24,0,31,2,35,62,40,139,50,42,92,231
04/27/2011,LNK,NE,ACE,CE,Towers with Radar,2,29,58,51,140,0,3,35,0,38,2,32,93,51,178,18,20,38,216
04/28/2011,LNK,NE,ACE,CE,Towers with Radar,2,32,32,52,118,0,7,51,5,63,2,39,83,57,181,130,22,152,333
04/29/2011,LNK,NE,ACE,CE,Towers with Radar,4,32,32,22,90,0,5,19,0,24,4,37,51,22,114,29,4,33,147
04/30/2011,LNK,NE,ACE,CE,Towers with Radar,0,28,20,2,50,0,4,29,0,33,0,32,49,2,83,8,0,8,91
05/01/2011,LNK,NE,ACE,CE,Towers with Radar,0,23,28,25,76,0,2,33,0,35,0,25,61,25,111,48,0,48,159
05/02/2011,LNK,NE,ACE,CE,Towers with Radar,2,29,49,28,108,0,7,41,3,51,2,36,90,31,159,62,18,80,239
05/03/2011,LNK,NE,ACE,CE,Towers with Radar,2,36,43,11,92,0,10,70,1,81,2,46,113,12,173,62,2,64,237
05/04/2011,LNK,NE,ACE,CE,Towers with Radar,2,31,34,25,92,0,0,22,3,25,2,31,56,28,117,12,16,28,145
05/05/2011,LNK,NE,ACE,CE,Towers with Radar,2,29,24,26,81,0,6,38,0,44,2,35,62,26,125,92,16,108,233
05/06/2011,LNK,NE,ACE,CE,Towers with Radar,2,25,34,41,102,0,0,49,1,50,2,25,83,42,152,50,8,58,210
05/07/2011,LNK,NE,ACE,CE,Towers with Radar,0,21,27,1,49,0,5,71,0,76,0,26,98,1,125,60,0,60,185
05/08/2011,LNK,NE,ACE,CE,Towers with Radar,0,31,19,2,52,0,9,20,0,29,0,40,39,2,81,66,0,66,147
05/09/2011,LNK,NE,ACE,CE,Towers with Radar,2,28,44,68,142,0,9,23,4,36,2,37,67,72,178,28,26,54,232
05/10/2011,LNK,NE,ACE,CE,Towers with Radar,2,41,41,70,154,0,7,38,6,51,2,48,79,76,205,42,33,75,280
05/11/2011,LNK,NE,ACE,CE,Towers with Radar,2,31,32,30,95,0,2,12,3,17,2,33,44,33,112,36,16,52,164
05/12/2011,LNK,NE,ACE,CE,Towers with Radar,2,28,31,25,86,0,3,14,7,24,2,31,45,32,110,45,14,59,169
05/13/2011,LNK,NE,ACE,CE,Towers with Radar,2,23,32,35,92,0,3,4,1,8,2,26,36,36,100,4,4,8,108
05/14/2011,LNK,NE,ACE,CE,Towers with Radar,0,20,23,2,45,0,3,11,1,15,0,23,34,3,60,6,0,6,66
05/15/2011,LNK,NE,ACE,CE,Towers with Radar,0,18,31,5,54,0,6,11,0,17,0,24,42,5,71,38,0,38,109
05/16/2011,LNK,NE,ACE,CE,Towers with Radar,2,29,55,18,104,0,9,72,0,81,2,38,127,18,185,166,4,170,355
05/17/2011,LNK,NE,ACE,CE,Towers with Radar,2,23,48,15,88,0,6,71,3,80,2,29,119,18,168,52,0,52,220
05/18/2011,LNK,NE,ACE,CE,Towers with Radar,4,27,32,1,64,0,31,35,0,66,4,58,67,1,130,27,0,27,157
05/19/2011,LNK,NE,ACE,CE,Towers with Radar,2,29,50,6,87,0,3,9,3,15,2,32,59,9,102,18,0,18,120
05/20/2011,LNK,NE,ACE,CE,Towers with Radar,2,21,16,14,53,0,0,1,0,1,2,21,17,14,54,4,0,4,58
05/21/2011,LNK,NE,ACE,CE,Towers with Radar,0,20,17,2,39,0,4,14,0,18,0,24,31,2,57,14,0,14,71
05/22/2011,LNK,NE,ACE,CE,Towers with Radar,0,30,16,2,48,0,7,27,0,34,0,37,43,2,82,0,0,0,82
05/23/2011,LNK,NE,ACE,CE,Towers with Radar,2,34,22,27,85,0,1,56,1,58,2,35,78,28,143,102,6,108,251
05/24/2011,LNK,NE,ACE,CE,Towers with Radar,4,28,33,8,73,0,7,10,0,17,4,35,43,8,90,46,4,50,140
05/25/2011,LNK,NE,ACE,CE,Towers with Radar,2,22,39,40,103,0,1,4,0,5,2,23,43,40,108,12,10,22,130
05/26/2011,LNK,NE,ACE,CE,Towers with Radar,2,33,56,18,109,0,7,96,3,106,2,40,152,21,215,47,14,61,276
05/27/2011,LNK,NE,ACE,CE,Towers with Radar,4,27,44,2,77,0,1,14,2,17,4,28,58,4,94,60,0,60,154
05/28/2011,LNK,NE,ACE,CE,Towers with Radar,1,17,20,1,39,0,11,30,0,41,1,28,50,1,80,21,0,21,101
05/29/2011,LNK,NE,ACE,CE,Towers with Radar,1,19,16,0,36,0,6,3,0,9,1,25,19,0,45,8,0,8,53
05/30/2011,LNK,NE,ACE,CE,Towers with Radar,0,25,17,0,42,0,13,2,0,15,0,38,19,0,57,0,0,0,57
05/31/2011,LNK,NE,ACE,CE,Towers with Radar,2,27,29,17,75,0,7,50,4,61,2,34,79,21,136,32,32,64,200
06/01/2011,LNK,NE,ACE,CE,Towers with Radar,2,32,33,25,92,0,0,56,1,57,2,32,89,26,149,50,0,50,199
06/02/2011,LNK,NE,ACE,CE,Towers with Radar,2,33,50,46,131,0,4,49,1,54,2,37,99,47,185,35,12,47,232
06/03/2011,LNK,NE,ACE,CE,Towers with Radar,2,26,26,55,109,0,12,40,3,55,2,38,66,58,164,24,16,40,204
06/04/2011,LNK,NE,ACE,CE,Towers with Radar,0,15,23,2,40,0,1,31,0,32,0,16,54,2,72,38,2,40,112
06/05/2011,LNK,NE,ACE,CE,Towers with Radar,0,29,29,7,65,0,4,57,3,64,0,33,86,10,129,56,2,58,187
06/06/2011,LNK,NE,ACE,CE,Towers with Radar,2,39,26,30,97,0,2,41,6,49,2,41,67,36,146,31,34,65,211
06/07/2011,LNK,NE,ACE,CE,Towers with Radar,2,49,38,11,100,0,16,30,1,47,2,65,68,12,147,6,0,6,153
06/08/2011,LNK,NE,ACE,CE,Towers with Radar,2,39,52,26,119,0,9,57,0,66,2,48,109,26,185,86,8,94,279
06/09/2011,LNK,NE,ACE,CE,Towers with Radar,0,27,29,26,82,0,11,10,2,23,0,38,39,28,105,0,2,2,107
06/10/2011,LNK,NE,ACE,CE,Towers with Radar,0,28,42,11,81,0,0,2,1,3,0,28,44,12,84,0,0,0,84
06/11/2011,LNK,NE,ACE,CE,Towers with Radar,0,23,23,12,58,0,13,54,1,68,0,36,77,13,126,64,6,70,196
06/12/2011,LNK,NE,ACE,CE,Towers with Radar,0,24,33,2,59,0,11,31,0,42,0,35,64,2,101,12,0,12,113
06/13/2011,LNK,NE,ACE,CE,Towers with Radar,0,29,32,4,65,0,4,13,0,17,0,33,45,4,82,19,0,19,101
06/14/2011,LNK,NE,ACE,CE,Towers with Radar,0,33,43,7,83,0,1,20,1,22,0,34,63,8,105,14,0,14,119
06/15/2011,LNK,NE,ACE,CE,Towers with Radar,0,33,50,31,114,0,3,62,5,70,0,36,112,36,184,44,28,72,256
06/16/2011,LNK,NE,ACE,CE,Towers with Radar,2,29,50,8,89,0,6,37,2,45,2,35,87,10,134,63,4,67,201
06/17/2011,LNK,NE,ACE,CE,Towers with Radar,0,28,28,8,64,0,8,40,6,54,0,36,68,14,118,68,8,76,194
06/18/2011,LNK,NE,ACE,CE,Towers with Radar,0,28,23,4,55,0,2,46,6,54,0,30,69,10,109,100,0,100,209
06/19/2011,LNK,NE,ACE,CE,Towers with Radar,0,25,31,2,58,0,6,24,5,35,0,31,55,7,93,14,0,14,107
06/20/2011,LNK,NE,ACE,CE,Towers with Radar,0,24,33,0,57,0,4,13,4,21,0,28,46,4,78,2,0,2,80
06/21/2011,LNK,NE,ACE,CE,Towers with Radar,2,30,36,11,79,0,2,2,7,11,2,32,38,18,90,0,0,0,90
06/22/2011,LNK,NE,ACE,CE,Towers with Radar,0,37,50,20,107,0,10,26,7,43,0,47,76,27,150,0,7,7,157
06/23/2011,LNK,NE,ACE,CE,Towers with Radar,0,35,53,62,150,0,2,55,14,71,0,37,108,76,221,30,64,94,315
06/24/2011,LNK,NE,ACE,CE,Towers with Radar,2,34,38,14,88,0,4,54,8,66,2,38,92,22,154,111,8,119,273
06/25/2011,LNK,NE,ACE,CE,Towers with Radar,0,30,32,3,65,0,10,27,4,41,0,40,59,7,106,17,0,17,123
06/26/2011,LNK,NE,ACE,CE,Towers with Radar,0,28,61,0,89,0,1,2,2,5,0,29,63,2,94,19,0,19,113
06/27/2011,LNK,NE,ACE,CE,Towers with Radar,0,34,53,23,110,0,4,42,10,56,0,38,95,33,166,22,10,32,198
06/28/2011,LNK,NE,ACE,CE,Towers with Radar,0,37,57,23,117,0,0,83,9,92,0,37,140,32,209,140,10,150,359
06/29/2011,LNK,NE,ACE,CE,Towers with Radar,0,37,56,29,122,0,2,48,10,60,0,39,104,39,182,52,12,64,246
06/30/2011,LNK,NE,ACE,CE,Towers with Radar,0,33,50,59,142,0,2,37,7,46,0,35,87,66,188,32,42,74,262
07/01/2011,LNK,NE,ACE,CE,Towers with Radar,0,25,39,3,67,0,0,35,7,42,0,25,74,10,109,24,0,24,133
07/02/2011,LNK,NE,ACE,CE,Towers with Radar,0,21,14,5,40,0,0,28,0,28,0,21,42,5,68,22,0,22,90
07/03/2011,LNK,NE,ACE,CE,Towers with Radar,0,17,13,1,31,0,2,24,0,26,0,19,37,1,57,10,0,10,67
