01/01/2000,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,11,13,10,0,34,1,1,53,0,55,12,14,63,0,89,52,0,52,141
07/04/2011,LNK,NE,ACE,CE,Towers with Radar,1,23,21,0,45,0,4,29,0,33,1,27,50,0,78,14,0,14,92
07/05/2011,LNK,NE,ACE,CE,Towers with Radar,3,38,27,10,78,0,0,28,4,32,3,38,55,14,110,28,4,32,142
07/06/2011,LNK,NE,ACE,CE,Towers with Radar,6,31,57,24,118,0,14,46,9,69,6,45,103,33,187,72,29,101,288
07/07/2011,LNK,NE,ACE,CE,Towers with Radar,0,39,59,27,125,0,2,27,5,34,0,41,86,32,159,56,22,78,237
07/08/2011,LNK,NE,ACE,CE,Towers with Radar,0,36,50,48,134,0,11,48,2,61,0,47,98,50,195,73,8,81,276
07/09/2011,LNK,NE,ACE,CE,Towers with Radar,0,31,25,9,65,0,7,47,1,55,0,38,72,10,120,25,2,27,147
07/10/2011,LNK,NE,ACE,CE,Towers with Radar,0,40,37,2,79,0,0,43,2,45,0,40,80,4,124,20,0,20,144
07/11/2011,LNK,NE,ACE,CE,Towers with Radar,0,37,38,26,101,0,2,34,1,37,0,39,72,27,138,60,0,60,198
07/12/2011,LNK,NE,ACE,CE,Towers with Radar,0,45,63,4,112,0,3,32,5,40,0,48,95,9,152,24,4,28,180
07/13/2011,LNK,NE,ACE,CE,Towers with Radar,0,37,35,39,111,0,9,43,7,59,0,46,78,46,170,29,44,73,243
07/14/2011,LNK,NE,ACE,CE,Towers with Radar,0,28,35,47,110,0,4,35,10,49,0,32,70,57,159,84,47,131,290
07/15/2011,LNK,NE,ACE,CE,Towers with Radar,0,39,44,50,133,0,5,48,2,55,0,44,92,52,188,80,11,91,279
07/16/2011,LNK,NE,ACE,CE,Towers with Radar,0,23,20,8,51,0,2,26,0,28,0,25,46,8,79,26,0,26,105
07/17/2011,LNK,NE,ACE,CE,Towers with Radar,0,31,24,1,56,0,0,30,0,30,0,31,54,1,86,2,0,2,88
07/18/2011,LNK,NE,ACE,CE,Towers with Radar,0,35,56,51,142,0,6,26,2,34,0,41,82,53,176,118,16,134,310
07/19/2011,LNK,NE,ACE,CE,Towers with Radar,0,34,59,19,112,0,3,46,4,53,0,37,105,23,165,105,10,115,280
07/20/2011,LNK,NE,ACE,CE,Towers with Radar,0,38,37,30,105,0,7,38,8,53,0,45,75,38,158,46,15,61,219
07/21/2011,LNK,NE,ACE,CE,Towers with Radar,0,30,43,12,85,0,2,34,6,42,0,32,77,18,127,35,6,41,168
07/22/2011,LNK,NE,ACE,CE,Towers with Radar,0,36,37,30,103,0,5,50,3,58,0,41,87,33,161,49,15,64,225
07/23/2011,LNK,NE,ACE,CE,Towers with Radar,0,20,15,18,53,0,0,25,2,27,0,20,40,20,80,42,0,42,122
07/24/2011,LNK,NE,ACE,CE,Towers with Radar,0,29,28,4,61,0,9,25,0,34,0,38,53,4,95,18,0,18,113
07/25/2011,LNK,NE,ACE,CE,Towers with Radar,0,30,49,12,91,0,1,45,4,50,0,31,94,16,141,38,2,40,181
07/26/2011,LNK,NE,ACE,CE,Towers with Radar,0,31,50,23,104,0,4,53,4,61,0,35,103,27,165,118,16,134,299
07/27/2011,LNK,NE,ACE,CE,Towers with Radar,0,36,51,19,106,0,9,51,0,60,0,45,102,19,166,77,4,81,247
07/28/2011,LNK,NE,ACE,CE,Towers with Radar,0,35,34,7,76,0,0,27,0,27,0,35,61,7,103,38,0,38,141
07/29/2011,LNK,NE,ACE,CE,Towers with Radar,0,30,50,18,98,0,4,27,6,37,0,34,77,24,135,50,0,50,185
07/30/2011,LNK,NE,ACE,CE,Towers with Radar,0,22,25,2,49,0,11,41,1,53,0,33,66,3,102,58,0,58,160
07/31/2011,LNK,NE,ACE,CE,Towers with Radar,0,30,32,39,101,0,4,47,3,54,0,34,79,42,155,70,22,92,247
08/01/2011,LNK,NE,ACE,CE,Towers with Radar,0,29,33,46,108,0,4,28,1,33,0,33,61,47,141,30,12,42,183
08/02/2011,LNK,NE,ACE,CE,Towers with Radar,0,34,31,32,97,0,10,43,6,59,0,44,74,38,156,94,26,120,276
08/03/2011,LNK,NE,ACE,CE,Towers with Radar,0,33,47,47,127,0,18,69,5,92,0,51,116,52,219,131,20,151,370
08/04/2011,LNK,NE,ACE,CE,Towers with Radar,0,45,46,18,109,0,1,16,3,20,0,46,62,21,129,68,19,87,216
08/05/2011,LNK,NE,ACE,CE,Towers with Radar,0,38,55,23,116,0,5,12,3,20,0,43,67,26,136,18,4,22,158
08/06/2011,LNK,NE,ACE,CE,Towers with Radar,0,29,32,0,61,0,4,21,0,25,0,33,53,0,86,26,0,26,112
08/07/2011,LNK,NE,ACE,CE,Towers with Radar,0,29,40,2,71,0,5,40,4,49,0,34,80,6,120,38,0,38,158
08/08/2011,LNK,NE,ACE,CE,Towers with Radar,0,50,53,9,112,0,5,59,4,68,0,55,112,13,180,45,0,45,225
08/09/2011,LNK,NE,ACE,CE,Towers with Radar,0,40,36,29,105,0,6,39,1,46,0,46,75,30,151,48,42,90,241
08/10/2011,LNK,NE,ACE,CE,Towers with Radar,0,29,52,25,106,0,2,34,7,43,0,31,86,32,149,71,26,97,246
08/11/2011,LNK,NE,ACE,CE,Towers with Radar,2,37,56,22,117,0,2,49,9,60,2,39,105,31,177,30,22,52,229
08/12/2011,LNK,NE,ACE,CE,Towers with Radar,0,39,29,16,84,0,0,47,5,52,0,39,76,21,136,16,23,39,175
08/13/2011,LNK,NE,ACE,CE,Towers with Radar,0,31,37,3,71,0,9,74,0,83,0,40,111,3,154,50,0,50,204
08/14/2011,LNK,NE,ACE,CE,Towers with Radar,0,26,23,4,53,0,0,38,2,40,0,26,61,6,93,38,0,38,131
08/15/2011,LNK,NE,ACE,CE,Towers with Radar,0,30,29,14,73,0,6,34,2,42,0,36,63,16,115,32,4,36,151
08/16/2011,LNK,NE,ACE,CE,Towers with Radar,0,32,40,7,79,0,2,6,1,9,0,34,46,8,88,20,0,20,108
08/17/2011,LNK,NE,ACE,CE,Towers with Radar,0,25,36,15,76,0,0,31,0,31,0,25,67,15,107,32,0,32,139
08/18/2011,LNK,NE,ACE,CE,Towers with Radar,3,35,53,14,105,0,5,42,5,52,3,40,95,19,157,47,5,52,209
08/19/2011,LNK,NE,ACE,CE,Towers with Radar,1,30,52,14,97,0,15,41,0,56,1,45,93,14,153,32,14,46,199
08/20/2011,LNK,NE,ACE,CE,Towers with Radar,0,15,37,4,56,0,11,27,1,39,0,26,64,5,95,48,0,48,143
08/21/2011,LNK,NE,ACE,CE,Towers with Radar,0,21,27,13,61,0,2,39,1,42,0,23,66,14,103,68,6,74,177
08/22/2011,LNK,NE,ACE,CE,Towers with Radar,1,36,46,33,116,0,4,20,0,24,1,40,66,33,140,28,46,74,214
08/23/2011,LNK,NE,ACE,CE,Towers with Radar,0,33,39,24,96,0,6,46,2,54,0,39,85,26,150,30,8,38,188
08/24/2011,LNK,NE,ACE,CE,Towers with Radar,0,35,49,50,134,0,8,45,3,56,0,43,94,53,190,48,34,82,272
08/25/2011,LNK,NE,ACE,CE,Towers with Radar,0,37,48,24,109,0,2,58,5,65,0,39,106,29,174,44,0,44,218
08/26/2011,LNK,NE,ACE,CE,Towers with Radar,3,50,57,34,144,0,7,42,2,51,3,57,99,36,195,35,20,55,250
08/27/2011,LNK,NE,ACE,CE,Towers with Radar,0,19,33,1,53,0,0,34,0,34,0,19,67,1,87,20,0,20,107
08/28/2011,LNK,NE,ACE,CE,Towers with Radar,0,19,21,2,42,0,2,34,1,37,0,21,55,3,79,30,0,30,109
08/29/2011,LNK,NE,ACE,CE,Towers with Radar,0,34,44,32,110,0,3,38,2,43,0,37,82,34,153,46,0,46,199
08/30/2011,LNK,NE,ACE,CE,Towers with Radar,0,26,53,6,85,0,2,27,0,29,0,28,80,6,114,17,0,17,131
08/31/2011,LNK,NE,ACE,CE,Towers with Radar,0,26,34,49,109,0,4,32,2,38,0,30,66,51,147,26,48,74,221
09/01/2011,LNK,NE,ACE,CE,Towers with Radar,0,28,37,66,131,0,15,25,6,46,0,43,62,72,177,50,32,82,259
09/02/2011,LNK,NE,ACE,CE,Towers with Radar,1,27,51,21,100,0,3,35,0,38,1,30,86,21,138,38,7,45,183
09/03/2011,LNK,NE,ACE,CE,Towers with Radar,1,13,42,0,56,0,15,16,4,35,1,28,58,4,91,0,2,2,93
09/04/2011,LNK,NE,ACE,CE,Towers with Radar,0,21,26,1,48,0,5,60,0,65,0,26,86,1,113,14,0,14,127
09/05/2011,LNK,NE,ACE,CE,Towers with Radar,0,25,25,3,53,0,10,71,0,81,0,35,96,3,134,52,0,52,186
09/06/2011,LNK,NE,ACE,CE,Towers with Radar,0,33,27,14,74,0,9,32,1,42,0,42,59,15,116,66,4,70,186
09/07/2011,LNK,NE,ACE,CE,Towers with Radar,0,34,36,29,99,0,3,47,2,52,0,37,83,31,151,73,6,79,230
09/08/2011,LNK,NE,ACE,CE,Towers with Radar,0,27,32,13,72,0,3,45,5,53,0,30,77,18,125,24,0,24,149
09/09/2011,LNK,NE,ACE,CE,Towers with Radar,2,23,38,24,87,0,11,35,11,57,2,34,73,35,144,59,16,75,219
09/10/2011,LNK,NE,ACE,CE,Towers with Radar,0,16,33,2,51,0,5,42,5,52,0,21,75,7,103,25,0,25,128
09/11/2011,LNK,NE,ACE,CE,Towers with Radar,1,25,31,10,67,0,7,47,5,59,1,32,78,15,126,6,0,6,132
09/12/2011,LNK,NE,ACE,CE,Towers with Radar,0,33,45,61,139,0,16,34,3,53,0,49,79,64,192,30,40,70,262
09/13/2011,LNK,NE,ACE,CE,Towers with Radar,0,26,28,41,95,0,1,31,2,34,0,27,59,43,129,44,24,68,197
09/14/2011,LNK,NE,ACE,CE,Towers with Radar,0,31,41,43,115,0,5,15,1,21,0,36,56,44,136,22,18,40,176
09/15/2011,LNK,NE,ACE,CE,Towers with Radar,1,36,34,55,126,0,0,17,4,21,1,36,51,59,147,51,5,56,203
09/16/2011,LNK,NE,ACE,CE,Towers with Radar,0,41,61,10,112,0,0,10,3,13,0,41,71,13,125,60,0,60,185
09/17/2011,LNK,NE,ACE,CE,Towers with Radar,2,24,75,12,113,0,0,0,0,0,2,24,75,12,113,0,0,0,113
09/18/2011,LNK,NE,ACE,CE,Towers with Radar,0,35,31,3,69,0,1,14,0,15,0,36,45,3,84,47,0,47,131
09/19/2011,LNK,NE,ACE,CE,Towers with Radar,0,39,32,36,107,0,0,30,3,33,0,39,62,39,140,72,14,86,226
09/20/2011,LNK,NE,ACE,CE,Towers with Radar,0,39,35,30,104,0,2,30,2,34,0,41,65,32,138,19,10,29,167
09/21/2011,LNK,NE,ACE,CE,Towers with Radar,0,29,40,26,95,0,2,39,9,50,0,31,79,35,145,40,16,56,201
09/22/2011,LNK,NE,ACE,CE,Towers with Radar,0,33,49,17,99,0,3,53,2,58,0,36,102,19,157,103,4,107,264
09/23/2011,LNK,NE,ACE,CE,Towers with Radar,2,29,43,37,111,0,4,33,2,39,2,33,76,39,150,45,35,80,230
09/24/2011,LNK,NE,ACE,CE,Towers with Radar,0,23,14,29,66,0,3,47,0,50,0,26,61,29,116,66,4,70,186
09/25/2011,LNK,NE,ACE,CE,Towers with Radar,0,26,51,14,91,0,3,54,0,57,0,29,105,14,148,10,0,10,158
09/26/2011,LNK,NE,ACE,CE,Towers with Radar,0,32,31,14,77,0,5,42,2,49,0,37,73,16,126,0,4,4,130
09/27/2011,LNK,NE,ACE,CE,Towers with Radar,0,32,21,49,102,0,7,45,1,53,0,39,66,50,155,50,0,50,205
09/28/2011,LNK,NE,ACE,CE,Towers with Radar,0,30,32,23,85,0,4,44,3,51,0,34,76,26,136,83,24,107,243
09/29/2011,LNK,NE,ACE,CE,Towers with Radar,4,34,17,3,58,0,5,32,2,39,4,39,49,5,97,22,18,40,137
09/30/2011,LNK,NE,ACE,CE,Towers with Radar,4,39,37,5,85,0,10,58,2,70,4,49,95,7,155,60,0,60,215
10/01/2011,LNK,NE,ACE,CE,Towers with Radar,1,12,21,0,34,0,13,46,0,59,1,25,67,0,93,14,0,14,107
10/02/2011,LNK,NE,ACE,CE,Towers with Radar,6,33,39,1,79,0,17,62,0,79,6,50,101,1,158,70,0,70,228
10/03/2011,LNK,NE,ACE,CE,Towers with Radar,1,27,22,4,54,0,3,29,0,32,1,30,51,4,86,16,4,20,106
10/04/2011,LNK,NE,ACE,CE,Towers with Radar,0,34,33,21,88,0,13,43,0,56,0,47,76,21,144,48,20,68,212
10/05/2011,LNK,NE,ACE,CE,Towers with Radar,0,30,29,27,86,0,4,30,3,37,0,34,59,30,123,52,16,68,191
10/06/2011,LNK,NE,ACE,CE,Towers with Radar,0,39,46,44,129,0,3,17,2,22,0,42,63,46,151,0,10,10,161
10/07/2011,LNK,NE,ACE,CE,Towers with Radar,2,40,66,15,123,0,0,9,3,12,2,40,75,18,135,0,0,0,135
10/08/2011,LNK,NE,ACE,CE,Towers with Radar,1,32,62,2,97,0,0,20,2,22,1,32,82,4,119,18,0,18,137
10/09/2011,LNK,NE,ACE,CE,Towers with Radar,0,31,49,0,80,0,4,22,1,27,0,35,71,1,107,0,0,0,107
10/10/2011,LNK,NE,ACE,CE,Towers with Radar,0,36,32,2,70,0,3,28,0,31,0,39,60,2,101,30,0,30,131
10/11/2011,LNK,NE,ACE,CE,Towers with Radar,0,26,31,16,73,0,2,23,1,26,0,28,54,17,99,108,0,108,207
10/12/2011,LNK,NE,ACE,CE,Towers with Radar,0,24,32,17,73,0,0,15,0,15,0,24,47,17,88,21,4,25,113
10/13/2011,LNK,NE,ACE,CE,Towers with Radar,0,30,45,22,97,0,13,49,1,63,0,43,94,23,160,55,20,75,235
10/14/2011,LNK,NE,ACE,CE,Towers with Radar,2,36,43,21,102,0,1,33,1,35,2,37,76,22,137,18,25,43,180
10/15/2011,LNK,NE,ACE,CE,Towers with Radar,0,14,27,2,43,0,6,66,0,72,0,20,93,2,115,41,0,41,156
10/16/2011,LNK,NE,ACE,CE,Towers with Radar,0,20,26,5,51,0,7,43,2,52,0,27,69,7,103,26,0,26,129
10/17/2011,LNK,NE,ACE,CE,Towers with Radar,0,27,22,31,80,0,9,11,2,22,0,36,33,33,102,42,24,66,168
10/18/2011,LNK,NE,ACE,CE,Towers with Radar,2,31,29,41,103,0,2,17,1,20,2,33,46,42,123,18,42,60,183
10/19/2011,LNK,NE,ACE,CE,Towers with Radar,0,23,43,41,107,0,4,43,2,49,0,27,86,43,156,48,10,58,214
10/20/2011,LNK,NE,ACE,CE,Towers with Radar,0,30,46,18,94,0,10,62,0,72,0,40,108,18,166,84,10,94,260
10/21/2011,LNK,NE,ACE,CE,Towers with Radar,4,26,53,22,105,0,4,43,2,49,4,30,96,24,154,92,6,98,252
10/22/2011,LNK,NE,ACE,CE,Towers with Radar,2,22,32,1,57,0,1,28,0,29,2,23,60,1,86,40,0,40,126
10/23/2011,LNK,NE,ACE,CE,Towers with Radar,1,24,29,0,54,0,6,51,0,57,1,30,80,0,111,22,0,22,133
10/24/2011,LNK,NE,ACE,CE,Towers with Radar,0,29,25,37,91,0,5,22,1,28,0,34,47,38,119,32,36,68,187
10/25/2011,LNK,NE,ACE,CE,Towers with Radar,0,28,38,58,124,0,2,23,1,26,0,30,61,59,150,22,29,51,201
10/26/2011,LNK,NE,ACE,CE,Towers with Radar,0,25,40,34,99,0,6,10,1,17,0,31,50,35,116,22,44,66,182
10/27/2011,LNK,NE,ACE,CE,Towers with Radar,1,37,44,28,110,0,9,67,9,85,1,46,111,37,195,111,18,129,324
10/28/2011,LNK,NE,ACE,CE,Towers with Radar,6,26,49,21,102,0,1,49,1,51,6,27,98,22,153,73,8,81,234
10/29/2011,LNK,NE,ACE,CE,Towers with Radar,3,19,73,15,110,0,7,34,1,42,3,26,107,16,152,0,0,0,152
10/30/2011,LNK,NE,ACE,CE,Towers with Radar,0,21,32,4,57,0,1,38,1,40,0,22,70,5,97,36,0,36,133
10/31/2011,LNK,NE,ACE,CE,Towers with Radar,0,29,30,6,65,0,13,36,0,49,0,42,66,6,114,104,0,104,218
11/01/2011,LNK,NE,ACE,CE,Towers with Radar,0,32,36,42,110,0,0,42,4,46,0,32,78,46,156,56,60,116,272
11/02/2011,LNK,NE,ACE,CE,Towers with Radar,0,26,13,17,56,0,2,0,1,3,0,28,13,18,59,0,4,4,63
11/03/2011,LNK,NE,ACE,CE,Towers with Radar,1,34,51,30,116,0,13,40,3,56,1,47,91,33,172,47,8,55,227
11/04/2011,LNK,NE,ACE,CE,Towers with Radar,3,31,44,28,106,0,0,24,3,27,3,31,68,31,133,2,14,16,149
11/05/2011,LNK,NE,ACE,CE,Towers with Radar,2,23,53,1,79,0,6,24,2,32,2,29,77,3,111,0,0,0,111
11/06/2011,LNK,NE,ACE,CE,Towers with Radar,0,20,35,2,57,0,2,51,0,53,0,22,86,2,110,56,0,56,166
11/07/2011,LNK,NE,ACE,CE,Towers with Radar,0,35,30,27,92,0,3,7,2,12,0,38,37,29,104,38,42,80,184
11/08/2011,LNK,NE,ACE,CE,Towers with Radar,0,27,28,24,79,0,0,1,0,1,0,27,29,24,80,22,14,36,116
11/09/2011,LNK,NE,ACE,CE,Towers with Radar,2,23,25,29,79,0,4,30,6,40,2,27,55,35,119,29,14,43,162
11/10/2011,LNK,NE,ACE,CE,Towers with Radar,0,30,33,31,94,0,4,27,12,43,0,34,60,43,137,94,12,106,243
11/11/2011,LNK,NE,ACE,CE,Towers with Radar,2,24,48,0,74,0,11,43,0,54,2,35,91,0,128,83,0,83,211
11/12/2011,LNK,NE,ACE,CE,Towers with Radar,4,21,25,1,51,0,1,38,0,39,4,22,63,1,90,48,0,48,138
11/13/2011,LNK,NE,ACE,CE,Towers with Radar,0,32,14,1,47,0,5,25,0,30,0,37,39,1,77,24,0,24,101
11/14/2011,LNK,NE,ACE,CE,Towers with Radar,0,29,40,15,84,0,3,31,3,37,0,32,71,18,121,18,16,34,155
11/15/2011,LNK,NE,ACE,CE,Towers with Radar,0,37,33,21,91,0,4,28,6,38,0,41,61,27,129,30,42,72,201
11/16/2011,LNK,NE,ACE,CE,Towers with Radar,0,30,34,30,94,0,6,30,5,41,0,36,64,35,135,54,28,82,217
11/17/2011,LNK,NE,ACE,CE,Towers with Radar,0,23,49,29,101,0,0,44,1,45,0,23,93,30,146,11,26,37,183
11/18/2011,LNK,NE,ACE,CE,Towers with Radar,4,33,59,33,129,0,0,23,3,26,4,33,82,36,155,26,14,40,195
11/19/2011,LNK,NE,ACE,CE,Towers with Radar,4,20,24,1,49,0,6,6,0,12,4,26,30,1,61,0,0,0,61
11/20/2011,LNK,NE,ACE,CE,Towers with Radar,4,22,22,5,53,0,0,44,0,44,4,22,66,5,97,128,0,128,225
11/21/2011,LNK,NE,ACE,CE,Towers with Radar,0,31,42,48,121,0,9,23,0,32,0,40,65,48,153,52,46,98,251
11/22/2011,LNK,NE,ACE,CE,Towers with Radar,0,31,41,30,102,0,0,23,1,24,0,31,64,31,126,12,6,18,144
11/23/2011,LNK,NE,ACE,CE,Towers with Radar,2,28,37,17,84,0,10,57,4,71,2,38,94,21,155,24,2,26,181
11/24/2011,LNK,NE,ACE,CE,Towers with Radar,1,10,12,0,23,0,5,26,0,31,1,15,38,0,54,14,0,14,68
11/25/2011,LNK,NE,ACE,CE,Towers with Radar,1,20,115,0,136,0,4,19,0,23,1,24,134,0,159,0,0,0,159
11/26/2011,LNK,NE,ACE,CE,Towers with Radar,0,22,22,0,44,0,13,4,0,17,0,35,26,0,61,0,0,0,61
11/27/2011,LNK,NE,ACE,CE,Towers with Radar,0,31,32,0,63,0,0,52,0,52,0,31,84,0,115,14,0,14,129
11/28/2011,LNK,NE,ACE,CE,Towers with Radar,0,28,35,17,80,0,0,25,1,26,0,28,60,18,106,8,6,14,120
11/29/2011,LNK,NE,ACE,CE,Towers with Radar,1,25,33,32,91,0,8,30,0,38,1,33,63,32,129,43,16,59,188
11/30/2011,LNK,NE,ACE,CE,Towers with Radar,1,29,52,51,133,0,1,36,4,41,1,30,88,55,174,4,62,66,240
12/01/2011,LNK,NE,ACE,CE,Towers with Radar,0,29,42,62,133,0,3,9,2,14,0,32,51,64,147,2,2,4,151
12/02/2011,LNK,NE,ACE,CE,Towers with Radar,0,28,45,27,100,0,2,39,4,45,0,30,84,31,145,66,22,88,233
12/03/2011,LNK,NE,ACE,CE,Towers with Radar,0,14,4,1,19,0,0,0,0,0,0,14,4,1,19,0,0,0,19
12/04/2011,LNK,NE,ACE,CE,Towers with Radar,0,20,22,4,46,0,0,18,1,19,0,20,40,5,65,18,0,18,83
12/05/2011,LNK,NE,ACE,CE,Towers with Radar,0,32,31,0,63,0,0,4,0,4,0,32,35,0,67,0,0,0,67
12/06/2011,LNK,NE,ACE,CE,Towers with Radar,0,23,29,25,77,0,0,16,9,25,0,23,45,34,102,6,4,10,112
12/07/2011,LNK,NE,ACE,CE,Towers with Radar,2,24,36,48,110,0,8,31,7,46,2,32,67,55,156,63,18,81,237
12/08/2011,LNK,NE,ACE,CE,Towers with Radar,0,27,36,3,66,0,0,2,2,4,0,27,38,5,70,0,0,0,70
12/09/2011,LNK,NE,ACE,CE,Towers with Radar,0,23,34,8,65,0,1,10,3,14,0,24,44,11,79,0,2,2,81
12/10/2011,LNK,NE,ACE,CE,Towers with Radar,0,17,27,1,45,0,0,52,0,52,0,17,79,1,97,38,0,38,135
12/11/2011,LNK,NE,ACE,CE,Towers with Radar,0,24,47,0,71,0,0,4,0,4,0,24,51,0,75,2,0,2,77
12/12/2011,LNK,NE,ACE,CE,Towers with Radar,0,27,30,24,81,0,2,5,0,7,0,29,35,24,88,26,0,26,114
12/13/2011,LNK,NE,ACE,CE,Towers with Radar,0,20,34,15,69,0,0,0,0,0,0,20,34,15,69,0,0,0,69
12/14/2011,LNK,NE,ACE,CE,Towers with Radar,0,24,30,20,74,0,5,0,0,5,0,29,30,20,79,0,6,6,85
12/15/2011,LNK,NE,ACE,CE,Towers with Radar,0,33,54,20,107,0,4,40,3,47,0,37,94,23,154,31,7,38,192
12/16/2011,LNK,NE,ACE,CE,Towers with Radar,0,29,39,37,105,0,3,49,0,52,0,32,88,37,157,18,14,32,189
12/17/2011,LNK,NE,ACE,CE,Towers with Radar,0,23,26,15,64,0,8,61,0,69,0,31,87,15,133,30,0,30,163
12/18/2011,LNK,NE,ACE,CE,Towers with Radar,1,22,24,33,80,0,0,56,1,57,1,22,80,34,137,36,0,36,173
12/19/2011,LNK,NE,ACE,CE,Towers with Radar,0,35,13,63,111,0,1,1,0,2,0,36,14,63,113,0,22,22,135
12/20/2011,LNK,NE,ACE,CE,Towers with Radar,0,29,34,6,69,0,0,30,4,34,0,29,64,10,103,46,2,48,151
12/21/2011,LNK,NE,ACE,CE,Towers with Radar,2,26,64,26,118,0,8,57,0,65,2,34,121,26,183,45,6,51,234
12/22/2011,LNK,NE,ACE,CE,Towers with Radar,0,40,27,68,135,0,1,23,4,28,0,41,50,72,163,0,62,62,225
12/23/2011,LNK,NE,ACE,CE,Towers with Radar,0,24,23,1,48,0,7,39,0,46,0,31,62,1,94,40,0,40,134
12/24/2011,LNK,NE,ACE,CE,Towers with Radar,0,22,8,2,32,0,4,27,0,31,0,26,35,2,63,38,0,38,101
12/25/2011,LNK,NE,ACE,CE,Towers with Radar,0,13,2,0,15,0,2,13,0,15,0,15,15,0,30,6,0,6,36
12/26/2011,LNK,NE,ACE,CE,Towers with Radar,2,29,23,1,55,0,0,24,0,24,2,29,47,1,79,34,0,34,113
12/27/2011,LNK,NE,ACE,CE,Towers with Radar,0,28,35,0,63,0,2,38,0,40,0,30,73,0,103,30,0,30,133
12/28/2011,LNK,NE,ACE,CE,Towers with Radar,0,27,20,16,63,0,2,53,0,55,0,29,73,16,118,34,4,38,156
12/29/2011,LNK,NE,ACE,CE,Towers with Radar,0,26,49,13,88,0,4,60,0,64,0,30,109,13,152,36,26,62,214
12/30/2011,LNK,NE,ACE,CE,Towers with Radar,4,25,16,0,45,0,7,30,0,37,4,32,46,0,82,66,0,66,148
12/31/2011,LNK,NE,ACE,CE,Towers with Radar,5,16,16,0,37,0,4,22,0,26,5,20,38,0,63,26,0,26,89
01/01/2012,LNK,NE,ACE,CE,Towers with Radar,0,24,6,0,30,0,2,6,0,8,0,26,12,0,38,0,0,0,38
01/02/2012,LNK,NE,ACE,CE,Towers with Radar,2,31,31,0,64,0,1,37,0,38,2,32,68,0,102,0,0,0,102
01/03/2012,LNK,NE,ACE,CE,Towers with Radar,4,27,43,0,74,0,5,38,2,45,4,32,81,2,119,6,1,7,126
01/04/2012,LNK,NE,ACE,CE,Towers with Radar,0,31,26,28,85,0,4,35,4,43,0,35,61,32,128,41,12,53,181
01/05/2012,LNK,NE,ACE,CE,Towers with Radar,0,27,19,32,78,0,2,55,2,59,0,29,74,34,137,76,36,112,249
01/06/2012,LNK,NE,ACE,CE,Towers with Radar,2,30,41,17,90,0,1,42,8,51,2,31,83,25,141,38,20,58,199
01/07/2012,LNK,NE,ACE,CE,Towers with Radar,0,18,27,20,65,0,0,40,4,44,0,18,67,24,109,22,0,22,131
01/08/2012,LNK,NE,ACE,CE,Towers with Radar,0,20,12,3,35,0,3,43,0,46,0,23,55,3,81,22,0,22,103
01/09/2012,LNK,NE,ACE,CE,Towers with Radar,2,26,20,19,67,0,12,34,0,46,2,38,54,19,113,84,26,110,223
01/10/2012,LNK,NE,ACE,CE,Towers with Radar,0,24,31,24,79,0,4,46,2,52,0,28,77,26,131,41,18,59,190
01/11/2012,LNK,NE,ACE,CE,Towers with Radar,4,30,20,12,66,0,2,6,0,8,4,32,26,12,74,0,0,0,74
01/12/2012,LNK,NE,ACE,CE,Towers with Radar,0,25,30,10,65,0,0,20,0,20,0,25,50,10,85,6,12,18,103
01/13/2012,LNK,NE,ACE,CE,Towers with Radar,0,28,25,6,59,0,0,28,0,28,0,28,53,6,87,20,0,20,107
01/14/2012,LNK,NE,ACE,CE,Towers with Radar,2,19,20,0,41,0,2,40,0,42,2,21,60,0,83,32,0,32,115
01/15/2012,LNK,NE,ACE,CE,Towers with Radar,0,22,13,0,35,0,4,41,0,45,0,26,54,0,80,53,0,53,133
01/16/2012,LNK,NE,ACE,CE,Towers with Radar,0,33,12,0,45,0,4,18,0,22,0,37,30,0,67,34,0,34,101
01/17/2012,LNK,NE,ACE,CE,Towers with Radar,0,30,41,5,76,0,7,24,1,32,0,37,65,6,108,12,0,12,120
01/18/2012,LNK,NE,ACE,CE,Towers with Radar,0,29,30,16,75,0,9,11,3,23,0,38,41,19,98,39,6,45,143
01/19/2012,LNK,NE,ACE,CE,Towers with Radar,0,28,43,37,108,0,0,23,4,27,0,28,66,41,135,12,28,40,175
01/20/2012,LNK,NE,ACE,CE,Towers with Radar,1,17,29,11,58,0,3,21,3,27,1,20,50,14,85,76,6,82,167
