01/01/2000,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,11,13,10,0,34,1,1,53,0,55,12,14,63,0,89,52,0,52,141
01/21/2012,LNK,NE,ACE,CE,Towers with Radar,3,17,12,0,32,0,2,13,0,15,3,19,25,0,47,34,0,34,81
01/22/2012,LNK,NE,ACE,CE,Towers with Radar,2,20,26,2,50,0,0,8,0,8,2,20,34,2,58,40,0,40,98
01/23/2012,LNK,NE,ACE,CE,Towers with Radar,0,31,30,54,115,0,7,9,1,17,0,38,39,55,132,38,8,46,178
01/24/2012,LNK,NE,ACE,CE,Towers with Radar,0,33,25,29,87,0,0,30,2,32,0,33,55,31,119,0,6,6,125
01/25/2012,LNK,NE,ACE,CE,Towers with Radar,1,28,33,27,89,0,3,16,1,20,1,31,49,28,109,18,14,32,141
01/26/2012,LNK,NE,ACE,CE,Towers with Radar,1,25,31,19,76,0,2,33,4,39,1,27,64,23,115,12,4,16,131
01/27/2012,LNK,NE,ACE,CE,Towers with Radar,0,26,33,5,64,0,0,18,1,19,0,26,51,6,83,24,2,26,109
01/28/2012,LNK,NE,ACE,CE,Towers with Radar,0,16,12,0,28,0,3,19,1,23,0,19,31,1,51,6,0,6,57
01/29/2012,LNK,NE,ACE,CE,Towers with Radar,0,28,23,2,53,0,3,75,2,80,0,31,98,4,133,55,0,55,188
01/30/2012,LNK,NE,ACE,CE,Towers with Radar,0,27,20,29,76,0,12,36,2,50,0,39,56,31,126,54,18,72,198
01/31/2012,LNK,NE,ACE,CE,Towers with Radar,0,25,47,19,91,0,5,44,1,50,0,30,91,20,141,46,22,68,209
02/01/2012,LNK,NE,ACE,CE,Towers with Radar,0,36,37,35,108,0,12,47,12,71,0,48,84,47,179,76,26,102,281
02/02/2012,LNK,NE,ACE,CE,Towers with Radar,0,35,36,53,124,0,4,41,6,51,0,39,77,59,175,54,24,78,253
02/03/2012,LNK,NE,ACE,CE,Towers with Radar,0,27,16,9,52,0,0,1,0,1,0,27,17,9,53,0,0,0,53
02/04/2012,LNK,NE,ACE,CE,Towers with Radar,1,12,4,0,17,0,2,0,0,2,1,14,4,0,19,0,0,0,19
02/05/2012,LNK,NE,ACE,CE,Towers with Radar,1,20,13,0,34,0,0,27,2,29,1,20,40,2,63,22,0,22,85
02/06/2012,LNK,NE,ACE,CE,Towers with Radar,0,28,21,12,61,0,1,24,0,25,0,29,45,12,86,23,4,27,113
02/07/2012,LNK,NE,ACE,CE,Towers with Radar,1,26,7,16,50,0,2,0,0,2,1,28,7,16,52,2,0,2,54
02/08/2012,LNK,NE,ACE,CE,Towers with Radar,1,24,45,37,107,0,1,22,7,30,1,25,67,44,137,62,4,66,203
02/09/2012,LNK,NE,ACE,CE,Towers with Radar,2,31,23,69,125,0,0,21,6,27,2,31,44,75,152,20,6,26,178
02/10/2012,LNK,NE,ACE,CE,Towers with Radar,0,33,44,53,130,0,2,30,2,34,0,35,74,55,164,25,28,53,217
02/11/2012,LNK,NE,ACE,CE,Towers with Radar,0,19,19,1,39,0,4,40,0,44,0,23,59,1,83,10,0,10,93
02/12/2012,LNK,NE,ACE,CE,Towers with Radar,0,21,19,2,42,0,3,31,0,34,0,24,50,2,76,24,0,24,100
02/13/2012,LNK,NE,ACE,CE,Towers with Radar,0,29,16,16,61,0,4,0,0,4,0,33,16,16,65,8,0,8,73
02/14/2012,LNK,NE,ACE,CE,Towers with Radar,0,27,27,40,94,0,7,47,2,56,0,34,74,42,150,34,28,62,212
02/15/2012,LNK,NE,ACE,CE,Towers with Radar,0,23,43,32,98,0,0,1,10,11,0,23,44,42,109,12,0,12,121
02/16/2012,LNK,NE,ACE,CE,Towers with Radar,0,36,44,58,138,0,7,51,8,66,0,43,95,66,204,15,42,57,261
02/17/2012,LNK,NE,ACE,CE,Towers with Radar,2,27,48,34,111,0,10,51,0,61,2,37,99,34,172,42,12,54,226
02/18/2012,LNK,NE,ACE,CE,Towers with Radar,2,20,25,0,47,0,0,64,0,64,2,20,89,0,111,38,0,38,149
02/19/2012,LNK,NE,ACE,CE,Towers with Radar,0,18,43,0,61,0,2,64,1,67,0,20,107,1,128,28,0,28,156
02/20/2012,LNK,NE,ACE,CE,Towers with Radar,0,31,23,0,54,0,4,0,0,4,0,35,23,0,58,0,0,0,58
02/21/2012,LNK,NE,ACE,CE,Towers with Radar,0,31,33,37,101,0,3,41,3,47,0,34,74,40,148,38,23,61,209
02/22/2012,LNK,NE,ACE,CE,Towers with Radar,2,34,29,61,126,0,2,37,9,48,2,36,66,70,174,23,12,35,209
02/23/2012,LNK,NE,ACE,CE,Towers with Radar,2,29,26,21,78,0,2,5,5,12,2,31,31,26,90,4,4,8,98
02/24/2012,LNK,NE,ACE,CE,Towers with Radar,2,25,38,26,91,0,1,22,0,23,2,26,60,26,114,40,0,40,154
02/25/2012,LNK,NE,ACE,CE,Towers with Radar,4,18,16,23,61,0,6,43,0,49,4,24,59,23,110,80,0,80,190
02/26/2012,LNK,NE,ACE,CE,Towers with Radar,1,24,24,0,49,2,3,24,0,29,3,27,48,0,78,28,0,28,106
02/27/2012,LNK,NE,ACE,CE,Towers with Radar,0,31,23,30,84,0,0,32,1,33,0,31,55,31,117,114,2,116,233
02/28/2012,LNK,NE,ACE,CE,Towers with Radar,0,24,26,10,60,0,5,4,1,10,0,29,30,11,70,18,0,18,88
02/29/2012,LNK,NE,ACE,CE,Towers with Radar,0,24,19,15,58,0,6,3,6,15,0,30,22,21,73,0,6,6,79
03/01/2012,LNK,NE,ACE,CE,Towers with Radar,0,30,60,50,140,0,7,52,7,66,0,37,112,57,206,20,18,38,244
03/02/2012,LNK,NE,ACE,CE,Towers with Radar,0,26,22,20,68,0,4,28,6,38,0,30,50,26,106,30,2,32,138
03/03/2012,LNK,NE,ACE,CE,Towers with Radar,0,11,27,28,66,0,7,35,1,43,0,18,62,29,109,28,0,28,137
03/04/2012,LNK,NE,ACE,CE,Towers with Radar,0,18,23,14,55,0,9,20,1,30,0,27,43,15,85,8,0,8,93
03/05/2012,LNK,NE,ACE,CE,Towers with Radar,0,37,20,35,92,0,3,19,5,27,0,40,39,40,119,32,36,68,187
03/06/2012,LNK,NE,ACE,CE,Towers with Radar,2,27,33,82,144,0,19,36,5,60,2,46,69,87,204,58,51,109,313
03/07/2012,LNK,NE,ACE,CE,Towers with Radar,2,26,38,55,121,0,0,14,4,18,2,26,52,59,139,65,36,101,240
03/08/2012,LNK,NE,ACE,CE,Towers with Radar,0,30,34,41,105,0,2,38,4,44,0,32,72,45,149,63,21,84,233
03/09/2012,LNK,NE,ACE,CE,Towers with Radar,0,28,49,83,160,0,1,60,6,67,0,29,109,89,227,66,12,78,305
03/10/2012,LNK,NE,ACE,CE,Towers with Radar,2,13,12,13,40,0,5,27,0,32,2,18,39,13,72,48,0,48,120
03/11/2012,LNK,NE,ACE,CE,Towers with Radar,0,20,41,4,65,0,0,3,0,3,0,20,44,4,68,0,0,0,68
03/12/2012,LNK,NE,ACE,CE,Towers with Radar,0,28,39,27,94,0,8,19,2,29,0,36,58,29,123,44,12,56,179
03/13/2012,LNK,NE,ACE,CE,Towers with Radar,0,23,44,61,128,0,0,38,0,38,0,23,82,61,166,50,28,78,244
03/14/2012,LNK,NE,ACE,CE,Towers with Radar,0,21,58,25,104,0,8,58,11,77,0,29,116,36,181,56,6,62,243
03/15/2012,LNK,NE,ACE,CE,Towers with Radar,0,31,47,36,114,0,4,20,11,35,0,35,67,47,149,34,2,36,185
03/16/2012,LNK,NE,ACE,CE,Towers with Radar,2,26,33,28,89,0,6,14,1,21,2,32,47,29,110,36,6,42,152
03/17/2012,LNK,NE,ACE,CE,Towers with Radar,0,12,26,11,49,0,8,34,5,47,0,20,60,16,96,16,0,16,112
03/18/2012,LNK,NE,ACE,CE,Towers with Radar,0,19,18,1,38,0,6,20,2,28,0,25,38,3,66,14,0,14,80
03/19/2012,LNK,NE,ACE,CE,Towers with Radar,2,30,13,10,55,0,0,0,1,1,2,30,13,11,56,23,2,25,81
03/20/2012,LNK,NE,ACE,CE,Towers with Radar,2,24,22,46,94,1,0,5,1,7,3,24,27,47,101,2,0,2,103
03/21/2012,LNK,NE,ACE,CE,Towers with Radar,0,30,38,36,104,0,0,1,0,1,0,30,39,36,105,0,3,3,108
03/22/2012,LNK,NE,ACE,CE,Towers with Radar,0,41,51,30,122,0,0,26,9,35,0,41,77,39,157,12,2,14,171
03/23/2012,LNK,NE,ACE,CE,Towers with Radar,0,37,35,52,124,0,0,47,8,55,0,37,82,60,179,52,8,60,239
03/24/2012,LNK,NE,ACE,CE,Towers with Radar,0,15,44,0,59,0,5,74,0,79,0,20,118,0,138,68,0,68,206
03/25/2012,LNK,NE,ACE,CE,Towers with Radar,0,29,30,2,61,0,4,43,0,47,0,33,73,2,108,66,0,66,174
03/26/2012,LNK,NE,ACE,CE,Towers with Radar,0,30,40,29,99,0,0,9,2,11,0,30,49,31,110,2,11,13,123
03/27/2012,LNK,NE,ACE,CE,Towers with Radar,0,25,25,18,68,0,4,25,10,39,0,29,50,28,107,58,0,58,165
03/28/2012,LNK,NE,ACE,CE,Towers with Radar,0,27,37,31,95,0,5,32,11,48,0,32,69,42,143,52,10,62,205
03/29/2012,LNK,NE,ACE,CE,Towers with Radar,0,29,43,20,92,0,3,11,4,18,0,32,54,24,110,12,10,22,132
03/30/2012,LNK,NE,ACE,CE,Towers with Radar,0,30,47,72,149,0,6,51,6,63,0,36,98,78,212,67,14,81,293
03/31/2012,LNK,NE,ACE,CE,Towers with Radar,0,14,24,26,64,0,4,40,8,52,0,18,64,34,116,44,0,44,160
04/01/2012,LNK,NE,ACE,CE,Towers with Radar,0,24,15,0,39,0,2,27,3,32,0,26,42,3,71,66,0,66,137
04/02/2012,LNK,NE,ACE,CE,Towers with Radar,0,29,34,26,89,0,5,13,0,18,0,34,47,26,107,8,10,18,125
04/03/2012,LNK,NE,ACE,CE,Towers with Radar,2,29,34,91,156,0,6,24,7,37,2,35,58,98,193,24,38,62,255
04/04/2012,LNK,NE,ACE,CE,Towers with Radar,0,29,27,35,91,0,8,13,17,38,0,37,40,52,129,32,12,44,173
04/05/2012,LNK,NE,ACE,CE,Towers with Radar,0,34,24,27,85,0,3,52,12,67,0,37,76,39,152,42,19,61,213
04/06/2012,LNK,NE,ACE,CE,Towers with Radar,0,26,48,35,109,0,0,54,3,57,0,26,102,38,166,38,30,68,234
04/07/2012,LNK,NE,ACE,CE,Towers with Radar,2,16,18,0,36,0,5,24,0,29,2,21,42,0,65,4,0,4,69
04/08/2012,LNK,NE,ACE,CE,Towers with Radar,0,18,14,0,32,0,3,39,0,42,0,21,53,0,74,32,0,32,106
04/09/2012,LNK,NE,ACE,CE,Towers with Radar,0,33,39,37,109,0,8,57,0,65,0,41,96,37,174,38,20,58,232
04/10/2012,LNK,NE,ACE,CE,Towers with Radar,0,30,35,26,91,0,1,49,6,56,0,31,84,32,147,56,16,72,219
04/11/2012,LNK,NE,ACE,CE,Towers with Radar,0,29,39,29,97,0,10,55,16,81,0,39,94,45,178,74,11,85,263
04/12/2012,LNK,NE,ACE,CE,Towers with Radar,0,32,35,26,93,0,2,14,5,21,0,34,49,31,114,0,0,0,114
04/13/2012,LNK,NE,ACE,CE,Towers with Radar,0,45,34,7,86,0,7,15,8,30,0,52,49,15,116,14,2,16,132
04/14/2012,LNK,NE,ACE,CE,Towers with Radar,2,13,10,5,30,0,5,1,0,6,2,18,11,5,36,0,0,0,36
04/15/2012,LNK,NE,ACE,CE,Towers with Radar,0,23,27,5,55,0,6,3,19,28,0,29,30,24,83,0,0,0,83
04/16/2012,LNK,NE,ACE,CE,Towers with Radar,0,32,27,10,69,0,8,20,0,28,0,40,47,10,97,32,18,50,147
04/17/2012,LNK,NE,ACE,CE,Towers with Radar,0,26,31,46,103,0,7,39,0,46,0,33,70,46,149,22,26,48,197
04/18/2012,LNK,NE,ACE,CE,Towers with Radar,0,39,53,27,119,0,7,43,0,50,0,46,96,27,169,28,14,42,211
04/19/2012,LNK,NE,ACE,CE,Towers with Radar,0,28,47,54,129,0,1,17,0,18,0,29,64,54,147,0,18,18,165
04/20/2012,LNK,NE,ACE,CE,Towers with Radar,2,26,36,26,90,0,6,69,0,75,2,32,105,26,165,12,14,26,191
04/21/2012,LNK,NE,ACE,CE,Towers with Radar,0,16,17,8,41,0,2,48,0,50,0,18,65,8,91,18,0,18,109
04/22/2012,LNK,NE,ACE,CE,Towers with Radar,0,30,17,1,48,0,4,38,0,42,0,34,55,1,90,16,0,16,106
04/23/2012,LNK,NE,ACE,CE,Towers with Radar,2,32,43,8,85,0,4,45,0,49,2,36,88,8,134,60,0,60,194
04/24/2012,LNK,NE,ACE,CE,Towers with Radar,0,32,33,45,110,0,9,44,7,60,0,41,77,52,170,10,20,30,200
04/25/2012,LNK,NE,ACE,CE,Towers with Radar,0,30,26,43,99,0,8,33,16,57,0,38,59,59,156,39,28,67,223
04/26/2012,LNK,NE,ACE,CE,Towers with Radar,0,29,36,60,125,0,11,37,7,55,0,40,73,67,180,48,28,76,256
04/27/2012,LNK,NE,ACE,CE,Towers with Radar,2,21,11,16,50,0,2,3,2,7,2,23,14,18,57,4,0,4,61
04/28/2012,LNK,NE,ACE,CE,Towers with Radar,0,15,31,6,52,0,6,31,0,37,0,21,62,6,89,50,0,50,139
04/29/2012,LNK,NE,ACE,CE,Towers with Radar,0,19,55,0,74,0,0,3,0,3,0,19,58,0,77,0,0,0,77
04/30/2012,LNK,NE,ACE,CE,Towers with Radar,0,30,37,11,78,0,4,53,0,57,0,34,90,11,135,30,6,36,171
05/01/2012,LNK,NE,ACE,CE,Towers with Radar,0,26,27,17,70,0,0,27,1,28,0,26,54,18,98,0,2,2,100
05/02/2012,LNK,NE,ACE,CE,Towers with Radar,0,26,44,72,142,0,2,27,12,41,0,28,71,84,183,55,26,81,264
05/03/2012,LNK,NE,ACE,CE,Towers with Radar,0,39,40,40,119,0,7,13,4,24,0,46,53,44,143,60,30,90,233
05/04/2012,LNK,NE,ACE,CE,Towers with Radar,0,25,40,69,134,0,12,30,5,47,0,37,70,74,181,18,0,18,199
05/05/2012,LNK,NE,ACE,CE,Towers with Radar,0,14,42,2,58,0,10,48,2,60,0,24,90,4,118,6,0,6,124
05/06/2012,LNK,NE,ACE,CE,Towers with Radar,0,17,40,0,57,0,1,6,1,8,0,18,46,1,65,18,0,18,83
05/07/2012,LNK,NE,ACE,CE,Towers with Radar,0,32,26,55,113,0,18,28,3,49,0,50,54,58,162,60,46,106,268
05/08/2012,LNK,NE,ACE,CE,Towers with Radar,0,25,35,34,94,0,4,44,9,57,0,29,79,43,151,22,8,30,181
05/09/2012,LNK,NE,ACE,CE,Towers with Radar,0,22,39,30,91,0,9,70,10,89,0,31,109,40,180,42,6,48,228
05/10/2012,LNK,NE,ACE,CE,Towers with Radar,0,34,39,23,96,0,4,62,22,88,0,38,101,45,184,76,10,86,270
05/11/2012,LNK,NE,ACE,CE,Towers with Radar,0,24,43,27,94,0,0,48,8,56,0,24,91,35,150,25,8,33,183
05/12/2012,LNK,NE,ACE,CE,Towers with Radar,0,14,18,2,34,0,2,35,6,43,0,16,53,8,77,38,2,40,117
05/13/2012,LNK,NE,ACE,CE,Towers with Radar,0,26,30,4,60,0,0,62,16,78,0,26,92,20,138,44,4,48,186
05/14/2012,LNK,NE,ACE,CE,Towers with Radar,0,26,39,50,115,0,14,41,1,56,0,40,80,51,171,30,12,42,213
05/15/2012,LNK,NE,ACE,CE,Towers with Radar,0,27,34,53,114,0,1,35,4,40,0,28,69,57,154,0,8,8,162
05/16/2012,LNK,NE,ACE,CE,Towers with Radar,0,30,34,44,108,0,9,54,12,75,0,39,88,56,183,54,30,84,267
05/17/2012,LNK,NE,ACE,CE,Towers with Radar,0,30,49,47,126,0,5,42,14,61,0,35,91,61,187,22,46,68,255
05/18/2012,LNK,NE,ACE,CE,Towers with Radar,0,25,35,62,122,0,2,15,4,21,0,27,50,66,143,0,38,38,181
05/19/2012,LNK,NE,ACE,CE,Towers with Radar,0,15,14,3,32,0,2,14,0,16,0,17,28,3,48,16,0,16,64
05/20/2012,LNK,NE,ACE,CE,Towers with Radar,0,21,40,11,72,0,2,44,0,46,0,23,84,11,118,26,2,28,146
05/21/2012,LNK,NE,ACE,CE,Towers with Radar,0,36,54,36,126,0,2,77,1,80,0,38,131,37,206,74,40,114,320
05/22/2012,LNK,NE,ACE,CE,Towers with Radar,0,35,49,86,170,0,0,42,4,46,0,35,91,90,216,15,29,44,260
05/23/2012,LNK,NE,ACE,CE,Towers with Radar,0,20,44,60,124,0,6,14,9,29,0,26,58,69,153,6,4,10,163
05/24/2012,LNK,NE,ACE,CE,Towers with Radar,0,27,52,19,98,0,12,32,6,50,0,39,84,25,148,36,2,38,186
05/25/2012,LNK,NE,ACE,CE,Towers with Radar,0,23,35,1,59,0,0,49,2,51,0,23,84,3,110,34,0,34,144
05/26/2012,LNK,NE,ACE,CE,Towers with Radar,0,18,17,1,36,0,14,21,0,35,0,32,38,1,71,10,0,10,81
05/27/2012,LNK,NE,ACE,CE,Towers with Radar,0,18,3,1,22,0,4,7,0,11,0,22,10,1,33,0,0,0,33
05/28/2012,LNK,NE,ACE,CE,Towers with Radar,1,24,20,0,45,0,0,60,2,62,1,24,80,2,107,20,0,20,127
05/29/2012,LNK,NE,ACE,CE,Towers with Radar,0,29,25,31,85,0,3,59,3,65,0,32,84,34,150,8,20,28,178
05/30/2012,LNK,NE,ACE,CE,Towers with Radar,0,23,42,25,90,0,0,23,2,25,0,23,65,27,115,0,0,0,115
05/31/2012,LNK,NE,ACE,CE,Towers with Radar,0,30,51,41,122,0,1,4,9,14,0,31,55,50,136,26,16,42,178
06/01/2012,LNK,NE,ACE,CE,Towers with Radar,0,24,30,15,69,0,9,49,4,62,0,33,79,19,131,28,4,32,163
06/02/2012,LNK,NE,ACE,CE,Towers with Radar,2,15,11,7,35,0,7,60,9,76,2,22,71,16,111,46,0,46,157
06/03/2012,LNK,NE,ACE,CE,Towers with Radar,0,24,21,13,58,0,8,38,0,46,0,32,59,13,104,10,0,10,114
06/04/2012,LNK,NE,ACE,CE,Towers with Radar,0,33,41,57,131,0,9,44,1,54,0,42,85,58,185,28,58,86,271
06/05/2012,LNK,NE,ACE,CE,Towers with Radar,2,32,33,73,140,0,3,59,4,66,2,35,92,77,206,67,43,110,316
06/06/2012,LNK,NE,ACE,CE,Towers with Radar,0,27,36,38,101,0,6,57,10,73,0,33,93,48,174,24,22,46,220
06/07/2012,LNK,NE,ACE,CE,Towers with Radar,0,31,48,63,142,0,8,53,12,73,0,39,101,75,215,73,9,82,297
06/08/2012,LNK,NE,ACE,CE,Towers with Radar,0,25,43,44,112,0,4,42,9,55,0,29,85,53,167,40,30,70,237
06/09/2012,LNK,NE,ACE,CE,Towers with Radar,0,24,21,11,56,0,10,38,0,48,0,34,59,11,104,12,12,24,128
06/10/2012,LNK,NE,ACE,CE,Towers with Radar,2,28,23,2,55,0,8,29,0,37,2,36,52,2,92,30,0,30,122
06/11/2012,LNK,NE,ACE,CE,Towers with Radar,0,30,40,30,100,0,4,64,1,69,0,34,104,31,169,54,12,66,235
06/12/2012,LNK,NE,ACE,CE,Towers with Radar,0,37,41,26,104,0,1,53,3,57,0,38,94,29,161,39,12,51,212
06/13/2012,LNK,NE,ACE,CE,Towers with Radar,2,30,30,63,125,0,2,37,16,55,2,32,67,79,180,24,42,66,246
06/14/2012,LNK,NE,ACE,CE,Towers with Radar,0,26,25,26,77,0,0,21,10,31,0,26,46,36,108,2,12,14,122
06/15/2012,LNK,NE,ACE,CE,Towers with Radar,2,22,54,16,94,0,2,20,2,24,2,24,74,18,118,58,0,58,176
06/16/2012,LNK,NE,ACE,CE,Towers with Radar,0,16,25,11,52,0,2,20,6,28,0,18,45,17,80,12,2,14,94
06/17/2012,LNK,NE,ACE,CE,Towers with Radar,0,22,21,0,43,0,4,40,6,50,0,26,61,6,93,28,0,28,121
06/18/2012,LNK,NE,ACE,CE,Towers with Radar,2,35,23,25,85,0,9,26,1,36,2,44,49,26,121,2,14,16,137
06/19/2012,LNK,NE,ACE,CE,Towers with Radar,0,38,30,45,113,0,3,13,3,19,0,41,43,48,132,2,12,14,146
06/20/2012,LNK,NE,ACE,CE,Towers with Radar,0,34,36,60,130,0,6,12,9,27,0,40,48,69,157,32,32,64,221
06/21/2012,LNK,NE,ACE,CE,Towers with Radar,0,34,26,45,105,0,0,66,13,79,0,34,92,58,184,128,30,158,342
06/22/2012,LNK,NE,ACE,CE,Towers with Radar,0,36,59,37,132,0,4,72,6,82,0,40,131,43,214,62,32,94,308
06/23/2012,LNK,NE,ACE,CE,Towers with Radar,0,16,17,3,36,0,8,33,2,43,0,24,50,5,79,22,0,22,101
06/24/2012,LNK,NE,ACE,CE,Towers with Radar,2,19,20,2,43,0,7,38,0,45,2,26,58,2,88,34,0,34,122
06/25/2012,LNK,NE,ACE,CE,Towers with Radar,0,29,24,18,71,0,23,17,2,42,0,52,41,20,113,14,0,14,127
06/26/2012,LNK,NE,ACE,CE,Towers with Radar,1,36,38,21,96,0,9,42,7,58,1,45,80,28,154,83,10,93,247
06/27/2012,LNK,NE,ACE,CE,Towers with Radar,0,28,24,52,104,0,0,19,8,27,0,28,43,60,131,27,34,61,192
06/28/2012,LNK,NE,ACE,CE,Towers with Radar,0,34,40,27,101,0,4,22,8,34,0,38,62,35,135,52,8,60,195
06/29/2012,LNK,NE,ACE,CE,Towers with Radar,1,28,45,22,96,0,1,28,4,33,1,29,73,26,129,46,0,46,175
06/30/2012,LNK,NE,ACE,CE,Towers with Radar,0,19,17,1,37,0,7,38,2,47,0,26,55,3,84,36,0,36,120
07/01/2012,LNK,NE,ACE,CE,Towers with Radar,0,20,18,0,38,0,1,52,5,58,0,21,70,5,96,92,0,92,188
07/02/2012,LNK,NE,ACE,CE,Towers with Radar,0,32,22,24,78,0,4,28,2,34,0,36,50,26,112,4,10,14,126
07/03/2012,LNK,NE,ACE,CE,Towers with Radar,0,24,30,25,79,0,6,29,7,42,0,30,59,32,121,60,2,62,183
07/04/2012,LNK,NE,ACE,CE,Towers with Radar,0,12,12,0,24,0,6,44,0,50,0,18,56,0,74,26,0,26,100
07/05/2012,LNK,NE,ACE,CE,Towers with Radar,0,31,28,55,114,0,1,29,11,41,0,32,57,66,155,44,42,86,241
07/06/2012,LNK,NE,ACE,CE,Towers with Radar,0,24,24,33,81,0,9,31,5,45,0,33,55,38,126,18,8,26,152
07/07/2012,LNK,NE,ACE,CE,Towers with Radar,0,21,14,3,38,0,6,27,0,33,0,27,41,3,71,48,0,48,119
07/08/2012,LNK,NE,ACE,CE,Towers with Radar,0,21,28,2,51,0,1,31,0,32,0,22,59,2,83,78,0,78,161
07/09/2012,LNK,NE,ACE,CE,Towers with Radar,0,29,46,31,106,0,0,32,1,33,0,29,78,32,139,44,4,48,187
07/10/2012,LNK,NE,ACE,CE,Towers with Radar,0,28,35,37,100,0,10,44,7,61,0,38,79,44,161,28,12,40,201
07/11/2012,LNK,NE,ACE,CE,Towers with Radar,0,27,34,30,91,0,3,47,14,64,0,30,81,44,155,56,6,62,217
07/12/2012,LNK,NE,ACE,CE,Towers with Radar,0,28,31,13,72,0,2,49,7,58,0,30,80,20,130,98,4,102,232
07/13/2012,LNK,NE,ACE,CE,Towers with Radar,0,24,34,10,68,0,12,46,10,68,0,36,80,20,136,52,2,54,190
07/14/2012,LNK,NE,ACE,CE,Towers with Radar,0,44,24,30,98,0,6,52,7,65,0,50,76,37,163,16,52,68,231
07/15/2012,LNK,NE,ACE,CE,Towers with Radar,0,26,32,7,65,0,2,34,6,42,0,28,66,13,107,48,0,48,155
07/16/2012,LNK,NE,ACE,CE,Towers with Radar,0,28,46,43,117,0,12,36,0,48,0,40,82,43,165,16,18,34,199
07/17/2012,LNK,NE,ACE,CE,Towers with Radar,0,38,29,51,118,0,6,45,7,58,0,44,74,58,176,46,24,70,246
07/18/2012,LNK,NE,ACE,CE,Towers with Radar,0,34,24,29,87,0,10,38,8,56,0,44,62,37,143,82,16,98,241
07/19/2012,LNK,NE,ACE,CE,Towers with Radar,0,34,24,26,84,0,11,53,5,69,0,45,77,31,153,58,8,66,219
07/20/2012,LNK,NE,ACE,CE,Towers with Radar,0,32,36,15,83,0,9,40,8,57,0,41,76,23,140,42,0,42,182
07/21/2012,LNK,NE,ACE,CE,Towers with Radar,0,26,23,2,51,0,6,33,10,49,0,32,56,12,100,54,0,54,154
07/22/2012,LNK,NE,ACE,CE,Towers with Radar,0,30,29,8,67,0,1,34,2,37,0,31,63,10,104,0,0,0,104
07/23/2012,LNK,NE,ACE,CE,Towers with Radar,0,34,35,17,86,0,11,22,0,33,0,45,57,17,119,34,0,34,153
07/24/2012,LNK,NE,ACE,CE,Towers with Radar,0,34,35,27,96,0,4,34,3,41,0,38,69,30,137,30,26,56,193
07/25/2012,LNK,NE,ACE,CE,Towers with Radar,2,38,29,45,114,0,2,28,6,36,2,40,57,51,150,32,26,58,208
07/26/2012,LNK,NE,ACE,CE,Towers with Radar,0,32,37,31,100,0,3,39,6,48,0,35,76,37,148,38,16,54,202
07/27/2012,LNK,NE,ACE,CE,Towers with Radar,0,24,35,32,91,0,4,49,6,59,0,28,84,38,150,48,30,78,228
07/28/2012,LNK,NE,ACE,CE,Towers with Radar,2,19,29,10,60,0,4,33,0,37,2,23,62,10,97,64,0,64,161
07/29/2012,LNK,NE,ACE,CE,Towers with Radar,0,26,32,17,75,0,0,26,3,29,0,26,58,20,104,24,22,46,150
07/30/2012,LNK,NE,ACE,CE,Towers with Radar,0,32,38,26,96,0,15,37,0,52,0,47,75,26,148,52,14,66,214
07/31/2012,LNK,NE,ACE,CE,Towers with Radar,0,36,47,35,118,0,21,37,6,64,0,57,84,41,182,9,14,23,205
08/01/2012,LNK,NE,ACE,CE,Towers with Radar,0,34,28,9,71,0,10,14,9,33,0,44,42,18,104,72,6,78,182
08/02/2012,LNK,NE,ACE,CE,Towers with Radar,0,33,32,52,117,0,2,41,9,52,0,35,73,61,169,34,16,50,219
08/03/2012,LNK,NE,ACE,CE,Towers with Radar,0,30,28,30,88,0,7,34,4,45,0,37,62,34,133,14,8,22,155
08/04/2012,LNK,NE,ACE,CE,Towers with Radar,0,17,12,6,35,0,0,32,0,32,0,17,44,6,67,30,0,30,97
08/05/2012,LNK,NE,ACE,CE,Towers with Radar,0,28,16,10,54,0,0,55,2,57,0,28,71,12,111,68,0,68,179
08/06/2012,LNK,NE,ACE,CE,Towers with Radar,0,30,37,57,124,0,10,28,5,43,0,40,65,62,167,22,30,52,219
08/07/2012,LNK,NE,ACE,CE,Towers with Radar,0,34,40,21,95,0,10,43,4,57,0,44,83,25,152,24,27,51,203
