01/01/2000,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,11,13,10,0,34,1,1,53,0,55,12,14,63,0,89,52,0,52,141
08/08/2012,LNK,NE,ACE,CE,Towers with Radar,2,38,35,31,106,0,3,35,7,45,2,41,70,38,151,50,14,64,215
08/09/2012,LNK,NE,ACE,CE,Towers with Radar,0,30,38,27,95,0,5,30,4,39,0,35,68,31,134,74,20,94,228
08/10/2012,LNK,NE,ACE,CE,Towers with Radar,2,20,38,38,98,0,6,59,8,73,2,26,97,46,171,92,6,98,269
08/11/2012,LNK,NE,ACE,CE,Towers with Radar,0,20,21,2,43,0,12,39,5,56,0,32,60,7,99,70,0,70,169
08/12/2012,LNK,NE,ACE,CE,Towers with Radar,0,25,27,9,61,0,7,30,3,40,0,32,57,12,101,18,2,20,121
08/13/2012,LNK,NE,ACE,CE,Towers with Radar,2,27,36,37,102,0,2,17,0,19,2,29,53,37,121,16,18,34,155
08/14/2012,LNK,NE,ACE,CE,Towers with Radar,0,29,44,8,81,0,3,27,11,41,0,32,71,19,122,44,12,56,178
08/15/2012,LNK,NE,ACE,CE,Towers with Radar,0,26,41,50,117,0,0,35,13,48,0,26,76,63,165,80,14,94,259
08/16/2012,LNK,NE,ACE,CE,Towers with Radar,0,35,50,25,110,0,5,41,5,51,0,40,91,30,161,22,10,32,193
08/17/2012,LNK,NE,ACE,CE,Towers with Radar,0,27,32,48,107,0,6,65,21,92,0,33,97,69,199,40,42,82,281
08/18/2012,LNK,NE,ACE,CE,Towers with Radar,0,19,6,4,29,0,0,29,0,29,0,19,35,4,58,18,0,18,76
08/19/2012,LNK,NE,ACE,CE,Towers with Radar,2,24,29,7,62,0,5,60,7,72,2,29,89,14,134,26,0,26,160
08/20/2012,LNK,NE,ACE,CE,Towers with Radar,0,35,25,30,90,0,0,13,1,14,0,35,38,31,104,24,46,70,174
08/21/2012,LNK,NE,ACE,CE,Towers with Radar,0,36,49,28,113,0,6,31,10,47,0,42,80,38,160,12,48,60,220
08/22/2012,LNK,NE,ACE,CE,Towers with Radar,0,26,65,61,152,0,2,27,16,45,0,28,92,77,197,22,12,34,231
08/23/2012,LNK,NE,ACE,CE,Towers with Radar,0,31,42,34,107,0,6,40,12,58,0,37,82,46,165,12,4,16,181
08/24/2012,LNK,NE,ACE,CE,Towers with Radar,0,26,40,9,75,0,0,8,4,12,0,26,48,13,87,36,0,36,123
08/25/2012,LNK,NE,ACE,CE,Towers with Radar,0,21,16,11,48,0,0,3,0,3,0,21,19,11,51,28,0,28,79
08/26/2012,LNK,NE,ACE,CE,Towers with Radar,0,38,34,12,84,0,0,18,1,19,0,38,52,13,103,22,0,22,125
08/27/2012,LNK,NE,ACE,CE,Towers with Radar,0,37,32,91,160,0,4,28,4,36,0,41,60,95,196,60,14,74,270
08/28/2012,LNK,NE,ACE,CE,Towers with Radar,0,28,32,71,131,0,6,54,6,66,0,34,86,77,197,56,18,74,271
08/29/2012,LNK,NE,ACE,CE,Towers with Radar,0,23,51,42,116,0,8,27,14,49,0,31,78,56,165,34,14,48,213
08/30/2012,LNK,NE,ACE,CE,Towers with Radar,0,24,41,61,126,0,7,35,4,46,0,31,76,65,172,34,26,60,232
08/31/2012,LNK,NE,ACE,CE,Towers with Radar,1,25,37,46,109,0,8,33,2,43,1,33,70,48,152,52,8,60,212
09/01/2012,LNK,NE,ACE,CE,Towers with Radar,1,14,31,2,48,0,4,68,0,72,1,18,99,2,120,22,14,36,156
09/02/2012,LNK,NE,ACE,CE,Towers with Radar,0,10,20,0,30,0,0,30,0,30,0,10,50,0,60,22,0,22,82
09/03/2012,LNK,NE,ACE,CE,Towers with Radar,0,24,17,3,44,0,8,20,3,31,0,32,37,6,75,16,0,16,91
09/04/2012,LNK,NE,ACE,CE,Towers with Radar,0,28,41,54,123,0,6,32,0,38,0,34,73,54,161,26,2,28,189
09/05/2012,LNK,NE,ACE,CE,Towers with Radar,0,33,32,74,139,0,2,31,11,44,0,35,63,85,183,54,54,108,291
09/06/2012,LNK,NE,ACE,CE,Towers with Radar,0,34,46,38,118,0,3,35,15,53,0,37,81,53,171,8,26,34,205
09/07/2012,LNK,NE,ACE,CE,Towers with Radar,2,33,22,109,166,0,3,20,14,37,2,36,42,123,203,26,20,46,249
09/08/2012,LNK,NE,ACE,CE,Towers with Radar,0,21,17,14,52,0,4,38,18,60,0,25,55,32,112,58,6,64,176
09/09/2012,LNK,NE,ACE,CE,Towers with Radar,1,20,30,3,54,0,10,40,3,53,1,30,70,6,107,26,2,28,135
09/10/2012,LNK,NE,ACE,CE,Towers with Radar,0,32,36,92,160,0,10,22,1,33,0,42,58,93,193,6,50,56,249
09/11/2012,LNK,NE,ACE,CE,Towers with Radar,0,24,24,38,86,0,9,34,2,45,0,33,58,40,131,16,16,32,163
09/12/2012,LNK,NE,ACE,CE,Towers with Radar,0,26,36,28,90,0,2,20,3,25,0,28,56,31,115,32,2,34,149
09/13/2012,LNK,NE,ACE,CE,Towers with Radar,0,26,44,45,115,0,0,52,6,58,0,26,96,51,173,90,36,126,299
09/14/2012,LNK,NE,ACE,CE,Towers with Radar,1,26,34,75,136,0,11,56,1,68,1,37,90,76,204,20,38,58,262
09/15/2012,LNK,NE,ACE,CE,Towers with Radar,1,14,42,3,60,0,5,51,0,56,1,19,93,3,116,32,4,36,152
09/16/2012,LNK,NE,ACE,CE,Towers with Radar,0,20,43,8,71,0,0,22,2,24,0,20,65,10,95,14,16,30,125
09/17/2012,LNK,NE,ACE,CE,Towers with Radar,0,29,25,6,60,0,3,9,0,12,0,32,34,6,72,20,24,44,116
09/18/2012,LNK,NE,ACE,CE,Towers with Radar,0,31,39,25,95,0,7,49,5,61,0,38,88,30,156,88,12,100,256
09/19/2012,LNK,NE,ACE,CE,Towers with Radar,0,30,35,28,93,0,2,35,11,48,0,32,70,39,141,29,20,49,190
09/20/2012,LNK,NE,ACE,CE,Towers with Radar,0,30,63,31,124,0,7,40,9,56,0,37,103,40,180,48,0,48,228
09/21/2012,LNK,NE,ACE,CE,Towers with Radar,1,33,33,50,117,0,4,34,3,41,1,37,67,53,158,12,0,12,170
09/22/2012,LNK,NE,ACE,CE,Towers with Radar,3,16,37,0,56,0,2,59,0,61,3,18,96,0,117,14,0,14,131
09/23/2012,LNK,NE,ACE,CE,Towers with Radar,0,21,37,1,59,0,9,48,1,58,0,30,85,2,117,62,0,62,179
09/24/2012,LNK,NE,ACE,CE,Towers with Radar,0,31,27,12,70,0,5,41,1,47,0,36,68,13,117,86,20,106,223
09/25/2012,LNK,NE,ACE,CE,Towers with Radar,1,30,32,20,83,0,2,34,5,41,1,32,66,25,124,20,18,38,162
09/26/2012,LNK,NE,ACE,CE,Towers with Radar,3,27,46,36,112,0,0,32,13,45,3,27,78,49,157,54,20,74,231
09/27/2012,LNK,NE,ACE,CE,Towers with Radar,0,38,32,73,143,0,3,52,6,61,0,41,84,79,204,62,44,106,310
09/28/2012,LNK,NE,ACE,CE,Towers with Radar,3,38,52,48,141,0,16,44,10,70,3,54,96,58,211,62,6,68,279
09/29/2012,LNK,NE,ACE,CE,Towers with Radar,4,35,42,0,81,0,8,77,2,87,4,43,119,2,168,78,0,78,246
09/30/2012,LNK,NE,ACE,CE,Towers with Radar,1,36,30,5,72,0,5,45,0,50,1,41,75,5,122,24,0,24,146
10/01/2012,LNK,NE,ACE,CE,Towers with Radar,0,37,34,10,81,0,13,15,0,28,0,50,49,10,109,6,0,6,115
10/02/2012,LNK,NE,ACE,CE,Towers with Radar,2,32,35,35,104,0,4,36,4,44,2,36,71,39,148,46,36,82,230
10/03/2012,LNK,NE,ACE,CE,Towers with Radar,0,35,32,79,146,0,11,27,2,40,0,46,59,81,186,58,22,80,266
10/04/2012,LNK,NE,ACE,CE,Towers with Radar,0,38,48,26,112,0,0,26,0,26,0,38,74,26,138,30,4,34,172
10/05/2012,LNK,NE,ACE,CE,Towers with Radar,5,23,30,2,60,0,19,28,0,47,5,42,58,2,107,38,0,38,145
10/06/2012,LNK,NE,ACE,CE,Towers with Radar,1,19,27,20,67,0,0,44,0,44,1,19,71,20,111,136,0,136,247
10/07/2012,LNK,NE,ACE,CE,Towers with Radar,4,32,20,5,61,0,11,35,0,46,4,43,55,5,107,20,0,20,127
10/08/2012,LNK,NE,ACE,CE,Towers with Radar,0,32,35,1,68,0,6,17,0,23,0,38,52,1,91,24,0,24,115
10/09/2012,LNK,NE,ACE,CE,Towers with Radar,0,32,22,22,76,0,1,29,6,36,0,33,51,28,112,36,0,36,148
10/10/2012,LNK,NE,ACE,CE,Towers with Radar,0,27,40,13,80,0,2,52,10,64,0,29,92,23,144,40,12,52,196
10/11/2012,LNK,NE,ACE,CE,Towers with Radar,0,27,29,39,95,0,6,39,8,53,0,33,68,47,148,56,14,70,218
10/12/2012,LNK,NE,ACE,CE,Towers with Radar,0,33,60,13,106,0,2,30,4,36,0,35,90,17,142,10,0,10,152
10/13/2012,LNK,NE,ACE,CE,Towers with Radar,0,16,24,1,41,0,4,8,3,15,0,20,32,4,56,22,0,22,78
10/14/2012,LNK,NE,ACE,CE,Towers with Radar,0,24,28,12,64,0,7,22,2,31,0,31,50,14,95,26,8,34,129
10/15/2012,LNK,NE,ACE,CE,Towers with Radar,0,35,38,44,117,0,11,59,2,72,0,46,97,46,189,98,24,122,311
10/16/2012,LNK,NE,ACE,CE,Towers with Radar,0,32,34,23,89,0,5,59,4,68,0,37,93,27,157,44,24,68,225
10/17/2012,LNK,NE,ACE,CE,Towers with Radar,0,27,31,27,85,0,1,16,9,26,0,28,47,36,111,0,12,12,123
10/18/2012,LNK,NE,ACE,CE,Towers with Radar,0,32,22,10,64,0,2,0,4,6,0,34,22,14,70,0,0,0,70
10/19/2012,LNK,NE,ACE,CE,Towers with Radar,2,25,28,19,74,0,20,15,15,50,2,45,43,34,124,4,0,4,128
10/20/2012,LNK,NE,ACE,CE,Towers with Radar,2,16,32,0,50,0,0,24,18,42,2,16,56,18,92,87,0,87,179
10/21/2012,LNK,NE,ACE,CE,Towers with Radar,0,26,30,0,56,0,9,44,3,56,0,35,74,3,112,54,0,54,166
10/22/2012,LNK,NE,ACE,CE,Towers with Radar,0,32,52,10,94,0,0,0,0,0,0,32,52,10,94,0,0,0,94
10/23/2012,LNK,NE,ACE,CE,Towers with Radar,0,26,63,43,132,0,0,18,1,19,0,26,81,44,151,42,0,42,193
10/24/2012,LNK,NE,ACE,CE,Towers with Radar,0,24,32,48,104,0,0,0,0,0,0,24,32,48,104,0,0,0,104
10/25/2012,LNK,NE,ACE,CE,Towers with Radar,0,29,22,40,91,0,0,11,7,18,0,29,33,47,109,16,10,26,135
10/26/2012,LNK,NE,ACE,CE,Towers with Radar,2,34,45,20,101,0,5,34,7,46,2,39,79,27,147,72,10,82,229
10/27/2012,LNK,NE,ACE,CE,Towers with Radar,1,32,38,2,73,0,2,53,0,55,1,34,91,2,128,72,0,72,200
10/28/2012,LNK,NE,ACE,CE,Towers with Radar,0,26,40,1,67,0,2,56,1,59,0,28,96,2,126,80,0,80,206
10/29/2012,LNK,NE,ACE,CE,Towers with Radar,0,34,44,35,113,0,17,44,3,64,0,51,88,38,177,46,32,78,255
10/30/2012,LNK,NE,ACE,CE,Towers with Radar,0,19,46,5,70,0,11,38,3,52,0,30,84,8,122,42,12,54,176
10/31/2012,LNK,NE,ACE,CE,Towers with Radar,0,18,26,24,68,0,2,56,10,68,0,20,82,34,136,93,14,107,243
11/01/2012,LNK,NE,ACE,CE,Towers with Radar,0,32,46,58,136,0,0,39,9,48,0,32,85,67,184,76,24,100,284
11/02/2012,LNK,NE,ACE,CE,Towers with Radar,2,31,36,15,84,0,3,43,10,56,2,34,79,25,140,72,12,84,224
11/03/2012,LNK,NE,ACE,CE,Towers with Radar,2,15,20,5,42,0,4,43,16,63,2,19,63,21,105,32,0,32,137
11/04/2012,LNK,NE,ACE,CE,Towers with Radar,0,23,26,14,63,0,1,26,9,36,0,24,52,23,99,42,0,42,141
11/05/2012,LNK,NE,ACE,CE,Towers with Radar,0,34,28,14,76,0,0,1,0,1,0,34,29,14,77,50,0,50,127
11/06/2012,LNK,NE,ACE,CE,Towers with Radar,0,31,33,14,78,0,7,20,2,29,0,38,53,16,107,12,2,14,121
11/07/2012,LNK,NE,ACE,CE,Towers with Radar,0,22,38,30,90,0,10,43,13,66,0,32,81,43,156,36,40,76,232
11/08/2012,LNK,NE,ACE,CE,Towers with Radar,0,32,38,31,101,0,11,46,22,79,0,43,84,53,180,68,14,82,262
11/09/2012,LNK,NE,ACE,CE,Towers with Radar,2,30,35,16,83,0,5,46,3,54,2,35,81,19,137,68,6,74,211
11/10/2012,LNK,NE,ACE,CE,Towers with Radar,2,18,34,0,54,0,4,18,2,24,2,22,52,2,78,14,0,14,92
11/11/2012,LNK,NE,ACE,CE,Towers with Radar,0,18,9,0,27,0,5,12,1,18,0,23,21,1,45,0,0,0,45
11/12/2012,LNK,NE,ACE,CE,Towers with Radar,0,39,20,0,59,0,6,23,0,29,0,45,43,0,88,50,0,50,138
11/13/2012,LNK,NE,ACE,CE,Towers with Radar,2,26,40,8,76,0,8,47,1,56,2,34,87,9,132,44,4,48,180
11/14/2012,LNK,NE,ACE,CE,Towers with Radar,0,29,54,13,96,0,2,47,20,69,0,31,101,33,165,34,10,44,209
11/15/2012,LNK,NE,ACE,CE,Towers with Radar,0,34,38,31,103,0,3,41,11,55,0,37,79,42,158,26,16,42,200
11/16/2012,LNK,NE,ACE,CE,Towers with Radar,6,27,59,27,119,0,0,43,5,48,6,27,102,32,167,74,20,94,261
11/17/2012,LNK,NE,ACE,CE,Towers with Radar,4,16,40,12,72,0,11,68,6,85,4,27,108,18,157,22,8,30,187
11/18/2012,LNK,NE,ACE,CE,Towers with Radar,0,28,27,7,62,0,6,32,5,43,0,34,59,12,105,30,14,44,149
11/19/2012,LNK,NE,ACE,CE,Towers with Radar,0,29,21,33,83,0,10,33,0,43,0,39,54,33,126,32,16,48,174
11/20/2012,LNK,NE,ACE,CE,Towers with Radar,0,33,39,19,91,0,0,50,9,59,0,33,89,28,150,14,8,22,172
11/21/2012,LNK,NE,ACE,CE,Towers with Radar,2,32,23,10,67,0,0,33,6,39,2,32,56,16,106,28,2,30,136
11/22/2012,LNK,NE,ACE,CE,Towers with Radar,2,12,5,0,19,0,0,17,0,17,2,12,22,0,36,10,0,10,46
11/23/2012,LNK,NE,ACE,CE,Towers with Radar,2,12,22,0,36,0,9,30,0,39,2,21,52,0,75,18,0,18,93
11/24/2012,LNK,NE,ACE,CE,Towers with Radar,3,22,19,0,44,0,3,34,0,37,3,25,53,0,81,22,0,22,103
11/25/2012,LNK,NE,ACE,CE,Towers with Radar,2,28,43,0,73,0,4,38,0,42,2,32,81,0,115,36,0,36,151
11/26/2012,LNK,NE,ACE,CE,Towers with Radar,2,30,17,23,72,0,4,1,0,5,2,34,18,23,77,12,0,12,89
11/27/2012,LNK,NE,ACE,CE,Towers with Radar,1,22,25,14,62,0,3,33,0,36,1,25,58,14,98,30,10,40,138
11/28/2012,LNK,NE,ACE,CE,Towers with Radar,4,20,52,27,103,0,0,54,6,60,4,20,106,33,163,54,26,80,243
11/29/2012,LNK,NE,ACE,CE,Towers with Radar,0,28,32,26,86,0,0,46,13,59,0,28,78,39,145,68,26,94,239
11/30/2012,LNK,NE,ACE,CE,Towers with Radar,2,28,28,52,110,0,2,39,9,50,2,30,67,61,160,88,24,112,272
12/01/2012,LNK,NE,ACE,CE,Towers with Radar,0,18,21,0,39,0,0,3,0,3,0,18,24,0,42,0,0,0,42
12/02/2012,LNK,NE,ACE,CE,Towers with Radar,0,24,27,2,53,0,0,56,0,56,0,24,83,2,109,40,0,40,149
12/03/2012,LNK,NE,ACE,CE,Towers with Radar,0,36,22,25,83,0,2,23,1,26,0,38,45,26,109,8,16,24,133
12/04/2012,LNK,NE,ACE,CE,Towers with Radar,0,27,35,24,86,0,9,51,5,65,0,36,86,29,151,36,2,38,189
12/05/2012,LNK,NE,ACE,CE,Towers with Radar,0,24,49,39,112,0,5,37,11,53,0,29,86,50,165,20,18,38,203
12/06/2012,LNK,NE,ACE,CE,Towers with Radar,0,30,53,29,112,0,9,27,12,48,0,39,80,41,160,16,10,26,186
12/07/2012,LNK,NE,ACE,CE,Towers with Radar,2,21,43,35,101,0,4,32,1,37,2,25,75,36,138,4,14,18,156
12/08/2012,LNK,NE,ACE,CE,Towers with Radar,2,24,18,8,52,0,0,16,0,16,2,24,34,8,68,8,2,10,78
12/09/2012,LNK,NE,ACE,CE,Towers with Radar,0,19,16,2,37,0,2,8,0,10,0,21,24,2,47,2,0,2,49
12/10/2012,LNK,NE,ACE,CE,Towers with Radar,0,29,27,15,71,0,9,41,4,54,0,38,68,19,125,34,0,34,159
12/11/2012,LNK,NE,ACE,CE,Towers with Radar,0,21,28,8,57,0,5,36,2,43,0,26,64,10,100,34,0,34,134
12/12/2012,LNK,NE,ACE,CE,Towers with Radar,0,25,45,36,106,0,9,51,17,77,0,34,96,53,183,30,8,38,221
12/13/2012,LNK,NE,ACE,CE,Towers with Radar,0,28,58,38,124,0,4,45,10,59,0,32,103,48,183,78,26,104,287
12/14/2012,LNK,NE,ACE,CE,Towers with Radar,0,27,34,26,87,0,6,28,6,40,0,33,62,32,127,64,6,70,197
12/15/2012,LNK,NE,ACE,CE,Towers with Radar,0,26,18,2,46,0,4,6,0,10,0,30,24,2,56,0,0,0,56
12/16/2012,LNK,NE,ACE,CE,Towers with Radar,0,20,20,0,40,0,4,7,0,11,0,24,27,0,51,56,0,56,107
12/17/2012,LNK,NE,ACE,CE,Towers with Radar,0,25,25,9,59,0,0,19,0,19,0,25,44,9,78,28,8,36,114
12/18/2012,LNK,NE,ACE,CE,Towers with Radar,0,27,35,31,93,0,0,50,11,61,0,27,85,42,154,82,14,96,250
12/19/2012,LNK,NE,ACE,CE,Towers with Radar,0,21,23,17,61,0,1,4,1,6,0,22,27,18,67,42,0,42,109
12/20/2012,LNK,NE,ACE,CE,Towers with Radar,0,17,21,5,43,0,3,7,15,25,0,20,28,20,68,0,14,14,82
12/21/2012,LNK,NE,ACE,CE,Towers with Radar,0,25,51,4,80,0,0,30,3,33,0,25,81,7,113,40,0,40,153
12/22/2012,LNK,NE,ACE,CE,Towers with Radar,0,17,24,0,41,0,0,41,0,41,0,17,65,0,82,38,0,38,120
12/23/2012,LNK,NE,ACE,CE,Towers with Radar,0,19,19,0,38,0,10,22,0,32,0,29,41,0,70,24,0,24,94
12/24/2012,LNK,NE,ACE,CE,Towers with Radar,3,19,13,0,35,0,7,14,0,21,3,26,27,0,56,38,0,38,94
12/25/2012,LNK,NE,ACE,CE,Towers with Radar,1,16,2,0,19,0,0,7,0,7,1,16,9,0,26,0,0,0,26
12/26/2012,LNK,NE,ACE,CE,Towers with Radar,2,30,29,12,73,0,0,31,0,31,2,30,60,12,104,16,4,20,124
12/27/2012,LNK,NE,ACE,CE,Towers with Radar,0,29,15,8,52,0,1,1,0,2,0,30,16,8,54,0,0,0,54
12/28/2012,LNK,NE,ACE,CE,Towers with Radar,4,29,16,12,61,0,3,2,0,5,4,32,18,12,66,12,0,12,78
12/29/2012,LNK,NE,ACE,CE,Towers with Radar,0,20,14,0,34,0,2,30,0,32,0,22,44,0,66,86,0,86,152
12/30/2012,LNK,NE,ACE,CE,Towers with Radar,4,22,17,0,43,0,0,19,0,19,4,22,36,0,62,4,0,4,66
12/31/2012,LNK,NE,ACE,CE,Towers with Radar,0,20,6,0,26,0,0,0,0,0,0,20,6,0,26,0,0,0,26
01/01/2013,LNK,NE,ACE,CE,Towers with Radar,1,19,13,0,33,0,4,10,0,14,1,23,23,0,47,12,0,12,59
01/02/2013,LNK,NE,ACE,CE,Towers with Radar,4,29,23,11,67,0,0,11,5,16,4,29,34,16,83,32,8,40,123
01/03/2013,LNK,NE,ACE,CE,Towers with Radar,0,28,14,24,66,0,1,7,8,16,0,29,21,32,82,12,10,22,104
01/04/2013,LNK,NE,ACE,CE,Towers with Radar,0,26,34,18,78,0,1,34,9,44,0,27,68,27,122,52,12,64,186
01/05/2013,LNK,NE,ACE,CE,Towers with Radar,0,24,30,9,63,0,2,36,0,38,0,26,66,9,101,20,0,20,121
01/06/2013,LNK,NE,ACE,CE,Towers with Radar,0,24,39,3,66,0,7,47,1,55,0,31,86,4,121,22,8,30,151
01/07/2013,LNK,NE,ACE,CE,Towers with Radar,0,31,22,36,89,0,0,22,0,22,0,31,44,36,111,2,22,24,135
01/08/2013,LNK,NE,ACE,CE,Towers with Radar,0,24,50,13,87,0,0,34,3,37,0,24,84,16,124,52,10,62,186
01/09/2013,LNK,NE,ACE,CE,Towers with Radar,0,23,49,70,142,0,1,74,14,89,0,24,123,84,231,70,38,108,339
01/10/2013,LNK,NE,ACE,CE,Towers with Radar,0,34,29,33,96,0,0,4,0,4,0,34,33,33,100,8,0,8,108
01/11/2013,LNK,NE,ACE,CE,Towers with Radar,0,29,37,27,93,0,0,7,11,18,0,29,44,38,111,6,10,16,127
01/12/2013,LNK,NE,ACE,CE,Towers with Radar,0,18,14,1,33,0,2,18,4,24,0,20,32,5,57,14,0,14,71
01/13/2013,LNK,NE,ACE,CE,Towers with Radar,0,27,30,15,72,0,5,43,7,55,0,32,73,22,127,44,0,44,171
01/14/2013,LNK,NE,ACE,CE,Towers with Radar,0,27,29,16,72,0,11,40,0,51,0,38,69,16,123,76,2,78,201
01/15/2013,LNK,NE,ACE,CE,Towers with Radar,1,27,37,35,100,0,3,17,4,24,1,30,54,39,124,68,42,110,234
01/16/2013,LNK,NE,ACE,CE,Towers with Radar,3,21,40,30,94,0,3,39,9,51,3,24,79,39,145,14,26,40,185
01/17/2013,LNK,NE,ACE,CE,Towers with Radar,0,31,19,22,72,0,0,24,8,32,0,31,43,30,104,40,10,50,154
01/18/2013,LNK,NE,ACE,CE,Towers with Radar,0,32,27,17,76,0,0,26,3,29,0,32,53,20,105,34,10,44,149
01/19/2013,LNK,NE,ACE,CE,Towers with Radar,0,14,23,4,41,0,1,34,0,35,0,15,57,4,76,44,0,44,120
01/20/2013,LNK,NE,ACE,CE,Towers with Radar,0,16,23,2,41,0,2,17,0,19,0,18,40,2,60,25,0,25,85
01/21/2013,LNK,NE,ACE,CE,Towers with Radar,2,30,26,0,58,0,2,2,0,4,2,32,28,0,62,6,0,6,68
01/22/2013,LNK,NE,ACE,CE,Towers with Radar,2,28,30,19,79,0,1,18,5,24,2,29,48,24,103,40,12,52,155
01/23/2013,LNK,NE,ACE,CE,Towers with Radar,0,27,34,57,118,0,1,29,10,40,0,28,63,67,158,104,32,136,294
01/24/2013,LNK,NE,ACE,CE,Towers with Radar,0,24,37,46,107,0,3,14,9,26,0,27,51,55,133,12,16,28,161
01/25/2013,LNK,NE,ACE,CE,Towers with Radar,2,29,37,36,104,0,0,44,6,50,2,29,81,42,154,78,16,94,248
01/26/2013,LNK,NE,ACE,CE,Towers with Radar,0,16,15,4,35,0,2,58,0,60,0,18,73,4,95,69,0,69,164
01/27/2013,LNK,NE,ACE,CE,Towers with Radar,0,25,19,0,44,0,0,0,0,0,0,25,19,0,44,0,0,0,44
01/28/2013,LNK,NE,ACE,CE,Towers with Radar,0,29,23,6,58,0,0,0,0,0,0,29,23,6,58,0,0,0,58
01/29/2013,LNK,NE,ACE,CE,Towers with Radar,0,20,24,8,52,0,0,0,0,0,0,20,24,8,52,6,0,6,58
01/30/2013,LNK,NE,ACE,CE,Towers with Radar,0,27,20,16,63,0,0,1,12,13,0,27,21,28,76,0,18,18,94
01/31/2013,LNK,NE,ACE,CE,Towers with Radar,0,34,29,19,82,0,5,3,14,22,0,39,32,33,104,0,6,6,110
02/01/2013,LNK,NE,ACE,CE,Towers with Radar,2,23,39,40,104,0,4,20,9,33,2,27,59,49,137,86,4,90,227
02/02/2013,LNK,NE,ACE,CE,Towers with Radar,2,15,19,21,57,0,6,35,9,50,2,21,54,30,107,100,12,112,219
02/03/2013,LNK,NE,ACE,CE,Towers with Radar,0,20,31,3,54,0,8,48,6,62,0,28,79,9,116,96,2,98,214
02/04/2013,LNK,NE,ACE,CE,Towers with Radar,0,33,20,26,79,0,0,3,0,3,0,33,23,26,82,0,0,0,82
02/05/2013,LNK,NE,ACE,CE,Towers with Radar,0,19,40,29,88,0,4,45,6,55,0,23,85,35,143,46,10,56,199
02/06/2013,LNK,NE,ACE,CE,Towers with Radar,0,24,23,47,94,0,1,27,13,41,0,25,50,60,135,34,42,76,211
02/07/2013,LNK,NE,ACE,CE,Towers with Radar,0,31,41,37,109,0,0,9,11,20,0,31,50,48,129,0,4,4,133
02/08/2013,LNK,NE,ACE,CE,Towers with Radar,1,24,35,26,86,0,0,17,11,28,1,24,52,37,114,6,4,10,124
02/09/2013,LNK,NE,ACE,CE,Towers with Radar,3,13,11,3,30,0,0,18,2,20,3,13,29,5,50,32,0,32,82
02/10/2013,LNK,NE,ACE,CE,Towers with Radar,0,19,7,0,26,0,0,4,0,4,0,19,11,0,30,0,0,0,30
02/11/2013,LNK,NE,ACE,CE,Towers with Radar,0,29,32,6,67,0,2,19,0,21,0,31,51,6,88,46,24,70,158
02/12/2013,LNK,NE,ACE,CE,Towers with Radar,0,38,35,41,114,0,8,45,7,60,0,46,80,48,174,12,26,38,212
02/13/2013,LNK,NE,ACE,CE,Towers with Radar,2,24,38,51,115,0,2,39,16,57,2,26,77,67,172,26,4,30,202
02/14/2013,LNK,NE,ACE,CE,Towers with Radar,2,27,13,21,63,0,2,16,14,32,2,29,29,35,95,4,10,14,109
02/15/2013,LNK,NE,ACE,CE,Towers with Radar,0,32,35,12,79,0,1,12,0,13,0,33,47,12,92,48,6,54,146
02/16/2013,LNK,NE,ACE,CE,Towers with Radar,0,17,19,0,36,0,0,27,0,27,0,17,46,0,63,66,0,66,129
02/17/2013,LNK,NE,ACE,CE,Towers with Radar,0,25,31,0,56,0,3,53,0,56,0,28,84,0,112,20,0,20,132
02/18/2013,LNK,NE,ACE,CE,Towers with Radar,0,28,34,0,62,0,0,1,0,1,0,28,35,0,63,0,0,0,63
02/19/2013,LNK,NE,ACE,CE,Towers with Radar,0,39,37,24,100,0,4,22,0,26,0,43,59,24,126,30,12,42,168
02/20/2013,LNK,NE,ACE,CE,Towers with Radar,0,31,35,24,90,0,0,17,14,31,0,31,52,38,121,44,36,80,201
02/21/2013,LNK,NE,ACE,CE,Towers with Radar,0,5,2,0,7,0,0,0,0,0,0,5,2,0,7,0,0,0,7
02/22/2013,LNK,NE,ACE,CE,Towers with Radar,2,21,35,18,76,0,6,12,3,21,2,27,47,21,97,24,14,38,135
02/23/2013,LNK,NE,ACE,CE,Towers with Radar,4,15,31,2,52,0,6,54,0,60,4,21,85,2,112,84,0,84,196
02/24/2013,LNK,NE,ACE,CE,Towers with Radar,2,23,34,0,59,0,7,21,0,28,2,30,55,0,87,18,0,18,105
