01/01/2000,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,11,13,10,0,34,1,1,53,0,55,12,14,63,0,89,52,0,52,141
02/25/2013,LNK,NE,ACE,CE,Towers with Radar,0,34,20,31,85,0,0,3,0,3,0,34,23,31,88,38,0,38,126
02/26/2013,LNK,NE,ACE,CE,Towers with Radar,0,23,21,50,94,0,0,0,0,0,0,23,21,50,94,0,0,0,94
02/27/2013,LNK,NE,ACE,CE,Towers with Radar,0,33,37,8,78,0,0,19,8,27,0,33,56,16,105,0,0,0,105
02/28/2013,LNK,NE,ACE,CE,Towers with Radar,0,33,44,5,82,0,3,10,18,31,0,36,54,23,113,42,2,44,157
03/01/2013,LNK,NE,ACE,CE,Towers with Radar,0,31,33,7,71,0,4,12,6,22,0,35,45,13,93,31,1,32,125
03/02/2013,LNK,NE,ACE,CE,Towers with Radar,1,18,27,3,49,0,0,64,8,72,1,18,91,11,121,22,0,22,143
03/03/2013,LNK,NE,ACE,CE,Towers with Radar,2,23,23,8,56,0,4,31,7,42,2,27,54,15,98,40,2,42,140
03/04/2013,LNK,NE,ACE,CE,Towers with Radar,0,34,20,18,72,0,9,4,0,13,0,43,24,18,85,36,0,36,121
03/05/2013,LNK,NE,ACE,CE,Towers with Radar,1,24,8,12,45,0,0,5,0,5,1,24,13,12,50,0,4,4,54
03/06/2013,LNK,NE,ACE,CE,Towers with Radar,1,27,38,19,85,0,1,42,7,50,1,28,80,26,135,52,0,52,187
03/07/2013,LNK,NE,ACE,CE,Towers with Radar,2,37,39,32,110,0,9,53,10,72,2,46,92,42,182,36,4,40,222
03/08/2013,LNK,NE,ACE,CE,Towers with Radar,0,36,51,17,104,0,0,56,3,59,0,36,107,20,163,44,0,44,207
03/09/2013,LNK,NE,ACE,CE,Towers with Radar,1,15,21,2,39,0,3,0,0,3,1,18,21,2,42,16,0,16,58
03/10/2013,LNK,NE,ACE,CE,Towers with Radar,0,17,5,2,24,0,0,0,0,0,0,17,5,2,24,0,0,0,24
03/11/2013,LNK,NE,ACE,CE,Towers with Radar,0,30,36,8,74,0,2,19,0,21,0,32,55,8,95,14,6,20,115
03/12/2013,LNK,NE,ACE,CE,Towers with Radar,0,28,26,19,73,0,0,20,3,23,0,28,46,22,96,14,2,16,112
03/13/2013,LNK,NE,ACE,CE,Towers with Radar,2,30,26,59,117,0,1,40,10,51,2,31,66,69,168,12,13,25,193
03/14/2013,LNK,NE,ACE,CE,Towers with Radar,0,34,37,21,92,0,0,60,7,67,0,34,97,28,159,60,10,70,229
03/15/2013,LNK,NE,ACE,CE,Towers with Radar,0,24,47,41,112,0,3,63,5,71,0,27,110,46,183,44,8,52,235
03/16/2013,LNK,NE,ACE,CE,Towers with Radar,0,15,20,2,37,0,0,14,0,14,0,15,34,2,51,16,0,16,67
03/17/2013,LNK,NE,ACE,CE,Towers with Radar,0,20,17,0,37,0,2,30,0,32,0,22,47,0,69,10,0,10,79
03/18/2013,LNK,NE,ACE,CE,Towers with Radar,0,37,21,6,64,0,3,14,0,17,0,40,35,6,81,6,4,10,91
03/19/2013,LNK,NE,ACE,CE,Towers with Radar,0,30,26,10,66,0,1,36,6,43,0,31,62,16,109,36,0,36,145
03/20/2013,LNK,NE,ACE,CE,Towers with Radar,0,37,34,26,97,0,7,40,10,57,0,44,74,36,154,40,6,46,200
03/21/2013,LNK,NE,ACE,CE,Towers with Radar,2,31,29,9,71,0,0,4,12,16,2,31,33,21,87,2,6,8,95
03/22/2013,LNK,NE,ACE,CE,Towers with Radar,0,31,20,16,67,0,3,4,2,9,0,34,24,18,76,66,0,66,142
03/23/2013,LNK,NE,ACE,CE,Towers with Radar,0,11,8,1,20,0,0,0,0,0,0,11,8,1,20,0,0,0,20
03/24/2013,LNK,NE,ACE,CE,Towers with Radar,0,18,12,0,30,0,2,2,0,4,0,20,14,0,34,16,0,16,50
03/25/2013,LNK,NE,ACE,CE,Towers with Radar,0,31,33,8,72,0,2,2,0,4,0,33,35,8,76,0,0,0,76
03/26/2013,LNK,NE,ACE,CE,Towers with Radar,0,29,48,28,105,0,6,37,3,46,0,35,85,31,151,66,6,72,223
03/27/2013,LNK,NE,ACE,CE,Towers with Radar,0,34,39,28,101,0,4,46,10,60,0,38,85,38,161,64,8,72,233
03/28/2013,LNK,NE,ACE,CE,Towers with Radar,0,31,37,45,113,0,7,37,15,59,0,38,74,60,172,66,30,96,268
03/29/2013,LNK,NE,ACE,CE,Towers with Radar,2,30,31,26,89,0,8,33,10,51,2,38,64,36,140,52,14,66,206
03/30/2013,LNK,NE,ACE,CE,Towers with Radar,0,18,17,1,36,0,4,24,1,29,0,22,41,2,65,30,0,30,95
03/31/2013,LNK,NE,ACE,CE,Towers with Radar,4,17,12,0,33,0,4,32,0,36,4,21,44,0,69,0,0,0,69
04/01/2013,LNK,NE,ACE,CE,Towers with Radar,0,33,20,14,67,0,6,22,0,28,0,39,42,14,95,2,0,2,97
04/02/2013,LNK,NE,ACE,CE,Towers with Radar,0,29,27,17,73,0,3,35,4,42,0,32,62,21,115,10,16,26,141
04/03/2013,LNK,NE,ACE,CE,Towers with Radar,2,30,25,52,109,1,1,44,9,55,3,31,69,61,164,40,18,58,222
04/04/2013,LNK,NE,ACE,CE,Towers with Radar,0,27,45,56,128,0,7,40,15,62,0,34,85,71,190,0,20,20,210
04/05/2013,LNK,NE,ACE,CE,Towers with Radar,0,22,39,33,94,0,4,25,4,33,0,26,64,37,127,22,6,28,155
04/06/2013,LNK,NE,ACE,CE,Towers with Radar,0,13,15,1,29,0,9,31,2,42,0,22,46,3,71,14,0,14,85
04/07/2013,LNK,NE,ACE,CE,Towers with Radar,0,25,27,9,61,0,0,30,1,31,0,25,57,10,92,54,4,58,150
04/08/2013,LNK,NE,ACE,CE,Towers with Radar,0,28,34,28,90,0,4,3,0,7,0,32,37,28,97,16,0,16,113
04/09/2013,LNK,NE,ACE,CE,Towers with Radar,0,22,20,21,63,0,0,0,0,0,0,22,20,21,63,0,0,0,63
04/10/2013,LNK,NE,ACE,CE,Towers with Radar,0,16,20,43,79,0,0,0,0,0,0,16,20,43,79,0,0,0,79
04/11/2013,LNK,NE,ACE,CE,Towers with Radar,0,29,25,34,88,0,5,7,10,22,0,34,32,44,110,0,16,16,126
04/12/2013,LNK,NE,ACE,CE,Towers with Radar,0,32,26,33,91,0,12,12,11,35,0,44,38,44,126,22,12,34,160
04/13/2013,LNK,NE,ACE,CE,Towers with Radar,2,15,24,2,43,0,16,54,3,73,2,31,78,5,116,64,0,64,180
04/14/2013,LNK,NE,ACE,CE,Towers with Radar,2,24,12,2,40,0,8,13,3,24,2,32,25,5,64,22,0,22,86
04/15/2013,LNK,NE,ACE,CE,Towers with Radar,1,34,30,18,83,0,12,24,2,38,1,46,54,20,121,24,8,32,153
04/16/2013,LNK,NE,ACE,CE,Towers with Radar,1,31,37,24,93,0,20,29,4,53,1,51,66,28,146,22,8,30,176
04/17/2013,LNK,NE,ACE,CE,Towers with Radar,0,21,23,3,47,0,0,0,0,0,0,21,23,3,47,0,0,0,47
04/18/2013,LNK,NE,ACE,CE,Towers with Radar,2,26,20,9,57,0,5,4,6,15,2,31,24,15,72,4,0,4,76
04/19/2013,LNK,NE,ACE,CE,Towers with Radar,0,27,30,8,65,0,4,35,7,46,0,31,65,15,111,10,16,26,137
04/20/2013,LNK,NE,ACE,CE,Towers with Radar,0,18,18,2,38,0,17,59,2,78,0,35,77,4,116,72,0,72,188
04/21/2013,LNK,NE,ACE,CE,Towers with Radar,0,28,8,2,38,0,2,25,2,29,0,30,33,4,67,14,0,14,81
04/22/2013,LNK,NE,ACE,CE,Towers with Radar,0,34,13,4,51,0,0,1,0,1,0,34,14,4,52,0,0,0,52
04/23/2013,LNK,NE,ACE,CE,Towers with Radar,0,35,28,9,72,0,6,15,5,26,0,41,43,14,98,18,4,22,120
04/24/2013,LNK,NE,ACE,CE,Towers with Radar,0,27,41,40,108,0,0,43,13,56,0,27,84,53,164,36,6,42,206
04/25/2013,LNK,NE,ACE,CE,Towers with Radar,0,32,42,33,107,0,12,63,13,88,0,44,105,46,195,43,16,59,254
04/26/2013,LNK,NE,ACE,CE,Towers with Radar,0,32,35,40,107,0,4,54,9,67,0,36,89,49,174,54,12,66,240
04/27/2013,LNK,NE,ACE,CE,Towers with Radar,2,21,37,0,60,0,7,46,0,53,2,28,83,0,113,72,0,72,185
04/28/2013,LNK,NE,ACE,CE,Towers with Radar,0,21,37,3,61,0,7,45,0,52,0,28,82,3,113,22,0,22,135
04/29/2013,LNK,NE,ACE,CE,Towers with Radar,0,28,43,20,91,0,9,38,5,52,0,37,81,25,143,54,2,56,199
04/30/2013,LNK,NE,ACE,CE,Towers with Radar,0,26,45,35,106,0,1,23,0,24,0,27,68,35,130,0,38,38,168
05/01/2013,LNK,NE,ACE,CE,Towers with Radar,0,32,26,12,70,0,0,1,0,1,0,32,27,12,71,0,0,0,71
05/02/2013,LNK,NE,ACE,CE,Towers with Radar,0,32,31,71,134,0,2,14,5,21,0,34,45,76,155,0,45,45,200
05/03/2013,LNK,NE,ACE,CE,Towers with Radar,0,35,35,53,123,0,1,26,1,28,0,36,61,54,151,28,23,51,202
05/04/2013,LNK,NE,ACE,CE,Towers with Radar,0,17,37,12,66,0,0,3,0,3,0,17,40,12,69,0,0,0,69
05/05/2013,LNK,NE,ACE,CE,Towers with Radar,0,23,29,3,55,0,5,21,0,26,0,28,50,3,81,40,0,40,121
05/06/2013,LNK,NE,ACE,CE,Towers with Radar,0,39,44,23,106,0,2,43,0,45,0,41,87,23,151,60,2,62,213
05/07/2013,LNK,NE,ACE,CE,Towers with Radar,0,31,33,12,76,0,7,25,7,39,0,38,58,19,115,10,0,10,125
05/08/2013,LNK,NE,ACE,CE,Towers with Radar,0,23,53,50,126,0,4,23,5,32,0,27,76,55,158,42,12,54,212
05/09/2013,LNK,NE,ACE,CE,Towers with Radar,0,25,53,30,108,0,7,1,6,14,0,32,54,36,122,18,28,46,168
05/10/2013,LNK,NE,ACE,CE,Towers with Radar,0,41,37,42,120,0,4,23,0,27,0,45,60,42,147,100,34,134,281
05/11/2013,LNK,NE,ACE,CE,Towers with Radar,0,14,14,1,29,0,2,38,0,40,0,16,52,1,69,32,0,32,101
05/12/2013,LNK,NE,ACE,CE,Towers with Radar,0,18,27,9,54,0,3,54,2,59,0,21,81,11,113,96,0,96,209
05/13/2013,LNK,NE,ACE,CE,Towers with Radar,0,33,30,17,80,0,8,33,0,41,0,41,63,17,121,28,8,36,157
05/14/2013,LNK,NE,ACE,CE,Towers with Radar,0,31,18,57,106,0,7,23,5,35,0,38,41,62,141,10,4,14,155
05/15/2013,LNK,NE,ACE,CE,Towers with Radar,0,28,30,32,90,0,6,35,7,48,0,34,65,39,138,23,20,43,181
05/16/2013,LNK,NE,ACE,CE,Towers with Radar,0,36,26,34,96,0,3,23,10,36,0,39,49,44,132,82,10,92,224
05/17/2013,LNK,NE,ACE,CE,Towers with Radar,0,34,50,34,118,0,8,47,4,59,0,42,97,38,177,64,40,104,281
05/18/2013,LNK,NE,ACE,CE,Towers with Radar,0,20,23,6,49,0,6,46,0,52,0,26,69,6,101,20,4,24,125
05/19/2013,LNK,NE,ACE,CE,Towers with Radar,0,20,21,3,44,0,3,9,11,23,0,23,30,14,67,12,0,12,79
05/20/2013,LNK,NE,ACE,CE,Towers with Radar,0,35,27,22,84,0,0,12,2,14,0,35,39,24,98,6,26,32,130
05/21/2013,LNK,NE,ACE,CE,Towers with Radar,0,39,26,25,90,0,6,24,3,33,0,45,50,28,123,0,12,12,135
05/22/2013,LNK,NE,ACE,CE,Towers with Radar,0,25,36,30,91,0,14,12,11,37,0,39,48,41,128,30,0,30,158
05/23/2013,LNK,NE,ACE,CE,Towers with Radar,0,38,75,23,136,0,0,21,7,28,0,38,96,30,164,20,0,20,184
05/24/2013,LNK,NE,ACE,CE,Towers with Radar,0,30,36,0,66,0,0,19,0,19,0,30,55,0,85,12,0,12,97
05/25/2013,LNK,NE,ACE,CE,Towers with Radar,0,21,11,0,32,0,2,20,0,22,0,23,31,0,54,54,0,54,108
05/26/2013,LNK,NE,ACE,CE,Towers with Radar,0,22,16,0,38,0,1,16,0,17,0,23,32,0,55,43,0,43,98
05/27/2013,LNK,NE,ACE,CE,Towers with Radar,0,28,19,0,47,0,5,24,0,29,0,33,43,0,76,0,0,0,76
05/28/2013,LNK,NE,ACE,CE,Towers with Radar,2,39,29,26,96,0,5,23,6,34,2,44,52,32,130,22,6,28,158
05/29/2013,LNK,NE,ACE,CE,Towers with Radar,0,24,16,21,61,0,1,4,2,7,0,25,20,23,68,3,0,3,71
05/30/2013,LNK,NE,ACE,CE,Towers with Radar,0,31,35,22,88,0,9,17,7,33,0,40,52,29,121,22,4,26,147
05/31/2013,LNK,NE,ACE,CE,Towers with Radar,0,26,20,38,84,0,3,31,1,35,0,29,51,39,119,42,16,58,177
06/01/2013,LNK,NE,ACE,CE,Towers with Radar,2,15,20,0,37,0,4,4,0,8,2,19,24,0,45,0,0,0,45
06/02/2013,LNK,NE,ACE,CE,Towers with Radar,2,20,19,4,45,0,0,79,0,79,2,20,98,4,124,118,0,118,242
06/03/2013,LNK,NE,ACE,CE,Towers with Radar,2,34,24,14,74,0,7,32,1,40,2,41,56,15,114,0,27,27,141
06/04/2013,LNK,NE,ACE,CE,Towers with Radar,2,29,29,31,91,0,8,13,7,28,2,37,42,38,119,24,6,30,149
06/05/2013,LNK,NE,ACE,CE,Towers with Radar,0,25,38,50,113,0,2,44,21,67,0,27,82,71,180,26,34,60,240
06/06/2013,LNK,NE,ACE,CE,Towers with Radar,0,40,34,60,134,0,13,64,21,98,0,53,98,81,232,25,28,53,285
06/07/2013,LNK,NE,ACE,CE,Towers with Radar,2,29,38,35,104,0,6,88,13,107,2,35,126,48,211,76,22,98,309
06/08/2013,LNK,NE,ACE,CE,Towers with Radar,0,16,8,12,36,0,5,4,4,13,0,21,12,16,49,10,4,14,63
06/09/2013,LNK,NE,ACE,CE,Towers with Radar,0,26,28,0,54,0,3,17,2,22,0,29,45,2,76,0,0,0,76
06/10/2013,LNK,NE,ACE,CE,Towers with Radar,0,36,38,23,97,0,8,54,3,65,0,44,92,26,162,54,8,62,224
06/11/2013,LNK,NE,ACE,CE,Towers with Radar,0,27,20,44,91,0,9,21,9,39,0,36,41,53,130,4,16,20,150
06/12/2013,LNK,NE,ACE,CE,Towers with Radar,0,21,42,21,84,0,1,33,19,53,0,22,75,40,137,38,12,50,187
06/13/2013,LNK,NE,ACE,CE,Towers with Radar,0,31,26,18,75,0,6,54,16,76,0,37,80,34,151,60,10,70,221
06/14/2013,LNK,NE,ACE,CE,Towers with Radar,0,28,31,36,95,0,10,29,10,49,0,38,60,46,144,14,12,26,170
06/15/2013,LNK,NE,ACE,CE,Towers with Radar,0,16,13,1,30,0,7,48,1,56,0,23,61,2,86,28,0,28,114
06/16/2013,LNK,NE,ACE,CE,Towers with Radar,0,23,26,17,66,0,3,26,1,30,0,26,52,18,96,16,12,28,124
06/17/2013,LNK,NE,ACE,CE,Towers with Radar,1,29,32,69,131,0,3,56,0,59,1,32,88,69,190,70,22,92,282
06/18/2013,LNK,NE,ACE,CE,Towers with Radar,1,29,23,25,78,0,2,41,4,47,1,31,64,29,125,46,22,68,193
06/19/2013,LNK,NE,ACE,CE,Towers with Radar,0,26,41,51,118,0,4,46,17,67,0,30,87,68,185,44,40,84,269
06/20/2013,LNK,NE,ACE,CE,Towers with Radar,0,38,46,71,155,0,9,25,11,45,0,47,71,82,200,4,26,30,230
06/21/2013,LNK,NE,ACE,CE,Towers with Radar,0,42,34,38,114,0,4,25,11,40,0,46,59,49,154,10,34,44,198
06/22/2013,LNK,NE,ACE,CE,Towers with Radar,0,18,11,0,29,0,14,28,0,42,0,32,39,0,71,0,0,0,71
06/23/2013,LNK,NE,ACE,CE,Towers with Radar,0,33,27,28,88,0,8,21,0,29,0,41,48,28,117,16,2,18,135
06/24/2013,LNK,NE,ACE,CE,Towers with Radar,0,37,30,13,80,0,5,25,1,31,0,42,55,14,111,44,0,44,155
06/25/2013,LNK,NE,ACE,CE,Towers with Radar,0,25,31,55,111,0,2,34,2,38,0,27,65,57,149,6,44,50,199
06/26/2013,LNK,NE,ACE,CE,Towers with Radar,0,31,51,57,139,0,4,75,8,87,0,35,126,65,226,44,16,60,286
06/27/2013,LNK,NE,ACE,CE,Towers with Radar,0,27,41,30,98,0,2,30,13,45,0,29,71,43,143,43,18,61,204
06/28/2013,LNK,NE,ACE,CE,Towers with Radar,0,21,36,34,91,0,3,53,9,65,0,24,89,43,156,76,16,92,248
06/29/2013,LNK,NE,ACE,CE,Towers with Radar,0,17,12,0,29,0,6,22,0,28,0,23,34,0,57,28,0,28,85
06/30/2013,LNK,NE,ACE,CE,Towers with Radar,0,30,33,3,66,0,3,76,2,81,0,33,109,5,147,32,0,32,179
07/01/2013,LNK,NE,ACE,CE,Towers with Radar,0,25,31,49,105,0,1,62,2,65,0,26,93,51,170,48,14,62,232
07/02/2013,LNK,NE,ACE,CE,Towers with Radar,0,27,30,49,106,0,6,37,6,49,0,33,67,55,155,16,54,70,225
07/03/2013,LNK,NE,ACE,CE,Towers with Radar,0,28,38,31,97,0,8,61,10,79,0,36,99,41,176,80,2,82,258
07/04/2013,LNK,NE,ACE,CE,Towers with Radar,0,17,8,0,25,0,5,47,0,52,0,22,55,0,77,14,0,14,91
07/05/2013,LNK,NE,ACE,CE,Towers with Radar,0,19,11,2,32,0,15,28,0,43,0,34,39,2,75,12,0,12,87
07/06/2013,LNK,NE,ACE,CE,Towers with Radar,0,20,15,0,35,0,10,43,0,53,0,30,58,0,88,2,0,2,90
07/07/2013,LNK,NE,ACE,CE,Towers with Radar,0,28,25,0,53,0,0,34,0,34,0,28,59,0,87,16,0,16,103
07/08/2013,LNK,NE,ACE,CE,Towers with Radar,0,34,32,18,84,0,2,26,0,28,0,36,58,18,112,2,10,12,124
07/09/2013,LNK,NE,ACE,CE,Towers with Radar,0,33,28,27,88,0,2,25,6,33,0,35,53,33,121,38,4,42,163
07/10/2013,LNK,NE,ACE,CE,Towers with Radar,0,35,52,51,138,0,6,33,8,47,0,41,85,59,185,22,12,34,219
07/11/2013,LNK,NE,ACE,CE,Towers with Radar,0,37,60,51,148,0,2,41,14,57,0,39,101,65,205,11,48,59,264
07/12/2013,LNK,NE,ACE,CE,Towers with Radar,0,30,27,21,78,0,0,37,4,41,0,30,64,25,119,32,22,54,173
07/13/2013,LNK,NE,ACE,CE,Towers with Radar,0,25,14,16,55,0,7,37,9,53,0,32,51,25,108,10,6,16,124
07/14/2013,LNK,NE,ACE,CE,Towers with Radar,2,27,38,13,80,0,4,28,6,38,2,31,66,19,118,46,0,46,164
07/15/2013,LNK,NE,ACE,CE,Towers with Radar,0,32,30,24,86,0,2,36,0,38,0,34,66,24,124,6,0,6,130
07/16/2013,LNK,NE,ACE,CE,Towers with Radar,0,40,44,71,155,0,8,43,5,56,0,48,87,76,211,42,16,58,269
07/17/2013,LNK,NE,ACE,CE,Towers with Radar,0,31,41,48,120,0,6,53,0,59,0,37,94,48,179,34,20,54,233
07/18/2013,LNK,NE,ACE,CE,Towers with Radar,0,34,48,66,148,0,6,37,5,48,0,40,85,71,196,34,40,74,270
07/19/2013,LNK,NE,ACE,CE,Towers with Radar,0,29,29,31,89,0,4,37,3,44,0,33,66,34,133,46,18,64,197
07/20/2013,LNK,NE,ACE,CE,Towers with Radar,0,19,31,2,52,0,1,42,3,46,0,20,73,5,98,98,0,98,196
07/21/2013,LNK,NE,ACE,CE,Towers with Radar,0,25,28,0,53,0,4,45,0,49,0,29,73,0,102,30,0,30,132
07/22/2013,LNK,NE,ACE,CE,Towers with Radar,0,34,34,24,92,0,7,23,0,30,0,41,57,24,122,36,4,40,162
07/23/2013,LNK,NE,ACE,CE,Towers with Radar,2,26,24,22,74,0,1,23,7,31,2,27,47,29,105,14,0,14,119
07/24/2013,LNK,NE,ACE,CE,Towers with Radar,0,34,31,40,105,0,9,54,11,74,0,43,85,51,179,26,20,46,225
07/25/2013,LNK,NE,ACE,CE,Towers with Radar,0,33,51,28,112,0,8,29,8,45,0,41,80,36,157,18,10,28,185
07/26/2013,LNK,NE,ACE,CE,Towers with Radar,0,25,36,49,110,0,7,45,5,57,0,32,81,54,167,28,6,34,201
07/27/2013,LNK,NE,ACE,CE,Towers with Radar,2,20,17,8,47,0,5,50,0,55,2,25,67,8,102,56,0,56,158
07/28/2013,LNK,NE,ACE,CE,Towers with Radar,0,35,30,8,73,0,15,53,0,68,0,50,83,8,141,42,8,50,191
07/29/2013,LNK,NE,ACE,CE,Towers with Radar,0,26,18,1,45,0,0,0,0,0,0,26,18,1,45,0,0,0,45
07/30/2013,LNK,NE,ACE,CE,Towers with Radar,0,30,23,20,73,0,0,11,3,14,0,30,34,23,87,0,0,0,87
07/31/2013,LNK,NE,ACE,CE,Towers with Radar,0,38,43,37,118,0,2,39,8,49,0,40,82,45,167,34,16,50,217
08/01/2013,LNK,NE,ACE,CE,Towers with Radar,0,36,26,23,85,0,9,37,0,46,0,45,63,23,131,54,30,84,215
08/02/2013,LNK,NE,ACE,CE,Towers with Radar,0,29,38,34,101,0,5,41,7,53,0,34,79,41,154,24,16,40,194
08/03/2013,LNK,NE,ACE,CE,Towers with Radar,0,20,33,2,55,0,8,46,6,60,0,28,79,8,115,4,0,4,119
08/04/2013,LNK,NE,ACE,CE,Towers with Radar,0,28,31,24,83,0,0,28,7,35,0,28,59,31,118,0,4,4,122
08/05/2013,LNK,NE,ACE,CE,Towers with Radar,0,32,32,28,92,0,4,17,2,23,0,36,49,30,115,12,24,36,151
08/06/2013,LNK,NE,ACE,CE,Towers with Radar,0,27,24,21,72,0,2,36,2,40,0,29,60,23,112,12,6,18,130
08/07/2013,LNK,NE,ACE,CE,Towers with Radar,0,31,50,30,111,0,7,44,9,60,0,38,94,39,171,14,28,42,213
08/08/2013,LNK,NE,ACE,CE,Towers with Radar,2,34,38,26,100,0,4,38,12,54,2,38,76,38,154,20,4,24,178
08/09/2013,LNK,NE,ACE,CE,Towers with Radar,0,28,44,63,135,0,3,34,2,39,0,31,78,65,174,30,26,56,230
08/10/2013,LNK,NE,ACE,CE,Towers with Radar,0,17,32,8,57,0,15,75,2,92,0,32,107,10,149,6,0,6,155
08/11/2013,LNK,NE,ACE,CE,Towers with Radar,2,24,17,1,44,0,7,39,0,46,2,31,56,1,90,8,0,8,98
08/12/2013,LNK,NE,ACE,CE,Towers with Radar,0,34,36,28,98,0,4,32,0,36,0,38,68,28,134,34,10,44,178
08/13/2013,LNK,NE,ACE,CE,Towers with Radar,2,21,27,20,70,0,2,46,6,54,2,23,73,26,124,20,10,30,154
08/14/2013,LNK,NE,ACE,CE,Towers with Radar,0,25,33,45,103,0,5,41,8,54,0,30,74,53,157,12,12,24,181
08/15/2013,LNK,NE,ACE,CE,Towers with Radar,0,28,42,64,134,0,6,13,4,23,0,34,55,68,157,12,6,18,175
08/16/2013,LNK,NE,ACE,CE,Towers with Radar,0,29,45,27,101,0,3,35,2,40,0,32,80,29,141,12,14,26,167
08/17/2013,LNK,NE,ACE,CE,Towers with Radar,0,22,18,0,40,0,5,49,1,55,0,27,67,1,95,36,0,36,131
08/18/2013,LNK,NE,ACE,CE,Towers with Radar,0,32,31,0,63,0,5,51,1,57,0,37,82,1,120,22,0,22,142
08/19/2013,LNK,NE,ACE,CE,Towers with Radar,0,28,46,23,97,0,9,49,0,58,0,37,95,23,155,24,12,36,191
08/20/2013,LNK,NE,ACE,CE,Towers with Radar,0,35,43,70,148,0,7,50,5,62,0,42,93,75,210,2,26,28,238
08/21/2013,LNK,NE,ACE,CE,Towers with Radar,0,22,25,47,94,0,5,43,11,59,0,27,68,58,153,16,10,26,179
08/22/2013,LNK,NE,ACE,CE,Towers with Radar,0,32,38,48,118,0,6,33,10,49,0,38,71,58,167,38,10,48,215
08/23/2013,LNK,NE,ACE,CE,Towers with Radar,0,23,29,27,79,0,7,28,4,39,0,30,57,31,118,32,10,42,160
08/24/2013,LNK,NE,ACE,CE,Towers with Radar,0,18,24,0,42,0,6,41,2,49,0,24,65,2,91,18,0,18,109
08/25/2013,LNK,NE,ACE,CE,Towers with Radar,0,18,25,2,45,0,4,31,0,35,0,22,56,2,80,10,0,10,90
08/26/2013,LNK,NE,ACE,CE,Towers with Radar,0,25,30,20,75,0,1,28,0,29,0,26,58,20,104,34,16,50,154
08/27/2013,LNK,NE,ACE,CE,Towers with Radar,0,33,28,56,117,0,2,29,1,32,0,35,57,57,149,4,26,30,179
08/28/2013,LNK,NE,ACE,CE,Towers with Radar,0,29,37,53,119,0,4,56,11,71,0,33,93,64,190,14,38,52,242
08/29/2013,LNK,NE,ACE,CE,Towers with Radar,0,31,61,20,112,0,5,76,7,88,0,36,137,27,200,44,10,54,254
08/30/2013,LNK,NE,ACE,CE,Towers with Radar,2,35,36,10,83,0,8,52,1,61,2,43,88,11,144,28,0,28,172
08/31/2013,LNK,NE,ACE,CE,Towers with Radar,1,19,37,33,90,0,4,51,0,55,1,23,88,33,145,14,0,14,159
09/01/2013,LNK,NE,ACE,CE,Towers with Radar,0,23,30,0,53,0,4,29,0,33,0,27,59,0,86,4,0,4,90
09/02/2013,LNK,NE,ACE,CE,Towers with Radar,0,38,18,1,57,0,4,64,0,68,0,42,82,1,125,28,0,28,153
09/03/2013,LNK,NE,ACE,CE,Towers with Radar,0,35,33,27,95,0,10,50,4,64,0,45,83,31,159,28,4,32,191
09/04/2013,LNK,NE,ACE,CE,Towers with Radar,0,32,30,60,122,0,2,42,11,55,0,34,72,71,177,28,36,64,241
09/05/2013,LNK,NE,ACE,CE,Towers with Radar,0,35,28,23,86,0,5,43,7,55,0,40,71,30,141,21,30,51,192
09/06/2013,LNK,NE,ACE,CE,Towers with Radar,1,29,33,40,103,0,5,41,9,55,1,34,74,49,158,56,16,72,230
09/07/2013,LNK,NE,ACE,CE,Towers with Radar,1,15,30,4,50,0,0,68,10,78,1,15,98,14,128,20,0,20,148
09/08/2013,LNK,NE,ACE,CE,Towers with Radar,0,27,17,3,47,0,7,36,4,47,0,34,53,7,94,26,0,26,120
09/09/2013,LNK,NE,ACE,CE,Towers with Radar,0,31,47,42,120,0,14,29,0,43,0,45,76,42,163,4,42,46,209
09/10/2013,LNK,NE,ACE,CE,Towers with Radar,0,26,38,18,82,0,2,22,6,30,0,28,60,24,112,0,2,2,114
09/11/2013,LNK,NE,ACE,CE,Towers with Radar,0,25,51,27,103,0,6,33,9,48,0,31,84,36,151,10,18,28,179
09/12/2013,LNK,NE,ACE,CE,Towers with Radar,0,30,55,48,133,0,2,45,10,57,0,32,100,58,190,22,22,44,234
09/13/2013,LNK,NE,ACE,CE,Towers with Radar,2,30,48,29,109,0,3,65,10,78,2,33,113,39,187,32,6,38,225
