01/01/2000,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,11,13,10,0,34,1,1,53,0,55,12,14,63,0,89,52,0,52,141
04/04/2014,LNK,NE,ACE,CE,Towers with Radar,2,35,22,21,80,0,4,33,10,47,2,39,55,31,127,46,2,48,175
04/05/2014,LNK,NE,ACE,CE,Towers with Radar,0,20,23,2,45,0,0,55,0,55,0,20,78,2,100,58,0,58,158
04/06/2014,LNK,NE,ACE,CE,Towers with Radar,0,29,19,12,60,0,8,30,0,38,0,37,49,12,98,74,16,90,188
04/07/2014,LNK,NE,ACE,CE,Towers with Radar,0,33,25,8,66,0,3,24,0,27,0,36,49,8,93,20,8,28,121
04/08/2014,LNK,NE,ACE,CE,Towers with Radar,0,27,42,16,85,0,8,35,4,47,0,35,77,20,132,20,22,42,174
04/09/2014,LNK,NE,ACE,CE,Towers with Radar,0,33,33,40,106,0,8,39,11,58,0,41,72,51,164,44,30,74,238
04/10/2014,LNK,NE,ACE,CE,Towers with Radar,0,43,40,39,122,0,6,53,16,75,0,49,93,55,197,48,14,62,259
04/11/2014,LNK,NE,ACE,CE,Towers with Radar,0,39,36,42,117,0,6,78,18,102,0,45,114,60,219,36,10,46,265
04/12/2014,LNK,NE,ACE,CE,Towers with Radar,0,16,30,5,51,0,4,44,16,64,0,20,74,21,115,40,0,40,155
04/13/2014,LNK,NE,ACE,CE,Towers with Radar,0,23,6,0,29,0,1,0,0,1,0,24,6,0,30,0,0,0,30
04/14/2014,LNK,NE,ACE,CE,Towers with Radar,0,31,25,22,78,0,8,35,1,44,0,39,60,23,122,18,20,38,160
04/15/2014,LNK,NE,ACE,CE,Towers with Radar,0,32,32,39,103,0,7,45,4,56,0,39,77,43,159,30,44,74,233
04/16/2014,LNK,NE,ACE,CE,Towers with Radar,0,35,31,49,115,0,1,14,10,25,0,36,45,59,140,4,14,18,158
04/17/2014,LNK,NE,ACE,CE,Towers with Radar,0,41,41,54,136,0,2,50,5,57,0,43,91,59,193,28,60,88,281
04/18/2014,LNK,NE,ACE,CE,Towers with Radar,0,28,30,51,109,0,0,35,0,35,0,28,65,51,144,8,18,26,170
04/19/2014,LNK,NE,ACE,CE,Towers with Radar,0,20,8,0,28,0,6,35,0,41,0,26,43,0,69,14,0,14,83
04/20/2014,LNK,NE,ACE,CE,Towers with Radar,0,22,12,1,35,0,0,15,0,15,0,22,27,1,50,0,0,0,50
04/21/2014,LNK,NE,ACE,CE,Towers with Radar,0,51,36,26,113,0,9,35,1,45,0,60,71,27,158,16,12,28,186
04/22/2014,LNK,NE,ACE,CE,Towers with Radar,0,39,27,17,83,0,3,63,2,68,0,42,90,19,151,22,26,48,199
04/23/2014,LNK,NE,ACE,CE,Towers with Radar,0,31,27,3,61,0,5,4,0,9,0,36,31,3,70,0,0,0,70
04/24/2014,LNK,NE,ACE,CE,Towers with Radar,0,39,35,26,100,0,5,40,12,57,0,44,75,38,157,6,30,36,193
04/25/2014,LNK,NE,ACE,CE,Towers with Radar,0,31,32,22,85,0,10,55,3,68,0,41,87,25,153,34,12,46,199
04/26/2014,LNK,NE,ACE,CE,Towers with Radar,0,23,15,1,39,0,6,50,9,65,0,29,65,10,104,22,2,24,128
04/27/2014,LNK,NE,ACE,CE,Towers with Radar,0,24,13,0,37,0,0,5,0,5,0,24,18,0,42,18,0,18,60
04/28/2014,LNK,NE,ACE,CE,Towers with Radar,0,35,49,16,100,0,0,27,0,27,0,35,76,16,127,38,14,52,179
04/29/2014,LNK,NE,ACE,CE,Towers with Radar,0,29,22,26,77,0,4,0,1,5,0,33,22,27,82,0,8,8,90
04/30/2014,LNK,NE,ACE,CE,Towers with Radar,0,47,26,38,111,0,4,19,13,36,0,51,45,51,147,20,58,78,225
05/01/2014,LNK,NE,ACE,CE,Towers with Radar,0,46,24,55,125,0,0,42,9,51,0,46,66,64,176,62,40,102,278
05/02/2014,LNK,NE,ACE,CE,Towers with Radar,0,29,25,31,85,0,0,56,4,60,0,29,81,35,145,10,6,16,161
05/03/2014,LNK,NE,ACE,CE,Towers with Radar,0,23,25,10,58,0,9,77,0,86,0,32,102,10,144,90,28,118,262
05/04/2014,LNK,NE,ACE,CE,Towers with Radar,0,29,17,3,49,0,8,25,1,34,0,37,42,4,83,2,0,2,85
05/05/2014,LNK,NE,ACE,CE,Towers with Radar,0,40,53,35,128,0,2,53,0,55,0,42,106,35,183,54,26,80,263
05/06/2014,LNK,NE,ACE,CE,Towers with Radar,3,47,34,25,109,0,10,41,0,51,3,57,75,25,160,41,20,61,221
05/07/2014,LNK,NE,ACE,CE,Towers with Radar,0,38,34,14,86,0,0,29,7,36,0,38,63,21,122,30,4,34,156
05/08/2014,LNK,NE,ACE,CE,Towers with Radar,0,28,26,45,99,0,1,20,8,29,0,29,46,53,128,8,14,22,150
05/09/2014,LNK,NE,ACE,CE,Towers with Radar,1,30,33,29,93,0,0,56,1,57,1,30,89,30,150,134,32,166,316
05/10/2014,LNK,NE,ACE,CE,Towers with Radar,0,23,30,1,54,0,3,39,0,42,0,26,69,1,96,61,0,61,157
05/11/2014,LNK,NE,ACE,CE,Towers with Radar,0,21,5,2,28,0,3,0,0,3,0,24,5,2,31,16,0,16,47
05/12/2014,LNK,NE,ACE,CE,Towers with Radar,0,31,47,15,93,0,4,0,0,4,0,35,47,15,97,0,0,0,97
05/13/2014,LNK,NE,ACE,CE,Towers with Radar,0,32,48,44,124,0,9,35,0,44,0,41,83,44,168,0,0,0,168
05/14/2014,LNK,NE,ACE,CE,Towers with Radar,0,42,50,30,122,0,3,36,10,49,0,45,86,40,171,52,20,72,243
05/15/2014,LNK,NE,ACE,CE,Towers with Radar,0,30,31,55,116,0,4,31,10,45,0,34,62,65,161,58,20,78,239
05/16/2014,LNK,NE,ACE,CE,Towers with Radar,0,38,36,40,114,0,5,35,12,52,0,43,71,52,166,48,10,58,224
05/17/2014,LNK,NE,ACE,CE,Towers with Radar,0,20,25,0,45,0,7,64,0,71,0,27,89,0,116,82,0,82,198
05/18/2014,LNK,NE,ACE,CE,Towers with Radar,2,23,26,16,67,0,1,38,0,39,2,24,64,16,106,48,0,48,154
05/19/2014,LNK,NE,ACE,CE,Towers with Radar,0,35,20,60,115,0,5,16,0,21,0,40,36,60,136,18,28,46,182
05/20/2014,LNK,NE,ACE,CE,Towers with Radar,0,41,38,47,126,0,4,30,3,37,0,45,68,50,163,22,28,50,213
05/21/2014,LNK,NE,ACE,CE,Towers with Radar,0,33,32,40,105,0,1,54,18,73,0,34,86,58,178,0,0,0,178
05/22/2014,LNK,NE,ACE,CE,Towers with Radar,0,32,66,28,126,0,4,27,12,43,0,36,93,40,169,76,4,80,249
05/23/2014,LNK,NE,ACE,CE,Towers with Radar,0,28,35,2,65,0,9,39,1,49,0,37,74,3,114,62,0,62,176
05/24/2014,LNK,NE,ACE,CE,Towers with Radar,0,17,10,0,27,0,3,36,0,39,0,20,46,0,66,16,0,16,82
05/25/2014,LNK,NE,ACE,CE,Towers with Radar,0,14,9,2,25,0,4,11,1,16,0,18,20,3,41,2,0,2,43
05/26/2014,LNK,NE,ACE,CE,Towers with Radar,0,30,21,0,51,0,12,31,0,43,0,42,52,0,94,40,0,40,134
05/27/2014,LNK,NE,ACE,CE,Towers with Radar,0,36,28,35,99,0,6,28,9,43,0,42,56,44,142,18,14,32,174
05/28/2014,LNK,NE,ACE,CE,Towers with Radar,0,37,42,26,105,0,5,53,14,72,0,42,95,40,177,10,10,20,197
05/29/2014,LNK,NE,ACE,CE,Towers with Radar,0,46,38,35,119,0,2,50,12,64,0,48,88,47,183,24,38,62,245
05/30/2014,LNK,NE,ACE,CE,Towers with Radar,0,29,38,18,85,0,2,35,3,40,0,31,73,21,125,46,22,68,193
05/31/2014,LNK,NE,ACE,CE,Towers with Radar,0,17,13,6,36,0,4,42,1,47,0,21,55,7,83,68,0,68,151
06/01/2014,LNK,NE,ACE,CE,Towers with Radar,0,20,13,0,33,0,5,28,0,33,0,25,41,0,66,16,0,16,82
06/02/2014,LNK,NE,ACE,CE,Towers with Radar,2,46,30,29,107,0,12,45,0,57,2,58,75,29,164,34,17,51,215
06/03/2014,LNK,NE,ACE,CE,Towers with Radar,2,36,17,2,57,0,6,7,3,16,2,42,24,5,73,0,0,0,73
06/04/2014,LNK,NE,ACE,CE,Towers with Radar,0,27,38,23,88,0,2,19,9,30,0,29,57,32,118,16,4,20,138
06/05/2014,LNK,NE,ACE,CE,Towers with Radar,4,33,42,6,85,0,4,21,13,38,4,37,63,19,123,40,2,42,165
06/06/2014,LNK,NE,ACE,CE,Towers with Radar,0,27,43,23,93,0,3,56,5,64,0,30,99,28,157,42,14,56,213
06/07/2014,LNK,NE,ACE,CE,Towers with Radar,0,17,22,2,41,0,0,24,0,24,0,17,46,2,65,4,0,4,69
06/08/2014,LNK,NE,ACE,CE,Towers with Radar,2,25,45,7,79,0,8,15,1,24,2,33,60,8,103,18,2,20,123
06/09/2014,LNK,NE,ACE,CE,Towers with Radar,0,29,26,25,80,0,1,15,0,16,0,30,41,25,96,34,2,36,132
06/10/2014,LNK,NE,ACE,CE,Towers with Radar,0,36,34,32,102,0,7,59,3,69,0,43,93,35,171,68,10,78,249
06/11/2014,LNK,NE,ACE,CE,Towers with Radar,0,32,36,21,89,0,1,52,11,64,0,33,88,32,153,36,14,50,203
06/12/2014,LNK,NE,ACE,CE,Towers with Radar,0,37,38,52,127,0,5,43,15,63,0,42,81,67,190,48,14,62,252
06/13/2014,LNK,NE,ACE,CE,Towers with Radar,0,32,32,26,90,0,0,57,3,60,0,32,89,29,150,30,12,42,192
06/14/2014,LNK,NE,ACE,CE,Towers with Radar,0,16,18,2,36,0,12,15,0,27,0,28,33,2,63,0,0,0,63
06/15/2014,LNK,NE,ACE,CE,Towers with Radar,0,34,18,3,55,0,1,66,0,67,0,35,84,3,122,36,0,36,158
06/16/2014,LNK,NE,ACE,CE,Towers with Radar,1,29,29,6,65,0,3,10,0,13,1,32,39,6,78,18,0,18,96
06/17/2014,LNK,NE,ACE,CE,Towers with Radar,1,29,46,43,119,0,9,35,6,50,1,38,81,49,169,38,28,66,235
06/18/2014,LNK,NE,ACE,CE,Towers with Radar,0,25,36,32,93,0,3,32,15,50,0,28,68,47,143,26,22,48,191
06/19/2014,LNK,NE,ACE,CE,Towers with Radar,0,30,25,38,93,0,2,65,6,73,0,32,90,44,166,60,10,70,236
06/20/2014,LNK,NE,ACE,CE,Towers with Radar,3,32,31,29,95,0,0,59,8,67,3,32,90,37,162,56,18,74,236
06/21/2014,LNK,NE,ACE,CE,Towers with Radar,0,24,18,10,52,0,1,54,14,69,0,25,72,24,121,56,6,62,183
06/22/2014,LNK,NE,ACE,CE,Towers with Radar,0,25,17,9,51,0,3,24,7,34,0,28,41,16,85,14,0,14,99
06/23/2014,LNK,NE,ACE,CE,Towers with Radar,0,34,43,10,87,0,3,53,0,56,0,37,96,10,143,68,6,74,217
06/24/2014,LNK,NE,ACE,CE,Towers with Radar,0,34,38,55,127,0,9,34,3,46,0,43,72,58,173,44,32,76,249
06/25/2014,LNK,NE,ACE,CE,Towers with Radar,0,41,48,29,118,0,2,57,10,69,0,43,105,39,187,82,6,88,275
06/26/2014,LNK,NE,ACE,CE,Towers with Radar,2,35,40,22,99,0,1,34,11,46,2,36,74,33,145,50,12,62,207
06/27/2014,LNK,NE,ACE,CE,Towers with Radar,0,32,19,9,60,0,5,14,3,22,0,37,33,12,82,18,0,18,100
06/28/2014,LNK,NE,ACE,CE,Towers with Radar,0,15,17,3,35,0,5,24,4,33,0,20,41,7,68,48,4,52,120
06/29/2014,LNK,NE,ACE,CE,Towers with Radar,0,29,30,1,60,0,6,13,0,19,0,35,43,1,79,2,0,2,81
06/30/2014,LNK,NE,ACE,CE,Towers with Radar,2,25,18,27,72,0,1,32,0,33,2,26,50,27,105,68,0,68,173
07/01/2014,LNK,NE,ACE,CE,Towers with Radar,0,26,17,18,61,0,4,32,5,41,0,30,49,23,102,2,4,6,108
07/02/2014,LNK,NE,ACE,CE,Towers with Radar,0,31,36,36,103,0,2,42,6,50,0,33,78,42,153,16,16,32,185
07/03/2014,LNK,NE,ACE,CE,Towers with Radar,1,42,29,7,79,0,12,58,2,72,1,54,87,9,151,18,2,20,171
07/04/2014,LNK,NE,ACE,CE,Towers with Radar,0,15,10,0,25,0,8,38,0,46,0,23,48,0,71,12,0,12,83
07/05/2014,LNK,NE,ACE,CE,Towers with Radar,0,12,9,0,21,0,12,15,0,27,0,24,24,0,48,6,0,6,54
07/06/2014,LNK,NE,ACE,CE,Towers with Radar,0,30,16,1,47,0,6,30,0,36,0,36,46,1,83,6,0,6,89
07/07/2014,LNK,NE,ACE,CE,Towers with Radar,0,36,29,4,69,0,7,25,0,32,0,43,54,4,101,6,0,6,107
07/08/2014,LNK,NE,ACE,CE,Towers with Radar,0,27,29,7,63,0,7,50,3,60,0,34,79,10,123,34,2,36,159
07/09/2014,LNK,NE,ACE,CE,Towers with Radar,0,33,29,11,73,0,4,37,8,49,0,37,66,19,122,30,4,34,156
07/10/2014,LNK,NE,ACE,CE,Towers with Radar,0,31,51,25,107,0,5,40,12,57,0,36,91,37,164,38,4,42,206
07/11/2014,LNK,NE,ACE,CE,Towers with Radar,0,38,33,11,82,0,0,39,3,42,0,38,72,14,124,26,6,32,156
07/12/2014,LNK,NE,ACE,CE,Towers with Radar,0,25,13,5,43,0,3,39,2,44,0,28,52,7,87,32,0,32,119
07/13/2014,LNK,NE,ACE,CE,Towers with Radar,0,25,23,0,48,0,6,28,1,35,0,31,51,1,83,32,0,32,115
07/14/2014,LNK,NE,ACE,CE,Towers with Radar,0,40,42,16,98,0,5,30,2,37,0,45,72,18,135,18,4,22,157
07/15/2014,LNK,NE,ACE,CE,Towers with Radar,0,36,49,9,94,0,2,52,2,56,0,38,101,11,150,24,0,24,174
07/16/2014,LNK,NE,ACE,CE,Towers with Radar,0,30,43,22,95,0,3,46,3,52,0,33,89,25,147,12,2,14,161
07/17/2014,LNK,NE,ACE,CE,Towers with Radar,0,47,41,30,118,1,8,44,2,55,1,55,85,32,173,26,14,40,213
07/18/2014,LNK,NE,ACE,CE,Towers with Radar,0,32,27,10,69,0,4,34,1,39,0,36,61,11,108,30,4,34,142
07/19/2014,LNK,NE,ACE,CE,Towers with Radar,0,22,27,15,64,0,5,26,0,31,0,27,53,15,95,48,14,62,157
07/20/2014,LNK,NE,ACE,CE,Towers with Radar,0,38,32,2,72,0,3,32,3,38,0,41,64,5,110,20,0,20,130
07/21/2014,LNK,NE,ACE,CE,Towers with Radar,0,32,16,17,65,0,9,13,5,27,0,41,29,22,92,28,4,32,124
07/22/2014,LNK,NE,ACE,CE,Towers with Radar,0,26,36,8,70,0,8,36,0,44,0,34,72,8,114,24,0,24,138
07/23/2014,LNK,NE,ACE,CE,Towers with Radar,0,32,28,18,78,0,0,34,5,39,0,32,62,23,117,34,6,40,157
07/24/2014,LNK,NE,ACE,CE,Towers with Radar,0,28,51,27,106,0,6,56,8,70,0,34,107,35,176,42,6,48,224
07/25/2014,LNK,NE,ACE,CE,Towers with Radar,2,30,35,24,91,0,0,34,5,39,2,30,69,29,130,70,22,92,222
07/26/2014,LNK,NE,ACE,CE,Towers with Radar,0,19,14,3,36,0,7,31,1,39,0,26,45,4,75,54,0,54,129
07/27/2014,LNK,NE,ACE,CE,Towers with Radar,0,25,30,1,56,0,7,38,0,45,0,32,68,1,101,0,0,0,101
07/28/2014,LNK,NE,ACE,CE,Towers with Radar,0,33,36,5,74,0,5,39,1,45,0,38,75,6,119,48,4,52,171
07/29/2014,LNK,NE,ACE,CE,Towers with Radar,0,32,17,2,51,0,4,68,4,76,0,36,85,6,127,42,4,46,173
07/30/2014,LNK,NE,ACE,CE,Towers with Radar,0,35,38,28,101,0,4,42,18,64,0,39,80,46,165,24,14,38,203
07/31/2014,LNK,NE,ACE,CE,Towers with Radar,0,34,42,20,96,0,0,50,9,59,0,34,92,29,155,18,8,26,181
08/01/2014,LNK,NE,ACE,CE,Towers with Radar,0,26,33,14,73,0,3,42,4,49,0,29,75,18,122,56,2,58,180
08/02/2014,LNK,NE,ACE,CE,Towers with Radar,0,15,17,1,33,0,6,60,1,67,0,21,77,2,100,26,0,26,126
08/03/2014,LNK,NE,ACE,CE,Towers with Radar,0,23,25,16,64,0,2,38,0,40,0,25,63,16,104,34,0,34,138
08/04/2014,LNK,NE,ACE,CE,Towers with Radar,0,36,25,14,75,0,8,37,1,46,0,44,62,15,121,22,16,38,159
08/05/2014,LNK,NE,ACE,CE,Towers with Radar,0,28,31,14,73,0,5,47,2,54,0,33,78,16,127,52,4,56,183
08/06/2014,LNK,NE,ACE,CE,Towers with Radar,0,51,22,22,95,0,3,15,2,20,0,54,37,24,115,32,0,32,147
08/07/2014,LNK,NE,ACE,CE,Towers with Radar,0,30,44,15,89,0,0,7,10,17,0,30,51,25,106,20,30,50,156
08/08/2014,LNK,NE,ACE,CE,Towers with Radar,0,35,56,19,110,0,2,17,3,22,0,37,73,22,132,20,28,48,180
08/09/2014,LNK,NE,ACE,CE,Towers with Radar,0,17,24,2,43,0,5,9,1,15,0,22,33,3,58,34,0,34,92
08/10/2014,LNK,NE,ACE,CE,Towers with Radar,0,22,10,0,32,0,7,17,0,24,0,29,27,0,56,52,0,52,108
08/11/2014,LNK,NE,ACE,CE,Towers with Radar,0,28,33,13,74,0,10,46,0,56,0,38,79,13,130,37,12,49,179
08/12/2014,LNK,NE,ACE,CE,Towers with Radar,0,25,22,10,57,0,12,68,4,84,0,37,90,14,141,108,4,112,253
08/13/2014,LNK,NE,ACE,CE,Towers with Radar,0,37,37,17,91,0,3,40,7,50,0,40,77,24,141,10,16,26,167
08/14/2014,LNK,NE,ACE,CE,Towers with Radar,0,31,42,14,87,0,12,38,10,60,0,43,80,24,147,52,14,66,213
08/15/2014,LNK,NE,ACE,CE,Towers with Radar,0,32,36,7,75,0,7,7,0,14,0,39,43,7,89,42,2,44,133
08/16/2014,LNK,NE,ACE,CE,Towers with Radar,0,22,11,0,33,0,2,19,0,21,0,24,30,0,54,24,0,24,78
08/17/2014,LNK,NE,ACE,CE,Towers with Radar,2,29,30,1,62,0,4,23,0,27,2,33,53,1,89,82,0,82,171
08/18/2014,LNK,NE,ACE,CE,Towers with Radar,1,29,24,10,64,0,14,42,2,58,1,43,66,12,122,44,8,52,174
08/19/2014,LNK,NE,ACE,CE,Towers with Radar,0,28,27,12,67,0,2,37,3,42,0,30,64,15,109,42,32,74,183
08/20/2014,LNK,NE,ACE,CE,Towers with Radar,0,35,33,16,84,0,7,21,11,39,0,42,54,27,123,0,16,16,139
08/21/2014,LNK,NE,ACE,CE,Towers with Radar,0,47,37,9,93,0,3,39,10,52,0,50,76,19,145,40,36,76,221
08/22/2014,LNK,NE,ACE,CE,Towers with Radar,0,40,24,24,88,0,2,22,5,29,0,42,46,29,117,32,20,52,169
08/23/2014,LNK,NE,ACE,CE,Towers with Radar,0,18,20,21,59,0,4,28,6,38,0,22,48,27,97,42,8,50,147
08/24/2014,LNK,NE,ACE,CE,Towers with Radar,2,19,33,4,58,0,4,31,3,38,2,23,64,7,96,42,0,42,138
08/25/2014,LNK,NE,ACE,CE,Towers with Radar,0,30,22,2,54,0,4,30,1,35,0,34,52,3,89,12,0,12,101
08/26/2014,LNK,NE,ACE,CE,Towers with Radar,0,38,38,12,88,0,4,14,1,19,0,42,52,13,107,30,6,36,143
08/27/2014,LNK,NE,ACE,CE,Towers with Radar,0,33,46,6,85,0,3,0,14,17,0,36,46,20,102,0,14,14,116
08/28/2014,LNK,NE,ACE,CE,Towers with Radar,0,32,42,8,82,0,2,20,10,32,0,34,62,18,114,18,12,30,144
08/29/2014,LNK,NE,ACE,CE,Towers with Radar,1,31,27,1,60,0,2,10,0,12,1,33,37,1,72,32,0,32,104
08/30/2014,LNK,NE,ACE,CE,Towers with Radar,5,22,38,0,65,0,1,59,0,60,5,23,97,0,125,6,0,6,131
08/31/2014,LNK,NE,ACE,CE,Towers with Radar,0,20,5,2,27,0,2,13,0,15,0,22,18,2,42,48,0,48,90
09/01/2014,LNK,NE,ACE,CE,Towers with Radar,0,25,21,0,46,0,2,50,0,52,0,27,71,0,98,54,0,54,152
09/02/2014,LNK,NE,ACE,CE,Towers with Radar,3,27,29,5,64,1,7,43,6,57,4,34,72,11,121,48,16,64,185
09/03/2014,LNK,NE,ACE,CE,Towers with Radar,2,32,38,28,100,0,0,16,14,30,2,32,54,42,130,18,8,26,156
09/04/2014,LNK,NE,ACE,CE,Towers with Radar,2,31,41,30,104,0,4,31,11,46,2,35,72,41,150,38,4,42,192
09/05/2014,LNK,NE,ACE,CE,Towers with Radar,3,28,17,13,61,0,0,11,16,27,3,28,28,29,88,14,0,14,102
09/06/2014,LNK,NE,ACE,CE,Towers with Radar,5,23,37,7,72,0,0,62,18,80,5,23,99,25,152,12,0,12,164
09/07/2014,LNK,NE,ACE,CE,Towers with Radar,1,37,27,8,73,0,1,64,12,77,1,38,91,20,150,24,0,24,174
09/08/2014,LNK,NE,ACE,CE,Towers with Radar,2,36,23,12,73,0,3,24,2,29,2,39,47,14,102,58,2,60,162
09/09/2014,LNK,NE,ACE,CE,Towers with Radar,2,24,21,6,53,0,2,3,4,9,2,26,24,10,62,10,12,22,84
09/10/2014,LNK,NE,ACE,CE,Towers with Radar,2,23,30,24,79,0,6,6,9,21,2,29,36,33,100,18,0,18,118
09/11/2014,LNK,NE,ACE,CE,Towers with Radar,2,33,39,29,103,0,1,2,9,12,2,34,41,38,115,0,4,4,119
09/12/2014,LNK,NE,ACE,CE,Towers with Radar,4,36,25,18,83,0,3,12,2,17,4,39,37,20,100,44,6,50,150
09/13/2014,LNK,NE,ACE,CE,Towers with Radar,2,15,16,10,43,0,0,46,5,51,2,15,62,15,94,36,0,36,130
09/14/2014,LNK,NE,ACE,CE,Towers with Radar,4,32,30,6,72,0,0,48,2,50,4,32,78,8,122,18,0,18,140
09/15/2014,LNK,NE,ACE,CE,Towers with Radar,2,32,38,14,86,0,1,26,1,28,2,33,64,15,114,22,2,24,138
09/16/2014,LNK,NE,ACE,CE,Towers with Radar,2,32,31,10,75,0,2,50,4,56,2,34,81,14,131,18,4,22,153
09/17/2014,LNK,NE,ACE,CE,Towers with Radar,2,36,43,15,96,0,0,44,3,47,2,36,87,18,143,26,18,44,187
09/18/2014,LNK,NE,ACE,CE,Towers with Radar,2,38,45,21,106,0,1,31,9,41,2,39,76,30,147,54,10,64,211
09/19/2014,LNK,NE,ACE,CE,Towers with Radar,2,31,43,16,92,0,12,25,1,38,2,43,68,17,130,6,4,10,140
09/20/2014,LNK,NE,ACE,CE,Towers with Radar,4,28,53,3,88,0,3,54,0,57,4,31,107,3,145,6,0,6,151
09/21/2014,LNK,NE,ACE,CE,Towers with Radar,6,28,46,0,80,0,2,57,0,59,6,30,103,0,139,0,0,0,139
09/22/2014,LNK,NE,ACE,CE,Towers with Radar,2,29,25,0,56,0,6,36,1,43,2,35,61,1,99,46,0,46,145
09/23/2014,LNK,NE,ACE,CE,Towers with Radar,2,30,43,0,75,0,1,22,0,23,2,31,65,0,98,8,0,8,106
09/24/2014,LNK,NE,ACE,CE,Towers with Radar,2,34,41,10,87,0,6,26,4,36,2,40,67,14,123,20,0,20,143
09/25/2014,LNK,NE,ACE,CE,Towers with Radar,2,36,39,8,85,0,5,47,3,55,2,41,86,11,140,56,0,56,196
09/26/2014,LNK,NE,ACE,CE,Towers with Radar,3,32,49,4,88,0,5,48,3,56,3,37,97,7,144,36,0,36,180
09/27/2014,LNK,NE,ACE,CE,Towers with Radar,4,17,42,0,63,0,10,42,0,52,4,27,84,0,115,8,0,8,123
09/28/2014,LNK,NE,ACE,CE,Towers with Radar,2,29,21,4,56,0,4,64,0,68,2,33,85,4,124,22,0,22,146
09/29/2014,LNK,NE,ACE,CE,Towers with Radar,2,27,29,3,61,0,4,43,0,47,2,31,72,3,108,72,0,72,180
09/30/2014,LNK,NE,ACE,CE,Towers with Radar,2,27,29,6,64,0,1,2,0,3,2,28,31,6,67,8,0,8,75
10/01/2014,LNK,NE,ACE,CE,Towers with Radar,2,37,47,10,96,0,7,12,2,21,2,44,59,12,117,28,8,36,153
10/02/2014,LNK,NE,ACE,CE,Towers with Radar,2,41,21,13,77,0,5,11,0,16,2,46,32,13,93,20,8,28,121
10/03/2014,LNK,NE,ACE,CE,Towers with Radar,6,35,40,7,88,0,4,16,2,22,6,39,56,9,110,0,2,2,112
10/04/2014,LNK,NE,ACE,CE,Towers with Radar,2,26,25,4,57,0,3,66,0,69,2,29,91,4,126,60,2,62,188
10/05/2014,LNK,NE,ACE,CE,Towers with Radar,4,29,19,2,54,0,4,44,1,49,4,33,63,3,103,42,0,42,145
10/06/2014,LNK,NE,ACE,CE,Towers with Radar,2,30,31,10,73,0,0,38,0,38,2,30,69,10,111,36,6,42,153
10/07/2014,LNK,NE,ACE,CE,Towers with Radar,4,30,43,18,95,0,5,50,0,55,4,35,93,18,150,8,26,34,184
10/08/2014,LNK,NE,ACE,CE,Towers with Radar,2,28,33,12,75,0,2,42,16,60,2,30,75,28,135,24,10,34,169
10/09/2014,LNK,NE,ACE,CE,Towers with Radar,2,36,37,9,84,0,2,14,5,21,2,38,51,14,105,32,4,36,141
10/10/2014,LNK,NE,ACE,CE,Towers with Radar,4,34,27,2,67,0,6,36,0,42,4,40,63,2,109,14,4,18,127
10/11/2014,LNK,NE,ACE,CE,Towers with Radar,2,18,19,0,39,0,5,38,0,43,2,23,57,0,82,34,0,34,116
10/12/2014,LNK,NE,ACE,CE,Towers with Radar,2,27,22,0,51,0,7,18,0,25,2,34,40,0,76,66,0,66,142
10/13/2014,LNK,NE,ACE,CE,Towers with Radar,2,29,15,0,46,0,0,2,0,2,2,29,17,0,48,0,0,0,48
10/14/2014,LNK,NE,ACE,CE,Towers with Radar,2,35,25,7,69,0,8,20,8,36,2,43,45,15,105,20,4,24,129
10/15/2014,LNK,NE,ACE,CE,Towers with Radar,2,42,24,14,82,0,5,49,13,67,2,47,73,27,149,64,18,82,231
10/16/2014,LNK,NE,ACE,CE,Towers with Radar,2,40,32,15,89,0,3,35,13,51,2,43,67,28,140,24,2,26,166
10/17/2014,LNK,NE,ACE,CE,Towers with Radar,10,31,31,21,93,0,9,26,11,46,10,40,57,32,139,38,2,40,179
10/18/2014,LNK,NE,ACE,CE,Towers with Radar,2,19,27,11,59,0,6,37,23,66,2,25,64,34,125,41,0,41,166
10/19/2014,LNK,NE,ACE,CE,Towers with Radar,2,32,27,5,66,0,4,31,9,44,2,36,58,14,110,26,2,28,138
10/20/2014,LNK,NE,ACE,CE,Towers with Radar,2,35,26,7,70,0,9,31,1,41,2,44,57,8,111,20,0,20,131
10/21/2014,LNK,NE,ACE,CE,Towers with Radar,2,27,31,8,68,0,4,50,3,57,2,31,81,11,125,38,0,38,163
