01/01/2000,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,11,13,10,0,34,1,1,53,0,55,12,14,63,0,89,52,0,52,141
10/22/2014,LNK,NE,ACE,CE,Towers with Radar,2,29,32,15,78,0,2,15,6,23,2,31,47,21,101,6,18,24,125
10/23/2014,LNK,NE,ACE,CE,Towers with Radar,2,30,24,7,63,0,2,16,7,25,2,32,40,14,88,62,14,76,164
10/24/2014,LNK,NE,ACE,CE,Towers with Radar,4,30,28,15,77,0,1,24,0,25,4,31,52,15,102,40,8,48,150
10/25/2014,LNK,NE,ACE,CE,Towers with Radar,4,22,52,11,89,0,0,47,0,47,4,22,99,11,136,2,6,8,144
10/26/2014,LNK,NE,ACE,CE,Towers with Radar,4,28,30,5,67,0,1,44,2,47,4,29,74,7,114,6,0,6,120
10/27/2014,LNK,NE,ACE,CE,Towers with Radar,2,28,26,10,66,0,6,10,1,17,2,34,36,11,83,32,4,36,119
10/28/2014,LNK,NE,ACE,CE,Towers with Radar,2,36,21,5,64,0,1,30,4,35,2,37,51,9,99,48,0,48,147
10/29/2014,LNK,NE,ACE,CE,Towers with Radar,2,37,41,17,97,0,1,46,7,54,2,38,87,24,151,8,10,18,169
10/30/2014,LNK,NE,ACE,CE,Towers with Radar,4,33,20,11,68,0,7,50,9,66,4,40,70,20,134,14,6,20,154
10/31/2014,LNK,NE,ACE,CE,Towers with Radar,5,22,26,24,77,0,6,34,6,46,5,28,60,30,123,62,4,66,189
11/01/2014,LNK,NE,ACE,CE,Towers with Radar,3,16,43,3,65,0,3,52,0,55,3,19,95,3,120,2,0,2,122
11/02/2014,LNK,NE,ACE,CE,Towers with Radar,2,29,18,8,57,0,6,30,1,37,2,35,48,9,94,8,8,16,110
11/03/2014,LNK,NE,ACE,CE,Towers with Radar,2,43,46,6,97,0,2,7,1,10,2,45,53,7,107,18,6,24,131
11/04/2014,LNK,NE,ACE,CE,Towers with Radar,2,27,41,15,85,0,7,49,3,59,2,34,90,18,144,18,12,30,174
11/05/2014,LNK,NE,ACE,CE,Towers with Radar,2,40,36,10,88,0,2,16,12,30,2,42,52,22,118,6,10,16,134
11/06/2014,LNK,NE,ACE,CE,Towers with Radar,2,32,22,15,71,0,1,30,8,39,2,33,52,23,110,52,2,54,164
11/07/2014,LNK,NE,ACE,CE,Towers with Radar,2,42,27,4,75,0,2,30,2,34,2,44,57,6,109,12,0,12,121
11/08/2014,LNK,NE,ACE,CE,Towers with Radar,2,13,26,2,43,0,5,47,2,54,2,18,73,4,97,38,0,38,135
11/09/2014,LNK,NE,ACE,CE,Towers with Radar,3,21,34,0,58,0,0,49,0,49,3,21,83,0,107,74,0,74,181
11/10/2014,LNK,NE,ACE,CE,Towers with Radar,2,30,19,6,57,0,0,9,1,10,2,30,28,7,67,22,6,28,95
11/11/2014,LNK,NE,ACE,CE,Towers with Radar,2,32,30,0,64,0,4,13,0,17,2,36,43,0,81,0,0,0,81
11/12/2014,LNK,NE,ACE,CE,Towers with Radar,2,36,36,8,82,0,4,16,9,29,2,40,52,17,111,12,10,22,133
11/13/2014,LNK,NE,ACE,CE,Towers with Radar,4,30,38,1,73,0,8,17,14,39,4,38,55,15,112,4,10,14,126
11/14/2014,LNK,NE,ACE,CE,Towers with Radar,4,34,41,19,98,0,3,37,11,51,4,37,78,30,149,82,8,90,239
11/15/2014,LNK,NE,ACE,CE,Towers with Radar,3,12,8,0,23,0,1,1,0,2,3,13,9,0,25,0,0,0,25
11/16/2014,LNK,NE,ACE,CE,Towers with Radar,2,27,22,5,56,0,1,18,6,25,2,28,40,11,81,10,34,44,125
11/17/2014,LNK,NE,ACE,CE,Towers with Radar,2,29,26,4,61,0,2,16,1,19,2,31,42,5,80,2,0,2,82
11/18/2014,LNK,NE,ACE,CE,Towers with Radar,2,35,34,27,98,0,8,45,0,53,2,43,79,27,151,34,10,44,195
11/19/2014,LNK,NE,ACE,CE,Towers with Radar,6,28,39,26,99,0,8,12,11,31,6,36,51,37,130,2,16,18,148
11/20/2014,LNK,NE,ACE,CE,Towers with Radar,4,37,20,43,104,0,5,43,8,56,4,42,63,51,160,0,24,24,184
11/21/2014,LNK,NE,ACE,CE,Towers with Radar,3,29,41,50,123,0,3,39,4,46,3,32,80,54,169,96,16,112,281
11/22/2014,LNK,NE,ACE,CE,Towers with Radar,4,18,53,3,78,0,3,23,0,26,4,21,76,3,104,14,0,14,118
11/23/2014,LNK,NE,ACE,CE,Towers with Radar,3,28,13,3,47,0,1,6,0,7,3,29,19,3,54,4,0,4,58
11/24/2014,LNK,NE,ACE,CE,Towers with Radar,4,24,28,4,60,0,2,10,0,12,4,26,38,4,72,0,0,0,72
11/25/2014,LNK,NE,ACE,CE,Towers with Radar,2,35,35,14,86,0,0,55,3,58,2,35,90,17,144,34,0,34,178
11/26/2014,LNK,NE,ACE,CE,Towers with Radar,2,28,15,20,65,0,4,9,14,27,2,32,24,34,92,0,0,0,92
11/27/2014,LNK,NE,ACE,CE,Towers with Radar,3,12,10,0,25,0,4,19,2,25,3,16,29,2,50,8,0,8,58
11/28/2014,LNK,NE,ACE,CE,Towers with Radar,3,16,19,0,38,0,0,44,0,44,3,16,63,0,82,30,0,30,112
11/29/2014,LNK,NE,ACE,CE,Towers with Radar,3,23,23,0,49,0,2,54,0,56,3,25,77,0,105,64,0,64,169
11/30/2014,LNK,NE,ACE,CE,Towers with Radar,3,36,22,0,61,0,2,10,0,12,3,38,32,0,73,0,0,0,73
12/01/2014,LNK,NE,ACE,CE,Towers with Radar,2,37,17,6,62,0,0,19,0,19,2,37,36,6,81,70,28,98,179
12/02/2014,LNK,NE,ACE,CE,Towers with Radar,2,33,29,38,102,0,9,25,2,36,2,42,54,40,138,28,12,40,178
12/03/2014,LNK,NE,ACE,CE,Towers with Radar,1,25,42,72,140,0,6,43,3,52,1,31,85,75,192,52,28,80,272
12/04/2014,LNK,NE,ACE,CE,Towers with Radar,2,38,37,49,126,0,7,47,7,61,2,45,84,56,187,28,42,70,257
12/05/2014,LNK,NE,ACE,CE,Towers with Radar,2,19,31,9,61,0,2,12,1,15,2,21,43,10,76,86,2,88,164
12/06/2014,LNK,NE,ACE,CE,Towers with Radar,2,18,19,12,51,0,1,4,0,5,2,19,23,12,56,3,0,3,59
12/07/2014,LNK,NE,ACE,CE,Towers with Radar,2,23,20,0,45,0,0,0,0,0,2,23,20,0,45,0,0,0,45
12/08/2014,LNK,NE,ACE,CE,Towers with Radar,4,39,32,4,79,0,3,54,0,57,4,42,86,4,136,46,14,60,196
12/09/2014,LNK,NE,ACE,CE,Towers with Radar,1,25,40,27,93,0,0,15,1,16,1,25,55,28,109,6,0,6,115
12/10/2014,LNK,NE,ACE,CE,Towers with Radar,3,32,69,23,127,0,2,8,0,10,3,34,77,23,137,16,4,20,157
12/11/2014,LNK,NE,ACE,CE,Towers with Radar,2,44,20,18,84,0,0,6,1,7,2,44,26,19,91,78,0,78,169
12/12/2014,LNK,NE,ACE,CE,Towers with Radar,2,23,34,9,68,0,3,28,3,34,2,26,62,12,102,30,6,36,138
12/13/2014,LNK,NE,ACE,CE,Towers with Radar,5,21,22,3,51,0,0,0,0,0,5,21,22,3,51,0,2,2,53
12/14/2014,LNK,NE,ACE,CE,Towers with Radar,2,23,32,0,57,0,0,0,0,0,2,23,32,0,57,0,0,0,57
12/15/2014,LNK,NE,ACE,CE,Towers with Radar,2,31,26,1,60,0,3,0,0,3,2,34,26,1,63,0,2,2,65
12/16/2014,LNK,NE,ACE,CE,Towers with Radar,3,32,30,23,88,0,3,9,2,14,3,35,39,25,102,30,0,30,132
12/17/2014,LNK,NE,ACE,CE,Towers with Radar,1,25,35,19,80,0,6,34,5,45,1,31,69,24,125,34,0,34,159
12/18/2014,LNK,NE,ACE,CE,Towers with Radar,2,32,23,31,88,0,1,0,2,3,2,33,23,33,91,16,0,16,107
12/19/2014,LNK,NE,ACE,CE,Towers with Radar,2,29,42,36,109,0,0,1,4,5,2,29,43,40,114,106,0,106,220
12/20/2014,LNK,NE,ACE,CE,Towers with Radar,2,31,15,1,49,0,0,1,0,1,2,31,16,1,50,0,0,0,50
12/21/2014,LNK,NE,ACE,CE,Towers with Radar,2,27,29,1,59,0,0,0,0,0,2,27,29,1,59,0,0,0,59
12/22/2014,LNK,NE,ACE,CE,Towers with Radar,2,29,29,37,97,0,4,9,0,13,2,33,38,37,110,22,4,26,136
12/23/2014,LNK,NE,ACE,CE,Towers with Radar,4,28,22,10,64,0,0,0,2,2,4,28,22,12,66,0,0,0,66
12/24/2014,LNK,NE,ACE,CE,Towers with Radar,1,14,4,0,19,0,0,3,0,3,1,14,7,0,22,0,0,0,22
12/25/2014,LNK,NE,ACE,CE,Towers with Radar,3,18,11,0,32,0,1,15,0,16,3,19,26,0,48,14,0,14,62
12/26/2014,LNK,NE,ACE,CE,Towers with Radar,2,29,10,0,41,0,0,0,0,0,2,29,10,0,41,0,0,0,41
12/27/2014,LNK,NE,ACE,CE,Towers with Radar,2,27,29,0,58,0,2,42,0,44,2,29,71,0,102,30,0,30,132
12/28/2014,LNK,NE,ACE,CE,Towers with Radar,6,30,22,0,58,0,0,38,1,39,6,30,60,1,97,66,0,66,163
12/29/2014,LNK,NE,ACE,CE,Towers with Radar,2,18,16,10,46,0,0,0,2,2,2,18,16,12,48,0,0,0,48
12/30/2014,LNK,NE,ACE,CE,Towers with Radar,2,31,16,1,50,0,3,21,1,25,2,34,37,2,75,16,0,16,91
12/31/2014,LNK,NE,ACE,CE,Towers with Radar,1,24,14,0,39,0,5,9,2,16,1,29,23,2,55,16,0,16,71
01/01/2015,LNK,NE,ACE,CE,Towers with Radar,1,17,8,0,26,0,0,35,0,35,1,17,43,0,61,10,0,10,71
01/02/2015,LNK,NE,ACE,CE,Towers with Radar,2,29,24,2,57,0,0,31,0,31,2,29,55,2,88,78,0,78,166
01/03/2015,LNK,NE,ACE,CE,Towers with Radar,2,27,37,8,74,0,1,34,0,35,2,28,71,8,109,12,8,20,129
01/04/2015,LNK,NE,ACE,CE,Towers with Radar,2,32,8,3,45,0,4,10,1,15,2,36,18,4,60,0,0,0,60
01/05/2015,LNK,NE,ACE,CE,Towers with Radar,2,30,24,10,66,0,1,14,3,18,2,31,38,13,84,8,6,14,98
01/06/2015,LNK,NE,ACE,CE,Towers with Radar,2,38,24,4,68,0,3,14,4,21,2,41,38,8,89,12,0,12,101
01/07/2015,LNK,NE,ACE,CE,Towers with Radar,4,25,9,25,63,0,5,11,20,36,4,30,20,45,99,14,18,32,131
01/08/2015,LNK,NE,ACE,CE,Towers with Radar,2,42,30,12,86,0,5,8,17,30,2,47,38,29,116,8,2,10,126
01/09/2015,LNK,NE,ACE,CE,Towers with Radar,2,29,19,46,96,0,3,16,16,35,2,32,35,62,131,38,16,54,185
01/10/2015,LNK,NE,ACE,CE,Towers with Radar,2,17,19,13,51,0,4,9,13,26,2,21,28,26,77,10,4,14,91
01/11/2015,LNK,NE,ACE,CE,Towers with Radar,5,25,27,7,64,0,4,39,2,45,5,29,66,9,109,16,0,16,125
01/12/2015,LNK,NE,ACE,CE,Towers with Radar,3,29,36,11,79,0,4,30,2,36,3,33,66,13,115,2,12,14,129
01/13/2015,LNK,NE,ACE,CE,Towers with Radar,2,32,26,24,84,0,11,32,3,46,2,43,58,27,130,12,4,16,146
01/14/2015,LNK,NE,ACE,CE,Towers with Radar,2,29,27,10,68,0,10,35,19,64,2,39,62,29,132,10,0,10,142
01/15/2015,LNK,NE,ACE,CE,Towers with Radar,2,35,34,54,125,0,0,56,15,71,2,35,90,69,196,60,12,72,268
01/16/2015,LNK,NE,ACE,CE,Towers with Radar,2,26,41,19,88,0,11,60,1,72,2,37,101,20,160,86,18,104,264
01/17/2015,LNK,NE,ACE,CE,Towers with Radar,1,12,8,0,21,0,3,16,0,19,1,15,24,0,40,0,0,0,40
01/18/2015,LNK,NE,ACE,CE,Towers with Radar,1,22,24,0,47,0,4,40,0,44,1,26,64,0,91,66,0,66,157
01/19/2015,LNK,NE,ACE,CE,Towers with Radar,3,33,28,0,64,0,2,48,0,50,3,35,76,0,114,37,0,37,151
01/20/2015,LNK,NE,ACE,CE,Towers with Radar,3,33,24,16,76,0,5,25,8,38,3,38,49,24,114,24,0,24,138
01/21/2015,LNK,NE,ACE,CE,Towers with Radar,2,29,20,28,79,0,0,27,9,36,2,29,47,37,115,14,12,26,141
01/22/2015,LNK,NE,ACE,CE,Towers with Radar,2,22,32,18,74,0,0,28,20,48,2,22,60,38,122,88,2,90,212
01/23/2015,LNK,NE,ACE,CE,Towers with Radar,2,35,37,36,110,0,6,41,9,56,2,41,78,45,166,26,52,78,244
01/24/2015,LNK,NE,ACE,CE,Towers with Radar,2,11,14,5,32,0,4,52,9,65,2,15,66,14,97,84,0,84,181
01/25/2015,LNK,NE,ACE,CE,Towers with Radar,3,22,17,7,49,0,0,2,10,12,3,22,19,17,61,18,0,18,79
01/26/2015,LNK,NE,ACE,CE,Towers with Radar,3,30,36,17,86,0,3,30,3,36,3,33,66,20,122,24,22,46,168
01/27/2015,LNK,NE,ACE,CE,Towers with Radar,3,28,31,4,66,0,0,63,4,67,3,28,94,8,133,34,0,34,167
01/28/2015,LNK,NE,ACE,CE,Towers with Radar,5,31,25,23,84,0,2,47,7,56,5,33,72,30,140,26,6,32,172
01/29/2015,LNK,NE,ACE,CE,Towers with Radar,3,33,25,29,90,0,3,10,11,24,3,36,35,40,114,24,20,44,158
01/30/2015,LNK,NE,ACE,CE,Towers with Radar,3,30,31,36,100,0,3,38,4,45,3,33,69,40,145,68,32,100,245
01/31/2015,LNK,NE,ACE,CE,Towers with Radar,3,13,2,2,20,0,0,0,0,0,3,13,2,2,20,0,0,0,20
02/01/2015,LNK,NE,ACE,CE,Towers with Radar,2,6,5,0,13,0,1,0,0,1,2,7,5,0,14,0,0,0,14
02/02/2015,LNK,NE,ACE,CE,Towers with Radar,3,23,31,23,80,0,0,9,0,9,3,23,40,23,89,0,10,10,99
02/03/2015,LNK,NE,ACE,CE,Towers with Radar,4,24,42,27,97,0,3,36,2,41,4,27,78,29,138,6,6,12,150
02/04/2015,LNK,NE,ACE,CE,Towers with Radar,3,19,10,8,40,0,3,3,3,9,3,22,13,11,49,0,4,4,53
02/05/2015,LNK,NE,ACE,CE,Towers with Radar,2,30,30,15,77,0,14,17,11,42,2,44,47,26,119,6,2,8,127
02/06/2015,LNK,NE,ACE,CE,Towers with Radar,4,27,22,28,81,0,10,26,4,40,4,37,48,32,121,80,16,96,217
02/07/2015,LNK,NE,ACE,CE,Towers with Radar,2,17,16,2,37,0,5,60,15,80,2,22,76,17,117,78,0,78,195
02/08/2015,LNK,NE,ACE,CE,Towers with Radar,3,25,11,7,46,0,0,45,15,60,3,25,56,22,106,72,4,76,182
02/09/2015,LNK,NE,ACE,CE,Towers with Radar,4,28,16,18,66,0,0,0,0,0,4,28,16,18,66,0,0,0,66
02/10/2015,LNK,NE,ACE,CE,Towers with Radar,2,23,25,43,93,0,2,7,0,9,2,25,32,43,102,6,0,6,108
02/11/2015,LNK,NE,ACE,CE,Towers with Radar,2,23,38,57,120,0,6,21,11,38,2,29,59,68,158,16,28,44,202
02/12/2015,LNK,NE,ACE,CE,Towers with Radar,4,36,33,65,138,0,2,20,11,33,4,38,53,76,171,16,24,40,211
02/13/2015,LNK,NE,ACE,CE,Towers with Radar,2,28,23,6,59,0,6,31,0,37,2,34,54,6,96,70,0,70,166
02/14/2015,LNK,NE,ACE,CE,Towers with Radar,3,27,6,0,36,0,6,8,0,14,3,33,14,0,50,28,0,28,78
02/15/2015,LNK,NE,ACE,CE,Towers with Radar,3,20,27,0,50,0,2,24,0,26,3,22,51,0,76,58,0,58,134
02/16/2015,LNK,NE,ACE,CE,Towers with Radar,2,34,31,1,68,0,2,26,0,28,2,36,57,1,96,65,0,65,161
02/17/2015,LNK,NE,ACE,CE,Towers with Radar,3,32,17,0,52,0,1,11,0,12,3,33,28,0,64,6,0,6,70
02/18/2015,LNK,NE,ACE,CE,Towers with Radar,3,35,27,44,109,0,2,17,13,32,3,37,44,57,141,0,20,20,161
02/19/2015,LNK,NE,ACE,CE,Towers with Radar,2,35,28,30,95,0,0,6,9,15,2,35,34,39,110,14,6,20,130
02/20/2015,LNK,NE,ACE,CE,Towers with Radar,2,34,27,20,83,0,4,30,16,50,2,38,57,36,133,62,6,68,201
02/21/2015,LNK,NE,ACE,CE,Towers with Radar,3,18,9,13,43,0,0,7,5,12,3,18,16,18,55,10,10,20,75
02/22/2015,LNK,NE,ACE,CE,Towers with Radar,2,24,16,3,45,0,3,19,5,27,2,27,35,8,72,12,2,14,86
02/23/2015,LNK,NE,ACE,CE,Towers with Radar,2,33,28,7,70,0,1,33,0,34,2,34,61,7,104,96,14,110,214
02/24/2015,LNK,NE,ACE,CE,Towers with Radar,2,28,42,26,98,0,8,48,5,61,2,36,90,31,159,120,0,120,279
02/25/2015,LNK,NE,ACE,CE,Towers with Radar,3,22,18,33,76,0,2,6,4,12,3,24,24,37,88,70,6,76,164
02/26/2015,LNK,NE,ACE,CE,Towers with Radar,2,35,24,80,141,0,0,12,12,24,2,35,36,92,165,18,46,64,229
02/27/2015,LNK,NE,ACE,CE,Towers with Radar,2,36,38,28,104,0,2,45,8,55,2,38,83,36,159,84,18,102,261
02/28/2015,LNK,NE,ACE,CE,Towers with Radar,2,30,10,0,42,0,0,4,0,4,2,30,14,0,46,28,0,28,74
03/01/2015,LNK,NE,ACE,CE,Towers with Radar,2,30,28,2,62,0,8,43,0,51,2,38,71,2,113,70,0,70,183
03/02/2015,LNK,NE,ACE,CE,Towers with Radar,2,31,23,31,87,0,3,24,0,27,2,34,47,31,114,34,6,40,154
03/03/2015,LNK,NE,ACE,CE,Towers with Radar,2,28,19,34,83,0,3,4,0,7,2,31,23,34,90,0,2,2,92
03/04/2015,LNK,NE,ACE,CE,Towers with Radar,3,35,48,44,130,0,5,28,13,46,3,40,76,57,176,22,14,36,212
03/05/2015,LNK,NE,ACE,CE,Towers with Radar,3,38,30,42,113,0,0,42,5,47,3,38,72,47,160,40,16,56,216
03/06/2015,LNK,NE,ACE,CE,Towers with Radar,2,37,37,43,119,0,0,45,7,52,2,37,82,50,171,48,14,62,233
03/07/2015,LNK,NE,ACE,CE,Towers with Radar,4,25,34,10,73,0,0,62,1,63,4,25,96,11,136,44,2,46,182
03/08/2015,LNK,NE,ACE,CE,Towers with Radar,2,29,26,12,69,0,6,52,0,58,2,35,78,12,127,36,2,38,165
03/09/2015,LNK,NE,ACE,CE,Towers with Radar,4,29,25,19,77,0,0,49,0,49,4,29,74,19,126,54,18,72,198
03/10/2015,LNK,NE,ACE,CE,Towers with Radar,4,32,37,45,118,0,7,45,6,58,4,39,82,51,176,78,26,104,280
03/11/2015,LNK,NE,ACE,CE,Towers with Radar,2,24,30,32,88,0,5,62,10,77,2,29,92,42,165,68,22,90,255
03/12/2015,LNK,NE,ACE,CE,Towers with Radar,3,31,22,33,89,0,5,40,12,57,3,36,62,45,146,32,6,38,184
03/13/2015,LNK,NE,ACE,CE,Towers with Radar,3,33,41,40,117,0,2,41,8,51,3,35,82,48,168,80,6,86,254
03/14/2015,LNK,NE,ACE,CE,Towers with Radar,4,28,31,10,73,0,6,51,5,62,4,34,82,15,135,22,8,30,165
03/15/2015,LNK,NE,ACE,CE,Towers with Radar,2,27,27,17,73,0,3,17,2,22,2,30,44,19,95,54,6,60,155
03/16/2015,LNK,NE,ACE,CE,Towers with Radar,2,29,26,46,103,0,6,24,1,31,2,35,50,47,134,14,2,16,150
03/17/2015,LNK,NE,ACE,CE,Towers with Radar,2,32,18,51,103,0,2,18,5,25,2,34,36,56,128,32,54,86,214
03/18/2015,LNK,NE,ACE,CE,Towers with Radar,4,29,30,57,120,0,9,20,8,37,4,38,50,65,157,14,42,56,213
03/19/2015,LNK,NE,ACE,CE,Towers with Radar,4,27,21,47,99,0,4,7,6,17,4,31,28,53,116,18,32,50,166
03/20/2015,LNK,NE,ACE,CE,Towers with Radar,2,23,55,18,98,0,7,55,5,67,2,30,110,23,165,54,18,72,237
03/21/2015,LNK,NE,ACE,CE,Towers with Radar,4,21,28,8,61,0,0,65,14,79,4,21,93,22,140,26,0,26,166
03/22/2015,LNK,NE,ACE,CE,Towers with Radar,2,26,15,5,48,0,5,37,10,52,2,31,52,15,100,116,1,117,217
03/23/2015,LNK,NE,ACE,CE,Towers with Radar,2,25,32,17,76,0,4,22,0,26,2,29,54,17,102,16,6,22,124
03/24/2015,LNK,NE,ACE,CE,Towers with Radar,2,30,19,11,62,0,0,0,0,0,2,30,19,11,62,0,0,0,62
03/25/2015,LNK,NE,ACE,CE,Towers with Radar,2,33,42,54,131,0,2,16,11,29,2,35,58,65,160,8,30,38,198
03/26/2015,LNK,NE,ACE,CE,Towers with Radar,2,31,36,46,115,0,2,39,3,44,2,33,75,49,159,28,20,48,207
03/27/2015,LNK,NE,ACE,CE,Towers with Radar,2,32,35,8,77,0,2,27,1,30,2,34,62,9,107,91,4,95,202
03/28/2015,LNK,NE,ACE,CE,Towers with Radar,2,23,13,0,38,0,11,49,0,60,2,34,62,0,98,54,0,54,152
03/29/2015,LNK,NE,ACE,CE,Towers with Radar,2,24,19,1,46,0,5,9,2,16,2,29,28,3,62,20,0,20,82
03/30/2015,LNK,NE,ACE,CE,Towers with Radar,2,33,18,26,79,0,5,30,0,35,2,38,48,26,114,60,12,72,186
03/31/2015,LNK,NE,ACE,CE,Towers with Radar,2,27,47,14,90,0,4,78,6,88,2,31,125,20,178,82,0,82,260
04/01/2015,LNK,NE,ACE,CE,Towers with Radar,1,35,34,37,107,0,5,24,6,35,1,40,58,43,142,4,22,26,168
04/02/2015,LNK,NE,ACE,CE,Towers with Radar,2,32,30,40,104,0,1,39,16,56,2,33,69,56,160,70,24,94,254
04/03/2015,LNK,NE,ACE,CE,Towers with Radar,2,25,23,19,69,0,3,25,3,31,2,28,48,22,100,38,8,46,146
04/04/2015,LNK,NE,ACE,CE,Towers with Radar,2,18,10,1,31,0,2,44,0,46,2,20,54,1,77,24,0,24,101
04/05/2015,LNK,NE,ACE,CE,Towers with Radar,4,16,8,2,30,0,2,28,0,30,4,18,36,2,60,18,0,18,78
04/06/2015,LNK,NE,ACE,CE,Towers with Radar,2,30,31,20,83,0,0,1,0,1,2,30,32,20,84,0,0,0,84
04/07/2015,LNK,NE,ACE,CE,Towers with Radar,2,33,30,4,69,0,0,0,0,0,2,33,30,4,69,0,0,0,69
04/08/2015,LNK,NE,ACE,CE,Towers with Radar,2,24,23,22,71,0,0,0,0,0,2,24,23,22,71,0,0,0,71
04/09/2015,LNK,NE,ACE,CE,Towers with Radar,2,26,18,34,80,0,0,8,0,8,2,26,26,34,88,8,2,10,98
04/10/2015,LNK,NE,ACE,CE,Towers with Radar,1,30,34,47,112,0,1,68,13,82,1,31,102,60,194,98,4,102,296
04/11/2015,LNK,NE,ACE,CE,Towers with Radar,4,16,35,10,65,0,6,64,12,82,4,22,99,22,147,14,0,14,161
04/12/2015,LNK,NE,ACE,CE,Towers with Radar,2,24,10,10,46,0,0,31,5,36,2,24,41,15,82,8,0,8,90
04/13/2015,LNK,NE,ACE,CE,Towers with Radar,2,37,28,28,95,0,2,61,5,68,2,39,89,33,163,82,18,100,263
04/14/2015,LNK,NE,ACE,CE,Towers with Radar,4,22,41,22,89,0,2,67,5,74,4,24,108,27,163,122,14,136,299
04/15/2015,LNK,NE,ACE,CE,Towers with Radar,2,30,39,24,95,0,2,29,10,41,2,32,68,34,136,60,8,68,204
04/16/2015,LNK,NE,ACE,CE,Towers with Radar,2,30,33,22,87,0,1,20,4,25,2,31,53,26,112,66,8,74,186
04/17/2015,LNK,NE,ACE,CE,Towers with Radar,2,25,28,16,71,0,4,26,1,31,2,29,54,17,102,132,0,132,234
04/18/2015,LNK,NE,ACE,CE,Towers with Radar,2,14,7,16,39,0,0,9,1,10,2,14,16,17,49,22,0,22,71
04/19/2015,LNK,NE,ACE,CE,Towers with Radar,2,31,8,0,41,0,2,0,0,2,2,33,8,0,43,0,0,0,43
04/20/2015,LNK,NE,ACE,CE,Towers with Radar,2,34,28,17,81,0,2,27,0,29,2,36,55,17,110,18,10,28,138
04/21/2015,LNK,NE,ACE,CE,Towers with Radar,4,31,45,7,87,0,2,40,8,50,4,33,85,15,137,26,0,26,163
04/22/2015,LNK,NE,ACE,CE,Towers with Radar,2,34,37,53,126,0,8,38,13,59,2,42,75,66,185,44,44,88,273
04/23/2015,LNK,NE,ACE,CE,Towers with Radar,2,29,23,48,102,0,6,53,7,66,2,35,76,55,168,62,46,108,276
04/24/2015,LNK,NE,ACE,CE,Towers with Radar,2,31,37,20,90,0,4,3,6,13,2,35,40,26,103,60,2,62,165
04/25/2015,LNK,NE,ACE,CE,Towers with Radar,2,15,16,2,35,0,1,6,0,7,2,16,22,2,42,0,0,0,42
04/26/2015,LNK,NE,ACE,CE,Towers with Radar,2,25,24,0,51,0,2,30,1,33,2,27,54,1,84,22,0,22,106
04/27/2015,LNK,NE,ACE,CE,Towers with Radar,2,44,37,11,94,0,5,66,2,73,2,49,103,13,167,90,16,106,273
04/28/2015,LNK,NE,ACE,CE,Towers with Radar,2,27,28,28,85,0,6,62,4,72,2,33,90,32,157,84,12,96,253
04/29/2015,LNK,NE,ACE,CE,Towers with Radar,2,31,37,70,140,0,6,58,10,74,2,37,95,80,214,82,20,102,316
04/30/2015,LNK,NE,ACE,CE,Towers with Radar,2,30,36,55,123,0,4,68,14,86,2,34,104,69,209,60,34,94,303
05/01/2015,LNK,NE,ACE,CE,Towers with Radar,2,32,22,35,91,0,2,29,13,44,2,34,51,48,135,74,16,90,225
05/02/2015,LNK,NE,ACE,CE,Towers with Radar,2,21,11,11,45,0,3,39,5,47,2,24,50,16,92,58,6,64,156
05/03/2015,LNK,NE,ACE,CE,Towers with Radar,2,36,31,2,71,0,2,45,2,49,2,38,76,4,120,76,0,76,196
05/04/2015,LNK,NE,ACE,CE,Towers with Radar,2,33,8,9,52,0,2,3,3,8,2,35,11,12,60,0,4,4,64
05/05/2015,LNK,NE,ACE,CE,Towers with Radar,6,17,25,17,65,0,0,13,2,15,6,17,38,19,80,14,14,28,108
05/06/2015,LNK,NE,ACE,CE,Towers with Radar,1,28,24,26,79,0,0,0,1,1,1,28,24,27,80,2,0,2,82
05/07/2015,LNK,NE,ACE,CE,Towers with Radar,1,38,35,33,107,0,7,19,9,35,1,45,54,42,142,6,6,12,154
05/08/2015,LNK,NE,ACE,CE,Towers with Radar,2,23,53,27,105,0,2,16,2,20,2,25,69,29,125,72,12,84,209
05/09/2015,LNK,NE,ACE,CE,Towers with Radar,2,23,20,4,49,0,0,3,3,6,2,23,23,7,55,0,0,0,55
05/10/2015,LNK,NE,ACE,CE,Towers with Radar,3,23,16,3,45,0,2,2,0,4,3,25,18,3,49,0,0,0,49
05/11/2015,LNK,NE,ACE,CE,Towers with Radar,2,39,28,9,78,0,4,15,1,20,2,43,43,10,98,30,0,30,128
05/12/2015,LNK,NE,ACE,CE,Towers with Radar,7,27,34,39,107,0,5,61,0,66,7,32,95,39,173,78,6,84,257
