01/01/2000,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,11,13,10,0,34,1,1,53,0,55,12,14,63,0,89,52,0,52,141
10/17/2019,LNK,NE,ACE,CE,Towers with Radar,5,38,57,43,143,0,5,70,5,80,5,43,127,48,223,44,6,50,273
10/18/2019,LNK,NE,ACE,CE,Towers with Radar,3,31,23,43,100,0,2,14,1,17,3,33,37,44,117,0,2,2,119
10/19/2019,LNK,NE,ACE,CE,Towers with Radar,3,26,27,5,61,0,10,68,13,91,3,36,95,18,152,52,0,52,204
10/20/2019,LNK,NE,ACE,CE,Towers with Radar,7,29,27,15,78,0,0,12,1,13,7,29,39,16,91,4,0,4,95
10/21/2019,LNK,NE,ACE,CE,Towers with Radar,3,38,11,1,53,0,1,4,0,5,3,39,15,1,58,4,0,4,62
10/22/2019,LNK,NE,ACE,CE,Towers with Radar,2,37,40,37,116,0,7,21,3,31,2,44,61,40,147,20,0,20,167
10/23/2019,LNK,NE,ACE,CE,Towers with Radar,2,43,40,27,112,0,9,41,6,56,2,52,81,33,168,22,2,24,192
10/24/2019,LNK,NE,ACE,CE,Towers with Radar,3,36,40,50,129,0,5,53,5,63,3,41,93,55,192,54,40,94,286
10/25/2019,LNK,NE,ACE,CE,Towers with Radar,3,37,40,34,114,0,0,67,7,74,3,37,107,41,188,42,16,58,246
10/26/2019,LNK,NE,ACE,CE,Towers with Radar,7,30,35,0,72,0,0,70,2,72,7,30,105,2,144,32,2,34,178
10/27/2019,LNK,NE,ACE,CE,Towers with Radar,5,27,23,3,58,0,1,13,0,14,5,28,36,3,72,6,0,6,78
10/28/2019,LNK,NE,ACE,CE,Towers with Radar,2,39,40,40,121,0,2,27,1,30,2,41,67,41,151,20,14,34,185
10/29/2019,LNK,NE,ACE,CE,Towers with Radar,3,35,23,31,92,0,3,14,0,17,3,38,37,31,109,20,24,44,153
10/30/2019,LNK,NE,ACE,CE,Towers with Radar,1,18,22,23,64,0,2,0,5,7,1,20,22,28,71,0,0,0,71
10/31/2019,LNK,NE,ACE,CE,Towers with Radar,1,33,20,53,107,0,9,45,8,62,1,42,65,61,169,11,2,13,182
11/01/2019,LNK,NE,ACE,CE,Towers with Radar,3,34,41,10,88,0,0,22,0,22,3,34,63,10,110,4,8,12,122
11/02/2019,LNK,NE,ACE,CE,Towers with Radar,3,24,18,4,49,0,3,41,5,49,3,27,59,9,98,24,0,24,122
11/03/2019,LNK,NE,ACE,CE,Towers with Radar,3,37,19,8,67,0,2,34,0,36,3,39,53,8,103,8,4,12,115
11/04/2019,LNK,NE,ACE,CE,Towers with Radar,1,37,36,38,112,0,4,26,0,30,1,41,62,38,142,22,30,52,194
11/05/2019,LNK,NE,ACE,CE,Towers with Radar,0,34,49,23,106,0,0,35,4,39,0,34,84,27,145,48,20,68,213
11/06/2019,LNK,NE,ACE,CE,Towers with Radar,1,35,40,46,122,0,4,12,5,21,1,39,52,51,143,18,32,50,193
11/07/2019,LNK,NE,ACE,CE,Towers with Radar,4,33,37,85,159,0,0,61,0,61,4,33,98,85,220,16,26,42,262
11/08/2019,LNK,NE,ACE,CE,Towers with Radar,2,36,38,24,100,0,3,43,6,52,2,39,81,30,152,33,2,35,187
11/09/2019,LNK,NE,ACE,CE,Towers with Radar,0,24,20,0,44,0,5,94,0,99,0,29,114,0,143,86,0,86,229
11/10/2019,LNK,NE,ACE,CE,Towers with Radar,1,31,13,0,45,0,0,27,0,27,1,31,40,0,72,16,0,16,88
11/11/2019,LNK,NE,ACE,CE,Towers with Radar,2,25,25,0,52,0,0,9,0,9,2,25,34,0,61,4,0,4,65
11/12/2019,LNK,NE,ACE,CE,Towers with Radar,1,48,27,10,86,0,1,24,0,25,1,49,51,10,111,32,0,32,143
11/13/2019,LNK,NE,ACE,CE,Towers with Radar,1,32,31,19,83,0,11,18,2,31,1,43,49,21,114,74,24,98,212
11/14/2019,LNK,NE,ACE,CE,Towers with Radar,2,41,51,44,138,0,6,38,7,51,2,47,89,51,189,46,24,70,259
11/15/2019,LNK,NE,ACE,CE,Towers with Radar,5,36,44,22,107,0,2,64,2,68,5,38,108,24,175,80,28,108,283
11/16/2019,LNK,NE,ACE,CE,Towers with Radar,1,26,44,0,71,0,2,39,0,41,1,28,83,0,112,72,0,72,184
11/17/2019,LNK,NE,ACE,CE,Towers with Radar,3,35,32,6,76,0,2,46,0,48,3,37,78,6,124,37,0,37,161
11/18/2019,LNK,NE,ACE,CE,Towers with Radar,3,46,28,19,96,0,8,43,0,51,3,54,71,19,147,92,10,102,249
11/19/2019,LNK,NE,ACE,CE,Towers with Radar,1,38,31,42,112,0,9,50,3,62,1,47,81,45,174,49,16,65,239
11/20/2019,LNK,NE,ACE,CE,Towers with Radar,2,43,38,51,134,0,3,28,4,35,2,46,66,55,169,20,28,48,217
11/21/2019,LNK,NE,ACE,CE,Towers with Radar,4,44,40,13,101,0,5,5,4,14,4,49,45,17,115,8,0,8,123
11/22/2019,LNK,NE,ACE,CE,Towers with Radar,7,38,54,17,116,0,0,68,1,69,7,38,122,18,185,76,10,86,271
11/23/2019,LNK,NE,ACE,CE,Towers with Radar,2,24,18,0,44,0,3,73,0,76,2,27,91,0,120,38,0,38,158
11/24/2019,LNK,NE,ACE,CE,Towers with Radar,0,35,32,0,67,0,0,60,0,60,0,35,92,0,127,22,0,22,149
11/25/2019,LNK,NE,ACE,CE,Towers with Radar,0,30,27,3,60,0,2,53,1,56,0,32,80,4,116,51,2,53,169
11/26/2019,LNK,NE,ACE,CE,Towers with Radar,0,36,11,6,53,0,0,0,0,0,0,36,11,6,53,0,0,0,53
11/27/2019,LNK,NE,ACE,CE,Towers with Radar,2,40,28,10,80,0,5,13,4,22,2,45,41,14,102,54,6,60,162
11/28/2019,LNK,NE,ACE,CE,Towers with Radar,4,13,4,0,21,0,0,0,0,0,4,13,4,0,21,8,0,8,29
11/29/2019,LNK,NE,ACE,CE,Towers with Radar,4,15,20,0,39,0,0,0,0,0,4,15,20,0,39,0,0,0,39
11/30/2019,LNK,NE,ACE,CE,Towers with Radar,2,31,15,0,48,0,0,5,0,5,2,31,20,0,53,12,0,12,65
12/01/2019,LNK,NE,ACE,CE,Towers with Radar,2,40,14,0,56,0,0,0,0,0,2,40,14,0,56,0,0,0,56
12/02/2019,LNK,NE,ACE,CE,Towers with Radar,2,33,51,8,94,0,0,57,1,58,2,33,108,9,152,34,8,42,194
12/03/2019,LNK,NE,ACE,CE,Towers with Radar,5,39,30,17,91,0,2,43,3,48,5,41,73,20,139,52,12,64,203
12/04/2019,LNK,NE,ACE,CE,Towers with Radar,1,35,42,29,107,0,3,56,7,66,1,38,98,36,173,50,6,56,229
12/05/2019,LNK,NE,ACE,CE,Towers with Radar,2,36,47,9,94,0,10,64,2,76,2,46,111,11,170,56,24,80,250
12/06/2019,LNK,NE,ACE,CE,Towers with Radar,2,30,32,22,86,0,4,41,4,49,2,34,73,26,135,32,36,68,203
12/07/2019,LNK,NE,ACE,CE,Towers with Radar,6,26,23,1,56,0,0,54,0,54,6,26,77,1,110,64,0,64,174
12/08/2019,LNK,NE,ACE,CE,Towers with Radar,1,32,24,0,57,0,0,40,0,40,1,32,64,0,97,70,0,70,167
12/09/2019,LNK,NE,ACE,CE,Towers with Radar,2,32,23,12,69,0,0,2,1,3,2,32,25,13,72,0,8,8,80
12/10/2019,LNK,NE,ACE,CE,Towers with Radar,1,37,25,24,87,0,3,28,8,39,1,40,53,32,126,104,18,122,248
12/11/2019,LNK,NE,ACE,CE,Towers with Radar,1,38,36,27,102,0,5,39,4,48,1,43,75,31,150,42,14,56,206
12/12/2019,LNK,NE,ACE,CE,Towers with Radar,2,38,40,23,103,0,4,55,7,66,2,42,95,30,169,61,30,91,260
12/13/2019,LNK,NE,ACE,CE,Towers with Radar,4,35,40,13,92,0,2,51,1,54,4,37,91,14,146,34,8,42,188
12/14/2019,LNK,NE,ACE,CE,Towers with Radar,3,26,15,0,44,0,0,12,0,12,3,26,27,0,56,22,0,22,78
12/15/2019,LNK,NE,ACE,CE,Towers with Radar,3,26,9,0,38,0,0,2,0,2,3,26,11,0,40,0,0,0,40
12/16/2019,LNK,NE,ACE,CE,Towers with Radar,2,32,28,0,62,0,0,8,0,8,2,32,36,0,70,0,0,0,70
12/17/2019,LNK,NE,ACE,CE,Towers with Radar,1,34,29,29,93,0,4,45,3,52,1,38,74,32,145,58,36,94,239
12/18/2019,LNK,NE,ACE,CE,Towers with Radar,1,43,42,13,99,0,8,50,5,63,1,51,92,18,162,96,14,110,272
12/19/2019,LNK,NE,ACE,CE,Towers with Radar,2,46,56,38,142,0,8,55,11,74,2,54,111,49,216,52,10,62,278
12/20/2019,LNK,NE,ACE,CE,Towers with Radar,2,37,25,2,66,0,2,60,9,71,2,39,85,11,137,54,8,62,199
12/21/2019,LNK,NE,ACE,CE,Towers with Radar,4,29,17,0,50,0,3,58,0,61,4,32,75,0,111,78,0,78,189
12/22/2019,LNK,NE,ACE,CE,Towers with Radar,5,29,29,0,63,0,1,25,1,27,5,30,54,1,90,24,0,24,114
12/23/2019,LNK,NE,ACE,CE,Towers with Radar,2,33,29,0,64,0,1,46,0,47,2,34,75,0,111,72,0,72,183
12/24/2019,LNK,NE,ACE,CE,Towers with Radar,4,19,14,0,37,0,1,16,0,17,4,20,30,0,54,24,0,24,78
12/25/2019,LNK,NE,ACE,CE,Towers with Radar,4,17,6,0,27,0,0,8,0,8,4,17,14,0,35,0,0,0,35
12/26/2019,LNK,NE,ACE,CE,Towers with Radar,5,34,25,0,64,0,1,13,0,14,5,35,38,0,78,36,0,36,114
12/27/2019,LNK,NE,ACE,CE,Towers with Radar,4,33,49,0,86,0,0,68,0,68,4,33,117,0,154,44,0,44,198
12/28/2019,LNK,NE,ACE,CE,Towers with Radar,2,32,6,0,40,0,0,0,0,0,2,32,6,0,40,0,0,0,40
12/29/2019,LNK,NE,ACE,CE,Towers with Radar,6,24,26,0,56,0,0,1,0,1,6,24,27,0,57,0,0,0,57
12/30/2019,LNK,NE,ACE,CE,Towers with Radar,4,26,8,0,38,0,2,1,0,3,4,28,9,0,41,0,0,0,41
12/31/2019,LNK,NE,ACE,CE,Towers with Radar,3,23,32,0,58,0,2,47,0,49,3,25,79,0,107,96,0,96,203
01/01/2020,LNK,NE,ACE,CE,Towers with Radar,8,15,11,0,34,0,2,21,0,23,8,17,32,0,57,8,0,8,65
01/02/2020,LNK,NE,ACE,CE,Towers with Radar,6,30,14,16,66,0,2,14,0,16,6,32,28,16,82,32,12,44,126
01/03/2020,LNK,NE,ACE,CE,Towers with Radar,6,29,32,13,80,0,3,27,0,30,6,32,59,13,110,4,8,12,122
01/04/2020,LNK,NE,ACE,CE,Towers with Radar,3,24,35,0,62,0,0,67,0,67,3,24,102,0,129,38,0,38,167
01/05/2020,LNK,NE,ACE,CE,Towers with Radar,2,32,18,2,54,0,0,21,0,21,2,32,39,2,75,32,0,32,107
01/06/2020,LNK,NE,ACE,CE,Towers with Radar,3,33,35,20,91,0,1,24,0,25,3,34,59,20,116,44,38,82,198
01/07/2020,LNK,NE,ACE,CE,Towers with Radar,4,23,34,33,94,0,5,46,17,68,4,28,80,50,162,76,26,102,264
01/08/2020,LNK,NE,ACE,CE,Towers with Radar,1,28,29,16,74,0,8,24,8,40,1,36,53,24,114,10,12,22,136
01/09/2020,LNK,NE,ACE,CE,Towers with Radar,4,33,36,19,92,0,8,57,4,69,4,41,93,23,161,52,14,66,227
01/10/2020,LNK,NE,ACE,CE,Towers with Radar,7,27,16,8,58,0,0,0,1,1,7,27,16,9,59,4,0,4,63
01/11/2020,LNK,NE,ACE,CE,Towers with Radar,3,14,30,0,47,0,0,37,3,40,3,14,67,3,87,44,0,44,131
01/12/2020,LNK,NE,ACE,CE,Towers with Radar,6,25,5,0,36,0,0,0,0,0,6,25,5,0,36,0,0,0,36
01/13/2020,LNK,NE,ACE,CE,Towers with Radar,4,33,22,2,61,0,0,0,0,0,4,33,22,2,61,0,0,0,61
01/14/2020,LNK,NE,ACE,CE,Towers with Radar,3,43,29,41,116,0,9,37,6,52,3,52,66,47,168,86,20,106,274
01/15/2020,LNK,NE,ACE,CE,Towers with Radar,3,46,27,41,117,0,6,18,13,37,3,52,45,54,154,6,36,42,196
01/16/2020,LNK,NE,ACE,CE,Towers with Radar,4,45,48,32,129,0,12,32,8,52,4,57,80,40,181,38,24,62,243
01/17/2020,LNK,NE,ACE,CE,Towers with Radar,4,17,8,2,31,0,0,0,0,0,4,17,8,2,31,0,0,0,31
01/18/2020,LNK,NE,ACE,CE,Towers with Radar,4,19,6,0,29,0,3,2,0,5,4,22,8,0,34,0,0,0,34
01/19/2020,LNK,NE,ACE,CE,Towers with Radar,4,18,12,0,34,0,1,6,0,7,4,19,18,0,41,2,0,2,43
01/20/2020,LNK,NE,ACE,CE,Towers with Radar,6,37,35,0,78,0,0,23,0,23,6,37,58,0,101,26,0,26,127
01/21/2020,LNK,NE,ACE,CE,Towers with Radar,3,23,47,20,93,0,0,48,0,48,3,23,95,20,141,60,26,86,227
01/22/2020,LNK,NE,ACE,CE,Towers with Radar,3,26,14,1,44,0,0,0,0,0,3,26,14,1,44,0,0,0,44
01/23/2020,LNK,NE,ACE,CE,Towers with Radar,6,28,8,0,42,0,0,0,0,0,6,28,8,0,42,0,0,0,42
01/24/2020,LNK,NE,ACE,CE,Towers with Radar,4,36,21,7,68,0,0,0,0,0,4,36,21,7,68,0,0,0,68
01/25/2020,LNK,NE,ACE,CE,Towers with Radar,5,26,5,0,36,0,0,0,0,0,5,26,5,0,36,0,0,0,36
01/26/2020,LNK,NE,ACE,CE,Towers with Radar,4,18,12,0,34,0,1,6,0,7,4,19,18,0,41,22,0,22,63
01/27/2020,LNK,NE,ACE,CE,Towers with Radar,5,44,26,16,91,0,0,4,0,4,5,44,30,16,95,6,0,6,101
01/28/2020,LNK,NE,ACE,CE,Towers with Radar,3,28,22,11,64,0,0,0,1,1,3,28,22,12,65,0,2,2,67
01/29/2020,LNK,NE,ACE,CE,Towers with Radar,3,34,31,21,89,0,0,0,0,0,3,34,31,21,89,2,2,4,93
01/30/2020,LNK,NE,ACE,CE,Towers with Radar,4,32,50,43,129,0,2,1,5,8,4,34,51,48,137,10,0,10,147
01/31/2020,LNK,NE,ACE,CE,Towers with Radar,6,31,25,16,78,0,0,6,6,12,6,31,31,22,90,40,0,40,130
02/01/2020,LNK,NE,ACE,CE,Towers with Radar,2,19,37,2,60,0,2,95,2,99,2,21,132,4,159,64,18,82,241
02/02/2020,LNK,NE,ACE,CE,Towers with Radar,2,26,19,4,51,0,0,55,0,55,2,26,74,4,106,32,6,38,144
02/03/2020,LNK,NE,ACE,CE,Towers with Radar,4,29,14,0,47,0,3,2,0,5,4,32,16,0,52,0,0,0,52
02/04/2020,LNK,NE,ACE,CE,Towers with Radar,3,26,34,34,97,0,0,23,0,23,3,26,57,34,120,32,12,44,164
02/05/2020,LNK,NE,ACE,CE,Towers with Radar,3,27,23,0,53,0,0,16,0,16,3,27,39,0,69,36,16,52,121
02/06/2020,LNK,NE,ACE,CE,Towers with Radar,3,37,42,38,120,0,16,63,9,88,3,53,105,47,208,84,24,108,316
02/07/2020,LNK,NE,ACE,CE,Towers with Radar,3,41,27,16,87,0,0,14,0,14,3,41,41,16,101,62,6,68,169
02/08/2020,LNK,NE,ACE,CE,Towers with Radar,3,23,27,0,53,0,7,76,1,84,3,30,103,1,137,118,0,118,255
02/09/2020,LNK,NE,ACE,CE,Towers with Radar,3,22,12,6,43,0,4,3,2,9,3,26,15,8,52,0,0,0,52
02/10/2020,LNK,NE,ACE,CE,Towers with Radar,7,29,28,30,94,0,5,46,7,58,7,34,74,37,152,26,22,48,200
02/11/2020,LNK,NE,ACE,CE,Towers with Radar,3,47,37,75,162,0,6,52,25,83,3,53,89,100,245,20,2,22,267
02/12/2020,LNK,NE,ACE,CE,Towers with Radar,2,47,25,29,103,0,3,19,8,30,2,50,44,37,133,80,12,92,225
02/13/2020,LNK,NE,ACE,CE,Towers with Radar,2,38,31,48,119,0,9,26,6,41,2,47,57,54,160,14,58,72,232
02/14/2020,LNK,NE,ACE,CE,Towers with Radar,4,42,29,22,97,0,7,9,3,19,4,49,38,25,116,0,4,4,120
02/15/2020,LNK,NE,ACE,CE,Towers with Radar,3,27,28,0,58,0,2,82,0,84,3,29,110,0,142,94,0,94,236
02/16/2020,LNK,NE,ACE,CE,Towers with Radar,1,27,32,0,60,0,3,29,0,32,1,30,61,0,92,12,0,12,104
02/17/2020,LNK,NE,ACE,CE,Towers with Radar,2,35,28,0,65,0,1,26,0,27,2,36,54,0,92,72,0,72,164
02/18/2020,LNK,NE,ACE,CE,Towers with Radar,1,34,54,35,124,0,0,62,1,63,1,34,116,36,187,66,10,76,263
02/19/2020,LNK,NE,ACE,CE,Towers with Radar,2,28,25,8,63,0,0,1,0,1,2,28,26,8,64,8,0,8,72
02/20/2020,LNK,NE,ACE,CE,Towers with Radar,1,37,46,45,129,0,8,57,14,79,1,45,103,59,208,100,46,146,354
02/21/2020,LNK,NE,ACE,CE,Towers with Radar,4,37,36,16,93,0,5,22,0,27,4,42,58,16,120,8,4,12,132
02/22/2020,LNK,NE,ACE,CE,Towers with Radar,3,22,40,12,77,0,0,88,2,90,3,22,128,14,167,56,20,76,243
02/23/2020,LNK,NE,ACE,CE,Towers with Radar,1,31,22,0,54,0,0,40,2,42,1,31,62,2,96,52,0,52,148
02/24/2020,LNK,NE,ACE,CE,Towers with Radar,2,35,41,36,114,0,1,49,0,50,2,36,90,36,164,60,48,108,272
02/25/2020,LNK,NE,ACE,CE,Towers with Radar,1,37,35,108,181,0,10,6,0,16,1,47,41,108,197,34,84,118,315
02/26/2020,LNK,NE,ACE,CE,Towers with Radar,2,43,32,28,105,0,15,32,2,49,2,58,64,30,154,20,36,56,210
02/27/2020,LNK,NE,ACE,CE,Towers with Radar,2,36,42,32,112,0,5,46,8,59,2,41,88,40,171,80,30,110,281
02/28/2020,LNK,NE,ACE,CE,Towers with Radar,5,32,28,37,102,0,1,63,1,65,5,33,91,38,167,22,16,38,205
02/29/2020,LNK,NE,ACE,CE,Towers with Radar,1,31,27,0,59,0,2,70,0,72,1,33,97,0,131,48,0,48,179
03/01/2020,LNK,NE,ACE,CE,Towers with Radar,1,31,24,1,57,0,2,42,0,44,1,33,66,1,101,72,0,72,173
03/02/2020,LNK,NE,ACE,CE,Towers with Radar,4,40,20,9,73,0,3,46,2,51,4,43,66,11,124,52,0,52,176
03/03/2020,LNK,NE,ACE,CE,Towers with Radar,3,31,38,27,99,0,3,35,2,40,3,34,73,29,139,12,8,20,159
03/04/2020,LNK,NE,ACE,CE,Towers with Radar,3,29,40,57,129,0,6,76,4,86,3,35,116,61,215,44,16,60,275
03/05/2020,LNK,NE,ACE,CE,Towers with Radar,2,39,27,37,105,0,6,9,8,23,2,45,36,45,128,26,12,38,166
03/06/2020,LNK,NE,ACE,CE,Towers with Radar,4,34,37,34,109,0,3,59,6,68,4,37,96,40,177,56,16,72,249
03/07/2020,LNK,NE,ACE,CE,Towers with Radar,0,27,19,2,48,0,4,16,0,20,0,31,35,2,68,0,0,0,68
03/08/2020,LNK,NE,ACE,CE,Towers with Radar,1,34,9,8,52,0,0,12,0,12,1,34,21,8,64,8,0,8,72
03/09/2020,LNK,NE,ACE,CE,Towers with Radar,2,35,29,34,100,0,0,1,1,2,2,35,30,35,102,0,0,0,102
03/10/2020,LNK,NE,ACE,CE,Towers with Radar,1,40,29,26,96,0,0,4,2,6,1,40,33,28,102,8,0,8,110
03/11/2020,LNK,NE,ACE,CE,Towers with Radar,1,39,35,24,99,0,8,36,4,48,1,47,71,28,147,20,4,24,171
03/12/2020,LNK,NE,ACE,CE,Towers with Radar,1,58,40,62,161,0,5,4,8,17,1,63,44,70,178,8,20,28,206
03/13/2020,LNK,NE,ACE,CE,Towers with Radar,1,40,29,21,91,0,4,31,1,36,1,44,60,22,127,16,4,20,147
03/14/2020,LNK,NE,ACE,CE,Towers with Radar,1,24,7,0,32,0,1,0,0,1,1,25,7,0,33,0,0,0,33
03/15/2020,LNK,NE,ACE,CE,Towers with Radar,0,34,26,0,60,0,0,1,0,1,0,34,27,0,61,22,0,22,83
03/16/2020,LNK,NE,ACE,CE,Towers with Radar,2,32,37,0,71,0,0,0,0,0,2,32,37,0,71,0,0,0,71
03/17/2020,LNK,NE,ACE,CE,Towers with Radar,1,33,36,19,89,0,2,22,3,27,1,35,58,22,116,38,4,42,158
03/18/2020,LNK,NE,ACE,CE,Towers with Radar,1,24,8,24,57,0,0,0,0,0,1,24,8,24,57,4,0,4,61
03/19/2020,LNK,NE,ACE,CE,Towers with Radar,1,25,8,22,56,0,0,0,0,0,1,25,8,22,56,0,0,0,56
03/20/2020,LNK,NE,ACE,CE,Towers with Radar,1,28,22,16,67,0,7,27,4,38,1,35,49,20,105,22,26,48,153
03/21/2020,LNK,NE,ACE,CE,Towers with Radar,0,18,38,0,56,0,0,69,0,69,0,18,107,0,125,70,0,70,195
03/22/2020,LNK,NE,ACE,CE,Towers with Radar,1,19,12,0,32,0,0,2,0,2,1,19,14,0,34,0,0,0,34
03/23/2020,LNK,NE,ACE,CE,Towers with Radar,1,22,21,13,57,0,2,0,3,5,1,24,21,16,62,0,0,0,62
03/24/2020,LNK,NE,ACE,CE,Towers with Radar,0,25,20,11,56,0,1,17,4,22,0,26,37,15,78,58,0,58,136
03/25/2020,LNK,NE,ACE,CE,Towers with Radar,0,33,17,24,74,0,6,32,3,41,0,39,49,27,115,12,0,12,127
03/26/2020,LNK,NE,ACE,CE,Towers with Radar,0,23,22,15,60,0,6,18,2,26,0,29,40,17,86,8,12,20,106
03/27/2020,LNK,NE,ACE,CE,Towers with Radar,0,26,23,4,53,0,0,0,0,0,0,26,23,4,53,0,0,0,53
03/28/2020,LNK,NE,ACE,CE,Towers with Radar,0,17,15,2,34,0,0,0,0,0,0,17,15,2,34,0,0,0,34
03/29/2020,LNK,NE,ACE,CE,Towers with Radar,0,22,15,0,37,0,0,59,2,61,0,22,74,2,98,28,6,34,132
03/30/2020,LNK,NE,ACE,CE,Towers with Radar,0,18,29,3,50,0,9,46,6,61,0,27,75,9,111,30,4,34,145
03/31/2020,LNK,NE,ACE,CE,Towers with Radar,0,15,16,4,35,0,3,52,4,59,0,18,68,8,94,80,14,94,188
04/01/2020,LNK,NE,ACE,CE,Towers with Radar,0,12,21,25,58,0,0,48,8,56,0,12,69,33,114,26,4,30,144
04/02/2020,LNK,NE,ACE,CE,Towers with Radar,0,11,12,16,39,0,0,9,0,9,0,11,21,16,48,38,20,58,106
04/03/2020,LNK,NE,ACE,CE,Towers with Radar,0,13,10,27,50,0,3,3,0,6,0,16,13,27,56,26,12,38,94
04/04/2020,LNK,NE,ACE,CE,Towers with Radar,0,9,16,0,25,0,0,54,0,54,0,9,70,0,79,56,0,56,135
04/05/2020,LNK,NE,ACE,CE,Towers with Radar,0,8,14,3,25,0,0,51,0,51,0,8,65,3,76,74,0,74,150
04/06/2020,LNK,NE,ACE,CE,Towers with Radar,0,11,29,17,57,0,3,23,0,26,0,14,52,17,83,42,8,50,133
04/07/2020,LNK,NE,ACE,CE,Towers with Radar,0,11,25,3,39,0,2,54,3,59,0,13,79,6,98,70,0,70,168
04/08/2020,LNK,NE,ACE,CE,Towers with Radar,0,16,19,9,44,0,7,44,6,57,0,23,63,15,101,27,0,27,128
04/09/2020,LNK,NE,ACE,CE,Towers with Radar,0,11,14,22,47,0,0,19,2,21,0,11,33,24,68,16,10,26,94
04/10/2020,LNK,NE,ACE,CE,Towers with Radar,0,14,12,7,33,0,0,75,2,77,0,14,87,9,110,86,0,86,196
04/11/2020,LNK,NE,ACE,CE,Towers with Radar,0,7,13,9,29,0,1,41,0,42,0,8,54,9,71,90,0,90,161
04/12/2020,LNK,NE,ACE,CE,Towers with Radar,0,2,1,0,3,0,0,0,0,0,0,2,1,0,3,0,0,0,3
04/13/2020,LNK,NE,ACE,CE,Towers with Radar,0,16,25,4,45,0,0,44,0,44,0,16,69,4,89,26,6,32,121
04/14/2020,LNK,NE,ACE,CE,Towers with Radar,0,9,28,3,40,0,1,45,1,47,0,10,73,4,87,42,6,48,135
04/15/2020,LNK,NE,ACE,CE,Towers with Radar,0,11,17,10,38,0,3,60,5,68,0,14,77,15,106,80,10,90,196
04/16/2020,LNK,NE,ACE,CE,Towers with Radar,0,8,7,8,23,0,0,1,0,1,0,8,8,8,24,0,0,0,24
04/17/2020,LNK,NE,ACE,CE,Towers with Radar,0,8,24,10,42,0,2,43,0,45,0,10,67,10,87,52,18,70,157
04/18/2020,LNK,NE,ACE,CE,Towers with Radar,0,11,16,1,28,0,0,25,3,28,0,11,41,4,56,10,0,10,66
04/19/2020,LNK,NE,ACE,CE,Towers with Radar,0,7,23,0,30,0,3,46,0,49,0,10,69,0,79,32,0,32,111
04/20/2020,LNK,NE,ACE,CE,Towers with Radar,0,9,11,0,20,0,6,41,0,47,0,15,52,0,67,50,0,50,117
04/21/2020,LNK,NE,ACE,CE,Towers with Radar,0,21,17,29,67,0,7,71,0,78,0,28,88,29,145,104,26,130,275
04/22/2020,LNK,NE,ACE,CE,Towers with Radar,0,11,25,10,46,0,0,42,0,42,0,11,67,10,88,46,8,54,142
04/23/2020,LNK,NE,ACE,CE,Towers with Radar,0,8,17,11,36,0,2,75,7,84,0,10,92,18,120,76,6,82,202
04/24/2020,LNK,NE,ACE,CE,Towers with Radar,0,12,27,6,45,0,3,18,0,21,0,15,45,6,66,36,24,60,126
04/25/2020,LNK,NE,ACE,CE,Towers with Radar,0,5,22,3,30,0,1,52,0,53,0,6,74,3,83,76,0,76,159
04/26/2020,LNK,NE,ACE,CE,Towers with Radar,0,8,18,2,28,0,0,55,0,55,0,8,73,2,83,60,0,60,143
04/27/2020,LNK,NE,ACE,CE,Towers with Radar,0,15,20,20,55,0,2,56,0,58,0,17,76,20,113,30,0,30,143
04/28/2020,LNK,NE,ACE,CE,Towers with Radar,0,11,22,13,46,0,1,16,2,19,0,12,38,15,65,30,0,30,95
04/29/2020,LNK,NE,ACE,CE,Towers with Radar,0,14,16,39,69,0,2,12,2,16,0,16,28,41,85,0,36,36,121
04/30/2020,LNK,NE,ACE,CE,Towers with Radar,0,12,26,24,62,0,0,85,7,92,0,12,111,31,154,192,14,206,360
05/01/2020,LNK,NE,ACE,CE,Towers with Radar,1,11,31,47,90,0,2,53,0,55,1,13,84,47,145,84,44,128,273
05/02/2020,LNK,NE,ACE,CE,Towers with Radar,2,9,12,0,23,0,1,35,0,36,2,10,47,0,59,48,0,48,107
05/03/2020,LNK,NE,ACE,CE,Towers with Radar,2,8,17,1,28,0,2,54,1,57,2,10,71,2,85,16,0,16,101
05/04/2020,LNK,NE,ACE,CE,Towers with Radar,4,8,19,2,33,0,2,12,0,14,4,10,31,2,47,0,6,6,53
05/05/2020,LNK,NE,ACE,CE,Towers with Radar,0,11,19,0,30,0,1,8,1,10,0,12,27,1,40,10,0,10,50
05/06/2020,LNK,NE,ACE,CE,Towers with Radar,2,11,40,26,79,0,3,37,4,44,2,14,77,30,123,62,26,88,211
05/07/2020,LNK,NE,ACE,CE,Towers with Radar,2,13,14,27,56,0,3,17,2,22,2,16,31,29,78,56,0,56,134
05/08/2020,LNK,NE,ACE,CE,Towers with Radar,2,12,41,18,73,0,2,53,4,59,2,14,94,22,132,44,22,66,198
