01/01/2000,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,11,13,10,0,34,1,1,53,0,55,12,14,63,0,89,52,0,52,141
11/27/2020,LNK,NE,ACE,CE,Towers with Radar,2,15,17,0,34,0,7,66,0,73,2,22,83,0,107,34,0,34,141
11/28/2020,LNK,NE,ACE,CE,Towers with Radar,0,12,14,0,26,0,3,62,0,65,0,15,76,0,91,26,0,26,117
11/29/2020,LNK,NE,ACE,CE,Towers with Radar,0,30,20,0,50,0,1,5,0,6,0,31,25,0,56,0,0,0,56
11/30/2020,LNK,NE,ACE,CE,Towers with Radar,2,36,41,6,85,0,11,66,4,81,2,47,107,10,166,52,2,54,220
12/01/2020,LNK,NE,ACE,CE,Towers with Radar,0,17,26,35,78,0,2,70,1,73,0,19,96,36,151,44,20,64,215
12/02/2020,LNK,NE,ACE,CE,Towers with Radar,0,20,38,24,82,0,7,41,4,52,0,27,79,28,134,70,4,74,208
12/03/2020,LNK,NE,ACE,CE,Towers with Radar,0,25,24,4,53,2,3,60,4,69,2,28,84,8,122,38,22,60,182
12/04/2020,LNK,NE,ACE,CE,Towers with Radar,4,13,21,33,71,0,2,70,8,80,4,15,91,41,151,38,6,44,195
12/05/2020,LNK,NE,ACE,CE,Towers with Radar,2,13,26,5,46,0,0,57,0,57,2,13,83,5,103,74,0,74,177
12/06/2020,LNK,NE,ACE,CE,Towers with Radar,0,24,21,3,48,0,0,21,0,21,0,24,42,3,69,10,0,10,79
12/07/2020,LNK,NE,ACE,CE,Towers with Radar,0,23,31,21,75,0,2,45,6,53,0,25,76,27,128,38,16,54,182
12/08/2020,LNK,NE,ACE,CE,Towers with Radar,0,34,36,48,118,0,3,56,1,60,0,37,92,49,178,24,12,36,214
12/09/2020,LNK,NE,ACE,CE,Towers with Radar,1,14,42,49,106,0,0,100,4,104,1,14,142,53,210,48,28,76,286
12/10/2020,LNK,NE,ACE,CE,Towers with Radar,1,26,42,81,150,0,6,53,15,74,1,32,95,96,224,40,40,80,304
12/11/2020,LNK,NE,ACE,CE,Towers with Radar,2,21,15,9,47,0,0,0,0,0,2,21,15,9,47,0,0,0,47
12/12/2020,LNK,NE,ACE,CE,Towers with Radar,1,17,6,0,24,0,0,3,0,3,1,17,9,0,27,0,0,0,27
12/13/2020,LNK,NE,ACE,CE,Towers with Radar,0,15,22,1,38,0,1,1,0,2,0,16,23,1,40,10,0,10,50
12/14/2020,LNK,NE,ACE,CE,Towers with Radar,0,27,33,4,64,0,8,56,2,66,0,35,89,6,130,24,0,24,154
12/15/2020,LNK,NE,ACE,CE,Towers with Radar,0,28,18,40,86,0,7,12,0,19,0,35,30,40,105,36,16,52,157
12/16/2020,LNK,NE,ACE,CE,Towers with Radar,0,23,19,53,95,0,7,21,7,35,0,30,40,60,130,22,28,50,180
12/17/2020,LNK,NE,ACE,CE,Towers with Radar,4,17,28,19,68,0,0,60,5,65,4,17,88,24,133,30,28,58,191
12/18/2020,LNK,NE,ACE,CE,Towers with Radar,3,21,35,27,86,0,4,40,4,48,3,25,75,31,134,48,12,60,194
12/19/2020,LNK,NE,ACE,CE,Towers with Radar,2,21,19,2,44,0,0,71,0,71,2,21,90,2,115,38,0,38,153
12/20/2020,LNK,NE,ACE,CE,Towers with Radar,1,17,31,1,50,0,4,64,1,69,1,21,95,2,119,30,0,30,149
12/21/2020,LNK,NE,ACE,CE,Towers with Radar,2,14,29,10,55,0,0,39,6,45,2,14,68,16,100,24,0,24,124
12/22/2020,LNK,NE,ACE,CE,Towers with Radar,2,25,23,20,70,0,8,13,12,33,2,33,36,32,103,52,14,66,169
12/23/2020,LNK,NE,ACE,CE,Towers with Radar,2,21,15,0,38,0,0,0,0,0,2,21,15,0,38,0,0,0,38
12/24/2020,LNK,NE,ACE,CE,Towers with Radar,3,18,15,1,37,0,0,15,0,15,3,18,30,1,52,20,0,20,72
12/25/2020,LNK,NE,ACE,CE,Towers with Radar,1,3,8,0,12,0,0,14,0,14,1,3,22,0,26,10,0,10,36
12/26/2020,LNK,NE,ACE,CE,Towers with Radar,2,26,18,0,46,0,1,60,0,61,2,27,78,0,107,32,0,32,139
12/27/2020,LNK,NE,ACE,CE,Towers with Radar,2,19,24,0,45,0,0,9,0,9,2,19,33,0,54,6,0,6,60
12/28/2020,LNK,NE,ACE,CE,Towers with Radar,2,20,46,2,70,0,2,37,0,39,2,22,83,2,109,94,0,94,203
12/29/2020,LNK,NE,ACE,CE,Towers with Radar,2,8,1,0,11,0,0,0,0,0,2,8,1,0,11,0,0,0,11
12/30/2020,LNK,NE,ACE,CE,Towers with Radar,2,33,20,4,59,0,0,17,0,17,2,33,37,4,76,4,10,14,90
12/31/2020,LNK,NE,ACE,CE,Towers with Radar,0,18,24,0,42,0,2,41,0,43,0,20,65,0,85,48,0,48,133
01/01/2021,LNK,NE,ACE,CE,Towers with Radar,3,11,11,1,26,0,0,14,0,14,3,11,25,1,40,4,0,4,44
01/02/2021,LNK,NE,ACE,CE,Towers with Radar,1,16,24,0,41,0,0,19,0,19,1,16,43,0,60,2,0,2,62
01/03/2021,LNK,NE,ACE,CE,Towers with Radar,3,18,18,0,39,0,1,28,0,29,3,19,46,0,68,14,0,14,82
01/04/2021,LNK,NE,ACE,CE,Towers with Radar,2,26,35,12,75,0,1,47,0,48,2,27,82,12,123,6,0,6,129
01/05/2021,LNK,NE,ACE,CE,Towers with Radar,4,13,24,29,70,0,0,51,0,51,4,13,75,29,121,34,26,60,181
01/06/2021,LNK,NE,ACE,CE,Towers with Radar,4,25,21,23,73,0,0,2,0,2,4,25,23,23,75,0,0,0,75
01/07/2021,LNK,NE,ACE,CE,Towers with Radar,2,17,20,37,76,0,0,0,0,0,2,17,20,37,76,0,0,0,76
01/08/2021,LNK,NE,ACE,CE,Towers with Radar,2,15,19,7,43,0,1,1,0,2,2,16,20,7,45,14,0,14,59
01/09/2021,LNK,NE,ACE,CE,Towers with Radar,2,20,14,0,36,0,6,0,1,7,2,26,14,1,43,0,0,0,43
01/10/2021,LNK,NE,ACE,CE,Towers with Radar,2,21,25,1,49,0,8,3,0,11,2,29,28,1,60,10,0,10,70
01/11/2021,LNK,NE,ACE,CE,Towers with Radar,2,21,21,25,69,0,2,73,5,80,2,23,94,30,149,56,36,92,241
01/12/2021,LNK,NE,ACE,CE,Towers with Radar,1,17,28,30,76,0,5,64,0,69,1,22,92,30,145,34,20,54,199
01/13/2021,LNK,NE,ACE,CE,Towers with Radar,4,17,39,27,87,0,8,70,14,92,4,25,109,41,179,38,50,88,267
01/14/2021,LNK,NE,ACE,CE,Towers with Radar,2,15,27,12,56,0,1,2,4,7,2,16,29,16,63,0,6,6,69
01/15/2021,LNK,NE,ACE,CE,Towers with Radar,3,11,5,0,19,0,0,0,0,0,3,11,5,0,19,0,0,0,19
01/16/2021,LNK,NE,ACE,CE,Towers with Radar,3,10,21,5,39,0,1,43,2,46,3,11,64,7,85,72,0,72,157
01/17/2021,LNK,NE,ACE,CE,Towers with Radar,2,22,20,5,49,0,4,28,1,33,2,26,48,6,82,4,0,4,86
01/18/2021,LNK,NE,ACE,CE,Towers with Radar,2,28,24,1,55,0,0,19,0,19,2,28,43,1,74,26,0,26,100
01/19/2021,LNK,NE,ACE,CE,Towers with Radar,4,20,11,4,39,0,4,29,0,33,4,24,40,4,72,0,0,0,72
01/20/2021,LNK,NE,ACE,CE,Towers with Radar,2,23,29,7,61,0,7,33,11,51,2,30,62,18,112,42,0,42,154
01/21/2021,LNK,NE,ACE,CE,Towers with Radar,4,23,38,26,91,0,13,71,7,91,4,36,109,33,182,62,68,130,312
01/22/2021,LNK,NE,ACE,CE,Towers with Radar,2,25,34,15,76,0,0,19,2,21,2,25,53,17,97,60,0,60,157
01/23/2021,LNK,NE,ACE,CE,Towers with Radar,2,10,8,0,20,0,0,9,0,9,2,10,17,0,29,44,0,44,73
01/24/2021,LNK,NE,ACE,CE,Towers with Radar,2,23,16,6,47,0,0,3,0,3,2,23,19,6,50,0,0,0,50
01/25/2021,LNK,NE,ACE,CE,Towers with Radar,1,4,3,0,8,0,0,0,0,0,1,4,3,0,8,0,0,0,8
01/26/2021,LNK,NE,ACE,CE,Towers with Radar,3,22,5,1,31,0,3,2,0,5,3,25,7,1,36,0,0,0,36
01/27/2021,LNK,NE,ACE,CE,Towers with Radar,4,25,24,6,59,0,12,13,5,30,4,37,37,11,89,0,0,0,89
01/28/2021,LNK,NE,ACE,CE,Towers with Radar,2,33,18,1,54,0,0,1,0,1,2,33,19,1,55,6,0,6,61
01/29/2021,LNK,NE,ACE,CE,Towers with Radar,2,18,43,27,90,0,3,24,3,30,2,21,67,30,120,42,38,80,200
01/30/2021,LNK,NE,ACE,CE,Towers with Radar,2,9,13,2,26,0,0,0,0,0,2,9,13,2,26,0,0,0,26
01/31/2021,LNK,NE,ACE,CE,Towers with Radar,2,23,19,2,46,0,0,9,0,9,2,23,28,2,55,6,0,6,61
02/01/2021,LNK,NE,ACE,CE,Towers with Radar,2,13,38,7,60,0,0,2,0,2,2,13,40,7,62,0,0,0,62
02/02/2021,LNK,NE,ACE,CE,Towers with Radar,4,8,14,16,42,0,0,0,0,0,4,8,14,16,42,0,0,0,42
02/03/2021,LNK,NE,ACE,CE,Towers with Radar,4,16,39,22,81,0,18,81,8,107,4,34,120,30,188,78,18,96,284
02/04/2021,LNK,NE,ACE,CE,Towers with Radar,2,24,19,8,53,0,2,18,4,24,2,26,37,12,77,20,6,26,103
02/05/2021,LNK,NE,ACE,CE,Towers with Radar,1,29,24,35,89,0,0,64,0,64,1,29,88,35,153,72,42,114,267
02/06/2021,LNK,NE,ACE,CE,Towers with Radar,1,5,9,1,16,0,0,0,0,0,1,5,9,1,16,0,0,0,16
02/07/2021,LNK,NE,ACE,CE,Towers with Radar,2,23,2,1,28,0,0,0,0,0,2,23,2,1,28,0,0,0,28
02/08/2021,LNK,NE,ACE,CE,Towers with Radar,2,13,19,7,41,0,4,7,0,11,2,17,26,7,52,5,0,5,57
02/09/2021,LNK,NE,ACE,CE,Towers with Radar,2,21,19,13,55,0,1,28,0,29,2,22,47,13,84,6,34,40,124
02/10/2021,LNK,NE,ACE,CE,Towers with Radar,3,32,37,46,118,0,15,15,13,43,3,47,52,59,161,16,46,62,223
02/11/2021,LNK,NE,ACE,CE,Towers with Radar,4,39,27,35,105,0,4,14,3,21,4,43,41,38,126,4,38,42,168
02/12/2021,LNK,NE,ACE,CE,Towers with Radar,4,17,25,5,51,0,0,0,0,0,4,17,25,5,51,0,0,0,51
02/13/2021,LNK,NE,ACE,CE,Towers with Radar,2,12,3,2,19,0,0,9,0,9,2,12,12,2,28,0,0,0,28
02/14/2021,LNK,NE,ACE,CE,Towers with Radar,1,20,5,1,27,0,1,2,0,3,1,21,7,1,30,6,0,6,36
02/15/2021,LNK,NE,ACE,CE,Towers with Radar,3,34,20,0,57,0,1,3,0,4,3,35,23,0,61,6,0,6,67
02/16/2021,LNK,NE,ACE,CE,Towers with Radar,6,34,21,2,63,0,8,9,0,17,6,42,30,2,80,0,8,8,88
02/17/2021,LNK,NE,ACE,CE,Towers with Radar,4,31,33,40,108,0,5,28,1,34,4,36,61,41,142,52,38,90,232
02/18/2021,LNK,NE,ACE,CE,Towers with Radar,3,31,31,38,103,0,6,44,2,52,3,37,75,40,155,36,16,52,207
02/19/2021,LNK,NE,ACE,CE,Towers with Radar,2,16,28,32,78,0,7,57,2,66,2,23,85,34,144,40,58,98,242
02/20/2021,LNK,NE,ACE,CE,Towers with Radar,3,6,13,12,34,0,7,40,6,53,3,13,53,18,87,56,0,56,143
02/21/2021,LNK,NE,ACE,CE,Towers with Radar,2,23,9,0,34,0,0,4,0,4,2,23,13,0,38,0,0,0,38
02/22/2021,LNK,NE,ACE,CE,Towers with Radar,2,20,27,17,66,0,2,37,2,41,2,22,64,19,107,28,10,38,145
02/23/2021,LNK,NE,ACE,CE,Towers with Radar,2,22,35,45,104,0,0,68,6,74,2,22,103,51,178,54,34,88,266
02/24/2021,LNK,NE,ACE,CE,Towers with Radar,4,23,43,39,109,0,11,40,10,61,4,34,83,49,170,46,40,86,256
02/25/2021,LNK,NE,ACE,CE,Towers with Radar,2,32,43,61,138,0,4,72,1,77,2,36,115,62,215,46,44,90,305
02/26/2021,LNK,NE,ACE,CE,Towers with Radar,5,18,62,61,146,0,0,64,2,66,5,18,126,63,212,30,64,94,306
02/27/2021,LNK,NE,ACE,CE,Towers with Radar,5,8,21,4,38,0,0,47,0,47,5,8,68,4,85,44,0,44,129
02/28/2021,LNK,NE,ACE,CE,Towers with Radar,4,22,23,10,59,0,0,15,0,15,4,22,38,10,74,2,6,8,82
03/01/2021,LNK,NE,ACE,CE,Towers with Radar,4,27,23,17,71,0,4,45,2,51,4,31,68,19,122,28,32,60,182
03/02/2021,LNK,NE,ACE,CE,Towers with Radar,2,21,16,35,74,0,1,19,4,24,2,22,35,39,98,10,30,40,138
03/03/2021,LNK,NE,ACE,CE,Towers with Radar,2,22,36,14,74,0,13,80,4,97,2,35,116,18,171,56,8,64,235
03/04/2021,LNK,NE,ACE,CE,Towers with Radar,4,25,31,51,111,0,6,58,4,68,4,31,89,55,179,28,20,48,227
03/05/2021,LNK,NE,ACE,CE,Towers with Radar,4,30,30,57,121,0,5,63,4,72,4,35,93,61,193,112,14,126,319
03/06/2021,LNK,NE,ACE,CE,Towers with Radar,2,16,17,15,50,0,2,88,3,93,2,18,105,18,143,46,0,46,189
03/07/2021,LNK,NE,ACE,CE,Towers with Radar,4,22,16,32,74,0,0,7,1,8,4,22,23,33,82,0,2,2,84
03/08/2021,LNK,NE,ACE,CE,Towers with Radar,4,21,27,29,81,0,5,41,0,46,4,26,68,29,127,90,16,106,233
03/09/2021,LNK,NE,ACE,CE,Towers with Radar,4,11,23,68,106,0,0,34,4,38,4,11,57,72,144,0,60,60,204
03/10/2021,LNK,NE,ACE,CE,Towers with Radar,2,22,12,4,40,0,9,2,5,16,2,31,14,9,56,0,16,16,72
03/11/2021,LNK,NE,ACE,CE,Towers with Radar,4,38,37,34,113,0,5,70,5,80,4,43,107,39,193,90,36,126,319
03/12/2021,LNK,NE,ACE,CE,Towers with Radar,4,32,39,39,114,0,2,38,0,40,4,34,77,39,154,54,34,88,242
03/13/2021,LNK,NE,ACE,CE,Towers with Radar,2,17,20,0,39,0,0,6,0,6,2,17,26,0,45,10,0,10,55
03/14/2021,LNK,NE,ACE,CE,Towers with Radar,4,19,7,0,30,0,0,0,0,0,4,19,7,0,30,0,0,0,30
03/15/2021,LNK,NE,ACE,CE,Towers with Radar,3,18,8,2,31,0,0,0,0,0,3,18,8,2,31,0,0,0,31
03/16/2021,LNK,NE,ACE,CE,Towers with Radar,4,20,26,63,113,0,0,0,0,0,4,20,26,63,113,0,0,0,113
03/17/2021,LNK,NE,ACE,CE,Towers with Radar,2,21,17,49,89,0,1,0,2,3,2,22,17,51,92,0,0,0,92
03/18/2021,LNK,NE,ACE,CE,Towers with Radar,3,24,32,87,146,0,4,52,2,58,3,28,84,89,204,68,36,104,308
03/19/2021,LNK,NE,ACE,CE,Towers with Radar,4,34,33,41,112,0,7,110,5,122,4,41,143,46,234,88,14,102,336
03/20/2021,LNK,NE,ACE,CE,Towers with Radar,2,18,15,1,36,0,1,35,0,36,2,19,50,1,72,38,0,38,110
03/21/2021,LNK,NE,ACE,CE,Towers with Radar,4,24,23,2,53,0,1,19,5,25,4,25,42,7,78,26,0,26,104
03/22/2021,LNK,NE,ACE,CE,Towers with Radar,6,16,27,42,91,0,0,4,1,5,6,16,31,43,96,20,2,22,118
03/23/2021,LNK,NE,ACE,CE,Towers with Radar,4,17,37,36,94,0,0,0,1,1,4,17,37,37,95,2,0,2,97
03/24/2021,LNK,NE,ACE,CE,Towers with Radar,2,19,16,47,84,0,4,16,6,26,2,23,32,53,110,28,54,82,192
03/25/2021,LNK,NE,ACE,CE,Towers with Radar,4,37,49,98,188,0,2,40,1,43,4,39,89,99,231,86,64,150,381
03/26/2021,LNK,NE,ACE,CE,Towers with Radar,6,21,31,44,102,0,0,46,10,56,6,21,77,54,158,68,28,96,254
03/27/2021,LNK,NE,ACE,CE,Towers with Radar,2,23,18,11,54,0,1,18,2,21,2,24,36,13,75,6,0,6,81
03/28/2021,LNK,NE,ACE,CE,Towers with Radar,4,23,26,6,59,0,1,85,3,89,4,24,111,9,148,34,6,40,188
03/29/2021,LNK,NE,ACE,CE,Towers with Radar,4,21,32,40,97,0,3,6,3,12,4,24,38,43,109,6,12,18,127
03/30/2021,LNK,NE,ACE,CE,Towers with Radar,4,11,24,40,79,0,2,12,1,15,4,13,36,41,94,6,28,34,128
03/31/2021,LNK,NE,ACE,CE,Towers with Radar,6,17,21,34,78,0,5,44,21,70,6,22,65,55,148,20,18,38,186
04/01/2021,LNK,NE,ACE,CE,Towers with Radar,4,27,37,100,168,0,2,75,3,80,4,29,112,103,248,50,58,108,356
04/02/2021,LNK,NE,ACE,CE,Towers with Radar,2,17,25,43,87,0,2,15,3,20,2,19,40,46,107,12,20,32,139
04/03/2021,LNK,NE,ACE,CE,Towers with Radar,2,18,14,2,36,0,7,90,0,97,2,25,104,2,133,82,2,84,217
04/04/2021,LNK,NE,ACE,CE,Towers with Radar,5,12,12,2,31,0,7,24,0,31,5,19,36,2,62,8,0,8,70
04/05/2021,LNK,NE,ACE,CE,Towers with Radar,6,31,34,48,119,0,4,31,1,36,6,35,65,49,155,34,34,68,223
04/06/2021,LNK,NE,ACE,CE,Towers with Radar,4,13,38,44,99,0,2,21,0,23,4,15,59,44,122,8,46,54,176
04/07/2021,LNK,NE,ACE,CE,Towers with Radar,4,19,26,25,74,0,0,0,0,0,4,19,26,25,74,0,0,0,74
04/08/2021,LNK,NE,ACE,CE,Towers with Radar,4,18,26,28,76,0,1,2,0,3,4,19,28,28,79,0,0,0,79
04/09/2021,LNK,NE,ACE,CE,Towers with Radar,4,19,47,32,102,0,8,48,2,58,4,27,95,34,160,16,20,36,196
04/10/2021,LNK,NE,ACE,CE,Towers with Radar,2,19,30,6,57,0,2,53,4,59,2,21,83,10,116,52,0,52,168
04/11/2021,LNK,NE,ACE,CE,Towers with Radar,4,22,27,0,53,0,5,45,3,53,4,27,72,3,106,22,0,22,128
04/12/2021,LNK,NE,ACE,CE,Towers with Radar,4,20,23,26,73,0,0,36,1,37,4,20,59,27,110,42,4,46,156
04/13/2021,LNK,NE,ACE,CE,Towers with Radar,4,24,26,34,88,0,4,46,0,50,4,28,72,34,138,46,14,60,198
04/14/2021,LNK,NE,ACE,CE,Towers with Radar,4,30,42,55,131,0,4,62,5,71,4,34,104,60,202,32,18,50,252
04/15/2021,LNK,NE,ACE,CE,Towers with Radar,4,18,30,10,62,0,4,50,3,57,4,22,80,13,119,90,0,90,209
04/16/2021,LNK,NE,ACE,CE,Towers with Radar,4,11,21,26,62,0,1,10,0,11,4,12,31,26,73,62,0,62,135
04/17/2021,LNK,NE,ACE,CE,Towers with Radar,4,8,29,0,41,0,0,46,8,54,4,8,75,8,95,80,2,82,177
04/18/2021,LNK,NE,ACE,CE,Towers with Radar,4,16,20,9,49,0,1,56,4,61,4,17,76,13,110,120,2,122,232
04/19/2021,LNK,NE,ACE,CE,Towers with Radar,3,27,15,34,79,0,0,2,0,2,3,27,17,34,81,20,12,32,113
04/20/2021,LNK,NE,ACE,CE,Towers with Radar,4,18,32,43,97,0,8,64,4,76,4,26,96,47,173,66,14,80,253
04/21/2021,LNK,NE,ACE,CE,Towers with Radar,4,24,36,48,112,0,4,53,5,62,4,28,89,53,174,26,70,96,270
04/22/2021,LNK,NE,ACE,CE,Towers with Radar,4,31,36,71,142,0,13,69,3,85,4,44,105,74,227,66,32,98,325
04/23/2021,LNK,NE,ACE,CE,Towers with Radar,4,15,29,46,94,0,2,41,3,46,4,17,70,49,140,150,66,216,356
04/24/2021,LNK,NE,ACE,CE,Towers with Radar,2,14,34,0,50,0,2,71,2,75,2,16,105,2,125,100,0,100,225
04/25/2021,LNK,NE,ACE,CE,Towers with Radar,4,12,12,2,30,0,0,17,0,17,4,12,29,2,47,0,0,0,47
04/26/2021,LNK,NE,ACE,CE,Towers with Radar,4,28,36,40,108,0,3,37,0,40,4,31,73,40,148,80,28,108,256
04/27/2021,LNK,NE,ACE,CE,Towers with Radar,4,20,26,37,87,0,4,52,2,58,4,24,78,39,145,86,48,134,279
04/28/2021,LNK,NE,ACE,CE,Towers with Radar,4,25,32,103,164,0,1,5,5,11,4,26,37,108,175,42,36,78,253
04/29/2021,LNK,NE,ACE,CE,Towers with Radar,4,24,31,49,108,0,6,49,4,59,4,30,80,53,167,84,58,142,309
04/30/2021,LNK,NE,ACE,CE,Towers with Radar,4,20,31,14,69,0,2,84,1,87,4,22,115,15,156,96,22,118,274
05/01/2021,LNK,NE,ACE,CE,Towers with Radar,2,14,21,10,47,0,5,23,7,35,2,19,44,17,82,4,0,4,86
05/02/2021,LNK,NE,ACE,CE,Towers with Radar,4,26,23,8,61,0,16,13,0,29,4,42,36,8,90,30,6,36,126
05/03/2021,LNK,NE,ACE,CE,Towers with Radar,4,22,29,19,74,0,3,10,0,13,4,25,39,19,87,10,10,20,107
05/04/2021,LNK,NE,ACE,CE,Towers with Radar,4,25,28,74,131,0,3,67,4,74,4,28,95,78,205,108,36,144,349
05/05/2021,LNK,NE,ACE,CE,Towers with Radar,4,20,27,62,113,0,8,31,5,44,4,28,58,67,157,144,52,196,353
05/06/2021,LNK,NE,ACE,CE,Towers with Radar,4,19,33,40,96,0,9,65,5,79,4,28,98,45,175,110,62,172,347
05/07/2021,LNK,NE,ACE,CE,Towers with Radar,4,14,23,53,94,0,2,81,2,85,4,16,104,55,179,144,24,168,347
05/08/2021,LNK,NE,ACE,CE,Towers with Radar,2,18,19,3,42,0,1,11,2,14,2,19,30,5,56,6,0,6,62
05/09/2021,LNK,NE,ACE,CE,Towers with Radar,4,14,23,2,43,0,0,11,0,11,4,14,34,2,54,18,0,18,72
05/10/2021,LNK,NE,ACE,CE,Towers with Radar,8,20,38,49,115,0,1,70,1,72,8,21,108,50,187,90,28,118,305
05/11/2021,LNK,NE,ACE,CE,Towers with Radar,4,20,40,75,139,0,3,55,9,67,4,23,95,84,206,122,40,162,368
05/12/2021,LNK,NE,ACE,CE,Towers with Radar,4,24,42,66,136,0,13,77,2,92,4,37,119,68,228,138,58,196,424
05/13/2021,LNK,NE,ACE,CE,Towers with Radar,4,23,37,64,128,0,19,71,4,94,4,42,108,68,222,156,52,208,430
05/14/2021,LNK,NE,ACE,CE,Towers with Radar,4,22,36,20,82,0,3,59,0,62,4,25,95,20,144,98,34,132,276
05/15/2021,LNK,NE,ACE,CE,Towers with Radar,4,17,17,0,38,0,0,36,0,36,4,17,53,0,74,42,0,42,116
05/16/2021,LNK,NE,ACE,CE,Towers with Radar,4,22,14,6,46,0,0,0,0,0,4,22,14,6,46,0,0,0,46
05/17/2021,LNK,NE,ACE,CE,Towers with Radar,4,21,25,36,86,0,0,3,0,3,4,21,28,36,89,40,2,42,131
05/18/2021,LNK,NE,ACE,CE,Towers with Radar,6,20,43,48,117,0,3,15,4,22,6,23,58,52,139,106,8,114,253
05/19/2021,LNK,NE,ACE,CE,Towers with Radar,4,15,60,77,156,0,2,9,0,11,4,17,69,77,167,72,22,94,261
05/20/2021,LNK,NE,ACE,CE,Towers with Radar,4,22,46,114,186,0,1,6,0,7,4,23,52,114,193,108,36,144,337
05/21/2021,LNK,NE,ACE,CE,Towers with Radar,6,28,46,88,168,0,1,24,0,25,6,29,70,88,193,46,22,68,261
05/22/2021,LNK,NE,ACE,CE,Towers with Radar,2,19,39,34,94,0,2,28,3,33,2,21,67,37,127,82,0,82,209
05/23/2021,LNK,NE,ACE,CE,Towers with Radar,4,24,22,1,51,0,1,25,0,26,4,25,47,1,77,38,0,38,115
05/24/2021,LNK,NE,ACE,CE,Towers with Radar,6,35,26,65,132,0,3,21,0,24,6,38,47,65,156,92,20,112,268
05/25/2021,LNK,NE,ACE,CE,Towers with Radar,4,25,46,90,165,0,1,43,1,45,4,26,89,91,210,142,74,216,426
05/26/2021,LNK,NE,ACE,CE,Towers with Radar,4,28,53,55,140,0,0,95,4,99,4,28,148,59,239,66,36,102,341
05/27/2021,LNK,NE,ACE,CE,Towers with Radar,6,38,42,28,114,0,1,19,5,25,6,39,61,33,139,70,6,76,215
05/28/2021,LNK,NE,ACE,CE,Towers with Radar,4,37,44,1,86,0,0,17,1,18,4,37,61,2,104,172,0,172,276
05/29/2021,LNK,NE,ACE,CE,Towers with Radar,2,22,24,2,50,0,0,54,0,54,2,22,78,2,104,82,0,82,186
05/30/2021,LNK,NE,ACE,CE,Towers with Radar,6,28,20,0,54,0,0,18,0,18,6,28,38,0,72,0,0,0,72
05/31/2021,LNK,NE,ACE,CE,Towers with Radar,4,29,25,0,58,0,0,46,0,46,4,29,71,0,104,14,0,14,118
06/01/2021,LNK,NE,ACE,CE,Towers with Radar,5,18,54,63,140,0,1,71,17,89,5,19,125,80,229,92,48,140,369
06/02/2021,LNK,NE,ACE,CE,Towers with Radar,6,28,33,84,151,0,5,85,16,106,6,33,118,100,257,84,42,126,383
06/03/2021,LNK,NE,ACE,CE,Towers with Radar,3,28,44,41,116,0,5,90,4,99,3,33,134,45,215,74,38,112,327
06/04/2021,LNK,NE,ACE,CE,Towers with Radar,2,39,27,65,133,0,3,93,2,98,2,42,120,67,231,36,8,44,275
06/05/2021,LNK,NE,ACE,CE,Towers with Radar,4,26,15,8,53,0,1,71,2,74,4,27,86,10,127,56,0,56,183
06/06/2021,LNK,NE,ACE,CE,Towers with Radar,2,33,23,10,68,0,0,34,0,34,2,33,57,10,102,14,4,18,120
06/07/2021,LNK,NE,ACE,CE,Towers with Radar,4,31,18,59,112,0,3,59,11,73,4,34,77,70,185,90,44,134,319
06/08/2021,LNK,NE,ACE,CE,Towers with Radar,2,27,24,69,122,0,0,56,3,59,2,27,80,72,181,134,60,194,375
06/09/2021,LNK,NE,ACE,CE,Towers with Radar,4,39,33,58,134,0,8,65,4,77,4,47,98,62,211,92,74,166,377
06/10/2021,LNK,NE,ACE,CE,Towers with Radar,2,33,46,41,122,0,2,77,4,83,2,35,123,45,205,86,16,102,307
06/11/2021,LNK,NE,ACE,CE,Towers with Radar,1,30,22,19,72,0,4,17,5,26,1,34,39,24,98,114,6,120,218
06/12/2021,LNK,NE,ACE,CE,Towers with Radar,1,23,22,7,53,0,2,75,5,82,1,25,97,12,135,28,4,32,167
06/13/2021,LNK,NE,ACE,CE,Towers with Radar,4,36,37,7,84,0,5,37,6,48,4,41,74,13,132,30,0,30,162
06/14/2021,LNK,NE,ACE,CE,Towers with Radar,2,32,32,48,114,0,3,59,2,64,2,35,91,50,178,100,50,150,328
06/15/2021,LNK,NE,ACE,CE,Towers with Radar,2,39,40,38,119,0,3,60,2,65,2,42,100,40,184,92,26,118,302
06/16/2021,LNK,NE,ACE,CE,Towers with Radar,2,36,40,45,123,0,3,56,10,69,2,39,96,55,192,68,54,122,314
06/17/2021,LNK,NE,ACE,CE,Towers with Radar,2,31,29,23,85,0,0,39,4,43,2,31,68,27,128,40,14,54,182
