01/01/2000,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,11,13,10,0,34,1,1,53,0,55,12,14,63,0,89,52,0,52,141
01/05/2022,LNK,NE,ACE,CE,Towers with Radar,2,27,23,26,78,0,15,14,1,30,2,42,37,27,108,6,6,12,120
01/06/2022,LNK,NE,ACE,CE,Towers with Radar,0,26,19,49,94,0,10,8,17,35,0,36,27,66,129,0,32,32,161
01/07/2022,LNK,NE,ACE,CE,Towers with Radar,0,37,29,29,95,0,4,40,0,44,0,41,69,29,139,30,36,66,205
01/08/2022,LNK,NE,ACE,CE,Towers with Radar,0,20,6,0,26,1,1,6,0,8,1,21,12,0,34,20,0,20,54
01/09/2022,LNK,NE,ACE,CE,Towers with Radar,1,41,31,2,75,0,2,35,0,37,1,43,66,2,112,8,0,8,120
01/10/2022,LNK,NE,ACE,CE,Towers with Radar,1,34,27,58,120,0,0,43,0,43,1,34,70,58,163,76,34,110,273
01/11/2022,LNK,NE,ACE,CE,Towers with Radar,1,32,26,51,110,0,3,40,0,43,1,35,66,51,153,80,26,106,259
01/12/2022,LNK,NE,ACE,CE,Towers with Radar,0,33,36,31,100,0,4,46,2,52,0,37,82,33,152,48,42,90,242
01/13/2022,LNK,NE,ACE,CE,Towers with Radar,0,43,39,81,163,0,7,64,0,71,0,50,103,81,234,34,58,92,326
01/14/2022,LNK,NE,ACE,CE,Towers with Radar,0,29,11,27,67,0,0,1,2,3,0,29,12,29,70,0,0,0,70
01/15/2022,LNK,NE,ACE,CE,Towers with Radar,0,28,11,5,44,0,1,12,0,13,0,29,23,5,57,6,0,6,63
01/16/2022,LNK,NE,ACE,CE,Towers with Radar,2,29,25,0,56,0,1,17,0,18,2,30,42,0,74,8,0,8,82
01/17/2022,LNK,NE,ACE,CE,Towers with Radar,2,35,34,0,71,0,9,37,0,46,2,44,71,0,117,36,0,36,153
01/18/2022,LNK,NE,ACE,CE,Towers with Radar,0,30,38,60,128,0,3,47,1,51,0,33,85,61,179,82,48,130,309
01/19/2022,LNK,NE,ACE,CE,Towers with Radar,2,30,24,75,131,0,15,9,5,29,2,45,33,80,160,10,30,40,200
01/20/2022,LNK,NE,ACE,CE,Towers with Radar,3,40,41,82,166,0,13,34,2,49,3,53,75,84,215,50,42,92,307
01/21/2022,LNK,NE,ACE,CE,Towers with Radar,1,28,11,31,71,0,3,32,0,35,1,31,43,31,106,30,40,70,176
01/22/2022,LNK,NE,ACE,CE,Towers with Radar,0,22,20,0,42,0,4,60,2,66,0,26,80,2,108,34,2,36,144
01/23/2022,LNK,NE,ACE,CE,Towers with Radar,0,37,18,8,63,0,3,13,0,16,0,40,31,8,79,16,2,18,97
01/24/2022,LNK,NE,ACE,CE,Towers with Radar,0,34,29,48,111,0,4,21,0,25,0,38,50,48,136,0,28,28,164
01/25/2022,LNK,NE,ACE,CE,Towers with Radar,0,33,25,36,94,0,7,29,2,38,0,40,54,38,132,56,22,78,210
01/26/2022,LNK,NE,ACE,CE,Towers with Radar,2,33,20,59,114,0,5,26,6,37,2,38,46,65,151,2,4,6,157
01/27/2022,LNK,NE,ACE,CE,Towers with Radar,2,27,32,57,118,0,13,37,1,51,2,40,69,58,169,64,24,88,257
01/28/2022,LNK,NE,ACE,CE,Towers with Radar,2,32,29,42,105,0,3,51,1,55,2,35,80,43,160,108,32,140,300
01/29/2022,LNK,NE,ACE,CE,Towers with Radar,2,29,17,0,48,0,4,54,0,58,2,33,71,0,106,74,0,74,180
01/30/2022,LNK,NE,ACE,CE,Towers with Radar,0,40,6,0,46,0,2,39,0,41,0,42,45,0,87,4,0,4,91
01/31/2022,LNK,NE,ACE,CE,Towers with Radar,2,40,25,29,96,0,11,43,0,54,2,51,68,29,150,62,20,82,232
02/01/2022,LNK,NE,ACE,CE,Towers with Radar,2,48,37,30,117,0,6,19,1,26,2,54,56,31,143,72,6,78,221
02/02/2022,LNK,NE,ACE,CE,Towers with Radar,1,35,16,41,93,0,3,19,2,24,1,38,35,43,117,68,36,104,221
02/03/2022,LNK,NE,ACE,CE,Towers with Radar,1,28,28,61,118,0,23,30,6,59,1,51,58,67,177,42,26,68,245
02/04/2022,LNK,NE,ACE,CE,Towers with Radar,3,29,26,25,83,0,10,41,0,51,3,39,67,25,134,34,28,62,196
02/05/2022,LNK,NE,ACE,CE,Towers with Radar,5,19,24,12,60,0,4,47,0,51,5,23,71,12,111,10,0,10,121
02/06/2022,LNK,NE,ACE,CE,Towers with Radar,0,32,21,12,65,0,0,22,0,22,0,32,43,12,87,4,4,8,95
02/07/2022,LNK,NE,ACE,CE,Towers with Radar,2,30,39,5,76,0,1,57,0,58,2,31,96,5,134,68,0,68,202
02/08/2022,LNK,NE,ACE,CE,Towers with Radar,2,28,26,10,66,0,13,22,0,35,2,41,48,10,101,32,8,40,141
02/09/2022,LNK,NE,ACE,CE,Towers with Radar,2,33,30,47,112,0,1,39,7,47,2,34,69,54,159,28,36,64,223
02/10/2022,LNK,NE,ACE,CE,Towers with Radar,0,40,33,19,92,0,18,41,2,61,0,58,74,21,153,74,2,76,229
02/11/2022,LNK,NE,ACE,CE,Towers with Radar,2,28,39,13,82,0,3,8,2,13,2,31,47,15,95,0,0,0,95
02/12/2022,LNK,NE,ACE,CE,Towers with Radar,0,31,21,1,53,0,1,63,0,64,0,32,84,1,117,92,0,92,209
02/13/2022,LNK,NE,ACE,CE,Towers with Radar,3,28,14,0,45,0,0,27,0,27,3,28,41,0,72,20,0,20,92
02/14/2022,LNK,NE,ACE,CE,Towers with Radar,1,36,31,53,121,0,2,57,0,59,1,38,88,53,180,44,22,66,246
02/15/2022,LNK,NE,ACE,CE,Towers with Radar,2,31,41,53,127,0,3,42,3,48,2,34,83,56,175,58,40,98,273
02/16/2022,LNK,NE,ACE,CE,Towers with Radar,4,50,37,47,138,0,4,34,1,39,4,54,71,48,177,56,20,76,253
02/17/2022,LNK,NE,ACE,CE,Towers with Radar,4,38,31,51,124,0,4,42,1,47,4,42,73,52,171,48,52,100,271
02/18/2022,LNK,NE,ACE,CE,Towers with Radar,5,31,30,0,66,0,5,17,0,22,5,36,47,0,88,48,0,48,136
02/19/2022,LNK,NE,ACE,CE,Towers with Radar,5,28,23,1,57,0,17,55,2,74,5,45,78,3,131,64,0,64,195
02/20/2022,LNK,NE,ACE,CE,Towers with Radar,2,36,24,0,62,0,2,57,0,59,2,38,81,0,121,30,0,30,151
02/21/2022,LNK,NE,ACE,CE,Towers with Radar,3,43,37,1,84,0,2,36,0,38,3,45,73,1,122,39,0,39,161
02/22/2022,LNK,NE,ACE,CE,Towers with Radar,3,32,24,41,100,0,0,2,0,2,3,32,26,41,102,0,18,18,120
02/23/2022,LNK,NE,ACE,CE,Towers with Radar,2,31,27,39,99,0,3,18,5,26,2,34,45,44,125,70,8,78,203
02/24/2022,LNK,NE,ACE,CE,Towers with Radar,2,32,26,55,115,0,6,0,2,8,2,38,26,57,123,0,46,46,169
02/25/2022,LNK,NE,ACE,CE,Towers with Radar,2,38,46,51,137,0,8,66,1,75,2,46,112,52,212,52,12,64,276
02/26/2022,LNK,NE,ACE,CE,Towers with Radar,2,31,22,8,63,0,2,65,1,68,2,33,87,9,131,42,0,42,173
02/27/2022,LNK,NE,ACE,CE,Towers with Radar,2,25,30,7,64,0,0,34,2,36,2,25,64,9,100,4,6,10,110
02/28/2022,LNK,NE,ACE,CE,Towers with Radar,4,34,24,42,104,0,3,56,2,61,4,37,80,44,165,30,36,66,231
03/01/2022,LNK,NE,ACE,CE,Towers with Radar,1,31,31,68,131,0,1,65,2,68,1,32,96,70,199,0,0,0,199
03/02/2022,LNK,NE,ACE,CE,Towers with Radar,3,40,39,43,125,0,7,61,3,71,3,47,100,46,196,84,36,120,316
03/03/2022,LNK,NE,ACE,CE,Towers with Radar,4,45,37,61,147,0,11,37,6,54,4,56,74,67,201,0,12,12,213
03/04/2022,LNK,NE,ACE,CE,Towers with Radar,2,39,29,44,114,0,4,22,3,29,2,43,51,47,143,12,36,48,191
03/05/2022,LNK,NE,ACE,CE,Towers with Radar,2,24,9,19,54,0,0,2,0,2,2,24,11,19,56,0,0,0,56
03/06/2022,LNK,NE,ACE,CE,Towers with Radar,2,32,19,4,57,0,1,14,0,15,2,33,33,4,72,16,10,26,98
03/07/2022,LNK,NE,ACE,CE,Towers with Radar,0,53,31,6,90,0,2,36,0,38,0,55,67,6,128,66,4,70,198
03/08/2022,LNK,NE,ACE,CE,Towers with Radar,2,36,43,33,114,0,2,38,1,41,2,38,81,34,155,30,16,46,201
03/09/2022,LNK,NE,ACE,CE,Towers with Radar,0,37,30,87,154,0,5,12,0,17,0,42,42,87,171,42,58,100,271
03/10/2022,LNK,NE,ACE,CE,Towers with Radar,2,38,26,38,104,0,0,7,0,7,2,38,33,38,111,0,26,26,137
03/11/2022,LNK,NE,ACE,CE,Towers with Radar,2,32,40,23,97,0,5,18,5,28,2,37,58,28,125,24,22,46,171
03/12/2022,LNK,NE,ACE,CE,Towers with Radar,0,33,12,5,50,0,1,31,0,32,0,34,43,5,82,18,2,20,102
03/13/2022,LNK,NE,ACE,CE,Towers with Radar,2,36,20,1,59,0,2,41,1,44,2,38,61,2,103,24,0,24,127
03/14/2022,LNK,NE,ACE,CE,Towers with Radar,2,35,21,51,109,0,5,37,12,54,2,40,58,63,163,54,24,78,241
03/15/2022,LNK,NE,ACE,CE,Towers with Radar,0,36,45,43,124,0,2,69,4,75,0,38,114,47,199,40,38,78,277
03/16/2022,LNK,NE,ACE,CE,Towers with Radar,4,39,30,46,119,0,8,56,3,67,4,47,86,49,186,16,28,44,230
03/17/2022,LNK,NE,ACE,CE,Towers with Radar,0,41,20,58,119,0,1,20,0,21,0,42,40,58,140,46,26,72,212
03/18/2022,LNK,NE,ACE,CE,Towers with Radar,0,39,26,52,117,0,1,46,0,47,0,40,72,52,164,18,54,72,236
03/19/2022,LNK,NE,ACE,CE,Towers with Radar,2,40,27,1,70,0,2,83,0,85,2,42,110,1,155,61,0,61,216
03/20/2022,LNK,NE,ACE,CE,Towers with Radar,0,36,27,0,63,0,0,35,0,35,0,36,62,0,98,14,0,14,112
03/21/2022,LNK,NE,ACE,CE,Towers with Radar,2,40,22,38,102,0,4,22,0,26,2,44,44,38,128,24,10,34,162
03/22/2022,LNK,NE,ACE,CE,Towers with Radar,4,28,27,28,87,0,0,0,0,0,4,28,27,28,87,0,0,0,87
03/23/2022,LNK,NE,ACE,CE,Towers with Radar,1,34,29,31,95,0,6,1,1,8,1,40,30,32,103,0,22,22,125
03/24/2022,LNK,NE,ACE,CE,Towers with Radar,1,43,37,49,130,0,12,12,2,26,1,55,49,51,156,72,26,98,254
03/25/2022,LNK,NE,ACE,CE,Towers with Radar,2,24,28,2,56,0,1,36,0,37,2,25,64,2,93,4,0,4,97
03/26/2022,LNK,NE,ACE,CE,Towers with Radar,0,20,22,0,42,0,6,109,0,115,0,26,131,0,157,126,0,126,283
03/27/2022,LNK,NE,ACE,CE,Towers with Radar,0,34,30,3,67,0,1,41,0,42,0,35,71,3,109,32,0,32,141
03/28/2022,LNK,NE,ACE,CE,Towers with Radar,0,32,28,34,94,0,2,49,1,52,0,34,77,35,146,22,14,36,182
03/29/2022,LNK,NE,ACE,CE,Towers with Radar,2,43,18,38,101,0,2,14,3,19,2,45,32,41,120,8,12,20,140
03/30/2022,LNK,NE,ACE,CE,Towers with Radar,0,35,29,22,86,0,8,1,2,11,0,43,30,24,97,4,14,18,115
03/31/2022,LNK,NE,ACE,CE,Towers with Radar,0,38,39,43,120,0,19,50,1,70,0,57,89,44,190,60,20,80,270
04/01/2022,LNK,NE,ACE,CE,Towers with Radar,0,31,42,51,124,0,3,70,1,74,0,34,112,52,198,82,32,114,312
04/02/2022,LNK,NE,ACE,CE,Towers with Radar,0,19,24,20,63,0,2,76,0,78,0,21,100,20,141,66,12,78,219
04/03/2022,LNK,NE,ACE,CE,Towers with Radar,0,37,26,3,66,0,5,17,0,22,0,42,43,3,88,48,0,48,136
04/04/2022,LNK,NE,ACE,CE,Towers with Radar,0,33,41,42,116,0,2,67,3,72,0,35,108,45,188,84,34,118,306
04/05/2022,LNK,NE,ACE,CE,Towers with Radar,0,44,31,54,129,0,2,4,0,6,0,46,35,54,135,20,2,22,157
04/06/2022,LNK,NE,ACE,CE,Towers with Radar,0,33,20,14,67,0,16,3,0,19,0,49,23,14,86,0,16,16,102
04/07/2022,LNK,NE,ACE,CE,Towers with Radar,2,39,14,13,68,0,0,3,0,3,2,39,17,13,71,0,0,0,71
04/08/2022,LNK,NE,ACE,CE,Towers with Radar,0,34,33,35,102,0,7,22,4,33,0,41,55,39,135,8,26,34,169
04/09/2022,LNK,NE,ACE,CE,Towers with Radar,0,23,29,1,53,0,4,89,5,98,0,27,118,6,151,122,4,126,277
04/10/2022,LNK,NE,ACE,CE,Towers with Radar,0,35,18,9,62,0,7,38,0,45,0,42,56,9,107,4,8,12,119
04/11/2022,LNK,NE,ACE,CE,Towers with Radar,1,33,33,77,144,1,6,79,7,93,2,39,112,84,237,100,40,140,377
04/12/2022,LNK,NE,ACE,CE,Towers with Radar,0,34,20,19,73,0,2,1,0,3,0,36,21,19,76,0,6,6,82
04/13/2022,LNK,NE,ACE,CE,Towers with Radar,0,45,12,47,104,0,9,32,5,46,0,54,44,52,150,18,32,50,200
04/14/2022,LNK,NE,ACE,CE,Towers with Radar,0,39,17,10,66,0,6,10,0,16,0,45,27,10,82,16,6,22,104
04/15/2022,LNK,NE,ACE,CE,Towers with Radar,0,48,27,45,120,0,11,53,5,69,0,59,80,50,189,40,22,62,251
04/16/2022,LNK,NE,ACE,CE,Towers with Radar,0,21,21,4,46,0,4,64,0,68,0,25,85,4,114,128,4,132,246
04/17/2022,LNK,NE,ACE,CE,Towers with Radar,0,33,6,1,40,0,4,11,0,15,0,37,17,1,55,0,0,0,55
04/18/2022,LNK,NE,ACE,CE,Towers with Radar,0,43,36,39,118,0,6,36,3,45,0,49,72,42,163,44,26,70,233
04/19/2022,LNK,NE,ACE,CE,Towers with Radar,0,35,34,46,115,0,14,31,1,46,0,49,65,47,161,48,26,74,235
04/20/2022,LNK,NE,ACE,CE,Towers with Radar,0,42,34,33,109,0,10,8,1,19,0,52,42,34,128,64,2,66,194
04/21/2022,LNK,NE,ACE,CE,Towers with Radar,0,44,30,36,110,0,16,22,5,43,0,60,52,41,153,110,36,146,299
04/22/2022,LNK,NE,ACE,CE,Towers with Radar,0,43,20,8,71,0,4,7,4,15,0,47,27,12,86,0,2,2,88
04/23/2022,LNK,NE,ACE,CE,Towers with Radar,0,17,17,0,34,0,0,1,1,2,0,17,18,1,36,0,0,0,36
04/24/2022,LNK,NE,ACE,CE,Towers with Radar,0,37,20,17,74,0,2,9,0,11,0,39,29,17,85,0,2,2,87
04/25/2022,LNK,NE,ACE,CE,Towers with Radar,0,37,30,28,95,0,13,34,1,48,0,50,64,29,143,52,22,74,217
04/26/2022,LNK,NE,ACE,CE,Towers with Radar,0,30,33,43,106,0,10,64,8,82,0,40,97,51,188,34,40,74,262
04/27/2022,LNK,NE,ACE,CE,Towers with Radar,0,36,28,25,89,0,12,37,2,51,0,48,65,27,140,34,8,42,182
04/28/2022,LNK,NE,ACE,CE,Towers with Radar,0,50,38,31,119,0,10,40,3,53,0,60,78,34,172,32,4,36,208
04/29/2022,LNK,NE,ACE,CE,Towers with Radar,2,20,36,14,72,0,1,1,1,3,2,21,37,15,75,70,2,72,147
04/30/2022,LNK,NE,ACE,CE,Towers with Radar,0,24,6,0,30,0,0,0,0,0,0,24,6,0,30,0,0,0,30
05/01/2022,LNK,NE,ACE,CE,Towers with Radar,0,37,17,18,72,0,0,39,0,39,0,37,56,18,111,24,6,30,141
05/02/2022,LNK,NE,ACE,CE,Towers with Radar,0,36,16,7,59,0,0,1,0,1,0,36,17,7,60,18,0,18,78
05/03/2022,LNK,NE,ACE,CE,Towers with Radar,0,37,32,67,136,0,2,34,4,40,0,39,66,71,176,136,28,164,340
05/04/2022,LNK,NE,ACE,CE,Towers with Radar,0,31,45,43,119,0,1,5,0,6,0,32,50,43,125,24,0,24,149
05/05/2022,LNK,NE,ACE,CE,Towers with Radar,1,36,24,15,76,0,0,0,0,0,1,36,24,15,76,0,0,0,76
05/06/2022,LNK,NE,ACE,CE,Towers with Radar,3,35,58,41,137,0,3,21,0,24,3,38,79,41,161,104,0,104,265
05/07/2022,LNK,NE,ACE,CE,Towers with Radar,2,32,24,0,58,0,11,42,2,55,2,43,66,2,113,26,0,26,139
05/08/2022,LNK,NE,ACE,CE,Towers with Radar,2,35,13,4,54,0,0,9,0,9,2,35,22,4,63,0,0,0,63
05/09/2022,LNK,NE,ACE,CE,Towers with Radar,2,41,30,31,104,0,0,25,0,25,2,41,55,31,129,16,40,56,185
05/10/2022,LNK,NE,ACE,CE,Towers with Radar,2,28,47,52,129,0,3,56,0,59,2,31,103,52,188,138,10,148,336
05/11/2022,LNK,NE,ACE,CE,Towers with Radar,2,31,22,48,103,0,7,25,2,34,2,38,47,50,137,44,38,82,219
05/12/2022,LNK,NE,ACE,CE,Towers with Radar,2,27,32,20,81,0,13,20,3,36,2,40,52,23,117,26,0,26,143
05/13/2022,LNK,NE,ACE,CE,Towers with Radar,2,29,31,31,93,0,2,67,1,70,2,31,98,32,163,126,46,172,335
05/14/2022,LNK,NE,ACE,CE,Towers with Radar,2,30,11,4,47,0,0,64,0,64,2,30,75,4,111,96,0,96,207
05/15/2022,LNK,NE,ACE,CE,Towers with Radar,2,34,23,3,62,0,0,22,0,22,2,34,45,3,84,47,0,47,131
05/16/2022,LNK,NE,ACE,CE,Towers with Radar,2,36,29,2,69,0,5,75,5,85,2,41,104,7,154,74,0,74,228
05/17/2022,LNK,NE,ACE,CE,Towers with Radar,2,32,26,22,82,0,0,24,1,25,2,32,50,23,107,54,12,66,173
05/18/2022,LNK,NE,ACE,CE,Towers with Radar,2,30,33,48,113,0,3,68,3,74,2,33,101,51,187,166,28,194,381
05/19/2022,LNK,NE,ACE,CE,Towers with Radar,2,37,35,40,114,0,6,25,5,36,2,43,60,45,150,66,10,76,226
05/20/2022,LNK,NE,ACE,CE,Towers with Radar,2,30,23,38,93,0,5,32,0,37,2,35,55,38,130,62,24,86,216
05/21/2022,LNK,NE,ACE,CE,Towers with Radar,2,31,17,3,53,0,7,31,0,38,2,38,48,3,91,60,8,68,159
05/22/2022,LNK,NE,ACE,CE,Towers with Radar,2,30,24,0,56,0,8,51,0,59,2,38,75,0,115,62,0,62,177
05/23/2022,LNK,NE,ACE,CE,Towers with Radar,2,31,34,33,100,0,2,44,0,46,2,33,78,33,146,70,20,90,236
05/24/2022,LNK,NE,ACE,CE,Towers with Radar,2,27,26,33,88,0,2,7,0,9,2,29,33,33,97,2,6,8,105
05/25/2022,LNK,NE,ACE,CE,Towers with Radar,2,35,20,76,133,0,0,0,1,1,2,35,20,77,134,0,0,0,134
05/26/2022,LNK,NE,ACE,CE,Towers with Radar,2,25,50,51,128,0,0,15,4,19,2,25,65,55,147,120,61,181,328
05/27/2022,LNK,NE,ACE,CE,Towers with Radar,2,28,29,3,62,0,0,64,0,64,2,28,93,3,126,128,0,128,254
05/28/2022,LNK,NE,ACE,CE,Towers with Radar,2,20,16,3,41,0,4,26,0,30,2,24,42,3,71,6,0,6,77
05/29/2022,LNK,NE,ACE,CE,Towers with Radar,2,26,13,8,49,0,0,6,0,6,2,26,19,8,55,0,2,2,57
05/30/2022,LNK,NE,ACE,CE,Towers with Radar,2,30,13,1,46,0,3,5,0,8,2,33,18,1,54,0,0,0,54
05/31/2022,LNK,NE,ACE,CE,Towers with Radar,2,36,33,65,136,0,3,77,4,84,2,39,110,69,220,116,52,168,388
06/01/2022,LNK,NE,ACE,CE,Towers with Radar,0,28,30,65,123,0,1,45,2,48,0,29,75,67,171,108,62,170,341
06/02/2022,LNK,NE,ACE,CE,Towers with Radar,0,37,62,68,167,0,4,81,9,94,0,41,143,77,261,58,86,144,405
06/03/2022,LNK,NE,ACE,CE,Towers with Radar,3,31,46,6,86,0,9,71,3,83,3,40,117,9,169,60,10,70,239
06/04/2022,LNK,NE,ACE,CE,Towers with Radar,4,24,13,8,49,0,1,20,6,27,4,25,33,14,76,32,46,78,154
06/05/2022,LNK,NE,ACE,CE,Towers with Radar,2,31,23,9,65,0,3,27,0,30,2,34,50,9,95,18,4,22,117
06/06/2022,LNK,NE,ACE,CE,Towers with Radar,3,36,30,22,91,0,5,16,3,24,3,41,46,25,115,48,12,60,175
06/07/2022,LNK,NE,ACE,CE,Towers with Radar,5,30,44,11,90,0,3,32,1,36,5,33,76,12,126,88,8,96,222
06/08/2022,LNK,NE,ACE,CE,Towers with Radar,4,29,58,75,166,0,10,85,3,98,4,39,143,78,264,58,34,92,356
06/09/2022,LNK,NE,ACE,CE,Towers with Radar,4,35,33,21,93,0,1,49,3,53,4,36,82,24,146,26,50,76,222
06/10/2022,LNK,NE,ACE,CE,Towers with Radar,6,25,54,44,129,0,0,42,6,48,6,25,96,50,177,36,20,56,233
06/11/2022,LNK,NE,ACE,CE,Towers with Radar,4,26,20,8,58,0,3,41,0,44,4,29,61,8,102,54,0,54,156
06/12/2022,LNK,NE,ACE,CE,Towers with Radar,2,34,29,7,72,0,3,23,0,26,2,37,52,7,98,6,0,6,104
06/13/2022,LNK,NE,ACE,CE,Towers with Radar,4,35,28,5,72,0,1,19,0,20,4,36,47,5,92,4,2,6,98
06/14/2022,LNK,NE,ACE,CE,Towers with Radar,3,32,22,8,65,0,0,11,0,11,3,32,33,8,76,26,0,26,102
06/15/2022,LNK,NE,ACE,CE,Towers with Radar,5,32,39,20,96,0,6,45,1,52,5,38,84,21,148,60,4,64,212
06/16/2022,LNK,NE,ACE,CE,Towers with Radar,4,31,34,11,80,0,4,64,1,69,4,35,98,12,149,58,32,90,239
06/17/2022,LNK,NE,ACE,CE,Towers with Radar,4,30,32,34,100,0,4,51,5,60,4,34,83,39,160,40,46,86,246
06/18/2022,LNK,NE,ACE,CE,Towers with Radar,4,28,25,2,59,0,2,40,0,42,4,30,65,2,101,40,0,40,141
06/19/2022,LNK,NE,ACE,CE,Towers with Radar,2,23,25,9,59,0,4,26,0,30,2,27,51,9,89,0,10,10,99
06/20/2022,LNK,NE,ACE,CE,Towers with Radar,6,36,30,2,74,0,2,29,0,31,6,38,59,2,105,4,0,4,109
06/21/2022,LNK,NE,ACE,CE,Towers with Radar,4,41,37,5,87,0,2,91,2,95,4,43,128,7,182,82,0,82,264
06/22/2022,LNK,NE,ACE,CE,Towers with Radar,4,19,46,51,120,0,4,72,0,76,4,23,118,51,196,86,14,100,296
06/23/2022,LNK,NE,ACE,CE,Towers with Radar,4,26,45,23,98,0,2,58,0,60,4,28,103,23,158,58,14,72,230
06/24/2022,LNK,NE,ACE,CE,Towers with Radar,2,37,43,2,84,0,2,39,0,41,2,39,82,2,125,40,0,40,165
06/25/2022,LNK,NE,ACE,CE,Towers with Radar,0,23,23,11,57,0,1,17,1,19,0,24,40,12,76,56,6,62,138
06/26/2022,LNK,NE,ACE,CE,Towers with Radar,0,34,27,21,82,0,4,60,0,64,0,38,87,21,146,24,2,26,172
06/27/2022,LNK,NE,ACE,CE,Towers with Radar,0,45,35,16,96,0,2,72,2,76,0,47,107,18,172,54,0,54,226
06/28/2022,LNK,NE,ACE,CE,Towers with Radar,0,31,42,53,126,0,1,66,2,69,0,32,108,55,195,62,36,98,293
06/29/2022,LNK,NE,ACE,CE,Towers with Radar,0,43,30,55,128,0,15,50,1,66,0,58,80,56,194,98,50,148,342
06/30/2022,LNK,NE,ACE,CE,Towers with Radar,0,45,39,41,125,0,12,61,3,76,0,57,100,44,201,66,58,124,325
07/01/2022,LNK,NE,ACE,CE,Towers with Radar,0,43,30,1,74,0,1,55,0,56,0,44,85,1,130,100,0,100,230
07/02/2022,LNK,NE,ACE,CE,Towers with Radar,0,26,29,2,57,0,2,29,1,32,0,28,58,3,89,28,0,28,117
07/03/2022,LNK,NE,ACE,CE,Towers with Radar,0,25,18,0,43,0,0,7,0,7,0,25,25,0,50,22,0,22,72
07/04/2022,LNK,NE,ACE,CE,Towers with Radar,0,25,7,0,32,0,0,12,0,12,0,25,19,0,44,0,0,0,44
07/05/2022,LNK,NE,ACE,CE,Towers with Radar,0,37,32,24,93,0,3,37,0,40,0,40,69,24,133,70,34,104,237
07/06/2022,LNK,NE,ACE,CE,Towers with Radar,0,34,27,61,122,0,3,50,0,53,0,37,77,61,175,74,46,120,295
07/07/2022,LNK,NE,ACE,CE,Towers with Radar,0,30,45,26,101,0,0,15,0,15,0,30,60,26,116,108,14,122,238
07/08/2022,LNK,NE,ACE,CE,Towers with Radar,0,38,47,41,126,0,5,23,0,28,0,43,70,41,154,56,52,108,262
07/09/2022,LNK,NE,ACE,CE,Towers with Radar,0,27,20,12,59,0,3,63,1,67,0,30,83,13,126,76,2,78,204
07/10/2022,LNK,NE,ACE,CE,Towers with Radar,0,37,21,16,74,0,6,21,1,28,0,43,42,17,102,6,0,6,108
07/11/2022,LNK,NE,ACE,CE,Towers with Radar,0,39,43,32,114,0,8,47,0,55,0,47,90,32,169,62,24,86,255
07/12/2022,LNK,NE,ACE,CE,Towers with Radar,0,33,31,39,103,0,6,72,3,81,0,39,103,42,184,184,16,200,384
07/13/2022,LNK,NE,ACE,CE,Towers with Radar,0,35,42,40,117,0,10,64,7,81,0,45,106,47,198,114,36,150,348
07/14/2022,LNK,NE,ACE,CE,Towers with Radar,2,29,46,65,142,0,13,46,3,62,2,42,92,68,204,16,30,46,250
07/15/2022,LNK,NE,ACE,CE,Towers with Radar,0,34,34,40,108,0,4,51,4,59,0,38,85,44,167,62,38,100,267
07/16/2022,LNK,NE,ACE,CE,Towers with Radar,0,20,31,2,53,0,1,10,2,13,0,21,41,4,66,72,0,72,138
07/17/2022,LNK,NE,ACE,CE,Towers with Radar,2,31,37,1,71,0,2,28,1,31,2,33,65,2,102,0,0,0,102
07/18/2022,LNK,NE,ACE,CE,Towers with Radar,0,37,28,86,151,0,6,71,1,78,0,43,99,87,229,134,56,190,419
07/19/2022,LNK,NE,ACE,CE,Towers with Radar,0,32,32,51,115,0,5,41,3,49,0,37,73,54,164,88,44,132,296
07/20/2022,LNK,NE,ACE,CE,Towers with Radar,0,46,44,78,168,0,6,67,2,75,0,52,111,80,243,74,66,140,383
07/21/2022,LNK,NE,ACE,CE,Towers with Radar,0,37,43,30,110,0,10,41,4,55,0,47,84,34,165,122,20,142,307
07/22/2022,LNK,NE,ACE,CE,Towers with Radar,2,29,31,40,102,0,3,41,2,46,2,32,72,42,148,48,6,54,202
07/23/2022,LNK,NE,ACE,CE,Towers with Radar,0,30,17,0,47,0,1,32,0,33,0,31,49,0,80,8,0,8,88
07/24/2022,LNK,NE,ACE,CE,Towers with Radar,2,37,22,3,64,0,1,49,0,50,2,38,71,3,114,4,6,10,124
