01/01/2000,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,11,13,10,0,34,1,1,53,0,55,12,14,63,0,89,52,0,52,141
02/11/2023,LNK,NE,ACE,CE,Towers with Radar,6,32,17,0,55,0,1,60,3,64,6,33,77,3,119,26,0,26,145
02/12/2023,LNK,NE,ACE,CE,Towers with Radar,4,36,22,0,62,0,0,28,2,30,4,36,50,2,92,20,0,20,112
02/13/2023,LNK,NE,ACE,CE,Towers with Radar,4,39,42,5,90,0,0,70,1,71,4,39,112,6,161,26,0,26,187
02/14/2023,LNK,NE,ACE,CE,Towers with Radar,2,29,7,9,47,0,0,0,0,0,2,29,7,9,47,0,0,0,47
02/15/2023,LNK,NE,ACE,CE,Towers with Radar,4,33,17,28,82,0,2,1,2,5,4,35,18,30,87,32,14,46,133
02/16/2023,LNK,NE,ACE,CE,Towers with Radar,1,24,15,1,41,0,0,2,0,2,1,24,17,1,43,0,0,0,43
02/17/2023,LNK,NE,ACE,CE,Towers with Radar,3,26,30,3,62,0,0,45,3,48,3,26,75,6,110,46,0,46,156
02/18/2023,LNK,NE,ACE,CE,Towers with Radar,7,28,22,0,57,0,0,74,0,74,7,28,96,0,131,60,0,60,191
02/19/2023,LNK,NE,ACE,CE,Towers with Radar,5,27,15,1,48,0,0,35,1,36,5,27,50,2,84,28,0,28,112
02/20/2023,LNK,NE,ACE,CE,Towers with Radar,4,31,45,0,80,0,1,54,2,57,4,32,99,2,137,76,0,76,213
02/21/2023,LNK,NE,ACE,CE,Towers with Radar,2,38,47,15,102,0,0,60,0,60,2,38,107,15,162,74,0,74,236
02/22/2023,LNK,NE,ACE,CE,Towers with Radar,3,26,8,7,44,0,0,0,0,0,3,26,8,7,44,0,0,0,44
02/23/2023,LNK,NE,ACE,CE,Towers with Radar,3,37,32,23,95,0,8,6,3,17,3,45,38,26,112,0,20,20,132
02/24/2023,LNK,NE,ACE,CE,Towers with Radar,3,27,18,17,65,0,4,20,2,26,3,31,38,19,91,28,0,28,119
02/25/2023,LNK,NE,ACE,CE,Towers with Radar,9,30,31,0,70,0,0,67,0,67,9,30,98,0,137,42,0,42,179
02/26/2023,LNK,NE,ACE,CE,Towers with Radar,7,32,17,4,60,0,0,20,0,20,7,32,37,4,80,22,0,22,102
02/27/2023,LNK,NE,ACE,CE,Towers with Radar,5,41,22,6,74,0,4,23,3,30,5,45,45,9,104,22,4,26,130
02/28/2023,LNK,NE,ACE,CE,Towers with Radar,3,36,34,42,115,0,1,62,7,70,3,37,96,49,185,92,42,134,319
03/01/2023,LNK,NE,ACE,CE,Towers with Radar,4,32,39,34,109,0,11,76,16,103,4,43,115,50,212,30,26,56,268
03/02/2023,LNK,NE,ACE,CE,Towers with Radar,3,30,32,32,97,0,1,26,6,33,3,31,58,38,130,42,22,64,194
03/03/2023,LNK,NE,ACE,CE,Towers with Radar,3,25,30,36,94,0,2,93,6,101,3,27,123,42,195,40,40,80,275
03/04/2023,LNK,NE,ACE,CE,Towers with Radar,4,20,23,0,47,0,2,79,1,82,4,22,102,1,129,50,0,50,179
03/05/2023,LNK,NE,ACE,CE,Towers with Radar,4,28,18,2,52,0,1,21,0,22,4,29,39,2,74,6,0,6,80
03/06/2023,LNK,NE,ACE,CE,Towers with Radar,5,26,32,17,80,0,0,5,0,5,5,26,37,17,85,0,18,18,103
03/07/2023,LNK,NE,ACE,CE,Towers with Radar,5,28,39,18,90,0,0,19,4,23,5,28,58,22,113,50,6,56,169
03/08/2023,LNK,NE,ACE,CE,Towers with Radar,4,39,16,29,88,0,0,0,0,0,4,39,16,29,88,0,0,0,88
03/09/2023,LNK,NE,ACE,CE,Towers with Radar,5,29,22,11,67,0,0,0,4,4,5,29,22,15,71,0,0,0,71
03/10/2023,LNK,NE,ACE,CE,Towers with Radar,5,37,29,5,76,0,0,7,4,11,5,37,36,9,87,72,8,80,167
03/11/2023,LNK,NE,ACE,CE,Towers with Radar,2,18,8,0,28,0,1,0,0,1,2,19,8,0,29,0,0,0,29
03/12/2023,LNK,NE,ACE,CE,Towers with Radar,2,46,21,1,70,0,0,17,0,17,2,46,38,1,87,18,0,18,105
03/13/2023,LNK,NE,ACE,CE,Towers with Radar,4,38,23,20,85,0,4,30,2,36,4,42,53,22,121,70,16,86,207
03/14/2023,LNK,NE,ACE,CE,Towers with Radar,4,35,58,34,131,0,5,57,6,68,4,40,115,40,199,80,36,116,315
03/15/2023,LNK,NE,ACE,CE,Towers with Radar,4,34,25,63,126,0,7,24,11,42,4,41,49,74,168,18,36,54,222
03/16/2023,LNK,NE,ACE,CE,Towers with Radar,4,30,14,9,57,0,0,1,0,1,4,30,15,9,58,0,14,14,72
03/17/2023,LNK,NE,ACE,CE,Towers with Radar,4,32,39,14,89,0,0,38,1,39,4,32,77,15,128,44,4,48,176
03/18/2023,LNK,NE,ACE,CE,Towers with Radar,2,32,9,0,43,0,2,40,0,42,2,34,49,0,85,12,0,12,97
03/19/2023,LNK,NE,ACE,CE,Towers with Radar,2,23,33,0,58,0,2,32,2,36,2,25,65,2,94,8,0,8,102
03/20/2023,LNK,NE,ACE,CE,Towers with Radar,4,24,42,6,76,0,0,73,1,74,4,24,115,7,150,50,0,50,200
03/21/2023,LNK,NE,ACE,CE,Towers with Radar,4,22,24,36,86,0,5,30,2,37,4,27,54,38,123,102,0,102,225
03/22/2023,LNK,NE,ACE,CE,Towers with Radar,4,30,39,36,109,0,2,57,9,68,4,32,96,45,177,40,0,40,217
03/23/2023,LNK,NE,ACE,CE,Towers with Radar,4,31,44,24,103,0,3,50,9,62,4,34,94,33,165,116,6,122,287
03/24/2023,LNK,NE,ACE,CE,Towers with Radar,4,27,36,10,77,0,2,104,3,109,4,29,140,13,186,110,8,118,304
03/25/2023,LNK,NE,ACE,CE,Towers with Radar,4,34,24,0,62,0,4,63,4,71,4,38,87,4,133,38,0,38,171
03/26/2023,LNK,NE,ACE,CE,Towers with Radar,3,33,15,1,52,0,0,8,0,8,3,33,23,1,60,6,0,6,66
03/27/2023,LNK,NE,ACE,CE,Towers with Radar,5,33,45,10,93,0,3,72,3,78,5,36,117,13,171,78,12,90,261
03/28/2023,LNK,NE,ACE,CE,Towers with Radar,4,24,33,25,86,0,3,74,2,79,4,27,107,27,165,140,6,146,311
03/29/2023,LNK,NE,ACE,CE,Towers with Radar,4,21,42,21,88,0,1,48,9,58,4,22,90,30,146,43,0,43,189
03/30/2023,LNK,NE,ACE,CE,Towers with Radar,6,30,24,18,78,0,5,9,2,16,6,35,33,20,94,8,68,76,170
03/31/2023,LNK,NE,ACE,CE,Towers with Radar,4,27,30,16,77,0,1,9,2,12,4,28,39,18,89,10,0,10,99
04/01/2023,LNK,NE,ACE,CE,Towers with Radar,4,21,19,2,46,0,3,82,5,90,4,24,101,7,136,85,8,93,229
04/02/2023,LNK,NE,ACE,CE,Towers with Radar,4,31,22,12,69,0,0,52,1,53,4,31,74,13,122,10,0,10,132
04/03/2023,LNK,NE,ACE,CE,Towers with Radar,4,22,28,7,61,0,3,38,0,41,4,25,66,7,102,34,4,38,140
04/04/2023,LNK,NE,ACE,CE,Towers with Radar,4,32,41,33,110,0,7,54,7,68,4,39,95,40,178,64,108,172,350
04/05/2023,LNK,NE,ACE,CE,Towers with Radar,4,30,28,11,73,0,3,14,3,20,4,33,42,14,93,2,28,30,123
04/06/2023,LNK,NE,ACE,CE,Towers with Radar,4,27,47,18,96,0,15,72,8,95,4,42,119,26,191,34,0,34,225
04/07/2023,LNK,NE,ACE,CE,Towers with Radar,4,28,24,34,90,0,5,64,2,71,4,33,88,36,161,82,38,120,281
04/08/2023,LNK,NE,ACE,CE,Towers with Radar,4,15,20,0,39,0,3,54,0,57,4,18,74,0,96,106,0,106,202
04/09/2023,LNK,NE,ACE,CE,Towers with Radar,4,29,12,2,47,0,1,15,4,20,4,30,27,6,67,10,0,10,77
04/10/2023,LNK,NE,ACE,CE,Towers with Radar,4,35,34,2,75,0,6,94,4,104,4,41,128,6,179,56,4,60,239
04/11/2023,LNK,NE,ACE,CE,Towers with Radar,4,27,23,43,97,0,1,44,2,47,4,28,67,45,144,56,16,72,216
04/12/2023,LNK,NE,ACE,CE,Towers with Radar,4,31,35,13,83,0,4,19,4,27,4,35,54,17,110,0,18,18,128
04/13/2023,LNK,NE,ACE,CE,Towers with Radar,4,32,33,24,93,0,10,11,6,27,4,42,44,30,120,15,32,47,167
04/14/2023,LNK,NE,ACE,CE,Towers with Radar,4,22,36,10,72,0,10,42,8,60,4,32,78,18,132,98,6,104,236
04/15/2023,LNK,NE,ACE,CE,Towers with Radar,4,21,7,0,32,0,3,5,5,13,4,24,12,5,45,16,0,16,61
04/16/2023,LNK,NE,ACE,CE,Towers with Radar,4,33,16,2,55,0,0,3,4,7,4,33,19,6,62,0,0,0,62
04/17/2023,LNK,NE,ACE,CE,Towers with Radar,4,30,40,6,80,0,0,119,0,119,4,30,159,6,199,178,10,188,387
04/18/2023,LNK,NE,ACE,CE,Towers with Radar,4,28,33,12,77,0,4,54,2,60,4,32,87,14,137,58,0,58,195
04/19/2023,LNK,NE,ACE,CE,Towers with Radar,6,22,23,37,88,0,2,38,10,50,6,24,61,47,138,154,18,172,310
04/20/2023,LNK,NE,ACE,CE,Towers with Radar,4,32,30,13,79,0,6,13,3,22,4,38,43,16,101,75,0,75,176
04/21/2023,LNK,NE,ACE,CE,Towers with Radar,4,32,24,13,73,0,0,20,1,21,4,32,44,14,94,18,2,20,114
04/22/2023,LNK,NE,ACE,CE,Towers with Radar,4,23,25,0,52,0,4,14,1,19,4,27,39,1,71,44,0,44,115
04/23/2023,LNK,NE,ACE,CE,Towers with Radar,4,29,39,1,73,0,12,68,0,80,4,41,107,1,153,26,0,26,179
04/24/2023,LNK,NE,ACE,CE,Towers with Radar,2,24,30,1,57,0,3,65,0,68,2,27,95,1,125,98,0,98,223
04/25/2023,LNK,NE,ACE,CE,Towers with Radar,6,28,37,10,81,0,2,66,1,69,6,30,103,11,150,121,2,123,273
04/26/2023,LNK,NE,ACE,CE,Towers with Radar,4,38,39,28,109,0,3,86,7,96,4,41,125,35,205,124,28,152,357
04/27/2023,LNK,NE,ACE,CE,Towers with Radar,4,27,41,5,77,0,9,102,3,114,4,36,143,8,191,126,0,126,317
04/28/2023,LNK,NE,ACE,CE,Towers with Radar,4,26,28,3,61,0,0,1,0,1,4,26,29,3,62,0,0,0,62
04/29/2023,LNK,NE,ACE,CE,Towers with Radar,4,16,20,1,41,0,2,48,0,50,4,18,68,1,91,53,0,53,144
04/30/2023,LNK,NE,ACE,CE,Towers with Radar,4,22,19,1,46,0,1,5,0,6,4,23,24,1,52,0,0,0,52
05/01/2023,LNK,NE,ACE,CE,Towers with Radar,4,44,35,7,90,0,3,50,0,53,4,47,85,7,143,62,0,62,205
05/02/2023,LNK,NE,ACE,CE,Towers with Radar,4,33,23,28,88,0,0,88,4,92,4,33,111,32,180,94,24,118,298
05/03/2023,LNK,NE,ACE,CE,Towers with Radar,4,33,41,11,89,0,3,127,3,133,4,36,168,14,222,114,24,138,360
05/04/2023,LNK,NE,ACE,CE,Towers with Radar,4,37,45,27,113,0,1,88,0,89,4,38,133,27,202,72,20,92,294
05/05/2023,LNK,NE,ACE,CE,Towers with Radar,3,30,40,14,87,0,0,3,4,7,3,30,43,18,94,16,0,16,110
05/06/2023,LNK,NE,ACE,CE,Towers with Radar,5,19,31,1,56,0,0,16,3,19,5,19,47,4,75,12,0,12,87
05/07/2023,LNK,NE,ACE,CE,Towers with Radar,5,24,25,4,58,0,4,41,0,45,5,28,66,4,103,4,2,6,109
05/08/2023,LNK,NE,ACE,CE,Towers with Radar,5,43,28,18,94,0,3,116,1,120,5,46,144,19,214,182,4,186,400
05/09/2023,LNK,NE,ACE,CE,Towers with Radar,4,26,25,14,69,0,3,48,1,52,4,29,73,15,121,122,6,128,249
05/10/2023,LNK,NE,ACE,CE,Towers with Radar,4,25,37,26,92,0,5,77,9,91,4,30,114,35,183,106,10,116,299
05/11/2023,LNK,NE,ACE,CE,Towers with Radar,4,24,35,8,71,0,7,24,8,39,4,31,59,16,110,54,10,64,174
05/12/2023,LNK,NE,ACE,CE,Towers with Radar,4,23,32,15,74,0,0,11,1,12,4,23,43,16,86,24,8,32,118
05/13/2023,LNK,NE,ACE,CE,Towers with Radar,4,24,55,4,87,0,2,58,0,60,4,26,113,4,147,92,0,92,239
05/14/2023,LNK,NE,ACE,CE,Towers with Radar,4,15,45,0,64,0,0,3,0,3,4,15,48,0,67,0,0,0,67
05/15/2023,LNK,NE,ACE,CE,Towers with Radar,4,29,39,0,72,0,0,0,0,0,4,29,39,0,72,10,0,10,82
05/16/2023,LNK,NE,ACE,CE,Towers with Radar,4,26,41,29,100,0,5,99,3,107,4,31,140,32,207,62,28,90,297
05/17/2023,LNK,NE,ACE,CE,Towers with Radar,6,30,38,10,84,0,7,114,11,132,6,37,152,21,216,112,18,130,346
05/18/2023,LNK,NE,ACE,CE,Towers with Radar,4,31,41,21,97,0,0,47,5,52,4,31,88,26,149,46,18,64,213
05/19/2023,LNK,NE,ACE,CE,Towers with Radar,4,27,31,29,91,0,1,51,6,58,4,28,82,35,149,94,14,108,257
05/20/2023,LNK,NE,ACE,CE,Towers with Radar,4,17,22,0,43,0,3,93,0,96,4,20,115,0,139,56,0,56,195
05/21/2023,LNK,NE,ACE,CE,Towers with Radar,4,17,16,2,39,0,1,40,0,41,4,18,56,2,80,24,0,24,104
05/22/2023,LNK,NE,ACE,CE,Towers with Radar,4,35,33,15,87,0,4,86,0,90,4,39,119,15,177,138,8,146,323
05/23/2023,LNK,NE,ACE,CE,Towers with Radar,4,34,30,45,113,0,2,74,5,81,4,36,104,50,194,90,34,124,318
05/24/2023,LNK,NE,ACE,CE,Towers with Radar,3,30,42,26,101,0,7,74,9,90,3,37,116,35,191,78,44,122,313
05/25/2023,LNK,NE,ACE,CE,Towers with Radar,4,24,25,6,59,0,3,53,3,59,4,27,78,9,118,54,22,76,194
05/26/2023,LNK,NE,ACE,CE,Towers with Radar,6,30,28,0,64,0,1,78,0,79,6,31,106,0,143,59,0,59,202
05/27/2023,LNK,NE,ACE,CE,Towers with Radar,4,13,10,0,27,0,2,74,0,76,4,15,84,0,103,64,0,64,167
05/28/2023,LNK,NE,ACE,CE,Towers with Radar,4,24,10,0,38,0,0,18,0,18,4,24,28,0,56,4,0,4,60
05/29/2023,LNK,NE,ACE,CE,Towers with Radar,4,18,20,1,43,0,1,44,2,47,4,19,64,3,90,2,0,2,92
05/30/2023,LNK,NE,ACE,CE,Towers with Radar,4,27,35,3,69,0,0,66,4,70,4,27,101,7,139,100,10,110,249
05/31/2023,LNK,NE,ACE,CE,Towers with Radar,3,32,25,37,97,1,8,64,3,76,4,40,89,40,173,64,28,92,265
06/01/2023,LNK,NE,ACE,CE,Towers with Radar,4,19,31,7,61,0,2,30,3,35,4,21,61,10,96,72,2,74,170
06/02/2023,LNK,NE,ACE,CE,Towers with Radar,4,33,28,11,76,0,3,55,3,61,4,36,83,14,137,66,2,68,205
06/03/2023,LNK,NE,ACE,CE,Towers with Radar,4,19,13,1,37,0,0,57,1,58,4,19,70,2,95,46,0,46,141
06/04/2023,LNK,NE,ACE,CE,Towers with Radar,4,37,42,0,83,0,2,36,1,39,4,39,78,1,122,18,0,18,140
06/05/2023,LNK,NE,ACE,CE,Towers with Radar,4,30,22,4,60,0,2,50,3,55,4,32,72,7,115,54,0,54,169
06/06/2023,LNK,NE,ACE,CE,Towers with Radar,5,28,45,8,86,0,4,109,2,115,5,32,154,10,201,142,0,142,343
06/07/2023,LNK,NE,ACE,CE,Towers with Radar,4,18,39,8,69,0,3,68,5,76,4,21,107,13,145,93,6,99,244
06/08/2023,LNK,NE,ACE,CE,Towers with Radar,8,29,40,23,100,0,2,69,3,74,8,31,109,26,174,94,10,104,278
06/09/2023,LNK,NE,ACE,CE,Towers with Radar,4,31,30,6,71,0,6,66,3,75,4,37,96,9,146,60,8,68,214
06/10/2023,LNK,NE,ACE,CE,Towers with Radar,6,20,19,8,53,0,1,25,4,30,6,21,44,12,83,78,0,78,161
06/11/2023,LNK,NE,ACE,CE,Towers with Radar,8,29,21,14,72,0,1,12,4,17,8,30,33,18,89,10,0,10,99
06/12/2023,LNK,NE,ACE,CE,Towers with Radar,4,38,30,8,80,0,7,80,4,91,4,45,110,12,171,96,0,96,267
06/13/2023,LNK,NE,ACE,CE,Towers with Radar,4,22,27,14,67,0,2,80,4,86,4,24,107,18,153,84,4,88,241
06/14/2023,LNK,NE,ACE,CE,Towers with Radar,4,44,15,17,80,0,4,96,6,106,4,48,111,23,186,138,2,140,326
06/15/2023,LNK,NE,ACE,CE,Towers with Radar,8,34,31,13,86,0,6,74,3,83,8,40,105,16,169,102,8,110,279
06/16/2023,LNK,NE,ACE,CE,Towers with Radar,10,21,20,24,75,0,1,62,13,76,10,22,82,37,151,82,6,88,239
06/17/2023,LNK,NE,ACE,CE,Towers with Radar,4,20,22,2,48,0,0,36,0,36,4,20,58,2,84,78,0,78,162
06/18/2023,LNK,NE,ACE,CE,Towers with Radar,8,25,18,0,51,0,0,41,0,41,8,25,59,0,92,16,0,16,108
06/19/2023,LNK,NE,ACE,CE,Towers with Radar,14,27,34,0,75,0,2,81,0,83,14,29,115,0,158,0,0,0,158
06/20/2023,LNK,NE,ACE,CE,Towers with Radar,4,27,29,0,60,0,0,49,0,49,4,27,78,0,109,66,0,66,175
06/21/2023,LNK,NE,ACE,CE,Towers with Radar,4,24,30,28,86,0,1,58,5,64,4,25,88,33,150,104,26,130,280
06/22/2023,LNK,NE,ACE,CE,Towers with Radar,7,27,42,29,105,0,4,110,7,121,7,31,152,36,226,134,34,168,394
06/23/2023,LNK,NE,ACE,CE,Towers with Radar,10,20,35,35,100,0,0,75,5,80,10,20,110,40,180,56,30,86,266
06/24/2023,LNK,NE,ACE,CE,Towers with Radar,9,25,27,0,61,0,3,58,2,63,9,28,85,2,124,84,0,84,208
06/25/2023,LNK,NE,ACE,CE,Towers with Radar,8,33,24,6,71,0,1,7,0,8,8,34,31,6,79,2,0,2,81
06/26/2023,LNK,NE,ACE,CE,Towers with Radar,10,29,34,3,76,0,0,106,0,106,10,29,140,3,182,96,0,96,278
06/27/2023,LNK,NE,ACE,CE,Towers with Radar,4,40,39,3,86,0,1,60,2,63,4,41,99,5,149,110,0,110,259
06/28/2023,LNK,NE,ACE,CE,Towers with Radar,8,44,56,18,126,0,4,80,4,88,8,48,136,22,214,108,8,116,330
06/29/2023,LNK,NE,ACE,CE,Towers with Radar,8,27,25,23,83,0,1,58,6,65,8,28,83,29,148,90,10,100,248
06/30/2023,LNK,NE,ACE,CE,Towers with Radar,10,29,24,18,81,0,2,53,1,56,10,31,77,19,137,92,4,96,233
07/01/2023,LNK,NE,ACE,CE,Towers with Radar,10,20,7,0,37,0,2,8,0,10,10,22,15,0,47,42,0,42,89
07/02/2023,LNK,NE,ACE,CE,Towers with Radar,8,19,23,0,50,0,2,63,0,65,8,21,86,0,115,60,0,60,175
07/03/2023,LNK,NE,ACE,CE,Towers with Radar,11,17,21,0,49,0,1,68,0,69,11,18,89,0,118,88,0,88,206
07/04/2023,LNK,NE,ACE,CE,Towers with Radar,7,7,5,0,19,0,0,20,0,20,7,7,25,0,39,0,0,0,39
07/05/2023,LNK,NE,ACE,CE,Towers with Radar,11,23,33,17,84,0,0,14,0,14,11,23,47,17,98,12,18,30,128
07/06/2023,LNK,NE,ACE,CE,Towers with Radar,8,42,27,23,100,0,6,98,5,109,8,48,125,28,209,92,44,136,345
07/07/2023,LNK,NE,ACE,CE,Towers with Radar,10,25,25,15,75,0,0,3,0,3,10,25,28,15,78,20,12,32,110
07/08/2023,LNK,NE,ACE,CE,Towers with Radar,10,24,39,4,77,0,6,44,0,50,10,30,83,4,127,62,0,62,189
07/09/2023,LNK,NE,ACE,CE,Towers with Radar,10,28,33,1,72,0,2,52,1,55,10,30,85,2,127,22,0,22,149
07/10/2023,LNK,NE,ACE,CE,Towers with Radar,12,27,30,15,84,0,0,78,3,81,12,27,108,18,165,120,22,142,307
07/11/2023,LNK,NE,ACE,CE,Towers with Radar,6,23,39,15,83,0,0,70,0,70,6,23,109,15,153,76,0,76,229
07/12/2023,LNK,NE,ACE,CE,Towers with Radar,10,23,30,7,70,0,3,32,5,40,10,26,62,12,110,82,4,86,196
07/13/2023,LNK,NE,ACE,CE,Towers with Radar,10,30,33,7,80,0,0,53,9,62,10,30,86,16,142,142,18,160,302
07/14/2023,LNK,NE,ACE,CE,Towers with Radar,12,37,29,17,95,0,2,19,0,21,12,39,48,17,116,50,0,50,166
07/15/2023,LNK,NE,ACE,CE,Towers with Radar,10,18,34,1,63,0,2,73,0,75,10,20,107,1,138,82,0,82,220
07/16/2023,LNK,NE,ACE,CE,Towers with Radar,9,29,21,0,59,0,2,31,0,33,9,31,52,0,92,10,0,10,102
07/17/2023,LNK,NE,ACE,CE,Towers with Radar,10,27,41,0,78,0,0,41,0,41,10,27,82,0,119,68,0,68,187
07/18/2023,LNK,NE,ACE,CE,Towers with Radar,9,20,34,18,81,0,0,29,0,29,9,20,63,18,110,56,6,62,172
07/19/2023,LNK,NE,ACE,CE,Towers with Radar,10,29,43,27,109,0,3,61,12,76,10,32,104,39,185,92,12,104,289
07/20/2023,LNK,NE,ACE,CE,Towers with Radar,10,28,47,6,91,0,5,98,10,113,10,33,145,16,204,122,3,125,329
07/21/2023,LNK,NE,ACE,CE,Towers with Radar,12,27,41,18,98,0,9,80,17,106,12,36,121,35,204,142,18,160,364
07/22/2023,LNK,NE,ACE,CE,Towers with Radar,10,19,24,0,53,0,6,46,2,54,10,25,70,2,107,94,2,96,203
07/23/2023,LNK,NE,ACE,CE,Towers with Radar,9,26,24,0,59,1,2,52,0,55,10,28,76,0,114,28,0,28,142
07/24/2023,LNK,NE,ACE,CE,Towers with Radar,11,34,36,7,88,0,0,64,1,65,11,34,100,8,153,78,14,92,245
07/25/2023,LNK,NE,ACE,CE,Towers with Radar,7,24,35,17,83,0,0,61,0,61,7,24,96,17,144,110,2,112,256
07/26/2023,LNK,NE,ACE,CE,Towers with Radar,10,39,27,20,96,0,3,58,6,67,10,42,85,26,163,48,12,60,223
07/27/2023,LNK,NE,ACE,CE,Towers with Radar,10,33,28,17,88,0,9,67,7,83,10,42,95,24,171,72,4,76,247
07/28/2023,LNK,NE,ACE,CE,Towers with Radar,10,26,41,16,93,0,3,66,6,75,10,29,107,22,168,46,2,48,216
07/29/2023,LNK,NE,ACE,CE,Towers with Radar,10,17,18,0,45,0,1,37,1,39,10,18,55,1,84,14,0,14,98
07/30/2023,LNK,NE,ACE,CE,Towers with Radar,9,34,20,0,63,0,0,27,1,28,9,34,47,1,91,22,0,22,113
07/31/2023,LNK,NE,ACE,CE,Towers with Radar,12,32,45,14,103,0,1,11,1,13,12,33,56,15,116,36,6,42,158
08/01/2023,LNK,NE,ACE,CE,Towers with Radar,7,32,66,26,131,0,0,2,0,2,7,32,68,26,133,12,0,12,145
08/02/2023,LNK,NE,ACE,CE,Towers with Radar,10,28,48,31,117,0,1,11,4,16,10,29,59,35,133,38,14,52,185
08/03/2023,LNK,NE,ACE,CE,Towers with Radar,10,23,47,19,99,0,0,4,5,9,10,23,51,24,108,38,6,44,152
08/04/2023,LNK,NE,ACE,CE,Towers with Radar,12,25,39,24,100,0,2,9,0,11,12,27,48,24,111,8,0,8,119
08/05/2023,LNK,NE,ACE,CE,Towers with Radar,10,24,29,2,65,0,0,43,1,44,10,24,72,3,109,52,0,52,161
08/06/2023,LNK,NE,ACE,CE,Towers with Radar,8,29,25,1,63,0,3,4,5,12,8,32,29,6,75,0,0,0,75
08/07/2023,LNK,NE,ACE,CE,Towers with Radar,11,26,52,17,106,1,4,85,0,90,12,30,137,17,196,140,12,152,348
08/08/2023,LNK,NE,ACE,CE,Towers with Radar,8,27,32,19,86,0,4,71,0,75,8,31,103,19,161,68,12,80,241
08/09/2023,LNK,NE,ACE,CE,Towers with Radar,10,24,35,18,87,0,2,64,3,69,10,26,99,21,156,72,8,80,236
08/10/2023,LNK,NE,ACE,CE,Towers with Radar,9,26,36,17,88,0,2,85,5,92,9,28,121,22,180,132,12,144,324
08/11/2023,LNK,NE,ACE,CE,Towers with Radar,9,27,25,11,72,0,3,64,0,67,9,30,89,11,139,98,12,110,249
08/12/2023,LNK,NE,ACE,CE,Towers with Radar,6,17,20,2,45,0,1,64,0,65,6,18,84,2,110,120,0,120,230
08/13/2023,LNK,NE,ACE,CE,Towers with Radar,8,16,23,1,48,0,2,12,1,15,8,18,35,2,63,8,0,8,71
08/14/2023,LNK,NE,ACE,CE,Towers with Radar,7,37,41,8,93,0,2,11,1,14,7,39,52,9,107,12,24,36,143
08/15/2023,LNK,NE,ACE,CE,Towers with Radar,7,26,40,18,91,0,1,104,2,107,7,27,144,20,198,108,10,118,316
08/16/2023,LNK,NE,ACE,CE,Towers with Radar,8,22,43,58,131,0,5,64,6,75,8,27,107,64,206,38,58,96,302
08/17/2023,LNK,NE,ACE,CE,Towers with Radar,9,33,40,20,102,0,1,91,8,100,9,34,131,28,202,96,22,118,320
08/18/2023,LNK,NE,ACE,CE,Towers with Radar,11,27,30,26,94,0,2,79,4,85,11,29,109,30,179,94,18,112,291
08/19/2023,LNK,NE,ACE,CE,Towers with Radar,8,15,12,1,36,0,1,56,0,57,8,16,68,1,93,28,0,28,121
08/20/2023,LNK,NE,ACE,CE,Towers with Radar,10,27,29,0,66,0,1,16,0,17,10,28,45,0,83,8,0,8,91
08/21/2023,LNK,NE,ACE,CE,Towers with Radar,8,41,51,6,106,0,2,37,0,39,8,43,88,6,145,32,0,32,177
08/22/2023,LNK,NE,ACE,CE,Towers with Radar,7,22,36,9,74,0,2,54,5,61,7,24,90,14,135,62,4,66,201
08/23/2023,LNK,NE,ACE,CE,Towers with Radar,8,25,28,6,67,0,3,47,11,61,8,28,75,17,128,28,0,28,156
08/24/2023,LNK,NE,ACE,CE,Towers with Radar,9,29,25,14,77,0,1,76,6,83,9,30,101,20,160,20,0,20,180
08/25/2023,LNK,NE,ACE,CE,Towers with Radar,8,23,14,15,60,0,0,79,14,93,8,23,93,29,153,48,26,74,227
08/26/2023,LNK,NE,ACE,CE,Towers with Radar,9,15,26,0,50,0,0,24,5,29,9,15,50,5,79,14,0,14,93
08/27/2023,LNK,NE,ACE,CE,Towers with Radar,10,21,14,6,51,0,2,21,5,28,10,23,35,11,79,8,0,8,87
08/28/2023,LNK,NE,ACE,CE,Towers with Radar,9,24,45,13,91,0,6,88,7,101,9,30,133,20,192,100,2,102,294
08/29/2023,LNK,NE,ACE,CE,Towers with Radar,6,21,39,22,88,0,5,93,6,104,6,26,132,28,192,100,4,104,296
08/30/2023,LNK,NE,ACE,CE,Towers with Radar,10,30,60,13,113,0,6,86,11,103,10,36,146,24,216,122,6,128,344
08/31/2023,LNK,NE,ACE,CE,Towers with Radar,12,37,40,23,112,0,4,48,4,56,12,41,88,27,168,54,12,66,234
