01/01/2000,LNS,PA,AEA,EN,Federal Contract Tower,0,3,8,0,11,0,2,34,0,36,0,5,42,0,47,20,0,20,67
07/26/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,7,42,1,50,0,0,60,3,63,0,7,102,4,113,124,18,142,255
07/27/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,7,41,5,53,0,0,241,5,246,0,7,282,10,299,90,44,134,433
07/28/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,4,30,0,34,0,0,220,0,220,0,4,250,0,254,158,0,158,412
07/29/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,7,41,0,48,0,0,33,0,33,0,7,74,0,81,36,0,36,117
07/30/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,7,45,4,56,0,0,96,1,97,0,7,141,5,153,146,6,152,305
07/31/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,10,68,4,82,0,0,206,6,212,0,10,274,10,294,178,0,178,472
08/01/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,7,73,4,84,0,0,186,7,193,0,7,259,11,277,166,2,168,445
08/02/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,7,42,13,62,0,0,214,7,221,0,7,256,20,283,166,4,170,453
08/03/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,7,59,2,68,0,0,129,6,135,0,7,188,8,203,96,6,102,305
08/04/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,4,42,0,46,0,0,33,0,33,0,4,75,0,79,80,0,80,159
08/05/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,5,64,0,69,0,0,106,0,106,0,5,170,0,175,104,0,104,279
08/06/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,7,34,3,44,0,0,98,2,100,0,7,132,5,144,148,20,168,312
08/07/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,7,36,1,44,0,0,111,1,112,0,7,147,2,156,78,2,80,236
08/08/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,6,42,2,50,0,3,114,0,117,0,9,156,2,167,148,2,150,317
08/09/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,7,39,6,52,0,0,94,0,94,0,7,133,6,146,104,16,120,266
08/10/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,7,58,0,65,0,0,33,0,33,0,7,91,0,98,70,0,70,168
08/11/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,4,24,0,28,0,0,3,0,3,0,4,27,0,31,6,0,6,37
08/12/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,5,30,0,35,0,0,4,0,4,0,5,34,0,39,0,0,0,39
08/13/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,8,56,1,65,0,0,25,3,28,0,8,81,4,93,38,0,38,131
08/14/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,9,57,4,70,0,0,156,0,156,0,9,213,4,226,118,10,128,354
08/15/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,7,57,4,68,0,0,200,3,203,0,7,257,7,271,158,16,174,445
08/16/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,7,60,23,90,0,0,170,0,170,0,7,230,23,260,158,10,168,428
08/17/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,6,63,5,74,0,0,94,3,97,0,6,157,8,171,124,14,138,309
08/18/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,4,23,0,27,0,0,234,0,234,0,4,257,0,261,244,2,246,507
08/19/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,5,43,0,48,0,0,107,0,107,0,5,150,0,155,96,0,96,251
08/20/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,7,30,3,40,0,0,91,3,94,0,7,121,6,134,126,8,134,268
08/21/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,7,31,0,38,0,0,179,4,183,0,7,210,4,221,116,16,132,353
08/22/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,7,28,2,37,0,0,260,6,266,0,7,288,8,303,240,30,270,573
08/23/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,9,39,9,57,0,0,65,7,72,0,9,104,16,129,138,0,138,267
08/24/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,7,66,0,73,0,0,150,4,154,0,7,216,4,227,62,8,70,297
08/25/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,4,44,0,48,0,0,139,0,139,0,4,183,0,187,102,0,102,289
08/26/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,5,25,0,30,0,0,204,1,205,0,5,229,1,235,106,10,116,351
08/27/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,7,27,0,34,0,0,49,2,51,0,7,76,2,85,16,0,16,101
08/28/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,7,27,8,42,0,0,119,0,119,0,7,146,8,161,104,0,104,265
08/29/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,7,39,1,47,0,0,215,1,216,0,7,254,2,263,198,0,198,461
08/30/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,7,45,2,54,0,0,76,2,78,0,7,121,4,132,74,0,74,206
08/31/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,9,73,0,82,0,0,59,0,59,0,9,132,0,141,148,0,148,289
09/01/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,6,45,0,51,0,0,173,0,173,0,6,218,0,224,154,0,154,378
09/02/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,8,23,0,31,0,0,269,0,269,0,8,292,0,300,176,0,176,476
09/03/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,5,22,0,27,0,0,193,0,193,0,5,215,0,220,156,0,156,376
09/04/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,7,29,0,36,0,0,58,0,58,0,7,87,0,94,86,0,86,180
09/05/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,7,52,3,62,0,0,155,0,155,0,7,207,3,217,152,10,162,379
09/06/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,7,58,1,66,0,0,267,2,269,0,7,325,3,335,240,0,240,575
09/07/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,8,58,3,69,0,4,249,3,256,0,12,307,6,325,132,12,144,469
09/08/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,4,22,0,26,0,0,184,0,184,0,4,206,0,210,248,0,248,458
09/09/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,5,28,0,33,0,0,102,0,102,0,5,130,0,135,102,0,102,237
09/10/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,9,31,10,50,0,0,31,4,35,0,9,62,14,85,40,60,100,185
09/11/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,4,5,0,9,0,0,33,0,33,0,4,38,0,42,8,0,8,50
09/12/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
09/13/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,4,0,1,5,0,0,0,1,1,0,4,0,2,6,0,0,0,6
09/14/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,21,2,7,30,0,0,0,0,0,0,21,2,7,30,0,14,14,44
09/15/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,6,33,2,41,0,0,0,0,0,0,6,33,2,41,0,0,0,41
09/16/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,6,50,0,56,0,0,0,0,0,0,6,50,0,56,0,2,2,58
09/17/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,7,65,0,72,0,0,1,0,1,0,7,66,0,73,3,1,4,77
09/18/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,5,62,1,68,0,0,14,0,14,0,5,76,1,82,4,2,6,88
09/19/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,10,77,0,87,0,0,11,0,11,0,10,88,0,98,52,0,52,150
09/20/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,5,36,0,41,0,0,5,0,5,0,5,41,0,46,2,0,2,48
09/21/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,12,83,2,97,0,0,66,0,66,0,12,149,2,163,32,0,32,195
09/22/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,5,62,1,68,0,0,100,0,100,0,5,162,1,168,132,0,132,300
09/23/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,4,105,0,109,0,0,194,0,194,0,4,299,0,303,217,0,217,520
09/24/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,7,15,3,25,0,0,6,2,8,0,7,21,5,33,12,4,16,49
09/25/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,6,44,7,57,0,0,33,0,33,0,6,77,7,90,84,8,92,182
09/26/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,7,45,3,55,0,0,138,1,139,0,7,183,4,194,74,8,82,276
09/27/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,6,55,2,63,0,0,115,0,115,0,6,170,2,178,134,6,140,318
09/28/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,8,65,4,77,0,0,132,2,134,0,8,197,6,211,106,4,110,321
09/29/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,5,58,0,63,0,0,133,0,133,0,5,191,0,196,96,2,98,294
09/30/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,5,32,0,37,0,0,83,0,83,0,5,115,0,120,130,0,130,250
10/01/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,6,41,4,51,0,0,93,0,93,0,6,134,4,144,70,2,72,216
10/02/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,5,64,4,73,0,0,181,0,181,0,5,245,4,254,136,30,166,420
10/03/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,8,60,1,69,0,0,184,1,185,0,8,244,2,254,162,0,162,416
10/04/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,9,69,3,81,0,0,154,3,157,0,9,223,6,238,110,8,118,356
10/05/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,13,56,0,69,0,0,144,0,144,0,13,200,0,213,60,10,70,283
10/06/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,3,27,0,30,0,0,34,0,34,0,3,61,0,64,16,0,16,80
10/07/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,5,59,0,64,0,0,111,0,111,0,5,170,0,175,126,0,126,301
10/08/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,7,49,0,56,0,0,116,0,116,0,7,165,0,172,96,0,96,268
10/09/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,10,57,0,67,0,0,169,0,169,0,10,226,0,236,152,18,170,406
10/10/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,12,75,5,92,0,0,139,5,144,0,12,214,10,236,100,26,126,362
10/11/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,15,87,1,103,0,0,196,1,197,0,15,283,2,300,102,0,102,402
10/12/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,12,80,7,99,0,0,184,7,191,0,12,264,14,290,142,0,142,432
10/13/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,4,51,0,55,0,0,198,2,200,0,4,249,2,255,112,0,112,367
10/14/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,6,27,0,33,0,0,22,0,22,0,6,49,0,55,18,0,18,73
10/15/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,11,57,2,70,0,0,121,2,123,0,11,178,4,193,136,0,136,329
10/16/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,14,43,8,65,0,0,84,12,96,0,14,127,20,161,86,30,116,277
10/17/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,11,16,2,29,0,0,31,0,31,0,11,47,2,60,22,20,42,102
10/18/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,9,49,2,60,0,0,162,2,164,0,9,211,4,224,124,0,124,348
10/19/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,12,69,3,84,0,1,207,0,208,0,13,276,3,292,156,56,212,504
10/20/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,4,53,2,59,0,0,266,2,268,0,4,319,4,327,274,2,276,603
10/21/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,4,46,7,57,0,1,253,5,259,0,5,299,12,316,210,18,228,544
10/22/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,13,43,6,62,0,1,129,2,132,0,14,172,8,194,206,8,214,408
10/23/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,8,71,2,81,0,0,31,0,31,0,8,102,2,112,144,2,146,258
10/24/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,10,56,6,72,0,0,85,5,90,0,10,141,11,162,124,26,150,312
10/25/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,12,35,5,52,0,0,54,3,57,0,12,89,8,109,44,8,52,161
10/26/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,14,34,8,56,0,0,36,7,43,0,14,70,15,99,8,8,16,115
10/27/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,9,21,2,32,0,0,101,0,101,0,9,122,2,133,100,2,102,235
10/28/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,6,44,0,50,0,0,157,0,157,0,6,201,0,207,122,0,122,329
10/29/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,8,45,4,57,0,0,160,6,166,0,8,205,10,223,142,20,162,385
10/30/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,7,39,3,49,0,0,187,0,187,0,7,226,3,236,150,2,152,388
10/31/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,10,50,6,66,0,0,89,2,91,0,10,139,8,157,170,34,204,361
11/01/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,17,84,4,105,0,0,120,0,120,0,17,204,4,225,156,10,166,391
11/02/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,17,67,6,90,0,0,113,0,113,0,17,180,6,203,124,4,128,331
11/03/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,12,35,4,51,0,0,147,0,147,0,12,182,4,198,144,0,144,342
11/04/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,5,68,1,74,0,0,173,0,173,0,5,241,1,247,130,6,136,383
11/05/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,11,44,1,56,0,0,33,0,33,0,11,77,1,89,48,2,50,139
11/06/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,10,57,6,73,0,0,83,8,91,0,10,140,14,164,112,44,156,320
11/07/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,12,40,2,54,0,1,126,4,131,0,13,166,6,185,58,38,96,281
11/08/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,17,90,4,111,0,1,180,6,187,0,18,270,10,298,146,2,148,446
11/09/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,24,51,5,80,0,0,101,3,104,0,24,152,8,184,60,2,62,246
11/10/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,7,47,0,54,0,0,152,0,152,0,7,199,0,206,248,0,248,454
11/11/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,5,30,0,35,0,0,108,0,108,0,5,138,0,143,102,0,102,245
11/12/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,18,47,0,65,0,3,105,0,108,0,21,152,0,173,176,0,176,349
11/13/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,11,24,0,35,0,3,101,2,106,0,14,125,2,141,82,0,82,223
11/14/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,9,39,0,48,0,0,155,2,157,0,9,194,2,205,164,12,176,381
11/15/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,12,64,11,87,0,0,146,12,158,0,12,210,23,245,94,16,110,355
11/16/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,15,67,7,89,0,0,132,10,142,0,15,199,17,231,62,32,94,325
11/17/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,5,49,1,55,0,0,271,0,271,0,5,320,1,326,146,2,148,474
11/18/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,4,48,0,52,0,0,83,0,83,0,4,131,0,135,68,0,68,203
11/19/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,15,60,2,77,0,1,88,2,91,0,16,148,4,168,150,2,152,320
11/20/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,13,39,4,56,0,0,37,0,37,0,13,76,4,93,46,2,48,141
11/21/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,7,49,3,59,0,2,174,3,179,0,9,223,6,238,104,8,112,350
11/22/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,6,18,0,24,0,0,69,0,69,0,6,87,0,93,30,0,30,123
11/23/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,6,45,0,51,0,0,197,0,197,0,6,242,0,248,163,0,163,411
11/24/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,6,66,0,72,0,0,16,0,16,0,6,82,0,88,6,66,72,160
11/25/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,4,16,0,20,0,0,10,0,10,0,4,26,0,30,30,0,30,60
11/26/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,11,42,3,56,0,2,107,3,112,0,13,149,6,168,146,0,146,314
11/27/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,14,46,5,65,0,0,54,3,57,0,14,100,8,122,92,34,126,248
11/28/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,8,43,0,51,0,0,38,0,38,0,8,81,0,89,48,0,48,137
11/29/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,4,21,2,27,0,0,1,0,1,0,4,22,2,28,8,0,8,36
11/30/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,14,50,1,65,0,0,26,5,31,0,14,76,6,96,12,16,28,124
12/01/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,5,62,1,68,0,0,203,4,207,0,5,265,5,275,186,0,186,461
12/02/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,4,50,0,54,0,0,175,4,179,0,4,225,4,233,138,0,138,371
12/03/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,6,50,2,58,0,0,144,2,146,0,6,194,4,204,158,18,176,380
12/04/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,10,49,4,63,0,2,147,2,151,0,12,196,6,214,94,16,110,324
12/05/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,17,57,7,81,0,0,211,9,220,0,17,268,16,301,230,44,274,575
12/06/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,19,65,8,92,0,1,123,5,129,0,20,188,13,221,112,10,122,343
12/07/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,14,78,1,93,0,2,86,1,89,0,16,164,2,182,24,2,26,208
12/08/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,4,46,0,50,0,0,45,0,45,0,4,91,0,95,70,0,70,165
12/09/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,4,32,2,38,0,0,86,2,88,0,4,118,4,126,128,2,130,256
12/10/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,10,38,0,48,0,0,122,0,122,0,10,160,0,170,126,0,126,296
12/11/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,7,49,3,59,0,0,112,5,117,0,7,161,8,176,72,0,72,248
12/12/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,8,57,2,67,0,0,52,10,62,0,8,109,12,129,64,0,64,193
12/13/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,14,39,2,55,0,0,2,0,2,0,14,41,2,57,0,2,2,59
12/14/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,15,29,0,44,0,0,2,0,2,0,15,31,0,46,0,0,0,46
12/15/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,5,28,0,33,0,0,150,0,150,0,5,178,0,183,146,0,146,329
12/16/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,4,45,0,49,0,0,277,0,277,0,4,322,0,326,100,0,100,426
12/17/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,12,28,2,42,0,0,29,0,29,0,12,57,2,71,52,2,54,125
12/18/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,15,23,0,38,0,0,36,2,38,0,15,59,2,76,20,12,32,108
12/19/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,19,59,6,84,0,0,182,4,186,0,19,241,10,270,165,14,179,449
12/20/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,12,22,0,34,0,0,30,0,30,0,12,52,0,64,4,0,4,68
12/21/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,13,45,4,62,0,0,90,6,96,0,13,135,10,158,42,0,42,200
12/22/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,7,53,3,63,0,1,302,2,305,0,8,355,5,368,206,0,206,574
12/23/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,5,27,0,32,0,0,202,0,202,0,5,229,0,234,134,0,134,368
12/24/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,3,14,0,17,0,0,70,0,70,0,3,84,0,87,44,0,44,131
12/25/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,4,0,0,4,0,0,20,0,20,0,4,20,0,24,8,0,8,32
12/26/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,6,38,0,44,0,0,131,0,131,0,6,169,0,175,148,0,148,323
12/27/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,7,23,0,30,0,0,115,0,115,0,7,138,0,145,126,0,126,271
12/28/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,7,32,0,39,0,0,151,0,151,0,7,183,0,190,102,0,102,292
12/29/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,5,20,0,25,0,0,157,6,163,0,5,177,6,188,174,0,174,362
12/30/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,6,23,0,29,0,1,118,0,119,0,7,141,0,148,40,0,40,188
12/31/2001,LNS,PA,AEA,EN,Federal Contract Tower,0,4,8,0,12,0,0,120,0,120,0,4,128,0,132,72,0,72,204
01/01/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,4,14,0,18,0,1,66,0,67,0,5,80,0,85,52,0,52,137
01/02/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,8,34,0,42,0,0,107,0,107,0,8,141,0,149,160,4,164,313
01/03/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,15,24,4,43,0,0,110,0,110,0,15,134,4,153,86,2,88,241
01/04/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,8,40,4,52,0,0,162,0,162,0,8,202,4,214,68,4,72,286
01/05/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,4,37,0,41,0,0,187,2,189,0,4,224,2,230,154,0,154,384
01/06/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,1,6,0,7,0,0,35,0,35,0,1,41,0,42,110,0,110,152
01/07/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,8,6,0,14,0,1,1,0,2,0,9,7,0,16,0,0,0,16
01/08/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,6,14,1,21,0,1,83,3,87,0,7,97,4,108,188,0,188,296
01/09/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,15,20,2,37,0,1,69,0,70,0,16,89,2,107,136,2,138,245
01/10/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,10,51,1,62,0,0,146,3,149,0,10,197,4,211,142,0,142,353
01/11/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,8,40,6,54,0,0,46,3,49,0,8,86,9,103,10,12,22,125
01/12/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,4,27,2,33,0,0,244,0,244,0,4,271,2,277,164,4,168,445
01/13/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,5,11,1,17,0,0,24,1,25,0,5,35,2,42,10,4,14,56
01/14/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,9,15,1,25,0,0,106,1,107,0,9,121,2,132,72,0,72,204
01/15/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,10,20,1,31,0,0,59,1,60,0,10,79,2,91,48,0,48,139
01/16/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,5,67,2,74,0,1,121,6,128,0,6,188,8,202,178,4,182,384
01/17/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,11,43,3,57,0,0,63,5,68,0,11,106,8,125,84,44,128,253
01/18/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,15,46,2,63,0,0,128,0,128,0,15,174,2,191,84,2,86,277
01/19/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,2,5,0,7,0,0,40,0,40,0,2,45,0,47,66,0,66,113
01/20/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,5,20,0,25,0,0,124,0,124,0,5,144,0,149,64,0,64,213
01/21/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,10,16,0,26,0,0,32,0,32,0,10,48,0,58,112,0,112,170
01/22/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,15,37,0,52,0,0,187,0,187,0,15,224,0,239,205,4,209,448
01/23/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,9,39,1,49,0,0,39,1,40,0,9,78,2,89,78,0,78,167
01/24/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,10,32,8,50,0,0,5,4,9,0,10,37,12,59,0,0,0,59
01/25/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,14,45,1,60,0,0,163,7,170,0,14,208,8,230,32,68,100,330
01/26/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,7,46,0,53,0,0,377,0,377,0,7,423,0,430,232,0,232,662
01/27/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,4,40,0,44,0,0,370,0,370,0,4,410,0,414,288,0,288,702
01/28/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,7,31,0,38,0,0,193,15,208,0,7,224,15,246,258,0,258,504
01/29/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,8,28,1,37,0,0,124,2,126,0,8,152,3,163,158,22,180,343
01/30/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,6,28,4,38,0,0,73,2,75,0,6,101,6,113,58,0,58,171
01/31/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,14,21,0,35,0,0,0,0,0,0,14,21,0,35,0,0,0,35
02/01/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,12,24,0,36,0,0,7,0,7,0,12,31,0,43,0,0,0,43
