01/01/2000,LNS,PA,AEA,EN,Federal Contract Tower,0,3,8,0,11,0,2,34,0,36,0,5,42,0,47,20,0,20,67
08/10/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,6,23,0,29,0,0,233,0,233,0,6,256,0,262,200,0,200,462
08/11/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,6,17,0,23,0,0,200,0,200,0,6,217,0,223,162,0,162,385
08/12/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,7,22,4,33,0,0,103,7,110,0,7,125,11,143,142,20,162,305
08/13/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,14,50,9,73,0,0,108,0,108,0,14,158,9,181,248,10,258,439
08/14/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,13,50,0,63,0,1,148,0,149,0,14,198,0,212,262,0,262,474
08/15/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,12,57,4,73,0,1,175,4,180,0,13,232,8,253,164,0,164,417
08/16/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,14,36,4,54,0,3,145,0,148,0,17,181,4,202,214,24,238,440
08/17/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,4,30,0,34,0,0,207,0,207,0,4,237,0,241,142,10,152,393
08/18/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,7,20,7,34,0,0,122,7,129,0,7,142,14,163,182,0,182,345
08/19/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,10,35,10,55,0,0,155,2,157,0,10,190,12,212,250,26,276,488
08/20/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,8,26,4,38,0,0,107,0,107,0,8,133,4,145,116,6,122,267
08/21/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,10,52,8,70,0,0,283,8,291,0,10,335,16,361,258,0,258,619
08/22/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,9,32,2,43,0,0,201,6,207,0,9,233,8,250,272,18,290,540
08/23/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,25,45,2,72,0,2,110,2,114,0,27,155,4,186,242,0,242,428
08/24/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,6,35,0,41,0,0,9,0,9,0,6,44,0,50,562,0,562,612
08/25/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,7,42,0,49,0,0,289,0,289,0,7,331,0,338,854,0,854,1192
08/26/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,11,32,0,43,0,0,168,2,170,0,11,200,2,213,248,18,266,479
08/27/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,10,38,2,50,0,0,145,2,147,0,10,183,4,197,172,10,182,379
08/28/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,9,55,4,68,0,0,31,2,33,0,9,86,6,101,38,0,38,139
08/29/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,21,65,0,86,0,0,47,0,47,0,21,112,0,133,50,0,50,183
08/30/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,8,77,2,87,0,4,112,2,118,0,12,189,4,205,212,0,212,417
08/31/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,6,56,0,62,0,0,222,0,222,0,6,278,0,284,168,0,168,452
09/01/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,4,40,0,44,0,0,9,0,9,0,4,49,0,53,0,0,0,53
09/02/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,8,65,0,73,0,0,72,0,72,0,8,137,0,145,94,0,94,239
09/03/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,10,34,1,45,0,0,132,2,134,0,10,166,3,179,176,0,176,355
09/04/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,8,38,6,52,0,1,129,10,140,0,9,167,16,192,214,150,364,556
09/05/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,12,35,4,51,0,0,202,6,208,0,12,237,10,259,164,42,206,465
09/06/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,14,50,5,69,0,3,335,6,344,0,17,385,11,413,258,78,336,749
09/07/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,8,27,0,35,0,0,303,0,303,0,8,330,0,338,270,0,270,608
09/08/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,5,29,2,36,0,0,290,2,292,0,5,319,4,328,134,14,148,476
09/09/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,10,29,3,42,0,2,163,7,172,0,12,192,10,214,120,26,146,360
09/10/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,7,29,2,38,0,0,171,4,175,0,7,200,6,213,230,0,230,443
09/11/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,11,17,0,28,0,0,42,4,46,0,11,59,4,74,24,0,24,98
09/12/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,15,63,5,83,0,2,171,3,176,0,17,234,8,259,82,2,84,343
09/13/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,16,41,5,62,0,1,219,3,223,0,17,260,8,285,182,20,202,487
09/14/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,5,36,0,41,0,1,175,0,176,0,6,211,0,217,204,0,204,421
09/15/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,4,30,0,34,0,0,0,0,0,0,4,30,0,34,4,0,4,38
09/16/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,7,36,1,44,0,2,66,1,69,0,9,102,2,113,38,18,56,169
09/17/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,6,33,5,44,0,0,199,5,204,0,6,232,10,248,156,0,156,404
09/18/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,12,38,2,52,0,2,218,2,222,0,14,256,4,274,214,18,232,506
09/19/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,12,48,1,61,0,2,84,3,89,0,14,132,4,150,162,0,162,312
09/20/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,13,49,5,67,0,2,148,5,155,0,15,197,10,222,112,22,134,356
09/21/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,5,41,0,46,0,0,133,11,144,0,5,174,11,190,96,2,98,288
09/22/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,4,21,0,25,0,0,95,0,95,0,4,116,0,120,76,0,76,196
09/23/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,9,29,3,41,0,2,143,2,147,0,11,172,5,188,82,20,102,290
09/24/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,7,37,2,46,0,1,202,0,203,0,8,239,2,249,256,6,262,511
09/25/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,9,40,3,52,0,1,158,1,160,0,10,198,4,212,316,2,318,530
09/26/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,16,48,2,66,0,1,5,0,6,0,17,53,2,72,16,0,16,88
09/27/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,18,27,0,45,0,0,5,0,5,0,18,32,0,50,0,0,0,50
09/28/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,6,22,0,28,0,0,171,0,171,0,6,193,0,199,138,0,138,337
09/29/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,5,32,0,37,0,0,320,0,320,0,5,352,0,357,302,0,302,659
09/30/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,9,44,5,58,0,2,151,9,162,0,11,195,14,220,116,16,132,352
10/01/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,8,51,2,61,0,2,134,0,136,0,10,185,2,197,162,6,168,365
10/02/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,9,47,4,60,0,2,105,0,107,0,11,152,4,167,170,6,176,343
10/03/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,11,44,0,55,0,1,86,2,89,0,12,130,2,144,158,0,158,302
10/04/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,15,61,0,76,0,0,5,0,5,0,15,66,0,81,0,0,0,81
10/05/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,7,21,0,28,0,2,149,2,153,0,9,170,2,181,154,0,154,335
10/06/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,6,54,0,60,0,0,343,0,343,0,6,397,0,403,218,0,218,621
10/07/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,11,37,0,48,0,2,130,2,134,0,13,167,2,182,78,0,78,260
10/08/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,8,48,6,62,0,3,267,8,278,0,11,315,14,340,138,50,188,528
10/09/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,12,52,2,66,0,1,158,0,159,0,13,210,2,225,172,8,180,405
10/10/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,15,58,0,73,0,0,0,0,0,0,15,58,0,73,10,0,10,83
10/11/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,9,61,0,70,0,0,3,0,3,0,9,64,0,73,0,0,0,73
10/12/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,7,64,0,71,0,0,16,0,16,0,7,80,0,87,88,0,88,175
10/13/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,5,50,0,55,0,0,19,0,19,0,5,69,0,74,68,0,68,142
10/14/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,11,43,0,54,0,2,253,0,255,0,13,296,0,309,122,0,122,431
10/15/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,9,39,4,52,0,1,167,4,172,0,10,206,8,224,154,0,154,378
10/16/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,17,9,0,26,0,0,2,0,2,0,17,11,0,28,0,0,0,28
10/17/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,14,40,6,60,0,0,104,4,108,0,14,144,10,168,132,2,134,302
10/18/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,18,40,4,62,0,0,229,3,232,0,18,269,7,294,178,10,188,482
10/19/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,8,17,0,25,0,0,88,0,88,0,8,105,0,113,32,0,32,145
10/20/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,4,23,2,29,0,0,231,0,231,0,4,254,2,260,126,14,140,400
10/21/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,8,24,3,35,0,0,177,1,178,0,8,201,4,213,202,0,202,415
10/22/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,12,33,3,48,0,3,241,2,246,0,15,274,5,294,268,0,268,562
10/23/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,12,39,2,53,0,1,191,4,196,0,13,230,6,249,260,54,314,563
10/24/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,10,30,7,47,0,1,119,3,123,0,11,149,10,170,120,42,162,332
10/25/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,20,31,0,51,0,0,7,0,7,0,20,38,0,58,4,0,4,62
10/26/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,7,59,0,66,0,0,53,0,53,0,7,112,0,119,110,0,110,229
10/27/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,6,38,0,44,0,0,260,0,260,0,6,298,0,304,300,0,300,604
10/28/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,11,30,4,45,0,3,121,2,126,0,14,151,6,171,192,4,196,367
10/29/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,8,18,0,26,0,0,52,0,52,0,8,70,0,78,112,4,116,194
10/30/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,8,17,0,25,0,0,0,0,0,0,8,17,0,25,0,0,0,25
10/31/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,8,33,1,42,0,0,188,9,197,0,8,221,10,239,208,10,218,457
11/01/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,17,40,2,59,0,1,168,8,177,0,18,208,10,236,136,0,136,372
11/02/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,4,27,0,31,0,0,165,4,169,0,4,192,4,200,94,0,94,294
11/03/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,6,26,0,32,0,0,315,0,315,0,6,341,0,347,102,0,102,449
11/04/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,13,22,1,36,0,0,96,1,97,0,13,118,2,133,102,0,102,235
11/05/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,9,37,0,46,0,0,120,2,122,0,9,157,2,168,122,0,122,290
11/06/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,9,32,8,49,0,0,26,14,40,0,9,58,22,89,22,80,102,191
11/07/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,14,41,4,59,0,1,180,14,195,0,15,221,18,254,82,24,106,360
11/08/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,16,52,2,70,0,2,315,3,320,0,18,367,5,390,126,4,130,520
11/09/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,7,36,0,43,0,0,316,0,316,0,7,352,0,359,264,0,264,623
11/10/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,5,27,0,32,0,0,173,0,173,0,5,200,0,205,74,0,74,279
11/11/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,7,20,0,27,0,1,16,0,17,0,8,36,0,44,34,0,34,78
11/12/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,12,29,0,41,0,0,12,0,12,0,12,41,0,53,10,0,10,63
11/13/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,18,38,8,64,0,4,71,7,82,0,22,109,15,146,106,14,120,266
11/14/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,15,36,5,56,0,0,240,5,245,0,15,276,10,301,176,20,196,497
11/15/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,18,56,5,79,0,3,239,5,247,0,21,295,10,326,214,0,214,540
11/16/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,4,24,0,28,0,0,1,0,1,0,4,25,0,29,0,0,0,29
11/17/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,4,16,0,20,0,0,1,0,1,0,4,17,0,21,0,0,0,21
11/18/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,9,25,3,37,0,1,93,5,99,0,10,118,8,136,90,2,92,228
11/19/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,9,38,5,52,0,1,158,5,164,0,10,196,10,216,164,8,172,388
11/20/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,8,47,3,58,0,4,203,1,208,0,12,250,4,266,190,8,198,464
11/21/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,15,61,0,76,0,0,4,0,4,0,15,65,0,80,0,0,0,80
11/22/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,15,24,2,41,0,0,7,0,7,0,15,31,2,48,4,2,6,54
11/23/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,4,2,0,6,0,0,34,0,34,0,4,36,0,40,62,0,62,102
11/24/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,5,53,0,58,0,1,294,0,295,0,6,347,0,353,288,0,288,641
11/25/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,7,45,2,54,0,4,175,2,181,0,11,220,4,235,164,4,168,403
11/26/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,10,40,2,52,0,0,199,6,205,0,10,239,8,257,182,4,186,443
11/27/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,5,22,2,29,0,1,82,4,87,0,6,104,6,116,120,0,120,236
11/28/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,4,10,0,14,0,0,64,0,64,0,4,74,0,78,38,0,38,116
11/29/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,7,15,6,28,0,2,109,2,113,0,9,124,8,141,114,16,130,271
11/30/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,4,21,0,25,0,1,162,0,163,0,5,183,0,188,262,0,262,450
12/01/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,6,14,0,20,0,0,41,0,41,0,6,55,0,61,14,0,14,75
12/02/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,11,31,0,42,0,4,91,0,95,0,15,122,0,137,162,6,168,305
12/03/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,13,18,0,31,0,0,80,6,86,0,13,98,6,117,114,28,142,259
12/04/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,7,24,9,40,0,1,152,11,164,0,8,176,20,204,64,40,104,308
12/05/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,7,9,0,16,0,0,0,0,0,0,7,9,0,16,0,0,0,16
12/06/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,22,27,2,51,0,1,103,8,112,0,23,130,10,163,94,40,134,297
12/07/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,7,34,0,41,0,0,172,0,172,0,7,206,0,213,190,0,190,403
12/08/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,5,31,0,36,0,0,115,0,115,0,5,146,0,151,156,0,156,307
12/09/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,12,33,2,47,0,0,140,0,140,0,12,173,2,187,126,0,126,313
12/10/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,10,35,6,51,0,2,145,0,147,0,12,180,6,198,246,22,268,466
12/11/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,8,1,0,9,0,0,0,0,0,0,8,1,0,9,0,0,0,9
12/12/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,11,31,0,42,0,0,52,0,52,0,11,83,0,94,116,8,124,218
12/13/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,8,24,0,32,0,0,0,0,0,0,8,24,0,32,8,0,8,40
12/14/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,4,13,0,17,0,0,8,0,8,0,4,21,0,25,12,0,12,37
12/15/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,5,24,0,29,0,1,198,0,199,0,6,222,0,228,154,0,154,382
12/16/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,11,7,1,19,0,5,60,5,70,0,16,67,6,89,106,0,106,195
12/17/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,13,53,3,69,0,3,242,7,252,0,16,295,10,321,214,0,214,535
12/18/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,9,42,5,56,0,5,216,6,227,0,14,258,11,283,206,24,230,513
12/19/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,11,38,0,49,0,0,64,4,68,0,11,102,4,117,46,0,46,163
12/20/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,10,27,0,37,0,0,20,0,20,0,10,47,0,57,0,0,0,57
12/21/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,7,27,0,34,0,0,100,0,100,0,7,127,0,134,84,0,84,218
12/22/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,7,29,0,36,0,0,191,0,191,0,7,220,0,227,82,0,82,309
12/23/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,9,23,4,36,0,2,141,4,147,0,11,164,8,183,130,0,130,313
12/24/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,9,10,2,21,0,3,128,0,131,0,12,138,2,152,122,4,126,278
12/25/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,2,2,0,4,0,0,0,0,0,0,2,2,0,4,0,0,0,4
12/26/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,13,13,0,26,0,0,41,0,41,0,13,54,0,67,6,0,6,73
12/27/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,10,41,0,51,0,1,85,0,86,0,11,126,0,137,129,0,129,266
12/28/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,6,28,0,34,0,0,169,0,169,0,6,197,0,203,250,0,250,453
12/29/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,5,25,0,30,0,0,122,0,122,0,5,147,0,152,108,0,108,260
12/30/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,8,24,4,36,0,2,167,0,169,0,10,191,4,205,191,26,217,422
12/31/2002,LNS,PA,AEA,EN,Federal Contract Tower,0,1,13,3,17,0,0,4,1,5,0,1,17,4,22,20,0,20,42
01/01/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,4,13,0,17,0,0,0,0,0,0,4,13,0,17,0,0,0,17
01/02/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,13,26,0,39,0,0,36,0,36,0,13,62,0,75,92,0,92,167
01/03/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,6,1,0,7,0,0,0,0,0,0,6,1,0,7,0,0,0,7
01/04/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,6,13,1,20,0,0,34,1,35,0,6,47,2,55,170,0,170,225
01/05/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,2,19,0,21,0,0,12,0,12,0,2,31,0,33,38,0,38,71
01/06/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,8,23,0,31,0,0,2,0,2,0,8,25,0,33,0,0,0,33
01/07/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,10,17,1,28,0,0,66,3,69,0,10,83,4,97,47,12,59,156
01/08/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,7,27,5,39,0,2,83,11,96,0,9,110,16,135,182,6,188,323
01/09/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,6,30,4,40,0,2,135,6,143,0,8,165,10,183,234,4,238,421
01/10/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,24,26,4,54,0,4,118,6,128,0,28,144,10,182,128,12,140,322
01/11/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,4,19,0,23,0,0,182,0,182,0,4,201,0,205,218,0,218,423
01/12/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,5,18,1,24,0,0,134,7,141,0,5,152,8,165,156,2,158,323
01/13/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,12,21,1,34,0,1,116,1,118,0,13,137,2,152,174,0,174,326
01/14/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,13,34,4,51,0,5,151,0,156,0,18,185,4,207,268,12,280,487
01/15/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,6,22,8,36,0,2,117,9,128,0,8,139,17,164,160,38,198,362
01/16/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,12,45,1,58,0,3,146,1,150,0,15,191,2,208,168,0,168,376
01/17/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,6,39,1,46,0,0,71,1,72,0,6,110,2,118,58,8,66,184
01/18/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,6,40,0,46,0,0,296,0,296,0,6,336,0,342,338,0,338,680
01/19/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,5,8,0,13,0,0,39,1,40,0,5,47,1,53,96,0,96,149
01/20/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,8,22,0,30,0,1,37,1,39,0,9,59,1,69,58,0,58,127
01/21/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,11,25,2,38,0,2,89,2,93,0,13,114,4,131,118,18,136,267
01/22/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,7,18,2,27,0,4,52,0,56,0,11,70,2,83,72,4,76,159
01/23/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,9,12,3,24,0,0,52,10,62,0,9,64,13,86,100,44,144,230
01/24/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,7,33,2,42,0,0,104,2,106,0,7,137,4,148,38,12,50,198
01/25/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,6,45,2,53,0,1,244,6,251,0,7,289,8,304,294,4,298,602
01/26/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,5,27,0,32,0,0,97,0,97,0,5,124,0,129,172,0,172,301
01/27/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,7,13,2,22,0,1,56,3,60,0,8,69,5,82,174,30,204,286
01/28/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,12,22,5,39,0,0,94,7,101,0,12,116,12,140,142,20,162,302
01/29/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,11,17,0,28,0,1,2,0,3,0,12,19,0,31,2,0,2,33
01/30/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,11,56,4,71,0,0,136,2,138,0,11,192,6,209,188,12,200,409
01/31/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,18,30,0,48,0,0,5,0,5,0,18,35,0,53,60,0,60,113
02/01/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,4,4,0,8,0,0,4,0,4,0,4,8,0,12,0,0,0,12
02/02/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,6,27,0,33,0,0,138,0,138,0,6,165,0,171,282,0,282,453
02/03/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,8,34,3,45,0,0,192,4,196,0,8,226,7,241,144,4,148,389
02/04/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,10,9,0,19,0,0,0,0,0,0,10,9,0,19,0,0,0,19
02/05/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,5,23,6,34,0,5,113,3,121,0,10,136,9,155,76,0,76,231
02/06/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,9,29,6,44,0,0,188,2,190,0,9,217,8,234,169,2,171,405
02/07/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,10,15,0,25,0,0,4,0,4,0,10,19,0,29,6,0,6,35
02/08/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,3,16,0,19,0,0,259,0,259,0,3,275,0,278,252,2,254,532
02/09/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,6,41,2,49,0,1,212,0,213,0,7,253,2,262,154,2,156,418
02/10/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,8,14,0,22,0,0,24,0,24,0,8,38,0,46,78,0,78,124
02/11/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,9,28,0,37,0,0,94,0,94,0,9,122,0,131,164,4,168,299
02/12/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,13,19,0,32,0,2,13,2,17,0,15,32,2,49,0,14,14,63
02/13/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,10,40,4,54,0,1,88,2,91,0,11,128,6,145,179,14,193,338
02/14/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,16,36,0,52,0,4,150,2,156,0,20,186,2,208,130,0,130,338
02/15/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,7,18,0,25,0,0,57,0,57,0,7,75,0,82,102,0,102,184
02/16/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
