01/01/2000,LNS,PA,AEA,EN,Federal Contract Tower,0,3,8,0,11,0,2,34,0,36,0,5,42,0,47,20,0,20,67
02/17/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/18/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,11,9,0,20,0,1,7,0,8,0,12,16,0,28,0,0,0,28
02/19/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,8,24,0,32,0,0,36,0,36,0,8,60,0,68,26,0,26,94
02/20/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,13,57,7,77,0,1,140,5,146,0,14,197,12,223,210,32,242,465
02/21/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,12,59,2,73,0,0,78,2,80,0,12,137,4,153,70,0,70,223
02/22/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,5,14,0,19,0,0,0,0,0,0,5,14,0,19,0,0,0,19
02/23/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,5,4,0,9,0,1,6,0,7,0,6,10,0,16,0,0,0,16
02/24/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,6,14,3,23,0,0,74,3,77,0,6,88,6,100,106,0,106,206
02/25/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,9,38,9,56,0,5,157,9,171,0,14,195,18,227,146,12,158,385
02/26/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,7,12,0,19,0,1,45,0,46,0,8,57,0,65,124,0,124,189
02/27/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,16,16,6,38,0,0,29,2,31,0,16,45,8,69,40,6,46,115
02/28/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,7,29,3,39,0,1,48,9,58,0,8,77,12,97,118,18,136,233
03/01/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,5,19,0,24,0,0,0,0,0,0,5,19,0,24,58,0,58,82
03/02/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,6,27,0,33,0,0,33,0,33,0,6,60,0,66,60,0,60,126
03/03/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,9,27,3,39,0,3,125,5,133,0,12,152,8,172,234,0,234,406
03/04/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,16,50,5,71,0,0,199,7,206,0,16,249,12,277,218,6,224,501
03/05/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,11,44,4,59,0,0,63,5,68,0,11,107,9,127,114,24,138,265
03/06/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,7,10,0,17,0,1,0,0,1,0,8,10,0,18,4,14,18,36
03/07/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,9,74,3,86,0,1,175,0,176,0,10,249,3,262,138,0,138,400
03/08/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,7,60,0,67,0,0,450,2,452,0,7,510,2,519,237,2,239,758
03/09/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,6,11,0,17,0,0,100,0,100,0,6,111,0,117,150,0,150,267
03/10/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,8,31,2,41,0,1,102,0,103,0,9,133,2,144,186,2,188,332
03/11/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,6,37,1,44,0,1,122,1,124,0,7,159,2,168,252,0,252,420
03/12/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,6,49,6,61,0,4,71,4,79,0,10,120,10,140,134,48,182,322
03/13/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,5,25,0,30,0,0,30,6,36,0,5,55,6,66,36,0,36,102
03/14/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,14,57,9,80,0,1,222,3,226,0,15,279,12,306,184,18,202,508
03/15/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,2,39,1,42,0,0,379,1,380,0,2,418,2,422,254,2,256,678
03/16/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,2,52,0,54,0,0,285,6,291,0,2,337,6,345,172,0,172,517
03/17/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,11,61,9,81,0,3,38,3,44,0,14,99,12,125,12,0,12,137
03/18/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,9,45,3,57,0,1,142,3,146,0,10,187,6,203,224,25,249,452
03/19/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,8,53,4,65,0,0,117,6,123,0,8,170,10,188,198,14,212,400
03/20/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,7,38,0,45,0,0,1,0,1,0,7,39,0,46,0,0,0,46
03/21/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,11,76,1,88,0,0,5,1,6,0,11,81,2,94,68,2,70,164
03/22/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,4,60,1,65,0,0,261,0,261,0,4,321,1,326,248,0,248,574
03/23/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,5,45,0,50,0,0,352,0,352,0,5,397,0,402,278,0,278,680
03/24/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,8,47,2,57,0,1,197,0,198,0,9,244,2,255,236,14,250,505
03/25/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,5,62,3,70,0,0,195,3,198,0,5,257,6,268,138,12,150,418
03/26/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,3,36,10,49,0,1,73,7,81,0,4,109,17,130,112,10,122,252
03/27/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,12,82,4,98,0,2,214,4,220,0,14,296,8,318,226,18,244,562
03/28/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,4,65,0,69,0,0,131,0,131,0,4,196,0,200,222,0,222,422
03/29/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,2,34,0,36,0,0,13,0,13,0,2,47,0,49,16,0,16,65
03/30/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,0,10,0,10,0,0,2,0,2,0,0,12,0,12,10,0,10,22
03/31/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,2,27,7,36,0,0,73,2,75,0,2,100,9,111,84,12,96,207
04/01/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,1,23,0,24,0,0,9,0,9,0,1,32,0,33,40,0,40,73
04/02/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,4,45,4,53,0,0,264,0,264,0,4,309,4,317,280,4,284,601
04/03/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,2,30,6,38,0,0,39,0,39,0,2,69,6,77,122,2,124,201
04/04/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,4,53,2,59,0,0,0,0,0,0,4,53,2,59,0,0,0,59
04/05/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,8,72,1,81,0,0,106,5,111,0,8,178,6,192,326,36,362,554
04/06/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,7,76,9,92,0,2,273,11,286,0,9,349,20,378,294,24,318,696
04/07/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,1,24,0,25,0,0,0,0,0,0,1,24,0,25,0,0,0,25
04/08/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,3,81,0,84,0,0,37,0,37,0,3,118,0,121,166,0,166,287
04/09/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,3,46,0,49,0,1,108,0,109,0,4,154,0,158,200,0,200,358
04/10/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,6,52,2,60,0,6,317,0,323,0,12,369,2,383,198,8,206,589
04/11/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,4,41,4,49,0,2,47,4,53,0,6,88,8,102,106,0,106,208
04/12/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,4,42,7,53,0,3,90,1,94,0,7,132,8,147,130,38,168,315
04/13/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,15,58,1,74,0,0,28,1,29,0,15,86,2,103,52,0,52,155
04/14/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,0,54,0,54,0,0,187,0,187,0,0,241,0,241,262,0,262,503
04/15/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,2,42,0,44,0,0,265,0,265,0,2,307,0,309,158,0,158,467
04/16/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,1,61,4,66,0,0,195,5,200,0,1,256,9,266,216,0,216,482
04/17/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,8,80,6,94,0,0,170,9,179,0,8,250,15,273,184,22,206,479
04/18/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,9,79,6,94,0,0,9,0,9,0,9,88,6,103,96,32,128,231
04/19/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,21,48,2,71,0,0,18,0,18,0,21,66,2,89,56,2,58,147
04/20/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,14,48,1,63,0,2,0,1,3,0,16,48,2,66,70,0,70,136
04/21/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,1,49,0,50,0,0,6,0,6,0,1,55,0,56,22,0,22,78
04/22/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,2,56,0,58,0,0,70,0,70,0,2,126,0,128,145,0,145,273
04/23/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,2,95,7,104,0,2,273,4,279,0,4,368,11,383,256,34,290,673
04/24/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,5,57,3,65,0,0,286,2,288,0,5,343,5,353,274,6,280,633
04/25/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,4,55,16,75,0,0,242,9,251,0,4,297,25,326,180,14,194,520
04/26/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,7,80,6,93,0,3,158,6,167,0,10,238,12,260,266,0,266,526
04/27/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,19,58,6,83,0,2,102,8,112,0,21,160,14,195,230,36,266,461
04/28/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,3,46,0,49,0,0,270,2,272,0,3,316,2,321,156,0,156,477
04/29/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,1,51,0,52,0,0,152,0,152,0,1,203,0,204,178,0,178,382
04/30/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,0,46,8,54,0,2,109,4,115,0,2,155,12,169,130,22,152,321
05/01/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,7,45,1,53,0,0,58,1,59,0,7,103,2,112,111,0,111,223
05/02/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,5,72,19,96,0,0,73,7,80,0,5,145,26,176,88,32,120,296
05/03/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,0,40,0,40,0,0,236,0,236,0,0,276,0,276,208,0,208,484
05/04/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,5,44,1,50,0,0,297,1,298,0,5,341,2,348,282,10,292,640
05/05/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,8,43,4,55,0,0,88,0,88,0,8,131,4,143,60,18,78,221
05/06/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,6,45,3,54,0,4,37,3,44,0,10,82,6,98,244,0,244,342
05/07/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,5,22,7,34,0,1,74,7,82,0,6,96,14,116,116,64,180,296
05/08/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,2,49,0,51,0,0,30,0,30,0,2,79,0,81,189,0,189,270
05/09/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,8,52,0,60,0,0,11,0,11,0,8,63,0,71,34,0,34,105
05/10/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,0,19,0,19,0,0,36,0,36,0,0,55,0,55,118,0,118,173
05/11/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,1,21,0,22,0,0,18,0,18,0,1,39,0,40,54,0,54,94
05/12/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,5,36,7,48,0,3,54,1,58,0,8,90,8,106,28,46,74,180
05/13/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,5,44,7,56,0,2,86,0,88,0,7,130,7,144,64,0,64,208
05/14/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,7,81,4,92,0,7,280,4,291,0,14,361,8,383,154,2,156,539
05/15/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,4,56,3,63,0,5,131,0,136,0,9,187,3,199,74,22,96,295
05/16/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,7,32,6,45,0,0,0,2,2,0,7,32,8,47,6,12,18,65
05/17/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,0,93,2,95,0,0,30,0,30,0,0,123,2,125,74,6,80,205
05/18/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,2,54,3,59,0,0,182,3,185,0,2,236,6,244,294,0,294,538
05/19/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,1,69,5,75,0,0,279,2,281,0,1,348,7,356,445,14,459,815
05/20/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,8,61,6,75,0,0,313,11,324,0,8,374,17,399,296,6,302,701
05/21/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,13,68,3,84,0,1,50,1,52,0,14,118,4,136,86,0,86,222
05/22/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,17,54,3,74,0,4,77,5,86,0,21,131,8,160,112,12,124,284
05/23/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,11,78,2,91,0,0,16,0,16,0,11,94,2,107,56,0,56,163
05/24/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,4,39,0,43,0,0,1,0,1,0,4,40,0,44,0,0,0,44
05/25/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,2,36,0,38,0,0,26,0,26,0,2,62,0,64,74,0,74,138
05/26/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,1,52,0,53,0,0,17,0,17,0,1,69,0,70,22,0,22,92
05/27/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,2,71,0,73,0,0,70,0,70,0,2,141,0,143,114,0,114,257
05/28/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,6,37,3,46,0,0,32,2,34,0,6,69,5,80,74,10,84,164
05/29/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,3,55,7,65,0,0,217,3,220,0,3,272,10,285,192,0,192,477
05/30/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,14,59,4,77,0,4,288,4,296,0,18,347,8,373,240,0,240,613
05/31/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,4,24,0,28,0,2,39,0,41,0,6,63,0,69,196,0,196,265
06/01/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,0,23,0,23,0,1,9,0,10,0,1,32,0,33,40,0,40,73
06/02/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,3,45,4,52,0,1,264,0,265,0,4,309,4,317,280,4,284,601
06/03/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,2,29,6,37,0,0,40,0,40,0,2,69,6,77,122,2,124,201
06/04/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,4,52,2,58,0,0,1,0,1,0,4,53,2,59,0,0,0,59
06/05/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,8,71,2,81,0,0,107,4,111,0,8,178,6,192,326,36,362,554
06/06/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,7,75,10,92,0,2,274,10,286,0,9,349,20,378,294,24,318,696
06/07/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,1,23,0,24,0,0,1,0,1,0,1,24,0,25,0,0,0,25
06/08/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,3,80,0,83,0,0,38,0,38,0,3,118,0,121,166,0,166,287
06/09/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,3,45,0,48,0,1,109,0,110,0,4,154,0,158,200,0,200,358
06/10/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,6,51,2,59,0,6,318,0,324,0,12,369,2,383,198,8,206,589
06/11/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,4,40,5,49,0,2,48,3,53,0,6,88,8,102,106,0,106,208
06/12/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,4,41,8,53,0,3,91,0,94,0,7,132,8,147,130,38,168,315
06/13/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,15,58,1,74,0,0,28,1,29,0,15,86,2,103,52,0,52,155
06/14/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,0,54,0,54,0,0,187,0,187,0,0,241,0,241,262,0,262,503
06/15/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,2,42,0,44,0,0,265,0,265,0,2,307,0,309,158,0,158,467
06/16/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,1,61,4,66,0,0,195,5,200,0,1,256,9,266,216,0,216,482
06/17/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,8,80,6,94,0,0,170,9,179,0,8,250,15,273,184,22,206,479
06/18/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,9,79,6,94,0,0,9,0,9,0,9,88,6,103,96,32,128,231
06/19/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,21,48,2,71,0,0,18,0,18,0,21,66,2,89,56,2,58,147
06/20/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,14,48,1,63,0,2,0,1,3,0,16,48,2,66,70,0,70,136
06/21/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,1,49,0,50,0,0,6,0,6,0,1,55,0,56,22,0,22,78
06/22/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,2,56,0,58,0,0,70,0,70,0,2,126,0,128,145,0,145,273
06/23/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,2,95,7,104,0,2,273,4,279,0,4,368,11,383,256,34,290,673
06/24/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,5,57,3,65,0,0,286,2,288,0,5,343,5,353,274,6,280,633
06/25/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,4,65,4,73,0,0,232,21,253,0,4,297,25,326,180,14,194,520
06/26/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,7,80,6,93,0,3,158,6,167,0,10,238,12,260,266,0,266,526
06/27/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,19,58,6,83,0,2,102,8,112,0,21,160,14,195,230,36,266,461
06/28/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,3,46,0,49,0,0,270,2,272,0,3,316,2,321,156,0,156,477
06/29/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,1,51,0,52,0,0,152,0,152,0,1,203,0,204,178,0,178,382
06/30/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,0,46,8,54,0,2,109,4,115,0,2,155,12,169,130,22,152,321
07/01/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,0,50,8,58,0,2,284,3,289,0,2,334,11,347,241,18,259,606
07/02/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,0,51,13,64,0,8,127,10,145,0,8,178,23,209,210,10,220,429
07/03/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,0,62,0,62,0,7,86,0,93,0,7,148,0,155,80,0,80,235
07/04/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,0,42,0,42,0,0,147,0,147,0,0,189,0,189,118,0,118,307
07/05/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,0,27,0,27,0,0,127,0,127,0,0,154,0,154,92,0,92,246
07/06/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,0,31,0,31,0,5,178,0,183,0,5,209,0,214,72,0,72,286
07/07/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,0,46,3,49,0,4,125,3,132,0,4,171,6,181,72,46,118,299
07/08/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,0,35,2,37,0,2,158,0,160,0,2,193,2,197,160,0,160,357
07/09/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,0,49,2,51,0,2,131,2,135,0,2,180,4,186,160,0,160,346
07/10/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,0,80,0,80,0,3,25,0,28,0,3,105,0,108,20,0,20,128
07/11/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,0,37,4,41,0,22,85,3,110,0,22,122,7,151,76,0,76,227
07/12/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,0,42,0,42,0,2,302,0,304,0,2,344,0,346,200,0,200,546
07/13/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,0,43,1,44,0,2,309,1,312,0,2,352,2,356,156,0,156,512
07/14/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,0,61,2,63,0,6,173,4,183,0,6,234,6,246,112,0,112,358
07/15/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,0,87,6,93,0,14,185,5,204,0,14,272,11,297,206,20,226,523
07/16/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,0,65,8,73,0,7,116,0,123,0,7,181,8,196,96,26,122,318
07/17/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,0,78,8,86,0,11,307,4,322,0,11,385,12,408,266,12,278,686
07/18/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,0,51,1,52,0,2,148,1,151,0,2,199,2,203,126,0,126,329
07/19/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,0,35,0,35,0,0,235,0,235,0,0,270,0,270,178,0,178,448
07/20/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,0,41,0,41,0,0,286,0,286,0,0,327,0,327,107,0,107,434
07/21/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,0,27,8,35,0,3,62,8,73,0,3,89,16,108,82,44,126,234
07/22/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,0,31,0,31,0,10,48,0,58,0,10,79,0,89,28,0,28,117
07/23/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,0,39,0,39,0,8,60,0,68,0,8,99,0,107,174,0,174,281
07/24/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,0,82,6,88,0,13,107,0,120,0,13,189,6,208,180,6,186,394
07/25/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,0,72,6,78,0,3,293,0,296,0,3,365,6,374,93,2,95,469
07/26/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,0,32,3,35,0,2,217,1,220,0,2,249,4,255,136,2,138,393
07/27/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,0,43,0,43,0,3,106,0,109,0,3,149,0,152,32,0,32,184
07/28/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,0,35,8,43,0,1,124,5,130,0,1,159,13,173,156,10,166,339
07/29/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,0,66,4,70,0,5,269,2,276,0,5,335,6,346,268,0,268,614
07/30/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,0,76,12,88,0,15,226,8,249,0,15,302,20,337,124,42,166,503
07/31/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,0,71,18,89,0,7,65,14,86,0,7,136,32,175,32,14,46,221
08/01/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,12,45,0,57,0,0,17,0,17,0,12,62,0,74,10,0,10,84
08/02/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,0,43,2,45,0,0,68,0,68,0,0,111,2,113,86,0,86,199
08/03/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,3,35,0,38,0,0,22,0,22,0,3,57,0,60,68,0,68,128
08/04/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,6,28,5,39,0,0,36,1,37,0,6,64,6,76,8,4,12,88
08/05/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,3,40,0,43,0,0,43,0,43,0,3,83,0,86,54,2,56,142
08/06/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,7,46,8,61,0,0,117,5,122,0,7,163,13,183,136,30,166,349
08/07/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,6,46,3,55,0,0,38,3,41,0,6,84,6,96,14,0,14,110
08/08/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,1,70,8,79,0,1,41,0,42,0,2,111,8,121,32,8,40,161
08/09/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,1,34,0,35,0,0,28,0,28,0,1,62,0,63,172,0,172,235
08/10/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,3,55,0,58,0,1,80,0,81,0,4,135,0,139,82,0,82,221
08/11/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,5,29,0,34,0,1,13,0,14,0,6,42,0,48,62,0,62,110
08/12/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,13,58,9,80,0,2,86,3,91,0,15,144,12,171,144,2,146,317
08/13/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,3,67,1,71,0,0,54,11,65,0,3,121,12,136,153,0,153,289
08/14/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,10,63,4,77,0,0,232,9,241,0,10,295,13,318,422,18,440,758
08/15/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,8,45,2,55,0,0,273,6,279,0,8,318,8,334,236,0,236,570
08/16/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,3,12,0,15,0,0,16,0,16,0,3,28,0,31,10,0,10,41
08/17/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,0,58,0,58,0,0,213,0,213,0,0,271,0,271,106,0,106,377
08/18/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,1,44,2,47,0,1,235,3,239,0,2,279,5,286,156,0,156,442
08/19/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,5,43,2,50,0,3,284,2,289,0,8,327,4,339,305,0,305,644
08/20/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,5,50,4,59,0,4,179,4,187,0,9,229,8,246,291,16,307,553
08/21/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,6,57,2,65,0,5,135,0,140,0,11,192,2,205,350,8,358,563
08/22/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,15,50,12,77,0,6,106,5,117,0,21,156,17,194,260,118,378,572
08/23/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,0,14,5,19,0,1,479,144,624,0,1,493,149,643,905,90,995,1638
08/24/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,2,27,2,31,0,0,504,18,522,0,2,531,20,553,564,88,652,1205
08/25/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,4,42,7,53,0,0,209,8,217,0,4,251,15,270,216,20,236,506
08/26/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,5,40,9,54,0,0,85,3,88,0,5,125,12,142,189,0,189,331
