01/01/2000,LNS,PA,AEA,EN,Federal Contract Tower,0,3,8,0,11,0,2,34,0,36,0,5,42,0,47,20,0,20,67
08/27/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,5,39,7,51,0,3,89,7,99,0,8,128,14,150,208,24,232,382
08/28/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,11,55,5,71,0,3,299,12,314,0,14,354,17,385,132,10,142,527
08/29/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,14,51,0,65,0,1,17,0,18,0,15,68,0,83,0,0,0,83
08/30/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,3,38,0,41,0,0,72,0,72,0,3,110,0,113,146,0,146,259
08/31/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,1,49,0,50,0,1,272,0,273,0,2,321,0,323,180,0,180,503
09/01/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,1,38,0,39,0,0,7,0,7,0,1,45,0,46,4,0,4,50
09/02/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,5,49,0,54,0,0,8,0,8,0,5,57,0,62,41,0,41,103
09/03/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,2,34,0,36,0,0,0,0,0,0,2,34,0,36,0,0,0,36
09/04/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,5,32,2,39,0,0,34,4,38,0,5,66,6,77,54,18,72,149
09/05/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,14,76,5,95,0,4,264,3,271,0,18,340,8,366,194,20,214,580
09/06/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,1,50,0,51,0,2,381,0,383,0,3,431,0,434,295,0,295,729
09/07/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,1,38,0,39,0,0,309,0,309,0,1,347,0,348,290,0,290,638
09/08/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,2,55,5,62,0,0,179,5,184,0,2,234,10,246,244,0,244,490
09/09/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,1,68,1,70,0,1,146,1,148,0,2,214,2,218,184,44,228,446
09/10/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,6,44,11,61,0,0,219,8,227,0,6,263,19,288,224,22,246,534
09/11/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,14,62,4,80,0,4,236,4,244,0,18,298,8,324,202,20,222,546
09/12/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,27,59,5,91,0,7,139,3,149,0,34,198,8,240,204,16,220,460
09/13/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,3,34,2,39,0,0,8,0,8,0,3,42,2,47,0,0,0,47
09/14/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,3,73,2,78,0,0,94,0,94,0,3,167,2,172,180,0,180,352
09/15/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,3,16,1,20,0,0,10,1,11,0,3,26,2,31,30,0,30,61
09/16/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,6,55,8,69,0,4,280,6,290,0,10,335,14,359,223,14,237,596
09/17/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,3,49,1,53,0,0,199,2,201,0,3,248,3,254,242,40,282,536
09/18/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,2,8,0,10,0,0,30,0,30,0,2,38,0,40,56,0,56,96
09/19/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,1,5,0,6,0,0,11,3,14,0,1,16,3,20,0,0,0,20
09/20/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,3,43,0,46,0,5,211,2,218,0,8,254,2,264,350,0,350,614
09/21/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,6,40,2,48,0,4,295,6,305,0,10,335,8,353,372,18,390,743
09/22/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,19,55,1,75,0,2,34,1,37,0,21,89,2,112,214,0,214,326
09/23/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,4,35,5,44,0,5,93,1,99,0,9,128,6,143,160,26,186,329
09/24/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,2,56,3,61,0,1,262,0,263,0,3,318,3,324,188,12,200,524
09/25/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,3,28,0,31,0,2,68,3,73,0,5,96,3,104,110,8,118,222
09/26/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,7,98,5,110,0,0,57,5,62,0,7,155,10,172,196,0,196,368
09/27/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,0,52,0,52,0,0,37,0,37,0,0,89,0,89,134,0,134,223
09/28/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,1,58,0,59,0,0,158,0,158,0,1,216,0,217,220,0,220,437
09/29/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,6,35,2,43,0,6,193,6,205,0,12,228,8,248,256,8,264,512
09/30/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,4,44,2,50,0,6,259,0,265,0,10,303,2,315,324,0,324,639
10/01/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,11,38,7,56,0,3,104,5,112,0,14,142,12,168,188,16,204,372
10/02/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,10,35,9,54,0,1,142,1,144,0,11,177,10,198,198,30,228,426
10/03/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,4,60,0,64,0,0,214,0,214,0,4,274,0,278,165,0,165,443
10/04/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,3,40,0,43,0,0,34,0,34,0,3,74,0,77,14,0,14,91
10/05/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,0,36,0,36,0,0,168,0,168,0,0,204,0,204,188,0,188,392
10/06/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,3,34,3,40,0,0,187,0,187,0,3,221,3,227,161,16,177,404
10/07/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,13,39,0,52,0,0,199,2,201,0,13,238,2,253,362,0,362,615
10/08/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,5,48,5,58,0,1,88,9,98,0,6,136,14,156,94,42,136,292
10/09/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,12,64,6,82,0,4,135,8,147,0,16,199,14,229,206,42,248,477
10/10/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,24,81,5,110,0,0,17,0,17,0,24,98,5,127,75,18,93,220
10/11/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,7,56,0,63,0,1,189,2,192,0,8,245,2,255,192,4,196,451
10/12/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,5,61,0,66,0,1,218,6,225,0,6,279,6,291,286,0,286,577
10/13/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,8,55,0,63,0,0,263,0,263,0,8,318,0,326,222,0,222,548
10/14/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,12,31,0,43,0,0,105,0,105,0,12,136,0,148,184,0,184,332
10/15/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,8,17,0,25,0,0,28,0,28,0,8,45,0,53,0,0,0,53
10/16/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,6,47,3,56,0,0,169,7,176,0,6,216,10,232,168,224,392,624
10/17/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,19,61,1,81,0,2,105,7,114,0,21,166,8,195,184,62,246,441
10/18/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,1,58,4,63,0,0,249,4,253,0,1,307,8,316,147,4,151,467
10/19/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,3,34,3,40,0,0,195,3,198,0,3,229,6,238,84,0,84,322
10/20/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,8,51,3,62,0,4,200,3,207,0,12,251,6,269,210,50,260,529
10/21/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,5,51,2,58,0,4,127,0,131,0,9,178,2,189,190,0,190,379
10/22/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,3,35,0,38,0,0,59,3,62,0,3,94,3,100,106,46,152,252
10/23/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,12,106,2,120,0,0,96,12,108,0,12,202,14,228,214,84,298,526
10/24/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,11,58,0,69,0,0,256,4,260,0,11,314,4,329,380,0,380,709
10/25/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,0,47,0,47,0,0,243,2,245,0,0,290,2,292,228,0,228,520
10/26/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,0,55,0,55,0,0,63,0,63,0,0,118,0,118,202,0,202,320
10/27/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,3,25,0,28,0,0,1,0,1,0,3,26,0,29,2,0,2,31
10/28/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,6,52,6,64,0,0,183,6,189,0,6,235,12,253,225,38,263,516
10/29/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,4,35,5,44,0,1,24,1,26,0,5,59,6,70,48,74,122,192
10/30/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,7,53,4,64,0,1,243,2,246,0,8,296,6,310,176,50,226,536
10/31/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,3,62,2,67,0,0,271,4,275,0,3,333,6,342,240,0,240,582
11/01/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,2,42,0,44,0,1,261,0,262,0,3,303,0,306,198,0,198,504
11/02/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,3,49,0,52,0,2,168,2,172,0,5,217,2,224,288,14,302,526
11/03/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,4,35,2,41,0,0,164,4,168,0,4,199,6,209,190,30,220,429
11/04/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,10,50,1,61,0,0,156,4,160,0,10,206,5,221,206,14,220,441
11/05/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,7,21,0,28,0,0,0,0,0,0,7,21,0,28,2,0,2,30
11/06/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,31,78,0,109,0,0,6,0,6,0,31,84,0,115,2,0,2,117
11/07/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,24,67,1,92,0,2,189,3,194,0,26,256,4,286,128,52,180,466
11/08/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,1,38,0,39,0,1,149,0,150,0,2,187,0,189,116,0,116,305
11/09/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,2,43,0,45,0,3,271,0,274,0,5,314,0,319,198,0,198,517
11/10/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,9,66,0,75,0,3,246,0,249,0,12,312,0,324,140,0,140,464
11/11/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,5,41,0,46,0,0,55,0,55,0,5,96,0,101,80,0,80,181
11/12/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,5,25,0,30,0,0,2,0,2,0,5,27,0,32,0,0,0,32
11/13/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,2,13,0,15,0,0,3,2,5,0,2,16,2,20,6,0,6,26
11/14/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,13,22,8,43,0,1,21,6,28,0,14,43,14,71,26,116,142,213
11/15/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,2,41,0,43,0,2,234,0,236,0,4,275,0,279,80,0,80,359
11/16/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,3,54,4,61,0,4,195,0,199,0,7,249,4,260,182,8,190,450
11/17/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,8,58,4,70,0,6,61,0,67,0,14,119,4,137,160,58,218,355
11/18/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,2,65,0,67,0,0,1,0,1,0,2,66,0,68,38,0,38,106
11/19/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,5,17,0,22,0,0,0,0,0,0,5,17,0,22,0,0,0,22
11/20/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,5,36,5,46,0,1,136,7,144,0,6,172,12,190,180,122,302,492
11/21/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,18,89,7,114,0,5,312,7,324,0,23,401,14,438,296,68,364,802
11/22/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,2,63,0,65,0,1,421,2,424,0,3,484,2,489,370,0,370,859
11/23/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,5,63,0,68,0,4,265,0,269,0,9,328,0,337,310,0,310,647
11/24/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,4,20,12,36,0,3,52,0,55,0,7,72,12,91,144,14,158,249
11/25/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,4,44,6,54,0,2,114,6,122,0,6,158,12,176,220,60,280,456
11/26/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,4,58,2,64,0,1,172,0,173,0,5,230,2,237,244,20,264,501
11/27/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,0,15,0,15,0,0,68,0,68,0,0,83,0,83,40,0,40,123
11/28/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,3,19,0,22,0,0,3,0,3,0,3,22,0,25,0,0,0,25
11/29/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,2,4,0,6,0,0,21,0,21,0,2,25,0,27,10,0,10,37
11/30/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,7,42,0,49,0,2,212,0,214,0,9,254,0,263,142,0,142,405
12/01/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,8,10,0,18,0,0,36,2,38,0,8,46,2,56,38,22,60,116
12/02/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,7,35,1,43,0,8,41,0,49,0,15,76,1,92,84,0,84,176
12/03/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,3,47,3,53,0,4,170,1,175,0,7,217,4,228,248,8,256,484
12/04/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,8,46,0,54,0,0,155,2,157,0,8,201,2,211,174,82,256,467
12/05/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,5,9,0,14,0,0,0,0,0,0,5,9,0,14,0,0,0,14
12/06/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,3,3,0,6,0,0,9,0,9,0,3,12,0,15,44,0,44,59
12/07/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,2,19,0,21,0,0,38,0,38,0,2,57,0,59,65,0,65,124
12/08/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,7,42,0,49,0,7,134,8,149,0,14,176,8,198,238,182,420,618
12/09/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,9,55,2,66,0,4,189,6,199,0,13,244,8,265,242,46,288,553
12/10/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,7,34,3,44,0,6,86,5,97,0,13,120,8,141,96,10,106,247
12/11/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,5,20,4,29,0,0,5,4,9,0,5,25,8,38,16,16,32,70
12/12/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,8,53,2,63,0,0,112,0,112,0,8,165,2,175,117,4,121,296
12/13/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,1,59,3,63,0,0,273,3,276,0,1,332,6,339,342,2,344,683
12/14/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,1,5,0,6,0,0,0,0,0,0,1,5,0,6,0,0,0,6
12/15/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,3,16,0,19,0,0,37,0,37,0,3,53,0,56,24,0,24,80
12/16/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,3,53,4,60,0,1,200,4,205,0,4,253,8,265,192,0,192,457
12/17/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,8,6,0,14,0,0,1,0,1,0,8,7,0,15,0,0,0,15
12/18/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,6,45,2,53,0,5,103,0,108,0,11,148,2,161,202,0,202,363
12/19/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,21,38,1,60,0,3,95,1,99,0,24,133,2,159,164,0,164,323
12/20/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,4,31,0,35,0,1,199,0,200,0,5,230,0,235,154,0,154,389
12/21/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,0,61,0,61,0,0,203,0,203,0,0,264,0,264,102,0,102,366
12/22/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,5,44,3,52,0,2,212,5,219,0,7,256,8,271,136,4,140,411
12/23/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,7,41,1,49,0,1,171,1,173,0,8,212,2,222,226,14,240,462
12/24/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,0,10,0,10,0,0,24,0,24,0,0,34,0,34,22,0,22,56
12/25/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,0,5,0,5,0,0,12,0,12,0,0,17,0,17,10,0,10,27
12/26/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,6,38,0,44,0,2,129,0,131,0,8,167,0,175,92,0,92,267
12/27/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,1,58,0,59,0,2,248,0,250,0,3,306,0,309,288,0,288,597
12/28/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,6,45,0,51,0,1,310,0,311,0,7,355,0,362,238,0,238,600
12/29/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,4,71,6,81,0,6,242,0,248,0,10,313,6,329,198,0,198,527
12/30/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,4,17,0,21,0,0,20,0,20,0,4,37,0,41,26,0,26,67
12/31/2003,LNS,PA,AEA,EN,Federal Contract Tower,0,3,45,0,48,0,0,198,0,198,0,3,243,0,246,208,0,208,454
01/01/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,0,23,0,23,0,0,154,0,154,0,0,177,0,177,112,0,112,289
01/02/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,2,25,0,27,0,0,93,0,93,0,2,118,0,120,164,0,164,284
01/03/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,2,76,0,78,0,0,52,0,52,0,2,128,0,130,130,0,130,260
01/04/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,0,81,0,81,0,0,19,0,19,0,0,100,0,100,0,0,0,100
01/05/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,2,14,0,16,0,0,1,0,1,0,2,15,0,17,4,0,4,21
01/06/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,9,28,1,38,0,7,93,3,103,0,16,121,4,141,180,0,180,321
01/07/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,4,19,1,24,0,4,81,1,86,0,8,100,2,110,48,0,48,158
01/08/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,3,51,2,56,0,6,147,2,155,0,9,198,4,211,256,0,256,467
01/09/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,11,44,2,57,0,4,151,0,155,0,15,195,2,212,286,0,286,498
01/10/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,2,55,0,57,0,0,138,0,138,0,2,193,0,195,176,0,176,371
01/11/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,0,43,0,43,0,0,227,2,229,0,0,270,2,272,238,2,240,512
01/12/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,2,29,3,34,0,0,84,1,85,0,2,113,4,119,120,0,120,239
01/13/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,5,37,4,46,0,1,65,2,68,0,6,102,6,114,180,10,190,304
01/14/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,5,22,4,31,0,6,95,6,107,0,11,117,10,138,172,2,174,312
01/15/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,14,25,2,41,0,3,25,2,30,0,17,50,4,71,80,8,88,159
01/16/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,9,19,0,28,0,2,24,0,26,0,11,43,0,54,23,0,23,77
01/17/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,7,40,0,47,0,2,150,0,152,0,9,190,0,199,314,0,314,513
01/18/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
01/19/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,3,19,2,24,0,0,24,2,26,0,3,43,4,50,10,0,10,60
01/20/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,2,8,6,16,0,4,36,4,44,0,6,44,10,60,0,14,14,74
01/21/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,3,40,4,47,0,1,160,3,164,0,4,200,7,211,206,32,238,449
01/22/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,3,20,0,23,0,1,73,4,78,0,4,93,4,101,122,8,130,231
01/23/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,17,28,2,47,0,3,108,2,113,0,20,136,4,160,106,10,116,276
01/24/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,0,17,0,17,0,0,26,0,26,0,0,43,0,43,136,0,136,179
01/25/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,2,26,0,28,0,0,108,0,108,0,2,134,0,136,110,0,110,246
01/26/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,3,1,0,4,0,0,3,0,3,0,3,4,0,7,0,0,0,7
01/27/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,3,3,0,6,0,0,0,0,0,0,3,3,0,6,22,0,22,28
01/28/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,8,6,0,14,0,0,0,0,0,0,8,6,0,14,0,0,0,14
01/29/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,2,28,8,38,0,1,67,7,75,0,3,95,15,113,84,44,128,241
01/30/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,4,16,4,24,0,6,102,6,114,0,10,118,10,138,316,56,372,510
01/31/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,0,23,0,23,0,6,136,0,142,0,6,159,0,165,278,0,278,443
02/01/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,4,55,0,59,0,1,267,0,268,0,5,322,0,327,216,0,216,543
02/02/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,4,30,2,36,0,6,166,2,174,0,10,196,4,210,250,0,250,460
02/03/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,2,2,0,4,0,0,1,0,1,0,2,3,0,5,0,0,0,5
02/04/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,1,31,6,38,0,1,99,3,103,0,2,130,9,141,162,42,204,345
02/05/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,4,43,2,49,0,0,112,6,118,0,4,155,8,167,249,0,249,416
02/06/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,3,3,0,6,0,0,0,0,0,0,3,3,0,6,0,0,0,6
02/07/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,0,16,3,19,0,0,76,5,81,0,0,92,8,100,184,0,184,284
02/08/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,6,44,1,51,0,0,169,3,172,0,6,213,4,223,248,22,270,493
02/09/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,2,43,3,48,0,4,128,3,135,0,6,171,6,183,144,10,154,337
02/10/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,8,47,2,57,0,6,185,2,193,0,14,232,4,250,240,4,244,494
02/11/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,5,21,4,30,0,4,120,2,126,0,9,141,6,156,180,8,188,344
02/12/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,0,47,2,49,0,0,84,2,86,0,0,131,4,135,165,16,181,316
02/13/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,8,43,2,53,0,0,125,0,125,0,8,168,2,178,172,6,178,356
02/14/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,4,55,0,59,0,0,200,0,200,0,4,255,0,259,208,0,208,467
02/15/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,1,25,0,26,0,0,142,4,146,0,1,167,4,172,52,0,52,224
02/16/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,3,21,0,24,0,4,217,0,221,0,7,238,0,245,190,0,190,435
02/17/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,1,22,5,28,0,7,120,1,128,0,8,142,6,156,82,6,88,244
02/18/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,4,35,0,39,0,9,134,2,145,0,13,169,2,184,93,0,93,277
02/19/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,2,46,3,51,0,1,112,0,113,0,3,158,3,164,108,6,114,278
02/20/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,8,65,5,78,0,0,171,3,174,0,8,236,8,252,188,6,194,446
02/21/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,2,6,0,8,0,0,15,0,15,0,2,21,0,23,64,0,64,87
02/22/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,3,54,0,57,0,0,146,0,146,0,3,200,0,203,150,0,150,353
02/23/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,0,37,4,41,0,6,182,2,190,0,6,219,6,231,222,12,234,465
02/24/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,7,13,0,20,0,0,2,0,2,0,7,15,0,22,16,0,16,38
02/25/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,9,28,8,45,0,5,100,4,109,0,14,128,12,154,132,16,148,302
02/26/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,11,41,0,52,0,0,217,0,217,0,11,258,0,269,172,0,172,441
02/27/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,5,57,1,63,0,0,181,1,182,0,5,238,2,245,196,4,200,445
02/28/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,1,48,0,49,0,0,378,0,378,0,1,426,0,427,252,0,252,679
02/29/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,3,42,0,45,0,0,293,0,293,0,3,335,0,338,247,0,247,585
03/01/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,5,20,7,32,0,0,104,3,107,0,5,124,10,139,186,12,198,337
03/02/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,1,25,0,26,0,0,49,0,49,0,1,74,0,75,66,0,66,141
03/03/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,2,57,6,65,0,0,212,6,218,0,2,269,12,283,138,38,176,459
03/04/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,2,50,0,52,0,0,11,0,11,0,2,61,0,63,0,0,0,63
03/05/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,1,44,0,45,0,0,9,0,9,0,1,53,0,54,38,0,38,92
