01/01/2000,LNS,PA,AEA,EN,Federal Contract Tower,0,3,8,0,11,0,2,34,0,36,0,5,42,0,47,20,0,20,67
03/06/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,1,24,1,26,0,0,16,2,18,0,1,40,3,44,112,2,114,158
03/07/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,1,51,1,53,0,0,245,1,246,0,1,296,2,299,264,0,264,563
03/08/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,2,31,0,33,0,0,42,0,42,0,2,73,0,75,54,36,90,165
03/09/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,2,39,5,46,0,0,88,5,93,0,2,127,10,139,112,12,124,263
03/10/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,2,35,7,44,0,7,70,7,84,0,9,105,14,128,92,30,122,250
03/11/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,15,55,4,74,0,2,257,4,263,0,17,312,8,337,142,10,152,489
03/12/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,0,32,1,33,0,0,32,0,32,0,0,64,1,65,46,8,54,119
03/13/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,0,40,0,40,0,0,194,0,194,0,0,234,0,234,230,0,230,464
03/14/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,2,46,0,48,0,0,259,2,261,0,2,305,2,309,270,0,270,579
03/15/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,1,47,2,50,0,1,127,0,128,0,2,174,2,178,213,2,215,393
03/16/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,12,9,0,21,0,0,0,0,0,0,12,9,0,21,0,0,0,21
03/17/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,3,24,0,27,0,0,6,0,6,0,3,30,0,33,120,0,120,153
03/18/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,7,34,4,45,0,6,122,3,131,0,13,156,7,176,122,14,136,312
03/19/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,12,22,3,37,0,3,60,1,64,0,15,82,4,101,96,0,96,197
03/20/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,0,55,0,55,0,0,220,0,220,0,0,275,0,275,142,0,142,417
03/21/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,3,19,0,22,0,0,19,0,19,0,3,38,0,41,0,0,0,41
03/22/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,1,15,3,19,0,0,109,1,110,0,1,124,4,129,128,12,140,269
03/23/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,5,49,0,54,0,4,216,0,220,0,9,265,0,274,207,0,207,481
03/24/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,3,52,6,61,0,2,195,4,201,0,5,247,10,262,173,38,211,473
03/25/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,3,58,4,65,0,6,79,0,85,0,9,137,4,150,299,12,311,461
03/26/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,18,62,2,82,0,4,171,0,175,0,22,233,2,257,140,2,142,399
03/27/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,3,82,0,85,0,2,71,0,73,0,5,153,0,158,188,0,188,346
03/28/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,1,68,0,69,0,0,272,2,274,0,1,340,2,343,152,0,152,495
03/29/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,2,45,0,47,0,0,147,0,147,0,2,192,0,194,176,0,176,370
03/30/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,5,35,7,47,0,0,31,1,32,0,5,66,8,79,54,12,66,145
03/31/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,5,25,2,32,0,0,11,0,11,0,5,36,2,43,48,0,48,91
04/01/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,11,22,4,37,0,0,14,2,16,0,11,36,6,53,26,30,56,109
04/02/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,20,43,4,67,0,0,10,4,14,0,20,53,8,81,48,16,64,145
04/03/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,3,65,0,68,0,0,53,0,53,0,3,118,0,121,146,0,146,267
04/04/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,0,11,0,11,0,0,7,0,7,0,0,18,0,18,10,0,10,28
04/05/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,5,15,6,26,0,4,38,0,42,0,9,53,6,68,14,26,40,108
04/06/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,2,28,1,31,0,0,123,1,124,0,2,151,2,155,112,0,112,267
04/07/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,8,34,12,54,0,0,181,2,183,0,8,215,14,237,168,6,174,411
04/08/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,18,49,2,69,0,6,122,4,132,0,24,171,6,201,228,0,228,429
04/09/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,22,36,4,62,0,3,243,4,250,0,25,279,8,312,215,14,229,541
04/10/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,2,62,0,64,0,1,385,0,386,0,3,447,0,450,270,0,270,720
04/11/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,7,28,0,35,0,0,14,0,14,0,7,42,0,49,30,0,30,79
04/12/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,1,30,0,31,0,0,13,0,13,0,1,43,0,44,110,0,110,154
04/13/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,5,20,0,25,0,0,0,0,0,0,5,20,0,25,74,0,74,99
04/14/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,3,28,11,42,0,0,14,0,14,0,3,42,11,56,102,18,120,176
04/15/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,4,31,4,39,0,0,124,2,126,0,4,155,6,165,174,0,174,339
04/16/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,22,31,0,53,0,3,339,0,342,0,25,370,0,395,224,0,224,619
04/17/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,1,53,0,54,0,14,358,0,372,0,15,411,0,426,286,0,286,712
04/18/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,12,31,1,44,0,1,257,1,259,0,13,288,2,303,216,0,216,519
04/19/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,8,36,0,44,0,6,92,0,98,0,14,128,0,142,118,0,118,260
04/20/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,0,45,16,61,0,8,216,2,226,0,8,261,18,287,244,38,282,569
04/21/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,2,48,7,57,0,1,63,14,78,0,3,111,21,135,203,62,265,400
04/22/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,4,31,5,40,0,0,47,2,49,0,4,78,7,89,148,32,180,269
04/23/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,13,78,5,96,0,4,37,0,41,0,17,115,5,137,173,42,215,352
04/24/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,3,38,0,41,0,0,216,0,216,0,3,254,0,257,181,0,181,438
04/25/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,4,49,0,53,0,0,92,0,92,0,4,141,0,145,72,0,72,217
04/26/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,8,19,0,27,0,0,2,0,2,0,8,21,0,29,0,0,0,29
04/27/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,10,38,25,73,0,5,115,21,141,0,15,153,46,214,200,132,332,546
04/28/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,4,63,2,69,0,0,210,4,214,0,4,273,6,283,320,8,328,611
04/29/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,9,56,14,79,0,3,221,0,224,0,12,277,14,303,290,30,320,623
04/30/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,2,60,3,65,0,1,254,0,255,0,3,314,3,320,198,0,198,518
05/01/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,2,43,0,45,0,0,141,0,141,0,2,184,0,186,96,0,96,282
05/02/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,6,42,0,48,0,0,25,0,25,0,6,67,0,73,120,0,120,193
05/03/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,10,45,4,59,0,1,41,0,42,0,11,86,4,101,102,4,106,207
05/04/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,5,46,4,55,0,0,199,7,206,0,5,245,11,261,168,31,199,460
05/05/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,6,53,6,65,0,3,119,3,125,0,9,172,9,190,198,54,252,442
05/06/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,18,70,2,90,0,5,391,4,400,0,23,461,6,490,450,56,506,996
05/07/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,16,41,3,60,0,4,128,5,137,0,20,169,8,197,188,71,259,456
05/08/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,0,46,0,46,0,2,251,0,253,0,2,297,0,299,264,0,264,563
05/09/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,5,58,0,63,0,0,119,0,119,0,5,177,0,182,106,0,106,288
05/10/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,5,39,1,45,0,2,117,3,122,0,7,156,4,167,151,16,167,334
05/11/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,6,35,2,43,0,0,116,6,122,0,6,151,8,165,166,8,174,339
05/12/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,9,45,3,57,0,0,178,1,179,0,9,223,4,236,152,12,164,400
05/13/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,4,57,4,65,0,1,166,10,177,0,5,223,14,242,229,44,273,515
05/14/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,21,53,3,77,0,5,84,3,92,0,26,137,6,169,144,12,156,325
05/15/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,5,37,0,42,0,1,184,0,185,0,6,221,0,227,138,0,138,365
05/16/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,1,44,0,45,0,0,188,0,188,0,1,232,0,233,196,20,216,449
05/17/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,5,43,6,54,0,3,102,0,105,0,8,145,6,159,125,4,129,288
05/18/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,9,31,0,40,0,2,45,0,47,0,11,76,0,87,123,0,123,210
05/19/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,7,38,0,45,0,0,24,0,24,0,7,62,0,69,60,0,60,129
05/20/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,7,68,6,81,0,0,73,4,77,0,7,141,10,158,100,28,128,286
05/21/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,4,46,1,51,0,0,67,1,68,0,4,113,2,119,118,16,134,253
05/22/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,1,40,0,41,0,0,209,0,209,0,1,249,0,250,262,0,262,512
05/23/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,1,56,0,57,0,0,186,0,186,0,1,242,0,243,213,0,213,456
05/24/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,1,28,5,34,0,0,108,1,109,0,1,136,6,143,154,24,178,321
05/25/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,3,41,2,46,0,2,209,0,211,0,5,250,2,257,111,2,113,370
05/26/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,8,39,0,47,0,2,19,0,21,0,10,58,0,68,184,0,184,252
05/27/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,8,58,0,66,0,3,148,0,151,0,11,206,0,217,219,0,219,436
05/28/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,9,55,0,64,0,5,152,0,157,0,14,207,0,221,256,0,256,477
05/29/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,0,61,0,61,0,0,273,0,273,0,0,334,0,334,214,0,214,548
05/30/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,0,47,0,47,0,0,209,0,209,0,0,256,0,256,242,0,242,498
05/31/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,3,41,0,44,0,0,12,0,12,0,3,53,0,56,26,0,26,82
06/01/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,5,31,2,38,0,0,77,0,77,0,5,108,2,115,80,4,84,199
06/02/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,4,38,1,43,0,0,106,3,109,0,4,144,4,152,177,0,177,329
06/03/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,8,59,5,72,0,7,210,5,222,0,15,269,10,294,227,0,227,521
06/04/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,14,60,4,78,0,4,226,0,230,0,18,286,4,308,280,10,290,598
06/05/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,1,44,0,45,0,0,5,0,5,0,1,49,0,50,2,0,2,52
06/06/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,1,115,0,116,0,1,40,0,41,0,2,155,0,157,168,0,168,325
06/07/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,4,64,1,69,0,0,99,4,103,0,4,163,5,172,255,20,275,447
06/08/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,8,74,0,82,0,0,126,4,130,0,8,200,4,212,144,10,154,366
06/09/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,3,49,2,54,0,0,128,0,128,0,3,177,2,182,273,20,293,475
06/10/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,7,20,7,34,0,2,100,3,105,0,9,120,10,139,174,24,198,337
06/11/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,11,76,0,87,0,1,3,0,4,0,12,79,0,91,6,0,6,97
06/12/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,2,61,0,63,0,1,483,0,484,0,3,544,0,547,198,0,198,745
06/13/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,0,42,0,42,0,0,162,0,162,0,0,204,0,204,213,0,213,417
06/14/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,5,30,2,37,0,0,31,0,31,0,5,61,2,68,86,6,92,160
06/15/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,8,61,3,72,0,0,71,0,71,0,8,132,3,143,108,0,108,251
06/16/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,5,97,1,103,0,0,33,1,34,0,5,130,2,137,250,10,260,397
06/17/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,5,56,0,61,0,0,19,0,19,0,5,75,0,80,52,0,52,132
06/18/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,13,59,4,76,0,3,178,0,181,0,16,237,4,257,266,0,266,523
06/19/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,10,57,0,67,0,0,269,0,269,0,10,326,0,336,286,0,286,622
06/20/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,6,31,0,37,0,6,322,0,328,0,12,353,0,365,126,0,126,491
06/21/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,11,64,2,77,0,0,294,0,294,0,11,358,2,371,210,0,210,581
06/22/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,4,39,4,47,0,2,72,0,74,0,6,111,4,121,88,18,106,227
06/23/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,6,46,3,55,0,1,165,5,171,0,7,211,8,226,206,6,212,438
06/24/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,8,78,2,88,0,1,151,4,156,0,9,229,6,244,180,16,196,440
06/25/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,15,51,2,68,0,0,63,1,64,0,15,114,3,132,118,2,120,252
06/26/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,6,70,2,78,0,13,146,2,161,0,19,216,4,239,138,0,138,377
06/27/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,1,44,0,45,0,3,321,0,324,0,4,365,0,369,232,0,232,601
06/28/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,6,45,6,57,0,3,230,12,245,0,9,275,18,302,186,16,202,504
06/29/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,4,48,3,55,0,5,237,3,245,0,9,285,6,300,146,10,156,456
06/30/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,3,46,4,53,0,2,212,5,219,0,5,258,9,272,176,8,184,456
07/01/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,9,61,2,72,0,3,58,2,63,0,12,119,4,135,42,20,62,197
07/02/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,12,53,0,65,0,0,128,0,128,0,12,181,0,193,196,0,196,389
07/03/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,0,42,0,42,0,0,238,0,238,0,0,280,0,280,174,0,174,454
07/04/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,0,21,0,21,0,0,24,0,24,0,0,45,0,45,74,0,74,119
07/05/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,6,35,0,41,0,3,137,0,140,0,9,172,0,181,296,0,296,477
07/06/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,2,45,0,47,0,4,269,0,273,0,6,314,0,320,218,0,218,538
07/07/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,4,50,5,59,0,4,87,5,96,0,8,137,10,155,87,4,91,246
07/08/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,6,48,2,56,0,2,140,6,148,0,8,188,8,204,203,0,203,407
07/09/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,5,52,0,57,0,0,39,5,44,0,5,91,5,101,24,0,24,125
07/10/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,0,53,0,53,0,0,319,4,323,0,0,372,4,376,320,6,326,702
07/11/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,1,43,0,44,0,0,196,0,196,0,1,239,0,240,203,0,203,443
07/12/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,3,20,0,23,0,0,1,0,1,0,3,21,0,24,10,0,10,34
07/13/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,4,48,6,58,0,0,80,8,88,0,4,128,14,146,212,42,254,400
07/14/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,6,26,0,32,0,1,18,0,19,0,7,44,0,51,116,0,116,167
07/15/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,5,59,2,66,0,5,222,0,227,0,10,281,2,293,216,4,220,513
07/16/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,26,72,2,100,0,5,187,2,194,0,31,259,4,294,180,20,200,494
07/17/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,2,42,0,44,0,0,243,0,243,0,2,285,0,287,159,0,159,446
07/18/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,7,16,0,23,0,0,3,0,3,0,7,19,0,26,0,0,0,26
07/19/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,8,67,3,78,0,1,85,1,87,0,9,152,4,165,54,8,62,227
07/20/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,5,40,2,47,0,0,201,0,201,0,5,241,2,248,198,4,202,450
07/21/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,3,74,5,82,0,0,206,3,209,0,3,280,8,291,170,4,174,465
07/22/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,8,54,2,64,0,0,60,2,62,0,8,114,4,126,162,2,164,290
07/23/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,18,42,3,63,0,0,3,2,5,0,18,45,5,68,40,0,40,108
07/24/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,0,63,0,63,0,0,203,0,203,0,0,266,0,266,278,0,278,544
07/25/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,5,58,0,63,0,0,64,0,64,0,5,122,0,127,255,0,255,382
07/26/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,3,28,3,34,0,1,136,1,138,0,4,164,4,172,208,8,216,388
07/27/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,8,31,0,39,0,1,0,0,1,0,9,31,0,40,2,0,2,42
07/28/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,2,48,3,53,0,1,87,9,97,0,3,135,12,150,291,12,303,453
07/29/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,12,77,4,93,0,2,361,8,371,0,14,438,12,464,326,14,340,804
07/30/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,11,57,3,71,0,2,98,7,107,0,13,155,10,178,200,8,208,386
07/31/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,2,30,0,32,0,0,113,0,113,0,2,143,0,145,192,0,192,337
08/01/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,4,55,0,59,0,0,46,0,46,0,4,101,0,105,116,0,116,221
08/02/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,11,39,2,52,0,4,85,2,91,0,15,124,4,143,64,0,64,207
08/03/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,3,48,4,55,0,1,105,0,106,0,4,153,4,161,262,4,266,427
08/04/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,14,39,1,54,0,3,172,1,176,0,17,211,2,230,110,4,114,344
08/05/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,8,46,2,56,0,1,108,0,109,0,9,154,2,165,159,6,165,330
08/06/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,3,52,1,56,0,0,248,0,248,0,3,300,1,304,90,2,92,396
08/07/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,2,45,0,47,0,0,293,0,293,0,2,338,0,340,216,0,216,556
08/08/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,0,28,2,30,0,0,409,2,411,0,0,437,4,441,188,0,188,629
08/09/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,2,42,6,50,0,2,308,1,311,0,4,350,7,361,278,0,278,639
08/10/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,4,45,9,58,0,0,142,5,147,0,4,187,14,205,180,4,184,389
08/11/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,14,30,0,44,0,0,34,4,38,0,14,64,4,82,14,18,32,114
08/12/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,10,42,0,52,0,1,25,0,26,0,11,67,0,78,172,0,172,250
08/13/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,6,48,2,56,0,1,53,0,54,0,7,101,2,110,80,6,86,196
08/14/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,8,35,0,43,0,0,106,0,106,0,8,141,0,149,148,0,148,297
08/15/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,6,37,0,43,0,0,122,0,122,0,6,159,0,165,136,0,136,301
08/16/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,7,53,3,63,0,0,146,0,146,0,7,199,3,209,134,12,146,355
08/17/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,3,55,7,65,0,0,261,3,264,0,3,316,10,329,322,36,358,687
08/18/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,8,54,4,66,0,0,72,2,74,0,8,126,6,140,225,14,239,379
08/19/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,4,44,1,49,0,2,84,1,87,0,6,128,2,136,304,0,304,440
08/20/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,16,45,2,63,0,4,132,0,136,0,20,177,2,199,251,0,251,450
08/21/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,3,21,0,24,0,0,21,0,21,0,3,42,0,45,22,0,22,67
08/22/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,5,37,0,42,0,0,363,0,363,0,5,400,0,405,198,0,198,603
08/23/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,4,54,2,60,0,1,212,2,215,0,5,266,4,275,130,4,134,409
08/24/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,2,67,5,74,0,1,109,1,111,0,3,176,6,185,216,30,246,431
08/25/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,2,78,0,80,0,4,137,3,144,0,6,215,3,224,260,14,274,498
08/26/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,7,79,4,90,0,0,149,2,151,0,7,228,6,241,132,8,140,381
08/27/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,17,50,11,78,0,7,175,0,182,0,24,225,11,260,268,42,310,570
08/28/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,3,20,2,25,0,0,181,3,184,0,3,201,5,209,1004,66,1070,1279
08/29/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,4,28,3,35,0,0,184,9,193,0,4,212,12,228,478,12,490,718
08/30/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,2,32,3,37,0,0,52,2,54,0,2,84,5,91,46,0,46,137
08/31/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,1,47,6,54,0,3,141,2,146,0,4,188,8,200,122,0,122,322
09/01/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,3,44,3,50,0,0,239,1,240,0,3,283,4,290,124,12,136,426
09/02/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,7,54,3,64,0,0,238,5,243,0,7,292,8,307,272,38,310,617
09/03/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,8,69,4,81,0,0,275,0,275,0,8,344,4,356,178,0,178,534
09/04/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,1,51,0,52,0,0,307,0,307,0,1,358,0,359,200,0,200,559
09/05/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,3,39,0,42,0,0,64,0,64,0,3,103,0,106,148,0,148,254
09/06/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,10,49,0,59,0,3,158,0,161,0,13,207,0,220,214,0,214,434
09/07/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,11,58,0,69,0,0,103,0,103,0,11,161,0,172,162,0,162,334
09/08/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,5,22,0,27,0,7,0,0,7,0,12,22,0,34,34,0,34,68
09/09/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,8,41,3,52,0,2,26,3,31,0,10,67,6,83,76,28,104,187
09/10/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,10,70,0,80,0,0,214,0,214,0,10,284,0,294,199,2,201,495
