01/01/2000,LNS,PA,AEA,EN,Federal Contract Tower,0,3,8,0,11,0,2,34,0,36,0,5,42,0,47,20,0,20,67
09/11/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,3,51,2,56,0,0,271,0,271,0,3,322,2,327,150,0,150,477
09/12/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,5,35,0,40,0,0,214,0,214,0,5,249,0,254,243,0,243,497
09/13/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,9,43,0,52,0,4,195,0,199,0,13,238,0,251,282,0,282,533
09/14/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,11,56,4,71,0,7,118,4,129,0,18,174,8,200,130,0,130,330
09/15/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,13,62,2,77,0,0,124,0,124,0,13,186,2,201,208,4,212,413
09/16/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,13,65,4,82,0,9,62,2,73,0,22,127,6,155,250,40,290,445
09/17/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,9,45,0,54,0,5,0,0,5,0,14,45,0,59,54,0,54,113
09/18/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,4,23,0,27,0,0,24,0,24,0,4,47,0,51,4,0,4,55
09/19/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,7,32,1,40,0,0,220,1,221,0,7,252,2,261,134,0,134,395
09/20/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,8,40,2,50,0,1,227,11,239,0,9,267,13,289,184,14,198,487
09/21/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,7,40,2,49,0,6,252,2,260,0,13,292,4,309,276,0,276,585
09/22/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,11,55,2,68,0,8,247,15,270,0,19,302,17,338,324,18,342,680
09/23/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,13,65,3,81,0,5,336,9,350,0,18,401,12,431,200,6,206,637
09/24/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,14,70,3,87,0,16,216,2,234,0,30,286,5,321,236,4,240,561
09/25/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,7,34,0,41,0,1,152,0,153,0,8,186,0,194,172,0,172,366
09/26/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,10,48,0,58,0,1,230,0,231,0,11,278,0,289,222,0,222,511
09/27/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,10,49,2,61,0,2,110,2,114,0,12,159,4,175,200,4,204,379
09/28/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,3,10,0,13,0,7,0,0,7,0,10,10,0,20,0,0,0,20
09/29/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,10,48,2,60,0,3,109,4,116,0,13,157,6,176,166,16,182,358
09/30/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,7,83,2,92,0,0,152,0,152,0,7,235,2,244,266,2,268,512
10/01/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,27,54,2,83,0,3,295,2,300,0,30,349,4,383,210,0,210,593
10/02/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,5,26,0,31,0,0,51,0,51,0,5,77,0,82,260,0,260,342
10/03/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,7,43,0,50,0,1,281,0,282,0,8,324,0,332,178,0,178,510
10/04/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,8,50,0,58,0,0,150,0,150,0,8,200,0,208,220,0,220,428
10/05/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,13,29,4,46,0,2,171,0,173,0,15,200,4,219,250,4,254,473
10/06/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,16,39,0,55,0,1,174,1,176,0,17,213,1,231,208,8,216,447
10/07/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,12,43,1,56,0,2,334,1,337,0,14,377,2,393,358,0,358,751
10/08/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,12,84,1,97,0,2,268,1,271,0,14,352,2,368,262,0,262,630
10/09/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,4,72,0,76,0,0,107,0,107,0,4,179,0,183,190,0,190,373
10/10/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,7,39,0,46,0,0,230,0,230,0,7,269,0,276,178,0,178,454
10/11/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,9,35,0,44,0,8,178,0,186,0,17,213,0,230,108,0,108,338
10/12/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,10,41,3,54,0,6,170,3,179,0,16,211,6,233,286,12,298,531
10/13/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,15,41,1,57,0,3,176,1,180,0,18,217,2,237,299,0,299,536
10/14/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,13,53,2,68,0,0,23,4,27,0,13,76,6,95,126,2,128,223
10/15/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,7,68,0,75,0,0,4,0,4,0,7,72,0,79,22,0,22,101
10/16/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,5,24,0,29,0,0,93,1,94,0,5,117,1,123,24,0,24,147
10/17/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,7,48,0,55,0,0,153,0,153,0,7,201,0,208,78,0,78,286
10/18/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,4,69,2,75,0,0,195,2,197,0,4,264,4,272,172,0,172,444
10/19/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,11,62,0,73,0,0,4,0,4,0,11,66,0,77,69,0,69,146
10/20/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,18,59,0,77,0,1,5,0,6,0,19,64,0,83,14,8,22,105
10/21/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,20,64,0,84,0,0,20,8,28,0,20,84,8,112,58,0,58,170
10/22/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,24,76,0,100,0,1,125,4,130,0,25,201,4,230,154,0,154,384
10/23/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,6,46,4,56,0,1,297,1,299,0,7,343,5,355,120,4,124,479
10/24/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,8,47,0,55,0,0,121,0,121,0,8,168,0,176,166,0,166,342
10/25/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,14,43,3,60,0,0,14,0,14,0,14,57,3,74,163,2,165,239
10/26/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,8,45,4,57,0,0,166,2,168,0,8,211,6,225,196,8,204,429
10/27/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,11,41,4,56,0,0,98,3,101,0,11,139,7,157,118,0,118,275
10/28/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,12,51,3,66,0,5,241,3,249,0,17,292,6,315,190,10,200,515
10/29/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,17,65,3,85,0,0,21,0,21,0,17,86,3,106,214,0,214,320
10/30/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,3,61,0,64,0,0,11,0,11,0,3,72,0,75,48,0,48,123
10/31/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,4,42,0,46,0,0,199,0,199,0,4,241,0,245,82,0,82,327
11/01/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,10,47,4,61,0,3,206,0,209,0,13,253,4,270,236,28,264,534
11/02/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,10,31,1,42,0,1,145,0,146,0,11,176,1,188,226,1,227,415
11/03/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,10,39,1,50,0,0,131,1,132,0,10,170,2,182,234,0,234,416
11/04/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,9,67,0,76,0,0,9,0,9,0,9,76,0,85,8,0,8,93
11/05/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,28,21,1,50,0,0,46,7,53,0,28,67,8,103,0,16,16,119
11/06/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,7,34,0,41,0,4,214,0,218,0,11,248,0,259,297,0,297,556
11/07/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,6,54,0,60,0,4,309,0,313,0,10,363,0,373,176,0,176,549
11/08/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,14,34,4,52,0,1,129,4,134,0,15,163,8,186,182,22,204,390
11/09/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,0,0,0,0,0,15,216,24,255,0,15,216,24,255,292,20,312,567
11/10/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,10,61,3,74,0,1,201,1,203,0,11,262,4,277,103,2,105,382
11/11/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,12,50,0,62,0,0,185,0,185,0,12,235,0,247,170,0,170,417
11/12/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,9,34,0,43,0,0,1,0,1,0,9,35,0,44,0,0,0,44
11/13/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,2,40,2,44,0,1,128,2,131,0,3,168,4,175,72,0,72,247
11/14/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,7,49,0,56,0,0,341,0,341,0,7,390,0,397,262,0,262,659
11/15/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,15,43,1,59,0,0,217,1,218,0,15,260,2,277,202,0,202,479
11/16/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,13,52,4,69,0,0,204,5,209,0,13,256,9,278,194,8,202,480
11/17/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,8,60,2,70,0,5,192,0,197,0,13,252,2,267,284,10,294,561
11/18/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,6,91,3,100,0,0,88,3,91,0,6,179,6,191,122,8,130,321
11/19/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,11,63,10,84,0,2,57,4,63,0,13,120,14,147,94,12,106,253
11/20/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,1,57,0,58,0,0,8,0,8,0,1,65,0,66,26,0,26,92
11/21/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,5,37,0,42,0,0,11,2,13,0,5,48,2,55,18,0,18,73
11/22/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,16,53,5,74,0,3,154,7,164,0,19,207,12,238,144,10,154,392
11/23/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,17,76,4,97,0,0,25,6,31,0,17,101,10,128,174,16,190,318
11/24/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,13,21,0,34,0,0,0,0,0,0,13,21,0,34,32,0,32,66
11/25/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,10,6,0,16,0,0,9,0,9,0,10,15,0,25,34,0,34,59
11/26/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,8,61,0,69,0,0,217,0,217,0,8,278,0,286,166,0,166,452
11/27/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,3,31,0,34,0,0,201,0,201,0,3,232,0,235,120,0,120,355
11/28/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,0,1,0,1,0,8,47,0,55,0,8,48,0,56,10,0,10,66
11/29/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,9,49,1,59,0,0,147,2,149,0,9,196,3,208,175,24,199,407
11/30/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,10,35,0,45,0,0,179,14,193,0,10,214,14,238,288,0,288,526
12/01/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,12,16,0,28,0,1,7,0,8,0,13,23,0,36,0,0,0,36
12/02/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,22,54,1,77,0,0,230,1,231,0,22,284,2,308,226,10,236,544
12/03/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,24,62,0,86,0,3,121,0,124,0,27,183,0,210,106,0,106,316
12/04/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,5,60,0,65,0,1,237,0,238,0,6,297,0,303,204,0,204,507
12/05/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,4,35,0,39,0,0,285,0,285,0,4,320,0,324,176,0,176,500
12/06/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,17,18,1,36,0,1,18,3,22,0,18,36,4,58,62,24,86,144
12/07/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,11,10,0,21,0,0,0,0,0,0,11,10,0,21,0,0,0,21
12/08/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,9,45,2,56,0,2,113,0,115,0,11,158,2,171,194,0,194,365
12/09/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,13,53,4,70,0,0,116,11,127,0,13,169,15,197,154,0,154,351
12/10/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,27,17,0,44,0,0,5,0,5,0,27,22,0,49,32,0,32,81
12/11/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,3,46,1,50,0,0,20,1,21,0,3,66,2,71,88,4,92,163
12/12/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,4,28,0,32,0,0,158,0,158,0,4,186,0,190,178,0,178,368
12/13/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,10,17,0,27,0,0,28,2,30,0,10,45,2,57,70,0,70,127
12/14/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,13,46,1,60,0,6,91,3,100,0,19,137,4,160,122,0,122,282
12/15/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,9,60,3,72,0,2,195,3,200,0,11,255,6,272,194,0,194,466
12/16/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,18,52,3,73,0,4,274,3,281,0,22,326,6,354,206,0,206,560
12/17/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,19,76,4,99,0,1,149,0,150,0,20,225,4,249,128,0,128,377
12/18/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,6,50,0,56,0,0,339,4,343,0,6,389,4,399,284,0,284,683
12/19/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,6,20,0,26,0,0,2,0,2,0,6,22,0,28,0,0,0,28
12/20/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,9,13,0,22,0,1,24,0,25,0,10,37,0,47,8,0,8,55
12/21/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,9,48,3,60,0,3,153,5,161,0,12,201,8,221,156,6,162,383
12/22/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,16,59,2,77,0,2,192,4,198,0,18,251,6,275,252,0,252,527
12/23/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,14,5,2,21,0,0,0,0,0,0,14,5,2,21,0,2,2,23
12/24/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,7,25,0,32,0,2,141,0,143,0,9,166,0,175,130,0,130,305
12/25/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,3,3,0,6,0,1,21,1,23,0,4,24,1,29,20,0,20,49
12/26/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,2,25,0,27,0,0,108,0,108,0,2,133,0,135,60,0,60,195
12/27/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,7,23,0,30,0,0,42,0,42,0,7,65,0,72,64,0,64,136
12/28/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,16,37,1,54,0,0,225,3,228,0,16,262,4,282,260,12,272,554
12/29/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,9,42,1,52,0,1,149,7,157,0,10,191,8,209,192,0,192,401
12/30/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,14,62,0,76,0,0,101,0,101,0,14,163,0,177,152,0,152,329
12/31/2004,LNS,PA,AEA,EN,Federal Contract Tower,0,9,35,0,44,0,2,94,0,96,0,11,129,0,140,92,0,92,232
01/01/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,3,20,0,23,0,0,138,0,138,0,3,158,0,161,159,0,159,320
01/02/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,10,49,0,59,0,0,73,0,73,0,10,122,0,132,130,0,130,262
01/03/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,12,29,0,41,0,0,27,0,27,0,12,56,0,68,24,0,24,92
01/04/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,9,51,2,62,0,0,37,0,37,0,9,88,2,99,78,0,78,177
01/05/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,15,14,0,29,0,0,0,0,0,0,15,14,0,29,0,0,0,29
01/06/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,10,5,0,15,0,0,0,0,0,0,10,5,0,15,0,0,0,15
01/07/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,25,52,2,79,0,4,173,6,183,0,29,225,8,262,138,6,144,406
01/08/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,3,20,0,23,0,0,3,0,3,0,3,23,0,26,22,0,22,48
01/09/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,6,47,0,53,0,0,130,1,131,0,6,177,1,184,346,10,356,540
01/10/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,15,50,0,65,0,0,58,0,58,0,15,108,0,123,154,0,154,277
01/11/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,9,23,0,32,0,0,32,0,32,0,9,55,0,64,8,0,8,72
01/12/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,5,8,0,13,0,0,4,0,4,0,5,12,0,17,0,0,0,17
01/13/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,28,22,0,50,0,0,13,0,13,0,28,35,0,63,58,0,58,121
01/14/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,30,14,5,49,0,2,31,3,36,0,32,45,8,85,40,0,40,125
01/15/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,5,61,0,66,0,1,313,0,314,0,6,374,0,380,330,0,330,710
01/16/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,5,49,0,54,0,1,245,0,246,0,6,294,0,300,228,0,228,528
01/17/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,11,33,0,44,0,0,61,0,61,0,11,94,0,105,16,0,16,121
01/18/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,13,21,4,38,0,2,125,6,133,0,15,146,10,171,26,76,102,273
01/19/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,9,11,0,20,0,0,12,0,12,0,9,23,0,32,16,0,16,48
01/20/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,16,21,6,43,0,4,99,10,113,0,20,120,16,156,53,52,105,261
01/21/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,10,71,9,90,0,2,184,9,195,0,12,255,18,285,158,26,184,469
01/22/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,1,2,0,3,0,0,0,0,0,0,1,2,0,3,0,0,0,3
01/23/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,9,1,0,10,0,0,0,0,0,0,9,1,0,10,0,0,0,10
01/24/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,9,10,0,19,0,1,34,2,37,0,10,44,2,56,44,28,72,128
01/25/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,12,47,0,59,0,5,108,0,113,0,17,155,0,172,146,0,146,318
01/26/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,10,30,2,42,0,1,50,2,53,0,11,80,4,95,126,0,126,221
01/27/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,16,28,4,48,0,2,88,12,102,0,18,116,16,150,120,32,152,302
01/28/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,18,46,4,68,0,0,147,3,150,0,18,193,7,218,142,26,168,386
01/29/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,5,51,0,56,0,2,208,0,210,0,7,259,0,266,140,0,140,406
01/30/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,7,14,0,21,0,0,67,2,69,0,7,81,2,90,194,0,194,284
01/31/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,15,30,9,54,0,0,132,9,141,0,15,162,18,195,102,2,104,299
02/01/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,20,45,0,65,0,1,160,0,161,0,21,205,0,226,160,0,160,386
02/02/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,15,62,6,83,0,6,160,0,166,0,21,222,6,249,128,12,140,389
02/03/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,9,37,1,47,0,0,100,1,101,0,9,137,2,148,170,4,174,322
02/04/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,15,33,1,49,0,1,106,1,108,0,16,139,2,157,76,0,76,233
02/05/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,2,55,1,58,0,0,317,1,318,0,2,372,2,376,220,4,224,600
02/06/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,4,38,1,43,0,0,306,3,309,0,4,344,4,352,144,6,150,502
02/07/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,11,33,2,46,0,0,175,1,176,0,11,208,3,222,174,18,192,414
02/08/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,15,44,0,59,0,4,100,1,105,0,19,144,1,164,114,20,134,298
02/09/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,11,51,0,62,0,0,33,0,33,0,11,84,0,95,16,0,16,111
02/10/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,20,28,2,50,0,0,31,2,33,0,20,59,4,83,82,0,82,165
02/11/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,21,35,7,63,0,1,70,3,74,0,22,105,10,137,130,22,152,289
02/12/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,2,46,0,48,0,1,178,0,179,0,3,224,0,227,140,0,140,367
02/13/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,5,65,0,70,0,1,336,0,337,0,6,401,0,407,126,0,126,533
02/14/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,12,3,0,15,0,0,0,0,0,0,12,3,0,15,0,0,0,15
02/15/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,9,72,3,84,0,0,135,3,138,0,9,207,6,222,208,22,230,452
02/16/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,15,36,5,56,0,0,34,5,39,0,15,70,10,95,104,16,120,215
02/17/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,11,34,6,51,0,0,94,10,104,0,11,128,16,155,140,0,140,295
02/18/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,28,31,2,61,0,4,71,7,82,0,32,102,9,143,52,8,60,203
02/19/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,5,56,0,61,0,1,238,0,239,0,6,294,0,300,224,0,224,524
02/20/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,6,34,0,40,0,0,165,0,165,0,6,199,0,205,178,0,178,383
02/21/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,12,16,0,28,0,0,0,0,0,0,12,16,0,28,0,0,0,28
02/22/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,26,36,2,64,0,4,73,0,77,0,30,109,2,141,138,2,140,281
02/23/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,14,23,4,41,0,0,115,7,122,0,14,138,11,163,90,38,128,291
02/24/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,12,15,1,28,0,0,19,1,20,0,12,34,2,48,8,0,8,56
02/25/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,21,30,5,56,0,1,97,8,106,0,22,127,13,162,152,8,160,322
02/26/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,2,44,0,46,0,0,147,0,147,0,2,191,0,193,236,0,236,429
02/27/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,11,39,0,50,0,0,345,0,345,0,11,384,0,395,378,0,378,773
02/28/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,11,10,0,21,0,4,6,0,10,0,15,16,0,31,0,0,0,31
03/01/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,11,10,0,21,0,0,6,0,6,0,11,16,0,27,28,0,28,55
03/02/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,9,21,6,36,0,1,42,2,45,0,10,63,8,81,38,8,46,127
03/03/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,13,34,4,51,0,1,71,4,76,0,14,105,8,127,46,24,70,197
03/04/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,25,52,2,79,0,9,243,4,256,0,34,295,6,335,232,0,232,567
03/05/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,2,22,0,24,0,0,234,0,234,0,2,256,0,258,160,0,160,418
03/06/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,6,41,0,47,0,0,177,0,177,0,6,218,0,224,126,0,126,350
03/07/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,8,19,1,28,0,4,91,0,95,0,12,110,1,123,98,4,102,225
03/08/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,12,6,0,18,0,0,1,0,1,0,12,7,0,19,0,0,0,19
03/09/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,17,25,3,45,0,1,42,7,50,0,18,67,10,95,32,22,54,149
03/10/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,19,63,5,87,0,4,179,3,186,0,23,242,8,273,202,48,250,523
03/11/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,20,19,3,42,0,2,43,3,48,0,22,62,6,90,204,0,204,294
03/12/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,7,30,0,37,0,0,135,2,137,0,7,165,2,174,204,10,214,388
03/13/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,4,43,0,47,0,0,195,2,197,0,4,238,2,244,134,12,146,390
03/14/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,16,31,4,51,0,0,118,2,120,0,16,149,6,171,152,4,156,327
03/15/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,15,66,1,82,0,1,186,0,187,0,16,252,1,269,252,44,296,565
03/16/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,16,23,6,45,0,0,141,2,143,0,16,164,8,188,232,12,244,432
03/17/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,12,29,7,48,0,1,186,7,194,0,13,215,14,242,204,34,238,480
03/18/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,24,39,2,65,0,2,191,0,193,0,26,230,2,258,166,2,168,426
03/19/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,7,39,0,46,0,0,285,0,285,0,7,324,0,331,218,0,218,549
