01/01/2000,LNS,PA,AEA,EN,Federal Contract Tower,0,3,8,0,11,0,2,34,0,36,0,5,42,0,47,20,0,20,67
03/20/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,10,17,0,27,0,0,3,0,3,0,10,20,0,30,2,0,2,32
03/21/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,13,37,1,51,0,0,71,7,78,0,13,108,8,129,159,0,159,288
03/22/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,17,48,2,67,0,0,235,2,237,0,17,283,4,304,248,4,252,556
03/23/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,8,21,0,29,0,0,0,0,0,0,8,21,0,29,0,0,0,29
03/24/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,15,61,1,77,0,0,74,3,77,0,15,135,4,154,276,6,282,436
03/25/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,35,40,0,75,0,1,50,2,53,0,36,90,2,128,164,0,164,292
03/26/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,5,45,0,50,0,1,205,0,206,0,6,250,0,256,308,0,308,564
03/27/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,9,32,0,41,0,1,21,0,22,0,10,53,0,63,118,0,118,181
03/28/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,17,14,0,31,0,0,3,0,3,0,17,17,0,34,0,0,0,34
03/29/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,17,52,1,70,0,1,66,1,68,0,18,118,2,138,70,0,70,208
03/30/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,11,60,4,75,0,2,273,4,279,0,13,333,8,354,210,0,210,564
03/31/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,15,74,5,94,0,2,59,0,61,0,17,133,5,155,180,4,184,339
04/01/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,16,61,2,79,0,0,122,1,123,0,16,183,3,202,151,6,157,359
04/02/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,5,6,0,11,0,0,0,0,0,0,5,6,0,11,0,0,0,11
04/03/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,8,8,0,16,0,0,4,0,4,0,8,12,0,20,0,0,0,20
04/04/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,13,14,4,31,0,2,74,4,80,0,15,88,8,111,172,6,178,289
04/05/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,0,0,0,0,0,12,329,2,343,0,12,329,2,343,346,6,352,695
04/06/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,12,47,2,61,0,3,202,8,213,0,15,249,10,274,260,40,300,574
04/07/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,10,36,0,46,0,0,77,0,77,0,10,113,0,123,156,0,156,279
04/08/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,26,52,2,80,0,1,125,2,128,0,27,177,4,208,156,0,156,364
04/09/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,6,44,0,50,0,6,241,0,247,0,12,285,0,297,320,0,320,617
04/10/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,9,33,0,42,0,11,283,0,294,0,20,316,0,336,221,0,221,557
04/11/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,15,35,3,53,0,4,170,3,177,0,19,205,6,230,278,0,278,508
04/12/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,14,49,4,67,0,0,197,0,197,0,14,246,4,264,236,0,236,500
04/13/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,10,50,1,61,0,6,171,1,178,0,16,221,2,239,308,6,314,553
04/14/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,8,33,3,44,0,2,154,2,158,0,10,187,5,202,268,8,276,478
04/15/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,13,50,5,68,0,3,120,4,127,0,16,170,9,195,118,15,133,328
04/16/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,5,56,0,61,0,0,279,4,283,0,5,335,4,344,169,0,169,513
04/17/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,12,43,0,55,0,0,246,0,246,0,12,289,0,301,110,0,110,411
04/18/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,14,29,0,43,0,0,175,2,177,0,14,204,2,220,264,2,266,486
04/19/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,11,42,0,53,0,0,186,9,195,0,11,228,9,248,346,0,346,594
04/20/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,26,53,7,86,0,4,162,6,172,0,30,215,13,258,244,38,282,540
04/21/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,21,52,3,76,0,0,142,9,151,0,21,194,12,227,106,30,136,363
04/22/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,34,65,4,103,0,0,19,0,19,0,34,84,4,122,144,0,144,266
04/23/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,8,8,0,16,0,0,0,0,0,0,8,8,0,16,4,0,4,20
04/24/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,7,22,0,29,0,0,69,0,69,0,7,91,0,98,196,0,196,294
04/25/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,17,36,0,53,0,4,61,0,65,0,21,97,0,118,180,2,182,300
04/26/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,17,40,2,59,0,0,132,0,132,0,17,172,2,191,352,0,352,543
04/27/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,19,48,4,71,0,0,115,10,125,0,19,163,14,196,34,12,46,242
04/28/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,13,44,2,59,0,0,123,6,129,0,13,167,8,188,130,10,140,328
04/29/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,29,55,3,87,0,6,100,1,107,0,35,155,4,194,132,26,158,352
04/30/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,6,21,0,27,0,0,0,0,0,0,6,21,0,27,6,0,6,33
05/01/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,12,43,0,55,0,1,174,0,175,0,13,217,0,230,256,0,256,486
05/02/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,14,23,5,42,0,3,93,7,103,0,17,116,12,145,180,26,206,351
05/03/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,12,35,5,52,0,3,152,5,160,0,15,187,10,212,316,18,334,546
05/04/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,10,38,6,54,0,0,201,6,207,0,10,239,12,261,232,0,232,493
05/05/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,27,40,0,67,0,0,273,2,275,0,27,313,2,342,252,0,252,594
05/06/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,19,61,1,81,0,2,126,1,129,0,21,187,2,210,190,0,190,400
05/07/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,4,41,0,45,0,0,189,0,189,0,4,230,0,234,102,0,102,336
05/08/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,14,16,0,30,0,1,99,0,100,0,15,115,0,130,46,0,46,176
05/09/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,15,44,1,60,0,1,227,1,229,0,16,271,2,289,254,6,260,549
05/10/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,12,56,2,70,0,2,239,0,241,0,14,295,2,311,182,0,182,493
05/11/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,10,58,3,71,0,5,126,11,142,0,15,184,14,213,170,10,180,393
05/12/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,15,56,5,76,0,6,158,4,168,0,21,214,9,244,92,4,96,340
05/13/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,28,64,4,96,0,5,208,7,220,0,33,272,11,316,188,6,194,510
05/14/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,5,29,0,34,0,5,95,2,102,0,10,124,2,136,94,2,96,232
05/15/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,8,55,0,63,0,0,129,0,129,0,8,184,0,192,104,0,104,296
05/16/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,13,47,3,63,0,1,191,1,193,0,14,238,4,256,202,0,202,458
05/17/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,14,47,1,62,0,0,231,7,238,0,14,278,8,300,258,22,280,580
05/18/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,11,50,1,62,0,5,159,1,165,0,16,209,2,227,126,0,126,353
05/19/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,19,58,0,77,0,4,173,0,177,0,23,231,0,254,208,2,210,464
05/20/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,22,19,0,41,0,0,3,8,11,0,22,22,8,52,6,0,6,58
05/21/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,2,32,0,34,0,4,179,0,183,0,6,211,0,217,52,0,52,269
05/22/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,5,37,0,42,0,0,189,8,197,0,5,226,8,239,56,0,56,295
05/23/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,10,36,0,46,0,0,52,0,52,0,10,88,0,98,159,0,159,257
05/24/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,11,69,0,80,0,0,56,0,56,0,11,125,0,136,106,0,106,242
05/25/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,13,83,2,98,0,0,47,3,50,0,13,130,5,148,156,14,170,318
05/26/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,15,49,0,64,0,4,168,2,174,0,19,217,2,238,196,0,196,434
05/27/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,25,44,0,69,0,2,218,0,220,0,27,262,0,289,122,0,122,411
05/28/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,7,31,0,38,0,1,129,0,130,0,8,160,0,168,120,0,120,288
05/29/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,4,37,0,41,0,0,208,0,208,0,4,245,0,249,110,0,110,359
05/30/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,11,32,0,43,0,1,127,0,128,0,12,159,0,171,62,0,62,233
05/31/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,13,37,0,50,0,1,160,4,165,0,14,197,4,215,172,10,182,397
06/01/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,16,38,0,54,0,0,178,0,178,0,16,216,0,232,168,0,168,400
06/02/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,13,61,0,74,0,1,95,0,96,0,14,156,0,170,116,0,116,286
06/03/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,32,26,0,58,0,0,1,0,1,0,32,27,0,59,46,0,46,105
06/04/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,4,85,0,89,0,0,101,2,103,0,4,186,2,192,110,0,110,302
06/05/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,10,39,0,49,0,0,279,0,279,0,10,318,0,328,286,0,286,614
06/06/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,10,32,0,42,0,0,48,0,48,0,10,80,0,90,104,0,104,194
06/07/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,12,52,2,66,0,1,146,2,149,0,13,198,4,215,174,0,174,389
06/08/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,11,54,1,66,0,1,163,1,165,0,12,217,2,231,198,0,198,429
06/09/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,18,43,0,61,0,0,67,0,67,0,18,110,0,128,119,0,119,247
06/10/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,19,44,0,63,0,1,77,0,78,0,20,121,0,141,160,0,160,301
06/11/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,3,38,1,42,0,0,82,1,83,0,3,120,2,125,98,0,98,223
06/12/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,10,38,0,48,0,1,180,0,181,0,11,218,0,229,122,0,122,351
06/13/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,22,28,2,52,0,4,87,2,93,0,26,115,4,145,124,0,124,269
06/14/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,21,30,0,51,0,5,128,7,140,0,26,158,7,191,366,8,374,565
06/15/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,16,46,1,63,0,4,123,7,134,0,20,169,8,197,197,18,215,412
06/16/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,16,49,1,66,0,0,112,3,115,0,16,161,4,181,229,4,233,414
06/17/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,20,37,0,57,0,0,152,0,152,0,20,189,0,209,122,0,122,331
06/18/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,4,39,0,43,0,4,210,0,214,0,8,249,0,257,136,0,136,393
06/19/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,8,62,0,70,0,0,145,0,145,0,8,207,0,215,133,0,133,348
06/20/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,23,38,1,62,0,3,160,3,166,0,26,198,4,228,154,16,170,398
06/21/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,16,46,0,62,0,7,188,0,195,0,23,234,0,257,212,0,212,469
06/22/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,9,41,0,50,0,2,114,0,116,0,11,155,0,166,174,0,174,340
06/23/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,10,44,0,54,0,1,228,2,231,0,11,272,2,285,230,0,230,515
06/24/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,21,52,0,73,0,2,158,0,160,0,23,210,0,233,144,4,148,381
06/25/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,6,39,0,45,0,0,175,0,175,0,6,214,0,220,327,0,327,547
06/26/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,6,60,0,66,0,0,126,0,126,0,6,186,0,192,128,0,128,320
06/27/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,15,33,0,48,0,4,47,0,51,0,19,80,0,99,136,0,136,235
06/28/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,10,39,0,49,0,3,96,0,99,0,13,135,0,148,180,0,180,328
06/29/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,15,54,0,69,0,3,46,0,49,0,18,100,0,118,200,0,200,318
06/30/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,29,56,1,86,0,2,106,1,109,0,31,162,2,195,158,24,182,377
07/01/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,2,7,0,9,0,24,87,0,111,0,26,94,0,120,54,0,54,174
07/02/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,5,36,0,41,0,1,248,0,249,0,6,284,0,290,148,0,148,438
07/03/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,6,28,0,34,0,0,194,0,194,0,6,222,0,228,152,0,152,380
07/04/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,8,30,0,38,0,0,110,0,110,0,8,140,0,148,68,0,68,216
07/05/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,13,22,0,35,0,0,18,0,18,0,13,40,0,53,20,0,20,73
07/06/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,10,53,0,63,0,0,86,2,88,0,10,139,2,151,212,2,214,365
07/07/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,10,42,0,52,0,0,24,0,24,0,10,66,0,76,48,0,48,124
07/08/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,34,21,0,55,0,1,25,0,26,0,35,46,0,81,18,0,18,99
07/09/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,2,26,0,28,0,1,159,0,160,0,3,185,0,188,116,0,116,304
07/10/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,7,29,0,36,0,0,275,0,275,0,7,304,0,311,216,0,216,527
07/11/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,11,31,1,43,0,4,190,3,197,0,15,221,4,240,102,0,102,342
07/12/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,13,38,0,51,0,2,132,0,134,0,15,170,0,185,208,0,208,393
07/13/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,12,49,1,62,0,1,19,1,21,0,13,68,2,83,28,0,28,111
07/14/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,21,50,5,76,0,4,62,1,67,0,25,112,6,143,48,16,64,207
07/15/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,19,42,0,61,0,0,28,0,28,0,19,70,0,89,20,0,20,109
07/16/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,4,20,0,24,0,0,2,0,2,0,4,22,0,26,12,0,12,38
07/17/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,5,26,0,31,0,0,5,0,5,0,5,31,0,36,4,0,4,40
07/18/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,8,32,6,46,0,2,57,4,63,0,10,89,10,109,142,10,152,261
07/19/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,18,37,0,55,0,1,61,0,62,0,19,98,0,117,112,0,112,229
07/20/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,19,50,0,69,0,5,229,0,234,0,24,279,0,303,256,0,256,559
07/21/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,10,48,0,58,0,3,174,0,177,0,13,222,0,235,181,2,183,418
07/22/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,21,64,0,85,0,2,137,0,139,0,23,201,0,224,148,0,148,372
07/23/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,0,46,0,46,0,0,254,1,255,0,0,300,1,301,224,0,224,525
07/24/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,10,31,0,41,0,2,222,0,224,0,12,253,0,265,150,0,150,415
07/25/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,8,40,2,50,0,0,109,2,111,0,8,149,4,161,170,10,180,341
07/26/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,12,25,5,42,0,0,110,2,112,0,12,135,7,154,114,0,114,268
07/27/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,13,24,4,41,0,1,55,2,58,0,14,79,6,99,32,0,32,131
07/28/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,17,37,0,54,0,7,212,0,219,0,24,249,0,273,188,0,188,461
07/29/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,18,38,2,58,0,2,155,2,159,0,20,193,4,217,160,2,162,379
07/30/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,2,45,0,47,0,1,141,2,144,0,3,186,2,191,172,0,172,363
07/31/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,10,63,0,73,0,0,119,0,119,0,10,182,0,192,84,0,84,276
08/01/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,13,33,0,46,0,1,68,0,69,0,14,101,0,115,70,0,70,185
08/02/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,14,60,0,74,0,5,192,0,197,0,19,252,0,271,224,0,224,495
08/03/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,15,48,5,68,0,11,233,7,251,0,26,281,12,319,160,10,170,489
08/04/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,17,32,1,50,0,7,156,1,164,0,24,188,2,214,206,0,206,420
08/05/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,22,38,0,60,0,3,94,0,97,0,25,132,0,157,156,0,156,313
08/06/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,5,46,0,51,0,0,247,2,249,0,5,293,2,300,190,2,192,492
08/07/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,11,39,0,50,0,0,25,0,25,0,11,64,0,75,18,0,18,93
08/08/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,10,30,3,43,0,0,17,1,18,0,10,47,4,61,182,0,182,243
08/09/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,15,2,0,17,0,0,123,3,126,0,15,125,3,143,200,2,202,345
08/10/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,9,38,4,51,0,1,119,0,120,0,10,157,4,171,234,4,238,409
08/11/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,13,50,2,65,0,1,118,6,125,0,14,168,8,190,201,0,201,391
08/12/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,20,45,1,66,0,3,102,1,106,0,23,147,2,172,82,0,82,254
08/13/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,5,38,0,43,0,1,73,0,74,0,6,111,0,117,80,0,80,197
08/14/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,9,45,0,54,0,1,63,0,64,0,10,108,0,118,124,0,124,242
08/15/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,11,43,1,55,0,6,139,5,150,0,17,182,6,205,154,2,156,361
08/16/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,6,61,0,67,0,1,0,0,1,0,7,61,0,68,8,0,8,76
08/17/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,9,54,9,72,0,0,207,7,214,0,9,261,16,286,158,30,188,474
08/18/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,12,25,7,44,0,1,232,2,235,0,13,257,9,279,256,38,294,573
08/19/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,22,53,2,77,0,5,62,2,69,0,27,115,4,146,92,0,92,238
08/20/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,6,57,0,63,0,0,54,0,54,0,6,111,0,117,20,0,20,137
08/21/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,10,33,0,43,0,1,188,0,189,0,11,221,0,232,112,0,112,344
08/22/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,14,44,0,58,0,3,230,2,235,0,17,274,2,293,196,12,208,501
08/23/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,9,52,0,61,0,4,215,2,221,0,13,267,2,282,192,0,192,474
08/24/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,16,43,1,60,0,1,241,1,243,0,17,284,2,303,150,0,150,453
08/25/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,16,36,0,52,0,2,181,0,183,0,18,217,0,235,142,2,144,379
08/26/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,13,69,3,85,0,1,223,3,227,0,14,292,6,312,174,0,174,486
08/27/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,2,62,0,64,0,0,204,0,204,0,2,266,0,268,222,0,222,490
08/28/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,11,37,0,48,0,1,33,0,34,0,12,70,0,82,60,0,60,142
08/29/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,9,59,4,72,0,8,71,2,81,0,17,130,6,153,234,0,234,387
08/30/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,10,31,0,41,0,0,28,0,28,0,10,59,0,69,52,0,52,121
08/31/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,9,11,0,20,0,5,30,0,35,0,14,41,0,55,72,0,72,127
09/01/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,12,49,0,61,0,3,189,4,196,0,15,238,4,257,315,6,321,578
09/02/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,18,39,2,59,0,1,197,0,198,0,19,236,2,257,144,0,144,401
09/03/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,4,47,0,51,0,0,190,0,190,0,4,237,0,241,102,0,102,343
09/04/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,4,24,0,28,0,0,214,1,215,0,4,238,1,243,134,0,134,377
09/05/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,8,28,0,36,0,0,199,0,199,0,8,227,0,235,156,0,156,391
09/06/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,9,49,2,60,0,1,174,2,177,0,10,223,4,237,170,0,170,407
09/07/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,13,26,2,41,0,1,194,0,195,0,14,220,2,236,126,0,126,362
09/08/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,9,32,2,43,0,5,199,2,206,0,14,231,4,249,190,8,198,447
09/09/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,15,35,2,52,0,3,184,2,189,0,18,219,4,241,266,14,280,521
09/10/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,6,32,2,40,0,3,171,2,176,0,9,203,4,216,172,0,172,388
09/11/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,5,37,0,42,0,0,226,0,226,0,5,263,0,268,160,0,160,428
09/12/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,14,27,0,41,0,4,157,0,161,0,18,184,0,202,182,0,182,384
09/13/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,9,30,1,40,0,1,153,1,155,0,10,183,2,195,206,8,214,409
09/14/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,15,44,3,62,0,3,61,2,66,0,18,105,5,128,234,12,246,374
09/15/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,20,36,1,57,0,0,68,0,68,0,20,104,1,125,248,12,260,385
09/16/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,24,40,0,64,0,3,97,0,100,0,27,137,0,164,202,0,202,366
09/17/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,5,38,0,43,0,0,66,0,66,0,5,104,0,109,116,0,116,225
09/18/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,10,46,0,56,0,0,249,0,249,0,10,295,0,305,174,0,174,479
09/19/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,8,30,3,41,0,3,160,3,166,0,11,190,6,207,276,10,286,493
09/20/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,13,37,2,52,0,3,102,12,117,0,16,139,14,169,214,0,214,383
09/21/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,21,48,1,70,0,2,225,3,230,0,23,273,4,300,242,0,242,542
09/22/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,22,33,5,60,0,4,252,2,258,0,26,285,7,318,264,4,268,586
09/23/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,20,63,1,84,0,4,92,1,97,0,24,155,2,181,94,0,94,275
