01/01/2000,LNS,PA,AEA,EN,Federal Contract Tower,0,3,8,0,11,0,2,34,0,36,0,5,42,0,47,20,0,20,67
09/24/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,3,57,0,60,0,0,171,0,171,0,3,228,0,231,136,0,136,367
09/25/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,10,55,0,65,0,0,123,0,123,0,10,178,0,188,144,0,144,332
09/26/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,16,21,0,37,0,0,20,0,20,0,16,41,0,57,72,0,72,129
09/27/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,13,30,1,44,0,4,129,5,138,0,17,159,6,182,227,74,301,483
09/28/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,12,48,2,62,0,5,237,4,246,0,17,285,6,308,276,10,286,594
09/29/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,15,24,3,42,0,2,65,3,70,0,17,89,6,112,156,0,156,268
09/30/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,28,43,0,71,0,3,268,6,277,0,31,311,6,348,256,0,256,604
10/01/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,5,35,1,41,0,0,219,1,220,0,5,254,2,261,160,2,162,423
10/02/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,6,27,0,33,0,0,268,4,272,0,6,295,4,305,136,0,136,441
10/03/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,13,40,2,55,0,1,185,2,188,0,14,225,4,243,128,0,128,371
10/04/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,12,37,2,51,0,0,85,0,85,0,12,122,2,136,148,8,156,292
10/05/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,11,59,4,74,0,1,97,2,100,0,12,156,6,174,93,0,93,267
10/06/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,27,42,3,72,0,6,48,1,55,0,33,90,4,127,152,0,152,279
10/07/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,16,25,0,41,0,0,6,0,6,0,16,31,0,47,2,0,2,49
10/08/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,5,13,0,18,0,0,0,0,0,0,5,13,0,18,6,0,6,24
10/09/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,5,50,0,55,0,0,24,0,24,0,5,74,0,79,166,0,166,245
10/10/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,9,44,0,53,0,0,0,0,0,0,9,44,0,53,12,0,12,65
10/11/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,14,53,2,69,0,0,46,4,50,0,14,99,6,119,142,0,142,261
10/12/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,13,55,2,70,0,3,8,0,11,0,16,63,2,81,24,0,24,105
10/13/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,13,34,0,47,0,0,8,0,8,0,13,42,0,55,34,0,34,89
10/14/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,17,59,0,76,0,0,30,0,30,0,17,89,0,106,74,0,74,180
10/15/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,12,29,0,41,0,4,177,0,181,0,16,206,0,222,72,0,72,294
10/16/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,9,32,0,41,0,0,105,2,107,0,9,137,2,148,36,0,36,184
10/17/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,12,42,0,54,0,5,176,0,181,0,17,218,0,235,108,0,108,343
10/18/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,14,47,4,65,0,1,199,2,202,0,15,246,6,267,138,4,142,409
10/19/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,11,38,0,49,0,0,222,2,224,0,11,260,2,273,230,10,240,513
10/20/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,14,49,0,63,0,2,217,0,219,0,16,266,0,282,344,0,344,626
10/21/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,27,29,3,59,0,2,13,1,16,0,29,42,4,75,44,8,52,127
10/22/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,6,28,0,34,0,0,0,0,0,0,6,28,0,34,0,0,0,34
10/23/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,9,34,0,43,0,4,180,0,184,0,13,214,0,227,100,0,100,327
10/24/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,13,17,4,34,0,0,80,2,82,0,13,97,6,116,178,12,190,306
10/25/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,14,16,0,30,0,0,4,0,4,0,14,20,0,34,0,0,0,34
10/26/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,14,22,4,40,0,1,58,2,61,0,15,80,6,101,200,2,202,303
10/27/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,13,20,0,33,0,1,156,3,160,0,14,176,3,193,314,26,340,533
10/28/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,17,35,1,53,0,3,183,1,187,0,20,218,2,240,306,0,306,546
10/29/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,2,21,0,23,0,0,211,0,211,0,2,232,0,234,144,0,144,378
10/30/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,11,32,0,43,0,0,281,0,281,0,11,313,0,324,128,0,128,452
10/31/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,12,20,2,34,0,3,227,0,230,0,15,247,2,264,158,0,158,422
11/01/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,12,40,4,56,0,6,186,6,198,0,18,226,10,254,268,4,272,526
11/02/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,10,40,1,51,0,1,153,5,159,0,11,193,6,210,202,24,226,436
11/03/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,14,31,3,48,0,1,172,1,174,0,15,203,4,222,144,6,150,372
11/04/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,20,47,0,67,0,1,250,0,251,0,21,297,0,318,194,0,194,512
11/05/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,3,48,0,51,0,0,247,0,247,0,3,295,0,298,180,0,180,478
11/06/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,6,32,0,38,0,0,77,0,77,0,6,109,0,115,82,0,82,197
11/07/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,11,46,2,59,0,4,157,2,163,0,15,203,4,222,234,0,234,456
11/08/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,12,40,0,52,0,4,212,0,216,0,16,252,0,268,238,0,238,506
11/09/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,14,34,3,51,0,1,33,1,35,0,15,67,4,86,94,0,94,180
11/10/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,12,32,1,45,0,2,32,1,35,0,14,64,2,80,26,0,26,106
11/11/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,14,33,0,47,0,1,183,0,184,0,15,216,0,231,78,0,78,309
11/12/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,5,46,0,51,0,0,322,0,322,0,5,368,0,373,124,0,124,497
11/13/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,13,34,2,49,0,0,255,0,255,0,13,289,2,304,162,0,162,466
11/14/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,13,19,3,35,0,0,122,3,125,0,13,141,6,160,148,0,148,308
11/15/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,15,52,0,67,0,0,23,0,23,0,15,75,0,90,20,0,20,110
11/16/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,8,26,0,34,0,0,18,0,18,0,8,44,0,52,20,0,20,72
11/17/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,12,52,4,68,0,1,140,6,147,0,13,192,10,215,68,18,86,301
11/18/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,17,48,1,66,0,1,200,5,206,0,18,248,6,272,108,6,114,386
11/19/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,6,36,0,42,0,1,271,0,272,0,7,307,0,314,204,0,204,518
11/20/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,6,24,0,30,0,1,287,1,289,0,7,311,1,319,148,0,148,467
11/21/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,10,35,2,47,0,1,54,0,55,0,11,89,2,102,86,6,92,194
11/22/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,14,20,0,34,0,1,22,0,23,0,15,42,0,57,36,0,36,93
11/23/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,11,38,0,49,0,0,107,0,107,0,11,145,0,156,60,6,66,222
11/24/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,8,1,0,9,0,0,6,0,6,0,8,7,0,15,72,0,72,87
11/25/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,10,33,0,43,0,4,128,0,132,0,14,161,0,175,176,0,176,351
11/26/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,8,28,0,36,0,3,246,0,249,0,11,274,0,285,228,0,228,513
11/27/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,8,36,0,44,0,0,230,0,230,0,8,266,0,274,150,0,150,424
11/28/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,13,24,0,37,0,0,44,0,44,0,13,68,0,81,74,0,74,155
11/29/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,10,15,0,25,0,1,6,0,7,0,11,21,0,32,44,0,44,76
11/30/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,10,42,3,55,0,0,119,3,122,0,10,161,6,177,193,20,213,390
12/01/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,11,39,3,53,0,2,167,2,171,0,13,206,5,224,258,8,266,490
12/02/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,11,20,0,31,0,0,35,0,35,0,11,55,0,66,114,0,114,180
12/03/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,8,37,0,45,0,2,181,0,183,0,10,218,0,228,132,0,132,360
12/04/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,4,16,0,20,0,0,8,0,8,0,4,24,0,28,38,0,38,66
12/05/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,10,18,0,28,0,0,48,0,48,0,10,66,0,76,102,0,102,178
12/06/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,12,24,0,36,0,2,73,4,79,0,14,97,4,115,160,24,184,299
12/07/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,12,33,3,48,0,4,76,3,83,0,16,109,6,131,110,0,110,241
12/08/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,17,42,0,59,0,0,178,2,180,0,17,220,2,239,168,14,182,421
12/09/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,8,0,0,8,0,0,22,0,22,0,8,22,0,30,0,0,0,30
12/10/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,2,28,0,30,0,0,187,0,187,0,2,215,0,217,154,0,154,371
12/11/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,4,0,0,4,0,0,46,0,46,0,4,46,0,50,16,0,16,66
12/12/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,7,22,0,29,0,0,80,4,84,0,7,102,4,113,110,0,110,223
12/13/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,9,45,1,55,0,0,130,0,130,0,9,175,1,185,108,0,108,293
12/14/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,14,39,0,53,0,3,140,2,145,0,17,179,2,198,112,0,112,310
12/15/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,16,12,0,28,0,0,30,2,32,0,16,42,2,60,32,0,32,92
12/16/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,14,19,0,33,0,1,55,0,56,0,15,74,0,89,20,0,20,109
12/17/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,3,32,0,35,0,0,201,0,201,0,3,233,0,236,138,0,138,374
12/18/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,6,42,0,48,0,0,165,0,165,0,6,207,0,213,134,0,134,347
12/19/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,10,22,0,32,0,2,85,2,89,0,12,107,2,121,158,0,158,279
12/20/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,7,33,0,40,0,1,117,2,120,0,8,150,2,160,66,10,76,236
12/21/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,10,38,0,48,0,1,138,0,139,0,11,176,0,187,130,0,130,317
12/22/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,9,37,0,46,0,2,187,0,189,0,11,224,0,235,182,0,182,417
12/23/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,14,29,0,43,0,2,167,0,169,0,16,196,0,212,142,0,142,354
12/24/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,3,15,0,18,0,1,181,0,182,0,4,196,0,200,108,0,108,308
12/25/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,5,2,0,7,0,0,3,0,3,0,5,5,0,10,8,0,8,18
12/26/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,13,20,0,33,0,0,7,0,7,0,13,27,0,40,0,0,0,40
12/27/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,16,26,0,42,0,0,75,0,75,0,16,101,0,117,84,0,84,201
12/28/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,16,38,3,57,0,5,234,0,239,0,21,272,3,296,270,4,274,570
12/29/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,14,15,0,29,0,0,0,0,0,0,14,15,0,29,4,0,4,33
12/30/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,14,46,0,60,0,0,134,0,134,0,14,180,0,194,102,0,102,296
12/31/2005,LNS,PA,AEA,EN,Federal Contract Tower,0,6,7,0,13,0,0,8,0,8,0,6,15,0,21,28,0,28,49
01/01/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,4,8,0,12,0,0,75,0,75,0,4,83,0,87,60,0,60,147
01/02/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,8,27,0,35,0,0,39,0,39,0,8,66,0,74,62,0,62,136
01/03/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,9,13,1,23,0,0,0,1,1,0,9,13,2,24,4,0,4,28
01/04/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,10,29,0,39,0,0,79,0,79,0,10,108,0,118,146,0,146,264
01/05/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,11,15,1,27,0,1,40,4,45,0,12,55,5,72,49,0,49,121
01/06/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,9,33,7,49,0,0,67,3,70,0,9,100,10,119,106,12,118,237
01/07/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,2,41,0,43,0,0,303,6,309,0,2,344,6,352,184,0,184,536
01/08/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,6,36,0,42,0,1,228,4,233,0,7,264,4,275,134,12,146,421
01/09/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,10,21,0,31,0,6,113,2,121,0,16,134,2,152,190,0,190,342
01/10/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,7,21,4,32,0,4,177,2,183,0,11,198,6,215,134,0,134,349
01/11/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,12,12,0,24,0,1,1,0,2,0,13,13,0,26,0,0,0,26
01/12/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,10,31,2,43,0,0,220,0,220,0,10,251,2,263,194,0,194,457
01/13/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,10,23,0,33,0,0,4,0,4,0,10,27,0,37,0,0,0,37
01/14/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,2,6,0,8,0,0,11,0,11,0,2,17,0,19,58,0,58,77
01/15/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,5,4,0,9,0,2,7,0,9,0,7,11,0,18,0,0,0,18
01/16/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,11,50,0,61,0,4,223,0,227,0,15,273,0,288,216,0,216,504
01/17/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,11,19,0,30,0,0,16,2,18,0,11,35,2,48,32,0,32,80
01/18/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,12,8,1,21,0,1,3,3,7,0,13,11,4,28,0,2,2,30
01/19/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,7,30,3,40,0,2,187,4,193,0,9,217,7,233,192,8,200,433
01/20/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,14,56,5,75,0,6,176,5,187,0,20,232,10,262,98,28,126,388
01/21/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,2,31,0,33,0,0,73,2,75,0,2,104,2,108,132,6,138,246
01/22/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,4,68,0,72,0,0,337,0,337,0,4,405,0,409,133,0,133,542
01/23/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,8,6,0,14,0,0,4,0,4,0,8,10,0,18,0,0,0,18
01/24/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,8,24,0,32,0,6,111,4,121,0,14,135,4,153,114,8,122,275
01/25/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,19,8,0,27,0,4,11,0,15,0,23,19,0,42,8,0,8,50
01/26/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,5,33,2,40,0,3,70,2,75,0,8,103,4,115,78,0,78,193
01/27/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,16,40,0,56,0,4,273,0,277,0,20,313,0,333,144,0,144,477
01/28/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,4,36,0,40,0,0,414,0,414,0,4,450,0,454,140,0,140,594
01/29/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,6,26,0,32,0,0,30,0,30,0,6,56,0,62,52,0,52,114
01/30/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,9,35,1,45,0,5,66,0,71,0,14,101,1,116,72,10,82,198
01/31/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,10,20,3,33,0,0,8,5,13,0,10,28,8,46,24,24,48,94
02/01/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,8,38,3,49,0,6,125,7,138,0,14,163,10,187,110,0,110,297
02/02/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,11,36,2,49,0,4,146,10,160,0,15,182,12,209,114,6,120,329
02/03/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,16,35,1,52,0,2,80,1,83,0,18,115,2,135,128,0,128,263
02/04/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,2,21,0,23,0,0,33,0,33,0,2,54,0,56,32,0,32,88
02/05/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,4,16,0,20,0,0,67,0,67,0,4,83,0,87,28,0,28,115
02/06/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,10,6,0,16,0,2,27,2,31,0,12,33,2,47,72,28,100,147
02/07/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,14,29,6,49,0,0,134,0,134,0,14,163,6,183,166,0,166,349
02/08/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,10,37,3,50,0,5,142,1,148,0,15,179,4,198,110,0,110,308
02/09/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,10,55,1,66,0,5,127,1,133,0,15,182,2,199,214,0,214,413
02/10/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,22,46,0,68,0,2,127,2,131,0,24,173,2,199,122,0,122,321
02/11/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,5,15,0,20,0,0,75,2,77,0,5,90,2,97,120,0,120,217
02/12/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,4,6,0,10,0,0,4,0,4,0,4,10,0,14,26,0,26,40
02/13/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,13,34,2,49,0,2,78,2,82,0,15,112,4,131,106,2,108,239
02/14/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,11,42,0,53,0,4,132,0,136,0,15,174,0,189,152,0,152,341
02/15/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,11,34,1,46,0,6,121,5,132,0,17,155,6,178,158,0,158,336
02/16/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,14,40,1,55,0,6,165,3,174,0,20,205,4,229,234,0,234,463
02/17/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,12,21,0,33,0,0,23,0,23,0,12,44,0,56,28,0,28,84
02/18/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,5,10,0,15,0,0,42,0,42,0,5,52,0,57,52,0,52,109
02/19/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,4,28,0,32,0,0,194,0,194,0,4,222,0,226,204,0,204,430
02/20/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,11,52,0,63,0,0,185,0,185,0,11,237,0,248,232,0,232,480
02/21/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,9,38,3,50,0,3,88,3,94,0,12,126,6,144,68,8,76,220
02/22/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,11,43,0,54,0,1,46,0,47,0,12,89,0,101,146,0,146,247
02/23/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,12,40,0,52,0,1,36,0,37,0,13,76,0,89,10,0,10,99
02/24/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,21,28,1,50,0,1,40,1,42,0,22,68,2,92,22,0,22,114
02/25/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,5,24,0,29,0,0,67,0,67,0,5,91,0,96,182,2,184,280
02/26/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,7,12,0,19,0,0,46,0,46,0,7,58,0,65,28,0,28,93
02/27/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,9,26,4,39,0,0,38,1,39,0,9,64,5,78,140,0,140,218
02/28/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,6,39,10,55,0,0,112,3,115,0,6,151,13,170,114,0,114,284
03/01/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,7,54,4,65,0,0,167,6,173,0,7,221,10,238,100,10,110,348
03/02/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,11,5,0,16,0,0,0,0,0,0,11,5,0,16,0,0,0,16
03/03/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,13,31,2,46,0,5,84,2,91,0,18,115,4,137,108,2,110,247
03/04/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,5,12,2,19,0,0,74,2,76,0,5,86,4,95,110,6,116,211
03/05/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,8,43,0,51,0,0,204,0,204,0,8,247,0,255,166,0,166,421
03/06/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,9,28,0,37,0,1,144,0,145,0,10,172,0,182,220,0,220,402
03/07/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,12,35,3,50,0,3,150,3,156,0,15,185,6,206,206,0,206,412
03/08/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,10,41,3,54,0,0,223,7,230,0,10,264,10,284,192,0,192,476
03/09/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,18,48,3,69,0,1,71,1,73,0,19,119,4,142,40,2,42,184
03/10/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,17,11,5,33,0,1,47,7,55,0,18,58,12,88,60,16,76,164
03/11/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,7,58,0,65,0,1,386,2,389,0,8,444,2,454,166,2,168,622
03/12/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,10,26,0,36,0,0,12,0,12,0,10,38,0,48,18,0,18,66
03/13/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,13,32,1,46,0,3,50,5,58,0,16,82,6,104,142,12,154,258
03/14/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,12,20,1,33,0,2,24,3,29,0,14,44,4,62,0,10,10,72
03/15/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,15,19,0,34,0,2,14,2,18,0,17,33,2,52,32,0,32,84
03/16/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,10,47,4,61,0,0,184,2,186,0,10,231,6,247,186,0,186,433
03/17/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,10,47,3,60,0,1,200,10,211,0,11,247,13,271,248,4,252,523
03/18/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,5,24,0,29,0,0,137,4,141,0,5,161,4,170,208,0,208,378
03/19/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,7,43,0,50,0,0,89,0,89,0,7,132,0,139,138,0,138,277
03/20/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,11,19,2,32,0,2,139,2,143,0,13,158,4,175,234,0,234,409
03/21/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,14,34,2,50,0,2,113,8,123,0,16,147,10,173,311,4,315,488
03/22/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,7,29,4,40,0,1,89,9,99,0,8,118,13,139,216,6,222,361
03/23/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,14,49,1,64,0,1,186,5,192,0,15,235,6,256,280,8,288,544
03/24/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,13,58,4,75,0,0,184,9,193,0,13,242,13,268,324,4,328,596
03/25/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,8,26,1,35,0,0,85,1,86,0,8,111,2,121,242,6,248,369
03/26/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,8,29,0,37,0,0,116,0,116,0,8,145,0,153,100,0,100,253
03/27/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,8,57,0,65,0,3,220,0,223,0,11,277,0,288,200,0,200,488
03/28/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,16,25,2,43,0,0,128,6,134,0,16,153,8,177,214,0,214,391
03/29/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,12,60,2,74,0,3,182,6,191,0,15,242,8,265,270,10,280,545
03/30/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,9,65,4,78,0,3,217,2,222,0,12,282,6,300,192,6,198,498
03/31/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,15,76,2,93,0,0,150,4,154,0,15,226,6,247,112,28,140,387
04/01/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,14,19,5,38,0,0,46,3,49,0,14,65,8,87,70,10,80,167
04/02/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,9,44,0,53,0,0,313,0,313,0,9,357,0,366,150,0,150,516
