01/01/2000,LNS,PA,AEA,EN,Federal Contract Tower,0,3,8,0,11,0,2,34,0,36,0,5,42,0,47,20,0,20,67
04/03/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,14,32,2,48,0,0,37,2,39,0,14,69,4,87,30,0,30,117
04/04/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,13,16,5,34,0,0,35,3,38,0,13,51,8,72,12,6,18,90
04/05/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,17,21,2,40,0,1,9,0,10,0,18,30,2,50,8,14,22,72
04/06/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,24,55,5,84,0,6,194,5,205,0,30,249,10,289,108,2,110,399
04/07/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,19,33,0,52,0,2,32,6,40,0,21,65,6,92,28,0,28,120
04/08/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,6,17,0,23,0,0,14,0,14,0,6,31,0,37,8,0,8,45
04/09/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,9,55,1,65,0,0,279,2,281,0,9,334,3,346,160,2,162,508
04/10/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,8,31,2,41,0,2,206,0,208,0,10,237,2,249,136,0,136,385
04/11/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,11,45,4,60,0,0,215,4,219,0,11,260,8,279,54,18,72,351
04/12/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,11,41,2,54,0,0,122,8,130,0,11,163,10,184,90,8,98,282
04/13/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,13,13,1,27,0,1,0,1,2,0,14,13,2,29,128,6,134,163
04/14/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,13,31,1,45,0,0,51,5,56,0,13,82,6,101,34,0,34,135
04/15/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,3,28,0,31,0,1,123,0,124,0,4,151,0,155,92,0,92,247
04/16/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,6,33,0,39,0,0,91,0,91,0,6,124,0,130,86,0,86,216
04/17/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,11,44,1,56,0,3,132,0,135,0,14,176,1,191,156,0,156,347
04/18/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,16,43,0,59,0,1,136,0,137,0,17,179,0,196,146,0,146,342
04/19/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,14,39,1,54,0,0,162,1,163,0,14,201,2,217,116,2,118,335
04/20/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,12,52,2,66,0,2,216,6,224,0,14,268,8,290,168,0,168,458
04/21/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,11,43,0,54,0,0,79,0,79,0,11,122,0,133,94,0,94,227
04/22/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,2,29,0,31,0,0,2,0,2,0,2,31,0,33,0,0,0,33
04/23/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,6,48,0,54,0,1,29,0,30,0,7,77,0,84,30,0,30,114
04/24/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,8,34,4,46,0,1,49,0,50,0,9,83,4,96,70,24,94,190
04/25/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,9,43,2,54,0,3,94,0,97,0,12,137,2,151,102,12,114,265
04/26/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,9,32,1,42,0,4,193,1,198,0,13,225,2,240,218,0,218,458
04/27/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,11,45,3,59,0,4,181,11,196,0,15,226,14,255,90,4,94,349
04/28/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,23,35,1,59,0,5,212,1,218,0,28,247,2,277,46,0,46,323
04/29/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,2,32,0,34,0,0,258,2,260,0,2,290,2,294,174,0,174,468
04/30/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,6,24,0,30,0,0,211,0,211,0,6,235,0,241,142,0,142,383
05/01/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,18,25,2,45,0,1,90,2,93,0,19,115,4,138,144,18,162,300
05/02/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,13,26,0,39,0,0,135,0,135,0,13,161,0,174,120,0,120,294
05/03/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,13,29,4,46,0,2,109,0,111,0,15,138,4,157,102,16,118,275
05/04/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,15,57,1,73,0,4,176,1,181,0,19,233,2,254,84,0,84,338
05/05/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,31,26,1,58,0,2,179,6,187,0,33,205,7,245,110,30,140,385
05/06/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,4,31,0,35,0,0,145,0,145,0,4,176,0,180,130,0,130,310
05/07/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,9,48,0,57,0,1,226,0,227,0,10,274,0,284,110,0,110,394
05/08/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,10,21,0,31,0,1,73,0,74,0,11,94,0,105,22,0,22,127
05/09/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,10,38,0,48,0,0,110,2,112,0,10,148,2,160,70,0,70,230
05/10/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,16,52,8,76,0,0,184,9,193,0,16,236,17,269,206,20,226,495
05/11/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,11,27,2,40,0,0,12,2,14,0,11,39,4,54,12,4,16,70
05/12/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,15,47,7,69,0,3,113,9,125,0,18,160,16,194,156,22,178,372
05/13/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,1,31,0,32,0,0,88,0,88,0,1,119,0,120,112,0,112,232
05/14/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,5,35,0,40,0,0,21,0,21,0,5,56,0,61,68,0,68,129
05/15/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,14,37,1,52,0,1,18,1,20,0,15,55,2,72,30,0,30,102
05/16/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,15,25,0,40,0,5,51,5,61,0,20,76,5,101,78,8,86,187
05/17/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,14,52,3,69,0,0,100,7,107,0,14,152,10,176,108,0,108,284
05/18/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,19,13,2,34,0,1,0,6,7,0,20,13,8,41,66,0,66,107
05/19/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,19,30,2,51,0,0,60,2,62,0,19,90,4,113,82,0,82,195
05/20/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,3,36,0,39,0,1,140,0,141,0,4,176,0,180,68,0,68,248
05/21/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,8,23,0,31,0,0,74,0,74,0,8,97,0,105,18,0,18,123
05/22/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,10,28,3,41,0,1,70,3,74,0,11,98,6,115,132,10,142,257
05/23/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,9,39,6,54,0,3,145,7,155,0,12,184,13,209,104,42,146,355
05/24/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,10,43,4,57,0,2,167,0,169,0,12,210,4,226,202,0,202,428
05/25/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,16,47,0,63,0,0,97,0,97,0,16,144,0,160,122,0,122,282
05/26/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,14,24,0,38,0,1,7,0,8,0,15,31,0,46,14,0,14,60
05/27/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,6,36,0,42,0,1,102,0,103,0,7,138,0,145,192,0,192,337
05/28/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,6,26,0,32,0,0,285,0,285,0,6,311,0,317,74,0,74,391
05/29/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,6,27,0,33,0,0,143,0,143,0,6,170,0,176,90,0,90,266
05/30/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,9,30,4,43,0,3,98,2,103,0,12,128,6,146,84,0,84,230
05/31/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,16,48,6,70,0,0,122,0,122,0,16,170,6,192,66,0,66,258
06/01/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,10,45,7,62,0,1,77,5,83,0,11,122,12,145,50,24,74,219
06/02/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,19,33,3,55,0,0,24,3,27,0,19,57,6,82,26,0,26,108
06/03/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,9,34,1,44,0,0,54,0,54,0,9,88,1,98,54,4,58,156
06/04/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,10,35,1,46,0,0,195,7,202,0,10,230,8,248,124,2,126,374
06/05/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,8,48,4,60,0,3,167,11,181,0,11,215,15,241,102,0,102,343
06/06/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,20,44,2,66,0,1,126,2,129,0,21,170,4,195,154,0,154,349
06/07/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,9,67,4,80,0,4,79,2,85,0,13,146,6,165,118,2,120,285
06/08/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,13,57,0,70,0,2,79,4,85,0,15,136,4,155,184,0,184,339
06/09/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,14,39,0,53,0,1,104,2,107,0,15,143,2,160,102,0,102,262
06/10/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,5,29,1,35,0,0,132,5,137,0,5,161,6,172,136,0,136,308
06/11/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,5,27,0,32,0,0,176,0,176,0,5,203,0,208,124,0,124,332
06/12/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,7,40,3,50,0,0,153,4,157,0,7,193,7,207,124,2,126,333
06/13/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,12,40,15,67,0,0,189,1,190,0,12,229,16,257,214,72,286,543
06/14/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,11,34,4,49,0,2,74,0,76,0,13,108,4,125,150,0,150,275
06/15/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,17,38,4,59,0,6,128,4,138,0,23,166,8,197,173,12,185,382
06/16/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,17,43,0,60,0,5,241,2,248,0,22,284,2,308,176,0,176,484
06/17/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,5,40,0,45,0,1,204,0,205,0,6,244,0,250,132,0,132,382
06/18/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,8,29,0,37,0,3,166,0,169,0,11,195,0,206,70,0,70,276
06/19/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,10,28,0,38,0,1,82,0,83,0,11,110,0,121,92,0,92,213
06/20/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,9,49,0,58,0,0,144,0,144,0,9,193,0,202,88,0,88,290
06/21/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,10,57,4,71,0,2,176,2,180,0,12,233,6,251,116,6,122,373
06/22/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,22,21,5,48,0,1,106,5,112,0,23,127,10,160,96,4,100,260
06/23/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,18,43,4,65,0,3,93,6,102,0,21,136,10,167,106,24,130,297
06/24/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,3,58,1,62,0,0,11,0,11,0,3,69,1,73,46,0,46,119
06/25/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,9,1,0,10,0,0,27,1,28,0,9,28,1,38,84,0,84,122
06/26/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,23,28,0,51,0,0,8,0,8,0,23,36,0,59,24,0,24,83
06/27/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,15,30,2,47,0,0,2,5,7,0,15,32,7,54,0,4,4,58
06/28/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,13,44,0,57,0,2,68,0,70,0,15,112,0,127,80,0,80,207
06/29/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,17,35,0,52,0,1,130,0,131,0,18,165,0,183,52,2,54,237
06/30/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,18,49,1,68,0,1,242,1,244,0,19,291,2,312,144,0,144,456
07/01/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,2,42,0,44,0,1,205,0,206,0,3,247,0,250,120,0,120,370
07/02/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,4,22,0,26,0,0,96,0,96,0,4,118,0,122,94,0,94,216
07/03/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,7,31,2,40,0,0,150,1,151,0,7,181,3,191,158,14,172,363
07/04/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,7,13,0,20,0,0,59,0,59,0,7,72,0,79,122,0,122,201
07/05/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,10,30,1,41,0,1,42,0,43,0,11,72,1,84,156,0,156,240
07/06/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,11,37,5,53,0,1,178,9,188,0,12,215,14,241,140,4,144,385
07/07/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,17,30,3,50,0,4,259,3,266,0,21,289,6,316,180,0,180,496
07/08/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,6,38,0,44,0,0,238,0,238,0,6,276,0,282,144,0,144,426
07/09/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,6,39,0,45,0,0,190,0,190,0,6,229,0,235,152,0,152,387
07/10/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,8,35,1,44,0,1,101,0,102,0,9,136,1,146,328,20,348,494
07/11/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,10,51,2,63,0,0,135,6,141,0,10,186,8,204,260,0,260,464
07/12/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,12,37,2,51,0,0,56,4,60,0,12,93,6,111,172,0,172,283
07/13/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,10,47,1,58,0,1,73,1,75,0,11,120,2,133,132,0,132,265
07/14/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,14,42,2,58,0,2,228,4,234,0,16,270,6,292,177,8,185,477
07/15/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,5,42,0,47,0,0,19,0,19,0,5,61,0,66,52,0,52,118
07/16/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,5,30,0,35,0,0,246,0,246,0,5,276,0,281,120,0,120,401
07/17/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,14,4,0,18,0,0,162,4,166,0,14,166,4,184,116,2,118,302
07/18/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,11,0,0,11,0,2,0,112,114,0,13,0,112,125,148,0,148,273
07/19/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,8,44,0,52,0,0,186,0,186,0,8,230,0,238,172,0,172,410
07/20/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,11,58,0,69,0,0,134,2,136,0,11,192,2,205,148,0,148,353
07/21/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,15,51,2,68,0,0,96,7,103,0,15,147,9,171,206,0,206,377
07/22/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,4,40,0,44,0,0,49,0,49,0,4,89,0,93,22,0,22,115
07/23/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,5,46,0,51,0,0,154,0,154,0,5,200,0,205,96,0,96,301
07/24/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,10,46,5,61,0,4,241,10,255,0,14,287,15,316,124,14,138,454
07/25/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,8,48,5,61,0,0,167,9,176,0,8,215,14,237,112,10,122,359
07/26/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,13,45,0,58,0,0,120,0,120,0,13,165,0,178,122,0,122,300
07/27/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,16,46,1,63,0,0,69,1,70,0,16,115,2,133,132,0,132,265
07/28/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,21,48,0,69,0,0,81,0,81,0,21,129,0,150,146,0,146,296
07/29/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,3,36,0,39,0,1,173,2,176,0,4,209,2,215,92,0,92,307
07/30/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,7,26,1,34,0,0,124,1,125,0,7,150,2,159,110,0,110,269
07/31/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,12,32,2,46,0,2,85,3,90,0,14,117,5,136,202,30,232,368
08/01/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,13,35,3,51,0,4,102,3,109,0,17,137,6,160,178,0,178,338
08/02/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,6,43,7,56,0,0,76,4,80,0,6,119,11,136,214,14,228,364
08/03/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,13,29,11,53,0,1,80,13,94,0,14,109,24,147,170,2,172,319
08/04/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,11,46,8,65,0,0,145,2,147,0,11,191,10,212,160,0,160,372
08/05/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,6,18,0,24,0,0,235,0,235,0,6,253,0,259,170,0,170,429
08/06/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,5,27,0,32,0,1,179,0,180,0,6,206,0,212,132,0,132,344
08/07/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,10,23,1,34,0,1,75,1,77,0,11,98,2,111,178,20,198,309
08/08/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,9,37,1,47,0,0,174,3,177,0,9,211,4,224,150,0,150,374
08/09/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,6,34,6,46,0,1,209,7,217,0,7,243,13,263,268,12,280,543
08/10/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,18,47,1,66,0,0,116,7,123,0,18,163,8,189,242,0,242,431
08/11/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,7,48,0,55,0,1,218,0,219,0,8,266,0,274,188,0,188,462
08/12/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,3,22,0,25,0,0,289,0,289,0,3,311,0,314,148,0,148,462
08/13/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,7,26,0,33,0,0,227,0,227,0,7,253,0,260,176,0,176,436
08/14/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,10,23,1,34,0,1,121,3,125,0,11,144,4,159,180,2,182,341
08/15/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,11,29,7,47,0,1,86,8,95,0,12,115,15,142,54,2,56,198
08/16/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,6,17,2,25,0,0,53,14,67,0,6,70,16,92,38,6,44,136
08/17/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,7,39,1,47,0,0,171,1,172,0,7,210,2,219,52,0,52,271
08/18/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,14,32,0,46,0,3,168,1,172,0,17,200,1,218,100,0,100,318
08/19/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,4,46,0,50,0,0,65,0,65,0,4,111,0,115,42,0,42,157
08/20/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,6,25,0,31,0,0,84,0,84,0,6,109,0,115,58,0,58,173
08/21/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,7,22,4,33,0,2,143,4,149,0,9,165,8,182,54,0,54,236
08/22/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,12,24,6,42,0,1,133,0,134,0,13,157,6,176,56,8,64,240
08/23/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,11,32,2,45,0,4,136,2,142,0,15,168,4,187,118,0,118,305
08/24/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,13,25,9,47,0,2,121,6,129,0,15,146,15,176,170,10,180,356
08/25/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,13,28,1,42,0,3,115,3,121,0,16,143,4,163,254,136,390,553
08/26/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,5,24,1,30,0,0,66,12,78,0,5,90,13,108,348,42,390,498
08/27/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,5,14,4,23,0,0,64,4,68,0,5,78,8,91,228,10,238,329
08/28/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,11,23,3,37,0,1,33,6,40,0,12,56,9,77,144,6,150,227
08/29/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,13,27,2,42,0,0,14,2,16,0,13,41,4,58,8,0,8,66
08/30/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,8,69,0,77,0,1,49,0,50,0,9,118,0,127,78,0,78,205
08/31/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,11,37,6,54,0,3,138,3,144,0,14,175,9,198,146,20,166,364
09/01/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,8,18,1,27,0,1,19,4,24,0,9,37,5,51,78,64,142,193
09/02/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,3,9,0,12,0,0,2,0,2,0,3,11,0,14,0,0,0,14
09/03/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,4,14,0,18,0,0,116,0,116,0,4,130,0,134,168,0,168,302
09/04/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,6,33,0,39,0,0,203,0,203,0,6,236,0,242,198,0,198,440
09/05/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,7,25,0,32,0,0,4,0,4,0,7,29,0,36,0,0,0,36
09/06/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,7,52,7,66,0,3,74,3,80,0,10,126,10,146,236,10,246,392
09/07/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,14,53,3,70,0,4,209,0,213,0,18,262,3,283,180,0,180,463
09/08/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,15,39,4,58,0,3,138,1,142,0,18,177,5,200,172,16,188,388
09/09/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,4,44,0,48,0,0,127,0,127,0,4,171,0,175,108,0,108,283
09/10/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,4,44,0,48,0,0,191,0,191,0,4,235,0,239,180,0,180,419
09/11/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,9,29,3,41,0,4,95,2,101,0,13,124,5,142,100,12,112,254
09/12/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,12,35,0,47,0,1,167,0,168,0,13,202,0,215,126,0,126,341
09/13/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,13,42,2,57,0,0,27,4,31,0,13,69,6,88,54,0,54,142
09/14/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,14,32,0,46,0,0,12,2,14,0,14,44,2,60,0,0,0,60
09/15/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,18,52,2,72,0,0,38,4,42,0,18,90,6,114,108,2,110,224
09/16/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,3,47,0,50,0,0,67,0,67,0,3,114,0,117,100,0,100,217
09/17/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,7,36,0,43,0,0,253,0,253,0,7,289,0,296,178,0,178,474
09/18/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,9,38,7,54,0,1,166,3,170,0,10,204,10,224,194,18,212,436
09/19/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,9,53,4,66,0,1,21,2,24,0,10,74,6,90,18,8,26,116
09/20/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,10,35,0,45,0,3,128,6,137,0,13,163,6,182,52,0,52,234
09/21/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,11,54,5,70,0,3,231,3,237,0,14,285,8,307,150,72,222,529
09/22/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,17,51,4,72,0,5,172,4,181,0,22,223,8,253,222,50,272,525
09/23/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,3,47,0,50,0,0,41,0,41,0,3,88,0,91,128,0,128,219
09/24/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,8,14,0,22,0,0,44,0,44,0,8,58,0,66,100,0,100,166
09/25/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,9,30,2,41,0,2,162,2,166,0,11,192,4,207,260,0,260,467
09/26/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,7,25,2,34,0,2,190,4,196,0,9,215,6,230,180,24,204,434
09/27/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,11,47,5,63,0,1,159,9,169,0,12,206,14,232,168,2,170,402
09/28/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,14,31,0,45,0,2,86,0,88,0,16,117,0,133,76,0,76,209
09/29/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,17,26,0,43,0,3,125,0,128,0,20,151,0,171,114,0,114,285
09/30/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,2,40,0,42,0,3,179,0,182,0,5,219,0,224,224,0,224,448
10/01/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,5,42,0,47,0,2,144,5,151,0,7,186,5,198,134,0,134,332
10/02/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,8,45,0,53,0,2,240,0,242,0,10,285,0,295,142,0,142,437
10/03/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,8,39,3,50,0,1,159,3,163,0,9,198,6,213,114,0,114,327
10/04/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,8,23,5,36,0,0,116,1,117,0,8,139,6,153,116,4,120,273
10/05/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,14,46,2,62,0,6,102,2,110,0,20,148,4,172,148,8,156,328
10/06/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,15,37,2,54,0,3,55,5,63,0,18,92,7,117,88,16,104,221
10/07/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,5,36,0,41,0,0,81,0,81,0,5,117,0,122,110,0,110,232
10/08/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,6,47,0,53,0,1,294,0,295,0,7,341,0,348,160,0,160,508
