01/01/2000,LNS,PA,AEA,EN,Federal Contract Tower,0,3,8,0,11,0,2,34,0,36,0,5,42,0,47,20,0,20,67
10/09/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,11,33,0,44,0,3,266,0,269,0,14,299,0,313,346,0,346,659
10/10/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,9,45,1,55,0,1,205,3,209,0,10,250,4,264,214,14,228,492
10/11/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,7,58,3,68,0,0,64,1,65,0,7,122,4,133,184,0,184,317
10/12/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,8,27,2,37,0,1,72,2,75,0,9,99,4,112,106,0,106,218
10/13/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,16,30,2,48,0,4,173,2,179,0,20,203,4,227,276,0,276,503
10/14/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,2,28,0,30,0,1,166,0,167,0,3,194,0,197,104,0,104,301
10/15/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,4,17,0,21,0,1,221,2,224,0,5,238,2,245,152,0,152,397
10/16/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,8,21,0,29,0,3,157,4,164,0,11,178,4,193,266,0,266,459
10/17/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,11,43,0,54,0,0,9,0,9,0,11,52,0,63,0,0,0,63
10/18/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,9,64,0,73,0,0,95,4,99,0,9,159,4,172,64,24,88,260
10/19/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,14,57,2,73,0,0,93,0,93,0,14,150,2,166,158,0,158,324
10/20/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,14,28,0,42,0,0,16,4,20,0,14,44,4,62,22,0,22,84
10/21/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,4,47,1,52,0,0,213,3,216,0,4,260,4,268,94,8,102,370
10/22/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,8,26,0,34,0,0,101,0,101,0,8,127,0,135,112,0,112,247
10/23/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,8,28,6,42,0,6,66,4,76,0,14,94,10,118,98,0,98,216
10/24/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,9,16,4,29,0,3,60,11,74,0,12,76,15,103,64,30,94,197
10/25/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,8,27,3,38,0,3,107,9,119,0,11,134,12,157,150,24,174,331
10/26/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,11,42,5,58,0,0,165,3,168,0,11,207,8,226,176,0,176,402
10/27/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,13,42,4,59,0,0,133,3,136,0,13,175,7,195,106,4,110,305
10/28/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,4,7,0,11,0,0,3,0,3,0,4,10,0,14,0,0,0,14
10/29/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,6,12,0,18,0,0,37,0,37,0,6,49,0,55,26,0,26,81
10/30/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,11,39,6,56,0,4,223,4,231,0,15,262,10,287,282,18,300,587
10/31/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,8,37,2,47,0,2,188,5,195,0,10,225,7,242,92,38,130,372
11/01/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,9,54,2,65,0,0,187,4,191,0,9,241,6,256,100,20,120,376
11/02/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,10,28,6,44,0,1,131,9,141,0,11,159,15,185,98,68,166,351
11/03/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,11,50,2,63,0,1,157,6,164,0,12,207,8,227,94,34,128,355
11/04/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,2,32,0,34,0,0,245,6,251,0,2,277,6,285,160,0,160,445
11/05/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,5,34,0,39,0,0,266,2,268,0,5,300,2,307,214,0,214,521
11/06/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,11,29,1,41,0,4,191,1,196,0,15,220,2,237,246,48,294,531
11/07/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,9,24,2,35,0,3,73,0,76,0,12,97,2,111,160,16,176,287
11/08/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,8,26,0,34,0,0,5,2,7,0,8,31,2,41,0,0,0,41
11/09/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,10,39,5,54,0,0,158,4,162,0,10,197,9,216,198,46,244,460
11/10/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,1,68,0,69,0,0,285,0,285,0,1,353,0,354,174,0,174,528
11/11/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,2,41,0,43,0,0,175,0,175,0,2,216,0,218,252,0,252,470
11/12/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,6,31,0,37,0,0,8,0,8,0,6,39,0,45,0,0,0,45
11/13/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,10,33,1,44,0,0,5,1,6,0,10,38,2,50,0,0,0,50
11/14/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,8,78,0,86,0,0,0,0,0,0,8,78,0,86,142,0,142,228
11/15/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,7,40,2,49,0,2,57,0,59,0,9,97,2,108,56,0,56,164
11/16/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,18,15,0,33,0,0,8,0,8,0,18,23,0,41,4,0,4,45
11/17/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,14,51,7,72,0,0,152,4,156,0,14,203,11,228,198,6,204,432
11/18/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,2,29,0,31,0,0,196,0,196,0,2,225,0,227,136,0,136,363
11/19/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,4,36,0,40,0,1,178,0,179,0,5,214,0,219,72,0,72,291
11/20/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,9,34,4,47,0,2,107,4,113,0,11,141,8,160,56,0,56,216
11/21/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,10,33,2,45,0,2,162,2,166,0,12,195,4,211,56,0,56,267
11/22/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,11,31,0,42,0,5,108,0,113,0,16,139,0,155,142,0,142,297
11/23/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,4,9,0,13,0,0,2,0,2,0,4,11,0,15,10,0,10,25
11/24/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,7,32,0,39,0,1,225,0,226,0,8,257,0,265,308,0,308,573
11/25/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,6,30,0,36,0,0,273,0,273,0,6,303,0,309,164,0,164,473
11/26/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,5,37,0,42,0,0,188,0,188,0,5,225,0,230,72,0,72,302
11/27/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,9,34,0,43,0,0,73,0,73,0,9,107,0,116,82,0,82,198
11/28/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,8,43,3,54,0,3,56,3,62,0,11,99,6,116,60,16,76,192
11/29/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,7,25,0,32,0,0,5,0,5,0,7,30,0,37,0,0,0,37
11/30/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,9,27,0,36,0,2,36,8,46,0,11,63,8,82,52,0,52,134
12/01/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,17,18,0,35,0,2,2,0,4,0,19,20,0,39,2,0,2,41
12/02/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,3,23,4,30,0,1,112,1,114,0,4,135,5,144,144,0,144,288
12/03/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,3,50,0,53,0,0,301,0,301,0,3,351,0,354,86,0,86,440
12/04/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,9,17,0,26,0,0,74,4,78,0,9,91,4,104,126,6,132,236
12/05/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,11,46,0,57,0,2,127,0,129,0,13,173,0,186,78,0,78,264
12/06/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,6,27,0,33,0,2,93,4,99,0,8,120,4,132,34,0,34,166
12/07/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,10,13,1,24,0,0,59,1,60,0,10,72,2,84,42,0,42,126
12/08/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,8,25,3,36,0,0,29,5,34,0,8,54,8,70,52,6,58,128
12/09/2006,LNS,PA,AEA,EN,Federal Contract Tower,1,3,31,0,35,0,4,223,0,227,1,7,254,0,262,204,0,204,466
12/10/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,4,36,0,40,0,0,281,0,281,0,4,317,0,321,64,0,64,385
12/11/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,7,27,5,39,0,1,127,3,131,0,8,154,8,170,126,10,136,306
12/12/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,11,35,3,49,0,2,124,7,133,0,13,159,10,182,124,28,152,334
12/13/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,11,40,0,51,0,0,4,0,4,0,11,44,0,55,26,0,26,81
12/14/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,10,57,1,68,0,2,95,3,100,0,12,152,4,168,46,0,46,214
12/15/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,19,59,0,78,0,1,81,0,82,0,20,140,0,160,90,0,90,250
12/16/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,3,45,0,48,0,1,235,0,236,0,4,280,0,284,186,0,186,470
12/17/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,3,35,0,38,0,1,215,0,216,0,4,250,0,254,98,0,98,352
12/18/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,8,32,0,40,0,1,117,0,118,0,9,149,0,158,78,0,78,236
12/19/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,7,30,4,41,0,1,114,4,119,0,8,144,8,160,112,2,114,274
12/20/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,8,39,3,50,0,2,147,7,156,0,10,186,10,206,126,0,126,332
12/21/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,10,40,1,51,0,4,107,1,112,0,14,147,2,163,106,0,106,269
12/22/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,11,43,1,55,0,1,46,1,48,0,12,89,2,103,150,0,150,253
12/23/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,3,11,0,14,0,0,36,0,36,0,3,47,0,50,78,0,78,128
12/24/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,5,16,0,21,0,0,107,0,107,0,5,123,0,128,14,0,14,142
12/25/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,9,1,0,10,0,1,3,0,4,0,10,4,0,14,0,0,0,14
12/26/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,10,14,3,27,0,1,18,3,22,0,11,32,6,49,48,0,48,97
12/27/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,15,23,0,38,0,2,91,0,93,0,17,114,0,131,100,2,102,233
12/28/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,5,43,1,49,0,4,253,3,260,0,9,296,4,309,244,6,250,559
12/29/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,14,49,0,63,0,2,221,2,225,0,16,270,2,288,144,0,144,432
12/30/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,6,35,0,41,0,0,110,0,110,0,6,145,0,151,238,0,238,389
12/31/2006,LNS,PA,AEA,EN,Federal Contract Tower,0,4,29,0,33,0,1,167,0,168,0,5,196,0,201,202,0,202,403
01/01/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,8,9,0,17,0,0,0,0,0,0,8,9,0,17,0,0,0,17
01/02/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,10,12,0,22,0,1,88,0,89,0,11,100,0,111,86,0,86,197
01/03/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,8,32,0,40,0,1,128,0,129,0,9,160,0,169,94,0,94,263
01/04/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,13,42,4,59,0,3,163,4,170,0,16,205,8,229,140,2,142,371
01/05/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,21,28,0,49,0,0,3,0,3,0,21,31,0,52,2,0,2,54
01/06/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,3,29,0,32,0,0,99,1,100,0,3,128,1,132,216,0,216,348
01/07/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,5,33,0,38,0,2,210,0,212,0,7,243,0,250,140,0,140,390
01/08/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,8,12,3,23,0,0,20,1,21,0,8,32,4,44,36,0,36,80
01/09/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,4,21,6,31,0,0,81,5,86,0,4,102,11,117,78,18,96,213
01/10/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,9,27,0,36,0,0,55,4,59,0,9,82,4,95,68,2,70,165
01/11/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,14,51,9,74,0,4,218,9,231,0,18,269,18,305,178,18,196,501
01/12/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,14,32,1,47,0,2,95,3,100,0,16,127,4,147,104,12,116,263
01/13/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,3,41,0,44,0,1,27,0,28,0,4,68,0,72,116,0,116,188
01/14/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,7,13,0,20,0,0,4,0,4,0,7,17,0,24,0,0,0,24
01/15/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,8,5,0,13,0,0,0,0,0,0,8,5,0,13,0,0,0,13
01/16/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,10,30,3,43,0,9,70,5,84,0,19,100,8,127,66,0,66,193
01/17/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,5,43,5,53,0,1,151,1,153,0,6,194,6,206,120,0,120,326
01/18/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,9,41,2,52,0,0,99,7,106,0,9,140,9,158,62,12,74,232
01/19/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,10,11,0,21,0,0,34,0,34,0,10,45,0,55,58,0,58,113
01/20/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,2,1,0,3,0,0,14,2,16,0,2,15,2,19,6,0,6,25
01/21/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,5,18,0,23,0,0,148,2,150,0,5,166,2,173,200,0,200,373
01/22/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,7,4,0,11,0,0,0,0,0,0,7,4,0,11,20,0,20,31
01/23/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,7,15,2,24,0,0,77,6,83,0,7,92,8,107,110,0,110,217
01/24/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,7,34,3,44,0,0,87,3,90,0,7,121,6,134,48,0,48,182
01/25/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,12,20,4,36,0,0,45,5,50,0,12,65,9,86,38,12,50,136
01/26/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,13,21,3,37,0,0,37,5,42,0,13,58,8,79,23,2,25,104
01/27/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,4,26,0,30,0,1,202,0,203,0,5,228,0,233,192,0,192,425
01/28/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,6,21,0,27,0,0,79,0,79,0,6,100,0,106,136,0,136,242
01/29/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,7,17,0,24,0,3,82,0,85,0,10,99,0,109,150,0,150,259
01/30/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,8,14,0,22,0,3,71,4,78,0,11,85,4,100,124,8,132,232
01/31/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,8,16,5,29,0,0,114,0,114,0,8,130,5,143,44,8,52,195
02/01/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,7,15,6,28,0,0,69,8,77,0,7,84,14,105,76,14,90,195
02/02/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,6,13,2,21,0,0,22,2,24,0,6,35,4,45,18,2,20,65
02/03/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,3,25,0,28,0,0,126,0,126,0,3,151,0,154,188,0,188,342
02/04/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,5,17,0,22,0,3,66,0,69,0,8,83,0,91,38,0,38,129
02/05/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,7,12,2,21,0,2,33,8,43,0,9,45,10,64,6,0,6,70
02/06/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,6,8,6,20,0,2,41,6,49,0,8,49,12,69,34,0,34,103
02/07/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,8,10,6,24,0,0,55,5,60,0,8,65,11,84,26,0,26,110
02/08/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,9,29,1,39,0,0,73,3,76,0,9,102,4,115,50,10,60,175
02/09/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,9,30,1,40,0,0,77,1,78,0,9,107,2,118,36,0,36,154
02/10/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,5,16,2,23,0,0,130,2,132,0,5,146,4,155,98,0,98,253
02/11/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,6,36,0,42,0,3,248,0,251,0,9,284,0,293,134,0,134,427
02/12/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,7,28,0,35,0,2,108,4,114,0,9,136,4,149,152,0,152,301
02/13/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,4,1,0,5,0,0,0,0,0,0,4,1,0,5,0,0,0,5
02/14/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
02/15/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,7,9,0,16,0,2,13,0,15,0,9,22,0,31,84,0,84,115
02/16/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,13,21,0,34,0,0,29,0,29,0,13,50,0,63,12,0,12,75
02/17/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,2,18,0,20,0,0,115,0,115,0,2,133,0,135,46,0,46,181
02/18/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,4,9,0,13,0,0,46,0,46,0,4,55,0,59,62,0,62,121
02/19/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,7,24,0,31,0,4,101,0,105,0,11,125,0,136,94,0,94,230
02/20/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,9,21,6,36,0,6,72,4,82,0,15,93,10,118,92,34,126,244
02/21/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,6,30,3,39,0,2,148,9,159,0,8,178,12,198,128,40,168,366
02/22/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,11,17,0,28,0,4,57,4,65,0,15,74,4,93,132,0,132,225
02/23/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,10,23,0,33,0,1,36,6,43,0,11,59,6,76,24,32,56,132
02/24/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,3,46,0,49,0,1,205,0,206,0,4,251,0,255,100,0,100,355
02/25/2007,LNS,PA,AEA,EN,Federal Contract Tower,1,5,3,0,9,0,0,21,0,21,1,5,24,0,30,18,0,18,48
02/26/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,11,12,0,23,0,0,4,2,6,0,11,16,2,29,0,24,24,53
02/27/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,8,30,0,38,0,5,77,8,90,0,13,107,8,128,160,38,198,326
02/28/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,7,40,0,47,0,0,113,9,122,0,7,153,9,169,212,0,212,381
03/01/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,6,28,0,34,0,2,62,2,66,0,8,90,2,100,114,4,118,218
03/02/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,8,19,0,27,0,0,67,0,67,0,8,86,0,94,88,0,88,182
03/03/2007,LNS,PA,AEA,EN,Federal Contract Tower,1,2,25,0,28,0,0,137,34,171,1,2,162,34,199,96,0,96,295
03/04/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,5,12,4,21,0,1,66,0,67,0,6,78,4,88,66,10,76,164
03/05/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,7,7,0,14,0,0,25,0,25,0,7,32,0,39,30,0,30,69
03/06/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,7,21,3,31,0,0,19,1,20,0,7,40,4,51,20,0,20,71
03/07/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,9,7,0,16,0,0,13,2,15,0,9,20,2,31,0,0,0,31
03/08/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,13,40,2,55,0,2,133,7,142,0,15,173,9,197,126,0,126,323
03/09/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,11,61,1,73,0,0,179,9,188,0,11,240,10,261,134,6,140,401
03/10/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,4,46,8,58,0,0,100,6,106,0,4,146,14,164,176,0,176,340
03/11/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,7,42,2,51,0,3,215,2,220,0,10,257,4,271,124,0,124,395
03/12/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,11,50,2,63,0,4,160,10,174,0,15,210,12,237,222,20,242,479
03/13/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,11,40,2,53,0,3,151,12,166,0,14,191,14,219,138,28,166,385
03/14/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,8,35,0,43,0,3,88,6,97,0,11,123,6,140,74,0,74,214
03/15/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,8,26,5,39,0,0,27,3,30,0,8,53,8,69,120,0,120,189
03/16/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,5,9,0,14,0,0,0,0,0,0,5,9,0,14,0,0,0,14
03/17/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,8,13,0,21,0,0,17,0,17,0,8,30,0,38,18,0,18,56
03/18/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,13,15,0,28,0,0,88,0,88,0,13,103,0,116,84,0,84,200
03/19/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,13,24,0,37,0,1,59,2,62,0,14,83,2,99,94,30,124,223
03/20/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,10,29,8,47,0,3,97,4,104,0,13,126,12,151,112,56,168,319
03/21/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,7,28,8,43,0,3,132,5,140,0,10,160,13,183,164,10,174,357
03/22/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,18,38,1,57,0,1,117,1,119,0,19,155,2,176,136,0,136,312
03/23/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,14,44,0,58,0,2,21,0,23,0,16,65,0,81,24,0,24,105
03/24/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,2,63,0,65,0,0,92,0,92,0,2,155,0,157,206,0,206,363
03/25/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,5,53,2,60,0,0,248,0,248,0,5,301,2,308,156,0,156,464
03/26/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,7,37,2,46,0,2,83,2,87,0,9,120,4,133,138,4,142,275
03/27/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,8,23,0,31,0,0,119,10,129,0,8,142,10,160,160,0,160,320
03/28/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,7,38,11,56,0,4,145,10,159,0,11,183,21,215,162,0,162,377
03/29/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,10,29,6,45,0,1,162,5,168,0,11,191,11,213,324,0,324,537
03/30/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,15,71,3,89,0,6,313,7,326,0,21,384,10,415,208,24,232,647
03/31/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,5,49,0,54,0,0,262,0,262,0,5,311,0,316,193,0,193,509
04/01/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,4,30,0,34,0,0,52,0,52,0,4,82,0,86,168,0,168,254
04/02/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,11,32,2,45,0,3,78,2,83,0,14,110,4,128,146,0,146,274
04/03/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,11,43,5,59,0,3,136,4,143,0,14,179,9,202,192,8,200,402
04/04/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,11,10,1,22,0,0,0,1,1,0,11,10,2,23,0,0,0,23
04/05/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,11,24,0,35,0,0,56,4,60,0,11,80,4,95,88,0,88,183
04/06/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,12,37,4,53,0,3,122,0,125,0,15,159,4,178,328,2,330,508
04/07/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,4,15,0,19,0,0,86,0,86,0,4,101,0,105,242,0,242,347
04/08/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,5,10,0,15,0,0,34,0,34,0,5,44,0,49,54,0,54,103
04/09/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,7,40,3,50,0,0,135,3,138,0,7,175,6,188,210,16,226,414
04/10/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,8,34,1,43,0,0,182,1,183,0,8,216,2,226,164,0,164,390
04/11/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,13,23,3,39,0,1,79,5,85,0,14,102,8,124,88,4,92,216
04/12/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,10,30,1,41,0,0,23,3,26,0,10,53,4,67,80,0,80,147
04/13/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,12,20,0,32,0,3,48,0,51,0,15,68,0,83,68,0,68,151
04/14/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,6,27,0,33,0,0,262,6,268,0,6,289,6,301,373,0,373,674
04/15/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,4,6,0,10,0,0,3,0,3,0,4,9,0,13,0,0,0,13
04/16/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,10,3,0,13,0,0,0,0,0,0,10,3,0,13,0,0,0,13
04/17/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,9,14,0,23,0,0,23,0,23,0,9,37,0,46,34,0,34,80
04/18/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,9,30,8,47,0,0,121,6,127,0,9,151,14,174,218,24,242,416
04/19/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,10,60,6,76,0,2,119,2,123,0,12,179,8,199,248,8,256,455
