01/01/2000,LNS,PA,AEA,EN,Federal Contract Tower,0,3,8,0,11,0,2,34,0,36,0,5,42,0,47,20,0,20,67
04/20/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,14,58,2,74,0,2,238,3,243,0,16,296,5,317,256,6,262,579
04/21/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,3,38,2,43,0,2,323,0,325,0,5,361,2,368,222,0,222,590
04/22/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,4,52,0,56,0,1,288,0,289,0,5,340,0,345,164,0,164,509
04/23/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,10,23,3,36,0,0,128,3,131,0,10,151,6,167,42,0,42,209
04/24/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,15,40,0,55,0,1,157,0,158,0,16,197,0,213,122,0,122,335
04/25/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,9,39,0,48,0,0,79,2,81,0,9,118,2,129,10,2,12,141
04/26/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,15,37,5,57,0,2,55,5,62,0,17,92,10,119,216,2,218,337
04/27/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,16,37,2,55,0,0,6,0,6,0,16,43,2,61,16,0,16,77
04/28/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,2,29,0,31,0,1,116,0,117,0,3,145,0,148,252,0,252,400
04/29/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,7,31,0,38,0,0,238,0,238,0,7,269,0,276,270,0,270,546
04/30/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,13,42,5,60,0,0,108,1,109,0,13,150,6,169,86,5,91,260
05/01/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,10,35,4,49,0,0,118,2,120,0,10,153,6,169,136,8,144,313
05/02/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,10,42,7,59,0,2,145,4,151,0,12,187,11,210,158,24,182,392
05/03/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,10,45,0,55,0,2,225,4,231,0,12,270,4,286,240,6,246,532
05/04/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,20,32,0,52,0,4,225,0,229,0,24,257,0,281,246,0,246,527
05/05/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,4,21,4,29,0,3,232,6,241,0,7,253,10,270,158,2,160,430
05/06/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,7,23,0,30,0,0,82,2,84,0,7,105,2,114,58,2,60,174
05/07/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,8,42,0,50,0,1,187,0,188,0,9,229,0,238,178,0,178,416
05/08/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,6,26,3,35,0,0,217,5,222,0,6,243,8,257,146,10,156,413
05/09/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,12,44,6,62,0,1,119,6,126,0,13,163,12,188,98,4,102,290
05/10/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,16,37,3,56,0,0,57,7,64,0,16,94,10,120,154,8,162,282
05/11/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,10,49,1,60,0,1,84,1,86,0,11,133,2,146,150,0,150,296
05/12/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,5,34,0,39,0,1,130,4,135,0,6,164,4,174,78,0,78,252
05/13/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,13,27,0,40,0,0,126,0,126,0,13,153,0,166,84,0,84,250
05/14/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,11,34,6,51,0,2,185,3,190,0,13,219,9,241,128,26,154,395
05/15/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,15,42,16,73,0,0,134,7,141,0,15,176,23,214,112,10,122,336
05/16/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,13,15,4,32,0,3,45,0,48,0,16,60,4,80,20,26,46,126
05/17/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,25,43,0,68,0,2,154,0,156,0,27,197,0,224,138,4,142,366
05/18/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,13,59,1,73,0,0,30,1,31,0,13,89,2,104,68,0,68,172
05/19/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,3,31,0,34,0,2,103,2,107,0,5,134,2,141,130,0,130,271
05/20/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,4,20,0,24,0,2,104,0,106,0,6,124,0,130,146,0,146,276
05/21/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,6,40,4,50,0,3,169,2,174,0,9,209,6,224,138,28,166,390
05/22/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,7,40,6,53,0,3,244,13,260,0,10,284,19,313,148,8,156,469
05/23/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,8,37,3,48,0,0,174,2,176,0,8,211,5,224,172,11,183,407
05/24/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,10,38,1,49,0,0,190,3,193,0,10,228,4,242,178,2,180,422
05/25/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,12,46,1,59,0,0,150,1,151,0,12,196,2,210,138,0,138,348
05/26/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,9,31,0,40,0,1,134,0,135,0,10,165,0,175,48,0,48,223
05/27/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,4,19,0,23,0,0,131,0,131,0,4,150,0,154,102,0,102,256
05/28/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,9,37,0,46,0,1,56,0,57,0,10,93,0,103,34,0,34,137
05/29/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,9,35,5,49,0,1,177,0,178,0,10,212,5,227,172,10,182,409
05/30/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,8,32,2,42,0,0,163,6,169,0,8,195,8,211,348,4,352,563
05/31/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,22,34,6,62,0,1,126,8,135,0,23,160,14,197,316,14,330,527
06/01/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,15,21,2,38,0,0,94,2,96,0,15,115,4,134,146,0,146,280
06/02/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,7,21,0,28,0,0,68,0,68,0,7,89,0,96,158,0,158,254
06/03/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,8,25,0,33,0,0,59,0,59,0,8,84,0,92,98,0,98,190
06/04/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,10,33,2,45,0,1,36,2,39,0,11,69,4,84,90,0,90,174
06/05/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,8,28,4,40,0,0,57,4,61,0,8,85,8,101,88,28,116,217
06/06/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,5,44,5,54,0,3,171,3,177,0,8,215,8,231,142,6,148,379
06/07/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,9,34,7,50,0,3,195,2,200,0,12,229,9,250,134,48,182,432
06/08/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,7,41,4,52,0,0,126,3,129,0,7,167,7,181,91,26,117,298
06/09/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,4,30,3,37,0,0,160,3,163,0,4,190,6,200,288,0,288,488
06/10/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,6,56,0,62,0,1,93,0,94,0,7,149,0,156,260,0,260,416
06/11/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,8,27,2,37,0,3,98,2,103,0,11,125,4,140,128,0,128,268
06/12/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,11,32,0,43,0,0,96,0,96,0,11,128,0,139,154,0,154,293
06/13/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,8,36,2,46,0,1,65,4,70,0,9,101,6,116,94,8,102,218
06/14/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,12,75,4,91,0,1,121,0,122,0,13,196,4,213,142,2,144,357
06/15/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,13,37,2,52,0,0,166,0,166,0,13,203,2,218,278,0,278,496
06/16/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,4,23,0,27,0,1,177,4,182,0,5,200,4,209,112,0,112,321
06/17/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,6,35,0,41,0,1,198,0,199,0,7,233,0,240,98,2,100,340
06/18/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,9,29,1,39,0,1,124,3,128,0,10,153,4,167,98,22,120,287
06/19/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,11,31,0,42,0,2,70,2,74,0,13,101,2,116,12,0,12,128
06/20/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,5,37,4,46,0,0,96,6,102,0,5,133,10,148,64,2,66,214
06/21/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,6,28,9,43,0,3,191,0,194,0,9,219,9,237,120,10,130,367
06/22/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,8,42,4,54,0,2,136,6,144,0,10,178,10,198,60,38,98,296
06/23/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,3,30,1,34,0,0,199,1,200,0,3,229,2,234,88,0,88,322
06/24/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,7,38,0,45,0,3,241,2,246,0,10,279,2,291,74,0,74,365
06/25/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,13,50,2,65,0,0,19,1,20,0,13,69,3,85,72,10,82,167
06/26/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,9,46,0,55,0,0,100,2,102,0,9,146,2,157,202,10,212,369
06/27/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,12,33,1,46,0,1,63,1,65,0,13,96,2,111,164,0,164,275
06/28/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,17,46,1,64,0,3,49,21,73,0,20,95,22,137,208,10,218,355
06/29/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,14,62,12,88,0,2,111,10,123,0,16,173,22,211,96,28,124,335
06/30/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,4,53,0,57,0,0,189,0,189,0,4,242,0,246,120,0,120,366
07/01/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,13,30,0,43,0,2,166,0,168,0,15,196,0,211,80,2,82,293
07/02/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,6,45,0,51,0,2,198,0,200,0,8,243,0,251,202,0,202,453
07/03/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,10,37,9,56,0,1,185,13,199,0,11,222,22,255,198,6,204,459
07/04/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,7,22,0,29,0,2,14,0,16,0,9,36,0,45,14,0,14,59
07/05/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,10,13,3,26,0,1,28,5,34,0,11,41,8,60,70,26,96,156
07/06/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,11,34,4,49,0,3,121,2,126,0,14,155,6,175,124,6,130,305
07/07/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,8,39,0,47,0,1,186,0,187,0,9,225,0,234,114,0,114,348
07/08/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,9,34,0,43,0,1,135,0,136,0,10,169,0,179,54,0,54,233
07/09/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,7,33,2,42,0,2,117,2,121,0,9,150,4,163,150,0,150,313
07/10/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,11,49,5,65,0,2,57,3,62,0,13,106,8,127,88,4,92,219
07/11/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,10,44,0,54,0,2,28,0,30,0,12,72,0,84,56,0,56,140
07/12/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,11,58,0,69,0,0,220,0,220,0,11,278,0,289,164,0,164,453
07/13/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,13,38,7,58,0,4,179,9,192,0,17,217,16,250,124,6,130,380
07/14/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,3,31,3,37,0,0,214,5,219,0,3,245,8,256,222,0,222,478
07/15/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,6,25,0,31,0,1,115,0,116,0,7,140,0,147,68,0,68,215
07/16/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,14,31,1,46,0,1,102,1,104,0,15,133,2,150,168,0,168,318
07/17/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,15,25,2,42,0,4,138,4,146,0,19,163,6,188,150,10,160,348
07/18/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,14,30,7,51,0,1,63,11,75,0,15,93,18,126,146,6,152,278
07/19/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,9,28,2,39,0,6,61,2,69,0,15,89,4,108,122,0,122,230
07/20/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,15,41,11,67,0,5,152,1,158,0,20,193,12,225,58,30,88,313
07/21/2007,LNS,PA,AEA,EN,Federal Contract Tower,1,2,19,0,22,0,0,248,2,250,1,2,267,2,272,208,0,208,480
07/22/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,8,29,0,37,0,0,212,0,212,0,8,241,0,249,284,0,284,533
07/23/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,12,37,7,56,0,1,71,4,76,0,13,108,11,132,66,8,74,206
07/24/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,8,27,1,36,0,0,166,1,167,0,8,193,2,203,128,0,128,331
07/25/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,5,29,6,40,0,3,125,0,128,0,8,154,6,168,180,4,184,352
07/26/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,9,57,6,72,0,1,97,5,103,0,10,154,11,175,178,0,178,353
07/27/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,15,50,3,68,0,1,83,7,91,0,16,133,10,159,214,28,242,401
07/28/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,4,22,0,26,0,1,46,0,47,0,5,68,0,73,134,0,134,207
07/29/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,2,18,0,20,0,0,16,0,16,0,2,34,0,36,6,0,6,42
07/30/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,10,48,5,63,0,0,38,5,43,0,10,86,10,106,40,26,66,172
07/31/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,12,27,1,40,0,3,181,1,185,0,15,208,2,225,126,0,126,351
08/01/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,10,31,2,43,0,2,193,0,195,0,12,224,2,238,84,6,90,328
08/02/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,8,17,9,34,0,4,148,5,157,0,12,165,14,191,22,10,32,223
08/03/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,10,24,5,39,0,2,155,0,157,0,12,179,5,196,146,20,166,362
08/04/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,13,40,1,54,0,0,145,1,146,0,13,185,2,200,122,0,122,322
08/05/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,6,38,6,50,0,0,178,3,181,0,6,216,9,231,176,0,176,407
08/06/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,10,24,3,37,0,0,24,3,27,0,10,48,6,64,92,28,120,184
08/07/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,7,58,4,69,0,0,74,2,76,0,7,132,6,145,118,0,118,263
08/08/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,12,26,8,46,0,0,80,2,82,0,12,106,10,128,100,2,102,230
08/09/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,11,54,0,65,0,0,77,0,77,0,11,131,0,142,14,0,14,156
08/10/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,16,62,1,79,0,0,82,7,89,0,16,144,8,168,30,0,30,198
08/11/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,8,58,0,66,0,4,356,0,360,0,12,414,0,426,194,0,194,620
08/12/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,6,38,0,44,0,2,217,0,219,0,8,255,0,263,70,0,70,333
08/13/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,10,48,2,60,0,0,171,4,175,0,10,219,6,235,184,0,184,419
08/14/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,5,29,7,41,0,1,202,15,218,0,6,231,22,259,130,40,170,429
08/15/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,9,41,8,58,0,1,165,7,173,0,10,206,15,231,72,20,92,323
08/16/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,8,47,1,56,0,0,56,3,59,0,8,103,4,115,49,0,49,164
08/17/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,15,43,1,59,0,1,127,1,129,0,16,170,2,188,156,0,156,344
08/18/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,5,32,0,37,0,0,236,0,236,0,5,268,0,273,102,0,102,375
08/19/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,4,29,0,33,0,0,83,0,83,0,4,112,0,116,16,0,16,132
08/20/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,13,42,0,55,0,0,13,0,13,0,13,55,0,68,24,0,24,92
08/21/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,7,24,0,31,0,0,0,0,0,0,7,24,0,31,10,0,10,41
08/22/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,8,55,4,67,0,0,2,3,5,0,8,57,7,72,46,0,46,118
08/23/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,14,59,0,73,0,3,32,0,35,0,17,91,0,108,44,0,44,152
08/24/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,18,70,3,91,0,2,70,11,83,0,20,140,14,174,90,0,90,264
08/25/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,5,28,2,35,0,1,89,0,90,0,6,117,2,125,100,0,100,225
08/26/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,7,31,0,38,0,0,69,2,71,0,7,100,2,109,22,0,22,131
08/27/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,7,38,0,45,0,5,207,2,214,0,12,245,2,259,100,12,112,371
08/28/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,10,56,3,69,0,0,165,1,166,0,10,221,4,235,98,8,106,341
08/29/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,7,48,8,63,0,3,133,0,136,0,10,181,8,199,108,8,116,315
08/30/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,5,34,6,45,0,1,103,4,108,0,6,137,10,153,100,18,118,271
08/31/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,11,35,2,48,0,0,123,0,123,0,11,158,2,171,104,10,114,285
09/01/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,2,22,0,24,0,5,205,0,210,0,7,227,0,234,74,0,74,308
09/02/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,5,32,0,37,0,3,197,0,200,0,8,229,0,237,144,0,144,381
09/03/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,9,27,0,36,0,0,143,0,143,0,9,170,0,179,76,0,76,255
09/04/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,16,27,1,44,0,5,159,5,169,0,21,186,6,213,74,24,98,311
09/05/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,14,34,5,53,0,3,157,5,165,0,17,191,10,218,182,44,226,444
09/06/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,14,58,4,76,0,0,91,2,93,0,14,149,6,169,107,2,109,278
09/07/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,13,45,4,62,0,7,170,6,183,0,20,215,10,245,156,30,186,431
09/08/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,6,41,0,47,0,4,205,0,209,0,10,246,0,256,202,0,202,458
09/09/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,9,42,0,51,0,0,155,0,155,0,9,197,0,206,80,0,80,286
09/10/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,8,35,6,49,0,1,87,3,91,0,9,122,9,140,146,0,146,286
09/11/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,8,27,2,37,0,0,8,0,8,0,8,35,2,45,4,8,12,57
09/12/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,10,47,2,59,0,1,137,2,140,0,11,184,4,199,78,2,80,279
09/13/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,9,35,6,50,0,0,221,1,222,0,9,256,7,272,233,0,233,505
09/14/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,6,50,2,58,0,0,113,4,117,0,6,163,6,175,120,12,132,307
09/15/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,2,12,0,14,0,1,78,0,79,0,3,90,0,93,64,2,66,159
09/16/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,9,22,0,31,0,0,243,2,245,0,9,265,2,276,190,0,190,466
09/17/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,7,27,3,37,0,5,157,1,163,0,12,184,4,200,182,0,182,382
09/18/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,8,44,9,61,0,1,144,11,156,0,9,188,20,217,152,16,168,385
09/19/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,8,38,2,48,0,1,174,7,182,0,9,212,9,230,108,24,132,362
09/20/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,11,38,0,49,0,0,172,6,178,0,11,210,6,227,146,34,180,407
09/21/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,6,46,2,54,0,1,173,4,178,0,7,219,6,232,130,18,148,380
09/22/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,3,49,0,52,0,1,94,0,95,0,4,143,0,147,148,0,148,295
09/23/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,7,30,0,37,0,1,235,0,236,0,8,265,0,273,138,0,138,411
09/24/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,8,33,3,44,0,5,167,3,175,0,13,200,6,219,178,4,182,401
09/25/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,11,23,1,35,0,5,158,3,166,0,16,181,4,201,66,10,76,277
09/26/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,7,38,3,48,0,3,125,8,136,0,10,163,11,184,156,2,158,342
09/27/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,15,45,6,66,0,0,46,4,50,0,15,91,10,116,78,10,88,204
09/28/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,8,62,0,70,0,0,81,0,81,0,8,143,0,151,104,0,104,255
09/29/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,5,21,0,26,0,1,0,6,7,0,6,21,6,33,38,0,38,71
09/30/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,4,26,2,32,0,0,238,0,238,0,4,264,2,270,108,8,116,386
10/01/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,3,31,4,38,0,2,152,3,157,0,5,183,7,195,128,2,130,325
10/02/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,7,26,6,39,0,8,144,5,157,0,15,170,11,196,22,0,22,218
10/03/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,1,28,10,39,0,0,37,4,41,0,1,65,14,80,84,6,90,170
10/04/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,6,42,2,50,0,0,93,0,93,0,6,135,2,143,94,2,96,239
10/05/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,13,60,4,77,0,0,44,2,46,0,13,104,6,123,56,6,62,185
10/06/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,1,46,0,47,0,0,54,0,54,0,1,100,0,101,82,0,82,183
10/07/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,5,23,2,30,0,0,123,0,123,0,5,146,2,153,62,0,62,215
10/08/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,1,48,0,49,0,2,119,0,121,0,3,167,0,170,110,0,110,280
10/09/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,4,21,2,27,0,5,107,0,112,0,9,128,2,139,62,0,62,201
10/10/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,5,30,5,40,0,2,127,5,134,0,7,157,10,174,112,2,114,288
10/11/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,1,32,3,36,0,2,25,5,32,0,3,57,8,68,42,4,46,114
10/12/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,4,39,0,43,0,3,54,2,59,0,7,93,2,102,48,4,52,154
10/13/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,0,30,0,30,0,0,219,2,221,0,0,249,2,251,184,0,184,435
10/14/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,0,33,0,33,0,0,205,0,205,0,0,238,0,238,138,0,138,376
10/15/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,1,30,0,31,0,1,140,0,141,0,2,170,0,172,160,0,160,332
10/16/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,6,30,3,39,0,4,149,3,156,0,10,179,6,195,126,12,138,333
10/17/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,6,48,5,59,0,2,58,5,65,0,8,106,10,124,84,18,102,226
10/18/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,7,42,1,50,0,0,73,1,74,0,7,115,2,124,12,0,12,136
10/19/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,9,30,0,39,0,0,10,0,10,0,9,40,0,49,0,0,0,49
10/20/2007,LNS,PA,AEA,EN,Federal Contract Tower,1,5,43,0,49,0,0,141,0,141,1,5,184,0,190,162,0,162,352
10/21/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,1,37,0,38,0,0,252,0,252,0,1,289,0,290,100,0,100,390
10/22/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,1,23,0,24,0,1,148,4,153,0,2,171,4,177,200,6,206,383
10/23/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,7,19,2,28,0,2,19,0,21,0,9,38,2,49,36,16,52,101
10/24/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,11,32,2,45,0,0,8,0,8,0,11,40,2,53,32,0,32,85
10/25/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,2,47,1,50,0,0,26,4,30,0,2,73,5,80,44,18,62,142
