01/01/2000,LNS,PA,AEA,EN,Federal Contract Tower,0,3,8,0,11,0,2,34,0,36,0,5,42,0,47,20,0,20,67
10/26/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,10,42,2,54,0,0,13,0,13,0,10,55,2,67,6,0,6,73
10/27/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,3,29,0,32,0,0,31,0,31,0,3,60,0,63,48,0,48,111
10/28/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,4,24,0,28,0,1,223,0,224,0,5,247,0,252,84,0,84,336
10/29/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,5,38,2,45,0,0,181,0,181,0,5,219,2,226,114,0,114,340
10/30/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,3,33,2,38,0,4,219,0,223,0,7,252,2,261,100,18,118,379
10/31/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,3,34,6,43,0,5,200,4,209,0,8,234,10,252,62,8,70,322
11/01/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,8,63,8,79,0,4,86,7,97,0,12,149,15,176,64,36,100,276
11/02/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,9,44,1,54,0,2,181,6,189,0,11,225,7,243,158,54,212,455
11/03/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,2,23,1,26,0,1,133,0,134,0,3,156,1,160,132,0,132,292
11/04/2007,LNS,PA,AEA,EN,Federal Contract Tower,1,4,43,0,48,0,4,299,6,309,1,8,342,6,357,122,0,122,479
11/05/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,1,37,0,38,0,1,151,0,152,0,2,188,0,190,84,0,84,274
11/06/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,3,16,1,20,0,0,54,2,56,0,3,70,3,76,106,20,126,202
11/07/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,1,21,0,22,0,1,79,2,82,0,2,100,2,104,48,0,48,152
11/08/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,8,39,1,48,0,2,139,2,143,0,10,178,3,191,123,1,124,315
11/09/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,0,6,0,6,0,10,88,2,100,0,10,94,2,106,58,0,58,164
11/10/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,2,21,0,23,0,3,25,0,28,0,5,46,0,51,156,0,156,207
11/11/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,0,42,0,42,0,2,310,2,314,0,2,352,2,356,158,0,158,514
11/12/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,2,45,0,47,0,0,27,0,27,0,2,72,0,74,80,0,80,154
11/13/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,10,26,7,43,0,0,45,1,46,0,10,71,8,89,56,2,58,147
11/14/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,5,41,1,47,0,0,4,1,5,0,5,45,2,52,14,0,14,66
11/15/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,10,30,1,41,0,0,21,3,24,0,10,51,4,65,78,0,78,143
11/16/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,4,35,9,48,0,1,76,6,83,0,5,111,15,131,72,50,122,253
11/17/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,0,26,0,26,0,1,176,0,177,0,1,202,0,203,150,0,150,353
11/18/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,3,12,0,15,0,0,5,0,5,0,3,17,0,20,0,0,0,20
11/19/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,5,32,0,37,0,1,1,0,2,0,6,33,0,39,36,2,38,77
11/20/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,3,41,0,44,0,0,1,0,1,0,3,42,0,45,0,0,0,45
11/21/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,2,63,2,67,0,0,101,6,107,0,2,164,8,174,124,10,134,308
11/22/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,4,8,0,12,0,0,26,0,26,0,4,34,0,38,120,0,120,158
11/23/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,2,23,0,25,0,0,116,0,116,0,2,139,0,141,112,0,112,253
11/24/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,2,32,0,34,0,0,200,0,200,0,2,232,0,234,270,0,270,504
11/25/2007,LNS,PA,AEA,EN,Federal Contract Tower,1,6,34,0,41,0,5,225,0,230,1,11,259,0,271,72,0,72,343
11/26/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,7,7,0,14,0,0,0,0,0,0,7,7,0,14,6,0,6,20
11/27/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,1,24,6,31,0,0,36,5,41,0,1,60,11,72,40,28,68,140
11/28/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,3,46,12,61,0,0,185,4,189,0,3,231,16,250,140,32,172,422
11/29/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,3,30,6,39,0,5,81,6,92,0,8,111,12,131,86,0,86,217
11/30/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,6,37,3,46,0,2,160,27,189,0,8,197,30,235,236,0,236,471
12/01/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,1,30,0,31,0,2,174,0,176,0,3,204,0,207,320,0,320,527
12/02/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,0,7,0,7,0,0,1,0,1,0,0,8,0,8,0,0,0,8
12/03/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,2,8,4,14,0,0,6,5,11,0,2,14,9,25,0,14,14,39
12/04/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,5,6,1,12,0,0,11,1,12,0,5,17,2,24,2,48,50,74
12/05/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,0,12,0,12,0,0,22,0,22,0,0,34,0,34,74,0,74,108
12/06/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,1,16,3,20,0,0,106,5,111,0,1,122,8,131,54,26,80,211
12/07/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,11,18,0,29,0,0,29,0,29,0,11,47,0,58,60,0,60,118
12/08/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,1,34,0,35,0,0,79,0,79,0,1,113,0,114,136,0,136,250
12/09/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,1,10,0,11,0,0,2,0,2,0,1,12,0,13,30,0,30,43
12/10/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,0,29,0,29,0,0,7,0,7,0,0,36,0,36,10,0,10,46
12/11/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,2,27,0,29,0,0,0,0,0,0,2,27,0,29,0,0,0,29
12/12/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,3,17,0,20,0,2,86,0,88,0,5,103,0,108,92,2,94,202
12/13/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,3,2,0,5,0,0,1,0,1,0,3,3,0,6,0,0,0,6
12/14/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,2,38,0,40,0,2,156,0,158,0,4,194,0,198,72,0,72,270
12/15/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,1,16,0,17,0,1,188,0,189,0,2,204,0,206,156,0,156,362
12/16/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,1,4,0,5,0,0,0,0,0,0,1,4,0,5,0,0,0,5
12/17/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,1,12,0,13,0,0,14,0,14,0,1,26,0,27,2,0,2,29
12/18/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,2,44,5,51,0,4,192,9,205,0,6,236,14,256,182,12,194,450
12/19/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,2,26,1,29,0,2,89,2,93,0,4,115,3,122,134,4,138,260
12/20/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,4,39,4,47,0,0,194,0,194,0,4,233,4,241,182,14,196,437
12/21/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,0,34,0,34,0,1,42,2,45,0,1,76,2,79,48,0,48,127
12/22/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,1,48,0,49,0,0,13,0,13,0,1,61,0,62,96,0,96,158
12/23/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,1,2,0,3,0,4,0,0,4,0,5,2,0,7,0,0,0,7
12/24/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,1,10,0,11,0,1,72,0,73,0,2,82,0,84,70,0,70,154
12/25/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,2,3,0,5,0,0,36,0,36,0,2,39,0,41,22,0,22,63
12/26/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,8,20,1,29,0,1,87,6,94,0,9,107,7,123,36,0,36,159
12/27/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,6,43,0,49,0,6,11,2,19,0,12,54,2,68,68,0,68,136
12/28/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,0,50,0,50,0,0,177,0,177,0,0,227,0,227,42,2,44,271
12/29/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,2,25,0,27,0,1,125,0,126,0,3,150,0,153,152,0,152,305
12/30/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,5,26,0,31,0,0,87,0,87,0,5,113,0,118,102,0,102,220
12/31/2007,LNS,PA,AEA,EN,Federal Contract Tower,0,2,16,0,18,0,2,66,0,68,0,4,82,0,86,54,0,54,140
01/01/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,2,5,0,7,0,0,16,0,16,0,2,21,0,23,6,0,6,29
01/02/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,5,5,2,12,0,0,29,8,37,0,5,34,10,49,0,0,0,49
01/03/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,7,25,4,36,0,0,71,1,72,0,7,96,5,108,66,0,66,174
01/04/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,3,30,0,33,0,2,174,0,176,0,5,204,0,209,116,0,116,325
01/05/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,0,38,3,41,0,0,185,1,186,0,0,223,4,227,192,0,192,419
01/06/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,2,29,0,31,0,1,150,0,151,0,3,179,0,182,60,8,68,250
01/07/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,3,28,0,31,0,1,174,0,175,0,4,202,0,206,70,0,70,276
01/08/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,1,28,3,32,0,1,135,0,136,0,2,163,3,168,190,0,190,358
01/09/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,0,14,0,14,0,0,5,0,5,0,0,19,0,19,0,0,0,19
01/10/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,3,49,2,54,0,0,168,0,168,0,3,217,2,222,176,6,182,404
01/11/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,4,33,0,37,0,4,17,0,21,0,8,50,0,58,10,0,10,68
01/12/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,1,77,0,78,0,3,257,0,260,0,4,334,0,338,228,0,228,566
01/13/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,3,28,0,31,0,0,183,0,183,0,3,211,0,214,102,0,102,316
01/14/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,3,13,0,16,0,0,3,2,5,0,3,16,2,21,4,0,4,25
01/15/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,1,26,5,32,0,5,58,9,72,0,6,84,14,104,24,62,86,190
01/16/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,4,21,0,25,0,2,148,6,156,0,6,169,6,181,90,2,92,273
01/17/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,2,22,0,24,0,4,17,6,27,0,6,39,6,51,54,34,88,139
01/18/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,5,27,4,36,0,0,76,0,76,0,5,103,4,112,166,0,166,278
01/19/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,0,20,0,20,0,0,154,0,154,0,0,174,0,174,108,0,108,282
01/20/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,1,14,0,15,0,0,49,0,49,0,1,63,0,64,24,0,24,88
01/21/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,1,26,0,27,0,4,99,0,103,0,5,125,0,130,94,0,94,224
01/22/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,4,10,4,18,0,4,20,4,28,0,8,30,8,46,86,0,86,132
01/23/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,8,7,0,15,0,0,168,19,187,0,8,175,19,202,130,52,182,384
01/24/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,3,23,6,32,0,5,76,4,85,0,8,99,10,117,66,8,74,191
01/25/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,5,31,2,38,0,14,124,4,142,0,19,155,6,180,156,0,156,336
01/26/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,3,32,0,35,0,13,155,3,171,0,16,187,3,206,138,0,138,344
01/27/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,0,37,0,37,0,1,135,0,136,0,1,172,0,173,138,0,138,311
01/28/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,1,18,4,23,0,2,112,2,116,0,3,130,6,139,108,0,108,247
01/29/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,4,20,0,24,0,0,10,0,10,0,4,30,0,34,44,0,44,78
01/30/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,10,7,6,23,0,1,16,4,21,0,11,23,10,44,28,40,68,112
01/31/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,9,36,3,48,0,0,183,14,197,0,9,219,17,245,136,8,144,389
02/01/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,6,4,0,10,0,0,0,0,0,0,6,4,0,10,58,4,62,72
02/02/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,1,32,1,34,0,2,180,3,185,0,3,212,4,219,300,0,300,519
02/03/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,2,60,0,62,0,6,165,3,174,0,8,225,3,236,82,0,82,318
02/04/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,2,14,0,16,0,0,26,0,26,0,2,40,0,42,92,2,94,136
02/05/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,6,19,0,25,0,0,3,0,3,0,6,22,0,28,10,0,10,38
02/06/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,2,16,7,25,0,0,37,5,42,0,2,53,12,67,68,18,86,153
02/07/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,6,41,7,54,0,4,80,5,89,0,10,121,12,143,106,26,132,275
02/08/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,4,40,6,50,0,3,181,9,193,0,7,221,15,243,274,78,352,595
02/09/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,0,1,0,1,0,1,42,8,51,0,1,43,8,52,114,16,130,182
02/10/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,0,7,1,8,0,6,12,1,19,0,6,19,2,27,0,0,0,27
02/11/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,5,21,2,28,0,3,75,0,78,0,8,96,2,106,134,48,182,288
02/12/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,1,14,0,15,0,0,4,2,6,0,1,18,2,21,48,4,52,73
02/13/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,10,8,0,18,0,0,0,0,0,0,10,8,0,18,0,0,0,18
02/14/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,4,41,0,45,0,2,127,2,131,0,6,168,2,176,36,0,36,212
02/15/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,6,44,2,52,0,1,126,10,137,0,7,170,12,189,198,4,202,391
02/16/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,0,31,0,31,0,0,280,0,280,0,0,311,0,311,174,0,174,485
02/17/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,0,9,0,9,0,4,36,0,40,0,4,45,0,49,14,0,14,63
02/18/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,2,17,2,21,0,0,18,0,18,0,2,35,2,39,50,0,50,89
02/19/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,0,17,8,25,0,0,52,3,55,0,0,69,11,80,28,18,46,126
02/20/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,2,13,0,15,0,0,34,0,34,0,2,47,0,49,58,28,86,135
02/21/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,4,36,6,46,0,4,166,4,174,0,8,202,10,220,114,36,150,370
02/22/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,2,6,0,8,0,0,4,0,4,0,2,10,0,12,0,0,0,12
02/23/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,3,15,0,18,0,1,10,0,11,0,4,25,0,29,156,0,156,185
02/24/2008,LNS,PA,AEA,EN,Federal Contract Tower,1,4,53,0,58,0,3,246,2,251,1,7,299,2,309,132,0,132,441
02/25/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,6,38,10,54,0,6,186,0,192,0,12,224,10,246,134,16,150,396
02/26/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,2,9,0,11,0,0,0,0,0,0,2,9,0,11,0,0,0,11
02/27/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,1,13,11,25,0,4,31,4,39,0,5,44,15,64,30,52,82,146
02/28/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,4,20,0,24,0,3,95,2,100,0,7,115,2,124,116,0,116,240
02/29/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,6,42,2,50,0,1,92,10,103,0,7,134,12,153,123,0,123,276
03/01/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,3,8,0,11,0,6,43,0,49,0,9,51,0,60,188,0,188,248
03/02/2008,LNS,PA,AEA,EN,Federal Contract Tower,1,0,37,2,40,0,0,301,2,303,1,0,338,4,343,216,0,216,559
03/03/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,1,27,2,30,0,14,129,1,144,0,15,156,3,174,144,0,144,318
03/04/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,1,21,0,22,0,0,15,0,15,0,1,36,0,37,0,16,16,53
03/05/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,1,13,2,16,0,4,19,3,26,0,5,32,5,42,60,0,60,102
03/06/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,7,41,6,54,0,4,182,8,194,0,11,223,14,248,182,4,186,434
03/07/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,7,12,8,27,0,0,29,7,36,0,7,41,15,63,50,32,82,145
03/08/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,3,5,0,8,0,0,2,0,2,0,3,7,0,10,0,0,0,10
03/09/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,6,8,0,14,0,6,47,0,53,0,12,55,0,67,46,0,46,113
03/10/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,3,45,0,48,0,4,143,2,149,0,7,188,2,197,156,0,156,353
03/11/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,7,34,1,42,0,0,181,5,186,0,7,215,6,228,140,16,156,384
03/12/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,3,20,6,29,0,1,59,0,60,0,4,79,6,89,56,20,76,165
03/13/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,1,21,5,27,0,10,166,0,176,0,11,187,5,203,100,54,154,357
03/14/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,6,33,5,44,0,1,103,7,111,0,7,136,12,155,96,28,124,279
03/15/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,4,31,2,37,0,3,139,3,145,0,7,170,5,182,160,12,172,354
03/16/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,1,29,2,32,0,0,45,2,47,0,1,74,4,79,42,0,42,121
03/17/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,1,31,1,33,0,6,143,3,152,0,7,174,4,185,190,28,218,403
03/18/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,2,21,11,34,0,0,61,3,64,0,2,82,14,98,152,0,152,250
03/19/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,6,9,0,15,0,2,0,0,2,0,8,9,0,17,0,0,0,17
03/20/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,6,31,1,38,0,0,31,1,32,0,6,62,2,70,38,16,54,124
03/21/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,9,32,3,44,0,4,130,3,137,0,13,162,6,181,130,24,154,335
03/22/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,1,18,0,19,0,1,71,0,72,0,2,89,0,91,138,0,138,229
03/23/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,4,25,0,29,0,2,137,0,139,0,6,162,0,168,82,0,82,250
03/24/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,5,28,1,34,0,4,170,3,177,0,9,198,4,211,138,0,138,349
03/25/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,6,17,1,24,0,6,170,1,177,0,12,187,2,201,140,2,142,343
03/26/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,6,23,4,33,0,6,127,2,135,0,12,150,6,168,94,2,96,264
03/27/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,4,21,2,27,0,3,44,14,61,0,7,65,16,88,144,0,144,232
03/28/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,4,33,4,41,0,0,31,14,45,0,4,64,18,86,120,4,124,210
03/29/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,3,44,0,47,0,5,182,0,187,0,8,226,0,234,278,0,278,512
03/30/2008,LNS,PA,AEA,EN,Federal Contract Tower,1,3,47,2,53,0,6,252,0,258,1,9,299,2,311,104,10,114,425
03/31/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,7,25,1,33,0,0,4,1,5,0,7,29,2,38,8,0,8,46
04/01/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,3,16,1,20,0,6,10,1,17,0,9,26,2,37,18,0,18,55
04/02/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,1,36,3,40,0,1,122,3,126,0,2,158,6,166,128,4,132,298
04/03/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,4,42,3,49,0,6,155,17,178,0,10,197,20,227,118,28,146,373
04/04/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,4,22,0,26,0,4,6,0,10,0,8,28,0,36,0,0,0,36
04/05/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,1,37,0,38,0,1,107,0,108,0,2,144,0,146,144,0,144,290
04/06/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,4,42,4,50,0,3,64,0,67,0,7,106,4,117,122,0,122,239
04/07/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,1,54,7,62,0,0,27,6,33,0,1,81,13,95,110,20,130,225
04/08/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,3,51,8,62,0,2,93,16,111,0,5,144,24,173,182,58,240,413
04/09/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,2,63,10,75,0,6,47,4,57,0,8,110,14,132,86,8,94,226
04/10/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,4,48,6,58,0,2,175,0,177,0,6,223,6,235,163,10,173,408
04/11/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,4,57,6,67,0,3,65,0,68,0,7,122,6,135,180,26,206,341
04/12/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,3,25,1,29,0,0,82,2,84,0,3,107,3,113,100,2,102,215
04/13/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,8,32,0,40,0,0,117,0,117,0,8,149,0,157,164,0,164,321
04/14/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,2,29,0,31,0,3,141,4,148,0,5,170,4,179,72,0,72,251
04/15/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,2,25,5,32,0,4,151,3,158,0,6,176,8,190,210,8,218,408
04/16/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,4,42,0,46,0,3,233,0,236,0,7,275,0,282,156,0,156,438
04/17/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,6,51,4,61,0,3,264,7,274,0,9,315,11,335,324,0,324,659
04/18/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,2,69,6,77,0,0,212,4,216,0,2,281,10,293,180,14,194,487
04/19/2008,LNS,PA,AEA,EN,Federal Contract Tower,2,0,37,0,39,0,4,248,2,254,2,4,285,2,293,110,0,110,403
04/20/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,0,16,1,17,0,2,13,0,15,0,2,29,1,32,4,0,4,36
04/21/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,3,48,4,55,0,5,26,4,35,0,8,74,8,90,28,0,28,118
04/22/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,2,57,2,61,0,3,129,0,132,0,5,186,2,193,190,0,190,383
04/23/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,1,47,0,48,0,2,152,6,160,0,3,199,6,208,70,22,92,300
04/24/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,1,41,1,43,0,8,204,3,215,0,9,245,4,258,252,50,302,560
04/25/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,17,52,0,69,0,2,169,2,173,0,19,221,2,242,110,0,110,352
04/26/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,2,26,2,30,0,1,56,0,57,0,3,82,2,87,104,4,108,195
04/27/2008,LNS,PA,AEA,EN,Federal Contract Tower,2,9,69,0,80,0,0,43,0,43,2,9,112,0,123,98,0,98,221
04/28/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,5,13,0,18,0,5,2,0,7,0,10,15,0,25,0,0,0,25
04/29/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,4,39,3,46,0,3,90,6,99,0,7,129,9,145,136,56,192,337
04/30/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,2,26,2,30,0,2,168,10,180,0,4,194,12,210,238,36,274,484
05/01/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,3,36,0,39,0,7,87,0,94,0,10,123,0,133,138,0,138,271
05/02/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,4,50,3,57,0,6,104,6,116,0,10,154,9,173,194,6,200,373
05/03/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,1,39,0,40,0,0,0,0,0,0,1,39,0,40,28,0,28,68
05/04/2008,LNS,PA,AEA,EN,Federal Contract Tower,1,2,33,0,36,0,6,100,0,106,1,8,133,0,142,98,0,98,240
05/05/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,6,50,1,57,0,3,180,0,183,0,9,230,1,240,154,2,156,396
05/06/2008,LNS,PA,AEA,EN,Federal Contract Tower,0,3,37,7,47,0,2,158,4,164,0,5,195,11,211,220,12,232,443
