01/01/2000,LNS,PA,AEA,EN,Federal Contract Tower,0,3,8,0,11,0,2,34,0,36,0,5,42,0,47,20,0,20,67
06/30/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,15,36,2,53,0,0,156,5,161,0,15,192,7,214,128,16,144,358
07/01/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,13,24,2,39,0,0,153,0,153,0,13,177,2,192,168,0,168,360
07/02/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,12,37,2,51,0,2,126,0,128,0,14,163,2,179,138,4,142,321
07/03/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,19,11,0,30,0,3,119,0,122,0,22,130,0,152,154,0,154,306
07/04/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,6,11,0,17,0,0,81,0,81,0,6,92,0,98,42,0,42,140
07/05/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,14,20,0,34,0,2,77,0,79,0,16,97,0,113,58,0,58,171
07/06/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,13,24,0,37,0,2,71,0,73,0,15,95,0,110,48,0,48,158
07/07/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,15,53,4,72,0,0,50,2,52,0,15,103,6,124,138,0,138,262
07/08/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,20,29,0,49,0,0,25,0,25,0,20,54,0,74,60,0,60,134
07/09/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,16,51,1,68,0,4,80,4,88,0,20,131,5,156,110,0,110,266
07/10/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,18,18,0,36,0,0,3,0,3,0,18,21,0,39,10,0,10,49
07/11/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,11,41,0,52,0,1,78,0,79,0,12,119,0,131,196,0,196,327
07/12/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,7,18,0,25,0,4,82,0,86,0,11,100,0,111,64,0,64,175
07/13/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,15,12,1,28,0,0,103,1,104,0,15,115,2,132,54,0,54,186
07/14/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,17,23,0,40,0,7,171,0,178,0,24,194,0,218,126,0,126,344
07/15/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,22,34,4,60,0,2,166,0,168,0,24,200,4,228,122,10,132,360
07/16/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,21,37,0,58,0,0,71,2,73,0,21,108,2,131,106,0,106,237
07/17/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,14,48,0,62,0,0,86,0,86,0,14,134,0,148,106,0,106,254
07/18/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,17,37,0,54,0,0,121,0,121,0,17,158,0,175,106,0,106,281
07/19/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,7,21,0,28,0,0,87,0,87,0,7,108,0,115,104,0,104,219
07/20/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,11,23,0,34,0,0,104,0,104,0,11,127,0,138,58,0,58,196
07/21/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,13,23,0,36,0,2,97,2,101,0,15,120,2,137,152,0,152,289
07/22/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,10,25,0,35,0,0,71,2,73,0,10,96,2,108,64,2,66,174
07/23/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,9,18,2,29,0,2,54,0,56,0,11,72,2,85,40,0,40,125
07/24/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,16,57,0,73,0,0,33,0,33,0,16,90,0,106,152,0,152,258
07/25/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,9,49,0,58,0,1,71,0,72,0,10,120,0,130,104,0,104,234
07/27/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,11,30,0,41,0,1,106,1,108,0,12,136,1,149,84,8,92,241
07/28/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,11,39,5,55,0,0,108,3,111,0,11,147,8,166,150,20,170,336
07/29/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,13,26,4,43,0,0,182,3,185,0,13,208,7,228,118,6,124,352
07/30/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,14,37,6,57,0,4,132,4,140,0,18,169,10,197,92,10,102,299
07/31/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,17,44,0,61,0,0,66,0,66,0,17,110,0,127,134,0,134,261
08/01/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,6,11,0,17,0,0,117,0,117,0,6,128,0,134,90,0,90,224
08/02/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,9,30,0,39,0,0,30,0,30,0,9,60,0,69,74,0,74,143
08/03/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,13,24,3,40,0,2,52,1,55,0,15,76,4,95,106,8,114,209
08/04/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,11,4,0,15,0,0,3,0,3,0,11,7,0,18,0,0,0,18
08/05/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,12,26,0,38,0,0,160,4,164,0,12,186,4,202,112,4,116,318
08/06/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,14,40,1,55,0,1,60,0,61,0,15,100,1,116,134,2,136,252
08/07/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,15,38,0,53,0,0,6,0,6,0,15,44,0,59,34,0,34,93
08/08/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,7,40,0,47,0,0,118,0,118,0,7,158,0,165,128,0,128,293
08/09/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,11,23,0,34,0,2,118,4,124,0,13,141,4,158,108,0,108,266
08/10/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,11,38,2,51,0,3,158,1,162,0,14,196,3,213,144,4,148,361
08/11/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,14,44,2,60,0,0,70,1,71,0,14,114,3,131,94,10,104,235
08/12/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,13,20,4,37,0,0,99,0,99,0,13,119,4,136,90,22,112,248
08/13/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,11,34,2,47,0,0,65,8,73,0,11,99,10,120,110,0,110,230
08/14/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,14,43,2,59,0,0,93,0,93,0,14,136,2,152,122,0,122,274
08/15/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,11,32,0,43,0,0,116,0,116,0,11,148,0,159,110,0,110,269
08/16/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,10,31,0,41,0,0,17,0,17,0,10,48,0,58,80,0,80,138
08/17/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,15,39,0,54,0,0,58,0,58,0,15,97,0,112,96,0,96,208
08/18/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,13,58,0,71,0,1,186,1,188,0,14,244,1,259,126,12,138,397
08/19/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,13,27,2,42,0,0,116,2,118,0,13,143,4,160,146,4,150,310
08/20/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,13,42,13,68,0,0,185,2,187,0,13,227,15,255,112,14,126,381
08/21/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,15,30,4,49,0,1,143,0,144,0,16,173,4,193,150,4,154,347
08/22/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,8,29,0,37,0,1,108,0,109,0,9,137,0,146,84,0,84,230
08/23/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,13,32,0,45,0,0,32,0,32,0,13,64,0,77,26,0,26,103
08/24/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,19,31,3,53,0,1,68,0,69,0,20,99,3,122,64,8,72,194
08/25/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,19,27,5,51,0,2,72,0,74,0,21,99,5,125,64,14,78,203
08/26/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,26,43,2,71,0,0,148,0,148,0,26,191,2,219,110,2,112,331
08/27/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,18,13,0,31,0,1,63,0,64,0,19,76,0,95,76,0,76,171
08/28/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,14,25,0,39,0,0,82,0,82,0,14,107,0,121,146,0,146,267
08/29/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,16,13,0,29,0,0,10,0,10,0,16,23,0,39,56,0,56,95
08/30/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,22,38,0,60,0,0,138,0,138,0,22,176,0,198,108,0,108,306
08/31/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,19,32,0,51,0,0,72,0,72,0,19,104,0,123,103,0,103,226
09/01/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,11,40,5,56,0,0,42,1,43,0,11,82,6,99,100,4,104,203
09/02/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,14,25,1,40,0,0,25,0,25,0,14,50,1,65,42,2,44,109
09/03/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,16,32,1,49,0,0,80,0,80,0,16,112,1,129,78,4,82,211
09/04/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,10,51,0,61,0,1,134,0,135,0,11,185,0,196,72,0,72,268
09/05/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,5,26,0,31,0,2,204,0,206,0,7,230,0,237,126,0,126,363
09/06/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,7,28,0,35,0,0,122,0,122,0,7,150,0,157,64,0,64,221
09/07/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,18,29,0,47,0,1,117,0,118,0,19,146,0,165,82,0,82,247
09/08/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,13,65,4,82,0,0,111,2,113,0,13,176,6,195,98,6,104,299
09/09/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,16,19,5,40,0,0,76,0,76,0,16,95,5,116,164,10,174,290
09/10/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,28,30,5,63,0,0,6,0,6,0,28,36,5,69,32,14,46,115
09/11/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,25,51,4,80,0,0,101,0,101,0,25,152,4,181,154,6,160,341
09/12/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,10,41,0,51,0,0,92,0,92,0,10,133,0,143,130,0,130,273
09/13/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,12,21,0,33,0,0,50,0,50,0,12,71,0,83,114,0,114,197
09/14/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,16,23,3,42,0,0,110,0,110,0,16,133,3,152,82,6,88,240
09/15/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,24,22,6,52,0,1,127,1,129,0,25,149,7,181,146,10,156,337
09/16/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,21,24,0,45,0,0,168,0,168,0,21,192,0,213,128,0,128,341
09/17/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,11,28,2,41,0,0,117,0,117,0,11,145,2,158,100,2,102,260
09/18/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,13,22,0,35,0,2,109,0,111,0,15,131,0,146,106,0,106,252
09/19/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,7,26,0,33,0,0,139,0,139,0,7,165,0,172,86,0,86,258
09/20/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,10,25,0,35,0,1,138,0,139,0,11,163,0,174,48,0,48,222
09/21/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,15,17,0,32,0,0,144,0,144,0,15,161,0,176,152,0,152,328
09/22/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,13,36,10,59,0,1,131,2,134,0,14,167,12,193,172,22,194,387
09/23/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,14,23,2,39,0,1,139,0,140,0,15,162,2,179,52,0,52,231
09/24/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,17,33,3,53,0,0,124,5,129,0,17,157,8,182,226,8,234,416
09/25/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,18,44,0,62,0,2,128,0,130,0,20,172,0,192,110,0,110,302
09/26/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,7,48,0,55,0,0,0,0,0,0,7,48,0,55,26,0,26,81
09/27/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,13,54,0,67,0,0,31,0,31,0,13,85,0,98,86,0,86,184
09/28/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,18,33,6,57,0,0,58,0,58,0,18,91,6,115,152,12,164,279
09/29/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,15,19,0,34,0,0,20,0,20,0,15,39,0,54,104,2,106,160
09/30/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,12,20,1,33,0,0,86,0,86,0,12,106,1,119,58,0,58,177
10/01/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,14,43,0,57,0,1,128,2,131,0,15,171,2,188,216,0,216,404
10/02/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,13,39,0,52,0,2,85,0,87,0,15,124,0,139,182,0,182,321
10/03/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,4,16,0,20,0,1,188,0,189,0,5,204,0,209,108,0,108,317
10/04/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,10,19,0,29,0,0,120,0,120,0,10,139,0,149,120,0,120,269
10/05/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,12,25,0,37,0,0,89,0,89,0,12,114,0,126,214,0,214,340
10/06/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,11,16,0,27,0,0,104,0,104,0,11,120,0,131,102,0,102,233
10/07/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,18,4,0,22,0,0,62,0,62,0,18,66,0,84,72,2,74,158
10/08/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,16,28,5,49,0,6,105,0,111,0,22,133,5,160,144,2,146,306
10/09/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,12,35,0,47,0,0,197,0,197,0,12,232,0,244,166,0,166,410
10/10/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,7,26,0,33,0,0,157,0,157,0,7,183,0,190,190,0,190,380
10/11/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,6,18,0,24,0,0,16,0,16,0,6,34,0,40,50,0,50,90
10/12/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,15,22,0,37,0,0,0,0,0,0,15,22,0,37,0,0,0,37
10/13/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,20,23,4,47,0,0,11,1,12,0,20,34,5,59,40,10,50,109
10/14/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,15,35,0,50,0,1,178,0,179,0,16,213,0,229,128,0,128,357
10/15/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,13,42,5,60,0,0,121,4,125,0,13,163,9,185,118,16,134,319
10/16/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,13,36,2,51,0,0,50,2,52,0,13,86,4,103,78,14,92,195
10/17/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,6,28,0,34,0,0,154,4,158,0,6,182,4,192,140,0,140,332
10/18/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,12,19,0,31,0,2,131,0,133,0,14,150,0,164,78,0,78,242
10/19/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,16,33,0,49,0,1,58,0,59,0,17,91,0,108,174,0,174,282
10/20/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,14,40,13,67,0,2,74,1,77,0,16,114,14,144,74,4,78,222
10/21/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,18,27,2,47,0,0,35,0,35,0,18,62,2,82,52,16,68,150
10/22/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,14,27,3,44,0,0,34,0,34,0,14,61,3,78,68,6,74,152
10/24/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,9,38,0,47,0,0,44,0,44,0,9,82,0,91,52,0,52,143
10/25/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,11,34,3,48,0,0,49,2,51,0,11,83,5,99,78,0,78,177
10/26/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,12,9,3,24,0,0,0,0,0,0,12,9,3,24,0,0,0,24
10/27/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,13,33,3,49,0,0,95,0,95,0,13,128,3,144,100,2,102,246
10/28/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,18,37,8,63,0,0,32,3,35,0,18,69,11,98,86,6,92,190
10/29/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,14,11,0,25,0,0,0,0,0,0,14,11,0,25,6,0,6,31
10/30/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,13,24,0,37,0,0,36,0,36,0,13,60,0,73,108,0,108,181
10/31/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,6,39,0,45,0,0,85,0,85,0,6,124,0,130,128,0,128,258
11/01/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,9,20,0,29,0,0,10,0,10,0,9,30,0,39,26,0,26,65
11/02/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,15,15,3,33,0,0,11,2,13,0,15,26,5,46,2,10,12,58
11/03/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,12,11,2,25,0,1,58,2,61,0,13,69,4,86,36,4,40,126
11/04/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,15,40,0,55,0,2,162,2,166,0,17,202,2,221,148,10,158,379
11/05/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,13,26,2,41,0,0,136,0,136,0,13,162,2,177,198,0,198,375
11/06/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,14,21,0,35,0,0,202,0,202,0,14,223,0,237,176,0,176,413
11/07/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,5,27,0,32,0,0,186,4,190,0,5,213,4,222,160,0,160,382
11/08/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,7,32,0,39,0,0,118,0,118,0,7,150,0,157,118,0,118,275
11/09/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,14,34,0,48,0,1,138,0,139,0,15,172,0,187,140,0,140,327
11/10/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,14,38,0,52,0,0,135,2,137,0,14,173,2,189,146,0,146,335
11/11/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,14,20,0,34,0,0,3,0,3,0,14,23,0,37,34,0,34,71
11/12/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,15,28,2,45,0,0,43,0,43,0,15,71,2,88,190,0,190,278
11/13/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,15,48,0,63,0,0,105,0,105,0,15,153,0,168,110,0,110,278
11/14/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,8,38,0,46,0,0,208,0,208,0,8,246,0,254,150,0,150,404
11/15/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,7,12,0,19,0,0,23,0,23,0,7,35,0,42,18,0,18,60
11/16/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,12,19,0,31,0,0,76,0,76,0,12,95,0,107,150,0,150,257
11/17/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,18,30,0,48,0,1,53,4,58,0,19,83,4,106,74,0,74,180
11/18/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,16,31,1,48,0,5,100,0,105,0,21,131,1,153,92,2,94,247
11/19/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,21,20,3,44,0,1,130,0,131,0,22,150,3,175,78,4,82,257
11/20/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,15,26,0,41,0,2,175,2,179,0,17,201,2,220,152,0,152,372
11/21/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,7,28,0,35,0,0,200,0,200,0,7,228,0,235,152,0,152,387
11/22/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,10,46,0,56,0,0,46,0,46,0,10,92,0,102,84,0,84,186
11/23/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,13,16,2,31,0,0,28,0,28,0,13,44,2,59,42,6,48,107
11/24/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,10,31,5,46,0,1,145,0,146,0,11,176,5,192,212,6,218,410
11/25/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,18,21,1,40,0,4,96,0,100,0,22,117,1,140,166,2,168,308
11/26/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,12,6,0,18,0,0,3,0,3,0,12,9,0,21,20,0,20,41
11/27/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,14,40,0,54,0,2,119,0,121,0,16,159,0,175,186,0,186,361
11/28/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,11,32,0,43,0,0,98,0,98,0,11,130,0,141,72,0,72,213
11/29/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,11,23,0,34,0,0,154,0,154,0,11,177,0,188,86,0,86,274
11/30/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,12,22,0,34,0,0,5,0,5,0,12,27,0,39,14,0,14,53
12/01/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,10,17,3,30,0,0,26,0,26,0,10,43,3,56,62,2,64,120
12/02/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,18,23,3,44,0,0,62,1,63,0,18,85,4,107,82,4,86,193
12/03/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,16,29,1,46,0,0,163,2,165,0,16,192,3,211,166,4,170,381
12/04/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,16,19,2,37,0,0,44,0,44,0,16,63,2,81,98,4,102,183
12/05/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,9,9,0,18,0,0,32,0,32,0,9,41,0,50,124,0,124,174
12/06/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,9,31,0,40,0,1,77,0,78,0,10,108,0,118,96,0,96,214
12/07/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,16,16,3,35,0,0,118,2,120,0,16,134,5,155,136,6,142,297
12/08/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,20,30,1,51,0,1,79,0,80,0,21,109,1,131,114,14,128,259
12/09/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,14,18,0,32,0,0,70,0,70,0,14,88,0,102,88,0,88,190
12/10/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,14,32,3,49,0,0,138,0,138,0,14,170,3,187,160,0,160,347
12/11/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,15,40,1,56,0,0,177,0,177,0,15,217,1,233,102,2,104,337
12/12/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,6,13,0,19,0,0,14,4,18,0,6,27,4,37,32,4,36,73
12/13/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,12,24,0,36,0,3,109,0,112,0,15,133,0,148,106,0,106,254
12/14/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,12,7,0,19,0,0,2,0,2,0,12,9,0,21,20,0,20,41
12/15/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,17,42,1,60,0,0,120,0,120,0,17,162,1,180,134,2,136,316
12/16/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,5,3,0,8,0,0,16,0,16,0,5,19,0,24,44,0,44,68
12/17/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,7,7,0,14,0,0,16,2,18,0,7,23,2,32,28,0,28,60
12/18/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,14,26,0,40,0,0,109,0,109,0,14,135,0,149,126,0,126,275
12/19/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,7,31,0,38,0,3,123,0,126,0,10,154,0,164,106,0,106,270
12/20/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,9,9,0,18,0,0,13,0,13,0,9,22,0,31,44,0,44,75
12/21/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,8,12,0,20,0,0,0,0,0,0,8,12,0,20,0,0,0,20
12/22/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,15,12,2,29,0,0,101,0,101,0,15,113,2,130,130,4,134,264
12/23/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,10,40,0,50,0,0,167,0,167,0,10,207,0,217,180,0,180,397
12/24/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,12,4,0,16,0,0,0,0,0,0,12,4,0,16,0,0,0,16
12/25/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,11,1,0,12,0,0,2,0,2,0,11,3,0,14,0,0,0,14
12/26/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,6,11,0,17,0,0,67,0,67,0,6,78,0,84,78,0,78,162
12/27/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,11,21,0,32,0,2,155,0,157,0,13,176,0,189,60,0,60,249
12/28/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,15,27,0,42,0,0,144,0,144,0,15,171,0,186,136,0,136,322
12/29/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,17,18,1,36,0,0,60,0,60,0,17,78,1,96,66,2,68,164
12/30/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,11,22,2,35,0,0,119,1,120,0,11,141,3,155,162,8,170,325
12/31/2020,LNS,PA,AEA,EN,Federal Contract Tower,0,12,15,0,27,0,0,38,0,38,0,12,53,0,65,80,0,80,145
01/01/2021,LNS,PA,AEA,EN,Federal Contract Tower,0,8,1,0,9,0,0,14,0,14,0,8,15,0,23,22,0,22,45
01/02/2021,LNS,PA,AEA,EN,Federal Contract Tower,0,6,22,0,28,0,0,77,0,77,0,6,99,0,105,140,0,140,245
01/03/2021,LNS,PA,AEA,EN,Federal Contract Tower,0,10,4,0,14,0,0,0,0,0,0,10,4,0,14,0,0,0,14
01/04/2021,LNS,PA,AEA,EN,Federal Contract Tower,0,11,13,0,24,0,1,76,0,77,0,12,89,0,101,150,0,150,251
01/05/2021,LNS,PA,AEA,EN,Federal Contract Tower,0,12,14,0,26,0,0,39,0,39,0,12,53,0,65,159,0,159,224
01/06/2021,LNS,PA,AEA,EN,Federal Contract Tower,0,15,24,1,40,0,0,71,0,71,0,15,95,1,111,102,2,104,215
01/07/2021,LNS,PA,AEA,EN,Federal Contract Tower,0,14,22,11,47,0,0,116,2,118,0,14,138,13,165,98,24,122,287
01/08/2021,LNS,PA,AEA,EN,Federal Contract Tower,0,13,36,3,52,0,0,139,4,143,0,13,175,7,195,140,0,140,335
