01/01/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,25,0,27,0,0,110,0,110,0,2,135,0,137,112,0,112,249
01/02/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,20,0,22,0,0,43,0,43,0,2,63,0,65,20,0,20,85
01/03/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,9,0,10,0,0,9,0,9,0,1,18,0,19,10,0,10,29
01/04/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,28,0,31,0,1,18,0,19,0,4,46,0,50,44,0,44,94
01/05/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,32,0,35,0,0,92,0,92,0,3,124,0,127,332,0,332,459
01/06/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,36,0,40,0,2,140,0,142,0,6,176,0,182,176,0,176,358
01/07/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,23,0,26,0,1,150,0,151,0,4,173,0,177,284,0,284,461
01/08/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,23,0,26,0,1,194,0,195,0,4,217,0,221,384,0,384,605
01/09/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,18,0,18,0,0,0,0,0,0,0,18,0,18,0,0,0,18
01/10/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,29,0,33,0,5,26,0,31,0,9,55,0,64,22,0,22,86
01/11/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,27,0,29,0,0,63,0,63,0,2,90,0,92,158,0,158,250
01/12/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,62,0,66,0,0,149,2,151,0,4,211,2,217,318,0,318,535
01/13/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,48,0,52,0,0,42,0,42,0,4,90,0,94,129,0,129,223
01/14/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,39,0,44,0,5,162,0,167,0,10,201,0,211,218,0,218,429
01/15/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,22,0,25,0,2,196,0,198,0,5,218,0,223,252,0,252,475
01/16/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,25,0,27,0,0,143,0,143,0,2,168,0,170,292,0,292,462
01/17/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,17,0,18,0,1,70,0,71,0,2,87,0,89,224,0,224,313
01/18/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,27,0,27,0,0,6,0,6,0,0,33,0,33,4,0,4,37
01/19/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,38,0,41,0,1,4,0,5,0,4,42,0,46,24,0,24,70
01/20/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,23,0,25,0,1,38,0,39,0,3,61,0,64,44,0,44,108
01/21/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,36,0,39,0,4,45,2,51,0,7,81,2,90,148,0,148,238
01/22/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,8,0,8,0,2,1,0,3,0,2,9,0,11,2,0,2,13
01/23/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,12,0,13,0,1,2,0,3,0,2,14,0,16,6,0,6,22
01/24/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,37,0,40,0,2,93,0,95,0,5,130,0,135,147,0,147,282
01/25/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,40,0,44,0,3,21,0,24,0,7,61,0,68,44,0,44,112
01/26/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,55,0,60,0,5,81,0,86,0,10,136,0,146,166,0,166,312
01/27/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,33,0,36,0,5,109,0,114,0,8,142,0,150,218,0,218,368
01/28/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,21,0,23,0,2,82,0,84,0,4,103,0,107,242,0,242,349
01/29/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,7,0,7,0,2,0,0,2,0,2,7,0,9,26,0,26,35
01/30/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,12,0,13,0,1,0,0,1,0,2,12,0,14,0,0,0,14
01/31/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,22,0,24,0,5,35,5,45,0,7,57,5,69,86,0,86,155
02/01/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,41,0,46,0,6,51,0,57,0,11,92,0,103,216,0,216,319
02/02/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,40,0,42,0,0,121,2,123,0,2,161,2,165,374,0,374,539
02/03/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,35,0,39,0,0,74,0,74,0,4,109,0,113,304,0,304,417
02/04/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,30,0,34,0,5,7,0,12,0,9,37,0,46,48,0,48,94
02/05/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,19,0,21,0,2,183,0,185,0,4,202,0,206,390,0,390,596
02/06/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,24,0,26,0,0,171,0,171,0,2,195,0,197,338,0,338,535
02/07/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,26,0,29,0,1,115,0,116,0,4,141,0,145,358,0,358,503
02/08/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,43,0,46,0,0,119,0,119,0,3,162,0,165,208,0,208,373
02/09/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,44,0,47,0,0,121,0,121,0,3,165,0,168,378,0,378,546
02/10/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,27,1,30,0,2,71,3,76,0,4,98,4,106,218,0,218,324
02/11/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,52,0,56,0,0,19,0,19,0,4,71,0,75,36,0,36,111
02/12/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,27,0,29,0,5,206,0,211,0,7,233,0,240,288,0,288,528
02/13/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,17,0,17,0,0,1,1,2,0,0,18,1,19,0,0,0,19
02/14/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,26,0,28,0,5,7,0,12,0,7,33,0,40,46,0,46,86
02/15/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,53,0,58,0,1,99,0,100,0,6,152,0,158,372,0,372,530
02/16/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,38,0,41,0,1,113,0,114,0,4,151,0,155,182,0,182,337
02/17/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,47,0,51,0,2,76,0,78,0,6,123,0,129,138,0,138,267
02/18/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,14,0,15,0,1,8,0,9,0,2,22,0,24,6,0,6,30
02/19/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,23,0,25,0,1,71,0,72,0,3,94,0,97,182,0,182,279
02/20/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,44,0,48,0,0,161,0,161,0,4,205,0,209,237,0,237,446
02/21/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,24,0,26,0,4,161,1,166,0,6,185,1,192,284,0,284,476
02/22/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,42,0,46,0,1,107,1,109,0,5,149,1,155,256,0,256,411
02/23/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,36,0,39,0,5,123,0,128,0,8,159,0,167,118,0,118,285
02/24/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,41,0,45,0,3,50,0,53,0,7,91,0,98,46,0,46,144
02/25/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,51,0,55,0,1,147,0,148,0,5,198,0,203,126,0,126,329
02/26/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,27,0,29,0,0,78,0,78,0,2,105,0,107,72,0,72,179
02/27/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,26,0,28,0,1,92,0,93,0,3,118,0,121,114,0,114,235
02/28/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,27,0,29,0,6,212,0,218,0,8,239,0,247,440,0,440,687
02/29/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,28,0,30,0,3,185,0,188,0,5,213,0,218,296,0,296,514
03/01/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,37,0,40,0,2,102,0,104,0,5,139,0,144,92,0,92,236
03/02/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,43,0,47,0,2,142,0,144,0,6,185,0,191,494,0,494,685
03/03/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,52,0,57,0,5,58,0,63,0,10,110,0,120,142,0,142,262
03/04/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,24,0,26,0,4,234,0,238,0,6,258,0,264,424,0,424,688
03/05/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,13,0,14,0,1,255,3,259,0,2,268,3,273,282,0,282,555
03/06/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,25,0,27,0,1,163,0,164,0,3,188,0,191,414,0,414,605
03/07/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,38,0,41,0,0,173,0,173,0,3,211,0,214,428,2,430,644
03/08/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,42,0,45,0,2,132,0,134,0,5,174,0,179,186,0,186,365
03/09/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,38,1,41,0,9,46,1,56,0,11,84,2,97,50,0,50,147
03/10/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,25,0,27,0,0,173,0,173,0,2,198,0,200,278,0,278,478
03/11/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,13,0,14,0,1,0,0,1,0,2,13,0,15,28,0,28,43
03/12/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,23,0,24,0,2,184,0,186,0,3,207,0,210,230,0,230,440
03/13/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,39,1,43,0,1,109,1,111,0,4,148,2,154,300,0,300,454
03/14/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,30,0,32,0,0,172,0,172,0,2,202,0,204,506,0,506,710
03/15/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,49,0,52,0,0,111,0,111,0,3,160,0,163,150,0,150,313
03/16/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,34,0,36,0,0,2,0,2,0,2,36,0,38,42,0,42,80
03/17/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,41,0,44,0,0,117,0,117,0,3,158,0,161,228,0,228,389
03/18/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,28,0,30,0,2,204,0,206,0,4,232,0,236,474,0,474,710
03/19/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,17,0,17,0,0,1,0,1,0,0,18,0,18,0,0,0,18
03/20/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,43,0,46,0,2,45,0,47,0,5,88,0,93,160,0,160,253
03/21/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,68,0,73,0,5,117,3,125,0,10,185,3,198,432,0,432,630
03/22/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,52,0,56,0,0,155,0,155,0,4,207,0,211,426,0,426,637
03/23/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,45,0,48,0,1,222,0,223,0,4,267,0,271,336,0,336,607
03/24/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,48,0,51,0,3,127,0,130,0,6,175,0,181,160,0,160,341
03/25/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,31,0,33,0,0,186,0,186,0,2,217,0,219,276,0,276,495
03/26/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,24,0,25,0,1,219,0,220,0,2,243,0,245,290,0,290,535
03/27/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,44,0,47,0,2,83,2,87,0,5,127,2,134,42,0,42,176
03/28/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,33,0,35,0,3,37,0,40,0,5,70,0,75,6,0,6,81
03/29/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,42,0,44,0,0,179,0,179,0,2,221,0,223,320,0,320,543
03/30/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,39,0,42,0,2,146,0,148,0,5,185,0,190,292,0,292,482
03/31/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,44,0,47,0,6,168,0,174,0,9,212,0,221,394,0,394,615
04/01/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,35,0,39,0,2,231,0,233,0,6,266,0,272,412,0,412,684
04/02/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,32,0,33,0,0,4,0,4,0,1,36,0,37,8,0,8,45
04/03/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,25,0,28,0,4,7,0,11,0,7,32,0,39,0,0,0,39
04/04/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,29,0,32,0,1,38,2,41,0,4,67,2,73,68,0,68,141
04/05/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,37,0,41,0,2,138,2,142,0,6,175,2,183,198,0,198,381
04/06/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,38,0,40,0,0,133,0,133,0,2,171,0,173,282,0,282,455
04/07/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,36,0,38,0,0,51,0,51,0,2,87,0,89,46,0,46,135
04/08/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,25,0,28,0,0,19,0,19,0,3,44,0,47,8,0,8,55
04/09/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,33,0,36,0,0,128,0,128,0,3,161,0,164,174,0,174,338
04/10/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,26,0,29,0,3,178,0,181,0,6,204,0,210,322,0,322,532
04/11/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,50,0,55,0,3,31,0,34,0,8,81,0,89,60,0,60,149
04/12/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,31,1,34,0,3,157,1,161,0,5,188,2,195,536,4,540,735
04/13/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,41,0,44,0,1,136,0,137,0,4,177,0,181,434,0,434,615
04/14/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,53,1,58,0,3,154,10,167,0,7,207,11,225,364,0,364,589
04/15/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,27,0,29,0,4,209,6,219,0,6,236,6,248,258,4,262,510
04/16/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,39,0,42,0,0,194,5,199,0,3,233,5,241,328,0,328,569
04/17/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,45,0,48,0,0,6,3,9,0,3,51,3,57,22,0,22,79
04/18/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,70,0,73,0,0,43,0,43,0,3,113,0,116,244,0,244,360
04/19/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,51,0,54,0,0,153,0,153,0,3,204,0,207,342,0,342,549
04/20/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,28,0,30,0,4,21,0,25,0,6,49,0,55,16,0,16,71
04/21/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,40,0,43,0,1,7,0,8,0,4,47,0,51,0,0,0,51
04/22/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,24,0,25,0,4,288,0,292,0,5,312,0,317,280,0,280,597
04/23/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,21,0,21,0,0,153,0,153,0,0,174,0,174,266,0,266,440
04/24/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,26,0,26,0,0,34,0,34,0,0,60,0,60,74,0,74,134
04/25/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,50,0,52,0,0,177,0,177,0,2,227,0,229,174,0,174,403
04/26/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,44,0,47,0,4,225,0,229,0,7,269,0,276,348,0,348,624
04/27/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,38,0,41,0,5,186,0,191,0,8,224,0,232,322,0,322,554
04/28/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,58,0,62,0,7,179,0,186,0,11,237,0,248,288,0,288,536
04/29/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,27,0,29,0,1,208,0,209,0,3,235,0,238,220,0,220,458
04/30/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,46,0,49,0,3,196,0,199,0,6,242,0,248,280,0,280,528
05/01/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,34,0,38,0,3,74,0,77,0,7,108,0,115,90,0,90,205
05/02/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,36,0,40,0,1,152,0,153,0,5,188,0,193,268,0,268,461
05/03/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,42,0,44,0,0,141,0,141,0,2,183,0,185,342,0,342,527
05/04/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,44,0,48,0,5,141,0,146,0,9,185,0,194,268,0,268,462
05/05/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,30,0,33,0,0,145,0,145,0,3,175,0,178,418,0,418,596
05/06/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,25,0,28,0,2,236,0,238,0,5,261,0,266,290,0,290,556
05/07/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,42,0,44,0,0,148,0,148,0,2,190,0,192,124,0,124,316
05/08/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,34,0,38,0,4,86,0,90,0,8,120,0,128,108,0,108,236
05/09/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,47,0,52,0,0,65,0,65,0,5,112,0,117,114,0,114,231
05/10/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,56,0,59,0,0,170,0,170,0,3,226,0,229,380,0,380,609
05/11/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,35,0,39,0,7,165,0,172,0,11,200,0,211,124,0,124,335
05/12/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,44,0,48,0,10,74,1,85,0,14,118,1,133,112,0,112,245
05/13/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,28,0,31,0,4,125,1,130,0,7,153,1,161,110,0,110,271
05/14/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,22,0,25,0,0,204,0,204,0,3,226,0,229,232,0,232,461
05/15/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,36,0,40,0,5,200,0,205,0,9,236,0,245,394,0,394,639
05/16/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,43,0,46,0,4,193,0,197,0,7,236,0,243,242,0,242,485
05/17/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,46,0,50,0,3,118,0,121,0,7,164,0,171,290,20,310,481
05/18/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,37,0,40,0,14,57,0,71,0,17,94,0,111,46,0,46,157
05/19/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,63,0,68,0,3,61,0,64,0,8,124,0,132,146,0,146,278
05/20/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,44,0,47,0,0,93,0,93,0,3,137,0,140,332,0,332,472
05/21/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,42,0,45,0,1,115,0,116,0,4,157,0,161,296,0,296,457
05/22/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,46,0,49,0,2,146,0,148,0,5,192,0,197,216,0,216,413
05/23/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,44,0,47,0,9,33,0,42,0,12,77,0,89,90,0,90,179
05/24/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,34,0,37,0,0,138,0,138,0,3,172,0,175,274,0,274,449
05/25/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,38,0,41,0,2,190,0,192,0,5,228,0,233,390,0,390,623
05/26/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,38,0,41,0,2,153,0,155,0,5,191,0,196,260,0,260,456
05/27/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,22,0,23,0,1,34,0,35,0,2,56,0,58,174,0,174,232
05/28/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,24,0,26,0,0,52,0,52,0,2,76,0,78,122,0,122,200
05/29/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,42,0,45,0,3,232,0,235,0,6,274,0,280,354,0,354,634
05/30/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,34,0,36,0,0,178,0,178,0,2,212,0,214,376,0,376,590
05/31/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,55,0,59,0,0,167,0,167,0,4,222,0,226,354,0,354,580
06/01/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,31,0,34,0,3,168,0,171,0,6,199,0,205,278,0,278,483
06/02/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,37,0,39,0,0,154,0,154,0,2,191,0,193,152,0,152,345
06/03/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,34,0,36,0,0,195,0,195,0,2,229,0,231,330,0,330,561
06/04/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,35,0,36,0,0,212,0,212,0,1,247,0,248,194,0,194,442
06/05/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,35,0,35,0,0,77,2,79,0,0,112,2,114,224,0,224,338
06/06/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,55,0,60,0,3,172,0,175,0,8,227,0,235,320,0,320,555
06/07/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,41,0,44,0,0,193,0,193,0,3,234,0,237,322,2,324,561
06/08/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,35,0,39,0,3,163,0,166,0,7,198,0,205,322,0,322,527
06/09/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,39,0,42,0,0,177,0,177,0,3,216,0,219,330,0,330,549
06/10/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,23,0,25,0,0,195,0,195,0,2,218,0,220,702,0,702,922
06/11/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,29,0,29,0,0,180,0,180,0,0,209,0,209,316,0,316,525
06/12/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,23,0,25,0,0,132,0,132,0,2,155,0,157,266,0,266,423
06/13/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,47,0,50,0,4,146,0,150,0,7,193,0,200,474,0,474,674
06/14/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,43,0,46,0,4,82,0,86,0,7,125,0,132,152,0,152,284
06/15/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,58,0,63,0,4,107,0,111,0,9,165,0,174,388,0,388,562
06/16/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,53,0,57,0,1,73,0,74,0,5,126,0,131,110,0,110,241
06/17/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,19,0,20,0,2,27,0,29,0,3,46,0,49,162,0,162,211
06/18/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,42,0,45,0,1,5,0,6,0,4,47,0,51,6,0,6,57
06/19/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,51,0,55,0,0,129,0,129,0,4,180,0,184,534,0,534,718
06/20/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,57,0,61,0,2,135,0,137,0,6,192,0,198,400,0,400,598
06/21/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,37,0,39,0,0,80,0,80,0,2,117,0,119,342,0,342,461
06/22/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,39,0,42,0,3,192,0,195,0,6,231,0,237,212,0,212,449
06/23/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,44,0,47,0,0,204,1,205,0,3,248,1,252,378,0,378,630
06/24/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,36,0,38,0,0,137,0,137,0,2,173,0,175,156,0,156,331
06/25/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,24,0,25,0,1,157,0,158,0,2,181,0,183,388,0,388,571
06/26/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,40,0,43,0,1,53,0,54,0,4,93,0,97,154,0,154,251
06/27/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,63,0,68,0,0,58,0,58,0,5,121,0,126,246,0,246,372
06/28/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,50,0,54,0,0,177,0,177,0,4,227,0,231,518,0,518,749
06/29/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,48,0,50,0,0,224,1,225,0,2,272,1,275,380,0,380,655
06/30/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,44,0,47,0,2,198,0,200,0,5,242,0,247,342,0,342,589
07/01/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,35,0,38,0,0,211,0,211,0,3,246,0,249,324,0,324,573
