01/01/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,25,0,27,0,0,110,0,110,0,2,135,0,137,112,0,112,249
12/31/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,11,0,11,0,0,1,0,1,0,0,12,0,12,0,0,0,12
01/01/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,12,0,14,0,0,2,0,2,0,2,14,0,16,6,0,6,22
01/02/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,17,0,21,0,4,53,0,57,0,8,70,0,78,94,0,94,172
01/03/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,19,0,23,0,4,45,0,49,0,8,64,0,72,64,0,64,136
01/04/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,19,0,23,0,0,48,0,48,0,4,67,0,71,130,0,130,201
01/05/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,34,0,39,0,1,101,0,102,0,6,135,0,141,82,2,84,225
01/06/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,14,0,17,0,3,165,0,168,0,6,179,0,185,184,0,184,369
01/07/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,17,0,19,0,0,164,0,164,0,2,181,0,183,268,0,268,451
01/08/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,27,0,31,0,2,37,0,39,0,6,64,0,70,80,0,80,150
01/09/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,22,0,26,0,2,85,0,87,0,6,107,0,113,162,0,162,275
01/10/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,25,1,29,0,0,154,0,154,0,3,179,1,183,104,2,106,289
01/11/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,25,0,28,0,0,96,0,96,0,3,121,0,124,172,0,172,296
01/12/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,43,0,48,0,1,124,0,125,0,6,167,0,173,200,0,200,373
01/13/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,36,0,40,0,0,210,0,210,0,4,246,0,250,310,0,310,560
01/14/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,26,0,27,0,0,26,0,26,0,1,52,0,53,94,0,94,147
01/15/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,28,0,29,0,0,90,1,91,0,1,118,1,120,172,0,172,292
01/16/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,38,0,43,0,3,67,0,70,0,8,105,0,113,258,0,258,371
01/17/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,30,0,34,0,5,58,0,63,0,9,88,0,97,196,0,196,293
01/18/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,34,0,38,0,2,53,0,55,0,6,87,0,93,188,0,188,281
01/19/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,13,0,14,0,1,0,0,1,0,2,13,0,15,0,0,0,15
01/20/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,15,0,16,0,1,6,0,7,0,2,21,0,23,2,0,2,25
01/21/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,22,0,24,0,0,130,0,130,0,2,152,0,154,156,0,156,310
01/22/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,24,0,25,0,0,128,2,130,0,1,152,2,155,178,0,178,333
01/23/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,31,0,35,0,3,142,0,145,0,7,173,0,180,210,0,210,390
01/24/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,39,0,44,0,1,113,2,116,0,6,152,2,160,154,0,154,314
01/25/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,38,0,43,0,1,133,0,134,0,6,171,0,177,194,0,194,371
01/26/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,24,0,27,0,5,40,0,45,0,8,64,0,72,16,0,16,88
01/27/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,22,0,24,0,2,156,0,158,0,4,178,0,182,170,0,170,352
01/28/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,24,0,24,0,0,140,0,140,0,0,164,0,164,266,0,266,430
01/29/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,26,0,29,0,1,64,2,67,0,4,90,2,96,166,0,166,262
01/30/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,27,0,30,0,1,28,0,29,0,4,55,0,59,14,0,14,73
01/31/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,31,0,35,0,1,46,0,47,0,5,77,0,82,158,0,158,240
02/01/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,26,0,30,0,0,108,0,108,0,4,134,0,138,172,0,172,310
02/02/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,24,0,26,0,0,103,0,103,0,2,127,0,129,102,2,104,233
02/03/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,18,0,20,0,0,191,2,193,0,2,209,2,213,228,0,228,441
02/04/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,13,0,14,0,0,71,0,71,0,1,84,0,85,152,0,152,237
02/05/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,22,0,25,0,2,16,0,18,0,5,38,0,43,116,0,116,159
02/06/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,30,0,34,0,4,110,0,114,0,8,140,0,148,260,0,260,408
02/07/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,37,0,42,0,3,125,0,128,0,8,162,0,170,222,0,222,392
02/08/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,35,0,40,0,6,92,0,98,0,11,127,0,138,150,0,150,288
02/09/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,16,0,18,0,0,13,0,13,0,2,29,0,31,2,0,2,33
02/10/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,23,0,26,0,1,160,0,161,0,4,183,0,187,292,0,292,479
02/11/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,15,1,18,0,2,174,0,176,0,4,189,1,194,220,0,220,414
02/12/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,25,0,28,0,4,80,0,84,0,7,105,0,112,198,0,198,310
02/13/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,45,0,50,0,1,6,0,7,0,6,51,0,57,10,0,10,67
02/14/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,22,0,23,0,0,2,0,2,0,1,24,0,25,16,0,16,41
02/15/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,34,0,38,0,0,3,0,3,0,4,37,0,41,0,0,0,41
02/16/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,34,0,38,0,3,0,0,3,0,7,34,0,41,0,0,0,41
02/17/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,29,0,32,0,1,143,0,144,0,4,172,0,176,238,0,238,414
02/18/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,30,0,30,0,0,230,0,230,0,0,260,0,260,254,0,254,514
02/19/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,25,0,28,0,7,129,1,137,0,10,154,1,165,262,0,262,427
02/20/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,31,0,34,0,1,128,0,129,0,4,159,0,163,190,0,190,353
02/21/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,28,0,31,0,2,112,0,114,0,5,140,0,145,156,0,156,301
02/22/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,36,0,40,0,3,8,0,11,0,7,44,0,51,52,0,52,103
02/23/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,35,0,39,0,4,134,0,138,0,8,169,0,177,204,0,204,381
02/24/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,26,0,28,0,0,89,0,89,0,2,115,0,117,170,0,170,287
02/25/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,15,0,16,0,0,39,0,39,0,1,54,0,55,0,0,0,55
02/26/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,41,0,46,0,3,188,0,191,0,8,229,0,237,258,0,258,495
02/27/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,42,0,47,0,2,105,4,111,0,7,147,4,158,100,2,102,260
02/28/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,34,0,36,0,0,141,1,142,0,2,175,1,178,204,0,204,382
03/01/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,8,0,12,26,22,0,2,50,26,26,8,2,62,248,18,266,328
03/02/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,34,0,36,0,0,112,0,112,0,2,146,0,148,136,0,136,284
03/03/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,29,0,33,0,0,158,0,158,0,4,187,0,191,286,0,286,477
03/04/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,15,0,16,0,0,4,0,4,0,1,19,0,20,0,0,0,20
03/05/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,32,0,36,0,3,48,0,51,0,7,80,0,87,20,0,20,107
03/06/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,25,0,28,0,2,75,0,77,0,5,100,0,105,50,0,50,155
03/07/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,31,0,35,0,1,145,0,146,0,5,176,0,181,222,0,222,403
03/08/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,48,0,54,0,3,136,0,139,0,9,184,0,193,212,14,226,419
03/09/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,25,0,27,0,0,150,0,150,0,2,175,0,177,168,0,168,345
03/10/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,19,0,22,0,2,276,0,278,0,5,295,0,300,254,0,254,554
03/11/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,18,0,20,0,0,222,0,222,0,2,240,0,242,180,0,180,422
03/12/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,30,0,33,0,0,64,0,64,0,3,94,0,97,90,0,90,187
03/13/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,25,0,29,0,3,55,0,58,0,7,80,0,87,34,0,34,121
03/14/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,36,0,40,0,2,177,0,179,0,6,213,0,219,152,0,152,371
03/15/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,42,0,47,0,1,60,0,61,0,6,102,0,108,170,0,170,278
03/16/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,46,0,51,0,1,10,0,11,0,6,56,0,62,2,0,2,64
03/17/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,24,0,26,0,3,63,0,66,0,5,87,0,92,302,0,302,394
03/18/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,18,0,20,0,2,247,0,249,0,4,265,0,269,272,0,272,541
03/19/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,35,0,39,0,0,118,2,120,0,4,153,2,159,134,0,134,293
03/20/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,41,0,45,0,2,44,0,46,0,6,85,0,91,34,0,34,125
03/21/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,36,0,40,0,1,64,0,65,0,5,100,0,105,114,0,114,219
03/22/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,46,0,51,0,5,154,0,159,0,10,200,0,210,314,0,314,524
03/23/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,39,0,43,0,3,160,0,163,0,7,199,0,206,246,0,246,452
03/24/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,19,0,21,0,0,114,0,114,0,2,133,0,135,140,0,140,275
03/25/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,18,0,18,0,0,162,0,162,0,0,180,0,180,177,0,177,357
03/26/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,16,0,17,0,5,127,0,132,0,6,143,0,149,230,0,230,379
03/27/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,30,0,33,0,3,175,2,180,0,6,205,2,213,166,0,166,379
03/28/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,33,0,36,0,3,154,3,160,0,6,187,3,196,108,0,108,304
03/29/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,53,0,59,0,0,88,0,88,0,6,141,0,147,80,0,80,227
03/30/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,49,0,53,0,0,47,0,47,0,4,96,0,100,84,0,84,184
03/31/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,41,0,44,0,0,59,1,60,0,3,100,1,104,182,0,182,286
04/01/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,15,0,19,0,0,78,0,78,0,4,93,0,97,78,0,78,175
04/02/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,29,0,33,0,0,133,1,134,0,4,162,1,167,160,0,160,327
04/03/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,39,0,42,0,0,58,0,58,0,3,97,0,100,106,0,106,206
04/04/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,26,0,28,0,0,157,0,157,0,2,183,0,185,214,0,214,399
04/05/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,50,0,55,0,1,150,0,151,0,6,200,0,206,238,0,238,444
04/06/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,45,0,47,0,0,95,0,95,0,2,140,0,142,54,0,54,196
04/07/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,23,0,28,0,0,98,0,98,0,5,121,0,126,46,0,46,172
04/08/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,28,2,34,0,5,115,0,120,0,9,143,2,154,58,0,58,212
04/09/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,14,0,16,0,2,117,0,119,0,4,131,0,135,80,0,80,215
04/10/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,28,0,30,0,0,101,0,101,0,2,129,0,131,116,0,116,247
04/11/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,31,0,33,0,4,80,0,84,0,6,111,0,117,160,4,164,281
04/12/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,28,0,30,0,0,67,0,67,0,2,95,0,97,14,0,14,111
04/13/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,27,0,29,0,0,228,0,228,0,2,255,0,257,332,0,332,589
04/14/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,34,0,36,0,0,222,0,222,0,2,256,0,258,190,0,190,448
04/15/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,23,0,24,0,2,17,0,19,0,3,40,0,43,38,0,38,81
04/16/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,35,0,35,0,1,93,0,94,0,1,128,0,129,48,0,48,177
04/17/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,37,0,40,0,1,31,0,32,0,4,68,0,72,24,0,24,96
04/18/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,42,0,44,0,0,184,0,184,0,2,226,0,228,172,0,172,400
04/19/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,30,0,34,0,0,168,0,168,0,4,198,0,202,82,0,82,284
04/20/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,43,0,45,0,0,83,1,84,0,2,126,1,129,96,0,96,225
04/21/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,25,0,27,0,0,126,8,134,0,2,151,8,161,146,2,148,309
04/22/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,21,0,21,0,0,154,2,156,0,0,175,2,177,154,0,154,331
04/23/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,20,0,22,0,5,66,0,71,0,7,86,0,93,52,0,52,145
04/24/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,38,0,41,0,3,133,0,136,0,6,171,0,177,166,0,166,343
04/25/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,34,0,37,0,3,197,2,202,0,6,231,2,239,234,0,234,473
04/26/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,35,0,37,0,4,156,0,160,0,6,191,0,197,332,0,332,529
04/27/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,44,0,46,0,0,170,0,170,0,2,214,0,216,186,0,186,402
04/28/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,23,0,25,0,0,177,0,177,0,2,200,0,202,190,0,190,392
04/29/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,30,0,30,0,0,186,0,186,0,0,216,0,216,204,0,204,420
04/30/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,29,0,31,0,0,155,0,155,0,2,184,0,186,250,0,250,436
05/01/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,30,1,32,0,2,131,6,139,0,3,161,7,171,194,0,194,365
05/02/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,34,0,36,0,1,148,0,149,0,3,182,0,185,248,0,248,433
05/03/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,52,0,56,0,0,150,0,150,0,4,202,0,206,284,0,284,490
05/04/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,32,0,36,0,0,195,1,196,0,4,227,1,232,298,0,298,530
05/05/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,24,0,26,0,0,178,10,188,0,2,202,10,214,246,0,246,460
05/06/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,42,0,44,0,2,159,7,168,0,4,201,7,212,238,0,238,450
05/07/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,16,0,18,0,0,46,1,47,0,2,62,1,65,58,0,58,123
05/08/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,34,0,37,0,0,133,0,133,0,3,167,0,170,152,0,152,322
05/09/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,23,2,30,0,2,167,0,169,0,7,190,2,199,132,0,132,331
05/10/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,43,0,46,0,2,126,0,128,0,5,169,0,174,208,0,208,382
05/11/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,29,0,31,0,0,111,0,111,0,2,140,0,142,164,0,164,306
05/12/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,29,0,33,0,0,136,0,136,0,4,165,0,169,136,0,136,305
05/13/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,24,0,26,0,0,150,0,150,0,2,174,0,176,200,0,200,376
05/14/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,17,0,23,0,1,123,0,124,0,7,140,0,147,396,0,396,543
05/15/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,28,1,33,0,0,155,1,156,0,4,183,2,189,84,2,86,275
05/16/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,25,0,32,0,0,156,0,156,0,7,181,0,188,160,0,160,348
05/17/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,29,0,31,0,2,110,0,112,0,4,139,0,143,126,0,126,269
05/18/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,27,0,30,0,1,64,0,65,0,4,91,0,95,136,0,136,231
05/19/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,25,0,27,0,0,27,0,27,0,2,52,0,54,54,0,54,108
05/20/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,31,0,31,0,2,109,0,111,0,2,140,0,142,202,0,202,344
05/21/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,28,0,28,0,3,21,0,24,0,3,49,0,52,38,0,38,90
05/22/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,47,0,50,0,0,80,0,80,0,3,127,0,130,94,0,94,224
05/23/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,31,0,33,0,2,108,0,110,0,4,139,0,143,154,0,154,297
05/24/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,30,0,32,0,2,100,0,102,0,4,130,0,134,56,0,56,190
05/25/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,45,0,47,0,0,59,0,59,0,2,104,0,106,28,0,28,134
05/26/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,18,0,21,0,0,122,0,122,0,3,140,0,143,42,0,42,185
05/27/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,28,0,29,0,2,119,0,121,0,3,147,0,150,82,0,82,232
05/28/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,22,0,22,0,4,201,0,205,0,4,223,0,227,300,0,300,527
05/29/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,25,0,25,0,5,156,0,161,0,5,181,0,186,344,0,344,530
05/30/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,38,0,41,0,1,164,2,167,0,4,202,2,208,294,0,294,502
05/31/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,34,0,37,0,4,66,0,70,0,7,100,0,107,98,0,98,205
06/01/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,37,0,43,0,0,44,0,44,0,6,81,0,87,66,0,66,153
06/02/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,22,0,24,0,0,32,0,32,0,2,54,0,56,40,0,40,96
06/03/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,31,0,31,0,1,199,0,200,0,1,230,0,231,152,0,152,383
06/04/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,19,0,20,0,2,12,0,14,0,3,31,0,34,98,0,98,132
06/05/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,35,0,36,0,1,79,0,80,0,2,114,0,116,162,0,162,278
06/06/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,22,0,24,0,0,62,0,62,0,2,84,0,86,202,0,202,288
06/07/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,35,0,42,0,4,54,0,58,0,11,89,0,100,150,0,150,250
06/08/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,41,0,46,0,0,164,1,165,0,5,205,1,211,282,0,282,493
06/09/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,24,0,28,0,0,209,0,209,0,4,233,0,237,620,0,620,857
06/10/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,8,0,10,0,2,197,0,199,0,4,205,0,209,236,0,236,445
06/11/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,36,0,36,0,2,149,4,155,0,2,185,4,191,192,0,192,383
06/12/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,31,0,33,0,3,132,2,137,0,5,163,2,170,216,0,216,386
06/13/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,45,0,50,0,0,119,0,119,0,5,164,0,169,216,0,216,385
06/14/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,44,0,47,0,2,125,0,127,0,5,169,0,174,354,0,354,528
06/15/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,36,0,41,0,1,60,0,61,0,6,96,0,102,48,0,48,150
06/16/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,14,0,16,0,0,203,1,204,0,2,217,1,220,150,0,150,370
06/17/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,13,0,13,0,0,160,0,160,0,0,173,0,173,214,0,214,387
06/18/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,30,0,32,0,5,170,0,175,0,7,200,0,207,142,0,142,349
06/19/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,21,0,24,0,3,171,0,174,0,6,192,0,198,262,0,262,460
06/20/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,20,0,23,0,0,80,0,80,0,3,100,0,103,64,0,64,167
06/21/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,29,0,34,0,2,74,0,76,0,7,103,0,110,200,0,200,310
06/22/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,49,1,55,0,2,103,0,105,0,7,152,1,160,194,0,194,354
06/23/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,37,0,39,0,0,127,0,127,0,2,164,0,166,204,0,204,370
06/24/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,22,1,24,0,1,149,0,150,0,2,171,1,174,178,0,178,352
06/25/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,20,2,22,0,0,183,0,183,0,0,203,2,205,224,0,224,429
06/26/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,29,0,32,0,1,142,0,143,0,4,171,0,175,218,0,218,393
06/27/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,37,0,37,0,2,169,0,171,0,2,206,0,208,252,0,252,460
06/28/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,41,0,46,0,0,106,1,107,0,5,147,1,153,190,0,190,343
06/29/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,37,0,40,0,1,135,0,136,0,4,172,0,176,174,0,174,350
06/30/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,27,0,32,0,0,146,0,146,0,5,173,0,178,306,0,306,484
07/01/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,38,0,40,0,0,120,0,120,0,2,158,0,160,94,0,94,254
