01/01/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,25,0,27,0,0,110,0,110,0,2,135,0,137,112,0,112,249
07/02/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,30,0,31,0,3,185,0,188,0,4,215,0,219,190,0,190,409
07/03/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,28,0,34,0,1,118,0,119,0,7,146,0,153,250,0,250,403
07/04/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,13,0,17,0,1,109,0,110,0,5,122,0,127,218,0,218,345
07/05/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,44,0,44,0,0,167,0,167,0,0,211,0,211,196,0,196,407
07/06/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,29,0,31,0,1,208,0,209,0,3,237,0,240,300,0,300,540
07/07/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,18,0,23,0,0,122,0,122,0,5,140,0,145,132,0,132,277
07/08/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,30,0,33,0,0,64,0,64,0,3,94,0,97,76,0,76,173
07/09/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,28,0,28,0,0,105,0,105,0,0,133,0,133,198,0,198,331
07/10/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,32,0,34,0,2,147,0,149,0,4,179,0,183,246,0,246,429
07/11/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,22,2,26,0,0,138,0,138,0,2,160,2,164,158,0,158,322
07/12/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,39,0,41,0,0,134,0,134,0,2,173,0,175,256,0,256,431
07/13/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,28,0,30,0,0,149,0,149,0,2,177,0,179,108,0,108,287
07/14/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,29,0,33,0,0,215,2,217,0,4,244,2,250,166,0,166,416
07/15/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,19,0,21,0,0,205,0,205,0,2,224,0,226,274,0,274,500
07/16/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,32,0,39,0,4,167,0,171,0,11,199,0,210,182,0,182,392
07/17/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,50,0,56,0,4,96,0,100,0,10,146,0,156,146,0,146,302
07/18/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,52,0,55,0,4,95,0,99,0,7,147,0,154,158,0,158,312
07/19/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,37,0,39,0,0,75,0,75,0,2,112,0,114,132,0,132,246
07/20/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,45,0,47,0,0,71,0,71,0,2,116,0,118,270,0,270,388
07/21/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,44,0,48,0,0,127,0,127,0,4,171,0,175,220,0,220,395
07/22/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,34,0,34,0,1,50,0,51,0,1,84,0,85,128,0,128,213
07/23/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,53,2,55,0,6,60,0,66,0,6,113,2,121,162,0,162,283
07/24/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,30,0,33,0,2,94,1,97,0,5,124,1,130,292,0,292,422
07/25/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,31,0,37,0,1,73,0,74,0,7,104,0,111,220,0,220,331
07/26/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,43,0,47,0,0,19,0,19,0,4,62,0,66,44,0,44,110
07/27/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,34,0,37,0,0,144,0,144,0,3,178,0,181,322,0,322,503
07/28/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,42,0,47,0,0,89,0,89,0,5,131,0,136,178,0,178,314
07/29/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,0,0,0,0,3,96,0,99,0,3,96,0,99,250,0,250,349
07/30/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,30,0,35,0,5,155,0,160,0,10,185,0,195,388,0,388,583
07/31/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,25,0,27,0,3,162,0,165,0,5,187,0,192,172,0,172,364
08/01/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,35,0,36,0,4,154,0,158,0,5,189,0,194,356,0,356,550
08/02/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,44,0,44,0,5,84,0,89,0,5,128,0,133,220,0,220,353
08/03/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,52,0,55,0,1,54,0,55,0,4,106,0,110,66,0,66,176
08/04/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,27,0,28,0,1,210,0,211,0,2,237,0,239,206,0,206,445
08/05/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,17,0,17,0,1,178,0,179,0,1,195,0,196,252,0,252,448
08/06/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,40,0,41,0,1,99,0,100,0,2,139,0,141,216,0,216,357
08/07/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,31,0,36,0,4,148,0,152,0,9,179,0,188,314,0,314,502
08/08/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,31,0,33,0,2,154,0,156,0,4,185,0,189,286,0,286,475
08/09/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,44,2,48,0,0,81,1,82,0,2,125,3,130,176,0,176,306
08/10/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,23,1,28,0,0,83,1,84,0,4,106,2,112,98,0,98,210
08/11/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,11,0,12,0,0,13,0,13,0,1,24,0,25,22,0,22,47
08/12/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,27,0,28,0,4,185,2,191,0,5,212,2,219,196,0,196,415
08/13/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,26,0,29,0,5,165,0,170,0,8,191,0,199,142,0,142,341
08/14/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,31,0,37,0,2,156,0,158,0,8,187,0,195,234,0,234,429
08/15/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,30,0,32,0,3,178,0,181,0,5,208,0,213,244,0,244,457
08/16/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,27,0,30,0,4,62,0,66,0,7,89,0,96,112,0,112,208
08/17/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,38,0,42,0,0,160,0,160,0,4,198,0,202,160,0,160,362
08/18/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,21,0,25,0,0,97,0,97,0,4,118,0,122,154,0,154,276
08/19/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,45,0,46,0,0,147,0,147,0,1,192,0,193,168,0,168,361
08/20/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,25,0,25,0,2,171,0,173,0,2,196,0,198,216,0,216,414
08/21/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,29,1,36,0,4,151,2,157,0,10,180,3,193,150,0,150,343
08/22/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,30,2,34,0,1,136,0,137,0,3,166,2,171,106,0,106,277
08/23/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,43,0,47,0,0,92,1,93,0,4,135,1,140,90,0,90,230
08/24/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,34,0,38,0,0,118,0,118,0,4,152,0,156,208,0,208,364
08/25/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,17,0,22,0,0,101,0,101,0,5,118,0,123,254,0,254,377
08/26/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,19,0,19,0,0,28,0,28,0,0,47,0,47,30,0,30,77
08/27/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,24,0,26,0,4,97,0,101,0,6,121,0,127,148,0,148,275
08/28/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,27,0,33,0,4,137,0,141,0,10,164,0,174,242,0,242,416
08/29/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,59,0,62,0,0,138,0,138,0,3,197,0,200,312,0,312,512
08/30/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,39,0,41,0,0,114,0,114,0,2,153,0,155,160,0,160,315
08/31/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,46,0,48,0,1,19,0,20,0,3,65,0,68,124,0,124,192
09/01/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,26,0,29,0,1,194,0,195,0,4,220,0,224,276,0,276,500
09/02/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,18,0,18,0,0,185,0,185,0,0,203,0,203,206,0,206,409
09/03/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,42,1,44,0,4,62,0,66,0,5,104,1,110,204,0,204,314
09/04/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,26,0,26,0,0,122,0,122,0,0,148,0,148,194,0,194,342
09/05/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,26,0,26,0,3,157,0,160,0,3,183,0,186,132,0,132,318
09/06/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,34,0,36,0,2,138,0,140,0,4,172,0,176,164,0,164,340
09/07/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,24,0,25,0,4,92,0,96,0,5,116,0,121,110,0,110,231
09/08/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,20,0,21,0,4,88,0,92,0,5,108,0,113,204,0,204,317
09/09/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,26,0,26,0,1,37,2,40,0,1,63,2,66,114,0,114,180
09/10/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,41,0,45,0,7,178,0,185,0,11,219,0,230,266,0,266,496
09/11/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,10,1,13,0,1,21,1,23,0,3,31,2,36,6,0,6,42
09/12/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,0,0,1,0,0,3,0,3,0,1,3,0,4,0,0,0,4
09/13/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,8,0,0,8,0,8,0,0,8,0,16,0,0,16,0,0,0,16
09/14/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,10,0,13,0,1,5,1,7,0,4,15,1,20,0,0,0,20
09/15/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,51,0,53,0,1,0,0,1,0,3,51,0,54,0,0,0,54
09/16/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,42,0,44,0,1,0,0,1,0,3,42,0,45,6,0,6,51
09/17/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,75,0,81,0,3,0,0,3,0,9,75,0,84,2,0,2,86
09/18/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,49,0,56,0,2,5,0,7,0,9,54,0,63,0,0,0,63
09/19/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,11,35,0,46,0,1,3,2,6,0,12,38,2,52,0,0,0,52
09/20/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,73,1,77,0,6,37,2,45,0,9,110,3,122,4,0,4,126
09/21/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,3,0,8,0,0,67,0,67,0,5,70,0,75,8,0,8,83
09/22/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,12,0,12,0,0,67,0,67,0,0,79,0,79,48,0,48,127
09/23/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,33,0,37,0,11,160,0,171,0,15,193,0,208,236,0,236,444
09/24/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,48,0,49,0,1,47,0,48,0,2,95,0,97,74,0,74,171
09/25/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,47,0,51,0,6,112,0,118,0,10,159,0,169,182,0,182,351
09/26/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,57,2,61,0,2,177,0,179,0,4,234,2,240,248,0,248,488
09/27/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,41,0,48,0,1,192,0,193,0,8,233,0,241,193,0,193,434
09/28/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,46,0,52,0,0,230,0,230,0,6,276,0,282,198,0,198,480
09/29/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,39,0,44,0,1,328,0,329,0,6,367,0,373,170,0,170,543
09/30/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,47,1,48,0,3,271,0,274,0,3,318,1,322,192,0,192,514
10/01/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,21,0,22,0,0,131,0,131,0,1,152,0,153,292,0,292,445
10/02/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,42,2,49,0,1,130,0,131,0,6,172,2,180,286,0,286,466
10/03/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,42,0,48,0,4,136,0,140,0,10,178,0,188,136,0,136,324
10/04/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,48,0,51,0,0,115,0,115,0,3,163,0,166,114,0,114,280
10/05/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,36,0,43,0,2,32,0,34,0,9,68,0,77,36,0,36,113
10/06/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,28,0,34,0,0,143,0,143,0,6,171,0,177,238,0,238,415
10/07/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,31,0,33,0,0,156,0,156,0,2,187,0,189,314,0,314,503
10/08/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,32,0,37,0,2,137,0,139,0,7,169,0,176,196,0,196,372
10/09/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,41,1,49,0,1,140,0,141,0,8,181,1,190,230,0,230,420
10/10/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,9,39,0,48,0,5,107,0,112,0,14,146,0,160,150,0,150,310
10/11/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,11,40,0,51,0,1,28,0,29,0,12,68,0,80,140,0,140,220
10/12/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,43,0,48,0,0,30,0,30,0,5,73,0,78,120,0,120,198
10/13/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,16,0,20,0,0,39,0,39,0,4,55,0,59,60,0,60,119
10/14/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,25,0,27,0,0,56,0,56,0,2,81,0,83,114,0,114,197
10/15/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,30,0,33,0,1,157,0,158,0,4,187,0,191,248,0,248,439
10/16/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,24,0,29,0,2,23,0,25,0,7,47,0,54,70,0,70,124
10/17/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,30,0,36,0,1,152,1,154,0,7,182,1,190,226,0,226,416
10/18/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,44,2,52,0,3,170,1,174,0,9,214,3,226,198,0,198,424
10/19/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,8,37,0,45,0,0,143,0,143,0,8,180,0,188,208,0,208,396
10/20/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,34,0,37,0,1,184,0,185,0,4,218,0,222,410,0,410,632
10/21/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,26,0,28,0,0,193,0,193,0,2,219,0,221,392,0,392,613
10/22/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,26,0,31,0,0,113,0,113,0,5,139,0,144,144,0,144,288
10/23/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,28,0,31,0,0,42,0,42,0,3,70,0,73,40,0,40,113
10/24/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,23,0,27,0,0,35,0,35,0,4,58,0,62,26,0,26,88
10/25/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,27,0,33,0,0,45,0,45,0,6,72,0,78,46,0,46,124
10/26/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,48,0,51,0,0,60,0,60,0,3,108,0,111,52,0,52,163
10/27/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,36,0,42,0,0,134,0,134,0,6,170,0,176,178,0,178,354
10/28/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,35,0,35,0,0,226,0,226,0,0,261,0,261,364,0,364,625
10/29/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,37,0,42,0,1,146,2,149,0,6,183,2,191,264,0,264,455
10/30/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,8,46,0,54,0,1,179,0,180,0,9,225,0,234,290,2,292,526
10/31/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,8,41,0,49,0,4,136,0,140,0,12,177,0,189,210,0,210,399
11/01/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,8,47,4,59,0,0,82,0,82,0,8,129,4,141,24,0,24,165
11/02/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,38,0,45,0,3,51,0,54,0,10,89,0,99,82,0,82,181
11/03/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,31,0,36,0,0,219,0,219,0,5,250,0,255,230,0,230,485
11/04/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,28,0,29,0,0,198,0,198,0,1,226,0,227,308,0,308,535
11/05/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,30,2,36,0,0,122,0,122,0,4,152,2,158,262,0,262,420
11/06/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,26,2,32,0,0,160,0,160,0,4,186,2,192,282,0,282,474
11/07/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,26,0,33,0,1,171,0,172,0,8,197,0,205,260,0,260,465
11/08/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,45,0,51,0,0,93,0,93,0,6,138,0,144,124,0,124,268
11/09/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,35,0,38,0,1,120,0,121,0,4,155,0,159,330,0,330,489
11/10/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,18,0,21,0,0,154,0,154,0,3,172,0,175,176,0,176,351
11/11/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,24,0,26,0,0,176,2,178,0,2,200,2,204,294,2,296,500
11/12/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,28,1,33,0,0,109,4,113,0,4,137,5,146,230,0,230,376
11/13/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,11,55,0,66,0,1,128,0,129,0,12,183,0,195,238,0,238,433
11/14/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,47,0,49,0,3,134,0,137,0,5,181,0,186,266,0,266,452
11/15/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,47,0,54,0,5,128,3,136,0,12,175,3,190,178,0,178,368
11/16/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,44,0,48,0,2,134,0,136,0,6,178,0,184,214,0,214,398
11/17/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,46,0,47,0,0,121,0,121,0,1,167,0,168,230,0,230,398
11/18/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,31,0,35,0,0,148,0,148,0,4,179,0,183,218,0,218,401
11/19/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,36,0,40,0,1,14,0,15,0,5,50,0,55,22,0,22,77
11/20/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,39,0,41,0,1,135,0,136,0,3,174,0,177,152,0,152,329
11/21/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,50,0,56,0,0,167,0,167,0,6,217,0,223,136,0,136,359
11/22/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,13,0,15,0,0,82,0,82,0,2,95,0,97,66,0,66,163
11/23/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,25,0,30,0,4,138,0,142,0,9,163,0,172,88,0,88,260
11/24/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,15,0,19,0,0,12,0,12,0,4,27,0,31,12,0,12,43
11/25/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,46,0,46,0,0,115,0,115,0,0,161,0,161,174,0,174,335
11/26/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,14,48,0,62,0,0,128,2,130,0,14,176,2,192,148,0,148,340
11/27/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,42,0,48,0,0,29,0,29,0,6,71,0,77,52,0,52,129
11/28/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,32,0,37,0,3,0,2,5,0,8,32,2,42,0,0,0,42
11/29/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,29,0,34,0,0,12,0,12,0,5,41,0,46,14,0,14,60
11/30/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,20,2,28,0,0,41,0,41,0,6,61,2,69,42,0,42,111
12/01/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,38,0,40,0,0,87,0,87,0,2,125,0,127,200,0,200,327
12/02/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,33,0,36,0,0,185,1,186,0,3,218,1,222,268,0,268,490
12/03/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,23,0,30,0,0,134,0,134,0,7,157,0,164,180,0,180,344
12/04/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,36,2,45,0,0,120,0,120,0,7,156,2,165,194,0,194,359
12/05/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,30,2,35,0,1,133,0,134,0,4,163,2,169,282,0,282,451
12/06/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,54,0,54,0,0,18,0,18,0,0,72,0,72,22,0,22,94
12/07/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,57,0,63,0,0,101,0,101,0,6,158,0,164,198,0,198,362
12/08/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,29,0,33,0,0,6,0,6,0,4,35,0,39,6,0,6,45
12/09/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,36,0,42,0,0,149,0,149,0,6,185,0,191,432,0,432,623
12/10/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,26,2,32,0,1,101,0,102,0,5,127,2,134,162,0,162,296
12/11/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,52,2,61,0,2,146,0,148,0,9,198,2,209,304,0,304,513
12/12/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,37,0,43,0,0,33,0,33,0,6,70,0,76,118,0,118,194
12/13/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,39,0,45,0,1,14,0,15,0,7,53,0,60,68,0,68,128
12/14/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,41,0,48,0,3,13,1,17,0,10,54,1,65,18,0,18,83
12/15/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,42,0,49,0,2,143,0,145,0,9,185,0,194,334,0,334,528
12/16/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,17,0,19,0,1,17,0,18,0,3,34,0,37,42,0,42,79
12/17/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,23,0,26,0,2,16,0,18,0,5,39,0,44,12,0,12,56
12/18/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,33,0,38,0,3,132,1,136,0,8,165,1,174,230,0,230,404
12/19/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,8,44,0,52,0,0,68,0,68,0,8,112,0,120,84,0,84,204
12/20/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,28,0,33,0,0,123,0,123,0,5,151,0,156,150,0,150,306
12/21/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,22,2,29,0,1,190,0,191,0,6,212,2,220,208,0,208,428
12/22/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,8,30,0,38,0,0,136,0,136,0,8,166,0,174,210,0,210,384
12/23/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,26,0,28,0,0,42,0,42,0,2,68,0,70,10,0,10,80
12/24/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,22,0,25,0,3,65,0,68,0,6,87,0,93,26,0,26,119
12/25/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,9,8,0,17,0,0,13,0,13,0,9,21,0,30,38,0,38,68
12/26/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,32,2,40,0,2,97,0,99,0,8,129,2,139,108,0,108,247
12/27/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,36,0,43,0,2,92,0,94,0,9,128,0,137,106,0,106,243
12/28/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,23,0,30,0,1,98,0,99,0,8,121,0,129,92,0,92,221
12/29/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,21,0,23,0,0,40,0,40,0,2,61,0,63,34,0,34,97
12/30/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,22,0,22,0,0,103,0,103,0,0,125,0,125,236,0,236,361
12/31/2001,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,17,0,23,0,0,63,0,63,0,6,80,0,86,160,0,160,246
