01/01/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,25,0,27,0,0,110,0,110,0,2,135,0,137,112,0,112,249
01/01/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,13,0,15,0,1,83,0,84,0,3,96,0,99,166,0,166,265
01/02/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,8,25,3,36,0,0,106,0,106,0,8,131,3,142,168,0,168,310
01/03/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,28,0,32,0,4,68,4,76,0,8,96,4,108,196,0,196,304
01/04/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,17,0,22,0,0,101,0,101,0,5,118,0,123,174,0,174,297
01/05/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,23,0,26,0,0,119,0,119,0,3,142,0,145,222,0,222,367
01/06/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
01/07/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,22,0,27,0,0,44,0,44,0,5,66,0,71,60,0,60,131
01/08/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,37,0,42,0,0,83,1,84,0,5,120,1,126,128,0,128,254
01/09/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,26,0,32,0,1,118,0,119,0,7,144,0,151,122,0,122,273
01/10/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,57,0,63,0,1,43,0,44,0,7,100,0,107,130,10,140,247
01/11/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,41,0,48,0,1,128,0,129,0,8,169,0,177,180,0,180,357
01/12/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,16,1,24,0,0,159,1,160,0,7,175,2,184,152,4,156,340
01/13/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,16,0,16,0,0,147,0,147,0,0,163,0,163,186,0,186,349
01/14/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,20,1,24,0,0,70,1,71,0,3,90,2,95,48,0,48,143
01/15/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,33,0,36,0,0,78,0,78,0,3,111,0,114,76,10,86,200
01/16/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,8,29,2,39,0,1,102,0,103,0,9,131,2,142,132,0,132,274
01/17/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,45,0,51,0,0,90,1,91,0,6,135,1,142,272,0,272,414
01/18/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,33,0,36,0,0,123,0,123,0,3,156,0,159,258,0,258,417
01/19/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,6,0,10,0,0,11,0,11,0,4,17,0,21,14,0,14,35
01/20/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,25,0,26,0,0,26,0,26,0,1,51,0,52,118,0,118,170
01/21/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,37,0,43,0,0,95,0,95,0,6,132,0,138,206,0,206,344
01/22/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,29,2,34,0,1,164,0,165,0,4,193,2,199,192,8,200,399
01/23/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,44,1,49,0,0,3,1,4,0,4,47,2,53,46,0,46,99
01/24/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,8,50,0,58,0,0,16,0,16,0,8,66,0,74,44,0,44,118
01/25/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,34,0,37,0,1,141,2,144,0,4,175,2,181,250,0,250,431
01/26/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,27,0,34,0,0,204,2,206,0,7,231,2,240,322,0,322,562
01/27/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,18,0,18,0,0,255,0,255,0,0,273,0,273,242,0,242,515
01/28/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,26,0,27,0,7,109,0,116,0,8,135,0,143,104,0,104,247
01/29/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,52,0,56,0,0,24,0,24,0,4,76,0,80,54,0,54,134
01/30/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,36,0,41,0,0,2,0,2,0,5,38,0,43,2,0,2,45
01/31/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,46,0,52,0,0,3,0,3,0,6,49,0,55,8,0,8,63
02/01/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,9,33,0,42,0,1,25,0,26,0,10,58,0,68,2,0,2,70
02/02/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,36,0,39,0,1,205,1,207,0,4,241,1,246,356,0,356,602
02/03/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,23,0,24,0,0,125,0,125,0,1,148,0,149,136,0,136,285
02/04/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,25,0,31,0,1,45,9,55,0,7,70,9,86,32,16,48,134
02/05/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,33,0,36,0,1,132,0,133,0,4,165,0,169,160,0,160,329
02/06/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,46,0,50,0,0,34,1,35,0,4,80,1,85,48,0,48,133
02/07/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,23,0,28,0,0,85,1,86,0,5,108,1,114,86,0,86,200
02/08/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,9,35,2,46,0,1,166,0,167,0,10,201,2,213,184,0,184,397
02/09/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,15,2,19,0,0,208,1,209,0,2,223,3,228,218,12,230,458
02/10/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,25,0,30,0,1,30,0,31,0,6,55,0,61,22,0,22,83
02/11/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,34,0,39,0,0,118,0,118,0,5,152,0,157,104,0,104,261
02/12/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,8,15,0,23,0,0,99,0,99,0,8,114,0,122,162,0,162,284
02/13/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,21,0,26,0,1,128,0,129,0,6,149,0,155,186,0,186,341
02/14/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,15,0,18,0,0,111,2,113,0,3,126,2,131,250,0,250,381
02/15/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,43,0,49,0,0,109,0,109,0,6,152,0,158,224,0,224,382
02/16/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,31,0,38,0,0,93,0,93,0,7,124,0,131,106,0,106,237
02/17/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,30,0,30,0,0,165,0,165,0,0,195,0,195,166,0,166,361
02/18/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,23,0,28,0,1,153,0,154,0,6,176,0,182,230,0,230,412
02/19/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,30,0,32,0,0,37,0,37,0,2,67,0,69,30,0,30,99
02/20/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,25,0,30,0,0,13,0,13,0,5,38,0,43,6,8,14,57
02/21/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,31,0,36,0,0,38,0,38,0,5,69,0,74,66,0,66,140
02/22/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,37,0,43,0,0,80,0,80,0,6,117,0,123,146,0,146,269
02/23/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,26,0,30,0,1,217,0,218,0,5,243,0,248,282,0,282,530
02/24/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,22,0,24,0,0,187,1,188,0,2,209,1,212,290,0,290,502
02/25/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,23,0,25,0,0,74,0,74,0,2,97,0,99,48,0,48,147
02/26/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,24,0,27,0,0,6,0,6,0,3,30,0,33,2,0,2,35
02/27/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,10,30,0,40,0,0,26,0,26,0,10,56,0,66,4,0,4,70
02/28/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,24,0,27,0,0,99,0,99,0,3,123,0,126,86,0,86,212
03/01/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,34,0,38,0,0,120,0,120,0,4,154,0,158,150,0,150,308
03/02/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,17,0,21,0,0,10,0,10,0,4,27,0,31,0,0,0,31
03/03/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,19,0,24,0,0,16,0,16,0,5,35,0,40,0,0,0,40
03/04/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,27,0,33,0,0,54,0,54,0,6,81,0,87,128,0,128,215
03/05/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,41,0,47,0,2,134,0,136,0,8,175,0,183,90,0,90,273
03/06/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,40,1,46,0,0,111,1,112,0,5,151,2,158,94,0,94,252
03/07/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,37,1,45,0,0,112,1,113,0,7,149,2,158,200,0,200,358
03/08/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,41,0,46,0,5,81,0,86,0,10,122,0,132,14,0,14,146
03/09/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,7,0,8,0,2,2,0,4,0,3,9,0,12,2,0,2,14
03/10/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,19,0,21,0,0,136,0,136,0,2,155,0,157,158,0,158,315
03/11/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,33,1,38,0,6,122,1,129,0,10,155,2,167,138,0,138,305
03/12/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,22,0,25,0,2,67,0,69,0,5,89,0,94,194,0,194,288
03/13/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,40,0,45,0,1,156,0,157,0,6,196,0,202,294,0,294,496
03/14/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,44,0,49,0,0,124,4,128,0,5,168,4,177,212,0,212,389
03/15/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,44,0,50,0,0,28,0,28,0,6,72,0,78,24,0,24,102
03/16/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,58,0,62,0,0,17,0,17,0,4,75,0,79,168,0,168,247
03/17/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,18,0,18,0,0,0,0,0,0,0,18,0,18,0,0,0,18
03/18/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,46,0,48,0,3,42,0,45,0,5,88,0,93,136,0,136,229
03/19/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,37,0,43,0,0,0,0,0,0,6,37,0,43,0,0,0,43
03/20/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,40,0,47,0,0,26,2,28,0,7,66,2,75,28,0,28,103
03/21/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,47,0,50,0,2,55,0,57,0,5,102,0,107,60,0,60,167
03/22/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,44,2,53,0,0,122,0,122,0,7,166,2,175,60,0,60,235
03/23/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,36,0,38,0,0,159,0,159,0,2,195,0,197,244,0,244,441
03/24/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,29,0,30,0,0,192,1,193,0,1,221,1,223,236,0,236,459
03/25/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,28,0,30,0,0,26,0,26,0,2,54,0,56,44,0,44,100
03/26/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,20,0,27,0,0,19,0,19,0,7,39,0,46,28,0,28,74
03/27/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,39,0,42,0,0,133,0,133,0,3,172,0,175,362,0,362,537
03/28/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,42,0,48,0,0,128,2,130,0,6,170,2,178,254,0,254,432
03/29/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,30,0,37,0,0,74,0,74,0,7,104,0,111,136,0,136,247
03/30/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,9,36,0,45,0,0,169,0,169,0,9,205,0,214,412,0,412,626
03/31/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,30,0,30,0,2,76,2,80,0,2,106,2,110,252,0,252,362
04/01/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,32,0,38,0,3,145,0,148,0,9,177,0,186,230,0,230,416
04/02/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,49,2,57,0,9,51,0,60,0,15,100,2,117,36,0,36,153
04/03/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,35,0,40,0,1,63,0,64,0,6,98,0,104,134,0,134,238
04/04/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,38,0,43,0,0,107,0,107,0,5,145,0,150,232,0,232,382
04/05/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,9,41,0,50,0,0,137,0,137,0,9,178,0,187,290,0,290,477
04/06/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,41,0,46,0,0,195,0,195,0,5,236,0,241,174,0,174,415
04/07/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,25,0,27,0,0,160,0,160,0,2,185,0,187,234,0,234,421
04/08/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,28,0,33,0,2,31,0,33,0,7,59,0,66,98,0,98,164
04/09/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,26,0,33,0,0,42,0,42,0,7,68,0,75,112,0,112,187
04/10/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,37,0,40,0,0,138,0,138,0,3,175,0,178,170,0,170,348
04/11/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,49,2,54,0,0,143,2,145,0,3,192,4,199,158,0,158,357
04/12/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,37,0,40,0,0,52,0,52,0,3,89,0,92,164,0,164,256
04/13/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,43,0,48,0,0,52,0,52,0,5,95,0,100,200,0,200,300
04/14/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,21,0,21,0,0,31,0,31,0,0,52,0,52,94,0,94,146
04/15/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,42,0,49,0,0,150,0,150,0,7,192,0,199,160,0,160,359
04/16/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,32,0,35,0,0,191,0,191,0,3,223,0,226,162,0,162,388
04/17/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,28,0,31,0,1,78,0,79,0,4,106,0,110,96,0,96,206
04/18/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,8,63,0,71,0,0,140,0,140,0,8,203,0,211,192,0,192,403
04/19/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,43,0,48,0,3,88,8,99,0,8,131,8,147,98,0,98,245
04/20/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,35,0,39,0,0,157,6,163,0,4,192,6,202,146,2,148,350
04/21/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,27,0,28,0,0,66,0,66,0,1,93,0,94,246,0,246,340
04/22/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,42,1,46,0,1,99,0,100,0,4,141,1,146,94,2,96,242
04/23/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,27,0,30,0,0,183,2,185,0,3,210,2,215,272,0,272,487
04/24/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,24,0,29,0,1,74,2,77,0,6,98,2,106,98,0,98,204
04/25/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,47,0,54,0,1,144,0,145,0,8,191,0,199,178,0,178,377
04/26/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,53,0,59,0,0,194,0,194,0,6,247,0,253,280,0,280,533
04/27/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,16,0,21,0,0,44,0,44,0,5,60,0,65,14,0,14,79
04/28/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,26,0,29,0,5,31,1,37,0,8,57,1,66,4,0,4,70
04/29/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,39,0,42,0,3,142,2,147,0,6,181,2,189,248,0,248,437
04/30/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,37,0,41,0,4,192,0,196,0,8,229,0,237,264,0,264,501
05/01/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,8,43,0,51,0,0,57,0,57,0,8,100,0,108,178,0,178,286
05/02/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,39,0,46,0,0,59,1,60,0,7,98,1,106,76,8,84,190
05/03/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,46,1,50,0,0,185,4,189,0,3,231,5,239,292,0,292,531
05/04/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,10,36,0,46,0,0,199,9,208,0,10,235,9,254,274,0,274,528
05/05/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,9,70,0,79,0,2,235,5,242,0,11,305,5,321,206,0,206,527
05/06/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,8,27,0,35,0,2,13,0,15,0,10,40,0,50,12,0,12,62
05/07/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,29,0,32,0,3,64,0,67,0,6,93,0,99,140,0,140,239
05/08/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,33,0,38,0,2,74,0,76,0,7,107,0,114,86,4,90,204
05/09/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,33,0,40,0,3,69,0,72,0,10,102,0,112,160,0,160,272
05/10/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,9,31,1,41,0,0,256,0,256,0,9,287,1,297,300,0,300,597
05/11/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,28,0,34,0,1,165,0,166,0,7,193,0,200,170,0,170,370
05/12/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,25,0,25,0,0,37,0,37,0,0,62,0,62,52,0,52,114
05/13/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,28,0,32,0,1,7,0,8,0,5,35,0,40,14,0,14,54
05/14/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,41,0,46,0,1,190,0,191,0,6,231,0,237,268,0,268,505
05/15/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,54,0,57,0,2,248,1,251,0,5,302,1,308,342,0,342,650
05/16/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,46,0,51,0,2,96,0,98,0,7,142,0,149,164,0,164,313
05/17/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,35,0,37,0,1,8,0,9,0,3,43,0,46,0,0,0,46
05/18/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,24,0,30,0,0,79,0,79,0,6,103,0,109,76,0,76,185
05/19/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,19,4,25,0,4,167,0,171,0,6,186,4,196,260,0,260,456
05/20/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,28,0,29,0,3,130,0,133,0,4,158,0,162,248,0,248,410
05/21/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,11,35,2,48,0,6,153,1,160,0,17,188,3,208,318,0,318,526
05/22/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,39,0,42,0,4,209,0,213,0,7,248,0,255,238,0,238,493
05/23/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,31,0,34,0,0,148,1,149,0,3,179,1,183,192,0,192,375
05/24/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,40,0,47,0,0,133,0,133,0,7,173,0,180,300,0,300,480
05/25/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,19,0,22,0,2,104,0,106,0,5,123,0,128,102,0,102,230
05/26/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,27,0,30,0,1,115,0,116,0,4,142,0,146,300,0,300,446
05/27/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,37,1,41,0,2,181,2,185,0,5,218,3,226,254,0,254,480
05/28/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,37,0,40,0,2,121,0,123,0,5,158,0,163,114,0,114,277
05/29/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,31,1,35,0,2,100,1,103,0,5,131,2,138,266,0,266,404
05/30/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,45,0,51,0,0,162,0,162,0,6,207,0,213,238,0,238,451
05/31/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,0,0,0,0,7,153,1,161,0,7,153,1,161,162,0,162,323
06/01/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,19,0,24,0,0,132,0,132,0,5,151,0,156,234,0,234,390
06/02/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,34,0,34,0,0,125,0,125,0,0,159,0,159,196,0,196,355
06/03/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,44,0,47,0,1,140,0,141,0,4,184,0,188,188,0,188,376
06/04/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,44,0,46,0,7,118,0,125,0,9,162,0,171,214,0,214,385
06/05/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,32,0,35,0,6,61,0,67,0,9,93,0,102,152,0,152,254
06/06/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,58,0,65,0,0,31,0,31,0,7,89,0,96,111,0,111,207
06/07/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,11,68,0,79,0,0,132,0,132,0,11,200,0,211,372,0,372,583
06/08/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,31,0,33,0,1,196,0,197,0,3,227,0,230,200,0,200,430
06/09/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,26,0,28,0,2,159,0,161,0,4,185,0,189,352,0,352,541
06/10/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,42,0,48,0,5,176,1,182,0,11,218,1,230,244,0,244,474
06/11/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,40,0,46,0,0,116,0,116,0,6,156,0,162,226,0,226,388
06/12/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,30,0,35,0,1,81,0,82,0,6,111,0,117,254,0,254,371
06/13/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,34,0,37,0,3,62,0,65,0,6,96,0,102,114,0,114,216
06/14/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,38,3,48,0,1,136,0,137,0,8,174,3,185,240,0,240,425
06/15/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,37,0,40,0,0,219,0,219,0,3,256,0,259,244,0,244,503
06/16/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,28,0,28,0,1,220,0,221,0,1,248,0,249,252,0,252,501
06/17/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,28,0,30,0,0,170,0,170,0,2,198,0,200,336,0,336,536
06/18/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,31,0,36,0,5,203,0,208,0,10,234,0,244,196,0,196,440
06/19/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,36,0,39,0,2,147,1,150,0,5,183,1,189,356,0,356,545
06/20/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,10,35,0,45,0,0,160,0,160,0,10,195,0,205,348,0,348,553
06/21/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,43,0,46,0,0,134,0,134,0,3,177,0,180,228,0,228,408
06/22/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,29,0,32,0,0,185,0,185,0,3,214,0,217,216,0,216,433
06/23/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,32,0,32,0,0,152,0,152,0,0,184,0,184,396,0,396,580
06/24/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,41,0,45,0,2,82,0,84,0,6,123,0,129,182,0,182,311
06/25/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,8,26,0,34,0,5,85,0,90,0,13,111,0,124,230,0,230,354
06/26/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,9,43,0,52,0,0,119,0,119,0,9,162,0,171,228,0,228,399
06/27/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,10,55,0,65,0,1,97,0,98,0,11,152,0,163,284,0,284,447
06/28/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,90,0,95,0,1,102,0,103,0,6,192,0,198,362,0,362,560
06/29/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,56,0,59,0,0,235,0,235,0,3,291,0,294,310,0,310,604
06/30/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,46,0,50,0,0,126,0,126,0,4,172,0,176,238,0,238,414
07/01/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,8,33,0,41,0,2,143,0,145,0,10,176,0,186,376,0,376,562
07/02/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,36,0,42,0,4,110,0,114,0,10,146,0,156,268,0,268,424
