01/01/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,25,0,27,0,0,110,0,110,0,2,135,0,137,112,0,112,249
07/03/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,8,39,0,47,0,1,132,0,133,0,9,171,0,180,280,0,280,460
07/04/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,33,0,37,0,1,145,2,148,0,5,178,2,185,228,0,228,413
07/05/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,25,0,28,0,1,102,0,103,0,4,127,0,131,176,0,176,307
07/06/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,24,0,30,0,0,180,0,180,0,6,204,0,210,270,0,270,480
07/07/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,50,0,50,0,1,179,0,180,0,1,229,0,230,286,0,286,516
07/08/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,29,0,35,0,5,146,0,151,0,11,175,0,186,178,0,178,364
07/09/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,9,46,0,55,0,2,126,0,128,0,11,172,0,183,170,0,170,353
07/10/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,10,53,0,63,0,6,79,0,85,0,16,132,0,148,204,0,204,352
07/11/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,49,1,56,0,3,157,2,162,0,9,206,3,218,326,0,326,544
07/12/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,10,33,0,43,0,1,113,0,114,0,11,146,0,157,234,0,234,391
07/13/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,37,0,40,0,0,23,0,23,0,3,60,0,63,30,0,30,93
07/14/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,41,0,43,0,0,125,0,125,0,2,166,0,168,246,0,246,414
07/15/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,38,0,45,0,3,126,0,129,0,10,164,0,174,352,0,352,526
07/16/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,71,0,77,0,0,133,1,134,0,6,204,1,211,186,0,186,397
07/17/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,15,61,0,76,0,1,76,3,80,0,16,137,3,156,44,0,44,200
07/18/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,61,2,70,0,0,55,2,57,0,7,116,4,127,86,0,86,213
07/19/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,8,53,0,61,0,0,183,0,183,0,8,236,0,244,214,0,214,458
07/20/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,42,0,47,0,0,112,0,112,0,5,154,0,159,312,0,312,471
07/21/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,38,0,40,0,1,154,0,155,0,3,192,0,195,350,0,350,545
07/22/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,41,2,45,0,2,101,0,103,0,4,142,2,148,115,0,115,263
07/23/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,50,2,57,0,5,77,0,82,0,10,127,2,139,160,0,160,299
07/24/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,49,0,53,0,9,111,1,121,0,13,160,1,174,206,0,206,380
07/25/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,45,1,51,0,1,157,0,158,0,6,202,1,209,242,2,244,453
07/26/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,52,0,58,0,2,120,0,122,0,8,172,0,180,194,0,194,374
07/27/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,49,0,52,0,0,84,0,84,0,3,133,0,136,188,0,188,324
07/28/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,50,0,50,0,1,148,0,149,0,1,198,0,199,292,0,292,491
07/29/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,37,0,43,0,3,85,0,88,0,9,122,0,131,108,0,108,239
07/30/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,10,58,0,68,0,3,132,0,135,0,13,190,0,203,194,0,194,397
07/31/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,8,45,1,54,0,1,144,4,149,0,9,189,5,203,228,0,228,431
08/01/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,34,0,40,0,2,140,3,145,0,8,174,3,185,212,0,212,397
08/02/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,43,1,51,0,0,106,0,106,0,7,149,1,157,284,0,284,441
08/03/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,36,0,40,0,1,123,0,124,0,5,159,0,164,178,0,178,342
08/04/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,44,0,45,0,0,99,0,99,0,1,143,0,144,102,0,102,246
08/05/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,41,0,45,0,3,64,0,67,0,7,105,0,112,168,0,168,280
08/06/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,8,60,0,68,0,1,144,0,145,0,9,204,0,213,196,0,196,409
08/07/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,42,0,46,0,2,209,0,211,0,6,251,0,257,168,0,168,425
08/08/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,40,1,46,0,3,174,2,179,0,8,214,3,225,246,0,246,471
08/09/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,29,0,34,0,1,181,0,182,0,6,210,0,216,310,0,310,526
08/10/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,25,0,28,0,1,229,0,230,0,4,254,0,258,224,0,224,482
08/11/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,34,0,37,0,1,91,0,92,0,4,125,0,129,188,0,188,317
08/12/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,36,1,41,0,0,110,2,112,0,4,146,3,153,170,0,170,323
08/13/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,32,0,38,0,3,93,0,96,0,9,125,0,134,212,0,212,346
08/14/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,9,27,0,36,0,8,46,0,54,0,17,73,0,90,96,2,98,188
08/15/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,58,0,63,0,4,81,1,86,0,9,139,1,149,158,0,158,307
08/16/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,39,0,43,0,1,96,0,97,0,5,135,0,140,140,0,140,280
08/17/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,37,0,43,0,0,48,0,48,0,6,85,0,91,184,0,184,275
08/18/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,34,0,35,0,1,83,0,84,0,2,117,0,119,222,0,222,341
08/19/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,40,2,46,0,3,100,0,103,0,7,140,2,149,272,0,272,421
08/20/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,52,0,56,0,4,177,1,182,0,8,229,1,238,328,0,328,566
08/21/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,41,0,45,0,2,157,0,159,0,6,198,0,204,202,0,202,406
08/22/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,53,0,56,0,1,126,4,131,0,4,179,4,187,140,0,140,327
08/23/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,57,0,63,0,0,97,0,97,0,6,154,0,160,114,0,114,274
08/24/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,33,0,35,0,0,128,0,128,0,2,161,0,163,143,0,143,306
08/25/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,28,0,30,0,3,151,0,154,0,5,179,0,184,222,0,222,406
08/26/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,38,0,42,0,0,93,0,93,0,4,131,0,135,148,0,148,283
08/27/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,58,0,61,0,1,132,0,133,0,4,190,0,194,246,0,246,440
08/28/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,41,0,42,0,0,105,3,108,0,1,146,3,150,244,0,244,394
08/29/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,60,0,63,0,0,169,1,170,0,3,229,1,233,206,0,206,439
08/30/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,42,0,44,0,0,164,0,164,0,2,206,0,208,250,0,250,458
08/31/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,32,0,35,0,0,210,0,210,0,3,242,0,245,302,0,302,547
09/01/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,23,0,27,0,1,164,0,165,0,5,187,0,192,272,0,272,464
09/02/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,52,0,53,0,1,148,0,149,0,2,200,0,202,232,0,232,434
09/03/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,25,0,29,0,6,118,0,124,0,10,143,0,153,222,0,222,375
09/04/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,28,0,34,0,1,152,1,154,0,7,180,1,188,300,0,300,488
09/05/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,8,25,0,33,0,3,168,0,171,0,11,193,0,204,188,0,188,392
09/06/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,39,0,44,0,1,163,0,164,0,6,202,0,208,332,0,332,540
09/07/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,20,0,24,0,0,172,0,172,0,4,192,0,196,316,0,316,512
09/08/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,27,0,31,0,0,136,0,136,0,4,163,0,167,208,0,208,375
09/09/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,47,0,53,0,2,99,3,104,0,8,146,3,157,132,0,132,289
09/10/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,40,0,45,0,0,120,0,120,0,5,160,0,165,318,0,318,483
09/11/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,50,0,56,0,2,104,0,106,0,8,154,0,162,166,0,166,328
09/12/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,49,0,54,0,5,156,0,161,0,10,205,0,215,176,0,176,391
09/13/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,8,47,0,55,0,0,143,0,143,0,8,190,0,198,274,0,274,472
09/14/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,44,0,47,0,0,43,0,43,0,3,87,0,90,102,0,102,192
09/15/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,28,0,28,0,0,34,0,34,0,0,62,0,62,236,0,236,298
09/16/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,8,47,0,55,0,2,86,0,88,0,10,133,0,143,190,0,190,333
09/17/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,60,0,65,0,4,45,1,50,0,9,105,1,115,128,0,128,243
09/18/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,62,1,67,0,3,107,5,115,0,7,169,6,182,132,0,132,314
09/19/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,36,0,42,0,3,69,0,72,0,9,105,0,114,94,0,94,208
09/20/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,10,43,1,54,0,0,47,1,48,0,10,90,2,102,34,0,34,136
09/21/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,61,0,66,0,0,254,0,254,0,5,315,0,320,394,0,394,714
09/22/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,55,0,55,0,0,191,0,191,0,0,246,0,246,264,0,264,510
09/23/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,9,27,0,36,0,1,177,0,178,0,10,204,0,214,274,0,274,488
09/24/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,30,0,36,0,2,172,0,174,0,8,202,0,210,478,0,478,688
09/25/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,56,0,62,0,1,124,1,126,0,7,180,1,188,246,0,246,434
09/26/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,10,44,0,54,0,0,0,0,0,0,10,44,0,54,0,0,0,54
09/27/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,42,0,48,0,0,47,0,47,0,6,89,0,95,90,0,90,185
09/28/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,28,0,31,0,0,175,0,175,0,3,203,0,206,214,0,214,420
09/29/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,38,0,38,0,1,200,0,201,0,1,238,0,239,296,0,296,535
09/30/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,40,0,43,0,1,114,0,115,0,4,154,0,158,118,0,118,276
10/01/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,41,0,43,0,0,85,1,86,0,2,126,1,129,176,0,176,305
10/02/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,45,1,53,0,3,110,0,113,0,10,155,1,166,234,0,234,400
10/03/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,50,2,58,0,1,85,0,86,0,7,135,2,144,254,0,254,398
10/04/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,27,0,31,0,0,25,0,25,0,4,52,0,56,42,0,42,98
10/05/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,28,0,31,0,1,201,0,202,0,4,229,0,233,146,0,146,379
10/06/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,41,0,44,0,0,146,0,146,0,3,187,0,190,182,0,182,372
10/07/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,30,0,32,0,3,122,0,125,0,5,152,0,157,152,0,152,309
10/08/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,56,0,61,0,2,138,2,142,0,7,194,2,203,364,0,364,567
10/09/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,73,1,81,0,2,105,9,116,0,9,178,10,197,266,0,266,463
10/10/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,54,0,61,0,0,4,0,4,0,7,58,0,65,2,0,2,67
10/11/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,59,0,63,0,0,17,0,17,0,4,76,0,80,158,0,158,238
10/12/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,40,0,45,0,1,159,0,160,0,6,199,0,205,260,0,260,465
10/13/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,26,0,26,0,1,104,0,105,0,1,130,0,131,200,0,200,331
10/14/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,29,0,32,0,3,159,0,162,0,6,188,0,194,228,0,228,422
10/15/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,46,0,50,0,0,126,0,126,0,4,172,0,176,204,0,204,380
10/16/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,57,1,64,0,3,71,2,76,0,9,128,3,140,208,0,208,348
10/17/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,50,0,54,0,3,103,0,106,0,7,153,0,160,150,0,150,310
10/18/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,52,0,56,0,0,145,0,145,0,4,197,0,201,184,0,184,385
10/19/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,8,32,2,42,0,0,13,0,13,0,8,45,2,55,16,0,16,71
10/20/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,42,0,44,0,2,191,0,193,0,4,233,0,237,220,0,220,457
10/21/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,39,0,41,0,2,156,0,158,0,4,195,0,199,310,0,310,509
10/22/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,42,1,49,0,2,159,1,162,0,8,201,2,211,378,0,378,589
10/23/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,38,0,41,0,2,150,0,152,0,5,188,0,193,346,0,346,539
10/24/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,35,1,40,0,4,138,0,142,0,8,173,1,182,334,0,334,516
10/25/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,60,0,65,0,1,5,0,6,0,6,65,0,71,0,0,0,71
10/26/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,40,0,42,0,0,49,0,49,0,2,89,0,91,156,0,156,247
10/27/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,41,0,47,0,5,160,0,165,0,11,201,0,212,260,0,260,472
10/28/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,40,0,44,0,1,50,0,51,0,5,90,0,95,196,0,196,291
10/29/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,35,0,38,0,2,0,0,2,0,5,35,0,40,0,0,0,40
10/30/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,55,0,59,0,4,25,0,29,0,8,80,0,88,96,0,96,184
10/31/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,9,45,1,55,0,1,31,0,32,0,10,76,1,87,152,0,152,239
11/01/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,43,0,48,0,0,98,0,98,0,5,141,0,146,108,0,108,254
11/02/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,11,30,3,44,0,0,222,3,225,0,11,252,6,269,164,0,164,433
11/03/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,47,0,48,0,1,73,0,74,0,2,120,0,122,116,0,116,238
11/04/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,8,39,3,50,0,5,24,1,30,0,13,63,4,80,166,0,166,246
11/05/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,37,0,41,0,0,5,0,5,0,4,42,0,46,0,0,0,46
11/06/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,38,0,43,0,0,64,2,66,0,5,102,2,109,90,0,90,199
11/07/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,55,1,63,0,2,163,0,165,0,9,218,1,228,222,0,222,450
11/08/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,38,0,44,0,1,87,0,88,0,7,125,0,132,70,4,74,206
11/09/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,13,0,19,0,0,33,0,33,0,6,46,0,52,12,0,12,64
11/10/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,12,0,12,0,0,29,0,29,0,0,41,0,41,52,2,54,95
11/11/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,37,0,43,0,3,104,0,107,0,9,141,0,150,218,0,218,368
11/12/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,65,0,72,0,1,97,0,98,0,8,162,0,170,290,0,290,460
11/13/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,48,1,55,0,3,182,0,185,0,9,230,1,240,358,0,358,598
11/14/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,40,0,44,0,3,130,0,133,0,7,170,0,177,124,0,124,301
11/15/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,29,0,33,0,0,10,0,10,0,4,39,0,43,14,0,14,57
11/16/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,23,1,29,0,0,20,1,21,0,5,43,2,50,170,0,170,220
11/17/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,18,0,18,0,0,89,1,90,0,0,107,1,108,294,0,294,402
11/18/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,34,0,38,0,5,132,1,138,0,9,166,1,176,204,0,204,380
11/19/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,41,0,48,0,7,152,0,159,0,14,193,0,207,318,0,318,525
11/20/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,44,2,53,0,0,120,0,120,0,7,164,2,173,252,0,252,425
11/21/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,43,0,48,0,2,51,0,53,0,7,94,0,101,56,0,56,157
11/22/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,35,0,39,0,0,54,0,54,0,4,89,0,93,58,0,58,151
11/23/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,32,0,39,0,0,186,0,186,0,7,218,0,225,270,0,270,495
11/24/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,26,1,28,0,1,228,1,230,0,2,254,2,258,268,0,268,526
11/25/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,10,28,0,38,0,1,64,0,65,0,11,92,0,103,86,0,86,189
11/26/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,26,0,30,0,4,3,0,7,0,8,29,0,37,10,0,10,47
11/27/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,8,50,0,58,0,2,101,0,103,0,10,151,0,161,160,0,160,321
11/28/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,21,1,24,0,0,71,0,71,0,2,92,1,95,36,0,36,131
11/29/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,21,0,26,0,2,70,0,72,0,7,91,0,98,38,0,38,136
11/30/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,25,0,31,0,0,22,0,22,0,6,47,0,53,40,0,40,93
12/01/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,38,0,38,0,1,159,0,160,0,1,197,0,198,190,0,190,388
12/02/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,31,0,34,0,4,90,0,94,0,7,121,0,128,120,0,120,248
12/03/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,12,35,1,48,0,6,89,1,96,0,18,124,2,144,168,0,168,312
12/04/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,21,0,24,0,4,16,0,20,0,7,37,0,44,48,0,48,92
12/05/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,25,0,30,0,2,22,1,25,0,7,47,1,55,56,0,56,111
12/06/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,26,0,32,0,3,71,1,75,0,9,97,1,107,64,0,64,171
12/07/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,18,0,21,0,1,130,3,134,0,4,148,3,155,132,0,132,287
12/08/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,22,0,22,0,0,144,0,144,0,0,166,0,166,308,0,308,474
12/09/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,30,0,37,0,2,93,1,96,0,9,123,1,133,212,0,212,345
12/10/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,8,36,0,44,0,2,34,0,36,0,10,70,0,80,196,0,196,276
12/11/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,25,0,30,0,1,0,0,1,0,6,25,0,31,0,0,0,31
12/12/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,44,1,50,0,2,33,0,35,0,7,77,1,85,206,0,206,291
12/13/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,21,0,26,0,1,0,0,1,0,6,21,0,27,0,0,0,27
12/14/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,14,0,18,0,1,52,0,53,0,5,66,0,71,192,0,192,263
12/15/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,33,0,35,0,1,163,0,164,0,3,196,0,199,208,0,208,407
12/16/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,27,0,33,0,5,129,2,136,0,11,156,2,169,226,0,226,395
12/17/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,8,40,0,48,0,1,12,0,13,0,9,52,0,61,2,0,2,63
12/18/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,21,0,26,0,2,51,0,53,0,7,72,0,79,112,0,112,191
12/19/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,37,0,43,0,2,5,0,7,0,8,42,0,50,24,0,24,74
12/20/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,18,0,23,0,1,93,0,94,0,6,111,0,117,98,0,98,215
12/21/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,21,0,25,0,2,145,0,147,0,6,166,0,172,238,0,238,410
12/22/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,17,0,18,0,1,63,0,64,0,2,80,0,82,78,0,78,160
12/23/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,27,0,33,0,1,160,0,161,0,7,187,0,194,306,0,306,500
12/24/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,7,0,14,0,0,3,0,3,0,7,10,0,17,0,0,0,17
12/25/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,3,0,4,0,0,8,0,8,0,1,11,0,12,6,0,6,18
12/26/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,29,0,36,0,1,65,1,67,0,8,94,1,103,70,0,70,173
12/27/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,8,23,0,31,0,1,100,0,101,0,9,123,0,132,216,0,216,348
12/28/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,21,0,28,0,0,144,0,144,0,7,165,0,172,178,0,178,350
12/29/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,32,0,34,0,2,209,2,213,0,4,241,2,247,324,4,328,575
12/30/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,26,0,29,0,2,32,1,35,0,5,58,1,64,66,0,66,130
12/31/2002,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,5,0,11,0,0,31,0,31,0,6,36,0,42,7,0,7,49
