01/01/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,25,0,27,0,0,110,0,110,0,2,135,0,137,112,0,112,249
01/01/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,12,0,14,0,2,0,0,2,0,4,12,0,16,26,0,26,42
01/02/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,15,0,18,0,0,0,0,0,0,3,15,0,18,0,0,0,18
01/03/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,16,0,22,0,0,27,0,27,0,6,43,0,49,196,0,196,245
01/04/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,33,0,38,0,0,196,1,197,0,5,229,1,235,184,0,184,419
01/05/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,21,0,22,0,0,51,3,54,0,1,72,3,76,202,0,202,278
01/06/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,15,0,19,0,3,45,0,48,0,7,60,0,67,106,0,106,173
01/07/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,34,0,41,0,1,73,1,75,0,8,107,1,116,210,0,210,326
01/08/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,10,40,0,50,0,3,124,1,128,0,13,164,1,178,194,10,204,382
01/09/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,24,0,30,0,7,153,2,162,0,13,177,2,192,178,0,178,370
01/10/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,31,0,38,0,0,65,0,65,0,7,96,0,103,100,0,100,203
01/11/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,27,0,30,0,0,128,0,128,0,3,155,0,158,246,0,246,404
01/12/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,29,0,29,0,2,141,0,143,0,2,170,0,172,334,0,334,506
01/13/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,35,0,39,0,0,79,0,79,0,4,114,0,118,210,0,210,328
01/14/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,39,0,45,0,0,46,0,46,0,6,85,0,91,78,0,78,169
01/15/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,30,0,36,0,1,99,0,100,0,7,129,0,136,272,0,272,408
01/16/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,9,15,0,24,0,3,20,0,23,0,12,35,0,47,20,0,20,67
01/17/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,22,0,29,0,0,83,0,83,0,7,105,0,112,94,0,94,206
01/18/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,21,0,24,0,0,73,0,73,0,3,94,0,97,110,0,110,207
01/19/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,18,0,19,0,0,65,0,65,0,1,83,0,84,92,0,92,176
01/20/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,25,0,26,0,3,127,0,130,0,4,152,0,156,370,0,370,526
01/21/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,9,30,0,39,0,0,98,1,99,0,9,128,1,138,220,0,220,358
01/22/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,33,0,39,0,1,44,0,45,0,7,77,0,84,162,0,162,246
01/23/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,10,23,0,33,0,0,43,2,45,0,10,66,2,78,46,0,46,124
01/24/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,26,1,33,0,0,56,0,56,0,6,82,1,89,134,0,134,223
01/25/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,24,0,30,0,0,138,0,138,0,6,162,0,168,272,0,272,440
01/26/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,5,1,8,0,0,12,0,12,0,2,17,1,20,34,0,34,54
01/27/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,9,24,0,33,0,1,56,0,57,0,10,80,0,90,88,0,88,178
01/28/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,14,39,0,53,0,5,71,0,76,0,19,110,0,129,192,0,192,321
01/29/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,25,0,31,0,1,9,0,10,0,7,34,0,41,28,0,28,69
01/30/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,11,34,0,45,0,1,83,0,84,0,12,117,0,129,196,4,200,329
01/31/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,13,20,0,33,0,0,42,1,43,0,13,62,1,76,118,0,118,194
02/01/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,8,23,0,31,0,0,54,2,56,0,8,77,2,87,268,2,270,357
02/02/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,17,0,17,0,4,243,1,248,0,4,260,1,265,262,4,266,531
02/03/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,10,18,0,28,0,4,29,0,33,0,14,47,0,61,72,0,72,133
02/04/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,9,18,0,27,0,1,39,0,40,0,10,57,0,67,38,0,38,105
02/05/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,32,0,38,0,2,132,0,134,0,8,164,0,172,162,0,162,334
02/06/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,8,21,0,29,0,2,39,0,41,0,10,60,0,70,146,0,146,216
02/07/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,10,24,0,34,0,0,40,0,40,0,10,64,0,74,126,0,126,200
02/08/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,19,0,25,0,0,115,0,115,0,6,134,0,140,186,0,186,326
02/09/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,20,0,20,0,0,104,0,104,0,0,124,0,124,354,0,354,478
02/10/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,12,17,0,29,0,3,23,0,26,0,15,40,0,55,34,0,34,89
02/11/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,9,33,0,42,0,3,66,0,69,0,12,99,0,111,100,0,100,211
02/12/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,33,0,39,0,0,111,0,111,0,6,144,0,150,146,0,146,296
02/13/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,46,0,53,0,3,138,1,142,0,10,184,1,195,150,0,150,345
02/14/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,30,0,36,0,0,5,0,5,0,6,35,0,41,12,0,12,53
02/15/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,7,0,9,0,0,1,0,1,0,2,8,0,10,0,0,0,10
02/16/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/17/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,11,0,12,0,3,14,0,17,0,4,25,0,29,30,0,30,59
02/18/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,9,40,0,49,0,2,9,0,11,0,11,49,0,60,4,0,4,64
02/19/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,8,15,0,23,0,0,0,0,0,0,8,15,0,23,0,0,0,23
02/20/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,59,0,65,0,2,80,2,84,0,8,139,2,149,102,0,102,251
02/21/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,11,0,17,0,0,4,0,4,0,6,15,0,21,0,0,0,21
02/22/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,7
02/23/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,26,0,31,0,0,46,0,46,0,5,72,0,77,140,0,140,217
02/24/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,18,0,22,0,1,49,0,50,0,5,67,0,72,128,0,128,200
02/25/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,22,0,29,0,0,100,2,102,0,7,122,2,131,136,0,136,267
02/26/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,20,0,26,0,2,39,0,41,0,8,59,0,67,38,0,38,105
02/27/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,11,18,0,29,0,1,18,0,19,0,12,36,0,48,118,0,118,166
02/28/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,10,27,0,37,0,0,16,0,16,0,10,43,0,53,66,0,66,119
03/01/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,21,0,24,0,0,51,0,51,0,3,72,0,75,248,0,248,323
03/02/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,14,0,14,0,0,29,0,29,0,0,43,0,43,122,0,122,165
03/03/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,31,0,35,0,0,141,0,141,0,4,172,0,176,298,0,298,474
03/04/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,31,0,38,0,0,141,0,141,0,7,172,0,179,158,0,158,337
03/05/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,27,0,32,0,2,13,1,16,0,7,40,1,48,4,0,4,52
03/06/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,44,0,49,0,1,58,0,59,0,6,102,0,108,90,0,90,198
03/07/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,10,31,2,43,0,2,193,0,195,0,12,224,2,238,250,0,250,488
03/08/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,23,0,26,0,1,126,1,128,0,4,149,1,154,140,0,140,294
03/09/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,31,0,33,0,1,170,0,171,0,3,201,0,204,214,0,214,418
03/10/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,30,0,34,0,3,112,0,115,0,7,142,0,149,194,0,194,343
03/11/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,38,1,46,0,4,125,1,130,0,11,163,2,176,234,0,234,410
03/12/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,8,51,0,59,0,1,61,0,62,0,9,112,0,121,166,0,166,287
03/13/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,9,45,0,54,0,0,15,0,15,0,9,60,0,69,40,0,40,109
03/14/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,8,52,0,60,0,1,115,0,116,0,9,167,0,176,212,0,212,388
03/15/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,25,0,30,0,0,174,0,174,0,5,199,0,204,382,0,382,586
03/16/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,28,0,28,0,2,181,0,183,0,2,209,0,211,354,0,354,565
03/17/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,35,0,38,0,3,136,0,139,0,6,171,0,177,254,0,254,431
03/18/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,8,29,0,37,0,0,37,0,37,0,8,66,0,74,136,0,136,210
03/19/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,8,18,0,26,0,0,39,0,39,0,8,57,0,65,30,0,30,95
03/20/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,8,30,0,38,0,8,81,5,94,0,16,111,5,132,185,0,185,317
03/21/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,8,50,0,58,0,0,30,0,30,0,8,80,0,88,96,0,96,184
03/22/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,28,0,33,0,0,193,1,194,0,5,221,1,227,220,0,220,447
03/23/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,41,0,43,0,4,191,0,195,0,6,232,0,238,396,0,396,634
03/24/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,8,18,0,26,0,0,125,2,127,0,8,143,2,153,142,0,142,295
03/25/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,10,34,0,44,0,4,81,0,85,0,14,115,0,129,144,0,144,273
03/26/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,10,37,0,47,0,4,135,0,139,0,14,172,0,186,276,0,276,462
03/27/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,33,0,37,0,2,131,0,133,0,6,164,0,170,204,0,204,374
03/28/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,9,26,0,35,0,0,40,0,40,0,9,66,0,75,18,0,18,93
03/29/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,22,0,25,0,0,93,0,93,0,3,115,0,118,174,0,174,292
03/30/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,16,1,17,0,1,124,1,126,0,1,140,2,143,158,0,158,301
03/31/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,30,0,36,0,6,89,0,95,0,12,119,0,131,72,0,72,203
04/01/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,29,0,34,0,5,65,0,70,0,10,94,0,104,24,0,24,128
04/02/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,8,35,0,43,0,3,97,0,100,0,11,132,0,143,148,0,148,291
04/03/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,36,2,45,0,4,98,0,102,0,11,134,2,147,117,2,119,266
04/04/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,42,0,46,0,2,41,0,43,0,6,83,0,89,48,0,48,137
04/05/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,47,0,48,0,2,45,0,47,0,3,92,0,95,178,0,178,273
04/06/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,29,1,30,0,1,60,2,63,0,1,89,3,93,116,0,116,209
04/07/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,22,0,28,0,7,67,0,74,0,13,89,0,102,152,0,152,254
04/08/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,9,32,0,41,0,6,29,0,35,0,15,61,0,76,136,0,136,212
04/09/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,35,0,42,0,1,0,0,1,0,8,35,0,43,0,0,0,43
04/10/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,40,0,45,0,1,80,0,81,0,6,120,0,126,152,0,152,278
04/11/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,51,0,57,0,1,222,8,231,0,7,273,8,288,272,0,272,560
04/12/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,30,0,33,0,2,186,10,198,0,5,216,10,231,224,2,226,457
04/13/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,30,2,32,0,1,221,4,226,0,1,251,6,258,406,0,406,664
04/14/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,26,1,32,0,8,156,1,165,0,13,182,2,197,174,0,174,371
04/15/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,8,31,0,39,0,7,127,1,135,0,15,158,1,174,112,0,112,286
04/16/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,13,47,0,60,0,2,89,0,91,0,15,136,0,151,120,0,120,271
04/17/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,57,0,64,0,1,22,0,23,0,8,79,0,87,66,0,66,153
04/18/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,46,0,53,0,1,71,0,72,0,8,117,0,125,348,0,348,473
04/19/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,27,0,29,0,1,176,0,177,0,3,203,0,206,428,0,428,634
04/20/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,13,0,14,0,1,30,0,31,0,2,43,0,45,47,0,47,92
04/21/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,40,0,46,0,3,100,3,106,0,9,140,3,152,172,0,172,324
04/22/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,12,9,0,21,0,0,129,1,130,0,12,138,1,151,142,0,142,293
04/23/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,65,1,73,0,4,217,3,224,0,11,282,4,297,382,0,382,679
04/24/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,11,35,0,46,0,3,110,2,115,0,14,145,2,161,196,0,196,357
04/25/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,8,38,0,46,0,0,12,0,12,0,8,50,0,58,50,0,50,108
04/26/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,23,0,29,0,0,159,0,159,0,6,182,0,188,174,0,174,362
04/27/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,32,0,32,0,2,212,3,217,0,2,244,3,249,330,0,330,579
04/28/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,28,2,35,0,0,163,2,165,0,5,191,4,200,140,0,140,340
04/29/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,40,0,47,0,6,151,0,157,0,13,191,0,204,274,0,274,478
04/30/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,32,0,38,0,2,97,0,99,0,8,129,0,137,196,0,196,333
05/01/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,58,0,63,0,4,89,6,99,0,9,147,6,162,144,0,144,306
05/02/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,11,59,0,70,0,3,74,11,88,0,14,133,11,158,242,0,242,400
05/03/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,8,40,0,48,0,3,107,12,122,0,11,147,12,170,278,0,278,448
05/04/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,53,0,58,0,0,170,5,175,0,5,223,5,233,130,0,130,363
05/05/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,13,0,20,0,5,24,0,29,0,12,37,0,49,98,0,98,147
05/06/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,9,42,0,51,0,5,76,2,83,0,14,118,2,134,248,0,248,382
05/07/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,10,36,2,48,0,4,57,1,62,0,14,93,3,110,228,0,228,338
05/08/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,8,44,1,53,0,3,117,1,121,0,11,161,2,174,356,0,356,530
05/09/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,22,0,27,0,2,63,1,66,0,7,85,1,93,34,0,34,127
05/10/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,33,0,35,0,1,86,0,87,0,3,119,0,122,170,0,170,292
05/11/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,17,0,19,0,2,30,0,32,0,4,47,0,51,14,0,14,65
05/12/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,8,25,0,33,0,3,68,0,71,0,11,93,0,104,84,0,84,188
05/13/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,13,39,1,53,0,4,194,1,199,0,17,233,2,252,290,0,290,542
05/14/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,8,47,1,56,0,2,138,0,140,0,10,185,1,196,316,0,316,512
05/15/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,45,0,52,0,0,96,2,98,0,7,141,2,150,196,0,196,346
05/16/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,9,65,0,74,0,1,136,3,140,0,10,201,3,214,186,0,186,400
05/17/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,25,0,29,0,0,22,0,22,0,4,47,0,51,52,0,52,103
05/18/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,45,0,46,0,0,78,2,80,0,1,123,2,126,70,0,70,196
05/19/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,42,0,44,0,5,83,1,89,0,7,125,1,133,212,0,212,345
05/20/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,9,44,0,53,0,0,21,0,21,0,9,65,0,74,72,0,72,146
05/21/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,48,2,57,0,2,132,0,134,0,9,180,2,191,280,0,280,471
05/22/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,10,55,0,65,0,3,144,0,147,0,13,199,0,212,232,0,232,444
05/23/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,8,45,0,53,0,2,186,1,189,0,10,231,1,242,234,0,234,476
05/24/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,14,0,18,0,1,162,0,163,0,5,176,0,181,348,0,348,529
05/25/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,32,1,36,0,0,35,0,35,0,3,67,1,71,78,0,78,149
05/26/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,52,0,53,0,1,121,0,122,0,2,173,0,175,186,0,186,361
05/27/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,38,0,43,0,1,143,1,145,0,6,181,1,188,226,0,226,414
05/28/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,33,0,39,0,0,153,3,156,0,6,186,3,195,132,0,132,327
05/29/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,8,51,0,59,0,0,85,0,85,0,8,136,0,144,156,2,158,302
05/30/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,62,2,71,0,0,167,0,167,0,7,229,2,238,248,0,248,486
05/31/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,26,0,30,0,0,43,0,43,0,4,69,0,73,38,0,38,111
06/01/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,46,1,47,0,1,223,0,224,0,1,269,1,271,266,0,266,537
06/02/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,41,0,45,0,2,136,7,145,0,6,177,7,190,252,2,254,444
06/03/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,23,1,29,0,0,13,1,14,0,5,36,2,43,36,0,36,79
06/04/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,11,68,2,81,0,1,67,0,68,0,12,135,2,149,406,2,408,557
06/05/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,47,1,54,0,4,225,0,229,0,10,272,1,283,274,0,274,557
06/06/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,42,1,50,0,0,101,0,101,0,7,143,1,151,346,0,346,497
06/07/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,40,0,43,0,0,71,0,71,0,3,111,0,114,254,0,254,368
06/08/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,39,0,39,0,0,99,1,100,0,0,138,1,139,158,10,168,307
06/09/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,45,0,51,0,0,208,3,211,0,6,253,3,262,264,0,264,526
06/10/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,13,39,0,52,0,0,127,3,130,0,13,166,3,182,146,0,146,328
06/11/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,8,22,1,31,0,0,57,0,57,0,8,79,1,88,72,2,74,162
06/12/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,10,40,2,52,0,2,61,0,63,0,12,101,2,115,80,0,80,195
06/13/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,50,0,56,0,1,77,0,78,0,7,127,0,134,406,0,406,540
06/14/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,41,1,47,0,0,104,0,104,0,5,145,1,151,160,8,168,319
06/15/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,30,4,36,0,0,43,1,44,0,2,73,5,80,28,0,28,108
06/16/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,52,1,55,0,0,65,0,65,0,2,117,1,120,438,0,438,558
06/17/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,43,0,45,0,1,60,0,61,0,3,103,0,106,218,0,218,324
06/18/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,53,1,58,0,3,116,1,120,0,7,169,2,178,102,4,106,284
06/19/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,62,0,68,0,3,97,1,101,0,9,159,1,169,218,0,218,387
06/20/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,47,1,55,0,3,204,0,207,0,10,251,1,262,266,2,268,530
06/21/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,34,0,36,0,0,223,0,223,0,2,257,0,259,132,0,132,391
06/22/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,39,0,39,0,3,217,1,221,0,3,256,1,260,238,0,238,498
06/23/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,42,0,46,0,3,153,2,158,0,7,195,2,204,186,0,186,390
06/24/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,10,54,0,64,0,1,171,2,174,0,11,225,2,238,268,0,268,506
06/25/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,34,0,39,0,1,166,0,167,0,6,200,0,206,218,16,234,440
06/26/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,8,47,1,56,0,0,72,0,72,0,8,119,1,128,60,0,60,188
06/27/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,12,31,0,43,0,0,222,3,225,0,12,253,3,268,304,0,304,572
06/28/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,33,0,36,0,0,197,2,199,0,3,230,2,235,160,0,160,395
06/29/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,40,1,42,0,0,218,1,219,0,1,258,2,261,344,0,344,605
06/30/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,37,0,44,0,1,126,1,128,0,8,163,1,172,230,0,230,402
07/01/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,57,2,65,0,3,104,0,107,0,9,161,2,172,134,2,136,308
07/02/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,48,1,53,0,2,141,0,143,0,6,189,1,196,244,0,244,440
