01/01/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,25,0,27,0,0,110,0,110,0,2,135,0,137,112,0,112,249
07/03/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,50,0,56,0,0,133,1,134,0,6,183,1,190,144,0,144,334
07/04/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,30,0,32,0,0,108,0,108,0,2,138,0,140,170,0,170,310
07/05/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,31,0,33,0,0,142,0,142,0,2,173,0,175,246,0,246,421
07/06/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,56,0,56,0,1,93,0,94,0,1,149,0,150,90,0,90,240
07/07/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,8,54,1,63,0,4,124,0,128,0,12,178,1,191,378,0,378,569
07/08/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,8,32,0,40,0,1,84,1,86,0,9,116,1,126,155,0,155,281
07/09/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,9,23,0,32,0,2,70,1,73,0,11,93,1,105,294,0,294,399
07/10/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,8,31,0,39,0,3,75,2,80,0,11,106,2,119,147,0,147,266
07/11/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,8,47,1,56,0,4,146,2,152,0,12,193,3,208,206,0,206,414
07/12/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,28,0,30,0,3,230,2,235,0,5,258,2,265,190,0,190,455
07/13/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,34,0,34,0,2,195,4,201,0,2,229,4,235,290,4,294,529
07/14/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,25,0,29,0,4,148,3,155,0,8,173,3,184,344,0,344,528
07/15/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,49,0,55,0,1,108,0,109,0,7,157,0,164,124,0,124,288
07/16/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,9,60,1,70,0,1,153,3,157,0,10,213,4,227,200,0,200,427
07/17/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,42,0,48,0,2,159,0,161,0,8,201,0,209,298,2,300,509
07/18/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,37,0,44,0,2,151,0,153,0,9,188,0,197,262,0,262,459
07/19/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,51,0,53,0,0,135,2,137,0,2,186,2,190,170,0,170,360
07/20/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,32,0,36,0,0,179,1,180,0,4,211,1,216,216,0,216,432
07/21/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,18,0,20,0,4,38,2,44,0,6,56,2,64,108,0,108,172
07/22/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,33,0,40,0,0,98,3,101,0,7,131,3,141,284,0,284,425
07/23/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,9,45,1,55,0,1,89,1,91,0,10,134,2,146,264,0,264,410
07/24/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,12,30,0,42,0,2,241,0,243,0,14,271,0,285,354,0,354,639
07/25/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,39,1,44,0,4,219,0,223,0,8,258,1,267,264,0,264,531
07/26/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,28,0,31,0,1,195,0,196,0,4,223,0,227,212,0,212,439
07/27/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,43,0,46,0,2,112,0,114,0,5,155,0,160,152,0,152,312
07/28/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,36,0,41,0,2,41,0,43,0,7,77,0,84,176,0,176,260
07/29/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,49,2,57,0,5,139,0,144,0,11,188,2,201,292,0,292,493
07/30/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,43,4,53,0,0,159,0,159,0,6,202,4,212,442,0,442,654
07/31/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,59,0,63,0,6,92,0,98,0,10,151,0,161,282,2,284,445
08/01/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,46,0,49,0,2,122,0,124,0,5,168,0,173,220,0,220,393
08/02/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,42,0,43,0,3,48,0,51,0,4,90,0,94,78,0,78,172
08/03/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,45,2,47,0,2,118,1,121,0,2,163,3,168,120,0,120,288
08/04/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,45,0,46,0,3,41,1,45,0,4,86,1,91,108,0,108,199
08/05/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,53,0,55,0,7,154,0,161,0,9,207,0,216,290,0,290,506
08/06/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,54,0,56,0,3,90,1,94,0,5,144,1,150,208,0,208,358
08/07/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,45,1,50,0,2,131,0,133,0,6,176,1,183,252,0,252,435
08/08/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,54,1,59,0,2,153,1,156,0,6,207,2,215,150,0,150,365
08/09/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,32,0,32,0,2,101,9,112,0,2,133,9,144,84,0,84,228
08/10/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,52,0,53,0,0,83,7,90,0,1,135,7,143,184,0,184,327
08/11/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,29,0,33,0,2,92,0,94,0,6,121,0,127,224,0,224,351
08/12/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,6,0,11,0,0,184,4,188,0,5,190,4,199,208,2,210,409
08/13/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,52,0,59,0,9,96,1,106,0,16,148,1,165,270,0,270,435
08/14/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,51,0,56,0,9,162,1,172,0,14,213,1,228,136,2,138,366
08/15/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,8,54,0,62,0,2,121,0,123,0,10,175,0,185,128,0,128,313
08/16/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,31,0,32,0,2,130,0,132,0,3,161,0,164,206,0,206,370
08/17/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,31,0,31,0,0,100,0,100,0,0,131,0,131,122,0,122,253
08/18/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,47,1,54,0,7,164,3,174,0,13,211,4,228,202,0,202,430
08/19/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,63,0,69,0,7,160,3,170,0,13,223,3,239,206,0,206,445
08/20/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,45,3,51,0,11,114,0,125,0,14,159,3,176,268,0,268,444
08/21/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,10,54,0,64,0,1,128,1,130,0,11,182,1,194,200,0,200,394
08/22/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,57,0,61,0,1,77,0,78,0,5,134,0,139,50,0,50,189
08/23/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,36,0,37,0,1,207,2,210,0,2,243,2,247,160,0,160,407
08/24/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,23,2,26,0,4,200,0,204,0,5,223,2,230,266,0,266,496
08/25/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,42,0,49,0,8,153,0,161,0,15,195,0,210,158,0,158,368
08/26/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,50,0,54,0,2,151,0,153,0,6,201,0,207,200,0,200,407
08/27/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,42,0,46,0,4,106,0,110,0,8,148,0,156,208,0,208,364
08/28/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,10,51,0,61,0,6,97,1,104,0,16,148,1,165,148,0,148,313
08/29/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,11,53,0,64,0,4,77,0,81,0,15,130,0,145,76,0,76,221
08/30/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,22,0,24,0,1,12,0,13,0,3,34,0,37,40,0,40,77
08/31/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,26,0,27,0,4,16,0,20,0,5,42,0,47,28,0,28,75
09/01/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,29,2,31,0,0,62,3,65,0,0,91,5,96,42,0,42,138
09/02/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,38,0,39,0,2,4,0,6,0,3,42,0,45,4,0,4,49
09/03/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,42,0,45,0,4,61,0,65,0,7,103,0,110,108,6,114,224
09/04/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,44,1,46,0,2,136,0,138,0,3,180,1,184,206,0,206,390
09/05/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,45,4,52,0,4,150,0,154,0,7,195,4,206,156,0,156,362
09/06/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,26,0,27,0,2,233,0,235,0,3,259,0,262,204,0,204,466
09/07/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,24,0,27,0,1,185,0,186,0,4,209,0,213,196,0,196,409
09/08/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,40,1,44,0,0,118,3,121,0,3,158,4,165,186,6,192,357
09/09/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,66,1,72,0,3,116,1,120,0,8,182,2,192,162,0,162,354
09/10/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,46,2,50,0,7,146,0,153,0,9,192,2,203,212,0,212,415
09/11/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,56,4,64,0,5,150,0,155,0,9,206,4,219,208,0,208,427
09/12/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,9,57,1,67,0,1,137,1,139,0,10,194,2,206,100,0,100,306
09/13/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,27,1,30,0,3,172,2,177,0,5,199,3,207,80,0,80,287
09/14/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,41,0,43,0,1,18,0,19,0,3,59,0,62,36,0,36,98
09/15/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,37,1,39,0,1,131,1,133,0,2,168,2,172,66,0,66,238
09/16/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,11,5,1,17,0,0,200,0,200,0,11,205,1,217,158,0,158,375
09/17/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,37,2,44,0,5,164,0,169,0,10,201,2,213,156,0,156,369
09/18/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,36,0,41,0,6,180,0,186,0,11,216,0,227,302,0,302,529
09/19/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,64,0,68,0,2,101,0,103,0,6,165,0,171,246,0,246,417
09/20/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,36,2,39,0,2,284,0,286,0,3,320,2,325,338,0,338,663
09/21/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,45,3,51,0,2,186,0,188,0,5,231,3,239,366,0,366,605
09/22/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,47,0,50,0,5,41,0,46,0,8,88,0,96,106,0,106,202
09/23/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,57,1,61,0,4,108,1,113,0,7,165,2,174,236,0,236,410
09/24/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,43,1,51,0,2,133,0,135,0,9,176,1,186,128,0,128,314
09/25/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,52,0,58,0,4,173,0,177,0,10,225,0,235,130,0,130,365
09/26/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,56,0,59,0,4,161,0,165,0,7,217,0,224,242,0,242,466
09/27/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,29,0,30,0,3,156,0,159,0,4,185,0,189,184,0,184,373
09/28/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,41,1,47,0,5,103,1,109,0,10,144,2,156,106,0,106,262
09/29/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,29,4,35,0,4,125,0,129,0,6,154,4,164,172,0,172,336
09/30/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,48,2,55,0,9,133,0,142,0,14,181,2,197,170,0,170,367
10/01/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,44,1,51,0,3,107,1,111,0,9,151,2,162,180,0,180,342
10/02/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,27,0,30,0,3,160,0,163,0,6,187,0,193,196,0,196,389
10/03/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,37,0,41,0,2,130,0,132,0,6,167,0,173,24,0,24,197
10/04/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,28,1,32,0,2,169,6,177,0,5,197,7,209,158,0,158,367
10/05/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,33,0,35,0,0,188,0,188,0,2,221,0,223,208,0,208,431
10/06/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,32,1,37,0,2,149,3,154,0,6,181,4,191,204,0,204,395
10/07/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,32,1,38,0,6,155,1,162,0,11,187,2,200,186,0,186,386
10/08/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,43,1,51,0,9,179,2,190,0,16,222,3,241,198,0,198,439
10/09/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,46,0,53,0,5,141,0,146,0,12,187,0,199,284,0,284,483
10/10/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,44,0,51,0,1,100,0,101,0,8,144,0,152,128,0,128,280
10/11/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,24,0,28,0,0,183,0,183,0,4,207,0,211,282,0,282,493
10/12/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,35,1,41,0,0,120,2,122,0,5,155,3,163,120,0,120,283
10/13/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,22,0,25,0,2,196,0,198,0,5,218,0,223,328,0,328,551
10/14/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,28,0,32,0,3,8,0,11,0,7,36,0,43,4,0,4,47
10/15/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,46,1,54,0,2,176,5,183,0,9,222,6,237,320,0,320,557
10/16/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,41,1,48,0,3,151,1,155,0,9,192,2,203,190,0,190,393
10/17/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,9,56,1,66,0,3,67,3,73,0,12,123,4,139,254,0,254,393
10/18/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,43,1,51,0,0,165,0,165,0,7,208,1,216,194,0,194,410
10/19/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,35,0,39,0,0,212,0,212,0,4,247,0,251,172,0,172,423
10/20/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,38,1,45,0,0,142,0,142,0,6,180,1,187,176,2,178,365
10/21/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,34,0,39,0,3,121,0,124,0,8,155,0,163,100,0,100,263
10/22/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,8,53,0,61,0,0,130,3,133,0,8,183,3,194,222,0,222,416
10/23/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,44,0,49,0,0,172,3,175,0,5,216,3,224,206,0,206,430
10/24/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,43,0,50,0,0,167,0,167,0,7,210,0,217,314,0,314,531
10/25/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,25,0,28,0,1,71,0,72,0,4,96,0,100,144,0,144,244
10/26/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,41,0,47,0,0,61,0,61,0,6,102,0,108,296,0,296,404
10/27/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,31,0,36,0,2,96,0,98,0,7,127,0,134,234,2,236,370
10/28/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,43,0,50,0,1,50,0,51,0,8,93,0,101,168,0,168,269
10/29/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,42,0,48,0,0,107,2,109,0,6,149,2,157,288,2,290,447
10/30/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,47,0,54,0,4,105,1,110,0,11,152,1,164,136,0,136,300
10/31/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,33,0,38,0,1,123,0,124,0,6,156,0,162,92,0,92,254
11/01/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,37,0,42,0,5,149,0,154,0,10,186,0,196,302,0,302,498
11/02/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,24,0,26,0,0,210,0,210,0,2,234,0,236,296,0,296,532
11/03/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,32,0,36,0,1,161,2,164,0,5,193,2,200,410,0,410,610
11/04/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,39,0,44,0,2,152,1,155,0,7,191,1,199,182,0,182,381
11/05/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,51,0,57,0,0,49,0,49,0,6,100,0,106,190,0,190,296
11/06/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,50,0,54,0,0,7,0,7,0,4,57,0,61,2,0,2,63
11/07/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,42,1,47,0,0,129,0,129,0,4,171,1,176,298,0,298,474
11/08/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,32,1,36,0,0,189,2,191,0,3,221,3,227,258,4,262,489
11/09/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,26,1,27,0,0,181,1,182,0,0,207,2,209,176,0,176,385
11/10/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,36,0,40,0,5,129,0,134,0,9,165,0,174,316,0,316,490
11/11/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,39,0,43,0,1,48,0,49,0,5,87,0,92,22,0,22,114
11/12/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,33,0,37,0,6,19,0,25,0,10,52,0,62,14,0,14,76
11/13/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,40,0,44,0,2,59,0,61,0,6,99,0,105,28,0,28,133
11/14/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,35,1,40,0,0,173,1,174,0,4,208,2,214,238,6,244,458
11/15/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,34,0,36,0,0,43,0,43,0,2,77,0,79,178,0,178,257
11/16/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,31,0,31,0,0,24,0,24,0,0,55,0,55,110,0,110,165
11/17/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,40,0,44,0,1,95,2,98,0,5,135,2,142,158,0,158,300
11/18/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,28,0,31,0,4,12,0,16,0,7,40,0,47,22,0,22,69
11/19/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,44,0,49,0,4,84,0,88,0,9,128,0,137,84,2,86,223
11/20/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,49,0,55,0,2,179,2,183,0,8,228,2,238,320,2,322,560
11/21/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,37,0,41,0,5,157,2,164,0,9,194,2,205,162,0,162,367
11/22/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,40,0,42,0,0,198,3,201,0,2,238,3,243,380,0,380,623
11/23/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,23,0,25,0,2,97,0,99,0,4,120,0,124,136,0,136,260
11/24/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,24,0,26,0,1,33,0,34,0,3,57,0,60,80,0,80,140
11/25/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,44,0,49,0,12,151,1,164,0,17,195,1,213,232,6,238,451
11/26/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,60,0,65,0,0,158,0,158,0,5,218,0,223,320,8,328,551
11/27/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,12,0,13,0,1,2,0,3,0,2,14,0,16,4,0,4,20
11/28/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,14,0,15,0,1,28,0,29,0,2,42,0,44,108,0,108,152
11/29/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,40,0,44,0,0,121,0,121,0,4,161,0,165,74,0,74,239
11/30/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,56,0,61,0,0,140,0,140,0,5,196,0,201,96,0,96,297
12/01/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,26,0,31,0,3,93,2,98,0,8,119,2,129,160,0,160,289
12/02/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,30,0,36,0,3,142,1,146,0,9,172,1,182,236,0,236,418
12/03/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,8,38,0,46,0,1,81,0,82,0,9,119,0,128,242,0,242,370
12/04/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,31,0,35,0,0,6,0,6,0,4,37,0,41,0,0,0,41
12/05/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,15,0,17,0,2,16,0,18,0,4,31,0,35,24,0,24,59
12/06/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,26,0,30,0,0,125,0,125,0,4,151,0,155,280,0,280,435
12/07/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,22,1,26,0,0,176,2,178,0,3,198,3,204,322,0,322,526
12/08/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,22,1,27,0,7,109,5,121,0,11,131,6,148,292,0,292,440
12/09/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,40,1,48,0,5,78,0,83,0,12,118,1,131,112,0,112,243
12/10/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,28,0,33,0,4,3,0,7,0,9,31,0,40,24,0,24,64
12/11/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,30,0,35,0,1,51,0,52,0,6,81,0,87,106,0,106,193
12/12/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,22,1,27,0,0,181,1,182,0,4,203,2,209,288,2,290,499
12/13/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,10,0,11,0,3,41,0,44,0,4,51,0,55,44,0,44,99
12/14/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,9,0,13,0,0,0,0,0,0,4,9,0,13,24,0,24,37
12/15/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,27,1,33,0,4,56,0,60,0,9,83,1,93,136,0,136,229
12/16/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,8,42,0,50,0,1,17,0,18,0,9,59,0,68,40,0,40,108
12/17/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,28,0,33,0,8,82,1,91,0,13,110,1,124,168,0,168,292
12/18/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,30,0,35,0,2,3,0,5,0,7,33,0,40,36,0,36,76
12/19/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,25,0,29,0,1,14,0,15,0,5,39,0,44,0,0,0,44
12/20/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,33,0,35,0,0,141,2,143,0,2,174,2,178,270,0,270,448
12/21/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,28,0,28,0,0,187,1,188,0,0,215,1,216,222,0,222,438
12/22/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,42,0,44,0,0,102,1,103,0,2,144,1,147,270,0,270,417
12/23/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,34,0,40,0,0,6,0,6,0,6,40,0,46,34,0,34,80
12/24/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,19,0,22,0,7,49,0,56,0,10,68,0,78,162,0,162,240
12/25/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,11,0,13,0,2,35,0,37,0,4,46,0,50,42,0,42,92
12/26/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,25,0,27,0,0,189,9,198,0,2,214,9,225,226,0,226,451
12/27/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,16,0,18,0,1,217,4,222,0,3,233,4,240,294,0,294,534
12/28/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,19,0,19,0,0,142,3,145,0,0,161,3,164,178,0,178,342
12/29/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,17,0,20,0,2,27,3,32,0,5,44,3,52,74,0,74,126
12/30/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,30,0,35,0,2,168,1,171,0,7,198,1,206,274,0,274,480
12/31/2003,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,26,0,30,0,3,130,0,133,0,7,156,0,163,306,0,306,469
