01/01/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,25,0,27,0,0,110,0,110,0,2,135,0,137,112,0,112,249
01/01/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,11,0,12,0,1,95,0,96,0,2,106,0,108,242,0,242,350
01/02/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,19,1,23,0,1,0,0,1,0,4,19,1,24,10,0,10,34
01/03/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,26,0,29,0,0,39,0,39,0,3,65,0,68,148,0,148,216
01/04/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,21,0,21,0,0,9,0,9,0,0,30,0,30,2,0,2,32
01/05/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,12,0,14,0,6,41,0,47,0,8,53,0,61,138,0,138,199
01/06/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,27,1,33,0,5,82,5,92,0,10,109,6,125,96,0,96,221
01/07/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,30,0,36,0,2,114,0,116,0,8,144,0,152,162,0,162,314
01/08/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,21,0,25,0,0,69,0,69,0,4,90,0,94,184,0,184,278
01/09/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,27,0,32,0,1,33,0,34,0,6,60,0,66,84,0,84,150
01/10/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,18,1,22,0,0,146,1,147,0,3,164,2,169,194,4,198,367
01/11/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,19,1,23,0,0,109,5,114,0,3,128,6,137,90,2,92,229
01/12/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,21,0,25,0,1,94,0,95,0,5,115,0,120,130,0,130,250
01/13/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,28,0,33,0,1,134,0,135,0,6,162,0,168,210,0,210,378
01/14/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,27,0,32,0,0,60,0,60,0,5,87,0,92,80,0,80,172
01/15/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,29,0,35,0,0,128,0,128,0,6,157,0,163,252,0,252,415
01/16/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,38,1,46,0,5,116,2,123,0,12,154,3,169,146,0,146,315
01/17/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,20,0,23,0,0,9,0,9,0,3,29,0,32,100,0,100,132
01/18/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,20,0,22,0,0,52,1,53,0,2,72,1,75,110,0,110,185
01/19/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,35,0,41,0,0,86,1,87,0,6,121,1,128,208,0,208,336
01/20/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,35,0,41,0,5,106,0,111,0,11,141,0,152,118,0,118,270
01/21/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,34,0,40,0,1,89,3,93,0,7,123,3,133,164,0,164,297
01/22/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,30,0,36,0,0,82,0,82,0,6,112,0,118,70,0,70,188
01/23/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,26,0,31,0,0,70,0,70,0,5,96,0,101,52,0,52,153
01/24/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,17,0,20,0,0,175,0,175,0,3,192,0,195,212,0,212,407
01/25/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
01/26/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,10,0,11,0,0,5,0,5,0,1,15,0,16,2,0,2,18
01/27/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,20,0,24,0,5,6,0,11,0,9,26,0,35,0,0,0,35
01/28/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,30,0,36,0,0,85,1,86,0,6,115,1,122,82,0,82,204
01/29/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,27,0,32,0,5,84,0,89,0,10,111,0,121,122,0,122,243
01/30/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,23,0,27,0,0,36,0,36,0,4,59,0,63,2,0,2,65
01/31/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,21,0,25,0,1,76,1,78,0,5,97,1,103,166,0,166,269
02/01/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,14,0,15,0,0,131,6,137,0,1,145,6,152,252,0,252,404
02/02/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,21,0,26,0,2,1,0,3,0,7,22,0,29,4,0,4,33
02/03/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,35,0,41,0,2,13,0,15,0,8,48,0,56,8,0,8,64
02/04/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,38,0,45,0,0,108,0,108,0,7,146,0,153,160,2,162,315
02/05/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,9,0,12,0,4,0,0,4,0,7,9,0,16,0,0,0,16
02/06/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,45,0,50,0,0,4,0,4,0,5,49,0,54,0,0,0,54
02/07/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,14,0,17,0,0,4,0,4,0,3,18,0,21,42,0,42,63
02/08/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,24,0,27,0,0,103,0,103,0,3,127,0,130,340,0,340,470
02/09/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,27,0,31,0,5,50,0,55,0,9,77,0,86,66,0,66,152
02/10/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,35,1,41,0,2,98,0,100,0,7,133,1,141,110,0,110,251
02/11/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,48,1,56,0,3,149,3,155,0,10,197,4,211,272,2,274,485
02/12/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,30,0,34,0,2,78,0,80,0,6,108,0,114,240,0,240,354
02/13/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,41,1,47,0,0,89,0,89,0,5,130,1,136,154,0,154,290
02/14/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,36,1,41,0,0,210,0,210,0,4,246,1,251,324,0,324,575
02/15/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,40,0,45,0,0,85,0,85,0,5,125,0,130,130,0,130,260
02/16/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,35,0,40,0,3,134,0,137,0,8,169,0,177,250,0,250,427
02/17/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,35,0,39,0,0,106,4,110,0,4,141,4,149,196,0,196,345
02/18/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,37,0,43,0,2,122,3,127,0,8,159,3,170,182,0,182,352
02/19/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,34,0,39,0,7,133,0,140,0,12,167,0,179,214,0,214,393
02/20/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,29,0,32,0,0,23,0,23,0,3,52,0,55,20,0,20,75
02/21/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,18,0,20,0,2,67,0,69,0,4,85,0,89,60,0,60,149
02/22/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,29,0,31,0,0,242,2,244,0,2,271,2,275,316,0,316,591
02/23/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,32,0,37,0,0,121,0,121,0,5,153,0,158,248,0,248,406
02/24/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,48,0,55,0,2,87,0,89,0,9,135,0,144,140,0,140,284
02/25/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,49,0,56,0,4,98,1,103,0,11,147,1,159,150,0,150,309
02/26/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,20,0,23,0,4,97,0,101,0,7,117,0,124,232,0,232,356
02/27/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,37,0,41,0,0,174,1,175,0,4,211,1,216,224,0,224,440
02/28/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,41,0,45,0,0,271,1,272,0,4,312,1,317,278,0,278,595
02/29/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,32,0,34,0,0,193,1,194,0,2,225,1,228,198,0,198,426
03/01/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,27,1,31,0,4,23,0,27,0,7,50,1,58,12,0,12,70
03/02/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,39,1,46,0,3,162,3,168,0,9,201,4,214,326,2,328,542
03/03/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,38,0,43,0,1,31,0,32,0,6,69,0,75,78,0,78,153
03/04/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,30,1,35,0,5,55,1,61,0,9,85,2,96,108,0,108,204
03/05/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,13,0,14,0,2,13,0,15,0,3,26,0,29,18,0,18,47
03/06/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,46,1,54,0,2,86,1,89,0,9,132,2,143,142,0,142,285
03/07/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,15,1,17,0,0,79,3,82,0,1,94,4,99,76,0,76,175
03/08/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,26,1,30,0,2,101,0,103,0,5,127,1,133,144,0,144,277
03/09/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,24,1,28,0,5,93,1,99,0,8,117,2,127,154,0,154,281
03/10/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,41,1,48,0,10,179,0,189,0,16,220,1,237,224,0,224,461
03/11/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,26,1,31,0,1,80,1,82,0,5,106,2,113,122,0,122,235
03/12/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,30,1,35,0,1,134,0,135,0,5,164,1,170,108,0,108,278
03/13/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,19,1,23,0,1,197,1,199,0,4,216,2,222,210,0,210,432
03/14/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,27,0,29,0,0,68,0,68,0,2,95,0,97,90,0,90,187
03/15/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,23,0,26,0,1,169,0,170,0,4,192,0,196,242,0,242,438
03/16/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,28,0,32,0,8,16,0,24,0,12,44,0,56,54,0,54,110
03/17/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,29,0,33,0,3,71,0,74,0,7,100,0,107,118,0,118,225
03/18/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,43,0,47,0,0,109,4,113,0,4,152,4,160,98,0,98,258
03/19/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,45,0,51,0,0,167,5,172,0,6,212,5,223,192,0,192,415
03/20/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,22,0,24,0,0,46,2,48,0,2,68,2,72,112,6,118,190
03/21/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,30,0,32,0,0,98,2,100,0,2,128,2,132,112,0,112,244
03/22/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,37,0,42,0,3,152,8,163,0,8,189,8,205,220,2,222,427
03/23/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,53,0,60,0,2,162,3,167,0,9,215,3,227,319,0,319,546
03/24/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,46,0,52,0,1,129,1,131,0,7,175,1,183,96,0,96,279
03/25/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,40,0,46,0,0,107,0,107,0,6,147,0,153,94,0,94,247
03/26/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,8,65,0,73,0,0,76,0,76,0,8,141,0,149,166,0,166,315
03/27/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,45,0,49,0,0,128,5,133,0,4,173,5,182,394,0,394,576
03/28/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,29,0,31,0,0,173,0,173,0,2,202,0,204,72,0,72,276
03/29/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,47,0,51,0,0,27,0,27,0,4,74,0,78,20,0,20,98
03/30/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,24,0,27,0,2,19,0,21,0,5,43,0,48,44,0,44,92
03/31/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,38,0,43,0,3,44,0,47,0,8,82,0,90,120,0,120,210
04/01/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,37,0,42,0,6,117,0,123,0,11,154,0,165,152,0,152,317
04/02/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,38,0,43,0,2,123,0,125,0,7,161,0,168,106,0,106,274
04/03/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,26,0,28,0,0,175,0,175,0,2,201,0,203,142,0,142,345
04/04/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,34,0,39,0,1,84,3,88,0,6,118,3,127,78,0,78,205
04/05/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,31,0,36,0,3,178,0,181,0,8,209,0,217,322,0,322,539
04/06/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,42,0,47,0,0,187,3,190,0,5,229,3,237,254,0,254,491
04/07/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,39,0,43,0,6,171,0,177,0,10,210,0,220,202,0,202,422
04/08/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,44,0,49,0,5,113,0,118,0,10,157,0,167,68,0,68,235
04/09/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,54,0,61,0,1,206,0,207,0,8,260,0,268,118,0,118,386
04/10/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,23,0,25,0,5,171,0,176,0,7,194,0,201,110,0,110,311
04/11/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,26,0,28,0,0,90,0,90,0,2,116,0,118,92,0,92,210
04/12/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,39,0,43,0,0,16,0,16,0,4,55,0,59,75,0,75,134
04/13/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,33,0,37,0,1,2,0,3,0,5,35,0,40,14,0,14,54
04/14/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,43,1,49,0,7,151,2,160,0,12,194,3,209,172,0,172,381
04/15/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,54,0,61,0,3,224,0,227,0,10,278,0,288,274,14,288,576
04/16/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,50,0,55,0,0,173,2,175,0,5,223,2,230,172,2,174,404
04/17/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,38,0,42,0,2,208,2,212,0,6,246,2,254,174,0,174,428
04/18/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,33,0,34,0,0,139,0,139,0,1,172,0,173,92,0,92,265
04/19/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,43,0,46,0,0,69,0,69,0,3,112,0,115,60,0,60,175
04/20/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,47,0,52,0,4,67,0,71,0,9,114,0,123,98,0,98,221
04/21/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,26,0,29,0,0,15,0,15,0,3,41,0,44,50,0,50,94
04/22/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,46,0,50,0,0,24,1,25,0,4,70,1,75,10,0,10,85
04/23/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,41,0,45,0,0,61,0,61,0,4,102,0,106,110,0,110,216
04/24/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,37,0,39,0,0,133,1,134,0,2,170,1,173,132,0,132,305
04/25/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,22,0,24,0,1,47,1,49,0,3,69,1,73,164,0,164,237
04/26/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,40,0,45,0,0,133,0,133,0,5,173,0,178,320,0,320,498
04/27/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,42,0,47,0,2,137,4,143,0,7,179,4,190,76,0,76,266
04/28/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,52,0,58,0,1,158,0,159,0,7,210,0,217,142,0,142,359
04/29/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,9,77,0,86,0,7,162,4,173,0,16,239,4,259,230,2,232,491
04/30/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,57,0,64,0,0,64,4,68,0,7,121,4,132,150,0,150,282
05/01/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,43,1,48,0,9,84,2,95,0,13,127,3,143,228,0,228,371
05/02/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,71,2,77,0,0,91,5,96,0,4,162,7,173,154,0,154,327
05/03/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,28,0,29,0,0,110,0,110,0,1,138,0,139,250,0,250,389
05/04/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,45,2,52,0,8,126,4,138,0,13,171,6,190,268,0,268,458
05/05/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,42,1,48,0,2,214,3,219,0,7,256,4,267,412,0,412,679
05/06/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,48,2,55,0,2,197,0,199,0,7,245,2,254,324,0,324,578
05/07/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,33,1,38,0,3,161,1,165,0,7,194,2,203,228,0,228,431
05/08/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,36,0,40,0,0,229,0,229,0,4,265,0,269,160,0,160,429
05/09/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,28,1,29,0,0,164,1,165,0,0,192,2,194,124,0,124,318
05/10/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,24,1,26,0,0,90,3,93,0,1,114,4,119,252,0,252,371
05/11/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,57,2,62,0,0,135,2,137,0,3,192,4,199,216,0,216,415
05/12/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,34,0,38,0,3,143,0,146,0,7,177,0,184,164,0,164,348
05/13/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,49,0,54,0,0,69,0,69,0,5,118,0,123,110,0,110,233
05/14/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,40,0,44,0,0,43,0,43,0,4,83,0,87,84,0,84,171
05/15/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,35,1,38,0,0,5,0,5,0,2,40,1,43,0,0,0,43
05/16/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,42,1,43,0,0,129,1,130,0,0,171,2,173,230,0,230,403
05/17/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,33,1,35,0,0,110,1,111,0,1,143,2,146,162,0,162,308
05/18/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,34,0,38,0,0,151,0,151,0,4,185,0,189,258,0,258,447
05/19/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,47,1,53,0,3,96,1,100,0,8,143,2,153,138,0,138,291
05/20/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,43,0,48,0,1,117,2,120,0,6,160,2,168,234,0,234,402
05/21/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,48,0,53,0,0,160,0,160,0,5,208,0,213,254,0,254,467
05/22/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,25,0,27,0,0,197,2,199,0,2,222,2,226,196,0,196,422
05/23/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,30,0,34,0,3,96,0,99,0,7,126,0,133,68,0,68,201
05/24/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,53,1,60,0,3,86,4,93,0,9,139,5,153,98,0,98,251
05/25/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,27,0,30,0,6,98,2,106,0,9,125,2,136,72,0,72,208
05/26/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,40,0,45,0,3,10,2,15,0,8,50,2,60,64,0,64,124
05/27/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,38,0,43,0,6,93,1,100,0,11,131,1,143,256,0,256,399
05/28/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,49,1,55,0,0,149,4,153,0,5,198,5,208,274,0,274,482
05/29/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,38,0,43,0,2,222,1,225,0,7,260,1,268,276,0,276,544
05/30/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,19,0,21,0,4,15,0,19,0,6,34,0,40,26,0,26,66
05/31/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,41,0,46,0,5,105,3,113,0,10,146,3,159,102,2,104,263
06/01/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,31,0,34,0,0,124,0,124,0,3,155,0,158,174,0,174,332
06/02/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,41,2,48,0,3,141,0,144,0,8,182,2,192,278,0,278,470
06/03/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,50,1,57,0,1,221,0,222,0,7,271,1,279,312,0,312,591
06/04/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,39,0,43,0,4,177,0,181,0,8,216,0,224,212,0,212,436
06/05/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,31,1,35,0,0,209,1,210,0,3,240,2,245,246,4,250,495
06/06/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,32,1,34,0,0,135,0,135,0,1,167,1,169,288,0,288,457
06/07/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,35,0,40,0,3,129,0,132,0,8,164,0,172,180,0,180,352
06/08/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,43,0,48,0,2,131,0,133,0,7,174,0,181,158,0,158,339
06/09/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,40,2,47,0,12,66,2,80,0,17,106,4,127,196,0,196,323
06/10/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,34,0,39,0,3,110,0,113,0,8,144,0,152,206,0,206,358
06/11/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,35,1,41,0,0,101,0,101,0,5,136,1,142,100,0,100,242
06/12/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,18,0,20,0,3,21,0,24,0,5,39,0,44,26,0,26,70
06/13/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,30,1,33,0,0,99,1,100,0,2,129,2,133,134,0,134,267
06/14/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,34,1,39,0,0,90,2,92,0,4,124,3,131,272,0,272,403
06/15/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,41,0,46,0,3,107,0,110,0,8,148,0,156,328,0,328,484
06/16/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,43,0,48,0,5,135,0,140,0,10,178,0,188,234,0,234,422
06/17/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,43,1,49,0,2,136,1,139,0,7,179,2,188,108,0,108,296
06/18/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,55,0,62,0,3,100,0,103,0,10,155,0,165,106,0,106,271
06/19/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,33,0,35,0,0,140,0,140,0,2,173,0,175,194,0,194,369
06/20/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,32,0,32,0,0,220,0,220,0,0,252,0,252,188,0,188,440
06/21/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,35,0,40,0,2,142,3,147,0,7,177,3,187,168,0,168,355
06/22/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,49,1,56,0,1,110,1,112,0,7,159,2,168,246,0,246,414
06/23/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,32,0,36,0,5,190,2,197,0,9,222,2,233,294,0,294,527
06/24/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,46,1,52,0,5,174,3,182,0,10,220,4,234,320,0,320,554
06/25/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,49,0,55,0,4,87,0,91,0,10,136,0,146,278,0,278,424
06/26/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,44,0,49,0,1,216,0,217,0,6,260,0,266,196,0,196,462
06/27/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,36,0,40,0,0,181,3,184,0,4,217,3,224,212,0,212,436
06/28/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,34,0,39,0,0,120,4,124,0,5,154,4,163,120,0,120,283
06/29/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,36,0,41,0,3,149,3,155,0,8,185,3,196,240,0,240,436
06/30/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,46,1,53,0,2,146,3,151,0,8,192,4,204,240,0,240,444
07/01/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,53,1,59,0,4,55,0,59,0,9,108,1,118,212,0,212,330
