01/01/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,25,0,27,0,0,110,0,110,0,2,135,0,137,112,0,112,249
07/02/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,49,2,56,0,0,90,0,90,0,5,139,2,146,202,0,202,348
07/03/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,25,0,28,0,1,146,0,147,0,4,171,0,175,134,0,134,309
07/04/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,27,0,30,0,0,77,0,77,0,3,104,0,107,68,0,68,175
07/05/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,49,0,54,0,3,75,0,78,0,8,124,0,132,222,0,222,354
07/06/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,19,1,22,0,2,87,0,89,0,4,106,1,111,178,0,178,289
07/07/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,41,1,47,0,8,89,0,97,0,13,130,1,144,162,0,162,306
07/08/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,43,2,49,0,6,208,4,218,0,10,251,6,267,342,0,342,609
07/09/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,38,1,44,0,0,95,0,95,0,5,133,1,139,246,0,246,385
07/10/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,29,1,32,0,0,114,1,115,0,2,143,2,147,160,0,160,307
07/11/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,27,1,29,0,0,77,3,80,0,1,104,4,109,220,0,220,329
07/12/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,33,1,38,0,8,66,1,75,0,12,99,2,113,304,0,304,417
07/13/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,29,1,34,0,3,94,1,98,0,7,123,2,132,168,0,168,300
07/14/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,39,1,45,0,8,154,2,164,0,13,193,3,209,120,0,120,329
07/15/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,37,1,43,0,3,180,3,186,0,8,217,4,229,300,0,300,529
07/16/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,54,1,60,0,0,155,4,159,0,5,209,5,219,310,0,310,529
07/17/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,25,0,28,0,0,132,0,132,0,3,157,0,160,280,0,280,440
07/18/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,45,1,50,0,0,106,1,107,0,4,151,2,157,186,0,186,343
07/19/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,38,0,43,0,1,108,3,112,0,6,146,3,155,382,0,382,537
07/20/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,34,0,38,0,5,131,4,140,0,9,165,4,178,158,0,158,336
07/21/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,44,0,48,0,1,96,0,97,0,5,140,0,145,284,0,284,429
07/22/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,31,0,35,0,1,59,2,62,0,5,90,2,97,158,0,158,255
07/23/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,56,0,62,0,1,60,0,61,0,7,116,0,123,242,0,242,365
07/24/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,30,0,33,0,0,205,2,207,0,3,235,2,240,256,0,256,496
07/25/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,38,0,42,0,0,134,0,134,0,4,172,0,176,238,0,238,414
07/26/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,30,0,32,0,0,10,0,10,0,2,40,0,42,28,0,28,70
07/27/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,47,0,52,0,8,114,0,122,0,13,161,0,174,208,0,208,382
07/28/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,45,1,51,0,0,182,5,187,0,5,227,6,238,306,0,306,544
07/29/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,52,1,59,0,0,174,1,175,0,6,226,2,234,192,0,192,426
07/30/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,45,0,48,0,0,93,0,93,0,3,138,0,141,186,0,186,327
07/31/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,47,0,52,0,0,90,0,90,0,5,137,0,142,118,0,118,260
08/01/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,1,45,0,46,0,0,196,0,196,0,1,241,0,242,322,0,322,564
08/02/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,30,1,33,0,3,159,2,164,0,5,189,3,197,284,0,284,481
08/03/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,57,0,62,0,7,95,0,102,0,12,152,0,164,280,0,280,444
08/04/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,36,1,40,0,2,52,0,54,0,5,88,1,94,76,0,76,170
08/05/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,37,0,40,0,2,100,0,102,0,5,137,0,142,246,0,246,388
08/06/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,42,1,47,0,0,181,2,183,0,4,223,3,230,302,0,302,532
08/07/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,38,1,43,0,2,239,0,241,0,6,277,1,284,318,0,318,602
08/08/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,30,1,33,0,0,188,1,189,0,2,218,2,222,266,0,266,488
08/09/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,25,1,28,0,4,115,1,120,0,6,140,2,148,186,0,186,334
08/10/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,27,0,30,0,2,124,0,126,0,5,151,0,156,148,0,148,304
08/11/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,43,0,48,0,1,173,0,174,0,6,216,0,222,112,0,112,334
08/12/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,51,1,57,0,2,184,4,190,0,7,235,5,247,240,0,240,487
08/13/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,42,1,46,0,0,174,0,174,0,3,216,1,220,326,0,326,546
08/14/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,39,0,43,0,0,251,0,251,0,4,290,0,294,254,0,254,548
08/15/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,34,0,37,0,0,194,0,194,0,3,228,0,231,322,0,322,553
08/16/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,38,1,41,0,0,172,4,176,0,2,210,5,217,350,0,350,567
08/17/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,41,1,46,0,6,162,1,169,0,10,203,2,215,216,0,216,431
08/18/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,39,0,43,0,3,122,0,125,0,7,161,0,168,270,0,270,438
08/19/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,32,1,36,0,4,128,4,136,0,7,160,5,172,158,0,158,330
08/20/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,51,0,56,0,2,20,0,22,0,7,71,0,78,22,0,22,100
08/21/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,36,0,38,0,0,178,0,178,0,2,214,0,216,232,0,232,448
08/22/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,34,0,34,0,0,226,1,227,0,0,260,1,261,146,0,146,407
08/23/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,20,0,22,0,3,140,3,146,0,5,160,3,168,262,0,262,430
08/24/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,36,0,40,0,1,88,0,89,0,5,124,0,129,148,0,148,277
08/25/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,36,0,40,0,3,101,3,107,0,7,137,3,147,142,0,142,289
08/26/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,35,0,39,0,3,45,1,49,0,7,80,1,88,194,0,194,282
08/27/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,60,1,66,0,0,120,4,124,0,5,180,5,190,140,0,140,330
08/28/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,23,0,25,0,2,106,0,108,0,4,129,0,133,104,0,104,237
08/29/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,55,0,57,0,0,100,2,102,0,2,155,2,159,316,0,316,475
08/30/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,46,0,51,0,3,59,2,64,0,8,105,2,115,240,0,240,355
08/31/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,39,0,43,0,2,184,1,187,0,6,223,1,230,202,0,202,432
09/01/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,42,1,50,0,2,145,0,147,0,9,187,1,197,190,0,190,387
09/02/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,58,2,67,0,0,71,5,76,0,7,129,7,143,88,0,88,231
09/03/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,55,1,60,0,0,83,3,86,0,4,138,4,146,292,0,292,438
09/04/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,34,0,36,0,0,126,0,126,0,2,160,0,162,172,0,172,334
09/05/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,28,0,32,0,4,142,0,146,0,8,170,0,178,254,0,254,432
09/06/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,23,1,28,0,4,165,5,174,0,8,188,6,202,164,0,164,366
09/07/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,42,0,49,0,3,9,0,12,0,10,51,0,61,56,0,56,117
09/08/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,29,0,33,0,6,28,0,34,0,10,57,0,67,58,0,58,125
09/09/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,8,49,2,59,0,5,114,2,121,0,13,163,4,180,116,0,116,296
09/10/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,42,2,51,0,0,153,0,153,0,7,195,2,204,188,0,188,392
09/11/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,34,2,41,0,1,201,0,202,0,6,235,2,243,138,0,138,381
09/12/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,28,2,32,0,0,172,1,173,0,2,200,3,205,246,0,246,451
09/13/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,33,2,40,0,3,89,3,95,0,8,122,5,135,104,0,104,239
09/14/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,37,1,44,0,4,151,0,155,0,10,188,1,199,176,0,176,375
09/15/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,46,0,53,0,5,133,0,138,0,12,179,0,191,200,0,200,391
09/16/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,35,1,41,0,2,92,0,94,0,7,127,1,135,150,0,150,285
09/17/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,40,0,46,0,2,54,0,56,0,8,94,0,102,64,0,64,166
09/18/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,34,1,40,0,1,231,0,232,0,6,265,1,272,128,0,128,400
09/19/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,34,1,39,0,0,206,1,207,0,4,240,2,246,154,0,154,400
09/20/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,40,1,47,0,3,111,6,120,0,9,151,7,167,302,0,302,469
09/21/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,48,1,56,0,3,184,7,194,0,10,232,8,250,422,0,422,672
09/22/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,37,1,43,0,9,184,0,193,0,14,221,1,236,274,0,274,510
09/23/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,27,0,32,0,3,194,1,198,0,8,221,1,230,314,0,314,544
09/24/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,40,1,47,0,5,133,1,139,0,11,173,2,186,244,0,244,430
09/25/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,34,1,40,0,0,178,1,179,0,5,212,2,219,100,0,100,319
09/26/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,39,1,42,0,0,179,5,184,0,2,218,6,226,166,0,166,392
09/27/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,37,1,43,0,4,98,7,109,0,9,135,8,152,138,0,138,290
09/28/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,30,1,35,0,5,113,4,122,0,9,143,5,157,152,4,156,313
09/29/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,45,0,52,0,4,91,0,95,0,11,136,0,147,198,0,198,345
09/30/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,43,1,50,0,2,133,3,138,0,8,176,4,188,197,0,197,385
10/01/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,34,0,39,0,2,141,1,144,0,7,175,1,183,126,0,126,309
10/02/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,9,47,2,58,0,0,70,0,70,0,9,117,2,128,114,0,114,242
10/03/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,29,0,35,0,1,215,4,220,0,7,244,4,255,190,0,190,445
10/04/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,32,0,36,0,4,102,0,106,0,8,134,0,142,252,0,252,394
10/05/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,11,46,0,57,0,8,132,0,140,0,19,178,0,197,206,0,206,403
10/06/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,16,0,19,0,1,211,3,215,0,4,227,3,234,296,0,296,530
10/07/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,9,51,2,62,0,3,165,0,168,0,12,216,2,230,276,0,276,506
10/08/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,9,40,0,49,0,0,92,1,93,0,9,132,1,142,216,0,216,358
10/09/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,18,0,22,0,0,270,0,270,0,4,288,0,292,198,0,198,490
10/10/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,35,0,37,0,1,186,1,188,0,3,221,1,225,86,0,86,311
10/11/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,29,0,32,0,2,94,0,96,0,5,123,0,128,252,0,252,380
10/12/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,40,0,44,0,1,44,0,45,0,5,84,0,89,74,0,74,163
10/13/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,8,28,0,36,0,1,8,0,9,0,9,36,0,45,36,0,36,81
10/14/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,9,49,0,58,0,1,54,0,55,0,10,103,0,113,126,0,126,239
10/15/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,10,41,0,51,0,1,22,1,24,0,11,63,1,75,0,0,0,75
10/16/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,27,0,31,0,0,58,0,58,0,4,85,0,89,34,0,34,123
10/17/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,36,0,36,0,3,223,4,230,0,3,259,4,266,202,0,202,468
10/18/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,5,21,0,26,0,2,7,0,9,0,7,28,0,35,0,0,0,35
10/19/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,39,0,45,0,5,34,0,39,0,11,73,0,84,114,0,114,198
10/20/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,4,42,0,46,0,0,5,0,5,0,4,47,0,51,14,0,14,65
10/21/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,9,62,0,71,0,2,13,0,15,0,11,75,0,86,62,0,62,148
10/22/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,53,2,61,0,0,94,0,94,0,6,147,2,155,138,0,138,293
10/23/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,20,0,23,0,1,18,0,19,0,4,38,0,42,24,0,24,66
10/24/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,3,37,0,40,0,2,276,0,278,0,5,313,0,318,230,0,230,548
10/25/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,27,0,34,0,5,173,0,178,0,12,200,0,212,346,0,346,558
10/26/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,13,30,0,43,0,4,114,1,119,0,17,144,1,162,126,0,126,288
10/27/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,9,43,2,54,0,1,23,0,24,0,10,66,2,78,82,0,82,160
10/28/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,8,43,0,51,0,2,5,0,7,0,10,48,0,58,62,0,62,120
10/29/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,6,45,0,51,0,1,84,0,85,0,7,129,0,136,164,0,164,300
10/30/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,7,24,0,31,0,0,37,0,37,0,7,61,0,68,22,0,22,90
10/31/2004,LOU,KY,ASO,CE,Towers with Display (VFR),0,0,29,0,29,0,0,213,2,215,0,0,242,2,244,216,0,216,460
11/01/2004,LOU,KY,ASO,CE,Towers with Radar,0,3,32,0,35,0,2,47,0,49,0,5,79,0,84,98,0,98,182
11/02/2004,LOU,KY,ASO,CE,Towers with Radar,0,6,28,0,34,0,1,9,0,10,0,7,37,0,44,6,0,6,50
11/03/2004,LOU,KY,ASO,CE,Towers with Radar,0,4,34,0,38,0,3,31,0,34,0,7,65,0,72,134,0,134,206
11/04/2004,LOU,KY,ASO,CE,Towers with Radar,0,7,50,0,57,0,2,26,0,28,0,9,76,0,85,96,0,96,181
11/05/2004,LOU,KY,ASO,CE,Towers with Radar,0,4,41,0,45,0,0,208,0,208,0,4,249,0,253,182,0,182,435
11/06/2004,LOU,KY,ASO,CE,Towers with Radar,0,3,3,0,6,4,224,0,234,462,4,227,3,234,468,0,296,296,764
11/07/2004,LOU,KY,ASO,CE,Towers with Radar,0,1,30,0,31,0,0,213,0,213,0,1,243,0,244,218,2,220,464
11/08/2004,LOU,KY,ASO,CE,Towers with Radar,0,2,20,1,23,0,8,108,1,117,0,10,128,2,140,194,0,194,334
11/09/2004,LOU,KY,ASO,CE,Towers with Radar,0,11,38,3,52,0,3,129,0,132,0,14,167,3,184,134,0,134,318
11/10/2004,LOU,KY,ASO,CE,Towers with Radar,0,8,38,1,47,0,2,101,1,104,0,10,139,2,151,144,0,144,295
11/11/2004,LOU,KY,ASO,CE,Towers with Radar,0,3,38,1,42,0,0,3,0,3,0,3,41,1,45,2,0,2,47
11/12/2004,LOU,KY,ASO,CE,Towers with Radar,0,5,38,0,43,0,0,68,7,75,0,5,106,7,118,58,0,58,176
11/13/2004,LOU,KY,ASO,CE,Towers with Radar,0,4,33,0,37,0,2,180,1,183,0,6,213,1,220,222,2,224,444
11/14/2004,LOU,KY,ASO,CE,Towers with Radar,0,2,45,0,47,0,0,191,0,191,0,2,236,0,238,212,0,212,450
11/15/2004,LOU,KY,ASO,CE,Towers with Radar,0,4,33,0,37,0,5,107,0,112,0,9,140,0,149,114,0,114,263
11/16/2004,LOU,KY,ASO,CE,Towers with Radar,0,8,46,2,56,0,2,99,1,102,0,10,145,3,158,252,0,252,410
11/17/2004,LOU,KY,ASO,CE,Towers with Radar,0,9,50,2,61,0,2,55,0,57,0,11,105,2,118,58,2,60,178
11/18/2004,LOU,KY,ASO,CE,Towers with Radar,0,7,49,3,59,0,8,96,0,104,0,15,145,3,163,210,0,210,373
11/19/2004,LOU,KY,ASO,CE,Towers with Radar,0,4,44,0,48,0,1,27,0,28,0,5,71,0,76,44,0,44,120
11/20/2004,LOU,KY,ASO,CE,Towers with Radar,0,4,40,0,44,0,0,61,0,61,0,4,101,0,105,144,0,144,249
11/21/2004,LOU,KY,ASO,CE,Towers with Radar,0,0,53,0,53,0,0,42,0,42,0,0,95,0,95,270,0,270,365
11/22/2004,LOU,KY,ASO,CE,Towers with Radar,0,7,27,0,34,0,2,2,0,4,0,9,29,0,38,0,0,0,38
11/23/2004,LOU,KY,ASO,CE,Towers with Radar,0,12,34,0,46,0,0,13,0,13,0,12,47,0,59,16,0,16,75
11/24/2004,LOU,KY,ASO,CE,Towers with Radar,0,6,28,0,34,0,0,27,0,27,0,6,55,0,61,82,0,82,143
11/25/2004,LOU,KY,ASO,CE,Towers with Radar,0,2,16,0,18,0,1,32,0,33,0,3,48,0,51,18,0,18,69
11/26/2004,LOU,KY,ASO,CE,Towers with Radar,0,1,17,0,18,0,0,130,1,131,0,1,147,1,149,84,6,90,239
11/27/2004,LOU,KY,ASO,CE,Towers with Radar,0,4,17,0,21,0,0,22,0,22,0,4,39,0,43,110,0,110,153
11/28/2004,LOU,KY,ASO,CE,Towers with Radar,0,2,47,0,49,0,0,145,0,145,0,2,192,0,194,216,0,216,410
11/29/2004,LOU,KY,ASO,CE,Towers with Radar,0,3,33,1,37,0,3,60,1,64,0,6,93,2,101,118,0,118,219
11/30/2004,LOU,KY,ASO,CE,Towers with Radar,0,10,26,0,36,0,1,1,0,2,0,11,27,0,38,2,0,2,40
12/01/2004,LOU,KY,ASO,CE,Towers with Radar,0,5,37,0,42,0,3,89,6,98,0,8,126,6,140,98,0,98,238
12/02/2004,LOU,KY,ASO,CE,Towers with Radar,0,8,38,2,48,0,3,169,1,173,0,11,207,3,221,238,0,238,459
12/03/2004,LOU,KY,ASO,CE,Towers with Radar,0,4,24,0,28,0,0,162,0,162,0,4,186,0,190,216,0,216,406
12/04/2004,LOU,KY,ASO,CE,Towers with Radar,0,4,21,0,25,0,0,182,0,182,0,4,203,0,207,160,0,160,367
12/05/2004,LOU,KY,ASO,CE,Towers with Radar,0,2,16,0,18,0,2,165,0,167,0,4,181,0,185,164,0,164,349
12/06/2004,LOU,KY,ASO,CE,Towers with Radar,0,1,19,0,20,0,0,2,0,2,0,1,21,0,22,0,0,0,22
12/07/2004,LOU,KY,ASO,CE,Towers with Radar,0,7,19,0,26,0,4,23,0,27,0,11,42,0,53,0,0,0,53
12/08/2004,LOU,KY,ASO,CE,Towers with Radar,0,8,36,1,45,0,4,134,12,150,0,12,170,13,195,228,2,230,425
12/09/2004,LOU,KY,ASO,CE,Towers with Radar,0,7,26,4,37,0,1,12,1,14,0,8,38,5,51,2,0,2,53
12/10/2004,LOU,KY,ASO,CE,Towers with Radar,0,4,46,0,50,0,0,56,0,56,0,4,102,0,106,58,0,58,164
12/11/2004,LOU,KY,ASO,CE,Towers with Radar,0,4,9,0,13,0,0,31,5,36,0,4,40,5,49,126,0,126,175
12/12/2004,LOU,KY,ASO,CE,Towers with Radar,0,3,10,0,13,0,3,72,0,75,0,6,82,0,88,94,0,94,182
12/13/2004,LOU,KY,ASO,CE,Towers with Radar,0,4,30,0,34,0,4,24,0,28,0,8,54,0,62,8,0,8,70
12/14/2004,LOU,KY,ASO,CE,Towers with Radar,0,7,35,0,42,0,2,57,0,59,0,9,92,0,101,136,0,136,237
12/15/2004,LOU,KY,ASO,CE,Towers with Radar,0,4,37,0,41,0,3,139,0,142,0,7,176,0,183,140,0,140,323
12/16/2004,LOU,KY,ASO,CE,Towers with Radar,0,7,39,1,47,0,4,126,4,134,0,11,165,5,181,84,0,84,265
12/17/2004,LOU,KY,ASO,CE,Towers with Radar,0,6,32,0,38,0,0,147,0,147,0,6,179,0,185,242,0,242,427
12/18/2004,LOU,KY,ASO,CE,Towers with Radar,0,4,16,0,20,0,2,120,0,122,0,6,136,0,142,96,0,96,238
12/19/2004,LOU,KY,ASO,CE,Towers with Radar,0,0,12,0,12,0,1,15,0,16,0,1,27,0,28,4,0,4,32
12/20/2004,LOU,KY,ASO,CE,Towers with Radar,0,7,31,1,39,0,4,54,0,58,0,11,85,1,97,102,1,103,200
12/21/2004,LOU,KY,ASO,CE,Towers with Radar,0,7,28,0,35,0,3,87,0,90,0,10,115,0,125,111,2,113,238
12/22/2004,LOU,KY,ASO,CE,Towers with Radar,0,4,0,0,4,4,0,0,8,12,4,4,0,8,16,0,0,0,16
12/23/2004,LOU,KY,ASO,CE,Towers with Radar,0,1,6,0,7,0,2,27,0,29,0,3,33,0,36,2,0,2,38
12/24/2004,LOU,KY,ASO,CE,Towers with Radar,0,3,10,0,13,0,0,44,0,44,0,3,54,0,57,2,0,2,59
12/25/2004,LOU,KY,ASO,CE,Towers with Radar,0,2,1,0,3,0,0,15,0,15,0,2,16,0,18,18,0,18,36
12/26/2004,LOU,KY,ASO,CE,Towers with Radar,0,0,23,0,23,0,1,34,0,35,0,1,57,0,58,40,0,40,98
12/27/2004,LOU,KY,ASO,CE,Towers with Radar,0,3,18,2,23,0,4,64,3,71,0,7,82,5,94,26,0,26,120
12/28/2004,LOU,KY,ASO,CE,Towers with Radar,0,7,19,0,26,0,1,99,11,111,0,8,118,11,137,70,0,70,207
12/29/2004,LOU,KY,ASO,CE,Towers with Radar,0,6,23,0,29,0,2,76,7,85,0,8,99,7,114,72,0,72,186
12/30/2004,LOU,KY,ASO,CE,Towers with Radar,0,7,23,0,30,0,6,103,3,112,0,13,126,3,142,110,0,110,252
12/31/2004,LOU,KY,ASO,CE,Towers with Radar,0,9,33,0,42,0,0,39,0,39,0,9,72,0,81,82,0,82,163
01/01/2005,LOU,KY,ASO,CE,Towers with Radar,0,2,15,0,17,0,0,44,2,46,0,2,59,2,63,128,0,128,191
01/02/2005,LOU,KY,ASO,CE,Towers with Radar,0,1,26,0,27,0,0,0,0,0,0,1,26,0,27,84,0,84,111
01/03/2005,LOU,KY,ASO,CE,Towers with Radar,0,4,18,0,22,0,4,18,0,22,0,8,36,0,44,26,0,26,70
01/04/2005,LOU,KY,ASO,CE,Towers with Radar,0,6,9,0,15,0,0,0,0,0,0,6,9,0,15,0,0,0,15
01/05/2005,LOU,KY,ASO,CE,Towers with Radar,0,7,16,0,23,0,0,11,0,11,0,7,27,0,34,10,0,10,44
