01/01/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,25,0,27,0,0,110,0,110,0,2,135,0,137,112,0,112,249
01/06/2005,LOU,KY,ASO,CE,Towers with Radar,0,7,18,0,25,0,2,26,0,28,0,9,44,0,53,48,0,48,101
01/07/2005,LOU,KY,ASO,CE,Towers with Radar,0,4,28,0,32,0,1,40,2,43,0,5,68,2,75,36,0,36,111
01/08/2005,LOU,KY,ASO,CE,Towers with Radar,0,2,23,2,27,0,0,54,2,56,0,2,77,4,83,150,0,150,233
01/09/2005,LOU,KY,ASO,CE,Towers with Radar,0,0,41,2,43,0,2,152,3,157,0,2,193,5,200,164,0,164,364
01/10/2005,LOU,KY,ASO,CE,Towers with Radar,0,6,45,0,51,0,3,55,0,58,0,9,100,0,109,190,0,190,299
01/11/2005,LOU,KY,ASO,CE,Towers with Radar,0,5,29,0,34,0,3,28,0,31,0,8,57,0,65,2,0,2,67
01/12/2005,LOU,KY,ASO,CE,Towers with Radar,0,5,34,0,39,0,4,36,0,40,0,9,70,0,79,36,0,36,115
01/13/2005,LOU,KY,ASO,CE,Towers with Radar,0,8,13,0,21,0,1,3,0,4,0,9,16,0,25,0,0,0,25
01/14/2005,LOU,KY,ASO,CE,Towers with Radar,0,4,31,3,38,0,0,143,1,144,0,4,174,4,182,134,0,134,316
01/15/2005,LOU,KY,ASO,CE,Towers with Radar,0,4,21,0,25,0,0,178,1,179,0,4,199,1,204,212,0,212,416
01/16/2005,LOU,KY,ASO,CE,Towers with Radar,0,0,11,0,11,0,1,26,0,27,0,1,37,0,38,22,0,22,60
01/17/2005,LOU,KY,ASO,CE,Towers with Radar,0,2,35,0,37,0,1,109,2,112,0,3,144,2,149,156,0,156,305
01/18/2005,LOU,KY,ASO,CE,Towers with Radar,0,5,19,0,24,0,2,98,2,102,0,7,117,2,126,98,2,100,226
01/19/2005,LOU,KY,ASO,CE,Towers with Radar,0,9,21,0,30,0,0,44,0,44,0,9,65,0,74,44,0,44,118
01/20/2005,LOU,KY,ASO,CE,Towers with Radar,0,8,26,0,34,0,4,38,0,42,0,12,64,0,76,46,0,46,122
01/21/2005,LOU,KY,ASO,CE,Towers with Radar,0,6,26,1,33,0,0,96,1,97,0,6,122,2,130,122,0,122,252
01/22/2005,LOU,KY,ASO,CE,Towers with Radar,0,3,5,0,8,0,0,0,0,0,0,3,5,0,8,2,0,2,10
01/23/2005,LOU,KY,ASO,CE,Towers with Radar,0,0,14,0,14,0,1,96,0,97,0,1,110,0,111,122,0,122,233
01/24/2005,LOU,KY,ASO,CE,Towers with Radar,0,4,25,1,30,0,0,88,1,89,0,4,113,2,119,80,0,80,199
01/25/2005,LOU,KY,ASO,CE,Towers with Radar,0,6,29,0,35,0,5,126,1,132,0,11,155,1,167,212,0,212,379
01/26/2005,LOU,KY,ASO,CE,Towers with Radar,0,7,24,0,31,0,5,53,0,58,0,12,77,0,89,92,0,92,181
01/27/2005,LOU,KY,ASO,CE,Towers with Radar,0,8,38,2,48,0,5,97,0,102,0,13,135,2,150,72,0,72,222
01/28/2005,LOU,KY,ASO,CE,Towers with Radar,0,4,37,3,44,0,0,105,0,105,0,4,142,3,149,116,0,116,265
01/29/2005,LOU,KY,ASO,CE,Towers with Radar,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
01/30/2005,LOU,KY,ASO,CE,Towers with Radar,0,2,23,0,25,0,0,4,0,4,0,2,27,0,29,58,0,58,87
01/31/2005,LOU,KY,ASO,CE,Towers with Radar,0,5,35,0,40,0,3,47,0,50,0,8,82,0,90,94,0,94,184
02/01/2005,LOU,KY,ASO,CE,Towers with Radar,0,7,28,0,35,0,0,108,0,108,0,7,136,0,143,158,0,158,301
02/02/2005,LOU,KY,ASO,CE,Towers with Radar,0,9,29,0,38,0,0,33,0,33,0,9,62,0,71,30,0,30,101
02/03/2005,LOU,KY,ASO,CE,Towers with Radar,0,6,22,0,28,0,0,84,0,84,0,6,106,0,112,162,0,162,274
02/04/2005,LOU,KY,ASO,CE,Towers with Radar,0,9,45,1,55,0,0,187,1,188,0,9,232,2,243,230,0,230,473
02/05/2005,LOU,KY,ASO,CE,Towers with Radar,0,2,34,0,36,0,1,225,2,228,0,3,259,2,264,268,0,268,532
02/06/2005,LOU,KY,ASO,CE,Towers with Radar,0,1,24,0,25,0,1,146,3,150,0,2,170,3,175,204,0,204,379
02/07/2005,LOU,KY,ASO,CE,Towers with Radar,0,3,31,0,34,0,0,18,0,18,0,3,49,0,52,42,0,42,94
02/08/2005,LOU,KY,ASO,CE,Towers with Radar,0,13,41,2,56,0,2,23,0,25,0,15,64,2,81,46,0,46,127
02/09/2005,LOU,KY,ASO,CE,Towers with Radar,0,12,29,0,41,0,0,13,0,13,0,12,42,0,54,50,0,50,104
02/10/2005,LOU,KY,ASO,CE,Towers with Radar,0,8,10,0,18,0,1,39,0,40,0,9,49,0,58,60,0,60,118
02/11/2005,LOU,KY,ASO,CE,Towers with Radar,0,8,34,1,43,0,1,134,0,135,0,9,168,1,178,168,0,168,346
02/12/2005,LOU,KY,ASO,CE,Towers with Radar,0,4,22,0,26,0,0,235,3,238,0,4,257,3,264,244,0,244,508
02/13/2005,LOU,KY,ASO,CE,Towers with Radar,0,4,13,0,17,0,0,3,0,3,0,4,16,0,20,8,0,8,28
02/14/2005,LOU,KY,ASO,CE,Towers with Radar,0,7,23,1,31,0,5,39,0,44,0,12,62,1,75,40,0,40,115
02/15/2005,LOU,KY,ASO,CE,Towers with Radar,0,11,31,1,43,0,3,148,1,152,0,14,179,2,195,172,0,172,367
02/16/2005,LOU,KY,ASO,CE,Towers with Radar,0,6,33,0,39,0,2,81,0,83,0,8,114,0,122,200,0,200,322
02/17/2005,LOU,KY,ASO,CE,Towers with Radar,0,8,50,2,60,0,3,91,0,94,0,11,141,2,154,94,0,94,248
02/18/2005,LOU,KY,ASO,CE,Towers with Radar,0,8,36,0,44,0,0,161,3,164,0,8,197,3,208,148,12,160,368
02/19/2005,LOU,KY,ASO,CE,Towers with Radar,0,3,18,0,21,0,2,168,2,172,0,5,186,2,193,216,0,216,409
02/20/2005,LOU,KY,ASO,CE,Towers with Radar,0,0,20,0,20,0,1,3,0,4,0,1,23,0,24,6,0,6,30
02/21/2005,LOU,KY,ASO,CE,Towers with Radar,0,2,24,0,26,0,5,15,0,20,0,7,39,0,46,56,0,56,102
02/22/2005,LOU,KY,ASO,CE,Towers with Radar,0,5,55,0,60,0,7,53,1,61,0,12,108,1,121,192,0,192,313
02/23/2005,LOU,KY,ASO,CE,Towers with Radar,0,7,36,1,44,0,8,114,3,125,0,15,150,4,169,164,0,164,333
02/24/2005,LOU,KY,ASO,CE,Towers with Radar,0,8,19,0,27,0,3,19,0,22,0,11,38,0,49,4,0,4,53
02/25/2005,LOU,KY,ASO,CE,Towers with Radar,0,9,32,3,44,0,2,129,3,134,0,11,161,6,178,142,2,144,322
02/27/2005,LOU,KY,ASO,CE,Towers with Radar,0,4,15,1,20,0,1,148,0,149,0,5,163,1,169,208,0,208,377
02/28/2005,LOU,KY,ASO,CE,Towers with Radar,0,4,30,0,34,0,4,11,0,15,0,8,41,0,49,4,0,4,53
03/01/2005,LOU,KY,ASO,CE,Towers with Radar,0,9,23,0,32,0,1,18,0,19,0,10,41,0,51,20,0,20,71
03/02/2005,LOU,KY,ASO,CE,Towers with Radar,0,13,24,1,38,0,4,64,1,69,0,17,88,2,107,126,0,126,233
03/03/2005,LOU,KY,ASO,CE,Towers with Radar,0,7,32,2,41,0,3,117,0,120,0,10,149,2,161,242,0,242,403
03/04/2005,LOU,KY,ASO,CE,Towers with Radar,0,11,34,0,45,0,1,102,0,103,0,12,136,0,148,162,4,166,314
03/05/2005,LOU,KY,ASO,CE,Towers with Radar,0,7,27,0,34,0,1,69,0,70,0,8,96,0,104,156,0,156,260
03/06/2005,LOU,KY,ASO,CE,Towers with Radar,0,0,37,0,37,0,2,133,0,135,0,2,170,0,172,228,0,228,400
03/07/2005,LOU,KY,ASO,CE,Towers with Radar,0,5,16,0,21,0,3,37,0,40,0,8,53,0,61,32,0,32,93
03/08/2005,LOU,KY,ASO,CE,Towers with Radar,0,6,14,0,20,0,3,42,1,46,0,9,56,1,66,120,0,120,186
03/09/2005,LOU,KY,ASO,CE,Towers with Radar,0,11,33,0,44,0,5,105,0,110,0,16,138,0,154,206,0,206,360
03/10/2005,LOU,KY,ASO,CE,Towers with Radar,0,7,25,0,32,0,0,49,0,49,0,7,74,0,81,116,0,116,197
03/11/2005,LOU,KY,ASO,CE,Towers with Radar,0,5,28,0,33,0,0,29,0,29,0,5,57,0,62,34,0,34,96
03/12/2005,LOU,KY,ASO,CE,Towers with Radar,0,2,18,0,20,0,0,85,0,85,0,2,103,0,105,118,0,118,223
03/13/2005,LOU,KY,ASO,CE,Towers with Radar,0,0,27,0,27,0,0,80,0,80,0,0,107,0,107,226,0,226,333
03/14/2005,LOU,KY,ASO,CE,Towers with Radar,0,7,32,0,39,0,5,95,0,100,0,12,127,0,139,258,0,258,397
03/15/2005,LOU,KY,ASO,CE,Towers with Radar,0,13,35,0,48,0,2,108,2,112,0,15,143,2,160,96,0,96,256
03/16/2005,LOU,KY,ASO,CE,Towers with Radar,0,8,23,0,31,0,5,69,0,74,0,13,92,0,105,172,0,172,277
03/17/2005,LOU,KY,ASO,CE,Towers with Radar,0,5,25,0,30,0,3,113,0,116,0,8,138,0,146,248,0,248,394
03/18/2005,LOU,KY,ASO,CE,Towers with Radar,0,10,38,1,49,0,0,128,0,128,0,10,166,1,177,152,0,152,329
03/19/2005,LOU,KY,ASO,CE,Towers with Radar,0,3,20,0,23,0,0,42,0,42,0,3,62,0,65,92,0,92,157
03/20/2005,LOU,KY,ASO,CE,Towers with Radar,0,0,46,0,46,0,0,134,1,135,0,0,180,1,181,148,0,148,329
03/21/2005,LOU,KY,ASO,CE,Towers with Radar,0,5,27,0,32,0,2,111,1,114,0,7,138,1,146,172,0,172,318
03/22/2005,LOU,KY,ASO,CE,Towers with Radar,0,8,8,0,16,0,0,52,1,53,0,8,60,1,69,38,0,38,107
03/23/2005,LOU,KY,ASO,CE,Towers with Radar,0,8,20,0,28,0,0,1,0,1,0,8,21,0,29,0,0,0,29
03/24/2005,LOU,KY,ASO,CE,Towers with Radar,0,8,42,3,53,0,1,86,0,87,0,9,128,3,140,168,0,168,308
03/25/2005,LOU,KY,ASO,CE,Towers with Radar,0,7,25,0,32,0,0,100,2,102,0,7,125,2,134,194,0,194,328
03/26/2005,LOU,KY,ASO,CE,Towers with Radar,0,2,39,0,41,0,1,62,1,64,0,3,101,1,105,174,0,174,279
03/27/2005,LOU,KY,ASO,CE,Towers with Radar,0,2,13,0,15,0,0,0,0,0,0,2,13,0,15,2,0,2,17
03/28/2005,LOU,KY,ASO,CE,Towers with Radar,0,4,41,0,45,0,2,32,0,34,0,6,73,0,79,98,0,98,177
03/29/2005,LOU,KY,ASO,CE,Towers with Radar,0,9,55,1,65,0,2,200,0,202,0,11,255,1,267,270,0,270,537
03/30/2005,LOU,KY,ASO,CE,Towers with Radar,0,12,37,0,49,0,3,119,1,123,0,15,156,1,172,120,0,120,292
03/31/2005,LOU,KY,ASO,CE,Towers with Radar,0,7,45,1,53,0,6,98,0,104,0,13,143,1,157,162,0,162,319
04/01/2005,LOU,KY,ASO,CE,Towers with Radar,0,6,55,0,61,0,4,56,0,60,0,10,111,0,121,66,0,66,187
04/02/2005,LOU,KY,ASO,CE,Towers with Radar,0,6,35,0,41,0,1,22,0,23,0,7,57,0,64,44,0,44,108
04/03/2005,LOU,KY,ASO,CE,Towers with Radar,0,2,46,1,49,0,9,164,6,179,0,11,210,7,228,234,0,234,462
04/04/2005,LOU,KY,ASO,CE,Towers with Radar,0,3,26,0,29,0,6,158,3,167,0,9,184,3,196,222,8,230,426
04/05/2005,LOU,KY,ASO,CE,Towers with Radar,0,8,37,0,45,0,4,100,0,104,0,12,137,0,149,122,0,122,271
04/06/2005,LOU,KY,ASO,CE,Towers with Radar,0,6,25,0,31,0,5,56,3,64,0,11,81,3,95,98,0,98,193
04/07/2005,LOU,KY,ASO,CE,Towers with Radar,0,8,25,0,33,0,1,38,0,39,0,9,63,0,72,182,0,182,254
04/08/2005,LOU,KY,ASO,CE,Towers with Radar,0,4,46,0,50,0,0,125,1,126,0,4,171,1,176,142,0,142,318
04/09/2005,LOU,KY,ASO,CE,Towers with Radar,0,6,42,2,50,0,3,186,0,189,0,9,228,2,239,298,4,302,541
04/10/2005,LOU,KY,ASO,CE,Towers with Radar,0,2,39,0,41,0,2,185,7,194,0,4,224,7,235,274,0,274,509
04/11/2005,LOU,KY,ASO,CE,Towers with Radar,0,4,35,1,40,0,7,90,1,98,0,11,125,2,138,154,2,156,294
04/12/2005,LOU,KY,ASO,CE,Towers with Radar,0,8,25,0,33,0,2,26,0,28,0,10,51,0,61,118,0,118,179
04/13/2005,LOU,KY,ASO,CE,Towers with Radar,0,7,33,2,42,0,0,21,0,21,0,7,54,2,63,6,0,6,69
04/14/2005,LOU,KY,ASO,CE,Towers with Radar,0,10,39,0,49,0,6,147,0,153,0,16,186,0,202,222,0,222,424
04/15/2005,LOU,KY,ASO,CE,Towers with Radar,0,6,39,1,46,0,1,152,4,157,0,7,191,5,203,164,0,164,367
04/16/2005,LOU,KY,ASO,CE,Towers with Radar,0,4,30,1,35,0,0,244,0,244,0,4,274,1,279,212,0,212,491
04/17/2005,LOU,KY,ASO,CE,Towers with Radar,0,2,34,1,37,0,5,250,1,256,0,7,284,2,293,186,0,186,479
04/18/2005,LOU,KY,ASO,CE,Towers with Radar,0,5,19,0,24,0,6,125,0,131,0,11,144,0,155,150,0,150,305
04/19/2005,LOU,KY,ASO,CE,Towers with Radar,0,5,33,3,41,0,2,125,1,128,0,7,158,4,169,138,0,138,307
04/20/2005,LOU,KY,ASO,CE,Towers with Radar,0,19,47,0,66,0,4,139,1,144,0,23,186,1,210,140,0,140,350
04/21/2005,LOU,KY,ASO,CE,Towers with Radar,0,8,42,0,50,0,3,117,0,120,0,11,159,0,170,144,0,144,314
04/22/2005,LOU,KY,ASO,CE,Towers with Radar,0,8,33,0,41,0,0,64,0,64,0,8,97,0,105,98,0,98,203
04/23/2005,LOU,KY,ASO,CE,Towers with Radar,0,2,16,0,18,0,1,50,4,55,0,3,66,4,73,54,0,54,127
04/24/2005,LOU,KY,ASO,CE,Towers with Radar,0,3,32,0,35,0,1,51,0,52,0,4,83,0,87,38,0,38,125
04/25/2005,LOU,KY,ASO,CE,Towers with Radar,0,5,30,0,35,0,3,142,0,145,0,8,172,0,180,88,0,88,268
04/26/2005,LOU,KY,ASO,CE,Towers with Radar,0,6,35,0,41,0,1,24,0,25,0,7,59,0,66,46,0,46,112
04/27/2005,LOU,KY,ASO,CE,Towers with Radar,0,8,46,3,57,0,4,80,1,85,0,12,126,4,142,124,0,124,266
04/28/2005,LOU,KY,ASO,CE,Towers with Radar,0,16,37,2,55,0,2,38,0,40,0,18,75,2,95,146,0,146,241
04/29/2005,LOU,KY,ASO,CE,Towers with Radar,0,9,32,0,41,0,0,9,0,9,0,9,41,0,50,0,0,0,50
04/30/2005,LOU,KY,ASO,CE,Towers with Radar,0,3,28,0,31,0,0,60,0,60,0,3,88,0,91,178,0,178,269
05/01/2005,LOU,KY,ASO,CE,Towers with Radar,0,4,35,0,39,0,4,192,0,196,0,8,227,0,235,252,0,252,487
05/02/2005,LOU,KY,ASO,CE,Towers with Radar,0,3,39,2,44,0,10,87,0,97,0,13,126,2,141,78,0,78,219
05/03/2005,LOU,KY,ASO,CE,Towers with Radar,0,12,32,2,46,0,2,114,2,118,0,14,146,4,164,242,0,242,406
05/04/2005,LOU,KY,ASO,CE,Towers with Radar,0,6,37,0,43,0,5,175,1,181,0,11,212,1,224,256,0,256,480
05/05/2005,LOU,KY,ASO,CE,Towers with Radar,0,6,74,0,80,0,3,155,3,161,0,9,229,3,241,190,0,190,431
05/06/2005,LOU,KY,ASO,CE,Towers with Radar,0,12,66,0,78,0,4,174,8,186,0,16,240,8,264,290,2,292,556
05/07/2005,LOU,KY,ASO,CE,Towers with Radar,0,11,68,0,79,0,0,169,7,176,0,11,237,7,255,204,0,204,459
05/08/2005,LOU,KY,ASO,CE,Towers with Radar,0,7,84,2,93,0,3,167,5,175,0,10,251,7,268,92,0,92,360
05/09/2005,LOU,KY,ASO,CE,Towers with Radar,0,4,48,2,54,0,4,87,0,91,0,8,135,2,145,106,0,106,251
05/10/2005,LOU,KY,ASO,CE,Towers with Radar,0,6,43,0,49,0,1,95,0,96,0,7,138,0,145,176,0,176,321
05/11/2005,LOU,KY,ASO,CE,Towers with Radar,0,6,33,2,41,0,0,132,0,132,0,6,165,2,173,130,0,130,303
05/12/2005,LOU,KY,ASO,CE,Towers with Radar,0,5,57,0,62,0,3,101,0,104,0,8,158,0,166,160,0,160,326
05/13/2005,LOU,KY,ASO,CE,Towers with Radar,0,7,59,1,67,0,0,97,3,100,0,7,156,4,167,126,0,126,293
05/14/2005,LOU,KY,ASO,CE,Towers with Radar,0,6,18,0,24,0,0,58,0,58,0,6,76,0,82,66,0,66,148
05/15/2005,LOU,KY,ASO,CE,Towers with Radar,0,3,51,2,56,0,0,182,3,185,0,3,233,5,241,172,6,178,419
05/16/2005,LOU,KY,ASO,CE,Towers with Radar,0,4,26,1,31,0,0,152,1,153,0,4,178,2,184,84,0,84,268
05/17/2005,LOU,KY,ASO,CE,Towers with Radar,0,3,39,0,42,0,1,147,2,150,0,4,186,2,192,190,2,192,384
05/18/2005,LOU,KY,ASO,CE,Towers with Radar,0,9,30,1,40,0,0,170,3,173,0,9,200,4,213,144,6,150,363
05/19/2005,LOU,KY,ASO,CE,Towers with Radar,0,5,32,0,37,0,1,38,0,39,0,6,70,0,76,148,0,148,224
05/20/2005,LOU,KY,ASO,CE,Towers with Radar,0,3,55,0,58,0,0,90,4,94,0,3,145,4,152,96,0,96,248
05/21/2005,LOU,KY,ASO,CE,Towers with Radar,0,2,31,0,33,0,1,208,0,209,0,3,239,0,242,100,0,100,342
05/22/2005,LOU,KY,ASO,CE,Towers with Radar,0,7,57,0,64,0,1,155,0,156,0,8,212,0,220,110,0,110,330
05/23/2005,LOU,KY,ASO,CE,Towers with Radar,0,1,32,2,35,0,4,149,0,153,0,5,181,2,188,56,0,56,244
05/24/2005,LOU,KY,ASO,CE,Towers with Radar,0,4,47,0,51,0,2,121,1,124,0,6,168,1,175,84,0,84,259
05/25/2005,LOU,KY,ASO,CE,Towers with Radar,0,6,37,0,43,0,9,155,0,164,0,15,192,0,207,148,0,148,355
05/26/2005,LOU,KY,ASO,CE,Towers with Radar,0,8,51,0,59,0,2,150,2,154,0,10,201,2,213,172,0,172,385
05/27/2005,LOU,KY,ASO,CE,Towers with Radar,0,5,61,0,66,0,0,152,1,153,0,5,213,1,219,122,4,126,345
05/28/2005,LOU,KY,ASO,CE,Towers with Radar,0,2,33,0,35,0,0,163,0,163,0,2,196,0,198,118,0,118,316
05/29/2005,LOU,KY,ASO,CE,Towers with Radar,0,0,21,0,21,0,3,180,0,183,0,3,201,0,204,184,0,184,388
05/30/2005,LOU,KY,ASO,CE,Towers with Radar,0,0,41,0,41,0,2,120,2,124,0,2,161,2,165,150,0,150,315
05/31/2005,LOU,KY,ASO,CE,Towers with Radar,0,3,40,3,46,0,2,142,1,145,0,5,182,4,191,100,0,100,291
06/01/2005,LOU,KY,ASO,CE,Towers with Radar,0,5,33,2,40,0,1,82,1,84,0,6,115,3,124,62,0,62,186
06/02/2005,LOU,KY,ASO,CE,Towers with Radar,0,3,47,1,51,0,1,5,0,6,0,4,52,1,57,14,2,16,73
06/03/2005,LOU,KY,ASO,CE,Towers with Radar,0,3,52,0,55,0,0,33,0,33,0,3,85,0,88,22,0,22,110
06/04/2005,LOU,KY,ASO,CE,Towers with Radar,0,5,32,1,38,0,0,149,2,151,0,5,181,3,189,92,0,92,281
06/05/2005,LOU,KY,ASO,CE,Towers with Radar,0,0,34,1,35,0,0,126,2,128,0,0,160,3,163,144,0,144,307
06/06/2005,LOU,KY,ASO,CE,Towers with Radar,0,3,28,2,33,0,6,115,0,121,0,9,143,2,154,208,0,208,362
06/07/2005,LOU,KY,ASO,CE,Towers with Radar,0,3,29,1,33,0,3,111,1,115,0,6,140,2,148,126,0,126,274
06/08/2005,LOU,KY,ASO,CE,Towers with Radar,0,7,34,0,41,0,4,103,2,109,0,11,137,2,150,142,0,142,292
06/09/2005,LOU,KY,ASO,CE,Towers with Radar,0,3,52,0,55,0,4,130,0,134,0,7,182,0,189,214,0,214,403
06/10/2005,LOU,KY,ASO,CE,Towers with Radar,0,5,33,0,38,0,0,118,0,118,0,5,151,0,156,114,8,122,278
06/11/2005,LOU,KY,ASO,CE,Towers with Radar,0,2,26,3,31,0,0,105,0,105,0,2,131,3,136,148,0,148,284
06/12/2005,LOU,KY,ASO,CE,Towers with Radar,0,2,35,2,39,0,0,47,0,47,0,2,82,2,86,64,0,64,150
06/13/2005,LOU,KY,ASO,CE,Towers with Radar,0,7,50,0,57,0,8,105,0,113,0,15,155,0,170,208,0,208,378
06/14/2005,LOU,KY,ASO,CE,Towers with Radar,0,10,43,1,54,0,2,108,1,111,0,12,151,2,165,220,0,220,385
06/15/2005,LOU,KY,ASO,CE,Towers with Radar,0,6,33,0,39,0,7,123,0,130,0,13,156,0,169,166,0,166,335
06/16/2005,LOU,KY,ASO,CE,Towers with Radar,0,12,42,0,54,0,2,174,0,176,0,14,216,0,230,140,0,140,370
06/17/2005,LOU,KY,ASO,CE,Towers with Radar,0,3,47,0,50,0,0,208,2,210,0,3,255,2,260,200,0,200,460
06/18/2005,LOU,KY,ASO,CE,Towers with Radar,0,3,23,0,26,0,0,229,2,231,0,3,252,2,257,164,0,164,421
06/19/2005,LOU,KY,ASO,CE,Towers with Radar,0,0,49,0,49,0,2,164,1,167,0,2,213,1,216,120,0,120,336
06/20/2005,LOU,KY,ASO,CE,Towers with Radar,0,1,35,2,38,0,2,130,6,138,0,3,165,8,176,180,0,180,356
06/21/2005,LOU,KY,ASO,CE,Towers with Radar,0,7,49,2,58,0,2,135,1,138,0,9,184,3,196,272,8,280,476
06/22/2005,LOU,KY,ASO,CE,Towers with Radar,0,5,53,0,58,0,3,128,0,131,0,8,181,0,189,184,0,184,373
06/23/2005,LOU,KY,ASO,CE,Towers with Radar,0,7,37,2,46,0,4,156,1,161,0,11,193,3,207,160,0,160,367
06/24/2005,LOU,KY,ASO,CE,Towers with Radar,0,4,42,1,47,0,0,142,1,143,0,4,184,2,190,288,0,288,478
06/25/2005,LOU,KY,ASO,CE,Towers with Radar,0,0,24,0,24,0,0,172,1,173,0,0,196,1,197,160,0,160,357
06/26/2005,LOU,KY,ASO,CE,Towers with Radar,0,1,62,2,65,0,1,112,2,115,0,2,174,4,180,124,0,124,304
06/27/2005,LOU,KY,ASO,CE,Towers with Radar,0,3,31,1,35,0,1,82,3,86,0,4,113,4,121,338,0,338,459
06/28/2005,LOU,KY,ASO,CE,Towers with Radar,0,4,42,0,46,0,4,116,4,124,0,8,158,4,170,300,0,300,470
06/29/2005,LOU,KY,ASO,CE,Towers with Radar,0,5,39,0,44,0,6,98,11,115,0,11,137,11,159,306,0,306,465
06/30/2005,LOU,KY,ASO,CE,Towers with Radar,0,7,50,1,58,0,5,94,1,100,0,12,144,2,158,176,0,176,334
07/01/2005,LOU,KY,ASO,CE,Towers with Radar,0,2,41,0,43,0,3,149,3,155,0,5,190,3,198,186,4,190,388
07/02/2005,LOU,KY,ASO,CE,Towers with Radar,0,3,43,1,47,0,1,165,0,166,0,4,208,1,213,254,0,254,467
07/03/2005,LOU,KY,ASO,CE,Towers with Radar,0,1,15,0,16,0,2,159,0,161,0,3,174,0,177,106,0,106,283
07/04/2005,LOU,KY,ASO,CE,Towers with Radar,0,2,25,0,27,0,6,101,3,110,0,8,126,3,137,172,0,172,309
07/05/2005,LOU,KY,ASO,CE,Towers with Radar,0,1,26,0,27,0,5,73,0,78,0,6,99,0,105,318,0,318,423
07/06/2005,LOU,KY,ASO,CE,Towers with Radar,0,6,28,0,34,0,4,95,0,99,0,10,123,0,133,160,0,160,293
07/07/2005,LOU,KY,ASO,CE,Towers with Radar,0,2,21,0,23,0,1,139,0,140,0,3,160,0,163,244,0,244,407
07/08/2005,LOU,KY,ASO,CE,Towers with Radar,0,3,27,1,31,0,0,152,2,154,0,3,179,3,185,332,0,332,517
07/09/2005,LOU,KY,ASO,CE,Towers with Radar,0,0,20,7,27,0,0,213,0,213,0,0,233,7,240,260,2,262,502
07/10/2005,LOU,KY,ASO,CE,Towers with Radar,0,0,25,1,26,0,0,172,4,176,0,0,197,5,202,220,0,220,422
07/11/2005,LOU,KY,ASO,CE,Towers with Radar,0,3,22,0,25,0,1,51,0,52,0,4,73,0,77,122,0,122,199
07/12/2005,LOU,KY,ASO,CE,Towers with Radar,0,2,33,0,35,0,0,10,0,10,0,2,43,0,45,72,0,72,117
07/13/2005,LOU,KY,ASO,CE,Towers with Radar,0,2,67,0,69,0,0,13,0,13,0,2,80,0,82,4,0,4,86
07/14/2005,LOU,KY,ASO,CE,Towers with Radar,0,5,41,0,46,0,0,70,0,70,0,5,111,0,116,188,0,188,304
07/15/2005,LOU,KY,ASO,CE,Towers with Radar,0,3,44,0,47,0,0,43,0,43,0,3,87,0,90,96,6,102,192
07/16/2005,LOU,KY,ASO,CE,Towers with Radar,0,0,20,4,24,0,0,26,0,26,0,0,46,4,50,192,0,192,242
07/17/2005,LOU,KY,ASO,CE,Towers with Radar,0,1,29,3,33,0,2,51,0,53,0,3,80,3,86,154,0,154,240
07/18/2005,LOU,KY,ASO,CE,Towers with Radar,0,2,23,3,28,0,4,87,1,92,0,6,110,4,120,246,0,246,366
07/19/2005,LOU,KY,ASO,CE,Towers with Radar,0,4,44,2,50,0,5,102,1,108,0,9,146,3,158,224,8,232,390
07/20/2005,LOU,KY,ASO,CE,Towers with Radar,0,2,48,0,50,0,8,109,1,118,0,10,157,1,168,176,4,180,348
07/21/2005,LOU,KY,ASO,CE,Towers with Radar,0,4,43,0,47,0,1,126,0,127,0,5,169,0,174,196,0,196,370
07/22/2005,LOU,KY,ASO,CE,Towers with Radar,0,2,32,0,34,0,3,130,0,133,0,5,162,0,167,248,0,248,415
07/23/2005,LOU,KY,ASO,CE,Towers with Radar,0,0,31,0,31,0,0,198,0,198,0,0,229,0,229,214,0,214,443
