01/01/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,25,0,27,0,0,110,0,110,0,2,135,0,137,112,0,112,249
07/24/2005,LOU,KY,ASO,CE,Towers with Radar,0,0,45,0,45,0,1,97,0,98,0,1,142,0,143,188,0,188,331
07/25/2005,LOU,KY,ASO,CE,Towers with Radar,0,3,24,1,28,0,3,91,6,100,0,6,115,7,128,88,0,88,216
07/26/2005,LOU,KY,ASO,CE,Towers with Radar,0,3,42,0,45,0,1,92,2,95,0,4,134,2,140,92,0,92,232
07/27/2005,LOU,KY,ASO,CE,Towers with Radar,0,6,48,2,56,0,0,80,1,81,0,6,128,3,137,162,0,162,299
07/28/2005,LOU,KY,ASO,CE,Towers with Radar,0,3,40,0,43,0,3,169,4,176,0,6,209,4,219,220,0,220,439
07/29/2005,LOU,KY,ASO,CE,Towers with Radar,0,5,50,0,55,0,3,170,0,173,0,8,220,0,228,206,0,206,434
07/30/2005,LOU,KY,ASO,CE,Towers with Radar,0,4,33,0,37,0,0,201,0,201,0,4,234,0,238,146,0,146,384
07/31/2005,LOU,KY,ASO,CE,Towers with Radar,0,0,34,0,34,0,2,233,0,235,0,2,267,0,269,162,0,162,431
08/01/2005,LOU,KY,ASO,CE,Towers with Radar,0,2,31,1,34,0,1,105,3,109,0,3,136,4,143,254,0,254,397
08/02/2005,LOU,KY,ASO,CE,Towers with Radar,0,5,22,0,27,0,5,135,1,141,0,10,157,1,168,224,0,224,392
08/03/2005,LOU,KY,ASO,CE,Towers with Radar,0,5,27,0,32,0,7,141,0,148,0,12,168,0,180,264,0,264,444
08/04/2005,LOU,KY,ASO,CE,Towers with Radar,0,3,47,2,52,0,1,130,0,131,0,4,177,2,183,236,0,236,419
08/05/2005,LOU,KY,ASO,CE,Towers with Radar,0,5,34,1,40,0,0,75,1,76,0,5,109,2,116,232,0,232,348
08/06/2005,LOU,KY,ASO,CE,Towers with Radar,0,7,29,0,36,0,0,161,0,161,0,7,190,0,197,236,0,236,433
08/07/2005,LOU,KY,ASO,CE,Towers with Radar,0,2,35,0,37,0,1,123,2,126,0,3,158,2,163,236,0,236,399
08/08/2005,LOU,KY,ASO,CE,Towers with Radar,0,3,28,1,32,0,5,92,5,102,0,8,120,6,134,146,0,146,280
08/09/2005,LOU,KY,ASO,CE,Towers with Radar,0,5,28,0,33,0,1,104,4,109,0,6,132,4,142,250,0,250,392
08/10/2005,LOU,KY,ASO,CE,Towers with Radar,0,2,32,0,34,0,4,100,4,108,0,6,132,4,142,250,0,250,392
08/11/2005,LOU,KY,ASO,CE,Towers with Radar,0,2,44,0,46,0,5,90,1,96,0,7,134,1,142,244,0,244,386
08/12/2005,LOU,KY,ASO,CE,Towers with Radar,0,1,37,1,39,0,0,126,2,128,0,1,163,3,167,182,0,182,349
08/13/2005,LOU,KY,ASO,CE,Towers with Radar,0,0,29,0,29,0,0,151,1,152,0,0,180,1,181,222,0,222,403
08/14/2005,LOU,KY,ASO,CE,Towers with Radar,0,0,25,1,26,0,3,126,2,131,0,3,151,3,157,216,0,216,373
08/15/2005,LOU,KY,ASO,CE,Towers with Radar,0,4,29,1,34,0,2,93,4,99,0,6,122,5,133,172,0,172,305
08/16/2005,LOU,KY,ASO,CE,Towers with Radar,0,7,35,0,42,0,5,43,0,48,0,12,78,0,90,208,0,208,298
08/17/2005,LOU,KY,ASO,CE,Towers with Radar,0,5,72,1,78,0,3,87,0,90,0,8,159,1,168,174,0,174,342
08/18/2005,LOU,KY,ASO,CE,Towers with Radar,0,7,31,0,38,0,8,85,0,93,0,15,116,0,131,180,0,180,311
08/19/2005,LOU,KY,ASO,CE,Towers with Radar,0,3,32,3,38,0,0,117,3,120,0,3,149,6,158,148,0,148,306
08/20/2005,LOU,KY,ASO,CE,Towers with Radar,0,2,15,0,17,0,0,127,0,127,0,2,142,0,144,158,0,158,302
08/21/2005,LOU,KY,ASO,CE,Towers with Radar,0,2,22,1,25,0,5,206,0,211,0,7,228,1,236,354,0,354,590
08/22/2005,LOU,KY,ASO,CE,Towers with Radar,0,7,25,0,32,0,5,79,2,86,0,12,104,2,118,152,0,152,270
08/23/2005,LOU,KY,ASO,CE,Towers with Radar,0,1,34,0,35,0,4,142,3,149,0,5,176,3,184,238,6,244,428
08/24/2005,LOU,KY,ASO,CE,Towers with Radar,0,2,31,2,35,0,1,153,1,155,0,3,184,3,190,238,0,238,428
08/25/2005,LOU,KY,ASO,CE,Towers with Radar,0,6,36,0,42,0,1,136,2,139,0,7,172,2,181,168,0,168,349
08/26/2005,LOU,KY,ASO,CE,Towers with Radar,0,1,43,0,44,0,0,36,3,39,0,1,79,3,83,108,0,108,191
08/27/2005,LOU,KY,ASO,CE,Towers with Radar,0,4,41,0,45,0,0,77,0,77,0,4,118,0,122,58,0,58,180
08/28/2005,LOU,KY,ASO,CE,Towers with Radar,0,2,32,1,35,0,0,128,2,130,0,2,160,3,165,112,0,112,277
08/29/2005,LOU,KY,ASO,CE,Towers with Radar,0,5,33,0,38,0,7,21,0,28,0,12,54,0,66,82,0,82,148
08/30/2005,LOU,KY,ASO,CE,Towers with Radar,0,2,12,0,14,0,0,1,0,1,0,2,13,0,15,2,0,2,17
08/31/2005,LOU,KY,ASO,CE,Towers with Radar,0,7,25,0,32,0,1,98,0,99,0,8,123,0,131,162,0,162,293
09/01/2005,LOU,KY,ASO,CE,Towers with Radar,0,4,43,0,47,0,3,124,3,130,0,7,167,3,177,222,4,226,403
09/02/2005,LOU,KY,ASO,CE,Towers with Radar,0,5,33,0,38,0,1,175,0,176,0,6,208,0,214,200,0,200,414
09/03/2005,LOU,KY,ASO,CE,Towers with Radar,0,2,19,0,21,0,1,179,0,180,0,3,198,0,201,232,0,232,433
09/04/2005,LOU,KY,ASO,CE,Towers with Radar,0,3,19,0,22,0,4,151,0,155,0,7,170,0,177,132,0,132,309
09/05/2005,LOU,KY,ASO,CE,Towers with Radar,0,0,39,1,40,0,0,230,1,231,0,0,269,2,271,256,0,256,527
09/06/2005,LOU,KY,ASO,CE,Towers with Radar,0,3,24,3,30,0,0,102,1,103,0,3,126,4,133,210,0,210,343
09/07/2005,LOU,KY,ASO,CE,Towers with Radar,0,1,30,2,33,0,0,137,0,137,0,1,167,2,170,192,0,192,362
09/08/2005,LOU,KY,ASO,CE,Towers with Radar,0,7,48,0,55,0,5,119,1,125,0,12,167,1,180,208,0,208,388
09/09/2005,LOU,KY,ASO,CE,Towers with Radar,0,10,65,2,77,0,1,107,1,109,0,11,172,3,186,204,0,204,390
09/10/2005,LOU,KY,ASO,CE,Towers with Radar,0,1,42,0,43,0,0,154,0,154,0,1,196,0,197,142,0,142,339
09/11/2005,LOU,KY,ASO,CE,Towers with Radar,0,2,39,3,44,0,1,172,0,173,0,3,211,3,217,284,0,284,501
09/12/2005,LOU,KY,ASO,CE,Towers with Radar,0,6,34,2,42,0,4,97,0,101,0,10,131,2,143,186,0,186,329
09/13/2005,LOU,KY,ASO,CE,Towers with Radar,0,7,27,2,36,0,4,100,0,104,0,11,127,2,140,210,0,210,350
09/14/2005,LOU,KY,ASO,CE,Towers with Radar,0,7,43,0,50,0,2,104,0,106,0,9,147,0,156,236,0,236,392
09/15/2005,LOU,KY,ASO,CE,Towers with Radar,0,2,37,0,39,0,2,75,2,79,0,4,112,2,118,182,0,182,300
09/16/2005,LOU,KY,ASO,CE,Towers with Radar,0,3,54,2,59,0,1,106,1,108,0,4,160,3,167,120,0,120,287
09/17/2005,LOU,KY,ASO,CE,Towers with Radar,0,0,31,0,31,0,2,89,1,92,0,2,120,1,123,118,0,118,241
09/18/2005,LOU,KY,ASO,CE,Towers with Radar,0,3,52,1,56,0,2,162,2,166,0,5,214,3,222,134,0,134,356
09/19/2005,LOU,KY,ASO,CE,Towers with Radar,0,1,26,2,29,0,6,111,0,117,0,7,137,2,146,114,0,114,260
09/20/2005,LOU,KY,ASO,CE,Towers with Radar,0,1,30,0,31,0,0,83,0,83,0,1,113,0,114,154,0,154,268
09/21/2005,LOU,KY,ASO,CE,Towers with Radar,0,2,42,0,44,0,2,100,0,102,0,4,142,0,146,158,0,158,304
09/22/2005,LOU,KY,ASO,CE,Towers with Radar,0,10,42,0,52,0,5,116,0,121,0,15,158,0,173,166,2,168,341
09/23/2005,LOU,KY,ASO,CE,Towers with Radar,0,4,42,0,46,0,4,111,1,116,0,8,153,1,162,174,0,174,336
09/24/2005,LOU,KY,ASO,CE,Towers with Radar,0,4,48,1,53,0,2,189,3,194,0,6,237,4,247,104,0,104,351
09/25/2005,LOU,KY,ASO,CE,Towers with Radar,0,2,27,0,29,0,0,35,0,35,0,2,62,0,64,60,0,60,124
09/26/2005,LOU,KY,ASO,CE,Towers with Radar,0,6,32,0,38,0,3,44,0,47,0,9,76,0,85,142,0,142,227
09/27/2005,LOU,KY,ASO,CE,Towers with Radar,0,2,42,1,45,0,4,159,6,169,0,6,201,7,214,222,0,222,436
09/28/2005,LOU,KY,ASO,CE,Towers with Radar,0,3,52,0,55,0,1,118,0,119,0,4,170,0,174,192,0,192,366
09/29/2005,LOU,KY,ASO,CE,Towers with Radar,0,3,44,0,47,0,0,125,2,127,0,3,169,2,174,176,0,176,350
09/30/2005,LOU,KY,ASO,CE,Towers with Radar,0,3,48,0,51,0,0,190,1,191,0,3,238,1,242,212,0,212,454
10/01/2005,LOU,KY,ASO,CE,Towers with Radar,0,1,41,0,42,0,2,209,0,211,0,3,250,0,253,182,0,182,435
10/02/2005,LOU,KY,ASO,CE,Towers with Radar,0,2,49,0,51,0,1,165,0,166,0,3,214,0,217,320,0,320,537
10/03/2005,LOU,KY,ASO,CE,Towers with Radar,0,5,23,1,29,0,4,127,0,131,0,9,150,1,160,244,0,244,404
10/04/2005,LOU,KY,ASO,CE,Towers with Radar,0,5,35,0,40,0,4,125,0,129,0,9,160,0,169,162,0,162,331
10/05/2005,LOU,KY,ASO,CE,Towers with Radar,0,1,63,0,64,0,2,127,0,129,0,3,190,0,193,272,0,272,465
10/06/2005,LOU,KY,ASO,CE,Towers with Radar,0,1,35,0,36,0,1,95,0,96,0,2,130,0,132,192,0,192,324
10/07/2005,LOU,KY,ASO,CE,Towers with Radar,0,3,37,0,40,0,1,49,0,50,0,4,86,0,90,74,0,74,164
10/08/2005,LOU,KY,ASO,CE,Towers with Radar,0,2,37,0,39,0,4,192,0,196,0,6,229,0,235,168,0,168,403
10/09/2005,LOU,KY,ASO,CE,Towers with Radar,0,4,47,0,51,0,3,82,0,85,0,7,129,0,136,84,0,84,220
10/10/2005,LOU,KY,ASO,CE,Towers with Radar,0,0,54,0,54,0,1,33,0,34,0,1,87,0,88,194,0,194,282
10/11/2005,LOU,KY,ASO,CE,Towers with Radar,0,8,41,0,49,0,2,110,0,112,0,10,151,0,161,186,0,186,347
10/12/2005,LOU,KY,ASO,CE,Towers with Radar,0,4,58,0,62,0,2,110,2,114,0,6,168,2,176,246,6,252,428
10/13/2005,LOU,KY,ASO,CE,Towers with Radar,0,5,51,0,56,0,0,82,0,82,0,5,133,0,138,188,0,188,326
10/14/2005,LOU,KY,ASO,CE,Towers with Radar,0,4,47,0,51,0,2,156,0,158,0,6,203,0,209,198,0,198,407
10/15/2005,LOU,KY,ASO,CE,Towers with Radar,0,0,39,0,39,0,4,213,0,217,0,4,252,0,256,152,0,152,408
10/16/2005,LOU,KY,ASO,CE,Towers with Radar,0,0,32,0,32,0,1,219,0,220,0,1,251,0,252,156,0,156,408
10/17/2005,LOU,KY,ASO,CE,Towers with Radar,0,1,37,0,38,0,0,122,0,122,0,1,159,0,160,106,0,106,266
10/18/2005,LOU,KY,ASO,CE,Towers with Radar,0,7,32,0,39,0,0,148,0,148,0,7,180,0,187,152,0,152,339
10/19/2005,LOU,KY,ASO,CE,Towers with Radar,0,7,39,2,48,0,5,151,0,156,0,12,190,2,204,134,0,134,338
10/20/2005,LOU,KY,ASO,CE,Towers with Radar,0,2,34,0,36,0,0,79,0,79,0,2,113,0,115,180,0,180,295
10/21/2005,LOU,KY,ASO,CE,Towers with Radar,0,5,57,0,62,0,0,16,0,16,0,5,73,0,78,44,0,44,122
10/22/2005,LOU,KY,ASO,CE,Towers with Radar,0,0,29,0,29,0,3,132,0,135,0,3,161,0,164,132,0,132,296
10/23/2005,LOU,KY,ASO,CE,Towers with Radar,0,2,33,1,36,0,2,6,0,8,0,4,39,1,44,0,0,0,44
10/24/2005,LOU,KY,ASO,CE,Towers with Radar,0,4,33,0,37,0,5,47,0,52,0,9,80,0,89,70,0,70,159
10/25/2005,LOU,KY,ASO,CE,Towers with Radar,0,1,32,0,33,0,3,57,0,60,0,4,89,0,93,178,0,178,271
10/26/2005,LOU,KY,ASO,CE,Towers with Radar,0,5,54,1,60,0,9,115,0,124,0,14,169,1,184,172,0,172,356
10/27/2005,LOU,KY,ASO,CE,Towers with Radar,0,9,41,0,50,0,3,145,0,148,0,12,186,0,198,80,0,80,278
10/28/2005,LOU,KY,ASO,CE,Towers with Radar,0,5,54,0,59,0,0,138,1,139,0,5,192,1,198,92,0,92,290
10/29/2005,LOU,KY,ASO,CE,Towers with Radar,0,3,29,0,32,0,0,204,0,204,0,3,233,0,236,198,10,208,444
10/30/2005,LOU,KY,ASO,CE,Towers with Radar,0,0,31,0,31,0,2,242,2,246,0,2,273,2,277,198,4,202,479
10/31/2005,LOU,KY,ASO,CE,Towers with Radar,0,2,34,1,37,0,3,117,0,120,0,5,151,1,157,154,0,154,311
11/01/2005,LOU,KY,ASO,CE,Towers with Radar,0,3,25,0,28,0,1,61,0,62,0,4,86,0,90,128,0,128,218
11/02/2005,LOU,KY,ASO,CE,Towers with Radar,0,4,28,2,34,0,2,143,0,145,0,6,171,2,179,236,0,236,415
11/03/2005,LOU,KY,ASO,CE,Towers with Radar,0,4,34,0,38,0,0,138,1,139,0,4,172,1,177,178,0,178,355
11/04/2005,LOU,KY,ASO,CE,Towers with Radar,0,5,41,0,46,0,1,84,2,87,0,6,125,2,133,130,0,130,263
11/05/2005,LOU,KY,ASO,CE,Towers with Radar,0,2,21,0,23,0,2,114,2,118,0,4,135,2,141,84,0,84,225
11/06/2005,LOU,KY,ASO,CE,Towers with Radar,0,1,49,1,51,0,7,101,0,108,0,8,150,1,159,152,0,152,311
11/07/2005,LOU,KY,ASO,CE,Towers with Radar,0,4,35,0,39,0,5,116,1,122,0,9,151,1,161,260,0,260,421
11/08/2005,LOU,KY,ASO,CE,Towers with Radar,0,7,36,0,43,0,5,90,0,95,0,12,126,0,138,80,0,80,218
11/09/2005,LOU,KY,ASO,CE,Towers with Radar,0,2,22,0,24,0,1,55,0,56,0,3,77,0,80,138,0,138,218
11/10/2005,LOU,KY,ASO,CE,Towers with Radar,0,2,15,2,19,0,1,148,1,150,0,3,163,3,169,192,0,192,361
11/11/2005,LOU,KY,ASO,CE,Towers with Radar,0,4,30,0,34,0,2,188,1,191,0,6,218,1,225,192,0,192,417
11/12/2005,LOU,KY,ASO,CE,Towers with Radar,0,4,20,0,24,0,8,191,1,200,0,12,211,1,224,100,0,100,324
11/13/2005,LOU,KY,ASO,CE,Towers with Radar,0,0,37,0,37,0,5,57,0,62,0,5,94,0,99,122,0,122,221
11/14/2005,LOU,KY,ASO,CE,Towers with Radar,0,2,34,0,36,0,0,36,0,36,0,2,70,0,72,92,0,92,164
11/15/2005,LOU,KY,ASO,CE,Towers with Radar,0,2,14,0,16,0,2,4,0,6,0,4,18,0,22,0,0,0,22
11/16/2005,LOU,KY,ASO,CE,Towers with Radar,0,7,22,0,29,0,4,32,0,36,0,11,54,0,65,72,0,72,137
11/17/2005,LOU,KY,ASO,CE,Towers with Radar,0,4,49,0,53,0,3,86,5,94,0,7,135,5,147,88,0,88,235
11/18/2005,LOU,KY,ASO,CE,Towers with Radar,0,4,35,0,39,0,1,98,0,99,0,5,133,0,138,182,0,182,320
11/19/2005,LOU,KY,ASO,CE,Towers with Radar,0,3,21,0,24,0,0,166,0,166,0,3,187,0,190,184,0,184,374
11/20/2005,LOU,KY,ASO,CE,Towers with Radar,0,2,37,0,39,0,1,160,3,164,0,3,197,3,203,268,0,268,471
11/21/2005,LOU,KY,ASO,CE,Towers with Radar,0,6,25,1,32,0,1,79,4,84,0,7,104,5,116,124,0,124,240
11/22/2005,LOU,KY,ASO,CE,Towers with Radar,0,2,47,0,49,0,0,87,1,88,0,2,134,1,137,130,0,130,267
11/23/2005,LOU,KY,ASO,CE,Towers with Radar,0,4,51,0,55,0,1,64,0,65,0,5,115,0,120,128,0,128,248
11/24/2005,LOU,KY,ASO,CE,Towers with Radar,0,0,8,0,8,0,1,39,0,40,0,1,47,0,48,16,0,16,64
11/25/2005,LOU,KY,ASO,CE,Towers with Radar,0,5,25,0,30,0,0,104,0,104,0,5,129,0,134,100,0,100,234
11/26/2005,LOU,KY,ASO,CE,Towers with Radar,0,1,33,0,34,0,2,134,0,136,0,3,167,0,170,152,0,152,322
11/27/2005,LOU,KY,ASO,CE,Towers with Radar,0,2,53,0,55,0,3,41,0,44,0,5,94,0,99,92,0,92,191
11/28/2005,LOU,KY,ASO,CE,Towers with Radar,0,1,14,0,15,0,1,8,0,9,0,2,22,0,24,10,0,10,34
11/29/2005,LOU,KY,ASO,CE,Towers with Radar,0,4,33,1,38,0,0,56,0,56,0,4,89,1,94,64,0,64,158
11/30/2005,LOU,KY,ASO,CE,Towers with Radar,0,1,35,2,38,0,6,128,1,135,0,7,163,3,173,156,0,156,329
12/01/2005,LOU,KY,ASO,CE,Towers with Radar,0,1,23,0,24,0,3,35,0,38,0,4,58,0,62,70,0,70,132
12/02/2005,LOU,KY,ASO,CE,Towers with Radar,0,4,29,0,33,0,6,107,0,113,0,10,136,0,146,168,0,168,314
12/03/2005,LOU,KY,ASO,CE,Towers with Radar,0,0,20,0,20,0,0,62,0,62,0,0,82,0,82,64,0,64,146
12/04/2005,LOU,KY,ASO,CE,Towers with Radar,0,0,27,0,27,0,1,31,0,32,0,1,58,0,59,144,0,144,203
12/05/2005,LOU,KY,ASO,CE,Towers with Radar,0,4,19,0,23,0,1,42,1,44,0,5,61,1,67,126,0,126,193
12/06/2005,LOU,KY,ASO,CE,Towers with Radar,0,1,40,0,41,0,5,46,0,51,0,6,86,0,92,50,6,56,148
12/07/2005,LOU,KY,ASO,CE,Towers with Radar,0,1,29,0,30,0,4,91,4,99,0,5,120,4,129,190,14,204,333
12/08/2005,LOU,KY,ASO,CE,Towers with Radar,0,6,8,0,14,0,1,0,0,1,0,7,8,0,15,8,0,8,23
12/09/2005,LOU,KY,ASO,CE,Towers with Radar,0,4,24,0,28,0,2,19,0,21,0,6,43,0,49,4,0,4,53
12/10/2005,LOU,KY,ASO,CE,Towers with Radar,0,2,22,1,25,0,0,94,0,94,0,2,116,1,119,132,0,132,251
12/11/2005,LOU,KY,ASO,CE,Towers with Radar,0,2,15,0,17,0,0,54,0,54,0,2,69,0,71,62,0,62,133
12/12/2005,LOU,KY,ASO,CE,Towers with Radar,0,3,27,0,30,0,6,46,0,52,0,9,73,0,82,86,0,86,168
12/13/2005,LOU,KY,ASO,CE,Towers with Radar,0,3,31,0,34,0,4,97,0,101,0,7,128,0,135,140,0,140,275
12/14/2005,LOU,KY,ASO,CE,Towers with Radar,0,2,26,0,28,0,0,18,0,18,0,2,44,0,46,20,0,20,66
12/15/2005,LOU,KY,ASO,CE,Towers with Radar,0,6,21,0,27,0,2,15,0,17,0,8,36,0,44,16,0,16,60
12/16/2005,LOU,KY,ASO,CE,Towers with Radar,0,2,39,1,42,0,4,78,2,84,0,6,117,3,126,42,0,42,168
12/17/2005,LOU,KY,ASO,CE,Towers with Radar,0,4,27,0,31,0,0,129,1,130,0,4,156,1,161,178,0,178,339
12/18/2005,LOU,KY,ASO,CE,Towers with Radar,0,0,9,0,9,0,3,109,1,113,0,3,118,1,122,154,0,154,276
12/19/2005,LOU,KY,ASO,CE,Towers with Radar,0,6,26,1,33,0,5,76,0,81,0,11,102,1,114,90,0,90,204
12/20/2005,LOU,KY,ASO,CE,Towers with Radar,0,5,21,0,26,0,6,97,0,103,0,11,118,0,129,100,0,100,229
12/21/2005,LOU,KY,ASO,CE,Towers with Radar,0,7,23,1,31,0,0,116,0,116,0,7,139,1,147,140,0,140,287
12/22/2005,LOU,KY,ASO,CE,Towers with Radar,0,3,35,1,39,0,4,111,1,116,0,7,146,2,155,146,0,146,301
12/23/2005,LOU,KY,ASO,CE,Towers with Radar,0,3,23,2,28,0,2,118,0,120,0,5,141,2,148,62,0,62,210
12/24/2005,LOU,KY,ASO,CE,Towers with Radar,0,2,7,0,9,0,0,51,0,51,0,2,58,0,60,42,0,42,102
12/25/2005,LOU,KY,ASO,CE,Towers with Radar,0,2,5,0,7,0,0,0,0,0,0,2,5,0,7,0,0,0,7
12/26/2005,LOU,KY,ASO,CE,Towers with Radar,0,2,27,0,29,0,3,42,2,47,0,5,69,2,76,122,6,128,204
12/27/2005,LOU,KY,ASO,CE,Towers with Radar,0,5,40,0,45,0,4,137,5,146,0,9,177,5,191,156,0,156,347
12/28/2005,LOU,KY,ASO,CE,Towers with Radar,0,3,27,0,30,0,2,25,2,29,0,5,52,2,59,8,0,8,67
12/29/2005,LOU,KY,ASO,CE,Towers with Radar,0,1,27,0,28,0,0,12,0,12,0,1,39,0,40,22,0,22,62
12/30/2005,LOU,KY,ASO,CE,Towers with Radar,0,1,26,0,27,0,1,63,0,64,0,2,89,0,91,144,0,144,235
12/31/2005,LOU,KY,ASO,CE,Towers with Radar,0,0,12,0,12,0,0,92,0,92,0,0,104,0,104,162,0,162,266
01/01/2006,LOU,KY,ASO,CE,Towers with Radar,0,0,18,0,18,0,0,121,0,121,0,0,139,0,139,194,0,194,333
01/02/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,24,0,25,0,6,50,0,56,0,7,74,0,81,126,0,126,207
01/03/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,49,0,50,0,0,0,0,0,0,1,49,0,50,0,0,0,50
01/04/2006,LOU,KY,ASO,CE,Towers with Radar,0,4,40,0,44,0,0,118,0,118,0,4,158,0,162,168,0,168,330
01/05/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,20,0,23,0,5,27,0,32,0,8,47,0,55,136,0,136,191
01/06/2006,LOU,KY,ASO,CE,Towers with Radar,0,4,34,0,38,0,0,54,0,54,0,4,88,0,92,68,0,68,160
01/07/2006,LOU,KY,ASO,CE,Towers with Radar,0,4,16,2,22,0,0,140,0,140,0,4,156,2,162,154,0,154,316
01/08/2006,LOU,KY,ASO,CE,Towers with Radar,0,6,20,0,26,0,0,85,0,85,0,6,105,0,111,36,0,36,147
01/09/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,24,0,25,0,6,89,0,95,0,7,113,0,120,232,0,232,352
01/10/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,20,0,23,0,0,10,0,10,0,3,30,0,33,4,0,4,37
01/11/2006,LOU,KY,ASO,CE,Towers with Radar,0,5,24,0,29,0,1,37,0,38,0,6,61,0,67,62,0,62,129
01/12/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,26,1,30,0,1,160,3,164,0,4,186,4,194,144,0,144,338
01/13/2006,LOU,KY,ASO,CE,Towers with Radar,0,4,19,0,23,0,0,7,0,7,0,4,26,0,30,0,0,0,30
01/14/2006,LOU,KY,ASO,CE,Towers with Radar,0,4,21,0,25,0,0,73,2,75,0,4,94,2,100,220,6,226,326
01/15/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,22,0,24,0,1,176,2,179,0,3,198,2,203,382,0,382,585
01/16/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,17,1,20,0,1,89,2,92,0,3,106,3,112,106,0,106,218
01/17/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,12,0,14,0,0,0,0,0,0,2,12,0,14,0,0,0,14
01/18/2006,LOU,KY,ASO,CE,Towers with Radar,0,9,19,0,28,0,10,51,0,61,0,19,70,0,89,60,0,60,149
01/19/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,16,0,17,0,2,88,0,90,0,3,104,0,107,28,0,28,135
01/20/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,29,0,31,0,0,93,1,94,0,2,122,1,125,232,0,232,357
01/21/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,13,0,15,0,1,98,0,99,0,3,111,0,114,196,0,196,310
01/22/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,14,0,17,0,0,93,4,97,0,3,107,4,114,138,6,144,258
01/23/2006,LOU,KY,ASO,CE,Towers with Radar,0,6,26,0,32,0,1,72,2,75,0,7,98,2,107,206,0,206,313
01/24/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,33,0,36,0,4,61,0,65,0,7,94,0,101,102,0,102,203
01/25/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,29,0,31,0,0,69,0,69,0,2,98,0,100,124,0,124,224
01/26/2006,LOU,KY,ASO,CE,Towers with Radar,0,6,34,0,40,0,5,158,1,164,0,11,192,1,204,302,0,302,506
01/27/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,30,2,35,0,0,133,3,136,0,3,163,5,171,220,10,230,401
01/28/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,11,1,14,0,0,160,0,160,0,2,171,1,174,136,0,136,310
01/29/2006,LOU,KY,ASO,CE,Towers with Radar,0,0,10,0,10,0,1,19,0,20,0,1,29,0,30,26,0,26,56
01/30/2006,LOU,KY,ASO,CE,Towers with Radar,0,6,34,0,40,0,2,63,0,65,0,8,97,0,105,92,0,92,197
01/31/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,37,0,39,0,3,57,4,64,0,5,94,4,103,146,12,158,261
02/01/2006,LOU,KY,ASO,CE,Towers with Radar,0,4,27,0,31,0,2,84,0,86,0,6,111,0,117,134,0,134,251
02/02/2006,LOU,KY,ASO,CE,Towers with Radar,0,6,27,1,34,0,8,40,0,48,0,14,67,1,82,74,0,74,156
02/03/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,28,0,30,0,0,55,0,55,0,2,83,0,85,72,0,72,157
02/04/2006,LOU,KY,ASO,CE,Towers with Radar,0,0,6,0,6,0,0,1,0,1,0,0,7,0,7,4,0,4,11
02/05/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,22,2,26,0,2,33,1,36,0,4,55,3,62,144,0,144,206
02/06/2006,LOU,KY,ASO,CE,Towers with Radar,0,10,34,0,44,0,2,92,2,96,0,12,126,2,140,88,0,88,228
02/07/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,33,0,35,0,7,122,0,129,0,9,155,0,164,180,2,182,346
