01/01/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,25,0,27,0,0,110,0,110,0,2,135,0,137,112,0,112,249
02/08/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,40,0,42,0,5,67,0,72,0,7,107,0,114,98,0,98,212
02/09/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,27,0,29,0,0,114,0,114,0,2,141,0,143,252,0,252,395
02/10/2006,LOU,KY,ASO,CE,Towers with Radar,0,4,27,0,31,0,0,66,0,66,0,4,93,0,97,108,4,112,209
02/11/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,5,0,7,0,0,41,0,41,0,2,46,0,48,140,0,140,188
02/12/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,25,0,27,0,0,32,0,32,0,2,57,0,59,70,0,70,129
02/13/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,22,2,27,0,6,56,2,64,0,9,78,4,91,114,0,114,205
02/14/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,34,2,38,0,3,107,3,113,0,5,141,5,151,134,14,148,299
02/15/2006,LOU,KY,ASO,CE,Towers with Radar,0,6,39,0,45,0,5,93,0,98,0,11,132,0,143,140,0,140,283
02/16/2006,LOU,KY,ASO,CE,Towers with Radar,0,4,32,0,36,0,9,35,0,44,0,13,67,0,80,14,0,14,94
02/17/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,35,0,38,0,1,111,0,112,0,4,146,0,150,116,0,116,266
02/18/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,12,0,15,0,0,23,0,23,0,3,35,0,38,6,0,6,44
02/19/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,28,0,30,0,0,118,0,118,0,2,146,0,148,104,0,104,252
02/20/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,26,0,29,0,2,75,0,77,0,5,101,0,106,150,0,150,256
02/21/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,42,0,45,0,9,100,1,110,0,12,142,1,155,232,0,232,387
02/22/2006,LOU,KY,ASO,CE,Towers with Radar,0,5,31,0,36,0,1,39,1,41,0,6,70,1,77,110,0,110,187
02/23/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,43,1,47,0,9,110,1,120,0,12,153,2,167,184,2,186,353
02/24/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,32,0,35,0,1,187,3,191,0,4,219,3,226,248,0,248,474
02/25/2006,LOU,KY,ASO,CE,Towers with Radar,0,6,35,0,41,0,0,155,1,156,0,6,190,1,197,94,0,94,291
02/26/2006,LOU,KY,ASO,CE,Towers with Radar,0,0,25,0,25,0,0,188,2,190,0,0,213,2,215,174,0,174,389
02/27/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,26,0,29,0,6,78,3,87,0,9,104,3,116,66,0,66,182
02/28/2006,LOU,KY,ASO,CE,Towers with Radar,0,4,32,0,36,0,1,117,7,125,0,5,149,7,161,248,0,248,409
03/01/2006,LOU,KY,ASO,CE,Towers with Radar,0,4,27,0,31,0,4,81,1,86,0,8,108,1,117,194,0,194,311
03/02/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,36,0,39,0,6,52,5,63,0,9,88,5,102,28,0,28,130
03/03/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,2,4,7,0,1,130,0,131,0,2,132,4,138,54,0,54,192
03/04/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,24,0,26,0,0,233,0,233,0,2,257,0,259,236,0,236,495
03/05/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,27,0,28,0,1,105,0,106,0,2,132,0,134,156,0,156,290
03/06/2006,LOU,KY,ASO,CE,Towers with Radar,0,4,37,0,41,0,0,22,0,22,0,4,59,0,63,74,0,74,137
03/07/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,45,1,48,0,7,151,8,166,0,9,196,9,214,246,8,254,468
03/08/2006,LOU,KY,ASO,CE,Towers with Radar,0,4,33,0,37,0,3,52,0,55,0,7,85,0,92,164,0,164,256
03/09/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,20,0,21,0,0,14,0,14,0,1,34,0,35,32,0,32,67
03/10/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,30,0,32,0,3,88,0,91,0,5,118,0,123,198,0,198,321
03/11/2006,LOU,KY,ASO,CE,Towers with Radar,0,0,9,0,9,0,1,20,0,21,0,1,29,0,30,54,0,54,84
03/12/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,16,0,17,0,0,8,0,8,0,1,24,0,25,44,0,44,69
03/13/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,11,0,13,0,0,5,0,5,0,2,16,0,18,8,0,8,26
03/14/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,26,0,28,0,3,96,2,101,0,5,122,2,129,84,0,84,213
03/15/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,41,1,45,0,6,161,6,173,0,9,202,7,218,218,0,218,436
03/16/2006,LOU,KY,ASO,CE,Towers with Radar,0,5,20,0,25,0,3,105,0,108,0,8,125,0,133,54,0,54,187
03/17/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,40,0,41,0,3,84,0,87,0,4,124,0,128,298,0,298,426
03/18/2006,LOU,KY,ASO,CE,Towers with Radar,0,0,30,0,30,0,2,221,1,224,0,2,251,1,254,230,0,230,484
03/19/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,33,0,35,0,1,162,0,163,0,3,195,0,198,156,0,156,354
03/20/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,17,0,18,0,1,60,0,61,0,2,77,0,79,106,0,106,185
03/21/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,10,0,12,0,0,0,0,0,0,2,10,0,12,2,0,2,14
03/22/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,53,0,55,0,1,161,0,162,0,3,214,0,217,152,0,152,369
03/23/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,50,0,52,0,0,100,0,100,0,2,150,0,152,138,0,138,290
03/24/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,46,0,49,0,3,75,0,78,0,6,121,0,127,158,0,158,285
03/25/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,25,0,26,0,1,95,0,96,0,2,120,0,122,128,0,128,250
03/26/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,31,0,32,0,2,139,0,141,0,3,170,0,173,166,0,166,339
03/27/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,21,0,22,0,0,73,0,73,0,1,94,0,95,120,0,120,215
03/28/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,37,0,40,0,3,59,2,64,0,6,96,2,104,144,0,144,248
03/29/2006,LOU,KY,ASO,CE,Towers with Radar,0,12,46,0,58,0,2,77,5,84,0,14,123,5,142,186,12,198,340
03/30/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,44,0,46,0,2,164,0,166,0,4,208,0,212,282,0,282,494
03/31/2006,LOU,KY,ASO,CE,Towers with Radar,0,4,29,0,33,0,3,21,0,24,0,7,50,0,57,22,0,22,79
04/01/2006,LOU,KY,ASO,CE,Towers with Radar,0,0,46,0,46,0,2,174,0,176,0,2,220,0,222,108,0,108,330
04/02/2006,LOU,KY,ASO,CE,Towers with Radar,0,0,21,0,21,0,2,54,2,58,0,2,75,2,79,90,0,90,169
04/03/2006,LOU,KY,ASO,CE,Towers with Radar,0,0,21,0,21,0,4,20,0,24,0,4,41,0,45,16,0,16,61
04/04/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,32,3,38,0,2,101,0,103,0,5,133,3,141,104,0,104,245
04/05/2006,LOU,KY,ASO,CE,Towers with Radar,0,5,33,0,38,0,1,139,0,140,0,6,172,0,178,142,0,142,320
04/06/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,26,0,29,0,6,45,0,51,0,9,71,0,80,122,0,122,202
04/07/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,35,0,37,0,0,42,0,42,0,2,77,0,79,16,0,16,95
04/08/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,33,1,35,0,1,71,3,75,0,2,104,4,110,66,0,66,176
04/09/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,56,0,59,0,6,193,0,199,0,9,249,0,258,318,0,318,576
04/10/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,32,2,37,0,2,146,0,148,0,5,178,2,185,182,0,182,367
04/11/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,30,2,34,0,3,96,1,100,0,5,126,3,134,126,0,126,260
04/12/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,35,0,38,0,2,57,0,59,0,5,92,0,97,28,0,28,125
04/13/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,39,1,43,0,2,168,4,174,0,5,207,5,217,192,0,192,409
04/14/2006,LOU,KY,ASO,CE,Towers with Radar,0,4,36,0,40,0,4,101,1,106,0,8,137,1,146,138,0,138,284
04/15/2006,LOU,KY,ASO,CE,Towers with Radar,0,0,21,0,21,0,2,178,0,180,0,2,199,0,201,160,0,160,361
04/16/2006,LOU,KY,ASO,CE,Towers with Radar,0,0,14,0,14,0,0,49,0,49,0,0,63,0,63,50,0,50,113
04/17/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,48,0,49,0,1,64,2,67,0,2,112,2,116,94,0,94,210
04/18/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,46,2,51,0,3,176,0,179,0,6,222,2,230,154,0,154,384
04/19/2006,LOU,KY,ASO,CE,Towers with Radar,0,4,27,0,31,0,3,145,0,148,0,7,172,0,179,166,0,166,345
04/20/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,41,0,43,0,4,25,4,33,0,6,66,4,76,10,0,10,86
04/21/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,37,1,39,0,0,13,1,14,0,1,50,2,53,54,0,54,107
04/22/2006,LOU,KY,ASO,CE,Towers with Radar,0,0,33,0,33,0,2,167,2,171,0,2,200,2,204,166,0,166,370
04/23/2006,LOU,KY,ASO,CE,Towers with Radar,0,0,39,1,40,0,0,208,2,210,0,0,247,3,250,146,0,146,396
04/24/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,50,0,53,0,0,121,1,122,0,3,171,1,175,114,0,114,289
04/25/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,32,0,34,0,0,43,0,43,0,2,75,0,77,48,0,48,125
04/26/2006,LOU,KY,ASO,CE,Towers with Radar,0,5,48,0,53,0,1,105,0,106,0,6,153,0,159,124,0,124,283
04/27/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,56,0,59,0,3,181,6,190,0,6,237,6,249,212,2,214,463
04/28/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,58,0,59,0,2,198,4,204,0,3,256,4,263,264,0,264,527
04/29/2006,LOU,KY,ASO,CE,Towers with Radar,0,0,12,0,12,0,5,96,0,101,0,5,108,0,113,122,0,122,235
04/30/2006,LOU,KY,ASO,CE,Towers with Radar,0,0,32,0,32,0,0,42,1,43,0,0,74,1,75,26,0,26,101
05/01/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,41,0,42,0,5,77,0,82,0,6,118,0,124,140,0,140,264
05/02/2006,LOU,KY,ASO,CE,Towers with Radar,0,4,50,0,54,0,5,69,1,75,0,9,119,1,129,162,0,162,291
05/03/2006,LOU,KY,ASO,CE,Towers with Radar,0,4,64,1,69,0,23,216,2,241,0,27,280,3,310,206,0,206,516
05/04/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,82,0,84,0,6,123,1,130,0,8,205,1,214,242,2,244,458
05/05/2006,LOU,KY,ASO,CE,Towers with Radar,0,9,65,0,74,0,2,203,4,209,0,11,268,4,283,242,0,242,525
05/06/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,61,0,63,0,1,197,11,209,0,3,258,11,272,120,0,120,392
05/07/2006,LOU,KY,ASO,CE,Towers with Radar,0,7,107,1,115,0,2,173,2,177,0,9,280,3,292,208,0,208,500
05/08/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,41,1,45,0,2,142,2,146,0,5,183,3,191,166,36,202,393
05/09/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,46,0,49,0,5,128,1,134,0,8,174,1,183,140,0,140,323
05/10/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,32,0,33,0,1,12,0,13,0,2,44,0,46,4,0,4,50
05/11/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,30,2,35,0,5,38,0,43,0,8,68,2,78,30,0,30,108
05/12/2006,LOU,KY,ASO,CE,Towers with Radar,0,4,53,0,57,0,3,56,2,61,0,7,109,2,118,34,0,34,152
05/13/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,27,0,30,0,3,114,0,117,0,6,141,0,147,168,0,168,315
05/14/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,17,0,18,0,1,63,0,64,0,2,80,0,82,142,0,142,224
05/15/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,33,0,34,0,1,40,0,41,0,2,73,0,75,106,0,106,181
05/16/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,37,0,40,0,5,83,2,90,0,8,120,2,130,226,0,226,356
05/17/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,47,3,53,0,7,114,0,121,0,10,161,3,174,282,0,282,456
05/18/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,43,0,44,0,4,103,1,108,0,5,146,1,152,122,0,122,274
05/19/2006,LOU,KY,ASO,CE,Towers with Radar,0,8,49,1,58,0,0,133,1,134,0,8,182,2,192,142,0,142,334
05/20/2006,LOU,KY,ASO,CE,Towers with Radar,0,0,21,0,21,0,0,231,2,233,0,0,252,2,254,198,0,198,452
05/21/2006,LOU,KY,ASO,CE,Towers with Radar,0,4,30,0,34,0,0,160,2,162,0,4,190,2,196,114,0,114,310
05/22/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,35,3,41,0,4,173,4,181,0,7,208,7,222,248,0,248,470
05/23/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,46,1,50,0,5,183,5,193,0,8,229,6,243,238,0,238,481
05/24/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,48,0,51,0,6,162,3,171,0,9,210,3,222,180,0,180,402
05/25/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,44,0,45,0,2,54,0,56,0,3,98,0,101,62,0,62,163
05/26/2006,LOU,KY,ASO,CE,Towers with Radar,0,4,49,3,56,0,4,94,0,98,0,8,143,3,154,106,0,106,260
05/27/2006,LOU,KY,ASO,CE,Towers with Radar,0,0,29,0,29,0,3,246,0,249,0,3,275,0,278,240,0,240,518
05/28/2006,LOU,KY,ASO,CE,Towers with Radar,0,0,21,0,21,0,4,152,0,156,0,4,173,0,177,176,0,176,353
05/29/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,30,2,35,0,1,110,0,111,0,4,140,2,146,194,0,194,340
05/30/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,26,1,30,0,4,61,0,65,0,7,87,1,95,84,0,84,179
05/31/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,46,1,50,0,3,82,2,87,0,6,128,3,137,76,0,76,213
06/01/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,37,0,38,0,4,56,1,61,0,5,93,1,99,66,0,66,165
06/02/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,33,1,35,0,2,29,0,31,0,3,62,1,66,6,0,6,72
06/03/2006,LOU,KY,ASO,CE,Towers with Radar,0,0,32,0,32,0,3,266,0,269,0,3,298,0,301,284,0,284,585
06/04/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,27,0,28,0,0,164,0,164,0,1,191,0,192,128,0,128,320
06/05/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,37,1,39,0,1,145,5,151,0,2,182,6,190,188,0,188,378
06/06/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,47,0,48,0,4,153,0,157,0,5,200,0,205,158,0,158,363
06/07/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,24,0,27,0,2,77,2,81,0,5,101,2,108,130,0,130,238
06/08/2006,LOU,KY,ASO,CE,Towers with Radar,0,4,60,0,64,0,4,117,2,123,0,8,177,2,187,130,0,130,317
06/09/2006,LOU,KY,ASO,CE,Towers with Radar,0,5,44,0,49,0,1,142,0,143,0,6,186,0,192,208,0,208,400
06/10/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,21,0,22,0,3,191,0,194,0,4,212,0,216,134,0,134,350
06/11/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,48,0,49,0,0,72,1,73,0,1,120,1,122,118,0,118,240
06/12/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,37,1,39,0,10,101,2,113,0,11,138,3,152,76,0,76,228
06/13/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,20,0,23,0,4,147,2,153,0,7,167,2,176,258,0,258,434
06/14/2006,LOU,KY,ASO,CE,Towers with Radar,0,5,49,0,54,0,12,139,0,151,0,17,188,0,205,172,0,172,377
06/15/2006,LOU,KY,ASO,CE,Towers with Radar,0,8,47,4,59,0,4,140,3,147,0,12,187,7,206,226,0,226,432
06/16/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,46,0,48,0,3,163,1,167,0,5,209,1,215,180,0,180,395
06/17/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,21,0,24,0,1,195,0,196,0,4,216,0,220,78,0,78,298
06/18/2006,LOU,KY,ASO,CE,Towers with Radar,0,0,30,0,30,0,2,69,0,71,0,2,99,0,101,192,0,192,293
06/19/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,34,0,35,0,3,66,0,69,0,4,100,0,104,124,0,124,228
06/20/2006,LOU,KY,ASO,CE,Towers with Radar,0,4,39,2,45,0,1,146,0,147,0,5,185,2,192,104,0,104,296
06/21/2006,LOU,KY,ASO,CE,Towers with Radar,0,4,48,0,52,0,5,114,1,120,0,9,162,1,172,132,0,132,304
06/22/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,47,2,51,0,0,107,0,107,0,2,154,2,158,102,0,102,260
06/23/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,50,2,55,0,0,67,0,67,0,3,117,2,122,170,0,170,292
06/24/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,34,0,35,0,4,179,4,187,0,5,213,4,222,184,0,184,406
06/25/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,36,3,41,0,3,174,0,177,0,5,210,3,218,142,0,142,360
06/26/2006,LOU,KY,ASO,CE,Towers with Radar,0,4,30,1,35,0,6,105,1,112,0,10,135,2,147,208,10,218,365
06/27/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,40,3,45,0,7,87,1,95,0,9,127,4,140,198,0,198,338
06/28/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,42,3,47,0,3,127,1,131,0,5,169,4,178,98,4,102,280
06/29/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,44,0,47,0,0,119,0,119,0,3,163,0,166,120,0,120,286
06/30/2006,LOU,KY,ASO,CE,Towers with Radar,0,4,47,2,53,0,1,176,4,181,0,5,223,6,234,70,4,74,308
07/01/2006,LOU,KY,ASO,CE,Towers with Radar,0,0,33,0,33,0,1,155,0,156,0,1,188,0,189,50,0,50,239
07/02/2006,LOU,KY,ASO,CE,Towers with Radar,0,0,11,0,11,0,7,119,0,126,0,7,130,0,137,38,0,38,175
07/03/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,21,1,23,0,4,116,2,122,0,5,137,3,145,70,0,70,215
07/04/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,17,2,20,0,2,77,2,81,0,3,94,4,101,76,0,76,177
07/05/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,31,0,32,0,8,63,0,71,0,9,94,0,103,80,0,80,183
07/06/2006,LOU,KY,ASO,CE,Towers with Radar,0,4,27,3,34,0,8,149,4,161,0,12,176,7,195,212,0,212,407
07/07/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,42,0,44,0,2,169,2,173,0,4,211,2,217,92,2,94,311
07/08/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,29,0,30,0,3,229,3,235,0,4,258,3,265,204,2,206,471
07/09/2006,LOU,KY,ASO,CE,Towers with Radar,0,0,44,0,44,0,2,134,0,136,0,2,178,0,180,120,0,120,300
07/10/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,36,0,39,0,7,97,0,104,0,10,133,0,143,134,0,134,277
07/11/2006,LOU,KY,ASO,CE,Towers with Radar,0,4,29,0,33,0,1,44,1,46,0,5,73,1,79,46,2,48,127
07/12/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,32,0,34,0,7,42,0,49,0,9,74,0,83,102,0,102,185
07/13/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,41,1,44,0,0,75,1,76,0,2,116,2,120,76,0,76,196
07/14/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,41,0,43,0,0,69,0,69,0,2,110,0,112,78,0,78,190
07/15/2006,LOU,KY,ASO,CE,Towers with Radar,0,0,29,3,32,0,0,121,5,126,0,0,150,8,158,34,8,42,200
07/16/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,32,0,33,0,4,184,3,191,0,5,216,3,224,134,0,134,358
07/17/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,29,0,32,0,3,108,0,111,0,6,137,0,143,80,0,80,223
07/18/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,40,0,42,0,12,101,1,114,0,14,141,1,156,94,0,94,250
07/19/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,56,1,59,0,9,125,1,135,0,11,181,2,194,198,0,198,392
07/20/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,40,0,43,0,7,76,0,83,0,10,116,0,126,182,0,182,308
07/21/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,28,0,31,0,2,61,0,63,0,5,89,0,94,160,0,160,254
07/22/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,27,1,29,0,4,105,0,109,0,5,132,1,138,114,0,114,252
07/23/2006,LOU,KY,ASO,CE,Towers with Radar,0,0,24,0,24,0,11,219,3,233,0,11,243,3,257,186,0,186,443
07/24/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,32,3,36,0,1,169,0,170,0,2,201,3,206,224,0,224,430
07/25/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,15,3,19,0,5,163,2,170,0,6,178,5,189,178,0,178,367
07/26/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,41,0,42,0,1,116,0,117,0,2,157,0,159,180,0,180,339
07/27/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,46,0,47,0,7,92,3,102,0,8,138,3,149,94,0,94,243
07/28/2006,LOU,KY,ASO,CE,Towers with Radar,0,0,49,0,49,0,0,54,13,67,0,0,103,13,116,112,28,140,256
07/29/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,33,0,34,0,1,51,0,52,0,2,84,0,86,154,0,154,240
07/30/2006,LOU,KY,ASO,CE,Towers with Radar,0,0,42,0,42,0,2,102,0,104,0,2,144,0,146,184,0,184,330
07/31/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,26,2,29,0,5,118,0,123,0,6,144,2,152,316,2,318,470
08/01/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,36,0,38,0,4,122,4,130,0,6,158,4,168,184,0,184,352
08/02/2006,LOU,KY,ASO,CE,Towers with Radar,0,4,31,0,35,0,7,120,5,132,0,11,151,5,167,194,6,200,367
08/03/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,44,1,46,0,6,117,1,124,0,7,161,2,170,116,0,116,286
08/04/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,45,0,48,0,2,132,0,134,0,5,177,0,182,340,0,340,522
08/05/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,20,0,21,0,3,198,2,203,0,4,218,2,224,176,0,176,400
08/06/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,45,0,48,0,14,147,0,161,0,17,192,0,209,102,0,102,311
08/07/2006,LOU,KY,ASO,CE,Towers with Radar,0,6,30,0,36,0,8,99,0,107,0,14,129,0,143,128,10,138,281
08/08/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,27,0,30,0,9,71,2,82,0,12,98,2,112,58,0,58,170
08/09/2006,LOU,KY,ASO,CE,Towers with Radar,0,6,53,0,59,0,0,56,0,56,0,6,109,0,115,276,0,276,391
08/10/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,29,0,31,0,6,55,0,61,0,8,84,0,92,106,0,106,198
08/11/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,48,0,51,0,1,36,0,37,0,4,84,0,88,278,0,278,366
08/12/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,29,0,31,0,3,223,1,227,0,5,252,1,258,222,0,222,480
08/13/2006,LOU,KY,ASO,CE,Towers with Radar,0,0,35,0,35,0,7,197,0,204,0,7,232,0,239,144,0,144,383
08/14/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,25,0,27,0,3,53,0,56,0,5,78,0,83,154,0,154,237
08/15/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,38,0,40,0,6,142,0,148,0,8,180,0,188,318,0,318,506
08/16/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,40,0,43,0,8,161,0,169,0,11,201,0,212,158,0,158,370
08/17/2006,LOU,KY,ASO,CE,Towers with Radar,0,5,38,2,45,0,7,152,1,160,0,12,190,3,205,138,0,138,343
08/18/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,29,0,30,0,1,89,0,90,0,2,118,0,120,222,0,222,342
08/19/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,16,0,17,0,0,60,0,60,0,1,76,0,77,130,18,148,225
08/20/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,32,0,34,0,0,115,0,115,0,2,147,0,149,276,0,276,425
08/21/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,39,1,42,0,10,138,3,151,0,12,177,4,193,180,2,182,375
08/22/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,33,0,34,0,4,138,0,142,0,5,171,0,176,130,0,130,306
08/23/2006,LOU,KY,ASO,CE,Towers with Radar,0,5,41,0,46,0,6,132,0,138,0,11,173,0,184,62,4,66,250
