01/01/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,25,0,27,0,0,110,0,110,0,2,135,0,137,112,0,112,249
08/24/2006,LOU,KY,ASO,CE,Towers with Radar,0,5,42,1,48,0,2,124,0,126,0,7,166,1,174,160,0,160,334
08/25/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,38,1,41,0,2,126,0,128,0,4,164,1,169,92,0,92,261
08/26/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,30,0,31,0,11,136,7,154,0,12,166,7,185,232,0,232,417
08/27/2006,LOU,KY,ASO,CE,Towers with Radar,0,0,44,0,44,0,9,89,0,98,0,9,133,0,142,136,0,136,278
08/28/2006,LOU,KY,ASO,CE,Towers with Radar,0,4,31,0,35,0,3,14,0,17,0,7,45,0,52,50,0,50,102
08/29/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,32,0,33,0,9,63,2,74,0,10,95,2,107,122,0,122,229
08/30/2006,LOU,KY,ASO,CE,Towers with Radar,0,5,34,2,41,0,0,38,0,38,0,5,72,2,79,160,10,170,249
08/31/2006,LOU,KY,ASO,CE,Towers with Radar,0,4,52,0,56,0,4,51,2,57,0,8,103,2,113,130,0,130,243
09/01/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,47,0,48,0,2,53,0,55,0,3,100,0,103,90,0,90,193
09/02/2006,LOU,KY,ASO,CE,Towers with Radar,0,0,48,0,48,0,3,91,0,94,0,3,139,0,142,214,0,214,356
09/03/2006,LOU,KY,ASO,CE,Towers with Radar,0,0,27,0,27,0,2,196,3,201,0,2,223,3,228,272,0,272,500
09/04/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,34,1,36,0,0,131,5,136,0,1,165,6,172,124,0,124,296
09/05/2006,LOU,KY,ASO,CE,Towers with Radar,0,4,23,1,28,0,2,74,3,79,0,6,97,4,107,170,0,170,277
09/06/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,37,0,40,0,5,145,1,151,0,8,182,1,191,170,0,170,361
09/07/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,30,2,34,0,4,165,2,171,0,6,195,4,205,204,0,204,409
09/08/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,38,0,39,0,6,143,0,149,0,7,181,0,188,166,0,166,354
09/09/2006,LOU,KY,ASO,CE,Towers with Radar,0,0,33,1,34,0,2,174,0,176,0,2,207,1,210,118,0,118,328
09/10/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,37,0,38,0,2,102,0,104,0,3,139,0,142,138,0,138,280
09/11/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,21,0,22,0,1,23,0,24,0,2,44,0,46,54,0,54,100
09/12/2006,LOU,KY,ASO,CE,Towers with Radar,0,4,39,2,45,0,0,0,0,0,0,4,39,2,45,10,0,10,55
09/13/2006,LOU,KY,ASO,CE,Towers with Radar,0,5,53,2,60,0,6,56,0,62,0,11,109,2,122,64,0,64,186
09/14/2006,LOU,KY,ASO,CE,Towers with Radar,0,9,64,2,75,0,2,93,3,98,0,11,157,5,173,184,4,188,361
09/15/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,61,0,64,0,9,158,7,174,0,12,219,7,238,194,0,194,432
09/16/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,41,0,44,0,2,312,3,317,0,5,353,3,361,206,0,206,567
09/17/2006,LOU,KY,ASO,CE,Towers with Radar,0,0,50,0,50,0,1,211,2,214,0,1,261,2,264,182,0,182,446
09/18/2006,LOU,KY,ASO,CE,Towers with Radar,0,5,21,1,27,0,0,19,1,20,0,5,40,2,47,44,0,44,91
09/19/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,35,0,36,0,5,123,0,128,0,6,158,0,164,90,0,90,254
09/20/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,57,1,59,0,3,140,0,143,0,4,197,1,202,130,0,130,332
09/21/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,23,2,26,0,1,157,4,162,0,2,180,6,188,152,0,152,340
09/22/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,26,0,27,0,2,11,0,13,0,3,37,0,40,8,0,8,48
09/23/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,6,0,7,0,3,7,0,10,0,4,13,0,17,6,0,6,23
09/24/2006,LOU,KY,ASO,CE,Towers with Radar,0,0,24,0,24,0,2,173,0,175,0,2,197,0,199,156,0,156,355
09/25/2006,LOU,KY,ASO,CE,Towers with Radar,0,4,37,0,41,0,4,122,0,126,0,8,159,0,167,142,0,142,309
09/26/2006,LOU,KY,ASO,CE,Towers with Radar,0,4,39,0,43,0,3,173,1,177,0,7,212,1,220,216,0,216,436
09/27/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,34,1,37,0,8,111,1,120,0,10,145,2,157,126,0,126,283
09/28/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,36,0,39,0,3,44,0,47,0,6,80,0,86,24,0,24,110
09/29/2006,LOU,KY,ASO,CE,Towers with Radar,0,5,54,0,59,0,5,152,1,158,0,10,206,1,217,186,0,186,403
09/30/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,22,0,24,0,5,126,0,131,0,7,148,0,155,110,0,110,265
10/01/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,40,0,41,0,2,204,0,206,0,3,244,0,247,172,0,172,419
10/02/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,26,0,27,0,3,118,0,121,0,4,144,0,148,168,0,168,316
10/03/2006,LOU,KY,ASO,CE,Towers with Radar,0,4,43,0,47,0,8,110,0,118,0,12,153,0,165,124,0,124,289
10/04/2006,LOU,KY,ASO,CE,Towers with Radar,0,4,38,0,42,0,4,97,0,101,0,8,135,0,143,106,0,106,249
10/05/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,64,0,67,0,0,5,0,5,0,3,69,0,72,8,0,8,80
10/06/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,53,0,54,0,4,121,0,125,0,5,174,0,179,152,0,152,331
10/07/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,31,0,32,0,4,311,0,315,0,5,342,0,347,98,0,98,445
10/08/2006,LOU,KY,ASO,CE,Towers with Radar,0,0,18,0,18,0,9,224,0,233,0,9,242,0,251,120,0,120,371
10/09/2006,LOU,KY,ASO,CE,Towers with Radar,0,0,32,0,32,0,9,149,3,161,0,9,181,3,193,284,0,284,477
10/10/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,44,0,47,0,7,127,0,134,0,10,171,0,181,150,0,150,331
10/11/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,38,0,39,0,5,24,0,29,0,6,62,0,68,60,0,60,128
10/12/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,41,0,42,0,6,78,0,84,0,7,119,0,126,144,0,144,270
10/13/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,33,2,38,0,5,87,0,92,0,8,120,2,130,98,0,98,228
10/14/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,14,0,15,0,11,218,0,229,0,12,232,0,244,204,0,204,448
10/15/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,33,0,34,0,2,191,0,193,0,3,224,0,227,210,0,210,437
10/16/2006,LOU,KY,ASO,CE,Towers with Radar,0,7,20,0,27,0,1,12,0,13,0,8,32,0,40,34,0,34,74
10/17/2006,LOU,KY,ASO,CE,Towers with Radar,0,6,28,0,34,0,5,12,0,17,0,11,40,0,51,26,0,26,77
10/18/2006,LOU,KY,ASO,CE,Towers with Radar,0,4,54,0,58,0,5,78,0,83,0,9,132,0,141,136,0,136,277
10/19/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,34,0,35,0,0,0,0,0,0,1,34,0,35,2,0,2,37
10/20/2006,LOU,KY,ASO,CE,Towers with Radar,0,5,56,0,61,0,5,108,0,113,0,10,164,0,174,196,0,196,370
10/21/2006,LOU,KY,ASO,CE,Towers with Radar,0,0,33,0,33,0,0,237,0,237,0,0,270,0,270,224,0,224,494
10/22/2006,LOU,KY,ASO,CE,Towers with Radar,0,0,52,0,52,0,0,55,0,55,0,0,107,0,107,74,0,74,181
10/23/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,36,0,38,0,2,84,0,86,0,4,120,0,124,100,0,100,224
10/24/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,23,1,27,0,17,138,1,156,0,20,161,2,183,130,0,130,313
10/25/2006,LOU,KY,ASO,CE,Towers with Radar,0,4,56,0,60,0,18,119,2,139,0,22,175,2,199,106,0,106,305
10/26/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,45,0,48,0,5,18,0,23,0,8,63,0,71,98,0,98,169
10/27/2006,LOU,KY,ASO,CE,Towers with Radar,0,4,32,0,36,0,3,5,0,8,0,7,37,0,44,0,0,0,44
10/28/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,14,0,15,0,5,48,0,53,0,6,62,0,68,14,0,14,82
10/29/2006,LOU,KY,ASO,CE,Towers with Radar,0,0,29,0,29,0,9,237,0,246,0,9,266,0,275,192,0,192,467
10/30/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,31,2,36,0,6,137,0,143,0,9,168,2,179,84,0,84,263
10/31/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,35,0,36,0,2,13,0,15,0,3,48,0,51,18,0,18,69
11/01/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,49,0,51,0,3,28,0,31,0,5,77,0,82,30,0,30,112
11/02/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,59,0,60,0,7,120,4,131,0,8,179,4,191,64,0,64,255
11/03/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,70,0,72,0,8,184,1,193,0,10,254,1,265,172,0,172,437
11/04/2006,LOU,KY,ASO,CE,Towers with Radar,0,0,47,0,47,0,3,229,0,232,0,3,276,0,279,166,0,166,445
11/05/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,54,0,55,0,9,128,0,137,0,10,182,0,192,208,0,208,400
11/06/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,28,0,29,0,0,95,0,95,0,1,123,0,124,124,0,124,248
11/07/2006,LOU,KY,ASO,CE,Towers with Radar,0,4,26,0,30,0,3,13,0,16,0,7,39,0,46,6,0,6,52
11/08/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,55,0,56,0,3,75,0,78,0,4,130,0,134,210,0,210,344
11/09/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,34,1,37,0,9,164,5,178,0,11,198,6,215,152,14,166,381
11/10/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,44,0,46,0,4,121,0,125,0,6,165,0,171,110,0,110,281
11/11/2006,LOU,KY,ASO,CE,Towers with Radar,0,0,23,0,23,0,2,9,0,11,0,2,32,0,34,28,0,28,62
11/12/2006,LOU,KY,ASO,CE,Towers with Radar,0,0,35,0,35,0,5,155,3,163,0,5,190,3,198,150,0,150,348
11/13/2006,LOU,KY,ASO,CE,Towers with Radar,0,5,76,1,82,0,2,114,0,116,0,7,190,1,198,200,0,200,398
11/14/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,44,0,47,0,4,114,2,120,0,7,158,2,167,178,0,178,345
11/15/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,26,1,29,0,2,6,0,8,0,4,32,1,37,10,0,10,47
11/16/2006,LOU,KY,ASO,CE,Towers with Radar,0,5,31,0,36,0,2,12,0,14,0,7,43,0,50,20,0,20,70
11/17/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,40,0,42,0,5,118,0,123,0,7,158,0,165,90,0,90,255
11/18/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,22,0,24,0,2,177,2,181,0,4,199,2,205,260,0,260,465
11/19/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,29,0,31,0,2,30,0,32,0,4,59,0,63,54,0,54,117
11/20/2006,LOU,KY,ASO,CE,Towers with Radar,0,7,28,0,35,0,6,101,0,107,0,13,129,0,142,204,0,204,346
11/21/2006,LOU,KY,ASO,CE,Towers with Radar,0,6,39,0,45,0,8,155,2,165,0,14,194,2,210,176,0,176,386
11/22/2006,LOU,KY,ASO,CE,Towers with Radar,0,9,45,0,54,0,7,161,0,168,0,16,206,0,222,204,0,204,426
11/23/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,15,0,18,0,8,66,2,76,0,11,81,2,94,44,0,44,138
11/24/2006,LOU,KY,ASO,CE,Towers with Radar,0,5,30,0,35,0,14,201,5,220,0,19,231,5,255,102,0,102,357
11/25/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,34,0,35,0,2,239,0,241,0,3,273,0,276,296,0,296,572
11/26/2006,LOU,KY,ASO,CE,Towers with Radar,0,0,54,0,54,0,9,170,0,179,0,9,224,0,233,188,0,188,421
11/27/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,24,2,27,0,8,96,0,104,0,9,120,2,131,130,12,142,273
11/28/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,55,1,59,0,4,87,1,92,0,7,142,2,151,140,0,140,291
11/29/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,50,0,51,0,9,77,2,88,0,10,127,2,139,126,0,126,265
11/30/2006,LOU,KY,ASO,CE,Towers with Radar,0,5,33,0,38,0,5,21,0,26,0,10,54,0,64,70,0,70,134
12/01/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,13,0,15,0,0,2,0,2,0,2,15,0,17,2,0,2,19
12/02/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,17,0,20,0,0,150,5,155,0,3,167,5,175,206,0,206,381
12/03/2006,LOU,KY,ASO,CE,Towers with Radar,0,5,12,0,17,0,7,105,3,115,0,12,117,3,132,118,0,118,250
12/04/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,37,0,38,0,3,48,0,51,0,4,85,0,89,114,0,114,203
12/05/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,33,0,36,0,2,70,0,72,0,5,103,0,108,182,0,182,290
12/06/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,49,1,51,0,7,88,0,95,0,8,137,1,146,118,0,118,264
12/07/2006,LOU,KY,ASO,CE,Towers with Radar,0,6,39,0,45,0,1,36,0,37,0,7,75,0,82,12,0,12,94
12/08/2006,LOU,KY,ASO,CE,Towers with Radar,0,6,28,0,34,0,1,99,1,101,0,7,127,1,135,80,0,80,215
12/09/2006,LOU,KY,ASO,CE,Towers with Radar,0,4,9,1,14,0,2,146,2,150,0,6,155,3,164,148,0,148,312
12/10/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,27,0,30,0,5,169,1,175,0,8,196,1,205,230,0,230,435
12/11/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,30,1,34,0,3,112,1,116,0,6,142,2,150,296,0,296,446
12/12/2006,LOU,KY,ASO,CE,Towers with Radar,0,4,32,0,36,0,12,27,0,39,0,16,59,0,75,44,0,44,119
12/13/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,32,0,35,0,6,106,0,112,0,9,138,0,147,88,0,88,235
12/14/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,44,0,47,0,7,99,0,106,0,10,143,0,153,152,0,152,305
12/15/2006,LOU,KY,ASO,CE,Towers with Radar,0,4,29,3,36,0,5,135,2,142,0,9,164,5,178,116,4,120,298
12/16/2006,LOU,KY,ASO,CE,Towers with Radar,0,4,24,2,30,0,6,144,0,150,0,10,168,2,180,176,0,176,356
12/17/2006,LOU,KY,ASO,CE,Towers with Radar,0,1,16,0,17,0,0,149,2,151,0,1,165,2,168,130,0,130,298
12/18/2006,LOU,KY,ASO,CE,Towers with Radar,0,7,61,0,68,0,2,22,0,24,0,9,83,0,92,32,0,32,124
12/19/2006,LOU,KY,ASO,CE,Towers with Radar,0,6,36,2,44,0,8,122,0,130,0,14,158,2,174,162,0,162,336
12/20/2006,LOU,KY,ASO,CE,Towers with Radar,0,7,34,0,41,0,5,84,3,92,0,12,118,3,133,194,0,194,327
12/21/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,36,0,38,0,0,5,0,5,0,2,41,0,43,0,0,0,43
12/22/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,24,2,28,0,4,20,0,24,0,6,44,2,52,54,0,54,106
12/23/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,30,0,32,0,5,127,0,132,0,7,157,0,164,74,0,74,238
12/24/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,20,0,22,0,2,33,0,35,0,4,53,0,57,34,0,34,91
12/25/2006,LOU,KY,ASO,CE,Towers with Radar,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
12/26/2006,LOU,KY,ASO,CE,Towers with Radar,0,5,23,0,28,0,4,20,0,24,0,9,43,0,52,2,0,2,54
12/27/2006,LOU,KY,ASO,CE,Towers with Radar,0,4,27,0,31,0,4,125,8,137,0,8,152,8,168,150,0,150,318
12/28/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,28,0,31,0,2,125,5,132,0,5,153,5,163,110,0,110,273
12/29/2006,LOU,KY,ASO,CE,Towers with Radar,0,3,29,1,33,0,3,159,5,167,0,6,188,6,200,128,0,128,328
12/30/2006,LOU,KY,ASO,CE,Towers with Radar,0,0,17,0,17,0,3,145,7,155,0,3,162,7,172,138,0,138,310
12/31/2006,LOU,KY,ASO,CE,Towers with Radar,0,2,10,0,12,0,0,6,0,6,0,2,16,0,18,8,0,8,26
01/01/2007,LOU,KY,ASO,CE,Towers with Radar,0,2,21,0,23,0,2,13,0,15,0,4,34,0,38,12,0,12,50
01/02/2007,LOU,KY,ASO,CE,Towers with Radar,0,4,35,0,39,0,8,101,0,109,0,12,136,0,148,154,0,154,302
01/03/2007,LOU,KY,ASO,CE,Towers with Radar,0,7,41,0,48,0,7,118,0,125,0,14,159,0,173,152,0,152,325
01/04/2007,LOU,KY,ASO,CE,Towers with Radar,0,8,32,0,40,0,3,71,0,74,0,11,103,0,114,106,0,106,220
01/05/2007,LOU,KY,ASO,CE,Towers with Radar,0,8,40,0,48,0,2,32,0,34,0,10,72,0,82,20,0,20,102
01/06/2007,LOU,KY,ASO,CE,Towers with Radar,0,1,23,1,25,0,4,60,1,65,0,5,83,2,90,120,0,120,210
01/07/2007,LOU,KY,ASO,CE,Towers with Radar,0,2,22,0,24,0,1,9,0,10,0,3,31,0,34,36,0,36,70
01/08/2007,LOU,KY,ASO,CE,Towers with Radar,0,9,27,0,36,0,1,79,2,82,0,10,106,2,118,92,0,92,210
01/09/2007,LOU,KY,ASO,CE,Towers with Radar,0,6,13,0,19,0,7,24,0,31,0,13,37,0,50,4,0,4,54
01/10/2007,LOU,KY,ASO,CE,Towers with Radar,0,4,33,0,37,0,8,122,0,130,0,12,155,0,167,150,0,150,317
01/11/2007,LOU,KY,ASO,CE,Towers with Radar,0,4,33,2,39,0,6,75,0,81,0,10,108,2,120,74,0,74,194
01/12/2007,LOU,KY,ASO,CE,Towers with Radar,0,8,35,0,43,0,3,22,0,25,0,11,57,0,68,20,0,20,88
01/13/2007,LOU,KY,ASO,CE,Towers with Radar,0,3,21,2,26,0,0,2,0,2,0,3,23,2,28,8,0,8,36
01/14/2007,LOU,KY,ASO,CE,Towers with Radar,0,2,23,0,25,0,0,13,0,13,0,2,36,0,38,60,0,60,98
01/15/2007,LOU,KY,ASO,CE,Towers with Radar,0,5,19,0,24,0,0,11,0,11,0,5,30,0,35,12,0,12,47
01/16/2007,LOU,KY,ASO,CE,Towers with Radar,0,7,14,0,21,0,12,44,0,56,0,19,58,0,77,26,0,26,103
01/17/2007,LOU,KY,ASO,CE,Towers with Radar,0,13,31,1,45,0,5,121,1,127,0,18,152,2,172,88,6,94,266
01/18/2007,LOU,KY,ASO,CE,Towers with Radar,0,8,32,1,41,0,9,60,0,69,0,17,92,1,110,74,0,74,184
01/19/2007,LOU,KY,ASO,CE,Towers with Radar,0,7,23,2,32,0,3,89,2,94,0,10,112,4,126,150,0,150,276
01/20/2007,LOU,KY,ASO,CE,Towers with Radar,0,2,15,0,17,0,6,211,2,219,0,8,226,2,236,232,2,234,470
01/21/2007,LOU,KY,ASO,CE,Towers with Radar,0,4,6,0,10,0,0,0,0,0,0,4,6,0,10,0,0,0,10
01/22/2007,LOU,KY,ASO,CE,Towers with Radar,0,10,12,0,22,0,3,19,0,22,0,13,31,0,44,18,10,28,72
01/23/2007,LOU,KY,ASO,CE,Towers with Radar,0,8,20,1,29,0,10,62,11,83,0,18,82,12,112,72,0,72,184
01/24/2007,LOU,KY,ASO,CE,Towers with Radar,0,8,24,0,32,0,6,37,0,43,0,14,61,0,75,62,0,62,137
01/25/2007,LOU,KY,ASO,CE,Towers with Radar,0,8,46,0,54,0,5,58,0,63,0,13,104,0,117,46,0,46,163
01/26/2007,LOU,KY,ASO,CE,Towers with Radar,0,7,26,0,33,0,4,105,2,111,0,11,131,2,144,132,0,132,276
01/27/2007,LOU,KY,ASO,CE,Towers with Radar,0,1,17,0,18,0,11,103,0,114,0,12,120,0,132,98,0,98,230
01/28/2007,LOU,KY,ASO,CE,Towers with Radar,0,3,20,0,23,0,0,19,0,19,0,3,39,0,42,30,0,30,72
01/29/2007,LOU,KY,ASO,CE,Towers with Radar,0,5,14,0,19,0,1,68,0,69,0,6,82,0,88,78,0,78,166
01/30/2007,LOU,KY,ASO,CE,Towers with Radar,0,6,29,0,35,0,5,25,0,30,0,11,54,0,65,158,0,158,223
01/31/2007,LOU,KY,ASO,CE,Towers with Radar,0,5,29,1,35,0,2,87,1,90,0,7,116,2,125,172,0,172,297
02/01/2007,LOU,KY,ASO,CE,Towers with Radar,0,6,18,0,24,0,2,16,0,18,0,8,34,0,42,12,0,12,54
02/02/2007,LOU,KY,ASO,CE,Towers with Radar,0,6,13,0,19,0,1,26,0,27,0,7,39,0,46,22,0,22,68
02/03/2007,LOU,KY,ASO,CE,Towers with Radar,0,0,17,0,17,0,5,43,0,48,0,5,60,0,65,56,0,56,121
02/04/2007,LOU,KY,ASO,CE,Towers with Radar,0,3,13,3,19,0,1,57,1,59,0,4,70,4,78,66,0,66,144
02/05/2007,LOU,KY,ASO,CE,Towers with Radar,0,7,23,0,30,0,6,71,0,77,0,13,94,0,107,108,0,108,215
02/06/2007,LOU,KY,ASO,CE,Towers with Radar,0,8,9,0,17,0,1,37,1,39,0,9,46,1,56,0,0,0,56
02/07/2007,LOU,KY,ASO,CE,Towers with Radar,0,6,29,0,35,0,4,57,1,62,0,10,86,1,97,92,0,92,189
02/08/2007,LOU,KY,ASO,CE,Towers with Radar,0,7,24,0,31,0,3,83,0,86,0,10,107,0,117,66,0,66,183
02/09/2007,LOU,KY,ASO,CE,Towers with Radar,0,8,18,0,26,0,3,100,3,106,0,11,118,3,132,148,0,148,280
02/10/2007,LOU,KY,ASO,CE,Towers with Radar,0,0,23,0,23,0,2,163,0,165,0,2,186,0,188,266,0,266,454
02/11/2007,LOU,KY,ASO,CE,Towers with Radar,0,7,23,0,30,0,3,103,0,106,0,10,126,0,136,284,0,284,420
02/12/2007,LOU,KY,ASO,CE,Towers with Radar,0,6,22,0,28,0,3,55,0,58,0,9,77,0,86,164,0,164,250
02/13/2007,LOU,KY,ASO,CE,Towers with Radar,0,5,14,0,19,0,0,0,0,0,0,5,14,0,19,0,0,0,19
02/14/2007,LOU,KY,ASO,CE,Towers with Radar,0,5,23,0,28,0,6,34,0,40,0,11,57,0,68,20,0,20,88
02/15/2007,LOU,KY,ASO,CE,Towers with Radar,0,5,31,0,36,0,8,46,0,54,0,13,77,0,90,32,0,32,122
02/16/2007,LOU,KY,ASO,CE,Towers with Radar,0,4,55,0,59,0,7,73,2,82,0,11,128,2,141,98,0,98,239
02/17/2007,LOU,KY,ASO,CE,Towers with Radar,0,2,8,0,10,0,0,0,0,0,0,2,8,0,10,24,0,24,34
02/18/2007,LOU,KY,ASO,CE,Towers with Radar,0,1,23,0,24,0,1,73,0,74,0,2,96,0,98,82,0,82,180
02/19/2007,LOU,KY,ASO,CE,Towers with Radar,0,6,27,0,33,0,12,59,3,74,0,18,86,3,107,50,0,50,157
02/20/2007,LOU,KY,ASO,CE,Towers with Radar,0,7,39,0,46,0,7,26,0,33,0,14,65,0,79,44,0,44,123
02/21/2007,LOU,KY,ASO,CE,Towers with Radar,0,8,32,0,40,0,3,11,0,14,0,11,43,0,54,22,0,22,76
02/22/2007,LOU,KY,ASO,CE,Towers with Radar,0,10,37,0,47,0,1,89,0,90,0,11,126,0,137,34,0,34,171
02/23/2007,LOU,KY,ASO,CE,Towers with Radar,0,6,22,0,28,0,4,185,1,190,0,10,207,1,218,218,10,228,446
02/24/2007,LOU,KY,ASO,CE,Towers with Radar,0,1,27,1,29,0,0,81,1,82,0,1,108,2,111,162,0,162,273
02/25/2007,LOU,KY,ASO,CE,Towers with Radar,0,1,20,0,21,0,7,25,0,32,0,8,45,0,53,110,0,110,163
02/26/2007,LOU,KY,ASO,CE,Towers with Radar,0,5,21,0,26,0,5,74,1,80,0,10,95,1,106,142,0,142,248
02/27/2007,LOU,KY,ASO,CE,Towers with Radar,0,5,31,0,36,0,6,113,4,123,0,11,144,4,159,130,0,130,289
02/28/2007,LOU,KY,ASO,CE,Towers with Radar,0,5,26,2,33,0,6,139,1,146,0,11,165,3,179,120,0,120,299
03/01/2007,LOU,KY,ASO,CE,Towers with Radar,0,6,10,0,16,0,2,5,0,7,0,8,15,0,23,20,0,20,43
03/02/2007,LOU,KY,ASO,CE,Towers with Radar,0,7,17,0,24,0,3,30,0,33,0,10,47,0,57,42,0,42,99
03/03/2007,LOU,KY,ASO,CE,Towers with Radar,0,2,22,0,24,0,3,19,0,22,0,5,41,0,46,66,0,66,112
03/04/2007,LOU,KY,ASO,CE,Towers with Radar,0,2,25,2,29,0,7,127,0,134,0,9,152,2,163,248,0,248,411
03/05/2007,LOU,KY,ASO,CE,Towers with Radar,0,4,26,1,31,0,8,130,3,141,0,12,156,4,172,128,0,128,300
03/06/2007,LOU,KY,ASO,CE,Towers with Radar,0,8,35,0,43,0,8,114,0,122,0,16,149,0,165,178,26,204,369
03/07/2007,LOU,KY,ASO,CE,Towers with Radar,0,8,28,0,36,0,14,103,0,117,0,22,131,0,153,172,0,172,325
03/08/2007,LOU,KY,ASO,CE,Towers with Radar,0,8,31,0,39,0,11,131,0,142,0,19,162,0,181,238,0,238,419
03/09/2007,LOU,KY,ASO,CE,Towers with Radar,0,5,41,2,48,0,4,153,1,158,0,9,194,3,206,242,2,244,450
03/10/2007,LOU,KY,ASO,CE,Towers with Radar,0,2,33,0,35,0,5,74,0,79,0,7,107,0,114,148,0,148,262
03/11/2007,LOU,KY,ASO,CE,Towers with Radar,0,4,17,0,21,0,6,182,2,190,0,10,199,2,211,370,0,370,581
