01/01/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,25,0,27,0,0,110,0,110,0,2,135,0,137,112,0,112,249
03/12/2007,LOU,KY,ASO,CE,Towers with Radar,0,7,34,0,41,0,13,139,0,152,0,20,173,0,193,220,0,220,413
03/13/2007,LOU,KY,ASO,CE,Towers with Radar,0,6,24,1,31,0,9,131,1,141,0,15,155,2,172,166,2,168,340
03/14/2007,LOU,KY,ASO,CE,Towers with Radar,0,7,32,0,39,0,5,46,0,51,0,12,78,0,90,96,0,96,186
03/15/2007,LOU,KY,ASO,CE,Towers with Radar,0,9,48,0,57,0,3,7,0,10,0,12,55,0,67,4,0,4,71
03/16/2007,LOU,KY,ASO,CE,Towers with Radar,0,6,35,0,41,0,5,81,0,86,0,11,116,0,127,132,0,132,259
03/17/2007,LOU,KY,ASO,CE,Towers with Radar,0,2,17,0,19,0,1,179,1,181,0,3,196,1,200,220,0,220,420
03/18/2007,LOU,KY,ASO,CE,Towers with Radar,0,2,26,0,28,0,7,167,0,174,0,9,193,0,202,316,0,316,518
03/19/2007,LOU,KY,ASO,CE,Towers with Radar,0,7,19,0,26,0,7,32,0,39,0,14,51,0,65,42,0,42,107
03/20/2007,LOU,KY,ASO,CE,Towers with Radar,0,4,35,0,39,0,9,55,0,64,0,13,90,0,103,176,0,176,279
03/21/2007,LOU,KY,ASO,CE,Towers with Radar,0,10,48,0,58,0,16,106,2,124,0,26,154,2,182,106,0,106,288
03/22/2007,LOU,KY,ASO,CE,Towers with Radar,0,6,54,0,60,0,0,46,0,46,0,6,100,0,106,64,0,64,170
03/23/2007,LOU,KY,ASO,CE,Towers with Radar,0,8,41,0,49,0,0,58,0,58,0,8,99,0,107,115,0,115,222
03/24/2007,LOU,KY,ASO,CE,Towers with Radar,0,4,23,0,27,0,4,169,0,173,0,8,192,0,200,212,0,212,412
03/25/2007,LOU,KY,ASO,CE,Towers with Radar,0,0,35,0,35,0,13,203,2,218,0,13,238,2,253,282,0,282,535
03/26/2007,LOU,KY,ASO,CE,Towers with Radar,0,4,36,0,40,0,10,95,2,107,0,14,131,2,147,130,0,130,277
03/27/2007,LOU,KY,ASO,CE,Towers with Radar,0,2,42,0,44,0,9,124,0,133,0,11,166,0,177,236,0,236,413
03/28/2007,LOU,KY,ASO,CE,Towers with Radar,0,4,43,0,47,0,5,24,0,29,0,9,67,0,76,46,0,46,122
03/29/2007,LOU,KY,ASO,CE,Towers with Radar,0,4,67,2,73,0,3,49,0,52,0,7,116,2,125,120,0,120,245
03/30/2007,LOU,KY,ASO,CE,Towers with Radar,0,1,46,1,48,0,3,142,1,146,0,4,188,2,194,156,0,156,350
03/31/2007,LOU,KY,ASO,CE,Towers with Radar,0,1,12,0,13,0,6,116,2,124,0,7,128,2,137,126,0,126,263
04/01/2007,LOU,KY,ASO,CE,Towers with Radar,0,2,20,0,22,0,7,103,1,111,0,9,123,1,133,114,0,114,247
04/02/2007,LOU,KY,ASO,CE,Towers with Radar,0,5,39,0,44,0,6,168,3,177,0,11,207,3,221,272,0,272,493
04/03/2007,LOU,KY,ASO,CE,Towers with Radar,0,3,35,2,40,0,10,88,1,99,0,13,123,3,139,128,0,128,267
04/04/2007,LOU,KY,ASO,CE,Towers with Radar,0,9,47,0,56,0,4,46,1,51,0,13,93,1,107,74,6,80,187
04/05/2007,LOU,KY,ASO,CE,Towers with Radar,0,3,45,0,48,0,2,80,1,83,0,5,125,1,131,134,0,134,265
04/06/2007,LOU,KY,ASO,CE,Towers with Radar,0,5,46,0,51,0,3,73,0,76,0,8,119,0,127,62,0,62,189
04/07/2007,LOU,KY,ASO,CE,Towers with Radar,0,0,33,0,33,0,5,76,0,81,0,5,109,0,114,36,0,36,150
04/08/2007,LOU,KY,ASO,CE,Towers with Radar,0,2,15,0,17,0,4,69,0,73,0,6,84,0,90,50,0,50,140
04/09/2007,LOU,KY,ASO,CE,Towers with Radar,0,10,22,0,32,0,5,141,0,146,0,15,163,0,178,132,0,132,310
04/10/2007,LOU,KY,ASO,CE,Towers with Radar,0,6,36,0,42,0,11,110,0,121,0,17,146,0,163,246,0,246,409
04/11/2007,LOU,KY,ASO,CE,Towers with Radar,0,4,8,0,12,0,5,7,0,12,0,9,15,0,24,22,0,22,46
04/12/2007,LOU,KY,ASO,CE,Towers with Radar,0,7,31,2,40,0,4,46,0,50,0,11,77,2,90,12,0,12,102
04/13/2007,LOU,KY,ASO,CE,Towers with Radar,0,5,46,0,51,0,4,123,0,127,0,9,169,0,178,98,0,98,276
04/14/2007,LOU,KY,ASO,CE,Towers with Radar,0,3,14,0,17,0,2,0,0,2,0,5,14,0,19,2,0,2,21
04/15/2007,LOU,KY,ASO,CE,Towers with Radar,0,2,28,0,30,0,0,24,0,24,0,2,52,0,54,14,0,14,68
04/16/2007,LOU,KY,ASO,CE,Towers with Radar,0,5,39,0,44,0,5,97,0,102,0,10,136,0,146,44,0,44,190
04/17/2007,LOU,KY,ASO,CE,Towers with Radar,0,8,51,0,59,0,6,175,3,184,0,14,226,3,243,270,0,270,513
04/18/2007,LOU,KY,ASO,CE,Towers with Radar,0,12,49,0,61,0,3,89,2,94,0,15,138,2,155,158,2,160,315
04/19/2007,LOU,KY,ASO,CE,Towers with Radar,0,7,64,3,74,0,2,50,8,60,0,9,114,11,134,92,0,92,226
04/20/2007,LOU,KY,ASO,CE,Towers with Radar,0,8,63,0,71,0,3,187,27,217,0,11,250,27,288,92,4,96,384
04/21/2007,LOU,KY,ASO,CE,Towers with Radar,0,0,28,0,28,0,6,151,17,174,0,6,179,17,202,186,8,194,396
04/22/2007,LOU,KY,ASO,CE,Towers with Radar,0,2,46,1,49,0,10,205,4,219,0,12,251,5,268,100,0,100,368
04/23/2007,LOU,KY,ASO,CE,Towers with Radar,0,8,33,0,41,0,1,66,0,67,0,9,99,0,108,44,0,44,152
04/24/2007,LOU,KY,ASO,CE,Towers with Radar,0,8,41,2,51,0,11,87,0,98,0,19,128,2,149,148,2,150,299
04/25/2007,LOU,KY,ASO,CE,Towers with Radar,0,8,28,0,36,0,19,53,0,72,0,27,81,0,108,84,0,84,192
04/26/2007,LOU,KY,ASO,CE,Towers with Radar,0,10,29,0,39,0,3,12,0,15,0,13,41,0,54,8,0,8,62
04/27/2007,LOU,KY,ASO,CE,Towers with Radar,0,7,52,0,59,0,2,60,0,62,0,9,112,0,121,142,0,142,263
04/28/2007,LOU,KY,ASO,CE,Towers with Radar,0,5,32,0,37,0,5,158,2,165,0,10,190,2,202,204,10,214,416
04/29/2007,LOU,KY,ASO,CE,Towers with Radar,0,4,29,1,34,0,4,201,1,206,0,8,230,2,240,236,0,236,476
04/30/2007,LOU,KY,ASO,CE,Towers with Radar,0,13,31,1,45,0,11,136,0,147,0,24,167,1,192,158,4,162,354
05/01/2007,LOU,KY,ASO,CE,Towers with Radar,0,5,42,0,47,0,14,133,4,151,0,19,175,4,198,218,4,222,420
05/02/2007,LOU,KY,ASO,CE,Towers with Radar,0,7,40,0,47,0,11,63,0,74,0,18,103,0,121,206,0,206,327
05/03/2007,LOU,KY,ASO,CE,Towers with Radar,0,10,95,1,106,0,0,1,0,1,0,10,96,1,107,0,0,0,107
05/04/2007,LOU,KY,ASO,CE,Towers with Radar,0,12,68,2,82,0,0,53,4,57,0,12,121,6,139,68,10,78,217
05/05/2007,LOU,KY,ASO,CE,Towers with Radar,0,4,63,0,67,0,9,83,6,98,0,13,146,6,165,162,0,162,327
05/06/2007,LOU,KY,ASO,CE,Towers with Radar,0,4,82,0,86,0,17,150,5,172,0,21,232,5,258,78,0,78,336
05/07/2007,LOU,KY,ASO,CE,Towers with Radar,0,10,29,0,39,0,2,136,3,141,0,12,165,3,180,244,0,244,424
05/08/2007,LOU,KY,ASO,CE,Towers with Radar,0,5,52,1,58,0,5,144,1,150,0,10,196,2,208,256,0,256,464
05/09/2007,LOU,KY,ASO,CE,Towers with Radar,0,8,47,0,55,0,9,115,0,124,0,17,162,0,179,148,0,148,327
05/10/2007,LOU,KY,ASO,CE,Towers with Radar,0,6,42,0,48,0,4,121,0,125,0,10,163,0,173,208,0,208,381
05/11/2007,LOU,KY,ASO,CE,Towers with Radar,0,5,50,0,55,0,9,73,2,84,0,14,123,2,139,122,0,122,261
05/12/2007,LOU,KY,ASO,CE,Towers with Radar,0,0,25,0,25,0,13,175,1,189,0,13,200,1,214,78,0,78,292
05/13/2007,LOU,KY,ASO,CE,Towers with Radar,0,3,31,0,34,0,10,123,0,133,0,13,154,0,167,90,0,90,257
05/14/2007,LOU,KY,ASO,CE,Towers with Radar,0,5,30,0,35,0,6,124,0,130,0,11,154,0,165,182,0,182,347
05/15/2007,LOU,KY,ASO,CE,Towers with Radar,0,7,32,1,40,0,13,98,0,111,0,20,130,1,151,92,0,92,243
05/16/2007,LOU,KY,ASO,CE,Towers with Radar,0,10,32,0,42,0,5,82,0,87,0,15,114,0,129,60,0,60,189
05/17/2007,LOU,KY,ASO,CE,Towers with Radar,0,5,44,0,49,0,8,72,2,82,0,13,116,2,131,70,0,70,201
05/18/2007,LOU,KY,ASO,CE,Towers with Radar,0,12,44,0,56,0,5,157,0,162,0,17,201,0,218,118,0,118,336
05/19/2007,LOU,KY,ASO,CE,Towers with Radar,0,3,18,0,21,0,8,200,2,210,0,11,218,2,231,256,0,256,487
05/20/2007,LOU,KY,ASO,CE,Towers with Radar,0,4,25,0,29,0,8,170,3,181,0,12,195,3,210,216,0,216,426
05/21/2007,LOU,KY,ASO,CE,Towers with Radar,0,6,34,1,41,0,9,169,0,178,0,15,203,1,219,288,0,288,507
05/22/2007,LOU,KY,ASO,CE,Towers with Radar,0,7,36,0,43,0,10,161,0,171,0,17,197,0,214,236,0,236,450
05/23/2007,LOU,KY,ASO,CE,Towers with Radar,0,4,32,2,38,0,15,114,0,129,0,19,146,2,167,110,0,110,277
05/24/2007,LOU,KY,ASO,CE,Towers with Radar,0,7,44,0,51,0,10,124,0,134,0,17,168,0,185,192,0,192,377
05/25/2007,LOU,KY,ASO,CE,Towers with Radar,0,5,28,0,33,0,7,136,0,143,0,12,164,0,176,206,0,206,382
05/26/2007,LOU,KY,ASO,CE,Towers with Radar,0,0,22,2,24,0,6,136,0,142,0,6,158,2,166,178,0,178,344
05/27/2007,LOU,KY,ASO,CE,Towers with Radar,0,4,13,0,17,0,11,133,0,144,0,15,146,0,161,128,0,128,289
05/28/2007,LOU,KY,ASO,CE,Towers with Radar,0,1,44,0,45,0,5,96,4,105,0,6,140,4,150,212,0,212,362
05/29/2007,LOU,KY,ASO,CE,Towers with Radar,0,6,32,0,38,0,2,88,1,91,0,8,120,1,129,220,0,220,349
05/30/2007,LOU,KY,ASO,CE,Towers with Radar,0,5,43,2,50,0,12,94,0,106,0,17,137,2,156,186,0,186,342
05/31/2007,LOU,KY,ASO,CE,Towers with Radar,0,5,28,4,37,0,8,88,0,96,0,13,116,4,133,252,0,252,385
06/01/2007,LOU,KY,ASO,CE,Towers with Radar,0,14,29,0,43,0,9,94,1,104,0,23,123,1,147,158,0,158,305
06/02/2007,LOU,KY,ASO,CE,Towers with Radar,0,2,19,0,21,0,0,118,0,118,0,2,137,0,139,156,0,156,295
06/03/2007,LOU,KY,ASO,CE,Towers with Radar,0,6,24,0,30,0,5,92,0,97,0,11,116,0,127,172,0,172,299
06/04/2007,LOU,KY,ASO,CE,Towers with Radar,0,10,32,0,42,0,7,50,2,59,0,17,82,2,101,68,0,68,169
06/05/2007,LOU,KY,ASO,CE,Towers with Radar,0,6,33,0,39,0,1,69,0,70,0,7,102,0,109,182,4,186,295
06/06/2007,LOU,KY,ASO,CE,Towers with Radar,0,7,41,0,48,0,8,143,0,151,0,15,184,0,199,218,0,218,417
06/07/2007,LOU,KY,ASO,CE,Towers with Radar,0,8,42,0,50,0,9,78,0,87,0,17,120,0,137,28,0,28,165
06/08/2007,LOU,KY,ASO,CE,Towers with Radar,0,5,34,0,39,0,2,56,0,58,0,7,90,0,97,84,0,84,181
06/09/2007,LOU,KY,ASO,CE,Towers with Radar,0,6,45,0,51,0,9,183,1,193,0,15,228,1,244,76,0,76,320
06/10/2007,LOU,KY,ASO,CE,Towers with Radar,0,3,38,0,41,0,10,201,0,211,0,13,239,0,252,228,0,228,480
06/11/2007,LOU,KY,ASO,CE,Towers with Radar,0,8,27,1,36,0,7,105,0,112,0,15,132,1,148,132,6,138,286
06/12/2007,LOU,KY,ASO,CE,Towers with Radar,0,6,40,0,46,0,6,117,0,123,0,12,157,0,169,74,0,74,243
06/13/2007,LOU,KY,ASO,CE,Towers with Radar,0,4,35,1,40,0,11,143,0,154,0,15,178,1,194,154,0,154,348
06/14/2007,LOU,KY,ASO,CE,Towers with Radar,0,6,47,1,54,0,4,130,0,134,0,10,177,1,188,216,0,216,404
06/15/2007,LOU,KY,ASO,CE,Towers with Radar,0,10,38,2,50,0,4,140,0,144,0,14,178,2,194,128,0,128,322
06/16/2007,LOU,KY,ASO,CE,Towers with Radar,0,1,22,2,25,0,3,176,13,192,0,4,198,15,217,202,0,202,419
06/17/2007,LOU,KY,ASO,CE,Towers with Radar,0,2,20,0,22,0,8,130,2,140,0,10,150,2,162,72,0,72,234
06/18/2007,LOU,KY,ASO,CE,Towers with Radar,0,8,39,0,47,0,11,89,0,100,0,19,128,0,147,126,0,126,273
06/19/2007,LOU,KY,ASO,CE,Towers with Radar,0,10,33,0,43,0,6,58,0,64,0,16,91,0,107,170,0,170,277
06/20/2007,LOU,KY,ASO,CE,Towers with Radar,0,5,43,2,50,0,13,148,3,164,0,18,191,5,214,114,0,114,328
06/21/2007,LOU,KY,ASO,CE,Towers with Radar,0,9,52,0,61,0,11,142,1,154,0,20,194,1,215,70,0,70,285
06/22/2007,LOU,KY,ASO,CE,Towers with Radar,0,11,45,0,56,0,12,90,0,102,0,23,135,0,158,58,0,58,216
06/23/2007,LOU,KY,ASO,CE,Towers with Radar,0,3,32,0,35,0,7,74,0,81,0,10,106,0,116,96,0,96,212
06/24/2007,LOU,KY,ASO,CE,Towers with Radar,0,8,24,0,32,0,0,38,0,38,0,8,62,0,70,102,0,102,172
06/25/2007,LOU,KY,ASO,CE,Towers with Radar,0,10,29,0,39,0,6,71,0,77,0,16,100,0,116,194,0,194,310
06/26/2007,LOU,KY,ASO,CE,Towers with Radar,0,7,36,1,44,0,3,96,0,99,0,10,132,1,143,168,0,168,311
06/27/2007,LOU,KY,ASO,CE,Towers with Radar,0,9,43,6,58,0,7,70,2,79,0,16,113,8,137,126,0,126,263
06/28/2007,LOU,KY,ASO,CE,Towers with Radar,0,10,33,0,43,0,5,49,0,54,0,15,82,0,97,146,0,146,243
06/29/2007,LOU,KY,ASO,CE,Towers with Radar,0,7,48,0,55,0,2,138,1,141,0,9,186,1,196,166,0,166,362
06/30/2007,LOU,KY,ASO,CE,Towers with Radar,0,1,35,2,38,0,9,137,0,146,0,10,172,2,184,236,0,236,420
07/01/2007,LOU,KY,ASO,CE,Towers with Radar,0,4,27,0,31,0,4,149,2,155,0,8,176,2,186,158,0,158,344
07/02/2007,LOU,KY,ASO,CE,Towers with Radar,0,3,22,1,26,0,6,127,1,134,0,9,149,2,160,150,2,152,312
07/03/2007,LOU,KY,ASO,CE,Towers with Radar,0,4,32,0,36,0,5,167,2,174,0,9,199,2,210,116,0,116,326
07/04/2007,LOU,KY,ASO,CE,Towers with Radar,0,2,11,0,13,0,5,89,1,95,0,7,100,1,108,210,0,210,318
07/05/2007,LOU,KY,ASO,CE,Towers with Radar,0,6,27,0,33,0,0,42,5,47,0,6,69,5,80,80,0,80,160
07/06/2007,LOU,KY,ASO,CE,Towers with Radar,0,5,38,0,43,0,9,156,1,166,0,14,194,1,209,116,0,116,325
07/07/2007,LOU,KY,ASO,CE,Towers with Radar,0,0,21,0,21,0,14,165,2,181,0,14,186,2,202,88,0,88,290
07/08/2007,LOU,KY,ASO,CE,Towers with Radar,0,0,37,0,37,0,12,158,0,170,0,12,195,0,207,226,0,226,433
07/09/2007,LOU,KY,ASO,CE,Towers with Radar,0,5,35,2,42,0,6,105,1,112,0,11,140,3,154,160,0,160,314
07/10/2007,LOU,KY,ASO,CE,Towers with Radar,0,5,35,0,40,0,6,44,0,50,0,11,79,0,90,152,0,152,242
07/11/2007,LOU,KY,ASO,CE,Towers with Radar,0,5,33,0,38,0,8,76,0,84,0,13,109,0,122,58,0,58,180
07/12/2007,LOU,KY,ASO,CE,Towers with Radar,0,5,49,0,54,0,7,119,0,126,0,12,168,0,180,160,0,160,340
07/13/2007,LOU,KY,ASO,CE,Towers with Radar,0,8,38,5,51,0,10,129,4,143,0,18,167,9,194,264,0,264,458
07/14/2007,LOU,KY,ASO,CE,Towers with Radar,0,2,26,0,28,0,6,144,1,151,0,8,170,1,179,144,0,144,323
07/15/2007,LOU,KY,ASO,CE,Towers with Radar,0,4,32,0,36,0,4,140,0,144,0,8,172,0,180,180,0,180,360
07/16/2007,LOU,KY,ASO,CE,Towers with Radar,0,5,42,0,47,0,6,129,0,135,0,11,171,0,182,204,0,204,386
07/17/2007,LOU,KY,ASO,CE,Towers with Radar,0,7,35,1,43,0,10,82,1,93,0,17,117,2,136,178,0,178,314
07/18/2007,LOU,KY,ASO,CE,Towers with Radar,0,6,48,0,54,0,10,79,2,91,0,16,127,2,145,94,0,94,239
07/19/2007,LOU,KY,ASO,CE,Towers with Radar,0,6,20,0,26,0,0,57,2,59,0,6,77,2,85,106,0,106,191
07/20/2007,LOU,KY,ASO,CE,Towers with Radar,0,9,38,2,49,0,4,173,0,177,0,13,211,2,226,208,0,208,434
07/21/2007,LOU,KY,ASO,CE,Towers with Radar,0,2,25,2,29,0,18,143,2,163,0,20,168,4,192,168,0,168,360
07/22/2007,LOU,KY,ASO,CE,Towers with Radar,0,5,41,0,46,0,10,175,0,185,0,15,216,0,231,334,0,334,565
07/23/2007,LOU,KY,ASO,CE,Towers with Radar,0,4,27,2,33,0,5,95,2,102,0,9,122,4,135,184,0,184,319
07/24/2007,LOU,KY,ASO,CE,Towers with Radar,0,8,23,0,31,0,16,154,0,170,0,24,177,0,201,240,0,240,441
07/25/2007,LOU,KY,ASO,CE,Towers with Radar,0,7,34,0,41,0,4,153,0,157,0,11,187,0,198,166,0,166,364
07/26/2007,LOU,KY,ASO,CE,Towers with Radar,0,6,54,0,60,0,22,64,1,87,0,28,118,1,147,256,0,256,403
07/27/2007,LOU,KY,ASO,CE,Towers with Radar,0,13,37,1,51,0,0,43,2,45,0,13,80,3,96,62,0,62,158
07/28/2007,LOU,KY,ASO,CE,Towers with Radar,0,1,53,0,54,0,4,34,0,38,0,5,87,0,92,36,0,36,128
07/29/2007,LOU,KY,ASO,CE,Towers with Radar,0,7,45,0,52,0,5,133,0,138,0,12,178,0,190,157,0,157,347
07/30/2007,LOU,KY,ASO,CE,Towers with Radar,0,6,32,0,38,0,3,114,3,120,0,9,146,3,158,184,0,184,342
07/31/2007,LOU,KY,ASO,CE,Towers with Radar,0,6,34,1,41,0,11,136,3,150,0,17,170,4,191,252,0,252,443
08/01/2007,LOU,KY,ASO,CE,Towers with Radar,0,7,27,2,36,0,2,110,3,115,0,9,137,5,151,222,0,222,373
08/02/2007,LOU,KY,ASO,CE,Towers with Radar,0,7,31,0,38,0,11,83,4,98,0,18,114,4,136,216,0,216,352
08/03/2007,LOU,KY,ASO,CE,Towers with Radar,0,7,25,1,33,0,6,97,1,104,0,13,122,2,137,206,0,206,343
08/04/2007,LOU,KY,ASO,CE,Towers with Radar,0,1,27,1,29,0,8,101,0,109,0,9,128,1,138,194,0,194,332
08/05/2007,LOU,KY,ASO,CE,Towers with Radar,0,2,41,3,46,0,4,76,0,80,0,6,117,3,126,164,0,164,290
08/06/2007,LOU,KY,ASO,CE,Towers with Radar,0,6,20,0,26,0,2,78,0,80,0,8,98,0,106,84,0,84,190
08/07/2007,LOU,KY,ASO,CE,Towers with Radar,0,9,44,3,56,0,7,104,0,111,0,16,148,3,167,158,0,158,325
08/08/2007,LOU,KY,ASO,CE,Towers with Radar,0,12,28,1,41,0,5,70,1,76,0,17,98,2,117,187,0,187,304
08/09/2007,LOU,KY,ASO,CE,Towers with Radar,0,5,33,0,38,0,10,76,1,87,0,15,109,1,125,186,0,186,311
08/10/2007,LOU,KY,ASO,CE,Towers with Radar,0,9,43,0,52,0,11,117,3,131,0,20,160,3,183,92,0,92,275
08/11/2007,LOU,KY,ASO,CE,Towers with Radar,0,0,15,0,15,0,3,194,0,197,0,3,209,0,212,110,0,110,322
08/12/2007,LOU,KY,ASO,CE,Towers with Radar,0,3,14,0,17,0,9,122,3,134,0,12,136,3,151,218,0,218,369
08/13/2007,LOU,KY,ASO,CE,Towers with Radar,0,7,28,4,39,0,11,108,2,121,0,18,136,6,160,140,0,140,300
08/14/2007,LOU,KY,ASO,CE,Towers with Radar,0,6,43,0,49,0,6,139,1,146,0,12,182,1,195,132,0,132,327
08/15/2007,LOU,KY,ASO,CE,Towers with Radar,0,8,34,0,42,0,22,111,0,133,0,30,145,0,175,84,0,84,259
08/16/2007,LOU,KY,ASO,CE,Towers with Radar,0,10,44,0,54,0,14,72,3,89,0,24,116,3,143,110,4,114,257
08/17/2007,LOU,KY,ASO,CE,Towers with Radar,0,7,29,2,38,0,8,88,0,96,0,15,117,2,134,78,0,78,212
08/18/2007,LOU,KY,ASO,CE,Towers with Radar,0,3,18,0,21,0,18,194,0,212,0,21,212,0,233,156,0,156,389
08/19/2007,LOU,KY,ASO,CE,Towers with Radar,0,4,22,0,26,0,6,152,0,158,0,10,174,0,184,160,0,160,344
08/20/2007,LOU,KY,ASO,CE,Towers with Radar,0,6,31,0,37,0,5,57,0,62,0,11,88,0,99,132,0,132,231
08/21/2007,LOU,KY,ASO,CE,Towers with Radar,0,6,25,0,31,0,5,33,0,38,0,11,58,0,69,42,0,42,111
08/22/2007,LOU,KY,ASO,CE,Towers with Radar,0,5,38,1,44,0,9,98,1,108,0,14,136,2,152,122,2,124,276
08/23/2007,LOU,KY,ASO,CE,Towers with Radar,0,7,34,2,43,0,16,110,0,126,0,23,144,2,169,124,4,128,297
08/24/2007,LOU,KY,ASO,CE,Towers with Radar,0,9,21,0,30,0,22,124,2,148,0,31,145,2,178,132,0,132,310
08/25/2007,LOU,KY,ASO,CE,Towers with Radar,0,0,34,0,34,0,8,178,0,186,0,8,212,0,220,118,0,118,338
08/26/2007,LOU,KY,ASO,CE,Towers with Radar,0,3,35,0,38,0,4,235,0,239,0,7,270,0,277,240,0,240,517
08/27/2007,LOU,KY,ASO,CE,Towers with Radar,0,9,35,0,44,0,9,133,0,142,0,18,168,0,186,140,0,140,326
08/28/2007,LOU,KY,ASO,CE,Towers with Radar,0,6,32,1,39,0,10,93,3,106,0,16,125,4,145,82,0,82,227
08/29/2007,LOU,KY,ASO,CE,Towers with Radar,0,6,45,0,51,0,7,59,0,66,0,13,104,0,117,190,0,190,307
08/30/2007,LOU,KY,ASO,CE,Towers with Radar,0,5,38,1,44,0,9,65,1,75,0,14,103,2,119,160,0,160,279
08/31/2007,LOU,KY,ASO,CE,Towers with Radar,0,6,49,0,55,0,16,143,2,161,0,22,192,2,216,136,0,136,352
09/01/2007,LOU,KY,ASO,CE,Towers with Radar,0,1,20,0,21,0,6,176,0,182,0,7,196,0,203,162,0,162,365
09/02/2007,LOU,KY,ASO,CE,Towers with Radar,0,2,19,0,21,0,9,173,0,182,0,11,192,0,203,172,0,172,375
09/03/2007,LOU,KY,ASO,CE,Towers with Radar,0,0,34,0,34,0,9,132,2,143,0,9,166,2,177,182,0,182,359
09/04/2007,LOU,KY,ASO,CE,Towers with Radar,0,6,27,0,33,0,3,98,1,102,0,9,125,1,135,154,0,154,289
09/05/2007,LOU,KY,ASO,CE,Towers with Radar,0,5,50,1,56,0,14,110,6,130,0,19,160,7,186,156,0,156,342
09/06/2007,LOU,KY,ASO,CE,Towers with Radar,0,7,39,4,50,0,9,55,0,64,0,16,94,4,114,108,0,108,222
09/07/2007,LOU,KY,ASO,CE,Towers with Radar,0,9,23,0,32,0,8,66,0,74,0,17,89,0,106,98,0,98,204
09/08/2007,LOU,KY,ASO,CE,Towers with Radar,0,0,11,0,11,0,16,104,0,120,0,16,115,0,131,128,0,128,259
09/09/2007,LOU,KY,ASO,CE,Towers with Radar,0,2,37,0,39,0,0,37,0,37,0,2,74,0,76,114,0,114,190
09/10/2007,LOU,KY,ASO,CE,Towers with Radar,0,6,17,0,23,0,4,53,0,57,0,10,70,0,80,200,0,200,280
09/11/2007,LOU,KY,ASO,CE,Towers with Radar,0,7,31,0,38,0,13,72,2,87,0,20,103,2,125,132,0,132,257
09/12/2007,LOU,KY,ASO,CE,Towers with Radar,0,4,19,2,25,0,20,124,0,144,0,24,143,2,169,248,0,248,417
09/13/2007,LOU,KY,ASO,CE,Towers with Radar,0,7,29,2,38,0,4,143,2,149,0,11,172,4,187,134,0,134,321
09/14/2007,LOU,KY,ASO,CE,Towers with Radar,0,9,36,1,46,0,12,86,1,99,0,21,122,2,145,74,2,76,221
09/15/2007,LOU,KY,ASO,CE,Towers with Radar,0,1,26,0,27,0,10,163,2,175,0,11,189,2,202,150,2,152,354
09/16/2007,LOU,KY,ASO,CE,Towers with Radar,0,4,30,0,34,0,11,145,0,156,0,15,175,0,190,248,0,248,438
09/17/2007,LOU,KY,ASO,CE,Towers with Radar,0,7,27,0,34,0,11,117,1,129,0,18,144,1,163,122,0,122,285
09/18/2007,LOU,KY,ASO,CE,Towers with Radar,0,6,35,0,41,0,7,120,2,129,0,13,155,2,170,198,0,198,368
09/19/2007,LOU,KY,ASO,CE,Towers with Radar,0,7,42,1,50,0,11,118,4,133,0,18,160,5,183,176,0,176,359
09/20/2007,LOU,KY,ASO,CE,Towers with Radar,0,10,26,0,36,0,3,139,0,142,0,13,165,0,178,300,0,300,478
09/21/2007,LOU,KY,ASO,CE,Towers with Radar,0,10,32,0,42,0,11,140,2,153,0,21,172,2,195,176,0,176,371
09/22/2007,LOU,KY,ASO,CE,Towers with Radar,0,2,27,0,29,0,16,146,0,162,0,18,173,0,191,198,0,198,389
