01/01/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,25,0,27,0,0,110,0,110,0,2,135,0,137,112,0,112,249
09/23/2007,LOU,KY,ASO,CE,Towers with Radar,0,2,31,0,33,0,8,146,0,154,0,10,177,0,187,210,0,210,397
09/24/2007,LOU,KY,ASO,CE,Towers with Radar,0,7,44,0,51,0,7,107,1,115,0,14,151,1,166,110,0,110,276
09/25/2007,LOU,KY,ASO,CE,Towers with Radar,0,9,24,0,33,0,6,65,0,71,0,15,89,0,104,54,0,54,158
09/26/2007,LOU,KY,ASO,CE,Towers with Radar,0,6,44,2,52,0,9,25,2,36,0,15,69,4,88,40,4,44,132
09/27/2007,LOU,KY,ASO,CE,Towers with Radar,0,7,34,0,41,0,2,64,0,66,0,9,98,0,107,82,0,82,189
09/28/2007,LOU,KY,ASO,CE,Towers with Radar,0,12,41,0,53,0,15,255,1,271,0,27,296,1,324,162,0,162,486
09/29/2007,LOU,KY,ASO,CE,Towers with Radar,0,0,31,0,31,0,5,286,0,291,0,5,317,0,322,92,0,92,414
09/30/2007,LOU,KY,ASO,CE,Towers with Radar,0,2,31,3,36,0,11,226,0,237,0,13,257,3,273,148,0,148,421
10/01/2007,LOU,KY,ASO,CE,Towers with Radar,0,6,31,0,37,0,4,85,0,89,0,10,116,0,126,124,0,124,250
10/02/2007,LOU,KY,ASO,CE,Towers with Radar,0,4,38,0,42,0,13,107,2,122,0,17,145,2,164,164,0,164,328
10/03/2007,LOU,KY,ASO,CE,Towers with Radar,0,7,40,0,47,0,7,100,3,110,0,14,140,3,157,110,0,110,267
10/04/2007,LOU,KY,ASO,CE,Towers with Radar,0,6,29,0,35,0,7,111,0,118,0,13,140,0,153,242,0,242,395
10/05/2007,LOU,KY,ASO,CE,Towers with Radar,0,7,48,0,55,0,8,100,0,108,0,15,148,0,163,166,0,166,329
10/06/2007,LOU,KY,ASO,CE,Towers with Radar,0,0,23,0,23,0,10,182,0,192,0,10,205,0,215,192,0,192,407
10/07/2007,LOU,KY,ASO,CE,Towers with Radar,0,1,30,0,31,0,26,117,0,143,0,27,147,0,174,206,0,206,380
10/08/2007,LOU,KY,ASO,CE,Towers with Radar,0,2,33,0,35,0,12,112,0,124,0,14,145,0,159,154,0,154,313
10/09/2007,LOU,KY,ASO,CE,Towers with Radar,0,6,29,0,35,0,12,82,0,94,0,18,111,0,129,130,0,130,259
10/10/2007,LOU,KY,ASO,CE,Towers with Radar,0,9,35,0,44,0,5,94,0,99,0,14,129,0,143,28,4,32,175
10/11/2007,LOU,KY,ASO,CE,Towers with Radar,0,7,44,0,51,0,5,106,0,111,0,12,150,0,162,230,0,230,392
10/12/2007,LOU,KY,ASO,CE,Towers with Radar,0,9,41,0,50,0,10,98,0,108,0,19,139,0,158,116,0,116,274
10/13/2007,LOU,KY,ASO,CE,Towers with Radar,0,3,25,1,29,0,8,180,1,189,0,11,205,2,218,174,0,174,392
10/14/2007,LOU,KY,ASO,CE,Towers with Radar,0,4,23,0,27,0,12,143,0,155,0,16,166,0,182,150,0,150,332
10/15/2007,LOU,KY,ASO,CE,Towers with Radar,0,7,33,0,40,0,3,92,0,95,0,10,125,0,135,128,0,128,263
10/16/2007,LOU,KY,ASO,CE,Towers with Radar,0,10,39,2,51,0,2,33,2,37,0,12,72,4,88,80,2,82,170
10/17/2007,LOU,KY,ASO,CE,Towers with Radar,0,8,45,0,53,0,7,59,7,73,0,15,104,7,126,194,0,194,320
10/18/2007,LOU,KY,ASO,CE,Towers with Radar,0,5,36,0,41,0,2,18,0,20,0,7,54,0,61,6,0,6,67
10/19/2007,LOU,KY,ASO,CE,Towers with Radar,0,8,46,1,55,0,4,73,1,78,0,12,119,2,133,124,0,124,257
10/20/2007,LOU,KY,ASO,CE,Towers with Radar,0,0,23,0,23,0,16,217,2,235,0,16,240,2,258,316,0,316,574
10/21/2007,LOU,KY,ASO,CE,Towers with Radar,0,1,40,0,41,0,6,131,0,137,0,7,171,0,178,198,0,198,376
10/22/2007,LOU,KY,ASO,CE,Towers with Radar,0,6,32,0,38,0,1,32,0,33,0,7,64,0,71,60,0,60,131
10/23/2007,LOU,KY,ASO,CE,Towers with Radar,0,9,25,0,34,0,0,0,0,0,0,9,25,0,34,0,0,0,34
10/24/2007,LOU,KY,ASO,CE,Towers with Radar,0,11,24,0,35,0,5,9,0,14,0,16,33,0,49,32,0,32,81
10/25/2007,LOU,KY,ASO,CE,Towers with Radar,0,7,62,0,69,0,3,22,1,26,0,10,84,1,95,66,0,66,161
10/26/2007,LOU,KY,ASO,CE,Towers with Radar,0,9,36,0,45,0,10,36,1,47,0,19,72,1,92,98,0,98,190
10/27/2007,LOU,KY,ASO,CE,Towers with Radar,0,0,29,0,29,0,6,39,0,45,0,6,68,0,74,84,0,84,158
10/28/2007,LOU,KY,ASO,CE,Towers with Radar,0,4,21,0,25,0,9,166,3,178,0,13,187,3,203,234,0,234,437
10/29/2007,LOU,KY,ASO,CE,Towers with Radar,0,10,27,0,37,0,22,142,0,164,0,32,169,0,201,190,0,190,391
10/30/2007,LOU,KY,ASO,CE,Towers with Radar,0,7,40,0,47,0,16,160,0,176,0,23,200,0,223,299,0,299,522
10/31/2007,LOU,KY,ASO,CE,Towers with Radar,0,7,41,0,48,0,8,83,0,91,0,15,124,0,139,232,0,232,371
11/01/2007,LOU,KY,ASO,CE,Towers with Radar,0,6,37,1,44,0,8,112,0,120,0,14,149,1,164,106,0,106,270
11/02/2007,LOU,KY,ASO,CE,Towers with Radar,0,6,43,0,49,0,12,152,0,164,0,18,195,0,213,186,0,186,399
11/03/2007,LOU,KY,ASO,CE,Towers with Radar,0,0,16,3,19,0,8,258,1,267,0,8,274,4,286,234,0,234,520
11/04/2007,LOU,KY,ASO,CE,Towers with Radar,0,3,29,0,32,0,13,122,0,135,0,16,151,0,167,160,0,160,327
11/05/2007,LOU,KY,ASO,CE,Towers with Radar,0,5,25,0,30,0,6,35,0,41,0,11,60,0,71,54,0,54,125
11/06/2007,LOU,KY,ASO,CE,Towers with Radar,0,9,27,0,36,0,8,73,0,81,0,17,100,0,117,70,0,70,187
11/07/2007,LOU,KY,ASO,CE,Towers with Radar,0,10,46,0,56,0,9,140,0,149,0,19,186,0,205,222,0,222,427
11/08/2007,LOU,KY,ASO,CE,Towers with Radar,0,11,48,0,59,0,3,110,1,114,0,14,158,1,173,120,0,120,293
11/09/2007,LOU,KY,ASO,CE,Towers with Radar,0,8,25,2,35,0,16,114,5,135,0,24,139,7,170,102,0,102,272
11/10/2007,LOU,KY,ASO,CE,Towers with Radar,0,0,24,0,24,0,5,169,0,174,0,5,193,0,198,192,0,192,390
11/11/2007,LOU,KY,ASO,CE,Towers with Radar,0,2,25,0,27,0,10,82,1,93,0,12,107,1,120,184,0,184,304
11/12/2007,LOU,KY,ASO,CE,Towers with Radar,0,5,34,0,39,0,12,76,0,88,0,17,110,0,127,102,0,102,229
11/13/2007,LOU,KY,ASO,CE,Towers with Radar,0,2,26,0,28,0,0,0,0,0,0,2,26,0,28,0,0,0,28
11/14/2007,LOU,KY,ASO,CE,Towers with Radar,0,10,39,0,49,0,16,34,0,50,0,26,73,0,99,120,0,120,219
11/15/2007,LOU,KY,ASO,CE,Towers with Radar,0,7,27,0,34,0,6,47,0,53,0,13,74,0,87,46,0,46,133
11/16/2007,LOU,KY,ASO,CE,Towers with Radar,0,8,47,1,56,0,10,159,2,171,0,18,206,3,227,142,0,142,369
11/17/2007,LOU,KY,ASO,CE,Towers with Radar,0,1,30,0,31,0,12,164,3,179,0,13,194,3,210,230,0,230,440
11/18/2007,LOU,KY,ASO,CE,Towers with Radar,0,4,30,0,34,0,8,112,0,120,0,12,142,0,154,208,0,208,362
11/19/2007,LOU,KY,ASO,CE,Towers with Radar,0,9,50,3,62,0,4,22,0,26,0,13,72,3,88,84,0,84,172
11/20/2007,LOU,KY,ASO,CE,Towers with Radar,0,7,66,1,74,0,5,91,4,100,0,12,157,5,174,178,0,178,352
11/21/2007,LOU,KY,ASO,CE,Towers with Radar,0,10,34,0,44,0,4,18,0,22,0,14,52,0,66,44,0,44,110
11/22/2007,LOU,KY,ASO,CE,Towers with Radar,0,2,9,0,11,0,0,15,0,15,0,2,24,0,26,14,0,14,40
11/23/2007,LOU,KY,ASO,CE,Towers with Radar,0,12,27,3,42,0,9,109,1,119,0,21,136,4,161,136,0,136,297
11/24/2007,LOU,KY,ASO,CE,Towers with Radar,0,1,29,0,30,0,4,131,0,135,0,5,160,0,165,138,0,138,303
11/25/2007,LOU,KY,ASO,CE,Towers with Radar,0,2,40,0,42,0,0,84,0,84,0,2,124,0,126,164,0,164,290
11/26/2007,LOU,KY,ASO,CE,Towers with Radar,0,8,14,0,22,0,0,1,0,1,0,8,15,0,23,0,0,0,23
11/27/2007,LOU,KY,ASO,CE,Towers with Radar,0,11,45,0,56,0,8,82,0,90,0,19,127,0,146,160,0,160,306
11/28/2007,LOU,KY,ASO,CE,Towers with Radar,0,8,39,2,49,0,7,114,2,123,0,15,153,4,172,70,0,70,242
11/29/2007,LOU,KY,ASO,CE,Towers with Radar,0,7,31,0,38,0,14,110,0,124,0,21,141,0,162,158,0,158,320
11/30/2007,LOU,KY,ASO,CE,Towers with Radar,0,8,23,2,33,0,2,148,0,150,0,10,171,2,183,178,4,182,365
12/01/2007,LOU,KY,ASO,CE,Towers with Radar,0,0,20,0,20,0,0,166,0,166,0,0,186,0,186,270,0,270,456
12/02/2007,LOU,KY,ASO,CE,Towers with Radar,0,5,17,0,22,0,0,0,0,0,0,5,17,0,22,0,0,0,22
12/03/2007,LOU,KY,ASO,CE,Towers with Radar,0,12,23,1,36,0,8,54,1,63,0,20,77,2,99,54,0,54,153
12/04/2007,LOU,KY,ASO,CE,Towers with Radar,0,6,37,2,45,0,4,82,0,86,0,10,119,2,131,156,8,164,295
12/05/2007,LOU,KY,ASO,CE,Towers with Radar,0,11,25,0,36,0,7,31,0,38,0,18,56,0,74,18,0,18,92
12/06/2007,LOU,KY,ASO,CE,Towers with Radar,0,8,35,0,43,0,3,90,6,99,0,11,125,6,142,84,0,84,226
12/07/2007,LOU,KY,ASO,CE,Towers with Radar,0,9,23,0,32,0,5,38,0,43,0,14,61,0,75,98,0,98,173
12/08/2007,LOU,KY,ASO,CE,Towers with Radar,0,0,23,0,23,0,1,27,0,28,0,1,50,0,51,116,0,116,167
12/09/2007,LOU,KY,ASO,CE,Towers with Radar,0,0,10,0,10,0,0,0,0,0,0,0,10,0,10,0,0,0,10
12/10/2007,LOU,KY,ASO,CE,Towers with Radar,0,3,22,0,25,0,0,0,0,0,0,3,22,0,25,0,0,0,25
12/11/2007,LOU,KY,ASO,CE,Towers with Radar,0,4,24,0,28,0,6,74,0,80,0,10,98,0,108,96,4,100,208
12/12/2007,LOU,KY,ASO,CE,Towers with Radar,0,7,40,0,47,0,7,25,0,32,0,14,65,0,79,46,0,46,125
12/13/2007,LOU,KY,ASO,CE,Towers with Radar,0,7,30,0,37,0,1,2,0,3,0,8,32,0,40,14,0,14,54
12/14/2007,LOU,KY,ASO,CE,Towers with Radar,0,7,51,0,58,0,0,128,0,128,0,7,179,0,186,196,0,196,382
12/15/2007,LOU,KY,ASO,CE,Towers with Radar,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
12/16/2007,LOU,KY,ASO,CE,Towers with Radar,0,1,11,0,12,0,0,23,0,23,0,1,34,0,35,32,0,32,67
12/17/2007,LOU,KY,ASO,CE,Towers with Radar,0,5,36,0,41,0,4,69,0,73,0,9,105,0,114,168,0,168,282
12/18/2007,LOU,KY,ASO,CE,Towers with Radar,0,7,54,0,61,0,6,108,2,116,0,13,162,2,177,152,0,152,329
12/19/2007,LOU,KY,ASO,CE,Towers with Radar,0,4,38,0,42,0,13,120,0,133,0,17,158,0,175,196,0,196,371
12/20/2007,LOU,KY,ASO,CE,Towers with Radar,0,3,39,0,42,0,4,71,1,76,0,7,110,1,118,72,0,72,190
12/21/2007,LOU,KY,ASO,CE,Towers with Radar,0,5,38,0,43,0,5,11,0,16,0,10,49,0,59,12,0,12,71
12/22/2007,LOU,KY,ASO,CE,Towers with Radar,0,1,32,0,33,0,14,155,0,169,0,15,187,0,202,362,0,362,564
12/23/2007,LOU,KY,ASO,CE,Towers with Radar,0,2,7,0,9,0,2,13,0,15,0,4,20,0,24,26,0,26,50
12/24/2007,LOU,KY,ASO,CE,Towers with Radar,0,3,14,0,17,0,5,96,0,101,0,8,110,0,118,146,0,146,264
12/25/2007,LOU,KY,ASO,CE,Towers with Radar,0,2,4,0,6,0,1,43,0,44,0,3,47,0,50,50,0,50,100
12/26/2007,LOU,KY,ASO,CE,Towers with Radar,0,6,43,0,49,0,2,138,3,143,0,8,181,3,192,154,0,154,346
12/27/2007,LOU,KY,ASO,CE,Towers with Radar,0,6,35,0,41,0,1,48,0,49,0,7,83,0,90,104,0,104,194
12/28/2007,LOU,KY,ASO,CE,Towers with Radar,0,2,25,0,27,0,0,1,0,1,0,2,26,0,28,0,0,0,28
12/29/2007,LOU,KY,ASO,CE,Towers with Radar,0,1,40,0,41,0,9,76,2,87,0,10,116,2,128,350,0,350,478
12/30/2007,LOU,KY,ASO,CE,Towers with Radar,0,2,23,0,25,0,0,104,0,104,0,2,127,0,129,236,0,236,365
12/31/2007,LOU,KY,ASO,CE,Towers with Radar,0,8,25,2,35,0,3,126,0,129,0,11,151,2,164,142,0,142,306
01/01/2008,LOU,KY,ASO,CE,Towers with Radar,0,6,12,0,18,0,0,21,0,21,0,6,33,0,39,6,0,6,45
01/02/2008,LOU,KY,ASO,CE,Towers with Radar,0,7,25,0,32,0,5,31,0,36,0,12,56,0,68,32,0,32,100
01/03/2008,LOU,KY,ASO,CE,Towers with Radar,0,7,28,1,36,0,1,57,0,58,0,8,85,1,94,62,0,62,156
01/04/2008,LOU,KY,ASO,CE,Towers with Radar,0,4,26,2,32,0,9,88,2,99,0,13,114,4,131,24,0,24,155
01/05/2008,LOU,KY,ASO,CE,Towers with Radar,0,0,17,0,17,0,0,9,0,9,0,0,26,0,26,24,0,24,50
01/06/2008,LOU,KY,ASO,CE,Towers with Radar,0,6,34,0,40,0,0,35,0,35,0,6,69,0,75,74,0,74,149
01/07/2008,LOU,KY,ASO,CE,Towers with Radar,0,8,32,0,40,0,6,62,0,68,0,14,94,0,108,86,0,86,194
01/08/2008,LOU,KY,ASO,CE,Towers with Radar,0,4,14,0,18,0,5,7,0,12,0,9,21,0,30,18,0,18,48
01/09/2008,LOU,KY,ASO,CE,Towers with Radar,0,8,36,0,44,0,6,128,3,137,0,14,164,3,181,310,0,310,491
01/10/2008,LOU,KY,ASO,CE,Towers with Radar,0,8,23,0,31,0,1,17,0,18,0,9,40,0,49,68,0,68,117
01/11/2008,LOU,KY,ASO,CE,Towers with Radar,0,10,33,0,43,0,5,42,0,47,0,15,75,0,90,162,4,166,256
01/12/2008,LOU,KY,ASO,CE,Towers with Radar,0,2,16,1,19,0,3,203,2,208,0,5,219,3,227,360,0,360,587
01/13/2008,LOU,KY,ASO,CE,Towers with Radar,0,4,15,0,19,0,0,0,0,0,0,4,15,0,19,0,0,0,19
01/14/2008,LOU,KY,ASO,CE,Towers with Radar,0,9,23,0,32,0,5,16,0,21,0,14,39,0,53,10,0,10,63
01/15/2008,LOU,KY,ASO,CE,Towers with Radar,0,8,34,0,42,0,9,91,2,102,0,17,125,2,144,88,0,88,232
01/16/2008,LOU,KY,ASO,CE,Towers with Radar,0,10,31,0,41,0,16,79,0,95,0,26,110,0,136,136,0,136,272
01/17/2008,LOU,KY,ASO,CE,Towers with Radar,0,10,20,0,30,0,0,1,0,1,0,10,21,0,31,0,0,0,31
01/18/2008,LOU,KY,ASO,CE,Towers with Radar,0,5,32,0,37,0,9,67,2,78,0,14,99,2,115,100,0,100,215
01/19/2008,LOU,KY,ASO,CE,Towers with Radar,0,6,14,1,21,0,2,77,2,81,0,8,91,3,102,156,0,156,258
01/20/2008,LOU,KY,ASO,CE,Towers with Radar,0,3,17,0,20,0,0,67,0,67,0,3,84,0,87,122,0,122,209
01/21/2008,LOU,KY,ASO,CE,Towers with Radar,0,6,9,0,15,0,0,80,0,80,0,6,89,0,95,178,0,178,273
01/22/2008,LOU,KY,ASO,CE,Towers with Radar,0,8,14,0,22,0,10,8,0,18,0,18,22,0,40,32,0,32,72
01/23/2008,LOU,KY,ASO,CE,Towers with Radar,0,7,36,0,43,0,14,93,1,108,0,21,129,1,151,162,0,162,313
01/24/2008,LOU,KY,ASO,CE,Towers with Radar,0,11,36,0,47,0,7,47,0,54,0,18,83,0,101,82,0,82,183
01/25/2008,LOU,KY,ASO,CE,Towers with Radar,0,5,27,0,32,0,8,84,0,92,0,13,111,0,124,158,0,158,282
01/26/2008,LOU,KY,ASO,CE,Towers with Radar,0,0,12,0,12,0,0,52,0,52,0,0,64,0,64,244,0,244,308
01/27/2008,LOU,KY,ASO,CE,Towers with Radar,0,4,28,0,32,0,3,140,0,143,0,7,168,0,175,322,0,322,497
01/28/2008,LOU,KY,ASO,CE,Towers with Radar,0,9,32,1,42,0,5,80,1,86,0,14,112,2,128,160,0,160,288
01/29/2008,LOU,KY,ASO,CE,Towers with Radar,0,8,8,0,16,0,0,0,0,0,0,8,8,0,16,10,0,10,26
01/30/2008,LOU,KY,ASO,CE,Towers with Radar,0,6,24,0,30,0,7,100,1,108,0,13,124,1,138,128,0,128,266
01/31/2008,LOU,KY,ASO,CE,Towers with Radar,0,4,18,1,23,0,10,50,0,60,0,14,68,1,83,54,0,54,137
02/01/2008,LOU,KY,ASO,CE,Towers with Radar,0,11,32,0,43,0,0,4,0,4,0,11,36,0,47,12,0,12,59
02/02/2008,LOU,KY,ASO,CE,Towers with Radar,0,2,15,2,19,0,1,146,4,151,0,3,161,6,170,244,0,244,414
02/03/2008,LOU,KY,ASO,CE,Towers with Radar,0,4,28,0,32,0,5,150,1,156,0,9,178,1,188,372,0,372,560
02/04/2008,LOU,KY,ASO,CE,Towers with Radar,0,3,33,0,36,0,3,17,0,20,0,6,50,0,56,32,0,32,88
02/05/2008,LOU,KY,ASO,CE,Towers with Radar,0,4,17,0,21,0,4,18,0,22,0,8,35,0,43,50,0,50,93
02/06/2008,LOU,KY,ASO,CE,Towers with Radar,0,7,10,0,17,0,2,12,0,14,0,9,22,0,31,6,0,6,37
02/07/2008,LOU,KY,ASO,CE,Towers with Radar,0,6,33,0,39,0,11,79,0,90,0,17,112,0,129,184,0,184,313
02/08/2008,LOU,KY,ASO,CE,Towers with Radar,0,9,27,2,38,0,10,123,3,136,0,19,150,5,174,236,24,260,434
02/09/2008,LOU,KY,ASO,CE,Towers with Radar,0,3,15,0,18,0,0,79,0,79,0,3,94,0,97,158,0,158,255
02/10/2008,LOU,KY,ASO,CE,Towers with Radar,0,5,19,0,24,0,2,20,0,22,0,7,39,0,46,2,0,2,48
02/11/2008,LOU,KY,ASO,CE,Towers with Radar,0,3,27,0,30,0,5,46,0,51,0,8,73,0,81,12,0,12,93
02/12/2008,LOU,KY,ASO,CE,Towers with Radar,0,4,5,0,9,0,0,0,0,0,0,4,5,0,9,0,0,0,9
02/13/2008,LOU,KY,ASO,CE,Towers with Radar,0,11,35,0,46,0,12,34,0,46,0,23,69,0,92,52,0,52,144
02/14/2008,LOU,KY,ASO,CE,Towers with Radar,0,8,31,0,39,0,2,73,0,75,0,10,104,0,114,80,0,80,194
02/15/2008,LOU,KY,ASO,CE,Towers with Radar,0,12,44,0,56,0,3,49,0,52,0,15,93,0,108,136,0,136,244
02/16/2008,LOU,KY,ASO,CE,Towers with Radar,0,1,21,0,22,0,4,185,1,190,0,5,206,1,212,244,0,244,456
02/17/2008,LOU,KY,ASO,CE,Towers with Radar,0,4,11,0,15,0,2,3,0,5,0,6,14,0,20,24,0,24,44
02/18/2008,LOU,KY,ASO,CE,Towers with Radar,0,8,12,0,20,0,10,35,0,45,0,18,47,0,65,64,0,64,129
02/19/2008,LOU,KY,ASO,CE,Towers with Radar,0,9,31,1,41,0,2,62,5,69,0,11,93,6,110,102,8,110,220
02/20/2008,LOU,KY,ASO,CE,Towers with Radar,0,9,38,0,47,0,13,40,0,53,0,22,78,0,100,42,0,42,142
02/21/2008,LOU,KY,ASO,CE,Towers with Radar,0,2,8,0,10,0,1,3,0,4,0,3,11,0,14,4,0,4,18
02/22/2008,LOU,KY,ASO,CE,Towers with Radar,0,6,9,0,15,0,2,0,0,2,0,8,9,0,17,0,0,0,17
02/23/2008,LOU,KY,ASO,CE,Towers with Radar,0,0,13,0,13,0,3,40,0,43,0,3,53,0,56,258,0,258,314
02/24/2008,LOU,KY,ASO,CE,Towers with Radar,0,4,14,0,18,0,0,14,0,14,0,4,28,0,32,26,0,26,58
02/25/2008,LOU,KY,ASO,CE,Towers with Radar,0,11,28,0,39,0,5,13,0,18,0,16,41,0,57,26,0,26,83
02/26/2008,LOU,KY,ASO,CE,Towers with Radar,0,11,13,0,24,0,4,3,0,7,0,15,16,0,31,8,0,8,39
02/27/2008,LOU,KY,ASO,CE,Towers with Radar,0,9,14,0,23,0,6,35,0,41,0,15,49,0,64,56,0,56,120
02/28/2008,LOU,KY,ASO,CE,Towers with Radar,0,7,37,2,46,0,5,136,2,143,0,12,173,4,189,192,0,192,381
02/29/2008,LOU,KY,ASO,CE,Towers with Radar,0,11,38,0,49,0,2,14,0,16,0,13,52,0,65,18,0,18,83
03/01/2008,LOU,KY,ASO,CE,Towers with Radar,0,0,25,0,25,0,2,198,3,203,0,2,223,3,228,322,10,332,560
03/02/2008,LOU,KY,ASO,CE,Towers with Radar,0,2,30,0,32,0,4,139,0,143,0,6,169,0,175,276,0,276,451
03/03/2008,LOU,KY,ASO,CE,Towers with Radar,0,6,14,0,20,0,0,26,0,26,0,6,40,0,46,38,0,38,84
03/04/2008,LOU,KY,ASO,CE,Towers with Radar,0,9,8,0,17,0,4,4,0,8,0,13,12,0,25,0,0,0,25
03/05/2008,LOU,KY,ASO,CE,Towers with Radar,0,8,43,0,51,0,4,116,3,123,0,12,159,3,174,188,2,190,364
03/06/2008,LOU,KY,ASO,CE,Towers with Radar,0,6,29,2,37,0,12,124,4,140,0,18,153,6,177,214,0,214,391
03/07/2008,LOU,KY,ASO,CE,Towers with Radar,0,5,4,0,9,0,2,1,0,3,0,7,5,0,12,0,0,0,12
03/08/2008,LOU,KY,ASO,CE,Towers with Radar,0,2,2,0,4,0,9,6,0,15,0,11,8,0,19,0,0,0,19
03/09/2008,LOU,KY,ASO,CE,Towers with Radar,0,3,13,0,16,0,9,77,2,88,0,12,90,2,104,106,0,106,210
03/10/2008,LOU,KY,ASO,CE,Towers with Radar,0,10,21,0,31,0,7,75,4,86,0,17,96,4,117,128,2,130,247
03/11/2008,LOU,KY,ASO,CE,Towers with Radar,0,8,37,0,45,0,6,122,3,131,0,14,159,3,176,88,0,88,264
03/12/2008,LOU,KY,ASO,CE,Towers with Radar,0,10,38,0,48,0,6,157,2,165,0,16,195,2,213,238,0,238,451
03/13/2008,LOU,KY,ASO,CE,Towers with Radar,0,7,29,0,36,0,3,104,0,107,0,10,133,0,143,180,0,180,323
03/14/2008,LOU,KY,ASO,CE,Towers with Radar,0,12,49,0,61,0,1,16,0,17,0,13,65,0,78,34,0,34,112
03/15/2008,LOU,KY,ASO,CE,Towers with Radar,0,2,28,1,31,0,0,20,0,20,0,2,48,1,51,102,0,102,153
03/16/2008,LOU,KY,ASO,CE,Towers with Radar,0,2,42,0,44,0,3,126,0,129,0,5,168,0,173,358,0,358,531
03/17/2008,LOU,KY,ASO,CE,Towers with Radar,0,7,39,0,46,0,3,82,2,87,0,10,121,2,133,116,0,116,249
03/18/2008,LOU,KY,ASO,CE,Towers with Radar,0,6,14,0,20,0,0,0,0,0,0,6,14,0,20,0,0,0,20
03/19/2008,LOU,KY,ASO,CE,Towers with Radar,0,11,11,0,22,0,0,5,0,5,0,11,16,0,27,0,0,0,27
03/20/2008,LOU,KY,ASO,CE,Towers with Radar,0,7,44,2,53,0,8,146,3,157,0,15,190,5,210,132,2,134,344
03/21/2008,LOU,KY,ASO,CE,Towers with Radar,0,6,33,0,39,0,8,104,0,112,0,14,137,0,151,92,0,92,243
03/22/2008,LOU,KY,ASO,CE,Towers with Radar,0,3,15,0,18,0,2,35,0,37,0,5,50,0,55,154,0,154,209
03/23/2008,LOU,KY,ASO,CE,Towers with Radar,0,5,24,0,29,0,4,60,0,64,0,9,84,0,93,174,0,174,267
03/24/2008,LOU,KY,ASO,CE,Towers with Radar,0,6,39,0,45,0,3,88,0,91,0,9,127,0,136,182,0,182,318
03/25/2008,LOU,KY,ASO,CE,Towers with Radar,0,9,28,2,39,0,12,41,3,56,0,21,69,5,95,32,0,32,127
03/26/2008,LOU,KY,ASO,CE,Towers with Radar,0,9,35,2,46,0,4,125,0,129,0,13,160,2,175,232,0,232,407
03/27/2008,LOU,KY,ASO,CE,Towers with Radar,0,10,59,0,69,0,4,42,0,46,0,14,101,0,115,38,0,38,153
03/28/2008,LOU,KY,ASO,CE,Towers with Radar,0,12,52,0,64,0,0,36,0,36,0,12,88,0,100,72,0,72,172
03/29/2008,LOU,KY,ASO,CE,Towers with Radar,0,1,30,1,32,0,2,167,4,173,0,3,197,5,205,260,4,264,469
03/30/2008,LOU,KY,ASO,CE,Towers with Radar,0,3,44,0,47,0,5,36,0,41,0,8,80,0,88,110,0,110,198
03/31/2008,LOU,KY,ASO,CE,Towers with Radar,0,10,20,0,30,0,2,16,0,18,0,12,36,0,48,36,0,36,84
04/01/2008,LOU,KY,ASO,CE,Towers with Radar,0,12,23,0,35,0,9,22,0,31,0,21,45,0,66,26,0,26,92
04/02/2008,LOU,KY,ASO,CE,Towers with Radar,0,8,32,3,43,0,8,142,1,151,0,16,174,4,194,218,0,218,412
04/03/2008,LOU,KY,ASO,CE,Towers with Radar,0,5,36,0,41,0,0,3,0,3,0,5,39,0,44,4,0,4,48
04/04/2008,LOU,KY,ASO,CE,Towers with Radar,0,11,42,0,53,0,2,15,0,17,0,13,57,0,70,14,0,14,84
04/05/2008,LOU,KY,ASO,CE,Towers with Radar,0,0,41,1,42,0,3,103,2,108,0,3,144,3,150,182,0,182,332
04/06/2008,LOU,KY,ASO,CE,Towers with Radar,0,1,32,0,33,0,7,176,2,185,0,8,208,2,218,202,0,202,420
04/07/2008,LOU,KY,ASO,CE,Towers with Radar,0,4,20,0,24,0,15,110,2,127,0,19,130,2,151,132,0,132,283
04/08/2008,LOU,KY,ASO,CE,Towers with Radar,0,5,36,1,42,0,12,110,2,124,0,17,146,3,166,166,0,166,332
04/09/2008,LOU,KY,ASO,CE,Towers with Radar,0,8,52,0,60,0,4,45,0,49,0,12,97,0,109,32,0,32,141
