01/01/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,25,0,27,0,0,110,0,110,0,2,135,0,137,112,0,112,249
10/23/2008,LOU,KY,ASO,CE,Towers with Radar,0,6,45,1,52,0,9,81,1,91,0,15,126,2,143,82,0,82,225
10/24/2008,LOU,KY,ASO,CE,Towers with Radar,0,6,25,0,31,0,6,4,0,10,0,12,29,0,41,0,0,0,41
10/25/2008,LOU,KY,ASO,CE,Towers with Radar,0,0,24,0,24,0,15,71,2,88,0,15,95,2,112,144,0,144,256
10/26/2008,LOU,KY,ASO,CE,Towers with Radar,0,2,36,0,38,0,13,91,0,104,0,15,127,0,142,96,0,96,238
10/27/2008,LOU,KY,ASO,CE,Towers with Radar,0,4,26,0,30,0,4,39,4,47,0,8,65,4,77,4,0,4,81
10/28/2008,LOU,KY,ASO,CE,Towers with Radar,0,4,28,0,32,0,5,49,4,58,0,9,77,4,90,120,0,120,210
10/29/2008,LOU,KY,ASO,CE,Towers with Radar,0,4,26,1,31,0,7,76,1,84,0,11,102,2,115,92,0,92,207
10/30/2008,LOU,KY,ASO,CE,Towers with Radar,0,4,29,1,34,0,8,97,2,107,0,12,126,3,141,114,0,114,255
10/31/2008,LOU,KY,ASO,CE,Towers with Radar,0,4,29,2,35,0,7,108,0,115,0,11,137,2,150,215,0,215,365
11/01/2008,LOU,KY,ASO,CE,Towers with Radar,0,1,22,2,25,0,12,157,2,171,0,13,179,4,196,102,0,102,298
11/02/2008,LOU,KY,ASO,CE,Towers with Radar,0,4,27,0,31,0,7,168,5,180,0,11,195,5,211,168,0,168,379
11/03/2008,LOU,KY,ASO,CE,Towers with Radar,0,3,27,0,30,0,11,82,2,95,0,14,109,2,125,102,0,102,227
11/04/2008,LOU,KY,ASO,CE,Towers with Radar,0,6,30,0,36,0,8,121,0,129,0,14,151,0,165,168,0,168,333
11/05/2008,LOU,KY,ASO,CE,Towers with Radar,0,5,29,0,34,0,3,91,0,94,0,8,120,0,128,224,0,224,352
11/06/2008,LOU,KY,ASO,CE,Towers with Radar,0,2,34,2,38,0,4,71,2,77,0,6,105,4,115,76,0,76,191
11/07/2008,LOU,KY,ASO,CE,Towers with Radar,0,5,35,0,40,0,41,4,2,47,0,46,39,2,87,38,0,38,125
11/08/2008,LOU,KY,ASO,CE,Towers with Radar,0,3,21,0,24,0,14,75,6,95,0,17,96,6,119,140,0,140,259
11/09/2008,LOU,KY,ASO,CE,Towers with Radar,0,4,19,0,23,0,12,60,8,80,0,16,79,8,103,212,0,212,315
11/10/2008,LOU,KY,ASO,CE,Towers with Radar,0,5,32,0,37,0,16,92,0,108,0,21,124,0,145,104,0,104,249
11/11/2008,LOU,KY,ASO,CE,Towers with Radar,0,3,19,0,22,0,7,14,0,21,0,10,33,0,43,74,0,74,117
11/12/2008,LOU,KY,ASO,CE,Towers with Radar,0,9,32,0,41,0,8,25,0,33,0,17,57,0,74,42,0,42,116
11/13/2008,LOU,KY,ASO,CE,Towers with Radar,0,2,40,0,42,0,5,41,0,46,0,7,81,0,88,100,0,100,188
11/14/2008,LOU,KY,ASO,CE,Towers with Radar,0,4,30,0,34,0,8,60,0,68,0,12,90,0,102,62,0,62,164
11/15/2008,LOU,KY,ASO,CE,Towers with Radar,0,0,14,4,18,0,0,0,0,0,0,0,14,4,18,0,0,0,18
11/16/2008,LOU,KY,ASO,CE,Towers with Radar,0,2,22,2,26,0,6,71,0,77,0,8,93,2,103,118,0,118,221
11/17/2008,LOU,KY,ASO,CE,Towers with Radar,0,1,18,0,19,0,6,34,0,40,0,7,52,0,59,2,0,2,61
11/18/2008,LOU,KY,ASO,CE,Towers with Radar,0,5,23,0,28,0,11,77,0,88,0,16,100,0,116,56,0,56,172
11/19/2008,LOU,KY,ASO,CE,Towers with Radar,0,1,39,0,40,0,2,49,0,51,0,3,88,0,91,70,0,70,161
11/20/2008,LOU,KY,ASO,CE,Towers with Radar,0,5,40,0,45,0,9,65,0,74,0,14,105,0,119,70,0,70,189
11/21/2008,LOU,KY,ASO,CE,Towers with Radar,0,5,37,0,42,0,9,88,0,97,0,14,125,0,139,28,0,28,167
11/22/2008,LOU,KY,ASO,CE,Towers with Radar,0,0,25,0,25,0,2,105,3,110,0,2,130,3,135,198,0,198,333
11/23/2008,LOU,KY,ASO,CE,Towers with Radar,0,2,27,0,29,0,11,136,3,150,0,13,163,3,179,150,0,150,329
11/24/2008,LOU,KY,ASO,CE,Towers with Radar,0,4,18,0,22,0,1,4,0,5,0,5,22,0,27,22,0,22,49
11/25/2008,LOU,KY,ASO,CE,Towers with Radar,0,5,42,0,47,0,10,46,0,56,0,15,88,0,103,114,0,114,217
11/26/2008,LOU,KY,ASO,CE,Towers with Radar,0,2,31,0,33,0,16,110,1,127,0,18,141,1,160,206,0,206,366
11/27/2008,LOU,KY,ASO,CE,Towers with Radar,0,0,9,0,9,0,3,64,0,67,0,3,73,0,76,82,0,82,158
11/28/2008,LOU,KY,ASO,CE,Towers with Radar,0,4,25,0,29,0,13,133,2,148,0,17,158,2,177,118,0,118,295
11/29/2008,LOU,KY,ASO,CE,Towers with Radar,0,4,29,0,33,0,7,141,5,153,0,11,170,5,186,52,0,52,238
11/30/2008,LOU,KY,ASO,CE,Towers with Radar,0,2,23,0,25,0,3,7,0,10,0,5,30,0,35,28,0,28,63
12/01/2008,LOU,KY,ASO,CE,Towers with Radar,0,3,23,0,26,0,4,8,0,12,0,7,31,0,38,8,0,8,46
12/02/2008,LOU,KY,ASO,CE,Towers with Radar,0,1,27,0,28,0,11,49,0,60,0,12,76,0,88,34,0,34,122
12/03/2008,LOU,KY,ASO,CE,Towers with Radar,0,4,17,0,21,0,13,52,0,65,0,17,69,0,86,38,0,38,124
12/04/2008,LOU,KY,ASO,CE,Towers with Radar,0,3,33,2,38,0,13,73,0,86,0,16,106,2,124,54,0,54,178
12/05/2008,LOU,KY,ASO,CE,Towers with Radar,0,4,23,0,27,0,7,92,2,101,0,11,115,2,128,92,0,92,220
12/06/2008,LOU,KY,ASO,CE,Towers with Radar,0,1,15,0,16,2,0,1,0,3,2,1,16,0,19,20,0,20,39
12/07/2008,LOU,KY,ASO,CE,Towers with Radar,0,2,20,0,22,0,4,90,2,96,0,6,110,2,118,134,0,134,252
12/08/2008,LOU,KY,ASO,CE,Towers with Radar,0,2,12,1,15,0,4,58,2,64,0,6,70,3,79,82,0,82,161
12/09/2008,LOU,KY,ASO,CE,Towers with Radar,0,5,15,0,20,0,1,0,0,1,0,6,15,0,21,2,0,2,23
12/10/2008,LOU,KY,ASO,CE,Towers with Radar,0,4,13,0,17,0,0,1,0,1,0,4,14,0,18,0,0,0,18
12/11/2008,LOU,KY,ASO,CE,Towers with Radar,0,5,11,0,16,0,8,27,0,35,0,13,38,0,51,66,0,66,117
12/12/2008,LOU,KY,ASO,CE,Towers with Radar,0,2,33,0,35,0,5,34,0,39,0,7,67,0,74,84,0,84,158
12/13/2008,LOU,KY,ASO,CE,Towers with Radar,0,2,5,0,7,0,8,136,9,153,0,10,141,9,160,192,8,200,360
12/14/2008,LOU,KY,ASO,CE,Towers with Radar,0,3,14,0,17,0,3,26,2,31,0,6,40,2,48,22,0,22,70
12/15/2008,LOU,KY,ASO,CE,Towers with Radar,0,4,13,0,17,0,0,4,0,4,0,4,17,0,21,38,0,38,59
12/16/2008,LOU,KY,ASO,CE,Towers with Radar,0,6,7,0,13,0,3,0,0,3,0,9,7,0,16,0,0,0,16
12/17/2008,LOU,KY,ASO,CE,Towers with Radar,0,3,21,0,24,0,1,3,0,4,0,4,24,0,28,14,0,14,42
12/18/2008,LOU,KY,ASO,CE,Towers with Radar,0,11,37,0,48,0,1,2,0,3,0,12,39,0,51,22,0,22,73
12/19/2008,LOU,KY,ASO,CE,Towers with Radar,0,2,13,0,15,0,3,14,0,17,0,5,27,0,32,2,0,2,34
12/20/2008,LOU,KY,ASO,CE,Towers with Radar,0,4,20,0,24,0,3,79,0,82,0,7,99,0,106,168,0,168,274
12/21/2008,LOU,KY,ASO,CE,Towers with Radar,0,6,14,0,20,0,0,20,0,20,0,6,34,0,40,92,0,92,132
12/22/2008,LOU,KY,ASO,CE,Towers with Radar,0,2,21,0,23,0,7,69,0,76,0,9,90,0,99,38,0,38,137
12/23/2008,LOU,KY,ASO,CE,Towers with Radar,0,1,10,0,11,0,9,7,0,16,0,10,17,0,27,0,0,0,27
12/24/2008,LOU,KY,ASO,CE,Towers with Radar,0,2,1,0,3,0,23,3,0,26,0,25,4,0,29,0,0,0,29
12/25/2008,LOU,KY,ASO,CE,Towers with Radar,0,0,12,0,12,0,6,41,0,47,0,6,53,0,59,6,0,6,65
12/26/2008,LOU,KY,ASO,CE,Towers with Radar,0,4,21,0,25,0,6,9,0,15,0,10,30,0,40,0,0,0,40
12/27/2008,LOU,KY,ASO,CE,Towers with Radar,0,3,15,0,18,0,1,21,3,25,0,4,36,3,43,60,0,60,103
12/28/2008,LOU,KY,ASO,CE,Towers with Radar,0,2,13,0,15,0,4,119,0,123,0,6,132,0,138,128,0,128,266
12/29/2008,LOU,KY,ASO,CE,Towers with Radar,0,3,33,2,38,0,6,126,0,132,0,9,159,2,170,82,0,82,252
12/30/2008,LOU,KY,ASO,CE,Towers with Radar,0,2,20,0,22,0,19,117,4,140,0,21,137,4,162,90,0,90,252
12/31/2008,LOU,KY,ASO,CE,Towers with Radar,0,6,19,0,25,0,10,55,0,65,0,16,74,0,90,62,0,62,152
01/01/2009,LOU,KY,ASO,CE,Towers with Radar,0,2,8,0,10,0,5,74,0,79,0,7,82,0,89,184,0,184,273
01/02/2009,LOU,KY,ASO,CE,Towers with Radar,0,1,19,0,20,0,13,103,0,116,0,14,122,0,136,94,0,94,230
01/03/2009,LOU,KY,ASO,CE,Towers with Radar,0,3,35,0,38,0,4,85,0,89,0,7,120,0,127,226,0,226,353
01/04/2009,LOU,KY,ASO,CE,Towers with Radar,0,2,22,0,24,0,0,0,0,0,0,2,22,0,24,40,0,40,64
01/05/2009,LOU,KY,ASO,CE,Towers with Radar,0,5,17,0,22,0,3,51,0,54,0,8,68,0,76,62,0,62,138
01/06/2009,LOU,KY,ASO,CE,Towers with Radar,0,5,7,0,12,0,0,0,0,0,0,5,7,0,12,0,0,0,12
01/07/2009,LOU,KY,ASO,CE,Towers with Radar,0,0,5,0,5,0,3,2,0,5,0,3,7,0,10,0,0,0,10
01/08/2009,LOU,KY,ASO,CE,Towers with Radar,0,0,20,0,20,0,4,48,0,52,0,4,68,0,72,88,0,88,160
01/09/2009,LOU,KY,ASO,CE,Towers with Radar,0,0,23,1,24,0,14,160,0,174,0,14,183,1,198,76,0,76,274
01/10/2009,LOU,KY,ASO,CE,Towers with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
01/11/2009,LOU,KY,ASO,CE,Towers with Radar,0,2,28,0,30,0,2,62,4,68,0,4,90,4,98,56,0,56,154
01/12/2009,LOU,KY,ASO,CE,Towers with Radar,0,4,23,0,27,0,17,49,0,66,0,21,72,0,93,98,0,98,191
01/13/2009,LOU,KY,ASO,CE,Towers with Radar,0,2,15,0,17,0,7,6,0,13,0,9,21,0,30,42,0,42,72
01/14/2009,LOU,KY,ASO,CE,Towers with Radar,0,1,21,0,22,0,8,13,0,21,0,9,34,0,43,14,0,14,57
01/15/2009,LOU,KY,ASO,CE,Towers with Radar,0,1,19,0,20,0,7,22,0,29,0,8,41,0,49,2,0,2,51
01/16/2009,LOU,KY,ASO,CE,Towers with Radar,0,3,23,0,26,0,9,65,2,76,0,12,88,2,102,26,0,26,128
01/17/2009,LOU,KY,ASO,CE,Towers with Radar,0,2,13,0,15,0,2,45,2,49,0,4,58,2,64,12,0,12,76
01/18/2009,LOU,KY,ASO,CE,Towers with Radar,0,4,8,0,12,0,0,31,0,31,0,4,39,0,43,82,0,82,125
01/19/2009,LOU,KY,ASO,CE,Towers with Radar,0,1,20,0,21,0,8,25,0,33,0,9,45,0,54,54,0,54,108
01/20/2009,LOU,KY,ASO,CE,Towers with Radar,0,3,16,0,19,0,4,13,0,17,0,7,29,0,36,8,0,8,44
01/21/2009,LOU,KY,ASO,CE,Towers with Radar,0,4,23,0,27,0,9,35,2,46,0,13,58,2,73,36,0,36,109
01/22/2009,LOU,KY,ASO,CE,Towers with Radar,0,6,30,2,38,0,9,90,2,101,0,15,120,4,139,26,0,26,165
01/23/2009,LOU,KY,ASO,CE,Towers with Radar,0,4,13,0,17,0,10,104,0,114,0,14,117,0,131,118,20,138,269
01/24/2009,LOU,KY,ASO,CE,Towers with Radar,0,1,8,0,9,0,4,75,0,79,0,5,83,0,88,150,0,150,238
01/25/2009,LOU,KY,ASO,CE,Towers with Radar,0,4,16,0,20,0,4,51,2,57,0,8,67,2,77,170,0,170,247
01/26/2009,LOU,KY,ASO,CE,Towers with Radar,0,2,14,0,16,0,10,22,0,32,0,12,36,0,48,22,0,22,70
01/27/2009,LOU,KY,ASO,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/28/2009,LOU,KY,ASO,CE,Towers with Radar,0,0,2,0,2,0,2,10,0,12,0,2,12,0,14,0,0,0,14
01/29/2009,LOU,KY,ASO,CE,Towers with Radar,0,3,13,0,16,0,3,4,0,7,0,6,17,0,23,0,0,0,23
01/30/2009,LOU,KY,ASO,CE,Towers with Radar,0,1,5,0,6,0,4,6,0,10,0,5,11,0,16,8,0,8,24
01/31/2009,LOU,KY,ASO,CE,Towers with Radar,0,2,8,0,10,0,1,41,0,42,0,3,49,0,52,6,0,6,58
02/01/2009,LOU,KY,ASO,CE,Towers with Radar,0,3,19,2,24,0,5,70,0,75,0,8,89,2,99,106,0,106,205
02/02/2009,LOU,KY,ASO,CE,Towers with Radar,0,0,17,0,17,0,4,36,1,41,0,4,53,1,58,30,0,30,88
02/03/2009,LOU,KY,ASO,CE,Towers with Radar,0,2,10,0,12,0,5,4,0,9,0,7,14,0,21,2,0,2,23
02/04/2009,LOU,KY,ASO,CE,Towers with Radar,0,5,8,5,18,0,5,16,0,21,0,10,24,5,39,6,0,6,45
02/05/2009,LOU,KY,ASO,CE,Towers with Radar,0,0,23,0,23,0,5,54,2,61,0,5,77,2,84,38,0,38,122
02/06/2009,LOU,KY,ASO,CE,Towers with Radar,0,3,19,0,22,0,7,95,10,112,0,10,114,10,134,82,6,88,222
02/07/2009,LOU,KY,ASO,CE,Towers with Radar,0,2,12,2,16,0,5,34,0,39,0,7,46,2,55,16,0,16,71
02/08/2009,LOU,KY,ASO,CE,Towers with Radar,0,0,30,0,30,0,3,118,0,121,0,3,148,0,151,164,0,164,315
02/09/2009,LOU,KY,ASO,CE,Towers with Radar,0,3,19,0,22,0,14,54,0,68,0,17,73,0,90,60,14,74,164
02/10/2009,LOU,KY,ASO,CE,Towers with Radar,0,1,22,0,23,0,4,9,0,13,0,5,31,0,36,2,0,2,38
02/11/2009,LOU,KY,ASO,CE,Towers with Radar,0,5,3,0,8,0,2,1,0,3,0,7,4,0,11,2,0,2,13
02/12/2009,LOU,KY,ASO,CE,Towers with Radar,0,4,38,1,43,0,12,76,0,88,0,16,114,1,131,82,0,82,213
02/13/2009,LOU,KY,ASO,CE,Towers with Radar,0,1,30,0,31,0,4,110,0,114,0,5,140,0,145,108,0,108,253
02/14/2009,LOU,KY,ASO,CE,Towers with Radar,0,2,10,0,12,0,7,64,0,71,0,9,74,0,83,52,0,52,135
02/15/2009,LOU,KY,ASO,CE,Towers with Radar,0,0,19,0,19,0,0,118,0,118,0,0,137,0,137,136,0,136,273
02/16/2009,LOU,KY,ASO,CE,Towers with Radar,0,0,21,0,21,0,5,55,0,60,0,5,76,0,81,90,0,90,171
02/17/2009,LOU,KY,ASO,CE,Towers with Radar,0,1,28,0,29,0,2,70,0,72,0,3,98,0,101,56,0,56,157
02/18/2009,LOU,KY,ASO,CE,Towers with Radar,0,2,8,0,10,0,5,8,1,14,0,7,16,1,24,0,0,0,24
02/19/2009,LOU,KY,ASO,CE,Towers with Radar,0,1,23,0,24,0,0,27,0,27,0,1,50,0,51,0,0,0,51
02/20/2009,LOU,KY,ASO,CE,Towers with Radar,0,2,24,0,26,22,148,0,0,170,22,150,24,0,196,98,0,98,294
02/21/2009,LOU,KY,ASO,CE,Towers with Radar,0,0,12,0,12,0,2,1,0,3,0,2,13,0,15,8,0,8,23
02/22/2009,LOU,KY,ASO,CE,Towers with Radar,0,3,12,0,15,0,0,63,0,63,0,3,75,0,78,40,0,40,118
02/23/2009,LOU,KY,ASO,CE,Towers with Radar,0,2,23,0,25,0,5,65,0,70,0,7,88,0,95,68,0,68,163
02/24/2009,LOU,KY,ASO,CE,Towers with Radar,0,2,29,1,32,0,9,99,6,114,0,11,128,7,146,50,0,50,196
02/25/2009,LOU,KY,ASO,CE,Towers with Radar,0,2,29,2,33,0,1,67,2,70,0,3,96,4,103,38,0,38,141
02/26/2009,LOU,KY,ASO,CE,Towers with Radar,0,0,27,0,27,0,0,20,0,20,0,0,47,0,47,36,0,36,83
02/27/2009,LOU,KY,ASO,CE,Towers with Radar,0,0,19,0,19,0,6,24,0,30,0,6,43,0,49,44,0,44,93
02/28/2009,LOU,KY,ASO,CE,Towers with Radar,0,2,15,0,17,0,0,19,0,19,0,2,34,0,36,38,0,38,74
03/01/2009,LOU,KY,ASO,CE,Towers with Radar,0,1,13,0,14,0,2,58,0,60,0,3,71,0,74,38,0,38,112
03/02/2009,LOU,KY,ASO,CE,Towers with Radar,0,0,17,0,17,0,8,69,2,79,0,8,86,2,96,82,0,82,178
03/03/2009,LOU,KY,ASO,CE,Towers with Radar,0,2,24,0,26,0,8,93,0,101,0,10,117,0,127,78,0,78,205
03/04/2009,LOU,KY,ASO,CE,Towers with Radar,0,2,20,0,22,0,10,109,0,119,0,12,129,0,141,60,0,60,201
03/05/2009,LOU,KY,ASO,CE,Towers with Radar,0,4,32,0,36,0,9,46,4,59,0,13,78,4,95,4,0,4,99
03/06/2009,LOU,KY,ASO,CE,Towers with Radar,0,0,40,0,40,0,7,29,2,38,0,7,69,2,78,30,0,30,108
03/07/2009,LOU,KY,ASO,CE,Towers with Radar,0,4,27,3,34,0,2,48,1,51,0,6,75,4,85,38,0,38,123
03/08/2009,LOU,KY,ASO,CE,Towers with Radar,0,0,15,0,15,0,5,13,0,18,0,5,28,0,33,52,0,52,85
03/09/2009,LOU,KY,ASO,CE,Towers with Radar,0,2,23,0,25,0,11,101,0,112,0,13,124,0,137,168,6,174,311
03/10/2009,LOU,KY,ASO,CE,Towers with Radar,0,0,10,0,10,0,5,34,0,39,0,5,44,0,49,20,0,20,69
03/11/2009,LOU,KY,ASO,CE,Towers with Radar,0,0,15,0,15,0,3,54,1,58,0,3,69,1,73,72,0,72,145
03/12/2009,LOU,KY,ASO,CE,Towers with Radar,0,4,27,0,31,0,2,62,0,64,0,6,89,0,95,74,0,74,169
03/13/2009,LOU,KY,ASO,CE,Towers with Radar,0,1,31,0,32,0,7,123,2,132,0,8,154,2,164,142,0,142,306
03/14/2009,LOU,KY,ASO,CE,Towers with Radar,0,2,17,0,19,0,0,31,0,31,0,2,48,0,50,26,0,26,76
03/15/2009,LOU,KY,ASO,CE,Towers with Radar,0,3,31,0,34,0,0,66,0,66,0,3,97,0,100,222,0,222,322
03/16/2009,LOU,KY,ASO,CE,Towers with Radar,0,0,21,1,22,0,11,68,2,81,0,11,89,3,103,116,16,132,235
03/17/2009,LOU,KY,ASO,CE,Towers with Radar,0,4,41,1,46,0,11,152,6,169,0,15,193,7,215,168,0,168,383
03/18/2009,LOU,KY,ASO,CE,Towers with Radar,0,2,26,3,31,0,7,103,1,111,0,9,129,4,142,102,0,102,244
03/19/2009,LOU,KY,ASO,CE,Towers with Radar,0,1,43,0,44,0,10,80,3,93,0,11,123,3,137,98,0,98,235
03/20/2009,LOU,KY,ASO,CE,Towers with Radar,0,4,30,0,34,0,13,138,1,152,0,17,168,1,186,232,0,232,418
03/21/2009,LOU,KY,ASO,CE,Towers with Radar,0,0,19,0,19,0,3,168,1,172,0,3,187,1,191,160,0,160,351
03/22/2009,LOU,KY,ASO,CE,Towers with Radar,0,3,33,0,36,0,8,133,1,142,0,11,166,1,178,134,0,134,312
03/23/2009,LOU,KY,ASO,CE,Towers with Radar,0,2,16,0,18,0,11,66,0,77,0,13,82,0,95,66,0,66,161
03/24/2009,LOU,KY,ASO,CE,Towers with Radar,0,4,13,0,17,0,9,45,0,54,0,13,58,0,71,82,0,82,153
03/25/2009,LOU,KY,ASO,CE,Towers with Radar,0,3,23,0,26,0,14,17,0,31,0,17,40,0,57,12,0,12,69
03/26/2009,LOU,KY,ASO,CE,Towers with Radar,0,0,22,0,22,0,10,47,1,58,0,10,69,1,80,30,10,40,120
03/27/2009,LOU,KY,ASO,CE,Towers with Radar,0,3,38,0,41,0,5,66,0,71,0,8,104,0,112,130,0,130,242
03/28/2009,LOU,KY,ASO,CE,Towers with Radar,0,2,9,0,11,0,2,3,0,5,0,4,12,0,16,0,0,0,16
03/29/2009,LOU,KY,ASO,CE,Towers with Radar,0,1,18,0,19,0,2,5,0,7,0,3,23,0,26,0,0,0,26
03/30/2009,LOU,KY,ASO,CE,Towers with Radar,0,0,22,1,23,0,7,142,1,150,0,7,164,2,173,208,0,208,381
03/31/2009,LOU,KY,ASO,CE,Towers with Radar,0,1,10,1,12,0,4,31,0,35,0,5,41,1,47,20,0,20,67
04/01/2009,LOU,KY,ASO,CE,Towers with Radar,0,1,21,0,22,0,7,114,2,123,0,8,135,2,145,114,0,114,259
04/02/2009,LOU,KY,ASO,CE,Towers with Radar,0,0,14,1,15,0,14,44,3,61,0,14,58,4,76,68,6,74,150
04/03/2009,LOU,KY,ASO,CE,Towers with Radar,0,2,21,0,23,0,12,16,0,28,0,14,37,0,51,10,0,10,61
04/04/2009,LOU,KY,ASO,CE,Towers with Radar,0,0,26,0,26,0,4,229,3,236,0,4,255,3,262,194,0,194,456
04/05/2009,LOU,KY,ASO,CE,Towers with Radar,0,0,22,1,23,0,0,52,2,54,0,0,74,3,77,42,0,42,119
04/06/2009,LOU,KY,ASO,CE,Towers with Radar,0,1,8,0,9,0,1,2,0,3,0,2,10,0,12,10,0,10,22
04/07/2009,LOU,KY,ASO,CE,Towers with Radar,0,4,7,0,11,0,4,27,1,32,0,8,34,1,43,32,14,46,89
04/08/2009,LOU,KY,ASO,CE,Towers with Radar,0,2,47,1,50,0,11,95,2,108,0,13,142,3,158,128,0,128,286
04/09/2009,LOU,KY,ASO,CE,Towers with Radar,0,2,26,0,28,0,4,69,0,73,0,6,95,0,101,100,0,100,201
04/10/2009,LOU,KY,ASO,CE,Towers with Radar,0,1,12,0,13,0,1,14,0,15,0,2,26,0,28,33,0,33,61
04/11/2009,LOU,KY,ASO,CE,Towers with Radar,0,2,24,2,28,0,7,195,5,207,0,9,219,7,235,77,0,77,312
04/12/2009,LOU,KY,ASO,CE,Towers with Radar,0,0,19,0,19,0,0,57,0,57,0,0,76,0,76,57,0,57,133
04/13/2009,LOU,KY,ASO,CE,Towers with Radar,0,4,6,0,10,0,5,19,2,26,0,9,25,2,36,36,0,36,72
04/14/2009,LOU,KY,ASO,CE,Towers with Radar,0,2,44,0,46,0,7,21,2,30,0,9,65,2,76,90,0,90,166
04/15/2009,LOU,KY,ASO,CE,Towers with Radar,0,7,41,0,48,0,5,57,0,62,0,12,98,0,110,228,0,228,338
04/16/2009,LOU,KY,ASO,CE,Towers with Radar,0,2,62,0,64,0,16,143,2,161,0,18,205,2,225,155,0,155,380
04/17/2009,LOU,KY,ASO,CE,Towers with Radar,0,1,48,0,49,0,21,192,17,230,0,22,240,17,279,210,0,210,489
04/18/2009,LOU,KY,ASO,CE,Towers with Radar,0,2,25,0,27,0,30,171,16,217,0,32,196,16,244,208,0,208,452
04/19/2009,LOU,KY,ASO,CE,Towers with Radar,0,4,21,3,28,0,0,6,2,8,0,4,27,5,36,14,0,14,50
04/20/2009,LOU,KY,ASO,CE,Towers with Radar,0,2,20,0,22,0,5,23,0,28,0,7,43,0,50,38,0,38,88
04/21/2009,LOU,KY,ASO,CE,Towers with Radar,0,2,18,0,20,0,4,30,0,34,0,6,48,0,54,70,0,70,124
04/22/2009,LOU,KY,ASO,CE,Towers with Radar,0,0,28,0,28,0,17,107,4,128,0,17,135,4,156,130,4,134,290
04/23/2009,LOU,KY,ASO,CE,Towers with Radar,0,2,33,2,37,0,11,88,2,101,0,13,121,4,138,102,6,108,246
04/24/2009,LOU,KY,ASO,CE,Towers with Radar,0,0,26,3,29,0,18,71,2,91,0,18,97,5,120,62,2,64,184
04/25/2009,LOU,KY,ASO,CE,Towers with Radar,0,0,18,0,18,0,32,96,5,133,0,32,114,5,151,128,0,128,279
04/26/2009,LOU,KY,ASO,CE,Towers with Radar,0,0,18,0,18,0,9,122,2,133,0,9,140,2,151,130,0,130,281
04/27/2009,LOU,KY,ASO,CE,Towers with Radar,0,2,23,0,25,0,18,60,0,78,0,20,83,0,103,36,0,36,139
04/28/2009,LOU,KY,ASO,CE,Towers with Radar,0,2,14,0,16,0,7,31,0,38,0,9,45,0,54,130,0,130,184
04/29/2009,LOU,KY,ASO,CE,Towers with Radar,0,2,25,0,27,0,9,72,2,83,0,11,97,2,110,116,0,116,226
04/30/2009,LOU,KY,ASO,CE,Towers with Radar,0,0,52,0,52,0,13,33,2,48,0,13,85,2,100,30,0,30,130
05/01/2009,LOU,KY,ASO,CE,Towers with Radar,0,9,46,2,57,0,28,84,9,121,0,37,130,11,178,188,8,196,374
05/02/2009,LOU,KY,ASO,CE,Towers with Radar,0,2,43,0,45,0,33,113,2,148,0,35,156,2,193,212,0,212,405
05/03/2009,LOU,KY,ASO,CE,Towers with Radar,0,2,75,1,78,0,3,33,3,39,0,5,108,4,117,104,0,104,221
05/04/2009,LOU,KY,ASO,CE,Towers with Radar,0,3,13,0,16,0,2,70,0,72,0,5,83,0,88,156,0,156,244
05/05/2009,LOU,KY,ASO,CE,Towers with Radar,0,1,26,4,31,0,4,100,3,107,0,5,126,7,138,178,0,178,316
05/06/2009,LOU,KY,ASO,CE,Towers with Radar,0,0,17,0,17,0,1,15,0,16,0,1,32,0,33,62,0,62,95
05/07/2009,LOU,KY,ASO,CE,Towers with Radar,0,4,23,2,29,0,18,33,1,52,0,22,56,3,81,108,4,112,193
05/08/2009,LOU,KY,ASO,CE,Towers with Radar,0,0,27,0,27,0,8,25,0,33,0,8,52,0,60,52,0,52,112
05/09/2009,LOU,KY,ASO,CE,Towers with Radar,0,2,18,0,20,0,14,82,1,97,0,16,100,1,117,148,0,148,265
05/10/2009,LOU,KY,ASO,CE,Towers with Radar,0,2,23,0,25,0,15,159,1,175,0,17,182,1,200,124,0,124,324
05/11/2009,LOU,KY,ASO,CE,Towers with Radar,0,0,17,2,19,0,10,122,3,135,0,10,139,5,154,58,4,62,216
05/12/2009,LOU,KY,ASO,CE,Towers with Radar,0,0,22,2,24,0,8,175,6,189,0,8,197,8,213,162,0,162,375
05/13/2009,LOU,KY,ASO,CE,Towers with Radar,0,0,20,2,22,0,9,30,0,39,0,9,50,2,61,38,0,38,99
