01/01/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,25,0,27,0,0,110,0,110,0,2,135,0,137,112,0,112,249
01/04/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,24,1,25,0,5,75,0,80,0,5,99,1,105,82,0,82,187
01/05/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,18,0,18,0,9,70,0,79,0,9,88,0,97,54,0,54,151
01/06/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,20,0,20,0,17,62,0,79,0,17,82,0,99,76,0,76,175
01/07/2011,LOU,KY,ASO,CE,Towers with Radar,0,2,11,0,13,0,2,5,0,7,0,4,16,0,20,64,0,64,84
01/08/2011,LOU,KY,ASO,CE,Towers with Radar,0,1,13,0,14,0,4,35,0,39,0,5,48,0,53,56,0,56,109
01/09/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,15,0,15,0,0,82,0,82,0,0,97,0,97,42,0,42,139
01/10/2011,LOU,KY,ASO,CE,Towers with Radar,0,2,7,0,9,0,4,38,2,44,0,6,45,2,53,26,0,26,79
01/11/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,2,0,2,4
01/12/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,8,0,8,0,12,3,0,15,0,12,11,0,23,8,0,8,31
01/13/2011,LOU,KY,ASO,CE,Towers with Radar,0,1,22,0,23,0,5,34,0,39,0,6,56,0,62,144,0,144,206
01/14/2011,LOU,KY,ASO,CE,Towers with Radar,0,2,21,0,23,0,14,68,0,82,0,16,89,0,105,56,0,56,161
01/15/2011,LOU,KY,ASO,CE,Towers with Radar,0,2,11,0,13,0,3,71,3,77,0,5,82,3,90,68,0,68,158
01/16/2011,LOU,KY,ASO,CE,Towers with Radar,0,3,18,0,21,0,0,48,0,48,0,3,66,0,69,74,0,74,143
01/17/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,6,0,6,0,3,16,0,19,0,3,22,0,25,50,0,50,75
01/18/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,14,0,14,0,0,0,0,0,0,0,14,0,14,0,0,0,14
01/19/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,17,0,17,0,3,2,0,5,0,3,19,0,22,4,0,4,26
01/20/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,8,0,8,0,1,0,0,1,0,1,8,0,9,2,0,2,11
01/21/2011,LOU,KY,ASO,CE,Towers with Radar,0,3,19,0,22,0,13,25,0,38,0,16,44,0,60,60,0,60,120
01/22/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,10,2,12,0,2,50,0,52,0,2,60,2,64,84,0,84,148
01/23/2011,LOU,KY,ASO,CE,Towers with Radar,0,1,12,0,13,0,0,42,0,42,0,1,54,0,55,116,0,116,171
01/24/2011,LOU,KY,ASO,CE,Towers with Radar,0,2,10,0,12,0,3,22,0,25,0,5,32,0,37,76,0,76,113
01/25/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,28,0,28,0,4,22,2,28,0,4,50,2,56,70,0,70,126
01/26/2011,LOU,KY,ASO,CE,Towers with Radar,0,3,12,0,15,0,3,3,0,6,0,6,15,0,21,4,0,4,25
01/27/2011,LOU,KY,ASO,CE,Towers with Radar,0,1,25,0,26,0,7,24,0,31,0,8,49,0,57,74,0,74,131
01/28/2011,LOU,KY,ASO,CE,Towers with Radar,0,4,22,2,28,0,4,58,0,62,0,8,80,2,90,148,0,148,238
01/29/2011,LOU,KY,ASO,CE,Towers with Radar,0,2,15,0,17,0,3,142,2,147,0,5,157,2,164,212,0,212,376
01/30/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,21,1,22,0,0,126,0,126,0,0,147,1,148,138,0,138,286
01/31/2011,LOU,KY,ASO,CE,Towers with Radar,0,1,8,0,9,0,1,24,1,26,0,2,32,1,35,80,0,80,115
02/01/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
02/02/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,5,0,5,0,9,4,0,13,0,9,9,0,18,6,0,6,24
02/03/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,20,0,20,0,7,63,0,70,0,7,83,0,90,98,0,98,188
02/04/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,12,1,13,0,9,86,1,96,0,9,98,2,109,86,0,86,195
02/05/2011,LOU,KY,ASO,CE,Towers with Radar,0,2,8,0,10,0,0,2,0,2,0,2,10,0,12,0,0,0,12
02/06/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,7,0,7,0,1,79,0,80,0,1,86,0,87,102,0,102,189
02/07/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,11,0,11,0,0,1,0,1,0,0,12,0,12,0,0,0,12
02/08/2011,LOU,KY,ASO,CE,Towers with Radar,0,4,17,0,21,0,7,19,0,26,0,11,36,0,47,28,0,28,75
02/09/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,17,0,17,0,3,14,0,17,0,3,31,0,34,28,0,28,62
02/10/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,19,0,19,0,7,53,1,61,0,7,72,1,80,78,0,78,158
02/11/2011,LOU,KY,ASO,CE,Towers with Radar,0,1,35,0,36,0,5,54,0,59,0,6,89,0,95,44,0,44,139
02/12/2011,LOU,KY,ASO,CE,Towers with Radar,0,1,15,0,16,0,1,109,2,112,0,2,124,2,128,158,0,158,286
02/13/2011,LOU,KY,ASO,CE,Towers with Radar,0,1,12,0,13,0,4,80,0,84,0,5,92,0,97,56,0,56,153
02/14/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,19,0,19,0,13,35,0,48,0,13,54,0,67,28,0,28,95
02/15/2011,LOU,KY,ASO,CE,Towers with Radar,0,2,36,3,41,0,14,108,6,128,0,16,144,9,169,322,0,322,491
02/16/2011,LOU,KY,ASO,CE,Towers with Radar,0,2,33,0,35,0,15,42,0,57,0,17,75,0,92,68,0,68,160
02/17/2011,LOU,KY,ASO,CE,Towers with Radar,0,4,31,0,35,0,7,22,0,29,0,11,53,0,64,28,0,28,92
02/18/2011,LOU,KY,ASO,CE,Towers with Radar,0,3,32,0,35,0,11,80,0,91,0,14,112,0,126,16,0,16,142
02/19/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,24,0,24,0,3,176,9,188,0,3,200,9,212,178,10,188,400
02/20/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,17,0,17,0,5,55,0,60,0,5,72,0,77,118,0,118,195
02/21/2011,LOU,KY,ASO,CE,Towers with Radar,0,2,12,0,14,0,4,7,0,11,0,6,19,0,25,6,0,6,31
02/22/2011,LOU,KY,ASO,CE,Towers with Radar,0,3,27,0,30,0,3,1,0,4,0,6,28,0,34,98,0,98,132
02/23/2011,LOU,KY,ASO,CE,Towers with Radar,0,1,23,3,27,0,18,98,2,118,0,19,121,5,145,256,0,256,401
02/24/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,12,0,12,0,1,2,0,3,0,1,14,0,15,6,0,6,21
02/25/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,18,0,18,0,6,16,1,23,0,6,34,1,41,74,0,74,115
02/26/2011,LOU,KY,ASO,CE,Towers with Radar,0,2,8,0,10,0,4,103,0,107,0,6,111,0,117,208,0,208,325
02/27/2011,LOU,KY,ASO,CE,Towers with Radar,0,1,10,0,11,0,1,58,0,59,0,2,68,0,70,180,0,180,250
02/28/2011,LOU,KY,ASO,CE,Towers with Radar,0,2,6,0,8,0,10,7,0,17,0,12,13,0,25,22,0,22,47
03/01/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,22,0,22,0,5,92,0,97,0,5,114,0,119,130,0,130,249
03/02/2011,LOU,KY,ASO,CE,Towers with Radar,0,3,28,0,31,0,8,105,0,113,0,11,133,0,144,216,0,216,360
03/03/2011,LOU,KY,ASO,CE,Towers with Radar,0,2,39,0,41,0,6,104,0,110,0,8,143,0,151,174,0,174,325
03/04/2011,LOU,KY,ASO,CE,Towers with Radar,0,1,29,0,30,0,12,11,0,23,0,13,40,0,53,20,0,20,73
03/05/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,12,0,12,0,2,9,0,11,0,2,21,0,23,14,0,14,37
03/06/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,22,0,22,0,2,70,0,72,0,2,92,0,94,112,0,112,206
03/07/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,35,0,35,0,8,51,0,59,0,8,86,0,94,130,0,130,224
03/08/2011,LOU,KY,ASO,CE,Towers with Radar,0,3,21,1,25,0,12,83,2,97,0,15,104,3,122,114,0,114,236
03/09/2011,LOU,KY,ASO,CE,Towers with Radar,0,3,23,0,26,0,7,0,0,7,0,10,23,0,33,6,0,6,39
03/10/2011,LOU,KY,ASO,CE,Towers with Radar,0,20,0,0,20,0,10,7,0,17,0,30,7,0,37,6,0,6,43
03/11/2011,LOU,KY,ASO,CE,Towers with Radar,0,1,38,0,39,0,26,108,0,134,0,27,146,0,173,104,0,104,277
03/12/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,17,0,17,0,5,91,1,97,0,5,108,1,114,106,6,112,226
03/13/2011,LOU,KY,ASO,CE,Towers with Radar,0,2,19,0,21,0,4,171,2,177,0,6,190,2,198,210,0,210,408
03/14/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,10,0,10,0,10,10,0,20,0,10,20,0,30,4,0,4,34
03/15/2011,LOU,KY,ASO,CE,Towers with Radar,0,2,19,0,21,0,9,1,0,10,0,11,20,0,31,34,0,34,65
03/16/2011,LOU,KY,ASO,CE,Towers with Radar,0,2,19,0,21,0,7,77,1,85,0,9,96,1,106,200,0,200,306
03/17/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,22,0,22,0,12,98,3,113,0,12,120,3,135,160,0,160,295
03/18/2011,LOU,KY,ASO,CE,Towers with Radar,0,3,29,0,32,0,9,90,0,99,0,12,119,0,131,178,0,178,309
03/19/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,28,0,28,0,0,206,0,206,0,0,234,0,234,228,0,228,462
03/20/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,24,0,24,0,1,135,4,140,0,1,159,4,164,110,0,110,274
03/21/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,12,0,12,0,22,50,0,72,0,22,62,0,84,82,0,82,166
03/22/2011,LOU,KY,ASO,CE,Towers with Radar,0,2,18,2,22,0,13,93,4,110,0,15,111,6,132,50,0,50,182
03/23/2011,LOU,KY,ASO,CE,Towers with Radar,0,10,0,0,10,0,14,16,0,30,0,24,16,0,40,20,0,20,60
03/24/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,30,1,31,0,8,27,1,36,0,8,57,2,67,112,0,112,179
03/25/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,14,0,14,0,7,51,4,62,0,7,65,4,76,104,0,104,180
03/26/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,7,0,7,0,1,74,0,75,0,1,81,0,82,134,0,134,216
03/27/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,15,0,15,0,5,102,2,109,0,5,117,2,124,230,0,230,354
03/28/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,15,0,15,0,3,97,4,104,0,3,112,4,119,236,0,236,355
03/29/2011,LOU,KY,ASO,CE,Towers with Radar,0,1,15,0,16,0,13,62,1,76,0,14,77,1,92,134,0,134,226
03/30/2011,LOU,KY,ASO,CE,Towers with Radar,0,1,12,0,13,0,9,17,0,26,0,10,29,0,39,140,0,140,179
03/31/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,27,2,29,0,1,114,0,115,0,1,141,2,144,208,2,210,354
04/01/2011,LOU,KY,ASO,CE,Towers with Radar,0,1,40,0,41,0,3,97,0,100,0,4,137,0,141,108,0,108,249
04/02/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,30,0,30,0,5,114,0,119,0,5,144,0,149,140,0,140,289
04/03/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,18,0,18,0,3,57,0,60,0,3,75,0,78,54,0,54,132
04/04/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,3,0,3,0,1,6,0,7,0,1,9,0,10,4,0,4,14
04/05/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,25,0,25,0,9,85,0,94,0,9,110,0,119,138,0,138,257
04/06/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,21,0,21,0,5,51,0,56,0,5,72,0,77,28,0,28,105
04/07/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,18,2,20,0,15,227,9,251,0,15,245,11,271,192,0,192,463
04/08/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,13,0,13,0,7,73,0,80,0,7,86,0,93,68,0,68,161
04/09/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,19,0,19,0,4,76,0,80,0,4,95,0,99,88,0,88,187
04/10/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,26,0,26,0,0,93,2,95,0,0,119,2,121,90,0,90,211
04/11/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,14,0,14,0,2,5,0,7,0,2,19,0,21,2,0,2,23
04/12/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,25,0,25,0,16,72,0,88,0,16,97,0,113,96,0,96,209
04/13/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,31,0,31,0,4,146,2,152,0,4,177,2,183,186,0,186,369
04/14/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,47,2,49,0,5,136,2,143,0,5,183,4,192,250,0,250,442
04/15/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,21,0,21,0,2,35,4,41,0,2,56,4,62,38,0,38,100
04/16/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,13,0,13,0,8,40,0,48,0,8,53,0,61,36,0,36,97
04/17/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,21,0,21,0,9,150,0,159,0,9,171,0,180,86,0,86,266
04/18/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,20,0,20,0,6,57,3,66,0,6,77,3,86,86,0,86,172
04/19/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,10,0,10,0,7,29,0,36,0,7,39,0,46,70,0,70,116
04/20/2011,LOU,KY,ASO,CE,Towers with Radar,0,2,38,0,40,0,15,51,0,66,0,17,89,0,106,84,0,84,190
04/21/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,33,0,33,0,8,114,2,124,0,8,147,2,157,146,0,146,303
04/22/2011,LOU,KY,ASO,CE,Towers with Radar,0,2,12,0,14,0,6,13,0,19,0,8,25,0,33,20,0,20,53
04/23/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,7,0,7,0,2,10,0,12,0,2,17,0,19,0,0,0,19
04/24/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,5,0,5,0,2,14,0,16,0,2,19,0,21,86,0,86,107
04/25/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,20,0,20,0,9,12,0,21,0,9,32,0,41,26,0,26,67
04/26/2011,LOU,KY,ASO,CE,Towers with Radar,0,1,20,0,21,0,14,21,0,35,0,15,41,0,56,64,0,64,120
04/27/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,8,0,8,0,4,9,0,13,0,4,17,0,21,28,0,28,49
04/28/2011,LOU,KY,ASO,CE,Towers with Radar,0,1,24,0,25,0,6,55,2,63,0,7,79,2,88,70,0,70,158
04/29/2011,LOU,KY,ASO,CE,Towers with Radar,0,2,36,0,38,0,21,171,8,200,0,23,207,8,238,152,0,152,390
04/30/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,15,0,15,0,10,232,0,242,0,10,247,0,257,156,0,156,413
05/01/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,28,0,28,0,1,43,0,44,0,1,71,0,72,96,0,96,168
05/02/2011,LOU,KY,ASO,CE,Towers with Radar,0,2,16,0,18,0,0,0,0,0,0,2,16,0,18,2,0,2,20
05/03/2011,LOU,KY,ASO,CE,Towers with Radar,0,2,21,0,23,0,9,48,2,59,0,11,69,2,82,80,0,80,162
05/04/2011,LOU,KY,ASO,CE,Towers with Radar,0,2,26,1,29,0,10,76,4,90,0,12,102,5,119,108,0,108,227
05/05/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,67,0,67,0,4,230,3,237,0,4,297,3,304,186,0,186,490
05/06/2011,LOU,KY,ASO,CE,Towers with Radar,0,1,66,0,67,0,15,126,1,142,0,16,192,1,209,108,0,108,317
05/07/2011,LOU,KY,ASO,CE,Towers with Radar,0,2,65,0,67,0,17,117,1,135,0,19,182,1,202,208,0,208,410
05/08/2011,LOU,KY,ASO,CE,Towers with Radar,0,1,98,0,99,0,7,75,0,82,0,8,173,0,181,38,0,38,219
05/09/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,26,0,26,0,7,88,0,95,0,7,114,0,121,142,0,142,263
05/10/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,21,0,21,0,7,80,2,89,0,7,101,2,110,144,0,144,254
05/11/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,25,1,26,0,12,101,2,115,0,12,126,3,141,86,0,86,227
05/12/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,24,0,24,0,7,96,3,106,0,7,120,3,130,128,0,128,258
05/13/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,36,0,36,0,11,61,0,72,0,11,97,0,108,114,0,114,222
05/14/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,20,0,20,0,9,28,0,37,0,9,48,0,57,116,0,116,173
05/15/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,38,0,38,0,0,1,0,1,0,0,39,0,39,6,0,6,45
05/16/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,29,0,29,0,3,36,0,39,0,3,65,0,68,54,0,54,122
05/17/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,46,4,50,0,6,53,0,59,0,6,99,4,109,78,0,78,187
05/18/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,25,2,27,0,3,10,0,13,0,3,35,2,40,48,0,48,88
05/19/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,29,1,30,0,6,91,4,101,0,6,120,5,131,74,0,74,205
05/20/2011,LOU,KY,ASO,CE,Towers with Radar,0,1,42,1,44,0,14,162,2,178,0,15,204,3,222,152,0,152,374
05/21/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,26,0,26,0,9,118,0,127,0,9,144,0,153,84,0,84,237
05/22/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,33,0,33,0,2,104,0,106,0,2,137,0,139,182,0,182,321
05/23/2011,LOU,KY,ASO,CE,Towers with Radar,0,3,26,1,30,0,5,33,0,38,0,8,59,1,68,96,0,96,164
05/24/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,23,0,23,0,5,63,3,71,0,5,86,3,94,132,0,132,226
05/25/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,31,2,33,0,11,37,0,48,0,11,68,2,81,42,0,42,123
05/26/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,19,1,20,0,10,16,1,27,0,10,35,2,47,38,0,38,85
05/27/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,45,0,45,0,8,50,0,58,0,8,95,0,103,194,0,194,297
05/28/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,19,0,19,0,16,155,10,181,0,16,174,10,200,138,0,138,338
05/29/2011,LOU,KY,ASO,CE,Towers with Radar,0,2,13,2,17,0,2,65,1,68,0,4,78,3,85,70,0,70,155
05/30/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,22,0,22,0,4,132,2,138,0,4,154,2,160,214,0,214,374
05/31/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,32,4,36,0,3,84,4,91,0,3,116,8,127,108,0,108,235
06/01/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,17,1,18,0,8,57,1,66,0,8,74,2,84,112,0,112,196
06/02/2011,LOU,KY,ASO,CE,Towers with Radar,0,2,31,2,35,0,14,113,2,129,0,16,144,4,164,142,0,142,306
06/03/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,28,0,28,0,7,87,2,96,0,7,115,2,124,110,0,110,234
06/04/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,15,0,15,0,4,157,8,169,0,4,172,8,184,128,0,128,312
06/05/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,19,0,19,0,4,90,4,98,0,4,109,4,117,136,0,136,253
06/06/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,13,0,13,0,11,70,4,85,0,11,83,4,98,148,0,148,246
06/07/2011,LOU,KY,ASO,CE,Towers with Radar,0,1,24,1,26,0,22,64,1,87,0,23,88,2,113,80,0,80,193
06/08/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,19,2,21,0,15,67,0,82,0,15,86,2,103,54,0,54,157
06/09/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,15,0,15,0,2,101,2,105,0,2,116,2,120,96,0,96,216
06/10/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,27,2,29,0,9,69,1,79,0,9,96,3,108,134,0,134,242
06/11/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,13,0,13,0,10,103,2,115,0,10,116,2,128,168,0,168,296
06/12/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,39,0,39,0,7,117,0,124,0,7,156,0,163,192,0,192,355
06/13/2011,LOU,KY,ASO,CE,Towers with Radar,0,1,29,0,30,0,16,148,0,164,0,17,177,0,194,86,0,86,280
06/14/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,20,0,20,0,11,47,0,58,0,11,67,0,78,76,0,76,154
06/15/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,26,0,26,0,0,18,0,18,0,0,44,0,44,22,0,22,66
06/16/2011,LOU,KY,ASO,CE,Towers with Radar,0,1,16,0,17,0,6,109,1,116,0,7,125,1,133,106,0,106,239
06/17/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,16,4,20,0,11,61,0,72,0,11,77,4,92,80,4,84,176
06/18/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,15,0,15,0,8,31,0,39,0,8,46,0,54,0,0,0,54
06/19/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,15,0,15,0,1,26,0,27,0,1,41,0,42,2,0,2,44
06/20/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,17,0,17,0,2,61,0,63,0,2,78,0,80,44,0,44,124
06/21/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,17,0,17,0,3,39,0,42,0,3,56,0,59,66,0,66,125
06/22/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,33,0,33,0,9,23,0,32,0,9,56,0,65,18,0,18,83
06/23/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,30,2,32,0,26,44,2,72,0,26,74,4,104,76,0,76,180
06/24/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,48,3,51,0,13,102,4,119,0,13,150,7,170,54,0,54,224
06/25/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,23,3,26,0,9,171,0,180,0,9,194,3,206,212,0,212,418
06/26/2011,LOU,KY,ASO,CE,Towers with Radar,0,1,30,0,31,0,7,41,0,48,0,8,71,0,79,70,0,70,149
06/27/2011,LOU,KY,ASO,CE,Towers with Radar,0,17,0,0,17,0,5,46,0,51,0,22,46,0,68,36,0,36,104
06/28/2011,LOU,KY,ASO,CE,Towers with Radar,0,1,29,2,32,0,10,80,0,90,0,11,109,2,122,198,0,198,320
06/29/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,36,1,37,0,8,162,0,170,0,8,198,1,207,210,0,210,417
06/30/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,26,0,26,0,24,122,0,146,0,24,148,0,172,112,0,112,284
07/01/2011,LOU,KY,ASO,CE,Towers with Radar,0,1,41,0,42,0,27,108,0,135,0,28,149,0,177,96,0,96,273
07/02/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,17,0,17,0,12,127,0,139,0,12,144,0,156,150,0,150,306
07/03/2011,LOU,KY,ASO,CE,Towers with Radar,0,2,16,0,18,0,5,61,0,66,0,7,77,0,84,98,0,98,182
07/04/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,24,0,24,0,6,53,0,59,0,6,77,0,83,134,0,134,217
07/05/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,28,0,28,0,0,61,2,63,0,0,89,2,91,116,0,116,207
07/06/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,31,0,31,0,4,96,0,100,0,4,127,0,131,202,0,202,333
07/07/2011,LOU,KY,ASO,CE,Towers with Radar,0,2,25,0,27,0,1,72,0,73,0,3,97,0,100,138,0,138,238
07/08/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,26,0,26,0,1,24,0,25,0,1,50,0,51,112,0,112,163
07/09/2011,LOU,KY,ASO,CE,Towers with Radar,0,2,19,0,21,0,1,156,3,160,0,3,175,3,181,174,0,174,355
07/10/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,14,0,14,0,5,165,2,172,0,5,179,2,186,74,0,74,260
07/11/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,25,0,25,0,2,52,0,54,0,2,77,0,79,10,0,10,89
07/12/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,28,0,28,0,2,38,0,40,0,2,66,0,68,4,0,4,72
07/13/2011,LOU,KY,ASO,CE,Towers with Radar,3,0,28,0,31,0,2,74,0,76,3,2,102,0,107,116,0,116,223
07/14/2011,LOU,KY,ASO,CE,Towers with Radar,0,2,20,0,22,0,4,104,2,110,0,6,124,2,132,66,0,66,198
07/15/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,20,0,20,0,0,89,0,89,0,0,109,0,109,88,0,88,197
07/16/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,35,1,36,0,12,61,1,74,0,12,96,2,110,120,0,120,230
07/17/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,21,0,21,0,17,75,0,92,0,17,96,0,113,84,0,84,197
07/18/2011,LOU,KY,ASO,CE,Towers with Radar,0,4,22,0,26,0,14,79,0,93,0,18,101,0,119,68,0,68,187
07/19/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,27,0,27,0,3,66,0,69,0,3,93,0,96,42,0,42,138
07/20/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,26,0,26,0,16,70,0,86,0,16,96,0,112,12,0,12,124
07/21/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,23,0,23,0,10,104,2,116,0,10,127,2,139,50,0,50,189
07/22/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,32,0,32,0,10,119,0,129,0,10,151,0,161,18,0,18,179
07/23/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,28,0,28,0,9,144,0,153,0,9,172,0,181,118,0,118,299
07/24/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,23,0,23,0,5,63,0,68,0,5,86,0,91,22,0,22,113
