01/01/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,25,0,27,0,0,110,0,110,0,2,135,0,137,112,0,112,249
07/25/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,24,0,24,0,15,79,0,94,0,15,103,0,118,78,0,78,196
07/26/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,24,0,24,0,6,93,0,99,0,6,117,0,123,76,0,76,199
07/27/2011,LOU,KY,ASO,CE,Towers with Radar,0,2,18,0,20,0,15,82,0,97,0,17,100,0,117,48,0,48,165
07/28/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,29,2,31,0,3,61,1,65,0,3,90,3,96,102,0,102,198
07/29/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,22,0,22,0,16,48,0,64,0,16,70,0,86,58,4,62,148
07/30/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,22,0,22,0,6,77,1,84,0,6,99,1,106,162,0,162,268
07/31/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,37,0,37,0,2,112,1,115,0,2,149,1,152,64,0,64,216
08/01/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,11,1,12,0,6,79,1,86,0,6,90,2,98,82,0,82,180
08/02/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,36,1,37,0,3,68,2,73,0,3,104,3,110,40,4,44,154
08/03/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,28,1,29,0,3,49,0,52,0,3,77,1,81,60,0,60,141
08/04/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,25,2,27,0,3,91,0,94,0,3,116,2,121,92,0,92,213
08/05/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,34,0,34,0,8,90,2,100,0,8,124,2,134,118,0,118,252
08/06/2011,LOU,KY,ASO,CE,Towers with Radar,0,2,17,0,19,0,8,79,0,87,0,10,96,0,106,148,0,148,254
08/07/2011,LOU,KY,ASO,CE,Towers with Radar,0,1,38,0,39,0,11,69,0,80,0,12,107,0,119,56,0,56,175
08/08/2011,LOU,KY,ASO,CE,Towers with Radar,0,1,25,0,26,0,2,60,0,62,0,3,85,0,88,106,0,106,194
08/09/2011,LOU,KY,ASO,CE,Towers with Radar,0,1,15,0,16,0,4,70,3,77,0,5,85,3,93,58,0,58,151
08/10/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,27,0,27,0,7,96,1,104,0,7,123,1,131,78,0,78,209
08/11/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,37,0,37,0,4,126,8,138,0,4,163,8,175,120,0,120,295
08/12/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,33,1,34,0,12,101,1,114,0,12,134,2,148,88,0,88,236
08/13/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,15,2,17,0,7,110,0,117,0,7,125,2,134,174,0,174,308
08/14/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,34,0,34,0,25,63,0,88,0,25,97,0,122,64,0,64,186
08/15/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,29,0,29,0,3,77,5,85,0,3,106,5,114,180,6,186,300
08/16/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,39,3,42,0,3,108,5,116,0,3,147,8,158,158,0,158,316
08/17/2011,LOU,KY,ASO,CE,Towers with Radar,0,2,39,2,43,0,13,77,1,91,0,15,116,3,134,110,0,110,244
08/18/2011,LOU,KY,ASO,CE,Towers with Radar,0,1,32,2,35,0,4,76,6,86,0,5,108,8,121,46,0,46,167
08/19/2011,LOU,KY,ASO,CE,Towers with Radar,0,2,23,0,25,0,2,52,2,56,0,4,75,2,81,40,8,48,129
08/20/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,25,0,25,0,24,100,6,130,0,24,125,6,155,38,0,38,193
08/21/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,25,0,25,0,11,95,0,106,0,11,120,0,131,154,0,154,285
08/22/2011,LOU,KY,ASO,CE,Towers with Radar,0,1,17,0,18,0,4,85,0,89,0,5,102,0,107,98,0,98,205
08/23/2011,LOU,KY,ASO,CE,Towers with Radar,0,2,29,0,31,0,4,111,0,115,0,6,140,0,146,48,0,48,194
08/24/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,25,0,25,0,7,43,1,51,0,7,68,1,76,16,0,16,92
08/25/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,30,0,30,0,0,66,0,66,0,0,96,0,96,30,0,30,126
08/26/2011,LOU,KY,ASO,CE,Towers with Radar,0,3,37,0,40,0,1,102,0,103,0,4,139,0,143,36,0,36,179
08/27/2011,LOU,KY,ASO,CE,Towers with Radar,0,1,26,0,27,0,13,132,0,145,0,14,158,0,172,220,0,220,392
08/28/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,25,0,25,0,10,151,2,163,0,10,176,2,188,66,0,66,254
08/29/2011,LOU,KY,ASO,CE,Towers with Radar,0,2,20,2,24,0,5,97,3,105,0,7,117,5,129,118,0,118,247
08/30/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,19,0,19,0,1,103,0,104,0,1,122,0,123,142,0,142,265
08/31/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,24,0,24,0,10,84,2,96,0,10,108,2,120,88,0,88,208
09/01/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,28,0,28,0,7,76,1,84,0,7,104,1,112,90,0,90,202
09/02/2011,LOU,KY,ASO,CE,Towers with Radar,0,1,19,0,20,0,5,75,0,80,0,6,94,0,100,36,0,36,136
09/03/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,16,0,16,0,12,93,1,106,0,12,109,1,122,58,0,58,180
09/04/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,11,0,11,0,4,37,0,41,0,4,48,0,52,66,0,66,118
09/05/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,23,0,23,0,4,57,0,61,0,4,80,0,84,70,0,70,154
09/06/2011,LOU,KY,ASO,CE,Towers with Radar,0,4,18,0,22,0,1,18,0,19,0,5,36,0,41,14,0,14,55
09/07/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,46,0,46,0,5,20,1,26,0,5,66,1,72,48,0,48,120
09/08/2011,LOU,KY,ASO,CE,Towers with Radar,0,2,33,0,35,0,0,2,1,3,0,2,35,1,38,6,0,6,44
09/09/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,33,0,33,0,7,30,0,37,0,7,63,0,70,32,0,32,102
09/10/2011,LOU,KY,ASO,CE,Towers with Radar,0,2,19,1,22,0,10,127,2,139,0,12,146,3,161,128,0,128,289
09/11/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,19,0,19,0,42,90,1,133,0,42,109,1,152,126,10,136,288
09/12/2011,LOU,KY,ASO,CE,Towers with Radar,0,3,22,2,27,0,15,127,6,148,0,18,149,8,175,62,0,62,237
09/13/2011,LOU,KY,ASO,CE,Towers with Radar,0,2,23,0,25,0,25,76,5,106,0,27,99,5,131,76,0,76,207
09/14/2011,LOU,KY,ASO,CE,Towers with Radar,0,1,33,0,34,0,18,79,2,99,0,19,112,2,133,76,0,76,209
09/15/2011,LOU,KY,ASO,CE,Towers with Radar,0,2,27,0,29,0,4,40,1,45,0,6,67,1,74,12,0,12,86
09/16/2011,LOU,KY,ASO,CE,Towers with Radar,0,2,39,0,41,0,2,91,1,94,0,4,130,1,135,36,0,36,171
09/17/2011,LOU,KY,ASO,CE,Towers with Radar,0,1,16,0,17,0,2,164,1,167,0,3,180,1,184,120,0,120,304
09/18/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,25,0,25,0,3,82,0,85,0,3,107,0,110,156,0,156,266
09/19/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,13,0,13,0,3,10,0,13,0,3,23,0,26,14,0,14,40
09/20/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,31,0,31,0,3,43,0,46,0,3,74,0,77,120,0,120,197
09/21/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,19,0,19,0,3,50,2,55,0,3,69,2,74,56,0,56,130
09/22/2011,LOU,KY,ASO,CE,Towers with Radar,0,1,31,0,32,0,4,133,2,139,0,5,164,2,171,116,0,116,287
09/23/2011,LOU,KY,ASO,CE,Towers with Radar,0,3,22,0,25,0,5,54,0,59,0,8,76,0,84,116,0,116,200
09/24/2011,LOU,KY,ASO,CE,Towers with Radar,0,1,19,0,20,0,9,63,0,72,0,10,82,0,92,98,0,98,190
09/25/2011,LOU,KY,ASO,CE,Towers with Radar,0,2,25,0,27,0,14,85,0,99,0,16,110,0,126,228,0,228,354
09/26/2011,LOU,KY,ASO,CE,Towers with Radar,0,3,21,0,24,0,15,73,0,88,0,18,94,0,112,116,0,116,228
09/27/2011,LOU,KY,ASO,CE,Towers with Radar,0,1,24,0,25,0,5,64,3,72,0,6,88,3,97,118,0,118,215
09/28/2011,LOU,KY,ASO,CE,Towers with Radar,0,3,19,0,22,0,19,94,0,113,0,22,113,0,135,180,0,180,315
09/29/2011,LOU,KY,ASO,CE,Towers with Radar,0,1,32,0,33,0,15,88,2,105,0,16,120,2,138,102,0,102,240
09/30/2011,LOU,KY,ASO,CE,Towers with Radar,0,12,29,1,42,0,3,71,1,75,0,15,100,2,117,182,0,182,299
10/01/2011,LOU,KY,ASO,CE,Towers with Radar,0,2,23,0,25,0,14,144,1,159,0,16,167,1,184,102,0,102,286
10/02/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,24,0,24,0,22,135,1,158,0,22,159,1,182,128,0,128,310
10/03/2011,LOU,KY,ASO,CE,Towers with Radar,0,4,36,0,40,0,7,81,0,88,0,11,117,0,128,124,0,124,252
10/04/2011,LOU,KY,ASO,CE,Towers with Radar,0,3,37,0,40,0,0,114,0,114,0,3,151,0,154,140,0,140,294
10/05/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,37,0,37,0,8,156,0,164,0,8,193,0,201,208,0,208,409
10/06/2011,LOU,KY,ASO,CE,Towers with Radar,0,1,39,2,42,0,0,99,0,99,0,1,138,2,141,86,0,86,227
10/07/2011,LOU,KY,ASO,CE,Towers with Radar,0,3,29,1,33,0,4,122,0,126,0,7,151,1,159,76,0,76,235
10/08/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,21,0,21,0,22,149,4,175,0,22,170,4,196,70,0,70,266
10/09/2011,LOU,KY,ASO,CE,Towers with Radar,0,1,32,0,33,0,26,144,0,170,0,27,176,0,203,160,0,160,363
10/10/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,16,0,16,0,29,106,1,136,0,29,122,1,152,240,0,240,392
10/11/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,35,1,36,0,11,115,3,129,0,11,150,4,165,86,0,86,251
10/12/2011,LOU,KY,ASO,CE,Towers with Radar,0,4,24,0,28,0,10,65,0,75,0,14,89,0,103,94,0,94,197
10/13/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,22,0,22,0,0,4,0,4,0,0,26,0,26,0,0,0,26
10/14/2011,LOU,KY,ASO,CE,Towers with Radar,0,1,28,2,31,0,5,63,0,68,0,6,91,2,99,64,0,64,163
10/15/2011,LOU,KY,ASO,CE,Towers with Radar,0,3,10,0,13,0,27,173,0,200,0,30,183,0,213,92,0,92,305
10/16/2011,LOU,KY,ASO,CE,Towers with Radar,0,1,20,0,21,0,9,86,0,95,0,10,106,0,116,40,0,40,156
10/17/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,17,3,20,0,4,93,0,97,0,4,110,3,117,134,0,134,251
10/18/2011,LOU,KY,ASO,CE,Towers with Radar,0,3,24,0,27,0,18,58,0,76,0,21,82,0,103,118,0,118,221
10/19/2011,LOU,KY,ASO,CE,Towers with Radar,0,1,18,0,19,0,0,1,0,1,0,1,19,0,20,0,0,0,20
10/20/2011,LOU,KY,ASO,CE,Towers with Radar,0,1,23,0,24,0,0,17,0,17,0,1,40,0,41,48,0,48,89
10/21/2011,LOU,KY,ASO,CE,Towers with Radar,0,2,32,0,34,0,13,111,0,124,0,15,143,0,158,158,0,158,316
10/22/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,26,0,26,0,22,145,0,167,0,22,171,0,193,88,0,88,281
10/23/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,26,1,27,0,27,97,1,125,0,27,123,2,152,98,0,98,250
10/24/2011,LOU,KY,ASO,CE,Towers with Radar,0,3,21,0,24,0,10,76,0,86,0,13,97,0,110,74,0,74,184
10/25/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,31,0,31,0,9,98,1,108,0,9,129,1,139,146,0,146,285
10/26/2011,LOU,KY,ASO,CE,Towers with Radar,0,3,30,0,33,0,13,47,0,60,0,16,77,0,93,38,0,38,131
10/27/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,42,0,42,0,0,11,1,12,0,0,53,1,54,6,0,6,60
10/28/2011,LOU,KY,ASO,CE,Towers with Radar,0,1,27,0,28,0,6,91,4,101,0,7,118,4,129,86,0,86,215
10/29/2011,LOU,KY,ASO,CE,Towers with Radar,0,3,15,0,18,0,12,108,0,120,0,15,123,0,138,202,0,202,340
10/30/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,19,0,19,0,10,137,0,147,0,10,156,0,166,124,0,124,290
10/31/2011,LOU,KY,ASO,CE,Towers with Radar,0,1,20,0,21,0,15,55,13,83,0,16,75,13,104,58,0,58,162
11/01/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,29,0,29,0,0,119,4,123,0,0,148,4,152,152,0,152,304
11/02/2011,LOU,KY,ASO,CE,Towers with Radar,0,2,35,2,39,0,10,130,3,143,0,12,165,5,182,118,0,118,300
11/03/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,40,0,40,0,1,3,0,4,0,1,43,0,44,4,0,4,48
11/04/2011,LOU,KY,ASO,CE,Towers with Radar,0,1,34,0,35,0,5,72,0,77,0,6,106,0,112,156,0,156,268
11/05/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,37,0,37,0,12,232,0,244,0,12,269,0,281,210,0,210,491
11/06/2011,LOU,KY,ASO,CE,Towers with Radar,0,1,33,0,34,0,17,129,0,146,0,18,162,0,180,124,0,124,304
11/07/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,23,0,23,0,15,105,1,121,0,15,128,1,144,230,0,230,374
11/08/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,26,0,26,0,6,97,0,103,0,6,123,0,129,114,0,114,243
11/09/2011,LOU,KY,ASO,CE,Towers with Radar,0,2,19,0,21,0,4,24,0,28,0,6,43,0,49,28,0,28,77
11/10/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,27,0,27,0,5,46,3,54,0,5,73,3,81,58,2,60,141
11/11/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,26,0,26,0,0,80,0,80,0,0,106,0,106,74,0,74,180
11/12/2011,LOU,KY,ASO,CE,Towers with Radar,0,2,15,0,17,0,10,104,0,114,0,12,119,0,131,118,0,118,249
11/13/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,12,0,12,0,6,20,0,26,0,6,32,0,38,2,0,2,40
11/14/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,12,0,12,0,4,18,0,22,0,4,30,0,34,4,0,4,38
11/15/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,14,0,14,0,6,17,0,23,0,6,31,0,37,0,0,0,37
11/16/2011,LOU,KY,ASO,CE,Towers with Radar,0,3,9,2,14,0,4,30,0,34,0,7,39,2,48,24,0,24,72
11/17/2011,LOU,KY,ASO,CE,Towers with Radar,0,1,23,0,24,0,1,77,5,83,0,2,100,5,107,72,0,72,179
11/18/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,29,0,29,0,8,109,0,117,0,8,138,0,146,56,0,56,202
11/19/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,14,1,15,0,2,92,2,96,0,2,106,3,111,128,0,128,239
11/20/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,26,0,26,0,0,4,0,4,0,0,30,0,30,44,0,44,74
11/21/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,8,0,8,0,0,2,0,2,0,0,10,0,10,6,0,6,16
11/22/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,15,0,15,0,4,12,0,16,0,4,27,0,31,30,0,30,61
11/23/2011,LOU,KY,ASO,CE,Towers with Radar,0,2,50,0,52,0,10,49,0,59,0,12,99,0,111,76,0,76,187
11/24/2011,LOU,KY,ASO,CE,Towers with Radar,0,1,11,0,12,0,2,20,0,22,0,3,31,0,34,32,0,32,66
11/25/2011,LOU,KY,ASO,CE,Towers with Radar,0,2,28,0,30,0,10,171,2,183,0,12,199,2,213,62,2,64,277
11/26/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,28,0,28,0,8,124,0,132,0,8,152,0,160,196,0,196,356
11/27/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,21,0,21,0,0,1,0,1,0,0,22,0,22,8,0,8,30
11/28/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,17,0,17,0,0,0,0,0,0,0,17,0,17,0,0,0,17
11/29/2011,LOU,KY,ASO,CE,Towers with Radar,0,10,22,0,32,0,0,7,0,7,0,10,29,0,39,68,0,68,107
11/30/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,28,3,31,0,17,82,0,99,0,17,110,3,130,154,0,154,284
12/01/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,28,0,28,0,9,116,1,126,0,9,144,1,154,182,0,182,336
12/02/2011,LOU,KY,ASO,CE,Towers with Radar,0,1,20,0,21,0,9,130,0,139,0,10,150,0,160,106,0,106,266
12/03/2011,LOU,KY,ASO,CE,Towers with Radar,7,1,23,0,31,0,5,38,0,43,7,6,61,0,74,376,0,376,450
12/04/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,10,0,10,0,0,22,0,22,0,0,32,0,32,64,0,64,96
12/05/2011,LOU,KY,ASO,CE,Towers with Radar,0,2,14,0,16,0,0,0,0,0,0,2,14,0,16,2,0,2,18
12/06/2011,LOU,KY,ASO,CE,Towers with Radar,0,3,22,0,25,0,3,2,0,5,0,6,24,0,30,0,0,0,30
12/07/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,16,0,16,0,9,30,0,39,0,9,46,0,55,62,0,62,117
12/08/2011,LOU,KY,ASO,CE,Towers with Radar,0,1,34,0,35,0,0,109,0,109,0,1,143,0,144,62,0,62,206
12/09/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,26,0,26,0,0,84,0,84,0,0,110,0,110,52,2,54,164
12/10/2011,LOU,KY,ASO,CE,Towers with Radar,4,0,23,0,27,0,19,149,0,168,4,19,172,0,195,202,0,202,397
12/11/2011,LOU,KY,ASO,CE,Towers with Radar,0,2,14,0,16,0,9,110,0,119,0,11,124,0,135,162,0,162,297
12/12/2011,LOU,KY,ASO,CE,Towers with Radar,0,1,20,0,21,0,11,61,0,72,0,12,81,0,93,102,0,102,195
12/13/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,19,0,19,0,26,63,0,89,0,26,82,0,108,98,0,98,206
12/14/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,29,0,29,0,0,46,4,50,0,0,75,4,79,80,0,80,159
12/15/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,27,0,27,0,6,23,1,30,0,6,50,1,57,36,0,36,93
12/16/2011,LOU,KY,ASO,CE,Towers with Radar,0,2,20,0,22,0,4,54,2,60,0,6,74,2,82,38,2,40,122
12/17/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,16,0,16,0,1,160,0,161,0,1,176,0,177,150,0,150,327
12/18/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,16,0,16,0,0,130,0,130,0,0,146,0,146,146,0,146,292
12/19/2011,LOU,KY,ASO,CE,Towers with Radar,0,3,31,0,34,0,9,58,0,67,0,12,89,0,101,18,0,18,119
12/20/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,24,2,26,0,9,44,4,57,0,9,68,6,83,50,0,50,133
12/21/2011,LOU,KY,ASO,CE,Towers with Radar,0,1,21,0,22,0,7,50,0,57,0,8,71,0,79,52,0,52,131
12/22/2011,LOU,KY,ASO,CE,Towers with Radar,0,2,21,0,23,0,1,2,0,3,0,3,23,0,26,2,0,2,28
12/23/2011,LOU,KY,ASO,CE,Towers with Radar,0,1,31,0,32,0,2,39,0,41,0,3,70,0,73,110,0,110,183
12/24/2011,LOU,KY,ASO,CE,Towers with Radar,3,0,22,0,25,0,6,86,0,92,3,6,108,0,117,46,0,46,163
12/25/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,5,0,5,0,4,31,0,35,0,4,36,0,40,6,0,6,46
12/26/2011,LOU,KY,ASO,CE,Towers with Radar,0,2,22,0,24,0,6,147,2,155,0,8,169,2,179,124,0,124,303
12/27/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,12,0,12,0,0,4,0,4,0,0,16,0,16,0,0,0,16
12/28/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,33,0,33,0,4,98,0,102,0,4,131,0,135,132,0,132,267
12/29/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,31,0,31,0,2,83,1,86,0,2,114,1,117,84,0,84,201
12/30/2011,LOU,KY,ASO,CE,Towers with Radar,0,0,11,0,11,0,6,32,0,38,0,6,43,0,49,47,0,47,96
12/31/2011,LOU,KY,ASO,CE,Towers with Radar,0,2,10,0,12,0,18,144,1,163,0,20,154,1,175,144,0,144,319
01/01/2012,LOU,KY,ASO,CE,Towers with Radar,0,0,8,0,8,0,0,4,0,4,0,0,12,0,12,0,0,0,12
01/02/2012,LOU,KY,ASO,CE,Towers with Radar,0,0,13,0,13,0,4,18,0,22,0,4,31,0,35,12,0,12,47
01/03/2012,LOU,KY,ASO,CE,Towers with Radar,0,0,13,0,13,0,4,52,0,56,0,4,65,0,69,48,0,48,117
01/04/2012,LOU,KY,ASO,CE,Towers with Radar,0,0,16,0,16,0,5,64,3,72,0,5,80,3,88,70,0,70,158
01/05/2012,LOU,KY,ASO,CE,Towers with Radar,0,1,20,0,21,0,2,103,0,105,0,3,123,0,126,122,0,122,248
01/06/2012,LOU,KY,ASO,CE,Towers with Radar,0,1,22,2,25,0,0,120,0,120,0,1,142,2,145,122,0,122,267
01/07/2012,LOU,KY,ASO,CE,Towers with Radar,0,2,18,0,20,0,1,155,1,157,0,3,173,1,177,200,0,200,377
01/08/2012,LOU,KY,ASO,CE,Towers with Radar,0,2,11,0,13,0,0,134,0,134,0,2,145,0,147,138,0,138,285
01/09/2012,LOU,KY,ASO,CE,Towers with Radar,0,0,7,0,7,0,0,66,0,66,0,0,73,0,73,210,0,210,283
01/10/2012,LOU,KY,ASO,CE,Towers with Radar,0,0,29,0,29,0,3,96,4,103,0,3,125,4,132,150,0,150,282
01/11/2012,LOU,KY,ASO,CE,Towers with Radar,0,0,16,0,16,0,0,3,0,3,0,0,19,0,19,2,0,2,21
01/12/2012,LOU,KY,ASO,CE,Towers with Radar,0,0,12,0,12,0,0,5,0,5,0,0,17,0,17,24,0,24,41
01/13/2012,LOU,KY,ASO,CE,Towers with Radar,0,0,10,0,10,0,2,19,2,23,0,2,29,2,33,22,0,22,55
01/14/2012,LOU,KY,ASO,CE,Towers with Radar,0,0,9,0,9,0,4,79,0,83,0,4,88,0,92,50,0,50,142
01/15/2012,LOU,KY,ASO,CE,Towers with Radar,0,1,15,0,16,0,4,107,0,111,0,5,122,0,127,128,0,128,255
01/16/2012,LOU,KY,ASO,CE,Towers with Radar,0,2,13,0,15,0,5,16,0,21,0,7,29,0,36,2,0,2,38
01/17/2012,LOU,KY,ASO,CE,Towers with Radar,0,0,12,0,12,0,6,19,0,25,0,6,31,0,37,18,0,18,55
01/18/2012,LOU,KY,ASO,CE,Towers with Radar,0,0,22,0,22,0,6,50,0,56,0,6,72,0,78,84,0,84,162
01/19/2012,LOU,KY,ASO,CE,Towers with Radar,0,0,21,0,21,0,1,57,0,58,0,1,78,0,79,98,0,98,177
01/20/2012,LOU,KY,ASO,CE,Towers with Radar,0,9,23,0,32,0,11,56,0,67,0,20,79,0,99,38,0,38,137
01/21/2012,LOU,KY,ASO,CE,Towers with Radar,0,1,7,0,8,0,0,16,0,16,0,1,23,0,24,22,0,22,46
01/22/2012,LOU,KY,ASO,CE,Towers with Radar,0,1,6,0,7,0,2,9,0,11,0,3,15,0,18,32,0,32,50
01/23/2012,LOU,KY,ASO,CE,Towers with Radar,1,3,19,4,27,0,1,13,0,14,1,4,32,4,41,12,0,12,53
01/24/2012,LOU,KY,ASO,CE,Towers with Radar,0,0,39,0,39,0,3,88,0,91,0,3,127,0,130,128,0,128,258
01/25/2012,LOU,KY,ASO,CE,Towers with Radar,0,0,23,0,23,0,2,3,0,5,0,2,26,0,28,6,0,6,34
01/26/2012,LOU,KY,ASO,CE,Towers with Radar,0,0,10,0,10,0,2,0,0,2,0,2,10,0,12,2,0,2,14
01/27/2012,LOU,KY,ASO,CE,Towers with Radar,0,0,37,0,37,0,4,22,3,29,0,4,59,3,66,48,0,48,114
01/28/2012,LOU,KY,ASO,CE,Towers with Radar,0,0,8,0,8,0,0,72,0,72,0,0,80,0,80,86,0,86,166
01/29/2012,LOU,KY,ASO,CE,Towers with Radar,0,1,11,0,12,0,0,46,6,52,0,1,57,6,64,84,0,84,148
01/30/2012,LOU,KY,ASO,CE,Towers with Radar,0,1,13,3,17,0,11,87,2,100,0,12,100,5,117,134,0,134,251
01/31/2012,LOU,KY,ASO,CE,Towers with Radar,0,0,25,0,25,0,12,50,0,62,0,12,75,0,87,71,0,71,158
02/01/2012,LOU,KY,ASO,CE,Towers with Radar,0,1,30,0,31,0,6,41,0,47,0,7,71,0,78,118,0,118,196
02/02/2012,LOU,KY,ASO,CE,Towers with Radar,0,4,29,1,34,0,19,109,0,128,0,23,138,1,162,166,0,166,328
02/03/2012,LOU,KY,ASO,CE,Towers with Radar,0,4,26,0,30,1,31,90,0,122,1,35,116,0,152,166,0,166,318
02/04/2012,LOU,KY,ASO,CE,Towers with Radar,0,0,11,0,11,0,0,0,0,0,0,0,11,0,11,0,0,0,11
02/05/2012,LOU,KY,ASO,CE,Towers with Radar,0,2,28,0,30,0,2,53,0,55,0,4,81,0,85,104,0,104,189
02/06/2012,LOU,KY,ASO,CE,Towers with Radar,0,0,29,0,29,0,2,89,2,93,0,2,118,2,122,158,0,158,280
02/07/2012,LOU,KY,ASO,CE,Towers with Radar,0,0,36,0,36,0,6,112,0,118,0,6,148,0,154,100,0,100,254
02/08/2012,LOU,KY,ASO,CE,Towers with Radar,0,3,9,0,12,0,0,6,0,6,0,3,15,0,18,2,0,2,20
02/09/2012,LOU,KY,ASO,CE,Towers with Radar,0,2,21,0,23,0,5,88,1,94,0,7,109,1,117,58,0,58,175
02/10/2012,LOU,KY,ASO,CE,Towers with Radar,0,2,17,0,19,0,1,13,0,14,0,3,30,0,33,42,0,42,75
02/11/2012,LOU,KY,ASO,CE,Towers with Radar,0,1,4,0,5,0,5,54,7,66,0,6,58,7,71,86,0,86,157
