01/01/2000,LOU,KY,ASO,CE,Towers with Display (VFR),0,2,25,0,27,0,0,110,0,110,0,2,135,0,137,112,0,112,249
02/14/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,17,0,18,0,7,82,0,89,0,8,99,0,107,150,0,150,257
02/15/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,24,0,25,0,8,74,0,82,0,9,98,0,107,86,0,86,193
02/16/2023,LOU,KY,ASO,CE,Towers with Radar,0,2,11,0,13,0,0,0,0,0,0,2,11,0,13,0,0,0,13
02/17/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,14,0,15,0,0,47,0,47,0,1,61,0,62,64,0,64,126
02/18/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,32,0,32,0,2,210,0,212,0,2,242,0,244,254,0,254,498
02/19/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,12,0,13,0,5,34,0,39,0,6,46,0,52,8,0,8,60
02/20/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,13,0,14,0,0,153,0,153,0,1,166,0,167,204,0,204,371
02/21/2023,LOU,KY,ASO,CE,Towers with Radar,0,6,28,0,34,0,7,148,0,155,0,13,176,0,189,186,0,186,375
02/22/2023,LOU,KY,ASO,CE,Towers with Radar,0,2,5,0,7,0,0,1,0,1,0,2,6,0,8,0,0,0,8
02/23/2023,LOU,KY,ASO,CE,Towers with Radar,0,4,26,0,30,0,8,44,0,52,0,12,70,0,82,31,0,31,113
02/24/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,22,0,23,0,4,209,1,214,0,5,231,1,237,253,2,255,492
02/25/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,20,0,21,0,6,171,0,177,0,7,191,0,198,269,0,269,467
02/26/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,18,0,19,0,2,196,0,198,0,3,214,0,217,246,0,246,463
02/27/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,11,0,12,0,1,0,0,1,0,2,11,0,13,0,0,0,13
02/28/2023,LOU,KY,ASO,CE,Towers with Radar,0,2,22,2,26,0,4,217,0,221,0,6,239,2,247,266,0,266,513
03/01/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,17,2,19,0,4,124,0,128,0,4,141,2,147,136,4,140,287
03/02/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,28,0,29,0,7,171,0,178,0,8,199,0,207,182,0,182,389
03/03/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
03/04/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,27,0,27,0,4,191,0,195,0,4,218,0,222,160,0,160,382
03/05/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,30,0,31,0,4,222,0,226,0,5,252,0,257,216,0,216,473
03/06/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,17,0,18,0,3,79,0,82,0,4,96,0,100,91,0,91,191
03/07/2023,LOU,KY,ASO,CE,Towers with Radar,0,2,19,0,21,0,4,103,0,107,0,6,122,0,128,246,0,246,374
03/08/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,24,0,25,0,3,125,0,128,0,4,149,0,153,232,0,232,385
03/09/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,15,0,16,0,2,144,0,146,0,3,159,0,162,312,0,312,474
03/10/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,14,0,15,0,7,15,0,22,0,8,29,0,37,0,0,0,37
03/11/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,21,0,21,0,5,194,0,199,0,5,215,0,220,220,0,220,440
03/12/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,6,0,7,0,3,6,0,9,0,4,12,0,16,0,0,0,16
03/13/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,9,0,10,0,2,21,0,23,0,3,30,0,33,44,0,44,77
03/14/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,11,0,11,0,10,117,0,127,0,10,128,0,138,136,0,136,274
03/15/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,22,0,22,0,8,161,0,169,0,8,183,0,191,324,0,324,515
03/16/2023,LOU,KY,ASO,CE,Towers with Radar,0,2,14,0,16,0,6,78,0,84,0,8,92,0,100,94,0,94,194
03/17/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,8,0,8,0,3,9,0,12,0,3,17,0,20,0,0,0,20
03/18/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,15,0,15,0,5,68,0,73,0,5,83,0,88,62,0,62,150
03/19/2023,LOU,KY,ASO,CE,Towers with Radar,0,4,20,0,24,0,9,157,0,166,0,13,177,0,190,152,0,152,342
03/20/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,21,0,22,0,4,153,0,157,0,5,174,0,179,212,0,212,391
03/21/2023,LOU,KY,ASO,CE,Towers with Radar,0,2,14,0,16,0,2,110,1,113,0,4,124,1,129,202,0,202,331
03/22/2023,LOU,KY,ASO,CE,Towers with Radar,0,3,12,0,15,0,6,2,0,8,0,9,14,0,23,0,0,0,23
03/23/2023,LOU,KY,ASO,CE,Towers with Radar,0,5,19,0,24,0,4,25,1,30,0,9,44,1,54,52,0,52,106
03/24/2023,LOU,KY,ASO,CE,Towers with Radar,0,3,9,0,12,0,1,0,0,1,0,4,9,0,13,0,0,0,13
03/25/2023,LOU,KY,ASO,CE,Towers with Radar,0,2,11,0,13,0,3,10,0,13,0,5,21,0,26,2,0,2,28
03/26/2023,LOU,KY,ASO,CE,Towers with Radar,0,2,13,0,15,0,29,241,2,272,0,31,254,2,287,188,0,188,475
03/27/2023,LOU,KY,ASO,CE,Towers with Radar,0,2,21,0,23,0,6,110,0,116,0,8,131,0,139,236,0,236,375
03/28/2023,LOU,KY,ASO,CE,Towers with Radar,0,4,30,0,34,0,21,172,0,193,0,25,202,0,227,277,0,277,504
03/29/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,26,0,26,0,43,174,3,220,0,43,200,3,246,348,0,348,594
03/30/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,28,0,29,0,29,202,0,231,0,30,230,0,260,290,0,290,550
03/31/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,8,0,9,0,0,2,0,2,0,1,10,0,11,0,0,0,11
04/01/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,10,0,11,0,4,4,0,8,0,5,14,0,19,0,0,0,19
04/02/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,35,0,36,0,19,160,2,181,0,20,195,2,217,174,0,174,391
04/03/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,21,0,22,0,31,99,0,130,0,32,120,0,152,92,0,92,244
04/04/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,22,0,22,0,20,22,0,42,0,20,44,0,64,29,0,29,93
04/05/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,0,0,1,0,10,4,0,14,0,11,4,0,15,4,0,4,19
04/06/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,9,0,10,0,35,95,0,130,0,36,104,0,140,244,0,244,384
04/07/2023,LOU,KY,ASO,CE,Towers with Radar,0,2,9,0,11,0,29,150,0,179,0,31,159,0,190,294,0,294,484
04/08/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,24,0,24,0,32,121,0,153,0,32,145,0,177,81,0,81,258
04/09/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,11,0,11,0,12,90,9,111,0,12,101,9,122,65,0,65,187
04/10/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,23,0,24,0,42,213,0,255,0,43,236,0,279,294,0,294,573
04/11/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,24,0,25,0,21,168,0,189,0,22,192,0,214,268,0,268,482
04/12/2023,LOU,KY,ASO,CE,Towers with Radar,0,2,23,0,25,0,18,167,1,186,0,20,190,1,211,266,0,266,477
04/13/2023,LOU,KY,ASO,CE,Towers with Radar,0,4,28,0,32,0,43,164,0,207,0,47,192,0,239,326,0,326,565
04/14/2023,LOU,KY,ASO,CE,Towers with Radar,0,2,25,0,27,0,20,131,0,151,0,22,156,0,178,282,0,282,460
04/15/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,31,0,31,0,13,194,0,207,0,13,225,0,238,326,0,326,564
04/16/2023,LOU,KY,ASO,CE,Towers with Radar,0,4,19,0,23,0,13,7,0,20,0,17,26,0,43,12,0,12,55
04/17/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,8,0,9,0,0,17,2,19,0,1,25,2,28,4,0,4,32
04/18/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,19,0,20,0,42,201,1,244,0,43,220,1,264,476,0,476,740
04/19/2023,LOU,KY,ASO,CE,Towers with Radar,0,4,25,0,29,0,32,158,3,193,0,36,183,3,222,226,0,226,448
04/20/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,29,0,30,0,26,105,0,131,0,27,134,0,161,62,0,62,223
04/21/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,20,0,21,0,4,35,0,39,0,5,55,0,60,46,0,46,106
04/22/2023,LOU,KY,ASO,CE,Towers with Radar,1,0,6,1,8,0,45,67,2,114,1,45,73,3,122,36,0,36,158
04/23/2023,LOU,KY,ASO,CE,Towers with Radar,0,3,23,0,26,0,21,152,1,174,0,24,175,1,200,150,0,150,350
04/24/2023,LOU,KY,ASO,CE,Towers with Radar,0,2,15,0,17,0,20,157,0,177,0,22,172,0,194,248,0,248,442
04/25/2023,LOU,KY,ASO,CE,Towers with Radar,0,2,18,0,20,0,14,215,0,229,0,16,233,0,249,380,0,380,629
04/26/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,22,0,23,0,21,195,2,218,0,22,217,2,241,312,0,312,553
04/27/2023,LOU,KY,ASO,CE,Towers with Radar,0,2,14,0,16,0,3,93,0,96,0,5,107,0,112,130,0,130,242
04/28/2023,LOU,KY,ASO,CE,Towers with Radar,0,5,22,0,27,0,15,32,0,47,0,20,54,0,74,66,0,66,140
04/29/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,17,0,17,0,6,132,0,138,0,6,149,0,155,284,0,284,439
04/30/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,15,0,15,0,12,39,0,51,0,12,54,0,66,24,0,24,90
05/01/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,7,0,8,0,9,6,0,15,0,10,13,0,23,0,0,0,23
05/02/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,16,0,17,0,5,27,0,32,0,6,43,0,49,0,0,0,49
05/03/2023,LOU,KY,ASO,CE,Towers with Radar,0,2,30,0,32,0,18,165,0,183,0,20,195,0,215,134,0,134,349
05/04/2023,LOU,KY,ASO,CE,Towers with Radar,0,14,94,0,108,0,26,179,1,206,0,40,273,1,314,102,0,102,416
05/05/2023,LOU,KY,ASO,CE,Towers with Radar,0,7,47,0,54,0,29,94,4,127,0,36,141,4,181,60,0,60,241
05/06/2023,LOU,KY,ASO,CE,Towers with Radar,0,17,50,0,67,0,36,96,4,136,0,53,146,4,203,34,0,34,237
05/07/2023,LOU,KY,ASO,CE,Towers with Radar,0,9,98,0,107,0,2,8,0,10,0,11,106,0,117,0,0,0,117
05/08/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,23,0,24,0,15,58,1,74,0,16,81,1,98,182,0,182,280
05/09/2023,LOU,KY,ASO,CE,Towers with Radar,0,7,40,0,47,0,20,87,6,113,0,27,127,6,160,180,0,180,340
05/10/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,16,0,16,0,14,154,0,168,0,14,170,0,184,220,0,220,404
05/11/2023,LOU,KY,ASO,CE,Towers with Radar,0,2,23,2,27,0,17,172,0,189,0,19,195,2,216,272,0,272,488
05/12/2023,LOU,KY,ASO,CE,Towers with Radar,0,2,22,0,24,0,4,35,0,39,0,6,57,0,63,58,0,58,121
05/13/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,25,0,25,0,14,32,0,46,0,14,57,0,71,106,0,106,177
05/14/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,21,0,21,0,25,97,0,122,0,25,118,0,143,158,0,158,301
05/15/2023,LOU,KY,ASO,CE,Towers with Radar,0,3,25,0,28,0,17,197,1,215,0,20,222,1,243,210,0,210,453
05/16/2023,LOU,KY,ASO,CE,Towers with Radar,0,2,10,1,13,0,4,12,0,16,0,6,22,1,29,18,0,18,47
05/17/2023,LOU,KY,ASO,CE,Towers with Radar,0,2,11,0,13,0,29,245,3,277,0,31,256,3,290,346,0,346,636
05/18/2023,LOU,KY,ASO,CE,Towers with Radar,0,2,9,0,11,0,30,201,0,231,0,32,210,0,242,234,0,234,476
05/19/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,28,0,29,0,14,139,0,153,0,15,167,0,182,358,0,358,540
05/20/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,13,2,16,0,25,77,0,102,0,26,90,2,118,74,0,74,192
05/21/2023,LOU,KY,ASO,CE,Towers with Radar,0,2,27,0,29,0,33,183,2,218,0,35,210,2,247,200,0,200,447
05/22/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,22,0,23,0,31,170,0,201,0,32,192,0,224,90,0,90,314
05/23/2023,LOU,KY,ASO,CE,Towers with Radar,0,2,24,0,26,0,23,189,1,213,0,25,213,1,239,255,0,255,494
05/24/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,16,2,18,0,22,159,1,182,0,22,175,3,200,200,0,200,400
05/25/2023,LOU,KY,ASO,CE,Towers with Radar,0,2,23,0,25,0,29,127,0,156,0,31,150,0,181,80,0,80,261
05/26/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,24,0,24,0,22,155,0,177,0,22,179,0,201,290,0,290,491
05/27/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,7,0,8,0,17,157,2,176,0,18,164,2,184,240,0,240,424
05/28/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,20,0,21,0,12,84,0,96,0,13,104,0,117,98,0,98,215
05/29/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,19,0,19,0,5,169,0,174,0,5,188,0,193,172,0,172,365
05/30/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,12,0,13,0,18,134,2,154,0,19,146,2,167,308,0,308,475
05/31/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,22,0,23,0,21,154,1,176,0,22,176,1,199,194,0,194,393
06/01/2023,LOU,KY,ASO,CE,Towers with Radar,0,3,25,0,28,0,19,196,0,215,0,22,221,0,243,222,0,222,465
06/02/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,20,0,20,0,21,187,0,208,0,21,207,0,228,156,0,156,384
06/03/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,20,0,20,0,20,172,6,198,0,20,192,6,218,213,0,213,431
06/04/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,10,0,10,0,12,129,0,141,0,12,139,0,151,109,0,109,260
06/05/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,18,0,19,0,20,157,2,179,0,21,175,2,198,168,0,168,366
06/06/2023,LOU,KY,ASO,CE,Towers with Radar,0,4,14,0,18,0,34,153,8,195,0,38,167,8,213,392,0,392,605
06/07/2023,LOU,KY,ASO,CE,Towers with Radar,0,5,32,0,37,0,11,46,0,57,0,16,78,0,94,186,0,186,280
06/08/2023,LOU,KY,ASO,CE,Towers with Radar,0,7,17,0,24,0,16,160,0,176,0,23,177,0,200,365,0,365,565
06/09/2023,LOU,KY,ASO,CE,Towers with Radar,0,4,16,0,20,0,30,195,0,225,0,34,211,0,245,346,0,346,591
06/10/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,17,0,18,0,19,217,0,236,0,20,234,0,254,168,0,168,422
06/11/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,10,0,10,0,15,66,0,81,0,15,76,0,91,64,0,64,155
06/12/2023,LOU,KY,ASO,CE,Towers with Radar,0,2,18,0,20,0,25,61,0,86,0,27,79,0,106,150,0,150,256
06/13/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,15,0,15,0,12,54,0,66,0,12,69,0,81,124,0,124,205
06/14/2023,LOU,KY,ASO,CE,Towers with Radar,0,2,14,0,16,0,38,155,2,195,0,40,169,2,211,212,0,212,423
06/15/2023,LOU,KY,ASO,CE,Towers with Radar,0,2,15,0,17,0,25,171,0,196,0,27,186,0,213,394,0,394,607
06/16/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,28,0,28,0,27,189,0,216,0,27,217,0,244,264,0,264,508
06/17/2023,LOU,KY,ASO,CE,Towers with Radar,0,2,17,0,19,0,31,171,6,208,0,33,188,6,227,308,0,308,535
06/18/2023,LOU,KY,ASO,CE,Towers with Radar,0,4,10,0,14,0,24,106,23,153,0,28,116,23,167,164,0,164,331
06/19/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,10,0,10,0,3,3,0,6,0,3,13,0,16,0,0,0,16
06/20/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,21,0,21,0,15,44,0,59,0,15,65,0,80,42,0,42,122
06/21/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,31,0,31,0,10,48,0,58,0,10,79,0,89,188,0,188,277
06/22/2023,LOU,KY,ASO,CE,Towers with Radar,0,2,26,0,28,0,29,133,0,162,0,31,159,0,190,394,0,394,584
06/23/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,25,0,25,0,12,131,375,518,0,12,156,375,543,0,0,0,543
06/24/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,20,0,20,0,31,172,0,203,0,31,192,0,223,166,0,166,389
06/25/2023,LOU,KY,ASO,CE,Towers with Radar,0,4,10,0,14,0,12,28,0,40,0,16,38,0,54,34,0,34,88
06/26/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,14,0,15,0,32,81,0,113,0,33,95,0,128,40,0,40,168
06/27/2023,LOU,KY,ASO,CE,Towers with Radar,0,3,26,0,29,0,28,125,2,155,0,31,151,2,184,236,0,236,420
06/28/2023,LOU,KY,ASO,CE,Towers with Radar,0,4,25,2,31,0,1,11,1,13,0,5,36,3,44,32,0,32,76
06/29/2023,LOU,KY,ASO,CE,Towers with Radar,0,2,23,0,25,0,0,18,0,18,0,2,41,0,43,60,0,60,103
06/30/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,25,0,25,0,24,113,2,139,0,24,138,2,164,368,0,368,532
07/01/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,8,0,8,0,10,27,0,37,0,10,35,0,45,48,0,48,93
07/02/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,7,0,7,0,3,24,0,27,0,3,31,0,34,20,0,20,54
07/03/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,23,0,23,0,26,130,2,158,0,26,153,2,181,174,0,174,355
07/04/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,8,0,8,0,15,151,0,166,0,15,159,0,174,298,0,298,472
07/05/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,18,0,18,0,17,177,2,196,0,17,195,2,214,342,0,342,556
07/06/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,16,0,16,0,26,139,11,176,0,26,155,11,192,332,0,332,524
07/07/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,20,0,21,0,11,186,0,197,0,12,206,0,218,418,0,418,636
07/08/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,12,0,13,0,4,76,0,80,0,5,88,0,93,82,0,82,175
07/09/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,24,0,24,0,17,74,2,93,0,17,98,2,117,320,0,320,437
07/10/2023,LOU,KY,ASO,CE,Towers with Radar,0,4,44,0,48,0,41,186,0,227,0,45,230,0,275,520,0,520,795
07/11/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,24,0,25,0,16,231,0,247,0,17,255,0,272,366,0,366,638
07/12/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,18,0,18,0,22,200,2,224,0,22,218,2,242,386,0,386,628
07/13/2023,LOU,KY,ASO,CE,Towers with Radar,0,2,15,0,17,3,10,102,7,122,3,12,117,7,139,292,0,292,431
07/14/2023,LOU,KY,ASO,CE,Towers with Radar,0,2,15,0,17,0,17,168,0,185,0,19,183,0,202,344,0,344,546
07/15/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,10,0,11,0,2,17,0,19,0,3,27,0,30,14,0,14,44
07/16/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,26,0,27,0,12,123,0,135,0,13,149,0,162,382,0,382,544
07/17/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,20,0,21,0,16,83,9,108,0,17,103,9,129,248,0,248,377
07/18/2023,LOU,KY,ASO,CE,Towers with Radar,0,3,23,0,26,0,14,81,0,95,0,17,104,0,121,190,0,190,311
07/19/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,32,0,33,0,11,69,1,81,0,12,101,1,114,191,0,191,305
07/20/2023,LOU,KY,ASO,CE,Towers with Radar,0,4,18,0,22,0,16,116,0,132,0,20,134,0,154,370,0,370,524
07/21/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,24,0,24,0,20,210,0,230,0,20,234,0,254,246,0,246,500
07/22/2023,LOU,KY,ASO,CE,Towers with Radar,0,3,10,0,13,0,13,235,0,248,0,16,245,0,261,268,0,268,529
07/23/2023,LOU,KY,ASO,CE,Towers with Radar,0,3,33,0,36,0,8,159,0,167,0,11,192,0,203,282,0,282,485
07/24/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,10,0,11,0,25,106,0,131,0,26,116,0,142,128,0,128,270
07/25/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,17,0,18,0,22,180,1,203,0,23,197,1,221,450,0,450,671
07/26/2023,LOU,KY,ASO,CE,Towers with Radar,0,5,17,0,22,1,10,131,0,142,1,15,148,0,164,204,0,204,368
07/27/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,11,0,11,0,23,121,5,149,0,23,132,5,160,242,0,242,402
07/28/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,14,0,14,0,18,144,0,162,0,18,158,0,176,310,0,310,486
07/29/2023,LOU,KY,ASO,CE,Towers with Radar,0,2,13,0,15,0,17,96,0,113,0,19,109,0,128,134,0,134,262
07/30/2023,LOU,KY,ASO,CE,Towers with Radar,0,2,18,0,20,0,22,135,0,157,0,24,153,0,177,168,0,168,345
07/31/2023,LOU,KY,ASO,CE,Towers with Radar,0,5,19,0,24,0,7,188,0,195,0,12,207,0,219,241,0,241,460
08/01/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,18,0,19,0,27,196,1,224,0,28,214,1,243,372,0,372,615
08/02/2023,LOU,KY,ASO,CE,Towers with Radar,0,3,26,0,29,0,27,183,0,210,0,30,209,0,239,434,0,434,673
08/03/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,33,0,34,0,7,46,0,53,0,8,79,0,87,150,0,150,237
08/04/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,22,0,23,0,22,159,0,181,0,23,181,0,204,322,0,322,526
08/05/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,14,0,14,0,23,135,0,158,0,23,149,0,172,160,0,160,332
08/06/2023,LOU,KY,ASO,CE,Towers with Radar,0,3,22,0,25,0,17,95,0,112,0,20,117,0,137,139,0,139,276
08/07/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,14,0,14,0,5,27,0,32,0,5,41,0,46,62,0,62,108
08/08/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,27,0,27,0,23,203,0,226,0,23,230,0,253,334,0,334,587
08/09/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,15,0,15,0,25,107,0,132,0,25,122,0,147,362,0,362,509
08/10/2023,LOU,KY,ASO,CE,Towers with Radar,0,4,30,1,35,0,17,100,0,117,0,21,130,1,152,352,0,352,504
08/11/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,22,0,22,0,23,198,1,222,0,23,220,1,244,358,0,358,602
08/12/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,10,1,11,0,19,70,3,92,0,19,80,4,103,100,0,100,203
08/13/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,32,0,32,0,16,131,0,147,0,16,163,0,179,296,0,296,475
08/14/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,13,0,13,0,4,12,0,16,0,4,25,0,29,14,0,14,43
08/15/2023,LOU,KY,ASO,CE,Towers with Radar,0,2,28,0,30,0,22,104,3,129,0,24,132,3,159,297,0,297,456
08/16/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,29,0,29,0,25,218,3,246,0,25,247,3,275,438,0,438,713
08/17/2023,LOU,KY,ASO,CE,Towers with Radar,0,2,20,0,22,0,22,123,4,149,0,24,143,4,171,254,0,254,425
08/18/2023,LOU,KY,ASO,CE,Towers with Radar,0,3,20,0,23,0,15,195,0,210,0,18,215,0,233,332,0,332,565
08/19/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,17,0,18,0,6,217,1,224,0,7,234,1,242,259,0,259,501
08/20/2023,LOU,KY,ASO,CE,Towers with Radar,0,3,29,0,32,0,13,150,4,167,0,16,179,4,199,220,0,220,419
08/21/2023,LOU,KY,ASO,CE,Towers with Radar,0,3,18,0,21,0,21,174,10,205,0,24,192,10,226,302,0,302,528
08/22/2023,LOU,KY,ASO,CE,Towers with Radar,0,3,35,0,38,0,1,161,0,162,0,4,196,0,200,304,0,304,504
08/23/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,20,0,20,0,28,188,0,216,0,28,208,0,236,256,0,256,492
08/24/2023,LOU,KY,ASO,CE,Towers with Radar,0,2,24,0,26,0,24,86,0,110,0,26,110,0,136,232,0,232,368
08/25/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,19,0,19,0,4,98,0,102,0,4,117,0,121,144,0,144,265
08/26/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,26,0,27,0,7,85,0,92,0,8,111,0,119,244,0,244,363
08/27/2023,LOU,KY,ASO,CE,Towers with Radar,0,1,29,0,30,0,16,64,3,83,0,17,93,3,113,148,0,148,261
08/28/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,20,0,20,0,15,170,6,191,0,15,190,6,211,262,0,262,473
08/29/2023,LOU,KY,ASO,CE,Towers with Radar,1,0,26,0,27,0,24,175,7,206,1,24,201,7,233,306,0,306,539
08/30/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,27,0,27,0,32,146,5,183,0,32,173,5,210,270,0,270,480
08/31/2023,LOU,KY,ASO,CE,Towers with Radar,0,0,23,0,23,0,26,133,8,167,0,26,156,8,190,238,0,238,428
