01/01/2000,LRD,TX,ASW,CE,Federal Contract Tower,0,11,13,0,24,0,5,18,0,23,0,16,31,0,47,2,0,2,49
01/29/2002,LRD,TX,ASW,CE,Federal Contract Tower,11,37,39,24,111,0,2,35,2,39,11,39,74,26,150,0,168,168,318
01/30/2002,LRD,TX,ASW,CE,Federal Contract Tower,9,45,43,105,202,0,3,11,28,42,9,48,54,133,244,38,210,248,492
01/31/2002,LRD,TX,ASW,CE,Federal Contract Tower,7,40,40,24,111,0,2,36,7,45,7,42,76,31,156,50,54,104,260
02/01/2002,LRD,TX,ASW,CE,Federal Contract Tower,6,35,45,0,86,0,5,30,0,35,6,40,75,0,121,12,0,12,133
02/02/2002,LRD,TX,ASW,CE,Federal Contract Tower,2,12,22,0,36,0,0,38,0,38,2,12,60,0,74,38,0,38,112
02/03/2002,LRD,TX,ASW,CE,Federal Contract Tower,0,14,27,0,41,0,0,36,0,36,0,14,63,0,77,70,0,70,147
02/04/2002,LRD,TX,ASW,CE,Federal Contract Tower,6,26,53,25,110,0,2,36,3,41,6,28,89,28,151,24,92,116,267
02/05/2002,LRD,TX,ASW,CE,Federal Contract Tower,6,31,51,44,132,0,2,3,0,5,6,33,54,44,137,0,2,2,139
02/06/2002,LRD,TX,ASW,CE,Federal Contract Tower,13,30,38,16,97,0,5,30,10,45,13,35,68,26,142,16,0,16,158
02/07/2002,LRD,TX,ASW,CE,Federal Contract Tower,8,32,52,20,112,0,5,52,22,79,8,37,104,42,191,22,34,56,247
02/08/2002,LRD,TX,ASW,CE,Federal Contract Tower,7,36,38,24,105,0,2,48,2,52,7,38,86,26,157,68,118,186,343
02/09/2002,LRD,TX,ASW,CE,Federal Contract Tower,4,19,20,0,43,0,0,47,0,47,4,19,67,0,90,42,0,42,132
02/10/2002,LRD,TX,ASW,CE,Federal Contract Tower,0,16,32,5,53,0,0,12,1,13,0,16,44,6,66,0,2,2,68
02/11/2002,LRD,TX,ASW,CE,Federal Contract Tower,5,30,35,12,82,0,2,26,5,33,5,32,61,17,115,2,68,70,185
02/12/2002,LRD,TX,ASW,CE,Federal Contract Tower,13,36,41,68,158,0,3,33,7,43,13,39,74,75,201,10,218,228,429
02/13/2002,LRD,TX,ASW,CE,Federal Contract Tower,11,41,19,6,77,0,2,42,22,66,11,43,61,28,143,38,0,38,181
02/14/2002,LRD,TX,ASW,CE,Federal Contract Tower,6,37,38,37,118,0,2,47,11,60,6,39,85,48,178,4,162,166,344
02/15/2002,LRD,TX,ASW,CE,Federal Contract Tower,9,30,25,35,99,0,3,34,5,42,9,33,59,40,141,14,170,184,325
02/16/2002,LRD,TX,ASW,CE,Federal Contract Tower,1,14,15,8,38,0,0,23,2,25,1,14,38,10,63,6,4,10,73
02/17/2002,LRD,TX,ASW,CE,Federal Contract Tower,0,16,25,0,41,0,0,23,0,23,0,16,48,0,64,0,0,0,64
02/18/2002,LRD,TX,ASW,CE,Federal Contract Tower,3,36,32,0,71,0,1,17,0,18,3,37,49,0,89,0,0,0,89
02/19/2002,LRD,TX,ASW,CE,Federal Contract Tower,8,44,51,60,163,0,4,37,2,43,8,48,88,62,206,2,74,76,282
02/20/2002,LRD,TX,ASW,CE,Federal Contract Tower,10,32,30,67,139,0,5,54,4,63,10,37,84,71,202,4,104,108,310
02/21/2002,LRD,TX,ASW,CE,Federal Contract Tower,8,40,34,20,102,0,2,66,5,73,8,42,100,25,175,90,16,106,281
02/22/2002,LRD,TX,ASW,CE,Federal Contract Tower,6,35,48,12,101,0,3,61,4,68,6,38,109,16,169,48,146,194,363
02/23/2002,LRD,TX,ASW,CE,Federal Contract Tower,1,15,15,7,38,0,1,64,4,69,1,16,79,11,107,64,0,64,171
02/24/2002,LRD,TX,ASW,CE,Federal Contract Tower,0,13,20,1,34,0,0,89,2,91,0,13,109,3,125,276,0,276,401
02/25/2002,LRD,TX,ASW,CE,Federal Contract Tower,12,32,23,21,88,0,0,50,12,62,12,32,73,33,150,30,78,108,258
02/26/2002,LRD,TX,ASW,CE,Federal Contract Tower,9,46,49,30,134,0,1,29,5,35,9,47,78,35,169,80,86,166,335
02/27/2002,LRD,TX,ASW,CE,Federal Contract Tower,9,40,49,26,124,0,3,55,0,58,9,43,104,26,182,78,68,146,328
02/28/2002,LRD,TX,ASW,CE,Federal Contract Tower,6,41,53,40,140,0,1,14,0,15,6,42,67,40,155,16,0,16,171
03/01/2002,LRD,TX,ASW,CE,Federal Contract Tower,7,35,54,39,135,0,3,14,2,19,7,38,68,41,154,16,44,60,214
03/02/2002,LRD,TX,ASW,CE,Federal Contract Tower,4,16,20,25,65,0,0,34,1,35,4,16,54,26,100,14,38,52,152
03/03/2002,LRD,TX,ASW,CE,Federal Contract Tower,0,20,22,0,42,0,0,42,0,42,0,20,64,0,84,132,0,132,216
03/04/2002,LRD,TX,ASW,CE,Federal Contract Tower,6,30,43,37,116,0,3,39,14,56,6,33,82,51,172,74,166,240,412
03/05/2002,LRD,TX,ASW,CE,Federal Contract Tower,13,44,44,7,108,0,0,30,1,31,13,44,74,8,139,42,32,74,213
03/06/2002,LRD,TX,ASW,CE,Federal Contract Tower,13,44,38,34,129,0,4,34,0,38,13,48,72,34,167,58,74,132,299
03/07/2002,LRD,TX,ASW,CE,Federal Contract Tower,8,58,60,40,166,2,2,53,10,67,10,60,113,50,233,40,20,60,293
03/08/2002,LRD,TX,ASW,CE,Federal Contract Tower,9,48,36,23,116,0,2,40,2,44,9,50,76,25,160,10,122,132,292
03/09/2002,LRD,TX,ASW,CE,Federal Contract Tower,5,21,25,0,51,0,0,21,0,21,5,21,46,0,72,12,0,12,84
03/10/2002,LRD,TX,ASW,CE,Federal Contract Tower,5,17,49,2,73,0,0,38,6,44,5,17,87,8,117,88,0,88,205
03/11/2002,LRD,TX,ASW,CE,Federal Contract Tower,9,35,35,23,102,0,2,20,16,38,9,37,55,39,140,30,54,84,224
03/12/2002,LRD,TX,ASW,CE,Federal Contract Tower,8,44,35,26,113,0,3,56,3,62,8,47,91,29,175,74,164,238,413
03/13/2002,LRD,TX,ASW,CE,Federal Contract Tower,12,43,23,44,122,0,4,49,0,53,12,47,72,44,175,20,52,72,247
03/14/2002,LRD,TX,ASW,CE,Federal Contract Tower,12,50,35,36,133,0,4,39,9,52,12,54,74,45,185,18,222,240,425
03/15/2002,LRD,TX,ASW,CE,Federal Contract Tower,12,42,32,33,119,0,5,45,6,56,12,47,77,39,175,48,78,126,301
03/16/2002,LRD,TX,ASW,CE,Federal Contract Tower,3,18,18,0,39,0,2,21,0,23,3,20,39,0,62,36,0,36,98
03/17/2002,LRD,TX,ASW,CE,Federal Contract Tower,2,19,26,2,49,0,0,16,0,16,2,19,42,2,65,46,0,46,111
03/18/2002,LRD,TX,ASW,CE,Federal Contract Tower,12,38,38,47,135,0,5,31,8,44,12,43,69,55,179,48,124,172,351
03/19/2002,LRD,TX,ASW,CE,Federal Contract Tower,11,49,32,56,148,0,0,38,14,52,11,49,70,70,200,44,136,180,380
03/20/2002,LRD,TX,ASW,CE,Federal Contract Tower,22,50,55,14,141,0,2,45,30,77,22,52,100,44,218,24,4,28,246
03/21/2002,LRD,TX,ASW,CE,Federal Contract Tower,15,52,58,25,150,0,3,74,16,93,15,55,132,41,243,54,86,140,383
03/22/2002,LRD,TX,ASW,CE,Federal Contract Tower,16,48,31,10,105,0,7,45,4,56,16,55,76,14,161,40,34,74,235
03/23/2002,LRD,TX,ASW,CE,Federal Contract Tower,9,20,39,0,68,0,0,36,2,38,9,20,75,2,106,54,0,54,160
03/24/2002,LRD,TX,ASW,CE,Federal Contract Tower,5,16,33,0,54,0,3,21,2,26,5,19,54,2,80,30,0,30,110
03/25/2002,LRD,TX,ASW,CE,Federal Contract Tower,9,34,22,62,127,0,3,27,5,35,9,37,49,67,162,30,214,244,406
03/26/2002,LRD,TX,ASW,CE,Federal Contract Tower,14,62,52,34,162,0,2,24,15,41,14,64,76,49,203,10,20,30,233
03/27/2002,LRD,TX,ASW,CE,Federal Contract Tower,17,56,73,31,177,0,3,40,5,48,17,59,113,36,225,46,64,110,335
03/28/2002,LRD,TX,ASW,CE,Federal Contract Tower,10,40,38,42,130,0,2,51,0,53,10,42,89,42,183,66,104,170,353
03/29/2002,LRD,TX,ASW,CE,Federal Contract Tower,12,29,26,51,118,0,2,13,5,20,12,31,39,56,138,18,114,132,270
03/30/2002,LRD,TX,ASW,CE,Federal Contract Tower,4,20,16,0,40,0,0,18,0,18,4,20,34,0,58,4,0,4,62
03/31/2002,LRD,TX,ASW,CE,Federal Contract Tower,5,13,13,0,31,0,0,11,0,11,5,13,24,0,42,0,0,0,42
04/01/2002,LRD,TX,ASW,CE,Federal Contract Tower,10,26,40,19,95,0,1,45,5,51,10,27,85,24,146,14,100,114,260
04/02/2002,LRD,TX,ASW,CE,Federal Contract Tower,10,38,54,15,117,0,1,41,20,62,10,39,95,35,179,18,58,76,255
04/03/2002,LRD,TX,ASW,CE,Federal Contract Tower,8,42,49,25,124,0,3,39,3,45,8,45,88,28,169,4,30,34,203
04/04/2002,LRD,TX,ASW,CE,Federal Contract Tower,6,38,48,38,130,0,0,20,0,20,6,38,68,38,150,62,10,72,222
04/05/2002,LRD,TX,ASW,CE,Federal Contract Tower,5,40,39,13,97,0,1,22,0,23,5,41,61,13,120,20,0,20,140
04/06/2002,LRD,TX,ASW,CE,Federal Contract Tower,7,22,31,0,60,0,0,4,0,4,7,22,35,0,64,14,0,14,78
04/07/2002,LRD,TX,ASW,CE,Federal Contract Tower,2,13,28,12,55,0,0,20,0,20,2,13,48,12,75,62,0,62,137
04/08/2002,LRD,TX,ASW,CE,Federal Contract Tower,5,35,30,6,76,0,2,42,8,52,5,37,72,14,128,34,0,34,162
04/09/2002,LRD,TX,ASW,CE,Federal Contract Tower,11,47,43,24,125,0,3,52,12,67,11,50,95,36,192,112,110,222,414
04/10/2002,LRD,TX,ASW,CE,Federal Contract Tower,10,45,28,14,97,0,2,53,2,57,10,47,81,16,154,44,44,88,242
04/11/2002,LRD,TX,ASW,CE,Federal Contract Tower,10,41,38,16,105,0,4,46,0,50,10,45,84,16,155,60,24,84,239
04/12/2002,LRD,TX,ASW,CE,Federal Contract Tower,6,32,20,19,77,0,3,51,0,54,6,35,71,19,131,26,38,64,195
04/13/2002,LRD,TX,ASW,CE,Federal Contract Tower,6,15,11,4,36,0,0,47,0,47,6,15,58,4,83,48,52,100,183
04/14/2002,LRD,TX,ASW,CE,Federal Contract Tower,2,16,15,0,33,0,0,25,0,25,2,16,40,0,58,76,0,76,134
04/15/2002,LRD,TX,ASW,CE,Federal Contract Tower,9,31,47,18,105,0,3,48,2,53,9,34,95,20,158,66,34,100,258
04/16/2002,LRD,TX,ASW,CE,Federal Contract Tower,14,41,45,36,136,0,0,35,2,37,14,41,80,38,173,32,150,182,355
04/17/2002,LRD,TX,ASW,CE,Federal Contract Tower,10,44,39,24,117,0,0,47,6,53,10,44,86,30,170,6,108,114,284
04/18/2002,LRD,TX,ASW,CE,Federal Contract Tower,10,50,52,24,136,0,5,31,14,50,10,55,83,38,186,8,134,142,328
04/19/2002,LRD,TX,ASW,CE,Federal Contract Tower,8,41,26,47,122,0,1,43,1,45,8,42,69,48,167,44,80,124,291
04/20/2002,LRD,TX,ASW,CE,Federal Contract Tower,6,12,19,0,37,0,0,21,0,21,6,12,40,0,58,4,0,4,62
04/21/2002,LRD,TX,ASW,CE,Federal Contract Tower,2,19,30,0,51,0,2,11,0,13,2,21,41,0,64,14,0,14,78
04/22/2002,LRD,TX,ASW,CE,Federal Contract Tower,7,34,55,4,100,1,3,29,4,37,8,37,84,8,137,26,16,42,179
04/23/2002,LRD,TX,ASW,CE,Federal Contract Tower,9,39,45,12,105,0,2,37,7,46,9,41,82,19,151,36,24,60,211
04/24/2002,LRD,TX,ASW,CE,Federal Contract Tower,8,52,32,13,105,0,1,43,3,47,8,53,75,16,152,14,76,90,242
04/25/2002,LRD,TX,ASW,CE,Federal Contract Tower,11,51,66,25,153,0,2,63,3,68,11,53,129,28,221,34,102,136,357
04/26/2002,LRD,TX,ASW,CE,Federal Contract Tower,7,42,34,42,125,0,3,34,0,37,7,45,68,42,162,36,188,224,386
04/27/2002,LRD,TX,ASW,CE,Federal Contract Tower,5,19,21,0,45,0,0,52,0,52,5,19,73,0,97,4,0,4,101
04/28/2002,LRD,TX,ASW,CE,Federal Contract Tower,2,15,15,0,32,0,0,25,0,25,2,15,40,0,57,28,0,28,85
04/29/2002,LRD,TX,ASW,CE,Federal Contract Tower,7,34,36,27,104,0,4,35,1,40,7,38,71,28,144,20,136,156,300
04/30/2002,LRD,TX,ASW,CE,Federal Contract Tower,10,50,41,30,131,0,3,37,9,49,10,53,78,39,180,30,100,130,310
05/01/2002,LRD,TX,ASW,CE,Federal Contract Tower,7,34,38,29,108,0,2,46,15,63,7,36,84,44,171,32,78,110,281
05/02/2002,LRD,TX,ASW,CE,Federal Contract Tower,15,51,35,18,119,1,4,59,7,71,16,55,94,25,190,62,46,108,298
05/03/2002,LRD,TX,ASW,CE,Federal Contract Tower,5,40,22,36,103,0,2,51,3,56,5,42,73,39,159,80,114,194,353
05/04/2002,LRD,TX,ASW,CE,Federal Contract Tower,5,16,23,0,44,0,1,29,0,30,5,17,52,0,74,4,0,4,78
05/05/2002,LRD,TX,ASW,CE,Federal Contract Tower,2,15,29,2,48,0,0,30,0,30,2,15,59,2,78,40,0,40,118
05/06/2002,LRD,TX,ASW,CE,Federal Contract Tower,4,38,29,30,101,0,4,41,10,55,4,42,70,40,156,40,222,262,418
05/07/2002,LRD,TX,ASW,CE,Federal Contract Tower,8,56,51,31,146,0,5,43,5,53,8,61,94,36,199,20,36,56,255
05/08/2002,LRD,TX,ASW,CE,Federal Contract Tower,13,48,39,37,137,0,1,50,4,55,13,49,89,41,192,0,166,166,358
05/09/2002,LRD,TX,ASW,CE,Federal Contract Tower,13,50,40,34,137,0,1,62,9,72,13,51,102,43,209,52,66,118,327
05/10/2002,LRD,TX,ASW,CE,Federal Contract Tower,10,39,42,6,97,0,4,44,4,52,10,43,86,10,149,56,12,68,217
05/11/2002,LRD,TX,ASW,CE,Federal Contract Tower,5,18,9,0,32,0,0,20,0,20,5,18,29,0,52,6,0,6,58
05/12/2002,LRD,TX,ASW,CE,Federal Contract Tower,2,17,16,0,35,0,0,21,0,21,2,17,37,0,56,60,0,60,116
05/13/2002,LRD,TX,ASW,CE,Federal Contract Tower,8,41,37,12,98,0,10,22,0,32,8,51,59,12,130,34,0,34,164
05/14/2002,LRD,TX,ASW,CE,Federal Contract Tower,12,51,35,32,130,0,3,56,7,66,12,54,91,39,196,36,108,144,340
05/15/2002,LRD,TX,ASW,CE,Federal Contract Tower,14,55,50,19,138,0,2,49,3,54,14,57,99,22,192,78,56,134,326
05/16/2002,LRD,TX,ASW,CE,Federal Contract Tower,13,40,36,35,124,0,4,56,5,65,13,44,92,40,189,38,98,136,325
05/17/2002,LRD,TX,ASW,CE,Federal Contract Tower,11,45,36,27,119,0,1,32,3,36,11,46,68,30,155,44,132,176,331
05/18/2002,LRD,TX,ASW,CE,Federal Contract Tower,6,17,15,2,40,0,1,28,0,29,6,18,43,2,69,42,0,42,111
05/19/2002,LRD,TX,ASW,CE,Federal Contract Tower,6,19,22,0,47,0,0,54,3,57,6,19,76,3,104,34,8,42,146
05/20/2002,LRD,TX,ASW,CE,Federal Contract Tower,4,46,38,24,112,0,4,55,5,64,4,50,93,29,176,68,110,178,354
05/21/2002,LRD,TX,ASW,CE,Federal Contract Tower,7,37,32,25,101,0,2,62,5,69,7,39,94,30,170,30,28,58,228
05/22/2002,LRD,TX,ASW,CE,Federal Contract Tower,9,43,47,37,136,0,2,51,2,55,9,45,98,39,191,64,134,198,389
05/23/2002,LRD,TX,ASW,CE,Federal Contract Tower,11,37,53,26,127,0,2,41,5,48,11,39,94,31,175,36,130,166,341
05/24/2002,LRD,TX,ASW,CE,Federal Contract Tower,9,41,35,1,86,0,3,43,0,46,9,44,78,1,132,50,12,62,194
05/25/2002,LRD,TX,ASW,CE,Federal Contract Tower,7,18,14,0,39,0,0,24,0,24,7,18,38,0,63,22,0,22,85
05/26/2002,LRD,TX,ASW,CE,Federal Contract Tower,4,15,12,0,31,0,0,17,0,17,4,15,29,0,48,4,0,4,52
05/27/2002,LRD,TX,ASW,CE,Federal Contract Tower,2,26,25,0,53,0,0,21,0,21,2,26,46,0,74,4,0,4,78
05/28/2002,LRD,TX,ASW,CE,Federal Contract Tower,9,37,35,50,131,0,1,19,3,23,9,38,54,53,154,2,140,142,296
05/29/2002,LRD,TX,ASW,CE,Federal Contract Tower,11,45,26,35,117,0,0,57,6,63,11,45,83,41,180,102,70,172,352
05/30/2002,LRD,TX,ASW,CE,Federal Contract Tower,12,58,43,19,132,0,3,53,4,60,12,61,96,23,192,16,74,90,282
05/31/2002,LRD,TX,ASW,CE,Federal Contract Tower,8,45,31,2,86,0,0,47,4,51,8,45,78,6,137,34,0,34,171
06/01/2002,LRD,TX,ASW,CE,Federal Contract Tower,11,14,11,0,36,0,1,25,0,26,11,15,36,0,62,10,0,10,72
06/02/2002,LRD,TX,ASW,CE,Federal Contract Tower,2,24,25,0,51,0,0,13,0,13,2,24,38,0,64,16,0,16,80
06/03/2002,LRD,TX,ASW,CE,Federal Contract Tower,5,43,20,28,96,0,6,33,8,47,5,49,53,36,143,44,88,132,275
06/04/2002,LRD,TX,ASW,CE,Federal Contract Tower,10,45,25,23,103,0,3,34,6,43,10,48,59,29,146,14,30,44,190
06/05/2002,LRD,TX,ASW,CE,Federal Contract Tower,10,48,44,32,134,0,2,38,9,49,10,50,82,41,183,92,126,218,401
06/06/2002,LRD,TX,ASW,CE,Federal Contract Tower,11,51,42,17,121,0,2,51,10,63,11,53,93,27,184,16,46,62,246
06/07/2002,LRD,TX,ASW,CE,Federal Contract Tower,5,38,25,36,104,0,4,39,7,50,5,42,64,43,154,58,118,176,330
06/08/2002,LRD,TX,ASW,CE,Federal Contract Tower,6,16,17,0,39,0,0,39,0,39,6,16,56,0,78,24,0,24,102
06/09/2002,LRD,TX,ASW,CE,Federal Contract Tower,2,18,13,14,47,0,0,22,0,22,2,18,35,14,69,12,8,20,89
06/10/2002,LRD,TX,ASW,CE,Federal Contract Tower,8,37,30,32,107,0,4,28,13,45,8,41,58,45,152,0,54,54,206
06/11/2002,LRD,TX,ASW,CE,Federal Contract Tower,7,41,51,45,144,0,2,46,5,53,7,43,97,50,197,36,32,68,265
06/12/2002,LRD,TX,ASW,CE,Federal Contract Tower,13,45,34,13,105,0,1,49,8,58,13,46,83,21,163,36,94,130,293
06/13/2002,LRD,TX,ASW,CE,Federal Contract Tower,10,39,33,12,94,0,2,64,2,68,10,41,97,14,162,16,92,108,270
06/14/2002,LRD,TX,ASW,CE,Federal Contract Tower,8,39,24,52,123,0,1,47,1,49,8,40,71,53,172,4,130,134,306
06/15/2002,LRD,TX,ASW,CE,Federal Contract Tower,10,21,8,0,39,0,0,23,0,23,10,21,31,0,62,6,0,6,68
06/16/2002,LRD,TX,ASW,CE,Federal Contract Tower,2,19,13,0,34,0,0,24,0,24,2,19,37,0,58,10,0,10,68
06/17/2002,LRD,TX,ASW,CE,Federal Contract Tower,10,28,26,24,88,0,3,35,11,49,10,31,61,35,137,8,88,96,233
06/18/2002,LRD,TX,ASW,CE,Federal Contract Tower,11,37,20,43,111,0,5,46,10,61,11,42,66,53,172,34,162,196,368
06/19/2002,LRD,TX,ASW,CE,Federal Contract Tower,13,55,37,15,120,0,11,48,3,62,13,66,85,18,182,42,50,92,274
06/20/2002,LRD,TX,ASW,CE,Federal Contract Tower,9,50,41,31,131,2,2,41,6,51,11,52,82,37,182,20,130,150,332
06/21/2002,LRD,TX,ASW,CE,Federal Contract Tower,7,42,35,29,113,0,4,33,1,38,7,46,68,30,151,0,66,66,217
06/22/2002,LRD,TX,ASW,CE,Federal Contract Tower,9,14,10,2,35,0,0,48,0,48,9,14,58,2,83,48,0,48,131
06/23/2002,LRD,TX,ASW,CE,Federal Contract Tower,4,20,18,4,46,0,0,17,0,17,4,20,35,4,63,16,0,16,79
06/24/2002,LRD,TX,ASW,CE,Federal Contract Tower,5,39,22,11,77,2,6,43,3,54,7,45,65,14,131,38,34,72,203
06/25/2002,LRD,TX,ASW,CE,Federal Contract Tower,7,59,36,23,125,0,4,39,11,54,7,63,75,34,179,40,108,148,327
06/26/2002,LRD,TX,ASW,CE,Federal Contract Tower,14,44,28,43,129,3,0,46,7,56,17,44,74,50,185,14,120,134,319
06/27/2002,LRD,TX,ASW,CE,Federal Contract Tower,16,43,49,12,120,4,2,46,7,59,20,45,95,19,179,36,0,36,215
06/28/2002,LRD,TX,ASW,CE,Federal Contract Tower,13,44,38,11,106,3,0,20,4,27,16,44,58,15,133,24,30,54,187
06/29/2002,LRD,TX,ASW,CE,Federal Contract Tower,6,13,26,0,45,0,0,21,0,21,6,13,47,0,66,70,0,70,136
06/30/2002,LRD,TX,ASW,CE,Federal Contract Tower,2,14,24,7,47,0,0,7,0,7,2,14,31,7,54,6,0,6,60
07/01/2002,LRD,TX,ASW,CE,Federal Contract Tower,6,31,19,3,59,0,3,23,8,34,6,34,42,11,93,36,0,36,129
07/02/2002,LRD,TX,ASW,CE,Federal Contract Tower,7,38,19,13,77,0,1,19,15,35,7,39,38,28,112,24,12,36,148
07/03/2002,LRD,TX,ASW,CE,Federal Contract Tower,9,41,30,0,80,0,0,17,2,19,9,41,47,2,99,16,0,16,115
07/04/2002,LRD,TX,ASW,CE,Federal Contract Tower,5,21,6,0,32,0,0,25,0,25,5,21,31,0,57,4,0,4,61
07/05/2002,LRD,TX,ASW,CE,Federal Contract Tower,3,30,16,0,49,0,3,24,0,27,3,33,40,0,76,8,0,8,84
07/06/2002,LRD,TX,ASW,CE,Federal Contract Tower,5,17,10,0,32,0,0,26,0,26,5,17,36,0,58,16,0,16,74
07/07/2002,LRD,TX,ASW,CE,Federal Contract Tower,3,12,22,0,37,0,0,17,0,17,3,12,39,0,54,0,0,0,54
07/08/2002,LRD,TX,ASW,CE,Federal Contract Tower,7,27,27,22,83,0,3,45,10,58,7,30,72,32,141,14,100,114,255
07/09/2002,LRD,TX,ASW,CE,Federal Contract Tower,10,42,37,4,93,0,3,36,0,39,10,45,73,4,132,42,34,76,208
07/10/2002,LRD,TX,ASW,CE,Federal Contract Tower,21,43,34,16,114,0,3,8,0,11,21,46,42,16,125,4,0,4,129
07/11/2002,LRD,TX,ASW,CE,Federal Contract Tower,10,33,47,18,108,0,0,40,10,50,10,33,87,28,158,4,6,10,168
07/12/2002,LRD,TX,ASW,CE,Federal Contract Tower,7,40,27,23,97,0,1,32,4,37,7,41,59,27,134,18,60,78,212
07/13/2002,LRD,TX,ASW,CE,Federal Contract Tower,6,16,11,0,33,0,0,25,1,26,6,16,36,1,59,4,0,4,63
07/14/2002,LRD,TX,ASW,CE,Federal Contract Tower,4,12,9,6,31,0,0,21,0,21,4,12,30,6,52,4,2,6,58
07/15/2002,LRD,TX,ASW,CE,Federal Contract Tower,8,43,21,0,72,0,1,11,0,12,8,44,32,0,84,4,0,4,88
07/16/2002,LRD,TX,ASW,CE,Federal Contract Tower,14,43,25,0,82,0,1,7,14,22,14,44,32,14,104,0,0,0,104
07/17/2002,LRD,TX,ASW,CE,Federal Contract Tower,10,47,28,19,104,0,5,26,14,45,10,52,54,33,149,16,8,24,173
07/18/2002,LRD,TX,ASW,CE,Federal Contract Tower,8,36,32,11,87,0,7,33,17,57,8,43,65,28,144,2,68,70,214
07/19/2002,LRD,TX,ASW,CE,Federal Contract Tower,7,35,25,21,88,0,1,40,4,45,7,36,65,25,133,44,40,84,217
07/20/2002,LRD,TX,ASW,CE,Federal Contract Tower,7,10,20,0,37,0,0,33,0,33,7,10,53,0,70,56,0,56,126
07/21/2002,LRD,TX,ASW,CE,Federal Contract Tower,5,15,20,0,40,0,0,28,0,28,5,15,48,0,68,86,0,86,154
07/22/2002,LRD,TX,ASW,CE,Federal Contract Tower,4,29,33,24,90,0,2,21,4,27,4,31,54,28,117,30,54,84,201
07/23/2002,LRD,TX,ASW,CE,Federal Contract Tower,10,39,33,19,101,0,3,36,1,40,10,42,69,20,141,22,56,78,219
07/24/2002,LRD,TX,ASW,CE,Federal Contract Tower,16,37,31,30,114,1,5,32,0,38,17,42,63,30,152,24,26,50,202
07/25/2002,LRD,TX,ASW,CE,Federal Contract Tower,15,46,29,28,118,0,5,42,4,51,15,51,71,32,169,24,54,78,247
07/26/2002,LRD,TX,ASW,CE,Federal Contract Tower,7,42,23,21,93,0,1,54,3,58,7,43,77,24,151,48,80,128,279
07/27/2002,LRD,TX,ASW,CE,Federal Contract Tower,8,12,11,6,37,0,0,25,0,25,8,12,36,6,62,8,86,94,156
07/28/2002,LRD,TX,ASW,CE,Federal Contract Tower,4,12,27,10,53,0,0,22,0,22,4,12,49,10,75,0,0,0,75
07/29/2002,LRD,TX,ASW,CE,Federal Contract Tower,7,33,35,65,140,2,4,19,6,31,9,37,54,71,171,14,128,142,313
07/30/2002,LRD,TX,ASW,CE,Federal Contract Tower,9,40,23,34,106,0,4,33,12,49,9,44,56,46,155,22,116,138,293
07/31/2002,LRD,TX,ASW,CE,Federal Contract Tower,9,46,34,21,110,0,5,45,3,53,9,51,79,24,163,44,36,80,243
08/01/2002,LRD,TX,ASW,CE,Federal Contract Tower,14,44,36,40,134,0,4,34,5,43,14,48,70,45,177,16,122,138,315
08/02/2002,LRD,TX,ASW,CE,Federal Contract Tower,4,29,18,32,83,0,2,40,5,47,4,31,58,37,130,58,160,218,348
08/03/2002,LRD,TX,ASW,CE,Federal Contract Tower,8,13,11,4,36,0,0,48,0,48,8,13,59,4,84,22,6,28,112
08/04/2002,LRD,TX,ASW,CE,Federal Contract Tower,2,16,13,4,35,0,0,35,0,35,2,16,48,4,70,26,0,26,96
08/05/2002,LRD,TX,ASW,CE,Federal Contract Tower,6,38,24,36,104,0,4,29,13,46,6,42,53,49,150,16,94,110,260
