01/01/2000,LRD,TX,ASW,CE,Federal Contract Tower,0,11,13,0,24,0,5,18,0,23,0,16,31,0,47,2,0,2,49
08/06/2002,LRD,TX,ASW,CE,Federal Contract Tower,8,39,44,25,116,0,3,34,10,47,8,42,78,35,163,36,110,146,309
08/07/2002,LRD,TX,ASW,CE,Federal Contract Tower,16,58,27,16,117,0,2,31,11,44,16,60,58,27,161,0,50,50,211
08/08/2002,LRD,TX,ASW,CE,Federal Contract Tower,13,44,28,15,100,0,0,37,1,38,13,44,65,16,138,30,44,74,212
08/09/2002,LRD,TX,ASW,CE,Federal Contract Tower,9,41,42,5,97,0,2,23,0,25,9,43,65,5,122,70,0,70,192
08/10/2002,LRD,TX,ASW,CE,Federal Contract Tower,9,10,11,0,30,0,4,25,0,29,9,14,36,0,59,52,0,52,111
08/11/2002,LRD,TX,ASW,CE,Federal Contract Tower,4,16,12,2,34,0,0,7,0,7,4,16,19,2,41,0,2,2,43
08/12/2002,LRD,TX,ASW,CE,Federal Contract Tower,11,32,44,23,110,0,5,29,9,43,11,37,73,32,153,16,104,120,273
08/13/2002,LRD,TX,ASW,CE,Federal Contract Tower,16,37,20,49,122,1,3,43,6,53,17,40,63,55,175,34,162,196,371
08/14/2002,LRD,TX,ASW,CE,Federal Contract Tower,17,47,52,33,149,0,4,48,8,60,17,51,100,41,209,72,132,204,413
08/15/2002,LRD,TX,ASW,CE,Federal Contract Tower,25,37,39,22,123,0,1,56,6,63,25,38,95,28,186,42,18,60,246
08/16/2002,LRD,TX,ASW,CE,Federal Contract Tower,16,37,41,27,121,1,5,52,0,58,17,42,93,27,179,92,50,142,321
08/17/2002,LRD,TX,ASW,CE,Federal Contract Tower,7,18,27,0,52,0,2,39,0,41,7,20,66,0,93,36,0,36,129
08/18/2002,LRD,TX,ASW,CE,Federal Contract Tower,3,14,16,12,45,0,0,40,6,46,3,14,56,18,91,80,46,126,217
08/19/2002,LRD,TX,ASW,CE,Federal Contract Tower,11,34,30,14,89,0,5,49,12,66,11,39,79,26,155,12,30,42,197
08/20/2002,LRD,TX,ASW,CE,Federal Contract Tower,17,42,38,16,113,0,5,42,15,62,17,47,80,31,175,32,160,192,367
08/21/2002,LRD,TX,ASW,CE,Federal Contract Tower,21,58,38,45,162,1,0,46,17,64,22,58,84,62,226,18,138,156,382
08/22/2002,LRD,TX,ASW,CE,Federal Contract Tower,28,58,48,7,141,0,5,31,17,53,28,63,79,24,194,10,24,34,228
08/23/2002,LRD,TX,ASW,CE,Federal Contract Tower,18,39,25,29,111,0,2,58,3,63,18,41,83,32,174,54,40,94,268
08/24/2002,LRD,TX,ASW,CE,Federal Contract Tower,11,12,16,15,54,0,0,54,2,56,11,12,70,17,110,30,96,126,236
08/25/2002,LRD,TX,ASW,CE,Federal Contract Tower,4,11,21,0,36,2,0,35,0,37,6,11,56,0,73,48,0,48,121
08/26/2002,LRD,TX,ASW,CE,Federal Contract Tower,12,25,31,23,91,0,2,43,13,58,12,27,74,36,149,26,68,94,243
08/27/2002,LRD,TX,ASW,CE,Federal Contract Tower,18,34,24,20,96,0,2,64,4,70,18,36,88,24,166,32,60,92,258
08/28/2002,LRD,TX,ASW,CE,Federal Contract Tower,15,37,33,12,97,0,3,47,2,52,15,40,80,14,149,6,20,26,175
08/29/2002,LRD,TX,ASW,CE,Federal Contract Tower,18,32,45,14,109,0,4,32,8,44,18,36,77,22,153,4,106,110,263
08/30/2002,LRD,TX,ASW,CE,Federal Contract Tower,9,35,37,8,89,0,3,36,2,41,9,38,73,10,130,6,92,98,228
08/31/2002,LRD,TX,ASW,CE,Federal Contract Tower,6,12,13,0,31,0,0,31,0,31,6,12,44,0,62,10,0,10,72
09/01/2002,LRD,TX,ASW,CE,Federal Contract Tower,0,12,13,0,25,0,0,17,0,17,0,12,30,0,42,36,0,36,78
09/02/2002,LRD,TX,ASW,CE,Federal Contract Tower,2,17,31,0,50,0,1,29,0,30,2,18,60,0,80,52,0,52,132
09/03/2002,LRD,TX,ASW,CE,Federal Contract Tower,11,35,23,13,82,1,4,54,5,64,12,39,77,18,146,24,46,70,216
09/04/2002,LRD,TX,ASW,CE,Federal Contract Tower,13,43,36,10,102,0,2,35,2,39,13,45,71,12,141,50,66,116,257
09/05/2002,LRD,TX,ASW,CE,Federal Contract Tower,8,39,36,37,120,0,4,29,11,44,8,43,65,48,164,0,52,52,216
09/06/2002,LRD,TX,ASW,CE,Federal Contract Tower,10,40,33,15,98,0,0,48,2,50,10,40,81,17,148,18,66,84,232
09/07/2002,LRD,TX,ASW,CE,Federal Contract Tower,4,14,19,0,37,0,0,21,0,21,4,14,40,0,58,8,0,8,66
09/08/2002,LRD,TX,ASW,CE,Federal Contract Tower,0,17,12,1,30,0,0,27,1,28,0,17,39,2,58,32,14,46,104
09/09/2002,LRD,TX,ASW,CE,Federal Contract Tower,8,35,19,0,62,0,0,2,0,2,8,35,21,0,64,0,0,0,64
09/10/2002,LRD,TX,ASW,CE,Federal Contract Tower,11,44,34,0,89,0,1,6,4,11,11,45,40,4,100,0,0,0,100
09/11/2002,LRD,TX,ASW,CE,Federal Contract Tower,12,44,26,31,113,0,0,47,7,54,12,44,73,38,167,52,84,136,303
09/12/2002,LRD,TX,ASW,CE,Federal Contract Tower,10,45,27,19,101,0,0,35,15,50,10,45,62,34,151,6,76,82,233
09/13/2002,LRD,TX,ASW,CE,Federal Contract Tower,11,36,32,7,86,1,3,56,0,60,12,39,88,7,146,30,12,42,188
09/14/2002,LRD,TX,ASW,CE,Federal Contract Tower,6,15,15,6,42,0,2,19,0,21,6,17,34,6,63,28,0,28,91
09/15/2002,LRD,TX,ASW,CE,Federal Contract Tower,0,14,21,2,37,0,0,5,0,5,0,14,26,2,42,0,0,0,42
09/16/2002,LRD,TX,ASW,CE,Federal Contract Tower,4,34,26,2,66,0,0,0,0,0,4,34,26,2,66,0,0,0,66
09/17/2002,LRD,TX,ASW,CE,Federal Contract Tower,13,39,41,16,109,0,2,17,8,27,13,41,58,24,136,6,18,24,160
09/18/2002,LRD,TX,ASW,CE,Federal Contract Tower,14,52,35,11,112,0,5,57,13,75,14,57,92,24,187,36,14,50,237
09/19/2002,LRD,TX,ASW,CE,Federal Contract Tower,17,53,47,14,131,0,1,42,0,43,17,54,89,14,174,84,8,92,266
09/20/2002,LRD,TX,ASW,CE,Federal Contract Tower,14,43,41,17,115,0,2,86,1,89,14,45,127,18,204,26,46,72,276
09/21/2002,LRD,TX,ASW,CE,Federal Contract Tower,6,22,19,0,47,0,0,43,0,43,6,22,62,0,90,16,0,16,106
09/22/2002,LRD,TX,ASW,CE,Federal Contract Tower,3,15,15,0,33,0,0,38,0,38,3,15,53,0,71,56,0,56,127
09/23/2002,LRD,TX,ASW,CE,Federal Contract Tower,9,45,29,26,109,0,2,38,5,45,9,47,67,31,154,48,80,128,282
09/24/2002,LRD,TX,ASW,CE,Federal Contract Tower,19,44,37,0,100,0,3,49,6,58,19,47,86,6,158,16,6,22,180
09/25/2002,LRD,TX,ASW,CE,Federal Contract Tower,20,41,39,0,100,0,7,77,4,88,20,48,116,4,188,62,0,62,250
09/26/2002,LRD,TX,ASW,CE,Federal Contract Tower,14,47,42,15,118,0,1,42,5,48,14,48,84,20,166,44,36,80,246
09/27/2002,LRD,TX,ASW,CE,Federal Contract Tower,11,50,32,6,99,0,3,51,2,56,11,53,83,8,155,8,0,8,163
09/28/2002,LRD,TX,ASW,CE,Federal Contract Tower,11,15,19,0,45,0,3,36,0,39,11,18,55,0,84,8,0,8,92
09/29/2002,LRD,TX,ASW,CE,Federal Contract Tower,3,17,18,0,38,0,0,38,0,38,3,17,56,0,76,0,0,0,76
09/30/2002,LRD,TX,ASW,CE,Federal Contract Tower,5,36,34,0,75,0,3,32,0,35,5,39,66,0,110,6,0,6,116
10/01/2002,LRD,TX,ASW,CE,Federal Contract Tower,15,40,36,25,116,0,1,27,1,29,15,41,63,26,145,2,0,2,147
10/02/2002,LRD,TX,ASW,CE,Federal Contract Tower,19,42,42,21,124,0,1,48,9,58,19,43,90,30,182,18,80,98,280
10/03/2002,LRD,TX,ASW,CE,Federal Contract Tower,18,31,44,29,122,0,2,34,6,42,18,33,78,35,164,28,92,120,284
10/04/2002,LRD,TX,ASW,CE,Federal Contract Tower,18,32,40,9,99,0,2,45,0,47,18,34,85,9,146,20,44,64,210
10/05/2002,LRD,TX,ASW,CE,Federal Contract Tower,11,20,15,6,52,0,0,24,0,24,11,20,39,6,76,60,0,60,136
10/06/2002,LRD,TX,ASW,CE,Federal Contract Tower,0,16,26,0,42,0,0,25,0,25,0,16,51,0,67,18,0,18,85
10/07/2002,LRD,TX,ASW,CE,Federal Contract Tower,8,35,41,30,114,0,3,31,2,36,8,38,72,32,150,6,54,60,210
10/08/2002,LRD,TX,ASW,CE,Federal Contract Tower,10,35,40,36,121,0,2,18,0,20,10,37,58,36,141,30,8,38,179
10/09/2002,LRD,TX,ASW,CE,Federal Contract Tower,12,48,56,23,139,0,1,16,5,22,12,49,72,28,161,16,28,44,205
10/10/2002,LRD,TX,ASW,CE,Federal Contract Tower,10,38,64,4,116,0,2,21,0,23,10,40,85,4,139,38,0,38,177
10/11/2002,LRD,TX,ASW,CE,Federal Contract Tower,7,39,35,22,103,0,0,54,0,54,7,39,89,22,157,14,16,30,187
10/12/2002,LRD,TX,ASW,CE,Federal Contract Tower,6,12,15,0,33,0,2,13,0,15,6,14,28,0,48,0,0,0,48
10/13/2002,LRD,TX,ASW,CE,Federal Contract Tower,0,20,35,0,55,0,0,15,0,15,0,20,50,0,70,14,0,14,84
10/14/2002,LRD,TX,ASW,CE,Federal Contract Tower,5,29,29,0,63,0,0,13,0,13,5,29,42,0,76,10,0,10,86
10/15/2002,LRD,TX,ASW,CE,Federal Contract Tower,10,49,51,15,125,0,1,30,13,44,10,50,81,28,169,36,48,84,253
10/16/2002,LRD,TX,ASW,CE,Federal Contract Tower,8,33,36,21,98,0,0,52,16,68,8,33,88,37,166,14,88,102,268
10/17/2002,LRD,TX,ASW,CE,Federal Contract Tower,10,49,49,25,133,0,1,32,9,42,10,50,81,34,175,26,108,134,309
10/18/2002,LRD,TX,ASW,CE,Federal Contract Tower,4,38,30,56,128,0,0,20,0,20,4,38,50,56,148,16,116,132,280
10/19/2002,LRD,TX,ASW,CE,Federal Contract Tower,6,14,16,4,40,0,0,21,0,21,6,14,37,4,61,6,0,6,67
10/20/2002,LRD,TX,ASW,CE,Federal Contract Tower,1,17,34,0,52,0,0,0,0,0,1,17,34,0,52,0,0,0,52
10/21/2002,LRD,TX,ASW,CE,Federal Contract Tower,4,36,37,50,127,0,0,28,6,34,4,36,65,56,161,32,98,130,291
10/22/2002,LRD,TX,ASW,CE,Federal Contract Tower,8,53,44,57,162,0,2,22,8,32,8,55,66,65,194,78,208,286,480
10/23/2002,LRD,TX,ASW,CE,Federal Contract Tower,10,37,54,24,125,0,1,8,6,15,10,38,62,30,140,26,0,26,166
10/24/2002,LRD,TX,ASW,CE,Federal Contract Tower,7,47,35,15,104,0,1,9,1,11,7,48,44,16,115,70,36,106,221
10/25/2002,LRD,TX,ASW,CE,Federal Contract Tower,4,37,43,18,102,0,0,4,0,4,4,37,47,18,106,14,0,14,120
10/26/2002,LRD,TX,ASW,CE,Federal Contract Tower,7,17,14,0,38,0,0,0,0,0,7,17,14,0,38,0,0,0,38
10/27/2002,LRD,TX,ASW,CE,Federal Contract Tower,1,15,24,0,40,0,0,7,0,7,1,15,31,0,47,0,0,0,47
10/28/2002,LRD,TX,ASW,CE,Federal Contract Tower,8,34,49,20,111,0,0,0,0,0,8,34,49,20,111,0,0,0,111
10/29/2002,LRD,TX,ASW,CE,Federal Contract Tower,6,37,27,2,72,0,4,43,7,54,6,41,70,9,126,52,6,58,184
10/30/2002,LRD,TX,ASW,CE,Federal Contract Tower,7,37,28,54,126,0,1,45,21,67,7,38,73,75,193,2,242,244,437
10/31/2002,LRD,TX,ASW,CE,Federal Contract Tower,12,39,56,8,115,0,0,6,0,6,12,39,62,8,121,0,0,0,121
11/01/2002,LRD,TX,ASW,CE,Federal Contract Tower,7,53,41,8,109,0,0,0,0,0,7,53,41,8,109,0,0,0,109
11/02/2002,LRD,TX,ASW,CE,Federal Contract Tower,7,19,11,0,37,0,0,0,0,0,7,19,11,0,37,0,0,0,37
11/03/2002,LRD,TX,ASW,CE,Federal Contract Tower,0,22,25,0,47,0,0,0,0,0,0,22,25,0,47,0,0,0,47
11/04/2002,LRD,TX,ASW,CE,Federal Contract Tower,3,35,32,0,70,0,0,0,0,0,3,35,32,0,70,0,0,0,70
11/05/2002,LRD,TX,ASW,CE,Federal Contract Tower,12,33,25,16,86,0,2,36,6,44,12,35,61,22,130,32,72,104,234
11/06/2002,LRD,TX,ASW,CE,Federal Contract Tower,12,43,36,15,106,0,2,53,9,64,12,45,89,24,170,58,104,162,332
11/07/2002,LRD,TX,ASW,CE,Federal Contract Tower,13,38,31,14,96,1,1,58,7,67,14,39,89,21,163,82,24,106,269
11/08/2002,LRD,TX,ASW,CE,Federal Contract Tower,9,37,28,6,80,1,0,43,0,44,10,37,71,6,124,2,96,98,222
11/09/2002,LRD,TX,ASW,CE,Federal Contract Tower,6,13,17,1,37,0,0,45,1,46,6,13,62,2,83,22,4,26,109
11/10/2002,LRD,TX,ASW,CE,Federal Contract Tower,4,17,20,0,41,0,0,18,0,18,4,17,38,0,59,0,0,0,59
11/11/2002,LRD,TX,ASW,CE,Federal Contract Tower,2,38,40,2,82,1,0,38,0,39,3,38,78,2,121,56,0,56,177
11/12/2002,LRD,TX,ASW,CE,Federal Contract Tower,10,39,29,14,92,2,2,38,5,47,12,41,67,19,139,30,88,118,257
11/13/2002,LRD,TX,ASW,CE,Federal Contract Tower,12,45,40,23,120,0,2,38,7,47,12,47,78,30,167,4,68,72,239
11/14/2002,LRD,TX,ASW,CE,Federal Contract Tower,8,45,53,14,120,0,2,50,6,58,8,47,103,20,178,40,104,144,322
11/15/2002,LRD,TX,ASW,CE,Federal Contract Tower,7,46,53,12,118,0,2,42,0,44,7,48,95,12,162,54,30,84,246
11/16/2002,LRD,TX,ASW,CE,Federal Contract Tower,6,16,21,1,44,0,0,38,4,42,6,16,59,5,86,28,2,30,116
11/17/2002,LRD,TX,ASW,CE,Federal Contract Tower,1,19,23,0,43,0,0,49,0,49,1,19,72,0,92,20,0,20,112
11/18/2002,LRD,TX,ASW,CE,Federal Contract Tower,3,33,37,20,93,0,1,43,3,47,3,34,80,23,140,44,64,108,248
11/19/2002,LRD,TX,ASW,CE,Federal Contract Tower,9,40,43,11,103,0,1,52,9,62,9,41,95,20,165,42,0,42,207
11/20/2002,LRD,TX,ASW,CE,Federal Contract Tower,4,39,47,21,111,0,5,69,34,108,4,44,116,55,219,8,82,90,309
11/21/2002,LRD,TX,ASW,CE,Federal Contract Tower,11,48,48,10,117,0,3,55,13,71,11,51,103,23,188,46,46,92,280
11/22/2002,LRD,TX,ASW,CE,Federal Contract Tower,6,33,34,24,97,0,2,66,3,71,6,35,100,27,168,40,46,86,254
11/23/2002,LRD,TX,ASW,CE,Federal Contract Tower,6,19,17,0,42,0,1,29,0,30,6,20,46,0,72,4,0,4,76
11/24/2002,LRD,TX,ASW,CE,Federal Contract Tower,0,18,30,4,52,0,2,45,0,47,0,20,75,4,99,42,0,42,141
11/25/2002,LRD,TX,ASW,CE,Federal Contract Tower,5,42,36,12,95,0,0,10,0,10,5,42,46,12,105,28,0,28,133
11/26/2002,LRD,TX,ASW,CE,Federal Contract Tower,7,45,52,0,104,0,1,2,0,3,7,46,54,0,107,2,0,2,109
11/27/2002,LRD,TX,ASW,CE,Federal Contract Tower,8,47,34,8,97,0,2,18,0,20,8,49,52,8,117,16,36,52,169
11/28/2002,LRD,TX,ASW,CE,Federal Contract Tower,3,16,22,0,41,0,0,25,0,25,3,16,47,0,66,22,0,22,88
11/29/2002,LRD,TX,ASW,CE,Federal Contract Tower,1,31,32,0,64,0,3,21,0,24,1,34,53,0,88,18,0,18,106
11/30/2002,LRD,TX,ASW,CE,Federal Contract Tower,1,15,30,0,46,0,0,21,0,21,1,15,51,0,67,22,0,22,89
12/01/2002,LRD,TX,ASW,CE,Federal Contract Tower,0,21,34,0,55,1,0,23,0,24,1,21,57,0,79,22,0,22,101
12/02/2002,LRD,TX,ASW,CE,Federal Contract Tower,3,34,37,13,87,0,3,35,9,47,3,37,72,22,134,118,66,184,318
12/03/2002,LRD,TX,ASW,CE,Federal Contract Tower,9,47,41,32,129,1,0,17,5,23,10,47,58,37,152,20,2,22,174
12/04/2002,LRD,TX,ASW,CE,Federal Contract Tower,11,36,35,32,114,0,0,19,7,26,11,36,54,39,140,28,62,90,230
12/05/2002,LRD,TX,ASW,CE,Federal Contract Tower,12,49,62,52,175,0,6,32,16,54,12,55,94,68,229,10,248,258,487
12/06/2002,LRD,TX,ASW,CE,Federal Contract Tower,5,48,24,20,97,0,1,46,2,49,5,49,70,22,146,142,104,246,392
12/07/2002,LRD,TX,ASW,CE,Federal Contract Tower,5,17,21,0,43,0,0,41,0,41,5,17,62,0,84,74,0,74,158
12/08/2002,LRD,TX,ASW,CE,Federal Contract Tower,0,20,38,2,60,0,1,12,0,13,0,21,50,2,73,44,0,44,117
12/09/2002,LRD,TX,ASW,CE,Federal Contract Tower,5,29,50,24,108,0,1,3,0,4,5,30,53,24,112,0,0,0,112
12/10/2002,LRD,TX,ASW,CE,Federal Contract Tower,10,35,39,35,119,0,1,39,5,45,10,36,78,40,164,108,148,256,420
12/11/2002,LRD,TX,ASW,CE,Federal Contract Tower,12,34,47,26,119,0,2,48,3,53,12,36,95,29,172,58,30,88,260
12/12/2002,LRD,TX,ASW,CE,Federal Contract Tower,12,38,47,43,140,0,3,45,3,51,12,41,92,46,191,36,46,82,273
12/13/2002,LRD,TX,ASW,CE,Federal Contract Tower,7,49,40,14,110,0,4,71,10,85,7,53,111,24,195,56,72,128,323
12/14/2002,LRD,TX,ASW,CE,Federal Contract Tower,10,14,32,0,56,0,7,29,0,36,10,21,61,0,92,12,0,12,104
12/15/2002,LRD,TX,ASW,CE,Federal Contract Tower,2,13,23,6,44,0,1,38,0,39,2,14,61,6,83,26,0,26,109
12/16/2002,LRD,TX,ASW,CE,Federal Contract Tower,5,33,38,13,89,0,2,30,1,33,5,35,68,14,122,76,28,104,226
12/17/2002,LRD,TX,ASW,CE,Federal Contract Tower,12,37,35,13,97,0,3,39,9,51,12,40,74,22,148,44,116,160,308
12/18/2002,LRD,TX,ASW,CE,Federal Contract Tower,13,37,39,26,115,0,3,44,2,49,13,40,83,28,164,44,44,88,252
12/19/2002,LRD,TX,ASW,CE,Federal Contract Tower,8,45,56,4,113,0,15,28,2,45,8,60,84,6,158,8,32,40,198
12/20/2002,LRD,TX,ASW,CE,Federal Contract Tower,3,45,53,17,118,0,7,69,7,83,3,52,122,24,201,22,34,56,257
12/21/2002,LRD,TX,ASW,CE,Federal Contract Tower,6,20,38,0,64,0,1,41,0,42,6,21,79,0,106,80,0,80,186
12/22/2002,LRD,TX,ASW,CE,Federal Contract Tower,0,17,32,0,49,0,1,19,0,20,0,18,51,0,69,4,0,4,73
12/23/2002,LRD,TX,ASW,CE,Federal Contract Tower,7,35,23,0,65,0,1,14,4,19,7,36,37,4,84,0,0,0,84
12/24/2002,LRD,TX,ASW,CE,Federal Contract Tower,6,27,4,0,37,0,5,13,0,18,6,32,17,0,55,0,0,0,55
12/25/2002,LRD,TX,ASW,CE,Federal Contract Tower,0,16,29,0,45,0,0,17,0,17,0,16,46,0,62,6,0,6,68
12/26/2002,LRD,TX,ASW,CE,Federal Contract Tower,6,39,71,0,116,0,0,2,0,2,6,39,73,0,118,2,0,2,120
12/27/2002,LRD,TX,ASW,CE,Federal Contract Tower,6,36,41,2,85,0,1,40,0,41,6,37,81,2,126,12,10,22,148
12/28/2002,LRD,TX,ASW,CE,Federal Contract Tower,7,21,34,0,62,0,0,18,0,18,7,21,52,0,80,4,0,4,84
12/29/2002,LRD,TX,ASW,CE,Federal Contract Tower,0,20,15,0,35,0,0,10,0,10,0,20,25,0,45,0,0,0,45
12/30/2002,LRD,TX,ASW,CE,Federal Contract Tower,5,32,22,0,59,0,1,18,0,19,5,33,40,0,78,6,0,6,84
12/31/2002,LRD,TX,ASW,CE,Federal Contract Tower,6,23,22,0,51,0,0,17,0,17,6,23,39,0,68,0,0,0,68
01/01/2003,LRD,TX,ASW,CE,Federal Contract Tower,0,18,19,0,37,1,0,25,0,26,1,18,44,0,63,0,0,0,63
01/02/2003,LRD,TX,ASW,CE,Federal Contract Tower,6,32,40,13,91,1,9,27,3,40,7,41,67,16,131,2,6,8,139
01/03/2003,LRD,TX,ASW,CE,Federal Contract Tower,3,38,24,13,78,0,4,43,1,48,3,42,67,14,126,22,0,22,148
01/04/2003,LRD,TX,ASW,CE,Federal Contract Tower,5,14,29,2,50,0,0,49,2,51,5,14,78,4,101,8,24,32,133
01/05/2003,LRD,TX,ASW,CE,Federal Contract Tower,0,20,43,0,63,0,1,16,0,17,0,21,59,0,80,26,0,26,106
01/06/2003,LRD,TX,ASW,CE,Federal Contract Tower,2,29,64,5,100,0,0,17,1,18,2,29,81,6,118,14,6,20,138
01/07/2003,LRD,TX,ASW,CE,Federal Contract Tower,8,34,48,13,103,0,0,40,9,49,8,34,88,22,152,22,52,74,226
01/08/2003,LRD,TX,ASW,CE,Federal Contract Tower,6,41,43,26,116,0,1,34,17,52,6,42,77,43,168,44,50,94,262
01/09/2003,LRD,TX,ASW,CE,Federal Contract Tower,10,50,75,36,171,0,2,42,12,56,10,52,117,48,227,28,96,124,351
01/10/2003,LRD,TX,ASW,CE,Federal Contract Tower,9,39,40,39,127,0,1,45,1,47,9,40,85,40,174,24,118,142,316
01/11/2003,LRD,TX,ASW,CE,Federal Contract Tower,7,11,20,0,38,0,0,2,0,2,7,11,22,0,40,0,0,0,40
01/12/2003,LRD,TX,ASW,CE,Federal Contract Tower,1,19,45,6,71,0,0,0,0,0,1,19,45,6,71,0,0,0,71
01/13/2003,LRD,TX,ASW,CE,Federal Contract Tower,2,33,41,33,109,0,0,12,0,12,2,33,53,33,121,12,6,18,139
01/14/2003,LRD,TX,ASW,CE,Federal Contract Tower,7,31,48,24,110,0,1,35,2,38,7,32,83,26,148,54,70,124,272
01/15/2003,LRD,TX,ASW,CE,Federal Contract Tower,9,34,48,35,126,0,1,45,9,55,9,35,93,44,181,38,140,178,359
01/16/2003,LRD,TX,ASW,CE,Federal Contract Tower,10,38,44,18,110,0,4,19,11,34,10,42,63,29,144,12,58,70,214
01/17/2003,LRD,TX,ASW,CE,Federal Contract Tower,3,37,36,12,88,0,2,35,4,41,3,39,71,16,129,22,18,40,169
01/18/2003,LRD,TX,ASW,CE,Federal Contract Tower,6,11,20,2,39,0,1,37,2,40,6,12,57,4,79,28,0,28,107
01/19/2003,LRD,TX,ASW,CE,Federal Contract Tower,0,15,26,0,41,0,0,48,4,52,0,15,74,4,93,20,0,20,113
01/20/2003,LRD,TX,ASW,CE,Federal Contract Tower,5,30,43,4,82,0,1,32,10,43,5,31,75,14,125,18,0,18,143
01/21/2003,LRD,TX,ASW,CE,Federal Contract Tower,7,35,40,40,122,0,1,37,5,43,7,36,77,45,165,68,220,288,453
01/22/2003,LRD,TX,ASW,CE,Federal Contract Tower,5,36,56,14,111,0,1,18,0,19,5,37,74,14,130,32,26,58,188
01/23/2003,LRD,TX,ASW,CE,Federal Contract Tower,11,39,38,9,97,0,2,33,11,46,11,41,71,20,143,46,16,62,205
01/24/2003,LRD,TX,ASW,CE,Federal Contract Tower,6,42,46,5,99,0,3,10,5,18,6,45,56,10,117,36,12,48,165
01/25/2003,LRD,TX,ASW,CE,Federal Contract Tower,8,11,28,7,54,0,0,0,0,0,8,11,28,7,54,0,0,0,54
01/26/2003,LRD,TX,ASW,CE,Federal Contract Tower,0,20,34,0,54,0,0,0,0,0,0,20,34,0,54,0,0,0,54
01/27/2003,LRD,TX,ASW,CE,Federal Contract Tower,13,34,60,1,108,0,0,9,0,9,13,34,69,1,117,8,0,8,125
01/28/2003,LRD,TX,ASW,CE,Federal Contract Tower,8,36,47,18,109,0,0,15,0,15,8,36,62,18,124,14,0,14,138
01/29/2003,LRD,TX,ASW,CE,Federal Contract Tower,10,28,53,3,94,0,1,15,0,16,10,29,68,3,110,14,0,14,124
01/30/2003,LRD,TX,ASW,CE,Federal Contract Tower,12,48,43,28,131,0,2,63,2,67,12,50,106,30,198,20,144,164,362
01/31/2003,LRD,TX,ASW,CE,Federal Contract Tower,5,54,51,24,134,0,2,19,0,21,5,56,70,24,155,42,0,42,197
02/01/2003,LRD,TX,ASW,CE,Federal Contract Tower,8,9,26,0,43,0,0,15,0,15,8,9,41,0,58,20,0,20,78
02/02/2003,LRD,TX,ASW,CE,Federal Contract Tower,0,17,30,0,47,0,0,6,0,6,0,17,36,0,53,14,0,14,67
02/03/2003,LRD,TX,ASW,CE,Federal Contract Tower,4,34,41,39,118,0,0,31,10,41,4,34,72,49,159,24,244,268,427
02/04/2003,LRD,TX,ASW,CE,Federal Contract Tower,11,32,17,11,71,0,0,49,7,56,11,32,66,18,127,20,100,120,247
02/05/2003,LRD,TX,ASW,CE,Federal Contract Tower,11,41,52,2,106,0,0,0,0,0,11,41,52,2,106,0,0,0,106
02/06/2003,LRD,TX,ASW,CE,Federal Contract Tower,12,41,37,16,106,0,0,11,4,15,12,41,48,20,121,8,2,10,131
02/07/2003,LRD,TX,ASW,CE,Federal Contract Tower,5,39,33,0,77,0,0,0,0,0,5,39,33,0,77,0,0,0,77
02/08/2003,LRD,TX,ASW,CE,Federal Contract Tower,7,17,27,0,51,0,0,0,0,0,7,17,27,0,51,0,0,0,51
02/09/2003,LRD,TX,ASW,CE,Federal Contract Tower,0,15,24,0,39,0,0,24,0,24,0,15,48,0,63,70,0,70,133
02/10/2003,LRD,TX,ASW,CE,Federal Contract Tower,9,32,29,24,94,0,1,50,12,63,9,33,79,36,157,44,114,158,315
02/11/2003,LRD,TX,ASW,CE,Federal Contract Tower,13,44,49,20,126,0,1,32,4,37,13,45,81,24,163,8,16,24,187
02/12/2003,LRD,TX,ASW,CE,Federal Contract Tower,13,46,65,2,126,0,1,14,0,15,13,47,79,2,141,40,0,40,181
