01/01/2000,LRD,TX,ASW,CE,Federal Contract Tower,0,11,13,0,24,0,5,18,0,23,0,16,31,0,47,2,0,2,49
02/13/2003,LRD,TX,ASW,CE,Federal Contract Tower,15,43,57,67,182,0,1,8,13,22,15,44,65,80,204,22,178,200,404
02/14/2003,LRD,TX,ASW,CE,Federal Contract Tower,12,50,49,16,127,0,2,30,0,32,12,52,79,16,159,54,36,90,249
02/15/2003,LRD,TX,ASW,CE,Federal Contract Tower,9,17,32,0,58,0,0,44,0,44,9,17,76,0,102,20,0,20,122
02/16/2003,LRD,TX,ASW,CE,Federal Contract Tower,0,16,25,0,41,0,0,20,0,20,0,16,45,0,61,18,0,18,79
02/17/2003,LRD,TX,ASW,CE,Federal Contract Tower,9,28,32,0,69,0,1,50,0,51,9,29,82,0,120,28,0,28,148
02/18/2003,LRD,TX,ASW,CE,Federal Contract Tower,13,32,39,16,100,0,3,36,12,51,13,35,75,28,151,66,54,120,271
02/19/2003,LRD,TX,ASW,CE,Federal Contract Tower,13,38,44,38,133,0,0,22,0,22,13,38,66,38,155,28,20,48,203
02/20/2003,LRD,TX,ASW,CE,Federal Contract Tower,9,46,39,4,98,0,0,7,0,7,9,46,46,4,105,14,0,14,119
02/21/2003,LRD,TX,ASW,CE,Federal Contract Tower,7,41,40,0,88,0,0,10,0,10,7,41,50,0,98,0,0,0,98
02/22/2003,LRD,TX,ASW,CE,Federal Contract Tower,9,16,29,2,56,0,14,65,4,83,9,30,94,6,139,86,56,142,281
02/23/2003,LRD,TX,ASW,CE,Federal Contract Tower,0,15,17,0,32,0,0,66,4,70,0,15,83,4,102,226,0,226,328
02/24/2003,LRD,TX,ASW,CE,Federal Contract Tower,10,26,51,7,94,0,0,0,0,0,10,26,51,7,94,0,0,0,94
02/25/2003,LRD,TX,ASW,CE,Federal Contract Tower,16,34,36,12,98,0,0,5,0,5,16,34,41,12,103,34,0,34,137
02/26/2003,LRD,TX,ASW,CE,Federal Contract Tower,25,53,52,10,140,0,0,14,0,14,25,53,66,10,154,24,88,112,266
02/27/2003,LRD,TX,ASW,CE,Federal Contract Tower,27,58,64,19,168,0,0,28,3,31,27,58,92,22,199,6,0,6,205
02/28/2003,LRD,TX,ASW,CE,Federal Contract Tower,8,44,49,28,129,0,3,29,1,33,8,47,78,29,162,34,98,132,294
03/01/2003,LRD,TX,ASW,CE,Federal Contract Tower,7,15,45,4,71,0,0,1,0,1,7,15,46,4,72,0,0,0,72
03/02/2003,LRD,TX,ASW,CE,Federal Contract Tower,0,20,20,2,42,0,0,1,0,1,0,20,21,2,43,0,0,0,43
03/03/2003,LRD,TX,ASW,CE,Federal Contract Tower,5,28,40,4,77,0,0,11,0,11,5,28,51,4,88,62,0,62,150
03/04/2003,LRD,TX,ASW,CE,Federal Contract Tower,16,31,40,18,105,0,0,34,0,34,16,31,74,18,139,68,52,120,259
03/05/2003,LRD,TX,ASW,CE,Federal Contract Tower,10,39,50,5,104,0,0,0,1,1,10,39,50,6,105,0,0,0,105
03/06/2003,LRD,TX,ASW,CE,Federal Contract Tower,14,37,51,11,113,0,0,44,1,45,14,37,95,12,158,72,24,96,254
03/07/2003,LRD,TX,ASW,CE,Federal Contract Tower,9,31,28,12,80,0,0,84,2,86,9,31,112,14,166,26,36,62,228
03/08/2003,LRD,TX,ASW,CE,Federal Contract Tower,10,15,37,0,62,0,1,18,3,22,10,16,55,3,84,38,0,38,122
03/09/2003,LRD,TX,ASW,CE,Federal Contract Tower,0,13,29,0,42,0,1,31,0,32,0,14,60,0,74,30,0,30,104
03/10/2003,LRD,TX,ASW,CE,Federal Contract Tower,4,24,35,17,80,0,0,15,3,18,4,24,50,20,98,6,10,16,114
03/11/2003,LRD,TX,ASW,CE,Federal Contract Tower,11,32,40,25,108,0,0,6,0,6,11,32,46,25,114,0,0,0,114
03/12/2003,LRD,TX,ASW,CE,Federal Contract Tower,10,33,45,20,108,4,5,6,0,15,14,38,51,20,123,0,26,26,149
03/13/2003,LRD,TX,ASW,CE,Federal Contract Tower,13,30,60,11,114,0,1,5,6,12,13,31,65,17,126,0,12,12,138
03/14/2003,LRD,TX,ASW,CE,Federal Contract Tower,9,32,53,12,106,0,1,18,3,22,9,33,71,15,128,20,34,54,182
03/15/2003,LRD,TX,ASW,CE,Federal Contract Tower,8,19,21,8,56,0,0,14,0,14,8,19,35,8,70,36,2,38,108
03/16/2003,LRD,TX,ASW,CE,Federal Contract Tower,2,15,34,4,55,0,0,24,0,24,2,15,58,4,79,62,0,62,141
03/17/2003,LRD,TX,ASW,CE,Federal Contract Tower,5,28,28,28,89,0,2,15,4,21,5,30,43,32,110,30,54,84,194
03/18/2003,LRD,TX,ASW,CE,Federal Contract Tower,13,27,29,40,109,0,1,45,4,50,13,28,74,44,159,20,56,76,235
03/19/2003,LRD,TX,ASW,CE,Federal Contract Tower,13,28,39,24,104,0,4,47,8,59,13,32,86,32,163,16,124,140,303
03/20/2003,LRD,TX,ASW,CE,Federal Contract Tower,14,35,37,34,120,0,2,55,16,73,14,37,92,50,193,14,150,164,357
03/21/2003,LRD,TX,ASW,CE,Federal Contract Tower,9,31,25,36,101,0,2,71,5,78,9,33,96,41,179,104,122,226,405
03/22/2003,LRD,TX,ASW,CE,Federal Contract Tower,7,15,20,16,58,0,0,14,0,14,7,15,34,16,72,16,8,24,96
03/23/2003,LRD,TX,ASW,CE,Federal Contract Tower,2,17,35,0,54,0,0,46,0,46,2,17,81,0,100,22,0,22,122
03/24/2003,LRD,TX,ASW,CE,Federal Contract Tower,3,28,43,16,90,0,1,21,15,37,3,29,64,31,127,6,82,88,215
03/25/2003,LRD,TX,ASW,CE,Federal Contract Tower,11,35,38,36,120,0,0,26,12,38,11,35,64,48,158,0,152,152,310
03/26/2003,LRD,TX,ASW,CE,Federal Contract Tower,11,37,36,25,109,0,2,59,5,66,11,39,95,30,175,38,88,126,301
03/27/2003,LRD,TX,ASW,CE,Federal Contract Tower,13,33,50,52,148,0,0,50,5,55,13,33,100,57,203,18,226,244,447
03/28/2003,LRD,TX,ASW,CE,Federal Contract Tower,10,32,44,8,94,0,2,22,2,26,10,34,66,10,120,0,34,34,154
03/29/2003,LRD,TX,ASW,CE,Federal Contract Tower,5,13,22,0,40,0,0,38,0,38,5,13,60,0,78,82,0,82,160
03/30/2003,LRD,TX,ASW,CE,Federal Contract Tower,4,11,21,0,36,0,0,56,0,56,4,11,77,0,92,162,0,162,254
03/31/2003,LRD,TX,ASW,CE,Federal Contract Tower,8,25,25,28,86,0,1,47,6,54,8,26,72,34,140,40,90,130,270
04/01/2003,LRD,TX,ASW,CE,Federal Contract Tower,10,28,22,14,74,0,0,50,2,52,10,28,72,16,126,46,102,148,274
04/02/2003,LRD,TX,ASW,CE,Federal Contract Tower,14,31,40,42,127,0,2,30,4,36,14,33,70,46,163,54,94,148,311
04/03/2003,LRD,TX,ASW,CE,Federal Contract Tower,14,34,35,8,91,0,4,43,4,51,14,38,78,12,142,26,12,38,180
04/04/2003,LRD,TX,ASW,CE,Federal Contract Tower,8,34,32,14,88,0,1,37,0,38,8,35,69,14,126,6,8,14,140
04/05/2003,LRD,TX,ASW,CE,Federal Contract Tower,7,16,17,0,40,0,0,44,2,46,7,16,61,2,86,94,0,94,180
04/06/2003,LRD,TX,ASW,CE,Federal Contract Tower,0,15,27,0,42,0,0,29,0,29,0,15,56,0,71,98,0,98,169
04/07/2003,LRD,TX,ASW,CE,Federal Contract Tower,6,29,32,25,92,0,0,21,2,23,6,29,53,27,115,60,60,120,235
04/08/2003,LRD,TX,ASW,CE,Federal Contract Tower,15,29,26,16,86,0,0,32,2,34,15,29,58,18,120,16,2,18,138
04/09/2003,LRD,TX,ASW,CE,Federal Contract Tower,11,24,42,37,114,0,1,56,3,60,11,25,98,40,174,48,98,146,320
04/10/2003,LRD,TX,ASW,CE,Federal Contract Tower,12,27,45,32,116,0,5,45,7,57,12,32,90,39,173,54,92,146,319
04/11/2003,LRD,TX,ASW,CE,Federal Contract Tower,5,29,39,28,101,0,2,62,8,72,5,31,101,36,173,0,66,66,239
04/12/2003,LRD,TX,ASW,CE,Federal Contract Tower,5,11,31,0,47,0,7,30,0,37,5,18,61,0,84,14,0,14,98
04/13/2003,LRD,TX,ASW,CE,Federal Contract Tower,0,14,33,0,47,0,0,31,0,31,0,14,64,0,78,68,0,68,146
04/14/2003,LRD,TX,ASW,CE,Federal Contract Tower,5,26,31,31,93,0,0,51,9,60,5,26,82,40,153,48,56,104,257
04/15/2003,LRD,TX,ASW,CE,Federal Contract Tower,10,35,25,53,123,0,2,17,4,23,10,37,42,57,146,4,126,130,276
04/16/2003,LRD,TX,ASW,CE,Federal Contract Tower,8,35,49,45,137,0,0,41,14,55,8,35,90,59,192,8,100,108,300
04/17/2003,LRD,TX,ASW,CE,Federal Contract Tower,11,25,36,11,83,0,0,40,17,57,11,25,76,28,140,52,0,52,192
04/18/2003,LRD,TX,ASW,CE,Federal Contract Tower,6,26,23,20,75,0,1,25,3,29,6,27,48,23,104,64,44,108,212
04/19/2003,LRD,TX,ASW,CE,Federal Contract Tower,6,10,11,0,27,0,0,19,0,19,6,10,30,0,46,22,0,22,68
04/20/2003,LRD,TX,ASW,CE,Federal Contract Tower,0,12,34,0,46,0,1,3,0,4,0,13,37,0,50,28,0,28,78
04/21/2003,LRD,TX,ASW,CE,Federal Contract Tower,3,28,47,8,86,0,0,9,0,9,3,28,56,8,95,0,0,0,95
04/22/2003,LRD,TX,ASW,CE,Federal Contract Tower,10,34,40,19,103,0,0,22,0,22,10,34,62,19,125,16,2,18,143
04/23/2003,LRD,TX,ASW,CE,Federal Contract Tower,6,26,60,36,128,0,0,25,0,25,6,26,85,36,153,10,186,196,349
04/24/2003,LRD,TX,ASW,CE,Federal Contract Tower,9,27,47,31,114,0,0,38,2,40,9,27,85,33,154,8,88,96,250
04/25/2003,LRD,TX,ASW,CE,Federal Contract Tower,7,36,39,15,97,0,2,46,1,49,7,38,85,16,146,8,24,32,178
04/26/2003,LRD,TX,ASW,CE,Federal Contract Tower,7,13,20,0,40,0,0,45,0,45,7,13,65,0,85,16,0,16,101
04/27/2003,LRD,TX,ASW,CE,Federal Contract Tower,3,12,34,2,51,0,1,36,0,37,3,13,70,2,88,40,0,40,128
04/28/2003,LRD,TX,ASW,CE,Federal Contract Tower,5,23,38,28,94,0,2,9,0,11,5,25,47,28,105,0,32,32,137
04/29/2003,LRD,TX,ASW,CE,Federal Contract Tower,10,25,48,2,85,0,1,11,0,12,10,26,59,2,97,16,0,16,113
04/30/2003,LRD,TX,ASW,CE,Federal Contract Tower,9,28,54,27,118,0,0,34,2,36,9,28,88,29,154,14,82,96,250
05/01/2003,LRD,TX,ASW,CE,Federal Contract Tower,12,29,53,26,120,0,0,24,0,24,12,29,77,26,144,30,162,192,336
05/02/2003,LRD,TX,ASW,CE,Federal Contract Tower,6,27,36,10,79,0,2,20,0,22,6,29,56,10,101,8,34,42,143
05/03/2003,LRD,TX,ASW,CE,Federal Contract Tower,6,14,30,0,50,0,0,22,0,22,6,14,52,0,72,56,0,56,128
05/04/2003,LRD,TX,ASW,CE,Federal Contract Tower,0,13,26,8,47,0,0,17,2,19,0,13,43,10,66,4,0,4,70
05/05/2003,LRD,TX,ASW,CE,Federal Contract Tower,2,27,43,29,101,0,2,19,1,22,2,29,62,30,123,4,42,46,169
05/06/2003,LRD,TX,ASW,CE,Federal Contract Tower,14,28,45,26,113,0,1,26,4,31,14,29,71,30,144,8,46,54,198
05/07/2003,LRD,TX,ASW,CE,Federal Contract Tower,8,30,39,24,101,0,0,44,4,48,8,30,83,28,149,90,68,158,307
05/08/2003,LRD,TX,ASW,CE,Federal Contract Tower,10,34,45,20,109,0,0,42,12,54,10,34,87,32,163,56,148,204,367
05/09/2003,LRD,TX,ASW,CE,Federal Contract Tower,6,26,35,28,95,0,1,33,5,39,6,27,68,33,134,22,76,98,232
05/10/2003,LRD,TX,ASW,CE,Federal Contract Tower,6,13,15,0,34,0,0,13,0,13,6,13,28,0,47,48,0,48,95
05/11/2003,LRD,TX,ASW,CE,Federal Contract Tower,0,12,31,0,43,0,0,9,0,9,0,12,40,0,52,22,0,22,74
05/12/2003,LRD,TX,ASW,CE,Federal Contract Tower,7,31,45,24,107,0,0,16,18,34,7,31,61,42,141,22,16,38,179
05/13/2003,LRD,TX,ASW,CE,Federal Contract Tower,11,42,36,34,123,0,1,32,10,43,11,43,68,44,166,0,178,178,344
05/14/2003,LRD,TX,ASW,CE,Federal Contract Tower,13,40,40,22,115,0,0,50,2,52,13,40,90,24,167,44,154,198,365
05/15/2003,LRD,TX,ASW,CE,Federal Contract Tower,17,40,41,16,114,0,1,51,5,57,17,41,92,21,171,56,136,192,363
05/16/2003,LRD,TX,ASW,CE,Federal Contract Tower,9,34,32,26,101,0,0,38,2,40,9,34,70,28,141,20,66,86,227
05/17/2003,LRD,TX,ASW,CE,Federal Contract Tower,7,10,10,0,27,0,0,42,0,42,7,10,52,0,69,60,0,60,129
05/18/2003,LRD,TX,ASW,CE,Federal Contract Tower,0,15,22,2,39,0,1,37,0,38,0,16,59,2,77,62,24,86,163
05/19/2003,LRD,TX,ASW,CE,Federal Contract Tower,5,30,26,26,87,0,2,45,8,55,5,32,71,34,142,80,120,200,342
05/20/2003,LRD,TX,ASW,CE,Federal Contract Tower,11,35,33,42,121,0,0,45,18,63,11,35,78,60,184,28,73,101,285
05/21/2003,LRD,TX,ASW,CE,Federal Contract Tower,17,35,31,44,127,0,1,25,16,42,17,36,56,60,169,40,38,78,247
05/22/2003,LRD,TX,ASW,CE,Federal Contract Tower,11,33,48,38,130,0,1,23,4,28,11,34,71,42,158,10,98,108,266
05/23/2003,LRD,TX,ASW,CE,Federal Contract Tower,6,41,46,6,99,0,0,46,0,46,6,41,92,6,145,46,22,68,213
05/24/2003,LRD,TX,ASW,CE,Federal Contract Tower,2,15,9,0,26,0,1,35,0,36,2,16,44,0,62,84,0,84,146
05/25/2003,LRD,TX,ASW,CE,Federal Contract Tower,0,11,15,0,26,0,0,28,0,28,0,11,43,0,54,0,0,0,54
05/26/2003,LRD,TX,ASW,CE,Federal Contract Tower,1,14,22,0,37,0,0,20,0,20,1,14,42,0,57,10,0,10,67
05/27/2003,LRD,TX,ASW,CE,Federal Contract Tower,12,40,48,14,114,0,0,39,0,39,12,40,87,14,153,18,8,26,179
05/28/2003,LRD,TX,ASW,CE,Federal Contract Tower,10,38,39,6,93,0,0,25,16,41,10,38,64,22,134,10,0,10,144
05/29/2003,LRD,TX,ASW,CE,Federal Contract Tower,11,45,39,17,112,0,0,64,11,75,11,45,103,28,187,2,26,28,215
05/30/2003,LRD,TX,ASW,CE,Federal Contract Tower,9,41,28,46,124,0,2,48,4,54,9,43,76,50,178,92,178,270,448
05/31/2003,LRD,TX,ASW,CE,Federal Contract Tower,6,18,18,7,49,0,0,46,5,51,6,18,64,12,100,102,18,120,220
06/01/2003,LRD,TX,ASW,CE,Federal Contract Tower,2,21,26,2,51,0,0,20,0,20,2,21,46,2,71,24,0,24,95
06/02/2003,LRD,TX,ASW,CE,Federal Contract Tower,3,26,35,27,91,0,6,23,0,29,3,32,58,27,120,12,62,74,194
06/03/2003,LRD,TX,ASW,CE,Federal Contract Tower,14,33,39,0,86,0,2,57,0,59,14,35,96,0,145,24,0,24,169
06/04/2003,LRD,TX,ASW,CE,Federal Contract Tower,14,39,35,0,88,0,0,29,10,39,14,39,64,10,127,18,0,18,145
06/05/2003,LRD,TX,ASW,CE,Federal Contract Tower,18,43,38,0,99,0,0,17,0,17,18,43,55,0,116,0,0,0,116
06/06/2003,LRD,TX,ASW,CE,Federal Contract Tower,9,33,56,0,98,0,0,40,0,40,9,33,96,0,138,16,0,16,154
06/07/2003,LRD,TX,ASW,CE,Federal Contract Tower,13,12,14,0,39,0,0,33,0,33,13,12,47,0,72,32,0,32,104
06/08/2003,LRD,TX,ASW,CE,Federal Contract Tower,0,16,17,0,33,0,1,23,0,24,0,17,40,0,57,10,0,10,67
06/09/2003,LRD,TX,ASW,CE,Federal Contract Tower,3,26,30,6,65,0,0,38,4,42,3,26,68,10,107,4,0,4,111
06/10/2003,LRD,TX,ASW,CE,Federal Contract Tower,14,34,46,2,96,2,0,26,0,28,16,34,72,2,124,0,0,0,124
06/11/2003,LRD,TX,ASW,CE,Federal Contract Tower,10,40,47,13,110,0,1,56,6,63,10,41,103,19,173,18,36,54,227
06/12/2003,LRD,TX,ASW,CE,Federal Contract Tower,15,33,48,12,108,0,1,40,10,51,15,34,88,22,159,32,0,32,191
06/13/2003,LRD,TX,ASW,CE,Federal Contract Tower,6,37,30,8,81,0,0,22,0,22,6,37,52,8,103,2,10,12,115
06/14/2003,LRD,TX,ASW,CE,Federal Contract Tower,9,17,21,0,47,0,0,33,0,33,9,17,54,0,80,94,0,94,174
06/15/2003,LRD,TX,ASW,CE,Federal Contract Tower,0,17,14,0,31,0,0,19,0,19,0,17,33,0,50,68,0,68,118
06/16/2003,LRD,TX,ASW,CE,Federal Contract Tower,5,27,27,6,65,0,0,51,12,63,5,27,78,18,128,34,0,34,162
06/17/2003,LRD,TX,ASW,CE,Federal Contract Tower,12,32,34,11,89,0,0,48,20,68,12,32,82,31,157,40,24,64,221
06/18/2003,LRD,TX,ASW,CE,Federal Contract Tower,9,36,39,2,86,1,0,47,4,52,10,36,86,6,138,26,8,34,172
06/19/2003,LRD,TX,ASW,CE,Federal Contract Tower,14,39,31,0,84,0,0,46,7,53,14,39,77,7,137,26,0,26,163
06/20/2003,LRD,TX,ASW,CE,Federal Contract Tower,8,41,44,1,94,0,3,44,1,48,8,44,88,2,142,22,12,34,176
06/21/2003,LRD,TX,ASW,CE,Federal Contract Tower,6,12,7,2,27,0,0,24,0,24,6,12,31,2,51,18,12,30,81
06/22/2003,LRD,TX,ASW,CE,Federal Contract Tower,2,12,11,2,27,0,0,27,0,27,2,12,38,2,54,64,8,72,126
06/23/2003,LRD,TX,ASW,CE,Federal Contract Tower,6,35,30,0,71,0,0,36,10,46,6,35,66,10,117,18,0,18,135
06/24/2003,LRD,TX,ASW,CE,Federal Contract Tower,9,42,58,6,115,0,1,29,4,34,9,43,87,10,149,22,32,54,203
06/25/2003,LRD,TX,ASW,CE,Federal Contract Tower,12,33,40,6,91,0,0,47,0,47,12,33,87,6,138,36,0,36,174
06/26/2003,LRD,TX,ASW,CE,Federal Contract Tower,11,38,43,8,100,0,0,44,8,52,11,38,87,16,152,40,36,76,228
06/27/2003,LRD,TX,ASW,CE,Federal Contract Tower,12,33,57,0,102,0,0,45,0,45,12,33,102,0,147,34,0,34,181
06/28/2003,LRD,TX,ASW,CE,Federal Contract Tower,10,17,21,0,48,0,0,19,0,19,10,17,40,0,67,10,0,10,77
06/29/2003,LRD,TX,ASW,CE,Federal Contract Tower,3,13,18,0,34,0,0,18,0,18,3,13,36,0,52,10,0,10,62
06/30/2003,LRD,TX,ASW,CE,Federal Contract Tower,5,27,34,1,67,0,2,25,1,28,5,29,59,2,95,44,0,44,139
07/01/2003,LRD,TX,ASW,CE,Federal Contract Tower,13,29,36,9,87,0,2,38,8,48,13,31,74,17,135,60,8,68,203
07/02/2003,LRD,TX,ASW,CE,Federal Contract Tower,11,31,24,15,81,0,0,24,0,24,11,31,48,15,105,8,2,10,115
07/03/2003,LRD,TX,ASW,CE,Federal Contract Tower,8,31,38,0,77,0,0,24,0,24,8,31,62,0,101,20,0,20,121
07/04/2003,LRD,TX,ASW,CE,Federal Contract Tower,0,15,20,0,35,0,0,19,0,19,0,15,39,0,54,0,0,0,54
07/05/2003,LRD,TX,ASW,CE,Federal Contract Tower,1,7,10,0,18,0,0,2,0,2,1,7,12,0,20,0,0,0,20
07/06/2003,LRD,TX,ASW,CE,Federal Contract Tower,2,15,28,0,45,0,0,11,0,11,2,15,39,0,56,0,0,0,56
07/07/2003,LRD,TX,ASW,CE,Federal Contract Tower,5,26,27,12,70,0,0,27,2,29,5,26,54,14,99,10,60,70,169
07/08/2003,LRD,TX,ASW,CE,Federal Contract Tower,12,31,40,24,107,0,0,23,2,25,12,31,63,26,132,10,78,88,220
07/09/2003,LRD,TX,ASW,CE,Federal Contract Tower,13,38,30,28,109,0,0,30,6,36,13,38,60,34,145,26,112,138,283
07/10/2003,LRD,TX,ASW,CE,Federal Contract Tower,11,34,38,23,106,0,8,47,7,62,11,42,85,30,168,36,40,76,244
07/11/2003,LRD,TX,ASW,CE,Federal Contract Tower,8,34,26,35,103,0,1,46,2,49,8,35,72,37,152,54,108,162,314
07/12/2003,LRD,TX,ASW,CE,Federal Contract Tower,8,13,21,0,42,0,0,31,0,31,8,13,52,0,73,44,0,44,117
07/13/2003,LRD,TX,ASW,CE,Federal Contract Tower,3,11,17,0,31,0,0,25,0,25,3,11,42,0,56,36,0,36,92
07/14/2003,LRD,TX,ASW,CE,Federal Contract Tower,5,24,32,21,82,0,0,25,1,26,5,24,57,22,108,16,116,132,240
07/15/2003,LRD,TX,ASW,CE,Federal Contract Tower,13,30,20,2,65,0,1,32,0,33,13,31,52,2,98,60,0,60,158
07/16/2003,LRD,TX,ASW,CE,Federal Contract Tower,9,24,25,4,62,0,1,22,0,23,9,25,47,4,85,0,14,14,99
07/17/2003,LRD,TX,ASW,CE,Federal Contract Tower,14,31,27,3,75,0,2,39,11,52,14,33,66,14,127,0,6,6,133
07/18/2003,LRD,TX,ASW,CE,Federal Contract Tower,8,28,32,8,76,0,1,38,5,44,8,29,70,13,120,0,0,0,120
07/19/2003,LRD,TX,ASW,CE,Federal Contract Tower,6,11,11,0,28,0,0,25,0,25,6,11,36,0,53,8,0,8,61
07/20/2003,LRD,TX,ASW,CE,Federal Contract Tower,2,16,26,0,44,0,0,15,0,15,2,16,41,0,59,12,0,12,71
07/21/2003,LRD,TX,ASW,CE,Federal Contract Tower,7,25,36,32,100,0,3,52,12,67,7,28,88,44,167,18,38,56,223
07/22/2003,LRD,TX,ASW,CE,Federal Contract Tower,10,31,36,36,113,0,2,50,6,58,10,33,86,42,171,24,118,142,313
07/23/2003,LRD,TX,ASW,CE,Federal Contract Tower,12,40,43,45,140,0,0,47,9,56,12,40,90,54,196,66,102,168,364
07/24/2003,LRD,TX,ASW,CE,Federal Contract Tower,10,40,36,45,131,0,0,45,5,50,10,40,81,50,181,60,98,158,339
07/25/2003,LRD,TX,ASW,CE,Federal Contract Tower,7,27,36,20,90,0,0,56,1,57,7,27,92,21,147,26,112,138,285
07/26/2003,LRD,TX,ASW,CE,Federal Contract Tower,7,10,12,0,29,0,0,28,0,28,7,10,40,0,57,44,0,44,101
07/27/2003,LRD,TX,ASW,CE,Federal Contract Tower,4,12,28,0,44,0,0,19,0,19,4,12,47,0,63,4,0,4,67
07/28/2003,LRD,TX,ASW,CE,Federal Contract Tower,9,25,29,30,93,0,1,26,2,29,9,26,55,32,122,22,0,22,144
07/29/2003,LRD,TX,ASW,CE,Federal Contract Tower,9,25,31,28,93,0,2,60,2,64,9,27,91,30,157,26,44,70,227
07/30/2003,LRD,TX,ASW,CE,Federal Contract Tower,10,36,55,28,129,0,1,48,7,56,10,37,103,35,185,96,204,300,485
07/31/2003,LRD,TX,ASW,CE,Federal Contract Tower,14,39,38,18,109,0,0,42,3,45,14,39,80,21,154,34,120,154,308
08/01/2003,LRD,TX,ASW,CE,Federal Contract Tower,8,41,46,28,123,0,0,43,3,46,8,41,89,31,169,12,100,112,281
08/02/2003,LRD,TX,ASW,CE,Federal Contract Tower,5,14,22,0,41,0,3,22,0,25,5,17,44,0,66,6,0,6,72
08/03/2003,LRD,TX,ASW,CE,Federal Contract Tower,5,11,13,0,29,0,0,31,0,31,5,11,44,0,60,10,0,10,70
08/04/2003,LRD,TX,ASW,CE,Federal Contract Tower,6,33,39,30,108,0,0,40,4,44,6,33,79,34,152,6,102,108,260
08/05/2003,LRD,TX,ASW,CE,Federal Contract Tower,11,33,29,22,95,0,3,40,6,49,11,36,69,28,144,28,36,64,208
08/06/2003,LRD,TX,ASW,CE,Federal Contract Tower,11,39,40,45,135,0,0,59,5,64,11,39,99,50,199,26,66,92,291
08/07/2003,LRD,TX,ASW,CE,Federal Contract Tower,9,35,46,28,118,0,0,52,4,56,9,35,98,32,174,24,4,28,202
08/08/2003,LRD,TX,ASW,CE,Federal Contract Tower,9,39,27,27,102,0,0,49,5,54,9,39,76,32,156,44,170,214,370
08/09/2003,LRD,TX,ASW,CE,Federal Contract Tower,5,12,17,0,34,0,0,49,0,49,5,12,66,0,83,6,0,6,89
08/10/2003,LRD,TX,ASW,CE,Federal Contract Tower,2,12,30,0,44,0,0,26,0,26,2,12,56,0,70,10,0,10,80
08/11/2003,LRD,TX,ASW,CE,Federal Contract Tower,8,44,41,37,130,0,0,40,13,53,8,44,81,50,183,60,54,114,297
08/12/2003,LRD,TX,ASW,CE,Federal Contract Tower,17,43,36,46,142,0,0,39,18,57,17,43,75,64,199,10,0,10,209
08/13/2003,LRD,TX,ASW,CE,Federal Contract Tower,18,44,38,24,124,0,1,23,3,27,18,45,61,27,151,32,22,54,205
08/14/2003,LRD,TX,ASW,CE,Federal Contract Tower,19,39,52,8,118,0,0,24,2,26,19,39,76,10,144,0,42,42,186
08/15/2003,LRD,TX,ASW,CE,Federal Contract Tower,9,41,33,14,97,0,0,31,0,31,9,41,64,14,128,74,34,108,236
08/16/2003,LRD,TX,ASW,CE,Federal Contract Tower,9,10,16,0,35,0,0,1,0,1,9,10,17,0,36,0,0,0,36
08/17/2003,LRD,TX,ASW,CE,Federal Contract Tower,3,14,21,0,38,0,0,27,0,27,3,14,48,0,65,22,0,22,87
08/18/2003,LRD,TX,ASW,CE,Federal Contract Tower,5,34,24,19,82,0,0,39,7,46,5,34,63,26,128,68,40,108,236
08/19/2003,LRD,TX,ASW,CE,Federal Contract Tower,9,41,27,37,114,0,1,39,5,45,9,42,66,42,159,10,16,26,185
08/20/2003,LRD,TX,ASW,CE,Federal Contract Tower,16,43,42,40,141,0,1,40,5,46,16,44,82,45,187,12,88,100,287
08/21/2003,LRD,TX,ASW,CE,Federal Contract Tower,20,39,51,23,133,0,0,52,10,62,20,39,103,33,195,126,52,178,373
