01/01/2000,LRD,TX,ASW,CE,Federal Contract Tower,0,11,13,0,24,0,5,18,0,23,0,16,31,0,47,2,0,2,49
08/22/2003,LRD,TX,ASW,CE,Federal Contract Tower,11,44,30,19,104,0,1,40,3,44,11,45,70,22,148,44,40,84,232
08/23/2003,LRD,TX,ASW,CE,Federal Contract Tower,6,12,20,0,38,0,0,19,0,19,6,12,39,0,57,40,0,40,97
08/24/2003,LRD,TX,ASW,CE,Federal Contract Tower,4,20,22,1,47,0,0,33,2,35,4,20,55,3,82,36,4,40,122
08/25/2003,LRD,TX,ASW,CE,Federal Contract Tower,8,29,24,18,79,0,0,44,6,50,8,29,68,24,129,48,22,70,199
08/26/2003,LRD,TX,ASW,CE,Federal Contract Tower,13,36,30,62,141,0,0,49,5,54,13,36,79,67,195,14,78,92,287
08/27/2003,LRD,TX,ASW,CE,Federal Contract Tower,12,38,23,64,137,0,0,36,9,45,12,38,59,73,182,38,236,274,456
08/28/2003,LRD,TX,ASW,CE,Federal Contract Tower,12,46,48,36,142,0,5,39,14,58,12,51,87,50,200,60,88,148,348
08/29/2003,LRD,TX,ASW,CE,Federal Contract Tower,9,38,32,43,122,0,1,52,0,53,9,39,84,43,175,8,70,78,253
08/30/2003,LRD,TX,ASW,CE,Federal Contract Tower,7,17,21,0,45,0,0,28,0,28,7,17,49,0,73,4,0,4,77
08/31/2003,LRD,TX,ASW,CE,Federal Contract Tower,3,10,10,12,35,0,1,22,3,26,3,11,32,15,61,0,4,4,65
09/01/2003,LRD,TX,ASW,CE,Federal Contract Tower,2,21,32,2,57,0,0,18,0,18,2,21,50,2,75,60,0,60,135
09/02/2003,LRD,TX,ASW,CE,Federal Contract Tower,5,36,36,6,83,0,3,16,10,29,5,39,52,16,112,0,0,0,112
09/03/2003,LRD,TX,ASW,CE,Federal Contract Tower,21,51,30,10,112,0,0,21,0,21,21,51,51,10,133,32,0,32,165
09/04/2003,LRD,TX,ASW,CE,Federal Contract Tower,12,43,35,13,103,0,3,27,7,37,12,46,62,20,140,54,14,68,208
09/05/2003,LRD,TX,ASW,CE,Federal Contract Tower,15,38,33,18,104,0,0,41,0,41,15,38,74,18,145,50,0,50,195
09/06/2003,LRD,TX,ASW,CE,Federal Contract Tower,7,16,12,7,42,0,0,42,1,43,7,16,54,8,85,66,76,142,227
09/07/2003,LRD,TX,ASW,CE,Federal Contract Tower,2,13,15,1,31,0,0,24,1,25,2,13,39,2,56,22,0,22,78
09/08/2003,LRD,TX,ASW,CE,Federal Contract Tower,10,29,25,37,101,0,1,40,10,51,10,30,65,47,152,42,122,164,316
09/09/2003,LRD,TX,ASW,CE,Federal Contract Tower,14,38,39,20,111,0,1,58,11,70,14,39,97,31,181,116,56,172,353
09/10/2003,LRD,TX,ASW,CE,Federal Contract Tower,10,41,38,59,148,0,0,60,5,65,10,41,98,64,213,76,28,104,317
09/11/2003,LRD,TX,ASW,CE,Federal Contract Tower,10,32,56,55,153,0,0,26,15,41,10,32,82,70,194,46,208,254,448
09/12/2003,LRD,TX,ASW,CE,Federal Contract Tower,10,34,44,10,98,0,1,29,0,30,10,35,73,10,128,74,14,88,216
09/13/2003,LRD,TX,ASW,CE,Federal Contract Tower,8,17,26,0,51,0,0,41,0,41,8,17,67,0,92,18,0,18,110
09/14/2003,LRD,TX,ASW,CE,Federal Contract Tower,3,15,21,4,43,0,0,14,0,14,3,15,35,4,57,10,0,10,67
09/15/2003,LRD,TX,ASW,CE,Federal Contract Tower,7,38,35,8,88,0,0,30,2,32,7,38,65,10,120,42,8,50,170
09/16/2003,LRD,TX,ASW,CE,Federal Contract Tower,13,31,58,27,129,0,1,25,4,30,13,32,83,31,159,32,36,68,227
09/17/2003,LRD,TX,ASW,CE,Federal Contract Tower,14,38,59,35,146,0,8,30,3,41,14,46,89,38,187,82,20,102,289
09/18/2003,LRD,TX,ASW,CE,Federal Contract Tower,16,57,56,0,129,0,0,14,0,14,16,57,70,0,143,0,0,0,143
09/19/2003,LRD,TX,ASW,CE,Federal Contract Tower,10,47,38,0,95,0,0,5,2,7,10,47,43,2,102,22,0,22,124
09/20/2003,LRD,TX,ASW,CE,Federal Contract Tower,7,26,31,0,64,0,0,9,2,11,7,26,40,2,75,0,0,0,75
09/21/2003,LRD,TX,ASW,CE,Federal Contract Tower,3,13,31,0,47,0,0,1,0,1,3,13,32,0,48,10,0,10,58
09/22/2003,LRD,TX,ASW,CE,Federal Contract Tower,6,37,37,21,101,0,0,20,1,21,6,37,57,22,122,54,28,82,204
09/23/2003,LRD,TX,ASW,CE,Federal Contract Tower,17,34,52,26,129,0,0,36,2,38,17,34,88,28,167,34,48,82,249
09/24/2003,LRD,TX,ASW,CE,Federal Contract Tower,11,54,68,35,168,0,4,30,0,34,11,58,98,35,202,64,30,94,296
09/25/2003,LRD,TX,ASW,CE,Federal Contract Tower,20,50,80,32,182,0,1,34,0,35,20,51,114,32,217,30,18,48,265
09/26/2003,LRD,TX,ASW,CE,Federal Contract Tower,12,40,60,23,135,0,0,39,3,42,12,40,99,26,177,32,110,142,319
09/27/2003,LRD,TX,ASW,CE,Federal Contract Tower,7,17,15,0,39,0,0,37,0,37,7,17,52,0,76,4,0,4,80
09/28/2003,LRD,TX,ASW,CE,Federal Contract Tower,3,14,39,4,60,0,0,29,0,29,3,14,68,4,89,28,0,28,117
09/29/2003,LRD,TX,ASW,CE,Federal Contract Tower,7,34,36,8,85,0,0,29,1,30,7,34,65,9,115,10,2,12,127
09/30/2003,LRD,TX,ASW,CE,Federal Contract Tower,14,33,24,2,73,1,1,56,0,58,15,34,80,2,131,44,0,44,175
10/01/2003,LRD,TX,ASW,CE,Federal Contract Tower,8,43,41,55,147,0,1,45,8,54,8,44,86,63,201,52,130,182,383
10/02/2003,LRD,TX,ASW,CE,Federal Contract Tower,14,42,42,38,136,0,0,46,8,54,14,42,88,46,190,52,52,104,294
10/03/2003,LRD,TX,ASW,CE,Federal Contract Tower,9,28,45,12,94,0,1,48,4,53,9,29,93,16,147,16,18,34,181
10/04/2003,LRD,TX,ASW,CE,Federal Contract Tower,6,12,30,0,48,0,1,7,0,8,6,13,37,0,56,8,0,8,64
10/05/2003,LRD,TX,ASW,CE,Federal Contract Tower,3,12,31,0,46,0,0,10,0,10,3,12,41,0,56,12,0,12,68
10/06/2003,LRD,TX,ASW,CE,Federal Contract Tower,3,25,31,41,100,0,0,26,3,29,3,25,57,44,129,10,48,58,187
10/07/2003,LRD,TX,ASW,CE,Federal Contract Tower,12,36,47,4,99,0,0,16,6,22,12,36,63,10,121,20,0,20,141
10/08/2003,LRD,TX,ASW,CE,Federal Contract Tower,11,39,52,36,138,0,0,7,2,9,11,39,59,38,147,42,2,44,191
10/09/2003,LRD,TX,ASW,CE,Federal Contract Tower,14,29,45,55,143,0,0,11,8,19,14,29,56,63,162,22,4,26,188
10/10/2003,LRD,TX,ASW,CE,Federal Contract Tower,16,40,55,0,111,0,0,23,0,23,16,40,78,0,134,20,0,20,154
10/11/2003,LRD,TX,ASW,CE,Federal Contract Tower,8,20,21,0,49,0,1,12,0,13,8,21,33,0,62,44,0,44,106
10/12/2003,LRD,TX,ASW,CE,Federal Contract Tower,2,12,25,0,39,0,0,3,0,3,2,12,28,0,42,0,0,0,42
10/13/2003,LRD,TX,ASW,CE,Federal Contract Tower,7,30,36,0,73,0,0,1,0,1,7,30,37,0,74,0,0,0,74
10/14/2003,LRD,TX,ASW,CE,Federal Contract Tower,9,34,48,23,114,0,0,27,18,45,9,34,75,41,159,54,2,56,215
10/15/2003,LRD,TX,ASW,CE,Federal Contract Tower,12,33,36,13,94,0,0,49,13,62,12,33,85,26,156,84,32,116,272
10/16/2003,LRD,TX,ASW,CE,Federal Contract Tower,12,35,48,33,128,0,4,27,1,32,12,39,75,34,160,0,98,98,258
10/17/2003,LRD,TX,ASW,CE,Federal Contract Tower,10,31,44,4,89,0,1,23,0,24,10,32,67,4,113,26,0,26,139
10/18/2003,LRD,TX,ASW,CE,Federal Contract Tower,7,16,14,2,39,0,0,28,0,28,7,16,42,2,67,24,6,30,97
10/19/2003,LRD,TX,ASW,CE,Federal Contract Tower,2,10,17,6,35,0,0,47,2,49,2,10,64,8,84,36,0,36,120
10/20/2003,LRD,TX,ASW,CE,Federal Contract Tower,8,26,28,13,75,0,0,43,3,46,8,26,71,16,121,14,50,64,185
10/21/2003,LRD,TX,ASW,CE,Federal Contract Tower,16,38,37,34,125,0,1,59,4,64,16,39,96,38,189,28,40,68,257
10/22/2003,LRD,TX,ASW,CE,Federal Contract Tower,12,34,34,19,99,0,1,35,1,37,12,35,69,20,136,8,0,8,144
10/23/2003,LRD,TX,ASW,CE,Federal Contract Tower,12,32,36,18,98,0,1,51,4,56,12,33,87,22,154,14,116,130,284
10/24/2003,LRD,TX,ASW,CE,Federal Contract Tower,8,37,38,12,95,0,1,47,0,48,8,38,85,12,143,24,0,24,167
10/25/2003,LRD,TX,ASW,CE,Federal Contract Tower,9,21,21,2,53,0,0,15,0,15,9,21,36,2,68,22,0,22,90
10/26/2003,LRD,TX,ASW,CE,Federal Contract Tower,2,10,30,0,42,0,0,11,0,11,2,10,41,0,53,6,0,6,59
10/27/2003,LRD,TX,ASW,CE,Federal Contract Tower,5,32,30,35,102,0,0,39,3,42,5,32,69,38,144,74,76,150,294
10/28/2003,LRD,TX,ASW,CE,Federal Contract Tower,12,40,44,22,118,0,0,65,10,75,12,40,109,32,193,32,122,154,347
10/29/2003,LRD,TX,ASW,CE,Federal Contract Tower,12,44,58,27,141,0,0,58,11,69,12,44,116,38,210,28,148,176,386
10/30/2003,LRD,TX,ASW,CE,Federal Contract Tower,13,32,42,30,117,0,2,34,1,37,13,34,76,31,154,18,4,22,176
10/31/2003,LRD,TX,ASW,CE,Federal Contract Tower,7,42,42,14,105,0,0,30,1,31,7,42,72,15,136,2,0,2,138
11/01/2003,LRD,TX,ASW,CE,Federal Contract Tower,9,19,15,0,43,0,0,20,0,20,9,19,35,0,63,10,0,10,73
11/02/2003,LRD,TX,ASW,CE,Federal Contract Tower,4,12,29,8,53,0,0,9,5,14,4,12,38,13,67,0,0,0,67
11/03/2003,LRD,TX,ASW,CE,Federal Contract Tower,6,38,45,18,107,0,0,28,0,28,6,38,73,18,135,52,0,52,187
11/04/2003,LRD,TX,ASW,CE,Federal Contract Tower,10,43,50,5,108,0,0,47,6,53,10,43,97,11,161,28,10,38,199
11/05/2003,LRD,TX,ASW,CE,Federal Contract Tower,19,54,57,37,167,1,0,23,9,33,20,54,80,46,200,4,22,26,226
11/06/2003,LRD,TX,ASW,CE,Federal Contract Tower,17,52,63,82,214,0,0,20,11,31,17,52,83,93,245,22,30,52,297
11/07/2003,LRD,TX,ASW,CE,Federal Contract Tower,9,45,59,21,134,0,1,0,0,1,9,46,59,21,135,4,0,4,139
11/08/2003,LRD,TX,ASW,CE,Federal Contract Tower,12,18,24,0,54,0,0,0,0,0,12,18,24,0,54,0,0,0,54
11/09/2003,LRD,TX,ASW,CE,Federal Contract Tower,5,20,31,0,56,0,0,0,0,0,5,20,31,0,56,0,0,0,56
11/10/2003,LRD,TX,ASW,CE,Federal Contract Tower,5,36,44,4,89,0,0,7,4,11,5,36,51,8,100,4,0,4,104
11/11/2003,LRD,TX,ASW,CE,Federal Contract Tower,9,36,56,0,101,0,1,31,0,32,9,37,87,0,133,18,0,18,151
11/12/2003,LRD,TX,ASW,CE,Federal Contract Tower,10,34,47,21,112,0,0,39,13,52,10,34,86,34,164,74,76,150,314
11/13/2003,LRD,TX,ASW,CE,Federal Contract Tower,12,50,61,26,149,0,1,19,4,24,12,51,80,30,173,26,0,26,199
11/14/2003,LRD,TX,ASW,CE,Federal Contract Tower,15,53,51,24,143,0,0,22,2,24,15,53,73,26,167,46,4,50,217
11/15/2003,LRD,TX,ASW,CE,Federal Contract Tower,7,26,19,5,57,0,0,17,3,20,7,26,36,8,77,18,0,18,95
11/16/2003,LRD,TX,ASW,CE,Federal Contract Tower,5,25,34,3,67,0,0,25,1,26,5,25,59,4,93,22,2,24,117
11/17/2003,LRD,TX,ASW,CE,Federal Contract Tower,3,28,45,16,92,0,0,18,0,18,3,28,63,16,110,36,0,36,146
11/18/2003,LRD,TX,ASW,CE,Federal Contract Tower,10,40,42,25,117,0,0,50,4,54,10,40,92,29,171,44,210,254,425
11/19/2003,LRD,TX,ASW,CE,Federal Contract Tower,14,53,56,32,155,0,0,75,8,83,14,53,131,40,238,36,108,144,382
11/20/2003,LRD,TX,ASW,CE,Federal Contract Tower,14,33,56,50,153,0,0,74,4,78,14,33,130,54,231,50,64,114,345
11/21/2003,LRD,TX,ASW,CE,Federal Contract Tower,8,45,28,27,108,0,0,61,3,64,8,45,89,30,172,88,124,212,384
11/22/2003,LRD,TX,ASW,CE,Federal Contract Tower,7,17,41,11,76,0,0,48,3,51,7,17,89,14,127,44,60,104,231
11/23/2003,LRD,TX,ASW,CE,Federal Contract Tower,2,13,28,2,45,0,0,23,0,23,2,13,51,2,68,0,0,0,68
11/24/2003,LRD,TX,ASW,CE,Federal Contract Tower,7,35,49,25,116,0,0,38,16,54,7,35,87,41,170,34,222,256,426
11/25/2003,LRD,TX,ASW,CE,Federal Contract Tower,14,39,45,33,131,0,0,52,7,59,14,39,97,40,190,26,172,198,388
11/26/2003,LRD,TX,ASW,CE,Federal Contract Tower,7,41,35,2,85,0,0,31,0,31,7,41,66,2,116,76,0,76,192
11/27/2003,LRD,TX,ASW,CE,Federal Contract Tower,5,14,17,0,36,0,0,26,0,26,5,14,43,0,62,0,0,0,62
11/28/2003,LRD,TX,ASW,CE,Federal Contract Tower,5,28,27,0,60,0,0,55,0,55,5,28,82,0,115,34,0,34,149
11/29/2003,LRD,TX,ASW,CE,Federal Contract Tower,3,14,19,0,36,0,3,25,0,28,3,17,44,0,64,20,0,20,84
11/30/2003,LRD,TX,ASW,CE,Federal Contract Tower,2,15,49,0,66,0,0,40,0,40,2,15,89,0,106,16,0,16,122
12/01/2003,LRD,TX,ASW,CE,Federal Contract Tower,6,26,58,35,125,0,0,39,18,57,6,26,97,53,182,44,30,74,256
12/02/2003,LRD,TX,ASW,CE,Federal Contract Tower,10,48,37,37,132,0,1,47,16,64,10,49,84,53,196,76,116,192,388
12/03/2003,LRD,TX,ASW,CE,Federal Contract Tower,13,39,46,47,145,1,0,19,9,29,14,39,65,56,174,0,16,16,190
12/04/2003,LRD,TX,ASW,CE,Federal Contract Tower,12,39,69,25,145,0,0,27,9,36,12,39,96,34,181,52,0,52,233
12/05/2003,LRD,TX,ASW,CE,Federal Contract Tower,12,44,52,20,128,0,0,29,2,31,12,44,81,22,159,28,74,102,261
12/06/2003,LRD,TX,ASW,CE,Federal Contract Tower,10,22,25,0,57,0,0,39,0,39,10,22,64,0,96,42,0,42,138
12/07/2003,LRD,TX,ASW,CE,Federal Contract Tower,3,15,20,4,42,0,0,33,0,33,3,15,53,4,75,24,8,32,107
12/08/2003,LRD,TX,ASW,CE,Federal Contract Tower,9,34,48,32,123,0,1,53,1,55,9,35,101,33,178,38,98,136,314
12/09/2003,LRD,TX,ASW,CE,Federal Contract Tower,16,45,45,18,124,0,0,20,6,26,16,45,65,24,150,18,2,20,170
12/10/2003,LRD,TX,ASW,CE,Federal Contract Tower,11,38,39,24,112,0,0,55,6,61,11,38,94,30,173,12,64,76,249
12/11/2003,LRD,TX,ASW,CE,Federal Contract Tower,12,41,50,22,125,0,0,66,14,80,12,41,116,36,205,18,40,58,263
12/12/2003,LRD,TX,ASW,CE,Federal Contract Tower,8,42,56,45,151,0,5,16,5,26,8,47,72,50,177,2,134,136,313
12/13/2003,LRD,TX,ASW,CE,Federal Contract Tower,12,14,14,10,50,0,0,28,5,33,12,14,42,15,83,16,26,42,125
12/14/2003,LRD,TX,ASW,CE,Federal Contract Tower,4,13,34,0,51,0,0,27,0,27,4,13,61,0,78,0,0,0,78
12/15/2003,LRD,TX,ASW,CE,Federal Contract Tower,7,29,40,67,143,0,0,37,13,50,7,29,77,80,193,4,184,188,381
12/16/2003,LRD,TX,ASW,CE,Federal Contract Tower,13,39,46,29,127,0,0,38,13,51,13,39,84,42,178,0,54,54,232
12/17/2003,LRD,TX,ASW,CE,Federal Contract Tower,18,38,41,27,124,0,0,66,3,69,18,38,107,30,193,24,62,86,279
12/18/2003,LRD,TX,ASW,CE,Federal Contract Tower,17,41,50,19,127,1,0,72,3,76,18,41,122,22,203,18,10,28,231
12/19/2003,LRD,TX,ASW,CE,Federal Contract Tower,9,53,48,18,128,0,2,51,5,58,9,55,99,23,186,28,44,72,258
12/20/2003,LRD,TX,ASW,CE,Federal Contract Tower,9,18,27,0,54,0,0,28,0,28,9,18,55,0,82,12,0,12,94
12/21/2003,LRD,TX,ASW,CE,Federal Contract Tower,4,17,29,0,50,0,0,25,0,25,4,17,54,0,75,22,0,22,97
12/22/2003,LRD,TX,ASW,CE,Federal Contract Tower,9,31,38,10,88,0,0,32,5,37,9,31,70,15,125,46,2,48,173
12/23/2003,LRD,TX,ASW,CE,Federal Contract Tower,12,38,25,4,79,0,0,40,2,42,12,38,65,6,121,0,0,0,121
12/24/2003,LRD,TX,ASW,CE,Federal Contract Tower,5,21,15,0,41,0,1,37,0,38,5,22,52,0,79,8,0,8,87
12/25/2003,LRD,TX,ASW,CE,Federal Contract Tower,2,13,12,0,27,0,0,6,0,6,2,13,18,0,33,0,0,0,33
12/26/2003,LRD,TX,ASW,CE,Federal Contract Tower,5,28,61,0,94,0,0,11,0,11,5,28,72,0,105,0,0,0,105
12/27/2003,LRD,TX,ASW,CE,Federal Contract Tower,3,19,28,0,50,0,0,10,0,10,3,19,38,0,60,0,0,0,60
12/28/2003,LRD,TX,ASW,CE,Federal Contract Tower,2,19,45,0,66,0,0,10,0,10,2,19,55,0,76,12,0,12,88
12/29/2003,LRD,TX,ASW,CE,Federal Contract Tower,7,25,28,0,60,0,0,34,0,34,7,25,62,0,94,14,0,14,108
12/30/2003,LRD,TX,ASW,CE,Federal Contract Tower,13,32,31,0,76,0,0,51,0,51,13,32,82,0,127,4,0,4,131
12/31/2003,LRD,TX,ASW,CE,Federal Contract Tower,5,25,28,0,58,0,1,23,0,24,5,26,51,0,82,16,0,16,98
01/01/2004,LRD,TX,ASW,CE,Federal Contract Tower,2,14,24,0,40,0,0,18,0,18,2,14,42,0,58,10,0,10,68
01/02/2004,LRD,TX,ASW,CE,Federal Contract Tower,3,32,53,0,88,0,1,37,0,38,3,33,90,0,126,10,0,10,136
01/03/2004,LRD,TX,ASW,CE,Federal Contract Tower,1,16,45,0,62,0,0,23,0,23,1,16,68,0,85,46,0,46,131
01/04/2004,LRD,TX,ASW,CE,Federal Contract Tower,2,19,54,0,75,0,0,16,0,16,2,19,70,0,91,0,0,0,91
01/05/2004,LRD,TX,ASW,CE,Federal Contract Tower,7,28,42,5,82,0,0,24,1,25,7,28,66,6,107,0,52,52,159
01/06/2004,LRD,TX,ASW,CE,Federal Contract Tower,13,31,55,8,107,0,0,24,10,34,13,31,79,18,141,10,32,42,183
01/07/2004,LRD,TX,ASW,CE,Federal Contract Tower,14,35,40,12,101,0,0,30,0,30,14,35,70,12,131,8,0,8,139
01/08/2004,LRD,TX,ASW,CE,Federal Contract Tower,8,42,51,34,135,0,0,5,0,5,8,42,56,34,140,0,0,0,140
01/09/2004,LRD,TX,ASW,CE,Federal Contract Tower,10,28,45,22,105,0,1,105,0,106,10,29,150,22,211,62,56,118,329
01/10/2004,LRD,TX,ASW,CE,Federal Contract Tower,5,18,18,6,47,0,1,49,2,52,5,19,67,8,99,42,0,42,141
01/11/2004,LRD,TX,ASW,CE,Federal Contract Tower,2,13,36,2,53,0,0,48,2,50,2,13,84,4,103,30,4,34,137
01/12/2004,LRD,TX,ASW,CE,Federal Contract Tower,8,30,35,10,83,0,0,47,2,49,8,30,82,12,132,36,20,56,188
01/13/2004,LRD,TX,ASW,CE,Federal Contract Tower,13,38,35,29,115,0,0,56,5,61,13,38,91,34,176,20,16,36,212
01/14/2004,LRD,TX,ASW,CE,Federal Contract Tower,12,39,48,5,104,0,1,13,0,14,12,40,61,5,118,0,0,0,118
01/15/2004,LRD,TX,ASW,CE,Federal Contract Tower,9,41,55,28,133,0,0,20,0,20,9,41,75,28,153,10,16,26,179
01/16/2004,LRD,TX,ASW,CE,Federal Contract Tower,8,29,59,0,96,0,0,5,0,5,8,29,64,0,101,4,0,4,105
01/17/2004,LRD,TX,ASW,CE,Federal Contract Tower,8,15,26,0,49,0,0,26,0,26,8,15,52,0,75,32,0,32,107
01/18/2004,LRD,TX,ASW,CE,Federal Contract Tower,2,15,32,6,55,0,0,18,0,18,2,15,50,6,73,6,0,6,79
01/19/2004,LRD,TX,ASW,CE,Federal Contract Tower,4,21,36,4,65,0,0,47,0,47,4,21,83,4,112,44,0,44,156
01/20/2004,LRD,TX,ASW,CE,Federal Contract Tower,11,43,53,35,142,0,2,44,11,57,11,45,97,46,199,18,92,110,309
01/21/2004,LRD,TX,ASW,CE,Federal Contract Tower,6,30,59,21,116,0,0,12,0,12,6,30,71,21,128,0,96,96,224
01/22/2004,LRD,TX,ASW,CE,Federal Contract Tower,9,40,74,2,125,0,0,3,0,3,9,40,77,2,128,0,0,0,128
01/23/2004,LRD,TX,ASW,CE,Federal Contract Tower,9,43,83,8,143,0,0,0,0,0,9,43,83,8,143,0,0,0,143
01/24/2004,LRD,TX,ASW,CE,Federal Contract Tower,9,27,37,0,73,0,0,15,0,15,9,27,52,0,88,8,0,8,96
01/25/2004,LRD,TX,ASW,CE,Federal Contract Tower,2,20,38,4,64,0,0,46,0,46,2,20,84,4,110,34,0,34,144
01/26/2004,LRD,TX,ASW,CE,Federal Contract Tower,4,28,35,32,99,0,2,33,4,39,4,30,68,36,138,8,126,134,272
01/27/2004,LRD,TX,ASW,CE,Federal Contract Tower,10,35,27,14,86,0,0,62,12,74,10,35,89,26,160,36,32,68,228
01/28/2004,LRD,TX,ASW,CE,Federal Contract Tower,11,35,35,15,96,0,0,42,0,42,11,35,77,15,138,38,80,118,256
01/29/2004,LRD,TX,ASW,CE,Federal Contract Tower,10,51,52,12,125,0,0,6,0,6,10,51,58,12,131,0,0,0,131
01/30/2004,LRD,TX,ASW,CE,Federal Contract Tower,10,35,60,25,130,0,0,46,1,47,10,35,106,26,177,30,90,120,297
01/31/2004,LRD,TX,ASW,CE,Federal Contract Tower,8,25,38,0,71,0,0,28,0,28,8,25,66,0,99,20,0,20,119
02/01/2004,LRD,TX,ASW,CE,Federal Contract Tower,1,15,37,0,53,0,0,28,0,28,1,15,65,0,81,36,0,36,117
02/02/2004,LRD,TX,ASW,CE,Federal Contract Tower,7,28,19,21,75,0,0,36,6,42,7,28,55,27,117,48,68,116,233
02/03/2004,LRD,TX,ASW,CE,Federal Contract Tower,13,32,39,21,105,0,0,38,13,51,13,32,77,34,156,6,66,72,228
02/04/2004,LRD,TX,ASW,CE,Federal Contract Tower,11,31,64,29,135,0,1,20,5,26,11,32,84,34,161,24,2,26,187
02/05/2004,LRD,TX,ASW,CE,Federal Contract Tower,12,35,61,19,127,0,0,57,6,63,12,35,118,25,190,20,32,52,242
02/06/2004,LRD,TX,ASW,CE,Federal Contract Tower,12,39,50,2,103,0,0,44,2,46,12,39,94,4,149,20,16,36,185
02/07/2004,LRD,TX,ASW,CE,Federal Contract Tower,6,15,19,7,47,0,1,38,1,40,6,16,57,8,87,66,40,106,193
02/08/2004,LRD,TX,ASW,CE,Federal Contract Tower,4,14,34,0,52,0,0,16,0,16,4,14,50,0,68,10,0,10,78
02/09/2004,LRD,TX,ASW,CE,Federal Contract Tower,6,23,60,24,113,0,0,28,0,28,6,23,88,24,141,66,28,94,235
02/10/2004,LRD,TX,ASW,CE,Federal Contract Tower,13,37,48,10,108,0,0,4,0,4,13,37,52,10,112,0,0,0,112
02/11/2004,LRD,TX,ASW,CE,Federal Contract Tower,15,39,55,37,146,0,0,7,0,7,15,39,62,37,153,4,4,8,161
02/12/2004,LRD,TX,ASW,CE,Federal Contract Tower,13,41,52,23,129,1,0,16,0,17,14,41,68,23,146,0,42,42,188
02/13/2004,LRD,TX,ASW,CE,Federal Contract Tower,11,38,45,6,100,0,0,11,1,12,11,38,56,7,112,0,24,24,136
02/14/2004,LRD,TX,ASW,CE,Federal Contract Tower,10,13,15,1,39,0,1,61,5,67,10,14,76,6,106,250,64,314,420
02/15/2004,LRD,TX,ASW,CE,Federal Contract Tower,4,12,22,1,39,0,0,54,0,54,4,12,76,1,93,12,0,12,105
02/16/2004,LRD,TX,ASW,CE,Federal Contract Tower,5,24,29,0,58,0,0,61,0,61,5,24,90,0,119,114,0,114,233
02/17/2004,LRD,TX,ASW,CE,Federal Contract Tower,14,42,38,12,106,0,0,69,10,79,14,42,107,22,185,54,82,136,321
02/18/2004,LRD,TX,ASW,CE,Federal Contract Tower,12,35,42,23,112,0,0,63,5,68,12,35,105,28,180,76,92,168,348
02/19/2004,LRD,TX,ASW,CE,Federal Contract Tower,14,35,57,50,156,0,0,50,10,60,14,35,107,60,216,24,28,52,268
02/20/2004,LRD,TX,ASW,CE,Federal Contract Tower,11,36,39,31,117,0,0,61,5,66,11,36,100,36,183,52,164,216,399
02/21/2004,LRD,TX,ASW,CE,Federal Contract Tower,6,20,20,2,48,0,0,50,0,50,6,20,70,2,98,40,0,40,138
02/22/2004,LRD,TX,ASW,CE,Federal Contract Tower,2,13,32,2,49,0,0,8,0,8,2,13,40,2,57,8,0,8,65
02/23/2004,LRD,TX,ASW,CE,Federal Contract Tower,4,35,36,27,102,0,0,40,3,43,4,35,76,30,145,70,104,174,319
02/24/2004,LRD,TX,ASW,CE,Federal Contract Tower,13,38,66,29,146,0,1,51,9,61,13,39,117,38,207,34,14,48,255
02/25/2004,LRD,TX,ASW,CE,Federal Contract Tower,10,35,54,38,137,0,1,23,10,34,10,36,77,48,171,18,124,142,313
02/26/2004,LRD,TX,ASW,CE,Federal Contract Tower,11,47,34,14,106,0,0,62,11,73,11,47,96,25,179,58,88,146,325
02/27/2004,LRD,TX,ASW,CE,Federal Contract Tower,8,35,39,4,86,0,0,62,2,64,8,35,101,6,150,88,44,132,282
02/28/2004,LRD,TX,ASW,CE,Federal Contract Tower,6,26,41,0,73,0,0,19,0,19,6,26,60,0,92,10,0,10,102
