01/01/2000,LRD,TX,ASW,CE,Federal Contract Tower,0,11,13,0,24,0,5,18,0,23,0,16,31,0,47,2,0,2,49
02/29/2004,LRD,TX,ASW,CE,Federal Contract Tower,5,15,27,6,53,0,0,27,0,27,5,15,54,6,80,44,10,54,134
03/01/2004,LRD,TX,ASW,CE,Federal Contract Tower,9,31,40,6,86,0,0,28,1,29,9,31,68,7,115,22,4,26,141
03/02/2004,LRD,TX,ASW,CE,Federal Contract Tower,18,48,55,4,125,0,0,13,6,19,18,48,68,10,144,8,0,8,152
03/03/2004,LRD,TX,ASW,CE,Federal Contract Tower,11,48,47,100,206,0,0,8,5,13,11,48,55,105,219,0,191,191,410
03/04/2004,LRD,TX,ASW,CE,Federal Contract Tower,11,41,36,5,93,0,0,15,0,15,11,41,51,5,108,8,0,8,116
03/05/2004,LRD,TX,ASW,CE,Federal Contract Tower,15,40,60,23,138,0,1,46,10,57,15,41,106,33,195,50,144,194,389
03/06/2004,LRD,TX,ASW,CE,Federal Contract Tower,6,16,27,0,49,0,0,35,0,35,6,16,62,0,84,26,0,26,110
03/07/2004,LRD,TX,ASW,CE,Federal Contract Tower,2,13,29,4,48,0,0,26,0,26,2,13,55,4,74,46,2,48,122
03/08/2004,LRD,TX,ASW,CE,Federal Contract Tower,5,29,37,12,83,0,0,58,2,60,5,29,95,14,143,40,52,92,235
03/09/2004,LRD,TX,ASW,CE,Federal Contract Tower,15,39,49,15,118,0,0,69,9,78,15,39,118,24,196,36,44,80,276
03/10/2004,LRD,TX,ASW,CE,Federal Contract Tower,14,47,40,14,115,0,0,70,9,79,14,47,110,23,194,28,48,76,270
03/11/2004,LRD,TX,ASW,CE,Federal Contract Tower,16,33,76,16,141,0,0,22,2,24,16,33,98,18,165,38,44,82,247
03/12/2004,LRD,TX,ASW,CE,Federal Contract Tower,14,42,60,10,126,0,0,4,0,4,14,42,64,10,130,0,0,0,130
03/13/2004,LRD,TX,ASW,CE,Federal Contract Tower,6,23,48,2,79,0,0,0,0,0,6,23,48,2,79,0,0,0,79
03/14/2004,LRD,TX,ASW,CE,Federal Contract Tower,5,15,24,0,44,0,0,3,0,3,5,15,27,0,47,0,0,0,47
03/15/2004,LRD,TX,ASW,CE,Federal Contract Tower,11,28,58,20,117,0,0,9,0,9,11,28,67,20,126,0,0,0,126
03/16/2004,LRD,TX,ASW,CE,Federal Contract Tower,11,40,62,12,125,0,0,36,12,48,11,40,98,24,173,54,4,58,231
03/17/2004,LRD,TX,ASW,CE,Federal Contract Tower,20,38,46,12,116,0,0,54,18,72,20,38,100,30,188,56,38,94,282
03/18/2004,LRD,TX,ASW,CE,Federal Contract Tower,24,46,61,20,151,1,2,22,10,35,25,48,83,30,186,34,0,34,220
03/19/2004,LRD,TX,ASW,CE,Federal Contract Tower,14,41,51,0,106,0,0,18,0,18,14,41,69,0,124,32,0,32,156
03/20/2004,LRD,TX,ASW,CE,Federal Contract Tower,10,19,33,1,63,0,0,12,0,12,10,19,45,1,75,30,0,30,105
03/21/2004,LRD,TX,ASW,CE,Federal Contract Tower,2,8,38,5,53,0,0,25,2,27,2,8,63,7,80,0,0,0,80
03/22/2004,LRD,TX,ASW,CE,Federal Contract Tower,16,36,45,22,119,0,0,25,4,29,16,36,70,26,148,22,44,66,214
03/23/2004,LRD,TX,ASW,CE,Federal Contract Tower,17,36,44,16,113,0,5,23,0,28,17,41,67,16,141,22,24,46,187
03/24/2004,LRD,TX,ASW,CE,Federal Contract Tower,15,41,51,14,121,0,1,44,1,46,15,42,95,15,167,32,0,32,199
03/25/2004,LRD,TX,ASW,CE,Federal Contract Tower,13,45,62,27,147,0,0,43,4,47,13,45,105,31,194,72,110,182,376
03/26/2004,LRD,TX,ASW,CE,Federal Contract Tower,8,32,48,26,114,0,0,22,0,22,8,32,70,26,136,44,74,118,254
03/27/2004,LRD,TX,ASW,CE,Federal Contract Tower,9,18,17,13,57,0,0,22,2,24,9,18,39,15,81,66,0,66,147
03/28/2004,LRD,TX,ASW,CE,Federal Contract Tower,5,15,22,1,43,0,0,17,11,28,5,15,39,12,71,24,6,30,101
03/29/2004,LRD,TX,ASW,CE,Federal Contract Tower,9,29,40,6,84,0,0,6,6,12,9,29,46,12,96,0,0,0,96
03/30/2004,LRD,TX,ASW,CE,Federal Contract Tower,16,37,34,10,97,0,0,68,7,75,16,37,102,17,172,72,10,82,254
03/31/2004,LRD,TX,ASW,CE,Federal Contract Tower,13,43,50,14,120,0,0,70,4,74,13,43,120,18,194,94,42,136,330
04/01/2004,LRD,TX,ASW,CE,Federal Contract Tower,18,39,29,33,119,0,2,64,19,85,18,41,93,52,204,44,146,190,394
04/02/2004,LRD,TX,ASW,CE,Federal Contract Tower,9,36,47,4,96,0,0,16,0,16,9,36,63,4,112,36,0,36,148
04/03/2004,LRD,TX,ASW,CE,Federal Contract Tower,10,23,38,0,71,0,1,20,0,21,10,24,58,0,92,8,0,8,100
04/04/2004,LRD,TX,ASW,CE,Federal Contract Tower,4,8,30,0,42,0,0,9,0,9,4,8,39,0,51,0,0,0,51
04/05/2004,LRD,TX,ASW,CE,Federal Contract Tower,12,25,29,22,88,0,0,17,3,20,12,25,46,25,108,46,2,48,156
04/06/2004,LRD,TX,ASW,CE,Federal Contract Tower,15,33,43,38,129,0,1,23,23,47,15,34,66,61,176,38,80,118,294
04/07/2004,LRD,TX,ASW,CE,Federal Contract Tower,16,36,62,13,127,0,0,46,16,62,16,36,108,29,189,0,74,74,263
04/08/2004,LRD,TX,ASW,CE,Federal Contract Tower,18,23,42,10,93,0,0,41,4,45,18,23,83,14,138,60,0,60,198
04/09/2004,LRD,TX,ASW,CE,Federal Contract Tower,6,26,36,12,80,0,0,31,8,39,6,26,67,20,119,6,100,106,225
04/10/2004,LRD,TX,ASW,CE,Federal Contract Tower,8,16,15,0,39,0,0,10,1,11,8,16,25,1,50,24,0,24,74
04/11/2004,LRD,TX,ASW,CE,Federal Contract Tower,1,9,32,4,46,0,0,9,0,9,1,9,41,4,55,8,0,8,63
04/12/2004,LRD,TX,ASW,CE,Federal Contract Tower,8,29,28,9,74,0,0,46,7,53,8,29,74,16,127,32,64,96,223
04/13/2004,LRD,TX,ASW,CE,Federal Contract Tower,13,32,37,18,100,0,0,74,2,76,13,32,111,20,176,52,22,74,250
04/14/2004,LRD,TX,ASW,CE,Federal Contract Tower,14,35,29,22,100,0,0,58,2,60,14,35,87,24,160,6,70,76,236
04/15/2004,LRD,TX,ASW,CE,Federal Contract Tower,14,39,52,14,119,0,1,52,0,53,14,40,104,14,172,38,26,64,236
04/16/2004,LRD,TX,ASW,CE,Federal Contract Tower,9,28,50,7,94,0,0,58,1,59,9,28,108,8,153,30,24,54,207
04/17/2004,LRD,TX,ASW,CE,Federal Contract Tower,5,16,23,2,46,0,0,18,0,18,5,16,41,2,64,0,0,0,64
04/18/2004,LRD,TX,ASW,CE,Federal Contract Tower,1,9,23,17,50,0,0,20,1,21,1,9,43,18,71,14,22,36,107
04/19/2004,LRD,TX,ASW,CE,Federal Contract Tower,6,20,46,44,116,0,0,28,8,36,6,20,74,52,152,60,76,136,288
04/20/2004,LRD,TX,ASW,CE,Federal Contract Tower,12,36,49,33,130,0,0,36,9,45,12,36,85,42,175,14,50,64,239
04/21/2004,LRD,TX,ASW,CE,Federal Contract Tower,13,38,27,41,119,0,1,43,9,53,13,39,70,50,172,70,52,122,294
04/22/2004,LRD,TX,ASW,CE,Federal Contract Tower,16,44,83,38,181,0,0,34,0,34,16,44,117,38,215,20,10,30,245
04/23/2004,LRD,TX,ASW,CE,Federal Contract Tower,12,32,57,24,125,0,0,23,0,23,12,32,80,24,148,58,44,102,250
04/24/2004,LRD,TX,ASW,CE,Federal Contract Tower,10,16,32,2,60,0,0,8,0,8,10,16,40,2,68,0,0,0,68
04/25/2004,LRD,TX,ASW,CE,Federal Contract Tower,3,21,47,0,71,0,0,5,0,5,3,21,52,0,76,2,0,2,78
04/26/2004,LRD,TX,ASW,CE,Federal Contract Tower,4,29,29,8,70,0,0,7,6,13,4,29,36,14,83,2,0,2,85
04/27/2004,LRD,TX,ASW,CE,Federal Contract Tower,10,30,53,49,142,0,0,49,2,51,10,30,102,51,193,20,116,136,329
04/28/2004,LRD,TX,ASW,CE,Federal Contract Tower,16,39,42,32,129,0,1,38,8,47,16,40,80,40,176,24,88,112,288
04/29/2004,LRD,TX,ASW,CE,Federal Contract Tower,18,40,64,34,156,0,0,41,6,47,18,40,105,40,203,0,8,8,211
04/30/2004,LRD,TX,ASW,CE,Federal Contract Tower,10,33,39,12,94,0,0,26,2,28,10,33,65,14,122,28,28,56,178
05/01/2004,LRD,TX,ASW,CE,Federal Contract Tower,9,19,20,2,50,0,0,3,0,3,9,19,23,2,53,6,0,6,59
05/02/2004,LRD,TX,ASW,CE,Federal Contract Tower,4,17,16,2,39,0,0,53,0,53,4,17,69,2,92,36,0,36,128
05/03/2004,LRD,TX,ASW,CE,Federal Contract Tower,6,33,28,31,98,0,0,52,7,59,6,33,80,38,157,8,152,160,317
05/04/2004,LRD,TX,ASW,CE,Federal Contract Tower,13,36,21,28,98,0,2,72,4,78,13,38,93,32,176,30,76,106,282
05/05/2004,LRD,TX,ASW,CE,Federal Contract Tower,17,52,43,33,145,0,1,49,6,56,17,53,92,39,201,4,70,74,275
05/06/2004,LRD,TX,ASW,CE,Federal Contract Tower,13,38,77,12,140,0,0,48,9,57,13,38,125,21,197,38,46,84,281
05/07/2004,LRD,TX,ASW,CE,Federal Contract Tower,10,33,47,20,110,0,1,29,0,30,10,34,76,20,140,2,32,34,174
05/08/2004,LRD,TX,ASW,CE,Federal Contract Tower,6,23,27,0,56,0,0,14,0,14,6,23,41,0,70,24,0,24,94
05/09/2004,LRD,TX,ASW,CE,Federal Contract Tower,2,10,20,5,37,0,0,19,0,19,2,10,39,5,56,24,0,24,80
05/10/2004,LRD,TX,ASW,CE,Federal Contract Tower,7,31,44,13,95,0,0,42,1,43,7,31,86,14,138,40,0,40,178
05/11/2004,LRD,TX,ASW,CE,Federal Contract Tower,14,46,35,6,101,0,0,30,0,30,14,46,65,6,131,40,0,40,171
05/12/2004,LRD,TX,ASW,CE,Federal Contract Tower,11,48,69,10,138,0,3,44,2,49,11,51,113,12,187,54,66,120,307
05/13/2004,LRD,TX,ASW,CE,Federal Contract Tower,10,58,63,11,142,0,1,17,0,18,10,59,80,11,160,12,2,14,174
05/14/2004,LRD,TX,ASW,CE,Federal Contract Tower,7,48,36,17,108,0,0,40,4,44,7,48,76,21,152,24,58,82,234
05/15/2004,LRD,TX,ASW,CE,Federal Contract Tower,16,24,19,1,60,0,0,28,2,30,16,24,47,3,90,38,0,38,128
05/16/2004,LRD,TX,ASW,CE,Federal Contract Tower,5,14,45,0,64,0,0,22,0,22,5,14,67,0,86,32,0,32,118
05/17/2004,LRD,TX,ASW,CE,Federal Contract Tower,8,29,34,30,101,0,0,49,8,57,8,29,83,38,158,32,28,60,218
05/18/2004,LRD,TX,ASW,CE,Federal Contract Tower,11,49,46,20,126,0,0,52,0,52,11,49,98,20,178,48,28,76,254
05/19/2004,LRD,TX,ASW,CE,Federal Contract Tower,13,39,42,32,126,0,0,45,6,51,13,39,87,38,177,6,42,48,225
05/20/2004,LRD,TX,ASW,CE,Federal Contract Tower,8,46,44,8,106,0,0,55,0,55,8,46,99,8,161,8,64,72,233
05/21/2004,LRD,TX,ASW,CE,Federal Contract Tower,8,41,59,14,122,0,1,54,0,55,8,42,113,14,177,8,0,8,185
05/22/2004,LRD,TX,ASW,CE,Federal Contract Tower,10,15,10,0,35,0,0,33,0,33,10,15,43,0,68,0,0,0,68
05/23/2004,LRD,TX,ASW,CE,Federal Contract Tower,4,13,10,0,27,0,0,36,0,36,4,13,46,0,63,44,0,44,107
05/24/2004,LRD,TX,ASW,CE,Federal Contract Tower,7,32,30,3,72,0,0,39,9,48,7,32,69,12,120,12,56,68,188
05/25/2004,LRD,TX,ASW,CE,Federal Contract Tower,13,41,29,13,96,0,0,48,9,57,13,41,77,22,153,0,52,52,205
05/26/2004,LRD,TX,ASW,CE,Federal Contract Tower,12,40,60,40,152,0,1,65,6,72,12,41,125,46,224,28,60,88,312
05/27/2004,LRD,TX,ASW,CE,Federal Contract Tower,15,35,46,61,157,0,0,68,1,69,15,35,114,62,226,8,120,128,354
05/28/2004,LRD,TX,ASW,CE,Federal Contract Tower,10,33,33,5,81,0,2,59,1,62,10,35,92,6,143,56,28,84,227
05/29/2004,LRD,TX,ASW,CE,Federal Contract Tower,5,21,26,0,52,0,0,21,0,21,5,21,47,0,73,0,0,0,73
05/30/2004,LRD,TX,ASW,CE,Federal Contract Tower,4,6,18,0,28,0,0,28,0,28,4,6,46,0,56,38,0,38,94
05/31/2004,LRD,TX,ASW,CE,Federal Contract Tower,3,17,37,0,57,0,0,27,0,27,3,17,64,0,84,6,0,6,90
06/01/2004,LRD,TX,ASW,CE,Federal Contract Tower,8,30,44,19,101,0,0,37,24,61,8,30,81,43,162,26,100,126,288
06/02/2004,LRD,TX,ASW,CE,Federal Contract Tower,15,42,48,21,126,0,5,47,24,76,15,47,95,45,202,30,72,102,304
06/03/2004,LRD,TX,ASW,CE,Federal Contract Tower,11,44,59,26,140,0,0,45,16,61,11,44,104,42,201,38,94,132,333
06/04/2004,LRD,TX,ASW,CE,Federal Contract Tower,9,36,41,17,103,0,3,46,0,49,9,39,87,17,152,38,4,42,194
06/05/2004,LRD,TX,ASW,CE,Federal Contract Tower,6,14,18,6,44,4,0,33,0,37,10,14,51,6,81,26,6,32,113
06/06/2004,LRD,TX,ASW,CE,Federal Contract Tower,5,12,16,0,33,3,0,31,0,34,8,12,47,0,67,26,0,26,93
06/07/2004,LRD,TX,ASW,CE,Federal Contract Tower,13,37,44,20,114,0,0,4,16,20,13,37,48,36,134,6,52,58,192
06/08/2004,LRD,TX,ASW,CE,Federal Contract Tower,10,31,36,12,89,0,13,10,0,23,10,44,46,12,112,14,2,16,128
06/09/2004,LRD,TX,ASW,CE,Federal Contract Tower,12,33,38,14,97,1,3,38,0,42,13,36,76,14,139,24,0,24,163
06/10/2004,LRD,TX,ASW,CE,Federal Contract Tower,10,40,45,20,115,0,1,31,14,46,10,41,76,34,161,68,96,164,325
06/11/2004,LRD,TX,ASW,CE,Federal Contract Tower,10,27,31,4,72,1,13,32,0,46,11,40,63,4,118,30,52,82,200
06/12/2004,LRD,TX,ASW,CE,Federal Contract Tower,5,13,16,0,34,2,3,22,0,27,7,16,38,0,61,26,0,26,87
06/13/2004,LRD,TX,ASW,CE,Federal Contract Tower,5,9,14,0,28,4,0,48,0,52,9,9,62,0,80,92,0,92,172
06/14/2004,LRD,TX,ASW,CE,Federal Contract Tower,12,31,37,16,96,0,1,42,4,47,12,32,79,20,143,36,2,38,181
06/15/2004,LRD,TX,ASW,CE,Federal Contract Tower,12,40,45,20,117,0,9,37,6,52,12,49,82,26,169,96,26,122,291
06/16/2004,LRD,TX,ASW,CE,Federal Contract Tower,12,39,50,23,124,0,0,49,23,72,12,39,99,46,196,62,18,80,276
06/17/2004,LRD,TX,ASW,CE,Federal Contract Tower,14,36,44,20,114,0,0,41,25,66,14,36,85,45,180,58,130,188,368
06/18/2004,LRD,TX,ASW,CE,Federal Contract Tower,12,36,43,20,111,0,0,38,14,52,12,36,81,34,163,50,48,98,261
06/19/2004,LRD,TX,ASW,CE,Federal Contract Tower,6,18,20,0,44,8,2,51,0,61,14,20,71,0,105,162,0,162,267
06/20/2004,LRD,TX,ASW,CE,Federal Contract Tower,5,9,16,0,30,4,0,40,0,44,9,9,56,0,74,124,0,124,198
06/21/2004,LRD,TX,ASW,CE,Federal Contract Tower,10,32,34,17,93,0,2,19,21,42,10,34,53,38,135,0,152,152,287
06/22/2004,LRD,TX,ASW,CE,Federal Contract Tower,13,40,43,2,98,7,16,19,0,42,20,56,62,2,140,50,0,50,190
06/23/2004,LRD,TX,ASW,CE,Federal Contract Tower,12,38,41,3,94,1,14,64,0,79,13,52,105,3,173,72,4,76,249
06/24/2004,LRD,TX,ASW,CE,Federal Contract Tower,13,49,53,25,140,0,1,62,12,75,13,50,115,37,215,78,44,122,337
06/25/2004,LRD,TX,ASW,CE,Federal Contract Tower,10,40,53,25,128,0,0,40,12,52,10,40,93,37,180,38,32,70,250
06/26/2004,LRD,TX,ASW,CE,Federal Contract Tower,6,15,19,6,46,2,0,42,0,44,8,15,61,6,90,28,18,46,136
06/27/2004,LRD,TX,ASW,CE,Federal Contract Tower,5,16,17,5,43,1,1,30,0,32,6,17,47,5,75,68,20,88,163
06/28/2004,LRD,TX,ASW,CE,Federal Contract Tower,6,34,50,23,113,0,0,27,25,52,6,34,77,48,165,72,212,284,449
06/29/2004,LRD,TX,ASW,CE,Federal Contract Tower,15,44,49,18,126,9,0,9,0,18,24,44,58,18,144,28,0,28,172
06/30/2004,LRD,TX,ASW,CE,Federal Contract Tower,12,37,41,4,94,2,1,48,0,51,14,38,89,4,145,88,16,104,249
07/01/2004,LRD,TX,ASW,CE,Federal Contract Tower,16,29,63,30,138,0,0,41,18,59,16,29,104,48,197,28,36,64,261
07/02/2004,LRD,TX,ASW,CE,Federal Contract Tower,6,17,28,0,51,0,9,64,0,73,6,26,92,0,124,52,0,52,176
07/03/2004,LRD,TX,ASW,CE,Federal Contract Tower,1,10,17,0,28,0,10,47,0,57,1,20,64,0,85,70,0,70,155
07/04/2004,LRD,TX,ASW,CE,Federal Contract Tower,0,4,9,0,13,0,2,42,0,44,0,6,51,0,57,50,0,50,107
07/05/2004,LRD,TX,ASW,CE,Federal Contract Tower,1,12,20,0,33,0,7,45,0,52,1,19,65,0,85,92,0,92,177
07/06/2004,LRD,TX,ASW,CE,Federal Contract Tower,7,19,30,15,71,0,1,44,9,54,7,20,74,24,125,42,14,56,181
07/07/2004,LRD,TX,ASW,CE,Federal Contract Tower,10,21,31,15,77,1,8,36,7,52,11,29,67,22,129,62,40,102,231
07/08/2004,LRD,TX,ASW,CE,Federal Contract Tower,15,32,49,21,117,0,0,52,0,52,15,32,101,21,169,4,68,72,241
07/09/2004,LRD,TX,ASW,CE,Federal Contract Tower,10,24,47,23,104,0,0,43,6,49,10,24,90,29,153,20,46,66,219
07/10/2004,LRD,TX,ASW,CE,Federal Contract Tower,4,10,13,4,31,2,4,17,0,23,6,14,30,4,54,4,0,4,58
07/11/2004,LRD,TX,ASW,CE,Federal Contract Tower,5,8,17,1,31,4,0,30,0,34,9,8,47,1,65,24,4,28,93
07/12/2004,LRD,TX,ASW,CE,Federal Contract Tower,8,19,27,13,67,1,10,21,0,32,9,29,48,13,99,0,0,0,99
07/13/2004,LRD,TX,ASW,CE,Federal Contract Tower,14,30,46,22,112,4,0,57,0,61,18,30,103,22,173,32,2,34,207
07/14/2004,LRD,TX,ASW,CE,Federal Contract Tower,12,26,38,19,95,0,4,31,13,48,12,30,69,32,143,46,38,84,227
07/15/2004,LRD,TX,ASW,CE,Federal Contract Tower,15,33,50,24,122,0,0,42,30,72,15,33,92,54,194,48,160,208,402
07/16/2004,LRD,TX,ASW,CE,Federal Contract Tower,11,27,40,20,98,0,8,44,0,52,11,35,84,20,150,22,88,110,260
07/17/2004,LRD,TX,ASW,CE,Federal Contract Tower,6,15,22,12,55,1,3,29,2,35,7,18,51,14,90,24,52,76,166
07/18/2004,LRD,TX,ASW,CE,Federal Contract Tower,2,7,18,0,27,0,0,49,0,49,2,7,67,0,76,66,0,66,142
07/19/2004,LRD,TX,ASW,CE,Federal Contract Tower,6,21,36,18,81,0,0,36,22,58,6,21,72,40,139,52,158,210,349
07/20/2004,LRD,TX,ASW,CE,Federal Contract Tower,10,26,38,18,92,10,2,43,0,55,20,28,81,18,147,50,48,98,245
07/21/2004,LRD,TX,ASW,CE,Federal Contract Tower,8,19,29,14,70,0,3,46,0,49,8,22,75,14,119,30,22,52,171
07/22/2004,LRD,TX,ASW,CE,Federal Contract Tower,11,27,40,6,84,4,3,33,0,40,15,30,73,6,124,28,22,50,174
07/23/2004,LRD,TX,ASW,CE,Federal Contract Tower,7,24,41,20,92,0,0,60,2,62,7,24,101,22,154,18,2,20,174
07/24/2004,LRD,TX,ASW,CE,Federal Contract Tower,4,10,16,0,30,3,2,37,0,42,7,12,53,0,72,36,0,36,108
07/25/2004,LRD,TX,ASW,CE,Federal Contract Tower,3,7,23,11,44,0,0,34,7,41,3,7,57,18,85,14,16,30,115
07/26/2004,LRD,TX,ASW,CE,Federal Contract Tower,4,15,23,6,48,0,5,45,0,50,4,20,68,6,98,78,14,92,190
07/27/2004,LRD,TX,ASW,CE,Federal Contract Tower,17,22,61,29,129,0,0,28,42,70,17,22,89,71,199,54,72,126,325
07/28/2004,LRD,TX,ASW,CE,Federal Contract Tower,14,29,50,24,117,3,0,43,32,78,17,29,93,56,195,56,150,206,401
07/29/2004,LRD,TX,ASW,CE,Federal Contract Tower,12,30,45,22,109,2,6,43,8,59,14,36,88,30,168,58,22,80,248
07/30/2004,LRD,TX,ASW,CE,Federal Contract Tower,9,23,35,8,75,0,7,48,0,55,9,30,83,8,130,10,0,10,140
07/31/2004,LRD,TX,ASW,CE,Federal Contract Tower,5,12,19,8,44,3,0,47,0,50,8,12,66,8,94,40,16,56,150
08/01/2004,LRD,TX,ASW,CE,Federal Contract Tower,2,6,8,0,16,0,3,36,0,39,2,9,44,0,55,12,0,12,67
08/02/2004,LRD,TX,ASW,CE,Federal Contract Tower,9,22,30,14,75,0,1,61,6,68,9,23,91,20,143,32,26,58,201
08/03/2004,LRD,TX,ASW,CE,Federal Contract Tower,12,24,32,15,83,1,13,35,6,55,13,37,67,21,138,14,24,38,176
08/04/2004,LRD,TX,ASW,CE,Federal Contract Tower,13,34,43,21,111,0,6,52,27,85,13,40,95,48,196,44,40,84,280
08/05/2004,LRD,TX,ASW,CE,Federal Contract Tower,9,31,51,26,117,0,0,72,25,97,9,31,123,51,214,60,100,160,374
08/06/2004,LRD,TX,ASW,CE,Federal Contract Tower,11,32,39,20,102,0,0,62,9,71,11,32,101,29,173,0,46,46,219
08/07/2004,LRD,TX,ASW,CE,Federal Contract Tower,5,11,13,2,31,2,0,24,0,26,7,11,37,2,57,32,0,32,89
08/08/2004,LRD,TX,ASW,CE,Federal Contract Tower,7,15,17,0,39,2,2,22,0,26,9,17,39,0,65,0,0,0,65
08/09/2004,LRD,TX,ASW,CE,Federal Contract Tower,13,33,37,16,99,5,1,21,0,27,18,34,58,16,126,8,54,62,188
08/10/2004,LRD,TX,ASW,CE,Federal Contract Tower,12,28,32,14,86,6,4,30,0,40,18,32,62,14,126,16,2,18,144
08/11/2004,LRD,TX,ASW,CE,Federal Contract Tower,10,29,33,18,90,0,0,35,14,49,10,29,68,32,139,4,108,112,251
08/12/2004,LRD,TX,ASW,CE,Federal Contract Tower,10,33,38,20,101,0,7,55,14,76,10,40,93,34,177,38,96,134,311
08/13/2004,LRD,TX,ASW,CE,Federal Contract Tower,14,34,46,23,117,0,0,33,10,43,14,34,79,33,160,22,68,90,250
08/14/2004,LRD,TX,ASW,CE,Federal Contract Tower,6,13,20,11,50,0,0,38,7,45,6,13,58,18,95,50,34,84,179
08/15/2004,LRD,TX,ASW,CE,Federal Contract Tower,2,9,12,0,23,0,0,45,0,45,2,9,57,0,68,48,0,48,116
08/16/2004,LRD,TX,ASW,CE,Federal Contract Tower,6,22,38,18,84,0,0,49,20,69,6,22,87,38,153,26,118,144,297
08/17/2004,LRD,TX,ASW,CE,Federal Contract Tower,12,33,44,21,110,0,0,44,5,49,12,33,88,26,159,54,26,80,239
08/18/2004,LRD,TX,ASW,CE,Federal Contract Tower,11,27,35,17,90,1,0,54,7,62,12,27,89,24,152,66,32,98,250
08/19/2004,LRD,TX,ASW,CE,Federal Contract Tower,15,36,47,23,121,1,0,70,11,82,16,36,117,34,203,90,116,206,409
08/20/2004,LRD,TX,ASW,CE,Federal Contract Tower,9,28,35,17,89,0,13,54,1,68,9,41,89,18,157,86,94,180,337
08/21/2004,LRD,TX,ASW,CE,Federal Contract Tower,7,13,23,4,47,4,0,37,0,41,11,13,60,4,88,52,0,52,140
08/22/2004,LRD,TX,ASW,CE,Federal Contract Tower,3,9,13,6,31,2,0,21,0,23,5,9,34,6,54,58,0,58,112
08/23/2004,LRD,TX,ASW,CE,Federal Contract Tower,8,31,39,19,97,0,0,54,3,57,8,31,93,22,154,18,26,44,198
08/24/2004,LRD,TX,ASW,CE,Federal Contract Tower,13,30,42,21,106,5,0,48,13,66,18,30,90,34,172,86,142,228,400
08/25/2004,LRD,TX,ASW,CE,Federal Contract Tower,10,28,34,12,84,6,3,47,0,56,16,31,81,12,140,34,0,34,174
08/26/2004,LRD,TX,ASW,CE,Federal Contract Tower,10,32,39,18,99,0,4,71,5,80,10,36,110,23,179,84,56,140,319
08/27/2004,LRD,TX,ASW,CE,Federal Contract Tower,11,31,38,18,98,0,9,40,2,51,11,40,78,20,149,44,70,114,263
08/28/2004,LRD,TX,ASW,CE,Federal Contract Tower,5,13,18,1,37,5,0,36,0,41,10,13,54,1,78,14,0,14,92
08/29/2004,LRD,TX,ASW,CE,Federal Contract Tower,4,11,14,0,29,0,0,34,0,34,4,11,48,0,63,24,0,24,87
08/30/2004,LRD,TX,ASW,CE,Federal Contract Tower,9,30,36,10,85,0,9,60,0,69,9,39,96,10,154,72,0,72,226
08/31/2004,LRD,TX,ASW,CE,Federal Contract Tower,14,37,44,8,103,3,6,60,0,69,17,43,104,8,172,50,60,110,282
09/01/2004,LRD,TX,ASW,CE,Federal Contract Tower,12,39,50,10,111,0,11,16,0,27,12,50,66,10,138,10,16,26,164
09/02/2004,LRD,TX,ASW,CE,Federal Contract Tower,12,33,58,8,111,0,0,28,0,28,12,33,86,8,139,0,0,0,139
09/03/2004,LRD,TX,ASW,CE,Federal Contract Tower,4,32,42,0,78,0,8,43,0,51,4,40,85,0,129,68,0,68,197
09/04/2004,LRD,TX,ASW,CE,Federal Contract Tower,2,17,22,0,41,0,2,33,0,35,2,19,55,0,76,48,0,48,124
