01/01/2000,LRD,TX,ASW,CE,Federal Contract Tower,0,11,13,0,24,0,5,18,0,23,0,16,31,0,47,2,0,2,49
09/05/2004,LRD,TX,ASW,CE,Federal Contract Tower,2,6,12,0,20,0,0,43,0,43,2,6,55,0,63,12,0,12,75
09/06/2004,LRD,TX,ASW,CE,Federal Contract Tower,1,21,30,0,52,0,0,53,0,53,1,21,83,0,105,38,0,38,143
09/07/2004,LRD,TX,ASW,CE,Federal Contract Tower,9,28,37,8,82,4,4,45,0,53,13,32,82,8,135,22,22,44,179
09/08/2004,LRD,TX,ASW,CE,Federal Contract Tower,15,45,58,18,136,1,1,34,16,52,16,46,92,34,188,16,64,80,268
09/09/2004,LRD,TX,ASW,CE,Federal Contract Tower,17,44,67,21,149,2,0,46,41,89,19,44,113,62,238,42,118,160,398
09/10/2004,LRD,TX,ASW,CE,Federal Contract Tower,12,38,51,16,117,0,2,48,7,57,12,40,99,23,174,58,24,82,256
09/11/2004,LRD,TX,ASW,CE,Federal Contract Tower,4,11,15,5,35,4,4,35,12,55,8,15,50,17,90,14,8,22,112
09/12/2004,LRD,TX,ASW,CE,Federal Contract Tower,3,13,20,5,41,0,0,26,0,26,3,13,46,5,67,20,0,20,87
09/13/2004,LRD,TX,ASW,CE,Federal Contract Tower,11,33,44,14,102,0,0,49,16,65,11,33,93,30,167,114,56,170,337
09/14/2004,LRD,TX,ASW,CE,Federal Contract Tower,12,37,46,12,107,6,2,39,0,47,18,39,85,12,154,14,0,14,168
09/15/2004,LRD,TX,ASW,CE,Federal Contract Tower,13,41,52,17,123,2,0,42,15,59,15,41,94,32,182,56,18,74,256
09/16/2004,LRD,TX,ASW,CE,Federal Contract Tower,13,38,56,18,125,0,0,47,14,61,13,38,103,32,186,58,40,98,284
09/17/2004,LRD,TX,ASW,CE,Federal Contract Tower,8,29,35,4,76,0,9,41,0,50,8,38,76,4,126,22,0,22,148
09/18/2004,LRD,TX,ASW,CE,Federal Contract Tower,5,19,23,8,55,2,2,22,0,26,7,21,45,8,81,38,10,48,129
09/19/2004,LRD,TX,ASW,CE,Federal Contract Tower,4,17,25,9,55,0,0,30,5,35,4,17,55,14,90,40,0,40,130
09/20/2004,LRD,TX,ASW,CE,Federal Contract Tower,8,37,55,19,119,0,0,46,11,57,8,37,101,30,176,50,0,50,226
09/21/2004,LRD,TX,ASW,CE,Federal Contract Tower,13,32,54,18,117,6,0,64,20,90,19,32,118,38,207,98,106,204,411
09/22/2004,LRD,TX,ASW,CE,Federal Contract Tower,12,40,49,16,117,2,11,30,11,54,14,51,79,27,171,100,126,226,397
09/23/2004,LRD,TX,ASW,CE,Federal Contract Tower,12,38,51,18,119,5,0,44,10,59,17,38,95,28,178,28,108,136,314
09/24/2004,LRD,TX,ASW,CE,Federal Contract Tower,8,34,42,15,99,0,2,55,7,64,8,36,97,22,163,60,20,80,243
09/25/2004,LRD,TX,ASW,CE,Federal Contract Tower,2,10,12,0,24,3,5,40,0,48,5,15,52,0,72,18,0,18,90
09/26/2004,LRD,TX,ASW,CE,Federal Contract Tower,3,14,24,0,41,0,0,23,0,23,3,14,47,0,64,0,0,0,64
09/27/2004,LRD,TX,ASW,CE,Federal Contract Tower,5,20,25,2,52,2,2,14,0,18,7,22,39,2,70,20,0,20,90
09/28/2004,LRD,TX,ASW,CE,Federal Contract Tower,11,37,49,15,112,0,0,46,16,62,11,37,95,31,174,166,58,224,398
09/29/2004,LRD,TX,ASW,CE,Federal Contract Tower,10,46,58,18,132,0,5,48,14,67,10,51,106,32,199,170,166,336,535
09/30/2004,LRD,TX,ASW,CE,Federal Contract Tower,11,38,48,14,111,5,10,61,0,76,16,48,109,14,187,168,34,202,389
10/01/2004,LRD,TX,ASW,CE,Federal Contract Tower,5,36,37,16,94,0,1,37,5,43,5,37,74,21,137,34,74,108,245
10/02/2004,LRD,TX,ASW,CE,Federal Contract Tower,6,19,11,0,36,0,1,28,0,29,6,20,39,0,65,78,0,78,143
10/03/2004,LRD,TX,ASW,CE,Federal Contract Tower,3,13,38,0,54,0,0,17,0,17,3,13,55,0,71,36,0,36,107
10/04/2004,LRD,TX,ASW,CE,Federal Contract Tower,4,29,33,57,123,0,0,25,15,40,4,29,58,72,163,8,28,36,199
10/05/2004,LRD,TX,ASW,CE,Federal Contract Tower,21,40,47,2,110,0,1,5,8,14,21,41,52,10,124,0,0,0,124
10/06/2004,LRD,TX,ASW,CE,Federal Contract Tower,17,35,37,18,107,0,2,48,2,52,17,37,85,20,159,20,0,20,179
10/07/2004,LRD,TX,ASW,CE,Federal Contract Tower,16,38,54,38,146,0,0,32,2,34,16,38,86,40,180,80,4,84,264
10/08/2004,LRD,TX,ASW,CE,Federal Contract Tower,12,49,60,6,127,0,2,26,0,28,12,51,86,6,155,30,0,30,185
10/09/2004,LRD,TX,ASW,CE,Federal Contract Tower,6,16,17,0,39,0,1,45,0,46,6,17,62,0,85,132,0,132,217
10/10/2004,LRD,TX,ASW,CE,Federal Contract Tower,6,17,26,0,49,0,0,42,0,42,6,17,68,0,91,72,0,72,163
10/11/2004,LRD,TX,ASW,CE,Federal Contract Tower,12,36,26,0,74,0,0,44,0,44,12,36,70,0,118,52,0,52,170
10/12/2004,LRD,TX,ASW,CE,Federal Contract Tower,22,41,54,18,135,0,1,51,2,54,22,42,105,20,189,66,0,66,255
10/13/2004,LRD,TX,ASW,CE,Federal Contract Tower,17,42,76,24,159,0,0,56,6,62,17,42,132,30,221,136,10,146,367
10/14/2004,LRD,TX,ASW,CE,Federal Contract Tower,23,49,59,14,145,0,0,46,4,50,23,49,105,18,195,26,4,30,225
10/15/2004,LRD,TX,ASW,CE,Federal Contract Tower,26,54,58,20,158,0,0,65,0,65,26,54,123,20,223,40,38,78,301
10/16/2004,LRD,TX,ASW,CE,Federal Contract Tower,10,23,32,0,65,0,1,38,0,39,10,24,70,0,104,6,0,6,110
10/17/2004,LRD,TX,ASW,CE,Federal Contract Tower,6,18,28,0,52,0,0,25,0,25,6,18,53,0,77,18,0,18,95
10/18/2004,LRD,TX,ASW,CE,Federal Contract Tower,15,33,32,19,99,0,2,49,1,52,15,35,81,20,151,12,18,30,181
10/19/2004,LRD,TX,ASW,CE,Federal Contract Tower,25,37,39,14,115,0,0,45,6,51,25,37,84,20,166,44,8,52,218
10/20/2004,LRD,TX,ASW,CE,Federal Contract Tower,28,37,34,13,112,0,0,36,7,43,28,37,70,20,155,0,20,20,175
10/21/2004,LRD,TX,ASW,CE,Federal Contract Tower,26,47,56,2,131,0,5,35,2,42,26,52,91,4,173,30,12,42,215
10/22/2004,LRD,TX,ASW,CE,Federal Contract Tower,16,48,48,42,154,0,0,38,20,58,16,48,86,62,212,50,116,166,378
10/23/2004,LRD,TX,ASW,CE,Federal Contract Tower,10,22,32,2,66,0,0,14,0,14,10,22,46,2,80,0,0,0,80
10/24/2004,LRD,TX,ASW,CE,Federal Contract Tower,3,22,31,0,56,0,0,22,0,22,3,22,53,0,78,0,0,0,78
10/25/2004,LRD,TX,ASW,CE,Federal Contract Tower,12,38,31,30,111,0,3,39,10,52,12,41,70,40,163,56,80,136,299
10/26/2004,LRD,TX,ASW,CE,Federal Contract Tower,27,44,30,35,136,0,0,39,4,43,27,44,69,39,179,64,90,154,333
10/27/2004,LRD,TX,ASW,CE,Federal Contract Tower,30,40,52,61,183,0,2,33,5,40,30,42,85,66,223,38,42,80,303
10/28/2004,LRD,TX,ASW,CE,Federal Contract Tower,25,52,68,10,155,0,0,29,7,36,25,52,97,17,191,16,6,22,213
10/29/2004,LRD,TX,ASW,CE,Federal Contract Tower,17,52,58,8,135,0,0,44,0,44,17,52,102,8,179,2,12,14,193
10/30/2004,LRD,TX,ASW,CE,Federal Contract Tower,13,24,34,1,72,0,0,36,0,36,13,24,70,1,108,22,0,22,130
10/31/2004,LRD,TX,ASW,CE,Federal Contract Tower,8,16,32,5,61,0,0,34,1,35,8,16,66,6,96,20,2,22,118
11/01/2004,LRD,TX,ASW,CE,Federal Contract Tower,9,33,35,18,95,0,0,31,10,41,9,33,66,28,136,70,2,72,208
11/02/2004,LRD,TX,ASW,CE,Federal Contract Tower,18,33,48,64,163,0,1,25,9,35,18,34,73,73,198,22,162,184,382
11/03/2004,LRD,TX,ASW,CE,Federal Contract Tower,19,51,41,24,135,1,9,37,4,51,20,60,78,28,186,22,68,90,276
11/04/2004,LRD,TX,ASW,CE,Federal Contract Tower,16,46,50,18,130,0,1,72,6,79,16,47,122,24,209,34,6,40,249
11/05/2004,LRD,TX,ASW,CE,Federal Contract Tower,10,46,50,13,119,0,1,73,3,77,10,47,123,16,196,30,22,52,248
11/06/2004,LRD,TX,ASW,CE,Federal Contract Tower,9,25,15,0,49,0,0,35,0,35,9,25,50,0,84,6,0,6,90
11/07/2004,LRD,TX,ASW,CE,Federal Contract Tower,2,16,43,0,61,0,1,45,0,46,2,17,88,0,107,42,0,42,149
11/08/2004,LRD,TX,ASW,CE,Federal Contract Tower,14,32,45,28,119,0,2,50,0,52,14,34,95,28,171,6,46,52,223
11/09/2004,LRD,TX,ASW,CE,Federal Contract Tower,21,61,44,20,146,0,6,38,0,44,21,67,82,20,190,6,0,6,196
11/10/2004,LRD,TX,ASW,CE,Federal Contract Tower,19,43,32,12,106,0,1,53,4,58,19,44,85,16,164,16,0,16,180
11/11/2004,LRD,TX,ASW,CE,Federal Contract Tower,15,57,63,0,135,0,1,29,0,30,15,58,92,0,165,6,0,6,171
11/12/2004,LRD,TX,ASW,CE,Federal Contract Tower,21,47,42,15,125,0,0,30,1,31,21,47,72,16,156,10,20,30,186
11/13/2004,LRD,TX,ASW,CE,Federal Contract Tower,7,25,30,0,62,0,0,0,0,0,7,25,30,0,62,0,0,0,62
11/14/2004,LRD,TX,ASW,CE,Federal Contract Tower,6,14,34,0,54,0,0,0,0,0,6,14,34,0,54,0,0,0,54
11/15/2004,LRD,TX,ASW,CE,Federal Contract Tower,10,33,30,14,87,0,0,0,0,0,10,33,30,14,87,0,0,0,87
11/16/2004,LRD,TX,ASW,CE,Federal Contract Tower,20,59,38,42,159,0,1,13,0,14,20,60,51,42,173,6,2,8,181
11/17/2004,LRD,TX,ASW,CE,Federal Contract Tower,18,62,69,41,190,0,0,22,0,22,18,62,91,41,212,26,6,32,244
11/18/2004,LRD,TX,ASW,CE,Federal Contract Tower,20,58,41,35,154,0,0,51,3,54,20,58,92,38,208,40,136,176,384
11/19/2004,LRD,TX,ASW,CE,Federal Contract Tower,13,55,68,12,148,0,0,28,2,30,13,55,96,14,178,44,50,94,272
11/20/2004,LRD,TX,ASW,CE,Federal Contract Tower,6,33,37,3,79,0,0,1,0,1,6,33,38,3,80,8,0,8,88
11/21/2004,LRD,TX,ASW,CE,Federal Contract Tower,5,26,36,16,83,0,0,14,0,14,5,26,50,16,97,4,0,4,101
11/22/2004,LRD,TX,ASW,CE,Federal Contract Tower,11,40,48,47,146,0,0,16,2,18,11,40,64,49,164,22,10,32,196
11/23/2004,LRD,TX,ASW,CE,Federal Contract Tower,23,44,39,28,134,0,0,41,9,50,23,44,80,37,184,46,20,66,250
11/24/2004,LRD,TX,ASW,CE,Federal Contract Tower,19,43,39,2,103,0,0,39,0,39,19,43,78,2,142,10,12,22,164
11/25/2004,LRD,TX,ASW,CE,Federal Contract Tower,9,12,18,0,39,0,0,29,0,29,9,12,47,0,68,48,0,48,116
11/26/2004,LRD,TX,ASW,CE,Federal Contract Tower,11,19,33,0,63,0,0,38,0,38,11,19,71,0,101,24,0,24,125
11/27/2004,LRD,TX,ASW,CE,Federal Contract Tower,4,20,28,0,52,0,0,36,0,36,4,20,64,0,88,28,0,28,116
11/28/2004,LRD,TX,ASW,CE,Federal Contract Tower,2,20,52,0,74,0,0,30,0,30,2,20,82,0,104,0,0,0,104
11/29/2004,LRD,TX,ASW,CE,Federal Contract Tower,6,43,52,25,126,0,3,24,3,30,6,46,76,28,156,0,32,32,188
11/30/2004,LRD,TX,ASW,CE,Federal Contract Tower,14,50,56,29,149,0,2,31,11,44,14,52,87,40,193,44,48,92,285
12/01/2004,LRD,TX,ASW,CE,Federal Contract Tower,16,48,43,19,126,0,0,54,1,55,16,48,97,20,181,16,52,68,249
12/02/2004,LRD,TX,ASW,CE,Federal Contract Tower,20,52,53,14,139,0,0,38,0,38,20,52,91,14,177,60,90,150,327
12/03/2004,LRD,TX,ASW,CE,Federal Contract Tower,7,56,74,0,137,0,0,2,0,2,7,56,76,0,139,8,0,8,147
12/04/2004,LRD,TX,ASW,CE,Federal Contract Tower,17,34,26,32,109,0,2,5,9,16,17,36,31,41,125,12,0,12,137
12/05/2004,LRD,TX,ASW,CE,Federal Contract Tower,3,20,31,2,56,0,0,0,0,0,3,20,31,2,56,0,0,0,56
12/06/2004,LRD,TX,ASW,CE,Federal Contract Tower,7,37,32,16,92,0,0,0,4,4,7,37,32,20,96,0,2,2,98
12/07/2004,LRD,TX,ASW,CE,Federal Contract Tower,19,54,40,24,137,0,4,66,7,77,19,58,106,31,214,30,106,136,350
12/08/2004,LRD,TX,ASW,CE,Federal Contract Tower,23,47,39,10,119,0,0,32,15,47,23,47,71,25,166,0,42,42,208
12/09/2004,LRD,TX,ASW,CE,Federal Contract Tower,30,51,42,16,139,1,0,60,20,81,31,51,102,36,220,60,104,164,384
12/10/2004,LRD,TX,ASW,CE,Federal Contract Tower,10,45,45,24,124,0,4,48,7,59,10,49,93,31,183,20,78,98,281
12/11/2004,LRD,TX,ASW,CE,Federal Contract Tower,6,30,30,0,66,0,1,38,0,39,6,31,68,0,105,14,0,14,119
12/12/2004,LRD,TX,ASW,CE,Federal Contract Tower,9,21,40,0,70,0,1,36,0,37,9,22,76,0,107,32,0,32,139
12/13/2004,LRD,TX,ASW,CE,Federal Contract Tower,6,31,60,16,113,0,0,34,4,38,6,31,94,20,151,32,62,94,245
12/14/2004,LRD,TX,ASW,CE,Federal Contract Tower,25,57,45,30,157,0,1,48,11,60,25,58,93,41,217,72,82,154,371
12/15/2004,LRD,TX,ASW,CE,Federal Contract Tower,24,46,50,15,135,0,0,50,13,63,24,46,100,28,198,80,44,124,322
12/16/2004,LRD,TX,ASW,CE,Federal Contract Tower,21,62,72,31,186,0,0,20,11,31,21,62,92,42,217,40,72,112,329
12/17/2004,LRD,TX,ASW,CE,Federal Contract Tower,16,46,45,24,131,0,0,45,8,53,16,46,90,32,184,2,60,62,246
12/18/2004,LRD,TX,ASW,CE,Federal Contract Tower,14,31,29,12,86,0,0,38,3,41,14,31,67,15,127,18,62,80,207
12/19/2004,LRD,TX,ASW,CE,Federal Contract Tower,4,21,14,0,39,0,2,26,0,28,4,23,40,0,67,38,0,38,105
12/20/2004,LRD,TX,ASW,CE,Federal Contract Tower,13,37,39,10,99,0,0,33,0,33,13,37,72,10,132,56,0,56,188
12/21/2004,LRD,TX,ASW,CE,Federal Contract Tower,26,55,47,14,142,0,0,41,4,45,26,55,88,18,187,20,8,28,215
12/22/2004,LRD,TX,ASW,CE,Federal Contract Tower,23,40,40,29,132,0,0,20,3,23,23,40,60,32,155,12,24,36,191
12/23/2004,LRD,TX,ASW,CE,Federal Contract Tower,13,50,44,4,111,0,0,24,0,24,13,50,68,4,135,0,0,0,135
12/24/2004,LRD,TX,ASW,CE,Federal Contract Tower,3,22,16,0,41,0,0,4,0,4,3,22,20,0,45,6,0,6,51
12/25/2004,LRD,TX,ASW,CE,Federal Contract Tower,0,11,12,0,23,0,1,8,0,9,0,12,20,0,32,8,0,8,40
12/26/2004,LRD,TX,ASW,CE,Federal Contract Tower,2,23,49,0,74,0,1,23,0,24,2,24,72,0,98,28,0,28,126
12/27/2004,LRD,TX,ASW,CE,Federal Contract Tower,4,47,27,0,78,0,0,29,0,29,4,47,56,0,107,4,0,4,111
12/28/2004,LRD,TX,ASW,CE,Federal Contract Tower,15,39,31,0,85,0,0,38,0,38,15,39,69,0,123,16,0,16,139
12/29/2004,LRD,TX,ASW,CE,Federal Contract Tower,14,38,39,4,95,0,0,12,2,14,14,38,51,6,109,0,14,14,123
12/30/2004,LRD,TX,ASW,CE,Federal Contract Tower,12,35,26,0,73,0,1,19,0,20,12,36,45,0,93,10,0,10,103
12/31/2004,LRD,TX,ASW,CE,Federal Contract Tower,4,26,14,0,44,0,0,23,0,23,4,26,37,0,67,4,0,4,71
01/01/2005,LRD,TX,ASW,CE,Federal Contract Tower,0,10,24,0,34,0,0,10,0,10,0,10,34,0,44,0,0,0,44
01/02/2005,LRD,TX,ASW,CE,Federal Contract Tower,1,31,62,0,94,0,0,9,0,9,1,31,71,0,103,0,0,0,103
01/03/2005,LRD,TX,ASW,CE,Federal Contract Tower,12,30,32,9,83,0,1,17,1,19,12,31,49,10,102,8,60,68,170
01/04/2005,LRD,TX,ASW,CE,Federal Contract Tower,17,34,26,32,109,0,2,5,9,16,17,36,31,41,125,12,0,12,137
01/05/2005,LRD,TX,ASW,CE,Federal Contract Tower,11,52,42,18,123,0,0,23,13,36,11,52,65,31,159,14,18,32,191
01/06/2005,LRD,TX,ASW,CE,Federal Contract Tower,18,40,51,23,132,0,0,27,1,28,18,40,78,24,160,16,16,32,192
01/07/2005,LRD,TX,ASW,CE,Federal Contract Tower,8,41,48,27,124,0,0,31,2,33,8,41,79,29,157,64,0,64,221
01/08/2005,LRD,TX,ASW,CE,Federal Contract Tower,7,22,44,0,73,0,0,20,0,20,7,22,64,0,93,36,0,36,129
01/09/2005,LRD,TX,ASW,CE,Federal Contract Tower,4,24,48,0,76,0,0,2,0,2,4,24,50,0,78,12,0,12,90
01/10/2005,LRD,TX,ASW,CE,Federal Contract Tower,7,38,43,4,92,0,0,35,0,35,7,38,78,4,127,14,0,14,141
01/11/2005,LRD,TX,ASW,CE,Federal Contract Tower,10,40,29,8,87,0,0,36,8,44,10,40,65,16,131,8,0,8,139
01/12/2005,LRD,TX,ASW,CE,Federal Contract Tower,13,31,30,50,124,0,0,45,10,55,13,31,75,60,179,8,144,152,331
01/13/2005,LRD,TX,ASW,CE,Federal Contract Tower,9,38,32,14,93,0,0,49,4,53,9,38,81,18,146,20,4,24,170
01/14/2005,LRD,TX,ASW,CE,Federal Contract Tower,7,52,36,26,121,0,1,59,2,62,7,53,95,28,183,46,40,86,269
01/15/2005,LRD,TX,ASW,CE,Federal Contract Tower,7,20,21,0,48,0,1,34,0,35,7,21,55,0,83,36,0,36,119
01/16/2005,LRD,TX,ASW,CE,Federal Contract Tower,2,19,21,1,43,0,0,27,0,27,2,19,48,1,70,52,0,52,122
01/17/2005,LRD,TX,ASW,CE,Federal Contract Tower,4,23,39,5,71,0,0,27,0,27,4,23,66,5,98,0,0,0,98
01/18/2005,LRD,TX,ASW,CE,Federal Contract Tower,10,35,48,6,99,0,0,10,2,12,10,35,58,8,111,0,0,0,111
01/19/2005,LRD,TX,ASW,CE,Federal Contract Tower,12,30,42,4,88,0,0,6,1,7,12,30,48,5,95,18,0,18,113
01/20/2005,LRD,TX,ASW,CE,Federal Contract Tower,14,43,46,0,103,0,1,41,9,51,14,44,87,9,154,20,0,20,174
01/21/2005,LRD,TX,ASW,CE,Federal Contract Tower,8,43,37,0,88,0,1,37,0,38,8,44,74,0,126,18,0,18,144
01/22/2005,LRD,TX,ASW,CE,Federal Contract Tower,7,20,14,0,41,0,0,23,0,23,7,20,37,0,64,8,0,8,72
01/23/2005,LRD,TX,ASW,CE,Federal Contract Tower,5,19,13,0,37,0,0,16,2,18,5,19,29,2,55,0,0,0,55
01/24/2005,LRD,TX,ASW,CE,Federal Contract Tower,7,41,33,30,111,0,0,29,8,37,7,41,62,38,148,50,100,150,298
01/25/2005,LRD,TX,ASW,CE,Federal Contract Tower,12,36,70,20,138,0,0,0,0,0,12,36,70,20,138,12,42,54,192
01/26/2005,LRD,TX,ASW,CE,Federal Contract Tower,15,49,34,13,111,0,0,41,3,44,15,49,75,16,155,16,14,30,185
01/27/2005,LRD,TX,ASW,CE,Federal Contract Tower,10,52,62,2,126,0,0,0,0,0,10,52,62,2,126,0,0,0,126
01/28/2005,LRD,TX,ASW,CE,Federal Contract Tower,10,46,47,6,109,0,1,8,6,15,10,47,55,12,124,0,0,0,124
01/29/2005,LRD,TX,ASW,CE,Federal Contract Tower,7,21,34,0,62,0,0,0,0,0,7,21,34,0,62,0,0,0,62
01/30/2005,LRD,TX,ASW,CE,Federal Contract Tower,4,28,41,0,73,0,0,0,0,0,4,28,41,0,73,0,0,0,73
01/31/2005,LRD,TX,ASW,CE,Federal Contract Tower,6,28,32,0,66,0,0,0,0,0,6,28,32,0,66,0,0,0,66
02/01/2005,LRD,TX,ASW,CE,Federal Contract Tower,8,40,49,16,113,0,0,3,4,7,8,40,52,20,120,0,8,8,128
02/02/2005,LRD,TX,ASW,CE,Federal Contract Tower,14,45,54,19,132,0,0,10,13,23,14,45,64,32,155,0,74,74,229
02/03/2005,LRD,TX,ASW,CE,Federal Contract Tower,16,46,33,6,101,0,0,20,15,35,16,46,53,21,136,12,32,44,180
02/04/2005,LRD,TX,ASW,CE,Federal Contract Tower,6,46,54,7,113,0,1,42,7,50,6,47,96,14,163,42,24,66,229
02/05/2005,LRD,TX,ASW,CE,Federal Contract Tower,4,19,26,0,49,0,0,20,1,21,4,19,46,1,70,30,0,30,100
02/06/2005,LRD,TX,ASW,CE,Federal Contract Tower,3,24,27,0,54,0,0,21,0,21,3,24,48,0,75,28,0,28,103
02/07/2005,LRD,TX,ASW,CE,Federal Contract Tower,4,43,57,14,118,0,0,8,0,8,4,43,65,14,126,4,28,32,158
02/08/2005,LRD,TX,ASW,CE,Federal Contract Tower,8,38,46,0,92,0,0,0,0,0,8,38,46,0,92,0,0,0,92
02/09/2005,LRD,TX,ASW,CE,Federal Contract Tower,10,32,33,0,75,0,0,0,0,0,10,32,33,0,75,0,0,0,75
02/10/2005,LRD,TX,ASW,CE,Federal Contract Tower,12,49,49,9,119,0,0,20,3,23,12,49,69,12,142,14,20,34,176
02/11/2005,LRD,TX,ASW,CE,Federal Contract Tower,8,39,39,4,90,0,0,32,0,32,8,39,71,4,122,46,54,100,222
02/12/2005,LRD,TX,ASW,CE,Federal Contract Tower,6,27,15,3,51,0,0,15,1,16,6,27,30,4,67,162,20,182,249
02/13/2005,LRD,TX,ASW,CE,Federal Contract Tower,2,18,25,5,50,0,0,34,6,40,2,18,59,11,90,320,4,324,414
02/14/2005,LRD,TX,ASW,CE,Federal Contract Tower,3,43,37,21,104,0,0,51,4,55,3,43,88,25,159,44,26,70,229
02/15/2005,LRD,TX,ASW,CE,Federal Contract Tower,11,51,58,20,140,0,1,63,3,67,11,52,121,23,207,28,100,128,335
02/16/2005,LRD,TX,ASW,CE,Federal Contract Tower,22,43,47,11,123,0,0,22,2,24,22,43,69,13,147,4,26,30,177
02/17/2005,LRD,TX,ASW,CE,Federal Contract Tower,18,34,59,12,123,0,0,33,2,35,18,34,92,14,158,18,0,18,176
02/18/2005,LRD,TX,ASW,CE,Federal Contract Tower,16,40,46,10,112,0,0,4,0,4,16,40,50,10,116,0,0,0,116
02/19/2005,LRD,TX,ASW,CE,Federal Contract Tower,9,23,44,2,78,0,0,0,0,0,9,23,44,2,78,0,0,0,78
02/20/2005,LRD,TX,ASW,CE,Federal Contract Tower,3,19,37,5,64,0,0,6,1,7,3,19,43,6,71,20,0,20,91
02/21/2005,LRD,TX,ASW,CE,Federal Contract Tower,11,40,51,0,102,0,0,11,0,11,11,40,62,0,113,26,0,26,139
02/22/2005,LRD,TX,ASW,CE,Federal Contract Tower,13,49,58,22,142,0,0,19,0,19,13,49,77,22,161,6,0,6,167
02/23/2005,LRD,TX,ASW,CE,Federal Contract Tower,17,43,50,6,116,0,0,16,4,20,17,43,66,10,136,0,38,38,174
02/24/2005,LRD,TX,ASW,CE,Federal Contract Tower,13,65,60,46,184,0,0,27,2,29,13,65,87,48,213,16,88,104,317
02/25/2005,LRD,TX,ASW,CE,Federal Contract Tower,14,43,64,6,127,0,0,10,1,11,14,43,74,7,138,22,0,22,160
02/26/2005,LRD,TX,ASW,CE,Federal Contract Tower,11,20,23,0,54,0,0,0,0,0,11,20,23,0,54,0,0,0,54
02/27/2005,LRD,TX,ASW,CE,Federal Contract Tower,3,20,32,0,55,0,0,37,1,38,3,20,69,1,93,40,0,40,133
02/28/2005,LRD,TX,ASW,CE,Federal Contract Tower,3,34,27,33,97,0,0,40,6,46,3,34,67,39,143,8,208,216,359
03/01/2005,LRD,TX,ASW,CE,Federal Contract Tower,9,40,34,16,99,0,1,44,9,54,9,41,78,25,153,0,52,52,205
03/02/2005,LRD,TX,ASW,CE,Federal Contract Tower,11,49,54,12,126,0,0,13,7,20,11,49,67,19,146,12,0,12,158
03/03/2005,LRD,TX,ASW,CE,Federal Contract Tower,12,40,40,7,99,0,1,27,2,30,12,41,67,9,129,20,14,34,163
03/04/2005,LRD,TX,ASW,CE,Federal Contract Tower,10,43,58,18,129,0,0,26,2,28,10,43,84,20,157,0,6,6,163
03/05/2005,LRD,TX,ASW,CE,Federal Contract Tower,11,26,16,0,53,0,0,2,0,2,11,26,18,0,55,0,0,0,55
03/06/2005,LRD,TX,ASW,CE,Federal Contract Tower,3,20,36,0,59,0,0,5,1,6,3,20,41,1,65,4,18,22,87
03/07/2005,LRD,TX,ASW,CE,Federal Contract Tower,4,33,28,18,83,0,0,26,1,27,4,33,54,19,110,2,20,22,132
03/08/2005,LRD,TX,ASW,CE,Federal Contract Tower,10,39,27,10,86,0,0,28,6,34,10,39,55,16,120,2,24,26,146
03/09/2005,LRD,TX,ASW,CE,Federal Contract Tower,14,42,41,25,122,0,0,39,6,45,14,42,80,31,167,24,24,48,215
03/10/2005,LRD,TX,ASW,CE,Federal Contract Tower,15,50,45,18,128,0,2,61,11,74,15,52,106,29,202,4,90,94,296
03/11/2005,LRD,TX,ASW,CE,Federal Contract Tower,10,38,44,4,96,0,0,35,3,38,10,38,79,7,134,2,42,44,178
03/12/2005,LRD,TX,ASW,CE,Federal Contract Tower,7,22,16,22,67,0,0,32,5,37,7,22,48,27,104,8,56,64,168
03/13/2005,LRD,TX,ASW,CE,Federal Contract Tower,5,18,37,0,60,0,0,32,1,33,5,18,69,1,93,18,0,18,111
03/14/2005,LRD,TX,ASW,CE,Federal Contract Tower,6,35,34,6,81,0,0,33,7,40,6,35,67,13,121,14,42,56,177
