01/01/2000,LRD,TX,ASW,CE,Federal Contract Tower,0,11,13,0,24,0,5,18,0,23,0,16,31,0,47,2,0,2,49
03/15/2005,LRD,TX,ASW,CE,Federal Contract Tower,15,40,41,48,144,0,2,6,0,8,15,42,47,48,152,18,0,18,170
03/16/2005,LRD,TX,ASW,CE,Federal Contract Tower,10,53,38,15,116,0,0,19,14,33,10,53,57,29,149,0,0,0,149
03/17/2005,LRD,TX,ASW,CE,Federal Contract Tower,17,43,20,28,108,0,0,39,13,52,17,43,59,41,160,24,166,190,350
03/18/2005,LRD,TX,ASW,CE,Federal Contract Tower,8,45,52,8,113,0,0,65,22,87,8,45,117,30,200,54,50,104,304
03/19/2005,LRD,TX,ASW,CE,Federal Contract Tower,7,36,33,9,85,0,0,20,2,22,7,36,53,11,107,4,0,4,111
03/20/2005,LRD,TX,ASW,CE,Federal Contract Tower,4,16,30,8,58,0,1,28,2,31,4,17,58,10,89,8,0,8,97
03/21/2005,LRD,TX,ASW,CE,Federal Contract Tower,6,32,40,24,102,0,0,26,18,44,6,32,66,42,146,8,62,70,216
03/22/2005,LRD,TX,ASW,CE,Federal Contract Tower,15,44,21,10,90,0,2,36,22,60,15,46,57,32,150,32,30,62,212
03/23/2005,LRD,TX,ASW,CE,Federal Contract Tower,19,51,35,12,117,0,0,52,18,70,19,51,87,30,187,42,10,52,239
03/24/2005,LRD,TX,ASW,CE,Federal Contract Tower,19,36,39,24,118,0,0,36,5,41,19,36,75,29,159,28,152,180,339
03/25/2005,LRD,TX,ASW,CE,Federal Contract Tower,11,29,33,0,73,0,4,27,3,34,11,33,60,3,107,30,0,30,137
03/26/2005,LRD,TX,ASW,CE,Federal Contract Tower,9,14,32,2,57,0,0,12,0,12,9,14,44,2,69,8,0,8,77
03/27/2005,LRD,TX,ASW,CE,Federal Contract Tower,3,11,26,0,40,0,0,26,0,26,3,11,52,0,66,10,0,10,76
03/28/2005,LRD,TX,ASW,CE,Federal Contract Tower,12,34,36,17,99,0,0,30,10,40,12,34,66,27,139,0,42,42,181
03/29/2005,LRD,TX,ASW,CE,Federal Contract Tower,19,36,43,40,138,0,1,22,4,27,19,37,65,44,165,8,128,136,301
03/30/2005,LRD,TX,ASW,CE,Federal Contract Tower,14,45,28,6,93,0,0,38,7,45,14,45,66,13,138,46,12,58,196
03/31/2005,LRD,TX,ASW,CE,Federal Contract Tower,17,46,37,4,104,0,0,42,0,42,17,46,79,4,146,78,48,126,272
04/01/2005,LRD,TX,ASW,CE,Federal Contract Tower,7,47,37,1,92,0,1,25,3,29,7,48,62,4,121,6,6,12,133
04/02/2005,LRD,TX,ASW,CE,Federal Contract Tower,11,19,26,2,58,0,0,30,0,30,11,19,56,2,88,42,0,42,130
04/03/2005,LRD,TX,ASW,CE,Federal Contract Tower,1,19,22,0,42,0,0,24,0,24,1,19,46,0,66,50,0,50,116
04/04/2005,LRD,TX,ASW,CE,Federal Contract Tower,13,39,35,16,103,0,0,29,2,31,13,39,64,18,134,10,98,108,242
04/05/2005,LRD,TX,ASW,CE,Federal Contract Tower,19,43,59,34,155,0,6,16,12,34,19,49,75,46,189,14,144,158,347
04/06/2005,LRD,TX,ASW,CE,Federal Contract Tower,9,45,40,21,115,0,0,48,9,57,9,45,88,30,172,2,100,102,274
04/07/2005,LRD,TX,ASW,CE,Federal Contract Tower,18,40,34,14,106,0,1,40,6,47,18,41,74,20,153,0,24,24,177
04/08/2005,LRD,TX,ASW,CE,Federal Contract Tower,8,44,40,14,106,0,2,42,3,47,8,46,82,17,153,4,60,64,217
04/09/2005,LRD,TX,ASW,CE,Federal Contract Tower,7,21,15,0,43,0,0,18,0,18,7,21,33,0,61,22,0,22,83
04/10/2005,LRD,TX,ASW,CE,Federal Contract Tower,1,16,38,0,55,0,0,14,0,14,1,16,52,0,69,10,0,10,79
04/11/2005,LRD,TX,ASW,CE,Federal Contract Tower,6,33,24,5,68,0,0,24,6,30,6,33,48,11,98,14,22,36,134
04/12/2005,LRD,TX,ASW,CE,Federal Contract Tower,16,54,40,14,124,0,0,34,18,52,16,54,74,32,176,26,20,46,222
04/13/2005,LRD,TX,ASW,CE,Federal Contract Tower,12,40,41,9,102,0,0,33,22,55,12,40,74,31,157,6,68,74,231
04/14/2005,LRD,TX,ASW,CE,Federal Contract Tower,10,44,36,4,94,0,1,52,18,71,10,45,88,22,165,52,8,60,225
04/15/2005,LRD,TX,ASW,CE,Federal Contract Tower,13,38,22,10,83,0,0,32,0,32,13,38,54,10,115,6,18,24,139
04/16/2005,LRD,TX,ASW,CE,Federal Contract Tower,8,17,23,0,48,0,4,20,0,24,8,21,43,0,72,8,0,8,80
04/17/2005,LRD,TX,ASW,CE,Federal Contract Tower,0,19,16,4,39,0,2,11,1,14,0,21,27,5,53,34,26,60,113
04/18/2005,LRD,TX,ASW,CE,Federal Contract Tower,13,37,19,14,83,0,1,20,14,35,13,38,39,28,118,30,22,52,170
04/19/2005,LRD,TX,ASW,CE,Federal Contract Tower,11,43,45,10,109,0,1,28,12,41,11,44,73,22,150,4,84,88,238
04/20/2005,LRD,TX,ASW,CE,Federal Contract Tower,11,32,47,20,110,0,1,8,4,13,11,33,55,24,123,0,0,0,123
04/21/2005,LRD,TX,ASW,CE,Federal Contract Tower,9,40,47,6,102,0,1,26,3,30,9,41,73,9,132,0,0,0,132
04/22/2005,LRD,TX,ASW,CE,Federal Contract Tower,9,50,40,14,113,0,0,17,2,19,9,50,57,16,132,14,32,46,178
04/23/2005,LRD,TX,ASW,CE,Federal Contract Tower,8,20,16,0,44,0,0,14,2,16,8,20,30,2,60,10,0,10,70
04/24/2005,LRD,TX,ASW,CE,Federal Contract Tower,0,19,32,7,58,0,0,18,2,20,0,19,50,9,78,4,16,20,98
04/25/2005,LRD,TX,ASW,CE,Federal Contract Tower,3,36,38,2,79,0,1,23,2,26,3,37,61,4,105,70,0,70,175
04/26/2005,LRD,TX,ASW,CE,Federal Contract Tower,8,38,48,12,106,0,0,31,18,49,8,38,79,30,155,6,0,6,161
04/27/2005,LRD,TX,ASW,CE,Federal Contract Tower,10,43,32,16,101,0,1,39,13,53,10,44,71,29,154,14,68,82,236
04/28/2005,LRD,TX,ASW,CE,Federal Contract Tower,11,44,37,32,124,0,1,43,12,56,11,45,80,44,180,8,58,66,246
04/29/2005,LRD,TX,ASW,CE,Federal Contract Tower,7,40,30,16,93,0,2,38,3,43,7,42,68,19,136,14,30,44,180
04/30/2005,LRD,TX,ASW,CE,Federal Contract Tower,5,18,16,4,43,0,0,16,0,16,5,18,32,4,59,16,0,16,75
05/01/2005,LRD,TX,ASW,CE,Federal Contract Tower,0,20,22,8,50,0,0,10,0,10,0,20,32,8,60,62,0,62,122
05/02/2005,LRD,TX,ASW,CE,Federal Contract Tower,9,38,44,9,100,0,0,22,9,31,9,38,66,18,131,0,36,36,167
05/03/2005,LRD,TX,ASW,CE,Federal Contract Tower,10,38,34,20,102,0,0,14,4,18,10,38,48,24,120,4,66,70,190
05/04/2005,LRD,TX,ASW,CE,Federal Contract Tower,19,46,35,13,113,0,0,14,0,14,19,46,49,13,127,20,64,84,211
05/05/2005,LRD,TX,ASW,CE,Federal Contract Tower,15,36,39,25,115,0,2,25,46,73,15,38,64,71,188,2,85,87,275
05/06/2005,LRD,TX,ASW,CE,Federal Contract Tower,10,33,22,18,83,0,1,12,0,13,10,34,34,18,96,12,24,36,132
05/07/2005,LRD,TX,ASW,CE,Federal Contract Tower,5,16,14,0,35,0,0,8,0,8,5,16,22,0,43,0,0,0,43
05/08/2005,LRD,TX,ASW,CE,Federal Contract Tower,2,18,18,18,56,0,0,7,0,7,2,18,25,18,63,0,16,16,79
05/09/2005,LRD,TX,ASW,CE,Federal Contract Tower,8,30,33,16,87,0,3,31,0,34,8,33,64,16,121,0,0,0,121
05/10/2005,LRD,TX,ASW,CE,Federal Contract Tower,16,39,44,15,114,0,1,19,5,25,16,40,63,20,139,6,56,62,201
05/11/2005,LRD,TX,ASW,CE,Federal Contract Tower,12,39,43,11,105,0,0,22,1,23,12,39,65,12,128,0,92,92,220
05/12/2005,LRD,TX,ASW,CE,Federal Contract Tower,14,35,47,12,108,0,1,18,0,19,14,36,65,12,127,14,24,38,165
05/13/2005,LRD,TX,ASW,CE,Federal Contract Tower,12,39,35,18,104,0,0,31,0,31,12,39,66,18,135,30,28,58,193
05/14/2005,LRD,TX,ASW,CE,Federal Contract Tower,7,20,19,0,46,0,1,17,0,18,7,21,36,0,64,18,0,18,82
05/15/2005,LRD,TX,ASW,CE,Federal Contract Tower,1,14,21,0,36,0,0,17,0,17,1,14,38,0,53,14,0,14,67
05/16/2005,LRD,TX,ASW,CE,Federal Contract Tower,5,28,25,38,96,0,0,18,8,26,5,28,43,46,122,0,48,48,170
05/17/2005,LRD,TX,ASW,CE,Federal Contract Tower,8,35,37,5,85,0,1,47,6,54,8,36,84,11,139,6,0,6,145
05/18/2005,LRD,TX,ASW,CE,Federal Contract Tower,16,46,32,10,104,0,2,31,4,37,16,48,63,14,141,12,0,12,153
05/19/2005,LRD,TX,ASW,CE,Federal Contract Tower,10,43,32,25,110,0,0,28,1,29,10,43,60,26,139,0,0,0,139
05/20/2005,LRD,TX,ASW,CE,Federal Contract Tower,5,41,22,2,70,0,0,25,0,25,5,41,47,2,95,12,0,12,107
05/21/2005,LRD,TX,ASW,CE,Federal Contract Tower,9,16,8,0,33,0,0,28,0,28,9,16,36,0,61,6,0,6,67
05/22/2005,LRD,TX,ASW,CE,Federal Contract Tower,0,17,25,0,42,0,0,20,0,20,0,17,45,0,62,6,0,6,68
05/23/2005,LRD,TX,ASW,CE,Federal Contract Tower,5,24,38,12,79,0,2,30,0,32,5,26,68,12,111,36,16,52,163
05/24/2005,LRD,TX,ASW,CE,Federal Contract Tower,10,34,40,29,113,0,1,28,6,35,10,35,68,35,148,0,18,18,166
05/25/2005,LRD,TX,ASW,CE,Federal Contract Tower,13,35,41,17,106,0,2,26,3,31,13,37,67,20,137,0,50,50,187
05/26/2005,LRD,TX,ASW,CE,Federal Contract Tower,10,39,48,4,101,1,0,19,1,21,11,39,67,5,122,4,22,26,148
05/27/2005,LRD,TX,ASW,CE,Federal Contract Tower,4,40,27,0,71,0,1,13,0,14,4,41,40,0,85,10,0,10,95
05/28/2005,LRD,TX,ASW,CE,Federal Contract Tower,3,20,9,0,32,0,0,13,0,13,3,20,22,0,45,4,0,4,49
05/29/2005,LRD,TX,ASW,CE,Federal Contract Tower,1,10,6,0,17,0,0,5,0,5,1,10,11,0,22,0,0,0,22
05/30/2005,LRD,TX,ASW,CE,Federal Contract Tower,3,21,28,0,52,0,0,20,2,22,3,21,48,2,74,4,0,4,78
05/31/2005,LRD,TX,ASW,CE,Federal Contract Tower,4,31,33,30,98,0,1,32,6,39,4,32,65,36,137,0,44,44,181
06/01/2005,LRD,TX,ASW,CE,Federal Contract Tower,14,52,33,22,121,0,1,25,1,27,14,53,58,23,148,12,16,28,176
06/02/2005,LRD,TX,ASW,CE,Federal Contract Tower,13,50,38,6,107,0,0,21,0,21,13,50,59,6,128,0,26,26,154
06/03/2005,LRD,TX,ASW,CE,Federal Contract Tower,8,41,43,17,109,0,0,10,2,12,8,41,53,19,121,0,94,94,215
06/04/2005,LRD,TX,ASW,CE,Federal Contract Tower,6,18,13,5,42,0,0,12,1,13,6,18,25,6,55,6,0,6,61
06/05/2005,LRD,TX,ASW,CE,Federal Contract Tower,1,15,25,0,41,0,0,26,0,26,1,15,51,0,67,14,0,14,81
06/06/2005,LRD,TX,ASW,CE,Federal Contract Tower,14,44,30,40,128,0,0,32,14,46,14,44,62,54,174,10,56,66,240
06/07/2005,LRD,TX,ASW,CE,Federal Contract Tower,10,33,45,12,100,0,0,21,15,36,10,33,66,27,136,4,18,22,158
06/08/2005,LRD,TX,ASW,CE,Federal Contract Tower,18,44,40,26,128,0,0,24,5,29,18,44,64,31,157,20,4,24,181
06/09/2005,LRD,TX,ASW,CE,Federal Contract Tower,17,43,40,14,114,0,0,30,0,30,17,43,70,14,144,0,60,60,204
06/10/2005,LRD,TX,ASW,CE,Federal Contract Tower,12,44,31,19,106,0,0,18,3,21,12,44,49,22,127,0,64,64,191
06/11/2005,LRD,TX,ASW,CE,Federal Contract Tower,9,20,11,7,47,0,0,19,0,19,9,20,30,7,66,0,6,6,72
06/12/2005,LRD,TX,ASW,CE,Federal Contract Tower,0,19,29,3,51,0,1,17,0,18,0,20,46,3,69,0,0,0,69
06/13/2005,LRD,TX,ASW,CE,Federal Contract Tower,13,33,45,4,95,0,0,18,2,20,13,33,63,6,115,16,0,16,131
06/14/2005,LRD,TX,ASW,CE,Federal Contract Tower,10,43,31,21,105,0,1,38,12,51,10,44,69,33,156,12,50,62,218
06/15/2005,LRD,TX,ASW,CE,Federal Contract Tower,18,51,30,18,117,0,0,35,1,36,18,51,65,19,153,4,80,84,237
06/16/2005,LRD,TX,ASW,CE,Federal Contract Tower,14,55,56,25,150,0,3,35,3,41,14,58,91,28,191,26,100,126,317
06/17/2005,LRD,TX,ASW,CE,Federal Contract Tower,6,39,32,12,89,0,0,31,0,31,6,39,63,12,120,28,48,76,196
06/18/2005,LRD,TX,ASW,CE,Federal Contract Tower,5,18,18,0,41,0,0,17,0,17,5,18,35,0,58,0,0,0,58
06/19/2005,LRD,TX,ASW,CE,Federal Contract Tower,0,16,28,7,51,0,0,18,1,19,0,16,46,8,70,2,4,6,76
06/20/2005,LRD,TX,ASW,CE,Federal Contract Tower,15,38,22,34,109,0,2,32,10,44,15,40,54,44,153,26,136,162,315
06/21/2005,LRD,TX,ASW,CE,Federal Contract Tower,20,43,39,6,108,0,0,36,26,62,20,43,75,32,170,0,36,36,206
06/22/2005,LRD,TX,ASW,CE,Federal Contract Tower,19,38,33,23,113,1,0,40,7,48,20,38,73,30,161,10,88,98,259
06/23/2005,LRD,TX,ASW,CE,Federal Contract Tower,17,38,43,6,104,3,0,32,2,37,20,38,75,8,141,0,6,6,147
06/24/2005,LRD,TX,ASW,CE,Federal Contract Tower,12,32,39,5,88,0,2,16,3,21,12,34,55,8,109,0,48,48,157
06/25/2005,LRD,TX,ASW,CE,Federal Contract Tower,10,15,14,0,39,0,0,17,0,17,10,15,31,0,56,0,0,0,56
06/26/2005,LRD,TX,ASW,CE,Federal Contract Tower,5,26,23,0,54,0,0,29,0,29,5,26,52,0,83,0,0,0,83
06/27/2005,LRD,TX,ASW,CE,Federal Contract Tower,13,44,32,13,102,0,0,23,0,23,13,44,55,13,125,14,16,30,155
06/28/2005,LRD,TX,ASW,CE,Federal Contract Tower,12,44,32,10,98,0,1,34,6,41,12,45,66,16,139,2,32,34,173
06/29/2005,LRD,TX,ASW,CE,Federal Contract Tower,14,43,46,18,121,0,0,20,5,25,14,43,66,23,146,4,80,84,230
06/30/2005,LRD,TX,ASW,CE,Federal Contract Tower,15,53,36,11,115,0,0,35,3,38,15,53,71,14,153,44,140,184,337
07/01/2005,LRD,TX,ASW,CE,Federal Contract Tower,10,32,28,10,80,0,0,17,0,17,10,32,45,10,97,0,0,0,97
07/02/2005,LRD,TX,ASW,CE,Federal Contract Tower,5,20,13,0,38,0,0,16,0,16,5,20,29,0,54,12,0,12,66
07/03/2005,LRD,TX,ASW,CE,Federal Contract Tower,0,15,15,0,30,0,0,5,0,5,0,15,20,0,35,0,0,0,35
07/04/2005,LRD,TX,ASW,CE,Federal Contract Tower,0,20,10,2,32,0,0,8,0,8,0,20,18,2,40,0,0,0,40
07/05/2005,LRD,TX,ASW,CE,Federal Contract Tower,14,32,33,16,95,0,2,28,4,34,14,34,61,20,129,0,20,20,149
07/06/2005,LRD,TX,ASW,CE,Federal Contract Tower,20,37,40,33,130,0,0,38,9,47,20,37,78,42,177,0,210,210,387
07/07/2005,LRD,TX,ASW,CE,Federal Contract Tower,12,40,42,12,106,0,0,36,0,36,12,40,78,12,142,18,28,46,188
07/08/2005,LRD,TX,ASW,CE,Federal Contract Tower,8,39,32,13,92,0,0,28,0,28,8,39,60,13,120,4,44,48,168
07/09/2005,LRD,TX,ASW,CE,Federal Contract Tower,6,14,14,0,34,0,0,15,0,15,6,14,29,0,49,36,0,36,85
07/10/2005,LRD,TX,ASW,CE,Federal Contract Tower,1,13,23,0,37,0,0,9,0,9,1,13,32,0,46,28,0,28,74
07/11/2005,LRD,TX,ASW,CE,Federal Contract Tower,6,32,23,27,88,0,0,31,10,41,6,32,54,37,129,20,114,134,263
07/12/2005,LRD,TX,ASW,CE,Federal Contract Tower,14,45,30,20,109,0,0,19,10,29,14,45,49,30,138,2,28,30,168
07/13/2005,LRD,TX,ASW,CE,Federal Contract Tower,20,41,43,11,115,0,0,23,7,30,20,41,66,18,145,14,54,68,213
07/14/2005,LRD,TX,ASW,CE,Federal Contract Tower,11,33,34,14,92,0,0,32,7,39,11,33,66,21,131,6,36,42,173
07/15/2005,LRD,TX,ASW,CE,Federal Contract Tower,11,32,35,2,80,0,0,21,0,21,11,32,56,2,101,16,38,54,155
07/16/2005,LRD,TX,ASW,CE,Federal Contract Tower,5,15,18,2,40,0,0,8,0,8,5,15,26,2,48,0,0,0,48
07/17/2005,LRD,TX,ASW,CE,Federal Contract Tower,0,10,18,4,32,0,0,7,0,7,0,10,25,4,39,26,0,26,65
07/18/2005,LRD,TX,ASW,CE,Federal Contract Tower,8,29,29,11,77,0,0,18,2,20,8,29,47,13,97,6,60,66,163
07/19/2005,LRD,TX,ASW,CE,Federal Contract Tower,14,38,31,4,87,0,0,25,0,25,14,38,56,4,112,0,40,40,152
07/20/2005,LRD,TX,ASW,CE,Federal Contract Tower,16,40,15,0,71,0,0,5,0,5,16,40,20,0,76,0,0,0,76
07/21/2005,LRD,TX,ASW,CE,Federal Contract Tower,23,41,28,2,94,0,0,17,4,21,23,41,45,6,115,4,0,4,119
07/22/2005,LRD,TX,ASW,CE,Federal Contract Tower,12,45,39,0,96,0,0,35,1,36,12,45,74,1,132,4,0,4,136
07/23/2005,LRD,TX,ASW,CE,Federal Contract Tower,6,23,12,0,41,0,0,11,0,11,6,23,23,0,52,8,0,8,60
07/24/2005,LRD,TX,ASW,CE,Federal Contract Tower,3,15,14,0,32,0,0,16,0,16,3,15,30,0,48,2,0,2,50
07/25/2005,LRD,TX,ASW,CE,Federal Contract Tower,18,32,24,2,76,0,0,19,4,23,18,32,43,6,99,16,26,42,141
07/26/2005,LRD,TX,ASW,CE,Federal Contract Tower,19,53,35,5,112,0,0,34,11,45,19,53,69,16,157,32,42,74,231
07/27/2005,LRD,TX,ASW,CE,Federal Contract Tower,24,46,40,7,117,0,0,23,1,24,24,46,63,8,141,14,0,14,155
07/28/2005,LRD,TX,ASW,CE,Federal Contract Tower,23,51,32,0,106,0,3,26,0,29,23,54,58,0,135,0,0,0,135
07/29/2005,LRD,TX,ASW,CE,Federal Contract Tower,12,44,37,4,97,0,0,32,0,32,12,44,69,4,129,0,30,30,159
07/30/2005,LRD,TX,ASW,CE,Federal Contract Tower,11,18,24,0,53,0,0,17,0,17,11,18,41,0,70,4,0,4,74
07/31/2005,LRD,TX,ASW,CE,Federal Contract Tower,2,17,15,2,36,0,0,14,0,14,2,17,29,2,50,4,0,4,54
08/01/2005,LRD,TX,ASW,CE,Federal Contract Tower,14,40,35,4,93,0,0,21,7,28,14,40,56,11,121,4,58,62,183
08/02/2005,LRD,TX,ASW,CE,Federal Contract Tower,14,33,32,0,79,0,0,17,7,24,14,33,49,7,103,2,0,2,105
08/03/2005,LRD,TX,ASW,CE,Federal Contract Tower,18,44,32,4,98,0,1,28,4,33,18,45,60,8,131,2,34,36,167
08/04/2005,LRD,TX,ASW,CE,Federal Contract Tower,16,48,33,1,98,0,0,17,2,19,16,48,50,3,117,0,2,2,119
08/05/2005,LRD,TX,ASW,CE,Federal Contract Tower,11,36,28,5,80,0,2,15,0,17,11,38,43,5,97,0,0,0,97
08/06/2005,LRD,TX,ASW,CE,Federal Contract Tower,3,24,16,0,43,0,0,25,0,25,3,24,41,0,68,20,0,20,88
08/07/2005,LRD,TX,ASW,CE,Federal Contract Tower,4,19,22,0,45,0,0,18,0,18,4,19,40,0,63,12,0,12,75
08/08/2005,LRD,TX,ASW,CE,Federal Contract Tower,11,35,38,12,96,0,1,29,0,30,11,36,67,12,126,0,120,120,246
08/09/2005,LRD,TX,ASW,CE,Federal Contract Tower,11,39,19,18,87,0,0,27,8,35,11,39,46,26,122,26,112,138,260
08/10/2005,LRD,TX,ASW,CE,Federal Contract Tower,16,51,34,0,101,0,2,23,0,25,16,53,57,0,126,0,0,0,126
08/11/2005,LRD,TX,ASW,CE,Federal Contract Tower,19,42,47,7,115,0,0,36,1,37,19,42,83,8,152,20,4,24,176
08/12/2005,LRD,TX,ASW,CE,Federal Contract Tower,10,45,36,0,91,0,0,34,0,34,10,45,70,0,125,6,0,6,131
08/13/2005,LRD,TX,ASW,CE,Federal Contract Tower,6,19,21,0,46,0,0,20,0,20,6,19,41,0,66,22,0,22,88
08/14/2005,LRD,TX,ASW,CE,Federal Contract Tower,5,15,22,16,58,0,0,9,1,10,5,15,31,17,68,2,68,70,138
08/15/2005,LRD,TX,ASW,CE,Federal Contract Tower,9,39,16,72,136,0,0,31,15,46,9,39,47,87,182,60,312,372,554
08/16/2005,LRD,TX,ASW,CE,Federal Contract Tower,15,41,30,24,110,0,0,34,4,38,15,41,64,28,148,0,118,118,266
08/17/2005,LRD,TX,ASW,CE,Federal Contract Tower,16,46,36,11,109,0,0,23,0,23,16,46,59,11,132,12,60,72,204
08/18/2005,LRD,TX,ASW,CE,Federal Contract Tower,17,43,36,4,100,0,1,40,0,41,17,44,76,4,141,52,30,82,223
08/19/2005,LRD,TX,ASW,CE,Federal Contract Tower,12,53,30,5,100,0,0,18,1,19,12,53,48,6,119,24,66,90,209
08/20/2005,LRD,TX,ASW,CE,Federal Contract Tower,6,27,10,0,43,0,0,22,0,22,6,27,32,0,65,24,0,24,89
08/21/2005,LRD,TX,ASW,CE,Federal Contract Tower,5,16,19,8,48,0,0,14,0,14,5,16,33,8,62,8,0,8,70
08/22/2005,LRD,TX,ASW,CE,Federal Contract Tower,11,40,27,2,80,0,0,26,6,32,11,40,53,8,112,20,40,60,172
08/23/2005,LRD,TX,ASW,CE,Federal Contract Tower,13,45,33,14,105,0,0,40,2,42,13,45,73,16,147,30,80,110,257
08/24/2005,LRD,TX,ASW,CE,Federal Contract Tower,18,39,29,8,94,0,0,57,0,57,18,39,86,8,151,16,6,22,173
08/25/2005,LRD,TX,ASW,CE,Federal Contract Tower,23,52,27,24,126,0,0,41,0,41,23,52,68,24,167,16,52,68,235
08/26/2005,LRD,TX,ASW,CE,Federal Contract Tower,9,45,38,7,99,0,0,35,0,35,9,45,73,7,134,38,24,62,196
08/27/2005,LRD,TX,ASW,CE,Federal Contract Tower,3,20,10,0,33,0,0,25,0,25,3,20,35,0,58,4,0,4,62
08/28/2005,LRD,TX,ASW,CE,Federal Contract Tower,3,14,14,0,31,1,0,9,0,10,4,14,23,0,41,0,0,0,41
08/29/2005,LRD,TX,ASW,CE,Federal Contract Tower,15,29,35,2,81,0,1,19,2,22,15,30,54,4,103,0,32,32,135
08/30/2005,LRD,TX,ASW,CE,Federal Contract Tower,11,40,17,4,72,0,0,37,2,39,11,40,54,6,111,24,26,50,161
08/31/2005,LRD,TX,ASW,CE,Federal Contract Tower,31,43,35,8,117,0,0,30,0,30,31,43,65,8,147,16,44,60,207
09/01/2005,LRD,TX,ASW,CE,Federal Contract Tower,25,48,33,6,112,0,1,29,0,30,25,49,62,6,142,52,22,74,216
09/02/2005,LRD,TX,ASW,CE,Federal Contract Tower,14,44,25,8,91,0,4,8,0,12,14,48,33,8,103,36,52,88,191
09/03/2005,LRD,TX,ASW,CE,Federal Contract Tower,6,22,2,0,30,1,0,21,0,22,7,22,23,0,52,2,0,2,54
09/04/2005,LRD,TX,ASW,CE,Federal Contract Tower,7,10,8,0,25,0,1,6,0,7,7,11,14,0,32,0,0,0,32
09/05/2005,LRD,TX,ASW,CE,Federal Contract Tower,7,27,23,0,57,0,0,11,0,11,7,27,34,0,68,0,0,0,68
09/06/2005,LRD,TX,ASW,CE,Federal Contract Tower,9,49,20,12,90,0,0,42,8,50,9,49,62,20,140,0,94,94,234
09/07/2005,LRD,TX,ASW,CE,Federal Contract Tower,25,53,29,0,107,0,0,19,0,19,25,53,48,0,126,6,4,10,136
09/08/2005,LRD,TX,ASW,CE,Federal Contract Tower,27,55,33,2,117,0,0,28,0,28,27,55,61,2,145,10,4,14,159
09/09/2005,LRD,TX,ASW,CE,Federal Contract Tower,11,36,18,1,66,0,0,23,1,24,11,36,41,2,90,0,0,0,90
09/10/2005,LRD,TX,ASW,CE,Federal Contract Tower,5,21,9,0,35,0,0,12,0,12,5,21,21,0,47,6,0,6,53
09/11/2005,LRD,TX,ASW,CE,Federal Contract Tower,3,14,13,0,30,0,0,4,0,4,3,14,17,0,34,0,0,0,34
09/12/2005,LRD,TX,ASW,CE,Federal Contract Tower,16,41,43,2,102,0,0,23,2,25,16,41,66,4,127,48,0,48,175
09/13/2005,LRD,TX,ASW,CE,Federal Contract Tower,21,43,33,9,106,0,0,51,5,56,21,43,84,14,162,38,44,82,244
09/14/2005,LRD,TX,ASW,CE,Federal Contract Tower,22,48,36,11,117,0,0,29,2,31,22,48,65,13,148,0,92,92,240
09/15/2005,LRD,TX,ASW,CE,Federal Contract Tower,16,36,61,2,115,0,0,29,0,29,16,36,90,2,144,4,22,26,170
09/16/2005,LRD,TX,ASW,CE,Federal Contract Tower,11,29,27,23,90,0,1,27,1,29,11,30,54,24,119,4,154,158,277
09/17/2005,LRD,TX,ASW,CE,Federal Contract Tower,5,14,6,0,25,0,0,22,0,22,5,14,28,0,47,18,0,18,65
09/18/2005,LRD,TX,ASW,CE,Federal Contract Tower,2,12,29,0,43,0,0,16,0,16,2,12,45,0,59,18,0,18,77
09/19/2005,LRD,TX,ASW,CE,Federal Contract Tower,16,39,36,20,111,0,0,41,6,47,16,39,77,26,158,4,170,174,332
09/20/2005,LRD,TX,ASW,CE,Federal Contract Tower,30,44,35,2,111,0,0,35,0,35,30,44,70,2,146,14,6,20,166
09/21/2005,LRD,TX,ASW,CE,Federal Contract Tower,26,52,51,2,131,0,0,35,0,35,26,52,86,2,166,0,20,20,186
09/22/2005,LRD,TX,ASW,CE,Federal Contract Tower,20,46,63,2,131,0,1,42,0,43,20,47,105,2,174,4,12,16,190
