01/01/2000,LRD,TX,ASW,CE,Federal Contract Tower,0,11,13,0,24,0,5,18,0,23,0,16,31,0,47,2,0,2,49
09/23/2005,LRD,TX,ASW,CE,Federal Contract Tower,24,26,12,0,62,0,0,18,0,18,24,26,30,0,80,6,0,6,86
09/24/2005,LRD,TX,ASW,CE,Federal Contract Tower,11,7,8,0,26,0,1,17,0,18,11,8,25,0,44,8,0,8,52
09/25/2005,LRD,TX,ASW,CE,Federal Contract Tower,6,12,18,0,36,0,0,16,0,16,6,12,34,0,52,2,0,2,54
09/26/2005,LRD,TX,ASW,CE,Federal Contract Tower,15,46,37,4,102,0,0,32,0,32,15,46,69,4,134,0,26,26,160
09/27/2005,LRD,TX,ASW,CE,Federal Contract Tower,23,40,45,4,112,0,1,33,4,38,23,41,78,8,150,0,46,46,196
09/28/2005,LRD,TX,ASW,CE,Federal Contract Tower,23,38,39,0,100,0,0,34,0,34,23,38,73,0,134,12,4,16,150
09/29/2005,LRD,TX,ASW,CE,Federal Contract Tower,22,36,47,0,105,0,0,35,0,35,22,36,82,0,140,14,4,18,158
09/30/2005,LRD,TX,ASW,CE,Federal Contract Tower,23,34,26,0,83,0,0,41,0,41,23,34,67,0,124,0,0,0,124
10/01/2005,LRD,TX,ASW,CE,Federal Contract Tower,5,14,14,0,33,0,0,25,0,25,5,14,39,0,58,4,0,4,62
10/02/2005,LRD,TX,ASW,CE,Federal Contract Tower,3,17,19,0,39,0,0,9,0,9,3,17,28,0,48,0,0,0,48
10/03/2005,LRD,TX,ASW,CE,Federal Contract Tower,14,33,44,0,91,0,0,13,4,17,14,33,57,4,108,0,0,0,108
10/04/2005,LRD,TX,ASW,CE,Federal Contract Tower,23,40,23,2,88,0,0,17,0,17,23,40,40,2,105,0,0,0,105
10/05/2005,LRD,TX,ASW,CE,Federal Contract Tower,29,58,33,2,122,0,0,26,6,32,29,58,59,8,154,10,0,10,164
10/06/2005,LRD,TX,ASW,CE,Federal Contract Tower,37,50,30,12,129,0,0,26,0,26,37,50,56,12,155,0,30,30,185
10/07/2005,LRD,TX,ASW,CE,Federal Contract Tower,18,40,45,2,105,0,0,18,0,18,18,40,63,2,123,6,0,6,129
10/08/2005,LRD,TX,ASW,CE,Federal Contract Tower,4,17,8,0,29,0,0,27,0,27,4,17,35,0,56,0,0,0,56
10/09/2005,LRD,TX,ASW,CE,Federal Contract Tower,2,14,18,0,34,0,0,27,0,27,2,14,45,0,61,8,0,8,69
10/10/2005,LRD,TX,ASW,CE,Federal Contract Tower,8,27,28,4,67,0,0,24,0,24,8,27,52,4,91,6,4,10,101
10/11/2005,LRD,TX,ASW,CE,Federal Contract Tower,25,37,34,1,97,0,0,13,5,18,25,37,47,6,115,6,10,16,131
10/12/2005,LRD,TX,ASW,CE,Federal Contract Tower,28,51,49,4,132,0,7,3,6,16,28,58,52,10,148,10,0,10,158
10/13/2005,LRD,TX,ASW,CE,Federal Contract Tower,37,39,50,2,128,2,0,16,6,24,39,39,66,8,152,0,0,0,152
10/14/2005,LRD,TX,ASW,CE,Federal Contract Tower,25,38,27,0,90,0,0,24,3,27,25,38,51,3,117,6,0,6,123
10/15/2005,LRD,TX,ASW,CE,Federal Contract Tower,6,16,20,0,42,0,0,21,0,21,6,16,41,0,63,4,0,4,67
10/16/2005,LRD,TX,ASW,CE,Federal Contract Tower,6,19,29,0,54,0,0,29,0,29,6,19,58,0,83,12,0,12,95
10/17/2005,LRD,TX,ASW,CE,Federal Contract Tower,20,30,31,8,89,0,0,35,10,45,20,30,66,18,134,2,20,22,156
10/18/2005,LRD,TX,ASW,CE,Federal Contract Tower,18,32,33,7,90,0,0,35,13,48,18,32,68,20,138,14,44,58,196
10/19/2005,LRD,TX,ASW,CE,Federal Contract Tower,29,45,28,6,108,0,0,41,15,56,29,45,69,21,164,0,80,80,244
10/20/2005,LRD,TX,ASW,CE,Federal Contract Tower,21,47,50,14,132,1,5,47,13,66,22,52,97,27,198,20,10,30,228
10/21/2005,LRD,TX,ASW,CE,Federal Contract Tower,17,35,25,2,79,0,0,36,1,37,17,35,61,3,116,2,26,28,144
10/22/2005,LRD,TX,ASW,CE,Federal Contract Tower,3,12,9,0,24,0,0,27,0,27,3,12,36,0,51,0,0,0,51
10/23/2005,LRD,TX,ASW,CE,Federal Contract Tower,1,19,23,3,46,0,0,12,2,14,1,19,35,5,60,8,0,8,68
10/24/2005,LRD,TX,ASW,CE,Federal Contract Tower,12,33,40,9,94,0,1,23,5,29,12,34,63,14,123,14,64,78,201
10/25/2005,LRD,TX,ASW,CE,Federal Contract Tower,14,36,33,6,89,1,0,62,6,69,15,36,95,12,158,26,24,50,208
10/26/2005,LRD,TX,ASW,CE,Federal Contract Tower,31,35,74,14,154,0,0,0,0,0,31,35,74,14,154,0,30,30,184
10/27/2005,LRD,TX,ASW,CE,Federal Contract Tower,25,51,50,6,132,0,0,30,0,30,25,51,80,6,162,12,14,26,188
10/28/2005,LRD,TX,ASW,CE,Federal Contract Tower,25,35,42,11,113,0,0,33,0,33,25,35,75,11,146,6,66,72,218
10/29/2005,LRD,TX,ASW,CE,Federal Contract Tower,3,15,18,0,36,0,0,14,0,14,3,15,32,0,50,0,0,0,50
10/30/2005,LRD,TX,ASW,CE,Federal Contract Tower,4,20,26,0,50,0,0,10,0,10,4,20,36,0,60,0,0,0,60
10/31/2005,LRD,TX,ASW,CE,Federal Contract Tower,14,37,32,13,96,0,0,11,1,12,14,37,43,14,108,0,0,0,108
11/01/2005,LRD,TX,ASW,CE,Federal Contract Tower,18,37,38,6,99,0,6,29,12,47,18,43,67,18,146,0,16,16,162
11/02/2005,LRD,TX,ASW,CE,Federal Contract Tower,27,48,54,2,131,0,0,37,4,41,27,48,91,6,172,0,0,0,172
11/03/2005,LRD,TX,ASW,CE,Federal Contract Tower,31,48,35,6,120,0,0,37,10,47,31,48,72,16,167,0,40,40,207
11/04/2005,LRD,TX,ASW,CE,Federal Contract Tower,21,33,33,10,97,0,0,45,4,49,21,33,78,14,146,0,24,24,170
11/05/2005,LRD,TX,ASW,CE,Federal Contract Tower,10,13,13,0,36,0,0,22,0,22,10,13,35,0,58,0,0,0,58
11/06/2005,LRD,TX,ASW,CE,Federal Contract Tower,2,26,22,8,58,0,0,19,0,19,2,26,41,8,77,0,0,0,77
11/07/2005,LRD,TX,ASW,CE,Federal Contract Tower,8,34,61,0,103,0,0,23,13,36,8,34,84,13,139,0,0,0,139
11/08/2005,LRD,TX,ASW,CE,Federal Contract Tower,22,39,34,2,97,0,1,22,6,29,22,40,56,8,126,24,0,24,150
11/09/2005,LRD,TX,ASW,CE,Federal Contract Tower,19,42,47,4,112,0,0,23,18,41,19,42,70,22,153,12,14,26,179
11/10/2005,LRD,TX,ASW,CE,Federal Contract Tower,15,34,41,4,94,0,0,23,8,31,15,34,64,12,125,10,0,10,135
11/11/2005,LRD,TX,ASW,CE,Federal Contract Tower,12,33,26,0,71,0,0,24,0,24,12,33,50,0,95,4,0,4,99
11/12/2005,LRD,TX,ASW,CE,Federal Contract Tower,3,9,18,0,30,0,0,13,0,13,3,9,31,0,43,0,0,0,43
11/13/2005,LRD,TX,ASW,CE,Federal Contract Tower,3,14,20,0,37,0,0,11,0,11,3,14,31,0,48,2,0,2,50
11/14/2005,LRD,TX,ASW,CE,Federal Contract Tower,7,34,42,0,83,0,0,22,10,32,7,34,64,10,115,4,0,4,119
11/15/2005,LRD,TX,ASW,CE,Federal Contract Tower,12,35,36,6,89,0,2,20,2,24,12,37,56,8,113,4,16,20,133
11/16/2005,LRD,TX,ASW,CE,Federal Contract Tower,16,35,42,4,97,0,0,33,4,37,16,35,75,8,134,16,34,50,184
11/17/2005,LRD,TX,ASW,CE,Federal Contract Tower,19,37,33,24,113,4,3,42,3,52,23,40,75,27,165,4,88,92,257
11/18/2005,LRD,TX,ASW,CE,Federal Contract Tower,8,28,43,0,79,0,2,17,0,19,8,30,60,0,98,0,0,0,98
11/19/2005,LRD,TX,ASW,CE,Federal Contract Tower,4,22,16,0,42,0,0,7,0,7,4,22,23,0,49,0,0,0,49
11/20/2005,LRD,TX,ASW,CE,Federal Contract Tower,2,24,17,0,43,0,0,23,0,23,2,24,40,0,66,0,0,0,66
11/21/2005,LRD,TX,ASW,CE,Federal Contract Tower,10,32,24,14,80,0,0,43,4,47,10,32,67,18,127,6,38,44,171
11/22/2005,LRD,TX,ASW,CE,Federal Contract Tower,19,35,21,2,77,0,1,33,8,42,19,36,54,10,119,8,12,20,139
11/23/2005,LRD,TX,ASW,CE,Federal Contract Tower,14,36,32,6,88,0,0,39,2,41,14,36,71,8,129,6,70,76,205
11/24/2005,LRD,TX,ASW,CE,Federal Contract Tower,6,17,14,0,37,0,0,10,0,10,6,17,24,0,47,0,0,0,47
11/25/2005,LRD,TX,ASW,CE,Federal Contract Tower,5,24,17,0,46,0,4,16,0,20,5,28,33,0,66,0,0,0,66
11/26/2005,LRD,TX,ASW,CE,Federal Contract Tower,3,18,11,0,32,0,0,8,0,8,3,18,19,0,40,22,0,22,62
11/27/2005,LRD,TX,ASW,CE,Federal Contract Tower,0,15,39,0,54,0,0,17,0,17,0,15,56,0,71,14,0,14,85
11/28/2005,LRD,TX,ASW,CE,Federal Contract Tower,6,32,30,2,70,0,0,29,8,37,6,32,59,10,107,12,36,48,155
11/29/2005,LRD,TX,ASW,CE,Federal Contract Tower,12,33,35,11,91,0,0,37,7,44,12,33,72,18,135,14,148,162,297
11/30/2005,LRD,TX,ASW,CE,Federal Contract Tower,15,43,26,10,94,0,0,42,4,46,15,43,68,14,140,0,56,56,196
12/01/2005,LRD,TX,ASW,CE,Federal Contract Tower,15,51,45,12,123,0,0,27,1,28,15,51,72,13,151,20,6,26,177
12/02/2005,LRD,TX,ASW,CE,Federal Contract Tower,8,50,41,2,101,0,0,36,0,36,8,50,77,2,137,36,34,70,207
12/03/2005,LRD,TX,ASW,CE,Federal Contract Tower,5,20,24,0,49,0,0,7,0,7,5,20,31,0,56,2,2,4,60
12/04/2005,LRD,TX,ASW,CE,Federal Contract Tower,1,13,20,0,34,0,0,7,0,7,1,13,27,0,41,0,0,0,41
12/05/2005,LRD,TX,ASW,CE,Federal Contract Tower,7,30,42,10,89,0,0,22,6,28,7,30,64,16,117,0,124,124,241
12/06/2005,LRD,TX,ASW,CE,Federal Contract Tower,17,51,33,16,117,0,0,35,2,37,17,51,68,18,154,8,60,68,222
12/07/2005,LRD,TX,ASW,CE,Federal Contract Tower,19,30,52,2,103,0,0,0,0,0,19,30,52,2,103,0,0,0,103
12/08/2005,LRD,TX,ASW,CE,Federal Contract Tower,19,40,53,3,115,0,0,12,1,13,19,40,65,4,128,0,24,24,152
12/09/2005,LRD,TX,ASW,CE,Federal Contract Tower,18,49,41,8,116,0,0,33,2,35,18,49,74,10,151,6,0,6,157
12/10/2005,LRD,TX,ASW,CE,Federal Contract Tower,5,16,27,0,48,0,0,7,0,7,5,16,34,0,55,0,0,0,55
12/11/2005,LRD,TX,ASW,CE,Federal Contract Tower,2,12,30,0,44,0,0,22,0,22,2,12,52,0,66,10,0,10,76
12/12/2005,LRD,TX,ASW,CE,Federal Contract Tower,15,27,31,8,81,0,0,21,3,24,15,27,52,11,105,0,56,56,161
12/13/2005,LRD,TX,ASW,CE,Federal Contract Tower,21,42,41,5,109,0,0,23,3,26,21,42,64,8,135,6,0,6,141
12/14/2005,LRD,TX,ASW,CE,Federal Contract Tower,20,41,46,4,111,0,0,24,0,24,20,41,70,4,135,0,14,14,149
12/15/2005,LRD,TX,ASW,CE,Federal Contract Tower,19,42,56,13,130,0,3,55,5,63,19,45,111,18,193,0,44,44,237
12/16/2005,LRD,TX,ASW,CE,Federal Contract Tower,9,24,59,10,102,0,0,4,0,4,9,24,63,10,106,2,42,44,150
12/17/2005,LRD,TX,ASW,CE,Federal Contract Tower,6,13,28,0,47,0,0,1,0,1,6,13,29,0,48,0,0,0,48
12/18/2005,LRD,TX,ASW,CE,Federal Contract Tower,0,22,35,0,57,0,0,7,0,7,0,22,42,0,64,2,0,2,66
12/19/2005,LRD,TX,ASW,CE,Federal Contract Tower,9,31,45,13,98,0,0,33,0,33,9,31,78,13,131,32,136,168,299
12/20/2005,LRD,TX,ASW,CE,Federal Contract Tower,18,33,54,16,121,0,0,13,0,13,18,33,67,16,134,50,62,112,246
12/21/2005,LRD,TX,ASW,CE,Federal Contract Tower,17,43,46,5,111,0,4,32,1,37,17,47,78,6,148,0,10,10,158
12/22/2005,LRD,TX,ASW,CE,Federal Contract Tower,20,40,34,0,94,0,1,36,6,43,20,41,70,6,137,24,0,24,161
12/23/2005,LRD,TX,ASW,CE,Federal Contract Tower,16,35,9,0,60,0,0,27,0,27,16,35,36,0,87,2,0,2,89
12/24/2005,LRD,TX,ASW,CE,Federal Contract Tower,5,11,11,0,27,0,0,13,0,13,5,11,24,0,40,0,0,0,40
12/25/2005,LRD,TX,ASW,CE,Federal Contract Tower,0,13,10,0,23,0,0,7,0,7,0,13,17,0,30,2,0,2,32
12/26/2005,LRD,TX,ASW,CE,Federal Contract Tower,4,35,47,0,86,0,2,21,0,23,4,37,68,0,109,2,0,2,111
12/27/2005,LRD,TX,ASW,CE,Federal Contract Tower,8,31,42,0,81,0,3,40,4,47,8,34,82,4,128,0,0,0,128
12/28/2005,LRD,TX,ASW,CE,Federal Contract Tower,15,24,22,3,64,0,1,51,3,55,15,25,73,6,119,0,0,0,119
12/29/2005,LRD,TX,ASW,CE,Federal Contract Tower,12,27,22,0,61,0,0,32,0,32,12,27,54,0,93,74,0,74,167
12/30/2005,LRD,TX,ASW,CE,Federal Contract Tower,16,27,29,2,74,0,0,32,4,36,16,27,61,6,110,0,0,0,110
12/31/2005,LRD,TX,ASW,CE,Federal Contract Tower,5,20,18,0,43,0,0,14,0,14,5,20,32,0,57,0,0,0,57
01/01/2006,LRD,TX,ASW,CE,Federal Contract Tower,0,19,40,0,59,0,0,10,0,10,0,19,50,0,69,0,0,0,69
01/02/2006,LRD,TX,ASW,CE,Federal Contract Tower,0,24,32,0,56,0,0,25,0,25,0,24,57,0,81,0,0,0,81
01/03/2006,LRD,TX,ASW,CE,Federal Contract Tower,7,32,22,12,73,0,0,20,3,23,7,32,42,15,96,0,116,116,212
01/04/2006,LRD,TX,ASW,CE,Federal Contract Tower,14,39,31,0,84,0,0,18,2,20,14,39,49,2,104,0,0,0,104
01/05/2006,LRD,TX,ASW,CE,Federal Contract Tower,11,35,35,6,87,0,0,37,4,41,11,35,72,10,128,0,46,46,174
01/06/2006,LRD,TX,ASW,CE,Federal Contract Tower,9,28,46,5,88,0,0,68,2,70,9,28,114,7,158,72,24,96,254
01/07/2006,LRD,TX,ASW,CE,Federal Contract Tower,8,14,22,4,48,0,0,42,0,42,8,14,64,4,90,6,2,8,98
01/08/2006,LRD,TX,ASW,CE,Federal Contract Tower,0,16,46,6,68,0,0,33,0,33,0,16,79,6,101,8,0,8,109
01/09/2006,LRD,TX,ASW,CE,Federal Contract Tower,5,30,44,7,86,0,0,44,12,56,5,30,88,19,142,18,72,90,232
01/10/2006,LRD,TX,ASW,CE,Federal Contract Tower,13,28,34,8,83,0,2,27,0,29,13,30,61,8,112,0,46,46,158
01/11/2006,LRD,TX,ASW,CE,Federal Contract Tower,12,33,51,12,108,0,0,32,18,50,12,33,83,30,158,0,14,14,172
01/12/2006,LRD,TX,ASW,CE,Federal Contract Tower,13,24,50,10,97,0,0,32,7,39,13,24,82,17,136,2,0,2,138
01/13/2006,LRD,TX,ASW,CE,Federal Contract Tower,10,27,21,14,72,0,1,31,1,33,10,28,52,15,105,4,92,96,201
01/14/2006,LRD,TX,ASW,CE,Federal Contract Tower,6,16,17,0,39,0,0,21,0,21,6,16,38,0,60,0,0,0,60
01/15/2006,LRD,TX,ASW,CE,Federal Contract Tower,0,13,20,0,33,0,0,21,0,21,0,13,41,0,54,10,0,10,64
01/16/2006,LRD,TX,ASW,CE,Federal Contract Tower,8,18,35,4,65,0,0,20,0,20,8,18,55,4,85,0,0,0,85
01/17/2006,LRD,TX,ASW,CE,Federal Contract Tower,17,21,40,14,92,0,6,29,0,35,17,27,69,14,127,0,33,33,160
01/18/2006,LRD,TX,ASW,CE,Federal Contract Tower,12,29,30,5,76,0,1,32,15,48,12,30,62,20,124,0,82,82,206
01/19/2006,LRD,TX,ASW,CE,Federal Contract Tower,11,33,31,12,87,0,1,38,6,45,11,34,69,18,132,0,134,134,266
01/20/2006,LRD,TX,ASW,CE,Federal Contract Tower,8,28,31,4,71,0,1,47,0,48,8,29,78,4,119,0,76,76,195
01/21/2006,LRD,TX,ASW,CE,Federal Contract Tower,5,12,16,0,33,0,3,13,0,16,5,15,29,0,49,0,0,0,49
01/22/2006,LRD,TX,ASW,CE,Federal Contract Tower,0,24,36,4,64,0,0,0,0,0,0,24,36,4,64,2,0,2,66
01/23/2006,LRD,TX,ASW,CE,Federal Contract Tower,7,22,39,10,78,0,0,19,0,19,7,22,58,10,97,0,22,22,119
01/24/2006,LRD,TX,ASW,CE,Federal Contract Tower,11,31,25,2,69,0,0,34,2,36,11,31,59,4,105,6,0,6,111
01/25/2006,LRD,TX,ASW,CE,Federal Contract Tower,15,23,49,4,91,0,0,27,8,35,15,23,76,12,126,26,44,70,196
01/26/2006,LRD,TX,ASW,CE,Federal Contract Tower,12,35,41,9,97,0,2,40,5,47,12,37,81,14,144,0,86,86,230
01/27/2006,LRD,TX,ASW,CE,Federal Contract Tower,8,28,50,4,90,0,0,25,0,25,8,28,75,4,115,0,0,0,115
01/28/2006,LRD,TX,ASW,CE,Federal Contract Tower,4,11,17,0,32,4,1,12,0,17,8,12,29,0,49,16,0,16,65
01/29/2006,LRD,TX,ASW,CE,Federal Contract Tower,0,20,36,0,56,0,0,34,0,34,0,20,70,0,90,4,0,4,94
01/30/2006,LRD,TX,ASW,CE,Federal Contract Tower,5,23,25,6,59,0,1,34,2,37,5,24,59,8,96,10,78,88,184
01/31/2006,LRD,TX,ASW,CE,Federal Contract Tower,14,19,19,4,56,0,6,34,0,40,14,25,53,4,96,4,36,40,136
02/01/2006,LRD,TX,ASW,CE,Federal Contract Tower,17,29,46,0,92,0,0,22,0,22,17,29,68,0,114,2,0,2,116
02/02/2006,LRD,TX,ASW,CE,Federal Contract Tower,12,34,21,4,71,0,3,23,12,38,12,37,44,16,109,46,68,114,223
02/03/2006,LRD,TX,ASW,CE,Federal Contract Tower,9,29,34,5,77,0,0,31,8,39,9,29,65,13,116,4,26,30,146
02/04/2006,LRD,TX,ASW,CE,Federal Contract Tower,5,15,10,0,30,0,0,26,0,26,5,15,36,0,56,2,0,2,58
02/05/2006,LRD,TX,ASW,CE,Federal Contract Tower,0,20,19,4,43,0,1,16,1,18,0,21,35,5,61,2,0,2,63
02/06/2006,LRD,TX,ASW,CE,Federal Contract Tower,5,25,23,22,75,0,1,25,6,32,5,26,48,28,107,4,56,60,167
02/07/2006,LRD,TX,ASW,CE,Federal Contract Tower,14,28,23,0,65,0,0,31,0,31,14,28,54,0,96,0,12,12,108
02/08/2006,LRD,TX,ASW,CE,Federal Contract Tower,23,29,20,4,76,0,0,38,0,38,23,29,58,4,114,24,22,46,160
02/09/2006,LRD,TX,ASW,CE,Federal Contract Tower,17,36,53,6,112,0,0,27,13,40,17,36,80,19,152,4,38,42,194
02/10/2006,LRD,TX,ASW,CE,Federal Contract Tower,12,30,23,13,78,0,1,18,0,19,12,31,41,13,97,4,62,66,163
02/11/2006,LRD,TX,ASW,CE,Federal Contract Tower,5,20,19,0,44,0,5,31,8,44,5,25,50,8,88,82,10,92,180
02/12/2006,LRD,TX,ASW,CE,Federal Contract Tower,1,14,14,1,30,0,0,10,0,10,1,14,24,1,40,304,0,304,344
02/13/2006,LRD,TX,ASW,CE,Federal Contract Tower,5,25,38,18,86,1,0,42,1,44,6,25,80,19,130,0,50,50,180
02/14/2006,LRD,TX,ASW,CE,Federal Contract Tower,14,34,47,12,107,0,0,39,2,41,14,34,86,14,148,10,112,122,270
02/15/2006,LRD,TX,ASW,CE,Federal Contract Tower,19,36,37,21,113,0,1,28,7,36,19,37,65,28,149,2,80,82,231
02/16/2006,LRD,TX,ASW,CE,Federal Contract Tower,11,30,45,16,102,0,0,32,4,36,11,30,77,20,138,12,10,22,160
02/17/2006,LRD,TX,ASW,CE,Federal Contract Tower,9,36,39,8,92,0,2,3,0,5,9,38,42,8,97,0,10,10,107
02/18/2006,LRD,TX,ASW,CE,Federal Contract Tower,2,17,19,0,38,0,0,2,0,2,2,17,21,0,40,0,0,0,40
02/19/2006,LRD,TX,ASW,CE,Federal Contract Tower,0,16,23,12,51,0,0,2,0,2,0,16,25,12,53,0,0,0,53
02/20/2006,LRD,TX,ASW,CE,Federal Contract Tower,18,34,34,6,92,0,0,1,4,5,18,34,35,10,97,0,0,0,97
02/21/2006,LRD,TX,ASW,CE,Federal Contract Tower,13,35,37,16,101,0,0,6,0,6,13,35,43,16,107,24,12,36,143
02/22/2006,LRD,TX,ASW,CE,Federal Contract Tower,15,27,58,2,102,0,0,12,0,12,15,27,70,2,114,2,0,2,116
02/23/2006,LRD,TX,ASW,CE,Federal Contract Tower,10,38,43,30,121,0,0,9,0,9,10,38,52,30,130,0,0,0,130
02/24/2006,LRD,TX,ASW,CE,Federal Contract Tower,12,32,53,2,99,1,1,2,0,4,13,33,55,2,103,0,0,0,103
02/25/2006,LRD,TX,ASW,CE,Federal Contract Tower,3,18,24,0,45,0,0,15,0,15,3,18,39,0,60,2,0,2,62
02/26/2006,LRD,TX,ASW,CE,Federal Contract Tower,2,15,34,4,55,0,0,18,0,18,2,15,52,4,73,8,0,8,81
02/27/2006,LRD,TX,ASW,CE,Federal Contract Tower,5,19,36,2,62,0,1,18,0,19,5,20,54,2,81,22,4,26,107
02/28/2006,LRD,TX,ASW,CE,Federal Contract Tower,12,28,27,24,91,0,0,37,0,37,12,28,64,24,128,8,78,86,214
03/01/2006,LRD,TX,ASW,CE,Federal Contract Tower,14,34,28,0,76,0,1,21,13,35,14,35,49,13,111,0,2,2,113
03/02/2006,LRD,TX,ASW,CE,Federal Contract Tower,14,42,35,1,92,0,0,33,5,38,14,42,68,6,130,60,0,60,190
03/03/2006,LRD,TX,ASW,CE,Federal Contract Tower,9,33,41,3,86,0,0,33,0,33,9,33,74,3,119,32,0,32,151
03/04/2006,LRD,TX,ASW,CE,Federal Contract Tower,5,18,10,0,33,0,0,12,0,12,5,18,22,0,45,0,0,0,45
03/05/2006,LRD,TX,ASW,CE,Federal Contract Tower,0,17,25,0,42,0,0,23,0,23,0,17,48,0,65,2,0,2,67
03/06/2006,LRD,TX,ASW,CE,Federal Contract Tower,7,33,41,6,87,0,0,23,0,23,7,33,64,6,110,0,10,10,120
03/07/2006,LRD,TX,ASW,CE,Federal Contract Tower,16,34,37,6,93,0,0,36,0,36,16,34,73,6,129,0,8,8,137
03/08/2006,LRD,TX,ASW,CE,Federal Contract Tower,10,32,36,16,94,0,0,27,4,31,10,32,63,20,125,6,30,36,161
03/09/2006,LRD,TX,ASW,CE,Federal Contract Tower,12,35,33,13,93,0,1,27,4,32,12,36,60,17,125,6,106,112,237
03/10/2006,LRD,TX,ASW,CE,Federal Contract Tower,8,33,41,22,104,0,1,34,1,36,8,34,75,23,140,0,78,78,218
03/11/2006,LRD,TX,ASW,CE,Federal Contract Tower,4,20,22,0,46,0,0,11,3,14,4,20,33,3,60,8,52,60,120
03/12/2006,LRD,TX,ASW,CE,Federal Contract Tower,0,21,27,4,52,0,0,20,0,20,0,21,47,4,72,0,4,4,76
03/13/2006,LRD,TX,ASW,CE,Federal Contract Tower,7,31,31,2,71,0,1,12,4,17,7,32,43,6,88,0,0,0,88
03/14/2006,LRD,TX,ASW,CE,Federal Contract Tower,15,35,28,4,82,0,0,26,0,26,15,35,54,4,108,0,26,26,134
03/15/2006,LRD,TX,ASW,CE,Federal Contract Tower,11,38,30,18,97,0,0,12,0,12,11,38,42,18,109,40,114,154,263
03/16/2006,LRD,TX,ASW,CE,Federal Contract Tower,18,42,35,22,117,0,0,40,0,40,18,42,75,22,157,0,92,92,249
03/17/2006,LRD,TX,ASW,CE,Federal Contract Tower,8,31,34,6,79,0,0,20,0,20,8,31,54,6,99,10,40,50,149
03/18/2006,LRD,TX,ASW,CE,Federal Contract Tower,5,16,24,29,74,0,0,17,6,23,5,16,41,35,97,0,48,48,145
03/19/2006,LRD,TX,ASW,CE,Federal Contract Tower,3,17,38,3,61,0,0,9,3,12,3,17,47,6,73,0,12,12,85
03/20/2006,LRD,TX,ASW,CE,Federal Contract Tower,7,23,20,38,88,0,0,37,1,38,7,23,57,39,126,8,136,144,270
03/21/2006,LRD,TX,ASW,CE,Federal Contract Tower,14,30,33,15,92,0,0,29,0,29,14,30,62,15,121,0,40,40,161
03/22/2006,LRD,TX,ASW,CE,Federal Contract Tower,17,44,43,8,112,0,0,29,0,29,17,44,72,8,141,0,28,28,169
03/23/2006,LRD,TX,ASW,CE,Federal Contract Tower,15,30,35,26,106,0,0,20,6,26,15,30,55,32,132,40,104,144,276
03/24/2006,LRD,TX,ASW,CE,Federal Contract Tower,10,35,24,9,78,0,0,49,1,50,10,35,73,10,128,14,60,74,202
03/25/2006,LRD,TX,ASW,CE,Federal Contract Tower,3,20,15,5,43,0,0,29,2,31,3,20,44,7,74,8,12,20,94
03/26/2006,LRD,TX,ASW,CE,Federal Contract Tower,0,19,22,4,45,0,0,11,0,11,0,19,33,4,56,0,0,0,56
03/27/2006,LRD,TX,ASW,CE,Federal Contract Tower,10,23,36,24,93,0,0,18,2,20,10,23,54,26,113,4,30,34,147
03/28/2006,LRD,TX,ASW,CE,Federal Contract Tower,21,42,43,30,136,0,0,12,0,12,21,42,55,30,148,0,10,10,158
03/29/2006,LRD,TX,ASW,CE,Federal Contract Tower,18,39,43,16,116,0,0,20,4,24,18,39,63,20,140,0,30,30,170
03/30/2006,LRD,TX,ASW,CE,Federal Contract Tower,13,30,36,19,98,0,0,16,4,20,13,30,52,23,118,0,38,38,156
03/31/2006,LRD,TX,ASW,CE,Federal Contract Tower,8,29,44,10,91,0,0,19,0,19,8,29,63,10,110,0,36,36,146
04/01/2006,LRD,TX,ASW,CE,Federal Contract Tower,3,15,28,0,46,0,0,20,0,20,3,15,48,0,66,0,0,0,66
04/02/2006,LRD,TX,ASW,CE,Federal Contract Tower,0,18,35,0,53,0,0,17,0,17,0,18,52,0,70,0,0,0,70
04/03/2006,LRD,TX,ASW,CE,Federal Contract Tower,7,33,25,6,71,0,0,18,2,20,7,33,43,8,91,48,6,54,145
04/04/2006,LRD,TX,ASW,CE,Federal Contract Tower,16,32,44,13,105,0,0,29,0,29,16,32,73,13,134,30,22,52,186
