01/01/2000,LRD,TX,ASW,CE,Federal Contract Tower,0,11,13,0,24,0,5,18,0,23,0,16,31,0,47,2,0,2,49
04/05/2006,LRD,TX,ASW,CE,Federal Contract Tower,19,28,44,6,97,0,0,24,6,30,19,28,68,12,127,4,0,4,131
04/06/2006,LRD,TX,ASW,CE,Federal Contract Tower,21,34,45,70,170,0,0,41,4,45,21,34,86,74,215,18,166,184,399
04/07/2006,LRD,TX,ASW,CE,Federal Contract Tower,17,39,58,4,118,0,0,28,0,28,17,39,86,4,146,0,0,0,146
04/08/2006,LRD,TX,ASW,CE,Federal Contract Tower,8,18,26,0,52,0,0,18,0,18,8,18,44,0,70,0,0,0,70
04/09/2006,LRD,TX,ASW,CE,Federal Contract Tower,4,17,18,4,43,0,0,18,0,18,4,17,36,4,61,6,22,28,89
04/10/2006,LRD,TX,ASW,CE,Federal Contract Tower,15,20,25,4,64,0,0,37,0,37,15,20,62,4,101,0,74,74,175
04/11/2006,LRD,TX,ASW,CE,Federal Contract Tower,23,35,32,4,94,0,0,44,5,49,23,35,76,9,143,2,48,50,193
04/12/2006,LRD,TX,ASW,CE,Federal Contract Tower,19,37,51,4,111,0,1,26,12,39,19,38,77,16,150,14,2,16,166
04/13/2006,LRD,TX,ASW,CE,Federal Contract Tower,10,43,32,9,94,0,0,43,2,45,10,43,75,11,139,0,18,18,157
04/14/2006,LRD,TX,ASW,CE,Federal Contract Tower,9,30,13,2,54,0,0,40,0,40,9,30,53,2,94,62,44,106,200
04/15/2006,LRD,TX,ASW,CE,Federal Contract Tower,3,14,22,1,40,0,0,10,1,11,3,14,32,2,51,4,8,12,63
04/16/2006,LRD,TX,ASW,CE,Federal Contract Tower,0,13,20,0,33,0,0,7,0,7,0,13,27,0,40,0,0,0,40
04/17/2006,LRD,TX,ASW,CE,Federal Contract Tower,8,26,32,12,78,0,2,38,5,45,8,28,70,17,123,30,110,140,263
04/18/2006,LRD,TX,ASW,CE,Federal Contract Tower,11,31,24,8,74,0,1,49,0,50,11,32,73,8,124,52,140,192,316
04/19/2006,LRD,TX,ASW,CE,Federal Contract Tower,14,39,43,2,98,0,0,36,2,38,14,39,79,4,136,18,12,30,166
04/20/2006,LRD,TX,ASW,CE,Federal Contract Tower,12,41,38,20,111,0,0,27,3,30,12,41,65,23,141,0,100,100,241
04/21/2006,LRD,TX,ASW,CE,Federal Contract Tower,15,27,48,3,93,0,0,31,1,32,15,27,79,4,125,20,16,36,161
04/22/2006,LRD,TX,ASW,CE,Federal Contract Tower,5,16,21,0,42,0,0,17,0,17,5,16,38,0,59,0,0,0,59
04/23/2006,LRD,TX,ASW,CE,Federal Contract Tower,3,15,26,0,44,0,2,14,0,16,3,17,40,0,60,2,0,2,62
04/24/2006,LRD,TX,ASW,CE,Federal Contract Tower,5,30,38,10,83,0,0,23,8,31,5,30,61,18,114,22,42,64,178
04/25/2006,LRD,TX,ASW,CE,Federal Contract Tower,18,32,53,8,111,0,0,29,0,29,18,32,82,8,140,26,42,68,208
04/26/2006,LRD,TX,ASW,CE,Federal Contract Tower,20,41,44,2,107,0,1,28,4,33,20,42,72,6,140,30,0,30,170
04/27/2006,LRD,TX,ASW,CE,Federal Contract Tower,11,39,56,6,112,0,0,15,0,15,11,39,71,6,127,0,0,0,127
04/28/2006,LRD,TX,ASW,CE,Federal Contract Tower,11,29,38,34,112,0,0,26,0,26,11,29,64,34,138,0,0,0,138
04/29/2006,LRD,TX,ASW,CE,Federal Contract Tower,6,18,10,0,34,2,2,20,0,24,8,20,30,0,58,24,0,24,82
04/30/2006,LRD,TX,ASW,CE,Federal Contract Tower,5,19,24,0,48,8,0,17,0,25,13,19,41,0,73,30,0,30,103
05/01/2006,LRD,TX,ASW,CE,Federal Contract Tower,8,29,38,13,88,0,0,24,2,26,8,29,62,15,114,0,90,90,204
05/02/2006,LRD,TX,ASW,CE,Federal Contract Tower,10,26,42,2,80,0,0,28,0,28,10,26,70,2,108,30,24,54,162
05/03/2006,LRD,TX,ASW,CE,Federal Contract Tower,12,24,25,4,65,0,2,30,10,42,12,26,55,14,107,34,28,62,169
05/04/2006,LRD,TX,ASW,CE,Federal Contract Tower,17,34,50,16,117,0,0,57,0,57,17,34,107,16,174,28,0,28,202
05/05/2006,LRD,TX,ASW,CE,Federal Contract Tower,19,32,25,15,91,0,0,14,2,16,19,32,39,17,107,10,50,60,167
05/06/2006,LRD,TX,ASW,CE,Federal Contract Tower,5,16,5,0,26,0,0,17,0,17,5,16,22,0,43,16,0,16,59
05/07/2006,LRD,TX,ASW,CE,Federal Contract Tower,3,26,35,2,66,0,0,13,0,13,3,26,48,2,79,8,0,8,87
05/08/2006,LRD,TX,ASW,CE,Federal Contract Tower,10,23,21,4,58,0,0,35,16,51,10,23,56,20,109,0,40,40,149
05/09/2006,LRD,TX,ASW,CE,Federal Contract Tower,15,38,30,2,85,0,0,32,0,32,15,38,62,2,117,2,14,16,133
05/10/2006,LRD,TX,ASW,CE,Federal Contract Tower,19,48,40,6,113,0,0,22,0,22,19,48,62,6,135,0,70,70,205
05/11/2006,LRD,TX,ASW,CE,Federal Contract Tower,16,39,27,0,82,0,0,27,4,31,16,39,54,4,113,2,0,2,115
05/12/2006,LRD,TX,ASW,CE,Federal Contract Tower,8,34,28,8,78,0,0,31,2,33,8,34,59,10,111,0,84,84,195
05/13/2006,LRD,TX,ASW,CE,Federal Contract Tower,4,12,20,0,36,0,4,16,4,24,4,16,36,4,60,0,0,0,60
05/14/2006,LRD,TX,ASW,CE,Federal Contract Tower,1,14,12,3,30,0,0,2,2,4,1,14,14,5,34,2,0,2,36
05/15/2006,LRD,TX,ASW,CE,Federal Contract Tower,7,24,49,5,85,0,2,23,0,25,7,26,72,5,110,0,36,36,146
05/16/2006,LRD,TX,ASW,CE,Federal Contract Tower,15,32,23,10,80,0,0,28,0,28,15,32,51,10,108,0,114,114,222
05/17/2006,LRD,TX,ASW,CE,Federal Contract Tower,16,34,42,14,106,0,0,32,0,32,16,34,74,14,138,0,50,50,188
05/18/2006,LRD,TX,ASW,CE,Federal Contract Tower,16,35,40,12,103,0,0,29,12,41,16,35,69,24,144,0,40,40,184
05/19/2006,LRD,TX,ASW,CE,Federal Contract Tower,12,28,32,7,79,0,0,31,0,31,12,28,63,7,110,12,60,72,182
05/20/2006,LRD,TX,ASW,CE,Federal Contract Tower,4,15,10,2,31,0,0,22,1,23,4,15,32,3,54,0,2,2,56
05/21/2006,LRD,TX,ASW,CE,Federal Contract Tower,0,16,20,0,36,0,0,16,1,17,0,16,36,1,53,0,0,0,53
05/22/2006,LRD,TX,ASW,CE,Federal Contract Tower,12,24,28,12,76,0,0,38,4,42,12,24,66,16,118,0,66,66,184
05/23/2006,LRD,TX,ASW,CE,Federal Contract Tower,17,27,34,16,94,0,7,38,0,45,17,34,72,16,139,44,4,48,187
05/24/2006,LRD,TX,ASW,CE,Federal Contract Tower,14,39,28,13,94,0,1,31,7,39,14,40,59,20,133,6,84,90,223
05/25/2006,LRD,TX,ASW,CE,Federal Contract Tower,16,30,34,13,93,0,0,34,9,43,16,30,68,22,136,4,28,32,168
05/26/2006,LRD,TX,ASW,CE,Federal Contract Tower,12,42,47,0,101,0,0,37,6,43,12,42,84,6,144,0,0,0,144
05/27/2006,LRD,TX,ASW,CE,Federal Contract Tower,3,17,8,0,28,0,0,12,0,12,3,17,20,0,40,2,0,2,42
05/28/2006,LRD,TX,ASW,CE,Federal Contract Tower,0,15,5,0,20,0,0,14,0,14,0,15,19,0,34,2,0,2,36
05/29/2006,LRD,TX,ASW,CE,Federal Contract Tower,0,17,30,1,48,0,0,25,2,27,0,17,55,3,75,18,0,18,93
05/30/2006,LRD,TX,ASW,CE,Federal Contract Tower,7,31,50,14,102,0,0,31,3,34,7,31,81,17,136,0,126,126,262
05/31/2006,LRD,TX,ASW,CE,Federal Contract Tower,12,39,40,23,114,0,1,20,12,33,12,40,60,35,147,10,80,90,237
06/01/2006,LRD,TX,ASW,CE,Federal Contract Tower,12,40,37,8,97,0,0,18,0,18,12,40,55,8,115,6,26,32,147
06/02/2006,LRD,TX,ASW,CE,Federal Contract Tower,9,43,24,4,80,1,0,14,0,15,10,43,38,4,95,12,0,12,107
06/03/2006,LRD,TX,ASW,CE,Federal Contract Tower,8,22,20,2,52,0,0,31,2,33,8,22,51,4,85,44,6,50,135
06/04/2006,LRD,TX,ASW,CE,Federal Contract Tower,1,19,16,0,36,0,0,16,0,16,1,19,32,0,52,4,0,4,56
06/05/2006,LRD,TX,ASW,CE,Federal Contract Tower,9,29,25,18,81,0,0,17,9,26,9,29,42,27,107,0,90,90,197
06/06/2006,LRD,TX,ASW,CE,Federal Contract Tower,15,25,21,8,69,0,0,23,1,24,15,25,44,9,93,2,2,4,97
06/07/2006,LRD,TX,ASW,CE,Federal Contract Tower,17,38,36,0,91,0,0,34,8,42,17,38,70,8,133,2,26,28,161
06/08/2006,LRD,TX,ASW,CE,Federal Contract Tower,14,30,30,8,82,0,0,31,11,42,14,30,61,19,124,12,52,64,188
06/09/2006,LRD,TX,ASW,CE,Federal Contract Tower,10,23,32,6,71,0,1,23,0,24,10,24,55,6,95,4,66,70,165
06/10/2006,LRD,TX,ASW,CE,Federal Contract Tower,4,11,11,0,26,0,0,29,0,29,4,11,40,0,55,0,0,0,55
06/11/2006,LRD,TX,ASW,CE,Federal Contract Tower,7,17,25,2,51,0,0,19,0,19,7,17,44,2,70,0,0,0,70
06/12/2006,LRD,TX,ASW,CE,Federal Contract Tower,7,34,27,10,78,0,2,20,6,28,7,36,47,16,106,0,0,0,106
06/13/2006,LRD,TX,ASW,CE,Federal Contract Tower,14,25,20,12,71,0,8,32,2,42,14,33,52,14,113,0,68,68,181
06/14/2006,LRD,TX,ASW,CE,Federal Contract Tower,25,37,30,6,98,0,0,40,6,46,25,37,70,12,144,0,92,92,236
06/15/2006,LRD,TX,ASW,CE,Federal Contract Tower,18,31,45,6,100,2,12,62,15,91,20,43,107,21,191,14,50,64,255
06/16/2006,LRD,TX,ASW,CE,Federal Contract Tower,13,30,23,14,80,0,0,35,2,37,13,30,58,16,117,0,80,80,197
06/17/2006,LRD,TX,ASW,CE,Federal Contract Tower,8,17,16,0,41,0,0,9,0,9,8,17,25,0,50,0,0,0,50
06/18/2006,LRD,TX,ASW,CE,Federal Contract Tower,2,16,24,0,42,0,0,11,0,11,2,16,35,0,53,0,0,0,53
06/19/2006,LRD,TX,ASW,CE,Federal Contract Tower,6,19,36,14,75,0,0,20,6,26,6,19,56,20,101,0,8,8,109
06/20/2006,LRD,TX,ASW,CE,Federal Contract Tower,16,26,39,4,85,0,0,10,2,12,16,26,49,6,97,0,2,2,99
06/21/2006,LRD,TX,ASW,CE,Federal Contract Tower,20,36,23,12,91,0,1,12,13,26,20,37,35,25,117,0,48,48,165
06/22/2006,LRD,TX,ASW,CE,Federal Contract Tower,18,31,45,6,100,0,2,39,8,49,18,33,84,14,149,4,106,110,259
06/23/2006,LRD,TX,ASW,CE,Federal Contract Tower,9,26,16,16,67,0,1,18,4,23,9,27,34,20,90,0,182,182,272
06/24/2006,LRD,TX,ASW,CE,Federal Contract Tower,3,11,15,0,29,0,0,28,0,28,3,11,43,0,57,0,0,0,57
06/25/2006,LRD,TX,ASW,CE,Federal Contract Tower,1,15,23,0,39,0,0,20,0,20,1,15,43,0,59,12,0,12,71
06/26/2006,LRD,TX,ASW,CE,Federal Contract Tower,8,25,20,0,53,0,0,36,2,38,8,25,56,2,91,0,0,0,91
06/27/2006,LRD,TX,ASW,CE,Federal Contract Tower,18,32,30,9,89,0,0,21,1,22,18,32,51,10,111,0,62,62,173
06/28/2006,LRD,TX,ASW,CE,Federal Contract Tower,17,31,42,7,97,0,0,29,1,30,17,31,71,8,127,0,66,66,193
06/29/2006,LRD,TX,ASW,CE,Federal Contract Tower,19,35,31,9,94,0,1,27,3,31,19,36,58,12,125,8,116,124,249
06/30/2006,LRD,TX,ASW,CE,Federal Contract Tower,12,26,23,3,64,0,0,28,2,30,12,26,51,5,94,0,0,0,94
07/01/2006,LRD,TX,ASW,CE,Federal Contract Tower,4,12,15,0,31,0,0,28,0,28,4,12,43,0,59,10,0,10,69
07/02/2006,LRD,TX,ASW,CE,Federal Contract Tower,1,13,17,0,31,0,0,16,0,16,1,13,33,0,47,0,0,0,47
07/03/2006,LRD,TX,ASW,CE,Federal Contract Tower,4,13,5,2,24,0,0,18,0,18,4,13,23,2,42,0,0,0,42
07/04/2006,LRD,TX,ASW,CE,Federal Contract Tower,1,10,15,0,26,0,1,21,0,22,1,11,36,0,48,10,0,10,58
07/05/2006,LRD,TX,ASW,CE,Federal Contract Tower,14,23,28,10,75,0,1,22,2,25,14,24,50,12,100,0,30,30,130
07/06/2006,LRD,TX,ASW,CE,Federal Contract Tower,14,22,30,2,68,0,0,31,0,31,14,22,61,2,99,0,16,16,115
07/07/2006,LRD,TX,ASW,CE,Federal Contract Tower,8,23,27,4,62,0,0,36,1,37,8,23,63,5,99,10,10,20,119
07/08/2006,LRD,TX,ASW,CE,Federal Contract Tower,5,15,10,0,30,0,2,21,0,23,5,17,31,0,53,0,0,0,53
07/09/2006,LRD,TX,ASW,CE,Federal Contract Tower,0,17,14,0,31,0,2,33,0,35,0,19,47,0,66,10,0,10,76
07/10/2006,LRD,TX,ASW,CE,Federal Contract Tower,7,16,30,18,71,0,5,39,4,48,7,21,69,22,119,10,42,52,171
07/11/2006,LRD,TX,ASW,CE,Federal Contract Tower,12,24,33,4,73,0,0,40,4,44,12,24,73,8,117,6,56,62,179
07/12/2006,LRD,TX,ASW,CE,Federal Contract Tower,12,38,39,19,108,0,0,50,0,50,12,38,89,19,158,6,54,60,218
07/13/2006,LRD,TX,ASW,CE,Federal Contract Tower,14,29,27,18,88,0,2,63,0,65,14,31,90,18,153,0,98,98,251
07/14/2006,LRD,TX,ASW,CE,Federal Contract Tower,11,22,25,2,60,0,0,32,0,32,11,22,57,2,92,4,0,4,96
07/15/2006,LRD,TX,ASW,CE,Federal Contract Tower,4,10,21,0,35,0,0,22,0,22,4,10,43,0,57,0,0,0,57
07/16/2006,LRD,TX,ASW,CE,Federal Contract Tower,2,15,18,0,35,0,0,24,3,27,2,15,42,3,62,2,0,2,64
07/17/2006,LRD,TX,ASW,CE,Federal Contract Tower,6,17,21,2,46,0,0,33,0,33,6,17,54,2,79,4,40,44,123
07/18/2006,LRD,TX,ASW,CE,Federal Contract Tower,14,19,36,4,73,0,0,36,0,36,14,19,72,4,109,0,24,24,133
07/19/2006,LRD,TX,ASW,CE,Federal Contract Tower,21,34,22,12,89,0,0,41,0,41,21,34,63,12,130,0,46,46,176
07/20/2006,LRD,TX,ASW,CE,Federal Contract Tower,17,28,18,2,65,0,0,35,0,35,17,28,53,2,100,2,26,28,128
07/21/2006,LRD,TX,ASW,CE,Federal Contract Tower,8,32,36,4,80,0,0,33,0,33,8,32,69,4,113,2,40,42,155
07/22/2006,LRD,TX,ASW,CE,Federal Contract Tower,4,14,16,0,34,0,0,34,0,34,4,14,50,0,68,10,0,10,78
07/23/2006,LRD,TX,ASW,CE,Federal Contract Tower,0,12,19,0,31,0,0,16,0,16,0,12,35,0,47,20,0,20,67
07/24/2006,LRD,TX,ASW,CE,Federal Contract Tower,6,22,18,16,62,0,0,16,6,22,6,22,34,22,84,2,30,32,116
07/25/2006,LRD,TX,ASW,CE,Federal Contract Tower,13,25,32,5,75,0,1,19,12,32,13,26,51,17,107,6,0,6,113
07/26/2006,LRD,TX,ASW,CE,Federal Contract Tower,13,35,33,13,94,0,0,29,0,29,13,35,62,13,123,2,104,106,229
07/27/2006,LRD,TX,ASW,CE,Federal Contract Tower,17,26,49,10,102,0,0,21,0,21,17,26,70,10,123,0,2,2,125
07/28/2006,LRD,TX,ASW,CE,Federal Contract Tower,12,30,24,4,70,0,0,23,3,26,12,30,47,7,96,20,28,48,144
07/29/2006,LRD,TX,ASW,CE,Federal Contract Tower,5,8,18,0,31,0,0,23,0,23,5,8,41,0,54,10,0,10,64
07/30/2006,LRD,TX,ASW,CE,Federal Contract Tower,3,20,20,0,43,0,0,18,0,18,3,20,38,0,61,0,0,0,61
07/31/2006,LRD,TX,ASW,CE,Federal Contract Tower,8,21,29,12,70,0,0,19,8,27,8,21,48,20,97,6,92,98,195
08/01/2006,LRD,TX,ASW,CE,Federal Contract Tower,15,33,23,6,77,0,0,26,4,30,15,33,49,10,107,20,50,70,177
08/02/2006,LRD,TX,ASW,CE,Federal Contract Tower,12,30,30,10,82,0,0,41,0,41,12,30,71,10,123,16,34,50,173
08/03/2006,LRD,TX,ASW,CE,Federal Contract Tower,11,29,37,4,81,0,0,29,0,29,11,29,66,4,110,74,2,76,186
08/04/2006,LRD,TX,ASW,CE,Federal Contract Tower,10,21,21,2,54,0,0,37,0,37,10,21,58,2,91,2,4,6,97
08/05/2006,LRD,TX,ASW,CE,Federal Contract Tower,5,8,4,0,17,0,0,38,0,38,5,8,42,0,55,56,0,56,111
08/06/2006,LRD,TX,ASW,CE,Federal Contract Tower,0,14,18,6,38,0,0,19,2,21,0,14,37,8,59,10,0,10,69
08/07/2006,LRD,TX,ASW,CE,Federal Contract Tower,5,23,41,10,79,0,0,22,4,26,5,23,63,14,105,24,48,72,177
08/08/2006,LRD,TX,ASW,CE,Federal Contract Tower,10,28,36,0,74,0,0,25,2,27,10,28,61,2,101,28,0,28,129
08/09/2006,LRD,TX,ASW,CE,Federal Contract Tower,15,24,33,21,93,0,0,58,0,58,15,24,91,21,151,72,90,162,313
08/10/2006,LRD,TX,ASW,CE,Federal Contract Tower,11,26,30,15,82,0,0,48,0,48,11,26,78,15,130,20,56,76,206
08/11/2006,LRD,TX,ASW,CE,Federal Contract Tower,10,20,24,26,80,0,0,40,0,40,10,20,64,26,120,4,78,82,202
08/12/2006,LRD,TX,ASW,CE,Federal Contract Tower,5,11,4,0,20,0,0,20,0,20,5,11,24,0,40,0,0,0,40
08/13/2006,LRD,TX,ASW,CE,Federal Contract Tower,2,18,25,0,45,0,0,15,0,15,2,18,40,0,60,16,0,16,76
08/14/2006,LRD,TX,ASW,CE,Federal Contract Tower,8,20,29,14,71,0,0,16,13,29,8,20,45,27,100,0,56,56,156
08/15/2006,LRD,TX,ASW,CE,Federal Contract Tower,17,20,27,10,74,0,0,37,18,55,17,20,64,28,129,6,92,98,227
08/16/2006,LRD,TX,ASW,CE,Federal Contract Tower,17,29,34,2,82,0,0,27,0,27,17,29,61,2,109,48,14,62,171
08/17/2006,LRD,TX,ASW,CE,Federal Contract Tower,13,21,34,2,70,0,0,31,4,35,13,21,65,6,105,6,44,50,155
08/18/2006,LRD,TX,ASW,CE,Federal Contract Tower,10,21,30,13,74,0,1,27,1,29,10,22,57,14,103,0,52,52,155
08/19/2006,LRD,TX,ASW,CE,Federal Contract Tower,7,9,9,0,25,0,1,19,0,20,7,10,28,0,45,50,0,50,95
08/20/2006,LRD,TX,ASW,CE,Federal Contract Tower,0,13,19,1,33,0,0,11,1,12,0,13,30,2,45,4,4,8,53
08/21/2006,LRD,TX,ASW,CE,Federal Contract Tower,10,21,17,24,72,0,0,16,8,24,10,21,33,32,96,4,102,106,202
08/22/2006,LRD,TX,ASW,CE,Federal Contract Tower,12,27,32,12,83,0,0,34,4,38,12,27,66,16,121,82,78,160,281
08/23/2006,LRD,TX,ASW,CE,Federal Contract Tower,12,39,43,17,111,0,0,44,7,51,12,39,87,24,162,108,46,154,316
08/24/2006,LRD,TX,ASW,CE,Federal Contract Tower,13,40,63,26,142,0,0,39,0,39,13,40,102,26,181,30,74,104,285
08/25/2006,LRD,TX,ASW,CE,Federal Contract Tower,9,22,40,11,82,0,0,19,0,19,9,22,59,11,101,10,56,66,167
08/26/2006,LRD,TX,ASW,CE,Federal Contract Tower,3,16,17,2,38,0,0,26,3,29,3,16,43,5,67,0,0,0,67
08/27/2006,LRD,TX,ASW,CE,Federal Contract Tower,1,14,28,4,47,0,0,15,5,20,1,14,43,9,67,0,2,2,69
08/28/2006,LRD,TX,ASW,CE,Federal Contract Tower,9,23,28,17,77,0,0,28,4,32,9,23,56,21,109,8,136,144,253
08/29/2006,LRD,TX,ASW,CE,Federal Contract Tower,11,32,51,22,116,0,0,32,6,38,11,32,83,28,154,6,92,98,252
08/30/2006,LRD,TX,ASW,CE,Federal Contract Tower,13,30,32,9,84,0,0,42,0,42,13,30,74,9,126,0,114,114,240
08/31/2006,LRD,TX,ASW,CE,Federal Contract Tower,19,37,30,16,102,0,0,40,0,40,19,37,70,16,142,10,6,16,158
09/01/2006,LRD,TX,ASW,CE,Federal Contract Tower,15,24,24,4,67,0,0,48,0,48,15,24,72,4,115,2,8,10,125
09/02/2006,LRD,TX,ASW,CE,Federal Contract Tower,3,10,11,0,24,0,1,19,0,20,3,11,30,0,44,2,0,2,46
09/03/2006,LRD,TX,ASW,CE,Federal Contract Tower,1,12,8,0,21,0,0,11,0,11,1,12,19,0,32,0,0,0,32
09/04/2006,LRD,TX,ASW,CE,Federal Contract Tower,3,23,24,0,50,0,0,27,0,27,3,23,51,0,77,12,0,12,89
09/05/2006,LRD,TX,ASW,CE,Federal Contract Tower,8,41,28,42,119,0,0,23,10,33,8,41,51,52,152,10,170,180,332
09/06/2006,LRD,TX,ASW,CE,Federal Contract Tower,11,34,28,0,73,0,0,24,0,24,11,34,52,0,97,2,0,2,99
09/07/2006,LRD,TX,ASW,CE,Federal Contract Tower,18,31,21,18,88,0,0,40,0,40,18,31,61,18,128,0,62,62,190
09/08/2006,LRD,TX,ASW,CE,Federal Contract Tower,9,32,24,4,69,0,0,29,2,31,9,32,53,6,100,16,12,28,128
09/09/2006,LRD,TX,ASW,CE,Federal Contract Tower,2,20,27,0,49,0,0,21,0,21,2,20,48,0,70,14,0,14,84
09/10/2006,LRD,TX,ASW,CE,Federal Contract Tower,1,12,19,3,35,0,0,12,0,12,1,12,31,3,47,0,0,0,47
09/11/2006,LRD,TX,ASW,CE,Federal Contract Tower,11,24,35,4,74,2,0,7,0,9,13,24,42,4,83,0,18,18,101
09/12/2006,LRD,TX,ASW,CE,Federal Contract Tower,23,22,27,9,81,0,0,9,1,10,23,22,36,10,91,0,52,52,143
09/13/2006,LRD,TX,ASW,CE,Federal Contract Tower,19,32,32,16,99,0,0,13,0,13,19,32,45,16,112,0,4,4,116
09/14/2006,LRD,TX,ASW,CE,Federal Contract Tower,23,38,30,4,95,0,0,25,0,25,23,38,55,4,120,0,2,2,122
09/15/2006,LRD,TX,ASW,CE,Federal Contract Tower,15,31,35,8,89,0,0,40,0,40,15,31,75,8,129,72,40,112,241
09/16/2006,LRD,TX,ASW,CE,Federal Contract Tower,4,11,10,0,25,0,0,19,0,19,4,11,29,0,44,10,0,10,54
09/17/2006,LRD,TX,ASW,CE,Federal Contract Tower,3,21,14,0,38,0,0,6,0,6,3,21,20,0,44,8,0,8,52
09/18/2006,LRD,TX,ASW,CE,Federal Contract Tower,12,29,29,12,82,0,0,18,2,20,12,29,47,14,102,2,10,12,114
09/19/2006,LRD,TX,ASW,CE,Federal Contract Tower,24,31,49,13,117,0,0,38,7,45,24,31,87,20,162,12,90,102,264
09/20/2006,LRD,TX,ASW,CE,Federal Contract Tower,21,31,30,12,94,0,0,49,0,49,21,31,79,12,143,0,88,88,231
09/21/2006,LRD,TX,ASW,CE,Federal Contract Tower,20,42,33,22,117,0,0,39,0,39,20,42,72,22,156,22,12,34,190
09/22/2006,LRD,TX,ASW,CE,Federal Contract Tower,18,30,31,16,95,0,0,56,0,56,18,30,87,16,151,0,72,72,223
09/23/2006,LRD,TX,ASW,CE,Federal Contract Tower,4,18,16,0,38,0,0,12,1,13,4,18,28,1,51,0,0,0,51
09/24/2006,LRD,TX,ASW,CE,Federal Contract Tower,3,16,33,0,52,0,1,7,0,8,3,17,40,0,60,0,0,0,60
09/25/2006,LRD,TX,ASW,CE,Federal Contract Tower,25,35,51,8,119,0,0,34,7,41,25,35,85,15,160,4,94,98,258
09/26/2006,LRD,TX,ASW,CE,Federal Contract Tower,16,35,42,21,114,0,0,23,4,27,16,35,65,25,141,6,118,124,265
09/27/2006,LRD,TX,ASW,CE,Federal Contract Tower,20,33,42,34,129,0,0,39,0,39,20,33,81,34,168,86,18,104,272
09/28/2006,LRD,TX,ASW,CE,Federal Contract Tower,20,39,38,4,101,0,0,34,0,34,20,39,72,4,135,26,8,34,169
09/29/2006,LRD,TX,ASW,CE,Federal Contract Tower,10,33,35,10,88,0,0,31,1,32,10,33,66,11,120,20,0,20,140
09/30/2006,LRD,TX,ASW,CE,Federal Contract Tower,3,13,25,0,41,0,0,20,0,20,3,13,45,0,61,0,0,0,61
10/01/2006,LRD,TX,ASW,CE,Federal Contract Tower,1,11,19,0,31,0,0,23,0,23,1,11,42,0,54,0,0,0,54
10/02/2006,LRD,TX,ASW,CE,Federal Contract Tower,11,25,27,30,93,0,0,18,15,33,11,25,45,45,126,4,70,74,200
10/03/2006,LRD,TX,ASW,CE,Federal Contract Tower,17,37,44,16,114,0,0,27,3,30,17,37,71,19,144,8,106,114,258
10/04/2006,LRD,TX,ASW,CE,Federal Contract Tower,20,33,30,6,89,0,0,26,0,26,20,33,56,6,115,2,8,10,125
10/05/2006,LRD,TX,ASW,CE,Federal Contract Tower,22,32,37,13,104,0,0,46,0,46,22,32,83,13,150,2,84,86,236
10/06/2006,LRD,TX,ASW,CE,Federal Contract Tower,20,26,30,34,110,0,0,31,0,31,20,26,61,34,141,0,206,206,347
10/07/2006,LRD,TX,ASW,CE,Federal Contract Tower,6,18,14,2,40,0,0,20,0,20,6,18,34,2,60,2,0,2,62
10/08/2006,LRD,TX,ASW,CE,Federal Contract Tower,0,15,18,0,33,0,0,13,0,13,0,15,31,0,46,0,0,0,46
10/09/2006,LRD,TX,ASW,CE,Federal Contract Tower,12,19,35,0,66,0,0,15,0,15,12,19,50,0,81,0,0,0,81
10/10/2006,LRD,TX,ASW,CE,Federal Contract Tower,14,24,35,32,105,0,0,20,1,21,14,24,55,33,126,8,50,58,184
10/11/2006,LRD,TX,ASW,CE,Federal Contract Tower,21,34,37,12,104,0,2,27,6,35,21,36,64,18,139,10,0,10,149
10/12/2006,LRD,TX,ASW,CE,Federal Contract Tower,20,30,48,22,120,0,0,31,1,32,20,30,79,23,152,10,14,24,176
10/13/2006,LRD,TX,ASW,CE,Federal Contract Tower,10,31,46,8,95,0,0,1,0,1,10,31,47,8,96,0,0,0,96
10/14/2006,LRD,TX,ASW,CE,Federal Contract Tower,4,18,12,0,34,0,0,0,0,0,4,18,12,0,34,0,0,0,34
