01/01/2000,LRD,TX,ASW,CE,Federal Contract Tower,0,11,13,0,24,0,5,18,0,23,0,16,31,0,47,2,0,2,49
10/15/2006,LRD,TX,ASW,CE,Federal Contract Tower,3,21,20,2,46,0,0,12,0,12,3,21,32,2,58,0,0,0,58
10/16/2006,LRD,TX,ASW,CE,Federal Contract Tower,16,30,24,21,91,0,0,20,5,25,16,30,44,26,116,6,20,26,142
10/17/2006,LRD,TX,ASW,CE,Federal Contract Tower,19,37,35,2,93,0,0,24,0,24,19,37,59,2,117,6,0,6,123
10/18/2006,LRD,TX,ASW,CE,Federal Contract Tower,19,41,38,4,102,0,0,26,0,26,19,41,64,4,128,0,0,0,128
10/19/2006,LRD,TX,ASW,CE,Federal Contract Tower,18,45,56,2,121,0,0,18,0,18,18,45,74,2,139,0,0,0,139
10/20/2006,LRD,TX,ASW,CE,Federal Contract Tower,15,31,39,2,87,0,0,32,0,32,15,31,71,2,119,6,46,52,171
10/21/2006,LRD,TX,ASW,CE,Federal Contract Tower,10,21,13,0,44,0,0,10,0,10,10,21,23,0,54,0,0,0,54
10/22/2006,LRD,TX,ASW,CE,Federal Contract Tower,2,23,22,4,51,0,0,14,0,14,2,23,36,4,65,0,0,0,65
10/23/2006,LRD,TX,ASW,CE,Federal Contract Tower,17,22,36,3,78,0,0,26,2,28,17,22,62,5,106,6,42,48,154
10/24/2006,LRD,TX,ASW,CE,Federal Contract Tower,16,30,27,0,73,0,0,12,2,14,16,30,39,2,87,6,0,6,93
10/25/2006,LRD,TX,ASW,CE,Federal Contract Tower,27,29,40,0,96,0,0,10,0,10,27,29,50,0,106,2,0,2,108
10/26/2006,LRD,TX,ASW,CE,Federal Contract Tower,19,34,54,2,109,0,0,34,0,34,19,34,88,2,143,8,0,8,151
10/27/2006,LRD,TX,ASW,CE,Federal Contract Tower,18,39,33,4,94,0,0,31,0,31,18,39,64,4,125,0,14,14,139
10/28/2006,LRD,TX,ASW,CE,Federal Contract Tower,5,20,14,4,43,0,0,27,0,27,5,20,41,4,70,2,0,2,72
10/29/2006,LRD,TX,ASW,CE,Federal Contract Tower,4,12,23,0,39,0,0,22,0,22,4,12,45,0,61,0,0,0,61
10/30/2006,LRD,TX,ASW,CE,Federal Contract Tower,19,28,36,6,89,0,0,33,6,39,19,28,69,12,128,30,80,110,238
10/31/2006,LRD,TX,ASW,CE,Federal Contract Tower,17,28,24,4,73,0,0,41,10,51,17,28,65,14,124,0,124,124,248
11/01/2006,LRD,TX,ASW,CE,Federal Contract Tower,22,39,21,1,83,0,0,34,4,38,22,39,55,5,121,4,18,22,143
11/02/2006,LRD,TX,ASW,CE,Federal Contract Tower,15,40,44,0,99,0,0,37,2,39,15,40,81,2,138,22,0,22,160
11/03/2006,LRD,TX,ASW,CE,Federal Contract Tower,16,30,33,0,79,0,1,35,2,38,16,31,68,2,117,2,0,2,119
11/04/2006,LRD,TX,ASW,CE,Federal Contract Tower,11,22,20,1,54,0,2,11,3,16,11,24,31,4,70,0,0,0,70
11/05/2006,LRD,TX,ASW,CE,Federal Contract Tower,3,18,19,0,40,0,0,10,0,10,3,18,29,0,50,0,0,0,50
11/06/2006,LRD,TX,ASW,CE,Federal Contract Tower,9,28,38,8,83,0,1,26,15,42,9,29,64,23,125,0,76,76,201
11/07/2006,LRD,TX,ASW,CE,Federal Contract Tower,19,32,26,2,79,0,0,19,7,26,19,32,45,9,105,4,26,30,135
11/08/2006,LRD,TX,ASW,CE,Federal Contract Tower,18,32,42,0,92,0,2,25,10,37,18,34,67,10,129,0,10,10,139
11/09/2006,LRD,TX,ASW,CE,Federal Contract Tower,20,34,52,4,110,0,0,33,4,37,20,34,85,8,147,2,0,2,149
11/10/2006,LRD,TX,ASW,CE,Federal Contract Tower,8,40,60,0,108,0,1,45,0,46,8,41,105,0,154,0,0,0,154
11/11/2006,LRD,TX,ASW,CE,Federal Contract Tower,4,16,18,0,38,0,0,14,0,14,4,16,32,0,52,0,0,0,52
11/12/2006,LRD,TX,ASW,CE,Federal Contract Tower,0,18,19,0,37,0,0,10,12,22,0,18,29,12,59,0,2,2,61
11/13/2006,LRD,TX,ASW,CE,Federal Contract Tower,12,22,60,0,94,0,0,15,8,23,12,22,75,8,117,0,12,12,129
11/14/2006,LRD,TX,ASW,CE,Federal Contract Tower,14,35,41,0,90,0,0,24,22,46,14,35,65,22,136,0,0,0,136
11/15/2006,LRD,TX,ASW,CE,Federal Contract Tower,17,37,54,2,110,0,2,21,0,23,17,39,75,2,133,4,26,30,163
11/16/2006,LRD,TX,ASW,CE,Federal Contract Tower,15,38,49,6,108,0,1,42,11,54,15,39,91,17,162,8,26,34,196
11/17/2006,LRD,TX,ASW,CE,Federal Contract Tower,8,31,64,4,107,0,0,65,15,80,8,31,129,19,187,16,54,70,257
11/18/2006,LRD,TX,ASW,CE,Federal Contract Tower,4,18,28,0,50,0,0,36,5,41,4,18,64,5,91,4,0,4,95
11/19/2006,LRD,TX,ASW,CE,Federal Contract Tower,0,18,28,2,48,0,0,30,9,39,0,18,58,11,87,2,0,2,89
11/20/2006,LRD,TX,ASW,CE,Federal Contract Tower,9,24,30,2,65,0,0,36,12,48,9,24,66,14,113,54,96,150,263
11/21/2006,LRD,TX,ASW,CE,Federal Contract Tower,24,31,59,16,130,0,4,59,9,72,24,35,118,25,202,34,68,102,304
11/22/2006,LRD,TX,ASW,CE,Federal Contract Tower,15,39,28,10,92,0,3,33,16,52,15,42,61,26,144,0,60,60,204
11/23/2006,LRD,TX,ASW,CE,Federal Contract Tower,2,16,11,0,29,0,0,15,0,15,2,16,26,0,44,18,0,18,62
11/24/2006,LRD,TX,ASW,CE,Federal Contract Tower,10,25,19,0,54,0,0,29,2,31,10,25,48,2,85,20,0,20,105
11/25/2006,LRD,TX,ASW,CE,Federal Contract Tower,2,19,13,0,34,0,0,22,1,23,2,19,35,1,57,18,0,18,75
11/26/2006,LRD,TX,ASW,CE,Federal Contract Tower,2,19,43,0,64,0,0,22,0,22,2,19,65,0,86,0,0,0,86
11/27/2006,LRD,TX,ASW,CE,Federal Contract Tower,11,34,47,8,100,0,0,8,24,32,11,34,55,32,132,4,138,142,274
11/28/2006,LRD,TX,ASW,CE,Federal Contract Tower,17,36,60,7,120,0,0,32,11,43,17,36,92,18,163,4,10,14,177
11/29/2006,LRD,TX,ASW,CE,Federal Contract Tower,14,35,60,3,112,0,0,16,3,19,14,35,76,6,131,0,6,6,137
11/30/2006,LRD,TX,ASW,CE,Federal Contract Tower,20,42,44,12,118,0,3,18,0,21,20,45,62,12,139,0,24,24,163
12/01/2006,LRD,TX,ASW,CE,Federal Contract Tower,13,28,43,0,84,0,0,44,0,44,13,28,87,0,128,8,0,8,136
12/02/2006,LRD,TX,ASW,CE,Federal Contract Tower,6,15,22,0,43,0,0,25,0,25,6,15,47,0,68,0,0,0,68
12/03/2006,LRD,TX,ASW,CE,Federal Contract Tower,1,19,28,0,48,0,0,23,0,23,1,19,51,0,71,0,0,0,71
12/04/2006,LRD,TX,ASW,CE,Federal Contract Tower,10,36,51,9,106,0,3,32,6,41,10,39,83,15,147,4,74,78,225
12/05/2006,LRD,TX,ASW,CE,Federal Contract Tower,19,49,60,4,132,0,0,27,14,41,19,49,87,18,173,4,36,40,213
12/06/2006,LRD,TX,ASW,CE,Federal Contract Tower,21,43,65,10,139,0,3,29,2,34,21,46,94,12,173,0,88,88,261
12/07/2006,LRD,TX,ASW,CE,Federal Contract Tower,22,52,61,0,135,0,0,1,0,1,22,52,62,0,136,0,0,0,136
12/08/2006,LRD,TX,ASW,CE,Federal Contract Tower,13,45,43,4,105,0,0,17,0,17,13,45,60,4,122,4,0,4,126
12/09/2006,LRD,TX,ASW,CE,Federal Contract Tower,12,17,25,0,54,0,0,20,2,22,12,17,45,2,76,14,0,14,90
12/10/2006,LRD,TX,ASW,CE,Federal Contract Tower,10,20,39,0,69,0,0,11,0,11,10,20,50,0,80,20,0,20,100
12/11/2006,LRD,TX,ASW,CE,Federal Contract Tower,20,37,49,0,106,0,0,17,6,23,20,37,66,6,129,2,0,2,131
12/12/2006,LRD,TX,ASW,CE,Federal Contract Tower,23,34,50,6,113,0,0,32,7,39,23,34,82,13,152,18,0,18,170
12/13/2006,LRD,TX,ASW,CE,Federal Contract Tower,19,68,52,12,151,0,0,48,5,53,19,68,100,17,204,40,82,122,326
12/14/2006,LRD,TX,ASW,CE,Federal Contract Tower,27,49,62,0,138,0,0,16,5,21,27,49,78,5,159,0,22,22,181
12/15/2006,LRD,TX,ASW,CE,Federal Contract Tower,12,33,57,4,106,0,0,35,6,41,12,33,92,10,147,6,20,26,173
12/16/2006,LRD,TX,ASW,CE,Federal Contract Tower,9,22,41,0,72,0,0,25,6,31,9,22,66,6,103,58,4,62,165
12/17/2006,LRD,TX,ASW,CE,Federal Contract Tower,5,29,38,0,72,0,0,9,6,15,5,29,47,6,87,2,4,6,93
12/18/2006,LRD,TX,ASW,CE,Federal Contract Tower,12,39,62,17,130,0,0,22,7,29,12,39,84,24,159,10,102,112,271
12/19/2006,LRD,TX,ASW,CE,Federal Contract Tower,40,57,54,25,176,0,0,19,3,22,40,57,73,28,198,18,214,232,430
12/20/2006,LRD,TX,ASW,CE,Federal Contract Tower,25,55,60,15,155,0,0,21,6,27,25,55,81,21,182,8,86,94,276
12/21/2006,LRD,TX,ASW,CE,Federal Contract Tower,23,67,64,0,154,0,3,7,6,16,23,70,71,6,170,0,6,6,176
12/22/2006,LRD,TX,ASW,CE,Federal Contract Tower,10,49,48,0,107,0,0,38,4,42,10,49,86,4,149,2,2,4,153
12/23/2006,LRD,TX,ASW,CE,Federal Contract Tower,6,26,20,0,52,0,0,0,4,4,6,26,20,4,56,0,6,6,62
12/24/2006,LRD,TX,ASW,CE,Federal Contract Tower,1,12,4,0,17,0,0,0,2,2,1,12,4,2,19,0,0,0,19
12/25/2006,LRD,TX,ASW,CE,Federal Contract Tower,0,16,37,0,53,0,0,9,0,9,0,16,46,0,62,0,0,0,62
12/26/2006,LRD,TX,ASW,CE,Federal Contract Tower,10,50,48,0,108,0,0,21,0,21,10,50,69,0,129,0,0,0,129
12/27/2006,LRD,TX,ASW,CE,Federal Contract Tower,12,47,43,2,104,0,0,25,2,27,12,47,68,4,131,2,4,6,137
12/28/2006,LRD,TX,ASW,CE,Federal Contract Tower,14,32,28,4,78,0,0,29,2,31,14,32,57,6,109,26,4,30,139
12/29/2006,LRD,TX,ASW,CE,Federal Contract Tower,10,18,23,0,51,0,0,27,3,30,10,18,50,3,81,8,4,12,93
12/30/2006,LRD,TX,ASW,CE,Federal Contract Tower,7,15,27,0,49,0,0,25,0,25,7,15,52,0,74,10,0,10,84
12/31/2006,LRD,TX,ASW,CE,Federal Contract Tower,2,13,15,0,30,0,0,11,4,15,2,13,26,4,45,4,20,24,69
01/01/2007,LRD,TX,ASW,CE,Federal Contract Tower,1,18,38,0,57,0,0,21,2,23,1,18,59,2,80,30,0,30,110
01/02/2007,LRD,TX,ASW,CE,Federal Contract Tower,9,49,70,0,128,0,0,18,3,21,9,49,88,3,149,10,0,10,159
01/03/2007,LRD,TX,ASW,CE,Federal Contract Tower,15,32,36,0,83,0,0,0,0,0,15,32,36,0,83,0,0,0,83
01/04/2007,LRD,TX,ASW,CE,Federal Contract Tower,19,35,46,0,100,0,0,17,0,17,19,35,63,0,117,30,10,40,157
01/05/2007,LRD,TX,ASW,CE,Federal Contract Tower,18,37,36,4,95,0,0,26,9,35,18,37,62,13,130,24,12,36,166
01/06/2007,LRD,TX,ASW,CE,Federal Contract Tower,13,17,39,0,69,0,0,1,2,3,13,17,40,2,72,0,2,2,74
01/07/2007,LRD,TX,ASW,CE,Federal Contract Tower,0,15,44,10,69,0,0,14,5,19,0,15,58,15,88,10,0,10,98
01/08/2007,LRD,TX,ASW,CE,Federal Contract Tower,19,23,43,4,89,0,2,24,10,36,19,25,67,14,125,4,30,34,159
01/09/2007,LRD,TX,ASW,CE,Federal Contract Tower,11,35,30,13,89,0,0,51,0,51,11,35,81,13,140,22,24,46,186
01/10/2007,LRD,TX,ASW,CE,Federal Contract Tower,12,39,40,10,101,0,0,46,12,58,12,39,86,22,159,22,146,168,327
01/11/2007,LRD,TX,ASW,CE,Federal Contract Tower,16,35,51,7,109,0,0,27,0,27,16,35,78,7,136,0,54,54,190
01/12/2007,LRD,TX,ASW,CE,Federal Contract Tower,10,32,49,15,106,0,0,15,2,17,10,32,64,17,123,0,0,0,123
01/13/2007,LRD,TX,ASW,CE,Federal Contract Tower,5,12,20,14,51,0,2,12,4,18,5,14,32,18,69,2,10,12,81
01/14/2007,LRD,TX,ASW,CE,Federal Contract Tower,0,14,49,0,63,0,0,6,0,6,0,14,55,0,69,0,0,0,69
01/15/2007,LRD,TX,ASW,CE,Federal Contract Tower,6,24,50,0,80,0,0,2,0,2,6,24,52,0,82,0,0,0,82
01/16/2007,LRD,TX,ASW,CE,Federal Contract Tower,11,29,33,0,73,0,0,4,1,5,11,29,37,1,78,0,2,2,80
01/17/2007,LRD,TX,ASW,CE,Federal Contract Tower,13,30,35,0,78,0,0,6,0,6,13,30,41,0,84,6,0,6,90
01/18/2007,LRD,TX,ASW,CE,Federal Contract Tower,15,37,46,0,98,0,0,16,0,16,15,37,62,0,114,0,0,0,114
01/19/2007,LRD,TX,ASW,CE,Federal Contract Tower,10,40,49,14,113,0,0,0,0,0,10,40,49,14,113,0,2,2,115
01/20/2007,LRD,TX,ASW,CE,Federal Contract Tower,6,20,30,0,56,0,0,0,0,0,6,20,30,0,56,0,0,0,56
01/21/2007,LRD,TX,ASW,CE,Federal Contract Tower,1,16,47,4,68,0,0,24,7,31,1,16,71,11,99,12,4,16,115
01/22/2007,LRD,TX,ASW,CE,Federal Contract Tower,10,18,29,8,65,0,0,10,5,15,10,18,39,13,80,0,0,0,80
01/23/2007,LRD,TX,ASW,CE,Federal Contract Tower,11,24,44,6,85,0,0,0,0,0,11,24,44,6,85,0,0,0,85
01/24/2007,LRD,TX,ASW,CE,Federal Contract Tower,13,28,49,4,94,0,0,0,0,0,13,28,49,4,94,0,0,0,94
01/25/2007,LRD,TX,ASW,CE,Federal Contract Tower,12,30,38,18,98,0,0,39,9,48,12,30,77,27,146,0,110,110,256
01/26/2007,LRD,TX,ASW,CE,Federal Contract Tower,9,27,51,10,97,0,0,41,5,46,9,27,92,15,143,12,58,70,213
01/27/2007,LRD,TX,ASW,CE,Federal Contract Tower,5,15,23,0,43,0,0,33,4,37,5,15,56,4,80,20,0,20,100
01/28/2007,LRD,TX,ASW,CE,Federal Contract Tower,1,15,45,0,61,0,0,21,9,30,1,15,66,9,91,0,4,4,95
01/29/2007,LRD,TX,ASW,CE,Federal Contract Tower,6,24,35,12,77,0,0,31,9,40,6,24,66,21,117,58,98,156,273
01/30/2007,LRD,TX,ASW,CE,Federal Contract Tower,18,24,50,9,101,0,0,21,3,24,18,24,71,12,125,36,0,36,161
01/31/2007,LRD,TX,ASW,CE,Federal Contract Tower,14,33,59,2,108,0,0,34,2,36,14,33,93,4,144,78,10,88,232
02/01/2007,LRD,TX,ASW,CE,Federal Contract Tower,15,32,67,8,122,0,0,19,6,25,15,32,86,14,147,16,30,46,193
02/02/2007,LRD,TX,ASW,CE,Federal Contract Tower,14,36,97,7,154,0,0,0,0,0,14,36,97,7,154,0,0,0,154
02/03/2007,LRD,TX,ASW,CE,Federal Contract Tower,4,14,20,0,38,0,0,15,1,16,4,14,35,1,54,10,0,10,64
02/04/2007,LRD,TX,ASW,CE,Federal Contract Tower,3,23,32,0,58,0,0,17,2,19,3,23,49,2,77,0,0,0,77
02/05/2007,LRD,TX,ASW,CE,Federal Contract Tower,9,19,35,4,67,0,0,47,8,55,9,19,82,12,122,86,50,136,258
02/06/2007,LRD,TX,ASW,CE,Federal Contract Tower,15,29,52,17,113,0,1,52,9,62,15,30,104,26,175,118,72,190,365
02/07/2007,LRD,TX,ASW,CE,Federal Contract Tower,10,28,56,4,98,0,3,29,8,40,10,31,85,12,138,24,0,24,162
02/08/2007,LRD,TX,ASW,CE,Federal Contract Tower,11,24,48,17,100,0,0,21,6,27,11,24,69,23,127,4,50,54,181
02/09/2007,LRD,TX,ASW,CE,Federal Contract Tower,18,25,56,7,106,0,0,14,3,17,18,25,70,10,123,2,0,2,125
02/10/2007,LRD,TX,ASW,CE,Federal Contract Tower,6,24,23,1,54,0,0,38,2,40,6,24,61,3,94,194,34,228,322
02/11/2007,LRD,TX,ASW,CE,Federal Contract Tower,1,16,34,7,58,0,0,7,0,7,1,16,41,7,65,90,0,90,155
02/12/2007,LRD,TX,ASW,CE,Federal Contract Tower,8,26,46,5,85,0,0,20,2,22,8,26,66,7,107,12,42,54,161
02/13/2007,LRD,TX,ASW,CE,Federal Contract Tower,18,22,32,18,90,0,0,38,10,48,18,22,70,28,138,0,104,104,242
02/14/2007,LRD,TX,ASW,CE,Federal Contract Tower,10,25,33,30,98,0,0,46,12,58,10,25,79,42,156,2,290,292,448
02/15/2007,LRD,TX,ASW,CE,Federal Contract Tower,14,30,38,28,110,0,0,51,15,66,14,30,89,43,176,18,214,232,408
02/16/2007,LRD,TX,ASW,CE,Federal Contract Tower,10,30,48,10,98,0,0,25,8,33,10,30,73,18,131,0,58,58,189
02/17/2007,LRD,TX,ASW,CE,Federal Contract Tower,5,18,27,0,50,0,0,33,4,37,5,18,60,4,87,0,0,0,87
02/18/2007,LRD,TX,ASW,CE,Federal Contract Tower,1,18,31,0,50,0,0,21,4,25,1,18,52,4,75,2,0,2,77
02/19/2007,LRD,TX,ASW,CE,Federal Contract Tower,10,23,50,0,83,0,0,39,6,45,10,23,89,6,128,52,2,54,182
02/20/2007,LRD,TX,ASW,CE,Federal Contract Tower,12,23,47,11,93,0,0,39,17,56,12,23,86,28,149,10,184,194,343
02/21/2007,LRD,TX,ASW,CE,Federal Contract Tower,10,29,38,2,79,0,1,41,12,54,10,30,79,14,133,42,0,42,175
02/22/2007,LRD,TX,ASW,CE,Federal Contract Tower,17,45,35,10,107,0,1,50,10,61,17,46,85,20,168,104,50,154,322
02/23/2007,LRD,TX,ASW,CE,Federal Contract Tower,10,28,51,29,118,0,0,28,11,39,10,28,79,40,157,0,100,100,257
02/24/2007,LRD,TX,ASW,CE,Federal Contract Tower,5,16,26,5,52,0,2,15,6,23,5,18,41,11,75,2,6,8,83
02/25/2007,LRD,TX,ASW,CE,Federal Contract Tower,0,16,32,0,48,0,0,34,6,40,0,16,66,6,88,32,12,44,132
02/26/2007,LRD,TX,ASW,CE,Federal Contract Tower,6,22,31,4,63,0,0,44,8,52,6,22,75,12,115,18,2,20,135
02/27/2007,LRD,TX,ASW,CE,Federal Contract Tower,18,34,55,23,130,0,0,42,15,57,18,34,97,38,187,138,42,180,367
02/28/2007,LRD,TX,ASW,CE,Federal Contract Tower,15,29,49,26,119,0,0,33,26,59,15,29,82,52,178,0,60,60,238
03/01/2007,LRD,TX,ASW,CE,Federal Contract Tower,18,44,43,20,125,0,0,43,19,62,18,44,86,39,187,182,60,242,429
03/02/2007,LRD,TX,ASW,CE,Federal Contract Tower,10,33,47,14,104,0,3,60,9,72,10,36,107,23,176,60,34,94,270
03/03/2007,LRD,TX,ASW,CE,Federal Contract Tower,8,16,13,0,37,0,1,25,4,30,8,17,38,4,67,38,0,38,105
03/04/2007,LRD,TX,ASW,CE,Federal Contract Tower,3,23,26,6,58,0,0,27,4,31,3,23,53,10,89,60,2,62,151
03/05/2007,LRD,TX,ASW,CE,Federal Contract Tower,8,25,35,3,71,0,0,42,4,46,8,25,77,7,117,10,8,18,135
03/06/2007,LRD,TX,ASW,CE,Federal Contract Tower,10,29,31,14,84,0,0,45,20,65,10,29,76,34,149,6,122,128,277
03/07/2007,LRD,TX,ASW,CE,Federal Contract Tower,13,38,51,15,117,0,0,39,8,47,13,38,90,23,164,10,92,102,266
03/08/2007,LRD,TX,ASW,CE,Federal Contract Tower,17,32,45,2,96,0,0,49,16,65,17,32,94,18,161,46,20,66,227
03/09/2007,LRD,TX,ASW,CE,Federal Contract Tower,12,26,40,12,90,0,0,40,6,46,12,26,80,18,136,2,38,40,176
03/10/2007,LRD,TX,ASW,CE,Federal Contract Tower,8,21,22,2,53,0,0,32,5,37,8,21,54,7,90,32,0,32,122
03/11/2007,LRD,TX,ASW,CE,Federal Contract Tower,2,21,30,0,53,0,2,5,0,7,2,23,35,0,60,2,0,2,62
03/12/2007,LRD,TX,ASW,CE,Federal Contract Tower,9,26,32,28,95,0,0,23,7,30,9,26,55,35,125,62,98,160,285
03/13/2007,LRD,TX,ASW,CE,Federal Contract Tower,16,31,38,2,87,0,0,0,4,4,16,31,38,6,91,0,0,0,91
03/14/2007,LRD,TX,ASW,CE,Federal Contract Tower,9,36,45,2,92,0,0,17,24,41,9,36,62,26,133,66,0,66,199
03/15/2007,LRD,TX,ASW,CE,Federal Contract Tower,15,41,40,6,102,0,0,18,6,24,15,41,58,12,126,16,4,20,146
03/16/2007,LRD,TX,ASW,CE,Federal Contract Tower,11,32,61,8,112,0,0,37,10,47,11,32,98,18,159,2,26,28,187
03/17/2007,LRD,TX,ASW,CE,Federal Contract Tower,6,12,49,0,67,0,0,21,4,25,6,12,70,4,92,4,0,4,96
03/18/2007,LRD,TX,ASW,CE,Federal Contract Tower,1,17,39,0,57,0,0,14,4,18,1,17,53,4,75,2,2,4,79
03/19/2007,LRD,TX,ASW,CE,Federal Contract Tower,10,22,43,14,89,0,0,41,18,59,10,22,84,32,148,10,170,180,328
03/20/2007,LRD,TX,ASW,CE,Federal Contract Tower,14,27,51,13,105,0,1,22,4,27,14,28,73,17,132,2,10,12,144
03/21/2007,LRD,TX,ASW,CE,Federal Contract Tower,11,38,75,10,134,0,0,43,6,49,11,38,118,16,183,38,66,104,287
03/22/2007,LRD,TX,ASW,CE,Federal Contract Tower,14,35,60,10,119,0,0,29,6,35,14,35,89,16,154,0,18,18,172
03/23/2007,LRD,TX,ASW,CE,Federal Contract Tower,8,28,59,25,120,0,0,26,5,31,8,28,85,30,151,2,32,34,185
03/24/2007,LRD,TX,ASW,CE,Federal Contract Tower,10,22,39,0,71,0,0,5,8,13,10,22,44,8,84,46,2,48,132
03/25/2007,LRD,TX,ASW,CE,Federal Contract Tower,2,18,34,0,54,0,0,8,2,10,2,18,42,2,64,0,0,0,64
03/26/2007,LRD,TX,ASW,CE,Federal Contract Tower,4,22,27,0,53,0,0,17,8,25,4,22,44,8,78,46,2,48,126
03/27/2007,LRD,TX,ASW,CE,Federal Contract Tower,14,30,45,0,89,0,0,30,28,58,14,30,75,28,147,28,0,28,175
03/28/2007,LRD,TX,ASW,CE,Federal Contract Tower,13,47,63,26,149,0,2,43,12,57,13,49,106,38,206,14,0,14,220
03/29/2007,LRD,TX,ASW,CE,Federal Contract Tower,17,34,69,6,126,0,0,20,13,33,17,34,89,19,159,4,0,4,163
03/30/2007,LRD,TX,ASW,CE,Federal Contract Tower,12,24,58,0,94,0,0,16,8,24,12,24,74,8,118,2,0,2,120
03/31/2007,LRD,TX,ASW,CE,Federal Contract Tower,7,15,46,0,68,0,0,26,4,30,7,15,72,4,98,40,0,40,138
04/01/2007,LRD,TX,ASW,CE,Federal Contract Tower,0,26,46,2,74,0,0,26,4,30,0,26,72,6,104,38,8,46,150
04/02/2007,LRD,TX,ASW,CE,Federal Contract Tower,7,30,43,13,93,0,0,50,9,59,7,30,93,22,152,8,30,38,190
04/03/2007,LRD,TX,ASW,CE,Federal Contract Tower,10,39,48,8,105,0,0,28,9,37,10,39,76,17,142,26,0,26,168
04/04/2007,LRD,TX,ASW,CE,Federal Contract Tower,9,45,46,0,100,0,0,12,6,18,9,45,58,6,118,12,0,12,130
04/05/2007,LRD,TX,ASW,CE,Federal Contract Tower,12,25,39,18,94,0,0,38,14,52,12,25,77,32,146,102,22,124,270
04/06/2007,LRD,TX,ASW,CE,Federal Contract Tower,8,25,17,8,58,0,0,24,0,24,8,25,41,8,82,0,36,36,118
04/07/2007,LRD,TX,ASW,CE,Federal Contract Tower,4,14,14,0,32,0,0,2,0,2,4,14,16,0,34,0,6,6,40
04/08/2007,LRD,TX,ASW,CE,Federal Contract Tower,0,12,31,0,43,0,0,11,0,11,0,12,42,0,54,0,0,0,54
04/09/2007,LRD,TX,ASW,CE,Federal Contract Tower,6,26,58,0,90,0,0,5,2,7,6,26,63,2,97,0,0,0,97
04/10/2007,LRD,TX,ASW,CE,Federal Contract Tower,12,31,37,10,90,0,0,27,16,43,12,31,64,26,133,10,152,162,295
04/11/2007,LRD,TX,ASW,CE,Federal Contract Tower,12,40,48,2,102,0,1,36,24,61,12,41,84,26,163,0,0,0,163
04/12/2007,LRD,TX,ASW,CE,Federal Contract Tower,14,33,42,2,91,0,1,29,3,33,14,34,71,5,124,6,42,48,172
04/13/2007,LRD,TX,ASW,CE,Federal Contract Tower,8,24,35,33,100,0,0,15,5,20,8,24,50,38,120,0,20,20,140
04/14/2007,LRD,TX,ASW,CE,Federal Contract Tower,7,20,28,0,55,0,0,19,2,21,7,20,47,2,76,0,2,2,78
04/15/2007,LRD,TX,ASW,CE,Federal Contract Tower,1,11,38,0,50,0,0,23,4,27,1,11,61,4,77,30,0,30,107
04/16/2007,LRD,TX,ASW,CE,Federal Contract Tower,8,25,55,13,101,0,0,32,6,38,8,25,87,19,139,64,124,188,327
04/17/2007,LRD,TX,ASW,CE,Federal Contract Tower,16,35,42,29,122,0,0,26,2,28,16,35,68,31,150,0,66,66,216
04/18/2007,LRD,TX,ASW,CE,Federal Contract Tower,22,30,47,4,103,0,0,56,9,65,22,30,103,13,168,62,0,62,230
04/19/2007,LRD,TX,ASW,CE,Federal Contract Tower,17,29,34,12,92,0,0,43,8,51,17,29,77,20,143,62,20,82,225
04/20/2007,LRD,TX,ASW,CE,Federal Contract Tower,13,32,36,6,87,0,0,45,12,57,13,32,81,18,144,22,0,22,166
04/21/2007,LRD,TX,ASW,CE,Federal Contract Tower,4,23,23,0,50,0,0,13,5,18,4,23,36,5,68,0,8,8,76
04/22/2007,LRD,TX,ASW,CE,Federal Contract Tower,1,19,28,0,48,0,0,18,2,20,1,19,46,2,68,2,8,10,78
04/23/2007,LRD,TX,ASW,CE,Federal Contract Tower,10,30,45,4,89,0,0,18,10,28,10,30,63,14,117,12,2,14,131
04/24/2007,LRD,TX,ASW,CE,Federal Contract Tower,18,27,38,14,97,0,0,23,8,31,18,27,61,22,128,2,38,40,168
04/25/2007,LRD,TX,ASW,CE,Federal Contract Tower,20,30,37,6,93,0,0,37,16,53,20,30,74,22,146,0,0,0,146
