01/01/2000,LRD,TX,ASW,CE,Federal Contract Tower,0,11,13,0,24,0,5,18,0,23,0,16,31,0,47,2,0,2,49
04/26/2007,LRD,TX,ASW,CE,Federal Contract Tower,22,26,37,3,88,0,6,42,16,64,22,32,79,19,152,14,92,106,258
04/27/2007,LRD,TX,ASW,CE,Federal Contract Tower,17,27,56,22,122,0,0,35,4,39,17,27,91,26,161,88,30,118,279
04/28/2007,LRD,TX,ASW,CE,Federal Contract Tower,9,20,19,0,48,0,0,16,6,22,9,20,35,6,70,2,0,2,72
04/29/2007,LRD,TX,ASW,CE,Federal Contract Tower,1,14,32,0,47,0,0,11,2,13,1,14,43,2,60,8,0,8,68
04/30/2007,LRD,TX,ASW,CE,Federal Contract Tower,11,21,54,8,94,0,0,23,7,30,11,21,77,15,124,16,0,16,140
05/01/2007,LRD,TX,ASW,CE,Federal Contract Tower,10,36,44,14,104,0,0,27,17,44,10,36,71,31,148,0,126,126,274
05/02/2007,LRD,TX,ASW,CE,Federal Contract Tower,16,37,41,17,111,0,0,25,13,38,16,37,66,30,149,0,110,110,259
05/03/2007,LRD,TX,ASW,CE,Federal Contract Tower,18,38,58,20,134,0,0,36,2,38,18,38,94,22,172,0,300,300,472
05/04/2007,LRD,TX,ASW,CE,Federal Contract Tower,14,28,49,6,97,0,0,31,8,39,14,28,80,14,136,24,50,74,210
05/05/2007,LRD,TX,ASW,CE,Federal Contract Tower,12,20,9,0,41,0,0,10,4,14,12,20,19,4,55,4,0,4,59
05/06/2007,LRD,TX,ASW,CE,Federal Contract Tower,4,20,28,0,52,0,0,7,4,11,4,20,35,4,63,0,6,6,69
05/07/2007,LRD,TX,ASW,CE,Federal Contract Tower,11,37,50,6,104,0,1,19,7,27,11,38,69,13,131,6,58,64,195
05/08/2007,LRD,TX,ASW,CE,Federal Contract Tower,19,36,33,11,99,0,0,24,16,40,19,36,57,27,139,0,46,46,185
05/09/2007,LRD,TX,ASW,CE,Federal Contract Tower,11,43,47,25,126,0,0,34,9,43,11,43,81,34,169,2,62,64,233
05/10/2007,LRD,TX,ASW,CE,Federal Contract Tower,32,36,45,15,128,0,0,24,10,34,32,36,69,25,162,0,76,76,238
05/11/2007,LRD,TX,ASW,CE,Federal Contract Tower,11,37,51,0,99,0,0,36,4,40,11,37,87,4,139,28,0,28,167
05/12/2007,LRD,TX,ASW,CE,Federal Contract Tower,6,11,30,0,47,0,0,19,0,19,6,11,49,0,66,10,0,10,76
05/13/2007,LRD,TX,ASW,CE,Federal Contract Tower,6,11,30,0,47,0,0,19,0,19,6,11,49,0,66,10,0,10,76
05/14/2007,LRD,TX,ASW,CE,Federal Contract Tower,10,31,46,0,87,0,0,41,2,43,10,31,87,2,130,2,0,2,132
05/15/2007,LRD,TX,ASW,CE,Federal Contract Tower,15,39,41,5,100,0,0,50,11,61,15,39,91,16,161,4,36,40,201
05/16/2007,LRD,TX,ASW,CE,Federal Contract Tower,21,25,46,23,115,0,0,19,13,32,21,25,65,36,147,14,72,86,233
05/17/2007,LRD,TX,ASW,CE,Federal Contract Tower,18,32,52,16,118,0,0,32,10,42,18,32,84,26,160,2,40,42,202
05/18/2007,LRD,TX,ASW,CE,Federal Contract Tower,18,29,55,9,111,0,0,0,2,2,18,29,55,11,113,0,20,20,133
05/19/2007,LRD,TX,ASW,CE,Federal Contract Tower,6,16,23,4,49,0,0,9,2,11,6,16,32,6,60,0,0,0,60
05/20/2007,LRD,TX,ASW,CE,Federal Contract Tower,2,17,32,0,51,0,0,9,8,17,2,17,41,8,68,0,6,6,74
05/21/2007,LRD,TX,ASW,CE,Federal Contract Tower,9,39,37,0,85,0,0,23,5,28,9,39,60,5,113,16,0,16,129
05/22/2007,LRD,TX,ASW,CE,Federal Contract Tower,17,39,44,18,118,0,0,32,6,38,17,39,76,24,156,26,160,186,342
05/23/2007,LRD,TX,ASW,CE,Federal Contract Tower,12,32,47,18,109,0,0,45,3,48,12,32,92,21,157,2,68,70,227
05/24/2007,LRD,TX,ASW,CE,Federal Contract Tower,13,35,35,27,110,0,0,26,4,30,13,35,61,31,140,4,204,208,348
05/25/2007,LRD,TX,ASW,CE,Federal Contract Tower,12,38,33,4,87,0,0,8,8,16,12,38,41,12,103,0,2,2,105
05/26/2007,LRD,TX,ASW,CE,Federal Contract Tower,4,14,22,0,40,0,0,17,4,21,4,14,39,4,61,8,0,8,69
05/27/2007,LRD,TX,ASW,CE,Federal Contract Tower,0,6,14,0,20,0,0,9,4,13,0,6,23,4,33,8,0,8,41
05/28/2007,LRD,TX,ASW,CE,Federal Contract Tower,4,22,36,0,62,0,0,21,0,21,4,22,57,0,83,6,0,6,89
05/29/2007,LRD,TX,ASW,CE,Federal Contract Tower,13,37,42,3,95,0,0,45,5,50,13,37,87,8,145,4,50,54,199
05/30/2007,LRD,TX,ASW,CE,Federal Contract Tower,16,38,27,37,118,0,0,53,7,60,16,38,80,44,178,66,132,198,376
05/31/2007,LRD,TX,ASW,CE,Federal Contract Tower,15,21,51,20,107,0,4,39,6,49,15,25,90,26,156,16,76,92,248
06/01/2007,LRD,TX,ASW,CE,Federal Contract Tower,17,29,25,0,71,0,0,36,4,40,17,29,61,4,111,20,0,20,131
06/02/2007,LRD,TX,ASW,CE,Federal Contract Tower,8,17,10,0,35,0,0,31,0,31,8,17,41,0,66,8,0,8,74
06/03/2007,LRD,TX,ASW,CE,Federal Contract Tower,0,19,18,8,45,0,0,14,0,14,0,19,32,8,59,0,0,0,59
06/04/2007,LRD,TX,ASW,CE,Federal Contract Tower,10,27,33,4,74,0,0,55,3,58,10,27,88,7,132,8,2,10,142
06/05/2007,LRD,TX,ASW,CE,Federal Contract Tower,13,32,19,8,72,0,0,24,4,28,13,32,43,12,100,0,6,6,106
06/06/2007,LRD,TX,ASW,CE,Federal Contract Tower,22,34,23,2,81,0,0,20,10,30,22,34,43,12,111,0,0,0,111
06/07/2007,LRD,TX,ASW,CE,Federal Contract Tower,11,28,32,14,85,0,0,39,0,39,11,28,71,14,124,24,0,24,148
06/08/2007,LRD,TX,ASW,CE,Federal Contract Tower,17,28,47,11,103,0,0,29,4,33,17,28,76,15,136,10,20,30,166
06/09/2007,LRD,TX,ASW,CE,Federal Contract Tower,5,11,13,3,32,0,0,17,4,21,5,11,30,7,53,32,0,32,85
06/10/2007,LRD,TX,ASW,CE,Federal Contract Tower,3,19,29,0,51,0,0,9,0,9,3,19,38,0,60,0,0,0,60
06/11/2007,LRD,TX,ASW,CE,Federal Contract Tower,13,29,44,12,98,0,0,34,8,42,13,29,78,20,140,28,92,120,260
06/12/2007,LRD,TX,ASW,CE,Federal Contract Tower,12,32,44,18,106,0,0,34,10,44,12,32,78,28,150,24,46,70,220
06/13/2007,LRD,TX,ASW,CE,Federal Contract Tower,18,34,45,11,108,0,0,38,0,38,18,34,83,11,146,38,78,116,262
06/14/2007,LRD,TX,ASW,CE,Federal Contract Tower,10,35,50,11,106,0,1,49,9,59,10,36,99,20,165,42,54,96,261
06/15/2007,LRD,TX,ASW,CE,Federal Contract Tower,11,26,29,40,106,0,0,41,4,45,11,26,70,44,151,52,292,344,495
06/16/2007,LRD,TX,ASW,CE,Federal Contract Tower,6,17,9,1,33,0,0,15,6,21,6,17,24,7,54,4,8,12,66
06/17/2007,LRD,TX,ASW,CE,Federal Contract Tower,3,14,24,0,41,0,0,13,4,17,3,14,37,4,58,4,0,4,62
06/18/2007,LRD,TX,ASW,CE,Federal Contract Tower,13,26,24,23,86,0,0,30,9,39,13,26,54,32,125,6,138,144,269
06/19/2007,LRD,TX,ASW,CE,Federal Contract Tower,12,37,22,14,85,0,0,32,13,45,12,37,54,27,130,12,8,20,150
06/20/2007,LRD,TX,ASW,CE,Federal Contract Tower,14,34,24,6,78,0,0,12,11,23,14,34,36,17,101,0,12,12,113
06/21/2007,LRD,TX,ASW,CE,Federal Contract Tower,11,36,52,3,102,0,2,18,6,26,11,38,70,9,128,10,2,12,140
06/22/2007,LRD,TX,ASW,CE,Federal Contract Tower,11,23,56,3,93,0,0,9,2,11,11,23,65,5,104,0,0,0,104
06/23/2007,LRD,TX,ASW,CE,Federal Contract Tower,6,18,28,0,52,0,0,8,3,11,6,18,36,3,63,0,0,0,63
06/24/2007,LRD,TX,ASW,CE,Federal Contract Tower,6,14,29,8,57,0,0,14,4,18,6,14,43,12,75,22,0,22,97
06/25/2007,LRD,TX,ASW,CE,Federal Contract Tower,18,36,46,16,116,0,0,27,6,33,18,36,73,22,149,22,4,26,175
06/26/2007,LRD,TX,ASW,CE,Federal Contract Tower,15,24,29,15,83,0,0,27,2,29,15,24,56,17,112,2,22,24,136
06/27/2007,LRD,TX,ASW,CE,Federal Contract Tower,20,31,37,14,102,0,0,34,6,40,20,31,71,20,142,14,100,114,256
06/28/2007,LRD,TX,ASW,CE,Federal Contract Tower,15,40,56,4,115,0,0,13,6,19,15,40,69,10,134,0,0,0,134
06/29/2007,LRD,TX,ASW,CE,Federal Contract Tower,14,42,35,4,95,0,0,33,6,39,14,42,68,10,134,8,30,38,172
06/30/2007,LRD,TX,ASW,CE,Federal Contract Tower,7,17,22,0,46,0,0,22,4,26,7,17,44,4,72,0,0,0,72
07/01/2007,LRD,TX,ASW,CE,Federal Contract Tower,1,12,17,10,40,0,0,9,0,9,1,12,26,10,49,0,16,16,65
07/02/2007,LRD,TX,ASW,CE,Federal Contract Tower,10,21,27,1,59,0,0,15,5,20,10,21,42,6,79,0,2,2,81
07/03/2007,LRD,TX,ASW,CE,Federal Contract Tower,7,25,31,9,72,0,0,22,12,34,7,25,53,21,106,0,22,22,128
07/04/2007,LRD,TX,ASW,CE,Federal Contract Tower,4,17,13,1,35,0,0,12,0,12,4,17,25,1,47,0,0,0,47
07/05/2007,LRD,TX,ASW,CE,Federal Contract Tower,13,25,32,12,82,0,0,18,14,32,13,25,50,26,114,18,0,18,132
07/06/2007,LRD,TX,ASW,CE,Federal Contract Tower,14,34,48,7,103,0,0,23,9,32,14,34,71,16,135,12,24,36,171
07/07/2007,LRD,TX,ASW,CE,Federal Contract Tower,7,18,14,2,41,0,0,26,5,31,7,18,40,7,72,18,0,18,90
07/08/2007,LRD,TX,ASW,CE,Federal Contract Tower,0,14,26,0,40,0,0,18,2,20,0,14,44,2,60,18,0,18,78
07/09/2007,LRD,TX,ASW,CE,Federal Contract Tower,8,24,37,17,86,0,2,26,9,37,8,26,63,26,123,18,88,106,229
07/10/2007,LRD,TX,ASW,CE,Federal Contract Tower,12,30,41,16,99,0,0,42,15,57,12,30,83,31,156,64,22,86,242
07/11/2007,LRD,TX,ASW,CE,Federal Contract Tower,17,37,27,0,81,0,1,29,15,45,17,38,56,15,126,10,0,10,136
07/12/2007,LRD,TX,ASW,CE,Federal Contract Tower,14,34,22,2,72,0,0,48,4,52,14,34,70,6,124,8,13,21,145
07/13/2007,LRD,TX,ASW,CE,Federal Contract Tower,11,27,16,22,76,0,0,50,4,54,11,27,66,26,130,0,158,158,288
07/14/2007,LRD,TX,ASW,CE,Federal Contract Tower,5,13,23,2,43,0,3,24,3,30,5,16,47,5,73,0,4,4,77
07/15/2007,LRD,TX,ASW,CE,Federal Contract Tower,0,15,21,2,38,0,0,16,0,16,0,15,37,2,54,0,0,0,54
07/16/2007,LRD,TX,ASW,CE,Federal Contract Tower,10,22,29,6,67,0,0,30,6,36,10,22,59,12,103,0,0,0,103
07/17/2007,LRD,TX,ASW,CE,Federal Contract Tower,8,34,39,2,83,0,0,25,6,31,8,34,64,8,114,26,0,26,140
07/18/2007,LRD,TX,ASW,CE,Federal Contract Tower,10,30,35,1,76,0,0,13,7,20,10,30,48,8,96,0,0,0,96
07/19/2007,LRD,TX,ASW,CE,Federal Contract Tower,12,34,30,12,88,0,0,8,6,14,12,34,38,18,102,0,0,0,102
07/20/2007,LRD,TX,ASW,CE,Federal Contract Tower,13,38,35,2,88,0,0,30,1,31,13,38,65,3,119,80,0,80,199
07/21/2007,LRD,TX,ASW,CE,Federal Contract Tower,9,11,17,0,37,0,0,14,0,14,9,11,31,0,51,14,0,14,65
07/22/2007,LRD,TX,ASW,CE,Federal Contract Tower,0,16,29,0,45,0,0,15,0,15,0,16,44,0,60,12,0,12,72
07/23/2007,LRD,TX,ASW,CE,Federal Contract Tower,14,27,40,2,83,0,0,40,4,44,14,27,80,6,127,22,10,32,159
07/24/2007,LRD,TX,ASW,CE,Federal Contract Tower,14,33,33,12,92,0,0,53,8,61,14,33,86,20,153,110,72,182,335
07/25/2007,LRD,TX,ASW,CE,Federal Contract Tower,18,33,37,4,92,0,0,25,5,30,18,33,62,9,122,24,24,48,170
07/26/2007,LRD,TX,ASW,CE,Federal Contract Tower,14,30,45,0,89,0,0,11,10,21,14,30,56,10,110,10,0,10,120
07/27/2007,LRD,TX,ASW,CE,Federal Contract Tower,21,34,47,10,112,0,0,34,7,41,21,34,81,17,153,22,0,22,175
07/28/2007,LRD,TX,ASW,CE,Federal Contract Tower,9,11,18,0,38,0,0,27,0,27,9,11,45,0,65,28,0,28,93
07/29/2007,LRD,TX,ASW,CE,Federal Contract Tower,7,21,25,0,53,0,0,13,0,13,7,21,38,0,66,0,0,0,66
07/30/2007,LRD,TX,ASW,CE,Federal Contract Tower,17,27,42,13,99,0,0,32,5,37,17,27,74,18,136,26,184,210,346
07/31/2007,LRD,TX,ASW,CE,Federal Contract Tower,16,30,28,9,83,0,4,38,15,57,16,34,66,24,140,14,16,30,170
08/01/2007,LRD,TX,ASW,CE,Federal Contract Tower,37,30,20,12,99,0,0,46,19,65,37,30,66,31,164,48,44,92,256
08/02/2007,LRD,TX,ASW,CE,Federal Contract Tower,14,37,42,34,127,0,0,18,18,36,14,37,60,52,163,2,102,104,267
08/03/2007,LRD,TX,ASW,CE,Federal Contract Tower,12,31,38,12,93,0,2,41,15,58,12,33,79,27,151,16,52,68,219
08/04/2007,LRD,TX,ASW,CE,Federal Contract Tower,4,12,5,0,21,0,0,19,2,21,4,12,24,2,42,0,0,0,42
08/05/2007,LRD,TX,ASW,CE,Federal Contract Tower,4,14,29,0,47,0,0,9,0,9,4,14,38,0,56,0,0,0,56
08/06/2007,LRD,TX,ASW,CE,Federal Contract Tower,13,25,38,16,92,0,0,36,14,50,13,25,74,30,142,18,22,40,182
08/07/2007,LRD,TX,ASW,CE,Federal Contract Tower,19,37,35,5,96,0,1,39,2,42,19,38,74,7,138,6,30,36,174
08/08/2007,LRD,TX,ASW,CE,Federal Contract Tower,17,39,30,14,100,0,0,53,5,58,17,39,83,19,158,2,108,110,268
08/09/2007,LRD,TX,ASW,CE,Federal Contract Tower,14,41,36,15,106,0,0,29,10,39,14,41,65,25,145,6,94,100,245
08/10/2007,LRD,TX,ASW,CE,Federal Contract Tower,13,29,29,4,75,0,0,42,7,49,13,29,71,11,124,16,30,46,170
08/11/2007,LRD,TX,ASW,CE,Federal Contract Tower,9,15,17,9,50,0,0,21,3,24,9,15,38,12,74,14,0,14,88
08/12/2007,LRD,TX,ASW,CE,Federal Contract Tower,0,14,15,0,29,0,0,22,3,25,0,14,37,3,54,0,0,0,54
08/13/2007,LRD,TX,ASW,CE,Federal Contract Tower,9,29,27,14,79,0,0,26,6,32,9,29,53,20,111,8,106,114,225
08/14/2007,LRD,TX,ASW,CE,Federal Contract Tower,14,33,29,12,88,0,0,27,6,33,14,33,56,18,121,0,38,38,159
08/15/2007,LRD,TX,ASW,CE,Federal Contract Tower,17,32,48,2,99,0,0,28,3,31,17,32,76,5,130,2,42,44,174
08/16/2007,LRD,TX,ASW,CE,Federal Contract Tower,15,38,40,2,95,0,0,24,6,30,15,38,64,8,125,10,8,18,143
08/17/2007,LRD,TX,ASW,CE,Federal Contract Tower,17,41,28,34,120,0,0,28,7,35,17,41,56,41,155,10,222,232,387
08/18/2007,LRD,TX,ASW,CE,Federal Contract Tower,8,13,24,0,45,0,0,20,9,29,8,13,44,9,74,8,6,14,88
08/19/2007,LRD,TX,ASW,CE,Federal Contract Tower,2,18,30,8,58,0,0,16,0,16,2,18,46,8,74,10,0,10,84
08/20/2007,LRD,TX,ASW,CE,Federal Contract Tower,11,39,25,12,87,0,0,30,4,34,11,39,55,16,121,0,94,94,215
08/21/2007,LRD,TX,ASW,CE,Federal Contract Tower,15,29,26,4,74,0,0,14,8,22,15,29,40,12,96,30,26,56,152
08/22/2007,LRD,TX,ASW,CE,Federal Contract Tower,15,50,39,0,104,0,0,6,0,6,15,50,45,0,110,0,0,0,110
08/23/2007,LRD,TX,ASW,CE,Federal Contract Tower,11,25,34,2,72,0,0,27,12,39,11,25,61,14,111,2,0,2,113
08/24/2007,LRD,TX,ASW,CE,Federal Contract Tower,16,34,19,2,71,0,1,37,4,42,16,35,56,6,113,2,0,2,115
08/25/2007,LRD,TX,ASW,CE,Federal Contract Tower,7,25,22,0,54,0,0,20,6,26,7,25,42,6,80,0,0,0,80
08/26/2007,LRD,TX,ASW,CE,Federal Contract Tower,2,15,17,6,40,0,0,11,0,11,2,15,28,6,51,0,0,0,51
08/27/2007,LRD,TX,ASW,CE,Federal Contract Tower,11,28,22,0,61,0,0,21,0,21,11,28,43,0,82,0,0,0,82
08/28/2007,LRD,TX,ASW,CE,Federal Contract Tower,11,34,45,8,98,0,0,20,8,28,11,34,65,16,126,0,28,28,154
08/29/2007,LRD,TX,ASW,CE,Federal Contract Tower,14,56,38,6,114,0,0,25,17,42,14,56,63,23,156,30,0,30,186
08/30/2007,LRD,TX,ASW,CE,Federal Contract Tower,13,34,28,4,79,0,0,25,11,36,13,34,53,15,115,2,0,2,117
08/31/2007,LRD,TX,ASW,CE,Federal Contract Tower,13,27,33,4,77,0,0,18,7,25,13,27,51,11,102,10,60,70,172
09/01/2007,LRD,TX,ASW,CE,Federal Contract Tower,4,11,11,0,26,0,0,11,6,17,4,11,22,6,43,0,0,0,43
09/02/2007,LRD,TX,ASW,CE,Federal Contract Tower,0,11,12,0,23,0,0,6,0,6,0,11,18,0,29,0,0,0,29
09/03/2007,LRD,TX,ASW,CE,Federal Contract Tower,4,28,26,5,63,0,0,4,3,7,4,28,30,8,70,2,0,2,72
09/04/2007,LRD,TX,ASW,CE,Federal Contract Tower,6,35,21,4,66,0,0,14,9,23,6,35,35,13,89,0,6,6,95
09/05/2007,LRD,TX,ASW,CE,Federal Contract Tower,18,30,29,14,91,0,0,17,8,25,18,30,46,22,116,0,24,24,140
09/06/2007,LRD,TX,ASW,CE,Federal Contract Tower,18,29,43,8,98,0,0,23,12,35,18,29,66,20,133,4,6,10,143
09/07/2007,LRD,TX,ASW,CE,Federal Contract Tower,11,39,21,15,86,0,1,36,10,47,11,40,57,25,133,20,52,72,205
09/08/2007,LRD,TX,ASW,CE,Federal Contract Tower,6,10,15,0,31,0,0,15,3,18,6,10,30,3,49,0,8,8,57
09/09/2007,LRD,TX,ASW,CE,Federal Contract Tower,2,17,21,1,41,0,0,15,1,16,2,17,36,2,57,0,4,4,61
09/10/2007,LRD,TX,ASW,CE,Federal Contract Tower,9,23,44,35,111,0,0,18,5,23,9,23,62,40,134,2,228,230,364
09/11/2007,LRD,TX,ASW,CE,Federal Contract Tower,13,38,47,10,108,0,0,23,10,33,13,38,70,20,141,38,102,140,281
09/12/2007,LRD,TX,ASW,CE,Federal Contract Tower,10,38,32,30,110,0,0,29,7,36,10,38,61,37,146,26,86,112,258
09/13/2007,LRD,TX,ASW,CE,Federal Contract Tower,12,32,41,6,91,0,0,26,2,28,12,32,67,8,119,0,162,162,281
09/14/2007,LRD,TX,ASW,CE,Federal Contract Tower,18,30,42,2,92,0,0,40,8,48,18,30,82,10,140,4,8,12,152
09/15/2007,LRD,TX,ASW,CE,Federal Contract Tower,4,9,14,0,27,0,0,27,4,31,4,9,41,4,58,38,0,38,96
09/16/2007,LRD,TX,ASW,CE,Federal Contract Tower,3,21,22,0,46,0,0,19,0,19,3,21,41,0,65,8,0,8,73
09/17/2007,LRD,TX,ASW,CE,Federal Contract Tower,11,25,36,10,82,0,0,36,6,42,11,25,72,16,124,2,34,36,160
09/18/2007,LRD,TX,ASW,CE,Federal Contract Tower,16,23,38,8,85,0,1,32,7,40,16,24,70,15,125,4,62,66,191
09/19/2007,LRD,TX,ASW,CE,Federal Contract Tower,19,39,39,21,118,0,0,42,10,52,19,39,81,31,170,4,140,144,314
09/20/2007,LRD,TX,ASW,CE,Federal Contract Tower,11,34,40,10,95,0,0,34,6,40,11,34,74,16,135,0,100,100,235
09/21/2007,LRD,TX,ASW,CE,Federal Contract Tower,13,25,45,5,88,0,2,52,8,62,13,27,97,13,150,52,40,92,242
09/22/2007,LRD,TX,ASW,CE,Federal Contract Tower,4,15,15,0,34,0,0,23,6,29,4,15,38,6,63,0,0,0,63
09/23/2007,LRD,TX,ASW,CE,Federal Contract Tower,0,20,17,6,43,0,0,16,0,16,0,20,33,6,59,0,0,0,59
09/24/2007,LRD,TX,ASW,CE,Federal Contract Tower,18,35,31,8,92,0,0,24,2,26,18,35,55,10,118,8,60,68,186
09/25/2007,LRD,TX,ASW,CE,Federal Contract Tower,14,35,37,13,99,0,0,27,9,36,14,35,64,22,135,4,102,106,241
09/26/2007,LRD,TX,ASW,CE,Federal Contract Tower,17,33,46,7,103,0,0,52,10,62,17,33,98,17,165,4,18,22,187
09/27/2007,LRD,TX,ASW,CE,Federal Contract Tower,16,33,45,4,98,0,0,50,11,61,16,33,95,15,159,26,30,56,215
09/28/2007,LRD,TX,ASW,CE,Federal Contract Tower,17,32,44,0,93,0,0,47,7,54,17,32,91,7,147,6,0,6,153
09/29/2007,LRD,TX,ASW,CE,Federal Contract Tower,11,14,19,0,44,0,0,10,3,13,11,14,29,3,57,0,0,0,57
09/30/2007,LRD,TX,ASW,CE,Federal Contract Tower,4,20,28,4,56,0,0,16,0,16,4,20,44,4,72,4,0,4,76
10/01/2007,LRD,TX,ASW,CE,Federal Contract Tower,11,27,26,9,73,0,0,25,0,25,11,27,51,9,98,0,52,52,150
10/02/2007,LRD,TX,ASW,CE,Federal Contract Tower,13,30,41,20,104,0,0,33,15,48,13,30,74,35,152,62,30,92,244
10/03/2007,LRD,TX,ASW,CE,Federal Contract Tower,16,37,30,25,108,0,0,41,10,51,16,37,71,35,159,0,58,58,217
10/04/2007,LRD,TX,ASW,CE,Federal Contract Tower,14,33,28,8,83,0,0,47,10,57,14,33,75,18,140,4,142,146,286
10/05/2007,LRD,TX,ASW,CE,Federal Contract Tower,12,37,54,4,107,0,0,42,11,53,12,37,96,15,160,0,30,30,190
10/06/2007,LRD,TX,ASW,CE,Federal Contract Tower,4,9,14,0,27,0,0,23,6,29,4,9,37,6,56,6,0,6,62
10/07/2007,LRD,TX,ASW,CE,Federal Contract Tower,4,17,21,9,51,0,0,15,3,18,4,17,36,12,69,0,20,20,89
10/08/2007,LRD,TX,ASW,CE,Federal Contract Tower,7,25,41,2,75,0,0,30,0,30,7,25,71,2,105,16,0,16,121
10/09/2007,LRD,TX,ASW,CE,Federal Contract Tower,13,29,30,8,80,0,0,19,10,29,13,29,49,18,109,10,0,10,119
10/10/2007,LRD,TX,ASW,CE,Federal Contract Tower,12,29,34,12,87,0,0,35,5,40,12,29,69,17,127,14,100,114,241
10/11/2007,LRD,TX,ASW,CE,Federal Contract Tower,9,25,40,21,95,0,0,37,8,45,9,25,77,29,140,36,32,68,208
10/12/2007,LRD,TX,ASW,CE,Federal Contract Tower,16,25,36,16,93,0,0,32,6,38,16,25,68,22,131,0,198,198,329
10/13/2007,LRD,TX,ASW,CE,Federal Contract Tower,4,12,19,0,35,0,0,27,4,31,4,12,46,4,66,22,2,24,90
10/14/2007,LRD,TX,ASW,CE,Federal Contract Tower,1,11,35,0,47,0,0,11,0,11,1,11,46,0,58,0,0,0,58
10/15/2007,LRD,TX,ASW,CE,Federal Contract Tower,14,32,40,12,98,0,0,23,0,23,14,32,63,12,121,0,10,10,131
10/16/2007,LRD,TX,ASW,CE,Federal Contract Tower,22,30,31,29,112,0,0,11,7,18,22,30,42,36,130,0,18,18,148
10/17/2007,LRD,TX,ASW,CE,Federal Contract Tower,17,39,45,31,132,0,0,42,9,51,17,39,87,40,183,12,194,206,389
10/18/2007,LRD,TX,ASW,CE,Federal Contract Tower,16,37,40,16,109,0,0,33,12,45,16,37,73,28,154,4,52,56,210
10/19/2007,LRD,TX,ASW,CE,Federal Contract Tower,25,31,41,11,108,0,0,44,6,50,25,31,85,17,158,0,18,18,176
10/20/2007,LRD,TX,ASW,CE,Federal Contract Tower,5,15,13,2,35,0,0,38,5,43,5,15,51,7,78,10,0,10,88
10/21/2007,LRD,TX,ASW,CE,Federal Contract Tower,1,15,23,0,39,0,1,15,0,16,1,16,38,0,55,4,0,4,59
10/22/2007,LRD,TX,ASW,CE,Federal Contract Tower,15,36,27,0,78,0,0,12,0,12,15,36,39,0,90,0,0,0,90
10/23/2007,LRD,TX,ASW,CE,Federal Contract Tower,19,44,34,16,113,0,0,38,13,51,19,44,72,29,164,2,48,50,214
10/24/2007,LRD,TX,ASW,CE,Federal Contract Tower,25,32,48,30,135,0,0,30,8,38,25,32,78,38,173,14,184,198,371
10/25/2007,LRD,TX,ASW,CE,Federal Contract Tower,22,40,38,21,121,0,0,37,4,41,22,40,75,25,162,16,128,144,306
10/26/2007,LRD,TX,ASW,CE,Federal Contract Tower,19,25,45,0,89,0,0,39,7,46,19,25,84,7,135,4,0,4,139
10/27/2007,LRD,TX,ASW,CE,Federal Contract Tower,5,8,9,0,22,0,0,26,6,32,5,8,35,6,54,34,0,34,88
10/28/2007,LRD,TX,ASW,CE,Federal Contract Tower,3,10,16,0,29,0,0,30,0,30,3,10,46,0,59,6,0,6,65
10/29/2007,LRD,TX,ASW,CE,Federal Contract Tower,20,26,26,12,84,0,0,49,0,49,20,26,75,12,133,10,54,64,197
10/30/2007,LRD,TX,ASW,CE,Federal Contract Tower,25,30,37,2,94,0,0,60,10,70,25,30,97,12,164,26,0,26,190
10/31/2007,LRD,TX,ASW,CE,Federal Contract Tower,21,29,30,2,82,0,0,56,9,65,21,29,86,11,147,78,2,80,227
11/01/2007,LRD,TX,ASW,CE,Federal Contract Tower,17,34,59,6,116,0,0,46,9,55,17,34,105,15,171,162,10,172,343
11/02/2007,LRD,TX,ASW,CE,Federal Contract Tower,16,24,48,17,105,0,0,50,6,56,16,24,98,23,161,106,24,130,291
11/03/2007,LRD,TX,ASW,CE,Federal Contract Tower,4,12,14,0,30,0,0,21,7,28,4,12,35,7,58,4,0,4,62
