01/01/2000,LRD,TX,ASW,CE,Federal Contract Tower,0,11,13,0,24,0,5,18,0,23,0,16,31,0,47,2,0,2,49
11/04/2007,LRD,TX,ASW,CE,Federal Contract Tower,0,14,23,0,37,0,0,10,0,10,0,14,33,0,47,8,0,8,55
11/05/2007,LRD,TX,ASW,CE,Federal Contract Tower,13,23,44,13,93,0,0,15,6,21,13,23,59,19,114,2,26,28,142
11/06/2007,LRD,TX,ASW,CE,Federal Contract Tower,19,25,46,9,99,0,0,29,15,44,19,25,75,24,143,54,0,54,197
11/07/2007,LRD,TX,ASW,CE,Federal Contract Tower,14,34,32,17,97,0,0,29,6,35,14,34,61,23,132,72,62,134,266
11/08/2007,LRD,TX,ASW,CE,Federal Contract Tower,17,28,48,8,101,0,0,34,11,45,17,28,82,19,146,58,4,62,208
11/09/2007,LRD,TX,ASW,CE,Federal Contract Tower,15,33,34,10,92,0,0,46,10,56,15,33,80,20,148,42,58,100,248
11/10/2007,LRD,TX,ASW,CE,Federal Contract Tower,8,8,12,0,28,0,0,24,6,30,8,8,36,6,58,40,0,40,98
11/11/2007,LRD,TX,ASW,CE,Federal Contract Tower,2,15,24,2,43,0,0,15,2,17,2,15,39,4,60,10,0,10,70
11/12/2007,LRD,TX,ASW,CE,Federal Contract Tower,10,25,23,4,62,0,0,26,2,28,10,25,49,6,90,108,0,108,198
11/13/2007,LRD,TX,ASW,CE,Federal Contract Tower,14,34,40,0,88,0,0,24,13,37,14,34,64,13,125,60,0,60,185
11/14/2007,LRD,TX,ASW,CE,Federal Contract Tower,15,30,57,14,116,0,0,36,9,45,15,30,93,23,161,64,110,174,335
11/15/2007,LRD,TX,ASW,CE,Federal Contract Tower,16,30,56,4,106,0,0,36,9,45,16,30,92,13,151,20,24,44,195
11/16/2007,LRD,TX,ASW,CE,Federal Contract Tower,12,27,58,17,114,0,0,42,10,52,12,27,100,27,166,0,186,186,352
11/17/2007,LRD,TX,ASW,CE,Federal Contract Tower,7,14,45,6,72,0,0,11,0,11,7,14,56,6,83,0,0,0,83
11/18/2007,LRD,TX,ASW,CE,Federal Contract Tower,0,15,29,2,46,0,0,13,4,17,0,15,42,6,63,0,0,0,63
11/19/2007,LRD,TX,ASW,CE,Federal Contract Tower,11,23,40,3,77,0,0,26,3,29,11,23,66,6,106,88,0,88,194
11/20/2007,LRD,TX,ASW,CE,Federal Contract Tower,17,29,55,16,117,0,0,33,12,45,17,29,88,28,162,48,0,48,210
11/21/2007,LRD,TX,ASW,CE,Federal Contract Tower,12,38,36,6,92,0,0,31,11,42,12,38,67,17,134,66,24,90,224
11/22/2007,LRD,TX,ASW,CE,Federal Contract Tower,3,14,33,0,50,0,0,11,6,17,3,14,44,6,67,4,0,4,71
11/23/2007,LRD,TX,ASW,CE,Federal Contract Tower,15,12,20,0,47,0,0,8,4,12,15,12,28,4,59,32,0,32,91
11/24/2007,LRD,TX,ASW,CE,Federal Contract Tower,6,16,49,0,71,0,0,0,0,0,6,16,49,0,71,0,0,0,71
11/25/2007,LRD,TX,ASW,CE,Federal Contract Tower,0,23,47,0,70,0,0,8,0,8,0,23,55,0,78,0,0,0,78
11/26/2007,LRD,TX,ASW,CE,Federal Contract Tower,11,21,37,5,74,0,0,45,6,51,11,21,82,11,125,10,40,50,175
11/27/2007,LRD,TX,ASW,CE,Federal Contract Tower,13,34,36,9,92,0,0,27,19,46,13,34,63,28,138,6,80,86,224
11/28/2007,LRD,TX,ASW,CE,Federal Contract Tower,16,32,45,7,100,0,0,51,7,58,16,32,96,14,158,34,36,70,228
11/29/2007,LRD,TX,ASW,CE,Federal Contract Tower,17,34,54,0,105,0,0,17,4,21,17,34,71,4,126,4,2,6,132
11/30/2007,LRD,TX,ASW,CE,Federal Contract Tower,18,24,50,0,92,0,0,8,4,12,18,24,58,4,104,0,0,0,104
12/01/2007,LRD,TX,ASW,CE,Federal Contract Tower,3,17,19,6,45,0,0,7,5,12,3,17,26,11,57,0,36,36,93
12/02/2007,LRD,TX,ASW,CE,Federal Contract Tower,0,13,32,2,47,0,0,19,6,25,0,13,51,8,72,14,0,14,86
12/03/2007,LRD,TX,ASW,CE,Federal Contract Tower,14,27,26,4,71,0,0,40,8,48,14,27,66,12,119,96,0,96,215
12/04/2007,LRD,TX,ASW,CE,Federal Contract Tower,17,30,39,12,98,0,0,38,13,51,17,30,77,25,149,34,140,174,323
12/05/2007,LRD,TX,ASW,CE,Federal Contract Tower,15,27,35,24,101,0,0,53,2,55,15,27,88,26,156,8,116,124,280
12/06/2007,LRD,TX,ASW,CE,Federal Contract Tower,10,38,50,8,106,0,0,25,6,31,10,38,75,14,137,36,8,44,181
12/07/2007,LRD,TX,ASW,CE,Federal Contract Tower,13,35,40,12,100,0,0,35,13,48,13,35,75,25,148,12,18,30,178
12/08/2007,LRD,TX,ASW,CE,Federal Contract Tower,7,20,24,0,51,0,0,15,5,20,7,20,39,5,71,14,0,14,85
12/09/2007,LRD,TX,ASW,CE,Federal Contract Tower,0,19,35,8,62,0,0,18,0,18,0,19,53,8,80,22,0,22,102
12/10/2007,LRD,TX,ASW,CE,Federal Contract Tower,14,26,37,4,81,0,0,19,4,23,14,26,56,8,104,0,0,0,104
12/11/2007,LRD,TX,ASW,CE,Federal Contract Tower,14,38,47,22,121,0,0,21,18,39,14,38,68,40,160,22,140,162,322
12/12/2007,LRD,TX,ASW,CE,Federal Contract Tower,23,36,47,6,112,0,0,0,0,0,23,36,47,6,112,0,0,0,112
12/13/2007,LRD,TX,ASW,CE,Federal Contract Tower,10,29,46,10,95,0,0,22,8,30,10,29,68,18,125,6,96,102,227
12/14/2007,LRD,TX,ASW,CE,Federal Contract Tower,18,40,51,18,127,0,0,4,5,9,18,40,55,23,136,2,0,2,138
12/15/2007,LRD,TX,ASW,CE,Federal Contract Tower,3,17,17,0,37,0,0,8,0,8,3,17,25,0,45,2,0,2,47
12/16/2007,LRD,TX,ASW,CE,Federal Contract Tower,3,17,31,6,57,0,0,27,2,29,3,17,58,8,86,26,6,32,118
12/17/2007,LRD,TX,ASW,CE,Federal Contract Tower,15,36,43,16,110,0,0,45,3,48,15,36,88,19,158,60,26,86,244
12/18/2007,LRD,TX,ASW,CE,Federal Contract Tower,15,48,51,9,123,0,0,55,6,61,15,48,106,15,184,58,90,148,332
12/19/2007,LRD,TX,ASW,CE,Federal Contract Tower,17,44,53,0,114,0,0,28,7,35,17,44,81,7,149,6,4,10,159
12/20/2007,LRD,TX,ASW,CE,Federal Contract Tower,10,43,46,14,113,0,2,39,12,53,10,45,85,26,166,44,90,134,300
12/21/2007,LRD,TX,ASW,CE,Federal Contract Tower,13,42,56,1,112,0,0,41,8,49,13,42,97,9,161,2,34,36,197
12/22/2007,LRD,TX,ASW,CE,Federal Contract Tower,5,19,25,0,49,0,2,22,9,33,5,21,47,9,82,0,0,0,82
12/23/2007,LRD,TX,ASW,CE,Federal Contract Tower,0,17,25,0,42,0,0,21,0,21,0,17,46,0,63,0,0,0,63
12/24/2007,LRD,TX,ASW,CE,Federal Contract Tower,5,14,9,0,28,0,0,11,0,11,5,14,20,0,39,0,0,0,39
12/25/2007,LRD,TX,ASW,CE,Federal Contract Tower,0,14,23,0,37,0,0,12,0,12,0,14,35,0,49,0,0,0,49
12/26/2007,LRD,TX,ASW,CE,Federal Contract Tower,10,27,63,2,102,0,0,31,5,36,10,27,94,7,138,0,0,0,138
12/27/2007,LRD,TX,ASW,CE,Federal Contract Tower,10,38,35,0,83,0,0,35,8,43,10,38,70,8,126,0,0,0,126
12/28/2007,LRD,TX,ASW,CE,Federal Contract Tower,10,32,31,0,73,0,0,32,12,44,10,32,63,12,117,48,2,50,167
12/29/2007,LRD,TX,ASW,CE,Federal Contract Tower,5,16,17,0,38,0,0,22,5,27,5,16,39,5,65,0,0,0,65
12/30/2007,LRD,TX,ASW,CE,Federal Contract Tower,2,20,31,0,53,0,0,14,0,14,2,20,45,0,67,10,0,10,77
12/31/2007,LRD,TX,ASW,CE,Federal Contract Tower,5,12,7,0,24,0,0,21,1,22,5,12,28,1,46,0,0,0,46
01/01/2008,LRD,TX,ASW,CE,Federal Contract Tower,0,16,16,0,32,0,0,21,0,21,0,16,37,0,53,0,0,0,53
01/02/2008,LRD,TX,ASW,CE,Federal Contract Tower,12,22,48,0,82,0,0,27,8,35,12,22,75,8,117,2,0,2,119
01/03/2008,LRD,TX,ASW,CE,Federal Contract Tower,12,34,32,12,90,0,0,25,9,34,12,34,57,21,124,6,64,70,194
01/04/2008,LRD,TX,ASW,CE,Federal Contract Tower,15,25,44,17,101,0,0,13,9,22,15,25,57,26,123,0,86,86,209
01/05/2008,LRD,TX,ASW,CE,Federal Contract Tower,4,15,31,0,50,0,0,23,6,29,4,15,54,6,79,2,0,2,81
01/06/2008,LRD,TX,ASW,CE,Federal Contract Tower,0,18,35,4,57,0,0,38,6,44,0,18,73,10,101,8,0,8,109
01/07/2008,LRD,TX,ASW,CE,Federal Contract Tower,12,23,48,8,91,0,0,34,0,34,12,23,82,8,125,46,88,134,259
01/08/2008,LRD,TX,ASW,CE,Federal Contract Tower,10,35,71,10,126,0,0,0,4,4,10,35,71,14,130,44,0,44,174
01/09/2008,LRD,TX,ASW,CE,Federal Contract Tower,15,24,40,16,95,0,0,46,7,53,15,24,86,23,148,30,54,84,232
01/10/2008,LRD,TX,ASW,CE,Federal Contract Tower,14,31,52,0,97,0,0,29,12,41,14,31,81,12,138,16,0,16,154
01/11/2008,LRD,TX,ASW,CE,Federal Contract Tower,14,20,35,17,86,0,0,33,11,44,14,20,68,28,130,22,48,70,200
01/12/2008,LRD,TX,ASW,CE,Federal Contract Tower,4,10,27,2,43,0,0,20,10,30,4,10,47,12,73,2,4,6,79
01/13/2008,LRD,TX,ASW,CE,Federal Contract Tower,0,15,40,3,58,0,0,15,2,17,0,15,55,5,75,0,0,0,75
01/14/2008,LRD,TX,ASW,CE,Federal Contract Tower,11,28,27,3,69,0,0,25,1,26,11,28,52,4,95,0,20,20,115
01/15/2008,LRD,TX,ASW,CE,Federal Contract Tower,14,32,31,7,84,0,0,15,2,17,14,32,46,9,101,0,0,0,101
01/16/2008,LRD,TX,ASW,CE,Federal Contract Tower,14,29,30,14,87,0,0,18,19,37,14,29,48,33,124,10,0,10,134
01/17/2008,LRD,TX,ASW,CE,Federal Contract Tower,15,30,53,8,106,0,0,15,8,23,15,30,68,16,129,40,2,42,171
01/18/2008,LRD,TX,ASW,CE,Federal Contract Tower,17,34,53,3,107,0,0,5,2,7,17,34,58,5,114,8,0,8,122
01/19/2008,LRD,TX,ASW,CE,Federal Contract Tower,5,12,26,0,43,0,0,25,5,30,5,12,51,5,73,8,2,10,83
01/20/2008,LRD,TX,ASW,CE,Federal Contract Tower,0,13,26,0,39,0,0,14,2,16,0,13,40,2,55,2,0,2,57
01/21/2008,LRD,TX,ASW,CE,Federal Contract Tower,8,31,35,0,74,0,1,14,1,16,8,32,49,1,90,14,0,14,104
01/22/2008,LRD,TX,ASW,CE,Federal Contract Tower,17,21,35,34,107,0,0,16,11,27,17,21,51,45,134,12,198,210,344
01/23/2008,LRD,TX,ASW,CE,Federal Contract Tower,13,17,54,0,84,0,0,0,0,0,13,17,54,0,84,0,0,0,84
01/24/2008,LRD,TX,ASW,CE,Federal Contract Tower,18,30,47,8,103,0,0,0,0,0,18,30,47,8,103,0,0,0,103
01/25/2008,LRD,TX,ASW,CE,Federal Contract Tower,14,23,41,10,88,0,0,0,0,0,14,23,41,10,88,0,0,0,88
01/26/2008,LRD,TX,ASW,CE,Federal Contract Tower,4,14,18,0,36,0,0,30,4,34,4,14,48,4,70,38,0,38,108
01/27/2008,LRD,TX,ASW,CE,Federal Contract Tower,0,22,19,0,41,0,0,23,0,23,0,22,42,0,64,0,0,0,64
01/28/2008,LRD,TX,ASW,CE,Federal Contract Tower,10,19,22,13,64,0,0,22,3,25,10,19,44,16,89,0,30,30,119
01/29/2008,LRD,TX,ASW,CE,Federal Contract Tower,11,29,32,40,112,0,0,36,10,46,11,29,68,50,158,36,140,176,334
01/30/2008,LRD,TX,ASW,CE,Federal Contract Tower,12,31,33,12,88,0,0,35,5,40,12,31,68,17,128,10,144,154,282
01/31/2008,LRD,TX,ASW,CE,Federal Contract Tower,10,31,37,22,100,0,0,13,0,13,10,31,50,22,113,0,52,52,165
02/01/2008,LRD,TX,ASW,CE,Federal Contract Tower,14,30,46,2,92,0,0,42,6,48,14,30,88,8,140,0,0,0,140
02/02/2008,LRD,TX,ASW,CE,Federal Contract Tower,4,14,24,0,42,0,0,35,6,41,4,14,59,6,83,0,20,20,103
02/03/2008,LRD,TX,ASW,CE,Federal Contract Tower,0,13,29,0,42,0,0,21,0,21,0,13,50,0,63,0,0,0,63
02/04/2008,LRD,TX,ASW,CE,Federal Contract Tower,9,23,37,6,75,0,0,44,3,47,9,23,81,9,122,24,38,62,184
02/05/2008,LRD,TX,ASW,CE,Federal Contract Tower,12,26,44,13,95,0,0,28,5,33,12,26,72,18,128,16,86,102,230
02/06/2008,LRD,TX,ASW,CE,Federal Contract Tower,10,25,43,10,88,0,0,57,13,70,10,25,100,23,158,20,96,116,274
02/07/2008,LRD,TX,ASW,CE,Federal Contract Tower,12,24,44,7,87,0,0,35,26,61,12,24,79,33,148,20,68,88,236
02/08/2008,LRD,TX,ASW,CE,Federal Contract Tower,11,27,52,10,100,0,0,52,10,62,11,27,104,20,162,6,80,86,248
02/09/2008,LRD,TX,ASW,CE,Federal Contract Tower,7,15,31,0,53,0,0,20,7,27,7,15,51,7,80,6,0,6,86
02/10/2008,LRD,TX,ASW,CE,Federal Contract Tower,0,15,24,4,43,0,0,30,4,34,0,15,54,8,77,28,8,36,113
02/11/2008,LRD,TX,ASW,CE,Federal Contract Tower,15,17,38,0,70,0,0,18,3,21,15,17,56,3,91,8,0,8,99
02/12/2008,LRD,TX,ASW,CE,Federal Contract Tower,11,25,28,18,82,0,0,29,8,37,11,25,57,26,119,24,42,66,185
02/13/2008,LRD,TX,ASW,CE,Federal Contract Tower,13,25,37,12,87,0,0,34,18,52,13,25,71,30,139,54,72,126,265
02/14/2008,LRD,TX,ASW,CE,Federal Contract Tower,12,41,39,17,109,0,0,63,5,68,12,41,102,22,177,20,110,130,307
02/15/2008,LRD,TX,ASW,CE,Federal Contract Tower,15,24,41,14,94,0,0,27,6,33,15,24,68,20,127,8,238,246,373
02/16/2008,LRD,TX,ASW,CE,Federal Contract Tower,4,17,25,2,48,0,0,15,6,21,4,17,40,8,69,54,60,114,183
02/17/2008,LRD,TX,ASW,CE,Federal Contract Tower,1,16,15,5,37,0,0,55,9,64,1,16,70,14,101,238,106,344,445
02/18/2008,LRD,TX,ASW,CE,Federal Contract Tower,11,20,50,2,83,0,0,46,0,46,11,20,96,2,129,34,0,34,163
02/19/2008,LRD,TX,ASW,CE,Federal Contract Tower,15,24,52,12,103,0,0,33,8,41,15,24,85,20,144,18,70,88,232
02/20/2008,LRD,TX,ASW,CE,Federal Contract Tower,16,31,41,6,94,0,0,19,7,26,16,31,60,13,120,0,20,20,140
02/21/2008,LRD,TX,ASW,CE,Federal Contract Tower,14,33,57,15,119,0,0,38,13,51,14,33,95,28,170,10,22,32,202
02/22/2008,LRD,TX,ASW,CE,Federal Contract Tower,18,28,56,10,112,0,0,43,11,54,18,28,99,21,166,0,92,92,258
02/23/2008,LRD,TX,ASW,CE,Federal Contract Tower,6,14,29,8,57,0,0,34,7,41,6,14,63,15,98,0,2,2,100
02/24/2008,LRD,TX,ASW,CE,Federal Contract Tower,0,18,32,2,52,0,0,24,0,24,0,18,56,2,76,0,0,0,76
02/25/2008,LRD,TX,ASW,CE,Federal Contract Tower,13,25,39,18,95,0,0,35,1,36,13,25,74,19,131,178,56,234,365
02/26/2008,LRD,TX,ASW,CE,Federal Contract Tower,16,30,43,7,96,0,0,16,9,25,16,30,59,16,121,0,76,76,197
02/27/2008,LRD,TX,ASW,CE,Federal Contract Tower,17,32,41,6,96,0,0,51,19,70,17,32,92,25,166,0,70,70,236
02/28/2008,LRD,TX,ASW,CE,Federal Contract Tower,14,33,41,13,101,0,0,45,13,58,14,33,86,26,159,20,140,160,319
02/29/2008,LRD,TX,ASW,CE,Federal Contract Tower,20,30,36,10,96,0,1,32,7,40,20,31,68,17,136,0,120,120,256
03/01/2008,LRD,TX,ASW,CE,Federal Contract Tower,8,13,24,4,49,0,0,15,6,21,8,13,39,10,70,0,2,2,72
03/02/2008,LRD,TX,ASW,CE,Federal Contract Tower,3,21,32,0,56,0,0,9,0,9,3,21,41,0,65,0,0,0,65
03/03/2008,LRD,TX,ASW,CE,Federal Contract Tower,10,21,26,5,62,0,0,9,0,9,10,21,35,5,71,0,54,54,125
03/04/2008,LRD,TX,ASW,CE,Federal Contract Tower,12,26,31,9,78,0,0,37,12,49,12,26,68,21,127,2,84,86,213
03/05/2008,LRD,TX,ASW,CE,Federal Contract Tower,20,28,38,5,91,0,2,40,8,50,20,30,78,13,141,64,84,148,289
03/06/2008,LRD,TX,ASW,CE,Federal Contract Tower,17,21,36,13,87,0,0,23,10,33,17,21,59,23,120,48,62,110,230
03/07/2008,LRD,TX,ASW,CE,Federal Contract Tower,16,37,42,8,103,0,0,58,10,68,16,37,100,18,171,8,190,198,369
03/08/2008,LRD,TX,ASW,CE,Federal Contract Tower,6,14,20,0,40,0,0,36,5,41,6,14,56,5,81,8,0,8,89
03/09/2008,LRD,TX,ASW,CE,Federal Contract Tower,2,19,15,8,44,0,0,16,0,16,2,19,31,8,60,0,6,6,66
03/10/2008,LRD,TX,ASW,CE,Federal Contract Tower,16,23,36,7,82,0,1,24,5,30,16,24,60,12,112,0,0,0,112
03/11/2008,LRD,TX,ASW,CE,Federal Contract Tower,20,30,30,8,88,0,6,38,4,48,20,36,68,12,136,0,34,34,170
03/12/2008,LRD,TX,ASW,CE,Federal Contract Tower,19,36,37,34,126,0,0,47,12,59,19,36,84,46,185,0,134,134,319
03/13/2008,LRD,TX,ASW,CE,Federal Contract Tower,14,44,54,26,138,0,0,39,20,59,14,44,93,46,197,0,0,0,197
03/14/2008,LRD,TX,ASW,CE,Federal Contract Tower,18,29,50,12,109,0,1,36,7,44,18,30,86,19,153,34,6,40,193
03/15/2008,LRD,TX,ASW,CE,Federal Contract Tower,4,14,40,0,58,0,0,41,0,41,4,14,81,0,99,10,0,10,109
03/16/2008,LRD,TX,ASW,CE,Federal Contract Tower,3,19,36,0,58,0,0,17,0,17,3,19,53,0,75,0,0,0,75
03/17/2008,LRD,TX,ASW,CE,Federal Contract Tower,17,30,38,17,102,0,0,17,0,17,17,30,55,17,119,0,168,168,287
03/18/2008,LRD,TX,ASW,CE,Federal Contract Tower,18,11,41,7,77,0,0,21,0,21,18,11,62,7,98,0,84,84,182
03/19/2008,LRD,TX,ASW,CE,Federal Contract Tower,23,30,48,12,113,0,2,36,11,49,23,32,84,23,162,0,90,90,252
03/20/2008,LRD,TX,ASW,CE,Federal Contract Tower,19,26,37,8,90,0,0,59,13,72,19,26,96,21,162,18,26,44,206
03/21/2008,LRD,TX,ASW,CE,Federal Contract Tower,11,25,30,18,84,0,0,35,8,43,11,25,65,26,127,4,124,128,255
03/22/2008,LRD,TX,ASW,CE,Federal Contract Tower,4,20,34,0,58,0,0,12,6,18,4,20,46,6,76,16,0,16,92
03/23/2008,LRD,TX,ASW,CE,Federal Contract Tower,0,15,35,1,51,0,0,10,1,11,0,15,45,2,62,4,0,4,66
03/24/2008,LRD,TX,ASW,CE,Federal Contract Tower,17,23,41,16,97,0,0,57,4,61,17,23,98,20,158,4,76,80,238
03/25/2008,LRD,TX,ASW,CE,Federal Contract Tower,19,33,28,15,95,0,0,49,3,52,19,33,77,18,147,2,82,84,231
03/26/2008,LRD,TX,ASW,CE,Federal Contract Tower,18,22,53,17,110,0,0,34,9,43,18,22,87,26,153,0,20,20,173
03/27/2008,LRD,TX,ASW,CE,Federal Contract Tower,15,24,38,2,79,0,0,32,2,34,15,24,70,4,113,0,0,0,113
03/28/2008,LRD,TX,ASW,CE,Federal Contract Tower,13,23,53,28,117,0,0,23,6,29,13,23,76,34,146,2,80,82,228
03/29/2008,LRD,TX,ASW,CE,Federal Contract Tower,6,12,24,1,43,0,0,7,3,10,6,12,31,4,53,0,0,0,53
03/30/2008,LRD,TX,ASW,CE,Federal Contract Tower,6,16,45,6,73,0,0,12,0,12,6,16,57,6,85,0,0,0,85
03/31/2008,LRD,TX,ASW,CE,Federal Contract Tower,10,25,27,14,76,0,0,19,0,19,10,25,46,14,95,38,40,78,173
04/01/2008,LRD,TX,ASW,CE,Federal Contract Tower,14,20,38,4,76,0,0,31,9,40,14,20,69,13,116,38,0,38,154
04/02/2008,LRD,TX,ASW,CE,Federal Contract Tower,18,18,53,3,92,0,0,21,3,24,18,18,74,6,116,24,0,24,140
04/03/2008,LRD,TX,ASW,CE,Federal Contract Tower,8,26,43,2,79,0,0,30,2,32,8,26,73,4,111,14,14,28,139
04/04/2008,LRD,TX,ASW,CE,Federal Contract Tower,13,20,33,18,84,0,0,27,12,39,13,20,60,30,123,0,110,110,233
04/05/2008,LRD,TX,ASW,CE,Federal Contract Tower,4,15,14,6,39,0,0,25,6,31,4,15,39,12,70,8,0,8,78
04/06/2008,LRD,TX,ASW,CE,Federal Contract Tower,0,20,18,0,38,0,3,29,0,32,0,23,47,0,70,24,0,24,94
04/07/2008,LRD,TX,ASW,CE,Federal Contract Tower,8,22,30,11,71,0,0,39,1,40,8,22,69,12,111,0,36,36,147
04/08/2008,LRD,TX,ASW,CE,Federal Contract Tower,13,26,19,4,62,0,0,25,9,34,13,26,44,13,96,0,14,14,110
04/09/2008,LRD,TX,ASW,CE,Federal Contract Tower,16,28,39,20,103,0,0,20,9,29,16,28,59,29,132,44,20,64,196
04/10/2008,LRD,TX,ASW,CE,Federal Contract Tower,11,28,41,37,117,0,0,30,16,46,11,28,71,53,163,0,252,252,415
04/11/2008,LRD,TX,ASW,CE,Federal Contract Tower,10,24,40,20,94,0,0,15,9,24,10,24,55,29,118,0,122,122,240
04/12/2008,LRD,TX,ASW,CE,Federal Contract Tower,4,12,19,0,35,0,0,19,5,24,4,12,38,5,59,8,0,8,67
04/13/2008,LRD,TX,ASW,CE,Federal Contract Tower,0,16,25,4,45,0,0,13,0,13,0,16,38,4,58,2,0,2,60
04/14/2008,LRD,TX,ASW,CE,Federal Contract Tower,11,25,45,16,97,0,0,22,5,27,11,25,67,21,124,0,72,72,196
04/15/2008,LRD,TX,ASW,CE,Federal Contract Tower,12,28,48,8,96,0,0,31,7,38,12,28,79,15,134,0,114,114,248
04/16/2008,LRD,TX,ASW,CE,Federal Contract Tower,17,26,35,11,89,0,0,44,8,52,17,26,79,19,141,0,56,56,197
04/17/2008,LRD,TX,ASW,CE,Federal Contract Tower,10,30,40,11,91,0,0,61,3,64,10,30,101,14,155,6,152,158,313
04/18/2008,LRD,TX,ASW,CE,Federal Contract Tower,12,18,31,0,61,0,0,45,7,52,12,18,76,7,113,4,2,6,119
04/19/2008,LRD,TX,ASW,CE,Federal Contract Tower,4,11,9,0,24,0,0,36,4,40,4,11,45,4,64,0,0,0,64
04/20/2008,LRD,TX,ASW,CE,Federal Contract Tower,0,15,17,14,46,0,0,20,0,20,0,15,37,14,66,0,0,0,66
04/21/2008,LRD,TX,ASW,CE,Federal Contract Tower,12,17,33,18,80,0,0,30,0,30,12,17,63,18,110,2,4,6,116
04/22/2008,LRD,TX,ASW,CE,Federal Contract Tower,11,26,41,24,102,0,0,35,10,45,11,26,76,34,147,12,0,12,159
04/23/2008,LRD,TX,ASW,CE,Federal Contract Tower,12,25,46,12,95,0,1,26,7,34,12,26,72,19,129,8,16,24,153
04/24/2008,LRD,TX,ASW,CE,Federal Contract Tower,9,18,40,12,79,0,0,51,6,57,9,18,91,18,136,34,0,34,170
04/25/2008,LRD,TX,ASW,CE,Federal Contract Tower,11,14,52,2,79,0,0,31,6,37,11,14,83,8,116,6,0,6,122
04/26/2008,LRD,TX,ASW,CE,Federal Contract Tower,6,10,19,4,39,0,0,16,4,20,6,10,35,8,59,0,0,0,59
04/27/2008,LRD,TX,ASW,CE,Federal Contract Tower,1,16,27,0,44,0,0,5,0,5,1,16,32,0,49,0,0,0,49
04/28/2008,LRD,TX,ASW,CE,Federal Contract Tower,11,17,20,6,54,0,0,34,2,36,11,17,54,8,90,20,46,66,156
04/29/2008,LRD,TX,ASW,CE,Federal Contract Tower,14,25,26,27,92,0,0,48,8,56,14,25,74,35,148,10,72,82,230
04/30/2008,LRD,TX,ASW,CE,Federal Contract Tower,10,35,41,11,97,0,0,43,9,52,10,35,84,20,149,2,90,92,241
05/01/2008,LRD,TX,ASW,CE,Federal Contract Tower,15,26,32,18,91,0,0,51,9,60,15,26,83,27,151,0,32,32,183
05/02/2008,LRD,TX,ASW,CE,Federal Contract Tower,15,21,31,0,67,0,0,35,6,41,15,21,66,6,108,2,0,2,110
05/03/2008,LRD,TX,ASW,CE,Federal Contract Tower,5,11,20,2,38,0,0,17,7,24,5,11,37,9,62,0,0,0,62
05/04/2008,LRD,TX,ASW,CE,Federal Contract Tower,0,15,9,0,24,0,0,14,0,14,0,15,23,0,38,48,0,48,86
05/05/2008,LRD,TX,ASW,CE,Federal Contract Tower,8,25,22,2,57,0,0,21,0,21,8,25,43,2,78,120,0,120,198
05/06/2008,LRD,TX,ASW,CE,Federal Contract Tower,14,24,21,0,59,0,0,15,10,25,14,24,36,10,84,14,24,38,122
05/07/2008,LRD,TX,ASW,CE,Federal Contract Tower,13,23,34,21,91,0,0,45,9,54,13,23,79,30,145,20,370,390,535
05/08/2008,LRD,TX,ASW,CE,Federal Contract Tower,17,22,42,4,85,0,2,54,6,62,17,24,96,10,147,4,8,12,159
05/09/2008,LRD,TX,ASW,CE,Federal Contract Tower,11,17,41,1,70,0,0,39,6,45,11,17,80,7,115,2,0,2,117
05/10/2008,LRD,TX,ASW,CE,Federal Contract Tower,5,11,14,0,30,0,0,22,2,24,5,11,36,2,54,4,0,4,58
05/11/2008,LRD,TX,ASW,CE,Federal Contract Tower,0,12,21,2,35,0,0,1,0,1,0,12,22,2,36,0,0,0,36
05/12/2008,LRD,TX,ASW,CE,Federal Contract Tower,12,20,44,10,86,0,0,14,1,15,12,20,58,11,101,2,30,32,133
05/13/2008,LRD,TX,ASW,CE,Federal Contract Tower,8,30,24,8,70,0,0,29,11,40,8,30,53,19,110,6,88,94,204
