01/01/2000,LRD,TX,ASW,CE,Federal Contract Tower,0,11,13,0,24,0,5,18,0,23,0,16,31,0,47,2,0,2,49
11/24/2008,LRD,TX,ASW,CE,Federal Contract Tower,8,19,39,12,78,0,0,10,0,10,8,19,49,12,88,0,0,0,88
11/25/2008,LRD,TX,ASW,CE,Federal Contract Tower,10,27,25,16,78,0,0,30,10,40,10,27,55,26,118,0,40,40,158
11/26/2008,LRD,TX,ASW,CE,Federal Contract Tower,13,20,27,0,60,0,0,31,2,33,13,20,58,2,93,12,0,12,105
11/27/2008,LRD,TX,ASW,CE,Federal Contract Tower,0,17,17,0,34,0,0,5,0,5,0,17,22,0,39,8,0,8,47
11/28/2008,LRD,TX,ASW,CE,Federal Contract Tower,12,23,19,0,54,0,1,2,0,3,12,24,21,0,57,2,0,2,59
11/29/2008,LRD,TX,ASW,CE,Federal Contract Tower,5,8,19,0,32,0,0,9,0,9,5,8,28,0,41,0,0,0,41
11/30/2008,LRD,TX,ASW,CE,Federal Contract Tower,1,14,25,0,40,0,0,15,0,15,1,14,40,0,55,0,0,0,55
12/01/2008,LRD,TX,ASW,CE,Federal Contract Tower,12,21,27,12,72,0,0,28,1,29,12,21,55,13,101,4,2,6,107
12/02/2008,LRD,TX,ASW,CE,Federal Contract Tower,9,16,19,12,56,0,0,45,19,64,9,16,64,31,120,0,54,54,174
12/03/2008,LRD,TX,ASW,CE,Federal Contract Tower,6,23,34,28,91,0,0,23,6,29,6,23,57,34,120,2,82,84,204
12/04/2008,LRD,TX,ASW,CE,Federal Contract Tower,8,23,28,20,79,0,0,49,11,60,8,23,77,31,139,0,44,44,183
12/05/2008,LRD,TX,ASW,CE,Federal Contract Tower,8,21,42,8,79,0,0,43,4,47,8,21,85,12,126,16,80,96,222
12/06/2008,LRD,TX,ASW,CE,Federal Contract Tower,3,10,14,0,27,0,0,37,3,40,3,10,51,3,67,4,0,4,71
12/07/2008,LRD,TX,ASW,CE,Federal Contract Tower,0,17,18,0,35,0,0,23,2,25,0,17,41,2,60,12,0,12,72
12/08/2008,LRD,TX,ASW,CE,Federal Contract Tower,7,26,31,4,68,0,0,15,15,30,7,26,46,19,98,0,0,0,98
12/09/2008,LRD,TX,ASW,CE,Federal Contract Tower,6,22,26,19,73,0,0,17,2,19,6,22,43,21,92,4,30,34,126
12/10/2008,LRD,TX,ASW,CE,Federal Contract Tower,8,22,31,6,67,0,0,27,12,39,8,22,58,18,106,0,0,0,106
12/11/2008,LRD,TX,ASW,CE,Federal Contract Tower,11,23,51,9,94,0,0,63,6,69,11,23,114,15,163,0,270,270,433
12/12/2008,LRD,TX,ASW,CE,Federal Contract Tower,9,18,28,10,65,0,0,46,5,51,9,18,74,15,116,6,72,78,194
12/13/2008,LRD,TX,ASW,CE,Federal Contract Tower,5,13,13,0,31,0,0,22,4,26,5,13,35,4,57,0,0,0,57
12/14/2008,LRD,TX,ASW,CE,Federal Contract Tower,0,16,26,0,42,0,0,17,1,18,0,16,43,1,60,0,0,0,60
12/15/2008,LRD,TX,ASW,CE,Federal Contract Tower,7,21,38,12,78,0,0,7,2,9,7,21,45,14,87,16,0,16,103
12/16/2008,LRD,TX,ASW,CE,Federal Contract Tower,9,22,36,16,83,0,0,13,4,17,9,22,49,20,100,2,26,28,128
12/17/2008,LRD,TX,ASW,CE,Federal Contract Tower,10,32,35,0,77,0,0,2,0,2,10,32,37,0,79,0,0,0,79
12/18/2008,LRD,TX,ASW,CE,Federal Contract Tower,10,24,24,0,58,0,0,4,0,4,10,24,28,0,62,0,0,0,62
12/19/2008,LRD,TX,ASW,CE,Federal Contract Tower,7,25,40,0,72,0,0,9,1,10,7,25,49,1,82,6,0,6,88
12/20/2008,LRD,TX,ASW,CE,Federal Contract Tower,4,19,22,0,45,0,0,19,0,19,4,19,41,0,64,2,0,2,66
12/21/2008,LRD,TX,ASW,CE,Federal Contract Tower,3,17,21,0,41,0,0,12,0,12,3,17,33,0,53,0,0,0,53
12/22/2008,LRD,TX,ASW,CE,Federal Contract Tower,4,18,41,9,72,0,0,21,1,22,4,18,62,10,94,4,10,14,108
12/23/2008,LRD,TX,ASW,CE,Federal Contract Tower,8,21,26,0,55,0,0,1,0,1,8,21,27,0,56,0,0,0,56
12/24/2008,LRD,TX,ASW,CE,Federal Contract Tower,8,19,24,2,53,0,0,13,0,13,8,19,37,2,66,14,0,14,80
12/25/2008,LRD,TX,ASW,CE,Federal Contract Tower,0,18,15,0,33,0,0,1,0,1,0,18,16,0,34,0,0,0,34
12/26/2008,LRD,TX,ASW,CE,Federal Contract Tower,5,29,41,0,75,0,0,10,0,10,5,29,51,0,85,0,0,0,85
12/27/2008,LRD,TX,ASW,CE,Federal Contract Tower,3,25,16,0,44,0,0,10,0,10,3,25,26,0,54,0,0,0,54
12/28/2008,LRD,TX,ASW,CE,Federal Contract Tower,0,18,25,0,43,0,0,22,0,22,0,18,47,0,65,0,0,0,65
12/29/2008,LRD,TX,ASW,CE,Federal Contract Tower,6,21,23,8,58,0,0,26,6,32,6,21,49,14,90,0,0,0,90
12/30/2008,LRD,TX,ASW,CE,Federal Contract Tower,6,21,21,4,52,0,0,30,7,37,6,21,51,11,89,0,4,4,93
12/31/2008,LRD,TX,ASW,CE,Federal Contract Tower,6,18,15,2,41,0,0,5,0,5,6,18,20,2,46,0,0,0,46
01/01/2009,LRD,TX,ASW,CE,Federal Contract Tower,0,13,26,0,39,0,0,11,0,11,0,13,37,0,50,0,0,0,50
01/02/2009,LRD,TX,ASW,CE,Federal Contract Tower,5,24,30,2,61,0,0,13,4,17,5,24,43,6,78,0,0,0,78
01/03/2009,LRD,TX,ASW,CE,Federal Contract Tower,4,17,22,0,43,0,0,21,0,21,4,17,43,0,64,2,0,2,66
01/04/2009,LRD,TX,ASW,CE,Federal Contract Tower,0,22,37,5,64,0,0,12,0,12,0,22,49,5,76,0,0,0,76
01/05/2009,LRD,TX,ASW,CE,Federal Contract Tower,11,16,35,20,82,0,0,9,0,9,11,16,44,20,91,0,120,120,211
01/06/2009,LRD,TX,ASW,CE,Federal Contract Tower,10,19,24,23,76,0,0,33,10,43,10,19,57,33,119,30,492,522,641
01/07/2009,LRD,TX,ASW,CE,Federal Contract Tower,6,20,21,10,57,0,1,66,8,75,6,21,87,18,132,10,70,80,212
01/08/2009,LRD,TX,ASW,CE,Federal Contract Tower,8,31,25,6,70,0,0,36,5,41,8,31,61,11,111,10,72,82,193
01/09/2009,LRD,TX,ASW,CE,Federal Contract Tower,8,21,40,2,71,0,0,34,6,40,8,21,74,8,111,10,0,10,121
01/10/2009,LRD,TX,ASW,CE,Federal Contract Tower,5,8,24,0,37,0,0,9,3,12,5,8,33,3,49,2,0,2,51
01/11/2009,LRD,TX,ASW,CE,Federal Contract Tower,0,15,34,0,49,0,0,27,3,30,0,15,61,3,79,30,0,30,109
01/12/2009,LRD,TX,ASW,CE,Federal Contract Tower,8,17,24,12,61,0,0,39,9,48,8,17,63,21,109,10,190,200,309
01/13/2009,LRD,TX,ASW,CE,Federal Contract Tower,9,21,16,17,63,0,0,48,9,57,9,21,64,26,120,6,2,8,128
01/14/2009,LRD,TX,ASW,CE,Federal Contract Tower,8,16,32,16,72,0,0,43,9,52,8,16,75,25,124,4,30,34,158
01/15/2009,LRD,TX,ASW,CE,Federal Contract Tower,8,21,25,24,78,0,0,22,8,30,8,21,47,32,108,10,0,10,118
01/16/2009,LRD,TX,ASW,CE,Federal Contract Tower,8,19,31,2,60,0,0,19,5,24,8,19,50,7,84,12,0,12,96
01/17/2009,LRD,TX,ASW,CE,Federal Contract Tower,3,12,15,4,34,0,0,7,4,11,3,12,22,8,45,12,0,12,57
01/18/2009,LRD,TX,ASW,CE,Federal Contract Tower,0,16,25,0,41,0,0,14,3,17,0,16,39,3,58,60,0,60,118
01/19/2009,LRD,TX,ASW,CE,Federal Contract Tower,9,18,15,6,48,0,0,25,15,40,9,18,40,21,88,0,0,0,88
01/20/2009,LRD,TX,ASW,CE,Federal Contract Tower,7,17,21,17,62,0,0,42,7,49,7,17,63,24,111,22,210,232,343
01/21/2009,LRD,TX,ASW,CE,Federal Contract Tower,11,21,21,18,71,0,1,25,10,36,11,22,46,28,107,6,20,26,133
01/22/2009,LRD,TX,ASW,CE,Federal Contract Tower,8,22,27,14,71,0,0,54,10,64,8,22,81,24,135,0,224,224,359
01/23/2009,LRD,TX,ASW,CE,Federal Contract Tower,8,18,28,10,64,0,0,20,3,23,8,18,48,13,87,0,110,110,197
01/24/2009,LRD,TX,ASW,CE,Federal Contract Tower,3,8,11,4,26,0,0,24,5,29,3,8,35,9,55,0,20,20,75
01/25/2009,LRD,TX,ASW,CE,Federal Contract Tower,0,15,38,0,53,0,0,25,2,27,0,15,63,2,80,40,0,40,120
01/26/2009,LRD,TX,ASW,CE,Federal Contract Tower,5,16,14,6,41,0,0,23,5,28,5,16,37,11,69,0,60,60,129
01/27/2009,LRD,TX,ASW,CE,Federal Contract Tower,8,10,31,28,77,0,0,21,10,31,8,10,52,38,108,0,150,150,258
01/28/2009,LRD,TX,ASW,CE,Federal Contract Tower,14,21,25,20,80,0,0,30,15,45,14,21,55,35,125,0,140,140,265
01/29/2009,LRD,TX,ASW,CE,Federal Contract Tower,8,22,42,15,87,0,0,34,8,42,8,22,76,23,129,0,124,124,253
01/30/2009,LRD,TX,ASW,CE,Federal Contract Tower,8,19,35,2,64,0,0,46,1,47,8,19,81,3,111,0,0,0,111
01/31/2009,LRD,TX,ASW,CE,Federal Contract Tower,3,10,16,4,33,0,0,13,0,13,3,10,29,4,46,0,0,0,46
02/01/2009,LRD,TX,ASW,CE,Federal Contract Tower,0,15,16,0,31,0,0,12,0,12,0,15,28,0,43,0,0,0,43
02/02/2009,LRD,TX,ASW,CE,Federal Contract Tower,10,16,19,12,57,0,0,29,1,30,10,16,48,13,87,0,52,52,139
02/03/2009,LRD,TX,ASW,CE,Federal Contract Tower,9,15,12,7,43,0,0,28,1,29,9,15,40,8,72,12,24,36,108
02/04/2009,LRD,TX,ASW,CE,Federal Contract Tower,10,20,20,25,75,0,0,30,8,38,10,20,50,33,113,0,254,254,367
02/05/2009,LRD,TX,ASW,CE,Federal Contract Tower,10,28,42,9,89,0,0,39,14,53,10,28,81,23,142,32,54,86,228
02/06/2009,LRD,TX,ASW,CE,Federal Contract Tower,8,25,22,21,76,0,0,44,0,44,8,25,66,21,120,0,156,156,276
02/07/2009,LRD,TX,ASW,CE,Federal Contract Tower,5,10,13,1,29,0,0,33,1,34,5,10,46,2,63,4,0,4,67
02/08/2009,LRD,TX,ASW,CE,Federal Contract Tower,0,13,28,0,41,0,0,14,0,14,0,13,42,0,55,0,0,0,55
02/09/2009,LRD,TX,ASW,CE,Federal Contract Tower,7,16,32,32,87,0,0,29,3,32,7,16,61,35,119,12,230,242,361
02/10/2009,LRD,TX,ASW,CE,Federal Contract Tower,9,15,16,25,65,0,0,15,10,25,9,15,31,35,90,36,102,138,228
02/11/2009,LRD,TX,ASW,CE,Federal Contract Tower,12,25,21,6,64,0,1,28,2,31,12,26,49,8,95,0,2,2,97
02/12/2009,LRD,TX,ASW,CE,Federal Contract Tower,9,21,36,15,81,0,0,47,4,51,9,21,83,19,132,0,84,84,216
02/13/2009,LRD,TX,ASW,CE,Federal Contract Tower,9,23,20,24,76,0,0,42,2,44,9,23,62,26,120,20,44,64,184
02/14/2009,LRD,TX,ASW,CE,Federal Contract Tower,3,7,14,2,26,0,0,11,3,14,3,7,25,5,40,0,0,0,40
02/15/2009,LRD,TX,ASW,CE,Federal Contract Tower,0,13,10,5,28,0,0,16,2,18,0,13,26,7,46,20,0,20,66
02/16/2009,LRD,TX,ASW,CE,Federal Contract Tower,5,21,37,0,63,0,0,2,2,4,5,21,39,2,67,0,0,0,67
02/17/2009,LRD,TX,ASW,CE,Federal Contract Tower,9,19,15,11,54,0,0,4,0,4,9,19,19,11,58,26,0,26,84
02/18/2009,LRD,TX,ASW,CE,Federal Contract Tower,9,18,25,2,54,0,0,30,0,30,9,18,55,2,84,8,0,8,92
02/19/2009,LRD,TX,ASW,CE,Federal Contract Tower,8,26,35,10,79,0,0,40,14,54,8,26,75,24,133,0,0,0,133
02/20/2009,LRD,TX,ASW,CE,Federal Contract Tower,10,20,27,7,64,0,0,37,2,39,10,20,64,9,103,0,20,20,123
02/21/2009,LRD,TX,ASW,CE,Federal Contract Tower,3,14,28,0,45,0,0,7,0,7,3,14,35,0,52,26,0,26,78
02/22/2009,LRD,TX,ASW,CE,Federal Contract Tower,0,14,20,0,34,0,0,36,0,36,0,14,56,0,70,0,0,0,70
02/23/2009,LRD,TX,ASW,CE,Federal Contract Tower,7,21,15,9,52,0,0,27,8,35,7,21,42,17,87,6,40,46,133
02/24/2009,LRD,TX,ASW,CE,Federal Contract Tower,10,16,9,17,52,0,0,53,6,59,10,16,62,23,111,0,150,150,261
02/25/2009,LRD,TX,ASW,CE,Federal Contract Tower,8,18,22,21,69,0,0,44,9,53,8,18,66,30,122,2,112,114,236
02/26/2009,LRD,TX,ASW,CE,Federal Contract Tower,8,18,43,6,75,0,0,47,12,59,8,18,90,18,134,14,30,44,178
02/27/2009,LRD,TX,ASW,CE,Federal Contract Tower,10,22,26,14,72,0,0,34,0,34,10,22,60,14,106,10,10,20,126
02/28/2009,LRD,TX,ASW,CE,Federal Contract Tower,3,12,19,0,34,0,0,7,0,7,3,12,26,0,41,0,0,0,41
03/01/2009,LRD,TX,ASW,CE,Federal Contract Tower,0,18,19,0,37,0,0,19,0,19,0,18,38,0,56,0,0,0,56
03/02/2009,LRD,TX,ASW,CE,Federal Contract Tower,7,17,19,4,47,0,0,31,2,33,7,17,50,6,80,6,8,14,94
03/03/2009,LRD,TX,ASW,CE,Federal Contract Tower,8,23,14,29,74,0,0,30,16,46,8,23,44,45,120,0,124,124,244
03/04/2009,LRD,TX,ASW,CE,Federal Contract Tower,9,25,16,16,66,0,0,20,10,30,9,25,36,26,96,0,58,58,154
03/05/2009,LRD,TX,ASW,CE,Federal Contract Tower,6,18,23,17,64,0,1,30,7,38,6,19,53,24,102,4,62,66,168
03/06/2009,LRD,TX,ASW,CE,Federal Contract Tower,11,18,29,8,66,0,1,34,0,35,11,19,63,8,101,36,44,80,181
03/07/2009,LRD,TX,ASW,CE,Federal Contract Tower,3,13,15,0,31,0,0,28,0,28,3,13,43,0,59,4,0,4,63
03/08/2009,LRD,TX,ASW,CE,Federal Contract Tower,0,16,15,8,39,0,0,19,4,23,0,16,34,12,62,0,80,80,142
03/09/2009,LRD,TX,ASW,CE,Federal Contract Tower,11,15,30,10,66,0,0,31,4,35,11,15,61,14,101,12,64,76,177
03/10/2009,LRD,TX,ASW,CE,Federal Contract Tower,9,21,20,0,50,0,0,19,10,29,9,21,39,10,79,4,0,4,83
03/11/2009,LRD,TX,ASW,CE,Federal Contract Tower,12,22,19,24,77,0,0,20,0,20,12,22,39,24,97,0,0,0,97
03/12/2009,LRD,TX,ASW,CE,Federal Contract Tower,5,22,26,6,59,0,0,0,0,0,5,22,26,6,59,0,0,0,59
03/13/2009,LRD,TX,ASW,CE,Federal Contract Tower,9,23,29,8,69,0,0,4,0,4,9,23,33,8,73,0,0,0,73
03/14/2009,LRD,TX,ASW,CE,Federal Contract Tower,4,17,19,2,42,0,0,4,0,4,4,17,23,2,46,0,0,0,46
03/15/2009,LRD,TX,ASW,CE,Federal Contract Tower,1,16,14,0,31,0,0,14,0,14,1,16,28,0,45,30,0,30,75
03/16/2009,LRD,TX,ASW,CE,Federal Contract Tower,8,15,14,5,42,0,1,32,10,43,8,16,46,15,85,0,4,4,89
03/17/2009,LRD,TX,ASW,CE,Federal Contract Tower,8,23,12,6,49,0,0,29,2,31,8,23,41,8,80,0,0,0,80
03/18/2009,LRD,TX,ASW,CE,Federal Contract Tower,11,23,27,11,72,0,0,25,14,39,11,23,52,25,111,24,14,38,149
03/19/2009,LRD,TX,ASW,CE,Federal Contract Tower,8,22,31,14,75,0,0,24,30,54,8,22,55,44,129,0,8,8,137
03/20/2009,LRD,TX,ASW,CE,Federal Contract Tower,8,23,23,4,58,0,0,19,0,19,8,23,42,4,77,30,26,56,133
03/21/2009,LRD,TX,ASW,CE,Federal Contract Tower,5,11,25,4,45,0,0,12,11,23,5,11,37,15,68,12,6,18,86
03/22/2009,LRD,TX,ASW,CE,Federal Contract Tower,0,17,27,0,44,0,0,11,0,11,0,17,38,0,55,10,0,10,65
03/23/2009,LRD,TX,ASW,CE,Federal Contract Tower,4,18,17,14,53,0,0,19,1,20,4,18,36,15,73,0,30,30,103
03/24/2009,LRD,TX,ASW,CE,Federal Contract Tower,8,21,21,3,53,0,0,41,10,51,8,21,62,13,104,6,6,12,116
03/25/2009,LRD,TX,ASW,CE,Federal Contract Tower,12,23,25,2,62,0,0,24,10,34,12,23,49,12,96,0,6,6,102
03/26/2009,LRD,TX,ASW,CE,Federal Contract Tower,10,23,20,15,68,0,0,18,13,31,10,23,38,28,99,0,0,0,99
03/27/2009,LRD,TX,ASW,CE,Federal Contract Tower,10,17,26,12,65,0,1,32,8,41,10,18,58,20,106,10,214,224,330
03/28/2009,LRD,TX,ASW,CE,Federal Contract Tower,3,9,10,0,22,0,0,11,0,11,3,9,21,0,33,8,0,8,41
03/29/2009,LRD,TX,ASW,CE,Federal Contract Tower,0,14,12,0,26,0,0,16,0,16,0,14,28,0,42,0,0,0,42
03/30/2009,LRD,TX,ASW,CE,Federal Contract Tower,7,17,16,24,64,0,0,28,6,34,7,17,44,30,98,0,332,332,430
03/31/2009,LRD,TX,ASW,CE,Federal Contract Tower,6,21,20,14,61,0,0,21,2,23,6,21,41,16,84,12,22,34,118
04/01/2009,LRD,TX,ASW,CE,Federal Contract Tower,8,19,16,20,63,0,0,36,8,44,8,19,52,28,107,0,62,62,169
04/02/2009,LRD,TX,ASW,CE,Federal Contract Tower,8,21,36,21,86,0,0,27,6,33,8,21,63,27,119,0,266,266,385
04/03/2009,LRD,TX,ASW,CE,Federal Contract Tower,8,20,24,10,62,0,38,0,38,76,8,58,24,48,138,0,73,73,211
04/04/2009,LRD,TX,ASW,CE,Federal Contract Tower,4,12,23,0,39,0,0,30,0,30,4,12,53,0,69,4,0,4,73
04/05/2009,LRD,TX,ASW,CE,Federal Contract Tower,0,13,23,2,38,0,0,18,0,18,0,13,41,2,56,0,0,0,56
04/06/2009,LRD,TX,ASW,CE,Federal Contract Tower,9,17,20,11,57,0,0,9,0,9,9,17,29,11,66,0,92,92,158
04/07/2009,LRD,TX,ASW,CE,Federal Contract Tower,8,15,9,11,43,0,0,63,1,64,8,15,72,12,107,38,60,98,205
04/08/2009,LRD,TX,ASW,CE,Federal Contract Tower,8,22,13,27,70,0,0,41,2,43,8,22,54,29,113,0,172,172,285
04/09/2009,LRD,TX,ASW,CE,Federal Contract Tower,8,16,32,41,97,0,0,36,7,43,8,16,68,48,140,2,262,264,404
04/10/2009,LRD,TX,ASW,CE,Federal Contract Tower,8,18,12,8,46,0,0,26,0,26,8,18,38,8,72,0,72,72,144
04/11/2009,LRD,TX,ASW,CE,Federal Contract Tower,3,11,12,0,26,0,0,11,0,11,3,11,23,0,37,0,0,0,37
04/12/2009,LRD,TX,ASW,CE,Federal Contract Tower,0,14,14,0,28,0,0,14,0,14,0,14,28,0,42,0,0,0,42
04/13/2009,LRD,TX,ASW,CE,Federal Contract Tower,7,18,23,11,59,0,0,26,6,32,7,18,49,17,91,0,72,72,163
04/14/2009,LRD,TX,ASW,CE,Federal Contract Tower,8,18,17,12,55,0,0,43,2,45,8,18,60,14,100,46,78,124,224
04/15/2009,LRD,TX,ASW,CE,Federal Contract Tower,8,17,21,12,58,0,1,18,8,27,8,18,39,20,85,10,2,12,97
04/16/2009,LRD,TX,ASW,CE,Federal Contract Tower,8,18,37,1,64,0,0,16,3,19,8,18,53,4,83,0,0,0,83
04/17/2009,LRD,TX,ASW,CE,Federal Contract Tower,8,19,23,10,60,0,0,17,6,23,8,19,40,16,83,0,0,0,83
04/18/2009,LRD,TX,ASW,CE,Federal Contract Tower,3,6,18,5,32,0,0,6,2,8,3,6,24,7,40,0,0,0,40
04/19/2009,LRD,TX,ASW,CE,Federal Contract Tower,0,12,18,0,30,0,0,12,0,12,0,12,30,0,42,0,0,0,42
04/20/2009,LRD,TX,ASW,CE,Federal Contract Tower,7,20,13,16,56,0,0,28,6,34,7,20,41,22,90,0,60,60,150
04/21/2009,LRD,TX,ASW,CE,Federal Contract Tower,8,15,12,21,56,0,0,39,1,40,8,15,51,22,96,0,64,64,160
04/22/2009,LRD,TX,ASW,CE,Federal Contract Tower,8,21,18,22,69,0,0,27,4,31,8,21,45,26,100,0,80,80,180
04/23/2009,LRD,TX,ASW,CE,Federal Contract Tower,8,22,28,13,71,0,0,32,16,48,8,22,60,29,119,0,22,22,141
04/24/2009,LRD,TX,ASW,CE,Federal Contract Tower,6,21,35,29,91,0,0,28,0,28,6,21,63,29,119,10,2,12,131
04/25/2009,LRD,TX,ASW,CE,Federal Contract Tower,3,11,17,0,31,0,0,13,0,13,3,11,30,0,44,0,0,0,44
04/26/2009,LRD,TX,ASW,CE,Federal Contract Tower,2,13,12,4,31,0,0,11,0,11,2,13,23,4,42,0,0,0,42
04/27/2009,LRD,TX,ASW,CE,Federal Contract Tower,7,13,26,13,59,0,0,13,2,15,7,13,39,15,74,0,120,120,194
04/28/2009,LRD,TX,ASW,CE,Federal Contract Tower,12,15,32,54,113,0,0,24,6,30,12,15,56,60,143,0,222,222,365
04/29/2009,LRD,TX,ASW,CE,Federal Contract Tower,10,12,33,39,94,0,0,27,12,39,10,12,60,51,133,0,108,108,241
04/30/2009,LRD,TX,ASW,CE,Federal Contract Tower,6,22,37,23,88,0,0,30,19,49,6,22,67,42,137,0,60,60,197
05/01/2009,LRD,TX,ASW,CE,Federal Contract Tower,10,19,15,15,59,0,0,20,6,26,10,19,35,21,85,0,28,28,113
05/02/2009,LRD,TX,ASW,CE,Federal Contract Tower,3,9,8,10,30,0,0,12,0,12,3,9,20,10,42,0,0,0,42
05/03/2009,LRD,TX,ASW,CE,Federal Contract Tower,0,11,10,0,21,0,0,10,0,10,0,11,20,0,31,0,0,0,31
05/04/2009,LRD,TX,ASW,CE,Federal Contract Tower,7,17,36,4,64,0,0,9,9,18,7,17,45,13,82,2,4,6,88
05/05/2009,LRD,TX,ASW,CE,Federal Contract Tower,8,18,20,16,62,0,0,18,2,20,8,18,38,18,82,8,42,50,132
05/06/2009,LRD,TX,ASW,CE,Federal Contract Tower,13,19,23,29,84,0,0,26,8,34,13,19,49,37,118,0,44,44,162
05/07/2009,LRD,TX,ASW,CE,Federal Contract Tower,15,20,25,19,79,0,0,26,3,29,15,20,51,22,108,0,28,28,136
05/08/2009,LRD,TX,ASW,CE,Federal Contract Tower,8,20,17,9,54,0,0,25,5,30,8,20,42,14,84,0,18,18,102
05/09/2009,LRD,TX,ASW,CE,Federal Contract Tower,3,10,10,0,23,0,0,14,0,14,3,10,24,0,37,0,0,0,37
05/10/2009,LRD,TX,ASW,CE,Federal Contract Tower,0,14,9,10,33,0,0,11,0,11,0,14,20,10,44,0,0,0,44
05/11/2009,LRD,TX,ASW,CE,Federal Contract Tower,10,18,20,20,68,0,0,23,4,27,10,18,43,24,95,18,114,132,227
05/12/2009,LRD,TX,ASW,CE,Federal Contract Tower,11,16,23,18,68,0,0,44,18,62,11,16,67,36,130,0,230,230,360
05/13/2009,LRD,TX,ASW,CE,Federal Contract Tower,10,19,17,22,68,0,0,29,8,37,10,19,46,30,105,0,0,0,105
05/14/2009,LRD,TX,ASW,CE,Federal Contract Tower,11,16,39,10,76,0,0,39,20,59,11,16,78,30,135,0,0,0,135
05/15/2009,LRD,TX,ASW,CE,Federal Contract Tower,12,22,41,2,77,0,0,23,2,25,12,22,64,4,102,14,50,64,166
05/16/2009,LRD,TX,ASW,CE,Federal Contract Tower,3,12,4,0,19,0,0,5,5,10,3,12,9,5,29,0,0,0,29
05/17/2009,LRD,TX,ASW,CE,Federal Contract Tower,0,12,9,7,28,0,0,8,2,10,0,12,17,9,38,0,12,12,50
05/18/2009,LRD,TX,ASW,CE,Federal Contract Tower,8,14,20,7,49,0,0,31,8,39,8,14,51,15,88,0,30,30,118
05/19/2009,LRD,TX,ASW,CE,Federal Contract Tower,8,15,11,25,59,0,0,34,8,42,8,15,45,33,101,2,60,62,163
05/20/2009,LRD,TX,ASW,CE,Federal Contract Tower,12,20,25,8,65,0,0,54,7,61,12,20,79,15,126,4,22,26,152
05/21/2009,LRD,TX,ASW,CE,Federal Contract Tower,9,24,21,22,76,0,0,29,14,43,9,24,50,36,119,2,28,30,149
05/22/2009,LRD,TX,ASW,CE,Federal Contract Tower,5,22,22,17,66,0,0,38,1,39,5,22,60,18,105,0,10,10,115
05/23/2009,LRD,TX,ASW,CE,Federal Contract Tower,2,10,14,0,26,0,0,15,1,16,2,10,29,1,42,0,0,0,42
05/24/2009,LRD,TX,ASW,CE,Federal Contract Tower,0,10,11,0,21,0,0,18,1,19,0,10,29,1,40,0,0,0,40
05/25/2009,LRD,TX,ASW,CE,Federal Contract Tower,2,17,20,0,39,0,0,23,2,25,2,17,43,2,64,0,0,0,64
05/26/2009,LRD,TX,ASW,CE,Federal Contract Tower,6,23,15,10,54,0,0,10,4,14,6,23,25,14,68,0,0,0,68
05/27/2009,LRD,TX,ASW,CE,Federal Contract Tower,8,23,24,27,82,0,0,16,4,20,8,23,40,31,102,0,0,0,102
05/28/2009,LRD,TX,ASW,CE,Federal Contract Tower,10,20,20,15,65,0,0,22,11,33,10,20,42,26,98,0,12,12,110
05/29/2009,LRD,TX,ASW,CE,Federal Contract Tower,7,21,22,14,64,0,0,33,1,34,7,21,55,15,98,0,0,0,98
05/30/2009,LRD,TX,ASW,CE,Federal Contract Tower,2,9,9,0,20,0,0,7,0,7,2,9,16,0,27,0,0,0,27
05/31/2009,LRD,TX,ASW,CE,Federal Contract Tower,0,12,16,0,28,0,0,19,0,19,0,12,35,0,47,20,0,20,67
06/01/2009,LRD,TX,ASW,CE,Federal Contract Tower,5,17,28,14,64,0,0,16,0,16,5,17,44,14,80,0,92,92,172
06/02/2009,LRD,TX,ASW,CE,Federal Contract Tower,9,21,21,19,70,0,0,27,1,28,9,21,48,20,98,0,64,64,162
06/03/2009,LRD,TX,ASW,CE,Federal Contract Tower,11,16,19,8,54,0,0,19,0,19,11,16,38,8,73,0,64,64,137
06/04/2009,LRD,TX,ASW,CE,Federal Contract Tower,8,21,38,10,77,0,0,48,1,49,8,21,86,11,126,0,0,0,126
06/05/2009,LRD,TX,ASW,CE,Federal Contract Tower,4,19,22,4,49,0,1,36,6,43,4,20,58,10,92,0,0,0,92
06/06/2009,LRD,TX,ASW,CE,Federal Contract Tower,2,7,12,0,21,0,0,14,21,35,2,7,26,21,56,0,0,0,56
06/07/2009,LRD,TX,ASW,CE,Federal Contract Tower,0,11,17,18,46,0,0,10,9,19,0,11,27,27,65,0,6,6,71
