01/01/2000,LRD,TX,ASW,CE,Federal Contract Tower,0,11,13,0,24,0,5,18,0,23,0,16,31,0,47,2,0,2,49
02/24/2014,LRD,TX,ASW,CE,Federal Contract Tower,6,25,24,9,64,0,0,12,17,29,6,25,36,26,93,80,160,240,333
02/25/2014,LRD,TX,ASW,CE,Federal Contract Tower,15,23,22,64,124,0,0,18,15,33,15,23,40,79,157,160,160,320,477
02/26/2014,LRD,TX,ASW,CE,Federal Contract Tower,13,40,29,6,88,0,0,21,9,30,13,40,50,15,118,120,40,160,278
02/27/2014,LRD,TX,ASW,CE,Federal Contract Tower,15,26,25,6,72,0,0,66,17,83,15,26,91,23,155,120,480,600,755
02/28/2014,LRD,TX,ASW,CE,Federal Contract Tower,13,27,34,21,95,0,0,64,19,83,13,27,98,40,178,280,560,840,1018
03/01/2014,LRD,TX,ASW,CE,Federal Contract Tower,3,8,4,0,15,0,0,25,13,38,3,8,29,13,53,120,160,280,333
03/02/2014,LRD,TX,ASW,CE,Federal Contract Tower,0,9,19,26,54,0,0,14,13,27,0,9,33,39,81,80,280,360,441
03/03/2014,LRD,TX,ASW,CE,Federal Contract Tower,9,20,28,5,62,0,0,25,21,46,9,20,53,26,108,40,120,160,268
03/04/2014,LRD,TX,ASW,CE,Federal Contract Tower,17,39,21,28,105,0,0,44,7,51,17,39,65,35,156,300,280,580,736
03/05/2014,LRD,TX,ASW,CE,Federal Contract Tower,23,34,29,17,103,0,0,23,0,23,23,34,52,17,126,0,120,120,246
03/06/2014,LRD,TX,ASW,CE,Federal Contract Tower,15,32,24,8,79,0,0,43,12,55,15,32,67,20,134,200,0,200,334
03/07/2014,LRD,TX,ASW,CE,Federal Contract Tower,16,22,32,16,86,0,0,53,16,69,16,22,85,32,155,360,560,920,1075
03/08/2014,LRD,TX,ASW,CE,Federal Contract Tower,4,12,16,0,32,0,0,25,2,27,4,12,41,2,59,320,40,360,419
03/09/2014,LRD,TX,ASW,CE,Federal Contract Tower,0,10,18,0,28,0,0,2,0,2,0,10,20,0,30,0,0,0,30
03/10/2014,LRD,TX,ASW,CE,Federal Contract Tower,4,25,17,14,60,0,0,2,2,4,4,25,19,16,64,80,40,120,184
03/11/2014,LRD,TX,ASW,CE,Federal Contract Tower,25,31,28,2,86,0,0,30,28,58,25,31,58,30,144,120,120,240,384
03/12/2014,LRD,TX,ASW,CE,Federal Contract Tower,23,26,22,8,79,0,3,50,16,69,23,29,72,24,148,200,520,720,868
03/13/2014,LRD,TX,ASW,CE,Federal Contract Tower,17,47,30,13,107,0,3,67,15,85,17,50,97,28,192,240,600,840,1032
03/14/2014,LRD,TX,ASW,CE,Federal Contract Tower,16,28,33,7,84,0,1,45,12,58,16,29,78,19,142,320,320,640,782
03/15/2014,LRD,TX,ASW,CE,Federal Contract Tower,9,13,25,3,50,0,0,31,5,36,9,13,56,8,86,110,80,190,276
03/16/2014,LRD,TX,ASW,CE,Federal Contract Tower,11,15,14,2,42,0,0,23,0,23,11,15,37,2,65,160,0,160,225
03/17/2014,LRD,TX,ASW,CE,Federal Contract Tower,19,20,22,15,76,0,2,47,11,60,19,22,69,26,136,60,120,180,316
03/18/2014,LRD,TX,ASW,CE,Federal Contract Tower,30,24,15,13,82,0,0,60,22,82,30,24,75,35,164,200,480,680,844
03/19/2014,LRD,TX,ASW,CE,Federal Contract Tower,24,26,42,10,102,0,0,52,9,61,24,26,94,19,163,160,320,480,643
03/20/2014,LRD,TX,ASW,CE,Federal Contract Tower,29,34,33,15,111,0,0,36,10,46,29,34,69,25,157,200,360,560,717
03/21/2014,LRD,TX,ASW,CE,Federal Contract Tower,20,24,37,11,92,0,0,34,8,42,20,24,71,19,134,60,40,100,234
03/22/2014,LRD,TX,ASW,CE,Federal Contract Tower,17,10,17,0,44,0,1,14,1,16,17,11,31,1,60,0,0,0,60
03/23/2014,LRD,TX,ASW,CE,Federal Contract Tower,9,11,10,2,32,0,0,1,0,1,9,11,11,2,33,0,0,0,33
03/24/2014,LRD,TX,ASW,CE,Federal Contract Tower,19,22,23,19,83,0,0,24,5,29,19,22,47,24,112,0,0,0,112
03/25/2014,LRD,TX,ASW,CE,Federal Contract Tower,24,27,27,8,86,0,0,25,11,36,24,27,52,19,122,240,80,320,442
03/26/2014,LRD,TX,ASW,CE,Federal Contract Tower,35,37,30,10,112,0,0,16,0,16,35,37,46,10,128,40,40,80,208
03/27/2014,LRD,TX,ASW,CE,Federal Contract Tower,36,34,27,34,131,0,0,28,9,37,36,34,55,43,168,120,520,640,808
03/28/2014,LRD,TX,ASW,CE,Federal Contract Tower,24,33,21,6,84,0,0,40,6,46,24,33,61,12,130,40,200,240,370
03/29/2014,LRD,TX,ASW,CE,Federal Contract Tower,19,10,9,1,39,0,0,28,1,29,19,10,37,2,68,120,40,160,228
03/30/2014,LRD,TX,ASW,CE,Federal Contract Tower,13,17,11,0,41,0,0,24,3,27,13,17,35,3,68,10,0,10,78
03/31/2014,LRD,TX,ASW,CE,Federal Contract Tower,31,29,19,7,86,0,0,34,10,44,31,29,53,17,130,40,400,440,570
04/01/2014,LRD,TX,ASW,CE,Federal Contract Tower,33,30,18,9,90,0,0,16,6,22,33,30,34,15,112,40,0,40,152
04/02/2014,LRD,TX,ASW,CE,Federal Contract Tower,26,34,21,6,87,0,0,28,9,37,26,34,49,15,124,40,240,280,404
04/03/2014,LRD,TX,ASW,CE,Federal Contract Tower,34,31,28,11,104,0,0,28,7,35,34,31,56,18,139,200,240,440,579
04/04/2014,LRD,TX,ASW,CE,Federal Contract Tower,13,23,29,5,70,0,0,42,9,51,13,23,71,14,121,160,120,280,401
04/05/2014,LRD,TX,ASW,CE,Federal Contract Tower,3,6,13,3,25,0,0,12,6,18,3,6,25,9,43,160,120,280,323
04/06/2014,LRD,TX,ASW,CE,Federal Contract Tower,1,9,23,2,35,0,0,7,3,10,1,9,30,5,45,0,40,40,85
04/07/2014,LRD,TX,ASW,CE,Federal Contract Tower,12,21,21,27,81,0,0,26,4,30,12,21,47,31,111,80,400,480,591
04/08/2014,LRD,TX,ASW,CE,Federal Contract Tower,15,23,28,20,86,0,0,38,12,50,15,23,66,32,136,120,320,440,576
04/09/2014,LRD,TX,ASW,CE,Federal Contract Tower,10,28,33,6,77,0,1,48,15,64,10,29,81,21,141,120,240,360,501
04/10/2014,LRD,TX,ASW,CE,Federal Contract Tower,14,40,23,13,90,0,0,58,12,70,14,40,81,25,160,240,320,560,720
04/11/2014,LRD,TX,ASW,CE,Federal Contract Tower,12,30,28,7,77,0,0,73,7,80,12,30,101,14,157,160,160,320,477
04/12/2014,LRD,TX,ASW,CE,Federal Contract Tower,1,10,18,1,30,0,0,29,5,34,1,10,47,6,64,40,40,80,144
04/13/2014,LRD,TX,ASW,CE,Federal Contract Tower,0,9,20,0,29,0,3,23,1,27,0,12,43,1,56,40,0,40,96
04/14/2014,LRD,TX,ASW,CE,Federal Contract Tower,7,30,32,10,79,0,0,17,7,24,7,30,49,17,103,80,40,120,223
04/15/2014,LRD,TX,ASW,CE,Federal Contract Tower,16,41,27,12,96,0,0,35,7,42,16,41,62,19,138,0,200,200,338
04/16/2014,LRD,TX,ASW,CE,Federal Contract Tower,14,27,19,18,78,0,0,53,7,60,14,27,72,25,138,120,280,400,538
04/17/2014,LRD,TX,ASW,CE,Federal Contract Tower,10,38,32,9,89,0,0,29,6,35,10,38,61,15,124,200,280,480,604
04/18/2014,LRD,TX,ASW,CE,Federal Contract Tower,7,16,21,12,56,0,0,17,6,23,7,16,38,18,79,0,200,200,279
04/19/2014,LRD,TX,ASW,CE,Federal Contract Tower,4,10,11,4,29,0,0,32,3,35,4,10,43,7,64,240,80,320,384
04/20/2014,LRD,TX,ASW,CE,Federal Contract Tower,3,12,25,0,40,0,0,17,2,19,3,12,42,2,59,0,0,0,59
04/21/2014,LRD,TX,ASW,CE,Federal Contract Tower,7,23,14,13,57,0,0,28,10,38,7,23,42,23,95,120,80,200,295
04/22/2014,LRD,TX,ASW,CE,Federal Contract Tower,14,24,19,13,70,0,0,48,36,84,14,24,67,49,154,200,120,320,474
04/23/2014,LRD,TX,ASW,CE,Federal Contract Tower,9,29,20,19,77,0,0,45,10,55,9,29,65,29,132,200,320,520,652
04/24/2014,LRD,TX,ASW,CE,Federal Contract Tower,17,22,31,8,78,0,0,32,11,43,17,22,63,19,121,120,120,240,361
04/25/2014,LRD,TX,ASW,CE,Federal Contract Tower,8,20,19,11,58,0,0,45,8,53,8,20,64,19,111,120,120,240,351
04/26/2014,LRD,TX,ASW,CE,Federal Contract Tower,5,11,6,3,25,0,0,34,2,36,5,11,40,5,61,200,40,240,301
04/27/2014,LRD,TX,ASW,CE,Federal Contract Tower,6,9,24,3,42,0,0,20,8,28,6,9,44,11,70,80,0,80,150
04/28/2014,LRD,TX,ASW,CE,Federal Contract Tower,5,18,24,8,55,0,2,35,7,44,5,20,59,15,99,240,160,400,499
04/29/2014,LRD,TX,ASW,CE,Federal Contract Tower,9,24,17,14,64,0,0,46,12,58,9,24,63,26,122,160,440,600,722
04/30/2014,LRD,TX,ASW,CE,Federal Contract Tower,7,22,48,7,84,0,2,65,20,87,7,24,113,27,171,160,120,280,451
05/01/2014,LRD,TX,ASW,CE,Federal Contract Tower,11,25,27,0,63,0,0,47,9,56,11,25,74,9,119,40,40,80,199
05/02/2014,LRD,TX,ASW,CE,Federal Contract Tower,6,30,18,6,60,0,0,58,6,64,6,30,76,12,124,240,120,360,484
05/03/2014,LRD,TX,ASW,CE,Federal Contract Tower,1,13,5,0,19,0,0,34,3,37,1,13,39,3,56,240,0,240,296
05/04/2014,LRD,TX,ASW,CE,Federal Contract Tower,2,12,16,8,38,0,0,41,1,42,2,12,57,9,80,0,0,0,80
05/05/2014,LRD,TX,ASW,CE,Federal Contract Tower,3,17,23,11,54,0,0,49,6,55,3,17,72,17,109,40,200,240,349
05/06/2014,LRD,TX,ASW,CE,Federal Contract Tower,28,26,25,12,91,0,0,47,6,53,28,26,72,18,144,80,80,160,304
05/07/2014,LRD,TX,ASW,CE,Federal Contract Tower,13,43,34,21,111,0,0,38,14,52,13,43,72,35,163,240,160,400,563
05/08/2014,LRD,TX,ASW,CE,Federal Contract Tower,17,48,29,6,100,0,0,20,5,25,17,48,49,11,125,0,140,140,265
05/09/2014,LRD,TX,ASW,CE,Federal Contract Tower,14,30,27,18,89,0,0,23,5,28,14,30,50,23,117,120,40,160,277
05/10/2014,LRD,TX,ASW,CE,Federal Contract Tower,4,16,11,0,31,0,0,19,1,20,4,16,30,1,51,0,0,0,51
05/11/2014,LRD,TX,ASW,CE,Federal Contract Tower,2,14,19,0,35,0,0,14,1,15,2,14,33,1,50,40,40,80,130
05/12/2014,LRD,TX,ASW,CE,Federal Contract Tower,3,19,24,6,52,0,0,22,0,22,3,19,46,6,74,0,160,160,234
05/13/2014,LRD,TX,ASW,CE,Federal Contract Tower,18,25,26,2,71,0,0,1,4,5,18,25,27,6,76,0,80,80,156
05/14/2014,LRD,TX,ASW,CE,Federal Contract Tower,18,24,20,4,66,0,2,58,22,82,18,26,78,26,148,400,340,740,888
05/15/2014,LRD,TX,ASW,CE,Federal Contract Tower,18,47,26,33,124,0,1,52,12,65,18,48,78,45,189,60,300,360,549
05/16/2014,LRD,TX,ASW,CE,Federal Contract Tower,9,31,31,13,84,0,0,51,8,59,9,31,82,21,143,200,420,620,763
05/17/2014,LRD,TX,ASW,CE,Federal Contract Tower,11,13,12,0,36,0,0,26,1,27,11,13,38,1,63,80,80,160,223
05/18/2014,LRD,TX,ASW,CE,Federal Contract Tower,3,17,12,0,32,0,0,29,0,29,3,17,41,0,61,40,0,40,101
05/19/2014,LRD,TX,ASW,CE,Federal Contract Tower,24,20,35,21,100,0,0,30,10,40,24,20,65,31,140,120,160,280,420
05/20/2014,LRD,TX,ASW,CE,Federal Contract Tower,23,35,31,4,93,1,1,55,10,67,24,36,86,14,160,200,0,200,360
05/21/2014,LRD,TX,ASW,CE,Federal Contract Tower,15,28,38,0,81,0,0,44,18,62,15,28,82,18,143,120,200,320,463
05/22/2014,LRD,TX,ASW,CE,Federal Contract Tower,23,25,36,6,90,0,0,42,4,46,23,25,78,10,136,480,240,720,856
05/23/2014,LRD,TX,ASW,CE,Federal Contract Tower,9,27,21,3,60,0,0,20,4,24,9,27,41,7,84,200,0,200,284
05/24/2014,LRD,TX,ASW,CE,Federal Contract Tower,10,13,7,0,30,0,2,40,1,43,10,15,47,1,73,320,0,320,393
05/25/2014,LRD,TX,ASW,CE,Federal Contract Tower,5,10,5,0,20,0,1,16,1,18,5,11,21,1,38,120,0,120,158
05/26/2014,LRD,TX,ASW,CE,Federal Contract Tower,6,18,11,3,38,0,0,29,3,32,6,18,40,6,70,320,0,320,390
05/27/2014,LRD,TX,ASW,CE,Federal Contract Tower,12,24,23,21,80,0,0,24,5,29,12,24,47,26,109,40,280,320,429
05/28/2014,LRD,TX,ASW,CE,Federal Contract Tower,17,30,31,28,106,0,2,56,13,71,17,32,87,41,177,320,300,620,797
05/29/2014,LRD,TX,ASW,CE,Federal Contract Tower,21,35,31,7,94,0,0,48,15,63,21,35,79,22,157,460,300,760,917
05/30/2014,LRD,TX,ASW,CE,Federal Contract Tower,15,26,21,11,73,0,1,61,4,66,15,27,82,15,139,200,360,560,699
05/31/2014,LRD,TX,ASW,CE,Federal Contract Tower,5,11,5,0,21,0,0,24,1,25,5,11,29,1,46,240,40,280,326
06/01/2014,LRD,TX,ASW,CE,Federal Contract Tower,14,14,17,0,45,0,0,16,1,17,14,14,33,1,62,40,40,80,142
06/02/2014,LRD,TX,ASW,CE,Federal Contract Tower,6,32,27,37,102,0,0,25,16,41,6,32,52,53,143,80,340,420,563
06/03/2014,LRD,TX,ASW,CE,Federal Contract Tower,24,27,23,6,80,0,2,49,20,71,24,29,72,26,151,200,40,240,391
06/04/2014,LRD,TX,ASW,CE,Federal Contract Tower,11,23,31,10,75,0,1,56,15,72,11,24,87,25,147,160,40,200,347
06/05/2014,LRD,TX,ASW,CE,Federal Contract Tower,26,31,27,9,93,0,0,28,7,35,26,31,55,16,128,160,0,160,288
06/06/2014,LRD,TX,ASW,CE,Federal Contract Tower,16,18,15,6,55,0,0,32,8,40,16,18,47,14,95,0,160,160,255
06/07/2014,LRD,TX,ASW,CE,Federal Contract Tower,7,10,7,0,24,0,0,21,2,23,7,10,28,2,47,240,0,240,287
06/08/2014,LRD,TX,ASW,CE,Federal Contract Tower,4,12,8,4,28,0,0,19,1,20,4,12,27,5,48,120,0,120,168
06/09/2014,LRD,TX,ASW,CE,Federal Contract Tower,11,26,23,14,74,0,0,22,9,31,11,26,45,23,105,80,400,480,585
06/10/2014,LRD,TX,ASW,CE,Federal Contract Tower,18,30,17,6,71,0,0,30,7,37,18,30,47,13,108,160,160,320,428
06/11/2014,LRD,TX,ASW,CE,Federal Contract Tower,10,27,29,3,69,0,0,55,7,62,10,27,84,10,131,320,0,320,451
06/12/2014,LRD,TX,ASW,CE,Federal Contract Tower,18,29,20,2,69,0,0,26,10,36,18,29,46,12,105,120,240,360,465
06/13/2014,LRD,TX,ASW,CE,Federal Contract Tower,13,27,21,0,61,0,0,20,4,24,13,27,41,4,85,120,0,120,205
06/14/2014,LRD,TX,ASW,CE,Federal Contract Tower,12,11,14,4,41,0,0,17,0,17,12,11,31,4,58,0,0,0,58
06/15/2014,LRD,TX,ASW,CE,Federal Contract Tower,3,17,10,6,36,17,0,0,0,17,20,17,10,6,53,40,0,40,93
06/16/2014,LRD,TX,ASW,CE,Federal Contract Tower,9,28,21,11,69,0,0,28,9,37,9,28,49,20,106,40,280,320,426
06/17/2014,LRD,TX,ASW,CE,Federal Contract Tower,12,30,22,8,72,0,0,21,17,38,12,30,43,25,110,40,120,160,270
06/18/2014,LRD,TX,ASW,CE,Federal Contract Tower,11,30,21,15,77,0,0,33,1,34,11,30,54,16,111,120,360,480,591
06/19/2014,LRD,TX,ASW,CE,Federal Contract Tower,25,38,22,8,93,0,0,31,3,34,25,38,53,11,127,40,40,80,207
06/20/2014,LRD,TX,ASW,CE,Federal Contract Tower,12,30,23,4,69,0,0,26,4,30,12,30,49,8,99,200,240,440,539
06/21/2014,LRD,TX,ASW,CE,Federal Contract Tower,4,16,16,0,36,0,1,19,1,21,4,17,35,1,57,80,40,120,177
06/22/2014,LRD,TX,ASW,CE,Federal Contract Tower,7,19,6,8,40,0,0,33,2,35,7,19,39,10,75,120,0,120,195
06/23/2014,LRD,TX,ASW,CE,Federal Contract Tower,21,36,12,13,82,0,2,37,13,52,21,38,49,26,134,120,280,400,534
06/24/2014,LRD,TX,ASW,CE,Federal Contract Tower,25,32,23,18,98,0,0,29,6,35,25,32,52,24,133,60,480,540,673
06/25/2014,LRD,TX,ASW,CE,Federal Contract Tower,29,32,24,4,89,0,0,43,11,54,29,32,67,15,143,300,80,380,523
06/26/2014,LRD,TX,ASW,CE,Federal Contract Tower,23,32,21,25,101,0,1,24,17,42,23,33,45,42,143,0,600,600,743
06/27/2014,LRD,TX,ASW,CE,Federal Contract Tower,19,31,31,19,100,0,0,29,13,42,19,31,60,32,142,80,500,580,722
06/28/2014,LRD,TX,ASW,CE,Federal Contract Tower,4,21,14,2,41,0,0,21,2,23,4,21,35,4,64,160,80,240,304
06/29/2014,LRD,TX,ASW,CE,Federal Contract Tower,3,16,7,0,26,0,0,15,1,16,3,16,22,1,42,120,40,160,202
06/30/2014,LRD,TX,ASW,CE,Federal Contract Tower,6,27,13,20,66,0,0,36,23,59,6,27,49,43,125,80,440,520,645
07/01/2014,LRD,TX,ASW,CE,Federal Contract Tower,16,39,27,13,95,0,0,67,34,101,16,39,94,47,196,200,150,350,546
07/02/2014,LRD,TX,ASW,CE,Federal Contract Tower,16,46,24,11,97,0,0,44,31,75,16,46,68,42,172,80,240,320,492
07/03/2014,LRD,TX,ASW,CE,Federal Contract Tower,20,30,16,5,71,0,2,34,6,42,20,32,50,11,113,200,200,400,513
07/04/2014,LRD,TX,ASW,CE,Federal Contract Tower,4,12,8,0,24,0,0,35,0,35,4,12,43,0,59,80,0,80,139
07/05/2014,LRD,TX,ASW,CE,Federal Contract Tower,5,12,10,0,27,0,0,18,1,19,5,12,28,1,46,100,0,100,146
07/06/2014,LRD,TX,ASW,CE,Federal Contract Tower,6,18,11,0,35,0,0,25,1,26,6,18,36,1,61,40,0,40,101
07/07/2014,LRD,TX,ASW,CE,Federal Contract Tower,6,30,16,3,55,0,1,29,14,44,6,31,45,17,99,120,120,240,339
07/08/2014,LRD,TX,ASW,CE,Federal Contract Tower,20,22,7,23,72,0,0,30,24,54,20,22,37,47,126,200,440,640,766
07/09/2014,LRD,TX,ASW,CE,Federal Contract Tower,15,22,35,10,82,0,0,66,13,79,15,22,101,23,161,140,360,500,661
07/10/2014,LRD,TX,ASW,CE,Federal Contract Tower,17,29,24,3,73,0,0,26,11,37,17,29,50,14,110,130,170,300,410
07/11/2014,LRD,TX,ASW,CE,Federal Contract Tower,10,50,22,12,94,0,1,22,8,31,10,51,44,20,125,280,240,520,645
07/12/2014,LRD,TX,ASW,CE,Federal Contract Tower,10,20,16,4,50,0,0,25,1,26,10,20,41,5,76,40,40,80,156
07/13/2014,LRD,TX,ASW,CE,Federal Contract Tower,5,14,11,4,34,0,0,18,1,19,5,14,29,5,53,80,0,80,133
07/14/2014,LRD,TX,ASW,CE,Federal Contract Tower,7,25,25,23,80,0,0,59,6,65,7,25,84,29,145,160,160,320,465
07/15/2014,LRD,TX,ASW,CE,Federal Contract Tower,17,28,13,17,75,0,0,32,14,46,17,28,45,31,121,40,320,360,481
07/16/2014,LRD,TX,ASW,CE,Federal Contract Tower,17,24,23,6,70,0,0,43,11,54,17,24,66,17,124,40,160,200,324
07/17/2014,LRD,TX,ASW,CE,Federal Contract Tower,17,21,16,11,65,0,0,35,14,49,17,21,51,25,114,40,200,240,354
07/18/2014,LRD,TX,ASW,CE,Federal Contract Tower,10,19,31,5,65,0,0,15,7,22,10,19,46,12,87,0,120,120,207
07/19/2014,LRD,TX,ASW,CE,Federal Contract Tower,6,12,14,0,32,0,0,27,2,29,6,12,41,2,61,0,0,0,61
07/20/2014,LRD,TX,ASW,CE,Federal Contract Tower,4,10,13,1,28,0,0,33,0,33,4,10,46,1,61,0,0,0,61
07/21/2014,LRD,TX,ASW,CE,Federal Contract Tower,8,24,19,21,72,0,0,26,10,36,8,24,45,31,108,40,80,120,228
07/22/2014,LRD,TX,ASW,CE,Federal Contract Tower,14,19,23,19,75,0,0,31,6,37,14,19,54,25,112,160,120,280,392
07/23/2014,LRD,TX,ASW,CE,Federal Contract Tower,18,25,33,7,83,0,0,31,6,37,18,25,64,13,120,10,160,170,290
07/24/2014,LRD,TX,ASW,CE,Federal Contract Tower,9,29,27,13,78,0,0,37,4,41,9,29,64,17,119,70,70,140,259
07/25/2014,LRD,TX,ASW,CE,Federal Contract Tower,9,29,24,9,71,0,0,20,2,22,9,29,44,11,93,0,330,330,423
07/26/2014,LRD,TX,ASW,CE,Federal Contract Tower,3,17,8,0,28,0,1,27,1,29,3,18,35,1,57,80,0,80,137
07/27/2014,LRD,TX,ASW,CE,Federal Contract Tower,6,16,9,1,32,0,0,19,0,19,6,16,28,1,51,0,0,0,51
07/28/2014,LRD,TX,ASW,CE,Federal Contract Tower,11,27,22,8,68,0,0,30,12,42,11,27,52,20,110,40,200,240,350
07/29/2014,LRD,TX,ASW,CE,Federal Contract Tower,19,35,17,5,76,0,2,24,10,36,19,37,41,15,112,120,160,280,392
07/30/2014,LRD,TX,ASW,CE,Federal Contract Tower,17,31,22,12,82,0,2,53,11,66,17,33,75,23,148,0,120,120,268
07/31/2014,LRD,TX,ASW,CE,Federal Contract Tower,18,36,29,18,101,0,1,39,8,48,18,37,68,26,149,160,240,400,549
08/01/2014,LRD,TX,ASW,CE,Federal Contract Tower,12,38,17,6,73,0,0,27,4,31,12,38,44,10,104,0,80,80,184
08/02/2014,LRD,TX,ASW,CE,Federal Contract Tower,7,18,9,1,35,0,0,48,1,49,7,18,57,2,84,120,40,160,244
08/03/2014,LRD,TX,ASW,CE,Federal Contract Tower,14,16,19,2,51,0,0,27,1,28,14,16,46,3,79,280,40,320,399
08/04/2014,LRD,TX,ASW,CE,Federal Contract Tower,14,30,26,10,80,0,1,30,13,44,14,31,56,23,124,40,300,340,464
08/05/2014,LRD,TX,ASW,CE,Federal Contract Tower,18,43,19,16,96,0,1,29,19,49,18,44,48,35,145,80,240,320,465
08/06/2014,LRD,TX,ASW,CE,Federal Contract Tower,21,55,20,7,103,0,0,63,9,72,21,55,83,16,175,0,360,360,535
08/07/2014,LRD,TX,ASW,CE,Federal Contract Tower,16,48,22,13,99,0,0,30,8,38,16,48,52,21,137,60,280,340,477
08/08/2014,LRD,TX,ASW,CE,Federal Contract Tower,17,35,18,4,74,0,1,34,7,42,17,36,52,11,116,200,240,440,556
08/09/2014,LRD,TX,ASW,CE,Federal Contract Tower,11,25,12,0,48,0,1,25,1,27,11,26,37,1,75,140,0,140,215
08/10/2014,LRD,TX,ASW,CE,Federal Contract Tower,15,14,17,23,69,0,0,24,1,25,15,14,41,24,94,80,0,80,174
08/11/2014,LRD,TX,ASW,CE,Federal Contract Tower,23,37,16,27,103,0,0,28,16,44,23,37,44,43,147,80,320,400,547
08/12/2014,LRD,TX,ASW,CE,Federal Contract Tower,19,37,18,5,79,0,0,45,7,52,19,37,63,12,131,40,280,320,451
08/13/2014,LRD,TX,ASW,CE,Federal Contract Tower,18,34,28,8,88,0,0,49,18,67,18,34,77,26,155,160,240,400,555
08/14/2014,LRD,TX,ASW,CE,Federal Contract Tower,25,35,19,18,97,0,0,39,10,49,25,35,58,28,146,120,96,216,362
08/15/2014,LRD,TX,ASW,CE,Federal Contract Tower,15,34,30,12,91,0,0,63,2,65,15,34,93,14,156,160,240,400,556
08/16/2014,LRD,TX,ASW,CE,Federal Contract Tower,5,13,14,0,32,0,1,36,0,37,5,14,50,0,69,140,0,140,209
08/17/2014,LRD,TX,ASW,CE,Federal Contract Tower,11,21,7,13,52,0,0,25,1,26,11,21,32,14,78,80,0,80,158
08/18/2014,LRD,TX,ASW,CE,Federal Contract Tower,11,39,17,9,76,0,0,45,6,51,11,39,62,15,127,80,200,280,407
08/19/2014,LRD,TX,ASW,CE,Federal Contract Tower,18,38,15,21,92,0,0,46,11,57,18,38,61,32,149,40,120,160,309
08/20/2014,LRD,TX,ASW,CE,Federal Contract Tower,13,36,25,16,90,0,1,42,11,54,13,37,67,27,144,120,160,280,424
08/21/2014,LRD,TX,ASW,CE,Federal Contract Tower,17,27,26,4,74,0,0,59,5,64,17,27,85,9,138,40,120,160,298
08/22/2014,LRD,TX,ASW,CE,Federal Contract Tower,29,38,16,20,103,0,1,29,3,33,29,39,45,23,136,0,360,360,496
08/23/2014,LRD,TX,ASW,CE,Federal Contract Tower,9,22,6,4,41,0,0,30,0,30,9,22,36,4,71,40,0,40,111
08/24/2014,LRD,TX,ASW,CE,Federal Contract Tower,12,16,8,0,36,0,0,30,4,34,12,16,38,4,70,100,80,180,250
08/25/2014,LRD,TX,ASW,CE,Federal Contract Tower,16,37,25,5,83,0,2,29,16,47,16,39,54,21,130,80,160,240,370
08/26/2014,LRD,TX,ASW,CE,Federal Contract Tower,33,33,19,9,94,0,0,27,9,36,33,33,46,18,130,280,260,540,670
08/27/2014,LRD,TX,ASW,CE,Federal Contract Tower,21,23,22,14,80,0,2,43,2,47,21,25,65,16,127,120,200,320,447
08/28/2014,LRD,TX,ASW,CE,Federal Contract Tower,23,42,21,4,90,0,1,51,8,60,23,43,72,12,150,160,40,200,350
