01/01/2000,LRD,TX,ASW,CE,Federal Contract Tower,0,11,13,0,24,0,5,18,0,23,0,16,31,0,47,2,0,2,49
10/05/2016,LRD,TX,ASW,CE,Federal Contract Tower,24,24,21,1,70,0,0,45,2,47,24,24,66,3,117,240,40,280,397
10/06/2016,LRD,TX,ASW,CE,Federal Contract Tower,26,30,19,9,84,0,0,37,10,47,26,30,56,19,131,160,240,400,531
10/07/2016,LRD,TX,ASW,CE,Federal Contract Tower,15,30,21,8,74,0,1,27,5,33,15,31,48,13,107,120,80,200,307
10/08/2016,LRD,TX,ASW,CE,Federal Contract Tower,6,21,16,0,43,0,0,22,0,22,6,21,38,0,65,40,0,40,105
10/09/2016,LRD,TX,ASW,CE,Federal Contract Tower,3,17,17,0,37,0,0,19,0,19,3,17,36,0,56,80,0,80,136
10/10/2016,LRD,TX,ASW,CE,Federal Contract Tower,18,22,30,0,70,0,0,21,3,24,18,22,51,3,94,0,0,0,94
10/11/2016,LRD,TX,ASW,CE,Federal Contract Tower,28,22,35,16,101,0,0,23,2,25,28,22,58,18,126,80,130,210,336
10/12/2016,LRD,TX,ASW,CE,Federal Contract Tower,24,30,22,4,80,0,0,35,12,47,24,30,57,16,127,20,126,146,273
10/13/2016,LRD,TX,ASW,CE,Federal Contract Tower,30,32,37,13,112,0,0,39,22,61,30,32,76,35,173,165,580,745,918
10/14/2016,LRD,TX,ASW,CE,Federal Contract Tower,23,30,24,6,83,0,0,41,16,57,23,30,65,22,140,160,380,540,680
10/15/2016,LRD,TX,ASW,CE,Federal Contract Tower,9,24,7,2,42,0,0,17,3,20,9,24,24,5,62,120,90,210,272
10/16/2016,LRD,TX,ASW,CE,Federal Contract Tower,3,12,15,2,32,0,0,9,0,9,3,12,24,2,41,0,0,0,41
10/17/2016,LRD,TX,ASW,CE,Federal Contract Tower,16,30,31,13,90,0,0,35,20,55,16,30,66,33,145,0,120,120,265
10/18/2016,LRD,TX,ASW,CE,Federal Contract Tower,26,25,23,18,92,0,0,39,21,60,26,25,62,39,152,150,278,428,580
10/19/2016,LRD,TX,ASW,CE,Federal Contract Tower,16,24,21,21,82,0,0,36,14,50,16,24,57,35,132,66,250,316,448
10/20/2016,LRD,TX,ASW,CE,Federal Contract Tower,20,49,28,12,109,0,0,23,23,46,20,49,51,35,155,20,850,870,1025
10/21/2016,LRD,TX,ASW,CE,Federal Contract Tower,13,40,14,4,71,0,0,41,5,46,13,40,55,9,117,20,50,70,187
10/22/2016,LRD,TX,ASW,CE,Federal Contract Tower,15,14,17,7,53,0,1,35,1,37,15,15,52,8,90,90,40,130,220
10/23/2016,LRD,TX,ASW,CE,Federal Contract Tower,9,14,14,6,43,0,0,24,0,24,9,14,38,6,67,0,0,0,67
10/24/2016,LRD,TX,ASW,CE,Federal Contract Tower,22,16,29,16,83,0,0,29,13,42,22,16,58,29,125,80,240,320,445
10/25/2016,LRD,TX,ASW,CE,Federal Contract Tower,30,24,20,13,87,0,0,44,19,63,30,24,64,32,150,20,260,280,430
10/26/2016,LRD,TX,ASW,CE,Federal Contract Tower,19,35,21,4,79,0,0,41,8,49,19,35,62,12,128,50,110,160,288
10/27/2016,LRD,TX,ASW,CE,Federal Contract Tower,20,26,27,25,98,0,0,48,18,66,20,26,75,43,164,180,300,480,644
10/28/2016,LRD,TX,ASW,CE,Federal Contract Tower,15,22,24,4,65,0,0,37,10,47,15,22,61,14,112,120,120,240,352
10/29/2016,LRD,TX,ASW,CE,Federal Contract Tower,4,15,7,0,26,0,0,17,0,17,4,15,24,0,43,20,0,20,63
10/30/2016,LRD,TX,ASW,CE,Federal Contract Tower,1,10,11,0,22,0,0,14,0,14,1,10,25,0,36,40,0,40,76
10/31/2016,LRD,TX,ASW,CE,Federal Contract Tower,8,20,21,18,67,0,0,21,0,21,8,20,42,18,88,80,0,80,168
11/01/2016,LRD,TX,ASW,CE,Federal Contract Tower,19,32,38,6,95,0,0,24,10,34,19,32,62,16,129,0,40,40,169
11/02/2016,LRD,TX,ASW,CE,Federal Contract Tower,13,27,21,26,87,0,0,26,4,30,13,27,47,30,117,80,240,320,437
11/03/2016,LRD,TX,ASW,CE,Federal Contract Tower,16,44,25,28,113,0,0,29,4,33,16,44,54,32,146,50,330,380,526
11/04/2016,LRD,TX,ASW,CE,Federal Contract Tower,10,23,22,2,57,0,0,5,3,8,10,23,27,5,65,0,0,0,65
11/05/2016,LRD,TX,ASW,CE,Federal Contract Tower,4,15,17,0,36,0,0,7,0,7,4,15,24,0,43,0,0,0,43
11/06/2016,LRD,TX,ASW,CE,Federal Contract Tower,3,13,21,12,49,0,0,8,0,8,3,13,29,12,57,20,0,20,77
11/07/2016,LRD,TX,ASW,CE,Federal Contract Tower,12,25,22,28,87,0,0,29,4,33,12,25,51,32,120,280,160,440,560
11/08/2016,LRD,TX,ASW,CE,Federal Contract Tower,16,35,19,19,89,0,0,23,0,23,16,35,42,19,112,160,0,160,272
11/09/2016,LRD,TX,ASW,CE,Federal Contract Tower,11,27,29,26,93,0,0,17,0,17,11,27,46,26,110,140,120,260,370
11/10/2016,LRD,TX,ASW,CE,Federal Contract Tower,11,36,34,1,82,0,0,35,3,38,11,36,69,4,120,80,0,80,200
11/11/2016,LRD,TX,ASW,CE,Federal Contract Tower,7,25,24,6,62,0,0,30,3,33,7,25,54,9,95,40,0,40,135
11/12/2016,LRD,TX,ASW,CE,Federal Contract Tower,1,12,16,0,29,0,0,24,1,25,1,12,40,1,54,40,0,40,94
11/13/2016,LRD,TX,ASW,CE,Federal Contract Tower,1,10,16,0,27,0,0,12,5,17,1,10,28,5,44,0,0,0,44
11/15/2016,LRD,TX,ASW,CE,Federal Contract Tower,19,28,17,11,75,0,0,24,2,26,19,28,41,13,101,20,0,20,121
11/16/2016,LRD,TX,ASW,CE,Federal Contract Tower,7,32,37,16,92,0,0,41,6,47,7,32,78,22,139,160,160,320,459
11/17/2016,LRD,TX,ASW,CE,Federal Contract Tower,17,21,44,6,88,0,29,0,0,29,17,50,44,6,117,90,60,150,267
11/18/2016,LRD,TX,ASW,CE,Federal Contract Tower,11,30,32,24,97,0,0,38,1,39,11,30,70,25,136,60,440,500,636
11/19/2016,LRD,TX,ASW,CE,Federal Contract Tower,10,12,16,0,38,0,0,17,0,17,10,12,33,0,55,20,0,20,75
11/20/2016,LRD,TX,ASW,CE,Federal Contract Tower,6,7,19,0,32,0,0,20,0,20,6,7,39,0,52,0,0,0,52
11/21/2016,LRD,TX,ASW,CE,Federal Contract Tower,4,24,44,10,82,0,0,23,4,27,4,24,67,14,109,0,40,40,149
11/22/2016,LRD,TX,ASW,CE,Federal Contract Tower,15,30,25,22,92,0,0,41,3,44,15,30,66,25,136,160,240,400,536
11/23/2016,LRD,TX,ASW,CE,Federal Contract Tower,16,32,12,0,60,0,0,43,0,43,16,32,55,0,103,220,0,220,323
11/24/2016,LRD,TX,ASW,CE,Federal Contract Tower,5,15,12,0,32,0,0,19,0,19,5,15,31,0,51,70,0,70,121
11/25/2016,LRD,TX,ASW,CE,Federal Contract Tower,13,12,7,0,32,0,0,20,0,20,13,12,27,0,52,0,0,0,52
11/26/2016,LRD,TX,ASW,CE,Federal Contract Tower,7,11,8,0,26,0,0,12,1,13,7,11,20,1,39,0,0,0,39
11/27/2016,LRD,TX,ASW,CE,Federal Contract Tower,4,14,36,0,54,0,0,10,0,10,4,14,46,0,64,0,0,0,64
11/28/2016,LRD,TX,ASW,CE,Federal Contract Tower,13,29,32,41,115,0,0,39,6,45,13,29,71,47,160,160,420,580,740
11/29/2016,LRD,TX,ASW,CE,Federal Contract Tower,15,31,37,18,101,0,1,47,6,54,15,32,84,24,155,60,240,300,455
11/30/2016,LRD,TX,ASW,CE,Federal Contract Tower,16,34,24,14,88,0,0,36,8,44,16,34,60,22,132,160,280,440,572
12/01/2016,LRD,TX,ASW,CE,Federal Contract Tower,16,40,36,10,102,0,0,34,9,43,16,40,70,19,145,120,140,260,405
12/02/2016,LRD,TX,ASW,CE,Federal Contract Tower,19,33,34,11,97,0,0,22,0,22,19,33,56,11,119,80,0,80,199
12/03/2016,LRD,TX,ASW,CE,Federal Contract Tower,8,20,9,2,39,0,0,0,0,0,8,20,9,2,39,0,0,0,39
12/04/2016,LRD,TX,ASW,CE,Federal Contract Tower,5,7,7,2,21,0,0,0,0,0,5,7,7,2,21,0,0,0,21
12/05/2016,LRD,TX,ASW,CE,Federal Contract Tower,14,29,17,27,87,0,0,25,6,31,14,29,42,33,118,80,0,80,198
12/06/2016,LRD,TX,ASW,CE,Federal Contract Tower,16,42,30,16,104,0,0,70,10,80,16,42,100,26,184,200,320,520,704
12/07/2016,LRD,TX,ASW,CE,Federal Contract Tower,17,47,29,25,118,0,0,19,0,19,17,47,48,25,137,40,0,40,177
12/08/2016,LRD,TX,ASW,CE,Federal Contract Tower,17,40,44,11,112,0,0,6,3,9,17,40,50,14,121,0,0,0,121
12/09/2016,LRD,TX,ASW,CE,Federal Contract Tower,10,42,29,4,85,0,0,43,0,43,10,42,72,4,128,80,40,120,248
12/10/2016,LRD,TX,ASW,CE,Federal Contract Tower,9,19,25,2,55,0,0,3,0,3,9,19,28,2,58,20,0,20,78
12/11/2016,LRD,TX,ASW,CE,Federal Contract Tower,2,15,27,0,44,0,0,0,4,4,2,15,27,4,48,0,0,0,48
12/12/2016,LRD,TX,ASW,CE,Federal Contract Tower,16,52,34,8,110,0,0,0,0,0,16,52,34,8,110,0,0,0,110
12/13/2016,LRD,TX,ASW,CE,Federal Contract Tower,19,47,40,8,114,0,0,0,0,0,19,47,40,8,114,0,0,0,114
12/14/2016,LRD,TX,ASW,CE,Federal Contract Tower,17,43,27,0,87,0,0,14,0,14,17,43,41,0,101,20,0,20,121
12/15/2016,LRD,TX,ASW,CE,Federal Contract Tower,22,44,33,8,107,0,0,27,0,27,22,44,60,8,134,120,0,120,254
12/16/2016,LRD,TX,ASW,CE,Federal Contract Tower,24,36,46,6,112,0,0,6,0,6,24,36,52,6,118,0,0,0,118
12/17/2016,LRD,TX,ASW,CE,Federal Contract Tower,9,22,21,2,54,0,0,16,0,16,9,22,37,2,70,20,0,20,90
12/18/2016,LRD,TX,ASW,CE,Federal Contract Tower,5,22,26,8,61,0,0,21,5,26,5,22,47,13,87,20,0,20,107
12/19/2016,LRD,TX,ASW,CE,Federal Contract Tower,8,39,16,4,67,0,0,22,2,24,8,39,38,6,91,40,120,160,251
12/20/2016,LRD,TX,ASW,CE,Federal Contract Tower,26,50,50,8,134,0,0,44,0,44,26,50,94,8,178,100,160,260,438
12/21/2016,LRD,TX,ASW,CE,Federal Contract Tower,26,47,25,15,113,0,0,38,2,40,26,47,63,17,153,200,80,280,433
12/22/2016,LRD,TX,ASW,CE,Federal Contract Tower,23,39,24,3,89,0,0,0,0,0,23,39,24,3,89,0,0,0,89
12/23/2016,LRD,TX,ASW,CE,Federal Contract Tower,15,19,15,4,53,0,0,2,0,2,15,19,17,4,55,0,0,0,55
12/24/2016,LRD,TX,ASW,CE,Federal Contract Tower,3,7,8,0,18,0,0,6,0,6,3,7,14,0,24,0,0,0,24
12/25/2016,LRD,TX,ASW,CE,Federal Contract Tower,0,9,7,0,16,0,0,23,0,23,0,9,30,0,39,0,0,0,39
12/26/2016,LRD,TX,ASW,CE,Federal Contract Tower,2,16,38,0,56,0,0,15,0,15,2,16,53,0,71,0,0,0,71
12/27/2016,LRD,TX,ASW,CE,Federal Contract Tower,7,16,29,4,56,0,0,26,0,26,7,16,55,4,82,80,0,80,162
12/28/2016,LRD,TX,ASW,CE,Federal Contract Tower,15,13,30,4,62,0,0,34,10,44,15,13,64,14,106,80,0,80,186
12/29/2016,LRD,TX,ASW,CE,Federal Contract Tower,11,16,22,2,51,0,0,41,0,41,11,16,63,2,92,300,0,300,392
12/30/2016,LRD,TX,ASW,CE,Federal Contract Tower,7,25,21,0,53,0,0,27,0,27,7,25,48,0,80,120,0,120,200
12/31/2016,LRD,TX,ASW,CE,Federal Contract Tower,3,7,17,0,27,0,0,26,0,26,3,7,43,0,53,0,0,0,53
01/01/2017,LRD,TX,ASW,CE,Federal Contract Tower,1,11,9,0,21,0,0,19,0,19,1,11,28,0,40,0,0,0,40
01/02/2017,LRD,TX,ASW,CE,Federal Contract Tower,2,16,38,0,56,0,0,42,0,42,2,16,80,0,98,50,0,50,148
01/03/2017,LRD,TX,ASW,CE,Federal Contract Tower,8,19,21,2,50,0,0,37,0,37,8,19,58,2,87,0,0,0,87
01/04/2017,LRD,TX,ASW,CE,Federal Contract Tower,20,19,22,10,71,0,0,28,6,34,20,19,50,16,105,40,60,100,205
01/05/2017,LRD,TX,ASW,CE,Federal Contract Tower,32,20,45,15,112,0,0,36,4,40,32,20,81,19,152,160,0,160,312
01/06/2017,LRD,TX,ASW,CE,Federal Contract Tower,25,25,26,2,78,0,0,12,0,12,25,25,38,2,90,10,0,10,100
01/07/2017,LRD,TX,ASW,CE,Federal Contract Tower,2,15,23,3,43,0,0,19,0,19,2,15,42,3,62,20,0,20,82
01/08/2017,LRD,TX,ASW,CE,Federal Contract Tower,2,14,17,1,34,0,0,23,0,23,2,14,40,1,57,0,0,0,57
01/09/2017,LRD,TX,ASW,CE,Federal Contract Tower,8,20,21,14,63,0,0,35,1,36,8,20,56,15,99,140,200,340,439
01/10/2017,LRD,TX,ASW,CE,Federal Contract Tower,15,17,19,15,66,0,0,41,2,43,15,17,60,17,109,80,280,360,469
01/11/2017,LRD,TX,ASW,CE,Federal Contract Tower,9,23,26,27,85,0,0,35,4,39,9,23,61,31,124,80,280,360,484
01/12/2017,LRD,TX,ASW,CE,Federal Contract Tower,14,30,24,19,87,0,0,63,2,65,14,30,87,21,152,720,160,880,1032
01/13/2017,LRD,TX,ASW,CE,Federal Contract Tower,8,20,33,15,76,0,0,11,0,11,8,20,44,15,87,20,200,220,307
01/14/2017,LRD,TX,ASW,CE,Federal Contract Tower,2,14,25,0,41,0,0,10,0,10,2,14,35,0,51,40,0,40,91
01/15/2017,LRD,TX,ASW,CE,Federal Contract Tower,1,10,27,14,52,0,0,14,1,15,1,10,41,15,67,0,20,20,87
01/16/2017,LRD,TX,ASW,CE,Federal Contract Tower,3,19,40,1,63,0,0,23,2,25,3,19,63,3,88,80,0,80,168
01/17/2017,LRD,TX,ASW,CE,Federal Contract Tower,11,17,25,0,53,0,0,15,0,15,11,17,40,0,68,120,0,120,188
01/18/2017,LRD,TX,ASW,CE,Federal Contract Tower,8,24,28,26,86,0,0,15,0,15,8,24,43,26,101,240,200,440,541
01/19/2017,LRD,TX,ASW,CE,Federal Contract Tower,16,25,28,18,87,0,0,40,6,46,16,25,68,24,133,280,220,500,633
01/20/2017,LRD,TX,ASW,CE,Federal Contract Tower,7,23,28,7,65,0,0,6,2,8,7,23,34,9,73,40,120,160,233
01/21/2017,LRD,TX,ASW,CE,Federal Contract Tower,10,10,9,2,31,0,0,19,0,19,10,10,28,2,50,80,0,80,130
01/22/2017,LRD,TX,ASW,CE,Federal Contract Tower,0,11,22,2,35,0,0,6,0,6,0,11,28,2,41,0,0,0,41
01/23/2017,LRD,TX,ASW,CE,Federal Contract Tower,5,23,26,14,68,0,0,34,5,39,5,23,60,19,107,80,240,320,427
01/24/2017,LRD,TX,ASW,CE,Federal Contract Tower,13,22,23,16,74,0,0,35,4,39,13,22,58,20,113,0,280,280,393
01/25/2017,LRD,TX,ASW,CE,Federal Contract Tower,7,39,24,2,72,0,0,35,3,38,7,39,59,5,110,40,0,40,150
01/26/2017,LRD,TX,ASW,CE,Federal Contract Tower,11,19,23,2,55,0,0,42,3,45,11,19,65,5,100,80,40,120,220
01/27/2017,LRD,TX,ASW,CE,Federal Contract Tower,5,35,33,4,77,0,0,30,4,34,5,35,63,8,111,0,120,120,231
01/28/2017,LRD,TX,ASW,CE,Federal Contract Tower,3,16,6,4,29,0,0,10,0,10,3,16,16,4,39,0,0,0,39
01/29/2017,LRD,TX,ASW,CE,Federal Contract Tower,3,10,19,2,34,0,0,13,5,18,3,10,32,7,52,10,0,10,62
01/30/2017,LRD,TX,ASW,CE,Federal Contract Tower,6,23,19,7,55,0,0,45,8,53,6,23,64,15,108,40,80,120,228
01/31/2017,LRD,TX,ASW,CE,Federal Contract Tower,12,13,27,6,58,0,0,51,14,65,12,13,78,20,123,120,0,120,243
02/01/2017,LRD,TX,ASW,CE,Federal Contract Tower,7,22,19,14,62,0,0,32,16,48,7,22,51,30,110,80,0,80,190
02/02/2017,LRD,TX,ASW,CE,Federal Contract Tower,11,20,30,4,65,0,0,22,2,24,11,20,52,6,89,80,0,80,169
02/03/2017,LRD,TX,ASW,CE,Federal Contract Tower,7,20,29,6,62,0,0,10,0,10,7,20,39,6,72,80,0,80,152
02/04/2017,LRD,TX,ASW,CE,Federal Contract Tower,5,10,19,2,36,0,0,1,0,1,5,10,20,2,37,0,0,0,37
02/05/2017,LRD,TX,ASW,CE,Federal Contract Tower,4,12,11,0,27,0,0,6,0,6,4,12,17,0,33,20,0,20,53
02/06/2017,LRD,TX,ASW,CE,Federal Contract Tower,5,20,30,8,63,0,0,26,2,28,5,20,56,10,91,120,160,280,371
02/07/2017,LRD,TX,ASW,CE,Federal Contract Tower,19,27,23,6,75,0,0,40,6,46,19,27,63,12,121,40,0,40,161
02/08/2017,LRD,TX,ASW,CE,Federal Contract Tower,7,37,18,6,68,0,0,38,4,42,7,37,56,10,110,200,160,360,470
02/09/2017,LRD,TX,ASW,CE,Federal Contract Tower,11,39,24,5,79,0,0,47,2,49,11,39,71,7,128,0,60,60,188
02/10/2017,LRD,TX,ASW,CE,Federal Contract Tower,10,34,16,5,65,0,0,26,0,26,10,34,42,5,91,40,20,60,151
02/11/2017,LRD,TX,ASW,CE,Federal Contract Tower,2,11,9,3,25,0,0,12,1,13,2,11,21,4,38,0,0,0,38
02/12/2017,LRD,TX,ASW,CE,Federal Contract Tower,0,13,12,2,27,0,0,20,0,20,0,13,32,2,47,40,0,40,87
02/13/2017,LRD,TX,ASW,CE,Federal Contract Tower,3,24,34,26,87,0,0,16,9,25,3,24,50,35,112,0,440,440,552
02/14/2017,LRD,TX,ASW,CE,Federal Contract Tower,18,23,13,27,81,0,0,30,2,32,18,23,43,29,113,60,560,620,733
02/15/2017,LRD,TX,ASW,CE,Federal Contract Tower,7,29,38,8,82,0,0,46,2,48,7,29,84,10,130,160,0,160,290
02/16/2017,LRD,TX,ASW,CE,Federal Contract Tower,11,16,25,19,71,0,0,39,8,47,11,16,64,27,118,60,240,300,418
02/17/2017,LRD,TX,ASW,CE,Federal Contract Tower,7,26,14,4,51,0,0,38,2,40,7,26,52,6,91,0,0,0,91
02/18/2017,LRD,TX,ASW,CE,Federal Contract Tower,3,13,18,4,38,0,0,29,0,29,3,13,47,4,67,0,0,0,67
02/19/2017,LRD,TX,ASW,CE,Federal Contract Tower,0,16,13,0,29,0,0,17,0,17,0,16,30,0,46,0,0,0,46
02/20/2017,LRD,TX,ASW,CE,Federal Contract Tower,7,22,35,7,71,0,0,26,0,26,7,22,61,7,97,0,0,0,97
02/21/2017,LRD,TX,ASW,CE,Federal Contract Tower,14,23,47,4,88,0,0,39,8,47,14,23,86,12,135,120,0,120,255
02/22/2017,LRD,TX,ASW,CE,Federal Contract Tower,5,28,25,14,72,0,0,35,0,35,5,28,60,14,107,120,0,120,227
02/23/2017,LRD,TX,ASW,CE,Federal Contract Tower,13,35,26,16,90,0,0,35,6,41,13,35,61,22,131,160,280,440,571
02/24/2017,LRD,TX,ASW,CE,Federal Contract Tower,10,30,13,5,58,0,0,51,4,55,10,30,64,9,113,20,120,140,253
02/25/2017,LRD,TX,ASW,CE,Federal Contract Tower,4,7,18,0,29,0,0,28,0,28,4,7,46,0,57,20,0,20,77
02/26/2017,LRD,TX,ASW,CE,Federal Contract Tower,0,16,13,8,37,0,0,15,4,19,0,16,28,12,56,10,0,10,66
02/27/2017,LRD,TX,ASW,CE,Federal Contract Tower,5,20,35,16,76,0,0,15,14,29,5,20,50,30,105,0,50,50,155
02/28/2017,LRD,TX,ASW,CE,Federal Contract Tower,16,25,21,2,64,0,0,16,16,32,16,25,37,18,96,120,0,120,216
03/01/2017,LRD,TX,ASW,CE,Federal Contract Tower,9,38,23,0,70,0,1,38,4,43,9,39,61,4,113,30,0,30,143
03/02/2017,LRD,TX,ASW,CE,Federal Contract Tower,13,24,26,4,67,0,0,30,6,36,13,24,56,10,103,80,0,80,183
03/03/2017,LRD,TX,ASW,CE,Federal Contract Tower,9,25,28,5,67,0,1,35,1,37,9,26,63,6,104,60,100,160,264
03/04/2017,LRD,TX,ASW,CE,Federal Contract Tower,4,12,5,2,23,0,0,0,0,0,4,12,5,2,23,0,0,0,23
03/05/2017,LRD,TX,ASW,CE,Federal Contract Tower,2,13,15,6,36,0,0,7,0,7,2,13,22,6,43,20,0,20,63
03/06/2017,LRD,TX,ASW,CE,Federal Contract Tower,4,27,32,10,73,0,0,37,6,43,4,27,69,16,116,120,50,170,286
03/07/2017,LRD,TX,ASW,CE,Federal Contract Tower,24,37,19,23,103,0,0,44,6,50,24,37,63,29,153,40,100,140,293
03/08/2017,LRD,TX,ASW,CE,Federal Contract Tower,14,31,26,4,75,0,0,11,6,17,14,31,37,10,92,0,0,0,92
03/09/2017,LRD,TX,ASW,CE,Federal Contract Tower,18,29,35,0,82,0,0,10,0,10,18,29,45,0,92,80,0,80,172
03/10/2017,LRD,TX,ASW,CE,Federal Contract Tower,8,17,22,2,49,0,0,16,1,17,8,17,38,3,66,60,0,60,126
03/11/2017,LRD,TX,ASW,CE,Federal Contract Tower,3,21,15,4,43,0,0,20,0,20,3,21,35,4,63,20,0,20,83
03/12/2017,LRD,TX,ASW,CE,Federal Contract Tower,1,15,18,0,34,0,0,12,0,12,1,15,30,0,46,40,0,40,86
03/13/2017,LRD,TX,ASW,CE,Federal Contract Tower,6,25,22,12,65,0,0,17,5,22,6,25,39,17,87,20,0,20,107
03/14/2017,LRD,TX,ASW,CE,Federal Contract Tower,16,43,18,2,79,0,0,35,17,52,16,43,53,19,131,160,60,220,351
03/15/2017,LRD,TX,ASW,CE,Federal Contract Tower,8,29,37,4,78,0,0,39,6,45,8,29,76,10,123,60,0,60,183
03/16/2017,LRD,TX,ASW,CE,Federal Contract Tower,15,30,31,5,81,0,0,25,1,26,15,30,56,6,107,80,120,200,307
03/17/2017,LRD,TX,ASW,CE,Federal Contract Tower,5,32,31,2,70,0,0,13,0,13,5,32,44,2,83,20,60,80,163
03/18/2017,LRD,TX,ASW,CE,Federal Contract Tower,8,19,12,0,39,0,0,15,0,15,8,19,27,0,54,0,0,0,54
03/19/2017,LRD,TX,ASW,CE,Federal Contract Tower,1,17,14,6,38,0,0,11,0,11,1,17,25,6,49,0,0,0,49
03/20/2017,LRD,TX,ASW,CE,Federal Contract Tower,5,18,39,11,73,0,0,30,2,32,5,18,69,13,105,140,160,300,405
03/21/2017,LRD,TX,ASW,CE,Federal Contract Tower,13,34,26,18,91,0,0,23,2,25,13,34,49,20,116,40,200,240,356
03/22/2017,LRD,TX,ASW,CE,Federal Contract Tower,14,31,27,10,82,0,0,46,3,49,14,31,73,13,131,160,160,320,451
03/23/2017,LRD,TX,ASW,CE,Federal Contract Tower,39,42,28,22,131,0,0,20,4,24,39,42,48,26,155,20,130,150,305
03/24/2017,LRD,TX,ASW,CE,Federal Contract Tower,24,22,15,26,87,0,0,32,4,36,24,22,47,30,123,80,280,360,483
03/25/2017,LRD,TX,ASW,CE,Federal Contract Tower,2,14,15,3,34,0,0,24,0,24,2,14,39,3,58,0,0,0,58
03/26/2017,LRD,TX,ASW,CE,Federal Contract Tower,3,12,3,1,19,0,0,7,1,8,3,12,10,2,27,80,0,80,107
03/27/2017,LRD,TX,ASW,CE,Federal Contract Tower,3,35,33,4,75,0,0,15,9,24,3,35,48,13,99,40,80,120,219
03/28/2017,LRD,TX,ASW,CE,Federal Contract Tower,9,27,29,21,86,0,0,36,11,47,9,27,65,32,133,120,160,280,413
03/29/2017,LRD,TX,ASW,CE,Federal Contract Tower,10,37,25,23,95,0,0,35,3,38,10,37,60,26,133,20,400,420,553
03/30/2017,LRD,TX,ASW,CE,Federal Contract Tower,21,36,20,7,84,0,1,28,4,33,21,37,48,11,117,0,50,50,167
03/31/2017,LRD,TX,ASW,CE,Federal Contract Tower,13,30,19,6,68,0,0,36,2,38,13,30,55,8,106,60,200,260,366
04/01/2017,LRD,TX,ASW,CE,Federal Contract Tower,4,16,3,0,23,0,0,18,0,18,4,16,21,0,41,10,0,10,51
04/02/2017,LRD,TX,ASW,CE,Federal Contract Tower,5,11,5,6,27,0,0,11,0,11,5,11,16,6,38,0,0,0,38
04/03/2017,LRD,TX,ASW,CE,Federal Contract Tower,9,36,23,8,76,0,0,29,2,31,9,36,52,10,107,0,40,40,147
04/04/2017,LRD,TX,ASW,CE,Federal Contract Tower,20,32,19,20,91,0,0,51,4,55,20,32,70,24,146,90,360,450,596
04/05/2017,LRD,TX,ASW,CE,Federal Contract Tower,20,28,31,8,87,0,0,53,0,53,20,28,84,8,140,290,360,650,790
04/06/2017,LRD,TX,ASW,CE,Federal Contract Tower,18,26,31,6,81,0,0,40,0,40,18,26,71,6,121,70,40,110,231
04/07/2017,LRD,TX,ASW,CE,Federal Contract Tower,11,22,35,6,74,0,0,44,0,44,11,22,79,6,118,110,240,350,468
04/08/2017,LRD,TX,ASW,CE,Federal Contract Tower,3,9,32,0,44,0,0,27,0,27,3,9,59,0,71,40,0,40,111
04/09/2017,LRD,TX,ASW,CE,Federal Contract Tower,0,18,18,0,36,0,0,15,0,15,0,18,33,0,51,0,0,0,51
04/10/2017,LRD,TX,ASW,CE,Federal Contract Tower,10,19,40,4,73,0,0,21,0,21,10,19,61,4,94,110,40,150,244
04/11/2017,LRD,TX,ASW,CE,Federal Contract Tower,21,19,28,0,68,0,0,20,0,20,21,19,48,0,88,120,0,120,208
04/12/2017,LRD,TX,ASW,CE,Federal Contract Tower,20,26,25,4,75,0,0,25,0,25,20,26,50,4,100,0,80,80,180
04/13/2017,LRD,TX,ASW,CE,Federal Contract Tower,22,21,37,8,88,0,0,27,0,27,22,21,64,8,115,100,160,260,375
04/14/2017,LRD,TX,ASW,CE,Federal Contract Tower,13,17,11,4,45,0,0,30,0,30,13,17,41,4,75,180,100,280,355
04/15/2017,LRD,TX,ASW,CE,Federal Contract Tower,6,6,9,0,21,0,0,6,0,6,6,6,15,0,27,0,0,0,27
