01/01/2000,LSE,WI,AGL,CE,Federal Contract Tower,1,9,4,0,14,2,4,27,0,33,3,13,31,0,47,10,0,10,57
07/27/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,18,19,0,42,0,2,25,0,27,5,20,44,0,69,8,0,8,77
07/28/2002,LSE,WI,AGL,CE,Federal Contract Tower,2,16,9,0,27,0,2,39,0,41,2,18,48,0,68,30,0,30,98
07/29/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,21,28,0,54,0,0,43,0,43,5,21,71,0,97,26,0,26,123
07/30/2002,LSE,WI,AGL,CE,Federal Contract Tower,3,25,14,0,42,0,0,50,4,54,3,25,64,4,96,84,0,84,180
07/31/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,25,6,1,37,0,0,35,5,40,5,25,41,6,77,54,0,54,131
08/01/2002,LSE,WI,AGL,CE,Federal Contract Tower,3,29,21,0,53,0,2,35,0,37,3,31,56,0,90,58,0,58,148
08/02/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,27,27,0,59,0,3,46,2,51,5,30,73,2,110,44,0,44,154
08/03/2002,LSE,WI,AGL,CE,Federal Contract Tower,8,20,6,1,35,0,3,34,0,37,8,23,40,1,72,66,0,66,138
08/04/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,15,6,2,28,0,3,24,0,27,5,18,30,2,55,28,0,28,83
08/05/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,25,16,0,46,0,0,16,0,16,5,25,32,0,62,18,0,18,80
08/06/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,28,21,0,54,0,3,43,0,46,5,31,64,0,100,62,0,62,162
08/07/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,28,13,0,46,0,0,59,0,59,5,28,72,0,105,80,0,80,185
08/08/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,26,12,0,43,0,1,51,2,54,5,27,63,2,97,92,0,92,189
08/09/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,26,12,2,45,0,0,41,0,41,5,26,53,2,86,48,0,48,134
08/10/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,21,10,0,36,0,4,66,0,70,5,25,76,0,106,26,0,26,132
08/11/2002,LSE,WI,AGL,CE,Federal Contract Tower,4,18,9,0,31,0,0,51,0,51,4,18,60,0,82,68,0,68,150
08/12/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,23,12,0,40,0,0,15,0,15,5,23,27,0,55,2,0,2,57
08/13/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,24,13,0,42,0,0,7,0,7,5,24,20,0,49,22,0,22,71
08/14/2002,LSE,WI,AGL,CE,Federal Contract Tower,3,29,27,0,59,0,1,59,3,63,3,30,86,3,122,40,0,40,162
08/15/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,29,21,0,55,0,0,35,0,35,5,29,56,0,90,50,0,50,140
08/16/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,24,15,0,44,0,2,35,0,37,5,26,50,0,81,12,0,12,93
08/17/2002,LSE,WI,AGL,CE,Federal Contract Tower,3,20,3,0,26,0,0,6,0,6,3,20,9,0,32,10,0,10,42
08/18/2002,LSE,WI,AGL,CE,Federal Contract Tower,4,18,17,0,39,0,8,91,0,99,4,26,108,0,138,70,0,70,208
08/19/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,22,27,0,54,0,4,52,0,56,5,26,79,0,110,82,0,82,192
08/20/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,29,21,0,55,0,1,60,0,61,5,30,81,0,116,70,0,70,186
08/21/2002,LSE,WI,AGL,CE,Federal Contract Tower,7,27,14,0,48,0,0,0,0,0,7,27,14,0,48,20,0,20,68
08/22/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,25,21,0,51,0,6,14,0,20,5,31,35,0,71,42,0,42,113
08/23/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,29,14,0,48,0,0,3,0,3,5,29,17,0,51,0,0,0,51
08/24/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,21,15,0,41,0,0,35,1,36,5,21,50,1,77,20,0,20,97
08/25/2002,LSE,WI,AGL,CE,Federal Contract Tower,4,18,16,0,38,0,0,65,0,65,4,18,81,0,103,42,0,42,145
08/26/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,22,29,0,56,0,3,35,0,38,5,25,64,0,94,84,2,86,180
08/27/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,26,17,0,48,0,7,55,0,62,5,33,72,0,110,66,0,66,176
08/28/2002,LSE,WI,AGL,CE,Federal Contract Tower,7,26,23,0,56,0,3,43,0,46,7,29,66,0,102,76,0,76,178
08/29/2002,LSE,WI,AGL,CE,Federal Contract Tower,7,27,32,0,66,0,2,37,4,43,7,29,69,4,109,128,0,128,237
08/30/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,26,10,0,41,0,7,70,0,77,5,33,80,0,118,66,0,66,184
08/31/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,15,10,0,30,0,13,43,0,56,5,28,53,0,86,24,0,24,110
09/01/2002,LSE,WI,AGL,CE,Federal Contract Tower,2,12,6,0,20,0,1,24,0,25,2,13,30,0,45,12,0,12,57
09/02/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,18,7,0,30,0,1,12,0,13,5,19,19,0,43,6,0,6,49
09/03/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,23,10,0,38,0,2,37,0,39,5,25,47,0,77,16,0,16,93
09/04/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,22,20,0,47,0,0,54,0,54,5,22,74,0,101,82,0,82,183
09/05/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,23,17,1,46,0,0,33,1,34,5,23,50,2,80,62,2,64,144
09/06/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,26,10,0,41,0,0,29,2,31,5,26,39,2,72,50,0,50,122
09/07/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,21,12,0,38,0,0,51,4,55,5,21,63,4,93,28,14,42,135
09/08/2002,LSE,WI,AGL,CE,Federal Contract Tower,4,18,9,0,31,0,1,55,0,56,4,19,64,0,87,34,0,34,121
09/09/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,20,12,0,37,0,0,25,4,29,5,20,37,4,66,6,0,6,72
09/10/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,19,12,2,38,0,1,19,0,20,5,20,31,2,58,10,0,10,68
09/11/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,14,34,2,55,0,3,36,2,41,5,17,70,4,96,44,0,44,140
09/12/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,23,16,24,68,0,2,24,0,26,5,25,40,24,94,30,0,30,124
09/13/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,26,15,5,51,0,1,26,0,27,5,27,41,5,78,14,0,14,92
09/14/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,20,20,17,62,0,1,3,0,4,5,21,23,17,66,0,0,0,66
09/15/2002,LSE,WI,AGL,CE,Federal Contract Tower,4,20,15,0,39,0,7,137,0,144,4,27,152,0,183,90,0,90,273
09/16/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,23,11,0,39,0,0,46,0,46,5,23,57,0,85,70,0,70,155
09/17/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,24,14,0,43,0,1,29,0,30,5,25,43,0,73,82,0,82,155
09/18/2002,LSE,WI,AGL,CE,Federal Contract Tower,6,23,15,0,44,0,0,5,0,5,6,23,20,0,49,30,0,30,79
09/19/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,22,21,0,48,0,1,8,0,9,5,23,29,0,57,26,0,26,83
09/20/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,24,16,0,45,0,2,13,0,15,5,26,29,0,60,0,0,0,60
09/21/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,22,11,0,38,0,2,76,6,84,5,24,87,6,122,42,6,48,170
09/22/2002,LSE,WI,AGL,CE,Federal Contract Tower,4,18,7,0,29,0,4,48,0,52,4,22,55,0,81,38,0,38,119
09/23/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,24,13,0,42,0,0,8,0,8,5,24,21,0,50,8,0,8,58
09/24/2002,LSE,WI,AGL,CE,Federal Contract Tower,3,27,8,3,41,0,0,46,0,46,3,27,54,3,87,56,0,56,143
09/25/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,26,7,0,38,0,1,34,0,35,5,27,41,0,73,26,0,26,99
09/26/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,24,29,1,59,0,0,0,0,0,5,24,29,1,59,6,0,6,65
09/27/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,22,17,2,46,0,0,53,2,55,5,22,70,4,101,70,0,70,171
09/28/2002,LSE,WI,AGL,CE,Federal Contract Tower,3,23,9,2,37,0,2,29,0,31,3,25,38,2,68,42,0,42,110
09/29/2002,LSE,WI,AGL,CE,Federal Contract Tower,4,19,20,0,43,0,0,14,0,14,4,19,34,0,57,8,0,8,65
09/30/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,23,23,0,51,0,0,0,2,2,5,23,23,2,53,0,0,0,53
10/01/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,24,20,0,49,0,3,47,0,50,5,27,67,0,99,14,0,14,113
10/02/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,29,10,0,44,0,1,5,0,6,5,30,15,0,50,10,0,10,60
10/03/2002,LSE,WI,AGL,CE,Federal Contract Tower,7,26,26,0,59,0,0,0,0,0,7,26,26,0,59,8,0,8,67
10/04/2002,LSE,WI,AGL,CE,Federal Contract Tower,6,22,9,0,37,0,0,2,0,2,6,22,11,0,39,2,0,2,41
10/05/2002,LSE,WI,AGL,CE,Federal Contract Tower,6,20,12,0,38,0,0,88,2,90,6,20,100,2,128,58,0,58,186
10/06/2002,LSE,WI,AGL,CE,Federal Contract Tower,6,18,6,4,34,0,2,9,1,12,6,20,15,5,46,20,4,24,70
10/07/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,22,13,0,40,0,3,38,0,41,5,25,51,0,81,16,0,16,97
10/08/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,24,12,1,42,0,2,33,0,35,5,26,45,1,77,52,0,52,129
10/09/2002,LSE,WI,AGL,CE,Federal Contract Tower,3,26,18,3,50,0,2,65,0,67,3,28,83,3,117,78,0,78,195
10/10/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,24,22,0,51,0,0,71,0,71,5,24,93,0,122,96,0,96,218
10/11/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,24,15,0,44,0,0,42,2,44,5,24,57,2,88,52,0,52,140
10/12/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,18,17,0,40,0,1,3,0,4,5,19,20,0,44,2,0,2,46
10/13/2002,LSE,WI,AGL,CE,Federal Contract Tower,4,19,12,0,35,0,1,68,0,69,4,20,80,0,104,40,0,40,144
10/14/2002,LSE,WI,AGL,CE,Federal Contract Tower,7,23,22,0,52,0,1,11,0,12,7,24,33,0,64,8,0,8,72
10/15/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,25,32,0,62,0,1,70,0,71,5,26,102,0,133,58,0,58,191
10/16/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,24,18,0,47,0,2,72,0,74,5,26,90,0,121,54,0,54,175
10/17/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,26,17,0,48,0,1,15,0,16,5,27,32,0,64,4,0,4,68
10/18/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,23,16,0,44,0,0,5,0,5,5,23,21,0,49,6,0,6,55
10/19/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,19,4,2,30,0,3,55,0,58,5,22,59,2,88,22,4,26,114
10/20/2002,LSE,WI,AGL,CE,Federal Contract Tower,4,18,10,0,32,0,0,40,0,40,4,18,50,0,72,62,0,62,134
10/21/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,22,21,0,48,0,0,1,0,1,5,22,22,0,49,0,0,0,49
10/22/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,24,12,0,41,0,1,15,0,16,5,25,27,0,57,8,0,8,65
10/23/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,26,15,0,46,0,0,16,0,16,5,26,31,0,62,28,0,28,90
10/24/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,24,22,0,51,0,0,0,0,0,5,24,22,0,51,0,0,0,51
10/25/2002,LSE,WI,AGL,CE,Federal Contract Tower,3,26,15,0,44,0,0,0,0,0,3,26,15,0,44,0,0,0,44
10/26/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,18,9,2,34,0,13,35,0,48,5,31,44,2,82,66,0,66,148
10/27/2002,LSE,WI,AGL,CE,Federal Contract Tower,4,18,13,0,35,0,0,46,0,46,4,18,59,0,81,72,0,72,153
10/28/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,23,12,0,40,0,1,11,0,12,5,24,23,0,52,22,0,22,74
10/29/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,31,23,1,60,0,0,18,0,18,5,31,41,1,78,60,2,62,140
10/30/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,25,16,0,46,0,2,39,0,41,5,27,55,0,87,50,0,50,137
10/31/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,28,25,0,58,0,0,22,0,22,5,28,47,0,80,28,0,28,108
11/01/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,26,7,0,38,0,0,44,0,44,5,26,51,0,82,74,0,74,156
11/02/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,20,13,0,38,0,0,81,0,81,5,20,94,0,119,86,0,86,205
11/03/2002,LSE,WI,AGL,CE,Federal Contract Tower,4,18,16,0,38,0,1,58,0,59,4,19,74,0,97,84,0,84,181
11/04/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,25,20,2,52,0,0,12,0,12,5,25,32,2,64,16,0,16,80
11/05/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,25,15,0,45,0,0,0,0,0,5,25,15,0,45,0,0,0,45
11/06/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,29,23,0,57,0,1,16,0,17,5,30,39,0,74,20,0,20,94
11/07/2002,LSE,WI,AGL,CE,Federal Contract Tower,9,27,15,2,53,0,0,30,2,32,9,27,45,4,85,24,0,24,109
11/08/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,26,22,0,53,0,0,54,0,54,5,26,76,0,107,92,0,92,199
11/09/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,23,12,1,41,0,0,53,0,53,5,23,65,1,94,106,0,106,200
11/10/2002,LSE,WI,AGL,CE,Federal Contract Tower,6,17,12,0,35,0,0,17,0,17,6,17,29,0,52,56,0,56,108
11/11/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,25,12,0,42,0,0,2,0,2,5,25,14,0,44,0,0,0,44
11/12/2002,LSE,WI,AGL,CE,Federal Contract Tower,6,26,10,0,42,0,2,39,0,41,6,28,49,0,83,60,0,60,143
11/13/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,25,25,0,55,0,4,30,2,36,5,29,55,2,91,38,0,38,129
11/14/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,23,19,0,47,0,2,21,0,23,5,25,40,0,70,76,0,76,146
11/15/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,28,14,0,47,0,5,57,0,62,5,33,71,0,109,62,0,62,171
11/16/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,22,13,0,40,0,0,15,2,17,5,22,28,2,57,16,0,16,73
11/17/2002,LSE,WI,AGL,CE,Federal Contract Tower,4,18,10,0,32,0,0,37,0,37,4,18,47,0,69,54,0,54,123
11/18/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,22,21,0,48,0,1,9,0,10,5,23,30,0,58,20,0,20,78
11/19/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,24,10,0,39,0,0,61,0,61,5,24,71,0,100,40,2,42,142
11/20/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,25,7,0,37,0,0,35,0,35,5,25,42,0,72,38,0,38,110
11/21/2002,LSE,WI,AGL,CE,Federal Contract Tower,7,25,21,2,55,0,0,7,0,7,7,25,28,2,62,28,0,28,90
11/22/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,25,28,0,58,0,0,32,0,32,5,25,60,0,90,54,0,54,144
11/23/2002,LSE,WI,AGL,CE,Federal Contract Tower,6,23,4,0,33,0,0,35,0,35,6,23,39,0,68,46,0,46,114
11/24/2002,LSE,WI,AGL,CE,Federal Contract Tower,6,20,5,0,31,0,0,18,0,18,6,20,23,0,49,32,0,32,81
11/25/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,23,17,0,45,0,3,17,0,20,5,26,34,0,65,10,0,10,75
11/26/2002,LSE,WI,AGL,CE,Federal Contract Tower,7,28,17,0,52,0,5,36,0,41,7,33,53,0,93,42,0,42,135
11/27/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,25,10,0,40,0,4,43,0,47,5,29,53,0,87,38,0,38,125
11/28/2002,LSE,WI,AGL,CE,Federal Contract Tower,2,11,3,0,16,0,0,4,0,4,2,11,7,0,20,0,0,0,20
11/29/2002,LSE,WI,AGL,CE,Federal Contract Tower,1,15,6,0,22,0,0,16,0,16,1,15,22,0,38,8,0,8,46
11/30/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,15,4,0,24,0,0,8,0,8,5,15,12,0,32,30,0,30,62
12/01/2002,LSE,WI,AGL,CE,Federal Contract Tower,4,18,11,0,33,0,1,27,0,28,4,19,38,0,61,16,0,16,77
12/02/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,21,17,0,43,0,2,11,0,13,5,23,28,0,56,30,0,30,86
12/03/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,25,7,0,37,0,2,25,0,27,5,27,32,0,64,48,0,48,112
12/04/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,28,10,0,43,0,0,9,0,9,5,28,19,0,52,26,0,26,78
12/05/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,25,19,0,49,0,0,10,2,12,5,25,29,2,61,20,0,20,81
12/06/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,26,7,0,38,0,1,24,0,25,5,27,31,0,63,18,0,18,81
12/07/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,19,3,2,29,0,1,28,0,29,5,20,31,2,58,36,2,38,96
12/08/2002,LSE,WI,AGL,CE,Federal Contract Tower,4,18,6,0,28,0,0,42,0,42,4,18,48,0,70,102,0,102,172
12/09/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,23,11,0,39,0,0,10,1,11,5,23,21,1,50,26,4,30,80
12/10/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,26,13,0,44,0,0,32,0,32,5,26,45,0,76,68,0,68,144
12/11/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,29,19,1,54,0,1,19,2,22,5,30,38,3,76,40,12,52,128
12/12/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,26,27,0,58,0,3,4,0,7,5,29,31,0,65,10,0,10,75
12/13/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,21,8,0,34,0,0,0,0,0,5,21,8,0,34,0,0,0,34
12/14/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,20,12,0,37,0,0,36,0,36,5,20,48,0,73,88,0,88,161
12/15/2002,LSE,WI,AGL,CE,Federal Contract Tower,4,18,7,1,30,0,2,36,2,40,4,20,43,3,70,52,0,52,122
12/16/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,25,16,0,46,0,0,7,0,7,5,25,23,0,53,98,0,98,151
12/17/2002,LSE,WI,AGL,CE,Federal Contract Tower,5,28,29,9,71,0,0,2,2,4,5,28,31,11,75,12,16,28,103
12/18/2002,LSE,WI,AGL,CE,Federal Contract Tower,3,26,17,4,50,0,0,3,0,3,3,26,20,4,53,0,6,6,59
12/19/2002,LSE,WI,AGL,CE,Federal Contract Tower,3,28,14,3,48,0,0,2,1,3,3,28,16,4,51,4,0,4,55
12/20/2002,LSE,WI,AGL,CE,Federal Contract Tower,3,27,15,2,47,0,0,0,0,0,3,27,15,2,47,24,0,24,71
12/21/2002,LSE,WI,AGL,CE,Federal Contract Tower,3,20,3,0,26,0,9,13,0,22,3,29,16,0,48,32,0,32,80
12/22/2002,LSE,WI,AGL,CE,Federal Contract Tower,2,20,10,0,32,0,0,2,0,2,2,20,12,0,34,4,0,4,38
12/23/2002,LSE,WI,AGL,CE,Federal Contract Tower,3,25,11,0,39,0,1,28,0,29,3,26,39,0,68,20,0,20,88
12/24/2002,LSE,WI,AGL,CE,Federal Contract Tower,2,17,2,0,21,0,0,17,0,17,2,17,19,0,38,14,0,14,52
12/25/2002,LSE,WI,AGL,CE,Federal Contract Tower,3,16,1,0,20,0,1,4,0,5,3,17,5,0,25,0,0,0,25
12/26/2002,LSE,WI,AGL,CE,Federal Contract Tower,3,27,14,0,44,0,0,32,0,32,3,27,46,0,76,34,0,34,110
12/27/2002,LSE,WI,AGL,CE,Federal Contract Tower,3,25,8,0,36,0,6,39,0,45,3,31,47,0,81,18,0,18,99
12/28/2002,LSE,WI,AGL,CE,Federal Contract Tower,3,21,3,1,28,0,2,29,0,31,3,23,32,1,59,58,2,60,119
12/29/2002,LSE,WI,AGL,CE,Federal Contract Tower,2,20,4,0,26,0,0,11,0,11,2,20,15,0,37,52,0,52,89
12/30/2002,LSE,WI,AGL,CE,Federal Contract Tower,3,27,14,0,44,0,0,5,0,5,3,27,19,0,49,14,0,14,63
12/31/2002,LSE,WI,AGL,CE,Federal Contract Tower,3,18,7,0,28,0,2,61,0,63,3,20,68,0,91,84,0,84,175
01/01/2003,LSE,WI,AGL,CE,Federal Contract Tower,3,15,3,0,21,0,0,17,0,17,3,15,20,0,38,14,0,14,52
01/02/2003,LSE,WI,AGL,CE,Federal Contract Tower,3,26,8,0,37,0,3,22,0,25,3,29,30,0,62,28,0,28,90
01/03/2003,LSE,WI,AGL,CE,Federal Contract Tower,3,27,19,0,49,0,2,29,1,32,3,29,48,1,81,34,2,36,117
01/04/2003,LSE,WI,AGL,CE,Federal Contract Tower,3,23,7,0,33,0,0,3,0,3,3,23,10,0,36,8,0,8,44
01/05/2003,LSE,WI,AGL,CE,Federal Contract Tower,2,20,3,0,25,0,0,1,0,1,2,20,4,0,26,0,0,0,26
01/06/2003,LSE,WI,AGL,CE,Federal Contract Tower,3,25,13,0,41,0,0,15,0,15,3,25,28,0,56,18,0,18,74
01/07/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,23,22,0,50,0,2,35,2,39,5,25,57,2,89,18,0,18,107
01/08/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,23,21,0,49,0,2,57,0,59,5,25,78,0,108,64,0,64,172
01/09/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,23,24,0,52,0,0,0,0,0,5,23,24,0,52,10,0,10,62
01/10/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,23,11,0,39,0,0,2,0,2,5,23,13,0,41,0,0,0,41
01/11/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,17,8,4,34,0,1,13,0,14,5,18,21,4,48,16,0,16,64
01/12/2003,LSE,WI,AGL,CE,Federal Contract Tower,4,16,3,0,23,0,1,23,0,24,4,17,26,0,47,28,0,28,75
01/13/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,21,17,0,43,0,1,17,0,18,5,22,34,0,61,2,0,2,63
01/14/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,23,11,0,39,0,0,13,0,13,5,23,24,0,52,0,0,0,52
01/15/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,23,16,0,44,0,0,8,0,8,5,23,24,0,52,50,0,50,102
01/16/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,23,16,0,44,0,0,11,0,11,5,23,27,0,55,12,0,12,67
01/17/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,25,13,0,43,0,0,15,0,15,5,25,28,0,58,22,0,22,80
01/18/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,17,3,0,25,0,1,4,0,5,5,18,7,0,30,0,0,0,30
01/19/2003,LSE,WI,AGL,CE,Federal Contract Tower,4,16,1,0,21,0,5,5,0,10,4,21,6,0,31,0,0,0,31
01/20/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,21,22,0,48,0,0,24,0,24,5,21,46,0,72,32,0,32,104
01/21/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,23,17,0,45,0,0,9,2,11,5,23,26,2,56,20,0,20,76
01/22/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,25,9,2,41,0,0,9,0,9,5,25,18,2,50,22,0,22,72
01/23/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,23,12,4,44,0,2,6,0,8,5,25,18,4,52,12,0,12,64
01/24/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,25,11,0,41,0,2,3,0,5,5,27,14,0,46,2,0,2,48
01/25/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,17,6,0,28,0,1,7,0,8,5,18,13,0,36,38,0,38,74
01/26/2003,LSE,WI,AGL,CE,Federal Contract Tower,4,16,0,0,20,0,3,24,1,28,4,19,24,1,48,20,0,20,68
01/27/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,21,15,0,41,0,0,2,0,2,5,21,17,0,43,18,0,18,61
01/28/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,20,13,0,38,0,0,0,0,0,5,20,13,0,38,0,0,0,38
01/29/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,23,10,0,38,0,2,18,0,20,5,25,28,0,58,34,0,34,92
01/30/2003,LSE,WI,AGL,CE,Federal Contract Tower,7,23,23,0,53,0,3,11,0,14,7,26,34,0,67,0,0,0,67
01/31/2003,LSE,WI,AGL,CE,Federal Contract Tower,7,22,9,0,38,0,0,0,0,0,7,22,9,0,38,0,0,0,38
